# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
3.340067453240453066e+00 4.540133759358523648e-12
3.340452018699421988e+00 4.540347616117933277e-12
3.340836628436116840e+00 4.540564869458351326e-12
3.341221282455634878e+00 4.540776326093371477e-12
3.341605980763076911e+00 4.540990595088381220e-12
3.341990723363541083e+00 4.541205954844532172e-12
3.342375510262126426e+00 4.541419268897949847e-12
3.342760341463933749e+00 4.541634067272485418e-12
3.343145216974064304e+00 4.541848957456516112e-12
3.343530136797619789e+00 4.542062415011343679e-12
3.343915100939701013e+00 4.542279020285884916e-12
3.344300109405412780e+00 4.542492311431790838e-12
3.344685162199856787e+00 4.542708833916059729e-12
3.345070259328137841e+00 4.542923383688511004e-12
3.345455400795358969e+00 4.543137424343050264e-12
3.345840586606626754e+00 4.543352867707021236e-12
3.346225816767046446e+00 4.543568301044622105e-12
3.346611091281723294e+00 4.543784427020305425e-12
3.346996410155765656e+00 4.543999992314578520e-12
3.347381773394280557e+00 4.544215759972765092e-12
3.347767181002375025e+00 4.544431642104699587e-12
3.348152632985157862e+00 4.544647440109869703e-12
3.348538129347739645e+00 4.544863432504256876e-12
3.348923670095228733e+00 4.545079718450911095e-12
3.349309255232735261e+00 4.545295777821476733e-12
3.349694884765371139e+00 4.545510152632706844e-12
3.350080558698247835e+00 4.545727671146277536e-12
3.350466277036477258e+00 4.545942490415901866e-12
3.350852039785171321e+00 4.546161027036086775e-12
3.351237846949444599e+00 4.546377656646541743e-12
3.351623698534410334e+00 4.546595455087489370e-12
3.352009594545182214e+00 4.546811032362322532e-12
3.352395534986876591e+00 4.547027452730152834e-12
3.352781519864608928e+00 4.547242254850026509e-12
3.353167549183495133e+00 4.547460843970773591e-12
3.353553622948651558e+00 4.547679083940463851e-12
3.353939741165196331e+00 4.547892915482231260e-12
3.354325903838247580e+00 4.548113775166312430e-12
3.354712110972922545e+00 4.548332297045522476e-12
3.355098362574342463e+00 4.548550974323886678e-12
3.355484658647625906e+00 4.548768110395465047e-12
3.355870999197893223e+00 4.548984400378629793e-12
3.356257384230264762e+00 4.549203090275693209e-12
3.356643813749863536e+00 4.549420282261078228e-12
3.357030287761811227e+00 4.549638193517457594e-12
3.357416806271229071e+00 4.549857452013443948e-12
3.357803369283242745e+00 4.550075669653768388e-12
3.358189976802974375e+00 4.550294137903449626e-12
3.358576628835549638e+00 4.550512374150269751e-12
3.358963325386091991e+00 4.550729613056617948e-12
3.359350066459728890e+00 4.550949717246284752e-12
3.359736852061586010e+00 4.551168664570989965e-12
3.360123682196789030e+00 4.551388934650621939e-12
3.360510556870467180e+00 4.551606283159815746e-12
3.360897476087747471e+00 4.551826687750907658e-12
3.361284439853759132e+00 4.552045816087425955e-12
3.361671448173630061e+00 4.552264419016252958e-12
3.362058501052491710e+00 4.552483829723753618e-12
3.362445598495473753e+00 4.552702443783368513e-12
3.362832740507706308e+00 4.552922605612559636e-12
3.363219927094322603e+00 4.553144193608892925e-12
3.363607158260453645e+00 4.553361857909628805e-12
3.363994434011233103e+00 4.553582095051432850e-12
3.364381754351792431e+00 4.553803610478810334e-12
3.364769119287267962e+00 4.554022330586810316e-12
3.365156528822792925e+00 4.554245923866049256e-12
3.365543982963501879e+00 4.554463865986282111e-12
3.365931481714532492e+00 4.554683265378003690e-12
3.366319025081019323e+00 4.554904772028767884e-12
3.366706613068100040e+00 4.555125913753865517e-12
3.367094245680910980e+00 4.555344771801278217e-12
3.367481922924592030e+00 4.555566878488764246e-12
3.367869644804280860e+00 4.555787555915728884e-12
3.368257411325116468e+00 4.556009592921435292e-12
3.368645222492239188e+00 4.556230745823193798e-12
3.369033078310789797e+00 4.556451544147310358e-12
3.369420978785908627e+00 4.556673868371474621e-12
3.369808923922736899e+00 4.556893912467716348e-12
3.370196913726418053e+00 4.557116769141683577e-12
3.370584948202094644e+00 4.557338012469993811e-12
3.370973027354908780e+00 4.557558832522737079e-12
3.371361151190006122e+00 4.557781246967888995e-12
3.371749319712530557e+00 4.558002730575206743e-12
3.372137532927626413e+00 4.558226336512977197e-12
3.372525790840441573e+00 4.558449889976782888e-12
3.372914093456120810e+00 4.558669917379535961e-12
3.373302440779811118e+00 4.558892945535279579e-12
3.373690832816659935e+00 4.559116036801209895e-12
3.374079269571816475e+00 4.559337573424785229e-12
3.374467751050428621e+00 4.559560353619301115e-12
3.374856277257645143e+00 4.559783613722859560e-12
3.375244848198617476e+00 4.560008116019610890e-12
3.375633463878495277e+00 4.560228740630969824e-12
3.376022124302429983e+00 4.560451876627499557e-12
3.376410829475572140e+00 4.560675954998766335e-12
3.376799579403075402e+00 4.560898747850579427e-12
3.377188374090092537e+00 4.561123189632975762e-12
3.377577213541775869e+00 4.561347100876649576e-12
3.377966097763280828e+00 4.561569377674121805e-12
3.378355026759761515e+00 4.561795233629080982e-12
3.378744000536373360e+00 4.562018922082864941e-12
3.379133019098271351e+00 4.562240914264440746e-12
3.379522082450613141e+00 4.562466208107125566e-12
3.379911190598555049e+00 4.562688969052928878e-12
3.380300343547254727e+00 4.562915566333581445e-12
3.380689541301870715e+00 4.563139720358482510e-12
3.381078783867561999e+00 4.563362010133905601e-12
3.381468071249488005e+00 4.563588451509712316e-12
3.381857403452807276e+00 4.563813684072320078e-12
3.382246780482682347e+00 4.564037030065656401e-12
3.382636202344273535e+00 4.564262805802912903e-12
3.383025669042742045e+00 4.564487045440986364e-12
3.383415180583252191e+00 4.564711411702187785e-12
3.383804736970965177e+00 4.564936779191798228e-12
3.384194338211045316e+00 4.565163089752094611e-12
3.384583984308655591e+00 4.565387812124745705e-12
3.384973675268962534e+00 4.565614309998799330e-12
3.385363411097130903e+00 4.565839377726847644e-12
3.385753191798325457e+00 4.566064440507802555e-12
3.386143017377714948e+00 4.566291948206344709e-12
3.386532887840465023e+00 4.566516604719242978e-12
3.386922803191743547e+00 4.566741690973843686e-12
3.387312763436718388e+00 4.566969349608139649e-12
3.387702768580560075e+00 4.567195406288065394e-12
3.388092818628436920e+00 4.567421903288976569e-12
3.388482913585518563e+00 4.567649325785555256e-12
3.388873053456977313e+00 4.567876507884938154e-12
3.389263238247983701e+00 4.568100751701216404e-12
3.389653467963709144e+00 4.568327173395888955e-12
3.390043742609325950e+00 4.568555373300468402e-12
3.390434062190008646e+00 4.568782124758383149e-12
3.390824426710929984e+00 4.569008405112336887e-12
3.391214836177263159e+00 4.569234941771935431e-12
3.391605290594185362e+00 4.569463158585286171e-12
3.391995789966871122e+00 4.569689868428018951e-12
3.392386334300496298e+00 4.569921101729971317e-12
3.392776923600236305e+00 4.570146623067327173e-12
3.393167557871271001e+00 4.570373509503583922e-12
3.393558237118776688e+00 4.570601575736980800e-12
3.393948961347931448e+00 4.570831083014402743e-12
3.394339730563915580e+00 4.571058487182016957e-12
3.394730544771908054e+00 4.571286669018215634e-12
3.395121403977089170e+00 4.571517103403963164e-12
3.395512308184639227e+00 4.571742372610827967e-12
3.395903257399740749e+00 4.571971656319785996e-12
3.396294251627575367e+00 4.572200432118849323e-12
3.396685290873324714e+00 4.572427687173714017e-12
3.397076375142173532e+00 4.572659009445832550e-12
3.397467504439305230e+00 4.572886415684291004e-12
3.397858678769904106e+00 4.573117314373576476e-12
3.398249898139154013e+00 4.573345151028602043e-12
3.398641162552242356e+00 4.573575169161341635e-12
3.399032472014354767e+00 4.573803488966386605e-12
3.399423826530677317e+00 4.574032362067413822e-12
3.399815226106398303e+00 4.574260879627225768e-12
3.400206670746706017e+00 4.574491382811088956e-12
3.400598160456788310e+00 4.574720933141441823e-12
3.400989695241833477e+00 4.574951920354044679e-12
3.401381275107033364e+00 4.575180384991388718e-12
3.401772900057577154e+00 4.575411407646501395e-12
3.402164570098655805e+00 4.575641529415156240e-12
3.402556285235461608e+00 4.575872952096466701e-12
3.402948045473186411e+00 4.576103969782444520e-12
3.403339850817022949e+00 4.576332755442302081e-12
3.403731701272163512e+00 4.576562114156881588e-12
3.404123596843803945e+00 4.576793381022326273e-12
3.404515537537138314e+00 4.577025562418367815e-12
3.404907523357360688e+00 4.577254785137200632e-12
3.405299554309668242e+00 4.577487683779971274e-12
3.405691630399257264e+00 4.577718384785788861e-12
3.406083751631323597e+00 4.577948196446148621e-12
3.406475918011064863e+00 4.578179694000436010e-12
3.406868129543680901e+00 4.578412589492258402e-12
3.407260386234369332e+00 4.578643636749432595e-12
3.407652688088328219e+00 4.578875970796103410e-12
3.408045035110760068e+00 4.579105804337354119e-12
3.408437427306864276e+00 4.579339050935025911e-12
3.408829864681842015e+00 4.579571364678500931e-12
3.409222347240894457e+00 4.579803059165863642e-12
3.409614874989224997e+00 4.580034876523413254e-12
3.410007447932036140e+00 4.580267518341424286e-12
3.410400066074530834e+00 4.580499142782152065e-12
3.410792729421914693e+00 4.580732965661810351e-12
3.411185437979391111e+00 4.580964703173382078e-12
3.411578191752166589e+00 4.581196449071497313e-12
3.411970990745445409e+00 4.581431346668602956e-12
3.412363834964435849e+00 4.581663359159383850e-12
3.412756724414344411e+00 4.581896811539344700e-12
3.413149659100378042e+00 4.582130746617037296e-12
3.413542639027746350e+00 4.582363372071062709e-12
3.413935664201658060e+00 4.582596357142865941e-12
3.414328734627322781e+00 4.582830048290001791e-12
3.414721850309949236e+00 4.583065326418539531e-12
3.415115011254750144e+00 4.583296422698074318e-12
3.415508217466936003e+00 4.583531667405164583e-12
3.415901468951717757e+00 4.583763552360848470e-12
3.416294765714310344e+00 4.584000438094792647e-12
3.416688107759925153e+00 4.584233193338185801e-12
3.417081495093776233e+00 4.584467491404277463e-12
3.417474927721077194e+00 4.584701218553350067e-12
3.417868405647044749e+00 4.584935985933062391e-12
3.418261928876893840e+00 4.585169838811619511e-12
3.418655497415839406e+00 4.585406206437997371e-12
3.419049111269099495e+00 4.585639146544133257e-12
3.419442770441891266e+00 4.585873275524863466e-12
3.419836474939432769e+00 4.586110387435840547e-12
3.420230224766941163e+00 4.586343659911596078e-12
3.420624019929637605e+00 4.586579411331311424e-12
3.421017860432741031e+00 4.586815982212326032e-12
3.421411746281470823e+00 4.587049164570217644e-12
3.421805677481049912e+00 4.587286262824458160e-12
3.422199654036698568e+00 4.587522080308448354e-12
3.422593675953639281e+00 4.587757540710904732e-12
3.422987743237094094e+00 4.587993101959726878e-12
3.423381855892287273e+00 4.588230107580438822e-12
3.423776013924443085e+00 4.588467329172804897e-12
3.424170217338784461e+00 4.588703567501116679e-12
3.424564466140538332e+00 4.588937733580182463e-12
3.424958760334930297e+00 4.589174110092701534e-12
3.425353099927185507e+00 4.589412620291112633e-12
3.425747484922531338e+00 4.589648881180428272e-12
3.426141915326196496e+00 4.589885440705666707e-12
3.426536391143407911e+00 4.590123760898135244e-12
3.426930912379394290e+00 4.590359203781114659e-12
3.427325479039386558e+00 4.590596977433372419e-12
3.427720091128613422e+00 4.590832102913003101e-12
3.428114748652305366e+00 4.591071603884023597e-12
3.428509451615693759e+00 4.591307833320991978e-12
3.428904200024010862e+00 4.591545839076901677e-12
3.429298993882488933e+00 4.591783477444685484e-12
3.429693833196359787e+00 4.592018117363553185e-12
3.430088717970859236e+00 4.592258467398457750e-12
3.430483648211219982e+00 4.592497303975704801e-12
3.430878623922677395e+00 4.592735312383599973e-12
3.431273645110465509e+00 4.592973215600921396e-12
3.431668711779822356e+00 4.593209680857466440e-12
3.432063823935983748e+00 4.593448531677972810e-12
3.432458981584185942e+00 4.593689131029686110e-12
3.432854184729668301e+00 4.593926473370167810e-12
3.433249433377668414e+00 4.594166206469246113e-12
3.433644727533425645e+00 4.594403194221837390e-12
3.434040067202178914e+00 4.594645711070505850e-12
3.434435452389169363e+00 4.594882715547836891e-12
3.434830883099637244e+00 4.595120751840107642e-12
3.435226359338823698e+00 4.595361034373980374e-12
3.435621881111972087e+00 4.595598088856381156e-12
3.436017448424323995e+00 4.595840239357667184e-12
3.436413061281122783e+00 4.596080215654030045e-12
3.436808719687611813e+00 4.596318091867826305e-12
3.437204423649036666e+00 4.596559699290061115e-12
3.437600173170642481e+00 4.596799196793926609e-12
3.437995968257673063e+00 4.597037995344475673e-12
3.438391808915376657e+00 4.597280695944744195e-12
3.438787695148999290e+00 4.597519234573857011e-12
3.439183626963788321e+00 4.597761690107000817e-12
3.439579604364992438e+00 4.598000306292848170e-12
3.439975627357859889e+00 4.598241368987354980e-12
3.440371695947640251e+00 4.598480853561395529e-12
3.440767810139582217e+00 4.598720575076071886e-12
3.441163969938938028e+00 4.598962661019705310e-12
3.441560175350958151e+00 4.599204431290846046e-12
3.441956426380893497e+00 4.599445391437516151e-12
3.442352723033997641e+00 4.599684856543524941e-12
3.442749065315522827e+00 4.599926383354466932e-12
3.443145453230722630e+00 4.600171498735777455e-12
3.443541886784850625e+00 4.600411772412243000e-12
3.443938365983162608e+00 4.600653681394185189e-12
3.444334890830913487e+00 4.600894736894546308e-12
3.444731461333358613e+00 4.601138086069469919e-12
3.445128077495755559e+00 4.601380015807274415e-12
3.445524739323361008e+00 4.601622825398767648e-12
3.445921446821432976e+00 4.601862239491665144e-12
3.446318199995228149e+00 4.602106583779981898e-12
3.446714998850008094e+00 4.602348917082233093e-12
3.447111843391030828e+00 4.602592427876285782e-12
3.447508733623556587e+00 4.602834971063210510e-12
3.447905669552846941e+00 4.603078205646657557e-12
3.448302651184162571e+00 4.603319902431511306e-12
3.448699678522765932e+00 4.603563197671699081e-12
3.449096751573918596e+00 4.603805242936339661e-12
3.449493870342885238e+00 4.604049186618932177e-12
3.449891034834928760e+00 4.604291607958272036e-12
3.450288245055313396e+00 4.604536939997206910e-12
3.450685501009305156e+00 4.604779453949932202e-12
3.451082802702168717e+00 4.605023659788972285e-12
3.451480150139171421e+00 4.605268622354202872e-12
3.451877543325577946e+00 4.605512023004916083e-12
3.452274982266658299e+00 4.605756977424731157e-12
3.452672466967679377e+00 4.605998724247913124e-12
3.453069997433908966e+00 4.606244966207349196e-12
3.453467573670617963e+00 4.606489852063276434e-12
3.453865195683075928e+00 4.606731767803586343e-12
3.454262863476552869e+00 4.606979059633570063e-12
3.454660577056318793e+00 4.607222571393934497e-12
3.455058336427647703e+00 4.607467645306624271e-12
3.455456141595810493e+00 4.607713222284544376e-12
3.455853992566079835e+00 4.607958114588170006e-12
3.456251889343730177e+00 4.608202671657902370e-12
3.456649831934035522e+00 4.608447751454529789e-12
3.457047820342270317e+00 4.608693809378008731e-12
3.457445854573709010e+00 4.608938331492531935e-12
3.457843934633629157e+00 4.609185064599098486e-12
3.458242060527306538e+00 4.609430207103926251e-12
3.458640232260017378e+00 4.609676625443653024e-12
3.459038449837041895e+00 4.609923908955293632e-12
3.459436713263656316e+00 4.610167210404400866e-12
3.459835022545140859e+00 4.610414005582535152e-12
3.460233377686773526e+00 4.610659735856387998e-12
3.460631778693836313e+00 4.610907967065013734e-12
3.461030225571609442e+00 4.611154189599496870e-12
3.461428718325373133e+00 4.611399407812470447e-12
3.461827256960411159e+00 4.611646620668520133e-12
3.462225841482005961e+00 4.611896208324941974e-12
3.462624471895439981e+00 4.612141767126803235e-12
3.463023148205996105e+00 4.612389273524071775e-12
3.463421870418961657e+00 4.612635141329295768e-12
3.463820638539619523e+00 4.612882942882480108e-12
3.464219452573255253e+00 4.613131231544189792e-12
3.464618312525156618e+00 4.613380287453763554e-12
3.465017218400610055e+00 4.613626536234168924e-12
3.465416170204902446e+00 4.613874176358416758e-12
3.465815167943321118e+00 4.614121540441950861e-12
3.466214211621156949e+00 4.614368927985635762e-12
3.466613301243698153e+00 4.614621528220023942e-12
3.467012436816233834e+00 4.614867036939414298e-12
3.467411618344056201e+00 4.615117172965002219e-12
3.467810845832455691e+00 4.615363273710367777e-12
3.468210119286723625e+00 4.615612313875139383e-12
3.468609438712152215e+00 4.615861946907581239e-12
3.469008804114035893e+00 4.616110052402858136e-12
3.469408215497667314e+00 4.616358607193199696e-12
3.469807672868339576e+00 4.616608954492916977e-12
3.470207176231349333e+00 4.616855755464941736e-12
3.470606725591991459e+00 4.617107366933182804e-12
3.471006320955561719e+00 4.617358408372147327e-12
3.471405962327356320e+00 4.617605732413485987e-12
3.471805649712673247e+00 4.617856008983348654e-12
3.472205383116810484e+00 4.618104541000660741e-12
3.472605162545065571e+00 4.618356034789870211e-12
3.473004988002738713e+00 4.618605015760132653e-12
3.473404859495129227e+00 4.618854934161680273e-12
3.473804777027536872e+00 4.619106910266623988e-12
3.474204740605262298e+00 4.619355447927299872e-12
3.474604750233608375e+00 4.619605459826865430e-12
3.475004805917876638e+00 4.619856956041640682e-12
3.475404907663369070e+00 4.620107549077755807e-12
3.475805055475390315e+00 4.620359260660650305e-12
3.476205249359243687e+00 4.620607875688400490e-12
3.476605489320233833e+00 4.620861827554699668e-12
3.477005775363664952e+00 4.621111463228013373e-12
3.477406107494844356e+00 4.621363761895562972e-12
3.477806485719078022e+00 4.621615067629531790e-12
3.478206910041671929e+00 4.621867093075660103e-12
3.478607380467935606e+00 4.622118245038594817e-12
3.479007897003176364e+00 4.622369772411945425e-12
3.479408459652702401e+00 4.622621926339300577e-12
3.479809068421823248e+00 4.622873841766156812e-12
3.480209723315850212e+00 4.623126079936359509e-12
3.480610424340093267e+00 4.623378197275020086e-12
3.481011171499862833e+00 4.623630996942273482e-12
3.481411964800472436e+00 4.623883891478208941e-12
3.481812804247233828e+00 4.624135102013790713e-12
3.482213689845460092e+00 4.624386892413135042e-12
3.482614621600463867e+00 4.624639435644953824e-12
3.483015599517561789e+00 4.624894618975357580e-12
3.483416623602067830e+00 4.625148085454402180e-12
3.483817693859296405e+00 4.625399827424930010e-12
3.484218810294565483e+00 4.625653537481318772e-12
3.484619972913191255e+00 4.625907311570597241e-12
3.485021181720490802e+00 4.626159025233405077e-12
3.485422436721781203e+00 4.626414268728175149e-12
3.485823737922383536e+00 4.626668945103238514e-12
3.486225085327615769e+00 4.626923459528903977e-12
3.486626478942796314e+00 4.627175413537691876e-12
3.487027918773248469e+00 4.627430921656967662e-12
3.487429404824291534e+00 4.627683848360921551e-12
3.487830937101247919e+00 4.627938211086473083e-12
3.488232515609438700e+00 4.628192025219359019e-12
3.488634140354188506e+00 4.628447882168393352e-12
3.489035811340820192e+00 4.628701963730630059e-12
3.489437528574656611e+00 4.628955565517049561e-12
3.489839292061024612e+00 4.629212002815155901e-12
3.490241101805249269e+00 4.629465479179302051e-12
3.490642957812655656e+00 4.629722776893091056e-12
3.491044860088569735e+00 4.629977128826115830e-12
3.491446808638320576e+00 4.630232921870511417e-12
3.491848803467235030e+00 4.630486958452044509e-12
3.492250844580640834e+00 4.630744547944210122e-12
3.492652931983869280e+00 4.631000679687606221e-12
3.493055065682248106e+00 4.631255600437186444e-12
3.493457245681108159e+00 4.631512527890803346e-12
3.493859471985779397e+00 4.631769409535657948e-12
3.494261744601595332e+00 4.632023736524056148e-12
3.494664063533886811e+00 4.632278787642096780e-12
3.495066428787986013e+00 4.632537220915149069e-12
3.495468840369227781e+00 4.632794636610713738e-12
3.495871298282945627e+00 4.633050820381913250e-12
3.496273802534473507e+00 4.633305845767012876e-12
3.496676353129146264e+00 4.633564083363364910e-12
3.497078950072300962e+00 4.633821606138259590e-12
3.497481593369273778e+00 4.634076316713532704e-12
3.497884283025400887e+00 4.634334744423063512e-12
3.498287019046020685e+00 4.634595114410155993e-12
3.498689801436472013e+00 4.634850622967247007e-12
3.499092630202092380e+00 4.635105513558535378e-12
3.499495505348221513e+00 4.635365852636274590e-12
3.499898426880200475e+00 4.635623959682863412e-12
3.500301394803369437e+00 4.635881736740526247e-12
3.500704409123069016e+00 4.636139554914606183e-12
3.501107469844642939e+00 4.636399395898658760e-12
3.501510576973432265e+00 4.636656672590534608e-12
3.501913730514781165e+00 4.636915242206503875e-12
3.502316930474032031e+00 4.637173605883666811e-12
3.502720176856530809e+00 4.637433384272796742e-12
3.503123469667622114e+00 4.637691958978732244e-12
3.503526808912650115e+00 4.637950283119019849e-12
3.503930194596963865e+00 4.638207729953871379e-12
3.504333626725908424e+00 4.638468939731078089e-12
3.504737105304831513e+00 4.638726935495526720e-12
3.505140630339080854e+00 4.638988050463311911e-12
3.505544201834006390e+00 4.639248138690224633e-12
3.505947819794956288e+00 4.639507957900378520e-12
3.506351484227280491e+00 4.639766430712849882e-12
3.506755195136331160e+00 4.640025590570725713e-12
3.507158952527457796e+00 4.640285755253777663e-12
3.507562756406012561e+00 4.640546762909198132e-12
3.507966606777348506e+00 4.640807027783357942e-12
3.508370503646818239e+00 4.641067447509939450e-12
3.508774447019775700e+00 4.641327878336269382e-12
3.509178436901573939e+00 4.641586846809547833e-12
3.509582473297570004e+00 4.641849166239460980e-12
3.509986556213117836e+00 4.642111244748709527e-12
3.510390685653573151e+00 4.642369975939213628e-12
3.510794861624294327e+00 4.642633856266127986e-12
3.511199084130637971e+00 4.642894772399964691e-12
3.511603353177961573e+00 4.643154446079030414e-12
3.512007668771623514e+00 4.643416295006262885e-12
3.512412030916984840e+00 4.643678348185293485e-12
3.512816439619403486e+00 4.643942310222625788e-12
3.513220894884240053e+00 4.644201440233503520e-12
3.513625396716856919e+00 4.644463419638984431e-12
3.514029945122614684e+00 4.644727171842537426e-12
3.514434540106876170e+00 4.644988107813869664e-12
3.514839181675002866e+00 4.645250796172528556e-12
3.515243869832360701e+00 4.645513905348085251e-12
3.515648604584312054e+00 4.645774474023789615e-12
3.516053385936221520e+00 4.646038298357641467e-12
3.516458213893456364e+00 4.646301421724996184e-12
3.516863088461381182e+00 4.646564849038559973e-12
3.517268009645362348e+00 4.646826251767723499e-12
3.517672977450767124e+00 4.647089087467314270e-12
3.518077991882964550e+00 4.647352684793738393e-12
3.518483052947322332e+00 4.647617857984150344e-12
3.518888160649208174e+00 4.647880777876588662e-12
3.519293314993994670e+00 4.648144297697839711e-12
3.519698515987050413e+00 4.648408242574235841e-12
3.520103763633746663e+00 4.648670845579321339e-12
3.520509057939453790e+00 4.648936708838201786e-12
3.520914398909545717e+00 4.649200849354687351e-12
3.521319786549395037e+00 4.649464782130617768e-12
3.521725220864373451e+00 4.649728457767384818e-12
3.522130701859857549e+00 4.649993052941726287e-12
3.522536229541220365e+00 4.650258258538009061e-12
3.522941803913837600e+00 4.650521735999221388e-12
3.523347424983084064e+00 4.650787483170871081e-12
3.523753092754338567e+00 4.651053102925665358e-12
3.524158807232976365e+00 4.651318393621414711e-12
3.524564568424375377e+00 4.651583275403542292e-12
3.524970376333914857e+00 4.651850879814868414e-12
3.525376230966973612e+00 4.652114236921738631e-12
3.525782132328930896e+00 4.652380306315289499e-12
3.526188080425165960e+00 4.652646275082211415e-12
3.526594075261061167e+00 4.652911953032481008e-12
3.527000116841997990e+00 4.653177898126690942e-12
3.527406205173357012e+00 4.653443893465731019e-12
3.527812340260522816e+00 4.653709850589013062e-12
3.528218522108877764e+00 4.653975728838050877e-12
3.528624750723805992e+00 4.654243903350562519e-12
3.529031026110691194e+00 4.654508043740533070e-12
3.529437348274920172e+00 4.654776527808220116e-12
3.529843717221877508e+00 4.655043441763557357e-12
3.530250132956949116e+00 4.655309317661326202e-12
3.530656595485524019e+00 4.655575795865197393e-12
3.531063104812989017e+00 4.655844409708768489e-12
3.531469660944731803e+00 4.656112413273578075e-12
3.531876263886140954e+00 4.656379367170746447e-12
3.532282913642607269e+00 4.656646812297878874e-12
3.532689610219520659e+00 4.656913341537135459e-12
3.533096353622270591e+00 4.657180490535058582e-12
3.533503143856250084e+00 4.657449117455854330e-12
3.533909980926850380e+00 4.657719205943366222e-12
3.534316864839464500e+00 4.657985844788372435e-12
3.534723795599484575e+00 4.658255498648512301e-12
3.535130773212305844e+00 4.658522100553130815e-12
3.535537797683322214e+00 4.658790689554806485e-12
3.535944869017928038e+00 4.659061094242040962e-12
3.536351987221520776e+00 4.659328706679297003e-12
3.536759152299496112e+00 4.659599302164388812e-12
3.537166364257250617e+00 4.659868151991382149e-12
3.537573623100180864e+00 4.660137207402289831e-12
3.537980928833687422e+00 4.660407199360793687e-12
3.538388281463167750e+00 4.660674964807139013e-12
3.538795680994020643e+00 4.660944037341770242e-12
3.539203127431647999e+00 4.661213699975039383e-12
3.539610620781449501e+00 4.661485444468709039e-12
3.540018161048826606e+00 4.661753234297506699e-12
3.540425748239180326e+00 4.662025988422413197e-12
3.540833382357915227e+00 4.662294065655859474e-12
3.541241063410433210e+00 4.662568147695517764e-12
3.541648791402137064e+00 4.662835563022118800e-12
3.542056566338433576e+00 4.663104055144500486e-12
3.542464388224726868e+00 4.663377081172846827e-12
3.542872257066422392e+00 4.663649139325254126e-12
3.543280172868925604e+00 4.663919837439893383e-12
3.543688135637645065e+00 4.664189800993177370e-12
3.544096145377987561e+00 4.664463864077765741e-12
3.544504202095360768e+00 4.664733573136003924e-12
3.544912305795174579e+00 4.665006237084211667e-12
3.545320456482837557e+00 4.665276941241585437e-12
3.545728654163760485e+00 4.665546953568835920e-12
3.546136898843352370e+00 4.665820913479075819e-12
3.546545190527026659e+00 4.666091309462957421e-12
3.546953529220194579e+00 4.666363245292377181e-12
3.547361914928267357e+00 4.666636321817088464e-12
3.547770347656659773e+00 4.666908238738049609e-12
3.548178827410785274e+00 4.667180168426533008e-12
3.548587354196058197e+00 4.667453940476670948e-12
3.548995928017891988e+00 4.667723842782000596e-12
3.549404548881704979e+00 4.667997162561529110e-12
3.549813216792911952e+00 4.668271254194452520e-12
3.550221931756929017e+00 4.668544646139097409e-12
3.550630693779175395e+00 4.668817909579394791e-12
3.551039502865068975e+00 4.669090803382759464e-12
3.551448359020028089e+00 4.669365751610357372e-12
3.551857262249470626e+00 4.669638282546806246e-12
3.552266212558819358e+00 4.669911541660763232e-12
3.552675209953493951e+00 4.670184923400598842e-12
3.553084254438914069e+00 4.670458925242737179e-12
3.553493346020503818e+00 4.670734141758267023e-12
3.553902484703684639e+00 4.671008793572795351e-12
3.554311670493880193e+00 4.671284192582659194e-12
3.554720903396512810e+00 4.671558807817914243e-12
3.555130183417008816e+00 4.671831194323568954e-12
3.555539510560792316e+00 4.672107397881732708e-12
3.555948884833287860e+00 4.672382505724858614e-12
3.556358306239923994e+00 4.672655620343637059e-12
3.556767774786126157e+00 4.672932603129520564e-12
3.557177290477322451e+00 4.673205749021867010e-12
3.557586853318939646e+00 4.673482289588421123e-12
3.557996463316408509e+00 4.673757583740737847e-12
3.558406120475157586e+00 4.674033999341973697e-12
3.558815824800615424e+00 4.674308810464823706e-12
3.559225576298215454e+00 4.674584831420117510e-12
3.559635374973387112e+00 4.674860650073577580e-12
3.560045220831562940e+00 4.675136920192843961e-12
3.560455113878173705e+00 4.675413152422508655e-12
3.560865054118655504e+00 4.675691240879051936e-12
3.561275041558440435e+00 4.675965910186857251e-12
3.561685076202961930e+00 4.676244992950564804e-12
3.562095158057656974e+00 4.676520708322183313e-12
3.562505287127960329e+00 4.676797113745620077e-12
3.562915463419308537e+00 4.677073514066394515e-12
3.563325686937137249e+00 4.677351076990302649e-12
3.563735957686886113e+00 4.677630049662536725e-12
3.564146275673991671e+00 4.677906847741279542e-12
3.564556640903892681e+00 4.678185047838676672e-12
3.564967053382029238e+00 4.678462018051863999e-12
3.565377513113841879e+00 4.678740068514912032e-12
3.565788020104770251e+00 4.679017632254591502e-12
3.566198574360254892e+00 4.679295246522475097e-12
3.566609175885739447e+00 4.679574403706156216e-12
3.567019824686665785e+00 4.679851953295336110e-12
3.567430520768476221e+00 4.680130157603984056e-12
3.567841264136615731e+00 4.680408822244923483e-12
3.568252054796528849e+00 4.680684752692395870e-12
3.568662892753659666e+00 4.680965895234948182e-12
3.569073778013453602e+00 4.681244306495464449e-12
3.569484710581357856e+00 4.681524631131659531e-12
3.569895690462819626e+00 4.681804700479945691e-12
