# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.224477697971429135e+00 1.553825849938159688e-10
1.224618680701421658e+00 1.553826641804555225e-10
1.224759679663747436e+00 1.553827773563521523e-10
1.224900694860275641e+00 1.553828647968051539e-10
1.225041726292875222e+00 1.553829606079657175e-10
1.225182773963415572e+00 1.553830955560664223e-10
1.225323837873766308e+00 1.553831686314583098e-10
1.225464918025797267e+00 1.553832867825291003e-10
1.225606014421378509e+00 1.553833303457188256e-10
1.225747127062380093e+00 1.553834511582112096e-10
1.225888255950672745e+00 1.553835539988350006e-10
1.226029401088126747e+00 1.553836656179824222e-10
1.226170562476613490e+00 1.553837281918493606e-10
1.226311740118003479e+00 1.553838543821728485e-10
1.226452934014168550e+00 1.553839372136703701e-10
1.226594144166979872e+00 1.553840242451902216e-10
1.226735370578309281e+00 1.553841524046764820e-10
1.226876613250029058e+00 1.553842383293327726e-10
1.227017872184010816e+00 1.553843455009280985e-10
1.227159147382127280e+00 1.553844663736736108e-10
1.227300438846250952e+00 1.553845558625162787e-10
1.227441746578254778e+00 1.553846295345177148e-10
1.227583070580011704e+00 1.553847163373016025e-10
1.227724410853394899e+00 1.553848012318269405e-10
1.227865767400277974e+00 1.553849370244094124e-10
1.228007140222534543e+00 1.553850268068794844e-10
1.228148529322038440e+00 1.553851120822252571e-10
1.228289934700663943e+00 1.553852471384565109e-10
1.228431356360285331e+00 1.553853179969148144e-10
1.228572794302777105e+00 1.553854310796603865e-10
1.228714248530013986e+00 1.553855369072375054e-10
1.228855719043870920e+00 1.553856212835764275e-10
1.228997205846223295e+00 1.553857434342481315e-10
1.229138708938946278e+00 1.553858290345948730e-10
1.229280228323915702e+00 1.553859304636309420e-10
1.229421764003007400e+00 1.553860315066862876e-10
1.229563315978097204e+00 1.553861123261812752e-10
1.229704884251061614e+00 1.553862399479316883e-10
1.229846468823777128e+00 1.553863356050783820e-10
1.229988069698120245e+00 1.553864081367854167e-10
1.230129686875968131e+00 1.553865357050096961e-10
1.230271320359197729e+00 1.553866247602838366e-10
1.230412970149686203e+00 1.553867111759957428e-10
1.230554636249311606e+00 1.553868114838379155e-10
1.230696318659951549e+00 1.553869348790965810e-10
1.230838017383484084e+00 1.553870120343197493e-10
1.230979732421787043e+00 1.553871171725269238e-10
1.231121463776739366e+00 1.553872267541682304e-10
1.231263211450219330e+00 1.553873524291834773e-10
1.231404975444106098e+00 1.553874131316156722e-10
1.231546755760278389e+00 1.553875350519556517e-10
1.231688552400616032e+00 1.553876302297932116e-10
1.231830365366997970e+00 1.553877214209773543e-10
1.231972194661304254e+00 1.553878146631092968e-10
1.232114040285414935e+00 1.553879403939812588e-10
1.232255902241209844e+00 1.553880381396220491e-10
1.232397780530569698e+00 1.553881347143493397e-10
1.232539675155374770e+00 1.553882380799321654e-10
1.232681586117506001e+00 1.553883078138092422e-10
1.232823513418844552e+00 1.553884495328290335e-10
1.232965457061271808e+00 1.553885525506374192e-10
1.233107417046668708e+00 1.553886540257505244e-10
1.233249393376917302e+00 1.553887184040439077e-10
1.233391386053899419e+00 1.553888356645312604e-10
1.233533395079497330e+00 1.553889461819528691e-10
1.233675420455593086e+00 1.553890342817891479e-10
1.233817462184069180e+00 1.553891333342318936e-10
1.233959520266808774e+00 1.553892475154506751e-10
1.234101594705694582e+00 1.553893327019514339e-10
1.234243685502609766e+00 1.553894574656449721e-10
1.234385792659437930e+00 1.553895861593005097e-10
1.234527916178062679e+00 1.553896740090462783e-10
1.234670056060367616e+00 1.553898036304931043e-10
1.234812212308237012e+00 1.553898619342588421e-10
1.234954384923555137e+00 1.553899830687984104e-10
1.235096573908206485e+00 1.553900621521850925e-10
1.235238779264075770e+00 1.553901769112904220e-10
1.235381000993047929e+00 1.553902674947514827e-10
1.235523239097008119e+00 1.553904088302056336e-10
1.235665493577841501e+00 1.553904902469200345e-10
1.235807764437433898e+00 1.553905836502037951e-10
1.235950051677671135e+00 1.553906695355914439e-10
1.236092355300439039e+00 1.553907994271838516e-10
1.236234675307624098e+00 1.553908897423330607e-10
1.236377011701112583e+00 1.553909927732264355e-10
1.236519364482790984e+00 1.553911082471267858e-10
1.236661733654546680e+00 1.553912194309857645e-10
1.236804119218266385e+00 1.553912992765915670e-10
1.236946521175837699e+00 1.553914185111332248e-10
1.237088939529147780e+00 1.553915079052082140e-10
1.237231374280084673e+00 1.553916454506559130e-10
1.237373825430536423e+00 1.553917106499515934e-10
1.237516292982390853e+00 1.553918233768154507e-10
1.237658776937536675e+00 1.553919228842434123e-10
1.237801277297862601e+00 1.553920338835030011e-10
1.237943794065257119e+00 1.553921119339795070e-10
1.238086327241609608e+00 1.553922408665522835e-10
1.238228876828809222e+00 1.553923199745375333e-10
1.238371442828745339e+00 1.553924438921285473e-10
1.238514025243308003e+00 1.553925310773349635e-10
1.238656624074386814e+00 1.553926540543301400e-10
1.238799239323872037e+00 1.553927616610091557e-10
1.238941870993654160e+00 1.553928425413192633e-10
1.239084519085623448e+00 1.553929549320862735e-10
1.239227183601671056e+00 1.553930624677723580e-10
1.239369864543687916e+00 1.553931749192923980e-10
1.239512561913565181e+00 1.553932682839608861e-10
1.239655275713194227e+00 1.553933798636820620e-10
1.239798005944466874e+00 1.553934879584445040e-10
1.239940752609274943e+00 1.553935884566491891e-10
1.240083515709510698e+00 1.553936870554935907e-10
1.240226295247066179e+00 1.553938214276064113e-10
1.240369091223834097e+00 1.553938986808547732e-10
1.240511903641707381e+00 1.553940379178791734e-10
1.240654732502578739e+00 1.553941306596775583e-10
1.240797577808341323e+00 1.553942455305853174e-10
1.240940439560888953e+00 1.553943263616233261e-10
1.241083317762114779e+00 1.553944408454259130e-10
1.241226212413913066e+00 1.553945386396290296e-10
1.241369123518177631e+00 1.553946674855377055e-10
1.241512051076802736e+00 1.553947626711027350e-10
1.241654995091683089e+00 1.553948606955396068e-10
1.241797955564713174e+00 1.553949680103142098e-10
1.241940932497788141e+00 1.553950819102934442e-10
1.242083925892803142e+00 1.553951846112176484e-10
1.242226935751653327e+00 1.553952719953082950e-10
1.242369962076234513e+00 1.553953922495691055e-10
1.242513004868442517e+00 1.553955047453429206e-10
1.242656064130173155e+00 1.553955861406829486e-10
1.242799139863323132e+00 1.553956972516392429e-10
1.242942232069788266e+00 1.553958072570366728e-10
1.243085340751465928e+00 1.553959288242531455e-10
1.243228465910252378e+00 1.553960413405654157e-10
1.243371607548045210e+00 1.553961186335560061e-10
1.243514765666741795e+00 1.553962565444334882e-10
1.243657940268239281e+00 1.553963586428671481e-10
1.243801131354435707e+00 1.553964513682423531e-10
1.243944338927229110e+00 1.553965556985413445e-10
1.244087562988517748e+00 1.553966516699380371e-10
1.244230803540199881e+00 1.553967869129170498e-10
1.244374060584174213e+00 1.553968894037283570e-10
1.244517334122339447e+00 1.553969978997369339e-10
1.244660624156595174e+00 1.553970898370801494e-10
1.244803930688840321e+00 1.553972176112680586e-10
1.244947253720974478e+00 1.553973173697388479e-10
1.245090593254897460e+00 1.553974077783503156e-10
1.245233949292509079e+00 1.553975479362961658e-10
1.245377321835709816e+00 1.553976210627834651e-10
1.245520710886399707e+00 1.553977556130037553e-10
1.245664116446479674e+00 1.553978403035570559e-10
1.245807538517850421e+00 1.553979562606439750e-10
1.245950977102413093e+00 1.553980872671761989e-10
1.246094432202068836e+00 1.553981907911698505e-10
1.246237903818719239e+00 1.553982857823721739e-10
1.246381391954265894e+00 1.553983885166865575e-10
1.246524896610611055e+00 1.553985168027326407e-10
1.246668417789656536e+00 1.553986223028213295e-10
1.246811955493305035e+00 1.553987134436283892e-10
1.246955509723458588e+00 1.553988404953898645e-10
1.247099080482020783e+00 1.553989351926812936e-10
1.247242667770894098e+00 1.553990489450163625e-10
1.247386271591981677e+00 1.553991665317095501e-10
1.247529891947187553e+00 1.553992586507772634e-10
1.247673528838415091e+00 1.553993765681210632e-10
1.247817182267568104e+00 1.553994992259389586e-10
1.247960852236550844e+00 1.553995491955163056e-10
1.248104538747267789e+00 1.553997159293593366e-10
1.248248241801623193e+00 1.553997942754884948e-10
1.248391961401521977e+00 1.553999486151239414e-10
1.248535697548869283e+00 1.554000467494098040e-10
1.248679450245570255e+00 1.554001178812967432e-10
1.248823219493530257e+00 1.554002392146147145e-10
1.248967005294655097e+00 1.554003522335655328e-10
1.249110807650850585e+00 1.554004802622216505e-10
1.249254626564022752e+00 1.554005834082901287e-10
1.249398462036077850e+00 1.554006978844432078e-10
1.249542314068922577e+00 1.554007754618519161e-10
1.249686182664463852e+00 1.554009009719142949e-10
1.249830067824608371e+00 1.554010170588856825e-10
1.249973969551263275e+00 1.554011166382985974e-10
1.250117887846336373e+00 1.554011987489239575e-10
1.250261822711734805e+00 1.554013588165305295e-10
1.250405774149366822e+00 1.554014498699600712e-10
1.250549742161140454e+00 1.554015607165249882e-10
1.250693726748963730e+00 1.554016668933485926e-10
1.250837727914745345e+00 1.554017803109370576e-10
1.250981745660394218e+00 1.554019077012215523e-10
1.251125779987819042e+00 1.554019968444565799e-10
1.251269830898929181e+00 1.554021074527729043e-10
1.251413898395633773e+00 1.554022040603013441e-10
1.251557982479842623e+00 1.554023494198085912e-10
1.251702083153465539e+00 1.554024539178045965e-10
1.251846200418412547e+00 1.554025620992197394e-10
1.251990334276594119e+00 1.554026887000624446e-10
1.252134484729920283e+00 1.554027829976590902e-10
1.252278651780302177e+00 1.554028802278017242e-10
1.252422835429650716e+00 1.554029915850170798e-10
1.252567035679877039e+00 1.554030813829318804e-10
1.252711252532892283e+00 1.554032225122432135e-10
1.252855485990608031e+00 1.554033635571876300e-10
1.252999736054936530e+00 1.554034544702491971e-10
1.253144002727789363e+00 1.554035510160227622e-10
1.253288286011079000e+00 1.554036985577319596e-10
1.253432585906717911e+00 1.554038061142870096e-10
1.253576902416619010e+00 1.554039102355671536e-10
1.253721235542694767e+00 1.554040358923367091e-10
1.253865585286858320e+00 1.554041343196080060e-10
1.254009951651023469e+00 1.554042416045885715e-10
1.254154334637103574e+00 1.554043305313755842e-10
1.254298734247012437e+00 1.554044414939285163e-10
1.254443150482663860e+00 1.554045459842871630e-10
1.254587583345972535e+00 1.554046940916459086e-10
1.254732032838852485e+00 1.554047819109493110e-10
1.254876498963218623e+00 1.554048886656272034e-10
1.255020981720985640e+00 1.554050239033620461e-10
1.255165481114069115e+00 1.554051264950999604e-10
1.255309997144383738e+00 1.554052518062702506e-10
1.255454529813845754e+00 1.554053492407166473e-10
1.255599079124370299e+00 1.554054917240038134e-10
1.255743645077873838e+00 1.554055942598981959e-10
1.255888227676272617e+00 1.554056913598905004e-10
1.256032826921482659e+00 1.554058064406325517e-10
1.256177442815420875e+00 1.554059181142674975e-10
1.256322075360004176e+00 1.554060191002448734e-10
1.256466724557149695e+00 1.554061882255532889e-10
1.256611390408774787e+00 1.554062699823945608e-10
1.256756072916796585e+00 1.554063739979798410e-10
1.256900772083133555e+00 1.554064847438336314e-10
1.257045487909703052e+00 1.554066136923550187e-10
1.257190220398423763e+00 1.554067157090942276e-10
1.257334969551213710e+00 1.554068276620047870e-10
1.257479735369991802e+00 1.554069417531440909e-10
1.257624517856676949e+00 1.554070669582816398e-10
1.257769317013188060e+00 1.554071809530159126e-10
1.257914132841444710e+00 1.554072971184015406e-10
1.258058965343366031e+00 1.554074073817440776e-10
1.258203814520872044e+00 1.554075345397433834e-10
1.258348680375882767e+00 1.554076325915102509e-10
1.258493562910318220e+00 1.554077373073025237e-10
1.258638462126099089e+00 1.554078815017296004e-10
1.258783378025145616e+00 1.554079593566469869e-10
1.258928310609379153e+00 1.554080895315266531e-10
1.259073259880720386e+00 1.554082089877597461e-10
1.259218225841090888e+00 1.554083482499767591e-10
1.259363208492411790e+00 1.554084530093378496e-10
1.259508207836605331e+00 1.554085764752868275e-10
1.259653223875593309e+00 1.554086658768063905e-10
1.259798256611297740e+00 1.554087907720183114e-10
1.259943306045641087e+00 1.554089062163410094e-10
1.260088372180546035e+00 1.554090258489150762e-10
1.260233455017935489e+00 1.554091510747256522e-10
1.260378554559732578e+00 1.554092562405219367e-10
1.260523670807860430e+00 1.554093600524520672e-10
1.260668803764242618e+00 1.554094846948382243e-10
1.260813953430802936e+00 1.554095952114758726e-10
1.260959119809465401e+00 1.554097251873341516e-10
1.261104302902154028e+00 1.554098193993060233e-10
1.261249502710793058e+00 1.554099479398004368e-10
1.261394719237307616e+00 1.554100733826150998e-10
1.261539952483622162e+00 1.554101833130543015e-10
1.261685202451662047e+00 1.554103057627761212e-10
1.261830469143352396e+00 1.554103972378423428e-10
1.261975752560618558e+00 1.554105204072884559e-10
1.262121052705386548e+00 1.554106409432758678e-10
1.262266369579582159e+00 1.554107531295739636e-10
1.262411703185131406e+00 1.554108683216967116e-10
1.262557053523961192e+00 1.554110138008794416e-10
1.262702420597997754e+00 1.554111250008254030e-10
1.262847804409167995e+00 1.554112278440792406e-10
1.262993204959399041e+00 1.554113516357126710e-10
1.263138622250618237e+00 1.554114836807525506e-10
1.263284056284752710e+00 1.554115823310764859e-10
1.263429507063730695e+00 1.554116932521144122e-10
1.263574974589479760e+00 1.554117809632119664e-10
1.263720458863928364e+00 1.554119266133122863e-10
1.263865959889004742e+00 1.554120380080764718e-10
1.264011477666637795e+00 1.556731945366966622e-10
1.264157012198755758e+00 1.556733278322736202e-10
1.264302563487288200e+00 1.556734522295294041e-10
1.264448131534164244e+00 1.556735659979463892e-10
1.264593716341313456e+00 1.556736709199152650e-10
1.264739317910665406e+00 1.556737819643880808e-10
1.264884936244150326e+00 1.556738912618560374e-10
1.265030571343698007e+00 1.556740149578620898e-10
1.265176223211239126e+00 1.556741424702013232e-10
1.265321891848704361e+00 1.556742681651421879e-10
1.265467577258024390e+00 1.556744041969782510e-10
1.265613279441130112e+00 1.556745129092948941e-10
1.265758998399953095e+00 1.556746248430303471e-10
1.265904734136424903e+00 1.556747321908544345e-10
1.266050486652476881e+00 1.556748622953261414e-10
1.266196255950041261e+00 1.556749658903970707e-10
1.266342042031050275e+00 1.556750721785788311e-10
1.266487844897436155e+00 1.556752199639380070e-10
1.266633664551131799e+00 1.556753289955702514e-10
1.266779500994069441e+00 1.556754440304267330e-10
1.266925354228182865e+00 1.556755581457991718e-10
1.267071224255404749e+00 1.556756586446545896e-10
1.267217111077669101e+00 1.556757902459388247e-10
1.267363014696909262e+00 1.556759386490288047e-10
1.267508935115059465e+00 1.556760280255810325e-10
1.267654872334053717e+00 1.556761609852639837e-10
1.267800826355826471e+00 1.556762669496169678e-10
1.267946797182312180e+00 1.556764071713161094e-10
1.268092784815446183e+00 1.556764838632231122e-10
1.268238789257162935e+00 1.556766235030217085e-10
1.268384810509398219e+00 1.556767323316352928e-10
1.268530848574087377e+00 1.556768905191086708e-10
1.268676903453165972e+00 1.556770059326962840e-10
1.268822975148570009e+00 1.556771363631854871e-10
1.268969063662235941e+00 1.556772653657141428e-10
1.269115168996099996e+00 1.556773714163622532e-10
1.269261291152098847e+00 1.556774906701816912e-10
1.269407430132169168e+00 1.556776106727863454e-10
1.269553585938248075e+00 1.556777336485502636e-10
1.269699758572273129e+00 1.556778391770398368e-10
1.269845948036181671e+00 1.556779701629217811e-10
1.269992154331911483e+00 1.556780544803187079e-10
1.270138377461400347e+00 1.556782284449581167e-10
1.270284617426586715e+00 1.556783039597728649e-10
1.270430874229408813e+00 1.556784065872576220e-10
1.270577147871805312e+00 1.556785879598131471e-10
1.270723438355715329e+00 1.556786585214636923e-10
1.270869745683077534e+00 1.556788184095273778e-10
1.271016069855831487e+00 1.556789490725963236e-10
1.271162410875916526e+00 1.556790780542064089e-10
1.271308768745272655e+00 1.556791849141507115e-10
1.271455143465839654e+00 1.556793073535341953e-10
1.271601535039557973e+00 1.556794043792049938e-10
1.271747943468367614e+00 1.556795422825745710e-10
1.271894368754209470e+00 1.556796637831623691e-10
1.272040810899024432e+00 1.556797766779796663e-10
1.272187269904753615e+00 1.556799162916136609e-10
1.272333745773338354e+00 1.556800265807742367e-10
1.272480238506719985e+00 1.556801076573151344e-10
1.272626748106840511e+00 1.556802631561217867e-10
1.272773274575641711e+00 1.556804152638207643e-10
1.272919817915065810e+00 1.556805188501173753e-10
1.273066378127055476e+00 1.556806150545375157e-10
1.273212955213553155e+00 1.556807581958681332e-10
1.273359549176501737e+00 1.556809345233930350e-10
1.273506160017844557e+00 1.556809858483190247e-10
1.273652787739524506e+00 1.556811352511294635e-10
1.273799432343485583e+00 1.556812367313344858e-10
1.273946093831671345e+00 1.556813790056960435e-10
1.274092772206025792e+00 1.556814754278323441e-10
1.274239467468493148e+00 1.556816343523070784e-10
1.274386179621017856e+00 1.556817686507352963e-10
1.274532908665544584e+00 1.556818803465891923e-10
1.274679654604018220e+00 1.556819958961874770e-10
1.274826417438384096e+00 1.556820930605093850e-10
1.274973197170587325e+00 1.556822356966849901e-10
1.275119993802573459e+00 1.556823967162428574e-10
1.275266807336288499e+00 1.556825063815527850e-10
1.275413637773678222e+00 1.556825942692683926e-10
1.275560485116689069e+00 1.556827541223682651e-10
1.275707349367267263e+00 1.556828561463136646e-10
1.275854230527359690e+00 1.556829823971568139e-10
1.276001128598913015e+00 1.556830803557053378e-10
1.276148043583874792e+00 1.556832049569079300e-10
1.276294975484192129e+00 1.556833639769980223e-10
1.276441924301812580e+00 1.556834584235740063e-10
1.276588890038683921e+00 1.556835930318957471e-10
1.276735872696754370e+00 1.556837308144049310e-10
1.276882872277971925e+00 1.556838526723779740e-10
1.277029888784285472e+00 1.556839736733397641e-10
1.277176922217643229e+00 1.556840974158217864e-10
1.277323972579994527e+00 1.556842229676224324e-10
1.277471039873288250e+00 1.556843306394212676e-10
1.277618124099473951e+00 1.556844771356022948e-10
1.277765225260500959e+00 1.556845914534450246e-10
1.277912343358319491e+00 1.556847164872224161e-10
1.278059478394879322e+00 1.556848558747846405e-10
1.278206630372130892e+00 1.556849779876684594e-10
1.278353799292024640e+00 1.556850936211258752e-10
1.278500985156511227e+00 1.556852106668289576e-10
1.278648187967541761e+00 1.556853408021660043e-10
1.278795407727067124e+00 1.556855095244570844e-10
1.278942644437039089e+00 1.556856131562567974e-10
1.279089898099408984e+00 1.556857435303549526e-10
1.279237168716128803e+00 1.556858486359051399e-10
1.279384456289150540e+00 1.556859503849265939e-10
1.279531760820426634e+00 1.556861011170286848e-10
1.279679082311909522e+00 1.556862364855521561e-10
1.279826420765551864e+00 1.556863407392308807e-10
1.279973776183306544e+00 1.556864974229958359e-10
1.280121148567127332e+00 1.556865879254983777e-10
1.280268537918966887e+00 1.556867289316949660e-10
1.280415944240779424e+00 1.556868440879797779e-10
1.280563367534518493e+00 1.556869897689544591e-10
1.280710807802138307e+00 1.556871143171122592e-10
1.280858265045593081e+00 1.556872400758428370e-10
1.281005739266837695e+00 1.556873563408629386e-10
1.281153230467826587e+00 1.556874851530343552e-10
1.281300738650514859e+00 1.556876143833591166e-10
1.281448263816857835e+00 1.556877345039663844e-10
1.281595805968810620e+00 1.556878428361934843e-10
1.281743365108329202e+00 1.556879979219388382e-10
1.281890941237369574e+00 1.556881310882344717e-10
1.282038534357887727e+00 1.556882528378297938e-10
1.282186144471839651e+00 1.556883818534291957e-10
1.282333771581182447e+00 1.556884980756888675e-10
1.282481415687872772e+00 1.556886515844715366e-10
1.282629076793867506e+00 1.556887826411260977e-10
1.282776754901123972e+00 1.556888796447968129e-10
1.282924450011599715e+00 1.556890012520717298e-10
1.283072162127252280e+00 1.556891669850670875e-10
1.283219891250039657e+00 1.556892952175043448e-10
1.283367637381920057e+00 1.556894133363112916e-10
1.283515400524851913e+00 1.556895416868112881e-10
1.283663180680793658e+00 1.556896291128828242e-10
1.283810977851704171e+00 1.556897684881582371e-10
1.283958792039542773e+00 1.556899278468215484e-10
1.284106623246268120e+00 1.556900466979835521e-10
1.284254471473840420e+00 1.556901700091726207e-10
1.284402336724218996e+00 1.556903150906956901e-10
1.284550218999363835e+00 1.556904369532199583e-10
1.284698118301235148e+00 1.556905953912347633e-10
1.284846034631793366e+00 1.556907124655679884e-10
1.284993967992999142e+00 1.556908196899571087e-10
1.285141918386813353e+00 1.556909448655330061e-10
1.285289885815197097e+00 1.556911101340776427e-10
1.285437870280111472e+00 1.556912289252019728e-10
1.285585871783518241e+00 1.556913623780920105e-10
1.285733890327379170e+00 1.556914752230957416e-10
1.285881925913656243e+00 1.556916104042192220e-10
1.286029978544311447e+00 1.556917155451912735e-10
1.286178048221307435e+00 1.556918686407139140e-10
1.286326134946606636e+00 1.556919820367979320e-10
1.286474238722172370e+00 1.556921049543281282e-10
1.286622359549967509e+00 1.556922418544477963e-10
1.286770497431955151e+00 1.556923699378957890e-10
1.286918652370099281e+00 1.556925283286530160e-10
1.287066824366363438e+00 1.556926112518634126e-10
1.287215013422711829e+00 1.556927788464808771e-10
1.287363219541108661e+00 1.556928945329578559e-10
1.287511442723518140e+00 1.556930255712864115e-10
1.287659682971905362e+00 1.556931596513180614e-10
1.287807940288234754e+00 1.556932649990796309e-10
1.287956214674472077e+00 1.556934105271215415e-10
1.288104506132582427e+00 1.556935623197796322e-10
1.288252814664531121e+00 1.556936684200768290e-10
1.288401140272284362e+00 1.556938050943928627e-10
1.288549482957808134e+00 1.556939533119633178e-10
1.288697842723068865e+00 1.556940726080501083e-10
1.288846219570032536e+00 1.556942111880203910e-10
1.288994613500666464e+00 1.556943280838630068e-10
1.289143024516937519e+00 1.556944892194560385e-10
1.289291452620812573e+00 1.556945876767991505e-10
1.289439897814259162e+00 1.556947042717290983e-10
1.289588360099245046e+00 1.556948664908480306e-10
1.289736839477738206e+00 1.556949805979061928e-10
1.289885335951706402e+00 1.556951341634763102e-10
1.290033849523118059e+00 1.556952525509009068e-10
1.290182380193942047e+00 1.556954028496673732e-10
1.290330927966146568e+00 1.556955539724030527e-10
1.290479492841701159e+00 1.556956667104000373e-10
1.290628074822574911e+00 1.556957947133498631e-10
1.290776673910736916e+00 1.556959183814903720e-10
1.290925290108157375e+00 1.556960696396866996e-10
1.291073923416806046e+00 1.556962178682823866e-10
1.291222573838652687e+00 1.556963186799403406e-10
1.291371241375668166e+00 1.556964612487856927e-10
1.291519926029822907e+00 1.556965983133663148e-10
1.291668627803087555e+00 1.556967261090530359e-10
1.291817346697433422e+00 1.556968602187797976e-10
1.291966082714831376e+00 1.556969935808528228e-10
1.292114835857253397e+00 1.556971269386344092e-10
1.292263606126671016e+00 1.556972653603764145e-10
1.292412393525055991e+00 1.556973845260594997e-10
1.292561198054380744e+00 1.556975263363794029e-10
1.292710019716617698e+00 1.556976441465899751e-10
1.292858858513739273e+00 1.556977951951788647e-10
1.293007714447718559e+00 1.556979198126406741e-10
1.293156587520528422e+00 1.556980764506285753e-10
1.293305477734142395e+00 1.556982072512038645e-10
1.293454385090533787e+00 1.556983489726000941e-10
1.293603309591676576e+00 1.556984596802585870e-10
1.293752251239544737e+00 1.556985920351887843e-10
1.293901210036112470e+00 1.556987367843834347e-10
1.294050185983353973e+00 1.556988538514611484e-10
1.294199179083244333e+00 1.556990226766541171e-10
1.294348189337758193e+00 1.556991397203086867e-10
1.294497216748870638e+00 1.556992772792642192e-10
1.294646261318557201e+00 1.556994011155060008e-10
1.294795323048793412e+00 1.556995302304516037e-10
1.294944401941555023e+00 1.556996551484965530e-10
1.295093497998818233e+00 1.556998216579602513e-10
1.295242611222559237e+00 1.556999283537047303e-10
1.295391741614754455e+00 1.557000754352955391e-10
1.295540889177380750e+00 1.557002060057371877e-10
1.295690053912414985e+00 1.557003447959071698e-10
1.295839235821834245e+00 1.557004939080950933e-10
1.295988434907616060e+00 1.557006207984789044e-10
1.296137651171737959e+00 1.557007270614494922e-10
1.296286884616178137e+00 1.557008878864248560e-10
1.296436135242914123e+00 1.557010056978353571e-10
1.296585403053924779e+00 1.557011539262439204e-10
1.296734688051188522e+00 1.557013094581560727e-10
1.296883990236683770e+00 1.557014067168644327e-10
1.297033309612389829e+00 1.557015734564297958e-10
1.297182646180286003e+00 1.557017026787594947e-10
1.297331999942351599e+00 1.557018395543735234e-10
1.297481370900566366e+00 1.557019826457355043e-10
1.297630759056910055e+00 1.557021286947812855e-10
1.297780164413363080e+00 1.557022522944004790e-10
1.297929586971905636e+00 1.557023996122747835e-10
1.298079026734518138e+00 1.557025344372405552e-10
1.298228483703181890e+00 1.557026787627364161e-10
1.298377957879877531e+00 1.557027737345773365e-10
1.298527449266586586e+00 1.557029477737445294e-10
1.298676957865290360e+00 1.557030845017474541e-10
1.298826483677970822e+00 1.557032046335634586e-10
1.298976026706609721e+00 1.557033608002665500e-10
1.299125586953189471e+00 1.557034816891318995e-10
1.299275164419692263e+00 1.557036141941804370e-10
1.299424759108100957e+00 1.557037637545914008e-10
1.299574371020398189e+00 1.557038848442277280e-10
1.299724000158567483e+00 1.557040313445519478e-10
1.299873646524591697e+00 1.557041939236079255e-10
1.300023310120454578e+00 1.557043231385000299e-10
1.300172990948139873e+00 1.557044502900004361e-10
1.300322689009631993e+00 1.557045862554808201e-10
1.300472404306914687e+00 1.557047230849037910e-10
1.300622136841972365e+00 1.557048451321903003e-10
1.300771886616790329e+00 1.557050070852451152e-10
1.300921653633352992e+00 1.557051480434553277e-10
1.301071437893645655e+00 1.557052699407550702e-10
1.301221239399653840e+00 1.557054062007632959e-10
1.301371058153363069e+00 1.557055436925010462e-10
1.301520894156759311e+00 1.557056780147539269e-10
1.301670747411828311e+00 1.557058332808209320e-10
1.301820617920556700e+00 1.557059662986425827e-10
1.301970505684930890e+00 1.557061091722888428e-10
1.302120410706937736e+00 1.557062494822637688e-10
1.302270332988564094e+00 1.557063962791346680e-10
1.302420272531797263e+00 1.557065260578076163e-10
1.302570229338624541e+00 1.557066533357729263e-10
1.302720203411033895e+00 1.557068119212812723e-10
1.302870194751013067e+00 1.557069460525387700e-10
1.303020203360550022e+00 1.557070927332243974e-10
1.303170229241633393e+00 1.557072351398323860e-10
1.303320272396251811e+00 1.557073798889929669e-10
1.303470332826393907e+00 1.557074952645316161e-10
1.303620410534048979e+00 1.557076390667068287e-10
1.303770505521205880e+00 1.557077513361641315e-10
1.303920617789854575e+00 1.557079486349144240e-10
1.304070747341984360e+00 1.557080795324280690e-10
1.304220894179585644e+00 1.557082176817937157e-10
1.304371058304648390e+00 1.557083819663594766e-10
1.304521239719163006e+00 1.557084920036837000e-10
1.304671438425120344e+00 1.557086386040319178e-10
1.304821654424511035e+00 1.557087753955274944e-10
1.304971887719326373e+00 1.557089273388498387e-10
1.305122138311557656e+00 1.557090519890775129e-10
1.305272406203196400e+00 1.557091900231623581e-10
1.305422691396234569e+00 1.557093340941965247e-10
1.305572993892663902e+00 1.557094770979844030e-10
1.305723313694476806e+00 1.557096096092880544e-10
1.305873650803665909e+00 1.557097729413869279e-10
1.306024005222223838e+00 1.557098719214748154e-10
1.306174376952143446e+00 1.557100478131759334e-10
1.306324765995418025e+00 1.557101694664314424e-10
1.306475172354041092e+00 1.557103226499308157e-10
1.306625596030005942e+00 1.557104742388943105e-10
1.306776037025306758e+00 1.557105955305687269e-10
1.306926495341937278e+00 1.557107270862446528e-10
1.307076970981892350e+00 1.557108797801915528e-10
1.307227463947166157e+00 1.557110406306091829e-10
1.307377974239753549e+00 1.557111621434626477e-10
1.307528501861649595e+00 1.557113298619877613e-10
1.307679046814849588e+00 1.557114793387146203e-10
1.307829609101348822e+00 1.557116301152213950e-10
1.307980188723143256e+00 1.557117685045226433e-10
1.308130785682228625e+00 1.557119101940105875e-10
1.308281399980601112e+00 1.557120281777821863e-10
1.308432031620257119e+00 1.557121590592841478e-10
1.308582680603193493e+00 1.557123200526039754e-10
1.308733346931406638e+00 1.557124472526401604e-10
