# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.063968890498805830e+00 3.332979509288078622e-10
2.064206529754534447e+00 3.334006297452390427e-10
2.064444196371342244e+00 3.335745703002591238e-10
2.064681890352378701e+00 3.336773778057769615e-10
2.064919611700795521e+00 3.338158503645149851e-10
2.065157360419743071e+00 3.339543808496453801e-10
2.065395136512373053e+00 3.341285923590495084e-10
2.065632939981837168e+00 3.342316626762072603e-10
2.065870770831287118e+00 3.343703783491582644e-10
2.066108629063875490e+00 3.345091806070361426e-10
2.066346514682755320e+00 3.346480266096614896e-10
2.066584427691079640e+00 3.347869481116482999e-10
2.066822368092002371e+00 3.349259355957186101e-10
2.067060335888676548e+00 3.350649887043447970e-10
2.067298331084257423e+00 3.352041046316560866e-10
2.067536353681898920e+00 3.353432790086271722e-10
2.067774403684756290e+00 3.354825035475376452e-10
2.068012481095984789e+00 3.356218236200929468e-10
2.068250585918740114e+00 3.357611723999084970e-10
2.068488718156178852e+00 3.359006174024859095e-10
2.068726877811456255e+00 3.360401113387366419e-10
2.068965064887730687e+00 3.361796821345187284e-10
2.069203279388158290e+00 3.363192936108849869e-10
2.069441521315896981e+00 3.364589814254861914e-10
2.069679790674104236e+00 3.365987436661544073e-10
2.069918087465938861e+00 3.367741702471559648e-10
2.070156411694559218e+00 3.368784414259343249e-10
2.070394763363124113e+00 3.370183950572978452e-10
2.070633142474793686e+00 3.371940322241090276e-10
2.070871549032726300e+00 3.372984704481760944e-10
2.071109983040083424e+00 3.374386192205898222e-10
2.071348444500024755e+00 3.375788130508358762e-10
2.071586933415710874e+00 3.377547034988626795e-10
2.071825449790303697e+00 3.378950306772256190e-10
2.072063993626964251e+00 3.379998100564714680e-10
2.072302564928854895e+00 3.381402852601595839e-10
2.072541163699137101e+00 3.382807953602767263e-10
2.072779789940974116e+00 3.384213873206358967e-10
2.073018443657528742e+00 3.385620565248321040e-10
2.073257124851964228e+00 3.387383754731318108e-10
2.073495833527444709e+00 3.388791707778905704e-10
2.073734569687133877e+00 3.389843954573241071e-10
2.073973333334196756e+00 3.391609150258582216e-10
2.074212124471797036e+00 3.392662865705992646e-10
2.074450943103101075e+00 3.394073496723059405e-10
2.074689789231273895e+00 3.395484512523174328e-10
2.074928662859480966e+00 3.396896186079423022e-10
2.075167563990889530e+00 3.398308531925309395e-10
2.075406492628665056e+00 3.399721611722637910e-10
2.075645448775976121e+00 3.401491442528507923e-10
2.075884432435988636e+00 3.402549764116024018e-10
2.076123443611870734e+00 3.403964771731387612e-10
2.076362482306790991e+00 3.405380237279560042e-10
2.076601548523917096e+00 3.406796433483928487e-10
2.076840642266418957e+00 3.408213535778593461e-10
2.077079763537464707e+00 3.409987166091771304e-10
2.077318912340224255e+00 3.411405493126524525e-10
2.077558088677867509e+00 3.412468127591459692e-10
2.077797292553565267e+00 3.413887739814361799e-10
2.078036523970486993e+00 3.415307871207053269e-10
2.078275782931804816e+00 3.417085084377818690e-10
2.078515069440689977e+00 3.418150440037774986e-10
2.078754383500313718e+00 3.419572452994827638e-10
2.078993725113848612e+00 3.420995108891729154e-10
2.079233094284466787e+00 3.422418813806532077e-10
2.079472491015341262e+00 3.424198964994308031e-10
2.079711915309645054e+00 3.425267809843612475e-10
2.079951367170552068e+00 3.426693111471265191e-10
2.080190846601235766e+00 3.428475270765978921e-10
2.080430353604870941e+00 3.429545864321888807e-10
2.080669888184632388e+00 3.431329430666282427e-10
2.080909450343694456e+00 3.432757605532458564e-10
2.081149040085233271e+00 3.433830100187953790e-10
2.081388657412423626e+00 3.435259284953961717e-10
2.081628302328442537e+00 3.436689508704560030e-10
2.081867974836466573e+00 3.438476385928969556e-10
2.082107674939671860e+00 3.439551456798302797e-10
2.082347402641236300e+00 3.440983502361786476e-10
2.082587157944336909e+00 3.442416076129988355e-10
2.082826940852152031e+00 3.443849469390312540e-10
2.083066751367859570e+00 3.445283484569919571e-10
2.083306589494638761e+00 3.446718036700832438e-10
2.083546455235668837e+00 3.448153275706038708e-10
2.083786348594128590e+00 3.449589372271642340e-10
2.084026269573198142e+00 3.451025958383296191e-10
2.084266218176057173e+00 3.452463138937175810e-10
2.084506194405886692e+00 3.454257306588978709e-10
2.084746198265867712e+00 3.455339769135146575e-10
2.084986229759180798e+00 3.456779062282164509e-10
2.085226288889008739e+00 3.458218910772899346e-10
2.085466375658532101e+00 3.460015550814081110e-10
2.085706490070934560e+00 3.461100794644086202e-10
2.085946632129398015e+00 3.462542791023309414e-10
2.086186801837105254e+00 3.464341354522765890e-10
2.086426999197240839e+00 3.465428414782576886e-10
2.086667224212987559e+00 3.466872284896205570e-10
2.086907476887530422e+00 3.468316705252108083e-10
2.087147757224053102e+00 3.469762166606356674e-10
2.087388065225741496e+00 3.471564117707568095e-10
2.087628400895780167e+00 3.472654724029455291e-10
2.087868764237354569e+00 3.474101902107964959e-10
2.088109155253651927e+00 3.475549740608142088e-10
2.088349573947857252e+00 3.477354196276563298e-10
2.088590020323158214e+00 3.478803573910791135e-10
2.088830494382741154e+00 3.479897296449589246e-10
2.089070996129794633e+00 3.481347937460062626e-10
2.089311525567505434e+00 3.482799080790524460e-10
2.089552082699062119e+00 3.484250897657707314e-10
2.089792667527653691e+00 3.486059635185986373e-10
2.090033280056468268e+00 3.487156626699952051e-10
2.090273920288696186e+00 3.488610610390815791e-10
2.090514588227526449e+00 3.490065291138481488e-10
2.090755283876149395e+00 3.491520508843892622e-10
2.090996007237755361e+00 3.492976454176560824e-10
2.091236758315535127e+00 3.494432908789384504e-10
2.091477537112679919e+00 3.495889977107090206e-10
2.091718343632380961e+00 3.497704123287786797e-10
2.091959177877830367e+00 3.498806471730197691e-10
2.092200039852220694e+00 3.500265948181556749e-10
2.092440929558744056e+00 3.502081839646417093e-10
2.092681847000593898e+00 3.503186274142558255e-10
2.092922792180962777e+00 3.504647749499187837e-10
2.093163765103045915e+00 3.506109541628779239e-10
2.093404765770035869e+00 3.507572141938566459e-10
2.093645794185127862e+00 3.509035447372313143e-10
2.093886850351516671e+00 3.510499302083519494e-10
2.094127934272397518e+00 3.512320013484067130e-10
2.094369045950965624e+00 3.513429142083154728e-10
2.094610185390417545e+00 3.514895175393478592e-10
2.094851352593948945e+00 3.516361931935373669e-10
2.095092547564756824e+00 3.517829199653620490e-10
2.095333770306038623e+00 3.519297123153549911e-10
2.095575020820990453e+00 3.520765787495285312e-10
2.095816299112811976e+00 3.522235266618057849e-10
2.096057605184699746e+00 3.523705177590909835e-10
2.096298939039852538e+00 3.525175947445374969e-10
2.096540300681470015e+00 3.527003349951161968e-10
2.096781690112750951e+00 3.528119358531666789e-10
2.097023107336895009e+00 3.529592188418246977e-10
2.097264552357101852e+00 3.531421428864356347e-10
2.097506025176572475e+00 3.532539457385888880e-10
2.097747525798506985e+00 3.534014252755659970e-10
2.097989054226106820e+00 3.535489684882536013e-10
2.098230610462573420e+00 3.536965913851563674e-10
2.098472194511108224e+00 3.538442482203624785e-10
2.098713806374914448e+00 3.539920013895339250e-10
2.098955446057193530e+00 3.541398306773643968e-10
2.099197113561149131e+00 3.542877099252042691e-10
2.099438808889984021e+00 3.544356614042821613e-10
2.099680532046901860e+00 3.546192709678292512e-10
2.099922283035107640e+00 3.547317851847841506e-10
2.100164061857804576e+00 3.548799168884774328e-10
2.100405868518198105e+00 3.550281331252931401e-10
2.100647703019493218e+00 3.551764444287485952e-10
2.100889565364895795e+00 3.553247739075795208e-10
2.101131455557610828e+00 3.555088238818301555e-10
2.101373373600845529e+00 3.556217215233479328e-10
2.101615319497806222e+00 3.557702873239624634e-10
2.101857293251699677e+00 3.559189041916979545e-10
2.102099294865733103e+00 3.560676206081084841e-10
2.102341324343115048e+00 3.562163739398898441e-10
2.102583381687052722e+00 3.563652226222161918e-10
2.102825466900755114e+00 3.565141359621925742e-10
2.103067579987430769e+00 3.566630862495604655e-10
2.103309720950289119e+00 3.568121503533103403e-10
2.103551889792539598e+00 3.569612552558780166e-10
2.103794086517392525e+00 3.571104154717719761e-10
2.104036311128057335e+00 3.572952866242975867e-10
2.104278563627745680e+00 3.574089977097793522e-10
2.104520844019668324e+00 3.575583972227404322e-10
2.104763152307036478e+00 3.577078494515203023e-10
2.105005488493062238e+00 3.578929659798235244e-10
2.105247852580957701e+00 3.580425571724730850e-10
2.105490244573935410e+00 3.581566152724633658e-10
2.105732664475207461e+00 3.583063510436937948e-10
2.105975112287988615e+00 3.584561461336986052e-10
2.106217588015491415e+00 3.586060142950001127e-10
2.106460091660930178e+00 3.587915332635896153e-10
2.106702623227519666e+00 3.589059480146037880e-10
2.106945182718473752e+00 3.590560373727573677e-10
2.107187770137008975e+00 3.592061713008461956e-10
2.107430385486339208e+00 3.593919729194141591e-10
2.107673028769681434e+00 3.595066728228418686e-10
2.107915699990251746e+00 3.596926160778829178e-10
2.108158399151265794e+00 3.598074363656079007e-10
2.108401126255942337e+00 3.599579218622599970e-10
2.108643881307497026e+00 3.601084689609383336e-10
2.108886664309148617e+00 3.602591220201036447e-10
2.109129475264114539e+00 3.604097981166054269e-10
2.109372314175613550e+00 3.605962678117212509e-10
2.109615181046864851e+00 3.607471057914322939e-10
2.109858075881087203e+00 3.608623167675961055e-10
2.110100998681500251e+00 3.610132641207363158e-10
2.110343949451323642e+00 3.611643245144919800e-10
2.110586928193778355e+00 3.613154363415223259e-10
2.110829934912084926e+00 3.614666200449024984e-10
2.111072969609463446e+00 3.616178623752441333e-10
2.111316032289137112e+00 3.617692006546255526e-10
2.111559122954326018e+00 3.619205858269049522e-10
2.111802241608253361e+00 3.621077321600542915e-10
2.112045388254141010e+00 3.622235745209395047e-10
2.112288562895212607e+00 3.623751573252724997e-10
2.112531765534690908e+00 3.625625458285067917e-10
2.112774996175799558e+00 3.626785617806393193e-10
2.113018254821763087e+00 3.628304025110318093e-10
2.113261541475805139e+00 3.629822713080034369e-10
2.113504856141151134e+00 3.631342194020273066e-10
2.113748198821025603e+00 3.632862383737832794e-10
2.113991569518654856e+00 3.634383272953206534e-10
2.114234968237264312e+00 3.635904884578053901e-10
2.114478394980079834e+00 3.637784057931529740e-10
2.114721849750329064e+00 3.638949987167151649e-10
2.114965332551237864e+00 3.640473898406356980e-10
2.115208843386034321e+00 3.641997972176657013e-10
2.115452382257945629e+00 3.643523175153274734e-10
2.115695949170200763e+00 3.645048936501698377e-10
2.115939544126027361e+00 3.646575414136470778e-10
2.116183167128654841e+00 3.648102644334120891e-10
2.116426818181312175e+00 3.649630532330597634e-10
2.116670497287228336e+00 3.651516163882444870e-10
2.116914204449634962e+00 3.653045374079503787e-10
2.117157939671760580e+00 3.654218445285839935e-10
2.117401702956837273e+00 3.655749075892668533e-10
2.117645494308094900e+00 3.657280502312650544e-10
2.117889313728765988e+00 3.658812658587772907e-10
2.118133161222081728e+00 3.660702417746406195e-10
2.118377036791274648e+00 3.661879026495272859e-10
2.118620940439577272e+00 3.663413112822534500e-10
2.118864872170222124e+00 3.664947994612314930e-10
2.119108831986443509e+00 3.666483724990331383e-10
2.119352819891473949e+00 3.668020005964723726e-10
2.119596835888547748e+00 3.669557172248712933e-10
2.119840879980900539e+00 3.671094893017976172e-10
2.120084952171765291e+00 3.672633314960952883e-10
2.120329052464378972e+00 3.674172534846919021e-10
2.120573180861975437e+00 3.676069260190411100e-10
2.120817337367792099e+00 3.677252973697753236e-10
2.121061521985064147e+00 3.679151117875819608e-10
2.121305734717028990e+00 3.680336327025326602e-10
2.121549975566923596e+00 3.681878957763670920e-10
2.121794244537984486e+00 3.683422347563011360e-10
2.122038541633450848e+00 3.684966517569471684e-10
2.122282866856559647e+00 3.686511302818264650e-10
2.122527220210550070e+00 3.688056767799556329e-10
2.122771601698660859e+00 3.689603186333924359e-10
2.123016011324131203e+00 3.691150063587104787e-10
2.123260449090201174e+00 3.692697781689899192e-10
2.123504915000109960e+00 3.694246144410671687e-10
2.123749409057098969e+00 3.695795241129479857e-10
2.123993931264407831e+00 3.697345096003083490e-10
2.124238481625278840e+00 3.698895731414607391e-10
2.124483060142952962e+00 3.700446745565350706e-10
2.124727666820671601e+00 3.702355738102841071e-10
2.124972301661678387e+00 3.703551437679968175e-10
2.125216964669214281e+00 3.705104813474339083e-10
2.125461655846523801e+00 3.707015933876900975e-10
2.125706375196849240e+00 3.708213510773477235e-10
2.125951122723434672e+00 3.709769373708090717e-10
2.126195898429524611e+00 3.711325526801675231e-10
2.126440702318363130e+00 3.712882491204253823e-10
2.126685534393195187e+00 3.714440166991956130e-10
2.126930394657266188e+00 3.715998503317731923e-10
2.127175283113821980e+00 3.717557712478212297e-10
2.127420199766107523e+00 3.719117431472266618e-10
2.127665144617370441e+00 3.720678033588254108e-10
2.127910117670857026e+00 3.722239217586390991e-10
2.128155118929814016e+00 3.723801214243073841e-10
2.128400148397489478e+00 3.725363924393868368e-10
2.128645206077131036e+00 3.726927424955041677e-10
2.128890291971986759e+00 3.728491512701661754e-10
2.129135406085305160e+00 3.730056421519323904e-10
2.129380548420335639e+00 3.731621952480165496e-10
2.129625718980328042e+00 3.733188224100751134e-10
2.129870917768530880e+00 3.734755101839070577e-10
2.130116144788194887e+00 3.736322830600805960e-10
2.130361400042570796e+00 3.737891409865085268e-10
2.130606683534908896e+00 3.739460358635019620e-10
2.130851995268460808e+00 3.741030537251930210e-10
2.131097335246478153e+00 3.742600982513571308e-10
2.131342703472212552e+00 3.744172299986646736e-10
2.131588099948916959e+00 3.745744552633897893e-10
2.131833524679843883e+00 3.747317037063803600e-10
2.132078977668245834e+00 3.748890593780449500e-10
2.132324458917377097e+00 3.750464879164141763e-10
2.132569968430491070e+00 3.752396833877296863e-10
2.132815506210842038e+00 3.753972430292042405e-10
2.133061072261685176e+00 3.755192070832617002e-10
2.133306666586274325e+00 3.756769105281304469e-10
2.133552289187866435e+00 3.758347030320169208e-10
2.133797940069715349e+00 3.759925442367972851e-10
2.134043619235078904e+00 3.761504871224848901e-10
2.134289326687212274e+00 3.763084784476094314e-10
2.134535062429372854e+00 3.764665536103051914e-10
2.134780826464818038e+00 3.766247095614837229e-10
2.135026618796805220e+00 3.767829179274707951e-10
2.135272439428592683e+00 3.769412079371056504e-10
2.135518288363437822e+00 3.770995881400988727e-10
2.135764165604600695e+00 3.772580212679770108e-10
2.136010071155339585e+00 3.774165288733057928e-10
2.136256005018914106e+00 3.775751251782284707e-10
2.136501967198584317e+00 3.777694663182000642e-10
2.136747957697609834e+00 3.778925193355559356e-10
2.136993976519252492e+00 3.780513035395359331e-10
2.137240023666771904e+00 3.782101824422593978e-10
2.137486099143430351e+00 3.783691350682212874e-10
2.137732202952489224e+00 3.785281644816095591e-10
2.137978335097210358e+00 3.787229412362093047e-10
2.138224495580856921e+00 3.788550801668980359e-10
2.138470684406691191e+00 3.790143192259535709e-10
2.138716901577976781e+00 3.791736442137193312e-10
2.138963147097976858e+00 3.793600153218682141e-10
2.139209420969955922e+00 3.795194664759172672e-10
2.139455723197177583e+00 3.796520220965611030e-10
2.139702053782907232e+00 3.798386149590091024e-10
2.139948412730410254e+00 3.799712950946269405e-10
2.140194800042951595e+00 3.801310532656326301e-10
2.140441215723797086e+00 3.802908926012148869e-10
2.140687659776213447e+00 3.804777875736601556e-10
2.140934132203466511e+00 3.806107629881745216e-10
2.141180633008823886e+00 3.807708248864300392e-10
2.141427162195553180e+00 3.809309509680283154e-10
2.141673719766921558e+00 3.810911349530315621e-10
2.141920305726197071e+00 3.812784114943897684e-10
2.142166920076648662e+00 3.814117515402748917e-10
2.142413562821544826e+00 3.815721770785957196e-10
2.142660233964155392e+00 3.817326635301873353e-10
2.142906933507749301e+00 3.818932255044485029e-10
2.143153661455597270e+00 3.820808503885296288e-10
2.143400417810969127e+00 3.822145856388426196e-10
2.143647202577135591e+00 3.823753591261144296e-10
2.143894015757368265e+00 3.825632124064265485e-10
2.144140857354938312e+00 3.826971565774866518e-10
2.144387727373117780e+00 3.828581627662936785e-10
2.144634625815178275e+00 3.830192397510373635e-10
2.144881552684393622e+00 3.831804106596670059e-10
2.145128507984036315e+00 3.833416346445462072e-10
2.145375491717379290e+00 3.835029438124914550e-10
2.145622503887696819e+00 3.836913152572884404e-10
2.145869544498262727e+00 3.838257705562271422e-10
2.146116613552352170e+00 3.839873067339168443e-10
2.146363711053239420e+00 3.841489115742422853e-10
2.146610837004199634e+00 3.843105982430868607e-10
2.146857991408509303e+00 3.844723307429518665e-10
2.147105174269444028e+00 3.846341669488018908e-10
2.147352385590279855e+00 3.848230303005424012e-10
2.147599625374293719e+00 3.849580165884502128e-10
2.147846893624762998e+00 3.851200723321135846e-10
2.148094190344965515e+00 3.852822016366977814e-10
2.148341515538178648e+00 3.854444009700691060e-10
2.148588869207680663e+00 3.856066591060804760e-10
2.148836251356750715e+00 3.857690075038990468e-10
2.149083661988667515e+00 3.859314242490812207e-10
2.149331101106710662e+00 3.860939211119175269e-10
2.149578568714159754e+00 3.862564973489824919e-10
2.149826064814295279e+00 3.864191512247548755e-10
2.150073589410397279e+00 3.865818640615464392e-10
2.150321142505747574e+00 3.867446542735657007e-10
2.150568724103626650e+00 3.869075200770526250e-10
2.150816334207316771e+00 3.870704715770858708e-10
2.151063972820099313e+00 3.872334886536603123e-10
2.151311639945256982e+00 3.873965692607404651e-10
2.151559335586073374e+00 3.875597455233134933e-10
2.151807059745830752e+00 3.877229879780060681e-10
2.152054812427813602e+00 3.878863126674330448e-10
2.152302593635304628e+00 3.880497073133383287e-10
2.152550403371589649e+00 3.882131748631084073e-10
2.152798241639951815e+00 3.883767234322280903e-10
2.153046108443677387e+00 3.885403222811047184e-10
2.153294003786051736e+00 3.887040386289158409e-10
2.153541927670360234e+00 3.888948055300105900e-10
2.153789880099889587e+00 3.890316568149865479e-10
2.154037861077926053e+00 3.891955630910587449e-10
2.154285870607756781e+00 3.893595550302315597e-10
2.154533908692668920e+00 3.895236375175865180e-10
2.154781975335950506e+00 3.896877946537527687e-10
2.155030070540889575e+00 3.898520007817056548e-10
2.155278194310774609e+00 3.900163090651621056e-10
2.155526346648894531e+00 3.901806747351956517e-10
2.155774527558538267e+00 3.903451155692454371e-10
2.156022737042996518e+00 3.905096548633738983e-10
2.156270975105557763e+00 3.906742459507607188e-10
2.156519241749513593e+00 3.908659138595686912e-10
2.156767536978154265e+00 3.910036715340342140e-10
2.157015860794770923e+00 3.911685120109558251e-10
2.157264213202655601e+00 3.913334130332999715e-10
2.157512594205099443e+00 3.914983977248451010e-10
2.157761003805395372e+00 3.916634549707102119e-10
2.158009442006835865e+00 3.918285868069440819e-10
2.158257908812713843e+00 3.919937652949189209e-10
2.158506404226322672e+00 3.921860421115759061e-10
2.158754928250956606e+00 3.923244171528923995e-10
2.159003480889909454e+00 3.924898468607546667e-10
2.159252062146475470e+00 3.926823438441090674e-10
2.159500672023950685e+00 3.928209390467615019e-10
2.159749310525629351e+00 3.930136017483554955e-10
2.159997977654807499e+00 3.931523646290210459e-10
2.160246673414781604e+00 3.933451527252496631e-10
2.160495397808847251e+00 3.935110412798406231e-10
2.160744150840302247e+00 3.936500256755360600e-10
2.160992932512443510e+00 3.938160673362999211e-10
2.161241742828568402e+00 3.939821775435750987e-10
2.161490581791975174e+00 3.941753572028555546e-10
2.161739449405961633e+00 3.943146585515218402e-10
2.161988345673827361e+00 3.944810042791073878e-10
2.162237270598871053e+00 3.946474210045217889e-10
2.162486224184392292e+00 3.948409317852092143e-10
2.162735206433690660e+00 3.950075142703471432e-10
2.162984217350066629e+00 3.951741632968204728e-10
2.163233256936821114e+00 3.953408876180642904e-10
2.163482325197254585e+00 3.954807146704984384e-10
2.163731422134668847e+00 3.956475984091586811e-10
2.163980547752365702e+00 3.958145523125097582e-10
2.164229702053647397e+00 3.959816033006268902e-10
2.164478885041816181e+00 3.961487066868485293e-10
2.164728096720174744e+00 3.963159152361561699e-10
2.164977337092027110e+00 3.964831869516319789e-10
2.165226606160675971e+00 3.966505340357456082e-10
2.165475903929426682e+00 3.968179384874476781e-10
2.165725230401582824e+00 3.970124171882840920e-10
2.165974585580449308e+00 3.971530198629039948e-10
2.166223969469331490e+00 3.973476533521701155e-10
2.166473382071534726e+00 3.975153781619798470e-10
2.166722823390365260e+00 3.976562133161065586e-10
2.166972293429129337e+00 3.978240972128726129e-10
2.167221792191133645e+00 3.979920652907290504e-10
2.167471319679685315e+00 3.981601150244777671e-10
2.167720875898091926e+00 3.983282061906020272e-10
2.167970460849661052e+00 3.984963954319819824e-10
2.168220074537701603e+00 3.986646878418735835e-10
2.168469716965521599e+00 3.988330280686806745e-10
2.168719388136429949e+00 3.990014572357498088e-10
2.168969088053736449e+00 3.991699718461877681e-10
2.169218816720750898e+00 3.993655152810961497e-10
2.169468574140783090e+00 3.995072007469066999e-10
2.169718360317144157e+00 3.997029157410237896e-10
2.169968175253143894e+00 3.998717334115455383e-10
2.170218018952095207e+00 4.000406339696616388e-10
2.170467891417308337e+00 4.001826096665934826e-10
2.170717792652096190e+00 4.003516662805365837e-10
2.170967722659770782e+00 4.005207874233405416e-10
2.171217681443645020e+00 4.007169743894295091e-10
2.171467669007032253e+00 4.008592733798571955e-10
2.171717685353246274e+00 4.010286222377499606e-10
2.171967730485600434e+00 4.011980666086666654e-10
2.172217804407409414e+00 4.013945643961644744e-10
2.172467907121988340e+00 4.015371618421557350e-10
2.172718038632651449e+00 4.017068360103854180e-10
2.172968198942715201e+00 4.018765898806112340e-10
2.173218388055494721e+00 4.020464267918429030e-10
2.173468605974306467e+00 4.022163188077865768e-10
2.173718852702467785e+00 4.023863033134594059e-10
2.173969128243294247e+00 4.025563554347047116e-10
2.174219432600104529e+00 4.027264906092289042e-10
2.174469765776215979e+00 4.029237099584985642e-10
2.174720127774946832e+00 4.030939852058014707e-10
2.174970518599615321e+00 4.032373830262307145e-10
2.175220938253540570e+00 4.034078389427452003e-10
2.175471386740042590e+00 4.035783656724160216e-10
2.175721864062439614e+00 4.037660474872662410e-10
2.175972370224052987e+00 4.039196449818507863e-10
2.176222905228202720e+00 4.040904252460548805e-10
2.176473469078209710e+00 4.042612702704006164e-10
2.176724061777394859e+00 4.044321811700381984e-10
2.176974683329080396e+00 4.046031937687407212e-10
2.177225333736588109e+00 4.047742787283683463e-10
2.177476013003239785e+00 4.049454218593601561e-10
2.177726721132358989e+00 4.051166552817176386e-10
2.177977458127268395e+00 4.052879897409591306e-10
2.178228223991291568e+00 4.054593726018056265e-10
2.178479018727752514e+00 4.056308467167488566e-10
2.178729842339975242e+00 4.058023971727169577e-10
2.178980694831285092e+00 4.059740190950776598e-10
2.179231576205006515e+00 4.061457357606234516e-10
2.179482486464465296e+00 4.063175166347627758e-10
2.179733425612986775e+00 4.064893890641946822e-10
2.179984393653897623e+00 4.066613374630917513e-10
2.180235390590524069e+00 4.068333508788849978e-10
2.180486416426193230e+00 4.070054685947060700e-10
2.180737471164233110e+00 4.071776376892307543e-10
2.180988554807969937e+00 4.073499012442560517e-10
2.181239667360733492e+00 4.075222616782476077e-10
2.181490808825850891e+00 4.076946922476142519e-10
2.181741979206652360e+00 4.078671747618964617e-10
2.181993178506465902e+00 4.080568399628879431e-10
2.182244406728621744e+00 4.082124178742834022e-10
2.182495663876449665e+00 4.083851375307943046e-10
2.182746949953280780e+00 4.085750553667469595e-10
2.182998264962445312e+00 4.087308662918071051e-10
2.183249608907273931e+00 4.089038422483941042e-10
2.183500981791099527e+00 4.090768978358538692e-10
2.183752383617252768e+00 4.092500402575497980e-10
2.184003814389066989e+00 4.094232457795011973e-10
2.184255274109874190e+00 4.095965383441450473e-10
2.184506762783007705e+00 4.097870080358506984e-10
2.184758280411801312e+00 4.099433790172143013e-10
2.185009826999588345e+00 4.101168979439650089e-10
2.185261402549703913e+00 4.102905084002725385e-10
2.185513007065481350e+00 4.104642033242719382e-10
2.185764640550256654e+00 4.106379898038996003e-10
2.186016303007365380e+00 4.108289146810794730e-10
2.186267994440142193e+00 4.109857707836855641e-10
2.186519714851924423e+00 4.111597852554044513e-10
2.186771464246048069e+00 4.113509809048956821e-10
2.187023242625850461e+00 4.115080518855039303e-10
2.187275049994668485e+00 4.116822972875112256e-10
2.187526886355839917e+00 4.118566428194301114e-10
2.187778751712702974e+00 4.120310570134247865e-10
2.188030646068595875e+00 4.122055462781915077e-10
2.188282569426858171e+00 4.123971977765335808e-10
2.188534521790828524e+00 4.125547785969897334e-10
2.188786503163846486e+00 4.127294962521153958e-10
2.189038513549252940e+00 4.129043190959316600e-10
2.189290552950386992e+00 4.130792184317063737e-10
2.189542621370590414e+00 4.132541907185630058e-10
2.189794718813203644e+00 4.134292400060069483e-10
2.190046845281568899e+00 4.136043757722766002e-10
2.190299000779027949e+00 4.137795971449811721e-10
2.190551185308922566e+00 4.139548951779089635e-10
2.190803398874596297e+00 4.141302816542811977e-10
2.191055641479391802e+00 4.143057331828150071e-10
2.191307913126652629e+00 4.144983616556258292e-10
2.191560213819722325e+00 4.146568978154154722e-10
2.191812543561945770e+00 4.148326065746043946e-10
2.192064902356666956e+00 4.150083697488523266e-10
2.192317290207231206e+00 4.151842476848380128e-10
2.192569707116984290e+00 4.153602022563964193e-10
2.192822153089271087e+00 4.155362200419949866e-10
2.193074628127438697e+00 4.157123142126155413e-10
2.193327132234833332e+00 4.159056006899586979e-10
2.193579665414801649e+00 4.160647727856771331e-10
2.193832227670691193e+00 4.162411081472842079e-10
2.194084819005849951e+00 4.164346265768684163e-10
2.194337439423625913e+00 4.166111442912657106e-10
2.194590088927367066e+00 4.167706524408326603e-10
2.194842767520422733e+00 4.169473229397513480e-10
2.195095475206141789e+00 4.171240574150555137e-10
2.195348211987874887e+00 4.173179908348887495e-10
2.195600977868970904e+00 4.174778123092591459e-10
2.195853772852780494e+00 4.176548381935386157e-10
2.196106596942655198e+00 4.178318961630434013e-10
2.196359450141945224e+00 4.180090652126763646e-10
2.196612332454003003e+00 4.181863026648649547e-10
2.196865243882179630e+00 4.183636217291315663e-10
2.197118184429827981e+00 4.185410287181648595e-10
2.197371154100300927e+00 4.187185280665892343e-10
2.197624152896950900e+00 4.188960810382513407e-10
2.197877180823132548e+00 4.190737252498858138e-10
2.198130237882198301e+00 4.192514705212314311e-10
2.198383324077503698e+00 4.194292750381199410e-10
2.198636439412402943e+00 4.196071815955485411e-10
2.198889583890250687e+00 4.198022463972314700e-10
2.199142757514402913e+00 4.199631954694597707e-10
2.199395960288215157e+00 4.201584241085062387e-10
2.199649192215043847e+00 4.203195658064349002e-10
2.199902453298245408e+00 4.204978629912018576e-10
2.200155743541176712e+00 4.206762588932224928e-10
2.200409062947195071e+00 4.208547137595259491e-10
2.200662411519659134e+00 4.210332664434166853e-10
2.200915789261925770e+00 4.212119169867461629e-10
2.201169196177354070e+00 4.213906304544036499e-10
2.201422632269303126e+00 4.215694167716168715e-10
2.201676097541131583e+00 4.217482911357111221e-10
2.201929591996200308e+00 4.219272643973115804e-10
2.202183115637867949e+00 4.221063100831579721e-10
2.202436668469496261e+00 4.222854244922946203e-10
2.202690250494445223e+00 4.224817170225275406e-10
2.202943861716076146e+00 4.226439167567977910e-10
2.203197502137751229e+00 4.228232862656633649e-10
2.203451171762831784e+00 4.230027479704339763e-10
2.203704870594680898e+00 4.231993739993473644e-10
2.203958598636660771e+00 4.233619145276813948e-10
2.204212355892134489e+00 4.235586962152041734e-10
2.204466142364466030e+00 4.237213875547331852e-10
2.204719958057019369e+00 4.239012570625920330e-10
2.204973802973158481e+00 4.240812174587743967e-10
2.205227677116248231e+00 4.242612395624062910e-10
2.205481580489654370e+00 4.244413492349791160e-10
2.205735513096740874e+00 4.246215592217822229e-10
2.205989474940875272e+00 4.248018317347125732e-10
