# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.762229473621523468e+01 2.654530626834646025e-06
1.762432371495838623e+01 2.655649016518312130e-06
1.762635292731212999e+01 2.656767830373737303e-06
1.762838237330336710e+01 2.657887090246580997e-06
1.763041205295899516e+01 2.659006796297617265e-06
1.763244196630591532e+01 2.660126948687386802e-06
1.763447211337103226e+01 2.661247547573928594e-06
1.763650249418126492e+01 2.662368593587814199e-06
1.763853310876352509e+01 2.663490085951820161e-06
1.764056395714472103e+01 2.664612025294618146e-06
1.764259503935177875e+01 2.665734411776849645e-06
1.764462635541161717e+01 2.666857245558741953e-06
1.764665790535115875e+01 2.667980526800606219e-06
1.764868968919732595e+01 2.669104255663270282e-06
1.765072170697706966e+01 2.670228432306778478e-06
1.765275395871731234e+01 2.671353056891771027e-06
1.765478644444499068e+01 2.672478125757487576e-06
1.765681916418704489e+01 2.673603646709001308e-06
1.765885211797042231e+01 2.674729616083730325e-06
1.766088530582207028e+01 2.675856034042607074e-06
1.766291872776892546e+01 2.676982900727680676e-06
1.766495238383796007e+01 2.678110216340067244e-06
1.766698627405612498e+01 2.679237981017746753e-06
1.766902039845037464e+01 2.680366194908874581e-06
1.767105475704767414e+01 2.681494858203344929e-06
1.767308934987498503e+01 2.682623971047697882e-06
1.767512417695928306e+01 2.683753533602832010e-06
1.767715923832752267e+01 2.684883546028825104e-06
1.767919453400670449e+01 2.686014008489389150e-06
1.768123006402379005e+01 2.687144901574218250e-06
1.768326582840576577e+01 2.688276284166697462e-06
1.768530182717961452e+01 2.689408097694516696e-06
1.768733806037231915e+01 2.690540361900448634e-06
1.768937452801087673e+01 2.691673076946112670e-06
1.769141123012227013e+01 2.692806242992888907e-06
1.769344816673350707e+01 2.693939860202488642e-06
1.769548533787158817e+01 2.695073928851884447e-06
1.769752274356350696e+01 2.696208448871000018e-06
1.769956038383627828e+01 2.697343420537410168e-06
1.770159825871690273e+01 2.698478844012683891e-06
1.770363636823239872e+01 2.699614703768711230e-06
1.770567471240976687e+01 2.700751031349617900e-06
1.770771329127604687e+01 2.701887811224965449e-06
1.770975210485825002e+01 2.703025057101085277e-06
1.771179115318340536e+01 2.704162728504955924e-06
1.771383043627853127e+01 2.705300866233358983e-06
1.771586995417066746e+01 2.706439456366308311e-06
1.771790970688684297e+01 2.707578500140988278e-06
1.771994969445408685e+01 2.708718012106797421e-06
1.772198991689945657e+01 2.709857947649940356e-06
1.772403037424998473e+01 2.710998351708117443e-06
1.772607106653272169e+01 2.712139209518903899e-06
1.772811199377471425e+01 2.713280521244840688e-06
1.773015315600301633e+01 2.714422287046532881e-06
1.773219455324468186e+01 2.715564507087292664e-06
1.773423618552676118e+01 2.716707181529348870e-06
1.773627805287633663e+01 2.717850310818291228e-06
1.773832015532046213e+01 2.718993894508569395e-06
1.774036249288620226e+01 2.720137933127715492e-06
1.774240506560063224e+01 2.721282429576883432e-06
1.774444787349082731e+01 2.722427372966678630e-06
1.774649091658386268e+01 2.723572780230372211e-06
1.774853419490681006e+01 2.724718640032312400e-06
1.775057770848677308e+01 2.725864955535845807e-06
1.775262145735082697e+01 2.727011726904202880e-06
1.775466544152606119e+01 2.728158954300158787e-06
1.775670966103957227e+01 2.729306657798703122e-06
1.775875411591845321e+01 2.730454797734708946e-06
1.776079880618980766e+01 2.731603394187007569e-06
1.776284373188072152e+01 2.732752424534751501e-06
1.776488889301832330e+01 2.733901956196733663e-06
1.776693428962971311e+01 2.735051923175218570e-06
1.776897992174200169e+01 2.736202304610675653e-06
1.777102578938230337e+01 2.737353186097585872e-06
1.777307189257773956e+01 2.738504525079195378e-06
1.777511823135542457e+01 2.739656321718967129e-06
1.777716480574247626e+01 2.740808595342513894e-06
1.777921161576604447e+01 2.741961288626041559e-06
1.778125866145324707e+01 2.743114459217064560e-06
1.778330594283121613e+01 2.744268088122658836e-06
1.778535345992709082e+01 2.745422175503562442e-06
1.778740121276801034e+01 2.746576721474368346e-06
1.778944920138111740e+01 2.747731726296127446e-06
1.779149742579355120e+01 2.748887190087212171e-06
1.779354588603247578e+01 2.750043132871004092e-06
1.779559458212503742e+01 2.751199495204588937e-06
1.779764351409838952e+01 2.752356336871693154e-06
1.779969268197968901e+01 2.753513638159471428e-06
1.780174208579610351e+01 2.754671419072708298e-06
1.780379172557479350e+01 2.755829637424363276e-06
1.780584160134291594e+01 2.756988318554840256e-06
1.780789171312766328e+01 2.758147462600632667e-06
1.780994206095620314e+01 2.759307061690538617e-06
1.781199264485571021e+01 2.760467124140587820e-06
1.781404346485336276e+01 2.761627647361173129e-06
1.781609452097634616e+01 2.762788631513016505e-06
1.781814581325184932e+01 2.763950076763224842e-06
1.782019734170705050e+01 2.765111983274512323e-06
1.782224910636915993e+01 2.766274353965653686e-06
1.782430110726537009e+01 2.767437180691564442e-06
1.782635334442287345e+01 2.768600471972593052e-06
1.782840581786887668e+01 2.769764225172365561e-06
1.783045852763058292e+01 2.770928440455162739e-06
1.783251147373520595e+01 2.772093117985613063e-06
1.783456465620994180e+01 2.773258248789775998e-06
1.783661807508202557e+01 2.774423851310813953e-06
1.783867173037867104e+01 2.775589916573474340e-06
1.784072562212709201e+01 2.776756444053823235e-06
1.784277975035452002e+01 2.777923441711563498e-06
1.784483411508817596e+01 2.779090896188406180e-06
1.784688871635529495e+01 2.780258814064387396e-06
1.784894355418309786e+01 2.781427194525592339e-06
1.785099862859884468e+01 2.782596039696628245e-06
1.785305393962976339e+01 2.783765348761605874e-06
1.785510948730309622e+01 2.784935121888313559e-06
1.785716527164609246e+01 2.786105359240362491e-06
1.785922129268599789e+01 2.787276060982889789e-06
1.786127755045006893e+01 2.788447220079605889e-06
1.786333404496555133e+01 2.789618851173244313e-06
1.786539077625971927e+01 2.790790947078715948e-06
1.786744774435982919e+01 2.791963508035015800e-06
1.786950494929314104e+01 2.793136534208230513e-06
1.787156239108692901e+01 2.794310025766274626e-06
1.787362006976846374e+01 2.795483982868670279e-06
1.787567798536501584e+01 2.796658405684025733e-06
1.787773613790385596e+01 2.797833294512792891e-06
1.787979452741228670e+01 2.799008649262293643e-06
1.788185315391757513e+01 2.800184470209540797e-06
1.788391201744701675e+01 2.801360757531780657e-06
1.788597111802789641e+01 2.802537511394536166e-06
1.788803045568750960e+01 2.803714731964135371e-06
1.789009003045315183e+01 2.804892419406283329e-06
1.789214984235211503e+01 2.806070573886275978e-06
1.789420989141171958e+01 2.807249191645852694e-06
1.789627017765926098e+01 2.808428280700067401e-06
1.789833070112204894e+01 2.809607851354556938e-06
1.790039146182739671e+01 2.810787860576460400e-06
1.790245245980262112e+01 2.811968352736319710e-06
1.790451369507503543e+01 2.813149313357959787e-06
1.790657516767195645e+01 2.814330741752063948e-06
1.790863687762072942e+01 2.815512638512430241e-06
1.791069882494866761e+01 2.816695003805714940e-06
1.791276100968310558e+01 2.817877837797505786e-06
1.791482343185137793e+01 2.819061155575458991e-06
1.791688609148081923e+01 2.820244927461720769e-06
1.791894898859877472e+01 2.821429153629959133e-06
1.792101212323257187e+01 2.822613864080704646e-06
1.792307549540958433e+01 2.823799044062221657e-06
1.792513910515714670e+01 2.824984693741595886e-06
1.792720295250261486e+01 2.826170813284601845e-06
1.792926703747334116e+01 2.827357402966962734e-06
1.793133136009669215e+01 2.828544462737893422e-06
1.793339592040002373e+01 2.829731992873027324e-06
1.793546071841069889e+01 2.830919993538700959e-06
1.793752575415609840e+01 2.832108464883334404e-06
1.793959102766358882e+01 2.833297407116520033e-06
1.794165653896054380e+01 2.834486820377519379e-06
1.794372228807434411e+01 2.835676704834890730e-06
1.794578827503237051e+01 2.836867060657352882e-06
1.794785449986200732e+01 2.838057893736696765e-06
1.794992096259063175e+01 2.839249192790710335e-06
1.795198766324565298e+01 2.840440957987470341e-06
1.795405460185445889e+01 2.841633200941718290e-06
1.795612177844444446e+01 2.842825930197426392e-06
1.795818919304300820e+01 2.844019117719056008e-06
1.796025684567755931e+01 2.845212778689783256e-06
1.796232473637549987e+01 2.846406911449577295e-06
1.796439286516423550e+01 2.847601503018102478e-06
1.796646123207119317e+01 2.848796581688096881e-06
1.796852983712377849e+01 2.849992133563021503e-06
1.797059868034941488e+01 2.851188158810435980e-06
1.797266776177552572e+01 2.852384657598265016e-06
1.797473708142953086e+01 2.853581630093649812e-06
1.797680663933886436e+01 2.854779076464721325e-06
1.797887643553094605e+01 2.855976996878870629e-06
1.798094647003323487e+01 2.857175390115084062e-06
1.798301674287315066e+01 2.858374259118965284e-06
1.798508725407814524e+01 2.859573609359399883e-06
1.798715800367565620e+01 2.860773427623335838e-06
1.798922899169313183e+01 2.861973720769300990e-06
1.799130021815802749e+01 2.863174488968227013e-06
1.799337168309778434e+01 2.864375732383110150e-06
1.799544338653987552e+01 2.865577451184463215e-06
1.799751532851175995e+01 2.866779643672585851e-06
1.799958750904089655e+01 2.867982315618753137e-06
1.800165992815475136e+01 2.869185468277208687e-06
1.800373258588079395e+01 2.870389090305307200e-06
1.800580548224650101e+01 2.871593188561142834e-06
1.800787861727933858e+01 2.872797763117164437e-06
1.800995199100680466e+01 2.874002814313060171e-06
1.801202560345636883e+01 2.875208342261343965e-06
1.801409945465551843e+01 2.876414347110683654e-06
1.801617354463174792e+01 2.877620829029093727e-06
1.801824787341254108e+01 2.878827788186109947e-06
1.802032244102539593e+01 2.880035224749982280e-06
1.802239724749780692e+01 2.881243138888904365e-06
1.802447229285728625e+01 2.882451530772291260e-06
1.802654757713133549e+01 2.883660398799634403e-06
1.802862310034745974e+01 2.884869746678523633e-06
1.803069886253317122e+01 2.886079584408046521e-06
1.803277486371598215e+01 2.887289877355004947e-06
1.803485110392341184e+01 2.888500660492147976e-06
1.803692758318296896e+01 2.889711922385184306e-06
1.803900430152220125e+01 2.890923663205531805e-06
1.804108125896862092e+01 2.892135883122870656e-06
1.804315845554975795e+01 2.893348582302403199e-06
1.804523589129315297e+01 2.894561760915497329e-06
1.804731356622633243e+01 2.895775419131483825e-06
1.804939148037684404e+01 2.896989557119248776e-06
1.805146963377221780e+01 2.898204173673155131e-06
1.805354802644001566e+01 2.899419287047603582e-06
1.805562665840778180e+01 2.900634865364760306e-06
1.805770552970306753e+01 2.901850924131164294e-06
1.805978464035342768e+01 2.903067463529549352e-06
1.806186399038642065e+01 2.904284483703265218e-06
1.806394357982960841e+01 2.905501984828461711e-06
1.806602340871054579e+01 2.906719946337398833e-06
1.806810347705681963e+01 2.907938430295260863e-06
1.807018378489599542e+01 2.909157375554180721e-06
1.807226433225564222e+01 2.910376802221403439e-06
1.807434511916334330e+01 2.911596711436726620e-06
1.807642614564667483e+01 2.912817101875742677e-06
1.807850741173322362e+01 2.914037974463210842e-06
1.808058891745056584e+01 2.915259329366786887e-06
1.808267066282631319e+01 2.916481166755717735e-06
1.808475264788804537e+01 2.917703486804323191e-06
1.808683487266336343e+01 2.918926289675298378e-06
1.808891733717986838e+01 2.920149575049308488e-06
1.809100004146515772e+01 2.921373344082632267e-06
1.809308298554683958e+01 2.922597596451379986e-06
1.809516616945251499e+01 2.923822332327375667e-06
1.809724959320981696e+01 2.925047551876160465e-06
1.809933325684635008e+01 2.926273255275981029e-06
1.810141716038973314e+01 2.927499442693167100e-06
1.810350130386758849e+01 2.928726114298781217e-06
1.810558568730754203e+01 2.929953270262241829e-06
1.810767031073722322e+01 2.931180910754617403e-06
1.810975517418425085e+01 2.932409035946211537e-06
1.811184027767628280e+01 2.933637646007969879e-06
1.811392562124094496e+01 2.934866741110005021e-06
1.811601120490587746e+01 2.936096321440989316e-06
1.811809702869872751e+01 2.937326387136514528e-06
1.812018309264714588e+01 2.938556938380454993e-06
1.812226939677877624e+01 2.939787975352166549e-06
1.812435594112126580e+01 2.941019498218229237e-06
1.812644272570229020e+01 2.942251507149660703e-06
1.812852975054950377e+01 2.943484014083576416e-06
1.813061701569056794e+01 2.944716983895997204e-06
1.813270452115314768e+01 2.945950463810133040e-06
1.813479226696491509e+01 2.947184405313664343e-06
1.813688025315353158e+01 2.948418847266527685e-06
1.813896847974669413e+01 2.949653776181067201e-06
1.814105694677207126e+01 2.950889192358712692e-06
1.814314565425734926e+01 2.952125095970461900e-06
1.814523460223021090e+01 2.953361487187491290e-06
1.814732379071834245e+01 2.954598366181488934e-06
1.814941321974944444e+01 2.955835733148480280e-06
1.815150288935119249e+01 2.957073588207880455e-06
1.815359279955131200e+01 2.958311931560100843e-06
1.815568295037749280e+01 2.959550777335491607e-06
1.815777334185744252e+01 2.960790083815058951e-06
1.815986397401886165e+01 2.962029893070898025e-06
1.816195484688946848e+01 2.963270191303754527e-06
1.816404596049697773e+01 2.964510978681916118e-06
1.816613731486909344e+01 2.965752232594512085e-06
1.816822891003355522e+01 2.966993998793984721e-06
1.817032074601808134e+01 2.968236254658060134e-06
1.817241282285040072e+01 2.969479000358809255e-06
1.817450514055823874e+01 2.970722236067821054e-06
1.817659769916933143e+01 2.971965961957392621e-06
1.817869049871141485e+01 2.973210178199467832e-06
1.818078353921221790e+01 2.974454884965680126e-06
1.818287682069950861e+01 2.975700096498441277e-06
1.818497034320101946e+01 2.976945782578277953e-06
1.818706410674450069e+01 2.978191990930452650e-06
1.818915811135770610e+01 2.979438632516803353e-06
1.819125235706839305e+01 2.980685823482981184e-06
1.819334684390431534e+01 2.981933477006766927e-06
1.819544157189323386e+01 2.983181601294768888e-06
1.819753654106292728e+01 2.984430239049374679e-06
1.819963175144115297e+01 2.985679368329714531e-06
1.820172720305568959e+01 2.986928989811184565e-06
1.820382289593431224e+01 2.988179103713137939e-06
1.820591883010479251e+01 2.989429710168840462e-06
1.820801500559491615e+01 2.990680809428943162e-06
1.821011142243246184e+01 2.991932401627076072e-06
1.821220808064522956e+01 2.993184486936191886e-06
1.821430498026100508e+01 2.994437065529184005e-06
1.821640212130758485e+01 2.995690137578768375e-06
1.821849950381276173e+01 2.996943703257602499e-06
1.822059712780433927e+01 2.998197762738752148e-06
1.822269499331012099e+01 2.999452316195208555e-06
1.822479310035790334e+01 3.000707377624823060e-06
1.822689144897551827e+01 3.001962905116562558e-06
1.822899003919076932e+01 3.003218941537524453e-06
1.823108887103147424e+01 3.004475472437878083e-06
1.823318794452544722e+01 3.005732498368489208e-06
1.823528725970052022e+01 3.006990019311903443e-06
1.823738681658451455e+01 3.008248035442583318e-06
1.823948661520524794e+01 3.009506546933808056e-06
1.824158665559057724e+01 3.010765542798296559e-06
1.824368693776832728e+01 3.012025045532497669e-06
1.824578746176633715e+01 3.013285054428203329e-06
1.824788822761244944e+01 3.014545538817265157e-06
1.824998923533451034e+01 3.015806529715438609e-06
1.825209048496036957e+01 3.017068017013492186e-06
1.825419197651786618e+01 3.018330011161386553e-06
1.825629371003487478e+01 3.019592462818864694e-06
1.825839568553924863e+01 3.020855440367990805e-06
1.826049790305884812e+01 3.022118915013773967e-06
1.826260036262153363e+01 3.023382901928604179e-06
1.826470306425517975e+01 3.024647371286551896e-06
1.826680600798765397e+01 3.025912338262624874e-06
1.826890919384682377e+01 3.027177781585265650e-06
1.827101262186058150e+01 3.028443765710190041e-06
1.827311629205680177e+01 3.029710226584164334e-06
1.827522020446336981e+01 3.030977185772684213e-06
1.827732435910816733e+01 3.032244659019801790e-06
1.827942875601909378e+01 3.033512578416093439e-06
1.828153339522403797e+01 3.034781070528790689e-06
1.828363827675088515e+01 3.036050024712530904e-06
1.828574340062755965e+01 3.037319478085817833e-06
1.828784876688195027e+01 3.038589430814652145e-06
1.828995437554196712e+01 3.039859893324042188e-06
1.829206022663552034e+01 3.041130845294756417e-06
1.829416632019052358e+01 3.042402297148424789e-06
1.829627265623488697e+01 3.043674249059593689e-06
1.829837923479652773e+01 3.044946701068335822e-06
1.830048605590338440e+01 3.046219652374013199e-06
1.830259311958337420e+01 3.047493105516188993e-06
1.830470042586442503e+01 3.048767059404024103e-06
1.830680797477447186e+01 3.050041513098568532e-06
1.830891576634144968e+01 3.051316469023009053e-06
1.831102380059329349e+01 3.052591926228017820e-06
1.831313207755793826e+01 3.053867884888509255e-06
1.831524059726335096e+01 3.055144345179531186e-06
1.831734935973746659e+01 3.056421307275943824e-06
1.831945836500823788e+01 3.057698771352880972e-06
1.832156761310362114e+01 3.058976737585467117e-06
1.832367710405157268e+01 3.060255206148462941e-06
1.832578683788005591e+01 3.061534177217496068e-06
1.832789681461702358e+01 3.062813650967408499e-06
1.833000703429046041e+01 3.064093627976207892e-06
1.833211749692833337e+01 3.065374107614098570e-06
1.833422820255861652e+01 3.066655061410752259e-06
1.833633915120928393e+01 3.067936576689433152e-06
1.833845034290831677e+01 3.069218566474662854e-06
1.834056177768369977e+01 3.070501030953820724e-06
1.834267345556340700e+01 3.071784028385341170e-06
1.834478537657545516e+01 3.073067529940473928e-06
1.834689754074782186e+01 3.074351564703669874e-06
1.834900994810850605e+01 3.075636074911115255e-06
1.835112259868551021e+01 3.076921060722318232e-06
1.835323549250683328e+01 3.078206609317288551e-06
1.835534862960048130e+01 3.079492606992949598e-06
1.835746200999446032e+01 3.080779136704534820e-06
1.835957563371679768e+01 3.082066171730878363e-06
1.836168950079549944e+01 3.083353712247803092e-06
1.836380361125858585e+01 3.084641758431341936e-06
1.836591796513408070e+01 3.085930310531382320e-06
1.836803256245001137e+01 3.087219368640795476e-06
1.837014740323440165e+01 3.088508934334244876e-06
1.837226248751527891e+01 3.089798995770119286e-06
1.837437781532069536e+01 3.091089572928408047e-06
1.837649338667867838e+01 3.092380651809286657e-06
1.837860920161727307e+01 3.093672247591549109e-06
1.838072526016452457e+01 3.094964345449252041e-06
1.838284156234848155e+01 3.096256950560635239e-06
1.838495810819719267e+01 3.097550063099345963e-06
1.838707489773870662e+01 3.098843682941643711e-06
1.838919193100109695e+01 3.100137810860779778e-06
1.839130920801241942e+01 3.101432446745549749e-06
1.839342672880073692e+01 3.102727590764907051e-06
1.839554449339411235e+01 3.104023243069809897e-06
1.839766250182062635e+01 3.105319403889077037e-06
1.839978075410834535e+01 3.106616073374196078e-06
1.840189925028533935e+01 3.107913251700731539e-06
1.840401799037971031e+01 3.109210939045963182e-06
1.840613697441952823e+01 3.110509131025598920e-06
1.840825620243288796e+01 3.111807841499969211e-06
1.841037567444787015e+01 3.113107057141633623e-06
1.841249539049257677e+01 3.114406782331108594e-06
1.841461535059509913e+01 3.115707017424157278e-06
1.841673555478352853e+01 3.117007762597821420e-06
1.841885600308598825e+01 3.118309018029229161e-06
1.842097669553058026e+01 3.119610779183496546e-06
1.842309763214540652e+01 3.120913041352873322e-06
1.842521881295858321e+01 3.122215839901663511e-06
1.842734023799822651e+01 3.123519138139467790e-06
1.842946190729245615e+01 3.124822936224858351e-06
1.843158382086938829e+01 3.126127268225296197e-06
1.843370597875716044e+01 3.127432091255444340e-06
1.843582838098389942e+01 3.128737427878702801e-06
1.843795102757773563e+01 3.130043283505795229e-06
1.844007391856680300e+01 3.131349651273113700e-06
1.844219705397924258e+01 3.132656538786661292e-06
1.844432043384319542e+01 3.133963923613217208e-06
1.844644405818679544e+01 3.135271828541506208e-06
1.844856792703821569e+01 3.136580246210161459e-06
1.845069204042559363e+01 3.137889184489874941e-06
1.845281639837708809e+01 3.139198620490984364e-06
1.845494100092085432e+01 3.140508585140781486e-06
1.845706584808505468e+01 3.141819047851960868e-06
1.845919093989785864e+01 3.143130031903974964e-06
1.846131627638741435e+01 3.144441529765992752e-06
1.846344185758192324e+01 3.145753541616417582e-06
1.846556768350954414e+01 3.147066077840022465e-06
1.846769375419845716e+01 3.148379107994406855e-06
1.846982006967684242e+01 3.149692670650060921e-06
1.847194662997288717e+01 3.151006732479586932e-06
1.847407343511477151e+01 3.152321316943749825e-06
1.847620048513068625e+01 3.153636416465828453e-06
1.847832778004883636e+01 3.154952031223900057e-06
1.848045531989741619e+01 3.156268161396702989e-06
1.848258310470462007e+01 3.157584807429689335e-06
1.848471113449865655e+01 3.158901968966970578e-06
1.848683940930773062e+01 3.160219646454461285e-06
1.848896792916005438e+01 3.161537840070645273e-06
1.849109669408382928e+01 3.162856549963370026e-06
1.849322570410729583e+01 3.164175776373117939e-06
1.849535495925865547e+01 3.165495519448093942e-06
1.849748445956614162e+01 3.166815779366469723e-06
1.849961420505797705e+01 3.168136556272855404e-06
1.850174419576238805e+01 3.169457858115720072e-06
1.850387443170761159e+01 3.170779661938279580e-06
1.850600491292187399e+01 3.172101998407238543e-06
1.850813563943343354e+01 3.173424837840532148e-06
1.851026661127052009e+01 3.174748202578484975e-06
1.851239782846138837e+01 3.176072085414394171e-06
1.851452929103427891e+01 3.177396486524629359e-06
1.851666099901744644e+01 3.178721413467254094e-06
1.851879295243914925e+01 3.180046849978473881e-06
1.852092515132763495e+01 3.181372808191818003e-06
1.852305759571118671e+01 3.182699287774217011e-06
1.852519028561805925e+01 3.184026286095948277e-06
1.852732322107652152e+01 3.185353797339385384e-06
1.852945640211484601e+01 3.186681834681481079e-06
1.853158982876130523e+01 3.188010385165628072e-06
1.853372350104418231e+01 3.189339458824453473e-06
1.853585741899174621e+01 3.190669058810635935e-06
1.853799158263230495e+01 3.191999172786797108e-06
1.854012599199413103e+01 3.193329807192424507e-06
1.854226064710552180e+01 3.194660962207306380e-06
1.854439554799477108e+01 3.195992635022385859e-06
1.854653069469017268e+01 3.197324834781967216e-06
1.854866608722003463e+01 3.198657552695431140e-06
1.855080172561264718e+01 3.199990791944204580e-06
1.855293760989633967e+01 3.201324552701325358e-06
1.855507374009941302e+01 3.202658835074038431e-06
1.855721011625017880e+01 3.203993639387966981e-06
1.855934673837695925e+01 3.205328965750205197e-06
1.856148360650807660e+01 3.206664814340851764e-06
1.856362072067184954e+01 3.208001185340679606e-06
1.856575808089659674e+01 3.209338078929425728e-06
1.856789568721067241e+01 3.210675495287299776e-06
1.857003353964239523e+01 3.212013431673201913e-06
1.857217163822010875e+01 3.213351897033269665e-06
1.857430998297214941e+01 3.214690882781757695e-06
1.857644857392686077e+01 3.216030388312390314e-06
1.857858741111258993e+01 3.217370424931592848e-06
1.858072649455768044e+01 3.218710977987975098e-06
1.858286582429050426e+01 3.220052062489243531e-06
1.858500540033940851e+01 3.221393667497552431e-06
1.858714522273275094e+01 3.222735793182691246e-06
1.858928529149889286e+01 3.224078427024362746e-06
1.859142560666620980e+01 3.225421605761023513e-06
1.859356616826306308e+01 3.226765309569397158e-06
1.859570697631782110e+01 3.228109538360835755e-06
1.859784803085887717e+01 3.229454292448638579e-06
1.859998933191460324e+01 3.230799572015322172e-06
1.860213087951337840e+01 3.232145377241825477e-06
1.860427267368359594e+01 3.233491708309153930e-06
1.860641471445363848e+01 3.234838565113616721e-06
1.860855700185189932e+01 3.236185948406072983e-06
1.861069953590677173e+01 3.237533858083038159e-06
1.861284231664666677e+01 3.238882287774350996e-06
1.861498534409997774e+01 3.240231289529660093e-06
1.861712861829511567e+01 3.241580782280130284e-06
1.861927213926048807e+01 3.242930799302514352e-06
1.862141590702450245e+01 3.244281343616080718e-06
1.862355992161558049e+01 3.245632415401443489e-06
1.862570418306212972e+01 3.246984014830109895e-06
1.862784869139258959e+01 3.248336101444616779e-06
1.862999344663537826e+01 3.249688797026759367e-06
1.863213844881892456e+01 3.251041980516752470e-06
1.863428369797165729e+01 3.252395692387073751e-06
1.863642919412201593e+01 3.253749884418590956e-06
1.863857493729843640e+01 3.255104701993836864e-06
1.864072092752935106e+01 3.256460000144562086e-06
1.864286716484322781e+01 3.257815827353213892e-06
1.864501364926849902e+01 3.259172183850660854e-06
1.864716038083362193e+01 3.260529069819073076e-06
1.864930735956704666e+01 3.261886485440866728e-06
1.865145458549723756e+01 3.263244430896071039e-06
1.865360205865265186e+01 3.264602906369845717e-06
1.865574977906174325e+01 3.265961912042688400e-06
1.865789774675300450e+01 3.267321448113335466e-06
1.866004596175489283e+01 3.268681514731290346e-06
1.866219442409588680e+01 3.270042112095004813e-06
1.866434313380445786e+01 3.271403240386912400e-06
1.866649209090909167e+01 3.272764899789070134e-06
1.866864129543827389e+01 3.274127090484218172e-06
1.867079074742047951e+01 3.275489812654377967e-06
1.867294044688422261e+01 3.276853049924780156e-06
1.867509039385798175e+01 3.278216835594100852e-06
1.867724058837026035e+01 3.279581153389010512e-06
1.867939103044955473e+01 3.280946045250897784e-06
1.868154172012437542e+01 3.282311427528533262e-06
1.868369265742322227e+01 3.283677342379838981e-06
1.868584384237459872e+01 3.285043789985048727e-06
1.868799527500704372e+01 3.286410770525419929e-06
1.869014695534905712e+01 3.287778284272208112e-06
1.869229888342916368e+01 3.289146331231456855e-06
1.869445105927588457e+01 3.290514911677632786e-06
1.869660348291774810e+01 3.291884025792022978e-06
1.869875615438328609e+01 3.293253668805932735e-06
1.870090907370102329e+01 3.294623850804977854e-06
1.870306224089951286e+01 3.295994545688665617e-06
1.870521565600728664e+01 3.297365796309175485e-06
1.870736931905288714e+01 3.298737581512609222e-06
1.870952323006486395e+01 3.300109897267363593e-06
1.871167738907176670e+01 3.301482756402302307e-06
1.871383179610214498e+01 3.302856146471550143e-06
1.871598645118454840e+01 3.304230071840456988e-06
1.871814135434755855e+01 3.305604532709175035e-06
1.872029650561972502e+01 3.306979525028718659e-06
1.872245190502961876e+01 3.308355061679691309e-06
1.872460755260580356e+01 3.309731130148425478e-06
1.872676344837685747e+01 3.311107734851710098e-06
1.872891959237135495e+01 3.312484875971620405e-06
1.873107598461786694e+01 3.313862553692115861e-06
1.873323262514499632e+01 3.315240763964733040e-06
1.873538951398131758e+01 3.316619515438991233e-06
1.873754665115542295e+01 3.317998804064849836e-06
1.873970403669590112e+01 3.319378634270500537e-06
1.874186167063135500e+01 3.320758997753640636e-06
1.874401955299037681e+01 3.322139898940694061e-06
1.874617768380156591e+01 3.323521338015140430e-06
1.874833606309354295e+01 3.324903315162299118e-06
1.875049469089490728e+01 3.326285830563812105e-06
1.875265356723427601e+01 3.327668879572500889e-06
1.875481269214026270e+01 3.329052472029719834e-06
1.875697206564148445e+01 3.330436582748569018e-06
1.875913168776656548e+01 3.331821274522098723e-06
1.876129155854412645e+01 3.333206462472203138e-06
1.876345167800280578e+01 3.334592211283876770e-06
1.876561204617123835e+01 3.335978499637845825e-06
1.876777266307804837e+01 3.337365327725446578e-06
1.876993352875188137e+01 3.338752695728087225e-06
1.877209464322137933e+01 3.340140603829327431e-06
1.877425600651518778e+01 3.341529052214663600e-06
1.877641761866194514e+01 3.342918041052705262e-06
1.877857947969031827e+01 3.344307570999451484e-06
1.878074158962896334e+01 3.345697662355347041e-06
1.878290394850652945e+01 3.347088260278644065e-06
1.878506655635168343e+01 3.348479412850814594e-06
1.878722941319308859e+01 3.349871106809158194e-06
1.878939251905941887e+01 3.351263342349998044e-06
1.879155587397933047e+01 3.352656114122372059e-06
1.879371947798151865e+01 3.354049433373012189e-06
1.879588333109465381e+01 3.355443294755086905e-06
1.879804743334742057e+01 3.356837705119174644e-06
1.880021178476849641e+01 3.358232651318883609e-06
1.880237638538658018e+01 3.359628139470518008e-06
1.880454123523035648e+01 3.361024171229555033e-06
1.880670633432850991e+01 3.362420760175643835e-06
1.880887168270976417e+01 3.363817864103922779e-06
1.881103728040280743e+01 3.365215508591987851e-06
1.881320312743634204e+01 3.366613713694035256e-06
1.881536922383908461e+01 3.368012462594871959e-06
1.881753556963973750e+01 3.369411755479644537e-06
1.881970216486702441e+01 3.370811592534156021e-06
1.882186900954964415e+01 3.372211973943658022e-06
1.882403610371634528e+01 3.373612899893348364e-06
1.882620344739584084e+01 3.375014370569508228e-06
1.882837104061685807e+01 3.376416386157913114e-06
1.883053888340813131e+01 3.377818946843712144e-06
1.883270697579839137e+01 3.379222052812784155e-06
1.883487531781637614e+01 3.380625704251155795e-06
