# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.166139933083385039e+00 8.101076183357404641e-12
1.166274198976174903e+00 8.104348269038737233e-12
1.166408480327941311e+00 8.107579614587907113e-12
1.166542777140464393e+00 8.110858672231519060e-12
1.166677089415523838e+00 8.114139870156837647e-12
1.166811417154900443e+00 8.117416687559549396e-12
1.166945760360374562e+00 8.120697371875869306e-12
1.167080119033726771e+00 8.123940928657950536e-12
1.167214493176738088e+00 8.127237773678812767e-12
1.167348882791189535e+00 8.130517827320817909e-12
1.167483287878862797e+00 8.133797492800068191e-12
1.167617708441538893e+00 8.137072046341821361e-12
1.167752144480999954e+00 8.140357561078522093e-12
1.167886595999027888e+00 8.143642803644906567e-12
1.168021062997404602e+00 8.146954500493300455e-12
1.168155545477912893e+00 8.150235545338999686e-12
1.168290043442334891e+00 8.153521316930841951e-12
1.168424556892453614e+00 8.156819428079888310e-12
1.168559085830052080e+00 8.160110936463507743e-12
1.168693630256913307e+00 8.163372635962387249e-12
1.168828190174820758e+00 8.166685045448700587e-12
1.168962765585557895e+00 8.169953361869720141e-12
1.169097356490908624e+00 8.173238055313445660e-12
1.169231962892657073e+00 8.176583551346071567e-12
1.169366584792587371e+00 8.179854626645146290e-12
1.169501222192483869e+00 8.183171695294061179e-12
1.169635875094131139e+00 8.186489011477992526e-12
1.169770543499314197e+00 8.189781840370407316e-12
1.169905227409817838e+00 8.193104252010284689e-12
1.170039926827427523e+00 8.196415493083311359e-12
1.170174641753928491e+00 8.199708703969175745e-12
1.170309372191106645e+00 8.203027902358918405e-12
1.170444118140747669e+00 8.206321684985744016e-12
1.170578879604637468e+00 8.209664291376866717e-12
1.170713656584562612e+00 8.212976679408906700e-12
1.170848449082309450e+00 8.216274520474004411e-12
1.170983257099664554e+00 8.219618370396210321e-12
1.171118080638414938e+00 8.222926048126314060e-12
1.171252919700347617e+00 8.226270581688115704e-12
1.171387774287250050e+00 8.229585753953169096e-12
1.171522644400909474e+00 8.234351488727211697e-12
1.171657530043113793e+00 8.236238254510740534e-12
1.171792431215650687e+00 8.239539769124652956e-12
1.171927347920308726e+00 8.242887341685401731e-12
1.172062280158875591e+00 8.246236120134693268e-12
1.172197227933140296e+00 8.249592551952504551e-12
1.172332191244891630e+00 8.252891583246163614e-12
1.172467170095918165e+00 8.256217923606906020e-12
1.172602164488009135e+00 8.259551207513217048e-12
1.172737174422954221e+00 8.262879930956154375e-12
1.172872199902542434e+00 8.266221705554580077e-12
1.173007240928564121e+00 8.269577015472569135e-12
1.173142297502808740e+00 8.272922291053813441e-12
1.173277369627066857e+00 8.276232852771597279e-12
1.173412457303128598e+00 8.279599264981537354e-12
1.173547560532784750e+00 8.282969084123025126e-12
1.173682679317826105e+00 8.286301584199164089e-12
1.173817813660043452e+00 8.289668260945422247e-12
1.173952963561228025e+00 8.293012546255867405e-12
1.174088129023171279e+00 8.296383161694184360e-12
1.174223310047665114e+00 8.299720229526072837e-12
1.174358506636500987e+00 8.303041207416361640e-12
1.174493718791471020e+00 8.306447506104358038e-12
1.174628946514367556e+00 8.309806397397443872e-12
1.174764189806983161e+00 8.313176149818315639e-12
1.174899448671110180e+00 8.316550947619268662e-12
1.175034723108541401e+00 8.319902268460592221e-12
1.175170013121070278e+00 8.323307888717873602e-12
1.175305318710489821e+00 8.326652521639424585e-12
1.175440639878593707e+00 8.330009414002462541e-12
1.175575976627175390e+00 8.333376731848645423e-12
1.175711328958028767e+00 8.336733489684510241e-12
1.175846696872948183e+00 8.340114638064213861e-12
1.175982080373727756e+00 8.343517443334391334e-12
1.176117479462162052e+00 8.346886521759478554e-12
1.176252894140045635e+00 8.350285955702075081e-12
1.176388324409173514e+00 8.353654130362966544e-12
1.176523770271340918e+00 8.357021314741216606e-12
1.176659231728343302e+00 8.360426505290301210e-12
1.176794708781975674e+00 8.363797972005892149e-12
1.176930201434034373e+00 8.367195217279477240e-12
1.177065709686315076e+00 8.370561411254537251e-12
1.177201233540614123e+00 8.373973697327711269e-12
1.177336772998727632e+00 8.377344461872474531e-12
1.177472328062452167e+00 8.380734449508068378e-12
1.177607898733584957e+00 8.384155133962842528e-12
1.177743485013922342e+00 8.387555437174359883e-12
1.177879086905261996e+00 8.390952380663821233e-12
1.178014704409401148e+00 8.394344184068755005e-12
1.178150337528137692e+00 8.397757099280836631e-12
1.178285986263268859e+00 8.401136651034117908e-12
1.178421650616593208e+00 8.404554219646586620e-12
1.178557330589908636e+00 8.407955080060149398e-12
1.178693026185013926e+00 8.411358157279475712e-12
1.178828737403707416e+00 8.414790396726139660e-12
1.178964464247788113e+00 8.418169447732634883e-12
1.179100206719055022e+00 8.421596108224293881e-12
1.179235964819307370e+00 8.425036432495825258e-12
1.179371738550344606e+00 8.429918719116520537e-12
1.179507527913966625e+00 8.431887567667884121e-12
1.179643332911973097e+00 8.435237956478961154e-12
1.179779153546164361e+00 8.438701125076216356e-12
1.179914989818340310e+00 8.442091891127379147e-12
1.180050841730301947e+00 8.445508652700609855e-12
1.180186709283849611e+00 8.448956177253693758e-12
1.180322592480784527e+00 8.452406684733829711e-12
1.180458491322907477e+00 8.455774429570872591e-12
1.180594405812020131e+00 8.459251048065401987e-12
1.180730335949923715e+00 8.462663704999457333e-12
1.180866281738420343e+00 8.466110329643129918e-12
1.181002243179311684e+00 8.469546523981926466e-12
1.181138220274400297e+00 8.472926937893102415e-12
1.181274213025488073e+00 8.476395615700436917e-12
1.181410221434377794e+00 8.479790446084113668e-12
1.181546245502872239e+00 8.483286566239545749e-12
1.181682285232774632e+00 8.486714981304167144e-12
1.181818340625887753e+00 8.490182625273301584e-12
1.181954411684015493e+00 8.493605864778457516e-12
1.182090498408961077e+00 8.497060954520289499e-12
1.182226600802528615e+00 8.500510521031086846e-12
1.182362718866522000e+00 8.503959521903216908e-12
1.182498852602745343e+00 8.507406717452162424e-12
1.182635002013003422e+00 8.510852942596705564e-12
1.182771167099100795e+00 8.514356203465328490e-12
1.182907347862842240e+00 8.517766927629538714e-12
1.183043544306032757e+00 8.521243263725626419e-12
1.183179756430477791e+00 8.524680256551009257e-12
1.183315984237982788e+00 8.528160334731878932e-12
1.183452227730353634e+00 8.531639898792424679e-12
1.183588486909395776e+00 8.535077731521663119e-12
1.183724761776915768e+00 8.538567895890585333e-12
1.183861052334719721e+00 8.542044437924358152e-12
1.183997358584614412e+00 8.545482874387296353e-12
1.184133680528406174e+00 8.548944907058258378e-12
1.184270018167902228e+00 8.552421129607202007e-12
1.184406371504909572e+00 8.555905557933126452e-12
1.184542740541235872e+00 8.559372800240850629e-12
1.184679125278688350e+00 8.562898483949578172e-12
1.184815525719075113e+00 8.566352235154938748e-12
1.184951941864203828e+00 8.569844643308566078e-12
1.185088373715882826e+00 8.573305412159814426e-12
1.185224821275920659e+00 8.576782245640879158e-12
1.185361284546125660e+00 8.580260749225521115e-12
1.185497763528307047e+00 8.583760404977947479e-12
1.185634258224273374e+00 8.587228993074106580e-12
1.185770768635834083e+00 8.590714490855570055e-12
1.185907294764798836e+00 8.594225436412753092e-12
1.186043836612977076e+00 8.597739284172109082e-12
1.186180394182178466e+00 8.601202279418377007e-12
1.186316967474213557e+00 8.604700467735029140e-12
1.186453556490892236e+00 8.608203782054374960e-12
1.186590161234025276e+00 8.611704502058362943e-12
1.186726781705423228e+00 8.615222502798699311e-12
1.186863417906896867e+00 8.618694140645171181e-12
1.187000069840257410e+00 8.622228047375262405e-12
1.187136737507316298e+00 8.625727040165567862e-12
1.187273420909884969e+00 8.629203857100021814e-12
1.187410120049775308e+00 8.632749716966651494e-12
1.187546834928798978e+00 8.636270303226672521e-12
1.187683565548768305e+00 8.639757698566750674e-12
1.187820311911495619e+00 8.643276246629232297e-12
1.187957074018793469e+00 8.646776993846662717e-12
1.188093851872474627e+00 8.650337674383983841e-12
1.188230645474352309e+00 8.653839551668173235e-12
1.188367454826239511e+00 8.657380263703680434e-12
1.188504279929949448e+00 8.660882263218864221e-12
1.188641120787296224e+00 8.664415860721639217e-12
1.188777977400093278e+00 8.667898438776646403e-12
1.188914849770154936e+00 8.671451144874254195e-12
1.189051737899295080e+00 8.674964966304423823e-12
1.189188641789328482e+00 8.678537055890139691e-12
1.189325561442069690e+00 8.682042136215785188e-12
1.189462496859333474e+00 8.685575717105075405e-12
1.189599448042935048e+00 8.689134730584049186e-12
1.189736414994689850e+00 8.692631486413374208e-12
1.189873397716412873e+00 8.696175617454442001e-12
1.190010396209920440e+00 8.699769686947817781e-12
1.190147410477027989e+00 8.703293078898539309e-12
1.190284440519551845e+00 8.706819002221709059e-12
1.190421486339308332e+00 8.710349034692519706e-12
1.190558547938113998e+00 8.713895996480327078e-12
1.190695625317785611e+00 8.717443523407577232e-12
1.190832718480140162e+00 8.721005459098481477e-12
1.190969827426994643e+00 8.724547955657013939e-12
1.191106952160166710e+00 8.728102418000098091e-12
1.191244092681473576e+00 8.731666415510752083e-12
1.191381248992733566e+00 8.735243207758090691e-12
1.191518421095764113e+00 8.738774335523032693e-12
1.191655608992383986e+00 8.742320460372969796e-12
1.191792812684411063e+00 8.745896543323295516e-12
1.191930032173664333e+00 8.749451481276313360e-12
1.192067267461962787e+00 8.753040342975035595e-12
1.192204518551124970e+00 8.756612478620720598e-12
1.192341785442970536e+00 8.760149229296135727e-12
1.192479068139318921e+00 8.763737810643778761e-12
1.192616366641989556e+00 8.767292527949817486e-12
1.192753680952802764e+00 8.770866014013366802e-12
1.192891011073578200e+00 8.774431300370697828e-12
1.193028357006136631e+00 8.778005919563685958e-12
1.193165718752298154e+00 8.781654543128621606e-12
1.193303096313883538e+00 8.785165022244090443e-12
1.193440489692713991e+00 8.788784535659234989e-12
1.193577898890610722e+00 8.792353859982437840e-12
1.193715323909394721e+00 8.795939801863192084e-12
1.193852764750887641e+00 8.799510535571674214e-12
1.193990221416911579e+00 8.803121372877159847e-12
1.194127693909288190e+00 8.806696886197059518e-12
1.194265182229839795e+00 8.810262447071434355e-12
1.194402686380388712e+00 8.813895142607890220e-12
1.194540206362757706e+00 8.818944982868753514e-12
1.194677742178769764e+00 8.821092682903776849e-12
1.194815293830247427e+00 8.824666391553927499e-12
1.194952861319014348e+00 8.828275632017875361e-12
1.195090444646893957e+00 8.831858473186113500e-12
1.195228043815709684e+00 8.835496728703209441e-12
1.195365658827285404e+00 8.839098283196244291e-12
1.195503289683445658e+00 8.842657113245860596e-12
1.195640936386014319e+00 8.846317640257097654e-12
1.195778598936815929e+00 8.849912564026175358e-12
1.195916277337675249e+00 8.853491058077017483e-12
1.196053971590417486e+00 8.857102971472819064e-12
1.196191681696867404e+00 8.860784517496657913e-12
1.196329407658850430e+00 8.864372160041590703e-12
1.196467149478192438e+00 8.867965270015722978e-12
1.196604907156718633e+00 8.871595037454409187e-12
1.196742680696255556e+00 8.875205945863067191e-12
1.196880470098628857e+00 8.878847522284654090e-12
1.197018275365665518e+00 8.882446489589973573e-12
1.197156096499191635e+00 8.886091581861683966e-12
1.197293933501034413e+00 8.889696433395499851e-12
1.197431786373020612e+00 8.893348452939139303e-12
1.197569655116977660e+00 8.896970798742396947e-12
1.197707539734732984e+00 8.900602791815938291e-12
1.197845440228114011e+00 8.904243707239239301e-12
1.197983356598948834e+00 8.907850765289299363e-12
1.198121288849065547e+00 8.911517098213976421e-12
1.198259236980292464e+00 8.915139264109762836e-12
1.198397200994457901e+00 8.918799947969092564e-12
1.198535180893390617e+00 8.922438207412578996e-12
1.198673176678919816e+00 8.926091748718224860e-12
1.198811188352874257e+00 8.929760026028333856e-12
1.198949215917083588e+00 8.933368879568334839e-12
1.199087259373377234e+00 8.937032079808641950e-12
1.199225318723584843e+00 8.940690017405383739e-12
1.199363393969536506e+00 8.944317735724468433e-12
1.199501485113062538e+00 8.947986691864602578e-12
1.199639592155993029e+00 8.951663911267408075e-12
1.199777715100158959e+00 8.955297466126858788e-12
1.199915853947390865e+00 8.958961038755237511e-12
1.200054008699519947e+00 8.962605790112479831e-12
1.200192179358377409e+00 8.966266244432877960e-12
1.200330365925794673e+00 8.969954066753236376e-12
1.200468568403603387e+00 8.973615189515990144e-12
1.200606786793635417e+00 8.977304085782206849e-12
1.200745021097722853e+00 8.980942391211106301e-12
1.200883271317698009e+00 8.984625593250155049e-12
1.201021537455393418e+00 8.988305658807939130e-12
1.201159819512641835e+00 8.991991349332320155e-12
1.201298117491276241e+00 8.995677585497214100e-12
1.201436431393129389e+00 8.999319478656747553e-12
1.201574761220035148e+00 9.002998317585200801e-12
1.201713106973826717e+00 9.006734343060413508e-12
1.201851468656338184e+00 9.010356942199495220e-12
1.201989846269403195e+00 9.014081841247387626e-12
1.202128239814856281e+00 9.017737513360242474e-12
1.202266649294531531e+00 9.021455161237550574e-12
1.202405074710263699e+00 9.025100539012528318e-12
1.202543516063887541e+00 9.028760575521559510e-12
1.202681973357238476e+00 9.032519286700718114e-12
1.202820446592151260e+00 9.036218314248689983e-12
1.202958935770461535e+00 9.039919665519699085e-12
1.203097440894004944e+00 9.043411129470483866e-12
1.203235961964617573e+00 9.047289939722674977e-12
1.203374498984135510e+00 9.050982363040320215e-12
1.203513051954394619e+00 9.054710588432391921e-12
1.203651620877231876e+00 9.058225127023863248e-12
1.203790205754484033e+00 9.062082331200458452e-12
1.203928806587987621e+00 9.065848901726345688e-12
1.204067423379580060e+00 9.069515622893637693e-12
1.204206056131098990e+00 9.073266998810147193e-12
1.204344704844381386e+00 9.076962451203843776e-12
1.204483369521265557e+00 9.080676236803042865e-12
1.204622050163589142e+00 9.084414616083253819e-12
1.204760746773190672e+00 9.088094094292546918e-12
1.204899459351908453e+00 9.091848499165161727e-12
1.205038187901580793e+00 9.095388130517628112e-12
1.205176932424047109e+00 9.099290399753385797e-12
1.205315692921146153e+00 9.103005554699868442e-12
1.205454469394717121e+00 9.105030381201396724e-12
1.205593261846599651e+00 9.108733074957157316e-12
1.205732070278633383e+00 9.112476397477622081e-12
1.205870894692658402e+00 9.116217619855069014e-12
1.206009735090514567e+00 9.119941847161436297e-12
1.206148591474042187e+00 9.123669514613476918e-12
1.206287463845082009e+00 9.127423620072289574e-12
1.206426352205474561e+00 9.131209991925360758e-12
1.206565256557061039e+00 9.134877185490582745e-12
1.206704176901682635e+00 9.138631830358453037e-12
1.206843113241180543e+00 9.142378051648328371e-12
1.206982065577396401e+00 9.146160163528689533e-12
1.207121033912172070e+00 9.149882833435085237e-12
1.207260018247349853e+00 9.153665033313960497e-12
1.207399018584771389e+00 9.157393435643293337e-12
1.207538034926279646e+00 9.161125119521437173e-12
1.207677067273716931e+00 9.164889667732828914e-12
1.207816115628926434e+00 9.168645402342225603e-12
1.207955179993751127e+00 9.172421532689862228e-12
1.208094260370034201e+00 9.176145615602164914e-12
1.208233356759619292e+00 9.179917267724483614e-12
1.208372469164350038e+00 9.183706695897783510e-12
1.208511597586070518e+00 9.187454906405373640e-12
1.208650742026624592e+00 9.191234757792010392e-12
1.208789902487857004e+00 9.194997008259775033e-12
1.208929078971612059e+00 9.198812919720385779e-12
1.209068271479734502e+00 9.202518595755501461e-12
1.209207480014069525e+00 9.206300457988280194e-12
1.209346704576462317e+00 9.210099288868818414e-12
1.209485945168758292e+00 9.213852227862792568e-12
1.209625201792802862e+00 9.217620453911857795e-12
1.209764474450442107e+00 9.221433091786230601e-12
1.209903763143522104e+00 9.225198416416461298e-12
1.210043067873888933e+00 9.229009216480694840e-12
1.210182388643389340e+00 9.232762452419954173e-12
1.210321725453869846e+00 9.236638587396442988e-12
1.210461078307177418e+00 9.240347111115511146e-12
1.210600447205159025e+00 9.244137540277413620e-12
1.210739832149662298e+00 9.247922234975801934e-12
1.210879233142534428e+00 9.251752984929737934e-12
1.211018650185623491e+00 9.255546446468589914e-12
1.211158083280777342e+00 9.259315432847882882e-12
1.211297532429844281e+00 9.263127240101991888e-12
1.211436997634672386e+00 9.266941494923284963e-12
1.211576478897110620e+00 9.270754412100566655e-12
1.211715976219007729e+00 9.274550990874974106e-12
1.211855489602212455e+00 9.278375467838810776e-12
1.211995019048574429e+00 9.282124900347030979e-12
1.212134564559943062e+00 9.285980068638145450e-12
1.212274126138167762e+00 9.289810304912047022e-12
1.212413703785098829e+00 9.293615255341016984e-12
1.212553297502585892e+00 9.297402871288652627e-12
1.212692907292479694e+00 9.301240331967132923e-12
1.212832533156630532e+00 9.305055110005602472e-12
1.212972175096889149e+00 9.308861553492818670e-12
1.213111833115106508e+00 9.312680342313757834e-12
1.213251507213134017e+00 9.316523235411279914e-12
1.213391197392822640e+00 9.320359258482648781e-12
1.213530903656024229e+00 9.324189689792011149e-12
1.213670626004590636e+00 9.328004457880318647e-12
1.213810364440373712e+00 9.334344494967433719e-12
1.213950118965225977e+00 9.338165865695050565e-12
1.214089889580999504e+00 9.342023320925175130e-12
1.214229676289547033e+00 9.345835393474175308e-12
1.214369479092721749e+00 9.349712022569778610e-12
1.214509297992376391e+00 9.353561301315757915e-12
1.214649132990364588e+00 9.357377269682756503e-12
1.214788984088539525e+00 9.361238650311346090e-12
1.214928851288755052e+00 9.365056643402569162e-12
1.215068734592865018e+00 9.368950361176029763e-12
1.215208634002723942e+00 9.372767376550048778e-12
1.215348549520185673e+00 9.376618386999286697e-12
1.215488481147105171e+00 9.380471382372343236e-12
1.215628428885337176e+00 9.384322476991547950e-12
1.215768392736736647e+00 9.388181778070968511e-12
1.215908372703158769e+00 9.392034563784238822e-12
1.216048368786458944e+00 9.395924111412134877e-12
1.216188380988493023e+00 9.399778955986134396e-12
1.216328409311116410e+00 9.403628482882665627e-12
1.216468453756185841e+00 9.407519585932238738e-12
1.216608514325557167e+00 9.411360609271610547e-12
1.216748591021086900e+00 9.415230817325402657e-12
1.216888683844631780e+00 9.419121719225945849e-12
1.217028792798048986e+00 9.422984941362314211e-12
1.217168917883195478e+00 9.426822006806285183e-12
1.217309059101928659e+00 9.430751981341922981e-12
1.217449216456105932e+00 9.434613717295861164e-12
1.217589389947585143e+00 9.438497688142002922e-12
1.217729579578224586e+00 9.442357021164637811e-12
1.217869785349882106e+00 9.446224514990165732e-12
1.218010007264416439e+00 9.450119136666476625e-12
1.218150245323685876e+00 9.454024074069130267e-12
1.218290499529549598e+00 9.457917528142061246e-12
1.218430769883866560e+00 9.461834238828437428e-12
1.218571056388495943e+00 9.465722902354757261e-12
1.218711359045297593e+00 9.469578006867144577e-12
1.218851677856130689e+00 9.473491395145981236e-12
1.218992012822855520e+00 9.477378913487189504e-12
1.219132363947332154e+00 9.481318302125483459e-12
1.219272731231420881e+00 9.485196497434018302e-12
1.219413114676982435e+00 9.489104992540371827e-12
1.219553514285877327e+00 9.492991516252111037e-12
1.219693930059966958e+00 9.496922579780723631e-12
1.219834362001112060e+00 9.500817148469686253e-12
1.219974810111174479e+00 9.504734775875837212e-12
1.220115274392015614e+00 9.508647793290176859e-12
1.220255754845497309e+00 9.512553603969937382e-12
1.220396251473481852e+00 9.516493333846629478e-12
1.220536764277831310e+00 9.520379786850205755e-12
1.220677293260408414e+00 9.524311547565751973e-12
1.220817838423075452e+00 9.528213128157794336e-12
1.220958399767695823e+00 9.532130691219053400e-12
1.221098977296132482e+00 9.536052258529701522e-12
1.221239571010248603e+00 9.539987423090918999e-12
1.221380180911908031e+00 9.543943666766946483e-12
1.221520807002974607e+00 9.547855554975895207e-12
1.221661449285311951e+00 9.551792533107144151e-12
1.221802107760784573e+00 9.555720109844683655e-12
1.221942782431256758e+00 9.559662851843620503e-12
1.222083473298593237e+00 9.563621181454564100e-12
1.222224180364658963e+00 9.567541502574227972e-12
1.222364903631318667e+00 9.571453602778657634e-12
1.222505643100438188e+00 9.575410479907913153e-12
1.222646398773882481e+00 9.579358676342163280e-12
1.222787170653517608e+00 9.583280494479790211e-12
1.222927958741209187e+00 9.587271105327531891e-12
1.223068763038823725e+00 9.591226961403757467e-12
1.223209583548227508e+00 9.595139725835561562e-12
1.223350420271286820e+00 9.599114609845154248e-12
1.223491273209868835e+00 9.603076320584071067e-12
1.223632142365840281e+00 9.607027613023774101e-12
1.223773027741068553e+00 9.610990677127974240e-12
1.223913929337421047e+00 9.617619860315545542e-12
1.224054847156765380e+00 9.621573961103665844e-12
1.224195781200969391e+00 9.625529698735901124e-12
1.224336731471901141e+00 9.629477300988011036e-12
1.224477697971429135e+00 9.633475992340565998e-12
1.224618680701421658e+00 9.637422147001297385e-12
1.224759679663747436e+00 9.641079548701524847e-12
1.224900694860275641e+00 9.645094259842640366e-12
1.225041726292875222e+00 9.649012792946352127e-12
1.225182773963415572e+00 9.653023874672679032e-12
1.225323837873766308e+00 9.656993002629165856e-12
1.225464918025797267e+00 9.660973814222144759e-12
1.225606014421378509e+00 9.664952325777049407e-12
1.225747127062380093e+00 9.668952289676417629e-12
1.225888255950672745e+00 9.672936616172257669e-12
1.226029401088126747e+00 9.676952579914147694e-12
1.226170562476613490e+00 9.680914341287071016e-12
1.226311740118003479e+00 9.684882113917336250e-12
1.226452934014168550e+00 9.688931126124616906e-12
1.226594144166979872e+00 9.692878304015709864e-12
1.226735370578309281e+00 9.696878739096506499e-12
1.226876613250029058e+00 9.700911798726262156e-12
1.227017872184010816e+00 9.704904757545058782e-12
1.227159147382127280e+00 9.708919536323976895e-12
1.227300438846250952e+00 9.712911480031483699e-12
1.227441746578254778e+00 9.716883929964366386e-12
1.227583070580011704e+00 9.720947429490724591e-12
1.227724410853394899e+00 9.724930845261511541e-12
1.227865767400277974e+00 9.728934232309993226e-12
1.228007140222534543e+00 9.732975653263628492e-12
1.228148529322038440e+00 9.736983584270603714e-12
1.228289934700663943e+00 9.740994413736971259e-12
1.228431356360285331e+00 9.745048503889359523e-12
1.228572794302777105e+00 9.749059037888447238e-12
1.228714248530013986e+00 9.753055196640980789e-12
1.228855719043870920e+00 9.757063767969534476e-12
1.228997205846223295e+00 9.761112015392567143e-12
1.229138708938946278e+00 9.765136782528725190e-12
1.229280228323915702e+00 9.769183960528600041e-12
1.229421764003007400e+00 9.773175521901317615e-12
1.229563315978097204e+00 9.773263344434543667e-12
1.229704884251061614e+00 9.781282435437479965e-12
1.229846468823777128e+00 9.785305878882602906e-12
1.229988069698120245e+00 9.789371111063816703e-12
1.230129686875968131e+00 9.793423310343678256e-12
1.230271320359197729e+00 9.797426903005441621e-12
1.230412970149686203e+00 9.801500500137416666e-12
1.230554636249311606e+00 9.805546011605585191e-12
1.230696318659951549e+00 9.809574103337829794e-12
1.230838017383484084e+00 9.813624505544226234e-12
1.230979732421787043e+00 9.817692656985552247e-12
1.231121463776739366e+00 9.821750987001384163e-12
1.231263211450219330e+00 9.825795555765383693e-12
1.231404975444106098e+00 9.829854636406268932e-12
1.231546755760278389e+00 9.833894836695652259e-12
1.231688552400616032e+00 9.837992001992703249e-12
1.231830365366997970e+00 9.842029215792994475e-12
1.231972194661304254e+00 9.846130903068057609e-12
1.232114040285414935e+00 9.850181982792289634e-12
1.232255902241209844e+00 9.854243329918756533e-12
1.232397780530569698e+00 9.858336585680501764e-12
1.232539675155374770e+00 9.862400894930258671e-12
1.232681586117506001e+00 9.866479072385049087e-12
1.232823513418844552e+00 9.870544408942132393e-12
1.232965457061271808e+00 9.874619805331347139e-12
1.233107417046668708e+00 9.878755456036007615e-12
1.233249393376917302e+00 9.882806763614060543e-12
1.233391386053899419e+00 9.886894891247850832e-12
1.233533395079497330e+00 9.890984459224172598e-12
1.233675420455593086e+00 9.895089764602453870e-12
1.233817462184069180e+00 9.899141651000424775e-12
1.233959520266808774e+00 9.903266343332487632e-12
1.234101594705694582e+00 9.907322932184953312e-12
1.234243685502609766e+00 9.911428990670109241e-12
1.234385792659437930e+00 9.915544713212788430e-12
1.234527916178062679e+00 9.919619683766480234e-12
1.234670056060367616e+00 9.923750048082415632e-12
1.234812212308237012e+00 9.927838739808623842e-12
1.234954384923555137e+00 9.931924624322723453e-12
1.235096573908206485e+00 9.936046970383070536e-12
1.235238779264075770e+00 9.940151979634435829e-12
1.235381000993047929e+00 9.944279912703022820e-12
1.235523239097008119e+00 9.948385241891825655e-12
1.235665493577841501e+00 9.952486727488925335e-12
1.235807764437433898e+00 9.956636827620569630e-12
1.235950051677671135e+00 9.960747130282497669e-12
1.236092355300439039e+00 9.964849445913210766e-12
1.236234675307624098e+00 9.968992180759918269e-12
1.236377011701112583e+00 9.973099027732861186e-12
1.236519364482790984e+00 9.977206636114289238e-12
1.236661733654546680e+00 9.981343251327541494e-12
1.236804119218266385e+00 9.985475154407043422e-12
1.236946521175837699e+00 9.989604355171145703e-12
1.237088939529147780e+00 9.993754631721924260e-12
1.237231374280084673e+00 9.997931146188880689e-12
1.237373825430536423e+00 1.000205247743946467e-11
1.237516292982390853e+00 1.000615193606641526e-11
1.237658776937536675e+00 1.001027975928599851e-11
1.237801277297862601e+00 1.001443548203530046e-11
1.237943794065257119e+00 1.001860262960912473e-11
1.238086327241609608e+00 1.002271876898849037e-11
1.238228876828809222e+00 1.002690939958727665e-11
1.238371442828745339e+00 1.003105501433672004e-11
1.238514025243308003e+00 1.003520778451367922e-11
1.238656624074386814e+00 1.003936434324722528e-11
1.238799239323872037e+00 1.004351188475310622e-11
1.238941870993654160e+00 1.004767773153745209e-11
1.239084519085623448e+00 1.005182247673818080e-11
1.239227183601671056e+00 1.005599956179086157e-11
1.239369864543687916e+00 1.006016630045654495e-11
1.239512561913565181e+00 1.006432850760993212e-11
1.239655275713194227e+00 1.006850013388278708e-11
1.239798005944466874e+00 1.007269706942607819e-11
1.239940752609274943e+00 1.007682931826253960e-11
1.240083515709510698e+00 1.008104322508952723e-11
1.240226295247066179e+00 1.008520315693216216e-11
1.240369091223834097e+00 1.008938542928861065e-11
1.240511903641707381e+00 1.009355841721456876e-11
1.240654732502578739e+00 1.009773761265721438e-11
1.240797577808341323e+00 1.010191294668803689e-11
1.240940439560888953e+00 1.010610686513000687e-11
1.241083317762114779e+00 1.011029188429927835e-11
1.241226212413913066e+00 1.011446816922907063e-11
1.241369123518177631e+00 1.011866921901408780e-11
1.241512051076802736e+00 1.012284299070329390e-11
1.241654995091683089e+00 1.012706886957812526e-11
1.241797955564713174e+00 1.013123860590963432e-11
1.241940932497788141e+00 1.013545664471478056e-11
1.242083925892803142e+00 1.013966371285998124e-11
1.242226935751653327e+00 1.014383485317857436e-11
1.242369962076234513e+00 1.014806174041796006e-11
1.242513004868442517e+00 1.015226756986193827e-11
1.242656064130173155e+00 1.015647371219023375e-11
1.242799139863323132e+00 1.016070838372625110e-11
1.242942232069788266e+00 1.016488966934632687e-11
1.243085340751465928e+00 1.016912759446984457e-11
1.243228465910252378e+00 1.017331658087932651e-11
1.243371607548045210e+00 1.017756805660380844e-11
1.243514765666741795e+00 1.018177029186187070e-11
1.243657940268239281e+00 1.018599372071060569e-11
1.243801131354435707e+00 1.019022661011336295e-11
1.243944338927229110e+00 1.019445674171930805e-11
1.244087562988517748e+00 1.019866681916567177e-11
1.244230803540199881e+00 1.020293916491863821e-11
1.244374060584174213e+00 1.020714115752096556e-11
1.244517334122339447e+00 1.021140071029116917e-11
1.244660624156595174e+00 1.021562571191503075e-11
1.244803930688840321e+00 1.021986628888797719e-11
1.244947253720974478e+00 1.022406824148305344e-11
1.245090593254897460e+00 1.022833623551373201e-11
1.245233949292509079e+00 1.023258073798326778e-11
1.245377321835709816e+00 1.023682673150766680e-11
1.245520710886399707e+00 1.024103035789030162e-11
1.245664116446479674e+00 1.024530129357439508e-11
1.245807538517850421e+00 1.024957954985577146e-11
1.245950977102413093e+00 1.025382607551615858e-11
1.246094432202068836e+00 1.025807750116124083e-11
1.246237903818719239e+00 1.026232386686610206e-11
1.246381391954265894e+00 1.026659606831854640e-11
