# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=18 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.240335683010271417e+00 3.762190786588284894e-10
6.241054176750187032e+00 3.762134726774104895e-10
6.241772753215342640e+00 3.762079046719927061e-10
6.242491412415260399e+00 3.762022950279880087e-10
6.243210154359466024e+00 3.761966618089202988e-10
6.243928979057487894e+00 3.761910744724522799e-10
6.244647886518853497e+00 3.761854750881864236e-10
6.245366876753092100e+00 3.761791574254001559e-10
6.246085949769731194e+00 3.761735449669012752e-10
6.246805105578306261e+00 3.761679322202254903e-10
6.247524344188348344e+00 3.761623136918724829e-10
6.248243665609388486e+00 3.761567156470683610e-10
6.248963069850965724e+00 3.761511071633558026e-10
6.249682556922611987e+00 3.761454835210348621e-10
6.250402126833866312e+00 3.761398623076529143e-10
6.251121779594264183e+00 3.761342463943499362e-10
6.251841515213348188e+00 3.761286712547983436e-10
6.252561333700655588e+00 3.761230173423454655e-10
6.253281235065727195e+00 3.761173948620091271e-10
6.254001219318108262e+00 3.761117627482658534e-10
6.254721286467340491e+00 3.761061472218412449e-10
6.255441436522968246e+00 3.761005425718021321e-10
6.256161669494535893e+00 3.760949157650465957e-10
6.256881985391592238e+00 3.760892905006914756e-10
6.257602384223685199e+00 3.760836639075337740e-10
6.258322866000360918e+00 3.760780343395958964e-10
6.259043430731172641e+00 3.760724405615019223e-10
6.259764078425670064e+00 3.760667979317955979e-10
6.260484809093405545e+00 3.760611644980150137e-10
6.261205622743930554e+00 3.760555441360360600e-10
6.261926519386802781e+00 3.760499218492273630e-10
6.262647499031576359e+00 3.760442818490285825e-10
6.263368561687805425e+00 3.760386164528468024e-10
6.264089707365052107e+00 3.760330084569323189e-10
6.264810936072872316e+00 3.760273710643760101e-10
6.265532247820826406e+00 3.760217396732581848e-10
6.266253642618474728e+00 3.760160935277780896e-10
6.266975120475381189e+00 3.760104494279565430e-10
6.267696681401108805e+00 3.760047881650256779e-10
6.268418325405218816e+00 3.759991675814350086e-10
6.269140052497280458e+00 3.759935254817633767e-10
6.269861862686858522e+00 3.759878668402563811e-10
6.270583755983521357e+00 3.759822554648500618e-10
6.271305732396834642e+00 3.759765854493987642e-10
6.272027791936372054e+00 3.759709401414512402e-10
6.272749934611703715e+00 3.759652950076270962e-10
6.273472160432398859e+00 3.759596295666732866e-10
6.274194469408034713e+00 3.759540012919580055e-10
6.274916861548183178e+00 3.759483228935804477e-10
6.275639336862419704e+00 3.759427058084933105e-10
6.276361895360319743e+00 3.759370369219787850e-10
6.277084537051463187e+00 3.759314030660843153e-10
6.277807261945427264e+00 3.759257487122085196e-10
6.278530070051790091e+00 3.759200756898415445e-10
6.279252961380136000e+00 3.759144333286612597e-10
6.279975935940045773e+00 3.759087498614308715e-10
6.280698993741101077e+00 3.759031067810475981e-10
6.281422134792885359e+00 3.758974246499723931e-10
6.282145359104986504e+00 3.758917656986766421e-10
6.282868666686990622e+00 3.758860956781669283e-10
6.283592057548482046e+00 3.758804347289839118e-10
6.284315531699053103e+00 3.758747794377308125e-10
6.285039089148291680e+00 3.758691207298672331e-10
6.285762729905787438e+00 3.758634549737950918e-10
6.286486453981134481e+00 3.758577441336933490e-10
6.287210261383925136e+00 3.758520993721085457e-10
6.287934152123753506e+00 3.758464457562908037e-10
6.288658126210211918e+00 3.758407714503521033e-10
6.289382183652901581e+00 3.758351332786522485e-10
6.290106324461416598e+00 3.758293504134914928e-10
6.290830548645355513e+00 3.758236832608199612e-10
6.291554856214320424e+00 3.758180243739015060e-10
6.292279247177909873e+00 3.758123197111687579e-10
6.293003721545725959e+00 3.758066550563417082e-10
6.293728279327369890e+00 3.758009821030883616e-10
6.294452920532449980e+00 3.757952905691301359e-10
6.295177645170568326e+00 3.757896078172606892e-10
6.295902453251330577e+00 3.757839457707361497e-10
6.296627344784346825e+00 3.757782356968259589e-10
6.297352319779223606e+00 3.757725567382605455e-10
6.298077378245571012e+00 3.757668640840454123e-10
6.298802520192998244e+00 3.757611781140842830e-10
6.299527745631118947e+00 3.757555056983088585e-10
6.300253054569546762e+00 3.757497913786883609e-10
6.300978447017891781e+00 3.757441184700025234e-10
6.301703922985772977e+00 3.757384275760198239e-10
6.302429482482805767e+00 3.757327399827275474e-10
6.303155125518606461e+00 3.757270344531090004e-10
6.303880852102792254e+00 3.757213425479885783e-10
6.304606662244985671e+00 3.757156428407248427e-10
6.305332555954806573e+00 3.757099490332883623e-10
6.306058533241873931e+00 3.757042551164786491e-10
6.306784594115813825e+00 3.756985643709653052e-10
6.307510738586249666e+00 3.756928623115809793e-10
6.308236966662805756e+00 3.756871643178006344e-10
6.308963278355106397e+00 3.756814350331621585e-10
6.309689673672782995e+00 3.756757317902460544e-10
6.310416152625461628e+00 3.756700647813426492e-10
6.311142715222770150e+00 3.756643494206105573e-10
6.311869361474342632e+00 3.756586429169648153e-10
6.312596091389809594e+00 3.756529235703484290e-10
6.313322904978802441e+00 3.756472363773962144e-10
6.314049802250955246e+00 3.756415071899376052e-10
6.314776783215904743e+00 3.756357797363196635e-10
6.315503847883285893e+00 3.756300774323415976e-10
6.316230996262735431e+00 3.756243659707510916e-10
6.316958228363893646e+00 3.756186580484902372e-10
6.317685544196398162e+00 3.756129193353773751e-10
6.318412943769891044e+00 3.756072181416143475e-10
6.319140427094011692e+00 3.756015084987528336e-10
6.319867994178404835e+00 3.755957963298658800e-10
6.320595645032715204e+00 3.755901001743021788e-10
6.321323379666583975e+00 3.754708666508520910e-10
6.322051198089662094e+00 3.754651611368156621e-10
6.322779100311594291e+00 3.754594316778939535e-10
6.323507086342028849e+00 3.754537062250953740e-10
6.324235156190614049e+00 3.754479991466566102e-10
6.324963309867003503e+00 3.754422674049402667e-10
6.325691547380847268e+00 3.754365414684190278e-10
6.326419868741797181e+00 3.754308164159007466e-10
6.327148273959509517e+00 3.754250354716840532e-10
6.327876763043637887e+00 3.754193163582574295e-10
6.328605336003838566e+00 3.754135633074987262e-10
6.329333992849766943e+00 3.754078332540788992e-10
6.330062733591084623e+00 3.754021193402116885e-10
6.330791558237450545e+00 3.753963691985729084e-10
6.331520466798521873e+00 3.753906243112242050e-10
6.332249459283964654e+00 3.753848952097008726e-10
6.332978535703439604e+00 3.753791325961782160e-10
6.333707696066610993e+00 3.753734408181314509e-10
6.334436940383142201e+00 3.753676993310382126e-10
6.335166268662701938e+00 3.753619442431382326e-10
6.335895680914957140e+00 3.753562297118996536e-10
6.336625177149572963e+00 3.753504662415270185e-10
6.337354757376223446e+00 3.753447244066722648e-10
6.338084421604577301e+00 3.753389689099793159e-10
6.338814169844305901e+00 3.753332211911368852e-10
6.339544002105080622e+00 3.753274669308728808e-10
6.340273918396578168e+00 3.753217308970756743e-10
6.341003918728472577e+00 3.753159799029386612e-10
6.341734003110437889e+00 3.753102291977425569e-10
6.342464171552155250e+00 3.753044830181279430e-10
6.343194424063301362e+00 3.752987403592942827e-10
6.343924760653554706e+00 3.752929685578888215e-10
6.344655181332596428e+00 3.752872014376652271e-10
6.345385686110108558e+00 3.752814528085038114e-10
6.346116274995774909e+00 3.752757049634809753e-10
6.346846947999276622e+00 3.752699377902692248e-10
6.347577705130301950e+00 3.752641835756633154e-10
6.348308546398535590e+00 3.752584418650889849e-10
6.349039471813664903e+00 3.752526626217039030e-10
6.349770481385377252e+00 3.752469106344846590e-10
6.350501575123364439e+00 3.752411421423382298e-10
6.351232753037316492e+00 3.752353617263345186e-10
6.351964015136922548e+00 3.752296354055127669e-10
6.352695361431879739e+00 3.752238419105139525e-10
6.353426791931879869e+00 3.752180496578680398e-10
6.354158306646618293e+00 3.752123343493751953e-10
6.354889905585788590e+00 3.752065211662418392e-10
6.355621588759093221e+00 3.752007698861396995e-10
6.356353356176227543e+00 3.751949986695640112e-10
6.357085207846889574e+00 3.751892338599201001e-10
6.357817143780784441e+00 3.751834328775126473e-10
6.358549163987611053e+00 3.751776810173383157e-10
6.359281268477073645e+00 3.751719205280906422e-10
6.360013457258873792e+00 3.751660761367707391e-10
6.360745730342719284e+00 3.751603219958057728e-10
6.361478087738316134e+00 3.751545541667047819e-10
6.362210529455369468e+00 3.751487754497385792e-10
6.362943055503590628e+00 3.751430035647940801e-10
6.363675665892688293e+00 3.751372216126456094e-10
6.364408360632372919e+00 3.751314367264148692e-10
6.365141139732355846e+00 3.751262836880383720e-10
6.365874003202351084e+00 3.751204652786426617e-10
6.366606951052072638e+00 3.751146754422553731e-10
6.367339983291234518e+00 3.751088773680105369e-10
6.368073099929555170e+00 3.751031134091544561e-10
6.368806300976751267e+00 3.750973357085845700e-10
6.369539586442540369e+00 3.750915518258254492e-10
6.370272956336641812e+00 3.750857347024790253e-10
6.371006410668778486e+00 3.750799498667517973e-10
6.371739949448672391e+00 3.750741632179541130e-10
6.372473572686042864e+00 3.750683594455904277e-10
6.373207280390619012e+00 3.750625439229746636e-10
6.373941072572123723e+00 3.750567558287355208e-10
6.374674949240283439e+00 3.750509449723190561e-10
6.375408910404824603e+00 3.750451473989004412e-10
6.376142956075478097e+00 3.750393386517203508e-10
6.376877086261973027e+00 3.750335715920338144e-10
6.377611300974038500e+00 3.750277658044087619e-10
6.378345600221409839e+00 3.750219418104354432e-10
6.379079984013817928e+00 3.750161273799626304e-10
6.379814452360997201e+00 3.750103231312620779e-10
6.380549005272682095e+00 3.750044986633567129e-10
6.381283642758612373e+00 3.749987124782444268e-10
6.382018364828523360e+00 3.749928890214770428e-10
6.382753171492152156e+00 3.749870659785956305e-10
6.383488062759242077e+00 3.749812658694133337e-10
6.384223038639532888e+00 3.749754635545317548e-10
6.384958099142767018e+00 3.749696450712330402e-10
6.385693244278684233e+00 3.749638099333586389e-10
6.386428474057034066e+00 3.749579780638941440e-10
6.387163788487559835e+00 3.749521555925177106e-10
6.387899187580005744e+00 3.749463791763975503e-10
6.388634671344123994e+00 3.749405325896849320e-10
6.389370239789661454e+00 3.749347223235073293e-10
6.390105892926366771e+00 3.749288757930472320e-10
6.390841630763991255e+00 3.749230892734468876e-10
6.391577453312288881e+00 3.749172421808626600e-10
6.392313360581012738e+00 3.749114187302490345e-10
6.393049352579915023e+00 3.749055889339015554e-10
6.393785429318754154e+00 3.748997482257990613e-10
6.394521590807285882e+00 3.748939325558230357e-10
6.395257837055267736e+00 3.748881042599836693e-10
6.395994168072456354e+00 3.748822567176684771e-10
6.396730583868616371e+00 3.748764126307274131e-10
6.397467084453506203e+00 3.748705957843032738e-10
6.398203669836887819e+00 3.748647610448155474e-10
6.398940340028526741e+00 3.748589255164638170e-10
6.399677095038186714e+00 3.748530780576061855e-10
6.400413934875632371e+00 3.748472447592223893e-10
6.401150859550630123e+00 3.748414017126163521e-10
6.401887869072950821e+00 3.748355578590849774e-10
6.402624963452361762e+00 3.748297068209366506e-10
6.403362142698631132e+00 3.748238564718322555e-10
6.404099406821534224e+00 3.748180345772876890e-10
6.404836755830841000e+00 3.748121600638527362e-10
6.405574189736324087e+00 3.748063210351959778e-10
6.406311708547761441e+00 3.748004707675010959e-10
6.407049312274926578e+00 3.747946353124521986e-10
6.407787000927597454e+00 3.747887808440825482e-10
6.408524774515549360e+00 3.747828463015019811e-10
6.409262633048565583e+00 3.747769905826655627e-10
6.410000576536424965e+00 3.747711083573318223e-10
6.410738604988907241e+00 3.747652543869459938e-10
6.411476718415797471e+00 3.747594169895039307e-10
6.412214916826878053e+00 3.747535271199892157e-10
6.412953200231934048e+00 3.747477197780651674e-10
6.413691568640749630e+00 3.747418493398534790e-10
6.414430022063115189e+00 3.747359562313736956e-10
6.415168560508817563e+00 3.747301037256875896e-10
6.415907183987644480e+00 3.747242517254978115e-10
6.416645892509388993e+00 3.747184025932751524e-10
6.417384686083841494e+00 3.747125290829848241e-10
6.418123564720795038e+00 3.747066777149501482e-10
6.418862528430040904e+00 3.747007935247741289e-10
6.419601577221378363e+00 3.746949183348745417e-10
6.420340711104601361e+00 3.746890311665897715e-10
6.421079930089505616e+00 3.746832064653866968e-10
6.421819234185892178e+00 3.746772904333135669e-10
6.422558623403560318e+00 3.746714437549460280e-10
6.423298097752309310e+00 3.746655721711898487e-10
6.424037657241939314e+00 3.746596941992004134e-10
6.424777301882257596e+00 3.746538152158705962e-10
6.425517031683065206e+00 3.746479393375806533e-10
6.426256846654165855e+00 3.746420250101981910e-10
6.426996746805370364e+00 3.746361616288354312e-10
6.427736732146482446e+00 3.746302813841808596e-10
6.428476802687312919e+00 3.746244335111069012e-10
6.429216958437667273e+00 3.746185565828810529e-10
6.429957199407361657e+00 3.746126239507827296e-10
6.430697525606206000e+00 3.746067693414211778e-10
6.431437937044010233e+00 3.746008638323147851e-10
6.432178433730593170e+00 3.745949871808497145e-10
6.432919015675768293e+00 3.745890792594784808e-10
6.433659682889350862e+00 3.745832133369721598e-10
6.434400435381158800e+00 3.745773078293492638e-10
6.435141273161012698e+00 3.745714109564145601e-10
6.435882196238730479e+00 3.745655316615670249e-10
6.436623204624132732e+00 3.745596432204874004e-10
6.437364298327043599e+00 3.745537305702012740e-10
6.438105477357285444e+00 3.745478466441559150e-10
6.438846741724682410e+00 3.745419611715185053e-10
6.439588091439057749e+00 3.745360776552571293e-10
6.440329526510241820e+00 3.745301493499953684e-10
6.441071046948061429e+00 3.745242176744510320e-10
6.441812652762342495e+00 3.745183245776714599e-10
6.442554343962918928e+00 3.745124148749695688e-10
6.443296120559619311e+00 3.745065273883215924e-10
6.444037982562277556e+00 3.745006052814386451e-10
6.444779929980724908e+00 3.744947159027113841e-10
6.445521962824797946e+00 3.744888263939408876e-10
6.446264081104332355e+00 3.744828929584923015e-10
6.447006284829162048e+00 3.744769738190591073e-10
6.447748574009128930e+00 3.744711042073258585e-10
6.448490948654069577e+00 3.744651613758306926e-10
6.449233408773825005e+00 3.744592209935615376e-10
6.449975954378235343e+00 3.744533107512682262e-10
6.450718585477144273e+00 3.744474163897212257e-10
6.451461302080396365e+00 3.755682250628414586e-10
6.452204104197832635e+00 3.755622872181273484e-10
6.452946991839302981e+00 3.755563726783169949e-10
6.453689965014652863e+00 3.755503675443420963e-10
6.454433023733730401e+00 3.755444481331309053e-10
6.455176168006383719e+00 3.755384891376818120e-10
6.455919397842465379e+00 3.755325389649212281e-10
6.456662713251825281e+00 3.755266039455055210e-10
6.457406114244315098e+00 3.755206725822659131e-10
6.458149600829791837e+00 3.755147016373509050e-10
6.458893173018108946e+00 3.755087604361656023e-10
6.459636830819121656e+00 3.755027947130425024e-10
6.460380574242686080e+00 3.754968333104758028e-10
6.461124403298663665e+00 3.754909213589746423e-10
6.461868317996912303e+00 3.754849483474681945e-10
6.462612318347291662e+00 3.754790004009984684e-10
6.463356404359665852e+00 3.754730174421280117e-10
6.464100576043895430e+00 3.754670891280232248e-10
6.464844833409846281e+00 3.754611059924980085e-10
6.465589176467380739e+00 3.754551520262479995e-10
6.466333605226368242e+00 3.754492026419053107e-10
6.467078119696675564e+00 3.754432391231809065e-10
6.467822719888168592e+00 3.754372529627108874e-10
6.468567405810720317e+00 3.754313024908412771e-10
6.469312177474200176e+00 3.754253482209870836e-10
6.470057034888480274e+00 3.754193696335233350e-10
6.470801978063431825e+00 3.754134216752146382e-10
6.471547007008933150e+00 3.754074600974664394e-10
6.472292121734856352e+00 3.754014805066738635e-10
6.473037322251077974e+00 3.753955119273728811e-10
6.473782608567478114e+00 3.753895194135764727e-10
6.474527980693933316e+00 3.753835904441739829e-10
6.475273438640324564e+00 3.753775976890729115e-10
6.476018982416531067e+00 3.753716298935784474e-10
6.476764612032438251e+00 3.753656418438059890e-10
6.477510327497927101e+00 3.753596375080924347e-10
6.478256128822881266e+00 3.753536871237958154e-10
6.479002016017189725e+00 3.753477027607075317e-10
6.479747989090737015e+00 3.753417319874780990e-10
6.480494048053411227e+00 3.753357523403946932e-10
6.481240192915099563e+00 3.753297427433205291e-10
6.481986423685695442e+00 3.753237600532292810e-10
6.482732740375088731e+00 3.753177796616893210e-10
6.483479142993171074e+00 3.753117880578840756e-10
6.484225631549837665e+00 3.753058142226399994e-10
6.484972206054981925e+00 3.752998155907368656e-10
6.485718866518500825e+00 3.752938448129020015e-10
6.486465612950289561e+00 3.752878369587080897e-10
6.487212445360248658e+00 3.752818363141115192e-10
6.487959363758275089e+00 3.752758571665540585e-10
6.488706368154270265e+00 3.752698568322812225e-10
6.489453458558136489e+00 3.752642213009202729e-10
6.490200634979775174e+00 3.752582408545254170e-10
6.490947897429092173e+00 3.752522545700680552e-10
6.491695245915988011e+00 3.752462529141833187e-10
6.492442680450373871e+00 3.752402427485493006e-10
6.493190201042155607e+00 3.752342514466557763e-10
6.493937807701238185e+00 3.752282531109247642e-10
6.494685500437536341e+00 3.752222182643530154e-10
6.495433279260957704e+00 3.752162311082880492e-10
6.496181144181415235e+00 3.752102458273003422e-10
6.496929095208819227e+00 3.752042017013429144e-10
6.497677132353087970e+00 3.751981929940760859e-10
6.498425255624133534e+00 3.751922290910272323e-10
6.499173465031873320e+00 3.751861777223851352e-10
6.499921760586225616e+00 3.751801581242919952e-10
6.500670142297107823e+00 3.751741785871179903e-10
6.501418610174441781e+00 3.751681501261622981e-10
6.502167164228144003e+00 3.751621293669458060e-10
6.502915804468141658e+00 3.751561167816760956e-10
6.503664530904356589e+00 3.751500844051788245e-10
6.504413343546709747e+00 3.751440650406853668e-10
6.505162242405130968e+00 3.751380647429868903e-10
6.505911227489546533e+00 3.751320514879780926e-10
6.506660298809881837e+00 3.751260190134862853e-10
6.507409456376065826e+00 3.751200397355193032e-10
6.508158700198030999e+00 3.751139907362841135e-10
6.508908030285708080e+00 3.751079626739471204e-10
6.509657446649026014e+00 3.751019254090607901e-10
6.510406949297923518e+00 3.750959033135933169e-10
6.511156538242333092e+00 3.750898810052807951e-10
6.511906213492189899e+00 3.750838623966889694e-10
6.512655975057429103e+00 3.750778052706852959e-10
6.513405822947992974e+00 3.750717930145692077e-10
6.514155757173818451e+00 3.750657519489096617e-10
6.514905777744844251e+00 3.750597204588552208e-10
6.515655884671016196e+00 3.750536642851804506e-10
6.516406077962274779e+00 3.750476442761568553e-10
6.517156357628563157e+00 3.750415940757338723e-10
6.517906723679824488e+00 3.750355601508289407e-10
6.518657176126009922e+00 3.750295082597593177e-10
6.519407714977063506e+00 3.750234522549863500e-10
6.520158340242931949e+00 3.750174427700811857e-10
6.520909051933569067e+00 3.750113775492292046e-10
6.521659850058923347e+00 3.750053420459608871e-10
6.522410734628946827e+00 3.749992911117700227e-10
6.523161705653590658e+00 3.749932294611792850e-10
6.523912763142812210e+00 3.749871706424047717e-10
6.524663907106565297e+00 3.749811319822770233e-10
6.525415137554804623e+00 3.749750929503453930e-10
6.526166454497491110e+00 3.749690179763152734e-10
6.526917857944581236e+00 3.749629738161888756e-10
6.527669347906035924e+00 3.749569489693687586e-10
6.528420924391814317e+00 3.749508580190535360e-10
6.529172587411880890e+00 3.749520080841517760e-10
6.529924336976198340e+00 3.749459620349637518e-10
6.530676173094728476e+00 3.749398935987826645e-10
6.531428095777441101e+00 3.749338209800717392e-10
6.532180105034301576e+00 3.749277674584566100e-10
6.532932200875274376e+00 3.749216950726849668e-10
6.533684383310333743e+00 3.749156285152311766e-10
6.534436652349447705e+00 3.749095614651645517e-10
6.535189008002586952e+00 3.749035086459741897e-10
6.535941450279723064e+00 3.748974342383602855e-10
6.536693979190832948e+00 3.748913770865874545e-10
6.537446594745889072e+00 3.748852836711340061e-10
6.538199296954865680e+00 3.748792292643144912e-10
6.538952085827744121e+00 3.748731363507405752e-10
6.539704961374500414e+00 3.748670404827432429e-10
6.540457923605113244e+00 3.748610083043940890e-10
6.541210972529563072e+00 3.748549149581851705e-10
6.541964108157833024e+00 3.748488352604647860e-10
6.542717330499906225e+00 3.748427843171990264e-10
6.543470639565763136e+00 3.748367029203988956e-10
6.544224035365393100e+00 3.748306109060987252e-10
6.544977517908781017e+00 3.748245178263188400e-10
6.545731087205913568e+00 3.748184467383694863e-10
6.546484743266778317e+00 3.748123660126160601e-10
6.547238486101368160e+00 3.748062759559869264e-10
6.547992315719671552e+00 3.748001984324894821e-10
6.548746232131679612e+00 3.747941091770250450e-10
6.549500235347388788e+00 3.747879920714682335e-10
6.550254325376791975e+00 3.747819229450010994e-10
6.551008502229883845e+00 3.747758041319619891e-10
6.551762765916659959e+00 3.747697383359644522e-10
6.552517116447121204e+00 3.747636564714751105e-10
6.553271553831265805e+00 3.747575401327584641e-10
6.554026078079090212e+00 3.747513097259922524e-10
6.554780689200600641e+00 3.747451975155897002e-10
6.555535387205796205e+00 3.747390910202141892e-10
6.556290172104682235e+00 3.747329967781350114e-10
6.557045043907261395e+00 3.747268819948147193e-10
6.557800002623541680e+00 3.747207839798054837e-10
6.558555048263529308e+00 3.747146880802040100e-10
6.559310180837230497e+00 3.747085783833747273e-10
6.560065400354657683e+00 3.747024738652055191e-10
6.560820706825820636e+00 3.746963811517181663e-10
6.561576100260730016e+00 3.746902663789202320e-10
6.562331580669396480e+00 3.746841527846360364e-10
6.563087148061838683e+00 3.746779365934551887e-10
6.563842802448068170e+00 3.746718301875185298e-10
6.564598543838101818e+00 3.746657141748777216e-10
6.565354372241958281e+00 3.746595822594312982e-10
6.566110287669655321e+00 3.746534911492924769e-10
6.566866290131212480e+00 3.746434573136139328e-10
6.567622379636648411e+00 3.746373482057256140e-10
6.568378556195989759e+00 3.746312107903770629e-10
6.569134819819256954e+00 3.746251015483693177e-10
6.569891170516472201e+00 3.746189921885357947e-10
6.570647608297664810e+00 3.746128952647770341e-10
6.571404133172860540e+00 3.746067643877514383e-10
6.572160745152086037e+00 3.746006242702899271e-10
6.572917444245367946e+00 3.745945109073557411e-10
6.573674230462741797e+00 3.745805031492359971e-10
6.574431103814235122e+00 3.745743763510051730e-10
6.575188064309879898e+00 3.745682545127660747e-10
6.575945111959711653e+00 3.745621142721474516e-10
6.576702246773765026e+00 3.745560175208033228e-10
6.577459468762074657e+00 3.745498552724038513e-10
6.578216777934676074e+00 3.745437136079983241e-10
6.578974174301611022e+00 3.745375885849412970e-10
6.579731657872916806e+00 3.745314636274613911e-10
6.580489228658632506e+00 3.745253082717042264e-10
6.581246886668803420e+00 3.745191889326781286e-10
6.582004631913469517e+00 3.745130377425143823e-10
6.582762464402676095e+00 3.745068978065182029e-10
6.583520384146464899e+00 3.745007497233786855e-10
6.584278391154887444e+00 3.744945786044505587e-10
6.585036485437988141e+00 3.744884643499399563e-10
6.585794667005814063e+00 3.744822954692836747e-10
6.586552935868418501e+00 3.744761762921122659e-10
6.587311292035850308e+00 3.744698238286048705e-10
6.588069735518161885e+00 3.744637795272566151e-10
6.588828266325404748e+00 3.744576312281281422e-10
6.589586884467635741e+00 3.744514877552728929e-10
6.590345589954909933e+00 3.744453406426289228e-10
6.591104382797282391e+00 3.744391826990236666e-10
6.591863263004812623e+00 3.744330264960688940e-10
6.592622230587559251e+00 3.744268520086774720e-10
6.593381285555581783e+00 3.744211047846525192e-10
6.594140427918939729e+00 3.744149509699529465e-10
6.594899657687699701e+00 3.744087800581695083e-10
6.595658974871923874e+00 3.744026011033871494e-10
6.596418379481673533e+00 3.743964535694729146e-10
6.597177871527019732e+00 3.743903011334038360e-10
6.597937451018026422e+00 3.743841313935485381e-10
6.598697117964762882e+00 3.743779687236816745e-10
6.599456872377296612e+00 3.743718085938880521e-10
6.600216714265702223e+00 3.743656371333018655e-10
6.600976643640048103e+00 3.743594850724830649e-10
6.601736660510406196e+00 3.743532948880102922e-10
6.602496764886853775e+00 3.743471357461418949e-10
6.603256956779465447e+00 3.743409541131008621e-10
6.604017236198315821e+00 3.743347867037582841e-10
6.604777603153482168e+00 3.743286067506293100e-10
6.605538057655046202e+00 3.743268960121764666e-10
6.606298599713085196e+00 3.743207108133367263e-10
6.607059229337679085e+00 3.743145283667159464e-10
6.607819946538914024e+00 3.743083500457609903e-10
6.608580751326869951e+00 3.743021739064957788e-10
6.609341643711633019e+00 3.742959674037290670e-10
6.610102623703286717e+00 3.742898105341205391e-10
6.610863691311920753e+00 3.742836082478407219e-10
6.611624846547622170e+00 3.742774276020603780e-10
6.612386089420477120e+00 3.742712603930237213e-10
6.613147419940580640e+00 3.742650497398022888e-10
6.613908838118022437e+00 3.742588872371521573e-10
6.614670343962893995e+00 3.742526745283892808e-10
6.615431937485287683e+00 3.742464756397832463e-10
6.616193618695302092e+00 3.742402968499040988e-10
6.616955387603032257e+00 3.742341123324201118e-10
6.617717244218573214e+00 3.742278866916732716e-10
6.618479188552026216e+00 3.742217131865646690e-10
6.619241220613489851e+00 3.742155036555014186e-10
6.620003340413064485e+00 3.742093218643590805e-10
6.620765547960850483e+00 3.742031245686461180e-10
6.621527843266954427e+00 3.741968990808924325e-10
6.622290226341478458e+00 3.741906976872969886e-10
6.623052697194527383e+00 3.741844866559753306e-10
6.623815255836209559e+00 3.741782810984165827e-10
6.624577902276631569e+00 3.741721007090381371e-10
6.625340636525902660e+00 3.741658917734986573e-10
6.626103458594131190e+00 3.741596697265184316e-10
6.626866368491431736e+00 3.741534764324773326e-10
6.627629366227915320e+00 3.741472634707180087e-10
6.628392451813692077e+00 3.741410424159899383e-10
6.629155625258882800e+00 3.741348446647379108e-10
6.629918886573599401e+00 3.741286114782627869e-10
6.630682235767959121e+00 3.741223965701472748e-10
6.631445672852080087e+00 3.741161857511079243e-10
6.632209197836083980e+00 3.741099798416387816e-10
6.632972810730088931e+00 3.741037568688761015e-10
6.633736511544216619e+00 3.740976387505343924e-10
6.634500300288591390e+00 3.740916380618092356e-10
6.635264176973337591e+00 3.740854193948420212e-10
6.636028141608578679e+00 3.740791973555877142e-10
6.636792194204439888e+00 3.740729661677979818e-10
6.637556334771052668e+00 3.740667262058958179e-10
6.638320563318544032e+00 3.740605164531707040e-10
6.639084879857040988e+00 3.740542898291402076e-10
6.639849284396679430e+00 3.740480392699841286e-10
6.640613776947588143e+00 3.740418089801389142e-10
6.641378357519902131e+00 3.740355887626085102e-10
6.642143026123753735e+00 3.740293461346135864e-10
6.642907782769281511e+00 3.740231303053840722e-10
6.643672627466621350e+00 3.740168659150835560e-10
6.644437560225908257e+00 3.740106465493648250e-10
6.645202581057287006e+00 3.740043920941676399e-10
6.645967689970894376e+00 3.739981872158012061e-10
6.646732886976872479e+00 3.739918983507358140e-10
6.647498172085362533e+00 3.739856926924519033e-10
6.648263545306511091e+00 3.739787506026718515e-10
6.649029006650462037e+00 3.739715979133344847e-10
6.649794556127361034e+00 3.739653514973238483e-10
6.650560193747356408e+00 3.739590913057040784e-10
6.651325919520596486e+00 3.739528565334862386e-10
6.652091733457231371e+00 3.739466047160568228e-10
6.652857635567409389e+00 3.739403653092621263e-10
6.653623625861285973e+00 3.739341346688913209e-10
6.654389704349013002e+00 3.739278532586486141e-10
6.655155871040742355e+00 3.739215965974766957e-10
6.655922125946633905e+00 3.739153584116588996e-10
6.656688469076843084e+00 3.739090876356655541e-10
6.657454900441526213e+00 3.739028493486716266e-10
6.658221420050842276e+00 3.738966029282856701e-10
6.658988027914953811e+00 3.738903511389433788e-10
6.659754724044020691e+00 3.738841009995609363e-10
6.660521508448203676e+00 3.738778321368381054e-10
6.661288381137670633e+00 3.738715572249130042e-10
6.662055342122584101e+00 3.738653096037934283e-10
6.662822391413109280e+00 3.738590394404153694e-10
6.663589529019414925e+00 3.738527697591747816e-10
6.664356754951669792e+00 3.738465214017137586e-10
6.665124069220042635e+00 3.738402599958849767e-10
6.665891471834703097e+00 3.738339670190513773e-10
6.666658962805825261e+00 3.738276763354108486e-10
6.667426542143581436e+00 3.738214099165679601e-10
6.668194209858143928e+00 3.738151347016224573e-10
6.668961965959691263e+00 3.738088567873917112e-10
6.669729810458399299e+00 3.738025985939893553e-10
