# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
3.961466416787442935e+00 1.099140904703975752e-10
3.961922528279826050e+00 1.099134451198496851e-10
3.962378692287534143e+00 1.099127382344152458e-10
3.962834908816613488e+00 1.099120559888321015e-10
3.963291177873109472e+00 1.099114071428092071e-10
3.963747499463071922e+00 1.099107053365236317e-10
3.964203873592548888e+00 1.099100920501211737e-10
3.964660300267589310e+00 1.099093992743708917e-10
3.965116779494242572e+00 1.099087345839396532e-10
3.965573311278560720e+00 1.099080839712784189e-10
3.966029895626594026e+00 1.099074049856561902e-10
3.966486532544394095e+00 1.099067124613784692e-10
3.966943222038015193e+00 1.099060691725394301e-10
3.967399964113510258e+00 1.099053930929994201e-10
3.967856758776932669e+00 1.099046863058672541e-10
3.968313606034336694e+00 1.099040803479357851e-10
3.968770505891780154e+00 1.099033828315265198e-10
3.969227458355317317e+00 1.099027245580753126e-10
3.969684463431005117e+00 1.099020479813759730e-10
3.970141521124902706e+00 1.099013442487037324e-10
3.970598631443067461e+00 1.099005502729384381e-10
3.971055794391558091e+00 1.098998818775915636e-10
3.971513009976433750e+00 1.098991616945171567e-10
3.971970278203756255e+00 1.098985525835417178e-10
3.972427599079586535e+00 1.098978377158977446e-10
3.972884972609984633e+00 1.098971483570536598e-10
3.973342398801015474e+00 1.098965411205876853e-10
3.973799877658740876e+00 1.098958420825895449e-10
3.974257409189224877e+00 1.098951582090886532e-10
3.974714993398531515e+00 1.098944882297005217e-10
3.975172630292727494e+00 1.098937963962723773e-10
3.975630319877877739e+00 1.098931654008508131e-10
3.976088062160048509e+00 1.098925388343645593e-10
3.976545857145308727e+00 1.098917899455743533e-10
3.977003704839725540e+00 1.098911164616502940e-10
3.977461605249367871e+00 1.098904513255183346e-10
3.977919558380304199e+00 1.098898164516785921e-10
3.978377564238606556e+00 1.098891250183433378e-10
3.978835622830344754e+00 1.098884523666979991e-10
3.979293734161589491e+00 1.098877682752640191e-10
3.979751898238415020e+00 1.098871006985621062e-10
3.980210115066893373e+00 1.098864179461071231e-10
3.980668384653098357e+00 1.098857656977062570e-10
3.981126707003102894e+00 1.098850490175627888e-10
3.981585082122984343e+00 1.098843852184849124e-10
3.982043510018817400e+00 1.098837428441340165e-10
3.982501990696677652e+00 1.098830243562448216e-10
3.982960524162643789e+00 1.098823588024578291e-10
3.983419110422793175e+00 1.098817309847185203e-10
3.983877749483204500e+00 1.098884392709797595e-10
3.984336441349956015e+00 1.098877019331393525e-10
3.984795186029129077e+00 1.098870862261626753e-10
3.985253983526803712e+00 1.098863621525889363e-10
3.985712833849060388e+00 1.098856778481462163e-10
3.986171737001983129e+00 1.098850286780654166e-10
3.986630692991653735e+00 1.098843738240174193e-10
3.987089701824155341e+00 1.098836761057191901e-10
3.987548763505571525e+00 1.098829880768103039e-10
3.988007878041988974e+00 1.098823225494204155e-10
3.988467045439492153e+00 1.098816947526997144e-10
3.988926265704166418e+00 1.098809505060621374e-10
3.989385538842101120e+00 1.098802703489946610e-10
3.989844864859382501e+00 1.098796347766711241e-10
3.990304243762099023e+00 1.098789242494245510e-10
3.990763675556338708e+00 1.098782443974297760e-10
3.991223160248193125e+00 1.098998712318198996e-10
3.991682697843752070e+00 1.098992100913777886e-10
3.992142288349105783e+00 1.098985465709909933e-10
3.992601931770348056e+00 1.098978610039720981e-10
3.993061628113570460e+00 1.098971608242887942e-10
3.993521377384866344e+00 1.098964905924598867e-10
3.993981179590328168e+00 1.098958532296890505e-10
3.994441034736053275e+00 1.098951592541404190e-10
3.994900942828135904e+00 1.098945106937919360e-10
3.995360903872670733e+00 1.098937660246569332e-10
3.995820917875756884e+00 1.098930848301160354e-10
3.996280984843491257e+00 1.098924501084534341e-10
3.996741104781971199e+00 1.098917508625931291e-10
3.997201277697294941e+00 1.098910905444614886e-10
3.997661503595564270e+00 1.098903790518263683e-10
3.998121782482878306e+00 1.098896962475722754e-10
3.998582114365337503e+00 1.098890554064041087e-10
3.999042499249044536e+00 1.098883455131802565e-10
3.999502937140102077e+00 1.098877215893319529e-10
3.999963428044612357e+00 1.098870154829987830e-10
4.000423971968678494e+00 1.098863399086197438e-10
4.000884568918406714e+00 1.098856614673422512e-10
4.001345218899901468e+00 1.098849426722908579e-10
4.001805921919268094e+00 1.098842721366158028e-10
4.002266677982613707e+00 1.098836419633431115e-10
4.002727487096047199e+00 1.098829224379517120e-10
4.003188349265673907e+00 1.098822721468439514e-10
4.003649264497603610e+00 1.098815382024750816e-10
4.004110232797946090e+00 1.098808749375214915e-10
4.004571254172812012e+00 1.098802131326552776e-10
4.005032328628310268e+00 1.098794498678997266e-10
4.005493456170555078e+00 1.098788363581643194e-10
4.005954636805656222e+00 1.098781638947247617e-10
4.006415870539728807e+00 1.098774606039075630e-10
4.006877157378883503e+00 1.098767881902232164e-10
4.007338497329238081e+00 1.098760346735264090e-10
4.007799890396905873e+00 1.098753738512236873e-10
4.008261336588001988e+00 1.098747352784091588e-10
4.008722835908645088e+00 1.098740117814814553e-10
4.009184388364950280e+00 1.098733370919091735e-10
4.009645993963037114e+00 1.098726327970220065e-10
4.010107652709021586e+00 1.098720143165573840e-10
4.010569364609025911e+00 1.098713991458752437e-10
4.011031129669168749e+00 1.098706279368980794e-10
4.011492947895569650e+00 1.098699409964926920e-10
4.011954819294352603e+00 1.098693049172522996e-10
4.012416743871638047e+00 1.098685457754975386e-10
4.012878721633549084e+00 1.098679229172079973e-10
4.013340752586208815e+00 1.098672168423440866e-10
4.013802836735742119e+00 1.098665503239112389e-10
4.014264974088274762e+00 1.098658600913446945e-10
4.014727164649929847e+00 1.098651100256762797e-10
4.015189408426835804e+00 1.098644812366599835e-10
4.015651705425119289e+00 1.098637826093508649e-10
4.016114055650907844e+00 1.098631075045679463e-10
4.016576459110329012e+00 1.098624269649821952e-10
4.017038915809513888e+00 1.098617081421165178e-10
4.017501425754591793e+00 1.098610500234819462e-10
4.017963988951691157e+00 1.098603628267197806e-10
4.018426605406946628e+00 1.098596384153947946e-10
4.018889275126487526e+00 1.098589291784932506e-10
4.019351998116447611e+00 1.098582241910539883e-10
4.019814774382960643e+00 1.098576019349063863e-10
4.020277603932160382e+00 1.098568459141494939e-10
4.020740486770181477e+00 1.098562066704093909e-10
4.021203422903157687e+00 1.098555450911997543e-10
4.021666412337228991e+00 1.098548306963128044e-10
4.022129455078530036e+00 1.098541854663213962e-10
4.022592551133198135e+00 1.098534654529454442e-10
4.023055700507373267e+00 1.098527781050344394e-10
4.023518903207193631e+00 1.098521150789481082e-10
4.023982159238798317e+00 1.098514136952933028e-10
4.024445468608327303e+00 1.098506702576729773e-10
4.024908831321924119e+00 1.098499689453235317e-10
4.025372247385729629e+00 1.098492482560362129e-10
4.025835716805884701e+00 1.098486189211007198e-10
4.026299239588534640e+00 1.098479155058122001e-10
4.026762815739823864e+00 1.098472490710426096e-10
4.027226445265895016e+00 1.098464904238550138e-10
4.027690128172894291e+00 1.098458176970703719e-10
4.028153864466968770e+00 1.098451573490134693e-10
4.028617654154264649e+00 1.098444969241412922e-10
4.029081497240928122e+00 1.098438013353052310e-10
4.029545393733109826e+00 1.098431102840022828e-10
4.030009343636957730e+00 1.098424074537649101e-10
4.030473346958620695e+00 1.098416957952819900e-10
4.030937403704249355e+00 1.098409627934216189e-10
4.031401513879996124e+00 1.098402356655791625e-10
4.031865677492012523e+00 1.098396056717714994e-10
4.032329894546448301e+00 1.098389396499551827e-10
4.032794165049460311e+00 1.098382075847790929e-10
4.033258489007200964e+00 1.098375477590237651e-10
4.033722866425824449e+00 1.098368404398971090e-10
4.034187297311484954e+00 1.098361568016619191e-10
4.034651781670341997e+00 1.098354423317989437e-10
4.035116319508549765e+00 1.098347770865492211e-10
4.035580910832265111e+00 1.098340785309403249e-10
4.036045555647648442e+00 1.098333400001579263e-10
4.036510253960858385e+00 1.098327217485168841e-10
4.036975005778052683e+00 1.098319559597213724e-10
4.037439811105391740e+00 1.098312898595631289e-10
4.037904669949038627e+00 1.098306253027764247e-10
4.038369582315154638e+00 1.098298776130110122e-10
4.038834548209899289e+00 1.098292234094276306e-10
4.039299567639439204e+00 1.098285238205945916e-10
4.039764640609937452e+00 1.098278311501961521e-10
4.040229767127557103e+00 1.098271154007261022e-10
4.040694947198463893e+00 1.098264286352328763e-10
4.041160180828824444e+00 1.098256931142621791e-10
4.041625468024806267e+00 1.098250633369413825e-10
4.042090808792573320e+00 1.098243527526771981e-10
4.042556203138298443e+00 1.098236587472020897e-10
4.043021651068147371e+00 1.098229732811295505e-10
4.043487152588290279e+00 1.098223089741552945e-10
4.043952707704896454e+00 1.098215979052094253e-10
4.044418316424138737e+00 1.098209248802202013e-10
4.044883978752187303e+00 1.098201820837225075e-10
4.045349694695214993e+00 1.098195034162802775e-10
4.045815464259395533e+00 1.098179765073075399e-10
4.046281287450901765e+00 1.098173050501491723e-10
4.046747164275909192e+00 1.098166221597439342e-10
4.047213094740590655e+00 1.098158637377371576e-10
4.047679078851125212e+00 1.098151767131901828e-10
4.048145116613687478e+00 1.098144795220718519e-10
4.048611208034454734e+00 1.098138249152597515e-10
4.049077353119606038e+00 1.098130876369849565e-10
4.049543551875320446e+00 1.098123721558734809e-10
4.050009804307776129e+00 1.098117576511633957e-10
4.050476110423153919e+00 1.098110052941143663e-10
4.050942470227634651e+00 1.098103140701401147e-10
4.051408883727400045e+00 1.098096549377714170e-10
4.051875350928631825e+00 1.098088895026045223e-10
4.052341871837513487e+00 1.098082154917550520e-10
4.052808446460229419e+00 1.098074830294411879e-10
4.053275074802963118e+00 1.098068063081285631e-10
4.053741756871899860e+00 1.098061044997159444e-10
4.054208492673225805e+00 1.098054133346135329e-10
4.054675282213128007e+00 1.098046852134803831e-10
4.055142125497791739e+00 1.098040219200730077e-10
4.055609022533407604e+00 1.098033156404823219e-10
4.056075973326163542e+00 1.098025975759388266e-10
4.056542977882248380e+00 1.098018907298263307e-10
4.057010036207851833e+00 1.098012092459556975e-10
4.057477148309165393e+00 1.098004434250067578e-10
4.057944314192381441e+00 1.097998081745438630e-10
4.058411533863690579e+00 1.097991425325973955e-10
4.058878807329287852e+00 1.097983937886591163e-10
4.059346134595366529e+00 1.097976814716654782e-10
4.059813515668118988e+00 1.097970131454347267e-10
4.060280950553742052e+00 1.097962749512891301e-10
4.060748439258431652e+00 1.097956287868422659e-10
4.061215981788383722e+00 1.097949214265058593e-10
4.061683578149795082e+00 1.097941936342001511e-10
4.062151228348866105e+00 1.097935079920074307e-10
4.062618932391792725e+00 1.097927944833173411e-10
4.063086690284776203e+00 1.097920740972969239e-10
4.063554502034015137e+00 1.097913661458952244e-10
4.064022367645711675e+00 1.097938200561415862e-10
4.064490287126067081e+00 1.097930420579164994e-10
4.064958260481282615e+00 1.097923855845466089e-10
4.065426287717563092e+00 1.097917111306952883e-10
4.065894368841111550e+00 1.097909873742401072e-10
4.066362503858131916e+00 1.097904115989648560e-10
4.066830692774828115e+00 1.097897335562995743e-10
4.067298935597408516e+00 1.097890106896976372e-10
4.067767232332078819e+00 1.097882629530210157e-10
4.068235582985044729e+00 1.097875587313103557e-10
4.068703987562517277e+00 1.097868708124735536e-10
4.069172446070703053e+00 1.097861527307278940e-10
4.069640958515811313e+00 1.097855270217610920e-10
4.070109524904053089e+00 1.097847649955163310e-10
4.070578145241638524e+00 1.097840054938218880e-10
4.071046819534780425e+00 1.097833797727646524e-10
4.071515547789688938e+00 1.097826716645175793e-10
4.071984330012578646e+00 1.097828045310065628e-10
4.072453166209664133e+00 1.097821356107832812e-10
4.072922056387158207e+00 1.097814203235575258e-10
4.073391000551275454e+00 1.097807744370816820e-10
4.073859998708233121e+00 1.097801062128177301e-10
4.074329050864248458e+00 1.097794247591379873e-10
4.074798157025536050e+00 1.097786447590506443e-10
4.075267317198316697e+00 1.097779661425390748e-10
4.075736531388807649e+00 1.097772883488447531e-10
4.076205799603228819e+00 1.097765604425582482e-10
4.076675121847800121e+00 1.097758768074837671e-10
4.077144498128742356e+00 1.097751617657561443e-10
4.077613928452278103e+00 1.097744337348320163e-10
4.078083412824627274e+00 1.097737922863587135e-10
4.078552951252015113e+00 1.097730112440761954e-10
4.079022543740665085e+00 1.097723122057070386e-10
4.079492190296801546e+00 1.097716036275008935e-10
4.079961890926647960e+00 1.097709504848267695e-10
4.080431645636433124e+00 1.097701902676303767e-10
4.080901454432382280e+00 1.097694138313550213e-10
4.081371317320720671e+00 1.097687703987570969e-10
4.081841234307679755e+00 1.097680879368577179e-10
4.082311205399487442e+00 1.097673262640325040e-10
4.082781230602371636e+00 1.097666583989829776e-10
4.083251309922562911e+00 1.097659547886038717e-10
4.083721443366293613e+00 1.097652483381382475e-10
4.084191630939794315e+00 1.097644989795999135e-10
4.084661872649296477e+00 1.097637909390035483e-10
4.085132168501035999e+00 1.097631412085838679e-10
4.085602518501244340e+00 1.097624102229972684e-10
4.086072922656156514e+00 1.097617146475611196e-10
4.086543380972006645e+00 1.097609523990462718e-10
4.087013893455032409e+00 1.097602594203559765e-10
4.087484460111469708e+00 1.097595769117082526e-10
4.087955080947556219e+00 1.097588128891548873e-10
4.088425755969529618e+00 1.097581424250512081e-10
4.088896485183629359e+00 1.097574186894118074e-10
4.089367268596094007e+00 1.097566986601283838e-10
4.089838106213163904e+00 1.097560234576394341e-10
4.090308998041081168e+00 1.097553397905716877e-10
4.090779944086087028e+00 1.097546051348652829e-10
4.091250944354421826e+00 1.097538654974846546e-10
4.091721998852332121e+00 1.097532019726593891e-10
4.092193107586060030e+00 1.097524408871771165e-10
4.092664270561849449e+00 1.097517078816156292e-10
4.093135487785946047e+00 1.097510055463435026e-10
4.093606759264596384e+00 1.097503091535477015e-10
4.094078085004047018e+00 1.097496167298542383e-10
4.094549465010544509e+00 1.097488792212215205e-10
4.095020899290338079e+00 1.097481807693350631e-10
4.095492387849676952e+00 1.097474925792853319e-10
4.095963930694808575e+00 1.097467692155940138e-10
4.096435527831985723e+00 1.097460334173649382e-10
4.096907179267458510e+00 1.097453399754295634e-10
4.097378885007477933e+00 1.097445848256701650e-10
4.097850645058296770e+00 1.097438896878529628e-10
4.098322459426168685e+00 1.097431309135964534e-10
4.098794328117348229e+00 1.097424659178443593e-10
4.099266251138088180e+00 1.097417340040994617e-10
4.099738228494644865e+00 1.097410651541689287e-10
4.100210260193275502e+00 1.097403251408092374e-10
4.100682346240235532e+00 1.097396183985219704e-10
4.101154486641781283e+00 1.097388802436229661e-10
4.101626681404173524e+00 1.097381380225298133e-10
4.102098930533669474e+00 1.097375001509379907e-10
4.102571234036529013e+00 1.097367172184098405e-10
4.103043591919013799e+00 1.097359831243558146e-10
4.103516004187384603e+00 1.097353045849323084e-10
4.103988470847901304e+00 1.097345521009940315e-10
4.104460991906828227e+00 1.097338499454745980e-10
4.104933567370427916e+00 1.097331658945121614e-10
4.105406197244965583e+00 1.097324026627823908e-10
4.105878881536703773e+00 1.097317342239201292e-10
4.106351620251910362e+00 1.097309943921860360e-10
4.106824413396850559e+00 1.097303391784898474e-10
4.107297260977790465e+00 1.097310735545146352e-10
4.107770163000997954e+00 1.097303864138335057e-10
4.108243119472741789e+00 1.097296553866419703e-10
4.108716130399291622e+00 1.097289466817227026e-10
4.109189195786914439e+00 1.097281496591943210e-10
4.109662315641884334e+00 1.097274881855518394e-10
4.110135489970470957e+00 1.097267694140991463e-10
4.110608718778946624e+00 1.097260402668764545e-10
4.111082002073581876e+00 1.097253296908012677e-10
4.111555339860653469e+00 1.097246071008986126e-10
4.112028732146432830e+00 1.097239100322709317e-10
4.112502178937195829e+00 1.097231684980305092e-10
4.112975680239218335e+00 1.097224440149988515e-10
4.113449236058776215e+00 1.097217111231936072e-10
4.113922846402146227e+00 1.097209999759902999e-10
4.114396511275606017e+00 1.097203153332984735e-10
4.114870230685435004e+00 1.097195819306663298e-10
4.115344004637911723e+00 1.097188790041475508e-10
4.115817833139314708e+00 1.097181004810024101e-10
4.116291716195926931e+00 1.097173815486712564e-10
4.116765653814028703e+00 1.097166977368759963e-10
4.117239645999902109e+00 1.097160069933616549e-10
4.117713692759828348e+00 1.097152891198439157e-10
4.118187794100093058e+00 1.097144660303339357e-10
4.118661950026980989e+00 1.097138016682184113e-10
4.119136160546774228e+00 1.097130863402482075e-10
4.119610425665761078e+00 1.097123666617799916e-10
4.120084745390226288e+00 1.097115991612985527e-10
4.120559119726458164e+00 1.097109479469101714e-10
4.121033548680743230e+00 1.097101803270337155e-10
4.121508032259371568e+00 1.097094585471833604e-10
4.121982570468632368e+00 1.097087504985591686e-10
4.122457163314813045e+00 1.097080209615393616e-10
4.122931810804207231e+00 1.097072797316171227e-10
4.123406512943105895e+00 1.097065162347950943e-10
4.123881269737800892e+00 1.097058146445657215e-10
4.124356081194583190e+00 1.097051729247518196e-10
4.124830947319749974e+00 1.097044196664549005e-10
4.125305868119593100e+00 1.097037222118296423e-10
4.125780843600407977e+00 1.097029531862356680e-10
4.126255873768491789e+00 1.097022872556317819e-10
4.126730958630139945e+00 1.097015558066624032e-10
4.127206098191649630e+00 1.097007682457200858e-10
4.127681292459318030e+00 1.097001014531527717e-10
4.128156541439445881e+00 1.096993595666058513e-10
4.128631845138331258e+00 1.096985775026580312e-10
4.129107203562274009e+00 1.096979097667138209e-10
4.129582616717576649e+00 1.096971281702391366e-10
4.130058084610539915e+00 1.096964235926622456e-10
4.130533607247466321e+00 1.096957188487439218e-10
4.131009184634656606e+00 1.096949757349230981e-10
4.131484816778418612e+00 1.096943055220105446e-10
4.131960503685053965e+00 1.096935601251771627e-10
4.132436245360867844e+00 1.096928639429076163e-10
4.132912041812168980e+00 1.096920954317227893e-10
4.133387893045261663e+00 1.096913805258702838e-10
4.133863799066452849e+00 1.096906319168815068e-10
4.134339759882052157e+00 1.096899249666953563e-10
4.134815775498368318e+00 1.096891883485659302e-10
4.135291845921710063e+00 1.096885356339158068e-10
4.135767971158387901e+00 1.096876874596309600e-10
4.136244151214713227e+00 1.096869576316146229e-10
4.136720386096998325e+00 1.096862892455841285e-10
4.137196675811555480e+00 1.096855453878792759e-10
4.137673020364696086e+00 1.096848166932411020e-10
4.138149419762736869e+00 1.096840909866572592e-10
4.138625874011991002e+00 1.096833479745558694e-10
4.139102383118773432e+00 1.096826209738137208e-10
4.139578947089401773e+00 1.096818698362164000e-10
4.140055565930191861e+00 1.096811897947046981e-10
4.140532239647461310e+00 1.096804216156815743e-10
4.141008968247527733e+00 1.096797024197249479e-10
4.141485751736712295e+00 1.096790054359073713e-10
4.141962590121333498e+00 1.096782695407307117e-10
4.142439483407710732e+00 1.096775550946152257e-10
4.142916431602167826e+00 1.096767971457791273e-10
4.143393434711024170e+00 1.096760563384144140e-10
4.143870492740604483e+00 1.096753461856662636e-10
4.144347605697229930e+00 1.096745941798226385e-10
4.144824773587227007e+00 1.096738477009518029e-10
4.145301996416919543e+00 1.096731760276702052e-10
4.145779274192632258e+00 1.096699458442979214e-10
4.146256606920693422e+00 1.096692046974938147e-10
4.146733994607428642e+00 1.096684517328384393e-10
4.147211437259166189e+00 1.096677663554022059e-10
4.147688934882233447e+00 1.096669983822941540e-10
4.148166487482961351e+00 1.096662987365284317e-10
4.148644095067679061e+00 1.097242140204872989e-10
4.149121757642716624e+00 1.097234534215418577e-10
4.149599475214407640e+00 1.097227586582686894e-10
4.150077247789082158e+00 1.097220314861577754e-10
4.150555075373073777e+00 1.097212949508871865e-10
4.151032957972715209e+00 1.097205622180785024e-10
4.151510895594342720e+00 1.097198155845972317e-10
4.151988888244289910e+00 1.097190813298233182e-10
4.152466935928892156e+00 1.097183861015057845e-10
4.152945038654488386e+00 1.097176186657407595e-10
4.153423196427413089e+00 1.097168924684410398e-10
4.153901409254006083e+00 1.097161931255717844e-10
4.154379677140604521e+00 1.097153722776844936e-10
4.154858000093549997e+00 1.097146809660897398e-10
4.155336378119180551e+00 1.097139389264934163e-10
4.155814811223837779e+00 1.097132455650142679e-10
4.156293299413864162e+00 1.097124739176733842e-10
4.156771842695601293e+00 1.097117407498647624e-10
4.157250441075392544e+00 1.097109827363197335e-10
4.157729094559580396e+00 1.097102552452927465e-10
4.158207803154511772e+00 1.097226819228434947e-10
4.158686566866530931e+00 1.097219789905559582e-10
4.159165385701982132e+00 1.097212327205337644e-10
4.159644259667215849e+00 1.097205197949061375e-10
4.160123188768576341e+00 1.097197749006675666e-10
4.160602173012413196e+00 1.097190382804154787e-10
4.161081212405074226e+00 1.097183428567663390e-10
4.161560306952911681e+00 1.097175842398944992e-10
4.162039456662273373e+00 1.097168656839838256e-10
4.162518661539510667e+00 1.097161122017807211e-10
4.162997921590976702e+00 1.097153409092263134e-10
4.163477236823023730e+00 1.097145906810428998e-10
4.163956607242004004e+00 1.097138606078768281e-10
4.164436032854272440e+00 1.097131145108961786e-10
4.164915513666183955e+00 1.097123685112220061e-10
4.165395049684094353e+00 1.097116579842404927e-10
4.165874640914358551e+00 1.097109459890415678e-10
4.166354287363335018e+00 1.097101739426972298e-10
4.166833989037381336e+00 1.097094681491143028e-10
4.167313745942855086e+00 1.097086939376114636e-10
4.167793558086114736e+00 1.097079594759563055e-10
4.168273425473522309e+00 1.097072278958714455e-10
4.168753348111438051e+00 1.097064931532672358e-10
4.169233326006221318e+00 1.097057547670821992e-10
4.169713359164235911e+00 1.097049882559443287e-10
4.170193447591845626e+00 1.097043415037514017e-10
4.170673591295412486e+00 1.097035252512117203e-10
4.171153790281299401e+00 1.097027482979960320e-10
4.171634044555874610e+00 1.097020976689334993e-10
4.172114354125502800e+00 1.097013030493305468e-10
4.172594718996548657e+00 1.097005823438427535e-10
4.173075139175382198e+00 1.096998566170070736e-10
4.173555614668369884e+00 1.096990836182084368e-10
4.174036145481879956e+00 1.096983597801766132e-10
4.174516731622282428e+00 1.096975899162271523e-10
4.174997373095948205e+00 1.096968441348042742e-10
4.175478069909247303e+00 1.096961350359834470e-10
4.175958822068551513e+00 1.096953891454287050e-10
4.176439629580233515e+00 1.096946345053451325e-10
4.176920492450665989e+00 1.096938896530453812e-10
4.177401410686222505e+00 1.096931789993961108e-10
4.177882384293279294e+00 1.096924419459382917e-10
4.178363413278209926e+00 1.096917028021286188e-10
4.178844497647391520e+00 1.096909157585875161e-10
4.179325637407198535e+00 1.097049957572243466e-10
4.179806832564011643e+00 1.097042268476830755e-10
4.180288083124207965e+00 1.097035007239794373e-10
4.180769389094165511e+00 1.097027809437797417e-10
4.181250750480265843e+00 1.097020165550487703e-10
4.181732167288887858e+00 1.097012956678349799e-10
4.182213639526413118e+00 1.097005019139768341e-10
4.182695167199222297e+00 1.096997717942741110e-10
4.183176750313701397e+00 1.096990718793667071e-10
4.183658388876231093e+00 1.096983212729091404e-10
4.184140082893195611e+00 1.096975651577926019e-10
4.184621832370980954e+00 1.096899839875783856e-10
4.185103637315972236e+00 1.096892540832183573e-10
4.185585497734555460e+00 1.096885436396050175e-10
4.186067413633117518e+00 1.096877962597783256e-10
4.186549385018047964e+00 1.096870297692209673e-10
4.187031411895732802e+00 1.096862508256903868e-10
4.187513494272562475e+00 1.096855344378544913e-10
4.187995632154927428e+00 1.096847911417920397e-10
4.188477825549218103e+00 1.096840177629812657e-10
4.188960074461826721e+00 1.096832617380909776e-10
4.189442378899142838e+00 1.096825632849881124e-10
4.189924738867562226e+00 1.096818480909187008e-10
4.190407154373477994e+00 1.096810289271053376e-10
4.190889625423282361e+00 1.096803062509948497e-10
4.191372152023373765e+00 1.096795611051392972e-10
4.191854734180147091e+00 1.096788157943103910e-10
4.192337371899997223e+00 1.096780755426255412e-10
4.192820065189322598e+00 1.096773256628553709e-10
4.193302814054522543e+00 1.096765680390015650e-10
4.193785618501994605e+00 1.096757835959922827e-10
4.194268478538138112e+00 1.096750863171917600e-10
4.194751394169354164e+00 1.096743237966120258e-10
4.195234365402043863e+00 1.096735669388632540e-10
4.195717392242608312e+00 1.096727747418487960e-10
4.196200474697450389e+00 1.096721185673072463e-10
4.196683612772972971e+00 1.096713582822412141e-10
4.197166806475581602e+00 1.096705872022310070e-10
4.197650055811678271e+00 1.096677075169667983e-10
4.198133360787671187e+00 1.096668894103402765e-10
4.198616721409965002e+00 1.096661653559756488e-10
4.199100137684967926e+00 1.096654212513191909e-10
4.199583609619085500e+00 1.096646666497560883e-10
4.200067137218728597e+00 1.096639315315727316e-10
4.200550720490304535e+00 1.096631905291481153e-10
4.201034359440223298e+00 1.096624533980540708e-10
4.201518054074897535e+00 1.096617482164723910e-10
4.202001804400736340e+00 1.096609254686842930e-10
4.202485610424153251e+00 1.096601836128192075e-10
4.202969472151560026e+00 1.096594279396226834e-10
4.203453389589371092e+00 1.096586895753289041e-10
4.203937362744000872e+00 1.096579716945836226e-10
4.204421391621862902e+00 1.096571682856753736e-10
4.204905476229375161e+00 1.096564530465176006e-10
4.205389616572953848e+00 1.096556960185506071e-10
4.205873812659015165e+00 1.096549609513466113e-10
4.206358064493976201e+00 1.096542140453044950e-10
4.206842372084258486e+00 1.096534441809944221e-10
4.207326735436279996e+00 1.096526825840818735e-10
4.207811154556459599e+00 1.096519116842864691e-10
4.208295629451221487e+00 1.096511891278459841e-10
4.208780160126985415e+00 1.096504313195328144e-10
4.209264746590173800e+00 1.096496786852323213e-10
4.209749388847209950e+00 1.096488618362711327e-10
4.210234086904518058e+00 1.096481596614849696e-10
4.210718840768523208e+00 1.096474192812696297e-10
4.211203650445649593e+00 1.096466406669541800e-10
4.211688515942324962e+00 1.096458399692108965e-10
4.212173437264975284e+00 1.096451611482188062e-10
4.212658414420027420e+00 1.096443902897880806e-10
4.213143447413910891e+00 1.096176010025014426e-10
4.213628536253055223e+00 1.096169250153488733e-10
4.214113680943889051e+00 1.096161034003255454e-10
4.214598881492842786e+00 1.096154240801382660e-10
4.215084137906349504e+00 1.096146414018361931e-10
4.215569450190840506e+00 1.096138915694967012e-10
4.216054818352747979e+00 1.096130877736703909e-10
4.216540242398505001e+00 1.096123881839838695e-10
4.217025722334548199e+00 1.096115908545010281e-10
4.217511258167310650e+00 1.096108331575252186e-10
4.217996849903227208e+00 1.096101098196639334e-10
4.218482497548738053e+00 1.096093041516692350e-10
4.218968201110277150e+00 1.096085853633090995e-10
4.219453960594284680e+00 1.096078345005352219e-10
4.219939776007196386e+00 1.096070930227290416e-10
4.220425647355455112e+00 1.096063319262549217e-10
4.220911574645499265e+00 1.096055441059784283e-10
4.221397557883769025e+00 1.096047735484290153e-10
4.221883597076709016e+00 1.096040592798863301e-10
4.222369692230759419e+00 1.096033212450588215e-10
4.222855843352363969e+00 1.096025123404777159e-10
4.223342050447965512e+00 1.096017869717409826e-10
4.223828313524011335e+00 1.096010217915657854e-10
4.224314632586945173e+00 1.096002839255688125e-10
4.224801007643211648e+00 1.095995063252172254e-10
4.225287438699261600e+00 1.095987536595771724e-10
4.225773925761539651e+00 1.095975064768040397e-10
4.226260468836494866e+00 1.095967751795656802e-10
4.226747067930575419e+00 1.095959600212908881e-10
4.227233723050233927e+00 1.095952109777053722e-10
4.227720434201919453e+00 1.095944498764395113e-10
4.228207201392081060e+00 1.095937409354440729e-10
4.228694024627174919e+00 1.095929261358154978e-10
4.229180903913651868e+00 1.095921925543593521e-10
4.229667839257966300e+00 1.095914572217088842e-10
4.230154830666569943e+00 1.095906752481555942e-10
4.230641878145921631e+00 1.095898711608598520e-10
4.231128981702474867e+00 1.095891896230829698e-10
4.231616141342685822e+00 1.095883722742334148e-10
4.232103357073013328e+00 1.095876400805452268e-10
4.232590628899915330e+00 1.095868426151485199e-10
4.233077956829849775e+00 1.095861021898115891e-10
4.233565340869275495e+00 1.095853110719878556e-10
4.234052781024654877e+00 1.095845703398798924e-10
