# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.874143012397128771e+00 3.691095441876385556e-11
1.874358795664330612e+00 3.691094825611399054e-11
1.874574603776178128e+00 3.691094242685695789e-11
1.874790436735531030e+00 3.691093789656392429e-11
1.875006294545250807e+00 3.691092973715300013e-11
1.875222177208198504e+00 3.691092297372363336e-11
1.875438084727235832e+00 3.691091867320532144e-11
1.875654017105224058e+00 3.691091131576940778e-11
1.875869974345026003e+00 3.691090613588864740e-11
1.876085956449504044e+00 3.691090026861208674e-11
1.876301963421520780e+00 3.691089299529131007e-11
1.876517995263939698e+00 3.691088539271866412e-11
1.876734051979623841e+00 3.691087884642536491e-11
1.876950133571437584e+00 3.691087211269202770e-11
1.877166240042244860e+00 3.691086681827032067e-11
1.877382371394909821e+00 3.691085929463390498e-11
1.877598527632297953e+00 3.691085469347527432e-11
1.877814708757274076e+00 3.691084902993247136e-11
1.878030914772703674e+00 3.691084278877998027e-11
1.878247145681452457e+00 3.691083483462754032e-11
1.878463401486386797e+00 3.691083028143806334e-11
1.878679682190372846e+00 3.691082265739273926e-11
1.878895987796277423e+00 3.691081641489615723e-11
1.879112318306968232e+00 3.691080944218056999e-11
1.879328673725312093e+00 3.691080320375649538e-11
1.879545054054177378e+00 3.691079804067820308e-11
1.879761459296431569e+00 3.691079121071827313e-11
1.879977889454943707e+00 3.691078617959604560e-11
1.880194344532581940e+00 3.691077823307815958e-11
1.880410824532215974e+00 3.691077245852705925e-11
1.880627329456715069e+00 3.691076576717146437e-11
1.880843859308948707e+00 3.691075906588270987e-11
1.881060414091787703e+00 3.691075014357616070e-11
1.881276993808101539e+00 3.691074767935179507e-11
1.881493598460761918e+00 3.691074067652126298e-11
1.881710228052638989e+00 3.691073285810495456e-11
1.881926882586604899e+00 3.691072806027082082e-11
1.882143562065531350e+00 3.691072215226717614e-11
1.882360266492290046e+00 3.691071471944918819e-11
1.882576995869754022e+00 3.691070702727823175e-11
1.882793750200795202e+00 3.691070223112984041e-11
1.883010529488287288e+00 3.691069607512643624e-11
1.883227333735103537e+00 3.691068785860648437e-11
1.883444162944117428e+00 3.691068202527156117e-11
1.883661017118203551e+00 3.691067741690473001e-11
1.883877896260235829e+00 3.691066887642698757e-11
1.884094800373089518e+00 3.691066626371621858e-11
1.884311729459638984e+00 3.691065502286682814e-11
1.884528683522760151e+00 3.691065097538967659e-11
1.884745662565328495e+00 3.691064341146272791e-11
1.884962666590220159e+00 3.691063858897392026e-11
1.885179695600311955e+00 3.691063080189126514e-11
1.885396749598479804e+00 3.691062480989131958e-11
1.885613828587601404e+00 3.691061910193052038e-11
1.885830932570553564e+00 3.691061277632016810e-11
1.886048061550214650e+00 3.691060432392799728e-11
1.886265215529462136e+00 3.691059938995336995e-11
1.886482394511174832e+00 3.691059479958694535e-11
1.886699598498231323e+00 3.691058809584406876e-11
1.886916827493510418e+00 3.691058202956416369e-11
1.887134081499891813e+00 3.691057266145148620e-11
1.887351360520254762e+00 3.691056598925653501e-11
1.887568664557480069e+00 3.691056086943616337e-11
1.887785993614447211e+00 3.691055528798506499e-11
1.888003347694037437e+00 3.691054839486300641e-11
1.888220726799131777e+00 3.691054101504651928e-11
1.888438130932611481e+00 3.691053530428687046e-11
1.888655560097358244e+00 3.691053044216436938e-11
1.888873014296253761e+00 3.691052051239623045e-11
1.889090493532181059e+00 3.691051396643296984e-11
1.889307997808022277e+00 3.691051081991277954e-11
1.889525527126660664e+00 3.691050140289527784e-11
1.889743081490979693e+00 3.691049604790782641e-11
1.889960660903862610e+00 3.691048926037145683e-11
1.890178265368194221e+00 3.691048350941424883e-11
1.890395894886857775e+00 3.691047814356131477e-11
1.890613549462738741e+00 3.691047285601492619e-11
1.890831229098722366e+00 3.691046239404219326e-11
1.891048933797693010e+00 3.691045791535675128e-11
1.891266663562537476e+00 3.691044923112372961e-11
1.891484418396140788e+00 3.691044759320757241e-11
1.891702198301389970e+00 3.691043935242603836e-11
1.891920003281171159e+00 3.691043286602854480e-11
1.892137833338371600e+00 3.691042664611381254e-11
1.892355688475879205e+00 3.691041859619308960e-11
1.892573568696580555e+00 3.691041482712940321e-11
1.892791474003364671e+00 3.691040841554459933e-11
1.893009404399119244e+00 3.691039985230572217e-11
1.893227359886733296e+00 3.691039372172093199e-11
1.893445340469095406e+00 3.691038767558195718e-11
1.893663346149095039e+00 3.691038021241545573e-11
1.893881376929622329e+00 3.691037616149031165e-11
1.894099432813566963e+00 3.691036793985385996e-11
1.894317513803819297e+00 3.691036204508341194e-11
1.894535619903269685e+00 3.691035618373396872e-11
1.894753751114809592e+00 3.691034752126174899e-11
1.894971907441330039e+00 3.691034401012881681e-11
1.895190088885722712e+00 3.691033540381768227e-11
1.895408295450879965e+00 3.691032938705225290e-11
1.895626527139693707e+00 3.691032299463903993e-11
1.895844783955056956e+00 3.691031585097391289e-11
1.896063065899862288e+00 3.691030940674328876e-11
1.896281372977003388e+00 3.691030160126633402e-11
1.896499705189373719e+00 3.691029734918844902e-11
1.896718062539867189e+00 3.691029162395943381e-11
1.896936445031378593e+00 3.691028516754582867e-11
1.897154852666802061e+00 3.691027809736192779e-11
1.897373285449033053e+00 3.691027221360252035e-11
1.897591743380966367e+00 3.691026648560449219e-11
1.897810226465498351e+00 3.691025869459056427e-11
1.898028734705524245e+00 3.691025106544697065e-11
1.898247268103940844e+00 3.691024673450402523e-11
1.898465826663644718e+00 3.691023912652902392e-11
1.898684410387532662e+00 3.691023172720030903e-11
1.898903019278502580e+00 3.691022541451142265e-11
1.899121653339451488e+00 3.691021793289562053e-11
1.899340312573277734e+00 3.691021351760396944e-11
1.899558996982879444e+00 3.691020773911717607e-11
1.899777706571155411e+00 3.691019921453345706e-11
1.899996441341004871e+00 3.691019354232311313e-11
1.900215201295326395e+00 3.691018738502856403e-11
1.900433986437020772e+00 3.691018177629569196e-11
1.900652796768986796e+00 3.691017494477240357e-11
1.900871632294125924e+00 3.691017030838905555e-11
1.901090493015337834e+00 3.691016114270414035e-11
1.901309378935524208e+00 3.691015548613520019e-11
1.901528290057586279e+00 3.691014832747102037e-11
1.901747226384425282e+00 3.691014172118792064e-11
1.901966187918943785e+00 3.691013481176087203e-11
1.902185174664043688e+00 3.691012904154502529e-11
1.902404186622628002e+00 3.691012099542987601e-11
1.902623223797599294e+00 3.691011816336520022e-11
1.902842286191861465e+00 3.691010971395095715e-11
1.903061373808317969e+00 3.691010477460735895e-11
1.903280486649872483e+00 3.691009599044562017e-11
1.903499624719429795e+00 3.691008898812161342e-11
1.903718788019894248e+00 3.691008210918636797e-11
1.903937976554171296e+00 3.691007737483272400e-11
1.904157190325165727e+00 3.691006854932624931e-11
1.904376429335783660e+00 3.691006404030156082e-11
1.904595693588930994e+00 3.691005599888450015e-11
1.904814983087513847e+00 3.691004959829374733e-11
1.905034297834439228e+00 3.691004373661830448e-11
1.905253637832613922e+00 3.691003730987341254e-11
1.905473003084945605e+00 3.691003142573608049e-11
1.905692393594341505e+00 3.691002465935532683e-11
1.905911809363709741e+00 3.691001730281228356e-11
1.906131250395959320e+00 3.691001287490765324e-11
1.906350716693997915e+00 3.691000601569906274e-11
1.906570208260735422e+00 3.690999791093198711e-11
1.906789725099080623e+00 3.690999120417394672e-11
1.907009267211943637e+00 3.690998716760440585e-11
1.907228834602234135e+00 3.690998015159964603e-11
1.907448427272862679e+00 3.690997376269446079e-11
1.907668045226740050e+00 3.690996452863928749e-11
1.907887688466777032e+00 3.690995737014333553e-11
1.908107356995885295e+00 3.690995207923497475e-11
1.908327050816976289e+00 3.690994647700368412e-11
1.908546769932962350e+00 3.690993949823719961e-11
1.908766514346755372e+00 3.690993207277769407e-11
1.908986284061268357e+00 3.690992535339710372e-11
1.909206079079414753e+00 3.690992085220617752e-11
1.909425899404107341e+00 3.690991251342257217e-11
1.909645745038260234e+00 3.690990601421910781e-11
1.909865615984786880e+00 3.690990065379601993e-11
1.910085512246602280e+00 3.690989324191027036e-11
1.910305433826621213e+00 3.690988712471120765e-11
1.910525380727758460e+00 3.690988086807463867e-11
1.910745352952929466e+00 3.690987482235243364e-11
1.910965350505049898e+00 3.690986643148610542e-11
1.911185373387036091e+00 3.690986100863004215e-11
1.911405421601803933e+00 3.690985635769260634e-11
1.911625495152270648e+00 3.690984801549943359e-11
1.911845594041353236e+00 3.690984150196381788e-11
1.912065718271968917e+00 3.690983530357549818e-11
1.912285867847035803e+00 3.690982866804616774e-11
1.912506042769471559e+00 3.690982090264332194e-11
1.912726243042194962e+00 3.690981440108670968e-11
1.912946468668124345e+00 3.690980733662863702e-11
1.913166719650178926e+00 3.690980110277831543e-11
1.913386995991278594e+00 3.690979435364621625e-11
1.913607297694342568e+00 3.690978921048658820e-11
1.913827624762291402e+00 3.690978149663400007e-11
1.914047977198044981e+00 3.690977608557770055e-11
1.914268355004524524e+00 3.690976763229959344e-11
1.914488758184651029e+00 3.690976179939333720e-11
1.914709186741345714e+00 3.690975685744020389e-11
1.914929640677530687e+00 3.690974926495043078e-11
1.915150119996128053e+00 3.690974284034608193e-11
1.915370624700060143e+00 3.690973626228797445e-11
1.915591154792249506e+00 3.690972750423401389e-11
1.915811710275620028e+00 3.690972197375713235e-11
1.916032291153094258e+00 3.690971594310229360e-11
1.916252897427596302e+00 3.690970910646077348e-11
1.916473529102050710e+00 3.690970103996238171e-11
1.916694186179381587e+00 3.690969425993297992e-11
1.916914868662513927e+00 3.690969217154206764e-11
1.917135576554372500e+00 3.690968279667323094e-11
1.917356309857883412e+00 3.690967691542242964e-11
1.917577068575971877e+00 3.690967132886858331e-11
1.917797852711564222e+00 3.690966345199900760e-11
1.918018662267587215e+00 3.690965523670895052e-11
1.918239497246967407e+00 3.690965008298430027e-11
1.918460357652632231e+00 3.690964292380079319e-11
1.918681243487508903e+00 3.690963550510631967e-11
1.918902154754525524e+00 3.690963154374259899e-11
1.919123091456609753e+00 3.690962237273519014e-11
1.919344053596690802e+00 3.690961647381700650e-11
1.919565041177697218e+00 3.690961218639958759e-11
1.919786054202558212e+00 3.690960428863900975e-11
1.920007092674203220e+00 3.690959808784470598e-11
1.920228156595562119e+00 3.690959181313449911e-11
1.920449245969565455e+00 3.690958424603737427e-11
1.920670360799143328e+00 3.690957821670196615e-11
1.920891501087226727e+00 3.690956911022741467e-11
1.921112666836747085e+00 3.690956307833228968e-11
1.921333858050635612e+00 3.690955747131025976e-11
1.921555074731824631e+00 3.690954954683670475e-11
1.921776316883245794e+00 3.690954502570629262e-11
1.921997584507832313e+00 3.690953704852282443e-11
1.922218877608516729e+00 3.690953150302309574e-11
1.922440196188232031e+00 3.690952398917714455e-11
1.922661540249912537e+00 3.690951655243355128e-11
1.922882909796491457e+00 3.690951279059947514e-11
1.923104304830903555e+00 3.690950329063558450e-11
1.923325725356082927e+00 3.690949692241585347e-11
1.923547171374965004e+00 3.690949082402358856e-11
1.923768642890484770e+00 3.690948391761529682e-11
1.923990139905577657e+00 3.690947659373504392e-11
1.924211662423180202e+00 3.690947253725375352e-11
1.924433210446228060e+00 3.690946557886674394e-11
1.924654783977658212e+00 3.690945922822220986e-11
1.924876383020407422e+00 3.690945045993590234e-11
1.925098007577413339e+00 3.690944427452759095e-11
1.925319657651613170e+00 3.690943798979128943e-11
1.925541333245945008e+00 3.690942912874669931e-11
1.925763034363347392e+00 3.690942533277016178e-11
1.925984761006758639e+00 3.690941653572687503e-11
1.926206513179117952e+00 3.690941042538899116e-11
1.926428290883364536e+00 3.690940630089661353e-11
1.926650094122438484e+00 3.690939765585995232e-11
1.926871922899278999e+00 3.690939051104633670e-11
1.927093777216827064e+00 3.690938343740640415e-11
1.927315657078023214e+00 3.690937779818232345e-11
1.927537562485808431e+00 3.690937192671326248e-11
1.927759493443124139e+00 3.690936342486131327e-11
1.927981449952911541e+00 3.690935827777625439e-11
1.928203432018113395e+00 3.690935175009074495e-11
1.928425439641671790e+00 3.690934477882682090e-11
1.928647472826529485e+00 3.690934016914784865e-11
1.928869531575629459e+00 3.690932930017277312e-11
1.929091615891914913e+00 3.690932349963260790e-11
1.929313725778329935e+00 3.690931683179396463e-11
1.929535861237818395e+00 3.690931057553772425e-11
1.929758022273324602e+00 3.690930491311090425e-11
1.929980208887793758e+00 3.690929804144430163e-11
1.930202421084170394e+00 3.690929082232589170e-11
1.930424658865400378e+00 3.690928336123279600e-11
1.930646922234429130e+00 3.690927967778663278e-11
1.930869211194202961e+00 3.690927189535237081e-11
1.931091525747668181e+00 3.690926473490990131e-11
1.931313865897771542e+00 3.690925812797201058e-11
1.931536231647460466e+00 3.690924841597967940e-11
1.931758622999681929e+00 3.690924634608977304e-11
1.931981039957384461e+00 3.690923729726789434e-11
1.932203482523515259e+00 3.690922960052234477e-11
1.932425950701023742e+00 3.690922317184167572e-11
1.932648444492857998e+00 3.690921787416501944e-11
1.932870963901967443e+00 3.690921062574166835e-11
1.933093508931301718e+00 3.690920392889961065e-11
1.933316079583810465e+00 3.690919759563956962e-11
1.933538675862443990e+00 3.690919224866501032e-11
1.933761297770152821e+00 3.690918632899530787e-11
1.933983945309887709e+00 3.690917615926869069e-11
1.934206618484599627e+00 3.690916946457979058e-11
1.934429317297240658e+00 3.690916239500563168e-11
1.934652041750762441e+00 3.690915804075285938e-11
1.934874791848116837e+00 3.690914884057351744e-11
1.935097567592257040e+00 3.690914288908214452e-11
1.935320368986135353e+00 3.690913585756124062e-11
1.935543196032705415e+00 3.690912973359791492e-11
1.935766048734920419e+00 3.690912343591751636e-11
1.935988927095734669e+00 3.690911511696231564e-11
1.936211831118102245e+00 3.690911261207821011e-11
1.936434760804977673e+00 3.690910227959730628e-11
1.936657716159316367e+00 3.690909600487365773e-11
1.936880697184072853e+00 3.690908849955453632e-11
1.937103703882203209e+00 3.690908122096874860e-11
1.937326736256663073e+00 3.690907657470572335e-11
1.937549794310409190e+00 3.690906956122211957e-11
1.937772878046397862e+00 3.690906353706618686e-11
1.937995987467586279e+00 3.690905631199668417e-11
1.938219122576931630e+00 3.690904915411958608e-11
1.938442283377391329e+00 3.690904175043343236e-11
1.938665469871924119e+00 3.690903609450801287e-11
1.938888682063487412e+00 3.690902792494605101e-11
1.939111919955040397e+00 3.690902107958518128e-11
1.939335183549542263e+00 3.690901433211850687e-11
1.939558472849951976e+00 3.690901038951078346e-11
1.939781787859229389e+00 3.690900037043157898e-11
1.940005128580334581e+00 3.690899662819602880e-11
1.940228495016228072e+00 3.690898859147523436e-11
1.940451887169870160e+00 3.690897972178842922e-11
1.940675305044222032e+00 3.690897424562414915e-11
1.940898748642245764e+00 3.690896833785290345e-11
1.941122217966902097e+00 3.690895958458455755e-11
1.941345713021153996e+00 3.690895204297355885e-11
1.941569233807963091e+00 3.690894780863719226e-11
1.941792780330293011e+00 3.690893979870230259e-11
1.942016352591106054e+00 3.690893230446984416e-11
1.942239950593365849e+00 3.690892689531925891e-11
1.942463574340036914e+00 3.690892118746450685e-11
1.942687223834082433e+00 3.690891289994728112e-11
1.942910899078467590e+00 3.690890454163797401e-11
1.943134600076156460e+00 3.690890056758844990e-11
1.943358326830115113e+00 3.690889493939623146e-11
1.943582079343308289e+00 3.690888670429135362e-11
1.943805857618702060e+00 3.690888048316335420e-11
1.944029661659262942e+00 3.690887138758137553e-11
1.944253491467957007e+00 3.690886517492335015e-11
1.944477347047751437e+00 3.690885900794113314e-11
1.944701228401613191e+00 3.690885169031390038e-11
1.944925135532510119e+00 3.690884647458931026e-11
1.945149068443409623e+00 3.690883787164334031e-11
1.945373027137280220e+00 3.690883276790918236e-11
1.945597011617090866e+00 3.690882545654462449e-11
1.945821021885809854e+00 3.690881795039529163e-11
1.946045057946406809e+00 3.690880977850638670e-11
1.946269119801851133e+00 3.690880815555888340e-11
1.946493207455113117e+00 3.690879764865444277e-11
1.946717320909162385e+00 3.690879047748346011e-11
1.946941460166970117e+00 3.690878310146240074e-11
1.947165625231507269e+00 3.690877578778776653e-11
1.947389816105744798e+00 3.690876986656264788e-11
1.947614032792654770e+00 3.690876248216085304e-11
1.947838275295208810e+00 3.690875500105063922e-11
1.948062543616379427e+00 3.690874973575668220e-11
1.948286837759139578e+00 3.690874386462489120e-11
1.948511157726461773e+00 3.690873458897684072e-11
1.948735503521319856e+00 3.690872937224463475e-11
1.948959875146687004e+00 3.690872234022271791e-11
1.949184272605537727e+00 3.690871750343053574e-11
1.949408695900846089e+00 3.690870979719594501e-11
1.949633145035586823e+00 3.690869915870316017e-11
1.949857620012735548e+00 3.690869577694725346e-11
1.950082120835266997e+00 3.690868780919918249e-11
1.950306647506157454e+00 3.690868237664342487e-11
1.950531200028382539e+00 3.690867375847557390e-11
1.950755778404919205e+00 3.690866830350459171e-11
1.950980382638743738e+00 3.690866114238340758e-11
1.951205012732833532e+00 3.690865348565600302e-11
1.951429668690166208e+00 3.690864657867020997e-11
1.951654350513719161e+00 3.690864272170804986e-11
1.951879058206471118e+00 3.690863463438936052e-11
1.952103791771399921e+00 3.690862710703879403e-11
1.952328551211485186e+00 3.690862061354434284e-11
1.952553336529705419e+00 3.690861397399991002e-11
1.952778147729040237e+00 3.690860653828167175e-11
1.953002984812470144e+00 3.690859876256586765e-11
1.953227847782974536e+00 3.690859469174210553e-11
1.953452736643534582e+00 3.690858406436435338e-11
1.953677651397130788e+00 3.690857875015952340e-11
1.953902592046744768e+00 3.690857308933073233e-11
1.954127558595357694e+00 3.690856347186697304e-11
1.954352551045951625e+00 3.690855837362458996e-11
1.954577569401509285e+00 3.690855285643297869e-11
1.954802613665012512e+00 3.690854406276323820e-11
1.955027683839445141e+00 3.690853705640337201e-11
1.955252779927789675e+00 3.690852985384154426e-11
1.955477901933030394e+00 3.690852286452860388e-11
1.955703049858150688e+00 3.690851592939839114e-11
1.955928223706135283e+00 3.690850806345521217e-11
1.956153423479969122e+00 3.690850225616002511e-11
1.956378649182636487e+00 3.690849685392453408e-11
1.956603900817123654e+00 3.690848845896241459e-11
1.956829178386415569e+00 3.690847930097254737e-11
1.957054481893498732e+00 3.690847691780397185e-11
1.957279811341359199e+00 3.690847056728951193e-11
1.957505166732983692e+00 3.690846250491203058e-11
1.957730548071360044e+00 3.690845502884475567e-11
1.957955955359474753e+00 3.690844952182146887e-11
1.958181388600316319e+00 3.690844339732153560e-11
1.958406847796872130e+00 3.690843472258784963e-11
1.958632332952131572e+00 3.690842678053302307e-11
1.958857844069082477e+00 3.690842029056585096e-11
1.959083381150714454e+00 3.690841388127907114e-11
1.959308944200017333e+00 3.690840883627517612e-11
1.959534533219980279e+00 3.690839880798750625e-11
1.959760148213594233e+00 3.690839398777670877e-11
1.959985789183849025e+00 3.690838521921305664e-11
1.960211456133736041e+00 3.690838048395987314e-11
1.960437149066245999e+00 3.690837132179984595e-11
1.960662867984370727e+00 3.690836571163673982e-11
1.960888612891102278e+00 3.690835885551247963e-11
1.961114383789432702e+00 3.690835292868300554e-11
1.961340180682354717e+00 3.690834503767337826e-11
1.961566003572861261e+00 3.690833442852630553e-11
1.961791852463945496e+00 3.690832968392196799e-11
1.962017727358601027e+00 3.690832070724057201e-11
1.962243628259821904e+00 3.690831610705040182e-11
1.962469555170602842e+00 3.690831070527738876e-11
1.962695508093937669e+00 3.690830405091627063e-11
1.962921487032822210e+00 3.690829576834122287e-11
1.963147491990251181e+00 3.690828931027087835e-11
1.963373522969220630e+00 3.690828259184927467e-11
1.963599579972726383e+00 3.690827624859539257e-11
1.963825663003765154e+00 3.690826967053786024e-11
1.964051772065333656e+00 3.690826110155101486e-11
1.964277907160428382e+00 3.690825536298009337e-11
1.964504068292047601e+00 3.690824726795612614e-11
1.964730255463188247e+00 3.690824015118457307e-11
1.964956468676849255e+00 3.690823519231876278e-11
1.965182707936028450e+00 3.690822890512945069e-11
1.965408973243724766e+00 3.690821938673677733e-11
1.965635264602937582e+00 3.690821040975584502e-11
1.965861582016666054e+00 3.690820652398895539e-11
1.966087925487910670e+00 3.690820070766955098e-11
1.966314295019670810e+00 3.690819119659330305e-11
1.966540690614947184e+00 3.690818475521050021e-11
1.966767112276741392e+00 3.690818113938278486e-11
1.966993560008053699e+00 3.690817008115003240e-11
1.967220033811886148e+00 3.690816421905430425e-11
1.967446533691240562e+00 3.690815579069742356e-11
1.967673059649119427e+00 3.690815049779337969e-11
1.967899611688525008e+00 3.690814229482570941e-11
1.968126189812460236e+00 3.690813745086468892e-11
1.968352794023928709e+00 3.690812988930897625e-11
1.968579424325933802e+00 3.690812234559478684e-11
1.968806080721480001e+00 3.690811695026168504e-11
1.969032763213570902e+00 3.690810905492792587e-11
1.969259471805211659e+00 3.690810199164335108e-11
1.969486206499406977e+00 3.690809719583871790e-11
1.969712967299162454e+00 3.690808680328615499e-11
1.969939754207484128e+00 3.690808076318637414e-11
1.970166567227377374e+00 3.690807131858700021e-11
1.970393406361849120e+00 3.690806594686159432e-11
1.970620271613905850e+00 3.690805843567970107e-11
1.970847162986554935e+00 3.690805302292561981e-11
1.971074080482803303e+00 3.690804745283110378e-11
1.971301024105659216e+00 3.690803589908863960e-11
1.971527993858130934e+00 3.690803371637777942e-11
1.971754989743226272e+00 3.690802698430045133e-11
1.971982011763954823e+00 3.690801818646062842e-11
1.972209059923325292e+00 3.690801092055720616e-11
1.972436134224347493e+00 3.690800523601885319e-11
1.972663234670030796e+00 3.690799722869236771e-11
1.972890361263385905e+00 3.690798903854099507e-11
1.973117514007423523e+00 3.690798311394351276e-11
1.973344692905153908e+00 3.690797768584032621e-11
1.973571897959589094e+00 3.690796972996943792e-11
1.973799129173740008e+00 3.690796123729192337e-11
1.974026386550619128e+00 3.690795456564567081e-11
1.974253670093238267e+00 3.690794681886613734e-11
1.974480979804610348e+00 3.690794231680786704e-11
1.974708315687748517e+00 3.690793515920303416e-11
1.974935677745665474e+00 3.690792762902975906e-11
1.975163065981375921e+00 3.690792143644502901e-11
1.975390480397893000e+00 3.690791405382522678e-11
1.975617920998231636e+00 3.690790264884188353e-11
1.975845387785406082e+00 3.690789896613372697e-11
1.976072880762431705e+00 3.690789082919081186e-11
1.976300399932324092e+00 3.690788575993903483e-11
1.976527945298098610e+00 3.690787786951867680e-11
1.976755516862771733e+00 3.690787290910010633e-11
1.976983114629359717e+00 3.690786517391605531e-11
1.977210738600879480e+00 3.690785665470544307e-11
1.977438388780347944e+00 3.690785036501700509e-11
1.977666065170782916e+00 3.690784397081826460e-11
1.977893767775202205e+00 3.690783843680024225e-11
1.978121496596623841e+00 3.690782985664619364e-11
1.978349251638066519e+00 3.690782036496051977e-11
1.978577032902548938e+00 3.690781389024143352e-11
1.978804840393090902e+00 3.690780706713082399e-11
1.979032674112711110e+00 3.690779838775565959e-11
1.979260534064430033e+00 3.690779136285389373e-11
1.979488420251268144e+00 3.690778559665072599e-11
1.979716332676245694e+00 3.690777991384344232e-11
1.979944271342383821e+00 3.690777471219424797e-11
1.980172236252703666e+00 3.690776508502119775e-11
1.980400227410227476e+00 3.690775961961748409e-11
1.980628244817976613e+00 3.690775239693544436e-11
1.980856288478973548e+00 3.690774639275180047e-11
1.981084358396241418e+00 3.690773618255630239e-11
1.981312454572802917e+00 3.690773090497494573e-11
1.981540577011681847e+00 3.690772488826770981e-11
1.981768725715901347e+00 3.690771652588769827e-11
1.981996900688486107e+00 3.690771078685831192e-11
1.982225101932460376e+00 3.690770121322293711e-11
1.982453329450848845e+00 3.690769544002215743e-11
1.982681583246676871e+00 3.690768819326588547e-11
1.982909863322969812e+00 3.690767893672670881e-11
1.983138169682753915e+00 3.690767548593076035e-11
1.983366502329054537e+00 3.690766596285009903e-11
1.983594861264899256e+00 3.690765928318940337e-11
1.983823246493314096e+00 3.690765247323816464e-11
1.984051658017326858e+00 3.690764351989572134e-11
1.984280095839964897e+00 3.690764049471974742e-11
1.984508559964256236e+00 3.690763124988847222e-11
1.984737050393229341e+00 3.690762419244163413e-11
1.984965567129912234e+00 3.690761714834986614e-11
1.985194110177334714e+00 3.690760997687996108e-11
1.985422679538525692e+00 3.690760326433723987e-11
1.985651275216514744e+00 3.690759496272316983e-11
1.985879897214332335e+00 3.690758819599921377e-11
1.986108545535008485e+00 3.690758214313053014e-11
1.986337220181574104e+00 3.690757646859293294e-11
1.986565921157059877e+00 3.690756599173277137e-11
1.986794648464497826e+00 3.690755959125418553e-11
1.987023402106919523e+00 3.690755359818247886e-11
1.987252182087356989e+00 3.690754584988676210e-11
1.987480988408842908e+00 3.690753846021233709e-11
1.987709821074409744e+00 3.690753212538182904e-11
1.987938680087091292e+00 3.690752597576608805e-11
1.988167565449920238e+00 3.690751776256509499e-11
1.988396477165931042e+00 3.690751030421520162e-11
1.988625415238158167e+00 3.690750436486085596e-11
1.988854379669635408e+00 3.690749786327918271e-11
1.989083370463398337e+00 3.690748730953326175e-11
1.989312387622481859e+00 3.690748046236566800e-11
1.989541431149921991e+00 3.690747432740780010e-11
1.989770501048754303e+00 3.690746824029428502e-11
1.989999597322015035e+00 3.690746314177547498e-11
1.990228719972741533e+00 3.690745240628428619e-11
1.990457869003970259e+00 3.690744807854146991e-11
1.990687044418738783e+00 3.690743925433890974e-11
1.990916246220084451e+00 3.690743205694874442e-11
1.991145474411045946e+00 3.690742587349425303e-11
1.991374728994661281e+00 3.690741833237469655e-11
1.991604009973969136e+00 3.690741122109450476e-11
1.991833317352009303e+00 3.690740453242108178e-11
1.992062651131820461e+00 3.690739688265081547e-11
1.992292011316442846e+00 3.690739044067229396e-11
1.992521397908916470e+00 3.690738331407640722e-11
1.992750810912282233e+00 3.690737540074144016e-11
1.992980250329580150e+00 3.690736696979199448e-11
1.993209716163852230e+00 3.690736146895290382e-11
1.993439208418140041e+00 3.690735337823266038e-11
1.993668727095484927e+00 3.690734804453387170e-11
1.993898272198929789e+00 3.690733640633737204e-11
1.994127843731516858e+00 3.690733365950903134e-11
1.994357441696289257e+00 3.690732687080057915e-11
1.994587066096290107e+00 3.690731733249760381e-11
1.994816716934563194e+00 3.690731143171081917e-11
1.995046394214152974e+00 3.690730341617805578e-11
1.995276097938103010e+00 3.690729500793889259e-11
1.995505828109458868e+00 3.690728861693071051e-11
1.995735584731265000e+00 3.690728180864607270e-11
1.995965367806567192e+00 3.690727589243689973e-11
1.996195177338410787e+00 3.690726968524809563e-11
1.996425013329842235e+00 3.690725889317702270e-11
1.996654875783908212e+00 3.690725410456806598e-11
1.996884764703654946e+00 3.690724494909337066e-11
1.997114680092130445e+00 3.690724038162728623e-11
1.997344621952381383e+00 3.690723356996184493e-11
1.997574590287456209e+00 3.690722286481545379e-11
1.997804585100402930e+00 3.690721964140794021e-11
1.998034606394270218e+00 3.690720991892129784e-11
1.998264654172106969e+00 3.690720406856130449e-11
1.998494728436962520e+00 3.690719653605581951e-11
1.998724829191886432e+00 3.690718972377492352e-11
1.998954956439928710e+00 3.690718093452684469e-11
1.999185110184139802e+00 3.690717551182875999e-11
1.999415290427570158e+00 3.690716874603983468e-11
1.999645497173270892e+00 3.690716240163617153e-11
1.999875730424293563e+00 3.690715198775217159e-11
2.000105990183689730e+00 3.690714655468020804e-11
2.000336276454512063e+00 3.690713960446590447e-11
2.000566589239811677e+00 3.690713048270169486e-11
2.000796928542643016e+00 3.690712617130100773e-11
2.001027294366057863e+00 3.690711648876523732e-11
2.001257686713110662e+00 3.690710810153938267e-11
2.001488105586854971e+00 3.690710406933301274e-11
2.001718550990344347e+00 3.690709569833914297e-11
2.001949022926634569e+00 3.690708754163392013e-11
2.002179521398779194e+00 3.690707987580606188e-11
2.002410046409834887e+00 3.690707373459155492e-11
2.002640597962856095e+00 3.690706678635414840e-11
2.002871176060899039e+00 3.690706058667116825e-11
2.003101780707020829e+00 3.690705269295852798e-11
