# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.272749934611703715e+00 1.399347424171663332e-11
6.273472160432398859e+00 1.399347846291183193e-11
6.274194469408034713e+00 1.399347901009028040e-11
6.274916861548183178e+00 1.399348347646252182e-11
6.275639336862419704e+00 1.399348612019357513e-11
6.276361895360319743e+00 1.399348993512140695e-11
6.277084537051463187e+00 1.399349530068776979e-11
6.277807261945427264e+00 1.399349920254820464e-11
6.278530070051790091e+00 1.399350096484179138e-11
6.279252961380136000e+00 1.399350732317263311e-11
6.279975935940045773e+00 1.399350657631272176e-11
6.280698993741101077e+00 1.399351323179542410e-11
6.281422134792885359e+00 1.399351527441348455e-11
6.282145359104986504e+00 1.399351960852603906e-11
6.282868666686990622e+00 1.399352329625032386e-11
6.283592057548482046e+00 1.399352688042925595e-11
6.284315531699053103e+00 1.399353270193330728e-11
6.285039089148291680e+00 1.399353253829534779e-11
6.285762729905787438e+00 1.399353861699440041e-11
6.286486453981134481e+00 1.399353996690860543e-11
6.287210261383925136e+00 1.399354492059955927e-11
6.287934152123753506e+00 1.399354934807370508e-11
6.288658126210211918e+00 1.399355367425075893e-11
6.289382183652901581e+00 1.399355455094725436e-11
6.290106324461416598e+00 1.399355938406981614e-11
6.290830548645355513e+00 1.399356238325995313e-11
6.291554856214320424e+00 1.399356546078048651e-11
6.292279247177909873e+00 1.399357019356150503e-11
6.293003721545725959e+00 1.399357185169165905e-11
6.293728279327369890e+00 1.399357672059155624e-11
6.294452920532449980e+00 1.399357962786289555e-11
6.295177645170568326e+00 1.399358430762657081e-11
6.295902453251330577e+00 1.399358796601026330e-11
6.296627344784346825e+00 1.399359196777388899e-11
6.297352319779223606e+00 1.399359586898100463e-11
6.298077378245571012e+00 1.399359939146626047e-11
6.298802520192998244e+00 1.399360493126996370e-11
6.299527745631118947e+00 1.399360914040278810e-11
6.300253054569546762e+00 1.399361140608909034e-11
6.300978447017891781e+00 1.399361468794697284e-11
6.301703922985772977e+00 1.399361764596345167e-11
6.302429482482805767e+00 1.399362262660970781e-11
6.303155125518606461e+00 1.399362508812691163e-11
6.303880852102792254e+00 1.399362744199916516e-11
6.304606662244985671e+00 1.399363345242408872e-11
6.305332555954806573e+00 1.399363771114023062e-11
6.306058533241873931e+00 1.399363947882703333e-11
6.306784594115813825e+00 1.399364393151120468e-11
6.307510738586249666e+00 1.399364775214976382e-11
6.308236966662805756e+00 1.399365271128807681e-11
6.308963278355106397e+00 1.399365642409700627e-11
6.309689673672782995e+00 1.399366029158387806e-11
6.310416152625461628e+00 1.399366309070759006e-11
6.311142715222770150e+00 1.399366776998029647e-11
6.311869361474342632e+00 1.399367149269780762e-11
6.312596091389809594e+00 1.399367397334304935e-11
6.313322904978802441e+00 1.399367903836984146e-11
6.314049802250955246e+00 1.399368272801784463e-11
6.314776783215904743e+00 1.399368783094844509e-11
6.315503847883285893e+00 1.399369123116827353e-11
6.316230996262735431e+00 1.399369236534782621e-11
6.316958228363893646e+00 1.399370007641900338e-11
6.317685544196398162e+00 1.399370359888478332e-11
6.318412943769891044e+00 1.399370448522170529e-11
6.319140427094011692e+00 1.399371115690999220e-11
6.319867994178404835e+00 1.399371316358181407e-11
6.320595645032715204e+00 1.399371799673397825e-11
6.321323379666583975e+00 1.399372389860515791e-11
6.322051198089662094e+00 1.399372538130391855e-11
6.322779100311594291e+00 1.399372907302284594e-11
6.323507086342028849e+00 1.399373397925456578e-11
6.324235156190614049e+00 1.399374007654500349e-11
6.324963309867003503e+00 1.399374008400295114e-11
6.325691547380847268e+00 1.399374632470668705e-11
6.326419868741797181e+00 1.399374854580111710e-11
6.327148273959509517e+00 1.399375299450378866e-11
6.327876763043637887e+00 1.399375668894022408e-11
6.328605336003838566e+00 1.399376130568831739e-11
6.329333992849766943e+00 1.399376391343980418e-11
6.330062733591084623e+00 1.399376943853346699e-11
6.330791558237450545e+00 1.399377506649349809e-11
6.331520466798521873e+00 1.399377912481866294e-11
6.332249459283964654e+00 1.399378197819343547e-11
6.332978535703439604e+00 1.399378672154144559e-11
6.333707696066610993e+00 1.399378728688633290e-11
6.334436940383142201e+00 1.399379676315737327e-11
6.335166268662701938e+00 1.399379814508435173e-11
6.335895680914957140e+00 1.399380335447871765e-11
6.336625177149572963e+00 1.399380741371320763e-11
6.337354757376223446e+00 1.399381156050048254e-11
6.338084421604577301e+00 1.399381604371172692e-11
6.338814169844305901e+00 1.399381936986787127e-11
6.339544002105080622e+00 1.399382481863235415e-11
6.340273918396578168e+00 1.399382956083185469e-11
6.341003918728472577e+00 1.399383244054562666e-11
6.341734003110437889e+00 1.399383425130331675e-11
6.342464171552155250e+00 1.399384123066006733e-11
6.343194424063301362e+00 1.399384457756187235e-11
6.343924760653554706e+00 1.399384986929152332e-11
6.344655181332596428e+00 1.399385088117768117e-11
6.345385686110108558e+00 1.399385620848012936e-11
6.346116274995774909e+00 1.399386024431314021e-11
6.346846947999276622e+00 1.399386663502745830e-11
6.347577705130301950e+00 1.399387140238622586e-11
6.348308546398535590e+00 1.399387498390868842e-11
6.349039471813664903e+00 1.399387919838593484e-11
6.349770481385377252e+00 1.399388184651661158e-11
6.350501575123364439e+00 1.399388847833936346e-11
6.351232753037316492e+00 1.399389061666605457e-11
6.351964015136922548e+00 1.399389436955018189e-11
6.352695361431879739e+00 1.399389867471719068e-11
6.353426791931879869e+00 1.399390439431535158e-11
6.354158306646618293e+00 1.399390732428909417e-11
6.354889905585788590e+00 1.399391372341994914e-11
6.355621588759093221e+00 1.399391576641342358e-11
6.356353356176227543e+00 1.399392095546812424e-11
6.357085207846889574e+00 1.399392519808900517e-11
6.357817143780784441e+00 1.399392915383230015e-11
6.358549163987611053e+00 1.399393447678825996e-11
6.359281268477073645e+00 1.399393951524628867e-11
6.360013457258873792e+00 1.399394597900521081e-11
6.360745730342719284e+00 1.399394797225890783e-11
6.361478087738316134e+00 1.399395287595687329e-11
6.362210529455369468e+00 1.399395593785923989e-11
6.362943055503590628e+00 1.399396162488978950e-11
6.363675665892688293e+00 1.399396336992752917e-11
6.364408360632372919e+00 1.399396849256555747e-11
6.365141139732355846e+00 1.399397472070335520e-11
6.365874003202351084e+00 1.399398067957134550e-11
6.366606951052072638e+00 1.399398165218818136e-11
6.367339983291234518e+00 1.399398930343171127e-11
6.368073099929555170e+00 1.399399430994772442e-11
6.368806300976751267e+00 1.399399604239039849e-11
6.369539586442540369e+00 1.399400128588389091e-11
6.370272956336641812e+00 1.399400456860310593e-11
6.371006410668778486e+00 1.399401029769873652e-11
6.371739949448672391e+00 1.399401286868693384e-11
6.372473572686042864e+00 1.399401833649173149e-11
6.373207280390619012e+00 1.399402445767688063e-11
6.373941072572123723e+00 1.399402857939173440e-11
6.374674949240283439e+00 1.399403363601790315e-11
6.375408910404824603e+00 1.399403707330013247e-11
6.376142956075478097e+00 1.399404150905854059e-11
6.376877086261973027e+00 1.399404700554057370e-11
6.377611300974038500e+00 1.399405173858926431e-11
6.378345600221409839e+00 1.399405382015189112e-11
6.379079984013817928e+00 1.399406122020318866e-11
6.379814452360997201e+00 1.399406504311019209e-11
6.380549005272682095e+00 1.399406992211548986e-11
6.381283642758612373e+00 1.399407442748533089e-11
6.382018364828523360e+00 1.399407835133166258e-11
6.382753171492152156e+00 1.399408451713464315e-11
6.383488062759242077e+00 1.399408801488778999e-11
6.384223038639532888e+00 1.399409302224595539e-11
6.384958099142767018e+00 1.399409814852498557e-11
6.385693244278684233e+00 1.399410051529833889e-11
6.386428474057034066e+00 1.399410908146608166e-11
6.387163788487559835e+00 1.399411197169812881e-11
6.387899187580005744e+00 1.399411519121021786e-11
6.388634671344123994e+00 1.399412154759632405e-11
6.389370239789661454e+00 1.399412664767267479e-11
6.390105892926366771e+00 1.399413025901302257e-11
6.390841630763991255e+00 1.399350799203688640e-11
6.391577453312288881e+00 1.399351333543888172e-11
6.392313360581012738e+00 1.399351914972825082e-11
6.393049352579915023e+00 1.399352487576771885e-11
6.393785429318754154e+00 1.399352611670873638e-11
6.394521590807285882e+00 1.399353424821464180e-11
6.395257837055267736e+00 1.399353890179205038e-11
6.395994168072456354e+00 1.399354447479387201e-11
6.396730583868616371e+00 1.399357881100672973e-11
6.397467084453506203e+00 1.399358044532440247e-11
6.398203669836887819e+00 1.399358800704051063e-11
6.398940340028526741e+00 1.399359228811234272e-11
6.399677095038186714e+00 1.399359751873320198e-11
6.400413934875632371e+00 1.399360297837968365e-11
6.401150859550630123e+00 1.399360895072778564e-11
6.401887869072950821e+00 1.399361093882818460e-11
6.402624963452361762e+00 1.399361772776943482e-11
6.403362142698631132e+00 1.399362022723508405e-11
6.404099406821534224e+00 1.399362698057708180e-11
6.404836755830841000e+00 1.399363060309565595e-11
6.405574189736324087e+00 1.399363691250059168e-11
6.406311708547761441e+00 1.399364224248419396e-11
6.407049312274926578e+00 1.399364656621991471e-11
6.407787000927597454e+00 1.399365196040569761e-11
6.408524774515549360e+00 1.399365481637819370e-11
6.409262633048565583e+00 1.399366152044469985e-11
6.410000576536424965e+00 1.399366683530550021e-11
6.410738604988907241e+00 1.399367135123582688e-11
6.411476718415797471e+00 1.399367504713713777e-11
6.412214916826878053e+00 1.399367959022392673e-11
6.412953200231934048e+00 1.399368492000417829e-11
6.413691568640749630e+00 1.399369070275462243e-11
6.414430022063115189e+00 1.399369476444471762e-11
6.415168560508817563e+00 1.399369903197307145e-11
6.415907183987644480e+00 1.399370528438779783e-11
6.416645892509388993e+00 1.399370994675881326e-11
6.417384686083841494e+00 1.399371594800753471e-11
6.418123564720795038e+00 1.399372010398994964e-11
6.418862528430040904e+00 1.399372394278729942e-11
6.419601577221378363e+00 1.399373217543911500e-11
6.420340711104601361e+00 1.399373610187792928e-11
6.421079930089505616e+00 1.399374167414358278e-11
6.421819234185892178e+00 1.399374698774184380e-11
6.422558623403560318e+00 1.399375409309319271e-11
6.423298097752309310e+00 1.399375827580799123e-11
6.424037657241939314e+00 1.399376310831634878e-11
6.424777301882257596e+00 1.399376618674524280e-11
6.425517031683065206e+00 1.399377167900974370e-11
6.426256846654165855e+00 1.399377721065207263e-11
6.426996746805370364e+00 1.399378359652572978e-11
6.427736732146482446e+00 1.399378883770655284e-11
6.428476802687312919e+00 1.399379250086409851e-11
6.429216958437667273e+00 1.399379615492340224e-11
6.429957199407361657e+00 1.399380225008110176e-11
6.430697525606206000e+00 1.399380749326245952e-11
6.431437937044010233e+00 1.399381285548261990e-11
6.432178433730593170e+00 1.399381910550304291e-11
6.432919015675768293e+00 1.399382459904036959e-11
6.433659682889350862e+00 1.399383054644073823e-11
6.434400435381158800e+00 1.399383483485710213e-11
6.435141273161012698e+00 1.399383923538326262e-11
6.435882196238730479e+00 1.399384431073894110e-11
6.436623204624132732e+00 1.399385163418843808e-11
6.437364298327043599e+00 1.399385602682996306e-11
6.438105477357285444e+00 1.399385993268497749e-11
6.438846741724682410e+00 1.399386781695083711e-11
6.439588091439057749e+00 1.399387140356491946e-11
6.440329526510241820e+00 1.399387557070226076e-11
6.441071046948061429e+00 1.399388245622043571e-11
6.441812652762342495e+00 1.399388705219607544e-11
6.442554343962918928e+00 1.399389298698738427e-11
6.443296120559619311e+00 1.399389695407230611e-11
6.444037982562277556e+00 1.399390288762571492e-11
6.444779929980724908e+00 1.399391044029522822e-11
6.445521962824797946e+00 1.399391272094719067e-11
6.446264081104332355e+00 1.399392078215892090e-11
6.447006284829162048e+00 1.399392553398249661e-11
6.447748574009128930e+00 1.399393247084835076e-11
6.448490948654069577e+00 1.399393652785155982e-11
6.449233408773825005e+00 1.399394154638264440e-11
6.449975954378235343e+00 1.399394782647130401e-11
6.450718585477144273e+00 1.399395353769303821e-11
6.451461302080396365e+00 1.399395691418306952e-11
6.452204104197832635e+00 1.399396086366864139e-11
6.452946991839302981e+00 1.399396816237188166e-11
6.453689965014652863e+00 1.399397338902430962e-11
6.454433023733730401e+00 1.399397775692361202e-11
6.455176168006383719e+00 1.399398567946627060e-11
6.455919397842465379e+00 1.399399142298598105e-11
6.456662713251825281e+00 1.399399599357649145e-11
6.457406114244315098e+00 1.399399878095253754e-11
6.458149600829791837e+00 1.399400744931224113e-11
6.458893173018108946e+00 1.399401381109567173e-11
6.459636830819121656e+00 1.399401881230075075e-11
6.460380574242686080e+00 1.399402508052357557e-11
6.461124403298663665e+00 1.399402695763787210e-11
6.461868317996912303e+00 1.399403392226697722e-11
6.462612318347291662e+00 1.399404067954576177e-11
6.463356404359665852e+00 1.399404503375504085e-11
6.464100576043895430e+00 1.399405051896274115e-11
6.464844833409846281e+00 1.399405674492729792e-11
6.465589176467380739e+00 1.399406366602330104e-11
6.466333605226368242e+00 1.399406930178309117e-11
6.467078119696675564e+00 1.399407335391277501e-11
6.467822719888168592e+00 1.399408049104384406e-11
6.468567405810720317e+00 1.399408564217998929e-11
6.469312177474200176e+00 1.399409098248901736e-11
6.470057034888480274e+00 1.399409827313259426e-11
6.470801978063431825e+00 1.399410268208245838e-11
6.471547007008933150e+00 1.399410625288298161e-11
6.472292121734856352e+00 1.399411339775016686e-11
6.473037322251077974e+00 1.399411989252358790e-11
6.473782608567478114e+00 1.399412560241394906e-11
6.474527980693933316e+00 1.399413167746626608e-11
6.475273438640324564e+00 1.399413718216280044e-11
6.476018982416531067e+00 1.399414276286101260e-11
6.476764612032438251e+00 1.399414978570005497e-11
6.477510327497927101e+00 1.399415402343732294e-11
6.478256128822881266e+00 1.399416098036810044e-11
6.479002016017189725e+00 1.399416735739856676e-11
6.479747989090737015e+00 1.399417278734031893e-11
6.480494048053411227e+00 1.399417665844059352e-11
6.481240192915099563e+00 1.399418354369843114e-11
6.481986423685695442e+00 1.399418775542373491e-11
6.482732740375088731e+00 1.399419287884450386e-11
6.483479142993171074e+00 1.399420117682621866e-11
6.484225631549837665e+00 1.399420613329271726e-11
6.484972206054981925e+00 1.399421214078465386e-11
6.485718866518500825e+00 1.399421987371380084e-11
6.486465612950289561e+00 1.399422378594716942e-11
6.487212445360248658e+00 1.399423099498562912e-11
6.487959363758275089e+00 1.399423457976668892e-11
6.488706368154270265e+00 1.399424281695648357e-11
6.489453458558136489e+00 1.399424923051474976e-11
6.490200634979775174e+00 1.399425258910131943e-11
6.490947897429092173e+00 1.399426056142075721e-11
6.491695245915988011e+00 1.399426425004478510e-11
6.492442680450373871e+00 1.399427239895284839e-11
6.493190201042155607e+00 1.399427780533634324e-11
6.493937807701238185e+00 1.399428428451311227e-11
6.494685500437536341e+00 1.399429062634665902e-11
6.495433279260957704e+00 1.399429614969202068e-11
6.496181144181415235e+00 1.399430256549801770e-11
6.496929095208819227e+00 1.399430656130322880e-11
6.497677132353087970e+00 1.399431335493196129e-11
6.498425255624133534e+00 1.399431924388679646e-11
6.499173465031873320e+00 1.399432487657487401e-11
6.499921760586225616e+00 1.399433275080322002e-11
6.500670142297107823e+00 1.399433770573860085e-11
6.501418610174441781e+00 1.399434431033675951e-11
6.502167164228144003e+00 1.399434941702521564e-11
6.502915804468141658e+00 1.399435839202922990e-11
6.503664530904356589e+00 1.399436112529571505e-11
6.504413343546709747e+00 1.399436982184699892e-11
6.505162242405130968e+00 1.399437246958028323e-11
6.505911227489546533e+00 1.399437975522766500e-11
6.506660298809881837e+00 1.399438480915822662e-11
6.507409456376065826e+00 1.399439142709403450e-11
6.508158700198030999e+00 1.399439917790937249e-11
6.508908030285708080e+00 1.399440310377533673e-11
6.509657446649026014e+00 1.399441113639098727e-11
6.510406949297923518e+00 1.399441748773778638e-11
6.511156538242333092e+00 1.399442323479690413e-11
6.511906213492189899e+00 1.399442832837369613e-11
6.512655975057429103e+00 1.399443696656952198e-11
6.513405822947992974e+00 1.399444256988801711e-11
6.514155757173818451e+00 1.399444855295266237e-11
6.514905777744844251e+00 1.399445453576728906e-11
6.515655884671016196e+00 1.399445987986475264e-11
6.516406077962274779e+00 1.399446627988757811e-11
6.517156357628563157e+00 1.399447295859029684e-11
6.517906723679824488e+00 1.399447993843670927e-11
6.518657176126009922e+00 1.399448615041127181e-11
6.519407714977063506e+00 1.399448960339306927e-11
6.520158340242931949e+00 1.399449925943365013e-11
6.520909051933569067e+00 1.399450122846078767e-11
6.521659850058923347e+00 1.399450995332139742e-11
6.522410734628946827e+00 1.399451796764578403e-11
6.523161705653590658e+00 1.399452409393306558e-11
6.523912763142812210e+00 1.399453125346551363e-11
6.524663907106565297e+00 1.399453754932158635e-11
6.525415137554804623e+00 1.399454314309710394e-11
6.526166454497491110e+00 1.399454910943006322e-11
6.526917857944581236e+00 1.399455693798977892e-11
6.527669347906035924e+00 1.399456425485072416e-11
6.528420924391814317e+00 1.399456916937015396e-11
6.529172587411880890e+00 1.399457521986306017e-11
6.529924336976198340e+00 1.399458256198522728e-11
6.530676173094728476e+00 1.399458824468461235e-11
6.531428095777441101e+00 1.399459388018287447e-11
6.532180105034301576e+00 1.399460157755910564e-11
6.532932200875274376e+00 1.399460795786990046e-11
6.533684383310333743e+00 1.399461437516199531e-11
6.534436652349447705e+00 1.399461958883892567e-11
6.535189008002586952e+00 1.399462714941357629e-11
6.535941450279723064e+00 1.399463238230794792e-11
6.536693979190832948e+00 1.399463994769585751e-11
6.537446594745889072e+00 1.399464603550786685e-11
6.538199296954865680e+00 1.399465236674611367e-11
6.538952085827744121e+00 1.399465815110669557e-11
6.539704961374500414e+00 1.399466543446462073e-11
6.540457923605113244e+00 1.399467499701414036e-11
6.541210972529563072e+00 1.399467723009283745e-11
6.541964108157833024e+00 1.399468548790623518e-11
6.542717330499906225e+00 1.399469139714388632e-11
6.543470639565763136e+00 1.399469769544803884e-11
6.544224035365393100e+00 1.399470655283197185e-11
6.544977517908781017e+00 1.399471129605005162e-11
6.545731087205913568e+00 1.399471719204929905e-11
6.546484743266778317e+00 1.399472401763880731e-11
6.547238486101368160e+00 1.399472968631345980e-11
6.547992315719671552e+00 1.399473796533294439e-11
6.548746232131679612e+00 1.399474762548137202e-11
6.549500235347388788e+00 1.399475175273605954e-11
6.550254325376791975e+00 1.399475877727412442e-11
6.551008502229883845e+00 1.399476563666071062e-11
6.551762765916659959e+00 1.399477096808895638e-11
6.552517116447121204e+00 1.399477923711919302e-11
6.553271553831265805e+00 1.399478590856061176e-11
6.554026078079090212e+00 1.399479343792386862e-11
6.554780689200600641e+00 1.399479670033100131e-11
6.555535387205796205e+00 1.399480270582579110e-11
6.556290172104682235e+00 1.399481168378020835e-11
6.557045043907261395e+00 1.399481995167753552e-11
6.557800002623541680e+00 1.399482371215160879e-11
6.558555048263529308e+00 1.399483345322985274e-11
6.559310180837230497e+00 1.399484119173417120e-11
6.560065400354657683e+00 1.399484514809500014e-11
6.560820706825820636e+00 1.399485312940845996e-11
6.561576100260730016e+00 1.399485886954160736e-11
6.562331580669396480e+00 1.399486707962893103e-11
6.563087148061838683e+00 1.399487275806771879e-11
6.563842802448068170e+00 1.399488083957292786e-11
6.564598543838101818e+00 1.399488644254413639e-11
6.565354372241958281e+00 1.399489106405926510e-11
6.566110287669655321e+00 1.399490193944252500e-11
6.566866290131212480e+00 1.399490795796579879e-11
6.567622379636648411e+00 1.399491475917609236e-11
6.568378556195989759e+00 1.399492114088067682e-11
6.569134819819256954e+00 1.399492876742027356e-11
6.569891170516472201e+00 1.399493469757322688e-11
6.570647608297664810e+00 1.399494380543816879e-11
6.571404133172860540e+00 1.399494967010019733e-11
6.572160745152086037e+00 1.399495839905279687e-11
6.572917444245367946e+00 1.399496317656809028e-11
6.573674230462741797e+00 1.399496995964096095e-11
6.574431103814235122e+00 1.399497838194552266e-11
6.575188064309879898e+00 1.399498361613446104e-11
6.575945111959711653e+00 1.399499028815882400e-11
6.576702246773765026e+00 1.399499954521631171e-11
6.577459468762074657e+00 1.399500657248732802e-11
6.578216777934676074e+00 1.399501390411815502e-11
6.578974174301611022e+00 1.399502028619432129e-11
6.579731657872916806e+00 1.399502516067267283e-11
6.580489228658632506e+00 1.399503419432767155e-11
6.581246886668803420e+00 1.399503939925668065e-11
6.582004631913469517e+00 1.399504799853854259e-11
6.582762464402676095e+00 1.399505532535618009e-11
6.583520384146464899e+00 1.399506202207208467e-11
6.584278391154887444e+00 1.399506843602370916e-11
6.585036485437988141e+00 1.399507704382875936e-11
6.585794667005814063e+00 1.399508378444465285e-11
6.586552935868418501e+00 1.399508904760520282e-11
6.587311292035850308e+00 1.399509726570185302e-11
6.588069735518161885e+00 1.399510555702722119e-11
6.588828266325404748e+00 1.399511157666236144e-11
6.589586884467635741e+00 1.399511861654975294e-11
6.590345589954909933e+00 1.399512565957808655e-11
6.591104382797282391e+00 1.399513377010968370e-11
6.591863263004812623e+00 1.399514235830212325e-11
6.592622230587559251e+00 1.399514856737955679e-11
6.593381285555581783e+00 1.399515489365779440e-11
6.594140427918939729e+00 1.399516258750606794e-11
6.594899657687699701e+00 1.399517062235199613e-11
6.595658974871923874e+00 1.399517771254960785e-11
6.596418379481673533e+00 1.399518552752557033e-11
6.597177871527019732e+00 1.399519264385751891e-11
6.597937451018026422e+00 1.399519941794075387e-11
6.598697117964762882e+00 1.399520625990153808e-11
6.599456872377296612e+00 1.399521427751596449e-11
6.600216714265702223e+00 1.399522297511876778e-11
6.600976643640048103e+00 1.399522861644119244e-11
6.601736660510406196e+00 1.399523378441946843e-11
6.602496764886853775e+00 1.399524400464822305e-11
6.603256956779465447e+00 1.399524958893952522e-11
6.604017236198315821e+00 1.399525875352567638e-11
6.604777603153482168e+00 1.399526756860846529e-11
6.605538057655046202e+00 1.399527312712570815e-11
6.606298599713085196e+00 1.399528084391207489e-11
6.607059229337679085e+00 1.399528878400599711e-11
6.607819946538914024e+00 1.399529360128406774e-11
6.608580751326869951e+00 1.399530376579442743e-11
6.609341643711633019e+00 1.399531259225185772e-11
6.610102623703286717e+00 1.399531698643876611e-11
6.610863691311920753e+00 1.399532390657746438e-11
6.611624846547622170e+00 1.399533360809841118e-11
6.612386089420477120e+00 1.399533977912929439e-11
6.613147419940580640e+00 1.399534688433229362e-11
6.613908838118022437e+00 1.399535561039438807e-11
6.614670343962893995e+00 1.399536320823379346e-11
6.615431937485287683e+00 1.399536944558148637e-11
6.616193618695302092e+00 1.399537589498670685e-11
6.616955387603032257e+00 1.399538522663962331e-11
6.617717244218573214e+00 1.399539411158121091e-11
6.618479188552026216e+00 1.399540086387611917e-11
6.619241220613489851e+00 1.399540631400737746e-11
6.620003340413064485e+00 1.399541733592651974e-11
6.620765547960850483e+00 1.399542392650417867e-11
6.621527843266954427e+00 1.399543061333826053e-11
6.622290226341478458e+00 1.399543694826459552e-11
6.623052697194527383e+00 1.399544551565700503e-11
6.623815255836209559e+00 1.399545325368087210e-11
6.624577902276631569e+00 1.399545959430066055e-11
6.625340636525902660e+00 1.399546870202738090e-11
6.626103458594131190e+00 1.399547362834251287e-11
6.626866368491431736e+00 1.399548410037879945e-11
6.627629366227915320e+00 1.399549350732978612e-11
6.628392451813692077e+00 1.399549931153374914e-11
6.629155625258882800e+00 1.399550703366080912e-11
6.629918886573599401e+00 1.399551341965112620e-11
6.630682235767959121e+00 1.399552313644237317e-11
6.631445672852080087e+00 1.399552801506633745e-11
6.632209197836083980e+00 1.399550792567704170e-11
6.632972810730088931e+00 1.399551737513381729e-11
6.633736511544216619e+00 1.399552425350879974e-11
6.634500300288591390e+00 1.399553180518175750e-11
6.635264176973337591e+00 1.399553765098304217e-11
6.636028141608578679e+00 1.399554878631094704e-11
6.636792194204439888e+00 1.399555714976685721e-11
6.637556334771052668e+00 1.399556411699345809e-11
6.638320563318544032e+00 1.399557007957916641e-11
6.639084879857040988e+00 1.399557770689659726e-11
6.639849284396679430e+00 1.399558709138456706e-11
6.640613776947588143e+00 1.399559498058948335e-11
6.641378357519902131e+00 1.399560170118528603e-11
6.642143026123753735e+00 1.399561069635548541e-11
6.642907782769281511e+00 1.399561871397678130e-11
6.643672627466621350e+00 1.399562776506747424e-11
6.644437560225908257e+00 1.399563548053002727e-11
6.645202581057287006e+00 1.399564517077583669e-11
6.645967689970894376e+00 1.399564889031293209e-11
6.646732886976872479e+00 1.399565766902303365e-11
6.647498172085362533e+00 1.399566831864878096e-11
6.648263545306511091e+00 1.399567324894669872e-11
6.649029006650462037e+00 1.399568102414589783e-11
6.649794556127361034e+00 1.399569032535773572e-11
6.650560193747356408e+00 1.399569627384767086e-11
6.651325919520596486e+00 1.399570768331553181e-11
6.652091733457231371e+00 1.399571346940331045e-11
6.652857635567409389e+00 1.399572255779871003e-11
6.653623625861285973e+00 1.399573119545439340e-11
6.654389704349013002e+00 1.399573774891126412e-11
6.655155871040742355e+00 1.399574553385991282e-11
6.655922125946633905e+00 1.399575401696306542e-11
6.656688469076843084e+00 1.399576144958015834e-11
6.657454900441526213e+00 1.399576976525750887e-11
6.658221420050842276e+00 1.399578189107013600e-11
6.658988027914953811e+00 1.399578769137443034e-11
6.659754724044020691e+00 1.399579554652388460e-11
6.660521508448203676e+00 1.399580429927846733e-11
6.661288381137670633e+00 1.399581164483494941e-11
6.662055342122584101e+00 1.399581939885412916e-11
6.662822391413109280e+00 1.399582767887876098e-11
6.663589529019414925e+00 1.399583573950310088e-11
6.664356754951669792e+00 1.399584471075644237e-11
6.665124069220042635e+00 1.399585109614654460e-11
6.665891471834703097e+00 1.399586002407779107e-11
6.666658962805825261e+00 1.399586964286432687e-11
6.667426542143581436e+00 1.399587880238143607e-11
6.668194209858143928e+00 1.399588725840789115e-11
6.668961965959691263e+00 1.399589264925451232e-11
6.669729810458399299e+00 1.399590362176345859e-11
6.670497743364444787e+00 1.399591059306002880e-11
6.671265764688006250e+00 1.399592108241276151e-11
6.672033874439265766e+00 1.399592576522553437e-11
6.672802072628403636e+00 1.399593479811070420e-11
6.673570359265601049e+00 1.399594204468438088e-11
6.674338734361044523e+00 1.399595198699305934e-11
6.675107197924917024e+00 1.399595950834004912e-11
6.675875749967405071e+00 1.399596878776102546e-11
6.676644390498693404e+00 1.399597668608122653e-11
6.677413119528974761e+00 1.399598575634121302e-11
6.678181937068435658e+00 1.399599365467594306e-11
6.678950843127266168e+00 1.399600135227207017e-11
6.679719837715661690e+00 1.399601028402256786e-11
6.680488920843812295e+00 1.399601776158600732e-11
6.681258092521913383e+00 1.399602671986837163e-11
6.682027352760158578e+00 1.399603520545231482e-11
6.682796701568746833e+00 1.399604541299061150e-11
6.683566138957874436e+00 1.399605293916946697e-11
6.684335664937739452e+00 1.399606158129458651e-11
6.685105279518545274e+00 1.399606845144501877e-11
6.685874982710490855e+00 1.399607737468414784e-11
6.686644774523778700e+00 1.399608748018461879e-11
6.687414654968610428e+00 1.399609552447362954e-11
6.688184624055194760e+00 1.399610398724383774e-11
6.688954681793735979e+00 1.399611178182888693e-11
6.689724828194439255e+00 1.399612269431773719e-11
6.690495063267515974e+00 1.399612909912587037e-11
6.691265387023174860e+00 1.399613896916342813e-11
6.692035799471625523e+00 1.399614814262421429e-11
6.692806300623078464e+00 1.399615696262558390e-11
6.693576890487750397e+00 1.399616537784012855e-11
6.694347569075853599e+00 1.399617348922174587e-11
6.695118336397602121e+00 1.399618215183178164e-11
6.695889192463214457e+00 1.399618997379792436e-11
6.696660137282908209e+00 1.399619826794054853e-11
6.697431170866901873e+00 1.399620645375072868e-11
6.698202293225413051e+00 1.399621424667492036e-11
6.698973504368667342e+00 1.399622480144925462e-11
6.699744804306884127e+00 1.399623305450439443e-11
6.700516193050287228e+00 1.399624302455377026e-11
6.701287670609103131e+00 1.399625202257572974e-11
6.702059236993557434e+00 1.399626031060857010e-11
6.702830892213875735e+00 1.399626671509817573e-11
6.703602636280286298e+00 1.399627759116216812e-11
6.704374469203020936e+00 1.399628698606781049e-11
