# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.012761755131449704e+01 -1.396321146647443954e-12
3.013108635583220618e+01 -1.395967536755865767e-12
3.013455555973778033e+01 -1.395612581775967340e-12
3.013802516307718449e+01 -1.395256333535577133e-12
3.014149516589644051e+01 -1.394898742059751259e-12
3.014496556824152762e+01 -1.394539794854753745e-12
3.014843637015844635e+01 -1.394179510925886345e-12
3.015190757169320079e+01 -1.393817914466527615e-12
3.015537917289180569e+01 -1.393454966777859778e-12
3.015885117380027580e+01 -1.393090690623893292e-12
3.016232357446461521e+01 -1.392725067528721993e-12
3.016579637493088129e+01 -1.392358079704653990e-12
3.016926957524509234e+01 -1.391989760397732462e-12
3.017274317545328444e+01 -1.391620130677901973e-12
3.017621717560150074e+01 -1.391249074554588307e-12
3.017969157573579153e+01 -1.390876750899408635e-12
3.018316637590220708e+01 -1.390503019210772830e-12
3.018664157614679056e+01 -1.390127953021728626e-12
3.019011717651563487e+01 -1.389751547038320102e-12
3.019359317705479739e+01 -1.389373769496811737e-12
3.019706957781035328e+01 -1.388994607850527999e-12
3.020054637882837767e+01 -1.388614116786033545e-12
3.020402358015495992e+01 -1.388232253528164540e-12
3.020750118183618582e+01 -1.387849008018404734e-12
3.021097918391814119e+01 -1.387464439919637349e-12
3.021445758644695445e+01 -1.387078485916149579e-12
3.021793638946871496e+01 -1.386691194447638094e-12
3.022141559302954050e+01 -1.386302516703829309e-12
3.022489519717553819e+01 -1.385912424097361255e-12
3.022837520195284000e+01 -1.385521026848396192e-12
3.023185560740756728e+01 -1.385128184508283553e-12
3.023533641358584134e+01 -1.384734015026361245e-12
3.023881762053382616e+01 -1.384338426181917135e-12
3.024229922829765371e+01 -1.383941525018739932e-12
3.024578123692347376e+01 -1.383543247797600355e-12
3.024926364645743604e+01 -1.383143528979324110e-12
3.025274645694570097e+01 -1.382742461843414515e-12
3.025622966843443962e+01 -1.382339933205093991e-12
3.025971328096979818e+01 -1.381936111729798161e-12
3.026319729459798324e+01 -1.381530854904233649e-12
3.026668170936516589e+01 -1.381124269719249606e-12
3.027016652531753138e+01 -1.380716226737623779e-12
3.027365174250126501e+01 -1.380306834326633857e-12
3.027713736096256980e+01 -1.379896004553672005e-12
3.028062338074764170e+01 -1.379483820004450578e-12
3.028410980190267665e+01 -1.379070179564411498e-12
3.028759662447392031e+01 -1.378655236811216015e-12
3.029108384850756863e+01 -1.378238796450830227e-12
3.029457147404984951e+01 -1.377820997079020129e-12
3.029805950114698732e+01 -1.377401792744248332e-12
3.030154792984522061e+01 -1.376981164017696609e-12
3.030503676019078796e+01 -1.376559167015297715e-12
3.030852599222991373e+01 -1.376135721586559015e-12
3.031201562600888622e+01 -1.375710841336947227e-12
3.031550566157393689e+01 -1.375284616898987704e-12
3.031899609897133274e+01 -1.374856963145869250e-12
3.032248693824733365e+01 -1.374427843866933368e-12
3.032597817944821728e+01 -1.373997373252809260e-12
3.032946982262025415e+01 -1.373565462470916583e-12
3.033296186780971482e+01 -1.373132113850595941e-12
3.033645431506291601e+01 -1.372697340150281104e-12
3.033994716442613182e+01 -1.372261165404531949e-12
3.034344041594566477e+01 -1.371823555943788822e-12
3.034693406966781737e+01 -1.371384540143655458e-12
3.035042812563889214e+01 -1.370944040341798504e-12
3.035392258390520936e+01 -1.370502150400056428e-12
3.035741744451307156e+01 -1.370058827119748920e-12
3.036091270750883098e+01 -1.369614068647991408e-12
3.036440837293880435e+01 -1.369167862173410565e-12
3.036790444084932616e+01 -1.368720253912241575e-12
3.037140091128673447e+01 -1.368271167313881830e-12
3.037489778429738152e+01 -1.367820660294209099e-12
3.037839505992761246e+01 -1.367368686319350842e-12
3.038189273822376890e+01 -1.366915281758784232e-12
3.038539081923224572e+01 -1.366460408707784879e-12
3.038888930299939517e+01 -1.366004169551460282e-12
3.039238818957158372e+01 -1.365546421458879711e-12
3.039588747899519916e+01 -1.365087265862238600e-12
3.039938717131661505e+01 -1.364626599105880027e-12
3.040288726658222629e+01 -1.364164488317165064e-12
3.040638776483840644e+01 -1.363700954936615187e-12
3.040988866613158592e+01 -1.363235972547390353e-12
3.041338997050815962e+01 -1.362769476880865691e-12
3.041689167801453308e+01 -1.362301569369236634e-12
3.042039378869711896e+01 -1.361832231642476137e-12
3.042389630260234412e+01 -1.361361337333856383e-12
3.042739921977662831e+01 -1.360889055849966823e-12
3.043090254026639130e+01 -1.360415268553255281e-12
3.043440626411809546e+01 -1.359939987461001698e-12
3.043791039137817478e+01 -1.359463335604741660e-12
3.044141492209307032e+01 -1.358985074332942281e-12
3.044491985630924091e+01 -1.358505480201860837e-12
3.044842519407313475e+01 -1.358024337906310050e-12
3.045193093543122487e+01 -1.357541710920821403e-12
3.045543708042995945e+01 -1.357057635667811629e-12
3.045894362911584352e+01 -1.356572073924918983e-12
3.046245058153534302e+01 -1.356084983605193898e-12
3.046595793773494165e+01 -1.355596476781683208e-12
3.046946569776113023e+01 -1.355106447839966302e-12
3.047297386166039956e+01 -1.354614962848613066e-12
3.047648242947925823e+01 -1.354121990467404451e-12
3.047999140126418993e+01 -1.353627487868237062e-12
3.048350077706174233e+01 -1.353131504284900958e-12
3.048701055691840978e+01 -1.352634048293604730e-12
3.049052074088072217e+01 -1.352135095277453349e-12
3.049403132899520230e+01 -1.351634625331172554e-12
3.049754232130838716e+01 -1.351132682288717365e-12
3.050105371786681019e+01 -1.350629195899292719e-12
3.050456551871700128e+01 -1.350124287076851838e-12
3.050807772390554362e+01 -1.349617797743870939e-12
3.051159033347897065e+01 -1.349109877772242127e-12
3.051510334748384423e+01 -1.348600383431062166e-12
3.051861676596672979e+01 -1.348089401911785063e-12
3.052213058897419984e+01 -1.347576879374879109e-12
3.052564481655282691e+01 -1.347062866536442020e-12
3.052915944874917642e+01 -1.346547344920567634e-12
3.053267448560986708e+01 -1.346030344120469546e-12
3.053618992718147851e+01 -1.345511783773896885e-12
3.053970577351060101e+01 -1.344991703797277291e-12
3.054322202464384262e+01 -1.344470171000334478e-12
3.054673868062780784e+01 -1.343946993741864130e-12
3.055025574150911183e+01 -1.343422348363537954e-12
3.055377320733435909e+01 -1.342896255882360953e-12
3.055729107815020384e+01 -1.342368505969464412e-12
3.056080935400325771e+01 -1.341839299001079916e-12
3.056432803494015715e+01 -1.341308554244379680e-12
3.056784712100754220e+01 -1.340776319715543901e-12
3.057136661225205998e+01 -1.340242483500344423e-12
3.057488650872035763e+01 -1.339707146025125056e-12
3.057840681045907871e+01 -1.339170263879447252e-12
3.058192751751491656e+01 -1.338631808105372127e-12
3.058544862993452185e+01 -1.338091868117815175e-12
3.058897014776456302e+01 -1.337550353707767515e-12
3.059249207105172630e+01 -1.337007305109294141e-12
3.059601439984268723e+01 -1.336462695693796772e-12
3.059953713418413557e+01 -1.335916554948609887e-12
3.060306027412275043e+01 -1.335368845233706890e-12
3.060658381970526420e+01 -1.334819589207219122e-12
3.061010777097836666e+01 -1.334268779192910497e-12
3.061363212798876532e+01 -1.333716485335696960e-12
3.061715689078317126e+01 -1.333162534099703443e-12
3.062068205940831334e+01 -1.332607027499460529e-12
3.062420763391091327e+01 -1.332050053732273853e-12
3.062773361433768926e+01 -1.331491435344740965e-12
3.063126000073540922e+01 -1.330931303732847806e-12
3.063478679315079489e+01 -1.330369586369398269e-12
3.063831399163059999e+01 -1.329806310306507107e-12
3.064184159622157466e+01 -1.329241457385905512e-12
3.064536960697047974e+01 -1.328675009766962033e-12
3.064889802392407603e+01 -1.328107028012532400e-12
3.065242684712912080e+01 -1.327537426836986734e-12
3.065595607663241395e+01 -1.326966315454635673e-12
3.065948571248072341e+01 -1.326393591109794804e-12
3.066301575472083840e+01 -1.325819279531089898e-12
3.066654620339954107e+01 -1.325243387388905415e-12
3.067007705856363486e+01 -1.324665927176977328e-12
3.067360832025991968e+01 -1.324086891483767348e-12
3.067713998853518476e+01 -1.323506225410952581e-12
3.068067206343627262e+01 -1.322924007626718004e-12
3.068420454500999028e+01 -1.322340164015680731e-12
3.068773743330315895e+01 -1.321754790239624243e-12
3.069127072836260339e+01 -1.321167794713111118e-12
3.069480443023516258e+01 -1.320579198294327683e-12
3.069833853896767195e+01 -1.319989019988575691e-12
3.070187305460695981e+01 -1.319397247937393881e-12
3.070540797719991133e+01 -1.318803828248310984e-12
3.070894330679336548e+01 -1.318208866694566288e-12
3.071247904343418256e+01 -1.317612260996931412e-12
3.071601518716922641e+01 -1.317014046148454989e-12
3.071955173804537154e+01 -1.316414227919548974e-12
3.072308869610949600e+01 -1.315812843262025689e-12
3.072662606140846364e+01 -1.315209836430529294e-12
3.073016383398919515e+01 -1.314605199695884145e-12
3.073370201389856504e+01 -1.313998954710369956e-12
3.073724060118347623e+01 -1.313391084850965137e-12
3.074077959589083164e+01 -1.312781638133849886e-12
3.074431899806753776e+01 -1.312170474269192314e-12
3.074785880776051172e+01 -1.311557736299681388e-12
3.075139902501666000e+01 -1.310943415966745872e-12
3.075493964988293882e+01 -1.310327400085608190e-12
3.075848068240625821e+01 -1.309709822169836653e-12
3.076202212263356017e+01 -1.309090551194022232e-12
3.076556397061178671e+01 -1.308469720618793679e-12
3.076910622638787984e+01 -1.307847225517944653e-12
3.077264889000879933e+01 -1.307223122325045265e-12
3.077619196152148362e+01 -1.306597336712954393e-12
3.077973544097292447e+01 -1.305969978531257384e-12
3.078327932841008163e+01 -1.305340882661469083e-12
3.078682362387992555e+01 -1.304710237780178490e-12
3.079036832742943375e+01 -1.304077904815163579e-12
3.079391343910559797e+01 -1.303443942105818592e-12
3.079745895895540286e+01 -1.302808327523407781e-12
3.080100488702582950e+01 -1.302171052809359910e-12
3.080455122336391227e+01 -1.301532150945020365e-12
3.080809796801664291e+01 -1.300891576137670432e-12
3.081164512103103092e+01 -1.300249394032363526e-12
3.081519268245409648e+01 -1.299605483344569510e-12
3.081874065233285975e+01 -1.298959975205576532e-12
3.082228903071435155e+01 -1.298312776230002157e-12
3.082583781764558850e+01 -1.297663965138970920e-12
3.082938701317364050e+01 -1.297013397460425755e-12
3.083293661734553837e+01 -1.296361240536313304e-12
3.083648663020833425e+01 -1.295707370223367236e-12
3.084003705180907673e+01 -1.295051899335788212e-12
3.084358788219483216e+01 -1.294394662966849314e-12
3.084713912141266690e+01 -1.293735855510611937e-12
3.085069076950963307e+01 -1.293075306501695446e-12
3.085424282653284322e+01 -1.292413092490702449e-12
3.085779529252936371e+01 -1.291749252123511164e-12
3.086134816754627863e+01 -1.291083629704877975e-12
3.086490145163068632e+01 -1.290416432651995840e-12
3.086845514482968156e+01 -1.289747494575830183e-12
3.087200924719037332e+01 -1.289076869368852273e-12
3.087556375875984926e+01 -1.288404590912380001e-12
3.087911867958526102e+01 -1.287730623683969140e-12
3.088267400971371401e+01 -1.287054964613125257e-12
3.088622974919232789e+01 -1.286377596812128966e-12
3.088978589806824004e+01 -1.285698503605019118e-12
3.089334245638858434e+01 -1.285017774142013412e-12
3.089689942420050528e+01 -1.284335270144983207e-12
3.090045680155113317e+01 -1.283651164938045337e-12
3.090401458848765159e+01 -1.282965312937411992e-12
3.090757278505720507e+01 -1.282277749612587838e-12
3.091113139130695586e+01 -1.281588525785549710e-12
3.091469040728407336e+01 -1.280897580364046288e-12
3.091824983303573759e+01 -1.280204858185056882e-12
3.092180966860912150e+01 -1.279510510867479050e-12
3.092536991405139801e+01 -1.278814397592085311e-12
3.092893056940978980e+01 -1.278116542075798188e-12
3.093249163473148045e+01 -1.277417036645208932e-12
3.093605311006366776e+01 -1.276715788867847175e-12
3.093961499545356020e+01 -1.276012836754316423e-12
3.094317729094836977e+01 -1.275308177128243125e-12
3.094673999659531560e+01 -1.274601731003804949e-12
3.095030311244160615e+01 -1.273893665987646333e-12
3.095386663853450315e+01 -1.273183773603783135e-12
3.095743057492122219e+01 -1.272472171166278549e-12
3.096099492164900724e+01 -1.271758840358045090e-12
3.096455967876510229e+01 -1.271043795049247270e-12
3.096812484631675488e+01 -1.270326984100270899e-12
3.097169042435122321e+01 -1.269608474109081453e-12
3.097525641291575837e+01 -1.268888229500295150e-12
3.097882281205765054e+01 -1.268166234921439819e-12
3.098238962182416500e+01 -1.267442486137350724e-12
3.098595684226257418e+01 -1.266717006547313034e-12
3.098952447342016114e+01 -1.265989797421876169e-12
3.099309251534421961e+01 -1.265260818315216897e-12
3.099666096808203974e+01 -1.264530060545247510e-12
3.100022983168090818e+01 -1.263797587745318170e-12
3.100379910618816126e+01 -1.263063375669110761e-12
3.100736879165109272e+01 -1.262327349354209452e-12
3.101093888811702115e+01 -1.261589613938578821e-12
3.101450939563326514e+01 -1.260850099647879837e-12
3.101808031424715395e+01 -1.260108847351452206e-12
3.102165164400602038e+01 -1.259365789921934858e-12
3.102522338495718301e+01 -1.258621003380534808e-12
3.102879553714802086e+01 -1.257874448869615602e-12
3.103236810062586670e+01 -1.257126137188847317e-12
3.103594107543807468e+01 -1.256376050974054534e-12
3.103951446163200600e+01 -1.255624192131061384e-12
3.104308825925502191e+01 -1.254870544354483634e-12
3.104666246835449428e+01 -1.254115129137782318e-12
3.105023708897778434e+01 -1.253357971786066738e-12
3.105381212117230660e+01 -1.252598951597141909e-12
3.105738756498542941e+01 -1.251838211931334153e-12
3.106096342046454950e+01 -1.251075659191502800e-12
3.106453968765706009e+01 -1.250311341340888487e-12
3.106811636661036857e+01 -1.249545207557514379e-12
3.107169345737188237e+01 -1.248777317027807666e-12
3.107527095998899824e+01 -1.248007598601000778e-12
3.107884887450917333e+01 -1.247236112734070325e-12
3.108242720097980794e+01 -1.246462839309983811e-12
3.108600593944834145e+01 -1.245687790398960733e-12
3.108958508996220615e+01 -1.244910911896771586e-12
3.109316465256884499e+01 -1.244132197344790147e-12
3.109674462731570088e+01 -1.243351745210596535e-12
3.110032501425021678e+01 -1.242569470155621312e-12
3.110390581341988181e+01 -1.241785375885633624e-12
3.110748702487213890e+01 -1.240999467800468509e-12
3.111106864865445942e+01 -1.240211769828806728e-12
3.111465068481431828e+01 -1.239422239089605325e-12
3.111823313339919395e+01 -1.238630944086653910e-12
3.112181599445657554e+01 -1.237837784234789996e-12
3.112539926803393442e+01 -1.237042786321430540e-12
3.112898295417880234e+01 -1.236246021709101349e-12
3.113256705293865778e+01 -1.235447365354563583e-12
3.113615156436101827e+01 -1.234646969088473039e-12
3.113973648849338716e+01 -1.233844719620173021e-12
3.114332182538328908e+01 -1.233040588362301559e-12
3.114690757507824515e+01 -1.232234710522492858e-12
3.115049373762576579e+01 -1.231426957457618055e-12
3.115408031307342540e+01 -1.230617404553609455e-12
3.115766730146874153e+01 -1.229805964989589965e-12
3.116125470285926014e+01 -1.228992708116382140e-12
3.116484251729253430e+01 -1.228177621969645601e-12
3.116843074481612064e+01 -1.227360674997403063e-12
3.117201938547757933e+01 -1.226541886363774958e-12
3.117560843932445991e+01 -1.225721274174090532e-12
3.117919790640437583e+01 -1.224898792476812397e-12
3.118278778676488017e+01 -1.224074506281719256e-12
3.118637808045356152e+01 -1.223248316274198042e-12
3.118996878751800850e+01 -1.222420348873916134e-12
3.119355990800581679e+01 -1.221590458391206603e-12
3.119715144196458567e+01 -1.220758722964858834e-12
3.120074338944190373e+01 -1.219925110407620830e-12
3.120433575048541641e+01 -1.219089640942404209e-12
3.120792852514272298e+01 -1.218252387519921552e-12
3.121152171346144755e+01 -1.217413206038692707e-12
3.121511531548921425e+01 -1.216572120427398434e-12
3.121870933127366143e+01 -1.215729263670211452e-12
3.122230376086242387e+01 -1.214884458949004023e-12
3.122589860430313280e+01 -1.214037796578664146e-12
3.122949386164346564e+01 -1.213189266500675574e-12
3.123308953293106427e+01 -1.212338860456467070e-12
3.123668561821359191e+01 -1.211486554834995230e-12
3.124028211753870821e+01 -1.210632433386642714e-12
3.124387903095409058e+01 -1.209776354868665567e-12
3.124747635850741645e+01 -1.208918482017268779e-12
3.125107410024634547e+01 -1.208058618003171234e-12
3.125467225621860479e+01 -1.207196948750104853e-12
3.125827082647187183e+01 -1.206333322321534722e-12
3.126186981105384177e+01 -1.205467848196469275e-12
3.126546921001221691e+01 -1.204600474388261373e-12
3.126906902339471728e+01 -1.203731194014768320e-12
3.127266925124903096e+01 -1.202859995005770618e-12
3.127626989362292065e+01 -1.201986940676981073e-12
3.127987095056409217e+01 -1.201111947913291737e-12
3.128347242212027624e+01 -1.200235103959096177e-12
3.128707430833921421e+01 -1.199356355133681361e-12
3.129067660926864392e+01 -1.198475586028808224e-12
3.129427932495632092e+01 -1.197592972403813323e-12
3.129788245544997949e+01 -1.196708481647928187e-12
3.130148600079740717e+01 -1.195822036998791973e-12
3.130508996104635955e+01 -1.194933685996128845e-12
3.130869433624460640e+01 -1.194043452886256918e-12
3.131229912643992108e+01 -1.193151248413079374e-12
3.131590433168008403e+01 -1.192257174326429004e-12
3.131950995201288634e+01 -1.191361125276582992e-12
3.132311598748610137e+01 -1.190463176225957170e-12
3.132672243814755930e+01 -1.189563332150870103e-12
3.133032930404505123e+01 -1.188661456149621692e-12
3.133393658522638248e+01 -1.187757747380833659e-12
3.133754428173936546e+01 -1.186852038873136277e-12
3.134115239363182681e+01 -1.185944467951746120e-12
3.134476092095158961e+01 -1.185034859174963987e-12
3.134836986374646628e+01 -1.184123389255038500e-12
3.135197922206432963e+01 -1.183209980159059393e-12
3.135558899595299920e+01 -1.182294579688621290e-12
3.135919918546033003e+01 -1.181377286840699903e-12
3.136280979063417007e+01 -1.180457995736176825e-12
3.136642081152238148e+01 -1.179536765349721008e-12
3.137003224817282288e+01 -1.178613576623091139e-12
3.137364410063335640e+01 -1.177688483342879369e-12
3.137725636895188330e+01 -1.176761391276670316e-12
3.138086905317626574e+01 -1.175832351669957288e-12
3.138448215335439784e+01 -1.174901345252740736e-12
3.138809566953416663e+01 -1.173968387483371946e-12
3.139170960176346625e+01 -1.173033449456851595e-12
3.139532395009020505e+01 -1.172096529479113786e-12
3.139893871456227359e+01 -1.171157674666366212e-12
3.140255389522761575e+01 -1.170216858548829271e-12
3.140616949213413633e+01 -1.169274041845350034e-12
3.140978550532976143e+01 -1.168329260554828758e-12
3.141340193486241716e+01 -1.167382506418694209e-12
3.141701878078004384e+01 -1.166433779331067268e-12
3.142063604313057823e+01 -1.165483054092717754e-12
3.142425372196195710e+01 -1.164530352091227585e-12
3.142787181732215984e+01 -1.163575683808629484e-12
3.143149032925913033e+01 -1.162619046809703727e-12
3.143510925782083376e+01 -1.161660357344067654e-12
3.143872860305523176e+01 -1.160699689527104150e-12
3.144234836501030728e+01 -1.159737048229252663e-12
3.144596854373403971e+01 -1.158772417356887193e-12
3.144958913927439070e+01 -1.157805779334074086e-12
3.145321015167939294e+01 -1.156837100067737215e-12
3.145683158099701870e+01 -1.155866515718422850e-12
3.146045342727527583e+01 -1.154893868208607211e-12
3.146407569056217213e+01 -1.153919206348563882e-12
3.146769837090571542e+01 -1.152942557349226295e-12
3.147132146835392774e+01 -1.151963927457462435e-12
3.147494498295482046e+01 -1.150983269874701967e-12
3.147856891475644758e+01 -1.150000543413967830e-12
3.148219326380683469e+01 -1.149015891435586348e-12
3.148581803015402159e+01 -1.148029155332638146e-12
3.148944321384605161e+01 -1.147040407420561097e-12
3.149306881493097876e+01 -1.146049664216497671e-12
3.149669483345686061e+01 -1.145056881039459903e-12
3.150032126947174405e+01 -1.144062081394612077e-12
3.150394812302372927e+01 -1.143065227906625396e-12
3.150757539416087738e+01 -1.142066368750498735e-12
3.151120308293126016e+01 -1.141065479574034861e-12
3.151483118938296712e+01 -1.140062546295311026e-12
3.151845971356409137e+01 -1.139057604383831896e-12
3.152208865552272599e+01 -1.138050561301247982e-12
3.152571801530695694e+01 -1.137041560090248254e-12
3.152934779296492351e+01 -1.136030443308583640e-12
3.153297798854472234e+01 -1.135017304659273929e-12
3.153660860209447137e+01 -1.134002099673089392e-12
3.154023963366229566e+01 -1.132984909241676491e-12
3.154387108329632738e+01 -1.131965590534104494e-12
3.154750295104469515e+01 -1.130944260440920124e-12
3.155113523695552402e+01 -1.129920893974651437e-12
3.155476794107699590e+01 -1.128895420725684691e-12
3.155840106345724649e+01 -1.127867953878797464e-12
3.156203460414442930e+01 -1.126838381731519836e-12
3.156566856318671199e+01 -1.125806756482257182e-12
3.156930294063225517e+01 -1.124773023709142641e-12
3.157293773652923718e+01 -1.123737320207997194e-12
3.157657295092582217e+01 -1.122699465137286603e-12
3.158020858387022756e+01 -1.121659529330141082e-12
3.158384463541062459e+01 -1.120617592195899436e-12
3.158748110559520939e+01 -1.119573548384838850e-12
3.159111799447218516e+01 -1.118527367721410578e-12
3.159475530208975513e+01 -1.117479186154402655e-12
3.159839302849614029e+01 -1.116428918027608289e-12
3.160203117373953319e+01 -1.115376494837237871e-12
3.160566973786819389e+01 -1.114322028391640440e-12
3.160930872093033628e+01 -1.113265463421916185e-12
3.161294812297419554e+01 -1.112206863243777916e-12
3.161658794404801043e+01 -1.111146109590250371e-12
3.162022818420002679e+01 -1.110083304634682812e-12
3.162386884347849403e+01 -1.109018367061912304e-12
3.162750992193165800e+01 -1.107951318365399884e-12
3.163115141960780718e+01 -1.106882209790638859e-12
3.163479333655520165e+01 -1.105810985751092066e-12
3.163843567282210856e+01 -1.104737632482474113e-12
3.164207842845680574e+01 -1.103662176454564602e-12
3.164572160350758523e+01 -1.102584616820330584e-12
3.164936519802273196e+01 -1.101504954215046770e-12
3.165300921205052731e+01 -1.100423203779427094e-12
3.165665364563930595e+01 -1.099339238987925057e-12
3.166029849883735636e+01 -1.098253241952624321e-12
3.166394377169299190e+01 -1.097165111982483280e-12
3.166758946425453303e+01 -1.096074861359479669e-12
3.167123557657030020e+01 -1.094982480236855477e-12
3.167488210868862097e+01 -1.093887945638842010e-12
3.167852906065782292e+01 -1.092791318445932350e-12
3.168217643252626914e+01 -1.091692513107798827e-12
3.168582422434229429e+01 -1.090591642703339897e-12
3.168947243615424725e+01 -1.089488575307174026e-12
3.169312106801048756e+01 -1.088383388634574125e-12
3.169677011995937832e+01 -1.087276055368727645e-12
3.170041959204928261e+01 -1.086166597214853859e-12
3.170406948432856709e+01 -1.085054975738832786e-12
3.170771979684563391e+01 -1.083941245997805997e-12
3.171137052964885683e+01 -1.082825366698917313e-12
3.171502168278662737e+01 -1.081707287443706372e-12
3.171867325630733703e+01 -1.080587084571017547e-12
3.172232525025939154e+01 -1.079464732987499775e-12
3.172597766469120018e+01 -1.078340213317274387e-12
3.172963049965115090e+01 -1.077213582099790612e-12
3.173328375518770272e+01 -1.076084690680766207e-12
3.173693743134926137e+01 -1.074953708996186216e-12
3.174059152818425389e+01 -1.073820538472591401e-12
3.174424604574111441e+01 -1.072685196580036300e-12
3.174790098406829131e+01 -1.071547684377312096e-12
3.175155634321422227e+01 -1.070407989370682818e-12
3.175521212322734499e+01 -1.069266181016850141e-12
3.175886832415615402e+01 -1.068122074133235971e-12
3.176252494604909060e+01 -1.066975883230934200e-12
3.176618198895462442e+01 -1.065827545311869376e-12
3.176983945292123224e+01 -1.064676928662418201e-12
3.177349733799739084e+01 -1.063524176325269643e-12
3.177715564423158767e+01 -1.062369216726139658e-12
3.178081437167229595e+01 -1.061212112968982818e-12
3.178447352036804574e+01 -1.060052793267756842e-12
3.178813309036732448e+01 -1.058891225435209735e-12
3.179179308171863383e+01 -1.057727534091063861e-12
3.179545349447049318e+01 -1.056561588580487107e-12
3.179911432867141841e+01 -1.055393499335399970e-12
3.180277558436993246e+01 -1.054223153382783111e-12
3.180643726161455476e+01 -1.053050656919392292e-12
3.181009936045384734e+01 -1.051875917724515381e-12
3.181376188093633672e+01 -1.050698949562437769e-12
3.181742482311057074e+01 -1.049519778161785231e-12
3.182108818702510078e+01 -1.048338415804535501e-12
3.182475197272848888e+01 -1.047154824585964190e-12
3.182841618026928998e+01 -1.045969040187334201e-12
3.183208080969606613e+01 -1.044780999398811844e-12
3.183574586105741844e+01 -1.043590755159956324e-12
3.183941133440191251e+01 -1.042398260883955542e-12
3.184307722977813526e+01 -1.041203616097180799e-12
3.184674354723468070e+01 -1.040006679662767259e-12
3.185041028682013931e+01 -1.038807479215164828e-12
3.185407744858311574e+01 -1.037606087175690494e-12
3.185774503257220758e+01 -1.036402462992641908e-12
3.186141303883605502e+01 -1.035196631865249251e-12
3.186508146742326275e+01 -1.033988505172690417e-12
3.186875031838245675e+01 -1.032778138713260805e-12
3.187241959176226658e+01 -1.031565552286355558e-12
3.187608928761132887e+01 -1.030350697293459328e-12
3.187975940597828739e+01 -1.029133610368747082e-12
3.188342994691177168e+01 -1.027914244501890249e-12
3.188710091046046813e+01 -1.026692666290854306e-12
3.189077229667301694e+01 -1.025468805008388157e-12
3.189444410559808318e+01 -1.024242693371139391e-12
3.189811633728433904e+01 -1.023014320791196165e-12
3.190178899178046024e+01 -1.021783651057899987e-12
3.190546206913512250e+01 -1.020550784332896867e-12
3.190913556939700157e+01 -1.019315599278717112e-12
3.191280949261481936e+01 -1.018078157199370280e-12
3.191648383883725870e+01 -1.016838456400790476e-12
3.192015860811302375e+01 -1.015596462154626863e-12
3.192383380049082220e+01 -1.014352159214286389e-12
3.192750941601936887e+01 -1.013105674211194670e-12
3.193118545474738568e+01 -1.011856797822334615e-12
3.193486191672358032e+01 -1.010605726665229106e-12
3.193853880199671735e+01 -1.009352321614716557e-12
3.194221611061551869e+01 -1.008096682303047387e-12
3.194589384262872755e+01 -1.006838703274619664e-12
3.194957199808509074e+01 -1.005578408140476792e-12
3.195325057703336213e+01 -1.004315884992045286e-12
3.195692957952229918e+01 -1.003051008044932480e-12
3.196060900560065932e+01 -1.001783860202488084e-12
3.196428885531723552e+01 -1.000514451099711875e-12
3.196796912872079233e+01 -9.992426785632545889e-13
3.197164982586011561e+01 -9.979686025206972451e-13
3.197533094678398768e+01 -9.966922742175331521e-13
3.197901249154120507e+01 -9.954135601401939990e-13
3.198269446018056428e+01 -9.941325787674132829e-13
3.198637685275085119e+01 -9.928492791713350502e-13
3.199005966930091560e+01 -9.915636598696516433e-13
3.199374290987955405e+01 -9.902757416146702697e-13
3.199742657453558436e+01 -9.889854428794697563e-13
3.200111066331783860e+01 -9.876928298384991074e-13
3.200479517627514525e+01 -9.863979603017569730e-13
3.200848011345634347e+01 -9.851007047790815417e-13
3.201216547491026887e+01 -9.838011760317339166e-13
3.201585126068579257e+01 -9.824992378991678267e-13
3.201953747083175728e+01 -9.811950212479736227e-13
3.202322410539701991e+01 -9.798884459276586707e-13
3.202691116443045161e+01 -9.785795537604747413e-13
3.203059864798093059e+01 -9.772682759249948703e-13
3.203428655609732090e+01 -9.759546445025919347e-13
3.203797488882849365e+01 -9.746387008920012317e-13
3.204166364622337682e+01 -9.733204058120698324e-13
3.204535282833084864e+01 -9.719997706977425247e-13
3.204904243519980156e+01 -9.706767967136896110e-13
3.205273246687914224e+01 -9.693513931215066168e-13
3.205642292341779154e+01 -9.680237490212990166e-13
3.206011380486464901e+01 -9.666936213146109483e-13
3.206380511126864263e+01 -9.653611892547898747e-13
3.206749684267871459e+01 -9.640264071020566441e-13
3.207118899914379284e+01 -9.626892081525666601e-13
3.207488158071281958e+01 -9.613496569925821509e-13
3.207857458743472989e+01 -9.600077299051805934e-13
3.208226801935848016e+01 -9.586634575953063256e-13
3.208596187653302678e+01 -9.573168229105421655e-13
3.208965615900731194e+01 -9.559677740759992123e-13
3.209335086683034177e+01 -9.546163788543132462e-13
3.209704600005107267e+01 -9.532625777414197228e-13
3.210074155871848234e+01 -9.519063608905606300e-13
3.210443754288154850e+01 -9.505477849470643156e-13
3.210813395258927727e+01 -9.491868063946131144e-13
3.211183078789064638e+01 -9.478234352917232750e-13
3.211552804883465484e+01 -9.464576729089442184e-13
