# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.968404981797629461e+01 -1.351566454611393013e-08
3.968861892175807071e+01 -1.352410829259117716e-08
3.969318855161289861e+01 -1.353255382831456395e-08
3.969775870760135916e+01 -1.354100115068687572e-08
3.970232938978399773e+01 -1.354945025668738122e-08
3.970690059822145201e+01 -1.355790114373644162e-08
3.971147233297428158e+01 -1.356635380902148402e-08
3.971604459410308863e+01 -1.357480824968144287e-08
3.972061738166848244e+01 -1.358326446306976373e-08
3.972519069573107231e+01 -1.359172244632919272e-08
3.972976453635147465e+01 -1.360018219665626253e-08
3.973433890359030585e+01 -1.360864371120388367e-08
3.973891379750822495e+01 -1.361710698728844402e-08
3.974348921816586255e+01 -1.362557202199975010e-08
3.974806516562386349e+01 -1.363403881256313377e-08
3.975264163994287259e+01 -1.364250735616602210e-08
3.975721864118357018e+01 -1.365097764997890154e-08
3.976179616940660821e+01 -1.365944969121588072e-08
3.976637422467265282e+01 -1.366792347695977819e-08
3.977095280704241276e+01 -1.367639900441115003e-08
3.977553191657657550e+01 -1.368487627083513864e-08
3.978011155333582138e+01 -1.369335527325167033e-08
3.978469171738085919e+01 -1.370183600884287826e-08
3.978927240877239768e+01 -1.371031847481651831e-08
3.979385362757115985e+01 -1.371880266821093978e-08
3.979843537383784025e+01 -1.372728858629933186e-08
3.980301764763321870e+01 -1.373577622607112769e-08
3.980760044901800399e+01 -1.374426558474340053e-08
3.981218377805295461e+01 -1.375275665943221494e-08
3.981676763479880776e+01 -1.376124944719773134e-08
3.982135201931633617e+01 -1.376974394528306922e-08
3.982593693166629123e+01 -1.377824015061604010e-08
3.983052237190943856e+01 -1.378673806043129315e-08
3.983510834010660062e+01 -1.379523767177458922e-08
3.983969483631852881e+01 -1.380373898180243870e-08
3.984428186060603139e+01 -1.381224198752333298e-08
3.984886941302989527e+01 -1.382074668607303015e-08
3.985345749365094292e+01 -1.382925307457479456e-08
3.985804610252998970e+01 -1.383776115001361244e-08
3.986263523972782252e+01 -1.384627090946213792e-08
3.986722490530532070e+01 -1.385478235012389173e-08
3.987181509932330670e+01 -1.386329546890783887e-08
3.987640582184261007e+01 -1.387181026289108042e-08
3.988099707292408169e+01 -1.388032672924113819e-08
3.988558885262859377e+01 -1.388884486483838984e-08
3.989018116101699718e+01 -1.389736466692256676e-08
3.989477399815014280e+01 -1.390588613234567098e-08
3.989936736408895968e+01 -1.391440925823901369e-08
3.990396125889429868e+01 -1.392293404166402582e-08
3.990855568262706043e+01 -1.393146047956800064e-08
3.991315063534814556e+01 -1.393998856895095921e-08
3.991774611711845466e+01 -1.394851830696094158e-08
3.992234212799890258e+01 -1.395704969045757312e-08
3.992693866805038994e+01 -1.396558271650482586e-08
3.993153573733388129e+01 -1.397411738219271812e-08
3.993613333591029857e+01 -1.398265368439103963e-08
3.994073146384057793e+01 -1.399119162014491597e-08
3.994533012118566973e+01 -1.399973118641265182e-08
3.994992930800652431e+01 -1.400827238028045384e-08
3.995452902436410625e+01 -1.401681519853700837e-08
3.995912927031936590e+01 -1.402535963828715679e-08
3.996373004593331757e+01 -1.403390569644960501e-08
3.996833135126692582e+01 -1.404245337010886561e-08
3.997293318638118365e+01 -1.405100265599306208e-08
3.997753555133709114e+01 -1.405955355123477614e-08
3.998213844619564128e+01 -1.406810605277028961e-08
3.998674187101785549e+01 -1.407666015748908576e-08
3.999134582586472675e+01 -1.408521586230754114e-08
3.999595031079731910e+01 -1.409377316419772472e-08
4.000055532587665397e+01 -1.410233206013615239e-08
4.000516087116375985e+01 -1.411089254694539182e-08
4.000976694671969369e+01 -1.411945462164388703e-08
4.001437355260550532e+01 -1.412801828110735700e-08
4.001898068888225168e+01 -1.413658352215307541e-08
4.002358835561097550e+01 -1.414515034181748576e-08
4.002819655285281186e+01 -1.415371873693988459e-08
4.003280528066880350e+01 -1.416228870450589341e-08
4.003741453912004289e+01 -1.417086024124300042e-08
4.004202432826762958e+01 -1.417943334414445043e-08
4.004663464817266316e+01 -1.418800801006118668e-08
4.005124549889625740e+01 -1.419658423586617530e-08
4.005585688049950477e+01 -1.420516201851772097e-08
4.006046879304357589e+01 -1.421374135472806531e-08
4.006508123658957032e+01 -1.422232224147732411e-08
4.006969421119863739e+01 -1.423090467558531216e-08
4.007430771693191929e+01 -1.423948865383139843e-08
4.007892175385056532e+01 -1.424807417315694697e-08
4.008353632201573191e+01 -1.425666123041671267e-08
4.008815142148856836e+01 -1.426524982230345539e-08
4.009276705233029503e+01 -1.427383994588390004e-08
4.009738321460206123e+01 -1.428243159774302153e-08
4.010199990836505890e+01 -1.429102477485288883e-08
4.010661713368047998e+01 -1.429961947398905928e-08
4.011123489060953062e+01 -1.430821569193640755e-08
4.011585317921341698e+01 -1.431681342554714747e-08
4.012047199955333099e+01 -1.432541267159725987e-08
4.012509135169053565e+01 -1.433401342691079473e-08
4.012971123568625131e+01 -1.434261568825886244e-08
4.013433165160169835e+01 -1.435121945238102143e-08
4.013895259949813266e+01 -1.435982471612736793e-08
4.014357407943680300e+01 -1.436843147628680004e-08
4.014819609147896529e+01 -1.437703972954847773e-08
4.015281863568586118e+01 -1.438564947280929578e-08
4.015744171211880342e+01 -1.439426070274846154e-08
4.016206532083905500e+01 -1.440287341602993574e-08
4.016668946190790024e+01 -1.441148760953473132e-08
4.017131413538663054e+01 -1.442010328002358251e-08
4.017593934133654443e+01 -1.442872042416447346e-08
4.018056507981895464e+01 -1.443733903877976009e-08
4.018519135089515260e+01 -1.444595912049909827e-08
4.018981815462649365e+01 -1.445458066610693920e-08
4.019444549107429765e+01 -1.446320367231700679e-08
4.019907336029989864e+01 -1.447182813582777838e-08
4.020370176236463067e+01 -1.448045405339405897e-08
4.020833069732984200e+01 -1.448908142169103251e-08
4.021296016525690220e+01 -1.449771023746863357e-08
4.021759016620713822e+01 -1.450634049735609453e-08
4.022222070024197649e+01 -1.451497219812261998e-08
4.022685176742277235e+01 -1.452360533636483153e-08
4.023148336781089540e+01 -1.453223990876384234e-08
4.023611550146775784e+01 -1.454087591211829139e-08
4.024074816845474345e+01 -1.454951334302204743e-08
4.024538136883326445e+01 -1.455815219812848329e-08
4.025001510266471882e+01 -1.456679247411595927e-08
4.025464937001055432e+01 -1.457543416758469688e-08
4.025928417093219025e+01 -1.458407727533375861e-08
4.026391950549105303e+01 -1.459272179391063816e-08
4.026855537374859040e+01 -1.460136771992720375e-08
4.027319177576625009e+01 -1.461001505005630995e-08
4.027782871160547984e+01 -1.461866378097419950e-08
4.028246618132772738e+01 -1.462731390927495289e-08
4.028710418499450441e+01 -1.463596543151665176e-08
4.029174272266726575e+01 -1.464461834443356058e-08
4.029638179440750179e+01 -1.465327264454395041e-08
4.030102140027668867e+01 -1.466192832848404166e-08
4.030566154033633808e+01 -1.467058539284367969e-08
4.031030221464794749e+01 -1.467924383423579150e-08
4.031494342327300728e+01 -1.468790364930083266e-08
4.031958516627308597e+01 -1.469656483449354677e-08
4.032422744370968104e+01 -1.470522738649843513e-08
4.032887025564433969e+01 -1.471389130188776714e-08
4.033351360213858072e+01 -1.472255657718087267e-08
4.033815748325397266e+01 -1.473122320898834938e-08
4.034280189905205560e+01 -1.473989119385938505e-08
4.034744684959437677e+01 -1.474856052832707382e-08
4.035209233494254732e+01 -1.475723120893954467e-08
4.035673835515812158e+01 -1.476590323230061900e-08
4.036138491030268227e+01 -1.477457659486038174e-08
4.036603200043781925e+01 -1.478325129321248987e-08
4.037067962562512946e+01 -1.479192732395462382e-08
4.037532778592621696e+01 -1.480060468344073025e-08
4.037997648140267160e+01 -1.480928336829792398e-08
4.038462571211615426e+01 -1.481796337500191267e-08
4.038927547812827612e+01 -1.482664470017134079e-08
4.039392577950065544e+01 -1.483532734010658019e-08
4.039857661629494601e+01 -1.484401129148620292e-08
4.040322798857278741e+01 -1.485269655071857753e-08
4.040787989639584055e+01 -1.486138311432218684e-08
4.041253233982573789e+01 -1.487007097876363293e-08
4.041718531892419008e+01 -1.487876014049998872e-08
4.042183883375285092e+01 -1.488745059602369079e-08
4.042649288437340971e+01 -1.489614234187545657e-08
4.043114747084755578e+01 -1.490483537436349296e-08
4.043580259323697135e+01 -1.491352969006726918e-08
4.044045825160338126e+01 -1.492222528533967309e-08
4.044511444600846062e+01 -1.493092215675297414e-08
4.044977117651396981e+01 -1.493962030062469656e-08
4.045442844318161946e+01 -1.494831971347035859e-08
4.045908624607313442e+01 -1.495702039174724492e-08
4.046374458525026085e+01 -1.496572233173921024e-08
4.046840346077474493e+01 -1.497442552999099542e-08
4.047306287270833280e+01 -1.498312998287878173e-08
4.047772282111277065e+01 -1.499183568681729049e-08
4.048238330604986146e+01 -1.500054263818164418e-08
4.048704432758137273e+01 -1.500925083341239860e-08
4.049170588576907193e+01 -1.501796026893083956e-08
4.049636798067475496e+01 -1.502667094102526868e-08
4.050103061236021063e+01 -1.503538284613010077e-08
4.050569378088725614e+01 -1.504409598070367931e-08
4.051035748631766609e+01 -1.505281034091402725e-08
4.051502172871330743e+01 -1.506152592337280105e-08
4.051968650813599027e+01 -1.507024272426305849e-08
4.052435182464753183e+01 -1.507896073996331019e-08
4.052901767830977775e+01 -1.508767996694651098e-08
4.053368406918457367e+01 -1.509640040140185961e-08
4.053835099733377234e+01 -1.510512203978748783e-08
4.054301846281921939e+01 -1.511384487840715560e-08
4.054768646570281732e+01 -1.512256891353497675e-08
4.055235500604641175e+01 -1.513129414150139279e-08
4.055702408391190517e+01 -1.514002055876347667e-08
4.056169369936116453e+01 -1.514874816148120451e-08
4.056636385245609944e+01 -1.515747694600111147e-08
4.057103454325861236e+01 -1.516620690864665102e-08
4.057570577183058447e+01 -1.517493804571755974e-08
4.058037753823397509e+01 -1.518367035349515124e-08
4.058504984253070091e+01 -1.519240382827238581e-08
4.058972268478267864e+01 -1.520113846631638927e-08
4.059439606505185338e+01 -1.520987426387925257e-08
4.059906998340017026e+01 -1.521861121730264043e-08
4.060374443988957438e+01 -1.522734932279735094e-08
4.060841943458202508e+01 -1.523608857667201452e-08
4.061309496753951009e+01 -1.524482897514462908e-08
4.061777103882398876e+01 -1.525357051444145105e-08
4.062244764849744882e+01 -1.526231319082748868e-08
4.062712479662187093e+01 -1.527105700058490259e-08
4.063180248325925703e+01 -1.527980193984254045e-08
4.063648070847160909e+01 -1.528854800497023081e-08
4.064115947232091486e+01 -1.529729519207119861e-08
4.064583877486922603e+01 -1.530604349740071117e-08
4.065051861617855877e+01 -1.531479291717041364e-08
4.065519899631093637e+01 -1.532354344762202083e-08
4.065987991532839629e+01 -1.533229508489962702e-08
4.066456137329299025e+01 -1.534104782520577173e-08
4.066924337026676994e+01 -1.534980166477920518e-08
4.067392590631176574e+01 -1.535855659974199875e-08
4.067860898149009330e+01 -1.536731262632146772e-08
4.068329259586381141e+01 -1.537606974068669382e-08
4.068797674949499310e+01 -1.538482793895720735e-08
4.069266144244572558e+01 -1.539358721730314885e-08
4.069734667477811030e+01 -1.540234757198740895e-08
4.070203244655425578e+01 -1.541110899903867368e-08
4.070671875783623506e+01 -1.541987149463258929e-08
4.071140560868621350e+01 -1.542863505490181509e-08
4.071609299916629965e+01 -1.543739967605016117e-08
4.072078092933862337e+01 -1.544616535409381983e-08
4.072546939926532161e+01 -1.545493208524020103e-08
4.073015840900853846e+01 -1.546369986556118950e-08
4.073484795863042507e+01 -1.547246869125657191e-08
4.073953804819312552e+01 -1.548123855838764506e-08
4.074422867775884782e+01 -1.549000946292549673e-08
4.074891984738974315e+01 -1.549878140112984118e-08
4.075361155714799821e+01 -1.550755436903995236e-08
4.075830380709579259e+01 -1.551632836274740849e-08
4.076299659729532721e+01 -1.552510337838952757e-08
4.076768992780881007e+01 -1.553387941191622157e-08
4.077238379869842788e+01 -1.554265645939852815e-08
4.077707821002643129e+01 -1.555143451705423345e-08
4.078177316185502832e+01 -1.556021358078623910e-08
4.078646865424645540e+01 -1.556899364673842762e-08
4.079116468726294897e+01 -1.557777471084334678e-08
4.079586126096675969e+01 -1.558655676933593514e-08
4.080055837542012398e+01 -1.559533981805556686e-08
4.080525603068529961e+01 -1.560412385312939555e-08
4.080995422682458695e+01 -1.561290887050987428e-08
4.081465296390024378e+01 -1.562169486638027257e-08
4.081935224197454914e+01 -1.563048183657128250e-08
4.082405206110978924e+01 -1.563926977716283560e-08
4.082875242136826444e+01 -1.564805868420945240e-08
4.083345332281228224e+01 -1.565684855361805793e-08
4.083815476550412171e+01 -1.566563938137837471e-08
4.084285674950614720e+01 -1.567443116353539415e-08
4.084755927488066618e+01 -1.568322389593272558e-08
4.085226234169000747e+01 -1.569201757479366084e-08
4.085696594999651410e+01 -1.570081219590399927e-08
4.086167009986252197e+01 -1.570960775529200336e-08
4.086637479135039541e+01 -1.571840424878815345e-08
4.087108002452247035e+01 -1.572720167253823786e-08
4.087578579944115376e+01 -1.573600002238332482e-08
4.088049211616880285e+01 -1.574479929424304487e-08
4.088519897476780329e+01 -1.575359948410140304e-08
4.088990637530054073e+01 -1.576240058784711317e-08
4.089461431782940792e+01 -1.577120260143559293e-08
4.089932280241681894e+01 -1.578000552073014517e-08
4.090403182912515234e+01 -1.578880934170270471e-08
4.090874139801687193e+01 -1.579761406028264296e-08
4.091345150915439177e+01 -1.580641967229578155e-08
4.091816216260013306e+01 -1.581522617363379894e-08
4.092287335841653118e+01 -1.582403356024639533e-08
4.092758509666604994e+01 -1.583284182799030905e-08
4.093229737741113183e+01 -1.584165097270449076e-08
4.093701020071421937e+01 -1.585046099033440549e-08
4.094172356663782608e+01 -1.585927187665738225e-08
4.094643747524440158e+01 -1.586808362760258068e-08
4.095115192659643100e+01 -1.587689623901043375e-08
4.095586692075640656e+01 -1.588570970671269231e-08
4.096058245778682050e+01 -1.589452402658811758e-08
4.096529853775017926e+01 -1.590333919440133304e-08
4.097001516070898219e+01 -1.591215520600738297e-08
4.097473232672577836e+01 -1.592097205731594528e-08
4.097945003586307422e+01 -1.592978974403192763e-08
4.098416828818341173e+01 -1.593860826205886695e-08
4.098888708374931866e+01 -1.594742760715101059e-08
4.099360642262335830e+01 -1.595624777510368699e-08
4.099832630486807261e+01 -1.596506876176071723e-08
4.100304673054600357e+01 -1.597389056286681956e-08
4.100776769971977131e+01 -1.598271317426136813e-08
4.101248921245192491e+01 -1.599153659168759888e-08
4.101721126880504897e+01 -1.600036081091902914e-08
4.102193386884172810e+01 -1.600918582769084802e-08
4.102665701262457532e+01 -1.601801163782421850e-08
4.103138070021616102e+01 -1.602683823707995241e-08
4.103610493167914797e+01 -1.603566562115279306e-08
4.104082970707613498e+01 -1.604449378583425723e-08
4.104555502646974219e+01 -1.605332272679473603e-08
4.105028088992261104e+01 -1.606215243985983933e-08
4.105500729749737587e+01 -1.607098292064701865e-08
4.105973424925669235e+01 -1.607981416500962421e-08
4.106446174526318771e+01 -1.608864616858924798e-08
4.106918978557957445e+01 -1.609747892713886675e-08
4.107391837026850112e+01 -1.610631243626936756e-08
4.107864749939263760e+01 -1.611514669171212786e-08
4.108337717301467507e+01 -1.612398168924362963e-08
4.108810739119730471e+01 -1.613281742446671307e-08
4.109283815400321771e+01 -1.614165389306701588e-08
4.109756946149511236e+01 -1.615049109068930638e-08
4.110230131373574380e+01 -1.615932901312340732e-08
4.110703371078779611e+01 -1.616816765592154870e-08
4.111176665271401021e+01 -1.617700701482484884e-08
4.111650013957712702e+01 -1.618584708538130259e-08
4.112123417143987325e+01 -1.619468786331678169e-08
4.112596874836500405e+01 -1.620352934425021998e-08
4.113070387041526033e+01 -1.621237152379081042e-08
4.113543953765343986e+01 -1.622121439755494574e-08
4.114017575014229777e+01 -1.623005796123122826e-08
4.114491250794461763e+01 -1.623890221041127498e-08
4.114964981112318299e+01 -1.624774714064159844e-08
4.115438765974077739e+01 -1.625659274763197676e-08
4.115912605386021283e+01 -1.626543902684294861e-08
4.116386499354426576e+01 -1.627428597399297421e-08
4.116860447885579788e+01 -1.628313358459574354e-08
4.117334450985761407e+01 -1.629198185430767166e-08
4.117808508661254052e+01 -1.630083077862423735e-08
4.118282620918340342e+01 -1.630968035315675115e-08
4.118756787763306448e+01 -1.631853057340259768e-08
4.119231009202436411e+01 -1.632738143493941792e-08
4.119705285242014270e+01 -1.633623293343717944e-08
4.120179615888330460e+01 -1.634508506423317762e-08
4.120654001147669732e+01 -1.635393782306810729e-08
4.121128441026321099e+01 -1.636279120538598998e-08
4.121602935530572864e+01 -1.637164520668569261e-08
4.122077484666714042e+01 -1.638049982252897430e-08
4.122552088441035067e+01 -1.638935504839140857e-08
4.123026746859824954e+01 -1.639821087986185956e-08
4.123501459929379109e+01 -1.640706731230133961e-08
4.123976227655988680e+01 -1.641592434135144066e-08
4.124451050045945522e+01 -1.642478196244030240e-08
4.124925927105543622e+01 -1.643364017100940525e-08
4.125400858841077678e+01 -1.644249896257561559e-08
4.125875845258843100e+01 -1.645135833265728210e-08
4.126350886365133874e+01 -1.646021827666560377e-08
4.126825982166250384e+01 -1.646907879009627116e-08
4.127301132668488748e+01 -1.647793986833591931e-08
4.127776337878145796e+01 -1.648680150689887350e-08
4.128251597801521200e+01 -1.649566370122449658e-08
4.128726912444914632e+01 -1.650452644673372844e-08
4.129202281814626474e+01 -1.651338973882294501e-08
4.129677705916954977e+01 -1.652225357292685046e-08
4.130153184758206208e+01 -1.653111794453520611e-08
4.130628718344681261e+01 -1.653998284897323712e-08
4.131104306682682648e+01 -1.654884828170952898e-08
4.131579949778514305e+01 -1.655771423814003410e-08
4.132055647638481588e+01 -1.656658071353068535e-08
4.132531400268889143e+01 -1.657544770344832403e-08
4.133007207676041617e+01 -1.658431520316735334e-08
4.133483069866249338e+01 -1.659318320809134899e-08
4.133958986845818373e+01 -1.660205171358005272e-08
4.134434958621056211e+01 -1.661092071505821608e-08
4.134910985198273181e+01 -1.661979020778690149e-08
4.135387066583777482e+01 -1.662866018716820235e-08
4.135863202783880865e+01 -1.663753064853390832e-08
4.136339393804891529e+01 -1.664640158723232623e-08
4.136815639653125487e+01 -1.665527299861493925e-08
4.137291940334894491e+01 -1.666414487795975047e-08
4.137768295856511003e+01 -1.667301722063073680e-08
4.138244706224288905e+01 -1.668189002190865418e-08
4.138721171444543501e+01 -1.669076327709289328e-08
4.139197691523590805e+01 -1.669963698148580935e-08
4.139674266467743990e+01 -1.670851113050198955e-08
4.140150896283324755e+01 -1.671738571924600695e-08
4.140627580976648403e+01 -1.672626074310089672e-08
4.141104320554033791e+01 -1.673513619732666248e-08
4.141581115021799775e+01 -1.674401207723052995e-08
4.142057964386266633e+01 -1.675288837800664595e-08
4.142534868653755353e+01 -1.676176509498616486e-08
4.143011827830584082e+01 -1.677064222336196297e-08
4.143488841923080201e+01 -1.677951975838790289e-08
4.143965910937563280e+01 -1.678839769529370683e-08
4.144443034880357857e+01 -1.679727602941921128e-08
4.144920213757788474e+01 -1.680615475585903668e-08
4.145397447576178962e+01 -1.681503386988843325e-08
4.145874736341855993e+01 -1.682391336673691143e-08
4.146352080061143397e+01 -1.683279324156748958e-08
4.146829478740372821e+01 -1.684167348963064219e-08
4.147306932385870226e+01 -1.685055410610336368e-08
4.147784441003963707e+01 -1.685943508616646008e-08
4.148262004600983488e+01 -1.686831642501513701e-08
4.148739623183259084e+01 -1.687719811783020051e-08
4.149217296757121431e+01 -1.688608015974163464e-08
4.149695025328900755e+01 -1.689496254596857370e-08
4.150172808904932253e+01 -1.690384527169182374e-08
4.150650647491546863e+01 -1.691272833197191212e-08
4.151128541095079783e+01 -1.692161172197969225e-08
4.151606489721864790e+01 -1.693049543690126413e-08
4.152084493378236374e+01 -1.693937947188778766e-08
4.152562552070531154e+01 -1.694826382199004933e-08
4.153040665805083620e+01 -1.695714848230182254e-08
4.153518834588235364e+01 -1.696603344811360412e-08
4.153997058426322297e+01 -1.697491871438279516e-08
4.154475337325683881e+01 -1.698380427620062798e-08
4.154953671292658868e+01 -1.699269012873965006e-08
4.155432060333588140e+01 -1.700157626712497503e-08
4.155910504454811871e+01 -1.701046268627991091e-08
4.156389003662670945e+01 -1.701934938141469815e-08
4.156867557963511928e+01 -1.702823634755979444e-08
4.157346167363674994e+01 -1.703712357984793672e-08
4.157824831869505289e+01 -1.704601107312535301e-08
4.158303551487346539e+01 -1.705489882269757497e-08
4.158782326223544601e+01 -1.706378682349595744e-08
4.159261156084445332e+01 -1.707267507050140668e-08
4.159740041076393879e+01 -1.708156355884390677e-08
4.160218981205742494e+01 -1.709045228349864651e-08
4.160697976478836324e+01 -1.709934123955092898e-08
4.161177026902025489e+01 -1.710823042189208671e-08
4.161656132481659398e+01 -1.711711982560911686e-08
4.162135293224088173e+01 -1.712600944570981898e-08
4.162614509135663354e+01 -1.713489927720051035e-08
4.163093780222735774e+01 -1.714378931496511195e-08
4.163573106491661235e+01 -1.715267955409210325e-08
4.164052487948791281e+01 -1.716156998950923919e-08
4.164531924600480295e+01 -1.717046061624951858e-08
4.165011416453083370e+01 -1.717935142919093319e-08
4.165490963512956313e+01 -1.718824242327076707e-08
4.165970565786454927e+01 -1.719713359351503103e-08
4.166450223279935017e+01 -1.720602493486291494e-08
4.166929935999758072e+01 -1.721491644228261959e-08
4.167409703952279898e+01 -1.722380811055557499e-08
4.167889527143861272e+01 -1.723269993471668576e-08
4.168369405580862264e+01 -1.724159190961196817e-08
4.168849339269642229e+01 -1.725048403031571389e-08
4.169329328216563368e+01 -1.725937629159092994e-08
4.169809372427986460e+01 -1.726826868826711548e-08
4.170289471910277967e+01 -1.727716121536202269e-08
4.170769626669800090e+01 -1.728605386781653555e-08
4.171249836712916448e+01 -1.729494664031107538e-08
4.171730102045992794e+01 -1.730383952789219352e-08
4.172210422675395591e+01 -1.731273252538473041e-08
4.172690798607490592e+01 -1.732162562755063430e-08
4.173171229848642838e+01 -1.733051882932930686e-08
4.173651716405225898e+01 -1.733941212551678941e-08
4.174132258283605523e+01 -1.734830551109017658e-08
4.174612855490151020e+01 -1.735719898068139706e-08
4.175093508031234535e+01 -1.736609252925187536e-08
4.175574215913224663e+01 -1.737498615157097129e-08
4.176054979142494972e+01 -1.738387984246564286e-08
4.176535797725415478e+01 -1.739277359674611922e-08
4.177016671668363301e+01 -1.740166740914703181e-08
4.177497600977710590e+01 -1.741056127456521887e-08
4.177978585659831623e+01 -1.741945518774145284e-08
4.178459625721102810e+01 -1.742834914346436351e-08
4.178940721167899142e+01 -1.743724313648467594e-08
4.179421872006598448e+01 -1.744613716155205642e-08
4.179903078243575720e+01 -1.745503121346148748e-08
4.180384339885214473e+01 -1.746392528699736374e-08
4.180865656937890407e+01 -1.747281937688415227e-08
4.181347029407984195e+01 -1.748171347781095647e-08
4.181828457301876512e+01 -1.749060758456534734e-08
4.182309940625948741e+01 -1.749950169184045172e-08
4.182791479386582267e+01 -1.750839579439334742e-08
4.183273073590158475e+01 -1.751728988688116237e-08
4.183754723243064433e+01 -1.752618396410036141e-08
4.184236428351682946e+01 -1.753507802074555368e-08
4.184718188922398951e+01 -1.754397205140186930e-08
4.185200004961598097e+01 -1.755286605084205620e-08
4.185681876475666030e+01 -1.756176001373870065e-08
4.186163803470991240e+01 -1.757065393471377872e-08
4.186645785953959376e+01 -1.757954780851081570e-08
4.187127823930962478e+01 -1.758844162980620950e-08
4.187609917408389038e+01 -1.759733539312791554e-08
4.188092066392627544e+01 -1.760622909323258811e-08
4.188574270890070750e+01 -1.761512272477820217e-08
4.189056530907109277e+01 -1.762401628231854763e-08
4.189538846450135878e+01 -1.763290976048851780e-08
4.190021217525540465e+01 -1.764180315394121720e-08
4.190503644139722894e+01 -1.765069645730158651e-08
4.190986126299073788e+01 -1.765958966518334321e-08
4.191468664009990164e+01 -1.766848277214790051e-08
4.191951257278866905e+01 -1.767737577279224700e-08
4.192433906112101027e+01 -1.768626866177435763e-08
4.192916610516089548e+01 -1.769516143361519979e-08
4.193399370497230194e+01 -1.770405408283912898e-08
4.193882186061924244e+01 -1.771294660408527369e-08
4.194365057216570847e+01 -1.772183899191547064e-08
4.194847983967569860e+01 -1.773073124088753314e-08
4.195330966321322563e+01 -1.773962334554635725e-08
4.195814004284230947e+01 -1.774851530037500563e-08
4.196297097862697001e+01 -1.775740709995754961e-08
4.196780247063122715e+01 -1.776629873882067405e-08
4.197263451891916475e+01 -1.777519021148365226e-08
4.197746712355480980e+01 -1.778408151240837107e-08
4.198230028460221774e+01 -1.779297263619033676e-08
4.198713400212545110e+01 -1.780186357731621189e-08
4.199196827618857952e+01 -1.781075433020066119e-08
4.199680310685568685e+01 -1.781964488936761666e-08
4.200163849419083562e+01 -1.782853524937044470e-08
4.200647443825815230e+01 -1.783742540455223576e-08
4.201131093912173498e+01 -1.784631534952480151e-08
4.201614799684567458e+01 -1.785520507858104571e-08
4.202098561149409051e+01 -1.786409458633489760e-08
4.202582378313110922e+01 -1.787298386715062347e-08
4.203066251182086432e+01 -1.788187291546406389e-08
4.203550179762746097e+01 -1.789076172572143559e-08
4.204034164061508960e+01 -1.789965029237424924e-08
4.204518204084789090e+01 -1.790853860975564266e-08
4.205002299839001267e+01 -1.791742667238234808e-08
4.205486451330562403e+01 -1.792631447463874881e-08
4.205970658565890119e+01 -1.793520201087132344e-08
4.206454921551403459e+01 -1.794408927548393705e-08
4.206939240293517202e+01 -1.795297626289464252e-08
4.207423614798657496e+01 -1.796186296745478888e-08
4.207908045073240544e+01 -1.797074938353118351e-08
4.208392531123688940e+01 -1.797963550554547919e-08
4.208877072956424570e+01 -1.798852132780984966e-08
4.209361670577868608e+01 -1.799740684463032771e-08
4.209846323994445783e+01 -1.800629205035275665e-08
4.210331033212577267e+01 -1.801517693942568255e-08
4.210815798238692764e+01 -1.802406150612189213e-08
4.211300619079215579e+01 -1.803294574465085640e-08
4.211785495740571861e+01 -1.804182964957674143e-08
4.212270428229188468e+01 -1.805071321489704823e-08
4.212755416551492971e+01 -1.805959643520516551e-08
4.213240460713915070e+01 -1.806847930460489692e-08
4.213725560722880203e+01 -1.807736181747003786e-08
4.214210716584824468e+01 -1.808624396805622264e-08
4.214695928306174721e+01 -1.809512575066736646e-08
4.215181195893364219e+01 -1.810400715950679933e-08
4.215666519352823371e+01 -1.811288818882782623e-08
4.216151898690986144e+01 -1.812176883297205532e-08
4.216637333914286501e+01 -1.813064908617225100e-08
4.217122825029156274e+01 -1.813952894258367419e-08
4.217608372042035114e+01 -1.814840839652336909e-08
4.218093974959356984e+01 -1.815728744215909033e-08
4.218579633787557981e+01 -1.816616607378162410e-08
4.219065348533076332e+01 -1.817504428554453723e-08
4.219551119202348843e+01 -1.818392207163273678e-08
4.220036945801815875e+01 -1.819279942630058652e-08
4.220522828337914234e+01 -1.820167634370800603e-08
4.221008766817088542e+01 -1.821055281805705479e-08
4.221494761245777738e+01 -1.821942884350384073e-08
4.221980811630424313e+01 -1.822830441422628290e-08
4.222466917977470047e+01 -1.823717952443321702e-08
4.222953080293358852e+01 -1.824605416816237820e-08
4.223439298584534640e+01 -1.825492833966770666e-08
4.223925572857439903e+01 -1.826380203311399244e-08
4.224411903118524947e+01 -1.827267524252118293e-08
4.224898289374233684e+01 -1.828154796206423255e-08
4.225384731631012869e+01 -1.829042018590771957e-08
4.225871229895310677e+01 -1.829929190807307369e-08
4.226357784173575283e+01 -1.830816312280301196e-08
4.226844394472256283e+01 -1.831703382410075288e-08
4.227331060797801854e+01 -1.832590400609424055e-08
4.227817783156666565e+01 -1.833477366279368147e-08
4.228304561555300012e+01 -1.834364278840388797e-08
4.228791396000153924e+01 -1.835251137684761043e-08
4.229278286497682160e+01 -1.836137942237455392e-08
4.229765233054337870e+01 -1.837024691886914055e-08
4.230252235676575623e+01 -1.837911386044999707e-08
