# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
8.838111242646723653e+00 7.277320406314386114e-07
8.839128836558829860e+00 7.280632992330878221e-07
8.840146547633681351e+00 7.283947090837340327e-07
8.841164375884766002e+00 7.287262688757475787e-07
8.842182321325577021e+00 7.290579786772036509e-07
8.843200383969607614e+00 7.293898415648595389e-07
8.844218563830350988e+00 7.297218515740904931e-07
8.845236860921300348e+00 7.300540115689956998e-07
8.846255275255959560e+00 7.303863220780968246e-07
8.847273806847823607e+00 7.307187829331630657e-07
8.848292455710392801e+00 7.310513942008180114e-07
8.849311221857171006e+00 7.313841559483175600e-07
8.850330105301662087e+00 7.317170678481515519e-07
8.851349106057369909e+00 7.320501314997593842e-07
8.852368224137801889e+00 7.323833437252488805e-07
8.853387459556467221e+00 7.327167080684156274e-07
8.854406812326875098e+00 7.330502232760245104e-07
8.855426282462536491e+00 7.333838892759140397e-07
8.856445869976965923e+00 7.337177087623262964e-07
8.857465574883677917e+00 7.340516767814407575e-07
8.858485397196188771e+00 7.343857917018065332e-07
8.859505336928013008e+00 7.347200641985525410e-07
8.860525394092674034e+00 7.350544856369533424e-07
8.861545568703693476e+00 7.353890579340382557e-07
8.862565860774587634e+00 7.357237825546296375e-07
8.863586270318885241e+00 7.360586576382483123e-07
8.864606797350113254e+00 7.363936846991113632e-07
8.865627441881795079e+00 7.367288633225079650e-07
8.866648203927459448e+00 7.370641935772470511e-07
8.867669083500638649e+00 7.373996755304109838e-07
8.868690080614864968e+00 7.377353092503821094e-07
8.869711195283668914e+00 7.380710948050800825e-07
8.870732427520588104e+00 7.384070322627746998e-07
8.871753777339156599e+00 7.387431221728446487e-07
8.872775244752915569e+00 7.390793631589080827e-07
8.873796829775399075e+00 7.394157567335173472e-07
8.874818532420155393e+00 7.397523029641069586e-07
8.875840352700722136e+00 7.400890009575373194e-07
8.876862290630644026e+00 7.404258507820864850e-07
8.877884346223469336e+00 7.407628534669652371e-07
8.878906519492742788e+00 7.411000086007136633e-07
8.879928810452016208e+00 7.414373162508982052e-07
8.880951219114834316e+00 7.417747769667077091e-07
8.881973745494757821e+00 7.421123897866386542e-07
8.882996389605333221e+00 7.424501554654556300e-07
8.884019151460117669e+00 7.427880737966576155e-07
8.885042031072668323e+00 7.431261451867981907e-07
8.886065028456545889e+00 7.434643692410650287e-07
8.887088143625305747e+00 7.438027460601265131e-07
8.888111376592510382e+00 7.441412763162321422e-07
8.889134727371724054e+00 7.444799599784908363e-07
8.890158195976512800e+00 7.448187962746260231e-07
8.891181782420437330e+00 7.451577861240029227e-07
8.892205486717072560e+00 7.454969296294048538e-07
8.893229308879982753e+00 7.458362262249447746e-07
8.894253248922739274e+00 7.461756762971135484e-07
8.895277306858913491e+00 7.465152799143092977e-07
8.896301482702083874e+00 7.468550367419365382e-07
8.897325776465821789e+00 7.471949480272793427e-07
8.898350188163703933e+00 7.475350126910597648e-07
8.899374717809312330e+00 7.478752309248917977e-07
8.900399365416223674e+00 7.482156030019238736e-07
8.901424130998021766e+00 7.485561293348953481e-07
8.902449014568286856e+00 7.488968099903104838e-07
8.903474016140609848e+00 7.492376444477162390e-07
8.904499135728572767e+00 7.495786330693049607e-07
8.905524373345761191e+00 7.499197755926089847e-07
8.906549729005769578e+00 7.502610729228023411e-07
8.907575202722188834e+00 7.506025244537697460e-07
8.908600794508608089e+00 7.509441304273282006e-07
8.909626504378623579e+00 7.512858909113820067e-07
8.910652332345831539e+00 7.516278059751878605e-07
8.911678278423828203e+00 7.519698756890571198e-07
8.912704342626211584e+00 7.523121011451253736e-07
8.913730524966586799e+00 7.526544789049947214e-07
8.914756825458550082e+00 7.529970129866518165e-07
8.915783244115708328e+00 7.533397024141406384e-07
8.916809780951666653e+00 7.536825464149468103e-07
8.917836435980031951e+00 7.540255454813682106e-07
8.918863209214411114e+00 7.543686996825548092e-07
8.919890100668414590e+00 7.547120090878021596e-07
8.920917110355654600e+00 7.550554737675117230e-07
8.921944238289743367e+00 7.553990934064132835e-07
8.922971484484293114e+00 7.557428688423357167e-07
8.923998848952926721e+00 7.560868001460502135e-07
8.925026331709256411e+00 7.564308862335405252e-07
8.926053932766903287e+00 7.567751287119902592e-07
8.927081652139484902e+00 7.571195264977215565e-07
8.928109489840629465e+00 7.574640800449592231e-07
8.929137445883958080e+00 7.578087894245378716e-07
8.930165520283093628e+00 7.581536543211736279e-07
8.931193713051667871e+00 7.584986755722023942e-07
8.932222024203309019e+00 7.588438542957432363e-07
8.933250453751645281e+00 7.591891876991179391e-07
8.934279001710306645e+00 7.595346773135077497e-07
8.935307668092930200e+00 7.598803217820851065e-07
8.936336452913151263e+00 7.602261253044311034e-07
8.937365356184601595e+00 7.605720824861480179e-07
8.938394377920925393e+00 7.609181988343772575e-07
8.939423518135759750e+00 7.612644677247506983e-07
8.940452776842745308e+00 7.616108958636216302e-07
8.941482154055524489e+00 7.619574819947419368e-07
8.942511649787743266e+00 7.623042235357919179e-07
8.943541264053045836e+00 7.626511232079302440e-07
8.944570996865079948e+00 7.629981771440230181e-07
8.945600848237498681e+00 7.633453906497773661e-07
8.946630818183948008e+00 7.636927598692402261e-07
8.947660906718082785e+00 7.640402861813806009e-07
8.948691113853552537e+00 7.643879695030786179e-07
8.949721439604019224e+00 7.647358077535459615e-07
8.950751883983135926e+00 7.650838070687635228e-07
8.951782447004559273e+00 7.654319635587585378e-07
8.952813128681954780e+00 7.657802752876611343e-07
8.953843929028982629e+00 7.661287469437903109e-07
8.954874848059303005e+00 7.664773735682076656e-07
8.955905885786581422e+00 7.668261604666315476e-07
8.956937042224486945e+00 7.671751037834600959e-07
8.957968317386685086e+00 7.675242055118916432e-07
8.958999711286844914e+00 7.678734644946948480e-07
8.960031223938642597e+00 7.682228798669787673e-07
8.961062855355745427e+00 7.685724563491965006e-07
8.962094605551829574e+00 7.689221885623184675e-07
8.963126474540569433e+00 7.692720805257205612e-07
8.964158462335646504e+00 7.696221283672115687e-07
8.965190568950736960e+00 7.699723375920756719e-07
8.966222794399518747e+00 7.703227020150917311e-07
8.967255138695678696e+00 7.706732252180444428e-07
8.968287601852898305e+00 7.710239110790912026e-07
8.969320183884864406e+00 7.713747526532053762e-07
8.970352884805260274e+00 7.717257528627672046e-07
8.971385704627778068e+00 7.720769117913374409e-07
8.972418643366108171e+00 7.724282279721673640e-07
8.973451701033937411e+00 7.727797045522841166e-07
8.974484877644965053e+00 7.731313399854140187e-07
8.975518173212883255e+00 7.734831361197097987e-07
8.976551587751385952e+00 7.738350897102133290e-07
8.977585121274172408e+00 7.741872009076441700e-07
8.978618773794945440e+00 7.745394728615017420e-07
8.979652545327404312e+00 7.748919041033410343e-07
8.980686435885246510e+00 7.752444947056696553e-07
8.981720445482185511e+00 7.755972460581842803e-07
8.982754574131920577e+00 7.759501551375839749e-07
8.983788821848161632e+00 7.763032242484496180e-07
8.984823188644613268e+00 7.766564530043660497e-07
8.985857674534994288e+00 7.770098419330298199e-07
8.986892279533011063e+00 7.773633897267293133e-07
8.987927003652375291e+00 7.777170983060656807e-07
8.988961846906807551e+00 7.780709649970294934e-07
8.989996809310023096e+00 7.784249930538837478e-07
8.991031890875740729e+00 7.787791825382918071e-07
8.992067091617675700e+00 7.791335306497254726e-07
8.993102411549555697e+00 7.794880379331002034e-07
8.994137850685103075e+00 7.798427067202257054e-07
8.995173409038036638e+00 7.801975370816127070e-07
8.996209086622091178e+00 7.805525254434106692e-07
8.997244883450990827e+00 7.809076767509696797e-07
8.998280799538463270e+00 7.812629859367941117e-07
8.999316834898239748e+00 7.816184572513601984e-07
9.000352989544056825e+00 7.819740892865596271e-07
9.001389263489645742e+00 7.823298821158461421e-07
9.002425656748741289e+00 7.826858358094883262e-07
9.003462169335085363e+00 7.830419504410525790e-07
9.004498801262412755e+00 7.833982275634692007e-07
9.005535552544465361e+00 7.837546628037121725e-07
9.006572423194983301e+00 7.841112621550600981e-07
9.007609413227715578e+00 7.844680197800701189e-07
9.008646522656402311e+00 7.848249416604695328e-07
9.009683751494790727e+00 7.851820219482511804e-07
9.010721099756633379e+00 7.855392666554264343e-07
9.011758567455679270e+00 7.858966713819341015e-07
9.012796154605675625e+00 7.862542361988411993e-07
9.013833861220378552e+00 7.866119656666577130e-07
9.014871687313544157e+00 7.869698553705041378e-07
9.015909632898928550e+00 7.873279053836721170e-07
9.016947697990286059e+00 7.876861202635558253e-07
9.017985882601381675e+00 7.880444955966615037e-07
9.019024186745973282e+00 7.884030314561391293e-07
9.020062610437824091e+00 7.887617324023694090e-07
9.021101153690697316e+00 7.891205940177472978e-07
9.022139816518361499e+00 7.894796181698565657e-07
9.023178598934581629e+00 7.898388023569424161e-07
9.024217500953128024e+00 7.901981506363116187e-07
9.025256522587771002e+00 7.905576638961160176e-07
9.026295663852284434e+00 7.909173351832955063e-07
9.027334924760440416e+00 7.912771713239172942e-07
9.028374305326011040e+00 7.916371701412763254e-07
9.029413805562780837e+00 7.919973313873263069e-07
9.030453425484523677e+00 7.923576560919973633e-07
9.031493165105018761e+00 7.927181430822381187e-07
9.032533024438052394e+00 7.930787927639394557e-07
9.033573003497403775e+00 7.934396060493532116e-07
9.034613102296859211e+00 7.938005824499573692e-07
9.035653320850203229e+00 7.941617220360576749e-07
9.036693659171229243e+00 7.945230279714933932e-07
9.037734117273721779e+00 7.948844910586853744e-07
9.038774695171472473e+00 7.952461237315940518e-07
9.039815392878278288e+00 7.956079167952613135e-07
9.040856210407930860e+00 7.959698741630722316e-07
9.041897147774227150e+00 7.963319936632825045e-07
9.042938204990960571e+00 7.966942775986328320e-07
9.043979382071936968e+00 7.970567222536326727e-07
9.045020679030953303e+00 7.974193338049136173e-07
9.046062095881810095e+00 7.977821092741159700e-07
9.047103632638316739e+00 7.981450517865586900e-07
9.048145289314277306e+00 7.985081522602691782e-07
9.049187065923495865e+00 7.988714199241814145e-07
9.050228962479781813e+00 7.992348565862135332e-07
9.051270978996948102e+00 7.995984526367221138e-07
9.052313115488805906e+00 7.999622131554792554e-07
9.053355371969164622e+00 8.003261382743091188e-07
9.054397748451846084e+00 8.006902275638976077e-07
9.055440244950665019e+00 8.010544817682208647e-07
9.056482861479436153e+00 8.014189004580271559e-07
9.057525598051981319e+00 8.017834838718405360e-07
9.058568454682124127e+00 8.021482319555639751e-07
9.059611431383686408e+00 8.025131450478324576e-07
9.060654528170488220e+00 8.028782232068845808e-07
9.061697745056363829e+00 8.032434662843254663e-07
9.062741082055136843e+00 8.036088732941322129e-07
9.063784539180636202e+00 8.039744486156751163e-07
9.064828116446692619e+00 8.043401851931524674e-07
9.065871813867142137e+00 8.047060890399362913e-07
9.066915631455817248e+00 8.050721603718030432e-07
9.067959569226548666e+00 8.054383930665527404e-07
9.069003627193183092e+00 8.058047950283342107e-07
9.070047805369553018e+00 8.061713613234064823e-07
9.071092103769503368e+00 8.065380904088538315e-07
9.072136522406868409e+00 8.069049908265530157e-07
9.073181061295501948e+00 8.072720540127026766e-07
9.074225720449243582e+00 8.076392800419704626e-07
9.075270499881940012e+00 8.080066781904016910e-07
9.076315399607443268e+00 8.083742344153443905e-07
9.077360419639600053e+00 8.087419635353571702e-07
9.078405559992264173e+00 8.091098582093561421e-07
9.079450820679287659e+00 8.094779167802099659e-07
9.080496201714526094e+00 8.098461428973424130e-07
9.081541703111836839e+00 8.102145366443401768e-07
9.082587324885075475e+00 8.105830942769161370e-07
9.083633067048104692e+00 8.109518199134573502e-07
9.084678929614785403e+00 8.113207122047664334e-07
9.085724912598980296e+00 8.116897717241787070e-07
9.086771016014550284e+00 8.120589984636105120e-07
9.087817239875366937e+00 8.124283902504176801e-07
9.088863584195294720e+00 8.127979508207332631e-07
9.089910048988203428e+00 8.131676765889123177e-07
9.090956634267964631e+00 8.135375703740817686e-07
9.092003340048451676e+00 8.139076313374172649e-07
9.093050166343534357e+00 8.142778595321796028e-07
9.094097113167093127e+00 8.146482550739251465e-07
9.095144180533004885e+00 8.150188180184755906e-07
9.096191368455146531e+00 8.153895484386124528e-07
9.097238676947398517e+00 8.157604464106177205e-07
9.098286106023644848e+00 8.161315120105925394e-07
9.099333655697767753e+00 8.165027453100858883e-07
9.100381325983651237e+00 8.168741463878214330e-07
9.101429116895184634e+00 8.172457153172224246e-07
9.102477028446257279e+00 8.176174524175436276e-07
9.103525060650756728e+00 8.179893572752465107e-07
9.104573213522572317e+00 8.183614301933647341e-07
9.105621487075604037e+00 8.187336712812948263e-07
9.106669881323742999e+00 8.191060807244436175e-07
9.107718396280882089e+00 8.194786581771547495e-07
9.108767031960926630e+00 8.198514041736289264e-07
9.109815788377773060e+00 8.202243186240881732e-07
9.110864665545321373e+00 8.205974016029924035e-07
9.111913663477475112e+00 8.209706531861209964e-07
9.112962782188139599e+00 8.213440734496596949e-07
9.114012021691221932e+00 8.217176624678966769e-07
9.115061382000623880e+00 8.220914203176831355e-07
9.116110863130263198e+00 8.224653470732965548e-07
9.117160465094046984e+00 8.228394429757315724e-07
9.118210187905885888e+00 8.232137076062188050e-07
9.119260031579694115e+00 8.235881409328842969e-07
9.120309996129391195e+00 8.239627440701075693e-07
9.121360081568891331e+00 8.243375171427006210e-07
9.122410287912114057e+00 8.247124590569731342e-07
9.123460615172978905e+00 8.250875702747714114e-07
9.124511063365410735e+00 8.254628491286588977e-07
9.125561632503332632e+00 8.258383002558303299e-07
9.126612322600664129e+00 8.262139202365263439e-07
9.127663133671340745e+00 8.265897099034484074e-07
9.128714065729287341e+00 8.269656694931104595e-07
9.129765118788430556e+00 8.273417999858839976e-07
9.130816292862707684e+00 8.277180993806183204e-07
9.131867587966048916e+00 8.280945688191612744e-07
9.132919004112391548e+00 8.284712072586312838e-07
9.133970541315665770e+00 8.288480181308540145e-07
9.135022199589819536e+00 8.292249970377100966e-07
9.136073978948784813e+00 8.296021485297117739e-07
9.137125879406506002e+00 8.299794681962474229e-07
9.138177900976925727e+00 8.303569594943563392e-07
9.139230043673990167e+00 8.307346213689384967e-07
9.140282307511641946e+00 8.311124550291698499e-07
9.141334692503829018e+00 8.314904562014515426e-07
9.142387198664506442e+00 8.318686300884669305e-07
9.143439826007618620e+00 8.322469750332733497e-07
9.144492574547120611e+00 8.326254909365487757e-07
9.145545444296967474e+00 8.330041794477238546e-07
9.146598435271114269e+00 8.333830358898493113e-07
9.147651547483519607e+00 8.337620651279408286e-07
9.148704780948136772e+00 8.341412672387347212e-07
9.149758135678935034e+00 8.345206375821949860e-07
9.150811611689871228e+00 8.349001811159020194e-07
9.151865208994909295e+00 8.352798958724716648e-07
9.152918927608018507e+00 8.356597822002455866e-07
9.153972767543161027e+00 8.360398401765323758e-07
9.155026728814309678e+00 8.364200698776571127e-07
9.156080811435430178e+00 8.368004711612402291e-07
9.157135015420497126e+00 8.371810453345037550e-07
9.158189340783486898e+00 8.375617913367114012e-07
9.159243787538366988e+00 8.379427080400254574e-07
9.160298355699122652e+00 8.383237981838097676e-07
9.161353045279726715e+00 8.387050591825517407e-07
9.162407856294160879e+00 8.390864931103674023e-07
9.163462788756405075e+00 8.394680993785366668e-07
9.164517842680444559e+00 8.398498787529027851e-07
9.165573018080264589e+00 8.402318292443275713e-07
9.166628314969846869e+00 8.406139536836527332e-07
9.167683733363185539e+00 8.409962500850147141e-07
9.168739273274267632e+00 8.413787185230354226e-07
9.169794934717083734e+00 8.417613611420734206e-07
9.170850717705624433e+00 8.421441759522938373e-07
9.171906622253889196e+00 8.425271630332034203e-07
9.172962648375872163e+00 8.429103238370746744e-07
9.174018796085567473e+00 8.432936582475431661e-07
9.175075065396978147e+00 8.436771653552482993e-07
9.176131456324105429e+00 8.440608457293836149e-07
9.177187968880950564e+00 8.444446989551972068e-07
9.178244603081516573e+00 8.448287265922353380e-07
9.179301358939810029e+00 8.452129267405976019e-07
9.180358236469839284e+00 8.455972999325681847e-07
9.181415235685610909e+00 8.459818488370061310e-07
9.182472356601138586e+00 8.463665708140144644e-07
9.183529599230432439e+00 8.467514662341696758e-07
9.184586963587507924e+00 8.471365355421039232e-07
9.185644449686375168e+00 8.475217788175171834e-07
9.186702057541056732e+00 8.479071961357018977e-07
9.187759787165571623e+00 8.482927875759259502e-07
9.188817638573933522e+00 8.486785532175129178e-07
9.189875611780172093e+00 8.490644927668919804e-07
9.190933706798308123e+00 8.494506060123658878e-07
9.191991923642364171e+00 8.498368957470914286e-07
9.193050262326368127e+00 8.502233589656450398e-07
9.194108722864349659e+00 8.506099967749931162e-07
9.195167305270338431e+00 8.509968096211955956e-07
9.196226009558364112e+00 8.513837964784745091e-07
9.197284835742461695e+00 8.517709585249110200e-07
9.198343783836666177e+00 8.521582954732070108e-07
9.199402853855012552e+00 8.525458077675928284e-07
9.200462045811537592e+00 8.529334947557428832e-07
9.201521359720285176e+00 8.533213578625485987e-07
9.202580795595293850e+00 8.537093929580942703e-07
9.203640353450603939e+00 8.540976078353448519e-07
9.204700033300264650e+00 8.544859943788213481e-07
9.205759835158319859e+00 8.548745592962488190e-07
9.206819759038818773e+00 8.552632968250760949e-07
9.207879804955805270e+00 8.556522128743667990e-07
9.208939972923337436e+00 8.560413009143412940e-07
9.210000262955464478e+00 8.564305675793165296e-07
9.211060675066237380e+00 8.568200094650404093e-07
9.212121209269717781e+00 8.572096271946425675e-07
9.213181865579961993e+00 8.575994204837658910e-07
9.214242644011026329e+00 8.579893926283202921e-07
9.215303544576970651e+00 8.583795369990452901e-07
9.216364567291861931e+00 8.587698592799657479e-07
9.217425712169761809e+00 8.591603578699195093e-07
9.218486979224731925e+00 8.595510328605092701e-07
9.219548368470844579e+00 8.599418843237799468e-07
9.220609879922166741e+00 8.603329136348307665e-07
9.221671513592768932e+00 8.607241169857129888e-07
9.222733269496721675e+00 8.611154999944449519e-07
9.223795147648100823e+00 8.615070581399207488e-07
9.224857148060980450e+00 8.618987914997559144e-07
9.225919270749436407e+00 8.622907034596506178e-07
9.226981515727549876e+00 8.626827924459713795e-07
9.228043883009398485e+00 8.630750585371986609e-07
9.229106372609065190e+00 8.634675018129824639e-07
9.230168984540629395e+00 8.638601240082626814e-07
9.231231718818182941e+00 8.642529202349448415e-07
9.232294575455808783e+00 8.646458954746000663e-07
9.233357554467591655e+00 8.650390500003886464e-07
9.234420655867628724e+00 8.654323800111770684e-07
9.235483879670006502e+00 8.658258879554489563e-07
9.236547225888818602e+00 8.662195747242084319e-07
9.237610694538158640e+00 8.666134373485789687e-07
9.238674285632127336e+00 8.670074780908314088e-07
9.239737999184818307e+00 8.674016975736933636e-07
9.240801835210332271e+00 8.677960968656482976e-07
9.241865793722769951e+00 8.681906716146169991e-07
9.242929874736237394e+00 8.685854248271334911e-07
9.243994078264835323e+00 8.689803592572486393e-07
9.245058404322668011e+00 8.693754675060389110e-07
9.246122852923848612e+00 8.697707565276469207e-07
9.247187424082483176e+00 8.701662240875261676e-07
9.248252117812681306e+00 8.705618725853901303e-07
9.249316934128559708e+00 8.709576939069520124e-07
9.250381873044229764e+00 8.713536975539498011e-07
9.251446934573808178e+00 8.717498800562342483e-07
9.252512118731409885e+00 8.721462451419232507e-07
9.253577425531156919e+00 8.725427855947084970e-07
9.254642854987169542e+00 8.729395014951612433e-07
9.255708407113568015e+00 8.733364002194759521e-07
9.256774081924477926e+00 8.737334818458082473e-07
9.257839879434026642e+00 8.741307391603231540e-07
9.258905799656337976e+00 8.745281722403397451e-07
9.259971842605539294e+00 8.749257897899747279e-07
9.261038008295766844e+00 8.753235855929115358e-07
9.262104296741147991e+00 8.757215626852826994e-07
9.263170707955817207e+00 8.761197162478937360e-07
9.264237241953910740e+00 8.765180512614874756e-07
9.265303898749566613e+00 8.769165678056066645e-07
9.266370678356921076e+00 8.773152610610251622e-07
9.267437580790113927e+00 8.777141360080695877e-07
9.268504606063290296e+00 8.781131910940993263e-07
9.269571754190589985e+00 8.785124264042850229e-07
9.270639025186159898e+00 8.789118420103651802e-07
9.271706419064146942e+00 8.793114380548843258e-07
9.272773935838698023e+00 8.797112159545750502e-07
9.273841575523963598e+00 8.801111714904348527e-07
9.274909338134097680e+00 8.805113091018053381e-07
9.275977223683250728e+00 8.809116285750652206e-07
9.277045232185578527e+00 8.813121265167538150e-07
9.278113363655235091e+00 8.817128076380644566e-07
9.279181618106381535e+00 8.821136673889774511e-07
9.280249995553178977e+00 8.825147093247072363e-07
9.281318496009783203e+00 8.829159335251184311e-07
9.282387119490362437e+00 8.833173367660666252e-07
9.283455866009079571e+00 8.837189223174387610e-07
9.284524735580101051e+00 8.841206902052030687e-07
9.285593728217591547e+00 8.845226374506451577e-07
9.286662843935726386e+00 8.849247672449351871e-07
9.287732082748673790e+00 8.853270783445950148e-07
9.288801444670603757e+00 8.857295729732056649e-07
9.289870929715695169e+00 8.861322462273953674e-07
9.290940537898121576e+00 8.865351041578102557e-07
9.292010269232063635e+00 8.869381414583266751e-07
9.293080123731694897e+00 8.873413620328521406e-07
9.294150101411201348e+00 8.877447646884963882e-07
9.295220202284765421e+00 8.881483495062714488e-07
9.296290426366565995e+00 8.885521165690046512e-07
9.297360773670796164e+00 8.889560672577808862e-07
9.298431244211640134e+00 8.893601977462670930e-07
9.299501838003285670e+00 8.897645120290749918e-07
9.300572555059924085e+00 8.901690089000160073e-07
9.301643395395748470e+00 8.905736884041106817e-07
9.302714359024953694e+00 8.909785506656293365e-07
9.303785445961732847e+00 8.913835975598935993e-07
9.304856656220286126e+00 8.917888236919840814e-07
9.305927989814811951e+00 8.921942346186219933e-07
9.306999446759508743e+00 8.925998286446795790e-07
9.308071027068578474e+00 8.930056057726818435e-07
9.309142730756228445e+00 8.934115678980711532e-07
9.310214557836662408e+00 8.938177111322050091e-07
9.311286508324084110e+00 8.942240368226327857e-07
9.312358582232707960e+00 8.946305490406457668e-07
9.313430779576741259e+00 8.950372413840935454e-07
9.314503100370396638e+00 8.954441204539466546e-07
9.315575544627884952e+00 8.958511803257074720e-07
9.316648112363425938e+00 8.962584255374344218e-07
9.317720803591235779e+00 8.966658546272599161e-07
9.318793618325528882e+00 8.970734676801250540e-07
9.319866556580528538e+00 8.974812647762961599e-07
9.320939618370458035e+00 8.978892458631881580e-07
9.322012803709538886e+00 8.982974112816144954e-07
9.323086112611994380e+00 8.987057610039605216e-07
9.324159545092054913e+00 8.991142950984928570e-07
9.325233101163945548e+00 8.995230136491046094e-07
9.326306780841898458e+00 8.999319167405569892e-07
9.327380584140144038e+00 9.003410055663263014e-07
9.328454511072918010e+00 9.007502768613180100e-07
9.329528561654454322e+00 9.011597340588532177e-07
9.330602735898983369e+00 9.015693772397037156e-07
9.331677033820753309e+00 9.019792031390901701e-07
9.332751455433998089e+00 9.023892151874574774e-07
9.333826000752958763e+00 9.027994123518547818e-07
9.334900669791883487e+00 9.032097947147084475e-07
9.335975462565011540e+00 9.036203624240914805e-07
9.337050379086592855e+00 9.040311158833609702e-07
9.338125419370870262e+00 9.044420543384905162e-07
9.339200583432099023e+00 9.048531778727717272e-07
9.340275871284530851e+00 9.052644879209870419e-07
9.341351282942412126e+00 9.056759832138712474e-07
9.342426818420005219e+00 9.060876638500429074e-07
9.343502477731561839e+00 9.064995307830297746e-07
9.344578260891340804e+00 9.069115840961453744e-07
9.345654167913600929e+00 9.073238230084859983e-07
9.346730198812604584e+00 9.077362480246969355e-07
9.347806353602615914e+00 9.081488592693214637e-07
9.348882632297893736e+00 9.085616562539177162e-07
9.349959034912711076e+00 9.089746401009067332e-07
9.351035561461332080e+00 9.093878103910843918e-07
9.352112211958027999e+00 9.098011677111337690e-07
9.353188986417064754e+00 9.102147106364860552e-07
9.354265884852720703e+00 9.106284407573735051e-07
9.355342907279268871e+00 9.110423576555420491e-07
9.356420053710982287e+00 9.114564614137565469e-07
9.357497324162142860e+00 9.118707521154036865e-07
9.358574718647028945e+00 9.122852298448721957e-07
9.359652237179918899e+00 9.126998946850611890e-07
9.360729879775092854e+00 9.131147467195938883e-07
9.361807646446843378e+00 9.135297853018532827e-07
9.362885537209450604e+00 9.139450132085583216e-07
9.363963552077199992e+00 9.143604268264897513e-07
9.365041691064385887e+00 9.147760282929448434e-07
9.366119954185297303e+00 9.151918175556113724e-07
9.367198341454225030e+00 9.156077945141721561e-07
9.368276852885463413e+00 9.160239592532743731e-07
9.369355488493310347e+00 9.164403125404421055e-07
9.370434248292061952e+00 9.168568524086099988e-07
9.371513132296012571e+00 9.172735816759055847e-07
9.372592140519472537e+00 9.176904983766811240e-07
9.373671272976736191e+00 9.181076027809467917e-07
9.374750529682112088e+00 9.185248964621492966e-07
9.375829910649899901e+00 9.189423766237438241e-07
9.376909415894413513e+00 9.193600480174351777e-07
9.377989045429957926e+00 9.197779060686185317e-07
9.379068799270843471e+00 9.201959532323676385e-07
9.380148677431384030e+00 9.206141887984725826e-07
9.381228679925893488e+00 9.210326134570856451e-07
9.382308806768687504e+00 9.214512277840262822e-07
9.383389057974079961e+00 9.218700294998423295e-07
9.384469433556393625e+00 9.222890218091021015e-07
9.385549933529945932e+00 9.227082016934713473e-07
9.386630557909059647e+00 9.231275734562867677e-07
9.387711306708061088e+00 9.235471328831495921e-07
9.388792179941273019e+00 9.239668814313327840e-07
9.389873177623021760e+00 9.243868172763721621e-07
9.390954299767635405e+00 9.248069448388199167e-07
9.392035546389449152e+00 9.252272641365093736e-07
9.393116917502791097e+00 9.256477690265715697e-07
9.394198413121992886e+00 9.260684677769183966e-07
9.395280033261395047e+00 9.264893543861704394e-07
9.396361777935331006e+00 9.269104289235167373e-07
9.397443647158139512e+00 9.273316976083983496e-07
9.398525640944159321e+00 9.277531511299670690e-07
9.399607759307738064e+00 9.281747990741090536e-07
9.400690002263212719e+00 9.285966363984981544e-07
9.401772369824930919e+00 9.290186641214664977e-07
9.402854862007240300e+00 9.294408842110797837e-07
9.403937478824488494e+00 9.298632902397537473e-07
9.405020220291026689e+00 9.302858924112713170e-07
9.406103086421202519e+00 9.307086810202904431e-07
9.407186077229376053e+00 9.311316635650882348e-07
9.408269192729898478e+00 9.315548354622795233e-07
9.409352432937122757e+00 9.319781983482150720e-07
9.410435797865416063e+00 9.324017523187881162e-07
9.411519287529131361e+00 9.328254966459528737e-07
9.412602901942634048e+00 9.332494322873518773e-07
9.413686641120282417e+00 9.336735605673649741e-07
9.414770505076448970e+00 9.340978785004562996e-07
9.415854493825495553e+00 9.345223909111506089e-07
9.416938607381789339e+00 9.349470931500678552e-07
9.418022845759704609e+00 9.353719863448318726e-07
9.419107208973610312e+00 9.357970727450193381e-07
9.420191697037878953e+00 9.362223495512617470e-07
9.421276309966884810e+00 9.366478190131280470e-07
9.422361047775009268e+00 9.370734812154876573e-07
9.423445910476624832e+00 9.374993340816655600e-07
9.424530898086114661e+00 9.379253805808108143e-07
9.425616010617860141e+00 9.383516186367802333e-07
9.426701248086242657e+00 9.387780490554598094e-07
9.427786610505650700e+00 9.392046711278332026e-07
9.428872097890463877e+00 9.396314891148971129e-07
9.429957710255077785e+00 9.400584943393642844e-07
9.431043447613879138e+00 9.404856957816987818e-07
9.432129309981256426e+00 9.409130893044755300e-07
9.433215297371608798e+00 9.413406757067104490e-07
9.434301409799328297e+00 9.417684550736080654e-07
9.435387647278810519e+00 9.421964274923545390e-07
9.436474009824451059e+00 9.426245922185643988e-07
9.437560497450656172e+00 9.430529521368157580e-07
9.438647110171823229e+00 9.434815042698303705e-07
9.439733848002353156e+00 9.439102497099073026e-07
9.440820710956655759e+00 9.443391887240153515e-07
9.441907699049135516e+00 9.447683212606967363e-07
9.442994812294198681e+00 9.451976473967893096e-07
9.444082050706255060e+00 9.456271671376165676e-07
9.445169414299719790e+00 9.460568809001721950e-07
9.446256903089000900e+00 9.464867888456358678e-07
