# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
4.197263451891916475e+01 3.263279562238969946e-06
4.197746712355480980e+01 3.261925874713251401e-06
4.198230028460221774e+01 3.260570292389645301e-06
4.198713400212545110e+01 3.259212847330510751e-06
4.199196827618857952e+01 3.257853521692525700e-06
4.199680310685568685e+01 3.256492314279515726e-06
4.200163849419083562e+01 3.255129223364983313e-06
4.200647443825815230e+01 3.253764248781002485e-06
4.201131093912173498e+01 3.252397394912848734e-06
4.201614799684567458e+01 3.251028665027938525e-06
4.202098561149409051e+01 3.249658030933056340e-06
4.202582378313110922e+01 3.248285510623161765e-06
4.203066251182086432e+01 3.246911094386263541e-06
4.203550179762746097e+01 3.245534778972872655e-06
4.204034164061508960e+01 3.244156579063549426e-06
4.204518204084789090e+01 3.242776490270899510e-06
4.205002299839001267e+01 3.241394483501713707e-06
4.205486451330562403e+01 3.240010620723041180e-06
4.205970658565890119e+01 3.238624842208787176e-06
4.206454921551403459e+01 3.237237164831521476e-06
4.206939240293517202e+01 3.235847587337634892e-06
4.207423614798657496e+01 3.234456110026334192e-06
4.207908045073240544e+01 3.233062730402507645e-06
4.208392531123688940e+01 3.231667447998089504e-06
4.208877072956424570e+01 3.230270255387718325e-06
4.209361670577868608e+01 3.228871163567629194e-06
4.209846323994445783e+01 3.227470164287314205e-06
4.210331033212577267e+01 3.226067257275036294e-06
4.210815798238692764e+01 3.224662441109232772e-06
4.211300619079215579e+01 3.223255713342791572e-06
4.211785495740571861e+01 3.221847074848805034e-06
4.212270428229188468e+01 3.220436524071381208e-06
4.212755416551492971e+01 3.219024059323800938e-06
4.213240460713915070e+01 3.217609679554897608e-06
4.213725560722880203e+01 3.216193384710775358e-06
4.214210716584824468e+01 3.214775205125417060e-06
4.214695928306174721e+01 3.213355072929664916e-06
4.215181195893364219e+01 3.211933020348371137e-06
4.215666519352823371e+01 3.210509032864164774e-06
4.216151898690986144e+01 3.209083137382830554e-06
4.216637333914286501e+01 3.207655318431723086e-06
4.217122825029156274e+01 3.206225574834674442e-06
4.217608372042035114e+01 3.204793894980241038e-06
4.218093974959356984e+01 3.203360305653961958e-06
4.218579633787557981e+01 3.201924780780383626e-06
4.219065348533076332e+01 3.200487333797283103e-06
4.219551119202348843e+01 3.199047948773710457e-06
4.220036945801815875e+01 3.197606627934973282e-06
4.220522828337914234e+01 3.196163350305517826e-06
4.221008766817088542e+01 3.194718168999766892e-06
4.221494761245777738e+01 3.193271051479611343e-06
4.221980811630424313e+01 3.191821992465616793e-06
4.222466917977470047e+01 3.190370998160602549e-06
4.222953080293358852e+01 3.188918064797461577e-06
4.223439298584534640e+01 3.187463191210099710e-06
4.223925572857439903e+01 3.186006376445451572e-06
4.224411903118524947e+01 3.184547619386508555e-06
4.224898289374233684e+01 3.183086917025836983e-06
4.225384731631012869e+01 3.181624270140781861e-06
4.225871229895310677e+01 3.180159675457657833e-06
4.226357784173575283e+01 3.178693133023048746e-06
4.226844394472256283e+01 3.177224643591432681e-06
4.227331060797801854e+01 3.175754207683869156e-06
4.227817783156666565e+01 3.174281817163317951e-06
4.228304561555300012e+01 3.172807474684376511e-06
4.228791396000153924e+01 3.171331178961369949e-06
4.229278286497682160e+01 3.169852935109991018e-06
4.229765233054337870e+01 3.168372731623485595e-06
4.230252235676575623e+01 3.166890567426746101e-06
4.230739294370848569e+01 3.165406442183905759e-06
4.231226409143616962e+01 3.163920356688540846e-06
4.231713580001335373e+01 3.162432313643829533e-06
4.232200806950461924e+01 3.160942308751104178e-06
4.232688089997453318e+01 3.159450340492777776e-06
4.233175429148769808e+01 3.157956407617075393e-06
4.233662824410870229e+01 3.156460509280857467e-06
4.234150275790213414e+01 3.154962644110278063e-06
4.234637783293263880e+01 3.153462826478888715e-06
4.235125346926483303e+01 3.151961023876908032e-06
4.235612966696332649e+01 3.150457250719575121e-06
4.236100642609275724e+01 3.148951505972421349e-06
4.236588374671777046e+01 3.147443798994822817e-06
4.237076162890301845e+01 3.145934099623235778e-06
4.237564007271312505e+01 3.144422432593158085e-06
4.238051907821279940e+01 3.142908789126206240e-06
4.238539864546670088e+01 3.141393167754533132e-06
4.239027877453949600e+01 3.139875567290964912e-06
4.239515946549587966e+01 3.138355987212533696e-06
4.240004071840053967e+01 3.136834425203540769e-06
4.240492253331818517e+01 3.135310880565029790e-06
4.240980491031349686e+01 3.133785351843994087e-06
4.241468784945123360e+01 3.132257838326160846e-06
4.241957135079609742e+01 3.130728338469590443e-06
4.242445541441281875e+01 3.129196851148654018e-06
4.242934004036614226e+01 3.127663375112650250e-06
4.243422522872080549e+01 3.126127909072057450e-06
4.243911097954156020e+01 3.124590452933844720e-06
4.244399729289315815e+01 3.123051003585101179e-06
4.244888416884040083e+01 3.121509560021963613e-06
4.245377160744804712e+01 3.119966120036764312e-06
4.245865960878087009e+01 3.118420686125084262e-06
4.246354817290367123e+01 3.116873259165593935e-06
4.246843729988124494e+01 3.115323829542260321e-06
4.247332698977839271e+01 3.113772403623684438e-06
4.247821724265991605e+01 3.112218969800824465e-06
4.248310805859066619e+01 3.110663536342172086e-06
4.248799943763545883e+01 3.109106100979226534e-06
4.249289137985912390e+01 3.107546660661987758e-06
4.249778388532650553e+01 3.105985204799536529e-06
4.250267695410245494e+01 3.104421751749512033e-06
4.250757058625182339e+01 3.102856290385640146e-06
4.251246478183946920e+01 3.101288817147241692e-06
4.251735954093029335e+01 3.099719333266262988e-06
4.252225486358916129e+01 3.098147840238558715e-06
4.252715074988095978e+01 3.096574330084605864e-06
4.253204719987058269e+01 3.094998817202499595e-06
4.253694421362293099e+01 3.093421280640105769e-06
4.254184179120291986e+01 3.091841727273573902e-06
4.254673993267543608e+01 3.090260155861075766e-06
4.255163863810545877e+01 3.088676565241921690e-06
4.255653790755789601e+01 3.087090954056551795e-06
4.256143774109768430e+01 3.085503323246421179e-06
4.256633813878976724e+01 3.083913663466316133e-06
4.257123910069910977e+01 3.082321984568935757e-06
4.257614062689066969e+01 3.080728271368831769e-06
4.258104271742939062e+01 3.079132539474527620e-06
4.258594537238029432e+01 3.077534778294509039e-06
4.259084859180835281e+01 3.075934989154806528e-06
4.259575237577854523e+01 3.074333170297112250e-06
4.260065672435588624e+01 3.072729315683038015e-06
4.260556163760536919e+01 3.071123431938626530e-06
4.261046711559201583e+01 3.069515514221318862e-06
4.261537315838081952e+01 3.067905561109200379e-06
4.262027976603686596e+01 3.066293571624382555e-06
4.262518693862516272e+01 3.064679544398772501e-06
4.263009467621075288e+01 3.063063477857501765e-06
4.263500297885869372e+01 3.061445371542543632e-06
4.263991184663404255e+01 3.059825226589288594e-06
4.264482127960186375e+01 3.058203036182180061e-06
4.264973127782720752e+01 3.056578803137142644e-06
4.265464184137520931e+01 3.054952525647009528e-06
4.265955297031093352e+01 3.053324200030369694e-06
4.266446466469947296e+01 3.051693826604826192e-06
4.266937692460593468e+01 3.050061404462205544e-06
4.267428975009543279e+01 3.048426932267923485e-06
4.267920314123306014e+01 3.046790407626735164e-06
4.268411709808399479e+01 3.045151832141449263e-06
4.268903162071334378e+01 3.043511202372115483e-06
4.269394670918624968e+01 3.041868525291422225e-06
4.269886236356786213e+01 3.040223784039946508e-06
4.270377858392333792e+01 3.038576985460567240e-06
4.270869537031784091e+01 3.036928107778168837e-06
4.271361272281652788e+01 3.035277189875362519e-06
4.271853064148461243e+01 3.033624212414367467e-06
4.272344912638726555e+01 3.031969171531863867e-06
4.272836817758968664e+01 3.030312067798328409e-06
4.273328779515706088e+01 3.028652949749809879e-06
4.273820797915461611e+01 3.026991714532088944e-06
4.274312872964756593e+01 3.025328411662539330e-06
4.274805004670110264e+01 3.023663008895847050e-06
4.275297193038051091e+01 3.021995568455653802e-06
4.275789438075100435e+01 3.020326055963756923e-06
4.276281739787783209e+01 3.018654471145990483e-06
4.276774098182625039e+01 3.016980812733206054e-06
4.277266513266152259e+01 3.015305073283838451e-06
4.277758985044891205e+01 3.013627264057055340e-06
4.278251513525367500e+01 3.011947379696244502e-06
4.278744098714114585e+01 3.010265415007064056e-06
4.279236740617659507e+01 3.008581369941184419e-06
4.279729439242531441e+01 3.006895243594507611e-06
4.280222194595261698e+01 3.005207035181687554e-06
4.280715006682381585e+01 3.003516743353114465e-06
4.281207875510423122e+01 3.001824366654668249e-06
4.281700801085917618e+01 3.000129903943783622e-06
4.282193783415402777e+01 2.998433344086655067e-06
4.282686822505411328e+01 2.996734705615252587e-06
4.283179918362477423e+01 2.995033977649949159e-06
4.283673070993138765e+01 2.993331158331170343e-06
4.284166280403930926e+01 2.991626245953015926e-06
4.284659546601390900e+01 2.989919245829458909e-06
4.285152869592056391e+01 2.988210145994101046e-06
4.285646249382469364e+01 2.986498949984477609e-06
4.286139685979168235e+01 2.984785737373816421e-06
4.286633179388692838e+01 2.983070345820125011e-06
4.287126729617585141e+01 2.981352852694136745e-06
4.287620336672386401e+01 2.979633259874008270e-06
4.288114000559640004e+01 2.977911553166038559e-06
4.288607721285887209e+01 2.976187754887911845e-06
4.289101498857676376e+01 2.974461852001436319e-06
4.289595333281550182e+01 2.972733843434519837e-06
4.290089224564055570e+01 2.971003726763829938e-06
4.290583172711737348e+01 2.969271502140669999e-06
4.291077177731143877e+01 2.967537167721897596e-06
4.291571239628822809e+01 2.965800722470745674e-06
4.292065358411321085e+01 2.964062164773075214e-06
4.292559534085192752e+01 2.962321493578541643e-06
4.293053766656985459e+01 2.960578707866239869e-06
4.293548056133250412e+01 2.958833805851888211e-06
4.294042402520538815e+01 2.957086786771396034e-06
4.294536805825404713e+01 2.955337648943929371e-06
4.295031266054400731e+01 2.953586391426880734e-06
4.295525783214078075e+01 2.951833012329150389e-06
4.296020357310996474e+01 2.950077523061588002e-06
4.296514988351709263e+01 2.948319895552459521e-06
4.297009676342773332e+01 2.946560146336684945e-06
4.297504421290744858e+01 2.944798270470116021e-06
4.297999223202182861e+01 2.943034268049993824e-06
4.298494082083644940e+01 2.941268137471410725e-06
4.298988997941687984e+01 2.939499875787439574e-06
4.299483970782877407e+01 2.937729483566411103e-06
4.299979000613771518e+01 2.935956959000002720e-06
4.300474087440932180e+01 2.934182293557177677e-06
4.300969231270921256e+01 2.932405498883072835e-06
4.301464432110302027e+01 2.930626569596845752e-06
4.301959689965639200e+01 2.928845503076957831e-06
4.302455004843493924e+01 2.927062297421611736e-06
4.302950376750436590e+01 2.925276952399359102e-06
4.303445805693031900e+01 2.923489458950957247e-06
4.303941291677845271e+01 2.921699830213674578e-06
4.304436834711445670e+01 2.919908057336358151e-06
4.304932434800401353e+01 2.918114141619254362e-06
4.305428091951280578e+01 2.916318077424725365e-06
4.305923806170651602e+01 2.914519867376530254e-06
4.306419577465089787e+01 2.912719507573965417e-06
4.306915405841164812e+01 2.910916997809799584e-06
4.307411291305447776e+01 2.909112336852821238e-06
4.307907233864511909e+01 2.907305496793963923e-06
4.308403233524931153e+01 2.905496529483669762e-06
4.308899290293280870e+01 2.903685407067839231e-06
4.309395404176132161e+01 2.901872128154572734e-06
4.309891575180067491e+01 2.900056691388833125e-06
4.310387803311660093e+01 2.898239181114505922e-06
4.310884088577487461e+01 2.896419425776406887e-06
4.311380430984128509e+01 2.894597511545955261e-06
4.311876830538161443e+01 2.892773431955416676e-06
4.312373287246167308e+01 2.890947188795127403e-06
4.312869801114723600e+01 2.889118780648206303e-06
4.313366372150415629e+01 2.887288206032066198e-06
4.313863000359824440e+01 2.885455463527557594e-06
4.314359685749531792e+01 2.883620552355014616e-06
4.314856428326121573e+01 2.881783430762236812e-06
4.315353228096177673e+01 2.879944077781208175e-06
4.315850085066286113e+01 2.878102660560373636e-06
4.316346999243030069e+01 2.876259058735523838e-06
4.316843970633000538e+01 2.874413283326444346e-06
4.317340999242782829e+01 2.872565331330212357e-06
4.317838085078964383e+01 2.870715205029142053e-06
4.318335228148135485e+01 2.868862896074814872e-06
4.318832428456884287e+01 2.867008405366501977e-06
4.319329686011801783e+01 2.865151734297287541e-06
4.319827000819476837e+01 2.863292880150742831e-06
4.320324372886506126e+01 2.861431841866821359e-06
4.320821802219479935e+01 2.859568618196456155e-06
4.321319288824992100e+01 2.857703190132641234e-06
4.321816832709635747e+01 2.855835624883790673e-06
4.322314433880006135e+01 2.853965837122540857e-06
4.322812092342699941e+01 2.852093858780994166e-06
4.323309808104310292e+01 2.850219686323620677e-06
4.323807581171438841e+01 2.848343320022851599e-06
4.324305411550682265e+01 2.846464736853464217e-06
4.324803299248639377e+01 2.844583983477339350e-06
4.325301244271908274e+01 2.842701033812081138e-06
4.325799246627090611e+01 2.840815885275107300e-06
4.326297306320786618e+01 2.838928537211995523e-06
4.326795423359596526e+01 2.837038988415646353e-06
4.327293597750126963e+01 2.835147238295709590e-06
4.327791829498978871e+01 2.833253285507245569e-06
4.328290118612756032e+01 2.831357128373023173e-06
4.328788465098064364e+01 2.829458759667974607e-06
4.329286868961508361e+01 2.827558187889097328e-06
4.329785330209694649e+01 2.825655446851583906e-06
4.330283848849228434e+01 2.823750445171443376e-06
4.330782424886722026e+01 2.821843243859492887e-06
4.331281058328781342e+01 2.819933830708235584e-06
4.331779749182016559e+01 2.818022206597330850e-06
4.332278497453036437e+01 2.816108364897639649e-06
4.332777303148453996e+01 2.814192306295250621e-06
4.333276166274878705e+01 2.812274031312664511e-06
4.333775086838922164e+01 2.810353558898152344e-06
4.334274064847201657e+01 2.808430845323697086e-06
4.334773100306329496e+01 2.806505910312338518e-06
4.335272193222918702e+01 2.804578753816011756e-06
4.335771343603586558e+01 2.802649370533553052e-06
4.336270551454948929e+01 2.800717752602631490e-06
4.336769816783621678e+01 2.798783917855913446e-06
4.337269139596222089e+01 2.796847866600883739e-06
4.337768519899371711e+01 2.794909577592397511e-06
4.338267957699687827e+01 2.792969058393307863e-06
4.338767453003791275e+01 2.791026307721671511e-06
4.339267005818302181e+01 2.789081322907306027e-06
4.339766616149842804e+01 2.787134106515709461e-06
4.340266284005033981e+01 2.785184639725564084e-06
4.340766009390498681e+01 2.783232925581116474e-06
4.341265792312863425e+01 2.781279033895998672e-06
4.341765632778751893e+01 2.779322867494620501e-06
4.342265530794788475e+01 2.777364461092937321e-06
4.342765486367600403e+01 2.775403812329514446e-06
4.343265499503813487e+01 2.773440923172588361e-06
4.343765570210055671e+01 2.771475787138687672e-06
4.344265698492954186e+01 2.769508404814577513e-06
4.344765884359141239e+01 2.767538776281252021e-06
4.345266127815245483e+01 2.765566895582332313e-06
4.345766428867896991e+01 2.763592769400923165e-06
4.346266787523727970e+01 2.761616392466092707e-06
4.346767203789370626e+01 2.759637763309680426e-06
4.347267677671457164e+01 2.757656877470715306e-06
4.347768209176620502e+01 2.755673740539482662e-06
4.348268798311498529e+01 2.753688347703887525e-06
4.348769445082724161e+01 2.751700697654535966e-06
4.349270149496934579e+01 2.749710792285558826e-06
4.349770911560765541e+01 2.747718623986407849e-06
4.350271731280855647e+01 2.745724194352029135e-06
4.350772608663842078e+01 2.743727502633888233e-06
4.351273543716362724e+01 2.741728536690147315e-06
4.351774536445061869e+01 2.739727316297549745e-06
4.352275586856577405e+01 2.737723839037630957e-06
4.352776694957551484e+01 2.735718084989719750e-06
4.353277860754625550e+01 2.733710062129523671e-06
4.353779084254443177e+01 2.731699769164799093e-06
4.354280365463647229e+01 2.729687204792754708e-06
4.354781704388881280e+01 2.727672367816103092e-06
4.355283101036793880e+01 2.725655272554521519e-06
4.355784555414028603e+01 2.723635894956813113e-06
4.356286067527233996e+01 2.721614223812833088e-06
4.356787637383055767e+01 2.719590283059026533e-06
4.357289264988143174e+01 2.717564063030349837e-06
4.357790950349144765e+01 2.715535562353093013e-06
4.358292693472709090e+01 2.713504813192455555e-06
4.358794494365490380e+01 2.711471744615409028e-06
4.359296353034137184e+01 2.709436363234696878e-06
4.359798269485303024e+01 2.707398728145759708e-06
4.360300243725640712e+01 2.705358806159756168e-06
4.360802275761803060e+01 2.703316614070258778e-06
4.361304365600444299e+01 2.701272114356697578e-06
4.361806513248218664e+01 2.699225323729040820e-06
4.362308718711786071e+01 2.697176240904251275e-06
4.362810981997800042e+01 2.695124864835110771e-06
4.363313303112919783e+01 2.693071160778839687e-06
4.363815682063802370e+01 2.691015216606768110e-06
4.364318118857107009e+01 2.688956914450983834e-06
4.364820613499493618e+01 2.686896351688056778e-06
4.365323165997620691e+01 2.684833488760918113e-06
4.365825776358153831e+01 2.682768324919761568e-06
4.366328444587752955e+01 2.680700858537975564e-06
4.366831170693081532e+01 2.678631088355022188e-06
4.367333954680802321e+01 2.676559012737118878e-06
4.367836796557579504e+01 2.674484638656243375e-06
4.368339696330079391e+01 2.672407949260641313e-06
4.368842654004964743e+01 2.670328950859292756e-06
4.369345669588907555e+01 2.668247674489443655e-06
4.369848743088572718e+01 2.666164047646705959e-06
4.370351874510627965e+01 2.664078114358443225e-06
4.370855063861742451e+01 2.661989866923737253e-06
4.371358311148586751e+01 2.659899304196868832e-06
4.371861616377830728e+01 2.657806340396332975e-06
4.372364979556143538e+01 2.655711165445809103e-06
4.372868400690202151e+01 2.653613648129187190e-06
4.373371879786676431e+01 2.651513810087274312e-06
4.373875416852240505e+01 2.649411645842561662e-06
4.374379011893568503e+01 2.647307162435571005e-06
4.374882664917335973e+01 2.645200359927859612e-06
4.375386375930218463e+01 2.643091215511933742e-06
4.375890144938890813e+01 2.640979804753693098e-06
4.376393971950034967e+01 2.638866015143288238e-06
4.376897856970326472e+01 2.636749895505466421e-06
4.377401800006444432e+01 2.634631444707424419e-06
4.377905801065068658e+01 2.632510661500422216e-06
4.378409860152879673e+01 2.630387544395236977e-06
4.378913977276559422e+01 2.628262092262492145e-06
4.379418152442786294e+01 2.626134303729717789e-06
4.379922385658249340e+01 2.624004177509566977e-06
4.380426676929629082e+01 2.621871722353649766e-06
4.380931026263609596e+01 2.619736916907642563e-06
4.381435433666876378e+01 2.617599767904863952e-06
4.381939899146115636e+01 2.615460276074701627e-06
4.382444422708013576e+01 2.613318441749657100e-06
4.382949004359254985e+01 2.611174214571837384e-06
4.383453644106533886e+01 2.609027687821051996e-06
4.383958341956536486e+01 2.606878812938400048e-06
4.384463097915952545e+01 2.604727588677977390e-06
4.384967911991472533e+01 2.602574013487886255e-06
4.385472784189787632e+01 2.600418096746884129e-06
4.385977714517589732e+01 2.598259815986458585e-06
4.386482702981570014e+01 2.596099180610700594e-06
4.386987749588426055e+01 2.593936189210713572e-06
4.387492854344851168e+01 2.591770840427776205e-06
4.387998017257538663e+01 2.589603132315508424e-06
4.388503238333186118e+01 2.587433064960505795e-06
4.389008517578488977e+01 2.585260617002900894e-06
4.389513855000145526e+01 2.583085825768570194e-06
4.390019250604851919e+01 2.580908670663813408e-06
4.390524704399311418e+01 2.578729158991541082e-06
4.391030216390220886e+01 2.576547271722802304e-06
4.391535786584282164e+01 2.574363016190241019e-06
4.392041414988195669e+01 2.572176381536402562e-06
4.392547101608663240e+01 2.569987400561125861e-06
4.393052846452388849e+01 2.567796034524726340e-06
4.393558649526073623e+01 2.565602295301115565e-06
4.394064510836425796e+01 2.563406176380901242e-06
4.394570430390148630e+01 2.561207687048761751e-06
4.395076408193948225e+01 2.559006820677933138e-06
4.395582444254531396e+01 2.556803575947594998e-06
4.396088538578604954e+01 2.554597951524549237e-06
4.396594691172878555e+01 2.552389975104258813e-06
4.397100902044057591e+01 2.550179587424564167e-06
4.397607171198857401e+01 2.547966815398398140e-06
4.398113498643986219e+01 2.545751658999511604e-06
4.398619884386154411e+01 2.543534116482514397e-06
4.399126328432075894e+01 2.541314185659950710e-06
4.399632830788461746e+01 2.539091866669311353e-06
4.400139391462026595e+01 2.536867157463024196e-06
4.400646010459482937e+01 2.534640056776275079e-06
4.401152687787549667e+01 2.532410563068153522e-06
4.401659423452940700e+01 2.530178675236558700e-06
4.402166217462374220e+01 2.527944392177690638e-06
4.402673069822565566e+01 2.525707712160886538e-06
4.403179980540235050e+01 2.523468633987781972e-06
4.403686949622100144e+01 2.521227156123050526e-06
4.404193977074879740e+01 2.518983277719845600e-06
4.404701062905298414e+01 2.516736988893701817e-06
4.405208207120075770e+01 2.514488305028026683e-06
4.405715409725933540e+01 2.512237216332477546e-06
4.406222670729594171e+01 2.509983721690192758e-06
4.406729990137782949e+01 2.507727819674913258e-06
4.407237367957223029e+01 2.505469508969534151e-06
4.407744804194638277e+01 2.503208788376656629e-06
4.408252298856758955e+01 2.500945656068145153e-06
4.408759851950308928e+01 2.498680111414122730e-06
4.409267463482017035e+01 2.496412152922481530e-06
4.409775133458611407e+01 2.494141778802548163e-06
4.410282861886820882e+01 2.491869001313026863e-06
4.410790648773375722e+01 2.489593792573574063e-06
4.411298494125004055e+01 2.487316161222106397e-06
4.411806397948441827e+01 2.485036112911847115e-06
4.412314360250419298e+01 2.482753644423578470e-06
4.412822381037668862e+01 2.480468750864682726e-06
4.413330460316925752e+01 2.478181432308530725e-06
4.413838598094923782e+01 2.475891688362775535e-06
4.414346794378397476e+01 2.473599517032756633e-06
4.414855049174082069e+01 2.471304917336964003e-06
4.415363362488718479e+01 2.469007887424683171e-06
4.415871734329042653e+01 2.466708389658588309e-06
4.416380164701791955e+01 2.464406496167754370e-06
4.416888653613705884e+01 2.462102163480357482e-06
4.417397201071525359e+01 2.459795400972822402e-06
4.417905807081990588e+01 2.457486201907031257e-06
4.418414471651841069e+01 2.455174564979847574e-06
4.418923194787823405e+01 2.452860488887977758e-06
4.419431976496678516e+01 2.450543972358458342e-06
4.419940816785150162e+01 2.448225013988790384e-06
4.420449715659983525e+01 2.445903612232865588e-06
4.420958673127923788e+01 2.443579766338915107e-06
4.421467689195716844e+01 2.441253474553546435e-06
4.421976763870107874e+01 2.438924735632130632e-06
4.422485897157849877e+01 2.436593548544526554e-06
4.422995089065687324e+01 2.434259910753831562e-06
4.423504339600371793e+01 2.431923822445815650e-06
4.424013648768651308e+01 2.429585281683892146e-06
4.424523016577278156e+01 2.427244287144575880e-06
4.425032443033003204e+01 2.424900839237206112e-06
4.425541928142577319e+01 2.422554933125839660e-06
4.426051471912757762e+01 2.420206569237272708e-06
4.426561074350296110e+01 2.417855746026805575e-06
4.427070735461948203e+01 2.415502462482853495e-06
4.427580455254468461e+01 2.413146717269924606e-06
4.428090233734614145e+01 2.410788508947554255e-06
4.428600070909141095e+01 2.408427835815148889e-06
4.429109966784806574e+01 2.406064791389460669e-06
4.429619921368372104e+01 2.403699185779547998e-06
4.430129934666596370e+01 2.401331111685920587e-06
4.430640006686238763e+01 2.398960567847327319e-06
4.431150137434060099e+01 2.396587552800100343e-06
4.431660326916823323e+01 2.394212065374610402e-06
4.432170575141289248e+01 2.391834104214956801e-06
4.432680882114220822e+01 2.389453668315372617e-06
4.433191247842385252e+01 2.387070756395359606e-06
4.433701672332546195e+01 2.384685365955930861e-06
4.434212155591468019e+01 2.382297496302903072e-06
4.434722697625918642e+01 2.379907146178495416e-06
4.435233298442664562e+01 2.377514314104056877e-06
4.435743958048472280e+01 2.375118999205461312e-06
4.436254676450113976e+01 2.372721200638881369e-06
4.436765453654357572e+01 2.370320915510320988e-06
4.437276289667973117e+01 2.367918143287519912e-06
4.437787184497732085e+01 2.365512882563824500e-06
4.438298138150406658e+01 2.363105127831189561e-06
4.438809150632768308e+01 2.360694885556508359e-06
4.439320221951589929e+01 2.358282151403338970e-06
4.439831352113649388e+01 2.355866923467688971e-06
4.440342541125719578e+01 2.353449200363808648e-06
4.440853788994575524e+01 2.351028980719237389e-06
4.441365095726995094e+01 2.348606263310654636e-06
4.441876461329755443e+01 2.346181046731776054e-06
4.442387885809634440e+01 2.343753329687381543e-06
4.442899369173408530e+01 2.341323128506229210e-06
4.443410911427861976e+01 2.338890406409403520e-06
4.443922512579773354e+01 2.336455179799153279e-06
4.444434172635924085e+01 2.334017447323710464e-06
4.444945891603095589e+01 2.331577207649951519e-06
4.445457669488071417e+01 2.329134450587500458e-06
4.445969506297634410e+01 2.326689192494722158e-06
4.446481402038567410e+01 2.324241430439032699e-06
4.446993356717659651e+01 2.321791147320386525e-06
4.447505370341695397e+01 2.319338351546661792e-06
4.448017442917461040e+01 2.316883040530060190e-06
4.448529574451743684e+01 2.314425205550035750e-06
4.449041764951331857e+01 2.311964867366661277e-06
4.449554014423015502e+01 2.309502002566970752e-06
4.450066322873581726e+01 2.307036617157424303e-06
4.450578690309824736e+01 2.304568709795957097e-06
4.451091116738535192e+01 2.302098269031821673e-06
4.451603602166504459e+01 2.299625313764789222e-06
4.452116146600525326e+01 2.297149832753224815e-06
4.452628750047392714e+01 2.294671824149872837e-06
4.453141412513900121e+01 2.292191286856253953e-06
4.453654134006840337e+01 2.289708219574000061e-06
4.454166914533015387e+01 2.287222610132062555e-06
4.454679754099218769e+01 2.284734478798585034e-06
4.455192652712248957e+01 2.282243813577515899e-06
4.455705610378903714e+01 2.279750613388351970e-06
4.456218627105982932e+01 2.277254875923776768e-06
4.456731702900286507e+01 2.274756600291166223e-06
4.457244837768612200e+01 2.272255785055971357e-06
4.457758031717767011e+01 2.269752429272978789e-06
4.458271284754550834e+01 2.267246531299005587e-06
4.458784596885767115e+01 2.264738090043615840e-06
4.459297968118219302e+01 2.262227103892216942e-06
4.459811398458712972e+01 2.259713571583252845e-06
4.460324887914052283e+01 2.257197490957410833e-06
4.460838436491042103e+01 2.254678859843645934e-06
4.461352044196494404e+01 2.252157688144583491e-06
4.461865711037214766e+01 2.249633957714229049e-06
4.462379437020010897e+01 2.247107670154839027e-06
4.462893222151692640e+01 2.244578832726093104e-06
4.463407066439070547e+01 2.242047440851535371e-06
4.463920969888955881e+01 2.239513490801485790e-06
4.464434932508157772e+01 2.236976980018380047e-06
4.464948954303493167e+01 2.234437912141878480e-06
4.465463035281773330e+01 2.231896283151042846e-06
4.465977175449812364e+01 2.229352092011836921e-06
4.466491374814425086e+01 2.226805335906779248e-06
4.467005633382427732e+01 2.224256022214724079e-06
4.467519951160635827e+01 2.221704135651728445e-06
4.468034328155865609e+01 2.219149683538208524e-06
4.468548764374938997e+01 2.216592660419574103e-06
4.469063259824672940e+01 2.214033066880328315e-06
4.469577814511886515e+01 2.211470901569325283e-06
4.470092428443400223e+01 2.208906163133005933e-06
4.470607101626035984e+01 2.206338850259736783e-06
4.471121834066615008e+01 2.203768961514519929e-06
4.471636625771958506e+01 2.201196495607153939e-06
4.472151476748894083e+01 2.198621451163107205e-06
4.472666387004243660e+01 2.196043826837551020e-06
4.473181356544832710e+01 2.193463621280240753e-06
4.473696385377487417e+01 2.190880833948466300e-06
4.474211473509033965e+01 2.188295461337885069e-06
4.474726620946299960e+01 2.185707504095129636e-06
4.475241827696111585e+01 2.183116958494890229e-06
4.475757093765302841e+01 2.180523826153312912e-06
4.476272419160700622e+01 2.177928104801331945e-06
4.476787803889135375e+01 2.175329794172664310e-06
4.477303247957439680e+01 2.172728890084619807e-06
4.477818751372444694e+01 2.170125392091452008e-06
4.478334314140983707e+01 2.167519299817814778e-06
4.478849936269888588e+01 2.164910611428496466e-06
4.479365617765998309e+01 2.162299325571061586e-06
4.479881358636145450e+01 2.159685440889978325e-06
4.480397158887166142e+01 2.157068956028775512e-06
4.480913018525898650e+01 2.154449869716331978e-06
4.481428937559179104e+01 2.151828180558032540e-06
4.481944915993847189e+01 2.149203880371490645e-06
4.482460953836739037e+01 2.146576981299334405e-06
4.482977051094700016e+01 2.143947475240982438e-06
4.483493207774567679e+01 2.141315378735785151e-06
4.484009423883185264e+01 2.138680654613383012e-06
4.484525699427393874e+01 2.136043319390187081e-06
4.485042034414037460e+01 2.133403371728619255e-06
4.485558428849959256e+01 2.130760810498016333e-06
4.486074882742003211e+01 2.128115634263092846e-06
