# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.221397557883769025e+00 3.347312458950538888e-10
4.221883597076709016e+00 3.347294966161637464e-10
4.222369692230759419e+00 3.347277464699118660e-10
4.222855843352363969e+00 3.347259962423448226e-10
4.223342050447965512e+00 3.347242462045131595e-10
4.223828313524011335e+00 3.347224947301136178e-10
4.224314632586945173e+00 3.347207446651769003e-10
4.224801007643211648e+00 3.347189932991975758e-10
4.225287438699261600e+00 3.347172420687435229e-10
4.225773925761539651e+00 3.347154907840793614e-10
4.226260468836494866e+00 3.347137577953268606e-10
4.226747067930575419e+00 3.347120051554099834e-10
4.227233723050233927e+00 3.347102539249559305e-10
4.227720434201919453e+00 3.347085016645098138e-10
4.228207201392081060e+00 3.347067494311687513e-10
4.228694024627174919e+00 3.347049967099367113e-10
4.229180903913651868e+00 3.347032439344945626e-10
4.229667839257966300e+00 3.347014906440563820e-10
4.230154830666569943e+00 3.346997373536182013e-10
4.230641878145921631e+00 3.346979837379193690e-10
4.231128981702474867e+00 3.346962301222205366e-10
4.231616141342685822e+00 3.346944760999458895e-10
4.232103357073013328e+00 3.346927222674066227e-10
4.232590628899915330e+00 3.346909680825016498e-10
4.233077956829849775e+00 3.346892136265461337e-10
4.233565340869275495e+00 3.346874587911198573e-10
4.234052781024654877e+00 3.346857038201683093e-10
4.234540277302447642e+00 3.346839491473723588e-10
4.235027829709115288e+00 3.346821932277439099e-10
4.235515438251121090e+00 3.346804380670569817e-10
4.236003102934929210e+00 3.346786819034830440e-10
4.236490823767001146e+00 3.346769261193798667e-10
4.236978600753802837e+00 3.346751703081716350e-10
4.237466433901800222e+00 3.346734137109168283e-10
4.237954323217460129e+00 3.346716570052418044e-10
4.238442268707246718e+00 3.346699005977223779e-10
4.238930270377631260e+00 3.346681432144209961e-10
4.239418328235080580e+00 3.346663860208549945e-10
4.239906442286063282e+00 3.346646284478182326e-10
4.240394612537049746e+00 3.346628706850460905e-10
4.240882838994511239e+00 3.346611131391143829e-10
4.241371121664919031e+00 3.346593549426613717e-10
4.241859460554743499e+00 3.346575973154145012e-10
4.242347855670461243e+00 3.346558385226502952e-10
4.242836307018543529e+00 3.346540796485709263e-10
4.243324814605465178e+00 3.346523209642269375e-10
4.243813378437700123e+00 3.346505621714627315e-10
4.244301998521725849e+00 3.346488023487064617e-10
4.244790674864019842e+00 3.346470426343704091e-10
4.245279407471056921e+00 3.346452834350303884e-10
4.245768196349317236e+00 3.346435230701730323e-10
4.246257041505280050e+00 3.346417629763662194e-10
4.246745942945422847e+00 3.346400027470341348e-10
4.247234900676226665e+00 3.346382424363868874e-10
4.247723914704175208e+00 3.346364814481132821e-10
4.248212985035746847e+00 3.346347207579952743e-10
4.248702111677426174e+00 3.346329599594570492e-10
4.249191294635696003e+00 3.346311979682964344e-10
4.249680533917040925e+00 3.346294365463419601e-10
4.250169829527945531e+00 3.346276746636015625e-10
4.250659181474894410e+00 3.346259128079662193e-10
4.251148589764375707e+00 3.346241501933893553e-10
4.251638054402876676e+00 3.346223880124933603e-10
4.252127575396881909e+00 3.346206256147569308e-10
4.252617152752883989e+00 3.346188627562345780e-10
4.253106786477371060e+00 3.346170996266616821e-10
4.253596476576832153e+00 3.346153362531432973e-10
4.254086223057757188e+00 3.346133367674967996e-10
4.254576025926641414e+00 3.346115734210834691e-10
4.255065885189974750e+00 3.346098094783589438e-10
4.255555800854248893e+00 3.346080455085293642e-10
4.256045772925960868e+00 3.346062810508088070e-10
4.256535801411604147e+00 3.346045163491427610e-10
4.257025886317673979e+00 3.346027519727373667e-10
4.257516027650663837e+00 3.346009868102853974e-10
4.258006225417075186e+00 3.345992218104637539e-10
4.258496479623402386e+00 3.345974567022218932e-10
4.258986790276144241e+00 3.345956911602991635e-10
4.259477157381801327e+00 3.345938451976802896e-10
4.259967580946871557e+00 3.345920796557575599e-10
4.260458060977856398e+00 3.345903134091034181e-10
4.260948597481257316e+00 3.345885472437644392e-10
4.261439190463576665e+00 3.345867806718496457e-10
4.261929839931316799e+00 3.345850139915146348e-10
4.262420545890979184e+00 3.345832473924947870e-10
4.262911308349072392e+00 3.345814803326890158e-10
4.263402127312098777e+00 3.345797125139417239e-10
4.263893002786563358e+00 3.345779447494045405e-10
4.264383934778975593e+00 3.345761777167038237e-10
4.264874923295841391e+00 3.345744090034897394e-10
4.265365968343668435e+00 3.345726409407969587e-10
4.265857069928964407e+00 3.345708719836373857e-10
4.266348228058240544e+00 3.345691040022597679e-10
4.266839442738008081e+00 3.345673353432557923e-10
4.267330713974774703e+00 3.345655664403063279e-10
4.267822041775056086e+00 3.345637974018315919e-10
4.268313426145362577e+00 3.345620277128355524e-10
4.268804867092207189e+00 3.345602581322597302e-10
4.269296364622104711e+00 3.345584876030070071e-10
4.269787918741570820e+00 3.345567185103221625e-10
4.270279529457119416e+00 3.345549484689604169e-10
4.270771196775267065e+00 3.345531773162914446e-10
4.271262920702532107e+00 3.345514067328286129e-10
4.271754701245431995e+00 3.345496355530545862e-10
4.272246538410484185e+00 3.345478647527513200e-10
4.272738432204207903e+00 3.345460932477166416e-10
4.273230382633125046e+00 3.345443222576779951e-10
4.273722389703755731e+00 3.345425506984332081e-10
4.274214453422619187e+00 3.345407786241923892e-10
4.274706573796241749e+00 3.345390066312667332e-10
4.275198750831143535e+00 3.345372340962399910e-10
4.275690984533849104e+00 3.345354619948941177e-10
4.276183274910882126e+00 3.345336890803966151e-10
4.276675621968770713e+00 3.345319160574788953e-10
4.277168025714037647e+00 3.345301432514016099e-10
4.277660486153211039e+00 3.345283699032232383e-10
4.278153003292819889e+00 3.345265962026791606e-10
4.278645577139391420e+00 3.345248226918704632e-10
4.279138207699453744e+00 3.345230479342292673e-10
4.279630894979536748e+00 3.345212740981599181e-10
4.280123638986172985e+00 3.345194998284096999e-10
4.280616439725892342e+00 3.345177252876089385e-10
4.281109297205225594e+00 3.345159507197031229e-10
4.281602211430708849e+00 3.345141753657507322e-10
4.282095182408873768e+00 3.345124003370589932e-10
4.282588210146254681e+00 3.345106252812622000e-10
4.283081294649385029e+00 3.345088498459946463e-10
4.283574435924804469e+00 3.345069753146485275e-10
4.284067633979047329e+00 3.345051995541203221e-10
4.284560888818649715e+00 3.345034230346505960e-10
4.285054200450153061e+00 3.345016470843870104e-10
4.285547568880093472e+00 3.344998702396566326e-10
4.286040994115012381e+00 3.344981467647781953e-10
4.286534476161447671e+00 3.344963702453084692e-10
4.287028015025942551e+00 3.344945929940022766e-10
4.287521610715039344e+00 3.344928157155910298e-10
4.288015263235277708e+00 3.344910377595534251e-10
4.288508972593204405e+00 3.344892590716793540e-10
4.289002738795361758e+00 3.344874820914237046e-10
4.289496561848294753e+00 3.344857037288102852e-10
4.289990441758549267e+00 3.342359610922999297e-10
4.290484378532672061e+00 3.342341831362623250e-10
4.290978372177209899e+00 3.342324058849561325e-10
4.291472422698709543e+00 3.342306284981246683e-10
4.291966530103721311e+00 3.342288503794567378e-10
4.292460694398794629e+00 3.342270722065786986e-10
4.292954915590478926e+00 3.342252938981753879e-10
4.293449193685324516e+00 3.342235153187215341e-10
4.293943528689884381e+00 3.342217361971665940e-10
4.294437920610710613e+00 3.342199574279773600e-10
4.294932369454354415e+00 3.342181783877375828e-10
4.295426875227373209e+00 3.342163993746028600e-10
4.295921437936319087e+00 3.342146191959508017e-10
4.296416057587749471e+00 3.342128396678200469e-10
4.296910734188217340e+00 3.342110600583741292e-10
4.297405467744282781e+00 3.342092794731462563e-10
4.297900258262502327e+00 3.342074992131790351e-10
4.298395105749433398e+00 3.342049989345490663e-10
4.298890010211637858e+00 3.342032188914222796e-10
4.299384971655673127e+00 3.342014370051517996e-10
4.299879990088101955e+00 3.341996567993946871e-10
4.300375065515482653e+00 3.341978750757545330e-10
4.300870197944381523e+00 3.341960929997486729e-10
4.301365387381358651e+00 3.341943118995247680e-10
4.301860633832978564e+00 3.341925293898380389e-10
4.302355937305805789e+00 3.341907473680422874e-10
4.302851297806406627e+00 3.341889645601999609e-10
4.303346715341345607e+00 3.341871823486688292e-10
4.303842189917189032e+00 3.341853998118770458e-10
4.304337721540506756e+00 3.341836165161437416e-10
4.304833310217865971e+00 3.341818333288306547e-10
4.305328955955833869e+00 3.341800494096811014e-10
4.305824658760982970e+00 3.341782655989517653e-10
4.306320418639882242e+00 3.341764826555841672e-10
4.306816235599103315e+00 3.341746984382790164e-10
4.307312109645217824e+00 3.341729139499233225e-10
4.307808040784800063e+00 3.341711294615676286e-10
4.308304029024422555e+00 3.341693448376866632e-10
4.308800074370658706e+00 3.341675603764360236e-10
4.309296176830086367e+00 3.341657752917691349e-10
4.309792336409278946e+00 3.341637864855140361e-10
4.310288553114813404e+00 3.341620013195319844e-10
4.310784826953266702e+00 3.341602158553943352e-10
4.311281157931218466e+00 3.341584297678404369e-10
4.311777546055247434e+00 3.341566435176562128e-10
4.312273991331930567e+00 3.341548576198376946e-10
4.312770493767851931e+00 3.341530707191321670e-10
4.313267053369591153e+00 3.341512841707923454e-10
4.313763670143729634e+00 3.341494978392929582e-10
4.314260344096849664e+00 3.341477103964863443e-10
4.314757075235536199e+00 3.341459229265746761e-10
4.315253863566372416e+00 3.341441354024528992e-10
4.315750709095942383e+00 3.341423476614906879e-10
4.316247611830834607e+00 3.341405598934234222e-10
4.316744571777633155e+00 3.341387718814106678e-10
4.317241588942925645e+00 3.341369839507130762e-10
4.317738663333299698e+00 3.341351952881790183e-10
4.318235794955344709e+00 3.341334068695904491e-10
4.318732983815650961e+00 3.341316176920603592e-10
4.319230229920806963e+00 3.341298285145302693e-10
4.319727533277404774e+00 3.341280397706810484e-10
4.320224893892036455e+00 3.341262499426296551e-10
4.320722311771294066e+00 3.341244602229984789e-10
4.321219786921769668e+00 3.341226706117875200e-10
4.321717319350058872e+00 3.341208802687400947e-10
4.322214909062756405e+00 3.341190898172724522e-10
4.322712556066456990e+00 3.341172992844896467e-10
4.323210260367758018e+00 3.341155087517068412e-10
4.323708021973255988e+00 3.341137174870875692e-10
4.324205840889548291e+00 3.341119267374643292e-10
4.324703717123233204e+00 3.341031749220027547e-10
4.325201650680912557e+00 3.341013830068621793e-10
4.325699641569183740e+00 3.340995913627721470e-10
4.326197689794647694e+00 3.340977992307911371e-10
4.326695795363908914e+00 3.340960073427556160e-10
4.327193958283566566e+00 3.340942150752493345e-10
4.327692178560226033e+00 3.340924229432683246e-10
4.328190456200489145e+00 3.340906301336609568e-10
4.328688791210962172e+00 3.340888373782636978e-10
4.329187183598250499e+00 3.340870443518158955e-10
4.329685633368959508e+00 3.340852513795782019e-10
4.330184140529696357e+00 3.340832522734024645e-10
4.330682705087069984e+00 3.340814585422232502e-10
4.331181327047687546e+00 3.340796646755187643e-10
4.331680006418157092e+00 3.334736718263019845e-10
4.332178743205091997e+00 3.334718810224686358e-10
4.332677537415100311e+00 3.334700902728453958e-10
4.333176389054793631e+00 3.334682988998059067e-10
4.333675298130786224e+00 3.334665077436068520e-10
4.334174264649690578e+00 3.334647160995168197e-10
4.334673288618119180e+00 3.334629241030610813e-10
4.335172370042686296e+00 3.334611326487064292e-10
4.335671508930008855e+00 3.334593401372546589e-10
4.336170705286702898e+00 3.334575481136938663e-10
4.336669959119382689e+00 3.334557557106623132e-10
4.337169270434669599e+00 3.334539622776386963e-10
4.337668639239180557e+00 3.334521699830273606e-10
4.338168065539534268e+00 3.334503769023694497e-10
4.338667549342349439e+00 3.334485838217115389e-10
4.339167090654249215e+00 3.334467900634272702e-10
4.339666689481853190e+00 3.334449962509328930e-10
4.340166345831784511e+00 3.334432025739637873e-10
4.340666059710665436e+00 3.334414082735784324e-10
4.341165831125120889e+00 3.334396138918779146e-10
4.341665660081774014e+00 3.334378197541228855e-10
4.342165546587250624e+00 3.334366745926832520e-10
4.342665490648177418e+00 3.334348791267805617e-10
4.343165492271180206e+00 3.334330842842941206e-10
4.343665551462884800e+00 3.334312890894419734e-10
4.344165668229923227e+00 3.334294935151190659e-10
4.344665842578923076e+00 3.334276978052708867e-10
4.345166074516511934e+00 3.334259017972671102e-10
4.345666364049323604e+00 3.334241059247886052e-10
4.346166711183988340e+00 3.334223094831039597e-10
4.346667115927138170e+00 3.334205130685243684e-10
4.347167578285404232e+00 3.334187163286841254e-10
4.347668098265422998e+00 3.334169193991085023e-10
4.348168675873827382e+00 3.334151226050581507e-10
4.348669311117252079e+00 3.334133250249612240e-10
4.349170004002334444e+00 3.334115274448642974e-10
4.349670754535710060e+00 3.334097300002926423e-10
4.350171562724017171e+00 3.334079323388805527e-10
4.350672428573893136e+00 3.334061338643168337e-10
4.351173352091977087e+00 3.334043362300097985e-10
4.351674333284909935e+00 3.334025373488702648e-10
4.352175372159329925e+00 3.334007387116762200e-10
4.352676468721880632e+00 3.333989395865911975e-10
4.353177622979202965e+00 3.333971409222920984e-10
4.353678834937940501e+00 3.333953410924756638e-10
4.354180104604735035e+00 3.333935422655462388e-10
4.354681431986232809e+00 3.333917423544146413e-10
4.355182817089078284e+00 3.333899424432830438e-10
4.355684259919915924e+00 3.333881425592565007e-10
4.356185760485395519e+00 3.333863422957591971e-10
4.356687318792162422e+00 3.333845419509467306e-10
4.357188934846864647e+00 3.333827410098230692e-10
4.357690608656150211e+00 3.333809402042246794e-10
4.358192340226671568e+00 3.333791395070465069e-10
4.358694129565077624e+00 3.333773378882964877e-10
4.359195976678019058e+00 3.333755370013829350e-10
4.359697881572148326e+00 3.333737345152711778e-10
4.360199844254119661e+00 3.333719329778363216e-10
4.360701864730584632e+00 3.333701309796155421e-10
4.361203943008196582e+00 3.333683288729745453e-10
4.361706079093613297e+00 3.333665263326526795e-10
4.362208272993489899e+00 3.333647239278560853e-10
4.362710524714481508e+00 3.333629210351685135e-10
4.363212834263246798e+00 3.333611178714303985e-10
4.363715201646444442e+00 3.333593145179569034e-10
4.364217626870732225e+00 3.333575113000086798e-10
4.364720109942767934e+00 3.333557077567998045e-10
4.365222650869216459e+00 3.333539041593808205e-10
4.365725249656735585e+00 3.333520994506546098e-10
4.366227906311987539e+00 3.333502957177103543e-10
4.366730620841637212e+00 3.333484913071397410e-10
4.367233393252345941e+00 3.333466864899933130e-10
4.367736223550778618e+00 3.333448816728468850e-10
4.368239111743600134e+00 3.333430771538560544e-10
4.368742057837477155e+00 3.333412715506630514e-10
4.369245061839075461e+00 3.333394657577346681e-10
4.369748123755060831e+00 3.333376606153275884e-10
4.370251243592104373e+00 3.333358553102901828e-10
4.370754421356874531e+00 3.333340489752607133e-10
4.371257657056038859e+00 3.333322431552272758e-10
4.371760950696267578e+00 3.330577616814361236e-10
4.372264302284235349e+00 3.330559564035037723e-10
4.372767711826610615e+00 3.330541513424118555e-10
4.373271179330067149e+00 3.330523453868531464e-10
4.373774704801279611e+00 3.330505401089207951e-10
4.374278288246920887e+00 3.330487338281014342e-10
4.374781929673666525e+00 3.330469277912275622e-10
4.375285629088190298e+00 3.330451217272486358e-10
4.375789386497173084e+00 3.330433148230130258e-10
4.376293201907288655e+00 3.330415085421936650e-10
4.376797075325215225e+00 3.330397011229620230e-10
4.377301006757632784e+00 3.330378943000415759e-10
4.377804996211222210e+00 3.330360872602806943e-10
4.378309043692660829e+00 3.330342803831501386e-10
4.378813149208631295e+00 3.330324721236618130e-10
4.379317312765816261e+00 3.330306644875897365e-10
4.379821534370897496e+00 3.330288558757357048e-10
4.380325814030557652e+00 3.330270474265119990e-10
4.380830151751483825e+00 3.330252396007045423e-10
4.381334547540358670e+00 3.330234308262201848e-10
4.381839001403868394e+00 3.330216219975257186e-10
4.382343513348698316e+00 3.330198124640998403e-10
4.382848083381538196e+00 3.330180033914598853e-10
4.383352711509075128e+00 3.330161945356603648e-10
4.383857397737996209e+00 3.330143846227637261e-10
4.384362142074994750e+00 3.330125747911822504e-10
4.384866944526757848e+00 3.330107649596007746e-10
4.385371805099978815e+00 3.330089542877626152e-10
4.385876723801347410e+00 3.330071440225002705e-10
4.386381700637557834e+00 3.330053337572379257e-10
4.386886735615304289e+00 3.330035225975087887e-10
4.387391828741278310e+00 3.330017116275150318e-10
4.387896980022177651e+00 3.329999006033111664e-10
4.388402189464697400e+00 3.329980890099011603e-10
4.388907457075533536e+00 3.329962776875416974e-10
4.389412782861382922e+00 3.329944661483418000e-10
4.389918166828945090e+00 3.329926539857256534e-10
4.390423608984918680e+00 3.329908418773196155e-10
4.390929109336000558e+00 3.329890290370771111e-10
4.391434667888895582e+00 3.329872164678851498e-10
4.391940284650302395e+00 3.329854043052690032e-10
4.392445959626923191e+00 3.329835909229254126e-10
4.392951692825460164e+00 3.329817779471576367e-10
4.393457484252618173e+00 3.329799648900746978e-10
4.393963333915100300e+00 3.329781509114199123e-10
4.394469241819611405e+00 3.329763374748662130e-10
4.394975207972859010e+00 3.329745232251608844e-10
4.395481232381548864e+00 3.329727100325526740e-10
4.395987315052388489e+00 3.329708952407462591e-10
4.396493455992084520e+00 3.329690807470954417e-10
4.396999655207347146e+00 3.329672658739738639e-10
4.397505912704886555e+00 3.329654508653270145e-10
4.398012228491411157e+00 3.336344812346261207e-10
4.398518602573634695e+00 3.336326613470694952e-10
4.399025034958268243e+00 3.336308425166099878e-10
4.399531525652024655e+00 3.336290229814190683e-10
4.400038074661615006e+00 3.336272033378079316e-10
4.400544681993757479e+00 3.336253832876209802e-10
4.401051347655165813e+00 3.336235632103289744e-10
4.401558071652553750e+00 3.336217427264611540e-10
4.402064853992641247e+00 3.336199062777163438e-10
4.402571694682143821e+00 3.336180859022687406e-10
4.403078593727779655e+00 3.336162651202453228e-10
4.403585551136266929e+00 3.336144437419107101e-10
4.404092566914328266e+00 3.336126227430468577e-10
4.404599641068681848e+00 3.336108017170779511e-10
4.405106773606048520e+00 3.336089794984866547e-10
4.405613964533151794e+00 3.336071578762065531e-10
4.406121213856714292e+00 3.336053358473506369e-10
4.406628521583459523e+00 3.336035128698178198e-10
4.407135887720110112e+00 3.336016908138568493e-10
4.407643312273394010e+00 3.335998683784251184e-10
4.408150795250035614e+00 3.335980455635226272e-10
4.408658336656761101e+00 3.335962223420443212e-10
4.409165936500299310e+00 3.335943987410952549e-10
4.409673594787378192e+00 3.335925757635624378e-10
4.410181311524725700e+00 3.335907522439285344e-10
4.410689086719072449e+00 3.335889279653531103e-10
4.411196920377149056e+00 3.335871043644040440e-10
4.411704812505687023e+00 3.335852804924044346e-10
4.412212763111416081e+00 3.335834558614633044e-10
4.412720772201073061e+00 3.335816312576272286e-10
4.413228839781390356e+00 3.335798063014254466e-10
4.413736965859100359e+00 3.335779807760175242e-10
4.414245150440939902e+00 3.335761557927106880e-10
4.414753393533644932e+00 3.335743305654583629e-10
4.415261695143952281e+00 3.335725050129453861e-10
4.415770055278598782e+00 3.335706795417475723e-10
4.416278473944323935e+00 3.335688533387132920e-10
4.416786951147866347e+00 3.335670275422548264e-10
4.417295486895964629e+00 3.335652017729014152e-10
4.417804081195360943e+00 3.335633745940851796e-10
4.418312734052796564e+00 3.335615481742104649e-10
4.418821445475012766e+00 3.335597211580245552e-10
4.419330215468752598e+00 3.335578941960487542e-10
4.419839044040761777e+00 3.335560666106567040e-10
4.420347931197783353e+00 3.335542388084242194e-10
4.420856876946562153e+00 3.335524117109231468e-10
4.421365881293844780e+00 3.335505829058036525e-10
4.421874944246377837e+00 3.335487556727773084e-10
4.422384065810909703e+00 3.335469265423971624e-10
4.422893245994187872e+00 3.335450985504292976e-10
4.423402484802962498e+00 3.335432700705704551e-10
4.423911782243982849e+00 3.335414408317700918e-10
4.424421138323999969e+00 3.335396123790163037e-10
4.424930553049764015e+00 3.335377829504805602e-10
4.425440026428030471e+00 3.335359536303650341e-10
4.425949558465549494e+00 3.335341240391989648e-10
4.426459149169074792e+00 3.335322941498772981e-10
4.426968798545363626e+00 3.335304643147657400e-10
4.427478506601169705e+00 3.335286343170238560e-10
4.427988273343248515e+00 3.335268039127061573e-10
4.428498098778359093e+00 3.335249735083884587e-10
4.429007982913257813e+00 3.335231422367090220e-10
4.429517925754702823e+00 3.335213119137064863e-10
4.430027927309454050e+00 3.335194802625562893e-10
4.430537987584271420e+00 3.335176491806122329e-10
4.431048106585916635e+00 3.335158173397266557e-10
4.431558284321148733e+00 3.335139858512067845e-10
4.432068520796732969e+00 3.335121539561110987e-10
4.432578816019431933e+00 3.335103220339103586e-10
4.433089169996009993e+00 3.335084896780287494e-10
4.433599582733228850e+00 3.335066573221471403e-10
4.434110054237857312e+00 3.335048241802189561e-10
4.434620584516660635e+00 3.335029916888120755e-10
4.435131173576404962e+00 3.335011585197788370e-10
4.435641821423860875e+00 3.334993252694304355e-10
4.436152528065794520e+00 3.334974918293466539e-10
4.436663293508975592e+00 3.334956585518931982e-10
4.437174117760174674e+00 3.334938244883931674e-10
4.437685000826163240e+00 3.334919904791032452e-10
4.438195942713712761e+00 3.334901564969183774e-10
4.438706943429593821e+00 3.334883214576363913e-10
4.439218002980583222e+00 3.334864870959807631e-10
4.439729121373454213e+00 3.334846523819594288e-10
4.440240298614980041e+00 3.334828172342572256e-10
4.440751534711935733e+00 3.334809819781348050e-10
4.441262829671100754e+00 3.334791472641134707e-10
4.441774183499250128e+00 3.334773118724657787e-10
4.442285596203161546e+00 3.334754218099235390e-10
4.442797067789616250e+00 3.334735854967040003e-10
4.443308598265391929e+00 3.334717495900602763e-10
4.443820187637269825e+00 3.334699135478912807e-10
4.444331835912028517e+00 3.334680770720414161e-10
4.444843543096453686e+00 3.334662395390944334e-10
4.445355309197325688e+00 3.334644034969254378e-10
4.445867134221427541e+00 3.334625662621340525e-10
4.446379018175544928e+00 3.334607286207668525e-10
4.446890961066463532e+00 3.334588911420299784e-10
4.447402962900967260e+00 3.334570536090829956e-10
4.447915023685842684e+00 3.334552156424551439e-10
4.448427143427879038e+00 3.334533782992435413e-10
4.448939322133863783e+00 3.334515400344600922e-10
4.449451559810583490e+00 3.334497011733654481e-10
4.449963856464831835e+00 3.334478631254224335e-10
4.450476212103396279e+00 3.334460247251137127e-10
4.450988626733070497e+00 3.334441854845483083e-10
4.451501100360642837e+00 3.334423463524031211e-10
4.452013632992910530e+00 3.334405067323669564e-10
4.452526224636664587e+00 3.334386669225954114e-10
4.453038875298699573e+00 3.334368271941390294e-10
4.453551584985810941e+00 3.334349877638382448e-10
4.454064353704795920e+00 3.334331474119656136e-10
4.454577181462449964e+00 3.334313076835092315e-10
4.455090068265570302e+00 3.334294664642748623e-10
4.455603014120955940e+00 3.334276261666123398e-10
4.456116019035405884e+00 3.334289399485948491e-10
4.456629083015719139e+00 3.334270984312048824e-10
4.457142206068698265e+00 3.334252573746008391e-10
4.457655388201144042e+00 3.334234158843159268e-10
4.458168629419858142e+00 3.334215743127158516e-10
4.458681929731642235e+00 3.334197326055905047e-10
4.459195289143302432e+00 3.334178906274146148e-10
4.459708707661643068e+00 3.334160482155578559e-10
4.460222185293468478e+00 3.334142059392263685e-10
4.460735722045585661e+00 3.334123638526302613e-10
4.461249317924800728e+00 3.334105206276218730e-10
4.461762972937922456e+00 3.334086776465589735e-10
4.462276687091757843e+00 3.334068345570758568e-10
4.462790460393118330e+00 3.334049911152270340e-10
4.463304292848811805e+00 3.334031477817984285e-10
4.463818184465649708e+00 3.334013039604788453e-10
4.464332135250444367e+00 3.333994605728401311e-10
4.464846145210008999e+00 3.333976158570537557e-10
4.465360214351155044e+00 3.333957717646836294e-10
4.465874342680695719e+00 3.333939274012629600e-10
4.466388530205448681e+00 3.333920832004726165e-10
4.466902776932228036e+00 3.333902381865306436e-10
4.467417082867848777e+00 3.333883930370633991e-10
4.467931448019130336e+00 3.333865475894405572e-10
4.468445872392890372e+00 3.333847022773429869e-10
4.468960355995946543e+00 3.333828563689342217e-10
4.469474898835117394e+00 3.333810105689456738e-10
4.469989500917225911e+00 3.333791647960621801e-10
4.470504162249090641e+00 3.333773182913422201e-10
4.471018882837534569e+00 3.333754727081941066e-10
4.471533662689380684e+00 3.333736262305792009e-10
4.472048501811452859e+00 3.333717790211278287e-10
4.472563400210573192e+00 3.333699324893028143e-10
4.473078357893567336e+00 3.333680850630110076e-10
4.473593374867262717e+00 3.333664498963995193e-10
4.474108451138484988e+00 3.333646023887925497e-10
4.474623586714059797e+00 3.333627551522361232e-10
4.475138781600818128e+00 3.333609071296331217e-10
4.475654035805587405e+00 3.333590588630846313e-10
4.476169349335196834e+00 3.333572107862715211e-10
4.476684722196477395e+00 3.333553619234118359e-10
4.477200154396260956e+00 3.333535136026532369e-10
4.477715645941378497e+00 3.333516645771632259e-10
4.478231196838663664e+00 3.333498161208793553e-10
4.478746807094950100e+00 3.333479664990781494e-10
4.479262476717072339e+00 3.333461172838527581e-10
4.479778205711864913e+00 3.333442684752031815e-10
4.480293994086163245e+00 3.333422791810571051e-10
4.480809841846806307e+00 3.333404293966255733e-10
4.481325749000630410e+00 3.333373951484256553e-10
4.481841715554472749e+00 3.333355442797919510e-10
4.482357741515174077e+00 3.333336944140452562e-10
4.482873826889574254e+00 3.333318433014660631e-10
4.483389971684514030e+00 3.333299930833536623e-10
4.483906175906832381e+00 3.333182254782341564e-10
4.484422439563375384e+00 3.333163749348611038e-10
4.484938762660984679e+00 3.333145231446555529e-10
4.485455145206502792e+00 3.333126717339207623e-10
4.485971587206775801e+00 3.333108201876607002e-10
4.486488088668649787e+00 3.333089677469338458e-10
4.487004649598969053e+00 3.333071157127828060e-10
4.487521270004580565e+00 3.333052639225772551e-10
4.488037949892334844e+00 3.333034112650099662e-10
4.488554689269078857e+00 3.333015582550769712e-10
4.489071488141660460e+00 3.332997055432995737e-10
4.489588346516931949e+00 3.332978526417867959e-10
4.490105264401743845e+00 3.332959998486942355e-10
4.490622241802948444e+00 3.332941462695550999e-10
4.491139278727395379e+00 3.332922925548906928e-10
4.491656375181941385e+00 3.332904385691757426e-10
4.492173531173439649e+00 3.332885847460911183e-10
4.492690746708743355e+00 3.332867307061660594e-10
4.493208021794711016e+00 3.332855193270787414e-10
4.493725356438197593e+00 3.332836654497840084e-10
4.494242750646060713e+00 3.332818109761780806e-10
4.494760204425157113e+00 3.332799557165255777e-10
4.495277717782347082e+00 3.332781009447640524e-10
4.495795290724490911e+00 3.332762453327458435e-10
4.496312923258446226e+00 3.332743899917781777e-10
4.496830615391076869e+00 3.332725342442346972e-10
4.497348367129244906e+00 3.332706783611659451e-10
4.497866178479811516e+00 3.332688218817859982e-10
4.498384049449640543e+00 3.332669665137132781e-10
4.498901980045597604e+00 3.332651098988080596e-10
4.499419970274547431e+00 3.332632530670624066e-10
4.499938020143353867e+00 3.332613965876824597e-10
4.500456129658887861e+00 3.332595401083025127e-10
4.500974298828013254e+00 3.332576892938789170e-10
4.501492527657600995e+00 3.332558319742422864e-10
4.502010816154516704e+00 3.332539744377652213e-10
4.502529164325634881e+00 3.332515770228163671e-10
4.503047572177822921e+00 3.332497190526584330e-10
4.503566039717952663e+00 3.332478610553954446e-10
4.504084566952897717e+00 3.332460031123425648e-10
4.504603153889530809e+00 3.332441439495622409e-10
4.505121800534725551e+00 3.332422858167739810e-10
4.505640506895355557e+00 3.332404266268886028e-10
4.506159272978297992e+00 3.332382761389845321e-10
4.506678098790429132e+00 3.332364169762042083e-10
4.507196984338623480e+00 3.332345578947390474e-10
4.507715929629762641e+00 3.332326981898576373e-10
4.508234934670722005e+00 3.332308382681357928e-10
4.508753999468383178e+00 3.332289789427251431e-10
4.509273124029624213e+00 3.332271185602173752e-10
4.509792308361328494e+00 3.332252585029702591e-10
4.510311552470376739e+00 3.332233984186180886e-10
4.510830856363650554e+00 3.332215373855890173e-10
4.511350220048034210e+00 3.332196766236104890e-10
4.511869643530412866e+00 3.332178155092662547e-10
4.512389126817670792e+00 3.332159543949220204e-10
