# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.535153692395214708e+00 2.008871091847731969e-10
1.535330445437650848e+00 2.008870804495088778e-10
1.535507218830908238e+00 2.008870320988323244e-10
1.535684012577329893e+00 2.008869698442062825e-10
1.535860826679259050e+00 2.008869366896733702e-10
1.536037661139039390e+00 2.008871227762532444e-10
1.536214515959014815e+00 2.008870781550081897e-10
1.536391391141529672e+00 2.008870244911945608e-10
1.536568286688928309e+00 2.008869788714382044e-10
1.536745202603555516e+00 2.008869707947472608e-10
1.536922138887756528e+00 2.008869097292285046e-10
1.537099095543876359e+00 2.008869097926061784e-10
1.537276072574260688e+00 2.008868537464784451e-10
1.537453069981255416e+00 2.008867970862151706e-10
1.537630087767206444e+00 2.008867610524021002e-10
1.537807125934460117e+00 2.008867232650177524e-10
1.537984184485363448e+00 2.008866743102377301e-10
1.538161263422263003e+00 2.008866567356148973e-10
1.538338362747506238e+00 2.008866239206069269e-10
1.538515482463440387e+00 2.008866041263204006e-10
1.538692622572413127e+00 2.008865314915583197e-10
1.538869783076772579e+00 2.008864821572917172e-10
1.539046963978867089e+00 2.008864645151406510e-10
1.539224165281045220e+00 2.008864209853719175e-10
1.539401386985655318e+00 2.008863833632074879e-10
1.539578629095047058e+00 2.008863469303202003e-10
1.539755891611569449e+00 2.008862968257795476e-10
1.539933174537572169e+00 2.008862714145556162e-10
1.540110477875405115e+00 2.008862264328393384e-10
1.540287801627418407e+00 2.008861774948909682e-10
1.540465145795962609e+00 2.008861760215006277e-10
1.540642510383388286e+00 2.008861278140407555e-10
1.540819895392046446e+00 2.008860659458495334e-10
1.540997300824288319e+00 2.008860745522411953e-10
1.541174726682465579e+00 2.008860190048675958e-10
1.541352172968929457e+00 2.008859597284325833e-10
1.541529639686032738e+00 2.008859379741801112e-10
1.541707126836127317e+00 2.008858843136682770e-10
1.541884634421565980e+00 2.008858333088995708e-10
1.542062162444701290e+00 2.008858295569739810e-10
1.542239710907886696e+00 2.008857761529364234e-10
1.542417279813475650e+00 2.008857545942569518e-10
1.542594869163821381e+00 2.008856834111261737e-10
1.542772478961278226e+00 2.008856379569301978e-10
1.542950109208200304e+00 2.008856260158779506e-10
1.543127759906942176e+00 2.008856112621320854e-10
1.543305431059858623e+00 2.008855360320854042e-10
1.543483122669304430e+00 2.008855276914149158e-10
1.543660834737635268e+00 2.008854564992472412e-10
1.543838567267206141e+00 2.008854549342897388e-10
1.544016320260373609e+00 2.008854037301854975e-10
1.544194093719493122e+00 2.008853584613518565e-10
1.544371887646921682e+00 2.008853267373828873e-10
1.544549702045015627e+00 2.008852977815646356e-10
1.544727536916131738e+00 2.008852460136799382e-10
1.544905392262627686e+00 2.008852118073672832e-10
1.545083268086860251e+00 2.008851869183795146e-10
1.545261164391187991e+00 2.008851364326672889e-10
1.545439081177968355e+00 2.008851359468367407e-10
1.545617018449559676e+00 2.008850747034414533e-10
1.545794976208320737e+00 2.008850341031099825e-10
1.545972954456610315e+00 2.008849941861923420e-10
1.546150953196787414e+00 2.008849835259836750e-10
1.546328972431211479e+00 2.008849498694807316e-10
1.546507012162242178e+00 2.008848976644566455e-10
1.546685072392239402e+00 2.008848356193735732e-10
1.546863153123563261e+00 2.008847938880599970e-10
1.547041254358574314e+00 2.008847867214430895e-10
1.547219376099633337e+00 2.008847260259058328e-10
1.547397518349101109e+00 2.008847076939947032e-10
1.547575681109339074e+00 2.008846668506123394e-10
1.547753864382708899e+00 2.008846321664068387e-10
1.547932068171572251e+00 2.008845880134312620e-10
1.548110292478291239e+00 2.008845672184844447e-10
1.548288537305228196e+00 2.008845075482865160e-10
1.548466802654745900e+00 2.008844923534912052e-10
1.548645088529206904e+00 2.008844450653197217e-10
1.548823394930974873e+00 2.008843928869822400e-10
1.549001721862413028e+00 2.008843448393517567e-10
1.549180069325885034e+00 2.008842958910286546e-10
1.549358437323755000e+00 2.008843121165263448e-10
1.549536825858387257e+00 2.008842515637865697e-10
1.549715234932146135e+00 2.008842168330382268e-10
1.549893664547396410e+00 2.008841658506458935e-10
1.550072114706503301e+00 2.008841464180219371e-10
1.550250585411832471e+00 2.008841474375284268e-10
1.550429076665749140e+00 2.008840748948410865e-10
1.550607588470619191e+00 2.008840643085023882e-10
1.550786120828808956e+00 2.008840057303059888e-10
1.550964673742684985e+00 2.008839566771253363e-10
1.551143247214613829e+00 2.008839358698520803e-10
1.551321841246962485e+00 2.008838988688678238e-10
1.551500455842098392e+00 2.008838948554959299e-10
1.551679091002388988e+00 2.008838403332349851e-10
1.551857746730201937e+00 2.008837786148109392e-10
1.552036423027905343e+00 2.008837674708928735e-10
1.552215119897867757e+00 2.008837252851353936e-10
1.552393837342457728e+00 2.008836778210845031e-10
1.552572575364044249e+00 2.008836629430735951e-10
1.552751333964996316e+00 2.008836226451404603e-10
1.552930113147683366e+00 2.008835744326887341e-10
1.553108912914475281e+00 2.008835566604655328e-10
1.553287733267741944e+00 2.008834824336995215e-10
1.553466574209853457e+00 2.008834994875234694e-10
1.553645435743180814e+00 2.008834190788200224e-10
1.553824317870094562e+00 2.008833601279149349e-10
1.554003220592965695e+00 2.008833361061486455e-10
1.554182143914165648e+00 2.008833513240098101e-10
1.554361087836066080e+00 2.008832866644793096e-10
1.554540052361038871e+00 2.008832537058936712e-10
1.554719037491456346e+00 2.008832322645403603e-10
1.554898043229690607e+00 2.008832070971755290e-10
1.555077069578114646e+00 2.008831488876031222e-10
1.555256116539101452e+00 2.008830855892748856e-10
1.555435184115024239e+00 2.008830690197444293e-10
1.555614272308256663e+00 2.008830513856737803e-10
1.555793381121172381e+00 2.008830113570240206e-10
1.555972510556145272e+00 2.008829846110784358e-10
1.556151660615550103e+00 2.008829177178622120e-10
1.556330831301761419e+00 2.008829002154164453e-10
1.556510022617154210e+00 2.008828891933241186e-10
1.556689234564103241e+00 2.008828394355030697e-10
1.556868467144984391e+00 2.008827874580062556e-10
1.557047720362173315e+00 2.008827732582520170e-10
1.557226994218045890e+00 2.008827406164075611e-10
1.557406288714978437e+00 2.008826766192619435e-10
1.557585603855347500e+00 2.008826562864784862e-10
1.557764939641529844e+00 2.008826190992179379e-10
1.557944296075902901e+00 2.008825817624656388e-10
1.558123673160843659e+00 2.008825543984668044e-10
1.558303070898729770e+00 2.008825196121291843e-10
1.558482489291939332e+00 2.008824665711043105e-10
1.558661928342850445e+00 2.008824688681739890e-10
1.558841388053841870e+00 2.008824040730021790e-10
1.559020868427291928e+00 2.008823876181346203e-10
1.559200369465579605e+00 2.008823651371285257e-10
1.559379891171084775e+00 2.008823032770914433e-10
1.559559433546186202e+00 2.008822974461696256e-10
1.559738996593264204e+00 2.008822314654146812e-10
1.559918580314699099e+00 2.008822323164960571e-10
1.560098184712870761e+00 2.008821752502611717e-10
1.560277809790160175e+00 2.008821447818235131e-10
1.560457455548948102e+00 2.008821178116913545e-10
1.560637121991615750e+00 2.008820807689805666e-10
1.560816809120544546e+00 2.008820155405834573e-10
1.560996516938116585e+00 2.008820112095024761e-10
1.561176245446713740e+00 2.008819611375006271e-10
1.561355994648718104e+00 2.008819272134519824e-10
1.561535764546512439e+00 2.008819244242811579e-10
1.561715555142479506e+00 2.008818907107002190e-10
1.561895366439002730e+00 2.008818464065976328e-10
1.562075198438464874e+00 2.008818034671397002e-10
1.562255051143250251e+00 2.008817611146317336e-10
1.562434924555742510e+00 2.008817228238460479e-10
1.562614818678325967e+00 2.008816655853787431e-10
1.562794733513384937e+00 2.008816623025721458e-10
1.562974669063304622e+00 2.008816043507941700e-10
1.563154625330469560e+00 2.008815880683176168e-10
1.563334602317265176e+00 2.008815865245854913e-10
1.563514600026077339e+00 2.008815311774423845e-10
1.563694618459291918e+00 2.008815092237229849e-10
1.563874657619294783e+00 2.008814673104373253e-10
1.564054717508472470e+00 2.008814170557445989e-10
1.564234798129211734e+00 2.008814038169349443e-10
1.564414899483899335e+00 2.008813520986728894e-10
1.564595021574922695e+00 2.008813355722120732e-10
1.564775164404669461e+00 2.008812954579862657e-10
1.564955327975527277e+00 2.008812657578735614e-10
1.565135512289884234e+00 2.008811986767451669e-10
1.565315717350128644e+00 2.008811842679046916e-10
1.565495943158649261e+00 2.008811397799533303e-10
1.565676189717834621e+00 2.008811549433305378e-10
1.565856457030074145e+00 2.008810787031018637e-10
1.566036745097757477e+00 2.008810754692308061e-10
1.566217053923274038e+00 2.008810312373265084e-10
1.566397383509014141e+00 2.008810382620285619e-10
1.566577733857367649e+00 2.008809706427478604e-10
1.566758104970725096e+00 2.008809298597090461e-10
1.566938496851477902e+00 2.008809032231814393e-10
1.567118909502016377e+00 2.008808416260089138e-10
1.567299342924732386e+00 2.008808210850701340e-10
1.567479797122017571e+00 2.008807927519481742e-10
1.567660272096263796e+00 2.008807595392746753e-10
1.567840767849863148e+00 2.008807367090776972e-10
1.568021284385208158e+00 2.008806727847109454e-10
1.568201821704691579e+00 2.008806286153649216e-10
1.568382379810706384e+00 2.008806338642673900e-10
1.568562958705645993e+00 2.008805838946469779e-10
1.568743558391904047e+00 2.008805692754863452e-10
1.568924178871874187e+00 2.008805400616291273e-10
1.569104820147950496e+00 2.008804950872940665e-10
1.569285482222527506e+00 2.008804692968924034e-10
1.569466165097999966e+00 2.008804487991617648e-10
1.569646868776762849e+00 2.008804055429463645e-10
1.569827593261211129e+00 2.008803769709627938e-10
1.570008338553740446e+00 2.008803322088765396e-10
1.570189104656746659e+00 2.008803015690810759e-10
1.570369891572625853e+00 2.008802709702965808e-10
1.570550699303774111e+00 2.008802216139624539e-10
1.570731527852588405e+00 2.008802204753028716e-10
1.570912377221465261e+00 2.008801760164749887e-10
1.571093247412802096e+00 2.008801302730367001e-10
1.571274138428996103e+00 2.008800892679595259e-10
1.571455050272445364e+00 2.008800642130086432e-10
1.571635982945547516e+00 2.008800058258574903e-10
1.571816936450700863e+00 2.008800234673490609e-10
1.571997910790304154e+00 2.008799689891597304e-10
1.572178905966755913e+00 2.008799610155117097e-10
1.572359921982455555e+00 2.008798713104532320e-10
1.572540958839802494e+00 2.008798826264652677e-10
1.572722016541195922e+00 2.008798424051421115e-10
1.572903095089036141e+00 2.008798153324959086e-10
1.573084194485723009e+00 2.008797793855104103e-10
1.573265314733657272e+00 2.008797563079170751e-10
1.573446455835239899e+00 2.008797039886141358e-10
1.573627617792871414e+00 2.008796824978544643e-10
1.573808800608953451e+00 2.008796711204750622e-10
1.573990004285887423e+00 2.008796340670448925e-10
1.574171228826075408e+00 2.008795821085541298e-10
1.574352474231919263e+00 2.008795627987079196e-10
1.574533740505821289e+00 2.008795365464244481e-10
1.574715027650184673e+00 2.008795061747574345e-10
1.574896335667412162e+00 2.008794757939340744e-10
1.575077664559906943e+00 2.008794485520397905e-10
1.575259014330072427e+00 2.008794142357849575e-10
1.575440384980312469e+00 2.008794144933991924e-10
1.575621776513031147e+00 2.008793746667660669e-10
1.575803188930632981e+00 2.008793034354043517e-10
1.575984622235522492e+00 2.008793258631368613e-10
1.576166076430104424e+00 2.008792482765845761e-10
1.576347551516784184e+00 2.008792172584774130e-10
1.576529047497966962e+00 2.008791761969443089e-10
1.576710564376058832e+00 2.008791591447988139e-10
1.576892102153465425e+00 2.008791259772122419e-10
1.577073660832593260e+00 2.008791079482348668e-10
1.577255240415848858e+00 2.008790385860294779e-10
1.577436840905639182e+00 2.008790343552033040e-10
1.577618462304371194e+00 2.008790093411941910e-10
1.577800104614452303e+00 2.008789534716445479e-10
1.577981767838290139e+00 2.008789318254335477e-10
1.578163451978292553e+00 2.008788866404764085e-10
1.578345157036868063e+00 2.008788535110928887e-10
1.578526883016424964e+00 2.008788595792881822e-10
1.578708629919372219e+00 2.008788254284159118e-10
1.578890397748118790e+00 2.008787832195648675e-10
1.579072186505073860e+00 2.008787688928759640e-10
1.579253996192647280e+00 2.008787139120554525e-10
1.579435826813248678e+00 2.008786740120315284e-10
1.579617678369288569e+00 2.008786497156716229e-10
1.579799550863177027e+00 2.008786369189006959e-10
1.579981444297325011e+00 2.008786014130131108e-10
1.580163358674143481e+00 2.008785817061541469e-10
1.580345293996043843e+00 2.008785613297393937e-10
1.580527250265437278e+00 2.008785077730201149e-10
1.580709227484735857e+00 2.008784968287070383e-10
1.580891225656351651e+00 2.008784473211855178e-10
1.581073244782697174e+00 2.008784090317448020e-10
1.581255284866184940e+00 2.008783848298023418e-10
1.581437345909227910e+00 2.008783446104826946e-10
1.581619427914239262e+00 2.008783212138163288e-10
1.581801530883632623e+00 2.008782938948073827e-10
1.581983654819821616e+00 2.008782436360031551e-10
1.582165799725220534e+00 2.008782275773436327e-10
1.582347965602243445e+00 2.008781617748418451e-10
1.582530152453305305e+00 2.008781841256855645e-10
1.582712360280820629e+00 2.008781458237078925e-10
1.582894589087204817e+00 2.008781125566565224e-10
1.583076838874873049e+00 2.008780986444010549e-10
1.583259109646241392e+00 2.008780667998523651e-10
1.583441401403725468e+00 2.008780251462201732e-10
1.583623714149742012e+00 2.008780068808390252e-10
1.583806047886707313e+00 2.008779538458851918e-10
1.583988402617038105e+00 2.008779327638025547e-10
1.584170778343151786e+00 2.008778988601677969e-10
1.584353175067465314e+00 2.008778641145989882e-10
1.584535592792396974e+00 2.008778105829577576e-10
1.584718031520364168e+00 2.008777883048555775e-10
1.584900491253785404e+00 2.008777938556366800e-10
1.585082971995079193e+00 2.008777602599418255e-10
1.585265473746664044e+00 2.008777229271544356e-10
1.585447996510959356e+00 2.008777066431697253e-10
1.585630540290384305e+00 2.008776717085044042e-10
1.585813105087358510e+00 2.008776311352788408e-10
1.585995690904302036e+00 2.008775880211308576e-10
1.586178297743634946e+00 2.008775660653795922e-10
1.586360925607777528e+00 2.008775236446801743e-10
1.586543574499150733e+00 2.008775005045237055e-10
1.586726244420175291e+00 2.008774792924642401e-10
1.586908935373272822e+00 2.008774748053319915e-10
1.587091647360864943e+00 2.008774584861520903e-10
1.587274380385373274e+00 2.008773974194214629e-10
1.587457134449219875e+00 2.008773553840461421e-10
1.587639909554827478e+00 2.008773408529901708e-10
1.587822705704618365e+00 2.008772989044205535e-10
1.588005522901015931e+00 2.008772993063147585e-10
1.588188361146442906e+00 2.008772671517791778e-10
1.588371220443323351e+00 2.008772262660007057e-10
1.588554100794080881e+00 2.008771842361241972e-10
1.588737002201139337e+00 2.008771557007051891e-10
1.588919924666923444e+00 2.008771525778644655e-10
1.589102868193857487e+00 2.008770775470709372e-10
1.589285832784366637e+00 2.008771124457946403e-10
1.589468818440875841e+00 2.008770474363614933e-10
1.589651825165810939e+00 2.008770346352507374e-10
1.589834852961597544e+00 2.008770020683116736e-10
1.590017901830661495e+00 2.008769808548474745e-10
1.590200971775429517e+00 2.008769639680713331e-10
1.590384062798327669e+00 2.008769098421932956e-10
1.590567174901783121e+00 2.008768818604893773e-10
1.590750308088223042e+00 2.008768603664991002e-10
1.590933462360074824e+00 2.008768099582720361e-10
1.591116637719766302e+00 2.008768082339757921e-10
1.591299834169725091e+00 2.008767880171820818e-10
1.591483051712379915e+00 2.008767249154573318e-10
1.591666290350159052e+00 2.008767152082705128e-10
1.591849550085491449e+00 2.008766842210569947e-10
1.592032830920806052e+00 2.008766374194539563e-10
1.592216132858532474e+00 2.008766094780280210e-10
1.592399455901100325e+00 2.008766018596367543e-10
1.592582800050939440e+00 2.008765497574963847e-10
1.592766165310480098e+00 2.008765417093723821e-10
1.592949551682153020e+00 2.008765368665261296e-10
1.593132959168388485e+00 2.008765008480700033e-10
1.593316387771618103e+00 2.008764860124076924e-10
1.593499837494272819e+00 2.008764487052885183e-10
1.593683308338784466e+00 2.008764236966169433e-10
1.593866800307585097e+00 2.008763884067598278e-10
1.594050313403106545e+00 2.008763609342428070e-10
1.594233847627781753e+00 2.008763102859838265e-10
1.594417402984042775e+00 2.008763119777697269e-10
1.594600979474323221e+00 2.008762357703054959e-10
1.594784577101056255e+00 2.008762565299196294e-10
1.594968195866675487e+00 2.008761947480634450e-10
1.595151835773614524e+00 2.008761952666674062e-10
1.595335496824307864e+00 2.008761692127231823e-10
1.595519179021189782e+00 2.008761199477049354e-10
1.595702882366694775e+00 2.008760877784300560e-10
1.595886606863258228e+00 2.008760672251650701e-10
1.596070352513315305e+00 2.008760378760170605e-10
1.596254119319301390e+00 2.008760139205672626e-10
1.596437907283652535e+00 2.008759939515523252e-10
1.596621716408804792e+00 2.008759688433124254e-10
1.596805546697194211e+00 2.008759418638440860e-10
1.596989398151257733e+00 2.008759236098871811e-10
1.597173270773432519e+00 2.008758938413337079e-10
1.597357164566155507e+00 2.008758511413269592e-10
1.597541079531864527e+00 2.008758317230577142e-10
1.597725015672996962e+00 2.008758078673051262e-10
1.597908972991991083e+00 2.008757663891669010e-10
1.598092951491285163e+00 2.008757444054120305e-10
1.598276951173317917e+00 2.008757033733536722e-10
1.598460972040528505e+00 2.008756869180058835e-10
1.598645014095355643e+00 2.008756761264866111e-10
1.598829077340239158e+00 2.008756395694844916e-10
1.599013161777618652e+00 2.008756316234687753e-10
1.599197267409934398e+00 2.008755883468917555e-10
1.599381394239626220e+00 2.008755672993920406e-10
1.599565542269135276e+00 2.008755521081626537e-10
1.599749711500902061e+00 2.008755100971450360e-10
1.599933901937367953e+00 2.008754598692165914e-10
1.600118113580974555e+00 2.008754848274968146e-10
1.600302346434163026e+00 2.008754248778197601e-10
1.600486600499376078e+00 2.008754168706688049e-10
1.600670875779055313e+00 2.008753889304579980e-10
1.600855172275643890e+00 2.008753471741884860e-10
1.601039489991584297e+00 2.008753478063288023e-10
1.601223828929319692e+00 2.008753122779937326e-10
1.601408189091293677e+00 2.008752934531106684e-10
1.601592570479949851e+00 2.008752438932000774e-10
1.601776973097732260e+00 2.008752210989995697e-10
1.601961396947084948e+00 2.008751835354519759e-10
1.602145842030452627e+00 2.008751659090553141e-10
1.602330308350280008e+00 2.008751268460035204e-10
1.602514795909012468e+00 2.008751239071747593e-10
1.602699304709095163e+00 2.008751043301631183e-10
1.602883834752973691e+00 2.008750667362404442e-10
1.603068386043094096e+00 2.008750309090374453e-10
1.603252958581902643e+00 2.008750123655805091e-10
1.603437552371845820e+00 2.008749926498971307e-10
1.603622167415370559e+00 2.008749472618426201e-10
1.603806803714923568e+00 2.008749469345211771e-10
1.603991461272952446e+00 2.008749126554609082e-10
1.604176140091905012e+00 2.008748747705450385e-10
1.604360840174228864e+00 2.008748425956854750e-10
1.604545561522372266e+00 2.008748518901420488e-10
1.604730304138783703e+00 2.008747890859728542e-10
1.604915068025912106e+00 2.008747698780235082e-10
1.605099853186206404e+00 2.008747771051972485e-10
1.605284659622115973e+00 2.008747469767519665e-10
1.605469487336090406e+00 2.008746683950856879e-10
1.605654336330579302e+00 2.008746802066471012e-10
1.605839206608033365e+00 2.008746372252849742e-10
1.606024098170902636e+00 2.008746512610117014e-10
1.606209011021638267e+00 2.008746147629314922e-10
1.606393945162690740e+00 2.008745974688508158e-10
1.606578900596511872e+00 2.008745411701753805e-10
1.606763877325553036e+00 2.008745311356298955e-10
1.606948875352265826e+00 2.008745245737844311e-10
1.607133894679102726e+00 2.008744760295454688e-10
1.607318935308516217e+00 2.008744704934890085e-10
1.607503997242959004e+00 2.008744509548548514e-10
1.607689080484883792e+00 2.008743886412673754e-10
1.607874185036743953e+00 2.008743867172767293e-10
1.608059310900993299e+00 2.008743399783247900e-10
1.608244458080085426e+00 2.008743425150822260e-10
1.608429626576474591e+00 2.008743075827489597e-10
1.608614816392615277e+00 2.008742986777640443e-10
1.608800027530961962e+00 2.008742474006454234e-10
1.608985259993969796e+00 2.008742393153801324e-10
1.609170513784093925e+00 2.008741973880369002e-10
1.609355788903789941e+00 2.008741810977778181e-10
1.609541085355513657e+00 2.008741762627482415e-10
1.609726403141721107e+00 2.008741312926857754e-10
1.609911742264868995e+00 2.008741276311246010e-10
1.610097102727413576e+00 2.008741025537364960e-10
1.610282484531811997e+00 2.008740709379324554e-10
1.610467887680521404e+00 2.008740368466857676e-10
1.610653312175999385e+00 2.008740070513486774e-10
1.610838758020703754e+00 2.008739878225076442e-10
1.611024225217092765e+00 2.008739748068871903e-10
1.611209713767624452e+00 2.008739553696139360e-10
1.611395223674757737e+00 2.008739108096347372e-10
1.611580754940951543e+00 2.008738942542635967e-10
1.611766307568664791e+00 2.008738621256882523e-10
1.611951881560357291e+00 2.008738681890282283e-10
1.612137476918488632e+00 2.008738212429475493e-10
1.612323093645519290e+00 2.008737912788468216e-10
1.612508731743909074e+00 2.008737792172224019e-10
1.612694391216118905e+00 2.008737471071283920e-10
1.612880072064609482e+00 2.008737241004206355e-10
1.613065774291842391e+00 2.008737066324290351e-10
1.613251497900278775e+00 2.008736795323201257e-10
1.613437242892380441e+00 2.008736766238290148e-10
1.613623009270609643e+00 2.008736513633839015e-10
1.613808797037428633e+00 2.008736443424843973e-10
1.613994606195299886e+00 2.008736044033216988e-10
1.614180436746686542e+00 2.008735767754401774e-10
1.614366288694051521e+00 2.008735571075892158e-10
1.614552162039858407e+00 2.008735131810019868e-10
1.614738056786571230e+00 2.008735001351803416e-10
1.614923972936653573e+00 2.008734834345536489e-10
1.615109910492570133e+00 2.008734342683326911e-10
1.615295869456785161e+00 2.008734131903502591e-10
1.615481849831763794e+00 2.008733771127438430e-10
1.615667851619970952e+00 2.008733456054345177e-10
1.615853874823872438e+00 2.008733637066288186e-10
1.616039919445933837e+00 2.008733434383656299e-10
1.616225985488621175e+00 2.008733169227795835e-10
1.616412072954400703e+00 2.008732965355776197e-10
1.616598181845738891e+00 2.008732366772107324e-10
1.616784312165103099e+00 2.008732730714398891e-10
1.616970463914960021e+00 2.008732182495444254e-10
1.617156637097777017e+00 2.008732033252687370e-10
1.617342831716022333e+00 2.008731999418598650e-10
1.617529047772163553e+00 2.008731505540604080e-10
1.617715285268669145e+00 2.008731046059938951e-10
1.617901544208007580e+00 2.008731068388901004e-10
1.618087824592647994e+00 2.008730921259743355e-10
1.618274126425059078e+00 2.008730515627143596e-10
1.618460449707710636e+00 2.008730350163590226e-10
1.618646794443072245e+00 2.008730174153954504e-10
1.618833160633613932e+00 2.008729931759696109e-10
1.619019548281806165e+00 2.008729576220402805e-10
1.619205957390119188e+00 2.008729543432840248e-10
1.619392387961023916e+00 2.008729072549158986e-10
1.619578839996991704e+00 2.008729092307025267e-10
1.619765313500493686e+00 2.008729198988674304e-10
1.619951808474001886e+00 2.008728667297688641e-10
1.620138324919988104e+00 2.008728489949266268e-10
1.620324862840924585e+00 2.008728048915317390e-10
1.620511422239284016e+00 2.008728044126375913e-10
1.620698003117539088e+00 2.008727835260669760e-10
1.620884605478163154e+00 2.008727711106865406e-10
1.621071229323629348e+00 2.008727448909647754e-10
1.621257874656411690e+00 2.008727096946283897e-10
1.621444541478983981e+00 2.008727108046335567e-10
1.621631229793820461e+00 2.008726601588873183e-10
1.621817939603395820e+00 2.008726018769380038e-10
1.622004670910184743e+00 2.008726382610904463e-10
1.622191423716662362e+00 2.008725875418433168e-10
1.622378198025304252e+00 2.008725757211861738e-10
1.622564993838586211e+00 2.008725546268138817e-10
1.622751811158983815e+00 2.008725249149927977e-10
1.622938649988973525e+00 2.008725112506699588e-10
1.623125510331031807e+00 2.008724970464388377e-10
1.623312392187635789e+00 2.008724995322996697e-10
1.623499295561262157e+00 2.008724704447646670e-10
1.623686220454388929e+00 2.008724416156967998e-10
1.623873166869493012e+00 2.008724226283209544e-10
1.624060134809053091e+00 2.008723710845349171e-10
1.624247124275546961e+00 2.008723528360615475e-10
1.624434135271453528e+00 2.008723498793256444e-10
1.624621167799251253e+00 2.008723221336021893e-10
1.624808221861419488e+00 2.008723087752789982e-10
1.624995297460437582e+00 2.008722725948339471e-10
1.625182394598785329e+00 2.008722624598945850e-10
1.625369513278942524e+00 2.008722434806009404e-10
1.625556653503389404e+00 2.008722248040912014e-10
1.625743815274606652e+00 2.008721924649238674e-10
1.625930998595075172e+00 2.008721866000178771e-10
1.626118203467275869e+00 2.008721476137872775e-10
1.626305429893690313e+00 2.008721210482355930e-10
1.626492677876800075e+00 2.008721219021055499e-10
1.626679947419087169e+00 2.008720751397297684e-10
1.626867238523034054e+00 2.008720919205602035e-10
1.627054551191122966e+00 2.008720538766889129e-10
1.627241885425836809e+00 2.008720284611783506e-10
1.627429241229658707e+00 2.008719952950486762e-10
1.627616618605072230e+00 2.008720137538792196e-10
1.627804017554560945e+00 2.008719778709353109e-10
1.627991438080608644e+00 2.008719440886701536e-10
1.628178880185700006e+00 2.008719291330257859e-10
1.628366343872319266e+00 2.008719082416818474e-10
1.628553829142951326e+00 2.008719185678437828e-10
1.628741336000081086e+00 2.008718863298356746e-10
1.628928864446194336e+00 2.008718580188602866e-10
1.629116414483776643e+00 2.008718143394882621e-10
1.629303986115314018e+00 2.008718119805401747e-10
1.629491579343292695e+00 2.008718075408950985e-10
1.629679194170199130e+00 2.008717741757019024e-10
1.629866830598520000e+00 2.008717319620837386e-10
1.630054488630742870e+00 2.008717559079127798e-10
1.630242168269354863e+00 2.008717225516625693e-10
1.630429869516843766e+00 2.008717125144799291e-10
1.630617592375697367e+00 2.008716715718215453e-10
1.630805336848404341e+00 2.008716762633445656e-10
1.630993102937452921e+00 2.008716521431662981e-10
1.631180890645331782e+00 2.008716044925207806e-10
1.631368699974530490e+00 2.008715926944476587e-10
1.631556530927538384e+00 2.008715789648966654e-10
1.631744383506845031e+00 2.008715518359535840e-10
1.631932257714940215e+00 2.008715432469645872e-10
1.632120153554314612e+00 2.008715239877314650e-10
1.632308071027458674e+00 2.008714927312611449e-10
1.632496010136862852e+00 2.008714873642339504e-10
1.632683970885018931e+00 2.008714419164915343e-10
1.632871953274417809e+00 2.008714698887292753e-10
1.633059957307551491e+00 2.008714247420959826e-10
1.633247982986911984e+00 2.008714069721207221e-10
1.633436030314991294e+00 2.008713754195542775e-10
1.633624099294282095e+00 2.008713839067528320e-10
1.633812189927277281e+00 2.008713637834443603e-10
1.634000302216470191e+00 2.008713023431688427e-10
1.634188436164354163e+00 2.008713108732688353e-10
1.634376591773422538e+00 2.008713125361124874e-10
1.634564769046169985e+00 2.008712619864845845e-10
1.634752967985090066e+00 2.008712303639847237e-10
1.634941188592677896e+00 2.008712550939774184e-10
1.635129430871428147e+00 2.008712221462715573e-10
1.635317694823835932e+00 2.008711496264875040e-10
1.635505980452396813e+00 2.008711986691907249e-10
1.635694287759606569e+00 2.008711369704656493e-10
1.635882616747960983e+00 2.008711527086272191e-10
1.636070967419956501e+00 2.008711226437772369e-10
1.636259339778089794e+00 2.008711057125385607e-10
1.636447733824857309e+00 2.008710921443883410e-10
1.636636149562756826e+00 2.008710760172361184e-10
1.636824586994285458e+00 2.008710609540399439e-10
1.637013046121940985e+00 2.008710445073299629e-10
1.637201526948221408e+00 2.008710048769955080e-10
1.637390029475625175e+00 2.008710043346216848e-10
1.637578553706650730e+00 2.008709844423625168e-10
1.637767099643796964e+00 2.008709697741925701e-10
1.637955667289563211e+00 2.008709490319970508e-10
1.638144256646448804e+00 2.008709268955704111e-10
1.638332867716953523e+00 2.008709147153594142e-10
1.638521500503577588e+00 2.008708976553479744e-10
1.638710155008821001e+00 2.008708955155827678e-10
1.638898831235184428e+00 2.008708634700727712e-10
1.639087529185169201e+00 2.008708284202093408e-10
1.639276248861275986e+00 2.008707925253499471e-10
1.639464990266006561e+00 2.008707975183694180e-10
1.639653753401862479e+00 2.008708079073355068e-10
1.639842538271346184e+00 2.008707729322844364e-10
1.640031344876959674e+00 2.008707505375074745e-10
1.640220173221205613e+00 2.008707304011223889e-10
1.640409023306586889e+00 2.008707191478552080e-10
1.640597895135607054e+00 2.008706909945547912e-10
1.640786788710769217e+00 2.008706804032241872e-10
