# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
8.364870552644708468e+00 3.730868738368746401e-07
8.365833659027536839e+00 3.732570284839825698e-07
8.366796876299575914e+00 3.734272603309394678e-07
8.367760204473594143e+00 3.735975694228925607e-07
8.368723643562361758e+00 3.737679557956447664e-07
8.369687193578647211e+00 3.739384194828609859e-07
8.370650854535226060e+00 3.741089605004448981e-07
8.371614626444864982e+00 3.742795789105536866e-07
8.372578509320344864e+00 3.744502747511144161e-07
8.373542503174441265e+00 3.746210480463812928e-07
8.374506608019926190e+00 3.747918988307719653e-07
8.375470823869587633e+00 3.749628271389830735e-07
8.376435150736201152e+00 3.751338330060619822e-07
8.377399588632549410e+00 3.753049164672113806e-07
8.378364137571413295e+00 3.754760775570276412e-07
8.379328797565584352e+00 3.756473163105861337e-07
8.380293568627845247e+00 3.758186328323532313e-07
8.381258450770982193e+00 3.759900270179135946e-07
8.382223444007788515e+00 3.761614989727651241e-07
8.383188548351053981e+00 3.763330482583061129e-07
8.384153763813571913e+00 3.765046762916256994e-07
8.385119090408132081e+00 3.766763817628896040e-07
8.386084528147534911e+00 3.768481651420270471e-07
8.387050077044575502e+00 3.770200264656139173e-07
8.388015737112048953e+00 3.771919657678369407e-07
8.388981508362761019e+00 3.773639830845005177e-07
8.389947390809510352e+00 3.775360780909146320e-07
8.390913384465099156e+00 3.777082515405794647e-07
8.391879489342329634e+00 3.778805027778356105e-07
8.392845705454012872e+00 3.780528328343405588e-07
8.393812032812952850e+00 3.782252408057746183e-07
8.394778471431957101e+00 3.783977269448952263e-07
8.395745021323838486e+00 3.785702913441856752e-07
8.396711682501408092e+00 3.787429340387524630e-07
8.397678454977477003e+00 3.789156550641218985e-07
8.398645338764859858e+00 3.790884544203624855e-07
8.399612333876376624e+00 3.792613322130103472e-07
8.400579440324840164e+00 3.794342884425990082e-07
8.401546658123070443e+00 3.796073231435419349e-07
8.402513987283890984e+00 3.797804363520472978e-07
8.403481427820123528e+00 3.799536281032716757e-07
8.404448979744588044e+00 3.801268982525479293e-07
8.405416643070108051e+00 3.803002471945476722e-07
8.406384417809515952e+00 3.804736747856301572e-07
8.407352303975637042e+00 3.806471810605035124e-07
8.408320301581298395e+00 3.808207660547567798e-07
8.409288410639334188e+00 3.809944298044088709e-07
8.410256631162575047e+00 3.811681729703734423e-07
8.411224963163853374e+00 3.813419943361770328e-07
8.412193406656008676e+00 3.815158936959039214e-07
8.413161961651873355e+00 3.816898726156024074e-07
8.414130628164288694e+00 3.818639306714710437e-07
8.415099406206090649e+00 3.820380676957281146e-07
8.416068295790124054e+00 3.822122837234973236e-07
8.417037296929230195e+00 3.823865787899416554e-07
8.418006409636252130e+00 3.825609529411025386e-07
8.418975633924036472e+00 3.827354061923402805e-07
8.419944969805431612e+00 3.829099385892919046e-07
8.420914417293285936e+00 3.830845501678157567e-07
8.421883976400444283e+00 3.832592409633551362e-07
8.422853647139765698e+00 3.834340112061719265e-07
8.423823429524098572e+00 3.836088605423794151e-07
8.424793323566298398e+00 3.837837890089098796e-07
8.425763329279220670e+00 3.839587970292748702e-07
8.426733446675726213e+00 3.841338844453399002e-07
8.427703675768668745e+00 3.843090521884872048e-07
8.428674016570910865e+00 3.844842981541827465e-07
8.429644469095315173e+00 3.846596243195941244e-07
8.430615033354744270e+00 3.848350296750533536e-07
8.431585709362062531e+00 3.850105145772688251e-07
8.432556497130137885e+00 3.851860791169278039e-07
8.433527396671838261e+00 3.853617229771679698e-07
8.434498408000031588e+00 3.855374471705220790e-07
8.435469531127587572e+00 3.857132508878837726e-07
8.436440766067381247e+00 3.858891342283906337e-07
8.437412112832284095e+00 3.860650973552402357e-07
8.438383571435171149e+00 3.862411403072523102e-07
8.439355141888920997e+00 3.864172631261953224e-07
8.440326824206412226e+00 3.865934659230521348e-07
8.441298618400523424e+00 3.867697485684852105e-07
8.442270524484131400e+00 3.869461111833500572e-07
8.443242542470127177e+00 3.871225532732083974e-07
8.444214672371389341e+00 3.872990765168917087e-07
8.445186914200803585e+00 3.874756791439345305e-07
8.446159267971259155e+00 3.876523617272777304e-07
8.447131733695643518e+00 3.878291247282058695e-07
8.448104311386847698e+00 3.880059679144507610e-07
8.449077001057759162e+00 3.881828913224452508e-07
8.450049802721277814e+00 3.883598949879833100e-07
8.451022716390292899e+00 3.885369789468534043e-07
8.451995742077700768e+00 3.887141432356397336e-07
8.452968879796401325e+00 3.888913876737845727e-07
8.453942129559292695e+00 3.890687129299203246e-07
8.454915491379274783e+00 3.892461184250342721e-07
8.455888965269247493e+00 3.894236043950125971e-07
8.456862551242117831e+00 3.896011708757449855e-07
8.457836249310789256e+00 3.897788179034144086e-07
8.458810059488166999e+00 3.899565455142325306e-07
8.459783981787161622e+00 3.901343537445627937e-07
8.460758016220680133e+00 3.903122426306893893e-07
8.461732162801634871e+00 3.904902122090925971e-07
8.462706421542934621e+00 3.906682625158655498e-07
8.463680792457497049e+00 3.908463935874286524e-07
8.464655275558238046e+00 3.910246054636572515e-07
8.465629870858069950e+00 3.912028981731506204e-07
8.466604578369915757e+00 3.913812717570292441e-07
8.467579398106693134e+00 3.915597263500908988e-07
8.468554330081323300e+00 3.917382617905264570e-07
8.469529374306727476e+00 3.919168782579087035e-07
8.470504530795833986e+00 3.920955757008654076e-07
8.471479799561565827e+00 3.922743541998142480e-07
8.472455180616847770e+00 3.924532137057767621e-07
8.473430673974613470e+00 3.926321544254829874e-07
8.474406279647789475e+00 3.928111763114039993e-07
8.475381997649311216e+00 3.929902793987185056e-07
8.476357827992105243e+00 3.931694637251597594e-07
8.477333770689114090e+00 3.933487293258734340e-07
8.478309825753269635e+00 3.935280762387578483e-07
8.479285993197507310e+00 3.937075044993885447e-07
8.480262273034771425e+00 3.938870141449094004e-07
8.481238665277999189e+00 3.940666052123485136e-07
8.482215169940134913e+00 3.942462777376795852e-07
8.483191787034119358e+00 3.944260317575376903e-07
8.484168516572898611e+00 3.946058673085951732e-07
8.485145358569422314e+00 3.947857844277855291e-07
8.486122313036633003e+00 3.949657831519587147e-07
8.487099379987483871e+00 3.951458635150278117e-07
8.488076559434926338e+00 3.953260255612438328e-07
8.489053851391911820e+00 3.955062693142382561e-07
8.490031255871391735e+00 3.956865948246195533e-07
8.491008772886326383e+00 3.958670021237157672e-07
8.491986402449670734e+00 3.960474912478687407e-07
8.492964144574381535e+00 3.962280622342532144e-07
8.493941999273420862e+00 3.964087150639440902e-07
8.494919966559750790e+00 3.965894498855349815e-07
8.495898046446333396e+00 3.967702666793519069e-07
8.496876238946130755e+00 3.969511655667183602e-07
8.497854544072112049e+00 3.971321464191389138e-07
8.498832961837244682e+00 3.973132093522512997e-07
8.499811492254494283e+00 3.974943544057504466e-07
8.500790135336835363e+00 3.976755816169617083e-07
8.501768891097237102e+00 3.978568910220751497e-07
8.502747759548675788e+00 3.980382824516732229e-07
8.503726740704120601e+00 3.982197563564411952e-07
8.504705834576553158e+00 3.984013127725850133e-07
8.505685041178951522e+00 3.985829513243647794e-07
8.506664360524291979e+00 3.987646722559960799e-07
8.507643792625557921e+00 3.989464756038133461e-07
8.508623337495730965e+00 3.991283614049816307e-07
8.509602995147794502e+00 3.993103296966135237e-07
8.510582765594731924e+00 3.994923805157666104e-07
8.511562648849533730e+00 3.996745138998760414e-07
8.512542644925188640e+00 3.998567298862102077e-07
8.513522753834681822e+00 4.000390285111943846e-07
8.514502975591009104e+00 4.002214098123475260e-07
8.515483310207162759e+00 4.004038738273871091e-07
8.516463757696135062e+00 4.005864205926690585e-07
8.517444318070921838e+00 4.007690501459356271e-07
8.518424991344522468e+00 4.009517625247188977e-07
8.519405777529936330e+00 4.011345577654823681e-07
8.520386676640159251e+00 4.013174359062410359e-07
8.521367688688199493e+00 4.015003967713635724e-07
8.522348813687056435e+00 4.016834410356736621e-07
8.523330051649734784e+00 4.018665680992465617e-07
8.524311402589239250e+00 4.020497779988271958e-07
8.525292866518581647e+00 4.022330714122759680e-07
8.526274443450770235e+00 4.024164477344595176e-07
8.527256133398813276e+00 4.025999070275730917e-07
8.528237936375727912e+00 4.027834497099657863e-07
8.529219852394524182e+00 4.029670756254701901e-07
8.530201881468217451e+00 4.031507848192760402e-07
8.531184023609823086e+00 4.033345773213776201e-07
8.532166278832365336e+00 4.035184531602528130e-07
8.533148647148859567e+00 4.037024123432479884e-07
8.534131128572324698e+00 4.038864550028828274e-07
8.535113723115790307e+00 4.040705811232211992e-07
8.536096430792275314e+00 4.042547907420906953e-07
8.537079251614807518e+00 4.044390838966632506e-07
8.538062185596412945e+00 4.046234607283688564e-07
8.539045232750122949e+00 4.048079209644308752e-07
8.540028393088965331e+00 4.049924650560261708e-07
8.541011666625971444e+00 4.051770925606905662e-07
8.541995053374177971e+00 4.053618039591932389e-07
8.542978553346618042e+00 4.055465991192614710e-07
8.543962166556328341e+00 4.057314780790053393e-07
8.544945893016341998e+00 4.059164408753793031e-07
8.545929732739706353e+00 4.061014875462878751e-07
8.546913685739456312e+00 4.062866181301731163e-07
8.547897752028633889e+00 4.064718326643987086e-07
8.548881931620288199e+00 4.066571310178146234e-07
8.549866224527461256e+00 4.068425135655929288e-07
8.550850630763198623e+00 4.070279801761552091e-07
8.551835150340549419e+00 4.072135308521102200e-07
8.552819783272564536e+00 4.073991657050475113e-07
8.553804529572296644e+00 4.075848847324009966e-07
8.554789389252793086e+00 4.077706883841128835e-07
8.555774362327113636e+00 4.079565758576764175e-07
8.556759448808312740e+00 4.081425476061542754e-07
8.557744648709448398e+00 4.083286034911617083e-07
8.558729962043575057e+00 4.085147442038345083e-07
8.559715388823757820e+00 4.087009690905235441e-07
8.560700929063058240e+00 4.088872781840357251e-07
8.561686582774534315e+00 4.090736722286814543e-07
8.562672349971260033e+00 4.092601505563703768e-07
8.563658230666295168e+00 4.094467134405770851e-07
8.564644224872708378e+00 4.096333609193496640e-07
8.565630332603568320e+00 4.098200930674734993e-07
8.566616553871950757e+00 4.100069098486934105e-07
8.567602888690922569e+00 4.101938113394097577e-07
8.568589337073557743e+00 4.103807973085980631e-07
8.569575899032937372e+00 4.105678686012902647e-07
8.570562574582133664e+00 4.107550244467121620e-07
8.571549363734225935e+00 4.109422651526019949e-07
8.572536266502291724e+00 4.111295907577387847e-07
8.573523282899417453e+00 4.113170013004100088e-07
8.574510412938682435e+00 4.115044968185897953e-07
8.575497656633171317e+00 4.116920773508934234e-07
8.576485013995970519e+00 4.118797426632911425e-07
8.577472485040170014e+00 4.120674936000503373e-07
8.578460069778852670e+00 4.122553291413973377e-07
8.579447768225115567e+00 4.124432503744976609e-07
8.580435580392048678e+00 4.126312565498013169e-07
8.581423506292743753e+00 4.128193483366483520e-07
8.582411545940294317e+00 4.130075250371534448e-07
8.583399699347801004e+00 4.131957870581960715e-07
8.584387966528360892e+00 4.133841337822652318e-07
8.585376347495069282e+00 4.135725665299994282e-07
8.586364842261032138e+00 4.137610854266795981e-07
8.587353450839351865e+00 4.139496884280589036e-07
8.588342173243129096e+00 4.141383776256491506e-07
8.589331009485469792e+00 4.143271530590491821e-07
8.590319959579483466e+00 4.145160133981230860e-07
8.591309023538277856e+00 4.147049595202865106e-07
8.592298201374962474e+00 4.148939911519009097e-07
8.593287493102648611e+00 4.150831078136627372e-07
8.594276898734451109e+00 4.152723115682718146e-07
8.595266418283483034e+00 4.154616004297295361e-07
8.596256051762857453e+00 4.156509751110693486e-07
8.597245799185698090e+00 4.158404356516302678e-07
8.598235660565121563e+00 4.160299820902758066e-07
8.599225635914244492e+00 4.162196144632883565e-07
8.600215725246195930e+00 4.164093328124735463e-07
8.601205928574096049e+00 4.165991365283492953e-07
8.602196245911070349e+00 4.167890275902272544e-07
8.603186677270242555e+00 4.169790040958590949e-07
8.604177222664745273e+00 4.171690667308475780e-07
8.605167882107707555e+00 4.173592155347557068e-07
8.606158655612256680e+00 4.175494505454777237e-07
8.607149543191530583e+00 4.177397718017796796e-07
8.608140544858660093e+00 4.179301792000343992e-07
8.609131660626783145e+00 4.181206730644370726e-07
8.610122890509034121e+00 4.183112532907696660e-07
8.611114234518554511e+00 4.185019199184602925e-07
8.612105692668484025e+00 4.186926729862742620e-07
8.613097264971962375e+00 4.188835125324377479e-07
8.614088951442136377e+00 4.190744385963330176e-07
8.615080752092147520e+00 4.192654512166825529e-07
8.616072666935144397e+00 4.194565504325685599e-07
8.617064695984272049e+00 4.196477362827733421e-07
8.618056839252684398e+00 4.198390088579657942e-07
8.619049096753528261e+00 4.200303680939010614e-07
8.620041468499957560e+00 4.202218140811349064e-07
8.621033954505126218e+00 4.204133468586846846e-07
8.622026554782189933e+00 4.206049660043282415e-07
8.623019269344306181e+00 4.207966729406017725e-07
8.624012098204628884e+00 4.209884660624581520e-07
8.625005041376324399e+00 4.211803463914328786e-07
8.625998098872551978e+00 4.213723137060952344e-07
8.626991270706470871e+00 4.215643680454152997e-07
8.627984556891250989e+00 4.217565093641589739e-07
8.628977957440056912e+00 4.219487378701863422e-07
8.629971472366054996e+00 4.221410528754216780e-07
8.630965101682411600e+00 4.223334563479287758e-07
8.631958845402301961e+00 4.225259463981069382e-07
8.632952703538897765e+00 4.227185237076958736e-07
8.633946676105368923e+00 4.229111887180297116e-07
8.634940763114896001e+00 4.231039406650898686e-07
8.635934964580650686e+00 4.232967799893338480e-07
8.636929280515815321e+00 4.234897067304678014e-07
8.637923710933563370e+00 4.236827209276722436e-07
8.638918255847082506e+00 4.238758226197075612e-07
8.639912915269553295e+00 4.240690118470666406e-07
8.640907689214156306e+00 4.242622886483898014e-07
8.641902577694084542e+00 4.244556530628797930e-07
8.642897580722520345e+00 4.246491051302456788e-07
8.643892698312653167e+00 4.248426448897250426e-07
8.644887930477670679e+00 4.250362723809426149e-07
8.645883277230769437e+00 4.252299876429785372e-07
8.646878738585142443e+00 4.254237907160969970e-07
8.647874314553980923e+00 4.256176816387095093e-07
8.648870005150484985e+00 4.258116604509990522e-07
8.649865810387849407e+00 4.260057271924701308e-07
8.650861730279276074e+00 4.261998819022597964e-07
8.651857764837963316e+00 4.263941238626695684e-07
8.652853914077116571e+00 4.265884553897881684e-07
8.653850178009939498e+00 4.267828734811861891e-07
8.654846556649632205e+00 4.269773812219174488e-07
8.655843050009409012e+00 4.271719763680640861e-07
8.656839658102475354e+00 4.273666597198291905e-07
8.657836380942041998e+00 4.275614313176736201e-07
8.658833218541317933e+00 4.277562912008524286e-07
8.659830170913519254e+00 4.279512394026608401e-07
8.660827238071860279e+00 4.281462759755913392e-07
8.661824420029553551e+00 4.283414009528242181e-07
8.662821716799820493e+00 4.285366143745329261e-07
8.663819128395880753e+00 4.287319162802920599e-07
8.664816654830953979e+00 4.289273067098099949e-07
8.665814296118259819e+00 4.291227857025053680e-07
8.666812052271025024e+00 4.293183532990608540e-07
8.667809923302474573e+00 4.295140095383819467e-07
8.668807909225833441e+00 4.297097544609335275e-07
8.669806010054331935e+00 4.299055881061422803e-07
8.670804225801200360e+00 4.301015104228353449e-07
8.671802556479669022e+00 4.302975216337687808e-07
8.672801002102968226e+00 4.304936210670166032e-07
8.673799562684335385e+00 4.306898100031329627e-07
8.674798238237007908e+00 4.308860878608132295e-07
8.675797028774217878e+00 4.310824546822885074e-07
8.676795934309209812e+00 4.312789105051768004e-07
8.677794954855222898e+00 4.314754553710599616e-07
8.678794090425498098e+00 4.316720894308374399e-07
8.679793341033276377e+00 4.318688125015520247e-07
8.680792706691807581e+00 4.320656247346346779e-07
8.681792187414338002e+00 4.322625261705426049e-07
8.682791783214110382e+00 4.324595168486274740e-07
8.683791494104379893e+00 4.326565968102602803e-07
8.684791320098396383e+00 4.328537661155804688e-07
8.685791261209413250e+00 4.330510247630484514e-07
8.686791317450680339e+00 4.332483728134016254e-07
8.687791488835458154e+00 4.334458103074464913e-07
8.688791775377001869e+00 4.336433372857250636e-07
8.689792177088570213e+00 4.338409537864782857e-07
8.690792693983425465e+00 4.340386598526787860e-07
8.691793326074829906e+00 4.342364555223463266e-07
8.692794073376044039e+00 4.344343408369675755e-07
8.693794935900330145e+00 4.346323158366009970e-07
8.694795913660962938e+00 4.348303805609093324e-07
8.695797006671204699e+00 4.350285350329245194e-07
8.696798214944324812e+00 4.352267793472128101e-07
8.697799538493596216e+00 4.354251134708838093e-07
8.698800977332291851e+00 4.356235375002238815e-07
8.699802531473684652e+00 4.358220514548135697e-07
8.700804200931049337e+00 4.360206551827785957e-07
8.701805985717665948e+00 4.362193491169207674e-07
8.702807885846809199e+00 4.364181330966115623e-07
8.703809901331760912e+00 4.366170071647353056e-07
8.704812032185806459e+00 4.368159713621450846e-07
8.705814278422224106e+00 4.370150257299249090e-07
8.706816640054301004e+00 4.372141703074800749e-07
8.707819117095320749e+00 4.374134051354914042e-07
8.708821709558575819e+00 4.376127302552388359e-07
8.709824417457353363e+00 4.378121457072084273e-07
8.710827240804942306e+00 4.380116515313613929e-07
8.711830179614636904e+00 4.382112477691031913e-07
8.712833233899733187e+00 4.384109344600114899e-07
8.713836403673523634e+00 4.386107116411786556e-07
8.714839688949304275e+00 4.388105793620732123e-07
8.715843089740376470e+00 4.390105376630690386e-07
8.716846606060041580e+00 4.392105865907936570e-07
8.717850237921595635e+00 4.394107261615422344e-07
8.718853985338347101e+00 4.396109563982409351e-07
8.719857848323599114e+00 4.398112772124269617e-07
8.720861826890656587e+00 4.400116891909911262e-07
8.721865921052826209e+00 4.402121917979096448e-07
8.722870130823421775e+00 4.404127852652821978e-07
8.723874456215751749e+00 4.406134696351160077e-07
8.724878897243126374e+00 4.408142449473704891e-07
8.725883453918862998e+00 4.410151112433318807e-07
8.726888126256277189e+00 4.412160685635783017e-07
8.727892914268682745e+00 4.414171169497713323e-07
8.728897817969397011e+00 4.416182564420532932e-07
8.729902837371744440e+00 4.418194870816309080e-07
8.730907972489045932e+00 4.420208089092860602e-07
8.731913223334620611e+00 4.422222219660538962e-07
8.732918589921798258e+00 4.424237262929560629e-07
8.733924072263901550e+00 4.426253219314140065e-07
8.734929670374260269e+00 4.428270089212904741e-07
8.735935384266198866e+00 4.430287873054790023e-07
8.736941213953056007e+00 4.432306571233100838e-07
8.737947159448157919e+00 4.434326184165603363e-07
8.738953220764839713e+00 4.436346712269011869e-07
8.739959397916438277e+00 4.438368155940472575e-07
8.740965690916288722e+00 4.440390515607842471e-07
8.741972099777731486e+00 4.442413792624321805e-07
8.742978624514103458e+00 4.444437987001021001e-07
8.743985265138748630e+00 4.446463097095360006e-07
8.744992021665010995e+00 4.448489124801272724e-07
8.745998894106229216e+00 4.450516070576182359e-07
8.747005882475757943e+00 4.452543939368234630e-07
8.748012986786939393e+00 4.454572717927453551e-07
8.749020207053121112e+00 4.456602420321252724e-07
8.750027543287659526e+00 4.458633042430500339e-07
8.751034995503903957e+00 4.460664584634820681e-07
8.752042563715209056e+00 4.462697047374309306e-07
8.753050247934925920e+00 4.464730435855918085e-07
8.754058048176418083e+00 4.466764736063512791e-07
8.755065964453038418e+00 4.468799962763015393e-07
8.756073996778148683e+00 4.470836111728533519e-07
8.757082145165112408e+00 4.472873183289975385e-07
8.758090409627291351e+00 4.474911177859736451e-07
8.759098790178049043e+00 4.476950095852643162e-07
8.760107286830750795e+00 4.478989937683256735e-07
8.761115899598767243e+00 4.481030703767399410e-07
8.762124628495465473e+00 4.483072394521411172e-07
8.763133473534216122e+00 4.485115010356438109e-07
8.764142434728393383e+00 4.487158557077429413e-07
8.765151512091369668e+00 4.489203018951892642e-07
8.766160705636519168e+00 4.491248412534105250e-07
8.767170015377219627e+00 4.493294732865048791e-07
8.768179441326850565e+00 4.495341980712776214e-07
8.769188983498791501e+00 4.497390155789909356e-07
8.770198641906421955e+00 4.499439263436086742e-07
8.771208416563126775e+00 4.501489294916802029e-07
8.772218307482292587e+00 4.503540255236388338e-07
8.773228314677302464e+00 4.505592144804583033e-07
8.774238438161541254e+00 4.507644964034442262e-07
8.775248677948406240e+00 4.509698704525887876e-07
8.776259034051282271e+00 4.511753384347443953e-07
8.777269506483559525e+00 4.513808996182563772e-07
8.778280095258638838e+00 4.515865549449407734e-07
8.779290800389912164e+00 4.517923023277810349e-07
8.780301621890776786e+00 4.519981429277655707e-07
8.781312559774628212e+00 4.522040767874712332e-07
8.782323614054870831e+00 4.524101039481146983e-07
8.783334784744903700e+00 4.526162244517487698e-07
8.784346071858127658e+00 4.528224383528798589e-07
8.785357475407954198e+00 4.530287456558542505e-07
8.786368995407784155e+00 4.532351458227150200e-07
8.787380631871025471e+00 4.534416401182477938e-07
8.788392384811087865e+00 4.536482282822750730e-07
8.789404254241384606e+00 4.538549097254425562e-07
8.790416240175325413e+00 4.540616848061444417e-07
8.791428342626321779e+00 4.542685535637407624e-07
8.792440561607795857e+00 4.544755160442313365e-07
8.793452897133160917e+00 4.546825719735230785e-07
8.794465349215835559e+00 4.548897223371112412e-07
8.795477917869236606e+00 4.550969659193023219e-07
8.796490603106791539e+00 4.553043040930909884e-07
8.797503404941920735e+00 4.555117358110249689e-07
8.798516323388046345e+00 4.557192615029155684e-07
8.799529358458601180e+00 4.559268812109909792e-07
8.800542510167007393e+00 4.561345949774280421e-07
8.801555778526696017e+00 4.563424028448703663e-07
8.802569163551096310e+00 4.565503048548701059e-07
8.803582665253644635e+00 4.567583010501329680e-07
8.804596283647772026e+00 4.569663914730648101e-07
8.805610018746913070e+00 4.571745761656185387e-07
8.806623870564507683e+00 4.573828551704914966e-07
8.807637839113994005e+00 4.575912285109023392e-07
8.808651924408811951e+00 4.577996962668827098e-07
8.809666126462399660e+00 4.580082584623679595e-07
8.810680445288205931e+00 4.582169151396012096e-07
8.811694880899672455e+00 4.584256663413911346e-07
8.812709433310244478e+00 4.586345121089242882e-07
8.813724102533372573e+00 4.588434524859284815e-07
8.814738888582507315e+00 4.590524876604847864e-07
8.815753791471095724e+00 4.592616173831631229e-07
8.816768811212591928e+00 4.594708418423673882e-07
8.817783947820451829e+00 4.596801610806054015e-07
8.818799201308127778e+00 4.598895751407552939e-07
8.819814571689079230e+00 4.600990835599841283e-07
8.820830058976765642e+00 4.603086878961945001e-07
8.821845663184644692e+00 4.605183866769133864e-07
8.822861384326181167e+00 4.607281804496030097e-07
8.823877222414834520e+00 4.609380692391568212e-07
8.824893177464074867e+00 4.611480531243207212e-07
8.825909249487365216e+00 4.613581321295658092e-07
8.826925438498172127e+00 4.615683062978966891e-07
8.827941744509971045e+00 4.617785756712279921e-07
8.828958167536226753e+00 4.619889402939351392e-07
8.829974707590416472e+00 4.621994002069809613e-07
8.830991364686010314e+00 4.624099554544014836e-07
8.832008138836489053e+00 4.626206056215468676e-07
8.833025030055328131e+00 4.628313516652980048e-07
8.834042038356001214e+00 4.630421937828928696e-07
8.835059163751997957e+00 4.632531307941357869e-07
8.836076406256793803e+00 4.634641633433627078e-07
8.837093765883874852e+00 4.636752914941322849e-07
8.838111242646723653e+00 4.638865152787527900e-07
8.839128836558829860e+00 4.640978346605975655e-07
8.840146547633681351e+00 4.643092498422131532e-07
8.841164375884766002e+00 4.645207607895089121e-07
8.842182321325577021e+00 4.647323675401705028e-07
8.843200383969607614e+00 4.649440701396219729e-07
8.844218563830350988e+00 4.651558686312628024e-07
8.845236860921300348e+00 4.653677630577127246e-07
8.846255275255959560e+00 4.655797534624201887e-07
8.847273806847823607e+00 4.657918398553117326e-07
8.848292455710392801e+00 4.660040224082302243e-07
8.849311221857171006e+00 4.662163010060122173e-07
8.850330105301662087e+00 4.664286757542439152e-07
8.851349106057369909e+00 4.666411466962979580e-07
8.852368224137801889e+00 4.668537138751396682e-07
8.853387459556467221e+00 4.670663773343367150e-07
8.854406812326875098e+00 4.672791371168138163e-07
8.855426282462536491e+00 4.674919932661907868e-07
8.856445869976965923e+00 4.677049451937775047e-07
8.857465574883677917e+00 4.679179947842208481e-07
8.858485397196188771e+00 4.681311402934090397e-07
8.859505336928013008e+00 4.683443823182522325e-07
8.860525394092674034e+00 4.685577209907937574e-07
8.861545568703693476e+00 4.687711562492806774e-07
8.862565860774587634e+00 4.689846881779222553e-07
8.863586270318885241e+00 4.691983168198330503e-07
8.864606797350113254e+00 4.694120422182602354e-07
8.865627441881795079e+00 4.696258644175280920e-07
8.866648203927459448e+00 4.698397834597698915e-07
8.867669083500638649e+00 4.700537993892881042e-07
8.868690080614864968e+00 4.702679122497691425e-07
8.869711195283668914e+00 4.704821220843269306e-07
8.870732427520588104e+00 4.706964289364040411e-07
8.871753777339156599e+00 4.709108328496067362e-07
8.872775244752915569e+00 4.711253338679723647e-07
8.873796829775399075e+00 4.713399320347919863e-07
8.874818532420155393e+00 4.715546273934371291e-07
8.875840352700722136e+00 4.717694199879971814e-07
8.876862290630644026e+00 4.719843098618659059e-07
8.877884346223469336e+00 4.721992965497643988e-07
8.878906519492742788e+00 4.724143816222023880e-07
8.879928810452016208e+00 4.726295635966678692e-07
8.880951219114834316e+00 4.728448430249472208e-07
8.881973745494757821e+00 4.730602199509391961e-07
8.882996389605333221e+00 4.732756944185532947e-07
8.884019151460117669e+00 4.734912665497177388e-07
8.885042031072668323e+00 4.737069362316832318e-07
8.886065028456545889e+00 4.739227035874242933e-07
8.887088143625305747e+00 4.741385686599807848e-07
8.888111376592510382e+00 4.743545314923943152e-07
8.889134727371724054e+00 4.745705917596407136e-07
8.890158195976512800e+00 4.747867502456497139e-07
8.891181782420437330e+00 4.750030066247176131e-07
8.892205486717072560e+00 4.752193609397052843e-07
8.893229308879982753e+00 4.754358132357491014e-07
8.894253248922739274e+00 4.756523635559644180e-07
8.895277306858913491e+00 4.758690119446692154e-07
8.896301482702083874e+00 4.760857584455277774e-07
8.897325776465821789e+00 4.763026031031202950e-07
8.898350188163703933e+00 4.765195455827549870e-07
8.899374717809312330e+00 4.767365870639500081e-07
8.900399365416223674e+00 4.769537264554414722e-07
8.901424130998021766e+00 4.771709642336017145e-07
8.902449014568286856e+00 4.773883003398863590e-07
8.903474016140609848e+00 4.776057348620305489e-07
8.904499135728572767e+00 4.778232678497488713e-07
8.905524373345761191e+00 4.780408993467996836e-07
8.906549729005769578e+00 4.782586293976715914e-07
8.907575202722188834e+00 4.784764579384665467e-07
8.908600794508608089e+00 4.786943852294557513e-07
8.909626504378623579e+00 4.789124112072985050e-07
8.910652332345831539e+00 4.791305359154975729e-07
8.911678278423828203e+00 4.793487593991102374e-07
8.912704342626211584e+00 4.795670817017041675e-07
8.913730524966586799e+00 4.797855028686402009e-07
8.914756825458550082e+00 4.800040229434668427e-07
8.915783244115708328e+00 4.802226419709106088e-07
8.916809780951666653e+00 4.804413599950907984e-07
8.917836435980031951e+00 4.806601770608233954e-07
8.918863209214411114e+00 4.808790932123571891e-07
8.919890100668414590e+00 4.810981084757405604e-07
8.920917110355654600e+00 4.813172229366356452e-07
8.921944238289743367e+00 4.815364366081627721e-07
8.922971484484293114e+00 4.817557495483497331e-07
8.923998848952926721e+00 4.819751617964490939e-07
8.925026331709256411e+00 4.821946739536564646e-07
8.926053932766903287e+00 4.824142849367927828e-07
8.927081652139484902e+00 4.826339953809597524e-07
8.928109489840629465e+00 4.828538052986042050e-07
8.929137445883958080e+00 4.830737147818110098e-07
8.930165520283093628e+00 4.832937238174549678e-07
8.931193713051667871e+00 4.835138324500602598e-07
8.932222024203309019e+00 4.837340407719793118e-07
8.933250453751645281e+00 4.839543488178996051e-07
8.934279001710306645e+00 4.841747565913028688e-07
8.935307668092930200e+00 4.843952641782559088e-07
8.936336452913151263e+00 4.846158716237205045e-07
8.937365356184601595e+00 4.848365789306303546e-07
8.938394377920925393e+00 4.850573861862604516e-07
8.939423518135759750e+00 4.852782934159375043e-07
8.940452776842745308e+00 4.854993006742416687e-07
