# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.502110102585856088e+00 2.905475390309461212e-13
1.502283051087378807e+00 2.906813820950735622e-13
1.502456019501678730e+00 2.908152641227165769e-13
1.502629007831048913e+00 2.909492257714566335e-13
1.502802016077781966e+00 2.910832399362394199e-13
1.502975044244171610e+00 2.912173184755261976e-13
1.503148092332510899e+00 2.913514580011851776e-13
1.503321160345093999e+00 2.914856619013481490e-13
1.503494248284214629e+00 2.916199284819492171e-13
1.503667356152166956e+00 2.917542492726589096e-13
1.503840483951245810e+00 2.918886462963338549e-13
1.504013631683746022e+00 2.920230873657220574e-13
1.504186799351962422e+00 2.921576131384049854e-13
1.504359986958190509e+00 2.922921846508670651e-13
1.504533194504725779e+00 2.924268154556354526e-13
1.504706421993864396e+00 2.925615106349078315e-13
1.504879669427902078e+00 2.926962803530795687e-13
1.505052936809135433e+00 2.928310941169645631e-13
1.505226224139861069e+00 2.929659756434853379e-13
1.505399531422376036e+00 2.931009249326418931e-13
1.505572858658977387e+00 2.932359352081706505e-13
1.505746205851962616e+00 2.933710081641375048e-13
1.505919573003629441e+00 2.935061404124106668e-13
1.506092960116276025e+00 2.936413336470560312e-13
1.506266367192200306e+00 2.937765946443371759e-13
1.506439794233700891e+00 2.939119098517269449e-13
1.506613241243076606e+00 2.940472962098842832e-13
1.506786708222626503e+00 2.941827333900184568e-13
1.506960195174649852e+00 2.943182434149860943e-13
1.507133702101446371e+00 2.944538178144577231e-13
1.507307229005315552e+00 2.945894379537085037e-13
1.507480775888557778e+00 2.947251258555950645e-13
1.507654342753473431e+00 2.948608933785786673e-13
1.507827929602363115e+00 2.949967134176049999e-13
1.508001536437527657e+00 2.951325927489376402e-13
1.508175163261268104e+00 2.952685415369719554e-13
1.508348810075886171e+00 2.954045513113784729e-13
1.508522476883683128e+00 2.955406169899595092e-13
1.508696163686961356e+00 2.956767622896375874e-13
1.508869870488023013e+00 2.958129397765676613e-13
1.509043597289170258e+00 2.959491985786606716e-13
1.509217344092706137e+00 2.960855251433894622e-13
1.509391110900933697e+00 2.962219160826222442e-13
1.509564897716156207e+00 2.963583544557000723e-13
1.509738704540676935e+00 2.964948572032818919e-13
1.509912531376799816e+00 2.966314361838289643e-13
1.510086378226829007e+00 2.967680609041551884e-13
1.510260245093068887e+00 2.969047652455784544e-13
1.510434131977824057e+00 2.970415204089785557e-13
1.510608038883399340e+00 2.971783501112780154e-13
1.510781965812099781e+00 2.973152340236860994e-13
1.510955912766231091e+00 2.974521840046640692e-13
1.511129879748098537e+00 2.975892034423437138e-13
1.511303866760008274e+00 2.977262737020001937e-13
1.511477873804266459e+00 2.978634083361606649e-13
1.511651900883179467e+00 2.980006158151546000e-13
1.511825947999054343e+00 2.981378758101912649e-13
1.512000015154197685e+00 2.982752086500613936e-13
1.512174102350916982e+00 2.984125990881719356e-13
1.512348209591519721e+00 2.985500522067205745e-13
1.512522336878313611e+00 2.986875747819708882e-13
1.512696484213607029e+00 2.988251532613957206e-13
1.512870651599707905e+00 2.989627995034563335e-13
1.513044839038925060e+00 2.991005101200209376e-13
1.513219046533567091e+00 2.992382800288918496e-13
1.513393274085943485e+00 2.993761143122667528e-13
1.513567521698363505e+00 2.995140129701456475e-13
1.513741789373136415e+00 2.996519810847262169e-13
1.513916077112572811e+00 2.997900000212836216e-13
1.514090384918982402e+00 2.999280968848721737e-13
1.514264712794675782e+00 3.000662361001080886e-13
1.514439060741963772e+00 3.002044667949023068e-13
1.514613428763157188e+00 3.003427432294756769e-13
1.514787816860567293e+00 3.004810840385530382e-13
1.514962225036505572e+00 3.006195010805956525e-13
1.515136653293283953e+00 3.007579638624174184e-13
1.515311101633214586e+00 3.008965079594021208e-13
1.515485570058609399e+00 3.010351079605613420e-13
1.515660058571781210e+00 3.011737655599609764e-13
1.515834567175043057e+00 3.013124909219963912e-13
1.516009095870707535e+00 3.014512823526016919e-13
1.516183644661088348e+00 3.015901364636450893e-13
1.516358213548499423e+00 3.017290549491924781e-13
1.516532802535254243e+00 3.018680378092438582e-13
1.516707411623666957e+00 3.020070799616015461e-13
1.516882040816052379e+00 3.021462000409903814e-13
1.517056690114724882e+00 3.022853692482901575e-13
1.517231359521999501e+00 3.024246062182257139e-13
1.517406049040191718e+00 3.025639143389288396e-13
1.517580758671616792e+00 3.027032783638064842e-13
1.517755488418590648e+00 3.028427067631881200e-13
1.517930238283429212e+00 3.029821995370737472e-13
1.518105008268448852e+00 3.031217617676610493e-13
1.518279798375966383e+00 3.032613917608841317e-13
1.518454608608297951e+00 3.034010759642158384e-13
1.518629438967761480e+00 3.035408330123810089e-13
1.518804289456674006e+00 3.036806442706548037e-13
1.518979160077353008e+00 3.038205351500256404e-13
1.519154050832116631e+00 3.039604734632415234e-13
1.519328961723283022e+00 3.041004880094226592e-13
1.519503892753170549e+00 3.042405601538442084e-13
1.519678843924098022e+00 3.043807017549674324e-13
1.519853815238384254e+00 3.045209077305946477e-13
1.520028806698348722e+00 3.046611696103963818e-13
1.520203818306310684e+00 3.048015026409656852e-13
1.520378850064590059e+00 3.049419152926320306e-13
1.520553901975506994e+00 3.050823669078139497e-13
1.520728974041381631e+00 3.052228879796975436e-13
1.520904066264534560e+00 3.053634869786122849e-13
1.521079178647286811e+00 3.055041351054379670e-13
1.521254311191959196e+00 3.056448662414924800e-13
1.521429463900873413e+00 3.057856566698533007e-13
1.521604636776351160e+00 3.059264996142568513e-13
1.521779829820713914e+00 3.060674221797574437e-13
1.521955043036284261e+00 3.062084006494325550e-13
1.522130276425384343e+00 3.063494502698752356e-13
1.522305529990337192e+00 3.064905557944924350e-13
1.522480803733465615e+00 3.066317273876795202e-13
1.522656097657092866e+00 3.067729650494364912e-13
1.522831411763542642e+00 3.069142806382246097e-13
1.523006746055138638e+00 3.070556555193190360e-13
1.523182100534204553e+00 3.071970863045879810e-13
1.523357475203065414e+00 3.073385848524927064e-13
1.523532870064045142e+00 3.074801460808355286e-13
1.523708285119469208e+00 3.076217852362094982e-13
1.523883720371662198e+00 3.077634819898238810e-13
1.524059175822949808e+00 3.079052363416786772e-13
1.524234651475657509e+00 3.080470787849599879e-13
1.524410147332111443e+00 3.081889618858227667e-13
1.524585663394637747e+00 3.083309279959143764e-13
1.524761199665562783e+00 3.084729432339169269e-13
1.524936756147213357e+00 3.086150313167529413e-13
1.525112332841916718e+00 3.087571905503565250e-13
1.525287929751999672e+00 3.088994039940687331e-13
1.525463546879789911e+00 3.090416970588779830e-13
1.525639184227615353e+00 3.091840443337958572e-13
1.525814841797804133e+00 3.093264627594813007e-13
1.525990519592684391e+00 3.094689387834071576e-13
1.526166217614584930e+00 3.096114978165618453e-13
1.526341935865834554e+00 3.097541042835615793e-13
1.526517674348762510e+00 3.098967785131970937e-13
1.526693433065697825e+00 3.100395306698637554e-13
1.526869212018970634e+00 3.101823319544413579e-13
1.527045011210910630e+00 3.103252094719842133e-13
1.527220830643848171e+00 3.104681547521628490e-13
1.527396670320113614e+00 3.106111627127795816e-13
1.527572530242037985e+00 3.107542384360320945e-13
1.527748410411951863e+00 3.108973802278544932e-13
1.527924310832186938e+00 3.110405796179173052e-13
1.528100231505074458e+00 3.111838501587476866e-13
1.528276172432946556e+00 3.113271833800161648e-13
1.528452133618135367e+00 3.114705911401840013e-13
1.528628115062972803e+00 3.116140717451853018e-13
1.528804116769791888e+00 3.117576048662293320e-13
1.528980138740925643e+00 3.119012040558432480e-13
1.529156180978706647e+00 3.120448608436975774e-13
1.529332243485468812e+00 3.121886006407807376e-13
1.529508326263546047e+00 3.123324031183019947e-13
1.529684429315271821e+00 3.124762750525249266e-13
1.529860552642980487e+00 3.126202062790541664e-13
1.530036696249006845e+00 3.127642035741532919e-13
1.530212860135685471e+00 3.129082686318881978e-13
1.530389044305351387e+00 3.130524048403906731e-13
1.530565248760340058e+00 3.131966020352653507e-13
1.530741473502986949e+00 3.133408585224463361e-13
1.530917718535627969e+00 3.134851980188561524e-13
1.531093983860599472e+00 3.136295917253745930e-13
1.531270269480237367e+00 3.137740515004629194e-13
1.531446575396878673e+00 3.139185908966482877e-13
1.531622901612860188e+00 3.140631794207445968e-13
1.531799248130519375e+00 3.142078424837402642e-13
1.531975614952193254e+00 3.143525682271740285e-13
1.532152002080219955e+00 3.144973803679684127e-13
1.532328409516937384e+00 3.146422433307396321e-13
1.532504837264683895e+00 3.147871740561466319e-13
1.532681285325797838e+00 3.149321572975963615e-13
1.532857753702618009e+00 3.150772218542090275e-13
1.533034242397483871e+00 3.152223660319187354e-13
1.533210751412734441e+00 3.153675644197370675e-13
1.533387280750709403e+00 3.155128288761252855e-13
1.533563830413748663e+00 3.156581509307539168e-13
1.533740400404192572e+00 3.158035627708749571e-13
1.533916990724381479e+00 3.159490169626433601e-13
1.534093601376655736e+00 3.160945524695746994e-13
1.534270232363356801e+00 3.162401557391418191e-13
1.534446883686825691e+00 3.163858132188175631e-13
1.534623555349404089e+00 3.165315537077221381e-13
1.534800247353433678e+00 3.166773619592624933e-13
1.534976959701256360e+00 3.168232278090432619e-13
1.535153692395214708e+00 3.169691512570644437e-13
1.535330445437650848e+00 3.171151577143144565e-13
1.535507218830908238e+00 3.172612251579366716e-13
1.535684012577329893e+00 3.174073688345241395e-13
1.535860826679259050e+00 3.175535718034179153e-13
1.536037661139039390e+00 3.176998425349474714e-13
1.536214515959014815e+00 3.178461810291128078e-13
1.536391391141529672e+00 3.179925855918480301e-13
1.536568286688928309e+00 3.181390545290872438e-13
1.536745202603555516e+00 3.182855963111599212e-13
1.536922138887756528e+00 3.184322109380660626e-13
1.537099095543876359e+00 3.185788882454103008e-13
1.537276072574260688e+00 3.187256214569290577e-13
1.537453069981255416e+00 3.188724359836107511e-13
1.537630087767206444e+00 3.190193098025987523e-13
1.537807125934460117e+00 3.191662666308155843e-13
1.537984184485363448e+00 3.193132793632069352e-13
1.538161263422263003e+00 3.194603598582340664e-13
1.538338362747506238e+00 3.196075148921605560e-13
1.538515482463440387e+00 3.197547224421297754e-13
1.538692622572413127e+00 3.199020028369324586e-13
1.538869783076772579e+00 3.200493628528321838e-13
1.539046963978867089e+00 3.201967821610382167e-13
1.539224165281045220e+00 3.203442675378141355e-13
1.539401386985655318e+00 3.204918342297529907e-13
1.539578629095047058e+00 3.206394652961958372e-13
1.539755891611569449e+00 3.207871471846155190e-13
1.539933174537572169e+00 3.209349120822640317e-13
1.540110477875405115e+00 3.210827413544165357e-13
1.540287801627418407e+00 3.212306316129412420e-13
1.540465145795962609e+00 3.213785997984970957e-13
1.540642510383388286e+00 3.215266425229523078e-13
1.540819895392046446e+00 3.216747360693843552e-13
1.540997300824288319e+00 3.218229041547157609e-13
1.541174726682465579e+00 3.219711518611442086e-13
1.541352172968929457e+00 3.221194470014177025e-13
1.541529639686032738e+00 3.222678285390518163e-13
1.541707126836127317e+00 3.224162744511899215e-13
1.541884634421565980e+00 3.225647796556343344e-13
1.542062162444701290e+00 3.227133526227145277e-13
1.542239710907886696e+00 3.228620102930894464e-13
1.542417279813475650e+00 3.230107238676388839e-13
1.542594869163821381e+00 3.231595068988899963e-13
1.542772478961278226e+00 3.233083661631063616e-13
1.542950109208200304e+00 3.234572898018267181e-13
1.543127759906942176e+00 3.236062744269192770e-13
1.543305431059858623e+00 3.237553403671747723e-13
1.543483122669304430e+00 3.239044605175388919e-13
1.543660834737635268e+00 3.240536619830659479e-13
1.543838567267206141e+00 3.242029176587016281e-13
1.544016320260373609e+00 3.243522546495002448e-13
1.544194093719493122e+00 3.245016543207369583e-13
1.544371887646921682e+00 3.246511353071366082e-13
1.544549702045015627e+00 3.248006721977107769e-13
1.544727536916131738e+00 3.249502870153160930e-13
1.544905392262627686e+00 3.250999594311618224e-13
1.545083268086860251e+00 3.252497080799728046e-13
1.545261164391187991e+00 3.253995278795513563e-13
1.545439081177968355e+00 3.255494205239633718e-13
1.545617018449559676e+00 3.256993656844181170e-13
1.545794976208320737e+00 3.258493836897063262e-13
1.545972954456610315e+00 3.259994813160915772e-13
1.546150953196787414e+00 3.261496517873102921e-13
1.546328972431211479e+00 3.262998849389671038e-13
1.546507012162242178e+00 3.264501739947984343e-13
1.546685072392239402e+00 3.266005494479903848e-13
1.546863153123563261e+00 3.267509909697522211e-13
1.547041254358574314e+00 3.269014867016226816e-13
1.547219376099633337e+00 3.270520688308537621e-13
1.547397518349101109e+00 3.272027170286547285e-13
1.547575681109339074e+00 3.273534312950255806e-13
1.547753864382708899e+00 3.275042268765593692e-13
1.547932068171572251e+00 3.276550681978723095e-13
1.548110292478291239e+00 3.278060009987435533e-13
1.548288537305228196e+00 3.279569863156575268e-13
1.548466802654745900e+00 3.281080512536685423e-13
1.548645088529206904e+00 3.282591822602494436e-13
1.548823394930974873e+00 3.284103878057297032e-13
1.549001721862413028e+00 3.285616661960434268e-13
1.549180069325885034e+00 3.287130055727293526e-13
1.549358437323755000e+00 3.288644161001828478e-13
1.549536825858387257e+00 3.290158859199426508e-13
1.549715234932146135e+00 3.291674438311289683e-13
1.549893664547396410e+00 3.293190644227533825e-13
1.550072114706503301e+00 3.294707578592112607e-13
1.550250585411832471e+00 3.296225258345684972e-13
1.550429076665749140e+00 3.297743463259684635e-13
1.550607588470619191e+00 3.299262447443995772e-13
1.550786120828808956e+00 3.300782126195323657e-13
1.550964673742684985e+00 3.302302635038939851e-13
1.551143247214613829e+00 3.303823736805619124e-13
1.551321841246962485e+00 3.305345482317338310e-13
1.551500455842098392e+00 3.306868024040027915e-13
1.551679091002388988e+00 3.308391124804462707e-13
1.551857746730201937e+00 3.309915106483162645e-13
1.552036423027905343e+00 3.311439714966243550e-13
1.552215119897867757e+00 3.312965001075682259e-13
1.552393837342457728e+00 3.314491066455432441e-13
1.552572575364044249e+00 3.316017877224176208e-13
1.552751333964996316e+00 3.317545196212688327e-13
1.552930113147683366e+00 3.319073294471511920e-13
1.553108912914475281e+00 3.320602188941305932e-13
1.553287733267741944e+00 3.322131659393504077e-13
1.553466574209853457e+00 3.323661959937990532e-13
1.553645435743180814e+00 3.325192819524222174e-13
1.553824317870094562e+00 3.326724509202742125e-13
1.554003220592965695e+00 3.328256893448278825e-13
1.554182143914165648e+00 3.329789921438855438e-13
1.554361087836066080e+00 3.331323745640402470e-13
1.554540052361038871e+00 3.332858111943035745e-13
1.554719037491456346e+00 3.334393393041252054e-13
1.554898043229690607e+00 3.335929199299895662e-13
1.555077069578114646e+00 3.337465784828850743e-13
1.555256116539101452e+00 3.339003081865481518e-13
1.555435184115024239e+00 3.340541124291105876e-13
1.555614272308256663e+00 3.342079827402429093e-13
1.555793381121172381e+00 3.343619208140110113e-13
1.555972510556145272e+00 3.345159402029420498e-13
1.556151660615550103e+00 3.346700256604429741e-13
1.556330831301761419e+00 3.348241754924478897e-13
1.556510022617154210e+00 3.349784151099452142e-13
1.556689234564103241e+00 3.351327055494193741e-13
1.556868467144984391e+00 3.352870722218587868e-13
1.557047720362173315e+00 3.354415100450657689e-13
1.557226994218045890e+00 3.355960274893697928e-13
1.557406288714978437e+00 3.357506059200460191e-13
1.557585603855347500e+00 3.359052555014898148e-13
1.557764939641529844e+00 3.360599796218329688e-13
1.557944296075902901e+00 3.362147782810754812e-13
1.558123673160843659e+00 3.363696497851514575e-13
1.558303070898729770e+00 3.365245771934019525e-13
1.558482489291939332e+00 3.366795909990130675e-13
1.558661928342850445e+00 3.368346810375894354e-13
1.558841388053841870e+00 3.369898269803403221e-13
1.559020868427291928e+00 3.371450440738587781e-13
1.559200369465579605e+00 3.373003458706719596e-13
1.559379891171084775e+00 3.374557103479232378e-13
1.559559433546186202e+00 3.376111510581397690e-13
1.559738996593264204e+00 3.377666595309920805e-13
1.559918580314699099e+00 3.379222374605460669e-13
1.560098184712870761e+00 3.380778983993288841e-13
1.560277809790160175e+00 3.382336254066815873e-13
1.560457455548948102e+00 3.383894117063405982e-13
1.560637121991615750e+00 3.385452844033602290e-13
1.560816809120544546e+00 3.387012265570815348e-13
1.560996516938116585e+00 3.388572330853068318e-13
1.561176245446713740e+00 3.390133209286950652e-13
1.561355994648718104e+00 3.391694731465872900e-13
1.561535764546512439e+00 3.393257117618401347e-13
1.561715555142479506e+00 3.394820062812674982e-13
1.561895366439002730e+00 3.396383753395942201e-13
1.562075198438464874e+00 3.397948172427544059e-13
1.562255051143250251e+00 3.399513370729457390e-13
1.562434924555742510e+00 3.401079263598387470e-13
1.562614818678325967e+00 3.402645918796970079e-13
1.562794733513384937e+00 3.404213149977956820e-13
1.562974669063304622e+00 3.405781143488596091e-13
1.563154625330469560e+00 3.407349967091523671e-13
1.563334602317265176e+00 3.408919468320809054e-13
1.563514600026077339e+00 3.410489697998429076e-13
1.563694618459291918e+00 3.412060554480430066e-13
1.563874657619294783e+00 3.413632376579990926e-13
1.564054717508472470e+00 3.415204622196025414e-13
1.564234798129211734e+00 3.416777765666983990e-13
1.564414899483899335e+00 3.418351603704959316e-13
1.564595021574922695e+00 3.419926187131928225e-13
1.564775164404669461e+00 3.421501448185254937e-13
1.564955327975527277e+00 3.423077505449552069e-13
1.565135512289884234e+00 3.424654223399548059e-13
1.565315717350128644e+00 3.426231568153925017e-13
1.565495943158649261e+00 3.427809827703885009e-13
1.565676189717834621e+00 3.429388781820861751e-13
1.565856457030074145e+00 3.430968345801560515e-13
1.566036745097757477e+00 3.432548739874547589e-13
1.566217053923274038e+00 3.434129879336528246e-13
1.566397383509014141e+00 3.435711645602889872e-13
1.566577733857367649e+00 3.437294208080221916e-13
1.566758104970725096e+00 3.438877532887206490e-13
1.566938496851477902e+00 3.440461569201866757e-13
1.567118909502016377e+00 3.442046181498931157e-13
1.567299342924732386e+00 3.443631691650919646e-13
1.567479797122017571e+00 3.445217913310583829e-13
1.567660272096263796e+00 3.446804812596605816e-13
1.567840767849863148e+00 3.448392508093598222e-13
1.568021284385208158e+00 3.449980864276289486e-13
1.568201821704691579e+00 3.451570016669951169e-13
1.568382379810706384e+00 3.453159897511947490e-13
1.568562958705645993e+00 3.454750540683596341e-13
1.568743558391904047e+00 3.456341742896990379e-13
1.568924178871874187e+00 3.457933826024649562e-13
1.569104820147950496e+00 3.459526569838007604e-13
1.569285482222527506e+00 3.461120228446948680e-13
1.569466165097999966e+00 3.462714344453681273e-13
1.569646868776762849e+00 3.464309375255996901e-13
1.569827593261211129e+00 3.465905049803352442e-13
1.570008338553740446e+00 3.467501622205632072e-13
1.570189104656746659e+00 3.469098753649656891e-13
1.570369891572625853e+00 3.470696732126628964e-13
1.570550699303774111e+00 3.472295405170617785e-13
1.570731527852588405e+00 3.473894772781623355e-13
1.570912377221465261e+00 3.475494936603599344e-13
1.571093247412802096e+00 3.477095845814568917e-13
1.571274138428996103e+00 3.478697398770578403e-13
1.571455050272445364e+00 3.480299781818876198e-13
1.571635982945547516e+00 3.481902876374849687e-13
1.571816936450700863e+00 3.483506767141793595e-13
1.571997910790304154e+00 3.485111318594436361e-13
1.572178905966755913e+00 3.486716547673436931e-13
1.572359921982455555e+00 3.488322640726043700e-13
1.572540958839802494e+00 3.489929377523690382e-13
1.572722016541195922e+00 3.491536910532307483e-13
1.572903095089036141e+00 3.493145256692553949e-13
1.573084194485723009e+00 3.494754195775863492e-13
1.573265314733657272e+00 3.496363897188825565e-13
1.573446455835239899e+00 3.497974394812758056e-13
1.573627617792871414e+00 3.499585603944366241e-13
1.573808800608953451e+00 3.501197626227603790e-13
1.573990004285887423e+00 3.502810410840493868e-13
1.574171228826075408e+00 3.504423703673152299e-13
1.574352474231919263e+00 3.506037996004688490e-13
1.574533740505821289e+00 3.507652915140605648e-13
1.574715027650184673e+00 3.509268562724857446e-13
1.574896335667412162e+00 3.510885006520079663e-13
1.575077664559906943e+00 3.512502263466931243e-13
1.575259014330072427e+00 3.514120130277504847e-13
1.575440384980312469e+00 3.515738878002343595e-13
1.575621776513031147e+00 3.517358252531563312e-13
1.575803188930632981e+00 3.518978474093730283e-13
1.575984622235522492e+00 3.520599356341596112e-13
1.576166076430104424e+00 3.522220933156478689e-13
1.576347551516784184e+00 3.523843390885626412e-13
1.576529047497966962e+00 3.525466492359814047e-13
1.576710564376058832e+00 3.527090440866948937e-13
1.576892102153465425e+00 3.528714999237805849e-13
1.577073660832593260e+00 3.530340455463586852e-13
1.577255240415848858e+00 3.531966572375066712e-13
1.577436840905639182e+00 3.533593417734881212e-13
1.577618462304371194e+00 3.535221093186984020e-13
1.577800104614452303e+00 3.536849598731375138e-13
1.577981767838290139e+00 3.538478595554875664e-13
1.578163451978292553e+00 3.540108541055277114e-13
1.578345157036868063e+00 3.541739164182036367e-13
1.578526883016424964e+00 3.543370515757130260e-13
1.578708629919372219e+00 3.545002697424512461e-13
1.578890397748118790e+00 3.546635556718252466e-13
1.579072186505073860e+00 3.548269178341645000e-13
1.579253996192647280e+00 3.549903680879302678e-13
1.579435826813248678e+00 3.551538793280682380e-13
1.579617678369288569e+00 3.553174668011714610e-13
1.579799550863177027e+00 3.554811372835035149e-13
1.579981444297325011e+00 3.556448772225372437e-13
1.580163358674143481e+00 3.558086883123385419e-13
1.580345293996043843e+00 3.559725874935663545e-13
1.580527250265437278e+00 3.561365510492981584e-13
1.580709227484735857e+00 3.563005840617316372e-13
1.580891225656351651e+00 3.564647119418552085e-13
1.581073244782697174e+00 3.566288974202191930e-13
1.581255284866184940e+00 3.567931743781414811e-13
1.581437345909227910e+00 3.569575275690290220e-13
1.581619427914239262e+00 3.571219417462887652e-13
1.581801530883632623e+00 3.572864338505796558e-13
1.581983654819821616e+00 3.574510106581652719e-13
1.582165799725220534e+00 3.576156569224525628e-13
1.582347965602243445e+00 3.577803811137710011e-13
1.582530152453305305e+00 3.579451798439887977e-13
1.582712360280820629e+00 3.581100649715672143e-13
1.582894589087204817e+00 3.582750127795837278e-13
1.583076838874873049e+00 3.584400385146313886e-13
1.583259109646241392e+00 3.586051404826443023e-13
1.583441401403725468e+00 3.587703186836224689e-13
1.583623714149742012e+00 3.589355731175658884e-13
1.583806047886707313e+00 3.591009139488699278e-13
1.583988402617038105e+00 3.592663242368756421e-13
1.584170778343151786e+00 3.594317988993853477e-13
1.584353175067465314e+00 3.595973650414533568e-13
1.584535592792396974e+00 3.597629955580253572e-13
1.584718031520364168e+00 3.599287090838261885e-13
1.584900491253785404e+00 3.600944971485263782e-13
1.585082971995079193e+00 3.602603665283895043e-13
1.585265473746664044e+00 3.604263087530860943e-13
1.585447996510959356e+00 3.605923322929456207e-13
1.585630540290384305e+00 3.607584235954409274e-13
1.585813105087358510e+00 3.609245945190332761e-13
1.585995690904302036e+00 3.610908501459203501e-13
1.586178297743634946e+00 3.612571667591796265e-13
1.586360925607777528e+00 3.614235680757336283e-13
1.586543574499150733e+00 3.615900473193187775e-13
1.586726244420175291e+00 3.617566027958691796e-13
1.586908935373272822e+00 3.619232412816484126e-13
1.587091647360864943e+00 3.620899373656680589e-13
1.587274380385373274e+00 3.622567300114436922e-13
1.587457134449219875e+00 3.624235955020527894e-13
1.587639909554827478e+00 3.625905304493635614e-13
1.587822705704618365e+00 3.627575484059031644e-13
1.588005522901015931e+00 3.629246375132103367e-13
1.588188361146442906e+00 3.630918130178781289e-13
1.588371220443323351e+00 3.632590545911158070e-13
1.588554100794080881e+00 3.634263723973187379e-13
1.588737002201139337e+00 3.635937833771458669e-13
1.588919924666923444e+00 3.637612570374110926e-13
1.589102868193857487e+00 3.639288035425097823e-13
1.589285832784366637e+00 3.640964449152985644e-13
1.589468818440875841e+00 3.642641472744595488e-13
1.589651825165810939e+00 3.644319428072447312e-13
1.589834852961597544e+00 3.645998010204680104e-13
1.590017901830661495e+00 3.647677388547883315e-13
1.590200971775429517e+00 3.649357630864692725e-13
1.590384062798327669e+00 3.651038618570495720e-13
1.590567174901783121e+00 3.652720368605951243e-13
1.590750308088223042e+00 3.654402796267764569e-13
1.590933462360074824e+00 3.656086087903184095e-13
1.591116637719766302e+00 3.657770192690232985e-13
1.591299834169725091e+00 3.659455008984957569e-13
1.591483051712379915e+00 3.661140553728016792e-13
1.591666290350159052e+00 3.662826979385341158e-13
1.591849550085491449e+00 3.664514201253635944e-13
1.592032830920806052e+00 3.666202032985652753e-13
1.592216132858532474e+00 3.667890728691275762e-13
1.592399455901100325e+00 3.669580322251822860e-13
1.592582800050939440e+00 3.671270610379386706e-13
1.592766165310480098e+00 3.672961576133308356e-13
1.592949551682153020e+00 3.674653422801495151e-13
1.593132959168388485e+00 3.676346133443288144e-13
1.593316387771618103e+00 3.678039420067485271e-13
1.593499837494272819e+00 3.679733604546606487e-13
1.593683308338784466e+00 3.681428652999333903e-13
1.593866800307585097e+00 3.683124328256442287e-13
1.594050313403106545e+00 3.684820731961885310e-13
1.594233847627781753e+00 3.686518135166206092e-13
1.594417402984042775e+00 3.688216182115566788e-13
1.594600979474323221e+00 3.689914957513262123e-13
1.594784577101056255e+00 3.691614579943904711e-13
1.594968195866675487e+00 3.693315015526176665e-13
1.595151835773614524e+00 3.695016315082054817e-13
1.595335496824307864e+00 3.696718292264290773e-13
1.595519179021189782e+00 3.698421048716838203e-13
1.595702882366694775e+00 3.700124584439697106e-13
1.595886606863258228e+00 3.701828950254844319e-13
1.596070352513315305e+00 3.703534061458985116e-13
1.596254119319301390e+00 3.705240053577391057e-13
1.596437907283652535e+00 3.706946672500177967e-13
1.596621716408804792e+00 3.708654206218547911e-13
1.596805546697194211e+00 3.710362468385252493e-13
1.596989398151257733e+00 3.712071526762927495e-13
1.597173270773432519e+00 3.713781245826301355e-13
1.597357164566155507e+00 3.715491981329211921e-13
1.597541079531864527e+00 3.717203360577162399e-13
1.597725015672996962e+00 3.718915569917401187e-13
1.597908972991991083e+00 3.720628643231246174e-13
1.598092951491285163e+00 3.722342444993425800e-13
1.598276951173317917e+00 3.724056907441304284e-13
1.598460972040528505e+00 3.725772386328719474e-13
1.598645014095355643e+00 3.727488508961174576e-13
1.598829077340239158e+00 3.729205461685917988e-13
1.599013161777618652e+00 3.730923210621631819e-13
1.599197267409934398e+00 3.732641671065021344e-13
1.599381394239626220e+00 3.734360995482017068e-13
1.599565542269135276e+00 3.736081048347347430e-13
1.599749711500902061e+00 3.737802032948919773e-13
1.599933901937367953e+00 3.739523745998826754e-13
1.600118113580974555e+00 3.741246085853114703e-13
1.600302346434163026e+00 3.742969560731551973e-13
1.600486600499376078e+00 3.744693594651734431e-13
1.600670875779055313e+00 3.746418492545523088e-13
1.600855172275643890e+00 3.748144085006328494e-13
1.601039489991584297e+00 3.749870626144034824e-13
1.601223828929319692e+00 3.751597827967440013e-13
1.601408189091293677e+00 3.753325842942474566e-13
1.601592570479949851e+00 3.755054738831774264e-13
1.601776973097732260e+00 3.756784295406772820e-13
1.601961396947084948e+00 3.758514834539990190e-13
1.602145842030452627e+00 3.760246017418247474e-13
1.602330308350280008e+00 3.761978132032746738e-13
1.602514795909012468e+00 3.763710941214262751e-13
1.602699304709095163e+00 3.765444529666090237e-13
1.602883834752973691e+00 3.767178965150864978e-13
1.603068386043094096e+00 3.768914247668586973e-13
1.603252958581902643e+00 3.770650207812666771e-13
1.603437552371845820e+00 3.772387014989693824e-13
1.603622167415370559e+00 3.774124669199668131e-13
1.603806803714923568e+00 3.775863136561271802e-13
1.603991461272952446e+00 3.777602315430551166e-13
1.604176140091905012e+00 3.779342392154754621e-13
1.604360840174228864e+00 3.781083197327292714e-13
1.604545561522372266e+00 3.782824798710801226e-13
1.604730304138783703e+00 3.784567247127256992e-13
1.604915068025912106e+00 3.786310525636001068e-13
1.605099853186206404e+00 3.788054515652420837e-13
1.605284659622115973e+00 3.789799352701787860e-13
1.605469487336090406e+00 3.791544918199489522e-13
