# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.530608772500169579e+00 8.069491312678346573e-11
4.531130413355151099e+00 8.073196006429554303e-11
4.531652114270313447e+00 8.076902409154436413e-11
4.532173875252571094e+00 8.080610515431982041e-11
4.532695696308839395e+00 8.084320332038454765e-11
4.533217577446038149e+00 8.088031854908096438e-11
4.533739518671082713e+00 8.091745089461917922e-11
4.534261519990890221e+00 8.095460025535523851e-11
4.534783581412383136e+00 8.099176676681441381e-11
4.535305702942478590e+00 8.102895041544417795e-11
4.535827884588099046e+00 8.106615120802079452e-11
4.536350126356163415e+00 8.110336900224272838e-11
4.536872428253597711e+00 8.114060401495041402e-11
4.537394790287322621e+00 8.117785617160495210e-11
4.537917212464261496e+00 8.121512547898260617e-11
4.538439694791341239e+00 8.125241190320205836e-11
4.538962237275486977e+00 8.128971548492089014e-11
4.539484839923623838e+00 8.132703631223052801e-11
4.540007502742677836e+00 8.136437423605317326e-11
4.540530225739580317e+00 8.140172948678178755e-11
4.541053008921258183e+00 8.143910182047088206e-11
4.541575852294639226e+00 8.147649137942199193e-11
4.542098755866656568e+00 8.151389818396390791e-11
4.542621719644240663e+00 8.155132209857135842e-11
4.543144743634321969e+00 8.158876334686104154e-11
4.543667827843833606e+00 8.162622178653142213e-11
4.544190972279710472e+00 8.166369750567392671e-11
4.544714176948885687e+00 8.170119048395976455e-11
4.545237441858293259e+00 8.173870068073135417e-11
4.545760767014872528e+00 8.177622815697506778e-11
4.546284152425556613e+00 8.181377288558585106e-11
4.546807598097284853e+00 8.185133493432633980e-11
4.547331104036994809e+00 8.188891430319653400e-11
4.547854670251625819e+00 8.192651084989489851e-11
4.548378296748118110e+00 8.196412483869571289e-11
4.548901983533411020e+00 8.200175610019238767e-11
4.549425730614447438e+00 8.203940462760865929e-11
4.549949537998170257e+00 8.207707057002232645e-11
4.550473405691520590e+00 8.211475385289448981e-11
4.550997333701442216e+00 8.215245440846251357e-11
4.551521322034882466e+00 8.219017235869914215e-11
4.552045370698784232e+00 8.222790768327558480e-11
4.552569479700093957e+00 8.226566040252063228e-11
4.553093649045760749e+00 8.230343045544791236e-11
4.553617878742731051e+00 8.234121788271500653e-11
4.554142168797953971e+00 8.237902274530828697e-11
4.554666519218376841e+00 8.241684505678028086e-11
4.555190930010953210e+00 8.245468470871077094e-11
4.555715401182633073e+00 8.249254176886239298e-11
4.556239932740366427e+00 8.253041629144525562e-11
4.556764524691108598e+00 8.256830820869672308e-11
4.557289177041811357e+00 8.260621765614206691e-11
4.557813889799430029e+00 8.264414447792722482e-11
4.558338662970918165e+00 8.268208877569615048e-11
4.558863496563233753e+00 8.272005062398774325e-11
4.559388390583332118e+00 8.275802981273783221e-11
4.559913345038170362e+00 8.279602650457674323e-11
4.560438359934707364e+00 8.283404078081963925e-11
4.560963435279902889e+00 8.287207249238872156e-11
4.561488571080716703e+00 8.291012179513805244e-11
4.562013767344106796e+00 8.294818851288477887e-11
4.562539024077038263e+00 8.298627273372032737e-11
4.563064341286472647e+00 8.302437459994623306e-11
4.563589718979370602e+00 8.306249394893217008e-11
4.564115157162698111e+00 8.310063082133571991e-11
4.564640655843420269e+00 8.313878528491951830e-11
4.565166215028501284e+00 8.317695731935477454e-11
4.565691834724907139e+00 8.321514685687885285e-11
4.566217514939606481e+00 8.325335404656955193e-11
4.566743255679567071e+00 8.329157878000665455e-11
4.567269056951755779e+00 8.332982116561037794e-11
4.567794918763143919e+00 8.336808110851303202e-11
4.568320841120701026e+00 8.340635873068736120e-11
4.568846824031398413e+00 8.344465386272677601e-11
4.569372867502207392e+00 8.348296669436665665e-11
4.569898971540101940e+00 8.352129715784436734e-11
4.570425136152055146e+00 8.355964530737001669e-11
4.570951361345039210e+00 8.359801103452338747e-11
4.571477647126032551e+00 8.363639441384337903e-11
4.572003993502010033e+00 8.367479558085526292e-11
4.572530400479947410e+00 8.371321440003376760e-11
4.573056868066821323e+00 8.375165076973493938e-11
4.573583396269612855e+00 8.379010500166690287e-11
4.574109985095300424e+00 8.382857677056900630e-11
4.574636634550861558e+00 8.386706644235948291e-11
4.575163344643280894e+00 8.390559902822719920e-11
4.575690115379536849e+00 8.394412397724586306e-11
4.576216946766613169e+00 8.398266671395641925e-11
4.576743838811491827e+00 8.402122715704370484e-11
4.577270791521158344e+00 8.405980547591430929e-11
4.577797804902597356e+00 8.409840149438537957e-11
4.578324878962791722e+00 8.413701521923317925e-11
4.578852013708732294e+00 8.417564677243045274e-11
4.579379209147402818e+00 8.421429610654335499e-11
4.579906465285792372e+00 8.425296315380925022e-11
4.580433782130889142e+00 8.429164813106857293e-11
4.580961159689683981e+00 8.433035083503341578e-11
4.581488597969166854e+00 8.436907138090025959e-11
4.582016096976327724e+00 8.440780975511657722e-11
4.582543656718160996e+00 8.444656599156368654e-11
4.583071277201657523e+00 8.448534004280774251e-11
4.583598958433810822e+00 8.452413186141490009e-11
4.584126700421616185e+00 8.456294165744933020e-11
4.584654503172068907e+00 8.460176929538576127e-11
4.585182366692164280e+00 8.464061480910551119e-11
4.585710290988899374e+00 8.467947817827978924e-11
4.586238276069272146e+00 8.471835947744749476e-11
4.586766321940281443e+00 8.475725855753082905e-11
4.587294428608926111e+00 8.479617571668538953e-11
4.587822596082204996e+00 8.483511067030810593e-11
4.588350824367121383e+00 8.487406352681919550e-11
4.588879113470675009e+00 8.491303440141513906e-11
4.589407463399868270e+00 8.495202323988582799e-11
4.589935874161706231e+00 8.499102985249588210e-11
4.590464345763191290e+00 8.503005458483474388e-11
4.590992878211330286e+00 8.506909729460087818e-11
4.591521471513124730e+00 8.510815788015033134e-11
4.592050125675586791e+00 8.514723655154727427e-11
4.592578840705719756e+00 8.518633315293764469e-11
4.593107616610532240e+00 8.522544771820276047e-11
4.593636453397035524e+00 8.526458031510525740e-11
4.594165351072237335e+00 8.530373090298755401e-11
4.594694309643148067e+00 8.534289955638854966e-11
4.595223329116778999e+00 8.538208627530824435e-11
4.595752409500144076e+00 8.542129096487894799e-11
4.596281550800254578e+00 8.546051367931076920e-11
4.596810753024124452e+00 8.549975456768150670e-11
4.597340016178769417e+00 8.553901339959819883e-11
4.597869340271204308e+00 8.557829042578259798e-11
4.598398725308443957e+00 8.561758545649932398e-11
4.598928171297506751e+00 8.565689855951101259e-11
4.599457678245410186e+00 8.569622980935656317e-11
4.599987246159174425e+00 8.573557909083949491e-11
4.600516875045815191e+00 8.577494653270881578e-11
4.601046564912356196e+00 8.581433208753068073e-11
4.601576315765816716e+00 8.585373578241014408e-11
4.602106127613220465e+00 8.589315768510984161e-11
4.602636000461586718e+00 8.593259762622318387e-11
4.603165934317941854e+00 8.597205575482796958e-11
4.603695929189309588e+00 8.601153206414793514e-11
4.604225985082713635e+00 8.605102655418308058e-11
4.604756102005182150e+00 8.609053923170966946e-11
4.605286279963740625e+00 8.613007004929385674e-11
4.605816518965415440e+00 8.616961912213212324e-11
4.606346819017237415e+00 8.620918636890930603e-11
4.606877180126233817e+00 8.624877187094056805e-11
4.607407602299435467e+00 8.628837549270063773e-11
4.607938085543871409e+00 8.632799739004357736e-11
4.608468629866576016e+00 8.636763761717949558e-11
4.608999235274580109e+00 8.640729599114927578e-11
4.609529901774915395e+00 8.644697275589840677e-11
4.610060629374618912e+00 8.648666762682381826e-11
4.610591418080724146e+00 8.652638082076594475e-11
4.611122267900265470e+00 8.656611230384346836e-11
4.611653178840280809e+00 8.660586211671397056e-11
4.612184150907807201e+00 8.664563019161481555e-11
4.612715184109882571e+00 8.668541652176973977e-11
4.613246278453543958e+00 8.672522122915148762e-11
4.613777433945834616e+00 8.676504429343126837e-11
4.614308650593792471e+00 8.680488562651765549e-11
4.614839928404459890e+00 8.684474532327833909e-11
4.615371267384877463e+00 8.688462343792342779e-11
4.615902667542090221e+00 8.692451980104633213e-11
4.616434128883140531e+00 8.696443454817232369e-11
4.616965651415072536e+00 8.700436773351151107e-11
4.617497235144932155e+00 8.704431920798609557e-11
4.618028880079767085e+00 8.708428918166024810e-11
4.618560586226622355e+00 8.712427750545616995e-11
4.619092353592544775e+00 8.716428425391276047e-11
4.619624182184585592e+00 8.720430931183353884e-11
4.620156072009792503e+00 8.724435298415036608e-11
4.620688023075214979e+00 8.728441495915511758e-11
4.621220035387906933e+00 8.732449539270185565e-11
4.621752108954918725e+00 8.736459425768552597e-11
4.622284243783302493e+00 8.740471166930260938e-11
4.622816439880110373e+00 8.744484745814651641e-11
4.623348697252398942e+00 8.748500182072889084e-11
4.623881015907223890e+00 8.752517453343303458e-11
4.624413395851637354e+00 8.756536584020443645e-11
4.624945837092700351e+00 8.760557559196529773e-11
4.625478339637468572e+00 8.764580390391209924e-11
4.626010903492999482e+00 8.768605070150594163e-11
4.626543528666352323e+00 8.772631606606198784e-11
4.627076215164589001e+00 8.776659990271254777e-11
4.627608962994768760e+00 8.780690236731168372e-11
4.628141772163951728e+00 8.784722335143917843e-11
4.628674642679203366e+00 8.788756289575261338e-11
4.629207574547586468e+00 8.792792096637067067e-11
4.629740567776162941e+00 8.796829763105598610e-11
4.630273622371998243e+00 8.800869290336108680e-11
4.630806738342159612e+00 8.804910676295718205e-11
4.631339915693711617e+00 8.808953930471196195e-11
4.631873154433721496e+00 8.812999031856125556e-11
4.632406454569260035e+00 8.817046004845055171e-11
4.632939816107393582e+00 8.821094836563084240e-11
4.633473239055192927e+00 8.825145534464102701e-11
4.634006723419727081e+00 8.829198103969121414e-11
4.634540269208069496e+00 8.833252529492734151e-11
4.635073876427290962e+00 8.837308821876962636e-11
4.635607545084464043e+00 8.841366980444180512e-11
4.636141275186664856e+00 8.845427014003530430e-11
4.636675066740965967e+00 8.849488911035364308e-11
4.637208919754442604e+00 8.853552676960693008e-11
4.637742834234171774e+00 8.857618317200527391e-11
4.638276810187230481e+00 8.861685828366735670e-11
4.638810847620696620e+00 8.865755212492196918e-11
4.639344946541648085e+00 8.869826472965042924e-11
4.639879106957166321e+00 8.873899600298504678e-11
4.640413328874330112e+00 8.877974607367482979e-11
4.640947612300220904e+00 8.882051487395714248e-11
4.641481957241918366e+00 8.886130245126582991e-11
4.642016363706510163e+00 8.890210877849583776e-11
4.642550831701075964e+00 8.894293396406738328e-11
4.643085361232699881e+00 8.898377790633651280e-11
4.643619952308470467e+00 8.902464063918454421e-11
4.644154604935471831e+00 8.906552213550642319e-11
4.644689319120789861e+00 8.910642255793247563e-11
4.645224094871513110e+00 8.914734172350358490e-11
4.645758932194730129e+00 8.918827976096875901e-11
4.646293831097530358e+00 8.922923674486689730e-11
4.646828791587002350e+00 8.927021238381866591e-11
4.647363813670239985e+00 8.931120704374229807e-11
4.647898897354332703e+00 8.935222045358725065e-11
4.648434042646373499e+00 8.939325286407527604e-11
4.648969249553455363e+00 8.943430413968110268e-11
4.649504518082673066e+00 8.947537423297088552e-11
4.650039848241122264e+00 8.951646325914110539e-11
4.650575240035896840e+00 8.955757117075791723e-11
4.651110693474095115e+00 8.959869809657032905e-11
4.651646208562814522e+00 8.963981857815607815e-11
4.652181785309152495e+00 8.968098341716320906e-11
4.652717423720207357e+00 8.972216705352550545e-11
4.653253123803080982e+00 8.976336973118845611e-11
4.653788885564872579e+00 8.980459136883689811e-11
4.654324709012684025e+00 8.984583198679962218e-11
4.654860594153618081e+00 8.988709158507662833e-11
4.655396540994778398e+00 8.992837011623407151e-11
4.655932549543267740e+00 8.996966776323106832e-11
4.656468619806190645e+00 9.001098434310850216e-11
4.657004751790655206e+00 9.005231998461538101e-11
4.657540945503765073e+00 9.009367464031785983e-11
4.658077200952627450e+00 9.013504831699220218e-11
4.658613518144353094e+00 9.017644106207225313e-11
4.659149897086049208e+00 9.021785280101911331e-11
4.659686337784825660e+00 9.025928366935805428e-11
4.660222840247792320e+00 9.030073363998402172e-11
4.660759404482061719e+00 9.034220267223943418e-11
4.661296030494745501e+00 9.038369071869044660e-11
4.661832718292955313e+00 9.042519789453353982e-11
4.662369467883807239e+00 9.046672423365003171e-11
4.662906279274415589e+00 9.050826968182981366e-11
4.663443152471894670e+00 9.054983417131024989e-11
4.663980087483359682e+00 9.059141789182672058e-11
4.664517084315931150e+00 9.063302067397263628e-11
4.665054142976724272e+00 9.067464259906315993e-11
4.665591263472857797e+00 9.071628381617609024e-11
4.666128445811453140e+00 9.075794409491846557e-11
4.666665689999629052e+00 9.079962356403929388e-11
4.667202996044507834e+00 9.084132218965725730e-11
4.667740363953209126e+00 9.088304009374510023e-11
4.668277793732858783e+00 9.092477717465886899e-11
4.668815285390579106e+00 9.096653339174098213e-11
4.669352838933494176e+00 9.100830893472681982e-11
4.669890454368729849e+00 9.105010366131484692e-11
4.670428131703411978e+00 9.109191764604396280e-11
4.670965870944668197e+00 9.113375082792779525e-11
4.671503672099623472e+00 9.117560334249161583e-11
4.672041535175410765e+00 9.121747507453894371e-11
4.672579460179155930e+00 9.125936609183241469e-11
4.673117447117990153e+00 9.130127643502961021e-11
4.673655495999045506e+00 9.134320600248657662e-11
4.674193606829453174e+00 9.138515488229474043e-11
4.674731779616345229e+00 9.142712310833541953e-11
4.675270014366854632e+00 9.146911067383235033e-11
4.675808311088117897e+00 9.151111745681278845e-11
4.676346669787268873e+00 9.155314366056464120e-11
4.676885090471442297e+00 9.159518926475911788e-11
4.677423573147777347e+00 9.163725415419973763e-11
4.677962117823411425e+00 9.167933839664913626e-11
4.678500724505481045e+00 9.172144197177852301e-11
4.679039393201125385e+00 9.176356502188943304e-11
4.679578123917486288e+00 9.180570743178538551e-11
4.680116916661703819e+00 9.184786922857143474e-11
4.680655771440918933e+00 9.189005048001021650e-11
4.681194688262276138e+00 9.193225106412898640e-11
4.681733667132917276e+00 9.197447117743938819e-11
4.682272708059986854e+00 9.201671060310098738e-11
4.682811811050629380e+00 9.205896955117795488e-11
4.683350976111991137e+00 9.210124800134149997e-11
4.683890203251219297e+00 9.214354591971030475e-11
4.684429492475460144e+00 9.218586317753536125e-11
4.684968843791862625e+00 9.222819992389446817e-11
4.685508257207576577e+00 9.227055627398410634e-11
4.686047732729750948e+00 9.231293206517394989e-11
4.686587270365535574e+00 9.235532734489784387e-11
4.687126870122084732e+00 9.239774218769468764e-11
4.687666532006548259e+00 9.244017653935437256e-11
4.688206256026079544e+00 9.248263038632437150e-11
4.688746042187835528e+00 9.252510385057742884e-11
4.689285890498967824e+00 9.256759681691706376e-11
4.689825800966634262e+00 9.261010934632964847e-11
4.690365773597988230e+00 9.265264145914397370e-11
4.690905808400191113e+00 9.269519307404487651e-11
4.691445905380399850e+00 9.273776440787279141e-11
4.691986064545770496e+00 9.278035525733981104e-11
4.692526285903467098e+00 9.282296570376109834e-11
4.693066569460647486e+00 9.286559580134676195e-11
4.693606915224473930e+00 9.290824552299174754e-11
4.694147323202108701e+00 9.295091494323495449e-11
4.694687793400715847e+00 9.299360389944605690e-11
4.695228325827458526e+00 9.303631252037406277e-11
4.695768920489499898e+00 9.307904080601897209e-11
4.696309577394009338e+00 9.312178879026210276e-11
4.696850296548150006e+00 9.316455645955092763e-11
4.697391077959088612e+00 9.320734376645160163e-11
4.697931921633996311e+00 9.325015077195049698e-11
4.698472827580040700e+00 9.329297754381024946e-11
4.699013795804391158e+00 9.333582403459701402e-11
4.699554826314217060e+00 9.337869022398199992e-11
4.700095919116692222e+00 9.342157610518894359e-11
4.700637074218987799e+00 9.346448177986179870e-11
4.701178291628275829e+00 9.350740718023792947e-11
4.701719571351731020e+00 9.355035231986986305e-11
4.702260913396528963e+00 9.359331727329649880e-11
4.702802317769843476e+00 9.363630199308399168e-11
4.703343784478851042e+00 9.367930644535102380e-11
4.703885313530729917e+00 9.372233075884660314e-11
4.704426904932657472e+00 9.376537484547930318e-11
4.704968558691811964e+00 9.380843874590670539e-11
4.705510274815374316e+00 9.385152246690507336e-11
4.706052053310524563e+00 9.389462609656583358e-11
4.706593894184443627e+00 9.393774948581118736e-11
4.707135797444311542e+00 9.398089279727146056e-11
4.707677763097315449e+00 9.402405594963149024e-11
4.708219791150637157e+00 9.406723893611501283e-11
4.708761881611459366e+00 9.411044171606444686e-11
4.709304034486970991e+00 9.415366458763538976e-11
4.709846249784356509e+00 9.419690719168587190e-11
4.710388527510802170e+00 9.424016979249017281e-11
4.710930867673496003e+00 9.428345224774675737e-11
4.711473270279628700e+00 9.432675465909957924e-11
4.712015735336389177e+00 9.437007695200973906e-11
4.712558262850965463e+00 9.441341927555503555e-11
4.713100852830550913e+00 9.445678151453898788e-11
4.713643505282337998e+00 9.450016377738181331e-11
4.714186220213518297e+00 9.454356584046681375e-11
4.714728997631285168e+00 9.458698801550211380e-11
4.715271837542834632e+00 9.463043017373870547e-11
4.715814739955361823e+00 9.467389229484779803e-11
4.716357704876060986e+00 9.471737441948697295e-11
4.716900732312131694e+00 9.476087660864260243e-11
4.717443822270769971e+00 9.480439877422325995e-11
4.717986974759176277e+00 9.484794096366279056e-11
4.718530189784546636e+00 9.489150321084251216e-11
4.719073467354085949e+00 9.493508561063011483e-11
4.719616807474992015e+00 9.497868793263263693e-11
4.720160210154467961e+00 9.502231040724304009e-11
4.720703675399716914e+00 9.506595291926484351e-11
4.721247203217942001e+00 9.510961558389452800e-11
4.721790793616348125e+00 9.515329826560682200e-11
4.722334446602139302e+00 9.519700107959820634e-11
4.722878162182523099e+00 9.524072406652626249e-11
4.723421940364706195e+00 9.528446711119450963e-11
4.723965781155895272e+00 9.532823033557569214e-11
4.724509684563301448e+00 9.537201365835464711e-11
4.725053650594132293e+00 9.541581713374148316e-11
4.725597679255598038e+00 9.545964083627509963e-11
4.726141770554908916e+00 9.550348472529791508e-11
4.726685924499279601e+00 9.554734871949476654e-11
4.727230141095921212e+00 9.559123296794345276e-11
4.727774420352046647e+00 9.563513737577628362e-11
4.728318762274871467e+00 9.567906206496600355e-11
4.728863166871611234e+00 9.572300687965855023e-11
4.729407634149481510e+00 9.576697194860293166e-11
4.729952164115696966e+00 9.581095723114156637e-11
4.730496756777479384e+00 9.585496280858961729e-11
4.731041412142046099e+00 9.589898870127587516e-11
4.731586130216613562e+00 9.594303471946495979e-11
4.732130911008406216e+00 9.598710109354983283e-11
4.732675754524643175e+00 9.603118778964917640e-11
4.733220660772546218e+00 9.607529469934277325e-11
4.733765629759337124e+00 9.611942195137963135e-11
4.734310661492242112e+00 9.616356953220722356e-11
4.734855755978483849e+00 9.620773743504928630e-11
4.735400913225286779e+00 9.625192564635329240e-11
4.735946133239878897e+00 9.629613422032935049e-11
4.736491416029486423e+00 9.634036311631987912e-11
4.737036761601337354e+00 9.638461240208751404e-11
4.737582169962657908e+00 9.642888200986961950e-11
4.738127641120680522e+00 9.647317206163893988e-11
4.738673175082634970e+00 9.651748246930404868e-11
4.739218771855749246e+00 9.656181328707505451e-11
4.739764431447260229e+00 9.660616448784690308e-11
4.740310153864396803e+00 9.665053611227717584e-11
4.740855939114394069e+00 9.669492816036587279e-11
4.741401787204485352e+00 9.673934066599431184e-11
4.741947698141906642e+00 9.678377360205743865e-11
4.742493671933894817e+00 9.682822700921283471e-11
4.743039708587684977e+00 9.687270085357918212e-11
4.743585808110516666e+00 9.691719523002417097e-11
4.744131970509626761e+00 9.696170996236494824e-11
4.744678195792256581e+00 9.700624523356063053e-11
4.745224483965643003e+00 9.705080107749253573e-11
4.745770835037030899e+00 9.709537741962176449e-11
4.746317249013660700e+00 9.713997427350084396e-11
4.746863725902773723e+00 9.718459156459087478e-11
4.747410265711615729e+00 9.722922942164086493e-11
4.747956868447429812e+00 9.727388792596597736e-11
4.748503534117461733e+00 9.731856688783083187e-11
4.749050262728956362e+00 9.736326650374707223e-11
4.749597054289163012e+00 9.740798659075558183e-11
4.750143908805327442e+00 9.745272743345943095e-11
4.750690826284698076e+00 9.749748872692675858e-11
4.751237806734525115e+00 9.754227061345909985e-11
4.751784850162059648e+00 9.758707318792414487e-11
4.752331956574551874e+00 9.763189641644057573e-11
4.752879125979251107e+00 9.767674017703564804e-11
4.753426358383414652e+00 9.772160461201089693e-11
4.753973653794294485e+00 9.776648972814258598e-11
4.754521012219142584e+00 9.781139550510192446e-11
4.755068433665217142e+00 9.785632192933638521e-11
4.755615918139773690e+00 9.790126905505607685e-11
4.756163465650068645e+00 9.794623688226099939e-11
4.756711076203357536e+00 9.799122539062236209e-11
4.757258749806903886e+00 9.803623453948258348e-11
4.757806486467963225e+00 9.808126457278715238e-11
4.758354286193796412e+00 9.812631518560420776e-11
4.758902148991666081e+00 9.817138660155044771e-11
4.759450074868833092e+00 9.821647877996829076e-11
4.759998063832560078e+00 9.826159165309510113e-11
4.760546115890109675e+00 9.830672528191725101e-11
4.761094231048748959e+00 9.835187974097363978e-11
4.761642409315742341e+00 9.839705498283042237e-11
4.762190650698353345e+00 9.844225104814518026e-11
4.762738955203852598e+00 9.848746781494516905e-11
4.763287322839505400e+00 9.853270550684708681e-11
4.763835753612581492e+00 9.857796400187818914e-11
4.764384247530349725e+00 9.862324332714353034e-11
4.764932804600080729e+00 9.866854348941937400e-11
4.765481424829046020e+00 9.871386444127187507e-11
4.766030108224515338e+00 9.875920629112125079e-11
4.766578854793765530e+00 9.880456912028266411e-11
4.767127664544067223e+00 9.884995268481062622e-11
4.767676537482695487e+00 9.889535722187436234e-11
4.768225473616925392e+00 9.894078261627739165e-11
4.768774472954033783e+00 9.898622895611114067e-11
4.769323535501297506e+00 9.903169621427055508e-11
4.769872661265993408e+00 9.907718440430816204e-11
4.770421850255401885e+00 9.912269345846132576e-11
4.770971102476802450e+00 9.916822354613663570e-11
4.771520417937473724e+00 9.921377455891387462e-11
4.772069796644696105e+00 9.925928429746965972e-11
4.772619238605755321e+00 9.930487724854218309e-11
4.773168743827931770e+00 9.935049127379443415e-11
4.773718312318508517e+00 9.939612623092487775e-11
4.774267944084772175e+00 9.944178211315725033e-11
4.774817639134006697e+00 9.948745908989814132e-11
4.775367397473498698e+00 9.953315711371370569e-11
4.775917219110533907e+00 9.957887615072262555e-11
4.776467104052403378e+00 9.962461620092490089e-11
4.777017052306392841e+00 9.967037742695085759e-11
4.777567063879792464e+00 9.971615957130247967e-11
4.778117138779894191e+00 9.976196290503031028e-11
4.778667277013989079e+00 9.980778728583281426e-11
4.779217478589367296e+00 9.985363274759130950e-11
4.779767743513321676e+00 9.989949927675326885e-11
4.780318071793148604e+00 9.994538694108132809e-11
4.780868463436141802e+00 9.999129569991790575e-11
4.781418918449594102e+00 1.000372256549069555e-10
4.781969436840805443e+00 1.000831767450621052e-10
4.782520018617071322e+00 1.001291489839358818e-10
4.783070663785689902e+00 1.001751423715282856e-10
4.783621372353958456e+00 1.002211569484968978e-10
4.784172144329178700e+00 1.002671926945129278e-10
4.784722979718651459e+00 1.003132495892475849e-10
4.785273878529674896e+00 1.003593277885549313e-10
4.785824840769555166e+00 1.004054271365809048e-10
4.786375866445593097e+00 1.004515476739830868e-10
4.786926955565091291e+00 1.004976895024054309e-10
4.787478108135357679e+00 1.005438524863226657e-10
4.788029324163696643e+00 1.005900368425752256e-10
4.788580603657413448e+00 1.006362424220853119e-10
4.789131946623814251e+00 1.006824692248529246e-10
4.789683353070210536e+00 1.007287172847593816e-10
4.790234823003909348e+00 1.007749866831198458e-10
4.790786356432219506e+00 1.008212773725004723e-10
4.791337953362453383e+00 1.008675893596775244e-10
4.791889613801921577e+00 1.009139227124136381e-10
4.792441337757937347e+00 1.009602773900512319e-10
4.792993125237810403e+00 1.010066533316039336e-10
4.793544976248859335e+00 1.010530506319394332e-10
4.794096890798395627e+00 1.010994692978339944e-10
4.794648868893736093e+00 1.011459093699451986e-10
4.795200910542197548e+00 1.011923708347205186e-10
4.795753015751096804e+00 1.012388536786074274e-10
4.796305184527752452e+00 1.012853578948296612e-10
4.796857416879482194e+00 1.013318835240448017e-10
4.797409712813607285e+00 1.013784305391477944e-10
4.797962072337448092e+00 1.014249990079012752e-10
4.798514495458324980e+00 1.014715889303052440e-10
4.799066982183562757e+00 1.015182003131359645e-10
4.799619532520483567e+00 1.015648330547494829e-10
4.800172146476410440e+00 1.016114873855387610e-10
4.800724824058668183e+00 1.016581631428734728e-10
4.801277565274584269e+00 1.017048603470824091e-10
4.801830370131484393e+00 1.017515790727044692e-10
4.802383238636695140e+00 1.017983193061871260e-10
4.802936170797546644e+00 1.018450811085167516e-10
4.803489166621367268e+00 1.018918643373918111e-10
4.804042226115486258e+00 1.019386691283375758e-10
4.804595349287233752e+00 1.019854955287878909e-10
4.805148536143943439e+00 1.020323434438750662e-10
4.805701786692947231e+00 1.020792130023481098e-10
4.806255100941577041e+00 1.021261039738140600e-10
4.806808478897169223e+00 1.021730166496522506e-10
4.807361920567057467e+00 1.022199508333510379e-10
4.807915425958578126e+00 1.022669067010932749e-10
4.808468995079066666e+00 1.023138841918925894e-10
4.809022627935862992e+00 1.023608833125252450e-10
4.809576324536304348e+00 1.024079039613472880e-10
4.810130084887727975e+00 1.024549462874365172e-10
4.810683908997477332e+00 1.025020103450030411e-10
4.811237796872892325e+00 1.025490960188503789e-10
4.811791748521313750e+00 1.025962033970699572e-10
4.812345763950083288e+00 1.026433324254516673e-10
4.812899843166547953e+00 1.026904831649818814e-10
4.813453986178049426e+00 1.027376555953318088e-10
4.814008192991932944e+00 1.027848497232777131e-10
4.814562463615545518e+00 1.028320656165822300e-10
4.815116798056234160e+00 1.028793033023504139e-10
4.815671196321345882e+00 1.029265625908468845e-10
4.816225658418227695e+00 1.029738437463459215e-10
4.816780184354232830e+00 1.030211465587833539e-10
4.817334774136708297e+00 1.030684712382233525e-10
4.817889427773005551e+00 1.031158176423643824e-10
4.818444145270478707e+00 1.031631858457453428e-10
4.818998926636478330e+00 1.032105758415899702e-10
4.819553771878359427e+00 1.032579877857523268e-10
4.820108681003474338e+00 1.033054214410631874e-10
4.820663654019180733e+00 1.033528769227190329e-10
4.821218690932834505e+00 1.034003542849299719e-10
4.821773791751790661e+00 1.034478535141434771e-10
4.822328956483410423e+00 1.034953745968070216e-10
4.822884185135049684e+00 1.035429175058155508e-10
4.823439477714068779e+00 1.035904823834706001e-10
4.823994834227828044e+00 1.036380690739181071e-10
4.824550254683689587e+00 1.036856777465646612e-10
4.825105739089014634e+00 1.037333082658849909e-10
4.825661287451166181e+00 1.037809607064179955e-10
4.826216899777508118e+00 1.038286351765838923e-10
4.826772576075406107e+00 1.038763315544099369e-10
4.827328316352224036e+00 1.039240498805537108e-10
4.827884120615328456e+00 1.039717901482389503e-10
4.828439988872087696e+00 1.040195523303606012e-10
4.828995921129870084e+00 1.040673366437590980e-10
4.829551917396041283e+00 1.041151428580414789e-10
4.830107977677974951e+00 1.041629710748516978e-10
4.830664101983040304e+00 1.042108213416235996e-10
4.831220290318608335e+00 1.042586936448046571e-10
4.831776542692050036e+00 1.043065878963034439e-10
4.832332859110741730e+00 1.043545042790790765e-10
4.832889239582055296e+00 1.044024426847113378e-10
4.833445684113365282e+00 1.044504031741865999e-10
4.834002192712048007e+00 1.044983858017149714e-10
4.834558765385481571e+00 1.045463905130863437e-10
4.835115402141040519e+00 1.045944171253416002e-10
4.835672102986103837e+00 1.046424659976227106e-10
4.836228867928052289e+00 1.046905370215094576e-10
4.836785696974263971e+00 1.047386301427917325e-10
4.837342590132119646e+00 1.047867453750220626e-10
4.837899547409002743e+00 1.048348827385292385e-10
4.838456568812294911e+00 1.048830423620622683e-10
4.839013654349378690e+00 1.049312240558857717e-10
4.839570804027638395e+00 1.049794279555250204e-10
4.840128017854460118e+00 1.050276540270986964e-10
4.840685295837228175e+00 1.050759022367254818e-10
4.841242637983329544e+00 1.051241728825609741e-10
4.841800044300153871e+00 1.051724655241480406e-10
4.842357514795088136e+00 1.052207805274049147e-10
