# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
8.165995195937339801e+00 6.409834992712634677e-10
8.166935404401517218e+00 6.412781326438181569e-10
8.167875721118507570e+00 6.415729016208865517e-10
8.168816146100775555e+00 6.418653260427189986e-10
8.169756679360787643e+00 6.421621038864382431e-10
8.170697320911008532e+00 6.424580209314311591e-10
8.171638070763906470e+00 6.427533322445225648e-10
8.172578928931953257e+00 6.430478558835136038e-10
8.173519895427618920e+00 6.433434324313684230e-10
8.174460970263375259e+00 6.436376495327750318e-10
8.175402153451695852e+00 6.439358788357499065e-10
8.176343445005057831e+00 6.442294446834721693e-10
8.177284844935938324e+00 6.445271284505166756e-10
8.178226353256810910e+00 6.448243138629414442e-10
8.179167969980161601e+00 6.451207125712221751e-10
8.180109695118467528e+00 6.454172473826170966e-10
8.181051528684214702e+00 6.457139189517170341e-10
8.181993470689880255e+00 6.460079309845258822e-10
8.182935521147959079e+00 6.463048749111998187e-10
8.183877680070931859e+00 6.466047509627655289e-10
8.184819947471284607e+00 6.469019679740839229e-10
8.185762323361515769e+00 6.471985725720372967e-10
8.186704807754109581e+00 6.474968122027486193e-10
8.187647400661560937e+00 6.477944389484124448e-10
8.188590102096362955e+00 6.480897725184074077e-10
8.189532912071012305e+00 6.483873083884659293e-10
8.190475830598007434e+00 6.486856618190906898e-10
8.191418857689841460e+00 6.489863156553468409e-10
8.192361993359018157e+00 6.492846278835039299e-10
8.193305237618041303e+00 6.495830768999903290e-10
8.194248590479407568e+00 6.498788674025259718e-10
8.195192051955624279e+00 6.501794632066206480e-10
8.196135622059196990e+00 6.504792466289380966e-10
8.197079300802633028e+00 6.507762618975558278e-10
8.198023088198439723e+00 6.510745847563994043e-10
8.198966984259127955e+00 6.513757300362305957e-10
8.199910988997210382e+00 6.516753135771135680e-10
8.200855102425196108e+00 6.519746880803254319e-10
8.201799324555601345e+00 6.522743739561372664e-10
8.202743655400942302e+00 6.525723249437689530e-10
8.203688094973736966e+00 6.528750814772859752e-10
8.204632643286499771e+00 6.531744388801568467e-10
8.205577300351755810e+00 6.534726225686943173e-10
8.206522066182023067e+00 6.537757926575886739e-10
8.207466940789826637e+00 6.540755563527087518e-10
8.208411924187688058e+00 6.543769573528994840e-10
8.209357016388135975e+00 6.546777464422913917e-10
8.210302217403697256e+00 6.549786739425281049e-10
8.211247527246896993e+00 6.552788173267846481e-10
8.212192945930270938e+00 6.555809447550311811e-10
8.213138473466347733e+00 6.558813642215224319e-10
8.214084109867659578e+00 6.561837688235165707e-10
8.215029855146740445e+00 6.564844657684322065e-10
8.215975709316127862e+00 6.567871466967315495e-10
8.216921672388359354e+00 6.570890443503301115e-10
8.217867744375972450e+00 6.573910803509871004e-10
8.218813925291508227e+00 6.576925058510203949e-10
8.219760215147507765e+00 6.579955688995182065e-10
8.220706613956515696e+00 6.582970927212104452e-10
8.221653121731073099e+00 6.585998636897677254e-10
8.222599738483728160e+00 6.589024211926269346e-10
8.223546464227030839e+00 6.592062135848722650e-10
8.224493298973523991e+00 6.595092225740509979e-10
8.225440242735762908e+00 6.598123716322093594e-10
8.226387295526297549e+00 6.601156591300094751e-10
8.227334457357681430e+00 6.604183444749099349e-10
8.228281728242468063e+00 6.607226524460716985e-10
8.229229108193216291e+00 6.610263588738645879e-10
8.230176597222481405e+00 6.613302042651519897e-10
8.231124195342820471e+00 6.616313945786829266e-10
8.232071902566797661e+00 6.619375653197532838e-10
8.233019718906975370e+00 6.622417509841231616e-10
8.233967644375914219e+00 6.625462422804524244e-10
8.234915678986176601e+00 6.628515542277056548e-10
8.235863822750335572e+00 6.631553635051919312e-10
8.236812075680953527e+00 6.634602096844431146e-10
8.237760437790599966e+00 6.637659762188559403e-10
8.238708909091847943e+00 6.640703658992436938e-10
8.239657489597268736e+00 6.643735384212091721e-10
8.240606179319435398e+00 6.646789236697172746e-10
8.241554978270920984e+00 6.649872892844460882e-10
8.242503886464303875e+00 6.652929556842450601e-10
8.243452903912162455e+00 6.655979872826398237e-10
8.244402030627073330e+00 6.659039423786874300e-10
8.245351266621620212e+00 6.662107969423404776e-10
8.246300611908383260e+00 6.665170257918694848e-10
8.247250066499947962e+00 6.668233951657110625e-10
8.248199630408894478e+00 6.671298533068397920e-10
8.249149303647815401e+00 6.674357021939295848e-10
8.250099086229296219e+00 6.677433481758420092e-10
8.251048978165924197e+00 6.680474411632501932e-10
8.251998979470293705e+00 6.683573552649469432e-10
8.252949090154995559e+00 6.686637161874075848e-10
8.253899310232622355e+00 6.689719265146400905e-10
8.254849639715770238e+00 6.692794242390771868e-10
8.255800078617037130e+00 6.695870630251145758e-10
8.256750626949019178e+00 6.698948431423443777e-10
8.257701284724316082e+00 6.702027648997163801e-10
8.258652051955529316e+00 6.705084293133200776e-10
8.259602928655263909e+00 6.708190333838561819e-10
8.260553914836116007e+00 6.711245406305979494e-10
8.261505010510699520e+00 6.714358682036705070e-10
8.262456215691619477e+00 6.717437314148221982e-10
8.263407530391479128e+00 6.720532702627593589e-10
8.264358954622892384e+00 6.723614170791536649e-10
8.265310488398469602e+00 6.726712400707318592e-10
8.266262131730824692e+00 6.729784512831834762e-10
8.267213884632566234e+00 6.732889236322551273e-10
8.268165747116317021e+00 6.735992598621910298e-10
8.269117719194690963e+00 6.739068816477214054e-10
8.270069800880305522e+00 6.742186510127548173e-10
8.271021992185779936e+00 6.745285600643272950e-10
8.271974293123736999e+00 6.748357716852873308e-10
8.272926703706801277e+00 6.751479516515061679e-10
8.273879223947592010e+00 6.754591422028212178e-10
8.274831853858739095e+00 6.757696214889230315e-10
8.275784593452870652e+00 6.760802431510016895e-10
8.276737442742611250e+00 6.763886105496828061e-10
8.277690401740590787e+00 6.766990760778429783e-10
8.278643470459444487e+00 6.770129660897320776e-10
8.279596648911804024e+00 6.773213198693719281e-10
8.280549937110301073e+00 6.776326565058982329e-10
8.281503335067574412e+00 6.779469232552438290e-10
8.282456842796262819e+00 6.782577439422877464e-10
8.283410460309001522e+00 6.785703640273422411e-10
8.284364187618429298e+00 6.788794336122985425e-10
8.285318024737192033e+00 6.791934717557813835e-10
8.286271971677932058e+00 6.795065214459324634e-10
8.287226028453291704e+00 6.798180072380732604e-10
8.288180195075920409e+00 6.801313441393089589e-10
8.289134471558464057e+00 6.804411315471826554e-10
8.290088857913570308e+00 6.807567407326161766e-10
8.291043354153888600e+00 6.810688878596180776e-10
8.291997960292073699e+00 6.813827129286531769e-10
8.292952676340780371e+00 6.816959142375612981e-10
8.293907502312656277e+00 6.820084931358281568e-10
8.294862438220366840e+00 6.823219832109613936e-10
8.295817484076563275e+00 6.826335445297220986e-10
8.296772639893907453e+00 6.829493948876315438e-10
8.297727905685057692e+00 6.832640319419079608e-10
8.298683281462677641e+00 6.835781504222979959e-10
8.299638767239432724e+00 6.838915072613142919e-10
8.300594363027983036e+00 6.842058625384542642e-10
8.301550068840999330e+00 6.845204494234373996e-10
8.302505884691148808e+00 6.848330210255305752e-10
8.303461810591100445e+00 6.851506491440893959e-10
8.304417846553521443e+00 6.854655827238496836e-10
8.305373992591091437e+00 6.857806607351590722e-10
8.306330248716477627e+00 6.860958839009773462e-10
8.307286614942356096e+00 6.864112519862019910e-10
8.308243091281408255e+00 6.867259979329992427e-10
8.309199677746308410e+00 6.870424228384139860e-10
8.310156374349736197e+00 6.873582259199529974e-10
8.311113181104369474e+00 6.876734069266282760e-10
8.312070098022898534e+00 6.879902672068941559e-10
8.313027125118003013e+00 6.883065060376821725e-10
8.313984262402366099e+00 6.886221229873404274e-10
8.314941509888678084e+00 6.889394194084313441e-10
8.315898867589627486e+00 6.892560425566840569e-10
8.316856335517901044e+00 6.895729141454848801e-10
8.317813913686190830e+00 6.898870411882264732e-10
8.318771602107192464e+00 6.902069924711946042e-10
8.319729400793598018e+00 6.905233960293485551e-10
8.320687309758101335e+00 6.908408858977672198e-10
8.321645329013403369e+00 6.911592021017386262e-10
8.322603458572201518e+00 6.914761302871833584e-10
8.323561698447193180e+00 6.917939715568905533e-10
8.324520048651081083e+00 6.921119584632219259e-10
8.325478509196569732e+00 6.924300918737902636e-10
8.326437080096363630e+00 6.927490863855888090e-10
8.327395761363165505e+00 6.930647254946522900e-10
8.328354553009685191e+00 6.933861359562625294e-10
8.329313455048632520e+00 6.937048547611739423e-10
8.330272467492715549e+00 6.940228663588082392e-10
8.331231590354644112e+00 6.943418778823452563e-10
8.332190823647136924e+00 6.946611230406517046e-10
8.333150167382905593e+00 6.949811944962435549e-10
8.334109621574663507e+00 6.953006464624932148e-10
8.335069186235134708e+00 6.956202446542026026e-10
8.336028861377032584e+00 6.959375918062872080e-10
8.336988647013081177e+00 6.962598825016153560e-10
8.337948543155997427e+00 6.965779356807607426e-10
8.338908549818512483e+00 6.968993417127524205e-10
8.339868667013345060e+00 6.972175812400249791e-10
8.340828894753222755e+00 6.975408710438186986e-10
8.341789233050874941e+00 6.978614989957535912e-10
8.342749681919030991e+00 6.981814473820011848e-10
8.343710241370420277e+00 6.985032494500108358e-10
8.344670911417772174e+00 6.988243195952036410e-10
8.345631692073828489e+00 6.991455373525166273e-10
8.346592583351316819e+00 6.994669030986424690e-10
8.347553585262977194e+00 6.997884165529897150e-10
8.348514697821546093e+00 7.001100732376713335e-10
8.349475921039767101e+00 7.004318863394313880e-10
8.350437254930376696e+00 7.007509828276606828e-10
8.351398699506116685e+00 7.010750941893173914e-10
8.352360254779735982e+00 7.013982006668178189e-10
8.353321920763976394e+00 7.017182032505586018e-10
8.354283697471583281e+00 7.020411486461468139e-10
8.355245584915310886e+00 7.023649730797251020e-10
8.356207583107904568e+00 7.026858333524102161e-10
8.357169692062116795e+00 7.030108336659599513e-10
8.358131911790698254e+00 7.033348300720779327e-10
8.359094242306406741e+00 7.036552603318123426e-10
8.360056683621996498e+00 7.039815606541725861e-10
8.361019235750221767e+00 7.043051488435685462e-10
8.361981898703847449e+00 7.046288855643055834e-10
8.362944672495627785e+00 7.049519174599274852e-10
8.363907557138329452e+00 7.052739453990051287e-10
8.364870552644708468e+00 7.056001356651576493e-10
8.365833659027536839e+00 7.059244682034654905e-10
8.366796876299575914e+00 7.062498034262447092e-10
8.367760204473594143e+00 7.065715734140767590e-10
8.368723643562361758e+00 7.068963531957974940e-10
8.369687193578647211e+00 7.072212824786927988e-10
8.370650854535226060e+00 7.075472351209858037e-10
8.371614626444864982e+00 7.078744491950166022e-10
8.372578509320344864e+00 7.081989726140436165e-10
8.373542503174441265e+00 7.085244784468590579e-10
8.374506608019926190e+00 7.088510297631069757e-10
8.375470823869587633e+00 7.091744578230230215e-10
8.376435150736201152e+00 7.094999713599943746e-10
8.377399588632549410e+00 7.098281039918016163e-10
8.378364137571413295e+00 7.101543583318876804e-10
8.379328797565584352e+00 7.104807840163372812e-10
8.380293568627845247e+00 7.108082339830836401e-10
8.381258450770982193e+00 7.111340806787744657e-10
8.382223444007788515e+00 7.114594375968754316e-10
8.383188548351053981e+00 7.117888616597164630e-10
8.384153763813571913e+00 7.121160380640073063e-10
8.385119090408132081e+00 7.124433647859108406e-10
8.386084528147534911e+00 7.127699670050977573e-10
8.387050077044575502e+00 7.130984691819649617e-10
8.388015737112048953e+00 7.134253940976293383e-10
8.388981508362761019e+00 7.137541246786666084e-10
8.389947390809510352e+00 7.140822561342301535e-10
8.390913384465099156e+00 7.144104863221142127e-10
8.391879489342329634e+00 7.147388159537167569e-10
8.392845705454012872e+00 7.150673998136679420e-10
8.393812032812952850e+00 7.153952291682314097e-10
8.394778471431957101e+00 7.157220570717483309e-10
8.395745021323838486e+00 7.160510421053875589e-10
8.396711682501408092e+00 7.163821640980692354e-10
8.397678454977477003e+00 7.167122746366590555e-10
8.398645338764859858e+00 7.170409118940095704e-10
8.399612333876376624e+00 7.173713560860788518e-10
8.400579440324840164e+00 7.177002441689114436e-10
8.401546658123070443e+00 7.180285935033581272e-10
8.402513987283890984e+00 7.183581761220364068e-10
8.403481427820123528e+00 7.186883732055462522e-10
8.404448979744588044e+00 7.190204787129469121e-10
8.405416643070108051e+00 7.193520823520807965e-10
8.406384417809515952e+00 7.196818555051456884e-10
8.407352303975637042e+00 7.200134869238122002e-10
8.408320301581298395e+00 7.203420970725763417e-10
8.409288410639334188e+00 7.206755516108869542e-10
8.410256631162575047e+00 7.210059892830431673e-10
8.411224963163853374e+00 7.213371687885030242e-10
8.412193406656008676e+00 7.216698417076562253e-10
8.413161961651873355e+00 7.219995649418294691e-10
8.414130628164288694e+00 7.223334294183172917e-10
8.415099406206090649e+00 7.226625913737706249e-10
8.416068295790124054e+00 7.229976263273045090e-10
8.417037296929230195e+00 7.233299541852423265e-10
8.418006409636252130e+00 7.236624347189676118e-10
8.418975633924036472e+00 7.239926441229094749e-10
8.419944969805431612e+00 7.243269751139098917e-10
8.420914417293285936e+00 7.246607927674347528e-10
8.421883976400444283e+00 7.249938845378464715e-10
8.422853647139765698e+00 7.253270782218859754e-10
8.423823429524098572e+00 7.256605282454402551e-10
8.424793323566298398e+00 7.259912195874159057e-10
8.425763329279220670e+00 7.263277841970515094e-10
8.426733446675726213e+00 7.266616423207375303e-10
8.427703675768668745e+00 7.269927942694066110e-10
8.428674016570910865e+00 7.273298192611902298e-10
8.429644469095315173e+00 7.276632591509295961e-10
8.430615033354744270e+00 7.279977565789899717e-10
8.431585709362062531e+00 7.283308383656818011e-10
8.432556497130137885e+00 7.286680158824648932e-10
8.433527396671838261e+00 7.290005260380656849e-10
8.434498408000031588e+00 7.293360275827623376e-10
8.435469531127587572e+00 7.296724255445362767e-10
8.436440766067381247e+00 7.300086744312297179e-10
8.437412112832284095e+00 7.303442241321445235e-10
8.438383571435171149e+00 7.306790746703960488e-10
8.439355141888920997e+00 7.310137766273843894e-10
8.440326824206412226e+00 7.313509455888381700e-10
8.441298618400523424e+00 7.316870871330721778e-10
8.442270524484131400e+00 7.320242878222763320e-10
8.443242542470127177e+00 7.323607636812690020e-10
8.444214672371389341e+00 7.326973945420893977e-10
8.445186914200803585e+00 7.330333262788575464e-10
8.446159267971259155e+00 7.333682601328376845e-10
8.447131733695643518e+00 7.337073616407234660e-10
8.448104311386847698e+00 7.340434338122468911e-10
8.449077001057759162e+00 7.343828181599340915e-10
8.450049802721277814e+00 7.347203782854835738e-10
8.451022716390292899e+00 7.350581453734942266e-10
8.451995742077700768e+00 7.353951619317627698e-10
8.452968879796401325e+00 7.357331879165622468e-10
8.453942129559292695e+00 7.360713687803981065e-10
8.454915491379274783e+00 7.364085644698916483e-10
8.455888965269247493e+00 7.367490460439329006e-10
8.456862551242117831e+00 7.370876980794295919e-10
8.457836249310789256e+00 7.374265006721427988e-10
8.458810059488166999e+00 7.377654596411491642e-10
8.459783981787161622e+00 7.381045742234416781e-10
8.460758016220680133e+00 7.384429915444816210e-10
8.461732162801634871e+00 7.387832191890838049e-10
8.462706421542934621e+00 7.391204558416438529e-10
8.463680792457497049e+00 7.394605821364005691e-10
8.464655275558238046e+00 7.398024862859898589e-10
8.465629870858069950e+00 7.401416836570683977e-10
8.466604578369915757e+00 7.404827438462985645e-10
8.467579398106693134e+00 7.408214239485415354e-10
8.468554330081323300e+00 7.411616188502551709e-10
8.469529374306727476e+00 7.415026199081740198e-10
8.470504530795833986e+00 7.418434330968529285e-10
8.471479799561565827e+00 7.421844422914608450e-10
8.472455180616847770e+00 7.425255882822009697e-10
8.473430673974613470e+00 7.428668914170218500e-10
8.474406279647789475e+00 7.432080261826616379e-10
8.475381997649311216e+00 7.435499481455872803e-10
8.476357827992105243e+00 7.438917415091621787e-10
8.477333770689114090e+00 7.442336721305827883e-10
8.478309825753269635e+00 7.445757420548330403e-10
8.479285993197507310e+00 7.449180052883229564e-10
8.480262273034771425e+00 7.452604076308152789e-10
8.481238665277999189e+00 7.456029671763430702e-10
8.482215169940134913e+00 7.459456846400653881e-10
8.483191787034119358e+00 7.462882345689380990e-10
8.484168516572898611e+00 7.466315915137224115e-10
8.485145358569422314e+00 7.469744564696692166e-10
8.486122313036633003e+00 7.473178044523689047e-10
8.487099379987483871e+00 7.476616146894693038e-10
8.488076559434926338e+00 7.480052974524813432e-10
8.489053851391911820e+00 7.483491164494027157e-10
8.490031255871391735e+00 7.486930978370709520e-10
8.491008772886326383e+00 7.490372352336614810e-10
8.491986402449670734e+00 7.493812062004294679e-10
8.492964144574381535e+00 7.497256595258762619e-10
8.493941999273420862e+00 7.500705958695014882e-10
8.494919966559750790e+00 7.504153664612157006e-10
8.495898046446333396e+00 7.507602951317170060e-10
8.496876238946130755e+00 7.511053827475779087e-10
8.497854544072112049e+00 7.514506280635746730e-10
8.498832961837244682e+00 7.517951511651375912e-10
8.499811492254494283e+00 7.521415960851460081e-10
8.500790135336835363e+00 7.524869934574616073e-10
8.501768891097237102e+00 7.528328744203480790e-10
8.502747759548675788e+00 7.531792388124790443e-10
8.503726740704120601e+00 7.535254181999340640e-10
8.504705834576553158e+00 7.538717957864270126e-10
8.505685041178951522e+00 7.542183129458372051e-10
8.506664360524291979e+00 7.545646648614347633e-10
8.507643792625557921e+00 7.549118249482024613e-10
8.508623337495730965e+00 7.552584957363594400e-10
8.509602995147794502e+00 7.556056505296710415e-10
8.510582765594731924e+00 7.559529644056613563e-10
8.511562648849533730e+00 7.563007627883440972e-10
8.512542644925188640e+00 7.566483960434789885e-10
8.513522753834681822e+00 7.569961695797693680e-10
8.514502975591009104e+00 7.573441244814709395e-10
8.515483310207162759e+00 7.576919306112900001e-10
8.516463757696135062e+00 7.580405276348457664e-10
8.517444318070921838e+00 7.583889609214952533e-10
8.518424991344522468e+00 7.587375539816615401e-10
8.519405777529936330e+00 7.590863071288650007e-10
8.520386676640159251e+00 7.594352208217574324e-10
8.521367688688199493e+00 7.597839701647699738e-10
8.522348813687056435e+00 7.601335288636058831e-10
8.523330051649734784e+00 7.604823582905979823e-10
8.524311402589239250e+00 7.608324790839651273e-10
8.525292866518581647e+00 7.611821948786977977e-10
8.526274443450770235e+00 7.615320716249773646e-10
8.527256133398813276e+00 7.618821021425497881e-10
8.528237936375727912e+00 7.622319830331725551e-10
8.529219852394524182e+00 7.625826667910473917e-10
8.530201881468217451e+00 7.629331868086570786e-10
8.531184023609823086e+00 7.632835438867099672e-10
8.532166278832365336e+00 7.636347042131351874e-10
8.533148647148859567e+00 7.639853899575581943e-10
8.534131128572324698e+00 7.643368595373878079e-10
8.535113723115790307e+00 7.646881991476401318e-10
8.536096430792275314e+00 7.650393693344095985e-10
8.537079251614807518e+00 7.653913366174545276e-10
8.538062185596412945e+00 7.657422730120982375e-10
8.539045232750122949e+00 7.660951096421481259e-10
8.540028393088965331e+00 7.664472414942993822e-10
8.541011666625971444e+00 7.667995508860584397e-10
8.541995053374177971e+00 7.671516908924255834e-10
8.542978553346618042e+00 7.675043113560473834e-10
8.543962166556328341e+00 7.678574111152214610e-10
8.544945893016341998e+00 7.682103553364597537e-10
8.545929732739706353e+00 7.685634618553710645e-10
8.546913685739456312e+00 7.689167306939778365e-10
8.547897752028633889e+00 7.692701484120748384e-10
8.548881931620288199e+00 7.696234143215218411e-10
8.549866224527461256e+00 7.699771933932636756e-10
8.550850630763198623e+00 7.703311124778365322e-10
8.551835150340549419e+00 7.706855108304732141e-10
8.552819783272564536e+00 7.710397439207628326e-10
8.553804529572296644e+00 7.713941615549576728e-10
8.554789389252793086e+00 7.717481725155551564e-10
8.555774362327113636e+00 7.721034629766054618e-10
8.556759448808312740e+00 7.724583593811621671e-10
8.557744648709448398e+00 7.728134177705915774e-10
8.558729962043575057e+00 7.731680808807728761e-10
8.559715388823757820e+00 7.735237066244851104e-10
8.560700929063058240e+00 7.738795726527122521e-10
8.561686582774534315e+00 7.742349663621644444e-10
8.562672349971260033e+00 7.745911595554589813e-10
8.563658230666295168e+00 7.749468806907137561e-10
8.564644224872708378e+00 7.753030828395886928e-10
8.565630332603568320e+00 7.756597553752019211e-10
8.566616553871950757e+00 7.760159787933356558e-10
8.567602888690922569e+00 7.763729899398737508e-10
8.568589337073557743e+00 7.767298476551410925e-10
8.569575899032937372e+00 7.770868692915498596e-10
8.570562574582133664e+00 7.774440548036826668e-10
8.571549363734225935e+00 7.778014047553494385e-10
8.572536266502291724e+00 7.781589186054168896e-10
8.573523282899417453e+00 7.785162790342638318e-10
8.574510412938682435e+00 7.788744395076184125e-10
8.575497656633171317e+00 7.792324464506946142e-10
8.576485013995970519e+00 7.795906065688692135e-10
8.577472485040170014e+00 7.799483956178104103e-10
8.578460069778852670e+00 7.803071372489226473e-10
8.579447768225115567e+00 7.806661072751519750e-10
8.580435580392048678e+00 7.810249506400339806e-10
8.581423506292743753e+00 7.813839461715455595e-10
8.582411545940294317e+00 7.817431061683207626e-10
8.583399699347801004e+00 7.821024314550414967e-10
8.584387966528360892e+00 7.824619217961905194e-10
8.585376347495069282e+00 7.828215773291909650e-10
8.586364842261032138e+00 7.831813854238580427e-10
8.587353450839351865e+00 7.835410669502000484e-10
8.588342173243129096e+00 7.839015366891321398e-10
8.589331009485469792e+00 7.842618426071121622e-10
8.590319959579483466e+00 7.846223362200571638e-10
8.591309023538277856e+00 7.849829848406465218e-10
8.592298201374962474e+00 7.853437989599633482e-10
8.593287493102648611e+00 7.857047791596761902e-10
8.594276898734451109e+00 7.860656068305613670e-10
8.595266418283483034e+00 7.864272365605220618e-10
8.596256051762857453e+00 7.867887144134287464e-10
8.597245799185698090e+00 7.871500405872413543e-10
8.598235660565121563e+00 7.875121682765640775e-10
8.599225635914244492e+00 7.878738266398982502e-10
8.600215725246195930e+00 7.882362872304997122e-10
8.601205928574096049e+00 7.885985967839624288e-10
8.602196245911070349e+00 7.889610721500637272e-10
8.603186677270242555e+00 7.893233966990492922e-10
8.604177222664745273e+00 7.896865231504137261e-10
8.605167882107707555e+00 7.900494985964250704e-10
8.606158655612256680e+00 7.904123238873279045e-10
8.607149543191530583e+00 7.907759505668990143e-10
8.608140544858660093e+00 7.911394265420773946e-10
8.609131660626783145e+00 7.915030698428908287e-10
8.610122890509034121e+00 7.918668799150512751e-10
8.611114234518554511e+00 7.922305397718342114e-10
8.612105692668484025e+00 7.925950023496891357e-10
8.613097264971962375e+00 7.929593144707215249e-10
8.614088951442136377e+00 7.933237940835905426e-10
8.615080752092147520e+00 7.936884408353280886e-10
8.616072666935144397e+00 7.940532550426948100e-10
8.617064695984272049e+00 7.944182378000297710e-10
8.618056839252684398e+00 7.947833880765106251e-10
8.619049096753528261e+00 7.951486923601181814e-10
8.620041468499957560e+00 7.955141908952881081e-10
8.621033954505126218e+00 7.958798445261826507e-10
8.622026554782189933e+00 7.962456661497056118e-10
8.623019269344306181e+00 7.966116556761633159e-10
8.624012098204628884e+00 7.969778135066902804e-10
8.625005041376324399e+00 7.973441395309379231e-10
8.625998098872551978e+00 7.977106335923231255e-10
8.626991270706470871e+00 7.980772967704045783e-10
8.627984556891250989e+00 7.984441282666284253e-10
8.628977957440056912e+00 7.988111279713139295e-10
8.629971472366054996e+00 7.991782968653254505e-10
8.630965101682411600e+00 7.995456208622006731e-10
8.631958845402301961e+00 7.999131270080495360e-10
8.632952703538897765e+00 8.002808151759027102e-10
8.633946676105368923e+00 8.006486585514197507e-10
8.634940763114896001e+00 8.010166715783255881e-10
8.635934964580650686e+00 8.013848405303425378e-10
8.636929280515815321e+00 8.017528924581740870e-10
8.637923710933563370e+00 8.021214129758433532e-10
8.638918255847082506e+00 8.024904150490075301e-10
8.639912915269553295e+00 8.028592748343173085e-10
8.640907689214156306e+00 8.032283036518999398e-10
8.641902577694084542e+00 8.035969419714062288e-10
8.642897580722520345e+00 8.039665575203462490e-10
8.643892698312653167e+00 8.043363944331435738e-10
8.644887930477670679e+00 8.047061150975308681e-10
8.645883277230769437e+00 8.050759926000597578e-10
8.646878738585142443e+00 8.054460400228205525e-10
8.647874314553980923e+00 8.058162575534485244e-10
8.648870005150484985e+00 8.061866443192464137e-10
8.649865810387849407e+00 8.065572023893025047e-10
8.650861730279276074e+00 8.069279308264633496e-10
8.651857764837963316e+00 8.072988294792820011e-10
8.652853914077116571e+00 8.076698975747139225e-10
8.653850178009939498e+00 8.080411241247683418e-10
8.654846556649632205e+00 8.084125474001806294e-10
8.655843050009409012e+00 8.087838158296904946e-10
8.656839658102475354e+00 8.091558792363072318e-10
8.657836380942041998e+00 8.095278011958096377e-10
8.658833218541317933e+00 8.098998810808692014e-10
8.659830170913519254e+00 8.102721587525311318e-10
8.660827238071860279e+00 8.106445935874499322e-10
8.661824420029553551e+00 8.110171998270096445e-10
8.662821716799820493e+00 8.113899640451952173e-10
8.663819128395880753e+00 8.117629262550020429e-10
8.664816654830953979e+00 8.121357338392511279e-10
8.665814296118259819e+00 8.125090254678366235e-10
8.666812052271025024e+00 8.128828011554875145e-10
8.667809923302474573e+00 8.132564360244172624e-10
8.668807909225833441e+00 8.136302421397498218e-10
8.669806010054331935e+00 8.140042072086454387e-10
8.670804225801200360e+00 8.143783701306753169e-10
8.671802556479669022e+00 8.147523800670524575e-10
8.672801002102968226e+00 8.151268739958797606e-10
8.673799562684335385e+00 8.155018524784578982e-10
8.674798238237007908e+00 8.158766908667562611e-10
8.675797028774217878e+00 8.162517016109930483e-10
8.676795934309209812e+00 8.166268840102811695e-10
8.677794954855222898e+00 8.170022390364883613e-10
8.678794090425498098e+00 8.173777662431337552e-10
8.679793341033276377e+00 8.177534559625914014e-10
8.680792706691807581e+00 8.181290276404132956e-10
8.681792187414338002e+00 8.185053855956472962e-10
8.682791783214110382e+00 8.188812915712931908e-10
8.683791494104379893e+00 8.192579954203515604e-10
8.684791320098396383e+00 8.196345463242781857e-10
8.685791261209413250e+00 8.200109843918434630e-10
8.686791317450680339e+00 8.203882074257303732e-10
8.687791488835458154e+00 8.207649785017842345e-10
8.688791775377001869e+00 8.211425475057072825e-10
8.689792177088570213e+00 8.215199777456465086e-10
8.690792693983425465e+00 8.218972689445677518e-10
8.691793326074829906e+00 8.222753450458240716e-10
8.692794073376044039e+00 8.226529968051063624e-10
8.693794935900330145e+00 8.230311210784245491e-10
8.694795913660962938e+00 8.234097318982377371e-10
8.695797006671204699e+00 8.237882036041499551e-10
8.696798214944324812e+00 8.241665370472124903e-10
8.697799538493596216e+00 8.245453571342154184e-10
8.698800977332291851e+00 8.249246636064093026e-10
8.699802531473684652e+00 8.253038316375417838e-10
8.700804200931049337e+00 8.256828614538990786e-10
8.701805985717665948e+00 8.260623784265292766e-10
8.702807885846809199e+00 8.264420408299871131e-10
8.703809901331760912e+00 8.268219349018987380e-10
8.704812032185806459e+00 8.272022871357537083e-10
8.705814278422224106e+00 8.275825018203282123e-10
8.706816640054301004e+00 8.279628912414529849e-10
8.707819117095320749e+00 8.283431430913088660e-10
8.708821709558575819e+00 8.287241947329450304e-10
8.709824417457353363e+00 8.291047962270663138e-10
8.710827240804942306e+00 8.294861976099111735e-10
8.711830179614636904e+00 8.298674505629595448e-10
8.712833233899733187e+00 8.302489013667364258e-10
8.713836403673523634e+00 8.306305157969456864e-10
8.714839688949304275e+00 8.310123056203837412e-10
8.715843089740376470e+00 8.313942706703144501e-10
8.716846606060041580e+00 8.317760994264861031e-10
8.717850237921595635e+00 8.321587283027990674e-10
8.718853985338347101e+00 8.325412205091468906e-10
8.719857848323599114e+00 8.329238770887282910e-10
8.720861826890656587e+00 8.333067321737971508e-10
8.721865921052826209e+00 8.336897518461196467e-10
8.722870130823421775e+00 8.340729476707235066e-10
8.723874456215751749e+00 8.344563191333044284e-10
8.724878897243126374e+00 8.348395548526330865e-10
8.725883453918862998e+00 8.352235911669619064e-10
8.726888126256277189e+00 8.356071794773126596e-10
8.727892914268682745e+00 8.359915685754398775e-10
