# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.828784876688195027e+01 -4.137207216100619771e-13
1.828995437554196712e+01 -4.146613646152403233e-13
1.829206022663552034e+01 -4.156027849849060121e-13
1.829416632019052358e+01 -4.165449475671917324e-13
1.829627265623488697e+01 -4.174878784083606124e-13
1.829837923479652773e+01 -4.184315129221504240e-13
1.830048605590338440e+01 -4.193760351264689580e-13
1.830259311958337420e+01 -4.203212279691234806e-13
1.830470042586442503e+01 -4.212672231637372899e-13
1.830680797477447186e+01 -4.222139258426202933e-13
1.830891576634144968e+01 -4.231614240971990053e-13
1.831102380059329349e+01 -4.241098045365922827e-13
1.831313207755793826e+01 -4.250587929338834519e-13
1.831524059726335096e+01 -4.260086599160991605e-13
1.831734935973746659e+01 -4.269592441234629568e-13
1.831945836500823788e+01 -4.279105673670732324e-13
1.832156761310362114e+01 -4.288627397612131305e-13
1.832367710405157268e+01 -4.298156308628087738e-13
1.832578683788005591e+01 -4.307693215635066252e-13
1.832789681461702358e+01 -4.317237199602319076e-13
1.833000703429046041e+01 -4.326789541667178931e-13
1.833211749692833337e+01 -4.336348892929677316e-13
1.833422820255861652e+01 -4.345916915691973217e-13
1.833633915120928393e+01 -4.355491966710148960e-13
1.833845034290831677e+01 -4.365075678640210378e-13
1.834056177768369977e+01 -4.374665919076712759e-13
1.834267345556340700e+01 -4.384264697605323464e-13
1.834478537657545516e+01 -4.393870779675521868e-13
1.834689754074782186e+01 -4.403484997497178650e-13
1.834900994810850605e+01 -4.413106537918664446e-13
1.835112259868551021e+01 -4.422736159034467048e-13
1.835323549250683328e+01 -4.432374112836888263e-13
1.835534862960048130e+01 -4.442018482913884930e-13
1.835746200999446032e+01 -4.451671537196173322e-13
1.835957563371679768e+01 -4.461332244421140156e-13
1.836168950079549944e+01 -4.471000545296479126e-13
1.836380361125858585e+01 -4.480676778635369131e-13
1.836591796513408070e+01 -4.490360129168598441e-13
1.836803256245001137e+01 -4.500052498485133641e-13
1.837014740323440165e+01 -4.509752209459739168e-13
1.837226248751527891e+01 -4.519460183240745161e-13
1.837437781532069536e+01 -4.529175043399612331e-13
1.837649338667867838e+01 -4.538898951987938545e-13
1.837860920161727307e+01 -4.548629331907981781e-13
1.838072526016452457e+01 -4.558367883578383654e-13
1.838284156234848155e+01 -4.568115117336494883e-13
1.838495810819719267e+01 -4.577868312088972415e-13
1.838707489773870662e+01 -4.587630913142329205e-13
1.838919193100109695e+01 -4.597401154432870229e-13
1.839130920801241942e+01 -4.607179082547407586e-13
1.839342672880073692e+01 -4.616964841481542309e-13
1.839554449339411235e+01 -4.626759142742950092e-13
1.839766250182062635e+01 -4.636560563316279547e-13
1.839978075410834535e+01 -4.646369113789442515e-13
1.840189925028533935e+01 -4.656186367526138521e-13
1.840401799037971031e+01 -4.666011547373638459e-13
1.840613697441952823e+01 -4.675844365340740263e-13
1.840825620243288796e+01 -4.685686102564776655e-13
1.841037567444787015e+01 -4.695534770635903955e-13
1.841249539049257677e+01 -4.705390725307960010e-13
1.841461535059509913e+01 -4.715255846994087724e-13
1.841673555478352853e+01 -4.725128274339385507e-13
1.841885600308598825e+01 -4.735008873435041926e-13
1.842097669553058026e+01 -4.744897676044792503e-13
1.842309763214540652e+01 -4.754793653023606324e-13
1.842521881295858321e+01 -4.764697369765975681e-13
1.842734023799822651e+01 -4.774610010000444361e-13
1.842946190729245615e+01 -4.784529754723758138e-13
1.843158382086938829e+01 -4.794457139684256148e-13
1.843370597875716044e+01 -4.804393594250036884e-13
1.843582838098389942e+01 -4.814337142716750874e-13
1.843795102757773563e+01 -4.824289013282171638e-13
1.844007391856680300e+01 -4.834249055597951037e-13
1.844219705397924258e+01 -4.844216572979489956e-13
1.844432043384319542e+01 -4.854192484457536165e-13
1.844644405818679544e+01 -4.864175854060682948e-13
1.844856792703821569e+01 -4.874167865517474094e-13
1.845069204042559363e+01 -4.884167239808159247e-13
1.845281639837708809e+01 -4.894174826083268030e-13
1.845494100092085432e+01 -4.904190217766985762e-13
1.845706584808505468e+01 -4.914213160749428266e-13
1.845919093989785864e+01 -4.924245870021752612e-13
1.846131627638741435e+01 -4.934284997686234778e-13
1.846344185758192324e+01 -4.944332769321943674e-13
1.846556768350954414e+01 -4.954388594123398590e-13
1.846769375419845716e+01 -4.964452137512585361e-13
1.846982006967684242e+01 -4.974523060676325084e-13
1.847194662997288717e+01 -4.984602985682711753e-13
1.847407343511477151e+01 -4.994690190937280073e-13
1.847620048513068625e+01 -5.004786118513622744e-13
1.847832778004883636e+01 -5.014889336926058906e-13
1.848045531989741619e+01 -5.025001783762455404e-13
1.848258310470462007e+01 -5.035121457907474349e-13
1.848471113449865655e+01 -5.045249737907237398e-13
1.848683940930773062e+01 -5.055385609439790214e-13
1.848896792916005438e+01 -5.065529078857879900e-13
1.849109669408382928e+01 -5.075681933401025164e-13
1.849322570410729583e+01 -5.085841756907743963e-13
1.849535495925865547e+01 -5.096009076656045963e-13
1.849748445956614162e+01 -5.106184955672279967e-13
1.849961420505797705e+01 -5.116370192284998763e-13
1.850174419576238805e+01 -5.126562956903036282e-13
1.850387443170761159e+01 -5.136763300348369359e-13
1.850600491292187399e+01 -5.146972402114377045e-13
1.850813563943343354e+01 -5.157189148352733701e-13
1.851026661127052009e+01 -5.167413484006297755e-13
1.851239782846138837e+01 -5.177646287871751985e-13
1.851452929103427891e+01 -5.187886869617244377e-13
1.851666099901744644e+01 -5.198137234593277556e-13
1.851879295243914925e+01 -5.208394651118596628e-13
1.852092515132763495e+01 -5.218659709998682301e-13
1.852305759571118671e+01 -5.228932957569785555e-13
1.852519028561805925e+01 -5.239215492857155453e-13
1.852732322107652152e+01 -5.249504751468544181e-13
1.852945640211484601e+01 -5.259803259679716927e-13
1.853158982876130523e+01 -5.270109219663243142e-13
1.853372350104418231e+01 -5.280423937967443967e-13
1.853585741899174621e+01 -5.290745985224220909e-13
1.853799158263230495e+01 -5.301077330785176336e-13
1.854012599199413103e+01 -5.311415232381143511e-13
1.854226064710552180e+01 -5.321762434398871538e-13
1.854439554799477108e+01 -5.332118420148262592e-13
1.854653069469017268e+01 -5.342481141927166687e-13
1.854866608722003463e+01 -5.352853005309154023e-13
1.855080172561264718e+01 -5.363232650806344258e-13
1.855293760989633967e+01 -5.373620785691248349e-13
1.855507374009941302e+01 -5.384016791629814801e-13
1.855721011625017880e+01 -5.394421638474768219e-13
1.855934673837695925e+01 -5.404833898975592481e-13
1.856148360650807660e+01 -5.415254794977314001e-13
1.856362072067184954e+01 -5.425683934727194672e-13
1.856575808089659674e+01 -5.436120610952723540e-13
1.856789568721067241e+01 -5.446566960294510051e-13
1.857003353964239523e+01 -5.457020128251521959e-13
1.857217163822010875e+01 -5.467482482280846840e-13
1.857430998297214941e+01 -5.477952440548455697e-13
1.857644857392686077e+01 -5.488431587005959894e-13
1.857858741111258993e+01 -5.498917785012749984e-13
1.858072649455768044e+01 -5.509413321557783553e-13
1.858286582429050426e+01 -5.519916341638906113e-13
1.858500540033940851e+01 -5.530428287329710365e-13
1.858714522273275094e+01 -5.540947100340134482e-13
1.858928529149889286e+01 -5.551475772814064638e-13
1.859142560666620980e+01 -5.562012377751545831e-13
1.859356616826306308e+01 -5.572557366197622474e-13
1.859570697631782110e+01 -5.583109361723755278e-13
1.859784803085887717e+01 -5.593671536468331710e-13
1.859998933191460324e+01 -5.604240542533627748e-13
1.860213087951337840e+01 -5.614818251862456824e-13
1.860427267368359594e+01 -5.625404844449320230e-13
1.860641471445363848e+01 -5.635999729488737255e-13
1.860855700185189932e+01 -5.646602688869723982e-13
1.861069953590677173e+01 -5.657214143991171670e-13
1.861284231664666677e+01 -5.667832657014652354e-13
1.861498534409997774e+01 -5.678460559398353352e-13
1.861712861829511567e+01 -5.689097605502719960e-13
1.861927213926048807e+01 -5.699741510456376959e-13
1.862141590702450245e+01 -5.710394741242783229e-13
1.862355992161558049e+01 -5.721055834612522387e-13
1.862570418306212972e+01 -5.731726063232597682e-13
1.862784869139258959e+01 -5.742403610217337254e-13
1.862999344663537826e+01 -5.753090078576593783e-13
1.863213844881892456e+01 -5.763784869034557085e-13
1.863428369797165729e+01 -5.774487869359361649e-13
1.863642919412201593e+01 -5.785198882615847239e-13
1.863857493729843640e+01 -5.795918442434770624e-13
1.864072092752935106e+01 -5.806647512316109308e-13
1.864286716484322781e+01 -5.817384078439031192e-13
1.864501364926849902e+01 -5.828129735343059482e-13
1.864716038083362193e+01 -5.838882755080981781e-13
1.864930735956704666e+01 -5.849644653841773673e-13
1.865145458549723756e+01 -5.860414561299081854e-13
1.865360205865265186e+01 -5.871193836940786668e-13
1.865574977906174325e+01 -5.881980924343847535e-13
1.865789774675300450e+01 -5.892776469370886736e-13
1.866004596175489283e+01 -5.903580584253769782e-13
1.866219442409588680e+01 -5.914393040293600915e-13
1.866434313380445786e+01 -5.925213524088189651e-13
1.866649209090909167e+01 -5.936042986432019282e-13
1.866864129543827389e+01 -5.946881249448170885e-13
1.867079074742047951e+01 -5.957727715978416647e-13
1.867294044688422261e+01 -5.968582350023856307e-13
1.867509039385798175e+01 -5.979445473457009825e-13
1.867724058837026035e+01 -5.990317520382262666e-13
1.867939103044955473e+01 -6.001197592944690741e-13
1.868154172012437542e+01 -6.012086857932178894e-13
1.868369265742322227e+01 -6.022983758921686545e-13
1.868584384237459872e+01 -6.033888874013200194e-13
1.868799527500704372e+01 -6.044803173059444448e-13
1.869014695534905712e+01 -6.055725969963732030e-13
1.869229888342916368e+01 -6.066657228727162683e-13
1.869445105927588457e+01 -6.077597076404678495e-13
1.869660348291774810e+01 -6.088545102185300047e-13
1.869875615438328609e+01 -6.099501536885505466e-13
1.870090907370102329e+01 -6.110465872285526399e-13
1.870306224089951286e+01 -6.121440761716070121e-13
1.870521565600728664e+01 -6.132422753517876570e-13
1.870736931905288714e+01 -6.143413848806283635e-13
1.870952323006486395e+01 -6.154413086198896182e-13
1.871167738907176670e+01 -6.165421346609979356e-13
1.871383179610214498e+01 -6.176437162554952037e-13
1.871598645118454840e+01 -6.187462524561240275e-13
1.871814135434755855e+01 -6.198495507746471433e-13
1.872029650561972502e+01 -6.209538871320471193e-13
1.872245190502961876e+01 -6.220589752311877834e-13
1.872460755260580356e+01 -6.231649065516274393e-13
1.872676344837685747e+01 -6.242716556823776691e-13
1.872891959237135495e+01 -6.253793399375016677e-13
1.873107598461786694e+01 -6.264879080715061261e-13
1.873323262514499632e+01 -6.275972681813162674e-13
1.873538951398131758e+01 -6.287075066642927113e-13
1.873754665115542295e+01 -6.298185741807662804e-13
1.873970403669590112e+01 -6.309305217644720467e-13
1.874186167063135500e+01 -6.320433309924434074e-13
1.874401955299037681e+01 -6.331570238875369912e-13
1.874617768380156591e+01 -6.342716021438186925e-13
1.874833606309354295e+01 -6.353870356916188839e-13
1.875049469089490728e+01 -6.365033088608280411e-13
1.875265356723427601e+01 -6.376204267336438476e-13
1.875481269214026270e+01 -6.387384202267688783e-13
1.875697206564148445e+01 -6.398572956929502375e-13
1.875913168776656548e+01 -6.409770762138357380e-13
1.876129155854412645e+01 -6.420976489222851580e-13
1.876345167800280578e+01 -6.432191169445598258e-13
1.876561204617123835e+01 -6.443414463993418512e-13
1.876777266307804837e+01 -6.454647001788275679e-13
1.876993352875188137e+01 -6.465886800773073184e-13
1.877209464322137933e+01 -6.477136366047752530e-13
1.877425600651518778e+01 -6.488394424945310469e-13
1.877641761866194514e+01 -6.499660653475644676e-13
1.877857947969031827e+01 -6.510937031578269358e-13
1.878074158962896334e+01 -6.522220916510389080e-13
1.878290394850652945e+01 -6.533513195539016093e-13
1.878506655635168343e+01 -6.544815814722346713e-13
1.878722941319308859e+01 -6.556124973000030135e-13
1.878939251905941887e+01 -6.567444888596143688e-13
1.879155587397933047e+01 -6.578772241141534133e-13
1.879371947798151865e+01 -6.590109275273511695e-13
1.879588333109465381e+01 -6.601453811999819562e-13
1.879804743334742057e+01 -6.612808381831387656e-13
1.880021178476849641e+01 -6.624171104355073073e-13
1.880237638538658018e+01 -6.635542663549980720e-13
1.880454123523035648e+01 -6.646922843422709047e-13
1.880670633432850991e+01 -6.658311521153480704e-13
1.880887168270976417e+01 -6.669709848707103955e-13
1.881103728040280743e+01 -6.681116051549554303e-13
1.881320312743634204e+01 -6.692531745396178636e-13
1.881536922383908461e+01 -6.703955543230525824e-13
1.881753556963973750e+01 -6.715388448786638364e-13
1.881970216486702441e+01 -6.726831192630433262e-13
1.882186900954964415e+01 -6.738281129901532718e-13
1.882403610371634528e+01 -6.749740164306485685e-13
1.882620344739584084e+01 -6.761207705039811453e-13
1.882837104061685807e+01 -6.772685323347627179e-13
1.883053888340813131e+01 -6.784171200226678635e-13
1.883270697579839137e+01 -6.795665519906631848e-13
1.883487531781637614e+01 -6.807168856252308583e-13
1.883704390949082352e+01 -6.818681493019746170e-13
1.883921275085048919e+01 -6.830201907667221919e-13
1.884138184192411813e+01 -6.841732107662820824e-13
1.884355118274045893e+01 -6.853271523376885856e-13
1.884572077332826368e+01 -6.864818687324835897e-13
1.884789061371629515e+01 -6.876375446038495961e-13
1.885006070393330546e+01 -6.887941092245355090e-13
1.885223104400807159e+01 -6.899515092314656515e-13
1.885440163396935631e+01 -6.911098193752976187e-13
1.885657247384593305e+01 -6.922690169979000717e-13
1.885874356366657523e+01 -6.934291673208099489e-13
1.886091490346005628e+01 -6.945900446097468071e-13
1.886308649325516029e+01 -6.957519031863530594e-13
1.886525833308066424e+01 -6.969146490299715606e-13
1.886743042296536998e+01 -6.980783979723578477e-13
1.886960276293806515e+01 -6.992428512226397767e-13
1.887177535302753739e+01 -7.004082815254263636e-13
1.887394819326259210e+01 -7.015745978246757785e-13
1.887612128367202402e+01 -7.027418172728052033e-13
1.887829462428463856e+01 -7.039099887859673419e-13
1.888046821512923756e+01 -7.050789571453746100e-13
1.888264205623464420e+01 -7.062487818550915522e-13
1.888481614762967098e+01 -7.074195438067646313e-13
1.888699048934313396e+01 -7.085912480825915308e-13
1.888916508140384920e+01 -7.097638502133425198e-13
1.889133992384064342e+01 -7.109372587194592950e-13
1.889351501668234690e+01 -7.121116830298380648e-13
1.889569035995777568e+01 -7.132869586083288253e-13
1.889786595369578848e+01 -7.144630784669097614e-13
1.890004179792520844e+01 -7.156401317557985718e-13
1.890221789267488006e+01 -7.168180708293919734e-13
1.890439423797364782e+01 -7.179969371923043816e-13
1.890657083385035619e+01 -7.191766988690420376e-13
1.890874768033385678e+01 -7.203573935525710943e-13
1.891092477745299405e+01 -7.215388766120158079e-13
1.891310212523664802e+01 -7.227213350298992848e-13
1.891527972371366673e+01 -7.239046061758956522e-13
1.891745757291291241e+01 -7.250889454304385072e-13
1.891963567286325798e+01 -7.262740540026557060e-13
1.892181402359356923e+01 -7.274601485212235088e-13
1.892399262513271907e+01 -7.286471436475724798e-13
1.892617147750958395e+01 -7.298350019004947028e-13
1.892835058075305454e+01 -7.310237109980124428e-13
1.893052993489200730e+01 -7.322134392879239666e-13
1.893270953995533290e+01 -7.334039798824319072e-13
1.893488939597192200e+01 -7.345954920237303485e-13
1.893706950297066527e+01 -7.357878732208326727e-13
1.893924986098046048e+01 -7.369811438025296139e-13
1.894143047003020186e+01 -7.381753194389306964e-13
1.894361133014880849e+01 -7.393704664103640427e-13
1.894579244136518170e+01 -7.405665014958425852e-13
1.894797380370822637e+01 -7.417634452359152947e-13
1.895015541720686514e+01 -7.429612730666267009e-13
1.895233728189000999e+01 -7.441600154811629049e-13
1.895451939778658357e+01 -7.453596176341405720e-13
1.895670176492549786e+01 -7.465602063687435536e-13
1.895888438333570036e+01 -7.477616573828868400e-13
1.896106725304611018e+01 -7.489640687206340760e-13
1.896325037408566772e+01 -7.501673978185796621e-13
1.896543374648330271e+01 -7.513715832668349222e-13
1.896761737026795913e+01 -7.525767093451781083e-13
1.896980124546858448e+01 -7.537827654656973795e-13
1.897198537211410851e+01 -7.549896857715810870e-13
1.897416975023350716e+01 -7.561975361196408797e-13
1.897635437985572437e+01 -7.574063904135014055e-13
1.897853926100971478e+01 -7.586161025399792632e-13
1.898072439372444009e+01 -7.598267173918206571e-13
1.898290977802886559e+01 -7.610382220517731416e-13
1.898509541395195299e+01 -7.622506232961002949e-13
1.898728130152267113e+01 -7.634639710997460048e-13
1.898946744077001014e+01 -7.646783461425984973e-13
1.899165383172293886e+01 -7.658934430692802874e-13
1.899384047441043322e+01 -7.671095790936301216e-13
1.899602736886148335e+01 -7.683266366898265686e-13
1.899821451510507231e+01 -7.695445840941341062e-13
1.900040191317019023e+01 -7.707635161742428269e-13
1.900258956308582725e+01 -7.719832969813646964e-13
1.900477746488099129e+01 -7.732039428208839493e-13
1.900696561858467959e+01 -7.744256819681798708e-13
1.900915402422589651e+01 -7.756482344788633932e-13
1.901134268183364640e+01 -7.768716263991976446e-13
1.901353159143694072e+01 -7.780960762636830166e-13
1.901572075306479448e+01 -7.793214127599059271e-13
1.901791016674621559e+01 -7.805477061916009981e-13
1.902009983251024039e+01 -7.817748763023964773e-13
1.902228975038589098e+01 -7.830030404063555594e-13
1.902447992040218594e+01 -7.842320030506256655e-13
1.902667034258815804e+01 -7.854620255448710236e-13
1.902886101697284715e+01 -7.866928715668993497e-13
1.903105194358528607e+01 -7.879246694422021528e-13
1.903324312245450400e+01 -7.891574401348448774e-13
1.903543455360956926e+01 -7.903911093176864021e-13
1.903762623707951818e+01 -7.916257354360000872e-13
1.903981817289339773e+01 -7.928612221397881828e-13
1.904201036108026912e+01 -7.940977017779486972e-13
1.904420280166918289e+01 -7.953350809650991957e-13
1.904639549468920379e+01 -7.965734812504676092e-13
1.904858844016938235e+01 -7.978126821937294149e-13
1.905078163813881176e+01 -7.990528648481770883e-13
1.905297508862654610e+01 -8.002939279933734325e-13
1.905516879166166788e+01 -8.015360598823909749e-13
1.905736274727324542e+01 -8.027790339339163249e-13
1.905955695549036832e+01 -8.040228855115750303e-13
1.906175141634211201e+01 -8.052678395026145871e-13
1.906394612985756254e+01 -8.065135668347349872e-13
1.906614109606582730e+01 -8.077602909128760687e-13
1.906833631499598880e+01 -8.090080375715427230e-13
1.907053178667714377e+01 -8.102565635005208513e-13
1.907272751113839959e+01 -8.115061304329911551e-13
1.907492348840885654e+01 -8.127565107288490598e-13
1.907711971851762200e+01 -8.140079872970989484e-13
1.907931620149379626e+01 -8.152602960752195144e-13
1.908151293736651510e+01 -8.165135702591417135e-13
1.908370992616488593e+01 -8.177678591885347232e-13
1.908590716791803388e+01 -8.190230051035121174e-13
1.908810466265507344e+01 -8.202791085892363826e-13
1.909030241040514397e+01 -8.215361577872462573e-13
1.909250041119737062e+01 -8.227941224161138770e-13
1.909469866506087499e+01 -8.240531039080346756e-13
1.909689717202482129e+01 -8.253129572086164356e-13
1.909909593211833823e+01 -8.265738161490648233e-13
1.910129494537056871e+01 -8.278355257223504911e-13
1.910349421181066276e+01 -8.290981240449560655e-13
1.910569373146777039e+01 -8.303618656502821964e-13
1.910789350437104872e+01 -8.316265129455871789e-13
1.911009353054964421e+01 -8.328920318377948861e-13
1.911229381003273531e+01 -8.341584473143772620e-13
1.911449434284948268e+01 -8.354259308995061256e-13
1.911669512902904700e+01 -8.366943316095586287e-13
1.911889616860060670e+01 -8.379636164102498286e-13
1.912109746159333312e+01 -8.392339142623459446e-13
1.912329900803640825e+01 -8.405051883199137711e-13
1.912550080795899632e+01 -8.417773653146033708e-13
1.912770286139030773e+01 -8.430503734603724637e-13
1.912990516835951738e+01 -8.443245236183126922e-13
1.913210772889582145e+01 -8.455995525729356971e-13
1.913431054302841261e+01 -8.468755310514925741e-13
1.913651361078648705e+01 -8.481524842532135039e-13
1.913871693219924808e+01 -8.494303367921661810e-13
1.914092050729589189e+01 -8.507091752774694621e-13
1.914312433610564312e+01 -8.519889649807725097e-13
1.914532841865770862e+01 -8.532696944671305361e-13
1.914753275498130236e+01 -8.545514287463222428e-13
1.914973734510564185e+01 -8.558339922707693115e-13
1.915194218905994816e+01 -8.571176768433220712e-13
1.915414728687344592e+01 -8.584021449213510412e-13
1.915635263857535620e+01 -8.596876919075965764e-13
1.915855824419492848e+01 -8.609741892648089309e-13
1.916076410376138739e+01 -8.622616020528790304e-13
1.916297021730397887e+01 -8.635501070899346144e-13
1.916517658485193465e+01 -8.648394085497188542e-13
1.916738320643450777e+01 -8.661296735094805958e-13
1.916959008208094417e+01 -8.674208877814179727e-13
1.917179721182048624e+01 -8.687131498331111031e-13
1.917400459568241189e+01 -8.700063440445626869e-13
1.917621223369596350e+01 -8.713004356874218866e-13
1.917842012589040834e+01 -8.725955382641036344e-13
1.918062827229501366e+01 -8.738916439395531680e-13
1.918283667293904315e+01 -8.751886974448706792e-13
1.918504532785177474e+01 -8.764866888274190377e-13
1.918725423706247213e+01 -8.777856513332414233e-13
1.918946340060043099e+01 -8.790855584925582342e-13
1.919167281849492568e+01 -8.803863745182274490e-13
1.919388249077524478e+01 -8.816884168358460512e-13
1.919609241747067685e+01 -8.829911463089431135e-13
1.919830259861051047e+01 -8.842948625754237270e-13
1.920051303422404843e+01 -8.855995980342981242e-13
1.920272372434057218e+01 -8.869053764024888284e-13
1.920493466898941293e+01 -8.882120721073614089e-13
1.920714586819985925e+01 -8.895197262300138076e-13
1.920935732200122104e+01 -8.908282923953921625e-13
1.921156903042281883e+01 -8.921378788119554851e-13
1.921378099349395896e+01 -8.934484753153084085e-13
1.921599321124396909e+01 -8.947599345217181104e-13
1.921820568370215909e+01 -8.960725187996400028e-13
1.922041841089787440e+01 -8.973859577338056748e-13
1.922263139286043554e+01 -8.987004213660792877e-13
1.922484462961917373e+01 -9.000157540541567835e-13
1.922705812120342728e+01 -9.013321849204503945e-13
1.922927186764253804e+01 -9.026495468877112748e-13
1.923148586896584789e+01 -9.039679092008828624e-13
1.923370012520269157e+01 -9.052872269672189529e-13
1.923591463638243937e+01 -9.066075010337524935e-13
1.923812940253443671e+01 -9.079287642230101903e-13
1.924034442368803610e+01 -9.092509487723562630e-13
1.924255969987260428e+01 -9.105742545815662635e-13
1.924477523111750088e+01 -9.118984332582284096e-13
1.924699101745209262e+01 -9.132236055045376850e-13
1.924920705890573913e+01 -9.145496537946726581e-13
1.925142335550783557e+01 -9.158767710403870662e-13
1.925363990728774866e+01 -9.172049314071760179e-13
1.925585671427485934e+01 -9.185339748058124823e-13
1.925807377649855212e+01 -9.198640816543142244e-13
1.926029109398821149e+01 -9.211951437442222326e-13
1.926250866677322904e+01 -9.225270981833401732e-13
1.926472649488298927e+01 -9.238601154370486811e-13
1.926694457834690866e+01 -9.251940798853504561e-13
1.926916291719438235e+01 -9.265291226065940858e-13
1.927138151145480549e+01 -9.278650379835316243e-13
1.927360036115759456e+01 -9.292019416361603718e-13
1.927581946633215537e+01 -9.305399225029397899e-13
1.927803882700790084e+01 -9.318787857662920102e-13
1.928025844321424387e+01 -9.332186972329164576e-13
1.928247831498062581e+01 -9.345595698701778019e-13
1.928469844233645247e+01 -9.359014536530199310e-13
1.928691882531116164e+01 -9.372443178764985070e-13
1.928913946393417689e+01 -9.385881686816023974e-13
1.929136035823493955e+01 -9.399329160710809565e-13
1.929358150824288032e+01 -9.412787114520735059e-13
1.929580291398743697e+01 -9.426255668947995442e-13
1.929802457549807215e+01 -9.439733699556353231e-13
1.930024649280422366e+01 -9.453221204228226060e-13
1.930246866593533994e+01 -9.466719004585572765e-13
1.930469109492088364e+01 -9.480226406061376598e-13
1.930691377979030321e+01 -9.493743512417173597e-13
1.930913672057306840e+01 -9.507271414207883352e-13
1.931135991729863122e+01 -9.520808328429151892e-13
1.931358336999648273e+01 -9.534355934323797150e-13
1.931580707869607849e+01 -9.547913151924811376e-13
1.931803104342689892e+01 -9.561480771090417885e-13
1.932025526421842443e+01 -9.575057766910750499e-13
1.932247974110013189e+01 -9.588644598901183104e-13
1.932470447410150882e+01 -9.602241218357321232e-13
1.932692946325203209e+01 -9.615848292317610846e-13
1.932915470858121765e+01 -9.629465632317221182e-13
1.933138021011855301e+01 -9.643092037686949508e-13
1.933360596789352925e+01 -9.656729047909177457e-13
1.933583198193565877e+01 -9.670375794775134095e-13
1.933805825227443620e+01 -9.684032559923274382e-13
1.934028477893938103e+01 -9.697699565699746975e-13
1.934251156195999144e+01 -9.711376356824342722e-13
1.934473860136580114e+01 -9.725063155643210279e-13
1.934696589718632254e+01 -9.738760260735463553e-13
1.934919344945107866e+01 -9.752467005062656581e-13
1.935142125818959258e+01 -9.766183680851156165e-13
1.935364932343140154e+01 -9.779910442684475180e-13
1.935587764520602860e+01 -9.793648139713143248e-13
1.935810622354300747e+01 -9.807394432008643579e-13
1.936033505847189318e+01 -9.821152129602778690e-13
1.936256415002222298e+01 -9.834918305996715815e-13
1.936479349822354123e+01 -9.848695068184911252e-13
1.936702310310539943e+01 -9.862483335198112770e-13
1.936925296469734903e+01 -9.876280089481445775e-13
1.937148308302894861e+01 -9.890087681551338900e-13
1.937371345812974610e+01 -9.903904677804528916e-13
1.937594409002932849e+01 -9.917731715633308631e-13
1.937817497875725081e+01 -9.931570012647539724e-13
1.938040612434308230e+01 -9.945416887987944135e-13
1.938263752681640284e+01 -9.959274901811604941e-13
1.938486918620678168e+01 -9.973142383346033681e-13
1.938710110254380226e+01 -9.987020560789003874e-13
1.938933327585704092e+01 -1.000090833299768409e-12
1.939156570617610242e+01 -1.001480629501271978e-12
1.939379839353057022e+01 -1.002871451883191145e-12
1.939603133795003487e+01 -1.004263297904427069e-12
1.939826453946409757e+01 -1.005656130930804781e-12
1.940049799810235953e+01 -1.007050053029794425e-12
1.940273171389442552e+01 -1.008444887595026499e-12
1.940496568686988965e+01 -1.009840790268805061e-12
1.940719991705838510e+01 -1.011237691594428435e-12
1.940943440448951662e+01 -1.012635566796182916e-12
1.941166914919290321e+01 -1.014034488930660202e-12
1.941390415119816737e+01 -1.015434489338079343e-12
1.941613941053493164e+01 -1.016835406446905650e-12
1.941837492723282566e+01 -1.018237451380101227e-12
1.942061070132147194e+01 -1.019640455366351331e-12
1.942284673283052499e+01 -1.021044411629392387e-12
1.942508302178961088e+01 -1.022449503975373947e-12
1.942731956822837702e+01 -1.023855495446829018e-12
1.942955637217646370e+01 -1.025262622577708120e-12
1.943179343366352185e+01 -1.026670722949443617e-12
1.943403075271920599e+01 -1.028079792538629010e-12
1.943626832937315996e+01 -1.029489939765481548e-12
1.943850616365505957e+01 -1.030901158912528835e-12
1.944074425559456287e+01 -1.032313338171421836e-12
1.944298260522133148e+01 -1.033726523281939700e-12
1.944522121256503766e+01 -1.035140810382321943e-12
1.944746007765535367e+01 -1.036556037689275638e-12
1.944969920052195178e+01 -1.037972355974665396e-12
1.945193858119450780e+01 -1.039389720345745014e-12
1.945417821970272243e+01 -1.040807935773178385e-12
1.945641811607627147e+01 -1.042227336834979676e-12
1.945865827034484141e+01 -1.043647691867637811e-12
1.946089868253813293e+01 -1.045069160113346876e-12
1.946313935268583606e+01 -1.046491591859033442e-12
1.946538028081765503e+01 -1.047915099548321258e-12
1.946762146696327989e+01 -1.049339521397917399e-12
1.946986291115243972e+01 -1.050765184997814214e-12
1.947210461341483878e+01 -1.052191633797253134e-12
1.947434657378018130e+01 -1.053619273313257656e-12
1.947658879227819284e+01 -1.055047827836603450e-12
1.947883126893859185e+01 -1.056477522254538012e-12
1.948107400379110032e+01 -1.057908203677614361e-12
1.948331699686543672e+01 -1.059339975867368538e-12
1.948556024819135502e+01 -1.060772753061714631e-12
1.948780375779857366e+01 -1.062206565753838743e-12
1.949004752571683596e+01 -1.063641367356928775e-12
1.949229155197587815e+01 -1.065077225633620506e-12
1.949453583660545064e+01 -1.066514083409189997e-12
