# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.636673835313492376e+01 4.108225719669055970e-11
1.636862277084046724e+01 4.107687837006307634e-11
1.637050740551227435e+01 4.107152536126018685e-11
1.637239225717532776e+01 4.106613142341862983e-11
1.637427732585461015e+01 4.107730354174310039e-11
1.637616261157510777e+01 4.107181522638346951e-11
1.637804811436180330e+01 4.106658106225143252e-11
1.637993383423970783e+01 4.106254114400058816e-11
1.638181977123380406e+01 4.104623841269089867e-11
1.638370592536908887e+01 4.104260978969253028e-11
1.638559229667056982e+01 4.103721262013327366e-11
1.638747888516324380e+01 4.104114169268873587e-11
1.638936569087212192e+01 4.104033169338271872e-11
1.639125271382220461e+01 4.103493473065819713e-11
1.639313995403852076e+01 4.103013117520320375e-11
1.639502741154607790e+01 4.102472191941466527e-11
1.639691508636989070e+01 4.101935172965629406e-11
1.639880297853498803e+01 4.101398401765584865e-11
1.640069108806638454e+01 4.100860828095798273e-11
1.640257941498911620e+01 4.102382600439374694e-11
1.640446795932819768e+01 4.100039468024277070e-11
1.640635672110867915e+01 4.099499654645004710e-11
1.640824570035558949e+01 4.098615039968141876e-11
1.641013489709397177e+01 4.098064803789286227e-11
1.641202431134885842e+01 4.097636677021837662e-11
1.641391394314529961e+01 4.097035624941741178e-11
1.641580379250833843e+01 4.096499642667370100e-11
1.641769385946302151e+01 4.096160260880223665e-11
1.641958414403441324e+01 4.095626055997604509e-11
1.642147464624756381e+01 4.095089883546359811e-11
1.642336536612753406e+01 4.094361823503448294e-11
1.642525630369938128e+01 4.093822348034254552e-11
1.642714745898816986e+01 4.094695614731771867e-11
1.642903883201896775e+01 4.094154388379218983e-11
1.643093042281684291e+01 4.093607466969968467e-11
1.643282223140687393e+01 4.093066390066203512e-11
1.643471425781413942e+01 4.092527446396367338e-11
1.643660650206371088e+01 4.091680312528720099e-11
1.643849896418067047e+01 4.090571170199435867e-11
1.644039164419010746e+01 4.091262005167437778e-11
1.644228454211710755e+01 4.090723280488285641e-11
1.644417765798674935e+01 4.090181843454727439e-11
1.644607099182414345e+01 4.089534752311278501e-11
1.644796454365438265e+01 4.088995924020951082e-11
1.644985831350256333e+01 4.080410481584684357e-11
1.645175230139378542e+01 4.079375373420539260e-11
1.645364650735315237e+01 4.090162358895834325e-11
1.645554093140577834e+01 4.089613989510934007e-11
1.645743557357675968e+01 4.087022738896312834e-11
1.645933043389123185e+01 4.086436836107098344e-11
1.646122551237429832e+01 4.085895944433141557e-11
1.646312080905108033e+01 4.086209865802264035e-11
1.646501632394669912e+01 4.085670968072928850e-11
1.646691205708627948e+01 4.085131314657225092e-11
1.646880800849495330e+01 4.084589043256856204e-11
1.647070417819783827e+01 4.084046747859627486e-11
1.647260056622008406e+01 4.081708916410842082e-11
1.647449717258682611e+01 4.081141566630055091e-11
1.647639399732319632e+01 4.080588274734386708e-11
1.647829104045434079e+01 4.080043956329651548e-11
1.648018830200540563e+01 4.079511157354556156e-11
1.648208578200153340e+01 4.078971238513967207e-11
1.648398348046787376e+01 4.078429352998767584e-11
1.648588139742959768e+01 4.077884201426010009e-11
1.648777953291184772e+01 4.077380739677878989e-11
1.648967788693978775e+01 4.076846375609033565e-11
1.649157645953857809e+01 4.076304860745338731e-11
1.649347525073338616e+01 4.075738394757935329e-11
1.649537426054937939e+01 4.075194102565283929e-11
1.649727348901172519e+01 4.074398559616948151e-11
1.649917293614560876e+01 4.073856604744660078e-11
1.650107260197619752e+01 4.073313650814510113e-11
1.650297248652868021e+01 4.072773977680933093e-11
1.650487258982823136e+01 4.072618208802931445e-11
1.650677291190004325e+01 4.072075757291124422e-11
1.650867345276929754e+01 4.071513301885362167e-11
1.651057421246118295e+01 4.070970747181689346e-11
1.651247519100091310e+01 4.070607992236981659e-11
1.651437638841366962e+01 4.070065968623039145e-11
1.651627780472465545e+01 4.069522280371409986e-11
1.651817943995908067e+01 4.068220768480965530e-11
1.652008129414214110e+01 4.067677393953722751e-11
1.652198336729905392e+01 4.067136093851388535e-11
1.652388565945501497e+01 4.066673617371600310e-11
1.652578817063526628e+01 4.066129111848054344e-11
1.652769090086500725e+01 4.064872144024584110e-11
1.652959385016946570e+01 4.064325393609360188e-11
1.653149701857385878e+01 4.063700198302624349e-11
1.653340040610342143e+01 4.063356829549516906e-11
1.653530401278337436e+01 4.063182837134347316e-11
1.653720783863894539e+01 4.061764965351795684e-11
1.653911188369538721e+01 4.061219838517981699e-11
1.654101614797793118e+01 4.060673464292568932e-11
1.654292063151181580e+01 4.060128027231676564e-11
1.654482533432228308e+01 4.059583510227747098e-11
1.654673025643458217e+01 4.059040811082703027e-11
1.654863539787396221e+01 4.058493988971620191e-11
1.655054075866566876e+01 4.057940158221573381e-11
1.655244633883497585e+01 4.057311985653134522e-11
1.655435213840712905e+01 4.057253402167590371e-11
1.655625815740739171e+01 4.056709088141327696e-11
1.655816439586102717e+01 4.044792786120883132e-11
1.656007085379330590e+01 4.052469294322830121e-11
1.656197753122949479e+01 4.051909958362271876e-11
1.656388442819486073e+01 4.051363364529999832e-11
1.656579154471469195e+01 4.050818219924708634e-11
1.656769888081426600e+01 4.050273571945721528e-11
1.656960643651886045e+01 4.049728267992119313e-11
1.657151421185375639e+01 4.049182710965525144e-11
1.657342220684424916e+01 4.048638873776958373e-11
1.657533042151562341e+01 4.042722096129753872e-11
1.657723885589316737e+01 4.042318670590321529e-11
1.657914751000219411e+01 4.041738678163894095e-11
1.658105638386799185e+01 4.041342793810990778e-11
1.658296547751586658e+01 4.040796739995772538e-11
1.658487479097111716e+01 4.039563952715835317e-11
1.658678432425905669e+01 4.039156584594044933e-11
1.658869407740499469e+01 4.038693998926551560e-11
1.659060405043424069e+01 4.038147062841827092e-11
1.659251424337211844e+01 4.037935052250427280e-11
1.659442465624394814e+01 4.037482842931055109e-11
1.659633528907504640e+01 4.036939314042415546e-11
1.659824614189074410e+01 4.036394593867737241e-11
1.660015721471636496e+01 4.035837575783523359e-11
1.660206850757724339e+01 4.035294769738767347e-11
1.660398002049870314e+01 4.034745034007489722e-11
1.660589175350609992e+01 4.034206376008413018e-11
1.660780370662476457e+01 4.033661827787637200e-11
1.660971587988003861e+01 4.033104425794051201e-11
1.661162827329727065e+01 4.032607715869426614e-11
1.661354088690180575e+01 4.032064877588552265e-11
1.661545372071899962e+01 4.031518144939262154e-11
1.661736677477419732e+01 4.030849519702172147e-11
1.661928004909277234e+01 4.032679422813986581e-11
1.662119354370007684e+01 4.029417788331411457e-11
1.662310725862147365e+01 4.028871191751363680e-11
1.662502119388233268e+01 4.028326722123155605e-11
1.662693534950801677e+01 4.028184248958779555e-11
1.662884972552390295e+01 4.027633536408572398e-11
1.663076432195535759e+01 4.027082751045854506e-11
1.663267913882777194e+01 4.026536969255685390e-11
1.663459417616652303e+01 4.025987291021534396e-11
1.663650943399699500e+01 4.025486927128777870e-11
1.663842491234456844e+01 4.024937938043269400e-11
1.664034061123463815e+01 4.024387959279005966e-11
1.664225653069259536e+01 4.023526160678600200e-11
1.664417267074382778e+01 4.022977723506752746e-11
1.664608903141375151e+01 4.024241667757919579e-11
1.664800561272775781e+01 4.023691917072614286e-11
1.664992241471124856e+01 4.023143641798030382e-11
1.665183943738963634e+01 4.023176111696568605e-11
1.665375668078833016e+01 4.022627452423154941e-11
1.665567414493273901e+01 4.021923997953724982e-11
1.665759182984827547e+01 4.021376550950327292e-11
1.665950973556037340e+01 4.020807646577495672e-11
1.666142786209444537e+01 4.020258107692420825e-11
1.666334620947591461e+01 4.019713243245800477e-11
1.666526477773021497e+01 4.019177342825432004e-11
1.666718356688276970e+01 4.018628554165041493e-11
1.666910257695901620e+01 4.018079007690801015e-11
1.667102180798438127e+01 4.017528466452364436e-11
1.667294125998432364e+01 4.016977129573909163e-11
1.667486093298427718e+01 4.016471261044119704e-11
1.667678082700968289e+01 4.012884509355592396e-11
1.667870094208599241e+01 4.012336454536233899e-11
1.668062127823865737e+01 4.012015599313995115e-11
1.668254183549312941e+01 4.011409718315474237e-11
1.668446261387486018e+01 4.010875646898517356e-11
1.668638361340932263e+01 4.010330729950240113e-11
1.668830483412197552e+01 4.009781775579638857e-11
1.669022627603828113e+01 4.009232742740613512e-11
1.669214793918370887e+01 4.008682113636583651e-11
1.669406982358373170e+01 4.015637126454123820e-11
1.669599192926382258e+01 4.014737034730505911e-11
1.669791425624945091e+01 4.014185076356145840e-11
1.669983680456611452e+01 4.013633644599766699e-11
1.670175957423928992e+01 4.013084919758342449e-11
1.670368256529446427e+01 4.012529520746868437e-11
1.670560577775712119e+01 4.011987278589897816e-11
1.670752921165275495e+01 4.011432095324246319e-11
1.670945286700686694e+01 4.010879303064565118e-11
1.671137674384493721e+01 4.007847757724909409e-11
1.671330084219249201e+01 4.007104425526316010e-11
1.671522516207501852e+01 4.006570760338868186e-11
1.671714970351803231e+01 4.006016921986184332e-11
1.671907446654703833e+01 4.005462240261640398e-11
1.672099945118754860e+01 4.004911664198634429e-11
1.672292465746508228e+01 4.004184197955324727e-11
1.672485008540514428e+01 4.003630805128614747e-11
1.672677573503327864e+01 4.003081039914874611e-11
1.672870160637500092e+01 4.002525396685073373e-11
1.673062769945583383e+01 4.004740594985960890e-11
1.673255401430131428e+01 4.004072321660597602e-11
1.673448055093696851e+01 4.003645489977859703e-11
1.673640730938833698e+01 4.003067701086025410e-11
1.673833428968094950e+01 4.002515751208912433e-11
1.674026149184036782e+01 4.001937734922007082e-11
1.674218891589212532e+01 4.003755927242341527e-11
1.674411656186176955e+01 4.003200210239221791e-11
1.674604442977485164e+01 4.002635458352025394e-11
1.674797251965692979e+01 4.001893446949613484e-11
1.674990083153355513e+01 4.001340368078293642e-11
1.675182936543028234e+01 4.000160854649487103e-11
1.675375812137269094e+01 3.999606216633555770e-11
1.675568709938633560e+01 3.998615801072698904e-11
1.675761629949678877e+01 3.997842100812606742e-11
1.675954572172961932e+01 3.997283953697920588e-11
1.676147536611040323e+01 3.997188782077477314e-11
1.676340523266471649e+01 3.996533283156229696e-11
1.676533532141813509e+01 3.995977414811397393e-11
1.676726563239625278e+01 3.995473403668113769e-11
1.676919616562464910e+01 3.994918786210117709e-11
1.677112692112891779e+01 3.992281006017614516e-11
1.677305789893464549e+01 3.991643319588348925e-11
1.677498909906743307e+01 3.991071819684196212e-11
1.677692052155286362e+01 3.990519100040636913e-11
1.677885216641656285e+01 3.989971288790920266e-11
1.678078403368411742e+01 3.989417631502375940e-11
1.678271612338114238e+01 3.988865086315114318e-11
1.678464843553324215e+01 3.988305297449318818e-11
1.678658097016603179e+01 3.987481374941934057e-11
1.678851372730512281e+01 3.987016727452760957e-11
1.679044670697613384e+01 3.986293641790584354e-11
1.679237990920469770e+01 3.985746637921473779e-11
1.679431333401643300e+01 3.985190813308998684e-11
1.679624698143696193e+01 3.984633499170384452e-11
1.679818085149192441e+01 3.984508225639094582e-11
1.680011494420694618e+01 3.983950896490334939e-11
1.680204925960766360e+01 3.983397495209076542e-11
1.680398379771971307e+01 3.982920594672653144e-11
1.680591855856874872e+01 3.982363875605913012e-11
1.680785354218041050e+01 3.981807205594369474e-11
1.680978874858034899e+01 3.981252798306746569e-11
1.681172417779420769e+01 3.980696679386521149e-11
1.681365982984764429e+01 3.980139587900976414e-11
1.681559570476632004e+01 3.979584984181834467e-11
1.681753180257588198e+01 3.979028666683978953e-11
1.681946812330200913e+01 3.978438870865098517e-11
1.682140466697036274e+01 3.977882492553882087e-11
1.682334143360661116e+01 3.977324197465172162e-11
1.682527842323642275e+01 3.976768667615546656e-11
1.682721563588547653e+01 3.976212242882640826e-11
1.682915307157944795e+01 3.976169864150325581e-11
1.683109073034400893e+01 3.975616106033388248e-11
1.683302861220486335e+01 3.975057237760692118e-11
1.683496671718768312e+01 3.973483234664462018e-11
1.683690504531816501e+01 3.972924190069094778e-11
1.683884359662199515e+01 3.970552873365952848e-11
1.684078237112487386e+01 3.969993611996273215e-11
1.684272136885249793e+01 3.969434338937678497e-11
1.684466058983056058e+01 3.968876901809050558e-11
1.684660003408477991e+01 3.968322850646793026e-11
1.684853970164086334e+01 3.967761281709240519e-11
1.685047959252451122e+01 3.965803378847991152e-11
1.685241970676144163e+01 3.965246709169863440e-11
1.685436004437737267e+01 3.964690511396350055e-11
1.685630060539801889e+01 3.964112923811930413e-11
1.685824138984909482e+01 3.963552004317308004e-11
1.686018239775634697e+01 3.962993949078806795e-11
1.686212362914548990e+01 3.963613054498667376e-11
1.686406508404225946e+01 3.963055125661507616e-11
1.686600676247238439e+01 3.960929817056812685e-11
1.686794866446160412e+01 3.960373492829293587e-11
1.686989079003566161e+01 3.961860962216892501e-11
1.687183313922028560e+01 3.961231986868446483e-11
1.687377571204124393e+01 3.960678785073907121e-11
1.687571850852427247e+01 3.959867207110655872e-11
1.687766152869512482e+01 3.959306148970714181e-11
1.687960477257955816e+01 3.958804166803532379e-11
1.688154824020332612e+01 3.958247449535614103e-11
1.688349193159219297e+01 3.957247279507225054e-11
1.688543584677191234e+01 3.956691442182393382e-11
1.688737998576826627e+01 3.956127800920410137e-11
1.688932434860701903e+01 3.955568682972224895e-11
1.689126893531393847e+01 3.957212058330676010e-11
1.689321374591480662e+01 3.956688478481797578e-11
1.689515878043539843e+01 3.955566443496429928e-11
1.689710403890149237e+01 3.955007729289046452e-11
1.689904952133887051e+01 3.954446398093546920e-11
1.690099522777333263e+01 3.953886488788852549e-11
1.690294115823066079e+01 3.953325105238814717e-11
1.690488731273665124e+01 3.949909378257030247e-11
1.690683369131710023e+01 3.949421732393422441e-11
1.690878029399780402e+01 3.948946947205569812e-11
1.691072712080456597e+01 3.948387527463534671e-11
1.691267417176318233e+01 3.947789618848904130e-11
1.691462144689947777e+01 3.947403650358479488e-11
1.691656894623925922e+01 3.948626615965853134e-11
1.691851666980833713e+01 3.948063773218707627e-11
1.692046461763252907e+01 3.947503701597462192e-11
1.692241278973765617e+01 3.946939827537213720e-11
1.692436118614953955e+01 3.946399456330817197e-11
1.692630980689399678e+01 3.945838054052838379e-11
1.692825865199687740e+01 3.945276984023307586e-11
1.693020772148399899e+01 3.944712922831253818e-11
1.693215701538120399e+01 3.944109434827100673e-11
1.693410653371432417e+01 3.943549024617241009e-11
1.693605627650920198e+01 3.941545121269071716e-11
1.693800624379168340e+01 3.944538547848826226e-11
1.693995643558760023e+01 3.944067941739030227e-11
1.694190685192283041e+01 3.943503048370384291e-11
1.694385749282320930e+01 3.941475468387097743e-11
1.694580835831459353e+01 3.940910758074832576e-11
1.694775944842284687e+01 3.940352021326132466e-11
1.694971076317382597e+01 3.939792957420618983e-11
1.695166230259339457e+01 3.939225248415371123e-11
1.695361406670741999e+01 3.938652743916343914e-11
1.695556605554178020e+01 3.938457018994373808e-11
1.695751826912234606e+01 3.937892895189171148e-11
1.695947070747499552e+01 3.937305747359803590e-11
1.696142337062560301e+01 3.936457108987082361e-11
1.696337625860005360e+01 3.935892061287866335e-11
1.696532937142423236e+01 3.935329140680671924e-11
1.696728270912401726e+01 3.934768205605616063e-11
1.696923627172532179e+01 3.934202312325042960e-11
1.697119005925403101e+01 3.933640035633210120e-11
1.697314407173604067e+01 3.933077669263993499e-11
1.697509830919725005e+01 3.932509718448962208e-11
1.697705277166356197e+01 3.931948271020832796e-11
1.697900745916088638e+01 3.931602916763509964e-11
1.698096237171512257e+01 3.922303499618364270e-11
1.698291750935220179e+01 3.921741683504182290e-11
1.698487287209802687e+01 3.921177284440417513e-11
1.698682845997851842e+01 3.920624025336224251e-11
1.698878427301960059e+01 3.920061601497008001e-11
1.699074031124719042e+01 3.919497494530509751e-11
1.699269657468722272e+01 3.918931925334740167e-11
1.699465306336561454e+01 3.918234656069543217e-11
1.699660977730831846e+01 3.917672531030956610e-11
1.699856671654126217e+01 3.923856773254278009e-11
1.700052388109038404e+01 3.923284863633359779e-11
1.700248127098162598e+01 3.922718806925754688e-11
1.700443888624093347e+01 3.922157225112679058e-11
1.700639672689425552e+01 3.921589749798092474e-11
1.700835479296753405e+01 3.919972161002668133e-11
1.701031308448673940e+01 3.919154442605929339e-11
1.701227160147782413e+01 3.918626298721981113e-11
1.701423034396674439e+01 3.918341137028120252e-11
1.701618931197946338e+01 3.917542554795151778e-11
1.701814850554195147e+01 3.915832493396721815e-11
1.702010792468017186e+01 3.915263890606325655e-11
1.702206756942009491e+01 3.913683839242088388e-11
1.702402743978770516e+01 3.913117706282720365e-11
1.702598753580897650e+01 3.912553391773495451e-11
1.702794785750988993e+01 3.911967432152546169e-11
1.702990840491642999e+01 3.918102480831869464e-11
1.703186917805458478e+01 3.917534772954521143e-11
1.703383017695033885e+01 3.916970787698790797e-11
1.703579140162968031e+01 3.916409498064088693e-11
1.703775285211862567e+01 3.915916654442656918e-11
1.703971452844315948e+01 3.915817835611725318e-11
1.704167643062928761e+01 3.915204944686724796e-11
1.704363855870301236e+01 3.914789877978114406e-11
1.704560091269034316e+01 3.914223066783144854e-11
1.704756349261729298e+01 3.913656574131081975e-11
1.704952629850986412e+01 3.913243711308418092e-11
1.705148933039409442e+01 3.912742021949113649e-11
1.705345258829598976e+01 3.910979215666140738e-11
1.705541607224157730e+01 3.910411141899774189e-11
1.705737978225688423e+01 3.909753728361084059e-11
1.705934371836793417e+01 3.909188601140933517e-11
1.706130788060076497e+01 3.908622897687258440e-11
1.706327226898140026e+01 3.908295956983186183e-11
1.706523688353589208e+01 3.907725996175996761e-11
1.706720172429027826e+01 3.907158287756165946e-11
1.706916679127060377e+01 3.906624707399599640e-11
1.707113208450290642e+01 3.906056465839110106e-11
1.707309760401324539e+01 3.905484713532350091e-11
1.707506334982767271e+01 3.904599460427933968e-11
1.707702932197222978e+01 3.904043116983379437e-11
1.707899552047299707e+01 3.903477526779144842e-11
1.708096194535603018e+01 3.902906712201394602e-11
1.708292859664738828e+01 3.902001415032686057e-11
1.708489547437314471e+01 3.901434202700885769e-11
1.708686257855936574e+01 3.900855568203499366e-11
1.708882990923212830e+01 3.900283958384242786e-11
1.709079746641750219e+01 3.899957085488649564e-11
1.709276525014158210e+01 3.899339434628987746e-11
1.709473326043044139e+01 3.898507794821516047e-11
1.709670149731017119e+01 3.897939043236603388e-11
1.709866996080685198e+01 3.897330960652431583e-11
1.710063865094658553e+01 3.896759021175649235e-11
1.710260756775545943e+01 3.897486502079737507e-11
1.710457671125956480e+01 3.896564421425027496e-11
1.710654608148502120e+01 3.895992244629620112e-11
1.710851567845792687e+01 3.896570544198095872e-11
1.711048550220438003e+01 3.895998182274144029e-11
1.711245555275050023e+01 3.892359935427380786e-11
1.711442583012239638e+01 3.892002770494621654e-11
1.711639633434618446e+01 3.891356917147349730e-11
1.711836706544797337e+01 3.890789754354377862e-11
1.712033802345390754e+01 3.890203194497581593e-11
1.712230920839009940e+01 3.885380494133369449e-11
1.712428062028267561e+01 3.884728574293881686e-11
1.712625225915776994e+01 3.888990776582207261e-11
1.712822412504151615e+01 3.887863147127424115e-11
1.713019621796005154e+01 3.887293699124462243e-11
1.713216853793950634e+01 3.885721535971776837e-11
1.713414108500604272e+01 3.885152690820148889e-11
1.713611385918579799e+01 3.884578558621456708e-11
1.713808686050491659e+01 3.883954804416801572e-11
1.714006008898955713e+01 3.882524702440509102e-11
1.714203354466587470e+01 3.879426786989279791e-11
1.714400722756002082e+01 3.880160257897907121e-11
1.714598113769815413e+01 3.879601197598072635e-11
1.714795527510645456e+01 3.879027784602265041e-11
1.714992963981108076e+01 3.878456100708861176e-11
1.715190423183820201e+01 3.878023726606113370e-11
1.715387905121399115e+01 3.877450702472345555e-11
1.715585409796462457e+01 3.877047391581730034e-11
1.715782937211628578e+01 3.876474425033677308e-11
1.715980487369514051e+01 3.875903504452633341e-11
1.716178060272739714e+01 3.875328982356786951e-11
1.716375655923923560e+01 3.874757795634976918e-11
1.716573274325684650e+01 3.874186788426130152e-11
1.716770915480642046e+01 3.873613125397078478e-11
1.716968579391415872e+01 3.873317928066784715e-11
1.717166266060626256e+01 3.872249543112339031e-11
1.717363975490892258e+01 3.871676339768056845e-11
1.717561707684836492e+01 3.870255796625169288e-11
1.717759462645078727e+01 3.869684156365564061e-11
1.717957240374240868e+01 3.869112150937153193e-11
1.718155040874944106e+01 3.868538759927791418e-11
1.718352864149809989e+01 3.867964299811333984e-11
1.718550710201461129e+01 3.867206238568183528e-11
1.718748579032518720e+01 3.866605974769282767e-11
1.718946470645607860e+01 3.866017421430070803e-11
1.719144385043349743e+01 3.866430140931191501e-11
1.719342322228368758e+01 3.865845394845397983e-11
1.719540282203287873e+01 3.865271042954229455e-11
1.719738264970731478e+01 3.865299779590937430e-11
1.719936270533323608e+01 3.864238253600154074e-11
1.720134298893687941e+01 3.863711988928157780e-11
1.720332350054451354e+01 3.864766276531705860e-11
1.720530424018237881e+01 3.864342609314017061e-11
1.720728520787672977e+01 3.863766976789335366e-11
1.720926640365382454e+01 3.867759910553751153e-11
1.721124782753992122e+01 3.867185703797937083e-11
1.721322947956129212e+01 3.866609347271545808e-11
1.721521135974418826e+01 3.866029508740882914e-11
1.721719346811489615e+01 3.865451685786885786e-11
1.721917580469968456e+01 3.864876626857041859e-11
1.722115836952482582e+01 3.864313533215484229e-11
1.722314116261660288e+01 3.863319822879058141e-11
1.722512418400129164e+01 3.860726627273366973e-11
1.722710743370518216e+01 3.860150227021239812e-11
1.722909091175455387e+01 3.859575234598350816e-11
1.723107461817571107e+01 3.858939135540285153e-11
1.723305855299494027e+01 3.858194457850486735e-11
1.723504271623854223e+01 3.857605082665595245e-11
1.723702710793281057e+01 3.857505411188724016e-11
1.723901172810405669e+01 3.856931804586798199e-11
1.724099657677858133e+01 3.855854197477826040e-11
1.724298165398268523e+01 3.855411754900305905e-11
1.724496695974269755e+01 3.854946573466720780e-11
1.724695249408492614e+01 3.854367705422979283e-11
1.724893825703569306e+01 3.853864917317690999e-11
1.725092424862131324e+01 3.853430836274633855e-11
1.725291046886811230e+01 3.852852669061440258e-11
1.725489691780241941e+01 3.852049576602850175e-11
1.725688359545055661e+01 3.852120117832729459e-11
1.725887050183887439e+01 3.851545426840546440e-11
1.726085763699369835e+01 3.850965945910669006e-11
1.726284500094137186e+01 3.850389167427015648e-11
1.726483259370823475e+01 3.849830408344902996e-11
1.726682041532063039e+01 3.848828383840577514e-11
1.726880846580491280e+01 3.848249364058810233e-11
1.727079674518742181e+01 3.847669870910076699e-11
1.727278525349452920e+01 3.847619776291869020e-11
1.727477399075258546e+01 3.847043229083105006e-11
1.727676295698794817e+01 3.846463591707996742e-11
1.727875215222698557e+01 3.845876558782727513e-11
1.728074157649606235e+01 3.842686158027619598e-11
1.728273122982154675e+01 3.842107558514761222e-11
1.728472111222980345e+01 3.841971401267719999e-11
1.728671122374722913e+01 3.841394033489733112e-11
1.728870156440019201e+01 3.840815757407076599e-11
1.729069213421507101e+01 3.840235480222755880e-11
1.729268293321825567e+01 3.839656433263504931e-11
1.729467396143613200e+01 3.839873207101128045e-11
1.729666521889509312e+01 3.839296298549674559e-11
1.729865670562152147e+01 3.838694700521621832e-11
1.730064842164183148e+01 3.838024518293119937e-11
1.730264036698241981e+01 3.837190480392530810e-11
1.730463254166968312e+01 3.836609899579037699e-11
1.730662494573002874e+01 3.836029276037467361e-11
1.730861757918987109e+01 3.836913646027824558e-11
1.731061044207561750e+01 3.836335084526646318e-11
1.731260353441367883e+01 3.835753749363801893e-11
1.731459685623048372e+01 3.835600455083812091e-11
1.731659040755245371e+01 3.834446297054002518e-11
1.731858418840601033e+01 3.833899293645416348e-11
1.732057819881757865e+01 3.830641500626471680e-11
1.732257243881359088e+01 3.830058597481146681e-11
1.732456690842047919e+01 3.829478837420898927e-11
1.732656160766467579e+01 3.828897245336777294e-11
1.732855653657263417e+01 3.827409826998731343e-11
1.733055169517079008e+01 3.826786179740020436e-11
1.733254708348558637e+01 3.826235989308959835e-11
1.733454270154347654e+01 3.826458416608392327e-11
1.733653854937091054e+01 3.826640701806213592e-11
1.733853462699434189e+01 3.825750421077527401e-11
1.734053093444022409e+01 3.825167070078398821e-11
1.734252747173502840e+01 3.823492984124140540e-11
1.734452423890521899e+01 3.822896958412370904e-11
1.734652123597725648e+01 3.823034075498458197e-11
1.734851846297761213e+01 3.822453894391280010e-11
1.735051591993276077e+01 3.826730492006077687e-11
1.735251360686917721e+01 3.826133830795025829e-11
1.735451152381333628e+01 3.824678260797163106e-11
1.735650967079173057e+01 3.824133821031446289e-11
1.735850804783084556e+01 3.823550644794475111e-11
1.736050665495715961e+01 3.822705493870231024e-11
1.736250549219717243e+01 3.820518186152530017e-11
1.736450455957737660e+01 3.821007213891487608e-11
1.736650385712426825e+01 3.821587325605731990e-11
1.736850338486434353e+01 3.820579419587650315e-11
1.737050314282411634e+01 3.820156193559083660e-11
1.737250313103008992e+01 3.819572567841635608e-11
1.737450334950877107e+01 3.818992053377291400e-11
1.737650379828667724e+01 3.818266143435267109e-11
1.737850447739032234e+01 3.817722537373656183e-11
1.738050538684622381e+01 3.817122168171227093e-11
1.738250652668089558e+01 3.816541027044954051e-11
1.738450789692087994e+01 3.815967918630523289e-11
1.738650949759269793e+01 3.815253959117948019e-11
1.738851132872288119e+01 3.814934770388426597e-11
1.739051339033796140e+01 3.812673193761779504e-11
1.739251568246447732e+01 3.812023754746194790e-11
1.739451820512897129e+01 3.811439765845559723e-11
1.739652095835797141e+01 3.811255887322793626e-11
1.739852394217805198e+01 3.810449773024202504e-11
1.740052715661574467e+01 3.809883389401072624e-11
1.740253060169760602e+01 3.808743377339124717e-11
1.740453427745019255e+01 3.807750233770860683e-11
1.740653818390006080e+01 3.807308987540090312e-11
1.740854232107377442e+01 3.806726568560175091e-11
1.741054668899788638e+01 3.806142806008111932e-11
1.741255128769898519e+01 3.805872880409392875e-11
1.741455611720363450e+01 3.803478410389651421e-11
1.741656117753840149e+01 3.802893425012008380e-11
1.741856646872987113e+01 3.802324902180053548e-11
1.742057199080462127e+01 3.801906454035952618e-11
1.742257774378923330e+01 3.801319982007270595e-11
1.742458372771028507e+01 3.800106741163778526e-11
1.742658994259438288e+01 3.799523268260019341e-11
1.742859638846811166e+01 3.798938882775574058e-11
1.743060306535806703e+01 3.798227717977515331e-11
1.743260997329084816e+01 3.797664145386729480e-11
1.743461711229305422e+01 3.797067911630635380e-11
1.743662448239129503e+01 3.789651157595322200e-11
1.743863208361216266e+01 3.792769168121107756e-11
1.744063991598228824e+01 3.792191596039234756e-11
1.744264797952827806e+01 3.791663458874259450e-11
1.744465627427674548e+01 3.791080397536097816e-11
1.744666480025431454e+01 3.790486320492717476e-11
1.744867355748760929e+01 3.789934805439042564e-11
1.745068254600324309e+01 3.789350406961787702e-11
1.745269176582786130e+01 3.788617087326393370e-11
1.745470121698809152e+01 3.788032735488209681e-11
1.745671089951057198e+01 3.787450220024136415e-11
1.745872081342193027e+01 3.785565515889665697e-11
1.746073095874881886e+01 3.784978403729906197e-11
1.746274133551787600e+01 3.784773535687930268e-11
1.746475194375574347e+01 3.784346698158332125e-11
1.746676278348908795e+01 3.783763059152717378e-11
1.746877385474455480e+01 3.783176994409518658e-11
1.747078515754879646e+01 3.782588618942584359e-11
1.747279669192848317e+01 3.781745253524302965e-11
1.747480845791026738e+01 3.781160171924125536e-11
1.747682045552081931e+01 3.779860886904711110e-11
1.747883268478680208e+01 3.778193746325984396e-11
1.748084514573490011e+01 3.777608816755779039e-11
1.748285783839178364e+01 3.777022325767310876e-11
1.748487076278412644e+01 3.777509109434900354e-11
1.748688391893861649e+01 3.778706206135567269e-11
1.748889730688193467e+01 3.778120592867424742e-11
1.749091092664076541e+01 3.777650141140091491e-11
1.749292477824179315e+01 3.777062503360648847e-11
