# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.277794647525058913e+01 1.124538946886344194e-08
1.277941769010469741e+01 1.124985719139631475e-08
1.278088907435012089e+01 1.125432653402877697e-08
1.278236062800636041e+01 1.125879614737296914e-08
1.278383235109292393e+01 1.126333707124065024e-08
1.278530424362931761e+01 1.126781127207843880e-08
1.278677630563504586e+01 1.127228709503556685e-08
1.278824853712963261e+01 1.127676453974188098e-08
1.278972093813258759e+01 1.128124360748338898e-08
1.279119350866342586e+01 1.128572427697012946e-08
1.279266624874166780e+01 1.129020800452088349e-08
1.279413915838683202e+01 1.129469149817090066e-08
1.279561223761844602e+01 1.129917706176996467e-08
1.279708548645602484e+01 1.130366425043159589e-08
1.279855890491911197e+01 1.130815306505174344e-08
1.280003249302722956e+01 1.131264350563697181e-08
1.280150625079991222e+01 1.131713573201625716e-08
1.280298017825669277e+01 1.132162961030587778e-08
1.280445427541710757e+01 1.132612493147165482e-08
1.280592854230069833e+01 1.133062183346793858e-08
1.280740297892699786e+01 1.133512041119291232e-08
1.280887758531556209e+01 1.133962089872582510e-08
1.281035236148593448e+01 1.134412321281096149e-08
1.281182730745765852e+01 1.134862667802721397e-08
1.281330242325028657e+01 1.135313177334587970e-08
1.281477770888337275e+01 1.135763850078967337e-08
1.281625316437646944e+01 1.136214685791024623e-08
1.281772878974912899e+01 1.136665689706079894e-08
1.281920458502092330e+01 1.137116836568067058e-08
1.282068055021140651e+01 1.137568161866036066e-08
1.282215668534014519e+01 1.138019517381016083e-08
1.282363299042670413e+01 1.138471169373388331e-08
1.282510946549064990e+01 1.138919255944766449e-08
1.282658611055155617e+01 1.139371234983992345e-08
1.282806292562898776e+01 1.139812783429832769e-08
1.282953991074253253e+01 1.140265090341282395e-08
1.283101706591176239e+01 1.140717573396028610e-08
1.283249439115625812e+01 1.141170207409494906e-08
1.283397188649559872e+01 1.141622685811849131e-08
1.283544955194937032e+01 1.142075647230929880e-08
1.283692738753716078e+01 1.142528780768249006e-08
1.283840539327854913e+01 1.142982069772451666e-08
1.283988356919314100e+01 1.143435517643951627e-08
1.284136191530052251e+01 1.143889134429703139e-08
1.284284043162029043e+01 1.144342816819935185e-08
1.284431911817204153e+01 1.144796630699220919e-08
1.284579797497537434e+01 1.145250739375936087e-08
1.284727700204989453e+01 1.145705012107114799e-08
1.284875619941519886e+01 1.146159448994506886e-08
1.285023556709090542e+01 1.146614050056958832e-08
1.285171510509661807e+01 1.147069410391697884e-08
1.285319481345194781e+01 1.147524302129832240e-08
1.285467469217650915e+01 1.147979395952938922e-08
1.285615474128991664e+01 1.148434654099653865e-08
1.285763496081179014e+01 1.148890076676809101e-08
1.285911535076174061e+01 1.149345663630850971e-08
1.286059591115940393e+01 1.149801415129132009e-08
1.286207664202440171e+01 1.150257331147300020e-08
1.286355754337635915e+01 1.150713411769274791e-08
1.286503861523490500e+01 1.151169656999799707e-08
1.286651985761966976e+01 1.151626066907505613e-08
1.286800127055029108e+01 1.152082641552214211e-08
1.286948285404639591e+01 1.152539380962343457e-08
1.287096460812763610e+01 1.152996285168005370e-08
1.287244653281364570e+01 1.153453354228280500e-08
1.287392862812406769e+01 1.153910640648941302e-08
1.287541089407854678e+01 1.154368919396651900e-08
1.287689333069673303e+01 1.154826483288429091e-08
1.287837593799827296e+01 1.155284212188450099e-08
1.287985871600281307e+01 1.155742106213287834e-08
1.288134166473001940e+01 1.156200165359681218e-08
1.288282478419954558e+01 1.156658389692152988e-08
1.288430807443104698e+01 1.157117019931558696e-08
1.288579153544418610e+01 1.157575574762331616e-08
1.288727516725862721e+01 1.158034294877946963e-08
1.288875896989403280e+01 1.158493179791424318e-08
1.289024294337006715e+01 1.158952230731300269e-08
1.289172708770641052e+01 1.159411447048112304e-08
1.289321140292273249e+01 1.159874275218803505e-08
1.289469588903870445e+01 1.160333822326016002e-08
1.289618054607400310e+01 1.160793557016361493e-08
1.289766537404831048e+01 1.161253435464842330e-08
1.289915037298130684e+01 1.161713479576725793e-08
1.290063554289266712e+01 1.162173684278178649e-08
1.290212088380209288e+01 1.162634059895548965e-08
1.290360639572926615e+01 1.163094700520687005e-08
1.290509207869387431e+01 1.163555407854243619e-08
1.290657793271561360e+01 1.164016279984116407e-08
1.290806395781417670e+01 1.164477319191407448e-08
1.290955015400926165e+01 1.164938524405911788e-08
1.291103652132056290e+01 1.165399810620334577e-08
1.291252305976779269e+01 1.165861348006072490e-08
1.291400976937064904e+01 1.166323053270415945e-08
1.291549665014884063e+01 1.166784923007720746e-08
1.291698370212207259e+01 1.167247025568823528e-08
1.291847092531005892e+01 1.167709227837287377e-08
1.291995831973251185e+01 1.168171596423529156e-08
1.292144588540914008e+01 1.168634131422734192e-08
1.292293362235967358e+01 1.169096832834860133e-08
1.292442153060382815e+01 1.169559700709648990e-08
1.292590961016132312e+01 1.170022735098007442e-08
1.292739786105188315e+01 1.170485884843888859e-08
1.292888628329523826e+01 1.170949251225307504e-08
1.293037487691111309e+01 1.171412785433366219e-08
1.293186364191923587e+01 1.171876486420941699e-08
1.293335257833935259e+01 1.172340354076776166e-08
1.293484168619119146e+01 1.172803705371394526e-08
1.293633096549449135e+01 1.173267709916308302e-08
1.293782041626899293e+01 1.173732081902907575e-08
1.293931003853443862e+01 1.174196617090563521e-08
1.294079983231057440e+01 1.174661231663227251e-08
1.294228979761713738e+01 1.175126100890353815e-08
1.294377993447389485e+01 1.175591134024390782e-08
1.294527024290058748e+01 1.176056337423188630e-08
1.294676072291697366e+01 1.176524817505860153e-08
1.294825137454280650e+01 1.176990354983790936e-08
1.294974219779784796e+01 1.177456060403325337e-08
1.295123319270185469e+01 1.177922036281750345e-08
1.295272435927458510e+01 1.178388075661388376e-08
1.295421569753581892e+01 1.178854284462841275e-08
1.295570720750531635e+01 1.179320658696880323e-08
1.295719888920284824e+01 1.179787200422600261e-08
1.295869074264818543e+01 1.180253909691606573e-08
1.296018276786110235e+01 1.180720034185519715e-08
1.296167496486137694e+01 1.181187078645029717e-08
1.296316733366878182e+01 1.181654290914853228e-08
1.296465987430311095e+01 1.182121670755152871e-08
1.296615258678414051e+01 1.182589218515012098e-08
1.296764547113165733e+01 1.183056933988241915e-08
1.296913852736545003e+01 1.183524817348102910e-08
1.297063175550530900e+01 1.183992868597729105e-08
1.297212515557102641e+01 1.184461087814920478e-08
1.297361872758239087e+01 1.184929474944916347e-08
1.297511247155921232e+01 1.185399369408518327e-08
1.297660638752128648e+01 1.185868029084599865e-08
1.297810047548841084e+01 1.186336920421333741e-08
1.297959473548039355e+01 1.186805980027261226e-08
1.298108916751703745e+01 1.187275203846089767e-08
1.298258377161815424e+01 1.187744600499471272e-08
1.298407854780354675e+01 1.188214164891486124e-08
1.298557349609304268e+01 1.188683897574399804e-08
1.298706861650645017e+01 1.189153797784315650e-08
1.298856390906358627e+01 1.189623867403912617e-08
1.299005937378427333e+01 1.190092802765522739e-08
1.299155501068833019e+01 1.190563209528733141e-08
1.299305081979558629e+01 1.191033784904460782e-08
1.299454680112585692e+01 1.191504097250793202e-08
1.299604295469898929e+01 1.191975022166588516e-08
1.299753928053480401e+01 1.192446103636264745e-08
1.299903577865313764e+01 1.192917353816269343e-08
1.300053244907382677e+01 1.193388760805323532e-08
1.300202929181670619e+01 1.193860348759578770e-08
1.300352630690162137e+01 1.194332105590244362e-08
1.300502349434840532e+01 1.194804031438435996e-08
1.300652085417691772e+01 1.195272390157485682e-08
1.300801838640699870e+01 1.195744654379775514e-08
1.300951609105849727e+01 1.196236934294799672e-08
1.301101396815126954e+01 1.196709535287351991e-08
1.301251201770516452e+01 1.197182305533477259e-08
1.301401023974004367e+01 1.197655244965476368e-08
1.301550863427575599e+01 1.198128234381186156e-08
1.301700720133217715e+01 1.198601477072156206e-08
1.301850594092916324e+01 1.199074924542425683e-08
1.302000485308658284e+01 1.199548541445902621e-08
1.302150393782430093e+01 1.200007342154225327e-08
1.302300319516218785e+01 1.200481684093256456e-08
1.302450262512011925e+01 1.200955810701858723e-08
1.302600222771796190e+01 1.201430106819096735e-08
1.302750200297560390e+01 1.201904572614631191e-08
1.302900195091292268e+01 1.202379208081855236e-08
1.303050207154979567e+01 1.202853240640556545e-08
1.303200236490610919e+01 1.203328215750903548e-08
1.303350283100175133e+01 1.203803360663510268e-08
1.303500346985660663e+01 1.204288022979682136e-08
1.303650428149056317e+01 1.204763495042226414e-08
1.303800526592352504e+01 1.205239149111589333e-08
1.303950642317538389e+01 1.205714973429915968e-08
1.304100775326603490e+01 1.206190967595522121e-08
1.304250925621537860e+01 1.206667131875244346e-08
1.304401093204331907e+01 1.207143478156745365e-08
1.304551278076975862e+01 1.207619982811363487e-08
1.304701480241459954e+01 1.208096657708846690e-08
1.304851699699776368e+01 1.208572196121874595e-08
1.305001936453915690e+01 1.209049211282868863e-08
1.305152190505869214e+01 1.209526384322863566e-08
1.305302461857628593e+01 1.210003969776042858e-08
1.305452750511185656e+01 1.210481383940525491e-08
1.305603056468532408e+01 1.210959070299426888e-08
1.305753379731660679e+01 1.211436938461202568e-08
1.305903720302564253e+01 1.211914977232121550e-08
1.306054078183235134e+01 1.212393186699639985e-08
1.306204453375666397e+01 1.212871566875319874e-08
1.306354845881851290e+01 1.213350117844499786e-08
1.306505255703783241e+01 1.213828839627529687e-08
1.306655682843455857e+01 1.214307732254182786e-08
1.306806127302862564e+01 1.214786839918254874e-08
1.306956589083998566e+01 1.215266074438216308e-08
1.307107068188857824e+01 1.215745479947829420e-08
1.307257564619434831e+01 1.216225523171269047e-08
1.307408078377724614e+01 1.216705270781120643e-08
1.307558609465721844e+01 1.217185189547235298e-08
1.307709157885422080e+01 1.217666191097991624e-08
1.307859723638820171e+01 1.218146877065172342e-08
1.308010306727913097e+01 1.218627309441573026e-08
1.308160907154696417e+01 1.219107913149360829e-08
1.308311524921165869e+01 1.219588688206450499e-08
1.308462160029318433e+01 1.220069634700615826e-08
1.308612812481150378e+01 1.220550752651846786e-08
1.308763482278658685e+01 1.221032042121405039e-08
1.308914169423839979e+01 1.221513503142642505e-08
1.309064873918692840e+01 1.221995135744654766e-08
1.309215595765214246e+01 1.222476240505803969e-08
1.309366334965401890e+01 1.222958216481124059e-08
1.309517091521253995e+01 1.223440364218081654e-08
1.309667865434768785e+01 1.223922683723918888e-08
1.309818656707944662e+01 1.224405175093312866e-08
1.309969465342779671e+01 1.224888137356803706e-08
1.310120291341274346e+01 1.225370972505657810e-08
1.310271134705427087e+01 1.225853979636907383e-08
1.310421995437237364e+01 1.226337158763300268e-08
1.310572873538704819e+01 1.226820509961281191e-08
1.310723769011829276e+01 1.227304033296092864e-08
1.310874681858610913e+01 1.227787728767819989e-08
1.311025612081049374e+01 1.228271596424531688e-08
1.311176559681146614e+01 1.228755636340639803e-08
1.311327524660902810e+01 1.229239808847791471e-08
1.311478507022319029e+01 1.229724193421118781e-08
1.311629506767396336e+01 1.230208750405376702e-08
1.311780523898136508e+01 1.230693479772104927e-08
1.311931558416541144e+01 1.231178381631481267e-08
1.312082610324611487e+01 1.231663456052687139e-08
1.312233679624351090e+01 1.232148703047390420e-08
1.312384766317761908e+01 1.232634122640155067e-08
1.312535870406846250e+01 1.233119714180840940e-08
1.312686991893607313e+01 1.233604921047760686e-08
1.312838130780048118e+01 1.234091565005538293e-08
1.312989287068171862e+01 1.234577675554926453e-08
1.313140460759981742e+01 1.235063958963516237e-08
1.313291651857482734e+01 1.235550415241154402e-08
1.313442860362678033e+01 1.236037044395676003e-08
1.313594086277572259e+01 1.236523846629670144e-08
1.313745329604169676e+01 1.237010821883823344e-08
1.313896590344475079e+01 1.237497111495447159e-08
1.314047868500493443e+01 1.237984433020840834e-08
1.314199164074229209e+01 1.238471927731882630e-08
1.314350477067689482e+01 1.238959626312658699e-08
1.314501807482878704e+01 1.239447467547970887e-08
1.314653155321803091e+01 1.239935482034639776e-08
1.314804520586468861e+01 1.240424575692825423e-08
1.314955903278882055e+01 1.240934754592967872e-08
1.315107303401049599e+01 1.241423287757022112e-08
1.315258720954977179e+01 1.241911994320939105e-08
1.315410155942673676e+01 1.242400883158786578e-08
1.315561608366145308e+01 1.242889935779200018e-08
1.315713078227399713e+01 1.243378868853089051e-08
1.315864565528444707e+01 1.243868269974260738e-08
1.316016070271288285e+01 1.244357457625977300e-08
1.316167592457938440e+01 1.244847206268038344e-08
1.316319132090402988e+01 1.245337128763145945e-08
1.316470689170692054e+01 1.245827225110749530e-08
1.316622263700813811e+01 1.246317495228157507e-08
1.316773855682777317e+01 1.246786471251393681e-08
1.316925465118591987e+01 1.247277090986203440e-08
1.317077092010267236e+01 1.247767884752487245e-08
1.317228736359813190e+01 1.248258852675478918e-08
1.317380398169239086e+01 1.248749946048009958e-08
1.317532077440556293e+01 1.249248586699247402e-08
1.317683774175775113e+01 1.249740076694130137e-08
1.317835488376905850e+01 1.250231740952531594e-08
1.317987220045959873e+01 1.250703500124480955e-08
1.318138969184948017e+01 1.251195514581581729e-08
1.318290735795882007e+01 1.251687703374791948e-08
1.318442519880772679e+01 1.252180091863833362e-08
1.318594321441633355e+01 1.252672626672310700e-08
1.318746140480475404e+01 1.253165339008771738e-08
1.318897976999311261e+01 1.253658225966517040e-08
1.319049831000153539e+01 1.254151287556812143e-08
1.319201702485015026e+01 1.254644572990873679e-08
1.319353591455908870e+01 1.255137984051208006e-08
1.319505497914847503e+01 1.255631915406379448e-08
1.319657421863845848e+01 1.256125425155242438e-08
1.319809363304917049e+01 1.256619372835449279e-08
1.319961322240075141e+01 1.257113483064095083e-08
1.320113298671334334e+01 1.257607768569755706e-08
1.320265292600708840e+01 1.258102229059717737e-08
1.320417304030213579e+01 1.258596864682656635e-08
1.320569332961862763e+01 1.259091675379258918e-08
1.320721379397672912e+01 1.259586661248394505e-08
1.320873443339658593e+01 1.260081822341711232e-08
1.321025524789835437e+01 1.260577158504964399e-08
1.321177623750219432e+01 1.261072656459790238e-08
1.321329740222826565e+01 1.261568331813046088e-08
1.321481874209673002e+01 1.262064194237191758e-08
1.321634025712774907e+01 1.262560232056343936e-08
1.321786194734150044e+01 1.263056445402999751e-08
1.321938381275815111e+01 1.263552834277455666e-08
1.322090585339786983e+01 1.264049416078446043e-08
1.322242806928083425e+01 1.264546156230933008e-08
1.322395046042722022e+01 1.265043074076808032e-08
1.322547302685720538e+01 1.265539998020176783e-08
1.322699576859096737e+01 1.266037265188050848e-08
1.322851868564870159e+01 1.266532525453996743e-08
1.323004177805058923e+01 1.267030185693439212e-08
1.323156504581681858e+01 1.267527980678162953e-08
1.323308848896757972e+01 1.268025951625045288e-08
1.323461210752306627e+01 1.268524098552212723e-08
1.323613590150347363e+01 1.269022421469109674e-08
1.323765987092899188e+01 1.269520920551601359e-08
1.323918401581983773e+01 1.270019606433085285e-08
1.324070833619620480e+01 1.270518560985055631e-08
1.324223283207829915e+01 1.271017588583262699e-08
1.324375750348632508e+01 1.271516417361640048e-08
1.324528235044049573e+01 1.272016254423643259e-08
1.324680737296102251e+01 1.272514133503513244e-08
1.324833257106810969e+01 1.273013866594657400e-08
1.324985794478199175e+01 1.273513901297568699e-08
1.325138349412287653e+01 1.274014067951357225e-08
1.325290921911098962e+01 1.274514330594498047e-08
1.325443511976654953e+01 1.275014775231455555e-08
1.325596119610978540e+01 1.275515391128924700e-08
1.325748744816092639e+01 1.276016183674712655e-08
1.325901387594019276e+01 1.276517009697677905e-08
1.326054047946783321e+01 1.277018094013747772e-08
1.326206725876407511e+01 1.277519416960937034e-08
1.326359421384915649e+01 1.278020916761871771e-08
1.326512134474331717e+01 1.278522595785787839e-08
1.326664865146679873e+01 1.279024449495235620e-08
1.326817613403984630e+01 1.279553183020038786e-08
1.326970379248269793e+01 1.280055388860543322e-08
1.327123162681562007e+01 1.280557764514382531e-08
1.327275963705885431e+01 1.281060324998794115e-08
1.327428782323265644e+01 1.281563062284096319e-08
1.327581618535728047e+01 1.282065976822181218e-08
1.327734472345298755e+01 1.282569068681722010e-08
1.327887343754003524e+01 1.283072337887303826e-08
1.328040232763868289e+01 1.283575784437423182e-08
1.328193139376920584e+01 1.284079408444502527e-08
1.328346063595187054e+01 1.284583209904306694e-08
1.328499005420694168e+01 1.285087188895525046e-08
1.328651964855469458e+01 1.285591464585973558e-08
1.328804941901540282e+01 1.286095789164326224e-08
1.328957936560933817e+01 1.286600301015988408e-08
1.329110948835679373e+01 1.287104990543610949e-08
1.329263978727804307e+01 1.287618315487088639e-08
1.329417026239337041e+01 1.288123360021529495e-08
1.329570091372306351e+01 1.288628578522879310e-08
1.329723174128740837e+01 1.289133978941622262e-08
1.329876274510669987e+01 1.289639557186737446e-08
1.330029392520122222e+01 1.290145313381679915e-08
1.330182528159128630e+01 1.290651247581951502e-08
1.330335681429718342e+01 1.291158006824522142e-08
1.330488852333921201e+01 1.291664258262794090e-08
1.330642040873767584e+01 1.292170726865130649e-08
1.330795247051288044e+01 1.292677373679408838e-08
1.330948470868513489e+01 1.293184198738959403e-08
1.331101712327473940e+01 1.293691202077261321e-08
1.331254971430202083e+01 1.294198383832486843e-08
1.331408248178728648e+01 1.294705744566769383e-08
1.331561542575085610e+01 1.295213302527697373e-08
1.331714854621304411e+01 1.295721019546272143e-08
1.331868184319417558e+01 1.296228915204709588e-08
1.332021531671457382e+01 1.296736532102655916e-08
1.332174896679455678e+01 1.297244784938391252e-08
1.332328279345446731e+01 1.297753178337655997e-08
1.332481679671463048e+01 1.298261788821787773e-08
1.332635097659537848e+01 1.298770577821755424e-08
1.332788533311704704e+01 1.299279545660702020e-08
1.332941986629997366e+01 1.299788692352413022e-08
1.333095457616449941e+01 1.300298020927847601e-08
1.333248946273096003e+01 1.300807525496336301e-08
1.333402452601971255e+01 1.301317209070669437e-08
1.333555976605109983e+01 1.301827068616891458e-08
1.333709518284547180e+01 1.302336794702325909e-08
1.333863077642317663e+01 1.302847015592400888e-08
1.334016654680457137e+01 1.303357415609858943e-08
1.334170249401001307e+01 1.303867994896779262e-08
1.334323861805985345e+01 1.304378753442880984e-08
1.334477491897446733e+01 1.304889691311035128e-08
1.334631139677420997e+01 1.305400808570941918e-08
1.334784805147944908e+01 1.305912105233379849e-08
1.334938488311055416e+01 1.306423581358530612e-08
1.335092189168789290e+01 1.306935237015554446e-08
1.335245907723184011e+01 1.307447072199115044e-08
1.335399643976276529e+01 1.307958714512331227e-08
1.335553397930105923e+01 1.308470908957600156e-08
1.335707169586709320e+01 1.308978887587456999e-08
1.335860958948125266e+01 1.309491441783860483e-08
1.336014766016392130e+01 1.310004233580660733e-08
1.336168590793548461e+01 1.310517146849979492e-08
1.336322433281633337e+01 1.311030241148969096e-08
1.336476293482685485e+01 1.311544133958538867e-08
1.336630171398745226e+01 1.312057568476993822e-08
1.336784067031851819e+01 1.312571202058885174e-08
1.336937980384045233e+01 1.313085015094659039e-08
1.337091911457365434e+01 1.313599009448592581e-08
1.337245860253852747e+01 1.314113183365570008e-08
1.337399826775547851e+01 1.314627446254168237e-08
1.337553811024490891e+01 1.315141980612961472e-08
1.337707813002724322e+01 1.315656695234056054e-08
1.337861832712288646e+01 1.316171590247408010e-08
1.338015870155225429e+01 1.316686665611131564e-08
1.338169925333576593e+01 1.317201921454896870e-08
1.338323998249383884e+01 1.317717357728686633e-08
1.338478088904689756e+01 1.318232974509093808e-08
1.338632197301535953e+01 1.318747406075451988e-08
1.338786323441966353e+01 1.319263384132245946e-08
1.338940467328023587e+01 1.319781368387814262e-08
1.339094628961750466e+01 1.320297707714314032e-08
1.339248808345190689e+01 1.320814227831261366e-08
1.339403005480387598e+01 1.321330083015603112e-08
1.339557220369385426e+01 1.321846964813003709e-08
1.339711453014227516e+01 1.322364027473580237e-08
1.339865703416959342e+01 1.322881271153716154e-08
1.340019971579624958e+01 1.323398695721962533e-08
1.340174257504269484e+01 1.323916301382380201e-08
1.340328561192937507e+01 1.324434088078260300e-08
1.340482882647674501e+01 1.324952054339735970e-08
1.340637221870526119e+01 1.325470203357082692e-08
1.340791578863537303e+01 1.325988533540229040e-08
1.340945953628755660e+01 1.326507045037194023e-08
1.341100346168226309e+01 1.327023474680985250e-08
1.341254756483996147e+01 1.327542597718278684e-08
1.341409184578111713e+01 1.328061558800299740e-08
1.341563630452619904e+01 1.328580795892093592e-08
1.341718094109567971e+01 1.329100214518876970e-08
1.341872575551002633e+01 1.329619814655789456e-08
1.342027074778972739e+01 1.330137373128118098e-08
1.342181591795525897e+01 1.330657420697458301e-08
1.342336126602709889e+01 1.331177565974272431e-08
1.342490679202573212e+01 1.331697892829655930e-08
1.342645249597164536e+01 1.332218503289044934e-08
1.342799837788532535e+01 1.332739240125050866e-08
1.342954443778725526e+01 1.333260112501733770e-08
1.343109067569794490e+01 1.333781166740170335e-08
1.343263709163787922e+01 1.334302403283549373e-08
1.343418368562755916e+01 1.334823821174787182e-08
1.343573045768748209e+01 1.335346022042359719e-08
1.343727740783815250e+01 1.335867776734872010e-08
1.343882453610007488e+01 1.336389740875412866e-08
1.344037184249375017e+01 1.336911887513024445e-08
1.344191932703969883e+01 1.337433468083768977e-08
1.344346698975842891e+01 1.337955979305483938e-08
1.344501483067045378e+01 1.338479020006668370e-08
1.344656284979628857e+01 1.339001895890233750e-08
1.344811104715645556e+01 1.339524954038475774e-08
1.344965942277147164e+01 1.340047104257025016e-08
1.345120797666185908e+01 1.340570527546209883e-08
1.345275670884815256e+01 1.341094133449832474e-08
1.345430561935087788e+01 1.341617921920945990e-08
1.345585470819056262e+01 1.342141895036655210e-08
1.345740397538774147e+01 1.342666048820786310e-08
1.345895342096295089e+01 1.343191660730536203e-08
1.346050304493672733e+01 1.343716179960901996e-08
1.346205284732960372e+01 1.344240882039200733e-08
1.346360282816213783e+01 1.344765766964881843e-08
1.346515298745486788e+01 1.345290835023702479e-08
1.346670332522833924e+01 1.345816971783717381e-08
1.346825384150310434e+01 1.346342405539430934e-08
1.346980453629971386e+01 1.346868022407828167e-08
1.347135540963872202e+01 1.347393822338965901e-08
1.347290646154067950e+01 1.347919805427860055e-08
1.347445769202616006e+01 1.348445971686517322e-08
1.347600910111571615e+01 1.348971163829544918e-08
1.347756068882991265e+01 1.349497696705385812e-08
1.347911245518931622e+01 1.350024498140434171e-08
1.348066440021449530e+01 1.350551397747977545e-08
1.348221652392602188e+01 1.351078480761320351e-08
1.348376882634446083e+01 1.351605747206074747e-08
1.348532130749040370e+01 1.352133197239937092e-08
1.348687396738441890e+01 1.352660830817199372e-08
1.348842680604709088e+01 1.353188647967878315e-08
1.348997982349899871e+01 1.353716648763558795e-08
1.349153301976073038e+01 1.354268150947029186e-08
1.349308639485287031e+01 1.354796507983898506e-08
1.349463994879600648e+01 1.355325058347186543e-08
1.349619368161073929e+01 1.355853813524375303e-08
1.349774759331766205e+01 1.356382472810065247e-08
1.349930168393736807e+01 1.356911574865912396e-08
1.350085595349045953e+01 1.357440860793967081e-08
1.350241040199753506e+01 1.357970330800428886e-08
1.350396502947920219e+01 1.358499984877928623e-08
1.350551983595605776e+01 1.359029779963978293e-08
1.350707482144872706e+01 1.359559802267558388e-08
1.350862998597781406e+01 1.360090008815341713e-08
1.351018532956392981e+01 1.360620399616232703e-08
1.351174085222769428e+01 1.361150975124219842e-08
1.351329655398972385e+01 1.361681734229361743e-08
1.351485243487063848e+01 1.362212677991476618e-08
1.351640849489105634e+01 1.362743806248516477e-08
1.351796473407161692e+01 1.363275118975430319e-08
1.351952115243294017e+01 1.363806616201991352e-08
1.352107774999565670e+01 1.364338106706922433e-08
1.352263452678039890e+01 1.364869962340048510e-08
1.352419148280780270e+01 1.365401208021985824e-08
1.352574861809850404e+01 1.365933443883543242e-08
1.352730593267313886e+01 1.366465864445240551e-08
1.352886342655235907e+01 1.366998469853688565e-08
1.353042109975680596e+01 1.367531260129830175e-08
1.353197895230712433e+01 1.368064232926335912e-08
1.353353698422396612e+01 1.368597393010444848e-08
1.353509519552797968e+01 1.369130798276837751e-08
1.353665358623982051e+01 1.369664328366664443e-08
1.353821215638013875e+01 1.370198045462265296e-08
1.353977090596960586e+01 1.370731945731387970e-08
1.354132983502887910e+01 1.371266030482899540e-08
1.354288894357861750e+01 1.371800301142197636e-08
1.354444823163949074e+01 1.372334757052259979e-08
1.354600769923216674e+01 1.372869405723568892e-08
1.354756734637731519e+01 1.373404236278463739e-08
1.354912717309560222e+01 1.373939162433382777e-08
1.355068717940771705e+01 1.374474359833535459e-08
1.355224736533433294e+01 1.375009742724977980e-08
1.355380773089612667e+01 1.375545311137261202e-08
1.355536827611378392e+01 1.376059410412721229e-08
1.355692900100798681e+01 1.376595351362800148e-08
1.355848990559942635e+01 1.377131478509641472e-08
1.356005098990878288e+01 1.377667807040482418e-08
1.356161225395676340e+01 1.378225953485228129e-08
1.356317369776405357e+01 1.378762636028481297e-08
1.356473532135135329e+01 1.379299505779441280e-08
1.356629712473936245e+01 1.379814825562314467e-08
1.356785910794877914e+01 1.380352083168242218e-08
1.356942127100030859e+01 1.380889511078053185e-08
1.357098361391465247e+01 1.381427123788440974e-08
1.357254613671253018e+01 1.381964923751565967e-08
1.357410883941464874e+01 1.382502624256696393e-08
1.357567172204172223e+01 1.383040796575748521e-08
1.357723478461446476e+01 1.383579155094612373e-08
1.357879802715359574e+01 1.384117606500877402e-08
1.358036144967983461e+01 1.384656337571174181e-08
1.358192505221389901e+01 1.385195255051018630e-08
1.358348883477652791e+01 1.385734699089032381e-08
1.358505279738844251e+01 1.386273993051432017e-08
1.358661694007037468e+01 1.386813469865893882e-08
1.358818126284305450e+01 1.387352775995731222e-08
1.358974576572721737e+01 1.387892625891794524e-08
1.359131044874360228e+01 1.388432662427660815e-08
1.359287531191294107e+01 1.388972885624220043e-08
1.359444035525599048e+01 1.389513289470725245e-08
1.359600557879348770e+01 1.390053874295073463e-08
1.359757098254618057e+01 1.390594814589408200e-08
1.359913656653481873e+01 1.391135705244605260e-08
1.360070233078015178e+01 1.391676862490547568e-08
1.360226827530293647e+01 1.392217463830195961e-08
1.360383440012392064e+01 1.392758995071254151e-08
1.360540070526387879e+01 1.393300713372444842e-08
1.360696719074356587e+01 1.393843896491354592e-08
1.360853385658374215e+01 1.394385988948576249e-08
1.361010070280517859e+01 1.394928268572349508e-08
1.361166772942863901e+01 1.395470735343838474e-08
1.361323493647489791e+01 1.396014072952759248e-08
1.361480232396471912e+01 1.396556914355369373e-08
1.361636989191889491e+01 1.397099943116055837e-08
1.361793764035819443e+01 1.397643159301998941e-08
1.361950556930339928e+01 1.398186562931568713e-08
1.362107367877529107e+01 1.398730184938366033e-08
1.362264196879465672e+01 1.399273963596146008e-08
1.362421043938228316e+01 1.399817929827169868e-08
1.362577909055895375e+01 1.400362083712583368e-08
1.362734792234547321e+01 1.400905521231920183e-08
1.362891693476263377e+01 1.401450050535687262e-08
1.363048612783122771e+01 1.401994767642614731e-08
1.363205550157205792e+01 1.402539672566689221e-08
1.363362505600592378e+01 1.403085472686957258e-08
1.363519479115363353e+01 1.403630753330029085e-08
1.363676470703598298e+01 1.404176221907307886e-08
1.363833480367379813e+01 1.404721674269242054e-08
1.363990508108788369e+01 1.405267518894865777e-08
1.364147553929905143e+01 1.405813551608263548e-08
1.364304617832812028e+01 1.406359947259884394e-08
1.364461699819590734e+01 1.406908488723776853e-08
1.364618799892323509e+01 1.407455085811172209e-08
1.364775918053091885e+01 1.408001873271530625e-08
1.364933054303980065e+01 1.408548844851239616e-08
1.365090208647069936e+01 1.409096008959917567e-08
1.365247381084444633e+01 1.409643359455463880e-08
1.365404571618187646e+01 1.410190898356252190e-08
1.365561780250382462e+01 1.410740950843479217e-08
1.365719006983112926e+01 1.411288866229670862e-08
1.365876251818462173e+01 1.411837243916704239e-08
