# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.335895680914957140e+00 2.083400752852318302e-10
6.336625177149572963e+00 2.084318542001648823e-10
6.337354757376223446e+00 2.085236464038068458e-10
6.338084421604577301e+00 2.086155124408229725e-10
6.338814169844305901e+00 2.087073768691922949e-10
6.339544002105080622e+00 2.087992936674601702e-10
6.340273918396578168e+00 2.088912770233407322e-10
6.341003918728472577e+00 2.089832975522235492e-10
6.341734003110437889e+00 2.090753441860031840e-10
6.342464171552155250e+00 2.091674138689006681e-10
6.343194424063301362e+00 2.092595265119171695e-10
6.343924760653554706e+00 2.093517309508111398e-10
6.344655181332596428e+00 2.094439484233421005e-10
6.345385686110108558e+00 2.095361884297632423e-10
6.346116274995774909e+00 2.096284728253200774e-10
6.346846947999276622e+00 2.097208249149175515e-10
6.347577705130301950e+00 2.098053191163394791e-10
6.348308546398535590e+00 2.098977444156738289e-10
6.349039471813664903e+00 2.099901848039519524e-10
6.349770481385377252e+00 2.100827014409813729e-10
6.350501575123364439e+00 2.101758627018700593e-10
6.351232753037316492e+00 2.102698479722628803e-10
6.351964015136922548e+00 2.103624769121952041e-10
6.352695361431879739e+00 2.104551194624478287e-10
6.353426791931879869e+00 2.105478533398326344e-10
6.354158306646618293e+00 2.106405873483124874e-10
6.354889905585788590e+00 2.107333615221780539e-10
6.355621588759093221e+00 2.108261764912972039e-10
6.356353356176227543e+00 2.109190384869436821e-10
6.357085207846889574e+00 2.110119628432860116e-10
6.357817143780784441e+00 2.111049024978275873e-10
6.358549163987611053e+00 2.111978782403030584e-10
6.359281268477073645e+00 2.112909174105949116e-10
6.360013457258873792e+00 2.113839756210274276e-10
6.360745730342719284e+00 2.114770882869619071e-10
6.361478087738316134e+00 2.115702772336357659e-10
6.362210529455369468e+00 2.116634304021893520e-10
6.362943055503590628e+00 2.117566545291593236e-10
6.363675665892688293e+00 2.118499452522268442e-10
6.364408360632372919e+00 2.119432663864222364e-10
6.365141139732355846e+00 2.120366440945650973e-10
6.365874003202351084e+00 2.121300687758304380e-10
6.366606951052072638e+00 2.122234904473004269e-10
6.367339983291234518e+00 2.123216986302252716e-10
6.368073099929555170e+00 2.124152172366373481e-10
6.368806300976751267e+00 2.125087912419597689e-10
6.369539586442540369e+00 2.126023795589959963e-10
6.370272956336641812e+00 2.126960327189641240e-10
6.371006410668778486e+00 2.127897086478380416e-10
6.371739949448672391e+00 2.128834362403515559e-10
6.372473572686042864e+00 2.129772074628042901e-10
6.373207280390619012e+00 2.130710086012022954e-10
6.373941072572123723e+00 2.131648943362594510e-10
6.374674949240283439e+00 2.132587856771705153e-10
6.375408910404824603e+00 2.133527174604804642e-10
6.376142956075478097e+00 2.134467895053384379e-10
6.376877086261973027e+00 2.135407921053766693e-10
6.377611300974038500e+00 2.136353245764082087e-10
6.378345600221409839e+00 2.137294106013429379e-10
6.379079984013817928e+00 2.138235729355426026e-10
6.379814452360997201e+00 2.139177597774317492e-10
6.380549005272682095e+00 2.140119931109047314e-10
6.381283642758612373e+00 2.141062374547674511e-10
6.382018364828523360e+00 2.142005741834769860e-10
6.382753171492152156e+00 2.142949128441860849e-10
6.383488062759242077e+00 2.143892998893877078e-10
6.384223038639532888e+00 2.144841232376695669e-10
6.384958099142767018e+00 2.145786460796488116e-10
6.385693244278684233e+00 2.146731335327245669e-10
6.386428474057034066e+00 2.147676836201572986e-10
6.387163788487559835e+00 2.148622911012331093e-10
6.387899187580005744e+00 2.149569479100443629e-10
6.388634671344123994e+00 2.150516382074751460e-10
6.389370239789661454e+00 2.151463630990527610e-10
6.390105892926366771e+00 2.152411283243774068e-10
6.390841630763991255e+00 2.153359468929473411e-10
6.391577453312288881e+00 2.154308106972217384e-10
6.392313360581012738e+00 2.155256876619446445e-10
6.393049352579915023e+00 2.156206618196690254e-10
6.393785429318754154e+00 2.157156285438438934e-10
6.394521590807285882e+00 2.158106297144520480e-10
6.395257837055267736e+00 2.159056959957867338e-10
6.395994168072456354e+00 2.160007988686753387e-10
6.396730583868616371e+00 2.160959641251204561e-10
6.397467084453506203e+00 2.161911846926918407e-10
6.398203669836887819e+00 2.162864167408117728e-10
6.398940340028526741e+00 2.163816560019977507e-10
6.399677095038186714e+00 2.164769794294844583e-10
6.400413934875632371e+00 2.165723166109949698e-10
6.401150859550630123e+00 2.166677409284823726e-10
6.401887869072950821e+00 2.167632079410902648e-10
6.402624963452361762e+00 2.168586231945563451e-10
6.403362142698631132e+00 2.169541776848634760e-10
6.404099406821534224e+00 2.170497385742557745e-10
6.404836755830841000e+00 2.171453431804391895e-10
6.405574189736324087e+00 2.172410296525159303e-10
6.406311708547761441e+00 2.173367126939926282e-10
6.407049312274926578e+00 2.174324211779123980e-10
6.407787000927597454e+00 2.175282090608796053e-10
6.408524774515549360e+00 2.176240409221756623e-10
6.409262633048565583e+00 2.177198944066364079e-10
6.410000576536424965e+00 2.178158060993559199e-10
6.410738604988907241e+00 2.179117511328969662e-10
6.411476718415797471e+00 2.180077638491837070e-10
6.412214916826878053e+00 2.181037729338801468e-10
6.412953200231934048e+00 2.181998476575853247e-10
6.413691568640749630e+00 2.182959704486847864e-10
6.414430022063115189e+00 2.183921342152287367e-10
6.415168560508817563e+00 2.184883177748172533e-10
6.415907183987644480e+00 2.185845576752944549e-10
6.416645892509388993e+00 2.186808530301636153e-10
6.417384686083841494e+00 2.187771489382309034e-10
6.418123564720795038e+00 2.188735508236166371e-10
6.418862528430040904e+00 2.189699454348625820e-10
6.419601577221378363e+00 2.190664042682556205e-10
6.420340711104601361e+00 2.191629308655573411e-10
6.421079930089505616e+00 2.192594037115344026e-10
6.421819234185892178e+00 2.193559947090032637e-10
6.422558623403560318e+00 2.194526366748863983e-10
6.423298097752309310e+00 2.195492871343227990e-10
6.424037657241939314e+00 2.196459873680027307e-10
6.424777301882257596e+00 2.197427498957752490e-10
6.425517031683065206e+00 2.198395418669840786e-10
6.426256846654165855e+00 2.199342927959934278e-10
6.426996746805370364e+00 2.200309160965467381e-10
6.427736732146482446e+00 2.201278265449115023e-10
6.428476802687312919e+00 2.202248154386316587e-10
6.429216958437667273e+00 2.203218133907372975e-10
6.429957199407361657e+00 2.204188339320076007e-10
6.430697525606206000e+00 2.205159653662249834e-10
6.431437937044010233e+00 2.206130876696772099e-10
6.432178433730593170e+00 2.207102843581773886e-10
6.432919015675768293e+00 2.208075332695144191e-10
6.433659682889350862e+00 2.209047790649432750e-10
6.434400435381158800e+00 2.210020655369240301e-10
6.435141273161012698e+00 2.210994397259833205e-10
6.435882196238730479e+00 2.211968385301498705e-10
6.436623204624132732e+00 2.212942655073236400e-10
6.437364298327043599e+00 2.213917666222622506e-10
6.438105477357285444e+00 2.214892856047044382e-10
6.438846741724682410e+00 2.215868381804088713e-10
6.439588091439057749e+00 2.216844586261201527e-10
6.440329526510241820e+00 2.217821114921785061e-10
6.441071046948061429e+00 2.218798040458793954e-10
6.441812652762342495e+00 2.219775575333471346e-10
6.442554343962918928e+00 2.220753433857725620e-10
6.443296120559619311e+00 2.221731344083825904e-10
6.444037982562277556e+00 2.222710268303123276e-10
6.444779929980724908e+00 2.223689506204586180e-10
6.445521962824797946e+00 2.224669514395776194e-10
6.446264081104332355e+00 2.225649725686195201e-10
6.447006284829162048e+00 2.226630039286437158e-10
6.447748574009128930e+00 2.227610835836843344e-10
6.448490948654069577e+00 2.228592225299128610e-10
6.449233408773825005e+00 2.229573957570013947e-10
6.449975954378235343e+00 2.230556084038080177e-10
6.450718585477144273e+00 2.231538829590734544e-10
6.451461302080396365e+00 2.232521589934705113e-10
6.452204104197832635e+00 2.233505387159654781e-10
6.452946991839302981e+00 2.234488944918072991e-10
6.453689965014652863e+00 2.235473139695839033e-10
6.454433023733730401e+00 2.236457866656044848e-10
6.455176168006383719e+00 2.237443196795952930e-10
6.455919397842465379e+00 2.238429007751688331e-10
6.456662713251825281e+00 2.239415041622465076e-10
6.457406114244315098e+00 2.240401667385218838e-10
6.458149600829791837e+00 2.241388602543722059e-10
6.458893173018108946e+00 2.242375838542865198e-10
6.459636830819121656e+00 2.243363670279907845e-10
6.460380574242686080e+00 2.244351814627866207e-10
6.461124403298663665e+00 2.245340427402464564e-10
6.461868317996912303e+00 2.246329327001632717e-10
6.462612318347291662e+00 2.247319147156343914e-10
6.463356404359665852e+00 2.248309117348564284e-10
6.464100576043895430e+00 2.249299533779270710e-10
6.464844833409846281e+00 2.250290563968533617e-10
6.465589176467380739e+00 2.251281770701191214e-10
6.466333605226368242e+00 2.252273365518033663e-10
6.467078119696675564e+00 2.253265505090247421e-10
6.467822719888168592e+00 2.254258087611889712e-10
6.468567405810720317e+00 2.255251263661571200e-10
6.469312177474200176e+00 2.256244547192409786e-10
6.470057034888480274e+00 2.257238592193342371e-10
6.470801978063431825e+00 2.258232915173526906e-10
6.471547007008933150e+00 2.259227755530956990e-10
6.472292121734856352e+00 2.260222994571063922e-10
6.473037322251077974e+00 2.261218487945680579e-10
6.473782608567478114e+00 2.262214333800323791e-10
6.474527980693933316e+00 2.263211107647891524e-10
6.475273438640324564e+00 2.264208155117224296e-10
6.476018982416531067e+00 2.265232934392224535e-10
6.476764612032438251e+00 2.266230240835368950e-10
6.477510327497927101e+00 2.267228814751269563e-10
6.478256128822881266e+00 2.268227480766372319e-10
6.479002016017189725e+00 2.269226801445521378e-10
6.479747989090737015e+00 2.270226352728133014e-10
6.480494048053411227e+00 2.271226607192461804e-10
6.481240192915099563e+00 2.272227158580351620e-10
6.481986423685695442e+00 2.273227592173730803e-10
6.482732740375088731e+00 2.274229432832169749e-10
6.483479142993171074e+00 2.275230969577273525e-10
6.484225631549837665e+00 2.276233097190326948e-10
6.484972206054981925e+00 2.277235990555461925e-10
6.485718866518500825e+00 2.278239159361998503e-10
6.486465612950289561e+00 2.279242662661265892e-10
6.487212445360248658e+00 2.280247031061911841e-10
6.487959363758275089e+00 2.281251384911272599e-10
6.488706368154270265e+00 2.282256253023941205e-10
6.489453458558136489e+00 2.283261776261422858e-10
6.490200634979775174e+00 2.284267329745108698e-10
6.490947897429092173e+00 2.285273547274630033e-10
6.491695245915988011e+00 2.286280277473969178e-10
6.492442680450373871e+00 2.287287554708694424e-10
6.493190201042155607e+00 2.288295233358288557e-10
6.493937807701238185e+00 2.289303128530475622e-10
6.494685500437536341e+00 2.290311382485747089e-10
6.495433279260957704e+00 2.291320526792161311e-10
6.496181144181415235e+00 2.292329731641743588e-10
6.496929095208819227e+00 2.293339508191647060e-10
6.497677132353087970e+00 2.294349915793100178e-10
6.498425255624133534e+00 2.295360752820723425e-10
6.499173465031873320e+00 2.296371684985277851e-10
6.499921760586225616e+00 2.297383351878397163e-10
6.500670142297107823e+00 2.298395534731915631e-10
6.501418610174441781e+00 2.299407884509258260e-10
6.502167164228144003e+00 2.300420699138531530e-10
6.502915804468141658e+00 2.301433846303831858e-10
6.503664530904356589e+00 2.302447897563489976e-10
6.504413343546709747e+00 2.303462193288161129e-10
6.505162242405130968e+00 2.304476749965453821e-10
6.505911227489546533e+00 2.305491847013180663e-10
6.506660298809881837e+00 2.306507596174744089e-10
6.507409456376065826e+00 2.307523552960761692e-10
6.508158700198030999e+00 2.308539959456881119e-10
6.508908030285708080e+00 2.309557244064563226e-10
6.509657446649026014e+00 2.310574413197357484e-10
6.510406949297923518e+00 2.311592219551741098e-10
6.511156538242333092e+00 2.312610299695112323e-10
6.511906213492189899e+00 2.313629264215578768e-10
6.512655975057429103e+00 2.314648223311979470e-10
6.513405822947992974e+00 2.315668789284249885e-10
6.514155757173818451e+00 2.316689191410533868e-10
6.514905777744844251e+00 2.317709660648602852e-10
6.515655884671016196e+00 2.318730657288189390e-10
6.516406077962274779e+00 2.319751856517247632e-10
6.517156357628563157e+00 2.320773776156689978e-10
6.517906723679824488e+00 2.321796147035609676e-10
6.518657176126009922e+00 2.322818772535831665e-10
6.519407714977063506e+00 2.323842017429751948e-10
6.520158340242931949e+00 2.324865991032775041e-10
6.520909051933569067e+00 2.325889397613312808e-10
6.521659850058923347e+00 2.326914696803128220e-10
6.522410734628946827e+00 2.327939371031423100e-10
6.523161705653590658e+00 2.328965256727471511e-10
6.523912763142812210e+00 2.329990951011723809e-10
6.524663907106565297e+00 2.331017111691686334e-10
6.525415137554804623e+00 2.332063350618157492e-10
6.526166454497491110e+00 2.333090816978289254e-10
6.526917857944581236e+00 2.334118366232478388e-10
6.527669347906035924e+00 2.335146691900394503e-10
6.528420924391814317e+00 2.336175256456970339e-10
6.529172587411880890e+00 2.337204498515022970e-10
6.529924336976198340e+00 2.338233985598348922e-10
6.530676173094728476e+00 2.339264067448636240e-10
6.531428095777441101e+00 2.340294506363294669e-10
6.532180105034301576e+00 2.341325192717140554e-10
6.532932200875274376e+00 2.342353324819608459e-10
6.533684383310333743e+00 2.343385307642559041e-10
6.534436652349447705e+00 2.344417581295783217e-10
6.535189008002586952e+00 2.345450143850461753e-10
6.535941450279723064e+00 2.346483598310434958e-10
6.536693979190832948e+00 2.347517157497446989e-10
6.537446594745889072e+00 2.348540995420669034e-10
6.538199296954865680e+00 2.349575391354593976e-10
6.538952085827744121e+00 2.350610389891686378e-10
6.539704961374500414e+00 2.351645883839738583e-10
6.540457923605113244e+00 2.352681681940751651e-10
6.541210972529563072e+00 2.353718327203688043e-10
6.541964108157833024e+00 2.354754988726378802e-10
6.542717330499906225e+00 2.355783887359578445e-10
6.543470639565763136e+00 2.356821471996028558e-10
6.544224035365393100e+00 2.357859519429750573e-10
6.544977517908781017e+00 2.358898473705753842e-10
6.545731087205913568e+00 2.359937569682958164e-10
6.546484743266778317e+00 2.360977039969839543e-10
6.547238486101368160e+00 2.362017222431873985e-10
6.547992315719671552e+00 2.363057583547615602e-10
6.548746232131679612e+00 2.364098571614778331e-10
6.549500235347388788e+00 2.365139738802652179e-10
6.550254325376791975e+00 2.366181804136984236e-10
6.551008502229883845e+00 2.367224235952909652e-10
6.551762765916659959e+00 2.368266837166266079e-10
6.552517116447121204e+00 2.369310041261886392e-10
6.553271553831265805e+00 2.370354112432397068e-10
6.554026078079090212e+00 2.371397927118021560e-10
6.554780689200600641e+00 2.372442800602379177e-10
6.555535387205796205e+00 2.373487606712746654e-10
6.556290172104682235e+00 2.374533306121353550e-10
6.557045043907261395e+00 2.375579103538087746e-10
6.557800002623541680e+00 2.376625598779942857e-10
6.558555048263529308e+00 2.377672584537634221e-10
6.559310180837230497e+00 2.378719752091892056e-10
6.560065400354657683e+00 2.379767797256615344e-10
6.560820706825820636e+00 2.380815960381390594e-10
6.561576100260730016e+00 2.381864811439518748e-10
6.562331580669396480e+00 2.382913788763106618e-10
6.563087148061838683e+00 2.383963524525334392e-10
6.563842802448068170e+00 2.385014020328711481e-10
6.564598543838101818e+00 2.386064407025612816e-10
6.565354372241958281e+00 2.387115443017731248e-10
6.566110287669655321e+00 2.388167025111387643e-10
6.566866290131212480e+00 2.389218959613794507e-10
6.567622379636648411e+00 2.390271606529189021e-10
6.568378556195989759e+00 2.391324231846415910e-10
6.569134819819256954e+00 2.392370203288277175e-10
6.569891170516472201e+00 2.393423826103977343e-10
6.570647608297664810e+00 2.394478168448609426e-10
6.571404133172860540e+00 2.395532914204630228e-10
6.572160745152086037e+00 2.396588113560782943e-10
6.572917444245367946e+00 2.397644038216742746e-10
6.573674230462741797e+00 2.398699998602426345e-10
6.574431103814235122e+00 2.399756461396111449e-10
6.575188064309879898e+00 2.400813590684870156e-10
6.575945111959711653e+00 2.401871353033185812e-10
6.576702246773765026e+00 2.402929432329058886e-10
6.577459468762074657e+00 2.403987863042359714e-10
6.578216777934676074e+00 2.405046582447668118e-10
6.578974174301611022e+00 2.406106514763113839e-10
6.579731657872916806e+00 2.407166143263949688e-10
6.580489228658632506e+00 2.408226629136258984e-10
6.581246886668803420e+00 2.409287274238370680e-10
6.582004631913469517e+00 2.410348514961002112e-10
6.582762464402676095e+00 2.411410418464843524e-10
6.583520384146464899e+00 2.412472702404311682e-10
6.584278391154887444e+00 2.413535127463911329e-10
6.585036485437988141e+00 2.414598602864293904e-10
6.585794667005814063e+00 2.415662103524900890e-10
6.586552935868418501e+00 2.416726555906847562e-10
6.587311292035850308e+00 2.417790992866411345e-10
6.588069735518161885e+00 2.418855952534772472e-10
6.588828266325404748e+00 2.419921583962697916e-10
6.589586884467635741e+00 2.420987409982990450e-10
6.590345589954909933e+00 2.422053700133114419e-10
6.591104382797282391e+00 2.423121086269123959e-10
6.591863263004812623e+00 2.424188064411673936e-10
6.592622230587559251e+00 2.425256348709575324e-10
6.593381285555581783e+00 2.426324409245135913e-10
6.594140427918939729e+00 2.427392924818076443e-10
6.594899657687699701e+00 2.428462607398158962e-10
6.595658974871923874e+00 2.429532365074819804e-10
6.596418379481673533e+00 2.430602537761224201e-10
6.597177871527019732e+00 2.431673286113826915e-10
6.597937451018026422e+00 2.432744248342156270e-10
6.598697117964762882e+00 2.433815768562061435e-10
6.599456872377296612e+00 2.434888028168253168e-10
6.600216714265702223e+00 2.435960508209044817e-10
6.600976643640048103e+00 2.437033469902954095e-10
6.601736660510406196e+00 2.438106821736214645e-10
6.602496764886853775e+00 2.439180922883689456e-10
6.603256956779465447e+00 2.440255197260448978e-10
6.604017236198315821e+00 2.441330164672174051e-10
6.604777603153482168e+00 2.442405599756156347e-10
6.605538057655046202e+00 2.443481463983897162e-10
6.606298599713085196e+00 2.444558215593179069e-10
6.607059229337679085e+00 2.445633946152194203e-10
6.607819946538914024e+00 2.446711358002800619e-10
6.608580751326869951e+00 2.447788872598939357e-10
6.609341643711633019e+00 2.448866743179671415e-10
6.610102623703286717e+00 2.449946028128316713e-10
6.610863691311920753e+00 2.451025025112411704e-10
6.611624846547622170e+00 2.452104706767245748e-10
6.612386089420477120e+00 2.453184942690050375e-10
6.613147419940580640e+00 2.454265633726510302e-10
6.613908838118022437e+00 2.455351862624700557e-10
6.614670343962893995e+00 2.456433409295317863e-10
6.615431937485287683e+00 2.457515353735899896e-10
6.616193618695302092e+00 2.458598081521998469e-10
6.616955387603032257e+00 2.459680952344009849e-10
6.617717244218573214e+00 2.460764223149681541e-10
6.618479188552026216e+00 2.461848163891113028e-10
6.619241220613489851e+00 2.462932810828797854e-10
6.620003340413064485e+00 2.464017619595042030e-10
6.620765547960850483e+00 2.465102916315144026e-10
6.621527843266954427e+00 2.466188777841332692e-10
6.622290226341478458e+00 2.467274861183598200e-10
6.623052697194527383e+00 2.468362075151091864e-10
6.623815255836209559e+00 2.469449189120384199e-10
6.624577902276631569e+00 2.470536729997806258e-10
6.625340636525902660e+00 2.471625063275689397e-10
6.626103458594131190e+00 2.472714084120397058e-10
6.626866368491431736e+00 2.473802292298505632e-10
6.627629366227915320e+00 2.474891630493588540e-10
6.628392451813692077e+00 2.475981908400453443e-10
6.629155625258882800e+00 2.477072441914421144e-10
6.629918886573599401e+00 2.478160192465319141e-10
6.630682235767959121e+00 2.479251713390232582e-10
6.631445672852080087e+00 2.480343574901959390e-10
6.632209197836083980e+00 2.481436293061580302e-10
6.632972810730088931e+00 2.482529170467789178e-10
6.633736511544216619e+00 2.483622688951877833e-10
6.634500300288591390e+00 2.484716600048736685e-10
6.635264176973337591e+00 2.485811297609244876e-10
6.636028141608578679e+00 2.486905990121570601e-10
6.636792194204439888e+00 2.488001565902179976e-10
6.637556334771052668e+00 2.489097452394413591e-10
6.638320563318544032e+00 2.490193609857316735e-10
6.639084879857040988e+00 2.491290753498462812e-10
6.639849284396679430e+00 2.492387991957782916e-10
6.640613776947588143e+00 2.493485752203705135e-10
6.641378357519902131e+00 2.494584151671469452e-10
6.642143026123753735e+00 2.495683115282546109e-10
6.642907782769281511e+00 2.496780533323221808e-10
6.643672627466621350e+00 2.497880464090210581e-10
6.644437560225908257e+00 2.498980585969988804e-10
6.645202581057287006e+00 2.500081326525291088e-10
6.645967689970894376e+00 2.501182670780575958e-10
6.646732886976872479e+00 2.502284214993063394e-10
6.647498172085362533e+00 2.503386372948873486e-10
6.648263545306511091e+00 2.504489074316226571e-10
6.649029006650462037e+00 2.505592136612842577e-10
6.649794556127361034e+00 2.506695896007624224e-10
6.650560193747356408e+00 2.507799921273645475e-10
6.651325919520596486e+00 2.508904625165918903e-10
6.652091733457231371e+00 2.510009871929559500e-10
6.652857635567409389e+00 2.511115296217223609e-10
6.653623625861285973e+00 2.512221372476483874e-10
6.654389704349013002e+00 2.513328010202850610e-10
6.655155871040742355e+00 2.514434860423911152e-10
6.655922125946633905e+00 2.515542503822227232e-10
6.656688469076843084e+00 2.516650279048976177e-10
6.657454900441526213e+00 2.517759070438256618e-10
6.658221420050842276e+00 2.518868038571969209e-10
6.658988027914953811e+00 2.519977380674022260e-10
6.659754724044020691e+00 2.521087327280179299e-10
6.660521508448203676e+00 2.522197702307274453e-10
6.661288381137670633e+00 2.523308746382152566e-10
6.662055342122584101e+00 2.524420276713549555e-10
6.662822391413109280e+00 2.525532397435809692e-10
6.663589529019414925e+00 2.526644212731687160e-10
6.664356754951669792e+00 2.527757336879830895e-10
6.665124069220042635e+00 2.528870608648331772e-10
6.665891471834703097e+00 2.529984441881305064e-10
6.666658962805825261e+00 2.531098925589086026e-10
6.667426542143581436e+00 2.532213825244747611e-10
6.668194209858143928e+00 2.533329138170782692e-10
6.668961965959691263e+00 2.534444818727305031e-10
6.669729810458399299e+00 2.535561349654623139e-10
6.670497743364444787e+00 2.536677962591602440e-10
6.671265764688006250e+00 2.537795376605432808e-10
6.672033874439265766e+00 2.538913217814506772e-10
6.672802072628403636e+00 2.540031512786615531e-10
6.673570359265601049e+00 2.541150066810119271e-10
6.674338734361044523e+00 2.542269705836035353e-10
6.675107197924917024e+00 2.543389504212511349e-10
6.675875749967405071e+00 2.544509581397317254e-10
6.676644390498693404e+00 2.545630262527748919e-10
6.677413119528974761e+00 2.546751881864981901e-10
6.678181937068435658e+00 2.547873080808498512e-10
6.678950843127266168e+00 2.548995627136766070e-10
6.679719837715661690e+00 2.550118001223982629e-10
6.680488920843812295e+00 2.551241596615495568e-10
6.681258092521913383e+00 2.552365132721768390e-10
6.682027352760158578e+00 2.553489287749243084e-10
6.682796701568746833e+00 2.554614487068400229e-10
6.683566138957874436e+00 2.555739832266859594e-10
6.684335664937739452e+00 2.556865511218245278e-10
6.685105279518545274e+00 2.557991584774917437e-10
6.685874982710490855e+00 2.559118237705384609e-10
6.686644774523778700e+00 2.560245755426063089e-10
6.687414654968610428e+00 2.561373223193568558e-10
6.688184624055194760e+00 2.562501329244738732e-10
6.688954681793735979e+00 2.563629933231841663e-10
6.689724828194439255e+00 2.564759159546877929e-10
6.690495063267515974e+00 2.565888759993168393e-10
6.691265387023174860e+00 2.567018811186582799e-10
6.692035799471625523e+00 2.568149311553925984e-10
6.692806300623078464e+00 2.569280433090320915e-10
6.693576890487750397e+00 2.570412146780103907e-10
6.694347569075853599e+00 2.571544134302762646e-10
6.695118336397602121e+00 2.572677872628199694e-10
6.695889192463214457e+00 2.573811175513332871e-10
6.696660137282908209e+00 2.574944525364096882e-10
6.697431170866901873e+00 2.576078786210409281e-10
6.698202293225413051e+00 2.577213508157564020e-10
6.698973504368667342e+00 2.578348733145083297e-10
6.699744804306884127e+00 2.579484277059864794e-10
6.700516193050287228e+00 2.580620296502803744e-10
6.701287670609103131e+00 2.581756876524314497e-10
6.702059236993557434e+00 2.582893771848824566e-10
6.702830892213875735e+00 2.584031439149772195e-10
6.703602636280286298e+00 2.585169522847791573e-10
6.704374469203020936e+00 2.586308307462761356e-10
6.705146390992308802e+00 2.587447180823263131e-10
6.705918401658379935e+00 2.588574827219340859e-10
6.706690501211470590e+00 2.589714960961855142e-10
6.707462689661813471e+00 2.590855201829183578e-10
6.708234967019643946e+00 2.591996542272029537e-10
6.709007333295197384e+00 2.593137881719906467e-10
6.709779788498714481e+00 2.594280170901284510e-10
6.710552332640432383e+00 2.595422917984567405e-10
6.711324965730589120e+00 2.596565868067224635e-10
6.712097687779429833e+00 2.597709418294604439e-10
6.712870498797195218e+00 2.598853879380728331e-10
6.713643398794128636e+00 2.599998349802416235e-10
6.714416387780473450e+00 2.601143324636129039e-10
6.715189465766479238e+00 2.602288923026043777e-10
6.715962632762390250e+00 2.603435273573811377e-10
6.716735888778455177e+00 2.604581507495246152e-10
6.717509233824925374e+00 2.605728813344156934e-10
6.718282667912049533e+00 2.606876533325847827e-10
6.719056191050080784e+00 2.608024590966013811e-10
6.719829803249270483e+00 2.609173012257389607e-10
6.720603504519875315e+00 2.610322373248949809e-10
6.721377294872149299e+00 2.611471957501600039e-10
6.722151174316347344e+00 2.612622118874556623e-10
6.722925142862731462e+00 2.613772746417743820e-10
6.723699200521557451e+00 2.614923960236442923e-10
6.724473347303086435e+00 2.616083756909153641e-10
6.725247583217577763e+00 2.617235722133096359e-10
6.726021908275297889e+00 2.618388557363413588e-10
6.726796322486507940e+00 2.619541976073962651e-10
6.727570825861470816e+00 2.620695613768582184e-10
6.728345418410457413e+00 2.621849928389348546e-10
6.729120100143732408e+00 2.623004365579015102e-10
6.729894871071564033e+00 2.624159753915081705e-10
6.730669731204219630e+00 2.625315409676168109e-10
6.731444680551975424e+00 2.626471751702244610e-10
6.732219719125099644e+00 2.627628185233039664e-10
6.732994846933864963e+00 2.628785483343985060e-10
6.733770063988547605e+00 2.629943345122346144e-10
6.734545370299423794e+00 2.631101780118609130e-10
6.735320765876767979e+00 2.632260445401438696e-10
6.736096250730857271e+00 2.633419534118847391e-10
6.736871824871974113e+00 2.634579673352042512e-10
6.737647488310397392e+00 2.635739768822599024e-10
6.738423241056405999e+00 2.636900430903773935e-10
6.739199083120286815e+00 2.638062083714593351e-10
6.739975014512320506e+00 2.639223586173409524e-10
6.740751035242793954e+00 2.640386058396057857e-10
6.741527145321990488e+00 2.641548580121045087e-10
6.742303344760200545e+00 2.642712258317127724e-10
6.743079633567712783e+00 2.643876208855078061e-10
6.743856011754812307e+00 2.645040311828807137e-10
6.744632479331796659e+00 2.646205236721739301e-10
6.745409036308953610e+00 2.647370980603493657e-10
6.746185682696577146e+00 2.648536645934200084e-10
6.746962418504961256e+00 2.649703162110532902e-10
6.747739243744403481e+00 2.650870112759757566e-10
6.748516158425199585e+00 2.652026875464349240e-10
6.749293162557645331e+00 2.653195019977284115e-10
6.750070256152044479e+00 2.654363734622920737e-10
6.750847439218694568e+00 2.655532336661769134e-10
6.751624711767897580e+00 2.656702257796814131e-10
6.752402073809954608e+00 2.657872072610182033e-10
6.753179525355172963e+00 2.659042626566900793e-10
6.753957066413856403e+00 2.660213248747753874e-10
6.754734696996308685e+00 2.661385044691352651e-10
6.755512417112842449e+00 2.662557347414239029e-10
6.756290226773762342e+00 2.663729817383024488e-10
6.757068125989379226e+00 2.664907421567911067e-10
6.757846114770003965e+00 2.666081272981175297e-10
6.758624193125949198e+00 2.667255166052748236e-10
6.759402361067529341e+00 2.668429914996774813e-10
6.760180618605056146e+00 2.669605260683343547e-10
6.760958965748849359e+00 2.670780999743813750e-10
6.761737402509223394e+00 2.671957037969740702e-10
6.762515928896497108e+00 2.673133528451466153e-10
6.763294544920987583e+00 2.674310954775746844e-10
6.764073250593019893e+00 2.675488491553793357e-10
6.764852045922912893e+00 2.676666911472587778e-10
6.765630930920988995e+00 2.677845620902169851e-10
6.766409905597574159e+00 2.679024985768774729e-10
6.767188969962993461e+00 2.680204860570997656e-10
6.767968124027572863e+00 2.681384898335304817e-10
6.768747367801638326e+00 2.682565717197485959e-10
6.769526701295522031e+00 2.683747166513146551e-10
6.770306124519553492e+00 2.684929206296133835e-10
6.771085637484060449e+00 2.686111412553154706e-10
6.771865240199379521e+00 2.687292831056118279e-10
