# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.973751903567210420e+00 2.356217230012109327e-09
2.974094292540386153e+00 2.357301472624376336e-09
2.974436720935213163e+00 2.358385980351475289e-09
2.974779188756229598e+00 2.359470986971869607e-09
2.975121696007975380e+00 2.360556492401699720e-09
2.975464242694989547e+00 2.361642497051848986e-09
2.975806828821813355e+00 2.362729000845950023e-09
2.976149454392987614e+00 2.363816004427992715e-09
2.976492119413054027e+00 2.364903507688311526e-09
2.976834823886554293e+00 2.365991511102474510e-09
2.977177567818031001e+00 2.367080014656215696e-09
2.977520351212027627e+00 2.368169018835054122e-09
2.977863174073086761e+00 2.369258523637213003e-09
2.978206036405753654e+00 2.370348529429929927e-09
2.978548938214572672e+00 2.371439036519735693e-09
2.978891879504088180e+00 2.372530044969693725e-09
2.979234860278847208e+00 2.373621554966495378e-09
2.979577880543395008e+00 2.374713567042837936e-09
2.979920940302278609e+00 2.375806081009638664e-09
2.980264039560045042e+00 2.376899097451131920e-09
2.980607178321242223e+00 2.377992616511013039e-09
2.980950356590418959e+00 2.379086638321962204e-09
2.981293574372123167e+00 2.380181163103491643e-09
2.981636831670904986e+00 2.381276191256165636e-09
2.981980128491313664e+00 2.382371722819560225e-09
2.982323464837900673e+00 2.383467758054731544e-09
2.982666840715215262e+00 2.384564297489483276e-09
2.983010256127810234e+00 2.385661340945675459e-09
2.983353711080237058e+00 2.386758888908033036e-09
2.983697205577048539e+00 2.387856965147196053e-09
2.984040739622797478e+00 2.388955498822656672e-09
2.984384313222037122e+00 2.390054585428331581e-09
2.984727926379322049e+00 2.391154129371295536e-09
2.985071579099206396e+00 2.392254226852518119e-09
2.985415271386245628e+00 2.393354806254319324e-09
2.985759003244995657e+00 2.394455891351026354e-09
2.986102774680011951e+00 2.395557483092803382e-09
2.986446585695852196e+00 2.396659581402227542e-09
2.986790436297071860e+00 2.397762186375559083e-09
2.987134326488230407e+00 2.398865298299589796e-09
2.987478256273885524e+00 2.399968917392235036e-09
2.987822225658595787e+00 2.401073043864025090e-09
2.988166234646921104e+00 2.402177678197717867e-09
2.988510283243420496e+00 2.403282825374111528e-09
2.988854371452654757e+00 2.404388475572325166e-09
2.989198499279184684e+00 2.405494628900288481e-09
2.989542666727571962e+00 2.406601301592582355e-09
2.989886873802378719e+00 2.407708328858776087e-09
2.990231120508166196e+00 2.408816014123312310e-09
2.990575406849499185e+00 2.409924208675207203e-09
2.990919732830939370e+00 2.411032912709794918e-09
2.991264098457052434e+00 2.412142126656129077e-09
2.991608503732401836e+00 2.413251850598209456e-09
2.991952948661552814e+00 2.414362084615588497e-09
2.992297433249071492e+00 2.415472829220988727e-09
2.992641957499523553e+00 2.416584084580378144e-09
2.992986521417476453e+00 2.417695850710687894e-09
2.993331125007495874e+00 2.418808128284328549e-09
2.993675768274151494e+00 2.419920916971032533e-09
2.994020451222009438e+00 2.421034217520578686e-09
2.994365173855640272e+00 2.422148029974970826e-09
2.994709936179612342e+00 2.423262354479596700e-09
2.995054738198495770e+00 2.424377191460996953e-09
2.995399579916861121e+00 2.425492540809750479e-09
2.995744461339278519e+00 2.426608403359134213e-09
2.996089382470320750e+00 2.427724778723397439e-09
2.996434343314557935e+00 2.428841667404874534e-09
2.996779343876563750e+00 2.429959069836182614e-09
2.997124384160910981e+00 2.431076985871622913e-09
2.997469464172172859e+00 2.432195415834243787e-09
2.997814583914924391e+00 2.433314360109704964e-09
2.998159743393738363e+00 2.434433818992059637e-09
2.998504942613191560e+00 2.435553792430131383e-09
2.998850181577858542e+00 2.436674281071904957e-09
2.999195460292316096e+00 2.437795284469534434e-09
2.999540778761140558e+00 2.438916803515915378e-09
2.999886136988909158e+00 2.440038838407272401e-09
3.000231534980200010e+00 2.441161389031474139e-09
3.000576972739590342e+00 2.442284456012273918e-09
3.000922450271660491e+00 2.443408038980012581e-09
3.001267967580988127e+00 2.444532138834046383e-09
3.001613524672154032e+00 2.445656755430396682e-09
3.001959121549738541e+00 2.446781889409773179e-09
3.002304758218322434e+00 2.447907540358044590e-09
3.002650434682486935e+00 2.449033709123839080e-09
3.002996150946814158e+00 2.450160395822991301e-09
3.003341907015887102e+00 2.451287600398831109e-09
3.003687702894287437e+00 2.452415322868251186e-09
3.004033538586599494e+00 2.453543564495063567e-09
3.004379414097408052e+00 2.454672324427830567e-09
3.004725329431296110e+00 2.455801603379250590e-09
3.005071284592850223e+00 2.456931401672727680e-09
3.005417279586655166e+00 2.458061719286810562e-09
3.005763314417297938e+00 2.459192556894031815e-09
3.006109389089363759e+00 2.460323914265095734e-09
3.006455503607440960e+00 2.461455791798251319e-09
3.006801657976117870e+00 2.462588189808451724e-09
3.007147852199981042e+00 2.463721108677035483e-09
3.007494086283621026e+00 2.464854548060328905e-09
3.007840360231625709e+00 2.465988508838553491e-09
3.008186674048586529e+00 2.467122991138271183e-09
3.008533027739091814e+00 2.468257994679727843e-09
3.008879421307734336e+00 2.469393520203441613e-09
3.009225854759104646e+00 2.470529568214098958e-09
3.009572328097795069e+00 2.471666138165507144e-09
3.009918841328397932e+00 2.472803230727215522e-09
3.010265394455506005e+00 2.473940846322259976e-09
3.010611987483713836e+00 2.475078984655475992e-09
3.010958620417614195e+00 2.476217646354371882e-09
3.011305293261802518e+00 2.477356831552884731e-09
3.011652006020873795e+00 2.478496540833349690e-09
3.011998758699423906e+00 2.479636774152950237e-09
3.012345551302048730e+00 2.480777517253618406e-09
3.012692383833345033e+00 2.481918813630358727e-09
3.013039256297910473e+00 2.483060620227862798e-09
3.013386168700342260e+00 2.484202951726708378e-09
3.013733121045238939e+00 2.485345808585567943e-09
3.014080113337199496e+00 2.486489191118416092e-09
3.014427145580823364e+00 2.487633098991803914e-09
3.014774217780710419e+00 2.488777533177875423e-09
3.015121329941460981e+00 2.489922493371532909e-09
3.015468482067675815e+00 2.491067965718573550e-09
3.015815674163957461e+00 2.492213979067832762e-09
3.016162906234906682e+00 2.493360533393902867e-09
3.016510178285126909e+00 2.494507586562797912e-09
3.016857490319220236e+00 2.495655181448245267e-09
3.017204842341791871e+00 2.496803303967366790e-09
3.017552234357444352e+00 2.497951954317136933e-09
3.017899666370782885e+00 2.499101132876922230e-09
3.018247138386413564e+00 2.500250839658591484e-09
3.018594650408940705e+00 2.501401075198785974e-09
3.018942202442971734e+00 2.502551839513016578e-09
3.019289794493112744e+00 2.503703132905603044e-09
3.019637426563971605e+00 2.504854955684339691e-09
3.019985098660155742e+00 2.506007308154525647e-09
3.020332810786273914e+00 2.507160189998519422e-09
3.020680562946934877e+00 2.508313602389854973e-09
3.021028355146747835e+00 2.509467545138198454e-09
3.021376187390323320e+00 2.510622018344561438e-09
3.021724059682271424e+00 2.511777022225029972e-09
3.022071972027203568e+00 2.512932557231396872e-09
3.022419924429730731e+00 2.514088623585014842e-09
3.022767916894465223e+00 2.515245221508268495e-09
3.023115949426020688e+00 2.516402351043787410e-09
3.023464022029008547e+00 2.517560012786281362e-09
3.023812134708044219e+00 2.518718206698040839e-09
3.024160287467740460e+00 2.519876933177107222e-09
3.024508480312713576e+00 2.521036192292972366e-09
3.024856713247577211e+00 2.522195984376147867e-09
3.025204986276948116e+00 2.523356309947513077e-09
3.025553299405443042e+00 2.524517168949821309e-09
3.025901652637677852e+00 2.525678561530880225e-09
3.026250045978270631e+00 2.526840488320676784e-09
3.026598479431839461e+00 2.528002949169201782e-09
3.026946953003002427e+00 2.529165944585249877e-09
3.027295466696378501e+00 2.530329474649212272e-09
3.027644020516587542e+00 2.531493539824812621e-09
3.027992614468249855e+00 2.532658139915318839e-09
3.028341248555985299e+00 2.533823275719332032e-09
3.028689922784415955e+00 2.534988947336355826e-09
3.029038637158162572e+00 2.536155154528729236e-09
3.029387391681848118e+00 2.537321898003569676e-09
3.029736186360094674e+00 2.538489178211663284e-09
3.030085021197526096e+00 2.539656994775854165e-09
3.030433896198765797e+00 2.540825348523049960e-09
3.030782811368438523e+00 2.541994239350435429e-09
3.031131766711168574e+00 2.543163667717520568e-09
3.031480762231582027e+00 2.544333692718762492e-09
3.031829797934304516e+00 2.545504137323570465e-09
3.032178873823962117e+00 2.546675179606695236e-09
3.032527989905181798e+00 2.547846760098016443e-09
3.032877146182592298e+00 2.549018879111905319e-09
3.033226342660820585e+00 2.550191536920616781e-09
3.033575579344495843e+00 2.551364793460193907e-09
3.033924856238246370e+00 2.552538470795969398e-09
3.034274173346703130e+00 2.553712806315122719e-09
3.034623530674494862e+00 2.554887563010646202e-09
3.034972928226252975e+00 2.556062978657140932e-09
3.035322366006609318e+00 2.557238841337491859e-09
3.035671844020194854e+00 2.558415278691821726e-09
3.036021362271642765e+00 2.559592257500431814e-09
3.036370920765584458e+00 2.560769776330464976e-09
3.036720519506655336e+00 2.561947837103967183e-09
3.037070158499487249e+00 2.563126439421746862e-09
3.037419837748716045e+00 2.564305584349828064e-09
3.037769557258976683e+00 2.565485270370015900e-09
3.038119317034903677e+00 2.566665499017500513e-09
3.038469117081134208e+00 2.567846270464848734e-09
3.038818957402304566e+00 2.569027584939117506e-09
3.039168838003051487e+00 2.570209442393625718e-09
3.039518758888013039e+00 2.571391843797662785e-09
3.039868720061827290e+00 2.572574787843399911e-09
3.040218721529133195e+00 2.573758276132760860e-09
3.040568763294569710e+00 2.574942308819090441e-09
3.040918845362776679e+00 2.576126886199663718e-09
3.041268967738394391e+00 2.577312007220284496e-09
3.041619130426064466e+00 2.578497673678267767e-09
3.041969333430427191e+00 2.579683885204984213e-09
3.042319576756125077e+00 2.580870642119017484e-09
3.042669860407801075e+00 2.582057944720222620e-09
3.043020184390096805e+00 2.583245793131968232e-09
3.043370548707657441e+00 2.584434187666422772e-09
3.043720953365125936e+00 2.585623128777176931e-09
3.044071398367147463e+00 2.586812616442874148e-09
3.044421883718367194e+00 2.588002650971878256e-09
3.044772409423429860e+00 2.589193232607336100e-09
3.045122975486983297e+00 2.590384361874404800e-09
3.045473581913673122e+00 2.591576038423610885e-09
3.045824228708146730e+00 2.592768263140296933e-09
3.046174915875052402e+00 2.593961035813256437e-09
3.046525643419037976e+00 2.595154357026631110e-09
3.046876411344753066e+00 2.596348226816231668e-09
3.047227219656845953e+00 2.597542645546479149e-09
3.047578068359968029e+00 2.598737613365299501e-09
3.047928957458768462e+00 2.599933130734513038e-09
3.048279886957899087e+00 2.601129197483830567e-09
3.048630856862011296e+00 2.602325814228531364e-09
3.048981867175756921e+00 2.603522981538822043e-09
3.049332917903789575e+00 2.604720698741610437e-09
3.049684009050761091e+00 2.605918966925881063e-09
3.050035140621326413e+00 2.607117785932400826e-09
3.050386312620138707e+00 2.608317156021252268e-09
3.050737525051853805e+00 2.609517077706066572e-09
3.051088777921125761e+00 2.610717550989262002e-09
3.051440071232611295e+00 2.611918576328616852e-09
3.051791404990967127e+00 2.613120153697466128e-09
3.052142779200849532e+00 2.614322283536137094e-09
3.052494193866916561e+00 2.615524966063408270e-09
3.052845648993824934e+00 2.616728201639170637e-09
3.053197144586234923e+00 2.617931990336058098e-09
3.053548680648804581e+00 2.619136332537865086e-09
3.053900257186193290e+00 2.620341228270569208e-09
3.054251874203062211e+00 2.621546678231219850e-09
3.054603531704071173e+00 2.622752682149979116e-09
3.054955229693881780e+00 2.623959240970391664e-09
3.055306968177155635e+00 2.625166354104997546e-09
3.055658747158555233e+00 2.626374022557678042e-09
3.056010566642743065e+00 2.627582245921308504e-09
3.056362426634382512e+00 2.628791025002388374e-09
3.056714327138138287e+00 2.630000359659017299e-09
3.057066268158673772e+00 2.631210250533184630e-09
3.057418249700655011e+00 2.632420697630867986e-09
3.057770271768746273e+00 2.633631701011469275e-09
3.058122334367614492e+00 2.634843261501524322e-09
3.058474437501925713e+00 2.636055378940796663e-09
3.058826581176347759e+00 2.637268053499392681e-09
3.059178765395548005e+00 2.638481285520512508e-09
3.059530990164193831e+00 2.639695075464634356e-09
3.059883255486955722e+00 2.640909423593695719e-09
3.060235561368501056e+00 2.642124329994816087e-09
3.060587907813501207e+00 2.643339794822619917e-09
3.060940294826625774e+00 2.644555818515849184e-09
3.061292722412545242e+00 2.645772401360406872e-09
3.061645190575932318e+00 2.646989543475999251e-09
3.061997699321457489e+00 2.648207245287783093e-09
3.062350248653794793e+00 2.649425506741469294e-09
3.062702838577615605e+00 2.650644328504986346e-09
3.063055469097594852e+00 2.651863710466942799e-09
3.063408140218406128e+00 2.653083653201711778e-09
3.063760851944723917e+00 2.654304156686595447e-09
3.064113604281224035e+00 2.655525221371374503e-09
3.064466397232581407e+00 2.656746847492169722e-09
3.064819230803472738e+00 2.657969035214448659e-09
3.065172104998574731e+00 2.659191784884373578e-09
3.065525019822565422e+00 2.660415096596114856e-09
3.065877975280121515e+00 2.661638970909278790e-09
3.066230971375921932e+00 2.662863407851074658e-09
3.066584008114646487e+00 2.664088407654951441e-09
3.066937085500973215e+00 2.665313970779029887e-09
3.067290203539583260e+00 2.666540097338919238e-09
3.067643362235156435e+00 2.667766787453044876e-09
3.067996561592374771e+00 2.668994041750744836e-09
3.068349801615918970e+00 2.670221860189708829e-09
3.068703082310471508e+00 2.671450242980302534e-09
3.069056403680715750e+00 2.672679190821230111e-09
3.069409765731334172e+00 2.673908703518518948e-09
3.069763168467011472e+00 2.675138781511999173e-09
3.070116611892431013e+00 2.676369425130750946e-09
3.070470096012278383e+00 2.677600634501998366e-09
3.070823620831238276e+00 2.678832409847346429e-09
3.071177186353997612e+00 2.680064751518865537e-09
3.071530792585242420e+00 2.681297659737642043e-09
3.071884439529659616e+00 2.682531134948744611e-09
3.072238127191937451e+00 2.683765177140033539e-09
3.072591855576762843e+00 2.684999786680157583e-09
3.072945624688825816e+00 2.686234942285271545e-09
3.073299434532814622e+00 2.687470709032189258e-09
3.073653285113419287e+00 2.688707000260737037e-09
3.074007176435330724e+00 2.689943881948751325e-09
3.074361108503238960e+00 2.691181353837920990e-09
3.074715081321835797e+00 2.692419351399270195e-09
3.075069094895812594e+00 2.693657939506565575e-09
3.075423149229862041e+00 2.694897097404992739e-09
3.075777244328677718e+00 2.696136824735702537e-09
3.076131380196952314e+00 2.697377122272494724e-09
3.076485556839380742e+00 2.698617989927194327e-09
3.076839774260657023e+00 2.699859428392766941e-09
3.077194032465476514e+00 2.701101449688855760e-09
3.077548331458535014e+00 2.702344017147119948e-09
3.077902671244528321e+00 2.703587168140368710e-09
3.078257051828153568e+00 2.704830903741960708e-09
3.078611473214108329e+00 2.706075185418018392e-09
3.078965935407089738e+00 2.707320052323303148e-09
3.079320438411796701e+00 2.708565491029094836e-09
3.079674982232928571e+00 2.709811515946878197e-09
3.080029566875183811e+00 2.711058087073454343e-09
3.080384192343262661e+00 2.712305244416662646e-09
3.080738858641866695e+00 2.713552988750108468e-09
3.081093565775696153e+00 2.714801293162718383e-09
3.081448313749452605e+00 2.716050171064204333e-09
3.081803102567838515e+00 2.717299623536704674e-09
3.082157932235556785e+00 2.718549637971138475e-09
3.082512802757310322e+00 2.719800253128580435e-09
3.082867714137802917e+00 2.721051429073144732e-09
3.083222666381739252e+00 2.722303181654382834e-09
3.083577659493824008e+00 2.723555508480062767e-09
3.083932693478762754e+00 2.724808398949280992e-09
3.084287768341261504e+00 2.726061891349226639e-09
3.084642884086026715e+00 2.727315946729347295e-09
3.084998040717764844e+00 2.728570579053009635e-09
3.085353238241184126e+00 2.729825787741702975e-09
3.085708476660993238e+00 2.731081573752232507e-09
3.086063755981899970e+00 2.732337936895921642e-09
3.086419076208613888e+00 2.733594877926221903e-09
3.086774437345844557e+00 2.734852396377288331e-09
3.087129839398302877e+00 2.736110493259936874e-09
3.087485282370698858e+00 2.737369168835764229e-09
3.087840766267744286e+00 2.738628422374574228e-09
3.088196291094151835e+00 2.739888255343911836e-09
3.088551856854632405e+00 2.741148667552957240e-09
3.088907463553900445e+00 2.742409658905700826e-09
3.089263111196669076e+00 2.743671230262755366e-09
3.089618799787652303e+00 2.744933381382568818e-09
3.089974529331564579e+00 2.746196112509563128e-09
3.090330299833121241e+00 2.747459425153821850e-09
3.090686111297038519e+00 2.748723318019249745e-09
3.091041963728032194e+00 2.749987791919701959e-09
3.091397857130819382e+00 2.751252847240097891e-09
3.091753791510116756e+00 2.752518484112491964e-09
3.092109766870643206e+00 2.753784702970434351e-09
3.092465783217116737e+00 2.755051503641223803e-09
3.092821840554255797e+00 2.756318886305770510e-09
3.093177938886781053e+00 2.757586853023635082e-09
3.093534078219411843e+00 2.758855401208989302e-09
3.093890258556869277e+00 2.760124533732916276e-09
3.094246479903874025e+00 2.761394249375199283e-09
3.094602742265148088e+00 2.762664548631105684e-09
3.094959045645413465e+00 2.763935431786829219e-09
3.095315390049393045e+00 2.765206899510985765e-09
3.095671775481810606e+00 2.766478951575000918e-09
3.096028201947389480e+00 2.767751588384315188e-09
3.096384669450854332e+00 2.769024810544728771e-09
3.096741177996930272e+00 2.770298617957537514e-09
3.097097727590342853e+00 2.771573010823875760e-09
3.097454318235817627e+00 2.772847989655944496e-09
3.097810949938081482e+00 2.774123554797402527e-09
3.098167622701862189e+00 2.775399706066000869e-09
3.098524336531886636e+00 2.776676444256755218e-09
3.098881091432883483e+00 2.777953769474753494e-09
3.099237887409580949e+00 2.779231681764929387e-09
3.099594724466709472e+00 2.780510181395967706e-09
3.099951602608997714e+00 2.781789210071453271e-09
3.100308521841177001e+00 2.783068944756401659e-09
3.100665482167978215e+00 2.784349208838610505e-09
3.101022483594131796e+00 2.785630002343663264e-09
3.101379526124371289e+00 2.786911443650854329e-09
3.101736609763428465e+00 2.788193474167639930e-09
3.102093734516036871e+00 2.789476094213937134e-09
3.102450900386929167e+00 2.790759300207211403e-09
3.102808107380840674e+00 2.792043103410548345e-09
3.103165355502506273e+00 2.793327493160023600e-09
3.103522644756660842e+00 2.794612469933078784e-09
3.103879975148040149e+00 2.795898044420072058e-09
3.104237346681380849e+00 2.797184206473500323e-09
3.104594759361419598e+00 2.798470956058708434e-09
3.104952213192894384e+00 2.799758301115891186e-09
3.105309708180542749e+00 2.801046237736514719e-09
3.105667244329104015e+00 2.802334766419262235e-09
3.106024821643316614e+00 2.803623887749505881e-09
3.106382440127920752e+00 2.804913601468641285e-09
3.106740099787655751e+00 2.806203908322847812e-09
3.107097800627263595e+00 2.807494808327833623e-09
3.107455542651484937e+00 2.808786301791107659e-09
3.107813325865061760e+00 2.810078389023367230e-09
3.108171150272736938e+00 2.811371070112177263e-09
3.108529015879252011e+00 2.812664345601432998e-09
3.108886922689352517e+00 2.813958215662613939e-09
3.109244870707780883e+00 2.815252680646310664e-09
3.109602859939282204e+00 2.816547740538945828e-09
3.109960890388602461e+00 2.817843395836999854e-09
3.110318962060485859e+00 2.819139646842853991e-09
3.110677074959679711e+00 2.820436493938013864e-09
3.111035229090930443e+00 2.821733937057803874e-09
3.111393424458985812e+00 2.823031976663327583e-09
3.111751661068593133e+00 2.824330613095601366e-09
3.112109938924500607e+00 2.825629846430355674e-09
3.112468258031458213e+00 2.826929677178740977e-09
3.112826618394214595e+00 2.828230105286185690e-09
3.113185020017520621e+00 2.829531131549219660e-09
3.113543462906125825e+00 2.830832755613128401e-09
3.113901947064782849e+00 2.832134978487278644e-09
3.114260472498241672e+00 2.833437799735871109e-09
3.114619039211255380e+00 2.834741219887020912e-09
3.114977647208577505e+00 2.836045239433438186e-09
3.115336296494960244e+00 2.837349858356023330e-09
3.115694987075158018e+00 2.838655077137775376e-09
3.116053718953925245e+00 2.839960895865502793e-09
3.116412492136017232e+00 2.841267315023868900e-09
3.116771306626188398e+00 2.842574342238629844e-09
3.117130162429195828e+00 2.843881955075522447e-09
3.117489059549796604e+00 2.845190177034640791e-09
3.117847997992746478e+00 2.846499000938901420e-09
3.118206977762804755e+00 2.847808432109450095e-09
3.118565998864728073e+00 2.849118451788950648e-09
3.118925061303277069e+00 2.850429061020194936e-09
3.119284165083209270e+00 2.851740292447495257e-09
3.119643310209285758e+00 2.853052127021881750e-09
3.120002496686266724e+00 2.854364564669373864e-09
3.120361724518913249e+00 2.855677602693663069e-09
3.120720993711987301e+00 2.856991246915989498e-09
3.121080304270249961e+00 2.858305495377392178e-09
3.121439656198464530e+00 2.859620347972862598e-09
3.121799049501394308e+00 2.860935805040225870e-09
3.122158484183802596e+00 2.862251866974653055e-09
3.122517960250454472e+00 2.863568533796991588e-09
3.122877477706114124e+00 2.864885806065812133e-09
3.123237036555547519e+00 2.866203683832544233e-09
3.123596636803520177e+00 2.867522161593726555e-09
3.123956278454798507e+00 2.868841251063638645e-09
3.124315961514149809e+00 2.870160953350382404e-09
3.124675685986341378e+00 2.871481256108140780e-09
3.125035451876142290e+00 2.872802165834757042e-09
3.125395259188319841e+00 2.874123677052141142e-09
3.125755107927644882e+00 2.875445807498288376e-09
3.126114998098885600e+00 2.876768539875760257e-09
3.126474929706813732e+00 2.878091874636579555e-09
3.126834902756198797e+00 2.879415823435115607e-09
3.127194917251812978e+00 2.880740381083147267e-09
3.127554973198428900e+00 2.882065547674697674e-09
3.127915070600818304e+00 2.883391323390944197e-09
3.128275209463754702e+00 2.884717708442124302e-09
3.128635389792010724e+00 2.886044703381664418e-09
3.128995611590362103e+00 2.887372308130442238e-09
3.129355874863582354e+00 2.888700523424234917e-09
3.129716179616447658e+00 2.890029347338694855e-09
3.130076525853733305e+00 2.891358783891107827e-09
3.130436913580215474e+00 2.892688831861540010e-09
3.130797342800672123e+00 2.894019491222391279e-09
3.131157813519879429e+00 2.895350762446495446e-09
3.131518325742616682e+00 2.896682645578476835e-09
3.131878879473660948e+00 2.898015141082646813e-09
3.132239474717792849e+00 2.899348248903927147e-09
3.132600111479791671e+00 2.900681969924802090e-09
3.132960789764437592e+00 2.902016303841628528e-09
3.133321509576511232e+00 2.903351251218652413e-09
3.133682270920793655e+00 2.904686812515019784e-09
3.134043073802067703e+00 2.906022987591236555e-09
3.134403918225114882e+00 2.907359776936235953e-09
3.134764804194718479e+00 2.908697180876794437e-09
3.135125731715662667e+00 2.910035199592497054e-09
3.135486700792730286e+00 2.911373833416665331e-09
3.135847711430707285e+00 2.912713082660238115e-09
3.136208763634377839e+00 2.914052947590880712e-09
3.136569857408528339e+00 2.915393428393194192e-09
3.136930992757945180e+00 2.916734525495403342e-09
3.137292169687414312e+00 2.918076239171174662e-09
3.137653388201724347e+00 2.919418569577673710e-09
3.138014648305662124e+00 2.920761517177531849e-09
3.138375950004017145e+00 2.922105082070787062e-09
3.138737293301577580e+00 2.923449264652006982e-09
3.139098678203133375e+00 2.924794065059827908e-09
3.139460104713475364e+00 2.926139483894322224e-09
3.139821572837393049e+00 2.927485521138633644e-09
3.140183082579679041e+00 2.928832177173413728e-09
3.140544633945123731e+00 2.930179452194423454e-09
3.140906226938520618e+00 2.931527346762513611e-09
3.141267861564661867e+00 2.932875860801598886e-09
3.141629537828340979e+00 2.934224994816723914e-09
3.141991255734352784e+00 2.935574749269042301e-09
3.142353015287491225e+00 2.936925124040217587e-09
3.142714816492551577e+00 2.938276119537015011e-09
3.143076659354329117e+00 2.939627736044830912e-09
3.143438543877620894e+00 2.940979974147115892e-09
3.143800470067223074e+00 2.942332833659244065e-09
3.144162437927932707e+00 2.943686315253784823e-09
3.144524447464548622e+00 2.945040418935023786e-09
3.144886498681868758e+00 2.946395145188582149e-09
3.145248591584691944e+00 2.947750494259750810e-09
3.145610726177817895e+00 2.949106466322828305e-09
3.145972902466047216e+00 2.950463061860587431e-09
3.146335120454179179e+00 2.951820280859526119e-09
3.146697380147016165e+00 2.953178123916045313e-09
3.147059681549360111e+00 2.954536591188055033e-09
3.147422024666012064e+00 2.955895682984539911e-09
3.147784409501776182e+00 2.957255399461375929e-09
3.148146836061454845e+00 2.958615741026990961e-09
3.148509304349853100e+00 2.959976708109983677e-09
3.148871814371774658e+00 2.961338300668191854e-09
3.149234366132024565e+00 2.962700519146805338e-09
3.149596959635409199e+00 2.964063363994502198e-09
3.149959594886734049e+00 2.965426835235606918e-09
3.150322271890806380e+00 2.966790933328125683e-09
3.150684990652432571e+00 2.968155658622076246e-09
3.151047751176421663e+00 2.969521011117491281e-09
3.151410553467580922e+00 2.970886991294063164e-09
3.151773397530719834e+00 2.972253599438733406e-09
3.152136283370647885e+00 2.973620836002568558e-09
3.152499210992175449e+00 2.974988700804452874e-09
3.152862180400112457e+00 2.976357194532252383e-09
3.153225191599270616e+00 2.977726317374222224e-09
3.153588244594461631e+00 2.979096069673364418e-09
3.153951339390497211e+00 2.980466451537676907e-09
3.154314475992190392e+00 2.981837463520720125e-09
3.154677654404355547e+00 2.983209105624848227e-09
3.155040874631804826e+00 2.984581378316135302e-09
3.155404136679354377e+00 2.985954282022587760e-09
3.155767440551818126e+00 2.987327816777205144e-09
3.156130786254012666e+00 2.988701982731789573e-09
3.156494173790752811e+00 2.990076780478838111e-09
3.156857603166856485e+00 2.991452210381631114e-09
3.157221074387140725e+00 2.992828272492797119e-09
3.157584587456422565e+00 2.994204967249540786e-09
3.157948142379521261e+00 2.995582294838340471e-09
3.158311739161255183e+00 2.996960255409779855e-09
3.158675377806444029e+00 2.998338849476983474e-09
3.159039058319907944e+00 2.999718078762050786e-09
3.159402780706467073e+00 3.001097940972021832e-09
3.159766544970943336e+00 3.002478435683394613e-09
3.160130351118157765e+00 3.003859566594829069e-09
3.160494199152933170e+00 3.005241332611049562e-09
3.160858089080091471e+00 3.006623733684674358e-09
3.161222020904457253e+00 3.008006770158857267e-09
3.161585994630852881e+00 3.009390442393785814e-09
3.161950010264104272e+00 3.010774751984644724e-09
3.162314067809035567e+00 3.012159695379989872e-09
3.162678167270473129e+00 3.013545276783185862e-09
3.163042308653242429e+00 3.014931495197116924e-09
3.163406491962170719e+00 3.016318350759681510e-09
3.163770717202084359e+00 3.017705843898837227e-09
3.164134984377811932e+00 3.019093976334305803e-09
3.164499293494182020e+00 3.020482745473375222e-09
3.164863644556022315e+00 3.021872152913770065e-09
3.165228037568163622e+00 3.023262198008691756e-09
3.165592472535435853e+00 3.024652884302819323e-09
3.165956949462668923e+00 3.026044208870696181e-09
3.166321468354693192e+00 3.027436173127711075e-09
3.166686029216342568e+00 3.028828777137144978e-09
3.167050632052448300e+00 3.030221965937729033e-09
3.167415276867842078e+00 3.031615906042479367e-09
3.167779963667359144e+00 3.033010431114681406e-09
3.168144692455832523e+00 3.034405542752362894e-09
3.168509463238096568e+00 3.035801405669928361e-09
3.168874276018985636e+00 3.037197855288487381e-09
3.169239130803337190e+00 3.038594891136116872e-09
3.169604027595986029e+00 3.039992625115475627e-09
3.169968966401768729e+00 3.041391056403833265e-09
3.170333947225523641e+00 3.042790020198254597e-09
3.170698970072087786e+00 3.044189682174680404e-09
3.171064034946299959e+00 3.045589988041967726e-09
3.171429141852998068e+00 3.046990937134244856e-09
3.171794290797023130e+00 3.048392585887433579e-09
3.172159481783214829e+00 3.049794768117440346e-09
3.172524714816411961e+00 3.051197650329634002e-09
3.172889989901458652e+00 3.052601177354990594e-09
3.173255307043194584e+00 3.054005349824555871e-09
3.173620666246462552e+00 3.055410167468306648e-09
3.173986067516104903e+00 3.056815631063838609e-09
3.174351510856966208e+00 3.058221740645247312e-09
3.174716996273890146e+00 3.059628497004723631e-09
3.175082523771719512e+00 3.061035899414791580e-09
3.175448093355301982e+00 3.062443949381970394e-09
3.175813705029481682e+00 3.063852646224152465e-09
3.176179358799104957e+00 3.065261990694853009e-09
3.176545054669017709e+00 3.066671983222175214e-09
3.176910792644069392e+00 3.068082623893841173e-09
3.177276572729106352e+00 3.069493912665788214e-09
3.177642394928976710e+00 3.070905850461713624e-09
3.178008259248530365e+00 3.072318437410988039e-09
3.178374165692617215e+00 3.073731673497678304e-09
