# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.192317290207231206e+00 8.383216680790759462e-12
2.192569707116984290e+00 8.383219584419702650e-12
2.192822153089271087e+00 8.383222532094359095e-12
2.193074628127438697e+00 8.383225422170775126e-12
2.193327132234833332e+00 8.383228312247191158e-12
2.193579665414801649e+00 8.383231361565801273e-12
2.193832227670691193e+00 8.383234241477821938e-12
2.194084819005849951e+00 8.383237185764346594e-12
2.194337439423625913e+00 8.383240113110212305e-12
2.194590088927367066e+00 8.383243060784868750e-12
2.194842767520422733e+00 8.383245984742602672e-12
2.195095475206141789e+00 8.383248962910445218e-12
2.195348211987874887e+00 8.383251886868179140e-12
2.195600977868970904e+00 8.383254831154703796e-12
2.195853772852780494e+00 8.383257816098809920e-12
2.196106596942655198e+00 8.383260709563357740e-12
2.196359450141945224e+00 8.383263677566804919e-12
2.196612332454003003e+00 8.383266625241461364e-12
2.196865243882179630e+00 8.383269583080513176e-12
2.197118184429827981e+00 8.383272513814510676e-12
2.197371154100300927e+00 8.383275522475539324e-12
2.197624152896950900e+00 8.383278426104482511e-12
2.197877180823132548e+00 8.383281427989247581e-12
2.198130237882198301e+00 8.383284379052035815e-12
2.198383324077503698e+00 8.383287394489328040e-12
2.198636439412402943e+00 8.383290301506403017e-12
2.198889583890250687e+00 8.383293269509850196e-12
2.199142757514402913e+00 8.383296247677692742e-12
2.199395960288215157e+00 8.383299286831907490e-12
2.199649192215043847e+00 8.383302200625246045e-12
2.199902453298245408e+00 8.383305216062538270e-12
2.200155743541176712e+00 8.383308150184667559e-12
2.200409062947195071e+00 8.383311148681300840e-12
2.200662411519659134e+00 8.383314137013538753e-12
2.200915789261925770e+00 8.383317115181381299e-12
2.201169196177354070e+00 8.383320069632301322e-12
2.201422632269303126e+00 8.383323034247616712e-12
2.201676097541131583e+00 8.383326032744249992e-12
2.201929591996200308e+00 8.383329058345937584e-12
2.202183115637867949e+00 8.383332019573121185e-12
2.202436668469496261e+00 8.383335014681622677e-12
2.202690250494445223e+00 8.383338047059573847e-12
2.202943861716076146e+00 8.383341032003679971e-12
2.203197502137751229e+00 8.383344023724049673e-12
2.203451171762831784e+00 8.383347056102000844e-12
2.203704870594680898e+00 8.383350003776657289e-12
2.203958598636660771e+00 8.383353053095267404e-12
2.204212355892134489e+00 8.383356054980032473e-12
2.204466142364466030e+00 8.383359033147875020e-12
2.204719958057019369e+00 8.383362068913957979e-12
2.204973802973158481e+00 8.383365077574986626e-12
2.205227677116248231e+00 8.383368052354697383e-12
2.205481580489654370e+00 8.383371094897043921e-12
2.205735513096740874e+00 8.383374066288622889e-12
2.205989474940875272e+00 8.383377122383496582e-12
2.206243466025422428e+00 8.383380168313974909e-12
2.206497486353749871e+00 8.383383187139398923e-12
2.206751535929224683e+00 8.383386246622404406e-12
2.207005614755213507e+00 8.383389245119037686e-12
2.207259722835085203e+00 8.383392247003802755e-12
2.207513860172207298e+00 8.383395282769885715e-12
2.207768026769948655e+00 8.383398372746077298e-12
2.208022222631678133e+00 8.383401394959633102e-12
2.208276447760764594e+00 8.383404451054506795e-12
2.208530702160579118e+00 8.383407510537512278e-12
2.208784985834490566e+00 8.383410481929091246e-12
2.209039298785870020e+00 8.383413510918910627e-12
2.209293641018088117e+00 8.383416634776420101e-12
2.209548012534516381e+00 8.383419619720526225e-12
2.209802413338527227e+00 8.383422645322213818e-12
2.210056843433491292e+00 8.383425728522141823e-12
2.210311302822781876e+00 8.383428784617015517e-12
2.210565791509771838e+00 8.383431861040679944e-12
2.210820309497834479e+00 8.383434873089840381e-12
2.211074856790343102e+00 8.383437980006690909e-12
2.211329433390671895e+00 8.383441012384642080e-12
2.211584039302195492e+00 8.383444058315120406e-12
2.211838674528288529e+00 8.383447050035490108e-12
2.212093339072326081e+00 8.383450234879371785e-12
2.212348032937683673e+00 8.383453240152268643e-12
2.212602756127737713e+00 8.383456282694615180e-12
2.212857508645864169e+00 8.383459369282674975e-12
2.213112290495439893e+00 8.383462469423261926e-12
2.213367101679841742e+00 8.383465552623189931e-12
2.213621942202447901e+00 8.383468622270590781e-12
2.213876812066635669e+00 8.383471688529859842e-12
2.214131711275783676e+00 8.383474781894183214e-12
2.214386639833270554e+00 8.383477824436529752e-12
2.214641597742475376e+00 8.383480927965248491e-12
2.214896585006777663e+00 8.383484034882099020e-12
2.215151601629556932e+00 8.383487104529499870e-12
2.215406647614193592e+00 8.383490153848109985e-12
2.215661722964068936e+00 8.383493331915728083e-12
2.215916827682562928e+00 8.383496401563128933e-12
2.216171961773057753e+00 8.383499471210529783e-12
2.216427125238935147e+00 8.383502598456171045e-12
2.216682318083576408e+00 8.383505698596757996e-12
2.216937540310365495e+00 8.383508727586577378e-12
2.217192791922684592e+00 8.383511868384745797e-12
2.217448072923917213e+00 8.383514975301596325e-12
2.217703383317446875e+00 8.383518085606578643e-12
2.217958723106657981e+00 8.383521189135297383e-12
2.218214092294934936e+00 8.383524289275884334e-12
2.218469490885662587e+00 8.383527436850316331e-12
2.218724918882226671e+00 8.383530540379035070e-12
2.218980376288012479e+00 8.383533626967094865e-12
2.219235863106406637e+00 8.383536754212736128e-12
2.219491379340794879e+00 8.383539884846509180e-12
2.219746924994564274e+00 8.383542961270173607e-12
2.220002500071102336e+00 8.383546108844605604e-12
2.220258104573796576e+00 8.383549229313983289e-12
2.220513738506035395e+00 8.383552393829074231e-12
2.220769401871206306e+00 8.383555517686583705e-12
2.221025094672699041e+00 8.383558611050907078e-12
2.221280816913902445e+00 8.383561785730393387e-12
2.221536568598206252e+00 8.383564885870980338e-12
2.221792349729000193e+00 8.383568040221675913e-12
2.222048160309674891e+00 8.383571184407976121e-12
2.222304000343620967e+00 8.383574311653617384e-12
2.222559869834229929e+00 8.383577428734863279e-12
2.222815768784892843e+00 8.383580637295667479e-12
2.223071697199001662e+00 8.383583771317572320e-12
2.223327655079949672e+00 8.383586864681895692e-12
2.223583642431127938e+00 8.383590086795227048e-12
2.223839659255930634e+00 8.383593224205263678e-12
2.224095705557751490e+00 8.383596334510245995e-12
2.224351781339983791e+00 8.383599509189732304e-12
2.224607886606022600e+00 8.383602629659109989e-12
2.224864021359261645e+00 8.383605855160573134e-12
2.225120185603096434e+00 8.383608968853687241e-12
2.225376379340922028e+00 8.383612150309437128e-12
2.225632602576134822e+00 8.383615270778814813e-12
2.225888855312131209e+00 8.383618496280277957e-12
2.226145137552307585e+00 8.383621694676686789e-12
2.226401449300060786e+00 8.383624760935955850e-12
2.226657790558787653e+00 8.383627962720496471e-12
2.226914161331887687e+00 8.383631150952509936e-12
2.227170561622757283e+00 8.383634345960786979e-12
2.227426991434795944e+00 8.383637527416536867e-12
2.227683450771403173e+00 8.383640702096023176e-12
2.227939939635976696e+00 8.383643856446718751e-12
2.228196458031918237e+00 8.383647105665104418e-12
2.228453005962626410e+00 8.383650212581954947e-12
2.228709583431502494e+00 8.383653417754627357e-12
2.228966190441946882e+00 8.383656660196749447e-12
2.229222826997361739e+00 8.383659878921949013e-12
2.229479493101148346e+00 8.383663036660776377e-12
2.229736188756708426e+00 8.383666204563999108e-12
2.229992913967445034e+00 8.383669433453594041e-12
2.230249668736760782e+00 8.383672587804289617e-12
2.230506453068059169e+00 8.383675833634543495e-12
2.230763266964744140e+00 8.383679062524138428e-12
2.231020110430218750e+00 8.383682237203624737e-12
2.231276983467888719e+00 8.383685445764428937e-12
2.231533886081157991e+00 8.383688661101496714e-12
2.231790818273431842e+00 8.383691852721641968e-12
2.232047780048116437e+00 8.383695068058709746e-12
2.232304771408617494e+00 8.383698276619513945e-12
2.232561792358341624e+00 8.383701444522736676e-12
2.232818842900695433e+00 8.383704700517385922e-12
2.233075923039086419e+00 8.383707949735771589e-12
2.233333032776921634e+00 8.383711168460971155e-12
2.233590172117609463e+00 8.383714356692984621e-12
2.233847341064558290e+00 8.383717595746974921e-12
2.234104539621176500e+00 8.383720841577228799e-12
2.234361767790874254e+00 8.383724067078691944e-12
2.234619025577059936e+00 8.383727353566527291e-12
2.234876312983144153e+00 8.383730545186672545e-12
2.235133630012537065e+00 8.383733770688135689e-12
2.235390976668649721e+00 8.383737053787839247e-12
2.235648352954892726e+00 8.383740286065565969e-12
2.235905758874678018e+00 8.383743535283951637e-12
2.236163194431417534e+00 8.383746740456624047e-12
2.236420659628522767e+00 8.383750033720722972e-12
2.236678154469407875e+00 8.383753269386581483e-12
2.236935678957484797e+00 8.383756464394858526e-12
2.237193233096167244e+00 8.383759757658957451e-12
2.237450816888869376e+00 8.383762976384157017e-12
2.237708430339005350e+00 8.383766293365178465e-12
2.237966073449989768e+00 8.383769535807300555e-12
2.238223746225237676e+00 8.383772764696895488e-12
2.238481448668165008e+00 8.383775966481436109e-12
2.238739180782186811e+00 8.383779330896302603e-12
2.238996942570719906e+00 8.383782617384137950e-12
2.239254734037180672e+00 8.383785822556810360e-12
2.239512555184985931e+00 8.383789156478490753e-12
2.239770406017553839e+00 8.383792371815558531e-12
2.240028286538301661e+00 8.383795678632184611e-12
2.240286196750647552e+00 8.383798965120019958e-12
2.240544136658010110e+00 8.383802200785878470e-12
2.240802106263808824e+00 8.383805446616132348e-12
2.241060105571462291e+00 8.383808773761549163e-12
2.241318134584390886e+00 8.383812043308725565e-12
2.241576193306014986e+00 8.383815397559196692e-12
2.241834281739754520e+00 8.383818636613186992e-12
2.242092399889031196e+00 8.383821868890913714e-12
2.242350547757265389e+00 8.383825209588857685e-12
2.242608725347879695e+00 8.383828479136034087e-12
2.242866932664295376e+00 8.383831819833978058e-12
2.243125169709935918e+00 8.383835075828627303e-12
2.243383436488224358e+00 8.383838406362175907e-12
2.243641733002582850e+00 8.383841723343197355e-12
2.243900059256436208e+00 8.383844999666637335e-12
2.244158415253207917e+00 8.383848299706999838e-12
2.244416800996323236e+00 8.383851653957470965e-12
2.244675216489206093e+00 8.383854923504647366e-12
2.244933661735282193e+00 8.383858223545009869e-12
2.245192136737977684e+00 8.383861523585372372e-12
2.245450641500718270e+00 8.383864884612107077e-12
2.245709176026930542e+00 8.383868208369392103e-12
2.245967740320040651e+00 8.383871501633491027e-12
2.246226334383476964e+00 8.383874825390776053e-12
2.246484958220666517e+00 8.383878091549820666e-12
2.246743611835037679e+00 8.383881513562927573e-12
2.247002295230018820e+00 8.383884796662631131e-12
2.247261008409038308e+00 8.383888133972443313e-12
2.247519751375526287e+00 8.383891498387309807e-12
2.247778524132911571e+00 8.383894856025912723e-12
2.248037326684624748e+00 8.383898115408693757e-12
2.248296159034095965e+00 8.383901449330374150e-12
2.248555021184756253e+00 8.383904820521504223e-12
2.248813913140036647e+00 8.383908184936370717e-12
2.249072834903368623e+00 8.383911539186841844e-12
2.249331786478184547e+00 8.383914910377971916e-12
2.249590767867916785e+00 8.383918156208225794e-12
2.249849779075998146e+00 8.383921500294301554e-12
2.250108820105860996e+00 8.383924912143013095e-12
2.250367890960940365e+00 8.383928276557879589e-12
2.250626991644669062e+00 8.383931600315164615e-12
2.250886122160482117e+00 8.383934944401240374e-12
2.251145282511814560e+00 8.383938288487316134e-12
2.251404472702100534e+00 8.383941646125919051e-12
2.251663692734776401e+00 8.383945081691553114e-12
2.251922942613277634e+00 8.383948432553892452e-12
2.252182222341041040e+00 8.383951830850076836e-12
2.252441531921502982e+00 8.383955157995493651e-12
2.252700871358101153e+00 8.383958539351019090e-12
2.252960240654272805e+00 8.383961941035335264e-12
2.253219639813455633e+00 8.383965359660310382e-12
2.253479068839088217e+00 8.383968656312541096e-12
2.253738527734609587e+00 8.383972091878175159e-12
2.253998016503458324e+00 8.383975425799855552e-12
2.254257535149074343e+00 8.383978820707908147e-12
2.254517083674897115e+00 8.383982249497278633e-12
2.254776662084367445e+00 8.383985522432586823e-12
2.255036270380925689e+00 8.383988964774484465e-12
2.255295908568013097e+00 8.383992396951986739e-12
2.255555576649071359e+00 8.383995808800698279e-12
2.255815274627542166e+00 8.383999237590068765e-12
2.256075002506868099e+00 8.384002581676144525e-12
2.256334760290491293e+00 8.384005983360460698e-12
2.256594547981855658e+00 8.384009364715986137e-12
2.256854365584403777e+00 8.384012793505356623e-12
2.257114213101580003e+00 8.384016154532091328e-12
2.257374090536828692e+00 8.384019617202779703e-12
2.257633997893594202e+00 8.384022964676987252e-12
2.257893935175322220e+00 8.384026420571412050e-12
2.258153902385457545e+00 8.384029805315069278e-12
2.258413899527446311e+00 8.384033267985757654e-12
2.258673926604734650e+00 8.384036635788755937e-12
2.258933983620769581e+00 8.384040017144281376e-12
2.259194070578997682e+00 8.384043523860683009e-12
2.259454187482866860e+00 8.384046911992472026e-12
2.259714334335825026e+00 8.384050337393710722e-12
2.259974511141319642e+00 8.384053820393189832e-12
2.260234717902800394e+00 8.384057235630033161e-12
2.260494954623715191e+00 8.384060684748194381e-12
2.260755221307514606e+00 8.384064096596905921e-12
2.261015517957647880e+00 8.384067572820121453e-12
2.261275844577565142e+00 8.384070954175646892e-12
2.261536201170717408e+00 8.384074430398862424e-12
2.261796587740555253e+00 8.384077859188232909e-12
2.262057004290530582e+00 8.384081298141998762e-12
2.262317450824095300e+00 8.384084770977082504e-12
2.262577927344700868e+00 8.384088148944476154e-12
2.262838433855800524e+00 8.384091696318459255e-12
2.263098970360847062e+00 8.384095067509589327e-12
2.263359536863294164e+00 8.384098547120936648e-12
2.263620133366595066e+00 8.384102084330524382e-12
2.263880759874204784e+00 8.384105445357259087e-12
2.264141416389577444e+00 8.384108941909265353e-12
2.264402102916167614e+00 8.384112421520612674e-12
2.264662819457431642e+00 8.384115846921851370e-12
2.264923566016824541e+00 8.384119350250121214e-12
2.265184342597803546e+00 8.384122840025863901e-12
2.265445149203823672e+00 8.384126251874575442e-12
2.265705985838343484e+00 8.384129694216473083e-12
2.265966852504819329e+00 8.384133285636169441e-12
2.266227749206709330e+00 8.384136711037408138e-12
2.266488675947471609e+00 8.384140187260623669e-12
2.266749632730565178e+00 8.384143727858343192e-12
2.267010619559448603e+00 8.384147207469690513e-12
2.267271636437580895e+00 8.384150666752247100e-12
2.267532683368422841e+00 8.384154159916121576e-12
2.267793760355433896e+00 8.384157636139337108e-12
2.268054867402074404e+00 8.384161166572661264e-12
2.268316004511806483e+00 8.384164629243349640e-12
2.268577171688090033e+00 8.384168139347883061e-12
2.268838368934388061e+00 8.384171571525385336e-12
2.269099596254162243e+00 8.384175152780686327e-12
2.269360853650875143e+00 8.384178635780165437e-12
2.269622141127989323e+00 8.384182217035466428e-12
2.269883458688968680e+00 8.384185676318023014e-12
2.270144806337277110e+00 8.384189193198820014e-12
2.270406184076378509e+00 8.384192682974562702e-12
2.270667591909737215e+00 8.384196162585910023e-12
2.270929029840818902e+00 8.384199713348024913e-12
2.271190497873088354e+00 8.384203250557612647e-12
2.271451996010010799e+00 8.384206750497750701e-12
2.271713524255053684e+00 8.384210280931074857e-12
2.271975082611682684e+00 8.384213814752530802e-12
2.272236671083365245e+00 8.384217297752009912e-12
2.272498289673568372e+00 8.384220855290388380e-12
2.272759938385759959e+00 8.384224385723712536e-12
2.273021617223408342e+00 8.384227878887587013e-12
2.273283326189981413e+00 8.384231463531019793e-12
2.273545065288948841e+00 8.384234960083026059e-12
2.273806834523779852e+00 8.384238541338327050e-12
2.274068633897943670e+00 8.384242071771651206e-12
2.274330463414911296e+00 8.384245622533766096e-12
2.274592323078152845e+00 8.384249180072144564e-12
2.274854212891138872e+00 8.384252710505468720e-12
2.275116132857341267e+00 8.384256295148901500e-12
2.275378082980231920e+00 8.384259808641566711e-12
2.275640063263282720e+00 8.384263413613790225e-12
2.275902073709965556e+00 8.384266900001401124e-12
2.276164114323754983e+00 8.384270488032965693e-12
2.276426185108122446e+00 8.384274028630685216e-12
2.276688286066542943e+00 8.384277630214776941e-12
2.276950417202490584e+00 8.384281221634473300e-12
2.277212578519439479e+00 8.384284806277906080e-12
2.277474770020865069e+00 8.384288302829912345e-12
2.277736991710241909e+00 8.384291924742794805e-12
2.277999243591046774e+00 8.384295448399855383e-12
2.278261525666754661e+00 8.384299094029660365e-12
2.278523837940843233e+00 8.384302624462984521e-12
2.278786180416788820e+00 8.384306192165758356e-12
2.279048553098068641e+00 8.384309786973586504e-12
2.279310955988161247e+00 8.384313381781414651e-12
2.279573389090543856e+00 8.384316949484188486e-12
2.279835852408695462e+00 8.384320507022566954e-12
2.280098345946095062e+00 8.384324115382922257e-12
2.280360869706221649e+00 8.384327764400859029e-12
2.280623423692555996e+00 8.384331332103632864e-12
2.280886007908576651e+00 8.384334926911461011e-12
2.281148622357765721e+00 8.384338535271816314e-12
2.281411267043603086e+00 8.384342133467776251e-12
2.281673941969570851e+00 8.384345741828131554e-12
2.281936647139149787e+00 8.384349336635959701e-12
2.282199382555822886e+00 8.384352928055656060e-12
2.282462148223073140e+00 8.384356543192274941e-12
2.282724944144382206e+00 8.384360185433948134e-12
2.282987770323234411e+00 8.384363749748590180e-12
2.283250626763113189e+00 8.384367412319054108e-12
2.283513513467502865e+00 8.384371007126882255e-12
2.283776430439887317e+00 8.384374635816028293e-12
2.284039377683752647e+00 8.384378284833965064e-12
2.284302355202583623e+00 8.384381893194320368e-12
2.284565362999865901e+00 8.384385525271598194e-12
2.284828401079086024e+00 8.384389140408217075e-12
2.285091469443730094e+00 8.384392775873626691e-12
2.285354568097285544e+00 8.384396401174640939e-12
2.285617697043239360e+00 8.384400094238290968e-12
2.285880856285079421e+00 8.384403709374909849e-12
2.286144045826294047e+00 8.384407338064055887e-12
2.286407265670371558e+00 8.384410926095620456e-12
2.286670515820801608e+00 8.384414598830479751e-12
2.286933796281072961e+00 8.384418322387315881e-12
2.287197107054675715e+00 8.384421947688330129e-12
2.287460448145099079e+00 8.384425593318135111e-12
2.287723819555834925e+00 8.384429222007281149e-12
2.287987221290374240e+00 8.384432901518404022e-12
2.288250653352207564e+00 8.384436530207550059e-12
2.288514115744827215e+00 8.384440162284827885e-12
2.288777608471724623e+00 8.384443889229795804e-12
2.289041131536393880e+00 8.384447521307073631e-12
2.289304684942326418e+00 8.384451163548746824e-12
2.289568268693016773e+00 8.384454863388660431e-12
2.289831882791958151e+00 8.384458593721760139e-12
2.290095527242644646e+00 8.384462205470247231e-12
2.290359202048571685e+00 8.384465847711920425e-12
2.290622907213233361e+00 8.384469527223043298e-12
2.290886642740125989e+00 8.384473240615484060e-12
2.291150408632744551e+00 8.384476926902870511e-12
2.291414204894585360e+00 8.384480619966520540e-12
2.291678031529145620e+00 8.384484268984457311e-12
2.291941888539921646e+00 8.384487978988766285e-12
2.292205775930411527e+00 8.384491644947362002e-12
2.292469693704112466e+00 8.384495429490570334e-12
2.292733641864523442e+00 8.384499078508507106e-12
2.292997620415142102e+00 8.384502778348420712e-12
2.293261629359468312e+00 8.384506471412070741e-12
2.293525668701001496e+00 8.384510208521434027e-12
2.293789738443241077e+00 8.384513827046184697e-12
2.294053838589687366e+00 8.384517638694447342e-12
2.294317969143841118e+00 8.384521250442934434e-12
2.294582130109203533e+00 8.384525004492956665e-12
2.294846321489275809e+00 8.384528721273529217e-12
2.295110543287560034e+00 8.384532434665969980e-12
2.295374795507558296e+00 8.384536141282147165e-12
2.295639078152773127e+00 8.384539824181401826e-12
2.295903391226707946e+00 8.384543659546586994e-12
2.296167734732866172e+00 8.384547328893314500e-12
2.296432108674751227e+00 8.384551042285755262e-12
2.296696513055868305e+00 8.384554772618854970e-12
2.296960947879721271e+00 8.384558516504481834e-12
2.297225413149815321e+00 8.384562253613845120e-12
2.297489908869656094e+00 8.384565936513099782e-12
2.297754435042749677e+00 8.384569646517408756e-12
2.298018991672602152e+00 8.384573458165671400e-12
2.298283578762720047e+00 8.384577158005585007e-12
2.298548196316610781e+00 8.384580905279343660e-12
2.298812844337781769e+00 8.384584696598815570e-12
2.299077522829740872e+00 8.384588447260706012e-12
2.299342231795996394e+00 8.384592170817542142e-12
2.299606971240057085e+00 8.384595874045587538e-12
2.299871741165432137e+00 8.384599628095609769e-12
2.300136541575630744e+00 8.384603412638818101e-12
2.300401372474163431e+00 8.384607200570158222e-12
2.300666233864540278e+00 8.384610958008312243e-12
2.300931125750271811e+00 8.384614735775256997e-12
2.301196048134868999e+00 8.384618449167697760e-12
2.301461001021844588e+00 8.384622233710906092e-12
2.301725984414708659e+00 8.384626018254114424e-12
2.301990998316974846e+00 8.384629792632927389e-12
2.302256042732155894e+00 8.384633651715035080e-12
2.302521117663764549e+00 8.384637382048134788e-12
2.302786223115314890e+00 8.384641173367606698e-12
2.303051359090320105e+00 8.384644910476969984e-12
2.303316525592295161e+00 8.384648688243914738e-12
2.303581722624754580e+00 8.384652462622727703e-12
2.303846950191213772e+00 8.384656267494726770e-12
2.304112208295188147e+00 8.384660052037935102e-12
2.304377496940194003e+00 8.384663856909934168e-12
2.304642816129747640e+00 8.384667641453142500e-12
2.304908165867365355e+00 8.384671415831955466e-12
2.305173546156564779e+00 8.384675244420877055e-12
2.305438957000863542e+00 8.384679076397930433e-12
2.305704398403779720e+00 8.384682888046193078e-12
2.305969870368831831e+00 8.384686672589401410e-12
2.306235372899537950e+00 8.384724839894004689e-12
2.306500905999418816e+00 8.384694326379112800e-12
2.306766469671992503e+00 8.384732347994049151e-12
2.307032063920779752e+00 8.384701895465529464e-12
2.307297688749300857e+00 8.384740022112551275e-12
2.307563344161077001e+00 8.384743820208286763e-12
2.307829030159629369e+00 8.384747706395448766e-12
2.308094746748479142e+00 8.384751521431843199e-12
2.308360493931149282e+00 8.384753696612451748e-12
2.308626271711161415e+00 8.384759151504632066e-12
2.308892080092038945e+00 8.384762942824103976e-12
2.309157919077304832e+00 8.384766818846870612e-12
2.309423788670482924e+00 8.384770593225683577e-12
2.309689688875097513e+00 8.384774496353504525e-12
2.309955619694672446e+00 8.384778318166162536e-12
2.310221581132733792e+00 8.384782153531347704e-12
2.310487573192805844e+00 8.384786009225323605e-12
2.310753595878414668e+00 8.384789824261718039e-12
2.311019649193086334e+00 8.384793761270856877e-12
2.311285733140347354e+00 8.384797579695383099e-12
2.311551847723725128e+00 8.384801404896172899e-12
2.311817992946746614e+00 8.384805280918939535e-12
2.312084168812939655e+00 8.384809173882365116e-12
2.312350375325832097e+00 8.384812978754364182e-12
2.312616612488953116e+00 8.384816834448340084e-12
2.312882880305831002e+00 8.384820713859238508e-12
2.313149178779995818e+00 8.384824566165082621e-12
2.313415507914976743e+00 8.384828438799717468e-12
2.313681867714304285e+00 8.384832335151274837e-12
2.313948258181509399e+00 8.384836197621514317e-12
2.314214679320122592e+00 8.384840100749335265e-12
2.314481131133675262e+00 8.384843963219574745e-12
2.314747613625699252e+00 8.384847835854209591e-12
2.315014126799726846e+00 8.384851735593898750e-12
2.315280670659291218e+00 8.384855621781060753e-12
2.315547245207924654e+00 8.384859491027563810e-12
2.315813850449161215e+00 8.384863383990989391e-12
2.316080486386533632e+00 8.384867273566283183e-12
2.316347153023577743e+00 8.384871159753445186e-12
2.316613850363827165e+00 8.384875062881266133e-12
2.316880578410816849e+00 8.384878999890404971e-12
2.317147337168083077e+00 8.384882862360644451e-12
2.317414126639161243e+00 8.384886748547806454e-12
2.317680946827588073e+00 8.384890722826394971e-12
2.317947797736899407e+00 8.384894622566084130e-12
2.318214679370633302e+00 8.384898495200718976e-12
2.318481591732326486e+00 8.384902394940408135e-12
2.318748534825517460e+00 8.384906348890205918e-12
2.319015508653744284e+00 8.384910191031654664e-12
2.319282513220545905e+00 8.384914233072878961e-12
2.319549548529461269e+00 8.384918092154986652e-12
2.319816614584029768e+00 8.384922025775993701e-12
2.320083711387791681e+00 8.384925925515682860e-12
2.320350838944287730e+00 8.384929855748558120e-12
2.320617997257057752e+00 8.384933846967805582e-12
2.320885186329643801e+00 8.384936083134786333e-12
2.321152406165587045e+00 8.384941731150478625e-12
2.321419656768429540e+00 8.384945607173245261e-12
2.321686938141713341e+00 8.384949581451833778e-12
2.321954250288981836e+00 8.384953511684709038e-12
2.322221593213778412e+00 8.384957428365057142e-12
2.322488966919645570e+00 8.384961345045405245e-12
2.322756371410128917e+00 8.384965353205311653e-12
2.323023806688771398e+00 8.384969286826318702e-12
2.323291272759119064e+00 8.384973328867542999e-12
2.323558769624716636e+00 8.384977259100418259e-12
2.323826297289109721e+00 8.384981148675712051e-12
2.324093855755844817e+00 8.384985099237378045e-12
2.324361445028467532e+00 8.384989076904098351e-12
2.324629065110525694e+00 8.384993068123345814e-12
2.324896716005566244e+00 8.384997059342593276e-12
2.325164397717137010e+00 8.385001033621181793e-12
2.325432110248785822e+00 8.385005001123506732e-12
2.325699853604061396e+00 8.385008975402095249e-12
2.325967627786512892e+00 8.385012946292551977e-12
2.326235432799689473e+00 8.385016927347404073e-12
2.326503268647140743e+00 8.385020921954783324e-12
2.326771135332417195e+00 8.385024875904581107e-12
2.327039032859069323e+00 8.385028890840751092e-12
2.327306961230647619e+00 8.385032882059998555e-12
2.327574920450703910e+00 8.385036852950455283e-12
2.327842910522790021e+00 8.385040850945966323e-12
2.328110931450458221e+00 8.385044804895764106e-12
2.328378983237261224e+00 8.385048894370833450e-12
2.328647065886751300e+00 8.385052844932499444e-12
2.328915179402482938e+00 8.385056819211087961e-12
2.329183323788008853e+00 8.385060864640444048e-12
2.329451499046884422e+00 8.385064896517272978e-12
2.329719705182663692e+00 8.385068891124652229e-12
2.329987942198901596e+00 8.385072909448954004e-12
2.330256210099154401e+00 8.385076941325782934e-12
2.330524508886977042e+00 8.385080946097557553e-12
2.330792838565926672e+00 8.385084916988014281e-12
2.331061199139559115e+00 8.385089013239347203e-12
2.331329590611431968e+00 8.385093041728044344e-12
2.331598012985103274e+00 8.385097005842237494e-12
2.331866466264130189e+00 8.385101044495330003e-12
2.332134950452071642e+00 8.385105130582267557e-12
2.332403465552485677e+00 8.385109131965910387e-12
2.332672011568932113e+00 8.385113184171530051e-12
2.332940588504969881e+00 8.385117229600886138e-12
2.333209196364159688e+00 8.385121214043870022e-12
2.333477835150061797e+00 8.385125313683334733e-12
2.333746504866236471e+00 8.385129328619504718e-12
2.334015205516245750e+00 8.385133390989519750e-12
2.334283937103650786e+00 8.385137433030744047e-12
2.334552699632013617e+00 8.385141522505813391e-12
2.334821493104896284e+00 8.385145520501324432e-12
2.335090317525862158e+00 8.385149606588261986e-12
2.335359172898475055e+00 8.385153709615858486e-12
2.335628059226297459e+00 8.385157727940160260e-12
2.335896976512894518e+00 8.385161793698307081e-12
2.336165924761830048e+00 8.385165873008981058e-12
2.336434903976669641e+00 8.385169931990864300e-12
2.336703914160977558e+00 8.385174055347251534e-12
2.336972955318320277e+00 8.385178077059685098e-12
2.337242027452263837e+00 8.385182081831459716e-12
2.337511130566374717e+00 8.385186289891141675e-12
2.337780264664219843e+00 8.385190342096761340e-12
2.338049429749366581e+00 8.385194441736226051e-12
2.338318625825383190e+00 8.385198524435031817e-12
2.338587852895837482e+00 8.385202576640651481e-12
2.338857110964297714e+00 8.385206649175061880e-12
2.339126400034333475e+00 8.385210789472108059e-12
2.339395720109513910e+00 8.385214892499704559e-12
2.339665071193409052e+00 8.385219009079828215e-12
2.339934453289588490e+00 8.385223095166765769e-12
2.340203866401624033e+00 8.385227232075680159e-12
2.340473310533085716e+00 8.385231307998222347e-12
2.340742785687545791e+00 8.385235417802082425e-12
2.341012291868575623e+00 8.385239500500888191e-12
2.341281829079747467e+00 8.385243623857275425e-12
2.341551397324634909e+00 8.385247703167949401e-12
2.341820996606809757e+00 8.385251914615763150e-12
2.342090626929846486e+00 8.385256027807755017e-12
2.342360288297319126e+00 8.385260127447219727e-12
2.342629980712801707e+00 8.385264240639211594e-12
2.342899704179868703e+00 8.385268401265048507e-12
2.343169458702095920e+00 8.385272480575722484e-12
