# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
7.474957643386645145e+00 2.773737305781359649e-07
7.475818287836837328e+00 2.775000656582649458e-07
7.476679031379079632e+00 2.776264579488493688e-07
7.477539874024777156e+00 2.777529074801656856e-07
7.478400815785346545e+00 2.778794263063994843e-07
7.479261856672195563e+00 2.780059903929550996e-07
7.480122996696738191e+00 2.781325997629569542e-07
7.480984235870387522e+00 2.782593032264455410e-07
7.481845574204561977e+00 2.783860146808489343e-07
7.482707011710677314e+00 2.785128311884120199e-07
7.483568548400150178e+00 2.786396591077862589e-07
7.484430184284403431e+00 2.787665622056345295e-07
7.485291919374856384e+00 2.788935563384472738e-07
7.486153753682930123e+00 2.790205513811017819e-07
7.487015687220051952e+00 2.791476486387657563e-07
7.487877719997643844e+00 2.792747870414578548e-07
7.488739852027132216e+00 2.794019665734081240e-07
7.489602083319944370e+00 2.795292365955140809e-07
7.490464413887511164e+00 2.796565705169889972e-07
7.491326843741261676e+00 2.797839284963445676e-07
7.492189372892625876e+00 2.799113440158201681e-07
7.493052001353039060e+00 2.800388109709794201e-07
7.493914729133934749e+00 2.801663529627206561e-07
7.494777556246748240e+00 2.802939699304573034e-07
7.495640482702913943e+00 2.804216384368499154e-07
7.496503508513874259e+00 2.805493537441601504e-07
7.497366633691067150e+00 2.806771158688665577e-07
7.498229858245929691e+00 2.808049296168442390e-07
7.499093182189909612e+00 2.809328467675443205e-07
7.499956605534446652e+00 2.810607935575248364e-07
7.500820128290986766e+00 2.811888027461905388e-07
7.501683750470974132e+00 2.813168618414589170e-07
7.502547472085859148e+00 2.814449816532359652e-07
7.503411293147088656e+00 2.815731603472389606e-07
7.504275213666111277e+00 2.817013745577522393e-07
7.505139233654381847e+00 2.818296636136414078e-07
7.506003353123350763e+00 2.819580539157733201e-07
7.506867572084471973e+00 2.820864350338404405e-07
7.507731890549198539e+00 2.822149024219276298e-07
7.508596308528991514e+00 2.823434240024016083e-07
7.509460826035306624e+00 2.824720170252898878e-07
7.510325443079601371e+00 2.826006703469625866e-07
7.511190159673339473e+00 2.827293723439182361e-07
7.512054975827981984e+00 2.828581230441068058e-07
7.512919891554989960e+00 2.829869511908597890e-07
7.513784906865828006e+00 2.831158190396155563e-07
7.514650021771965172e+00 2.832447633480758085e-07
7.515515236284866063e+00 2.833737456577631258e-07
7.516380550415997064e+00 2.835027987545408696e-07
7.517245964176833439e+00 2.836319195015148464e-07
7.518111477578842461e+00 2.837610714235835101e-07
7.518977090633497617e+00 2.838903045292660231e-07
7.519842803352269733e+00 2.840195847721758791e-07
7.520708615746638515e+00 2.841489371957170428e-07
7.521574527828078338e+00 2.842783322691654046e-07
7.522440539608064469e+00 2.844077962685822255e-07
7.523306651098080167e+00 2.845373141295264019e-07
7.524172862309603360e+00 2.846669009655430724e-07
7.525039173254116420e+00 2.847965385135586674e-07
7.525905583943099941e+00 2.849262268026825328e-07
7.526772094388042511e+00 2.850559987771978611e-07
7.527638704600426500e+00 2.851857954836432870e-07
7.528505414591738720e+00 2.853156679707979291e-07
7.529372224373469535e+00 2.854456071955286133e-07
7.530239133957107533e+00 2.855756059760339331e-07
7.531106143354143967e+00 2.857056379795818353e-07
7.531973252576068312e+00 2.858357627960737010e-07
7.532840461634378926e+00 2.859659128896200231e-07
7.533707770540567061e+00 2.860961467773051387e-07
7.534575179306128412e+00 2.862264232269680210e-07
7.535442687942564000e+00 2.863567668579129260e-07
7.536310296461371294e+00 2.864871695052464914e-07
7.537178004874049542e+00 2.866176336197511358e-07
7.538045813192097988e+00 2.867481519378936021e-07
7.538913721427024761e+00 2.868787317780937706e-07
7.539781729590330883e+00 2.870093789315014491e-07
7.540649837693520041e+00 2.871400688372920129e-07
7.541518045748103916e+00 2.872708431920130434e-07
7.542386353765587081e+00 2.874016610619815129e-07
7.543254761757479443e+00 2.875325276522402404e-07
7.544123269735290904e+00 2.876634614228515307e-07
7.544991877710535810e+00 2.877944532823891031e-07
7.545860585694726730e+00 2.879255170656052446e-07
7.546729393699377120e+00 2.880566220332110254e-07
7.547598301736004878e+00 2.881877859378452029e-07
7.548467309816127013e+00 2.883190175382536620e-07
7.549336417951261424e+00 2.884503144946218121e-07
7.550205626152926897e+00 2.885816849119809734e-07
7.551074934432647545e+00 2.887130856161104476e-07
7.551944342801945709e+00 2.888445459438522614e-07
7.552813851272342838e+00 2.889760748605294479e-07
7.553683459855367488e+00 2.891076651753488692e-07
7.554553168562544663e+00 2.892393275481424513e-07
7.555422977405402918e+00 2.893710280617252760e-07
7.556292886395469921e+00 2.895027953170271929e-07
7.557162895544278669e+00 2.896346089692310222e-07
7.558033004863360382e+00 2.897665159232701915e-07
7.558903214364246281e+00 2.898984443290271315e-07
7.559773524058474692e+00 2.900304503483193253e-07
7.560643933957579499e+00 2.901625101780130778e-07
7.561514444073098140e+00 2.902946591202539560e-07
7.562385054416568053e+00 2.904268252195440687e-07
7.563255764999532005e+00 2.905590663242318004e-07
7.564126575833529209e+00 2.906913769655066312e-07
7.564997486930101545e+00 2.908237530752700623e-07
7.565868498300795331e+00 2.909561797253429686e-07
7.566739609957155110e+00 2.910886627968448802e-07
7.567610821910727203e+00 2.912212076009498326e-07
7.568482134173057041e+00 2.913538006696083359e-07
7.569353546755698936e+00 2.914864649996403415e-07
7.570225059670200096e+00 2.916191855873727953e-07
7.571096672928111282e+00 2.917519753523247502e-07
7.571968386540989471e+00 2.918848156262322500e-07
7.572840200520387199e+00 2.920177256334783617e-07
7.573712114877860557e+00 2.921506909796122850e-07
7.574584129624964746e+00 2.922837116929036913e-07
7.575456244773262071e+00 2.924168044219801884e-07
7.576328460334310400e+00 2.925499683213009833e-07
7.577200776319669373e+00 2.926831673773566700e-07
7.578073192740905739e+00 2.928164328866760728e-07
7.578945709609580916e+00 2.929497467017363213e-07
7.579818326937259876e+00 2.930831311328776088e-07
7.580691044735507589e+00 2.932165787634380503e-07
7.581563863015896132e+00 2.933500868005354547e-07
7.582436781789992253e+00 2.934836711766703011e-07
7.583309801069364475e+00 2.936172998753108253e-07
7.584182920865589317e+00 2.937509736065450758e-07
7.585056141190237966e+00 2.938847482769303281e-07
7.585929462054883388e+00 2.940185339967386693e-07
7.586802883471101211e+00 2.941524050298245719e-07
7.587676405450472394e+00 2.942863525638989219e-07
7.588550028004572567e+00 2.944203509748074019e-07
7.589423751144980912e+00 2.945543977103668440e-07
7.590297574883281939e+00 2.946885201192398242e-07
7.591171499231055719e+00 2.948226696553119459e-07
7.592045524199886763e+00 2.949569190691392590e-07
7.592919649801357806e+00 2.950912148307146331e-07
7.593793876047059577e+00 2.952255592618562266e-07
7.594668202948578362e+00 2.953599831642216993e-07
7.595542630517501337e+00 2.954944800353431972e-07
7.596417158765422784e+00 2.956289971512308196e-07
7.597291787703932542e+00 2.957636202044056718e-07
7.598166517344624005e+00 2.958982547435264892e-07
7.599041347699088789e+00 2.960329765752057612e-07
7.599916278778928280e+00 2.961677593846488396e-07
7.600791310595736761e+00 2.963026031977745622e-07
7.601666443161111175e+00 2.964375332494918314e-07
7.602541676486655575e+00 2.965724921754627708e-07
7.603417010583968683e+00 2.967075009296616450e-07
7.604292445464652772e+00 2.968425922859790576e-07
7.605167981140311007e+00 2.969777382706761049e-07
7.606043617622550990e+00 2.971129486888022081e-07
7.606919354922978549e+00 2.972482385103907724e-07
7.607795193053199512e+00 2.973835531175355667e-07
7.608671132024826811e+00 2.975189471944314617e-07
7.609547171849468050e+00 2.976544277431845773e-07
7.610423312538737051e+00 2.977899192084742296e-07
7.611299554104244081e+00 2.979254971974264316e-07
7.612175896557607402e+00 2.980611617422670813e-07
7.613052339910441724e+00 2.981968624764502714e-07
7.613928884174361755e+00 2.983326246320012867e-07
7.614805529360990199e+00 2.984684230295430223e-07
7.615682275481944430e+00 2.986043081048612996e-07
7.616559122548847149e+00 2.987402546678560000e-07
7.617436070573318396e+00 2.988762813763808330e-07
7.618313119566985314e+00 2.990123523143209936e-07
7.619190269541471494e+00 2.991484636246984569e-07
7.620067520508402303e+00 2.992846564553207798e-07
7.620944872479409327e+00 2.994209360285296291e-07
7.621822325466119707e+00 2.995572521611328787e-07
7.622699879480164142e+00 2.996936081193894701e-07
7.623577534533173328e+00 2.998300508625814296e-07
7.624455290636783289e+00 2.999665466233844022e-07
7.625333147802627387e+00 3.001031338521206275e-07
7.626211106042339871e+00 3.002397382478420485e-07
7.627089165367561208e+00 3.003764212412278707e-07
7.627967325789929198e+00 3.005131734872772009e-07
7.628845587321083421e+00 3.006499802223455820e-07
7.629723949972662567e+00 3.007868516148512051e-07
7.630602413756314206e+00 3.009237859024214800e-07
7.631480978683680583e+00 3.010608063229739633e-07
7.632359644766403939e+00 3.011978453777991823e-07
7.633238412016136287e+00 3.013349606742509896e-07
7.634117280444522535e+00 3.014721430005807507e-07
7.634996250063211143e+00 3.016093874077202210e-07
7.635875320883855899e+00 3.017466978362951053e-07
7.636754492918107928e+00 3.018840952100198397e-07
7.637633766177619243e+00 3.020215243070050502e-07
7.638513140674044521e+00 3.021589873310290306e-07
7.639392616419041993e+00 3.022965468885021628e-07
7.640272193424268998e+00 3.024341600190006876e-07
7.641151871701380216e+00 3.025718440988646344e-07
7.642031651262040981e+00 3.027095818052740154e-07
7.642911532117911300e+00 3.028473900335616131e-07
7.643791514280652954e+00 3.029852529136099194e-07
7.644671597761928616e+00 3.031232137143795266e-07
7.645551782573408062e+00 3.032611735656816336e-07
7.646432068726755737e+00 3.033992275414583789e-07
7.647312456233637867e+00 3.035373483269729738e-07
7.648192945105727780e+00 3.036755267864811030e-07
7.649073535354694364e+00 3.038137682558776705e-07
7.649954226992210948e+00 3.039520724147523998e-07
7.650835020029948197e+00 3.040904393720398160e-07
7.651715914479584768e+00 3.042288681037024968e-07
7.652596910352794879e+00 3.043673592426875591e-07
7.653478007661255411e+00 3.045059144829656063e-07
7.654359206416647687e+00 3.046445541470994567e-07
7.655240506630651254e+00 3.047832109207811456e-07
7.656121908314947433e+00 3.049219504767147878e-07
7.657003411481216659e+00 3.050607859351648150e-07
7.657885016141148249e+00 3.051996558968562449e-07
7.658766722306424413e+00 3.053385596728442418e-07
7.659648529988731802e+00 3.054775803933284470e-07
7.660530439199761510e+00 3.056166105146592215e-07
7.661412449951201964e+00 3.057557298258119377e-07
7.662294562254744257e+00 3.058949125604484805e-07
7.663176776122077705e+00 3.060341843929832438e-07
7.664059091564902282e+00 3.061734646328086935e-07
7.664941508594909081e+00 3.063128363818586640e-07
7.665824027223792747e+00 3.064522996669422245e-07
7.666706647463255919e+00 3.065917714435337811e-07
7.667589369324995907e+00 3.067313260275724976e-07
7.668472192820711797e+00 3.068709566211336754e-07
7.669355117962105339e+00 3.070106416036214499e-07
7.670238144760881838e+00 3.071504169279355731e-07
7.671121273228744819e+00 3.072902343828770993e-07
7.672004503377397810e+00 3.074300814330555172e-07
7.672887835218552333e+00 3.075700320493936188e-07
7.673771268763914577e+00 3.077100553463225841e-07
7.674654804025195176e+00 3.078500923591479617e-07
7.675538441014102986e+00 3.079902556673899305e-07
7.676422179742353968e+00 3.081304494149467579e-07
7.677306020221660532e+00 3.082706736328539959e-07
7.678189962463736862e+00 3.084110242323999556e-07
7.679074006480303360e+00 3.085513824626095627e-07
7.679958152283074213e+00 3.086918301007769239e-07
7.680842399883771598e+00 3.088323372142452319e-07
7.681726749294111478e+00 3.089729119667040035e-07
7.682611200525822248e+00 3.091135503209828772e-07
7.683495753590624311e+00 3.092542804410502749e-07
7.684380408500239845e+00 3.093950478961604186e-07
7.685265165266399912e+00 3.095358472659741430e-07
7.686150023900829353e+00 3.096767403047296161e-07
7.687034984415256567e+00 3.098177011530870994e-07
7.687920046821411724e+00 3.099587511744633494e-07
7.688805211131027662e+00 3.100998051248138896e-07
7.689690477355837217e+00 3.102409501747181833e-07
7.690575845507572339e+00 3.103821622147419219e-07
7.691461315597972082e+00 3.105234381387973413e-07
7.692346887638771058e+00 3.106647765400831007e-07
7.693232561641708322e+00 3.108061803195636952e-07
7.694118337618520265e+00 3.109476635023975364e-07
7.695004215580953932e+00 3.110891798286586335e-07
7.695890195540747492e+00 3.112307756142365500e-07
7.696776277509643549e+00 3.113724400200313483e-07
7.697662461499391817e+00 3.115141593843317903e-07
7.698548747521735791e+00 3.116559474288000414e-07
7.699435135588423407e+00 3.117977996144750580e-07
7.700321625711201712e+00 3.119397159729804975e-07
7.701208217901824860e+00 3.120817073918568942e-07
7.702094912172042562e+00 3.122237413304581425e-07
7.702981708533607197e+00 3.123658503793730517e-07
7.703868606998276469e+00 3.125080237184125946e-07
7.704755607577803644e+00 3.126502613723504204e-07
7.705642710283946428e+00 3.127925633741598275e-07
7.706529915128461639e+00 3.129349297497640477e-07
7.707417222123113199e+00 3.130773940382968127e-07
7.708304631279659702e+00 3.132198557401203411e-07
7.709192142609862408e+00 3.133624154097594612e-07
7.710079756125488792e+00 3.135050418662585474e-07
7.710967471838302778e+00 3.136477333050499574e-07
7.711855289760070065e+00 3.137905149842419262e-07
7.712743209902558128e+00 3.139332992816588454e-07
7.713631232277538885e+00 3.140761867455391293e-07
7.714519356896782476e+00 3.142191287341906660e-07
7.715407583772058153e+00 3.143621404426276523e-07
7.716295912915143163e+00 3.145052168406679568e-07
7.717184344337811197e+00 3.146483602806174710e-07
7.718072878051836838e+00 3.147915638318636265e-07
7.718961514068997332e+00 3.149348344840874166e-07
7.719850252401075252e+00 3.150782036425854842e-07
7.720739093059847846e+00 3.152215752670077430e-07
7.721628036057095912e+00 3.153650398318611060e-07
7.722517081404605577e+00 3.155085704866638899e-07
7.723406229114159416e+00 3.156521604406263782e-07
7.724295479197542669e+00 3.157958254067669312e-07
7.725184831666541463e+00 3.159395630842102803e-07
7.726074286532947255e+00 3.160833352289506065e-07
7.726963843808547949e+00 3.162272280370325152e-07
7.727853503505132338e+00 3.163711155773132399e-07
7.728743265634497206e+00 3.165150955972068523e-07
7.729633130208434899e+00 3.166591331190930536e-07
7.730523097238739538e+00 3.168032610717485099e-07
7.731413166737206133e+00 3.169474278785887093e-07
7.732303338715636798e+00 3.170916923812048345e-07
7.733193613185828319e+00 3.172360327961437963e-07
7.734083990159580146e+00 3.173803798750665073e-07
7.734974469648697060e+00 3.175248222130821714e-07
7.735865051664981173e+00 3.176693292012717700e-07
7.736755736220236379e+00 3.178139015481867279e-07
7.737646523326268344e+00 3.179585198696058433e-07
7.738537412994886289e+00 3.181032529185114246e-07
7.739428405237898545e+00 3.182479916461538949e-07
7.740319500067112557e+00 3.183928253469895993e-07
7.741210697494344650e+00 3.185377454130823162e-07
7.742101997531404045e+00 3.186826904803036364e-07
7.742993400190106179e+00 3.188277406007773988e-07
7.743884905482264713e+00 3.189728160463301622e-07
7.744776513419699526e+00 3.191179779773406366e-07
7.745668224014227832e+00 3.192632055610473015e-07
7.746560037277666844e+00 3.194085309375526988e-07
7.747451953221840881e+00 3.195538578210167419e-07
7.748343971858571599e+00 3.196993017853470743e-07
7.749236093199682429e+00 3.198447730528953415e-07
7.750128317256995913e+00 3.199903293605331924e-07
7.751020644042343477e+00 3.201359521911982988e-07
7.751913073567549439e+00 3.202816610254924062e-07
7.752805605844441672e+00 3.204273933922948234e-07
7.753698240884855153e+00 3.205732525325520162e-07
7.754590978700619530e+00 3.207190989688283305e-07
7.755483819303567117e+00 3.208650731515402376e-07
7.756376762705532002e+00 3.210110895004385732e-07
7.757269808918353604e+00 3.211571522575199765e-07
7.758162957953866012e+00 3.213033441219588799e-07
7.759056209823908645e+00 3.214495405145247991e-07
7.759949564540322697e+00 3.215958001646597431e-07
7.760843022114949363e+00 3.217421784229999760e-07
7.761736582559630726e+00 3.218885628429482936e-07
7.762630245886208868e+00 3.220350434917427626e-07
7.763524012106533867e+00 3.221816270132847220e-07
7.764417881232450469e+00 3.223282035558909891e-07
7.765311853275805198e+00 3.224749039858418475e-07
7.766205928248450796e+00 3.226216286371299666e-07
7.767100106162236450e+00 3.227684624014649275e-07
7.767994387029014014e+00 3.229153405491974415e-07
7.768888770860637116e+00 3.230622859738496741e-07
7.769783257668962939e+00 3.232092758375663590e-07
7.770677847465846888e+00 3.233563537745258786e-07
7.771572540263144369e+00 3.235035300431103228e-07
7.772467336072718780e+00 3.236507321909129394e-07
7.773362234906428192e+00 3.237979867865707041e-07
7.774257236776135116e+00 3.239453521173102116e-07
7.775152341693700286e+00 3.240927647341866188e-07
7.776047549670992431e+00 3.242402422013026488e-07
7.776942860719874950e+00 3.243877845501533686e-07
7.777838274852214795e+00 3.245354089343009899e-07
7.778733792079884246e+00 3.246830748806926603e-07
7.779629412414750256e+00 3.248308174872818319e-07
7.780525135868682440e+00 3.249786292050941972e-07
7.781420962453559298e+00 3.251265086046072330e-07
7.782316892181250445e+00 3.252744535508039332e-07
7.783212925063634380e+00 3.254224636617195019e-07
7.784109061112583383e+00 3.255705212145744695e-07
7.785005300339981282e+00 3.257186669567350555e-07
7.785901642757705687e+00 3.258669008461513152e-07
7.786798088377634208e+00 3.260151594512964733e-07
7.787694637211655113e+00 3.261635292248622008e-07
7.788591289271649565e+00 3.263119215117251036e-07
7.789488044569502279e+00 3.264604223118031728e-07
7.790384903117097970e+00 3.266089493062850327e-07
7.791281864926327572e+00 3.267575646261509481e-07
7.792178930009080240e+00 3.269062471489099788e-07
7.793076098377243355e+00 3.270549969046438648e-07
7.793973370042713178e+00 3.272038265123514631e-07
7.794870745017380642e+00 3.273527211915537484e-07
7.795768223313141121e+00 3.275016839196166347e-07
7.796665804941888211e+00 3.276507112062057083e-07
7.797563489915524393e+00 3.277997781829210522e-07
7.798461278245945039e+00 3.279489090108897018e-07
7.799359169945048187e+00 3.280981302383521325e-07
7.800257165024740758e+00 3.282474511358252892e-07
7.801155263496923453e+00 3.283967751470007186e-07
7.802053465373499641e+00 3.285462339340043919e-07
7.802951770666374465e+00 3.286957329086313550e-07
7.803850179387457509e+00 3.288452928722520344e-07
7.804748691548655692e+00 3.289948756204357375e-07
7.805647307161876824e+00 3.291445698008953788e-07
7.806546026239035818e+00 3.292943335126640980e-07
7.807444848792044034e+00 3.294441611785908322e-07
7.808343774832814610e+00 3.295940815274499135e-07
7.809242804373261571e+00 3.297440453126477445e-07
7.810141937425304270e+00 3.298940777388558985e-07
7.811041174000860288e+00 3.300441572752952909e-07
7.811940514111845424e+00 3.301943489070730946e-07
7.812839957770185251e+00 3.303445971126661072e-07
7.813739504987800899e+00 3.304948675324203100e-07
7.814639155776614388e+00 3.306452607825617994e-07
7.815538910148548624e+00 3.307956995622851266e-07
7.816438768115534508e+00 3.309461895791459944e-07
7.817338729689497612e+00 3.310967877104886273e-07
7.818238794882364395e+00 3.312474097485706904e-07
7.819138963706070200e+00 3.313981224039763564e-07
7.820039236172544150e+00 3.315489433287430737e-07
7.820939612293718923e+00 3.316997750458175639e-07
7.821840092081528084e+00 3.318506900532643552e-07
7.822740675547910527e+00 3.320016737823213132e-07
7.823641362704801594e+00 3.321527084165749288e-07
7.824542153564139291e+00 3.323038303805167412e-07
7.825443048137866064e+00 3.324550206694968941e-07
7.826344046437920809e+00 3.326062793764929236e-07
7.827245148476248637e+00 3.327576064057543195e-07
7.828146354264789331e+00 3.329090018529582177e-07
7.829047663815493330e+00 3.330604657489247062e-07
7.829949077140305747e+00 3.332119981220997453e-07
7.830850594251172581e+00 3.333635990031060113e-07
7.831752215160046937e+00 3.335152684254079231e-07
7.832653939878879257e+00 3.336670064158301141e-07
7.833555768419619980e+00 3.338188358156923741e-07
7.834457700794222212e+00 3.339706880604426562e-07
7.835359737014644388e+00 3.341226319476581768e-07
7.836261877092841388e+00 3.342746445287890101e-07
7.837164121040768983e+00 3.344267258287117197e-07
7.838066468870390935e+00 3.345788956771803792e-07
7.838968920593664791e+00 3.347310947289231280e-07
7.839871476222553426e+00 3.348833833150770738e-07
7.840774135769017050e+00 3.350357789200254807e-07
7.841676899245026533e+00 3.351881642758673907e-07
7.842579766662543861e+00 3.353406585701535884e-07
7.843482738033536350e+00 3.354932415940752919e-07
7.844385813369975757e+00 3.356458769778076215e-07
7.845288992683830287e+00 3.357985749998772811e-07
7.846192275987071696e+00 3.359513254435820252e-07
7.847095663291671741e+00 3.361041647426816274e-07
7.847999154609608397e+00 3.362570929250779882e-07
7.848902749952855196e+00 3.364100545448112378e-07
7.849806449333387448e+00 3.365631012182857010e-07
7.850710252763187569e+00 3.367162361534295544e-07
7.851614160254233532e+00 3.368694014179396840e-07
7.852518171818507753e+00 3.370226564818447862e-07
7.853422287467989094e+00 3.371759800863902483e-07
7.854326507214666186e+00 3.373293920756222894e-07
7.855230831070523223e+00 3.374828333681710049e-07
7.856135259047545283e+00 3.376363827855581573e-07
7.857039791157722775e+00 3.377899848346770700e-07
7.857944427413044330e+00 3.379436365011802644e-07
7.858849167825501247e+00 3.380973764366118684e-07
7.859754012407083934e+00 3.382511858687319844e-07
7.860658961169789016e+00 3.384050826165121612e-07
7.861564014125610456e+00 3.385590135075504024e-07
7.862469171286543101e+00 3.387130665941191776e-07
7.863374432664587133e+00 3.388671297664237111e-07
7.864279798271741839e+00 3.390212765759396264e-07
7.865185268120007400e+00 3.391755214172802485e-07
7.866090842221382218e+00 3.393298182136313807e-07
7.866996520587875352e+00 3.394841669580871634e-07
7.867902303231489647e+00 3.396386365839513078e-07
7.868808190164227945e+00 3.397931093801795705e-07
7.869714181398103747e+00 3.399477062949481616e-07
7.870620276945121674e+00 3.401023489360559798e-07
7.871526476817293450e+00 3.402570785972382650e-07
7.872432781026628135e+00 3.404118325587203927e-07
7.873339189585143671e+00 3.405666874746941888e-07
7.874245702504851785e+00 3.407216315825529811e-07
7.875152319797765976e+00 3.408766506769680444e-07
7.876059041475908629e+00 3.410316744651184585e-07
7.876965867551295908e+00 3.411868102674160526e-07
7.877872798035947532e+00 3.413420356961435913e-07
7.878779832941882333e+00 3.414972929817672003e-07
7.879686972281128021e+00 3.416526392430481992e-07
7.880594216065706092e+00 3.418080550223988336e-07
7.881501564307640706e+00 3.419635612365985101e-07
7.882409017018962238e+00 3.421191172327673228e-07
7.883316574211697514e+00 3.422747267667231575e-07
7.884224235897876021e+00 3.424304244241693037e-07
7.885132002089526360e+00 3.425861924522993973e-07
7.886039872798685124e+00 3.427420486675299119e-07
7.886947848037384468e+00 3.428979607060857035e-07
7.887855927817657431e+00 3.430539368763603269e-07
7.888764112151545049e+00 3.432099689373699678e-07
7.889672401051083028e+00 3.433661070826205433e-07
7.890580794528309738e+00 3.435222980141179411e-07
7.891489292595265326e+00 3.436785627045797296e-07
7.892397895263996155e+00 3.438348916907509048e-07
7.893306602546542372e+00 3.439912767218440402e-07
7.894215414454947677e+00 3.441477495176156485e-07
7.895124331001261986e+00 3.443043121988702110e-07
7.896033352197531663e+00 3.444609087051082495e-07
7.896942478055805736e+00 3.446176160993095367e-07
7.897851708588132347e+00 3.447743694900092508e-07
7.898761043806567628e+00 3.449311969190932724e-07
7.899670483723162384e+00 3.450881107256820324e-07
7.900580028349969197e+00 3.452450466470223430e-07
7.901489677699048642e+00 3.454021077353529527e-07
7.902399431782455075e+00 3.455591972276536347e-07
7.903309290612249072e+00 3.457164009844810551e-07
7.904219254200487654e+00 3.458736364615358325e-07
7.905129322559235838e+00 3.460309574419754519e-07
7.906039495700555975e+00 3.461883737174241802e-07
7.906949773636510415e+00 3.463458543408780563e-07
7.907860156379166838e+00 3.465033568808635327e-07
7.908770643940592926e+00 3.466609657118254340e-07
7.909681236332855470e+00 3.468186473503492318e-07
7.910591933568023038e+00 3.469764180248746880e-07
7.911502735658171304e+00 3.471342374691457443e-07
7.912413642615369724e+00 3.472921541019603867e-07
7.913324654451692197e+00 3.474500998624469810e-07
7.914235771179216172e+00 3.476081156322998432e-07
7.915146992810018212e+00 3.477662446400900700e-07
7.916058319356175765e+00 3.479244032829530950e-07
7.916969750829766284e+00 3.480826543191611374e-07
7.917881287242875210e+00 3.482409768704982946e-07
7.918792928607583548e+00 3.483993709702554497e-07
7.919704674935971411e+00 3.485578556417109898e-07
7.920616526240129573e+00 3.487163948447295045e-07
7.921528482532141702e+00 3.488750037756713908e-07
7.922440543824096792e+00 3.490336637268509320e-07
7.923352710128081178e+00 3.491924150469248222e-07
7.924264981456190071e+00 3.493512402940487447e-07
7.925177357820513357e+00 3.495101711252071356e-07
7.926089839233143586e+00 3.496691404891696641e-07
7.927002425706178634e+00 3.498281432308567024e-07
7.927915117251712829e+00 3.499872545719813554e-07
7.928827913881844935e+00 3.501464378143163405e-07
7.929740815608671056e+00 3.503057112865992332e-07
7.930653822444296175e+00 3.504650201273467201e-07
7.931566934400819946e+00 3.506244350067315759e-07
7.932480151490343800e+00 3.507838904311066277e-07
7.933393473724976275e+00 3.509434494004855507e-07
7.934306901116822353e+00 3.511030694416541253e-07
7.935220433677986129e+00 3.512627371530347784e-07
7.936134071420581471e+00 3.514225143284975023e-07
7.937047814356716913e+00 3.515823591879424330e-07
7.937961662498502768e+00 3.517422325759806524e-07
7.938875615858052015e+00 3.519022285859215450e-07
7.939789674447481183e+00 3.520622715337087069e-07
7.940703838278905025e+00 3.522223782989693417e-07
7.941618107364438295e+00 3.523826057271690066e-07
7.942532481716204629e+00 3.525428545792478043e-07
7.943446961346322333e+00 3.527031752019683405e-07
7.944361546266910601e+00 3.528635842652133501e-07
7.945276236490092181e+00 3.530240888560407987e-07
7.946191032027995149e+00 3.531846443381237485e-07
7.947105932892743141e+00 3.533452723667802208e-07
7.948020939096459792e+00 3.535059527817030699e-07
7.948936050651279395e+00 3.536667434189305385e-07
7.949851267569328250e+00 3.538276061632202682e-07
7.950766589862738876e+00 3.539885106024915213e-07
7.951682017543641123e+00 3.541495018539276048e-07
7.952597550624172840e+00 3.543105658451559081e-07
7.953513189116468318e+00 3.544716944528775218e-07
7.954428933032660964e+00 3.546328919940539365e-07
7.955344782384894842e+00 3.547941918339686537e-07
7.956260737185305132e+00 3.549555296937427785e-07
7.957176797446035010e+00 3.551169578825809007e-07
7.958092963179224100e+00 3.552785003415049973e-07
7.959009234397020016e+00 3.554400532965707910e-07
7.959925611111565047e+00 3.556016802060735745e-07
7.960842093335005920e+00 3.557634205287891915e-07
7.961758681079492916e+00 3.559252137302099358e-07
7.962675374357174540e+00 3.560870598437597272e-07
7.963592173180200184e+00 3.562489978515969642e-07
7.964509077560721018e+00 3.564110293028014411e-07
7.965426087510894426e+00 3.565730965424674051e-07
7.966343203042874244e+00 3.567352555742131075e-07
7.967260424168812527e+00 3.568975243472601532e-07
7.968177750900873768e+00 3.570597934806554494e-07
7.969095183251213577e+00 3.572221724019650531e-07
7.970012721231992003e+00 3.573846235290158856e-07
7.970930364855370875e+00 3.575471689042172725e-07
7.971848114133516461e+00 3.577097500432599161e-07
7.972765969078590587e+00 3.578724227722023630e-07
7.973683929702759521e+00 3.580351866419763848e-07
7.974601996018193084e+00 3.581980105903382351e-07
7.975520168037060209e+00 3.583608993772464183e-07
7.976438445771528940e+00 3.585238484081596531e-07
7.977356829233769986e+00 3.586868887735831520e-07
7.978275318435961161e+00 3.588500027975039343e-07
7.979193913390274950e+00 3.590131904179672045e-07
7.980112614108883839e+00 3.591764519512080549e-07
7.981031420603970972e+00 3.593398280308102395e-07
7.981950332887712385e+00 3.595032370149695067e-07
7.982869350972288558e+00 3.596666789414266269e-07
7.983788474869879082e+00 3.598302356068321569e-07
7.984707704592670652e+00 3.599939072799502861e-07
7.985627040152845524e+00 3.601575706375186496e-07
7.986546481562588617e+00 3.603213800199465833e-07
7.987466028834089293e+00 3.604852235509129320e-07
7.988385681979536024e+00 3.606491479936915334e-07
7.989305441011117281e+00 3.608131695484594124e-07
