# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
3.965664623942876688e+01 -2.620268085768864921e-07
3.966121218804379822e+01 -2.625753888053162156e-07
3.966577866236860928e+01 -2.631243889457208342e-07
3.967034566246370275e+01 -2.636737969551005179e-07
3.967491318838965952e+01 -2.642235842875297781e-07
3.967948124020701073e+01 -2.647737362019456324e-07
3.968404981797629461e+01 -2.653243277032901019e-07
3.968861892175807071e+01 -2.658752986088881378e-07
3.969318855161289861e+01 -2.664266653639344918e-07
3.969775870760135916e+01 -2.669784363014626425e-07
3.970232938978399773e+01 -2.675306041969395357e-07
3.970690059822145201e+01 -2.680831893758760351e-07
3.971147233297428158e+01 -2.686361413846721576e-07
3.971604459410308863e+01 -2.691894430486791239e-07
3.972061738166848244e+01 -2.697431997764556634e-07
3.972519069573107231e+01 -2.702974513228253756e-07
3.972976453635147465e+01 -2.708520175951228385e-07
3.973433890359030585e+01 -2.714069849745974172e-07
3.973891379750822495e+01 -2.719623390165015477e-07
3.974348921816586255e+01 -2.725180892075565935e-07
3.974806516562386349e+01 -2.730742593548621641e-07
3.975264163994287259e+01 -2.736308531090384120e-07
3.975721864118357018e+01 -2.741878018264441299e-07
3.976179616940660821e+01 -2.747451768444423162e-07
3.976637422467265282e+01 -2.753029514869562184e-07
3.977095280704241276e+01 -2.758611448655212452e-07
3.977553191657657550e+01 -2.764197224556595545e-07
3.978011155333582138e+01 -2.769787058493896015e-07
3.978469171738085919e+01 -2.775381045998072573e-07
3.978927240877239768e+01 -2.780978937727857602e-07
3.979385362757115985e+01 -2.786580833870535742e-07
3.979843537383784025e+01 -2.792186759144540097e-07
3.980301764763321870e+01 -2.797796712698128747e-07
3.980760044901800399e+01 -2.803410705027379808e-07
3.981218377805295461e+01 -2.809028728576062177e-07
3.981676763479880776e+01 -2.814650784924788037e-07
3.982135201931633617e+01 -2.820276882093983723e-07
3.982593693166629123e+01 -2.825907018584387155e-07
3.983052237190943856e+01 -2.831541196243078080e-07
3.983510834010660062e+01 -2.837179416238451101e-07
3.983969483631852881e+01 -2.842821589974269242e-07
3.984428186060603139e+01 -2.848467843149101674e-07
3.984886941302989527e+01 -2.854118200938658591e-07
3.985345749365094292e+01 -2.859772608274234833e-07
3.985804610252998970e+01 -2.865431067541091591e-07
3.986263523972782252e+01 -2.871093578812275928e-07
3.986722490530532070e+01 -2.876760298918216016e-07
3.987181509932330670e+01 -2.882430923770450551e-07
3.987640582184261007e+01 -2.888105605743397127e-07
3.988099707292408169e+01 -2.893784347899706123e-07
3.988558885262859377e+01 -2.899467151780170705e-07
3.989018116101699718e+01 -2.905154019033097930e-07
3.989477399815014280e+01 -2.910844981382988753e-07
3.989936736408895968e+01 -2.916539980218577298e-07
3.990396125889429868e+01 -2.922239047943054433e-07
3.990855568262706043e+01 -2.927942180468192874e-07
3.991315063534814556e+01 -2.933649390830579305e-07
3.991774611711845466e+01 -2.939360754013284984e-07
3.992234212799890258e+01 -2.945076113685999107e-07
3.992693866805038994e+01 -2.950795551855914763e-07
3.993153573733388129e+01 -2.956519068817310787e-07
3.993613333591029857e+01 -2.962246669817076125e-07
3.994073146384057793e+01 -2.967978347868436746e-07
3.994533012118566973e+01 -2.973714104585119059e-07
3.994992930800652431e+01 -2.979453952366182988e-07
3.995452902436410625e+01 -2.985197881439388242e-07
3.995912927031936590e+01 -2.990945905823261920e-07
3.996373004593331757e+01 -2.996698022649856871e-07
3.996833135126692582e+01 -3.002454230956056927e-07
3.997293318638118365e+01 -3.008214534497527828e-07
3.997753555133709114e+01 -3.013978932686104189e-07
3.998213844619564128e+01 -3.019747423331884496e-07
3.998674187101785549e+01 -3.025520011562868683e-07
3.999134582586472675e+01 -3.031296268603242261e-07
3.999595031079731910e+01 -3.037077067876435509e-07
4.000055532587665397e+01 -3.042861974106413634e-07
4.000516087116375985e+01 -3.048650984064491919e-07
4.000976694671969369e+01 -3.054444102374900624e-07
4.001437355260550532e+01 -3.060241679346090715e-07
4.001898068888225168e+01 -3.066043011425113781e-07
4.002358835561097550e+01 -3.071848465167162811e-07
4.002819655285281186e+01 -3.077658033763725037e-07
4.003280528066880350e+01 -3.083471721742724663e-07
4.003741453912004289e+01 -3.089289526395133801e-07
4.004202432826762958e+01 -3.095111447799740809e-07
4.004663464817266316e+01 -3.100937491621705855e-07
4.005124549889625740e+01 -3.106767647838738172e-07
4.005585688049950477e+01 -3.112601995019835179e-07
4.006046879304357589e+01 -3.118440514701187402e-07
4.006508123658957032e+01 -3.124283063474894913e-07
4.006969421119863739e+01 -3.130129712397766565e-07
4.007430771693191929e+01 -3.135980518451157144e-07
4.007892175385056532e+01 -3.141835476651492720e-07
4.008353632201573191e+01 -3.147694529874623042e-07
4.008815142148856836e+01 -3.153557974960766376e-07
4.009276705233029503e+01 -3.159425260283150541e-07
4.009738321460206123e+01 -3.165296814976860107e-07
4.010199990836505890e+01 -3.171172453939676055e-07
4.010661713368047998e+01 -3.177052237502660902e-07
4.011123489060953062e+01 -3.182936173236413017e-07
4.011585317921341698e+01 -3.188823358411693688e-07
4.012047199955333099e+01 -3.194715858478618421e-07
4.012509135169053565e+01 -3.200612234024638516e-07
4.012971123568625131e+01 -3.206512762004493137e-07
4.013433165160169835e+01 -3.212417445091382796e-07
4.013895259949813266e+01 -3.218326283866099986e-07
4.014357407943680300e+01 -3.224239284293503132e-07
4.014819609147896529e+01 -3.230156443167732404e-07
4.015281863568586118e+01 -3.236077758759771213e-07
4.015744171211880342e+01 -3.242003238637790649e-07
4.016206532083905500e+01 -3.247932883070967725e-07
4.016668946190790024e+01 -3.253866693764254827e-07
4.017131413538663054e+01 -3.259804672431726354e-07
4.017593934133654443e+01 -3.265746819484913795e-07
4.018056507981895464e+01 -3.271693140457779325e-07
4.018519135089515260e+01 -3.277643633305098366e-07
4.018981815462649365e+01 -3.283598282691102238e-07
4.019444549107429765e+01 -3.289557128617305688e-07
4.019907336029989864e+01 -3.295520272075753537e-07
4.020370176236463067e+01 -3.301487474485255276e-07
4.020833069732984200e+01 -3.307458858545216935e-07
4.021296016525690220e+01 -3.313434425966135258e-07
4.021759016620713822e+01 -3.319414178437306816e-07
4.022222070024197649e+01 -3.325398117820975895e-07
4.022685176742277235e+01 -3.331386245569181430e-07
4.023148336781089540e+01 -3.337378563336617106e-07
4.023611550146775784e+01 -3.343375073170491678e-07
4.024074816845474345e+01 -3.349375776550364709e-07
4.024538136883326445e+01 -3.355380675344532008e-07
4.025001510266471882e+01 -3.361389771136906010e-07
4.025464937001055432e+01 -3.367403065669235271e-07
4.025928417093219025e+01 -3.373420560630362668e-07
4.026391950549105303e+01 -3.379442257753851772e-07
4.026855537374859040e+01 -3.385468158726424702e-07
4.027319177576625009e+01 -3.391498265272397545e-07
4.027782871160547984e+01 -3.397532579072469487e-07
4.028246618132772738e+01 -3.403571101857898580e-07
4.028710418499450441e+01 -3.409613836301362294e-07
4.029174272266726575e+01 -3.415660782150397693e-07
4.029638179440750179e+01 -3.421711942076348171e-07
4.030102140027668867e+01 -3.427767317826521465e-07
4.030566154033633808e+01 -3.433826911056477353e-07
4.031030221464794749e+01 -3.439890723516903764e-07
4.031494342327300728e+01 -3.445958756866628434e-07
4.031958516627308597e+01 -3.452031014216106693e-07
4.032422744370968815e+01 -3.458107494531122430e-07
4.032887025564433969e+01 -3.464188200851844711e-07
4.033351360213858072e+01 -3.470273134928577654e-07
4.033815748325397266e+01 -3.476362296417762049e-07
4.034280189905205560e+01 -3.482455691062603679e-07
4.034744684959437677e+01 -3.488553318551431478e-07
4.035209233494254732e+01 -3.494655180569150149e-07
4.035673835515812158e+01 -3.500761278574861296e-07
4.036138491030268227e+01 -3.506871614826295768e-07
4.036603200043781925e+01 -3.512986190713048703e-07
4.037067962562512946e+01 -3.519105007071825599e-07
4.037532778592621696e+01 -3.525228067397680802e-07
4.037997648140267160e+01 -3.531355449645226441e-07
4.038462571211615426e+01 -3.537487001230518085e-07
4.038927547812827612e+01 -3.543622800990735431e-07
4.039392577950065544e+01 -3.549762850630309939e-07
4.039857661629494601e+01 -3.555907151810936550e-07
4.040322798857278741e+01 -3.562055706859674175e-07
4.040787989639584055e+01 -3.568208187707384572e-07
4.041253233982573789e+01 -3.574365253881431044e-07
4.041718531892419008e+01 -3.580526578296512587e-07
4.042183883375285092e+01 -3.586692162784224659e-07
4.042649288437340971e+01 -3.592862008368705267e-07
4.043114747084755578e+01 -3.599036118117916746e-07
4.043580259323697135e+01 -3.605214493061207415e-07
4.044045825160338126e+01 -3.611397129309395321e-07
4.044511444600846062e+01 -3.617584039010070599e-07
4.044977117651396981e+01 -3.623775219665197032e-07
4.045442844318161946e+01 -3.629970685085796644e-07
4.045908624607313442e+01 -3.636170411653183677e-07
4.046374458525026085e+01 -3.642374413769641973e-07
4.046840346077474493e+01 -3.648582523258735443e-07
4.047306287270833280e+01 -3.654795077714962160e-07
4.047772282111277065e+01 -3.661011913617731270e-07
4.048238330604986146e+01 -3.667233033632517288e-07
4.048704432758137273e+01 -3.673458442605005121e-07
4.049170588576907193e+01 -3.679688131625796769e-07
4.049636798067475496e+01 -3.685922769473700264e-07
4.050103061236021063e+01 -3.692161035345665349e-07
4.050569378088725614e+01 -3.698403182050481184e-07
4.051035748631766609e+01 -3.704650030854174361e-07
4.051502172871330743e+01 -3.710901439102891681e-07
4.051968650813599027e+01 -3.717156933970576421e-07
4.052435182464753183e+01 -3.723416667706400707e-07
4.052901767830977775e+01 -3.729680703934802328e-07
4.053368406918457367e+01 -3.735949039927373281e-07
4.053835099733377234e+01 -3.742221678413022378e-07
4.054301846281921939e+01 -3.748498620961979294e-07
4.054768646570281732e+01 -3.754779878161470305e-07
4.055235500604641175e+01 -3.761065434050391951e-07
4.055702408391190517e+01 -3.767355299551262675e-07
4.056169369936116453e+01 -3.773649293784371404e-07
4.056636385245609944e+01 -3.779947743455771787e-07
4.057103454325861236e+01 -3.786250546961899331e-07
4.057570577183058447e+01 -3.792557266809162107e-07
4.058037753823397509e+01 -3.798868983626104301e-07
4.058504984253070091e+01 -3.805184545715631939e-07
4.058972268478267864e+01 -3.811504623512218179e-07
4.059439606505185338e+01 -3.817829024139294503e-07
4.059906998340017026e+01 -3.824157749282090664e-07
4.060374443988957438e+01 -3.830490800639057011e-07
4.060841943458202508e+01 -3.836828179893392534e-07
4.061309496753951009e+01 -3.843169909008163925e-07
4.061777103882398876e+01 -3.849515949155877454e-07
4.062244764849744882e+01 -3.855866322270518523e-07
4.062712479662187093e+01 -3.862221030037773753e-07
4.063180248325925703e+01 -3.868580074155715506e-07
4.063648070847160909e+01 -3.874943454414098557e-07
4.064115947232091486e+01 -3.881311176303384116e-07
4.064583877486922603e+01 -3.887683551345902215e-07
4.065051861617855877e+01 -3.894059866203625781e-07
4.065519899631093637e+01 -3.900440616342308794e-07
4.065987991532839629e+01 -3.906825729233893818e-07
4.066456137329299025e+01 -3.913215175251168944e-07
4.066924337026676994e+01 -3.919608972063971489e-07
4.067392590631176574e+01 -3.926007160666892977e-07
4.067860898149009330e+01 -3.932409651892920107e-07
4.068329259586381141e+01 -3.938816505777424133e-07
4.068797674949499310e+01 -3.945227721354380919e-07
4.069266144244572558e+01 -3.951642712072549673e-07
4.069734667477811030e+01 -3.958063846731569428e-07
4.070203244655425578e+01 -3.964488131895612771e-07
4.070671875783623506e+01 -3.970916787485138203e-07
4.071140560868621350e+01 -3.977349808089558132e-07
4.071609299916629965e+01 -3.983787195175425932e-07
4.072078092933862337e+01 -3.990228950915958685e-07
4.072546939926532161e+01 -3.996675091978824556e-07
4.073015840900853846e+01 -4.003125706727395282e-07
4.073484795863042507e+01 -4.009580577746076113e-07
4.073953804819312552e+01 -4.016039044547457545e-07
4.074422867775884782e+01 -4.022502666842608534e-07
4.074891984738974315e+01 -4.028970670898331274e-07
4.075361155714799821e+01 -4.035443134155689231e-07
4.075830380709579259e+01 -4.041919897501026628e-07
4.076299659729532721e+01 -4.048401045143833864e-07
4.076768992780881007e+01 -4.054886595755052261e-07
4.077238379869842788e+01 -4.061376515221139788e-07
4.077707821002643129e+01 -4.067870823125420364e-07
4.078177316185502832e+01 -4.074369523335030851e-07
4.078646865424645540e+01 -4.080872612740566768e-07
4.079116468726294897e+01 -4.087380095791489010e-07
4.079586126096675969e+01 -4.093891973938922248e-07
4.080055837542012398e+01 -4.100408249275522257e-07
4.080525603068529961e+01 -4.106928930235519555e-07
4.080995422682458695e+01 -4.113453589820290185e-07
4.081465296390024378e+01 -4.119983887619160480e-07
4.081935224197454914e+01 -4.126517769938383315e-07
4.082405206110978924e+01 -4.133055927238216133e-07
4.082875242136826444e+01 -4.139598645427374912e-07
4.083345332281228224e+01 -4.146145760438658324e-07
4.083815476550412171e+01 -4.152697272357764925e-07
4.084285674950614720e+01 -4.159253196333281819e-07
4.084755927488066618e+01 -4.165813527200642135e-07
4.085226234169000747e+01 -4.172378255566658120e-07
4.085696594999651410e+01 -4.178947271225797360e-07
4.086167009986252197e+01 -4.185520860265315028e-07
4.086637479135039541e+01 -4.192098869704606988e-07
4.087108002452247035e+01 -4.198681301273305519e-07
4.087578579944115376e+01 -4.205268157083724972e-07
4.088049211616880285e+01 -4.211859437912018049e-07
4.088519897476780329e+01 -4.218455145880297156e-07
4.088990637530054073e+01 -4.225055282663851585e-07
4.089461431782940792e+01 -4.231659849922147522e-07
4.089932280241681894e+01 -4.238268849340905470e-07
4.090403182912515234e+01 -4.244882282592072646e-07
4.090874139801687193e+01 -4.251500151336644660e-07
4.091345150915439177e+01 -4.258122517659539333e-07
4.091816216260013306e+01 -4.264749262400458634e-07
4.092287335841653118e+01 -4.271380456183615279e-07
4.092758509666604994e+01 -4.278016080636897992e-07
4.093229737741113183e+01 -4.284656151934485606e-07
4.093701020071421937e+01 -4.291300668829285159e-07
4.094172356663782608e+01 -4.297949643023080639e-07
4.094643747524440158e+01 -4.304603055883703660e-07
4.095115192659643100e+01 -4.311260919235508642e-07
4.095586692075640656e+01 -4.317923236008141675e-07
4.096058245778682050e+01 -4.324589547637607279e-07
4.096529853775017926e+01 -4.331260775230516575e-07
4.097001516070898219e+01 -4.337936469741334830e-07
4.097473232672577836e+01 -4.344616610690540739e-07
4.097945003586307422e+01 -4.351301212017309763e-07
4.098416828818341173e+01 -4.357990246438845138e-07
4.098888708374931866e+01 -4.364683774080068029e-07
4.099360642262335830e+01 -4.371381755586034116e-07
4.099832630486807261e+01 -4.378084221140841354e-07
4.100304673054600357e+01 -4.384791204336718464e-07
4.100776769971977131e+01 -4.391502592931809711e-07
4.101248921245192491e+01 -4.398218452340525141e-07
4.101721126880504897e+01 -4.404938584877724605e-07
4.102193386884172810e+01 -4.411663590853533924e-07
4.102665701262457532e+01 -4.418392912605530655e-07
4.103138070021616102e+01 -4.425126679365524677e-07
4.103610493167914797e+01 -4.431864936746394256e-07
4.104082970707613498e+01 -4.438607695969186125e-07
4.104555502646974219e+01 -4.445354910722626414e-07
4.105028088992261104e+01 -4.452106618264870149e-07
4.105500729749737587e+01 -4.458862827362279522e-07
4.105973424925669235e+01 -4.465623388720773365e-07
4.106446174526318771e+01 -4.472388630128336921e-07
4.106918978557957445e+01 -4.479158297463117439e-07
4.107391837026850112e+01 -4.485932501818672440e-07
4.107864749939263760e+01 -4.492711162529407378e-07
4.108337717301467507e+01 -4.499494361621498940e-07
4.108810739119730471e+01 -4.506282012417958166e-07
4.109283815400321771e+01 -4.513074164409532617e-07
4.109756946149511236e+01 -4.519870812820365194e-07
4.110230131373574380e+01 -4.526671971137646637e-07
4.110703371078779611e+01 -4.533477605102291360e-07
4.111176665271401021e+01 -4.540287775687765960e-07
4.111650013957712702e+01 -4.547102454949472008e-07
4.112123417143987325e+01 -4.553921687681940650e-07
4.112596874836500405e+01 -4.560745389218345634e-07
4.113070387041526033e+01 -4.567573515860748491e-07
4.113543953765343986e+01 -4.574406246292079815e-07
4.114017575014229777e+01 -4.581243493665997527e-07
4.114491250794461763e+01 -4.588085259602507723e-07
4.114964981112318299e+01 -4.594931545744456746e-07
4.115438765974077739e+01 -4.601782353764970247e-07
4.115912605386021283e+01 -4.608637685318850439e-07
4.116386499354426576e+01 -4.615497542028435406e-07
4.116860447885579788e+01 -4.622361926916038232e-07
4.117334450985761407e+01 -4.629230835744632824e-07
4.117808508661254052e+01 -4.636104277025157004e-07
4.118282620918341053e+01 -4.642982250911539950e-07
4.118756787763306448e+01 -4.649864758215849620e-07
4.119231009202436411e+01 -4.656751800483095286e-07
4.119705285242014270e+01 -4.663643379555659369e-07
4.120179615888330460e+01 -4.670539496917158722e-07
4.120654001147669732e+01 -4.677440154376124627e-07
4.121128441026321099e+01 -4.684345353441512396e-07
4.121602935530572864e+01 -4.691255095824052768e-07
4.122077484666714042e+01 -4.698169383137179395e-07
4.122552088441035067e+01 -4.705088204148911407e-07
4.123026746859824954e+01 -4.712011592170534166e-07
4.123501459929379109e+01 -4.718939523716602313e-07
4.123976227655988680e+01 -4.725871898737957399e-07
4.124451050045945522e+01 -4.732808935349523634e-07
4.124925927105543622e+01 -4.739750527294191510e-07
4.125400858841077678e+01 -4.746696674098446317e-07
4.125875845258843100e+01 -4.753647380009080966e-07
4.126350886365133874e+01 -4.760602646261925525e-07
4.126825982166250384e+01 -4.767562473166900352e-07
4.127301132668488748e+01 -4.774526862455906184e-07
4.127776337878145796e+01 -4.781495817870923354e-07
4.128251597801521200e+01 -4.788469338765629194e-07
4.128726912444914632e+01 -4.795447428611968345e-07
4.129202281814626474e+01 -4.802430087186136703e-07
4.129677705916954977e+01 -4.809417315417350587e-07
4.130153184758206208e+01 -4.816409117803437532e-07
4.130628718344681261e+01 -4.823405494227851098e-07
4.131104306682682648e+01 -4.830406450762533205e-07
4.131579949778514305e+01 -4.837412247475588362e-07
4.132055647638481588e+01 -4.844422357745634254e-07
4.132531400268889143e+01 -4.851437049097113253e-07
4.133007207676041617e+01 -4.858456323383311213e-07
4.133483069866249338e+01 -4.865480191137001306e-07
4.133958986845818373e+01 -4.872508617306197288e-07
4.134434958621056211e+01 -4.879541648809007018e-07
4.134910985198273181e+01 -4.886580058995889053e-07
4.135387066583777482e+01 -4.893621492219207753e-07
4.135863202783880865e+01 -4.900668295034488870e-07
4.136339393804891529e+01 -4.907719622527977938e-07
4.136815639653125487e+01 -4.914776513746887366e-07
4.137291940334894491e+01 -4.921836253139822209e-07
4.137768295856511003e+01 -4.928901447535519639e-07
4.138244706224288905e+01 -4.935971238146898070e-07
4.138721171444543501e+01 -4.943045690692546080e-07
4.139197691523590805e+01 -4.950124683597759104e-07
4.139674266467743990e+01 -4.957208281746373691e-07
4.140150896283324755e+01 -4.964296600264036480e-07
4.140627580976648403e+01 -4.971389418126449845e-07
4.141104320554033791e+01 -4.978487605601655226e-07
4.141581115021799775e+01 -4.985589682550415153e-07
4.142057964386266633e+01 -4.992696337323195817e-07
4.142534868653755353e+01 -4.999807722685792209e-07
4.143011827830584082e+01 -5.006923533627032446e-07
4.143488841923080201e+01 -5.014044028504507882e-07
4.143965910937563280e+01 -5.021169170774092679e-07
4.144443034880357857e+01 -5.028299204687676051e-07
4.144920213757788474e+01 -5.035432891931569043e-07
4.145397447576178962e+01 -5.042571883093810146e-07
4.145874736341855993e+01 -5.049715510491624965e-07
4.146352080061143397e+01 -5.056863617822375260e-07
4.146829478740372821e+01 -5.064016496834578433e-07
4.147306932385870226e+01 -5.071173779942071636e-07
4.147784441003963707e+01 -5.078335877082270150e-07
4.148262004600983488e+01 -5.085502655111368368e-07
4.148739623183259084e+01 -5.092674069432461165e-07
4.149217296757121431e+01 -5.099850195086781849e-07
4.149695025328900755e+01 -5.107030886739058901e-07
4.150172808904932253e+01 -5.114216099250171759e-07
4.150650647491546863e+01 -5.121406521761535392e-07
4.151128541095079783e+01 -5.128601154653275500e-07
4.151606489721864790e+01 -5.135800420558758689e-07
4.152084493378236374e+01 -5.143004340905142375e-07
4.152562552070531154e+01 -5.150212900410211535e-07
4.153040665805083620e+01 -5.157426120399813150e-07
4.153518834588235364e+01 -5.164643489879687510e-07
4.153997058426322297e+01 -5.171866010951810851e-07
4.154475337325683881e+01 -5.179093187355465479e-07
4.154953671292658868e+01 -5.186325020213724969e-07
4.155432060333588140e+01 -5.193561510881231113e-07
4.155910504454811871e+01 -5.200802671127652826e-07
4.156389003662670945e+01 -5.208048485245997594e-07
4.156867557963511928e+01 -5.215298937298235135e-07
4.157346167363674994e+01 -5.222554080169435025e-07
4.157824831869505289e+01 -5.229813615737774208e-07
4.158303551487346539e+01 -5.237077997603602800e-07
4.158782326223544601e+01 -5.244347150539261896e-07
4.159261156084445332e+01 -5.251620971041202634e-07
4.159740041076393879e+01 -5.258899464816577370e-07
4.160218981205742494e+01 -5.266182633539429200e-07
4.160697976478836324e+01 -5.273470478817430891e-07
4.161177026902025489e+01 -5.280762976351429591e-07
4.161656132481659398e+01 -5.288060179190390454e-07
4.162135293224088173e+01 -5.295362063600460886e-07
4.162614509135663354e+01 -5.302668630428768066e-07
4.163093780222735774e+01 -5.309979882336954214e-07
4.163573106491661235e+01 -5.317295876427123957e-07
4.164052487948791281e+01 -5.324616502291866755e-07
4.164531924600480295e+01 -5.331941817522684873e-07
4.165011416453083370e+01 -5.339271823676171818e-07
4.165490963512956313e+01 -5.346606489003247855e-07
4.165970565786454927e+01 -5.353945901484776287e-07
4.166450223279935017e+01 -5.361289989688492970e-07
4.166929935999758072e+01 -5.368638771566089137e-07
4.167409703952279898e+01 -5.375992254377296774e-07
4.167889527143861272e+01 -5.383350922567327471e-07
4.168369405580862264e+01 -5.390713809936583727e-07
4.168849339269642229e+01 -5.398081401751549690e-07
4.169329328216563368e+01 -5.405453530679246679e-07
4.169809372427986460e+01 -5.412830626700976943e-07
4.170289471910277967e+01 -5.420212339009959389e-07
4.170769626669800090e+01 -5.427598761355124051e-07
4.171249836712916448e+01 -5.434989894219946747e-07
4.171730102045992794e+01 -5.442385817679434652e-07
4.172210422675395591e+01 -5.449786242885886102e-07
4.172690798607490592e+01 -5.457191072755149185e-07
4.173171229848642838e+01 -5.464601069144070050e-07
4.173651716405225898e+01 -5.472015783098368532e-07
4.174132258283605523e+01 -5.479435217251456298e-07
4.174612855490151020e+01 -5.486859376705580303e-07
4.175093508031234535e+01 -5.494288260775185959e-07
4.175574215913224663e+01 -5.501721870170176875e-07
4.176054979142494972e+01 -5.509160207455141173e-07
4.176535797725415478e+01 -5.516603274143987194e-07
4.177016671668363301e+01 -5.524051072721568674e-07
4.177497600977710590e+01 -5.531503628722503783e-07
4.177978585659831623e+01 -5.538960884082243530e-07
4.178459625721102810e+01 -5.546422883233300885e-07
4.178940721167899142e+01 -5.553889623707848533e-07
4.179421872006598448e+01 -5.561361096821784943e-07
4.179903078243575720e+01 -5.568837309803275299e-07
4.180384339885214473e+01 -5.576318266077104625e-07
4.180865656937890407e+01 -5.583803698640968128e-07
4.181347029407984195e+01 -5.591294143464013730e-07
4.181828457301876512e+01 -5.598789334932559275e-07
4.182309940625948741e+01 -5.606289217417582547e-07
4.182791479386582267e+01 -5.613793905969011788e-07
4.183273073590158475e+01 -5.621303352005328426e-07
4.183754723243064433e+01 -5.628817364192586170e-07
4.184236428351682946e+01 -5.636336482543787874e-07
4.184718188922398951e+01 -5.643860232726290548e-07
4.185200004961598097e+01 -5.651388693649755553e-07
4.185681876475666030e+01 -5.658921913958390374e-07
4.186163803470991240e+01 -5.666459653103675719e-07
4.186645785953959376e+01 -5.674002395212668074e-07
4.187127823930962478e+01 -5.681549901926895245e-07
4.187609917408389038e+01 -5.689102173980008467e-07
4.188092066392627544e+01 -5.696659213145821786e-07
4.188574270890070750e+01 -5.704221007354886504e-07
4.189056530907109277e+01 -5.711787585501705089e-07
4.189538846450135878e+01 -5.719358953691297155e-07
4.190021217525540465e+01 -5.726935070464265024e-07
4.190503644139722894e+01 -5.734516014562713177e-07
4.190986126299073788e+01 -5.742101687807152226e-07
4.191468664009990164e+01 -5.749692139165909985e-07
4.191951257278866905e+01 -5.757287393386021745e-07
4.192433906112101027e+01 -5.764887405028401873e-07
4.192916610516089548e+01 -5.772492198049471458e-07
4.193399370497230194e+01 -5.780101776686365646e-07
4.193882186061924244e+01 -5.787717365228600294e-07
4.194365057216570847e+01 -5.795336508477755908e-07
4.194847983967569860e+01 -5.802960478657757040e-07
4.195330966321322563e+01 -5.810589202173597613e-07
4.195814004284230947e+01 -5.818222099587615402e-07
4.196297097862697001e+01 -5.825860415798850186e-07
4.196780247063122715e+01 -5.833503527251884213e-07
4.197263451891916475e+01 -5.841151435055289852e-07
4.197746712355480980e+01 -5.848804141054523195e-07
4.198230028460221774e+01 -5.856461658605682343e-07
4.198713400212545110e+01 -5.864123918473687554e-07
4.199196827618857952e+01 -5.871791039758260767e-07
4.199680310685568685e+01 -5.879462953849322443e-07
4.200163849419083562e+01 -5.887139673895025151e-07
4.200647443825815230e+01 -5.894821201641023327e-07
4.201131093912173498e+01 -5.902507166671725266e-07
4.201614799684567458e+01 -5.910198314549095032e-07
4.202098561149409051e+01 -5.917894313561839002e-07
4.202582378313110922e+01 -5.925595657761568472e-07
4.203066251182086432e+01 -5.933300791042994567e-07
4.203550179762746097e+01 -5.941011196009514420e-07
4.204034164061508960e+01 -5.948726399898840710e-07
4.204518204084789090e+01 -5.956446450153798092e-07
4.205002299839001267e+01 -5.964171314744633994e-07
4.205486451330562403e+01 -5.971900996015300339e-07
4.205970658565890119e+01 -5.979635507998108098e-07
4.206454921551403459e+01 -5.987374846020162847e-07
4.206939240293517202e+01 -5.995119011581910395e-07
4.207423614798657496e+01 -6.002868006260929490e-07
4.207908045073240544e+01 -6.010621838416293945e-07
4.208392531123688940e+01 -6.018380543381180590e-07
4.208877072956424570e+01 -6.026143994186721766e-07
4.209361670577868608e+01 -6.033912445747632240e-07
4.209846323994445783e+01 -6.041685608829731446e-07
4.210331033212577267e+01 -6.049463597542900936e-07
4.210815798238692764e+01 -6.057246437504726815e-07
4.211300619079215579e+01 -6.065034121722437531e-07
4.211785495740571861e+01 -6.072826656804632844e-07
4.212270428229188468e+01 -6.080624036477167129e-07
4.212755416551492971e+01 -6.088426287971604365e-07
4.213240460713915070e+01 -6.096233351820768290e-07
4.213725560722880203e+01 -6.104045265644210595e-07
4.214210716584824468e+01 -6.111862019477354161e-07
4.214695928306174721e+01 -6.119683639223613186e-07
4.215181195893364219e+01 -6.127510108277560014e-07
4.215666519352823371e+01 -6.135341447042778387e-07
4.216151898690986144e+01 -6.143177826287761799e-07
4.216637333914286501e+01 -6.151018666390444717e-07
4.217122825029156274e+01 -6.158864570327808138e-07
4.217608372042035114e+01 -6.166715339679449199e-07
4.218093974959356984e+01 -6.174570962740874992e-07
4.218579633787557981e+01 -6.182430995340837352e-07
4.219065348533076332e+01 -6.190296345003319336e-07
4.219551119202348843e+01 -6.198166565908069037e-07
4.220036945801815875e+01 -6.206041655306344896e-07
4.220522828337914234e+01 -6.213921615180614821e-07
4.221008766817088542e+01 -6.221806447072155846e-07
4.221494761245777738e+01 -6.229696168075037287e-07
4.221980811630424313e+01 -6.237590746019703784e-07
4.222466917977470047e+01 -6.245490206720572843e-07
4.222953080293358852e+01 -6.253394609559796615e-07
4.223439298584534640e+01 -6.261303959539104653e-07
4.223925572857439903e+01 -6.269218078347205774e-07
4.224411903118524947e+01 -6.277137054767155364e-07
4.224898289374233684e+01 -6.285060915842824428e-07
4.225384731631012869e+01 -6.292989660934598269e-07
4.225871229895310677e+01 -6.300923294952272663e-07
4.226357784173575283e+01 -6.308861819453071096e-07
4.226844394472256283e+01 -6.316805234067955076e-07
4.227331060797801854e+01 -6.324753535964391372e-07
