# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.725887050183887439e+01 1.807530227008035667e-11
1.726085763699369835e+01 1.807546340298858957e-11
1.726284500094137186e+01 1.807562340691226776e-11
1.726483259370823475e+01 1.807578361362533481e-11
1.726682041532063039e+01 1.807594017735121275e-11
1.726880846580491280e+01 1.807610177071904620e-11
1.727079674518742181e+01 1.807626090534977171e-11
1.727278525349452920e+01 1.807641989313623802e-11
1.727477399075258546e+01 1.807658102567588117e-11
1.727676295698794817e+01 1.807674107165730235e-11
1.727875215222698557e+01 1.807690217194186470e-11
1.728074157649606235e+01 1.807706272481601096e-11
1.728273122982154675e+01 1.807722364201919553e-11
1.728472111222980345e+01 1.807738569059183221e-11
1.728671122374722913e+01 1.807754343955899926e-11
1.728870156440019201e+01 1.807770533129473768e-11
1.729069213421507101e+01 1.807786701924288058e-11
1.729268293321825567e+01 1.807802903624675727e-11
1.729467396143613200e+01 1.807819015517458122e-11
1.729666521889509312e+01 1.807835154240912881e-11
1.729865670562152147e+01 1.807851359218540376e-11
1.730064842164183148e+01 1.807867388943577022e-11
1.730264036698241981e+01 1.807883532254029713e-11
1.730463254166968312e+01 1.807899675302490393e-11
1.730662494573002874e+01 1.807915935015777007e-11
1.730861757918987109e+01 1.807932355268415523e-11
1.731061044207561750e+01 1.807948664572272319e-11
1.731260353441367883e+01 1.807964813699335323e-11
1.731459685623048372e+01 1.807981280719318753e-11
1.731659040755245371e+01 1.807997177734620851e-11
1.731858418840601033e+01 1.808013644483828969e-11
1.732057819881757865e+01 1.808029947851926224e-11
1.732257243881359088e+01 1.808046186263092895e-11
1.732456690842047919e+01 1.808062383951684319e-11
1.732656160766467579e+01 1.808078883591721643e-11
1.732855653657263417e+01 1.808094971591087668e-11
1.733055169517079008e+01 1.808111443895074032e-11
1.733254708348558637e+01 1.808127833863095514e-11
1.733454270154347654e+01 1.808144318091845866e-11
1.733653854937091054e+01 1.808160583002996832e-11
1.733853462699434189e+01 1.808177100865635966e-11
1.734053093444022409e+01 1.808193382909544681e-11
1.734252747173502840e+01 1.808209945474361823e-11
1.734452423890521899e+01 1.808226177051759707e-11
1.734652123597725648e+01 1.807113735701657668e-11
1.734851846297761213e+01 1.807130066799755820e-11
1.735051591993276077e+01 1.807146548648196378e-11
1.735251360686917721e+01 1.807163111698592774e-11
1.735451152381333628e+01 1.807179418556000224e-11
1.735650967079173057e+01 1.807196190208762005e-11
1.735850804783084556e+01 1.807212557875208674e-11
1.736050665495715961e+01 1.807228907575935766e-11
1.736250549219717243e+01 1.807245724536397613e-11
1.736450455957737660e+01 1.807262473737123659e-11
1.736650385712426825e+01 1.807278812706107388e-11
1.736850338486434353e+01 1.807295374263847644e-11
1.737050314282411634e+01 1.807312203658301698e-11
1.737250313103008992e+01 1.807328492063164376e-11
1.737450334950877107e+01 1.807345478363268328e-11
1.737650379828667724e+01 1.807362126298228649e-11
1.737850447739032234e+01 1.807378828004647593e-11
1.738050538684622381e+01 1.807395384297297624e-11
1.738250652668089558e+01 1.807412104642431584e-11
1.738450789692087994e+01 1.807428629710803562e-11
1.738650949759269793e+01 1.807445281084688439e-11
1.738851132872288119e+01 1.807462132239974153e-11
1.739051339033796140e+01 1.807478890890562089e-11
1.739251568246447732e+01 1.807495692242184262e-11
1.739451820512897129e+01 1.807512262942711116e-11
1.739652095835797141e+01 1.807529064277536352e-11
1.739852394217805198e+01 1.807545908627686007e-11
1.740052715661574467e+01 1.807562881133766454e-11
1.740253060169760602e+01 1.807579405034585599e-11
1.740453427745019255e+01 1.807596378126309273e-11
1.740653818390006080e+01 1.807613309762494576e-11
1.740854232107377442e+01 1.807629915546906774e-11
1.741054668899788638e+01 1.807647094326817533e-11
1.741255128769898519e+01 1.807663810075870407e-11
1.741455611720363450e+01 1.807680767538928245e-11
1.741656117753840149e+01 1.807697698567659571e-11
1.741856646872987113e+01 1.807714664716648923e-11
1.742057199080462127e+01 1.807731242165900380e-11
1.742257774378923330e+01 1.807748284444065790e-11
1.742458372771028507e+01 1.807765289017742034e-11
1.742658994259438288e+01 1.807782254295523439e-11
1.742859638846811166e+01 1.807799303243025115e-11
1.743060306535806703e+01 1.807816096327930262e-11
1.743260997329084816e+01 1.807833321699483726e-11
1.743461711229305422e+01 1.807850472997640506e-11
1.743662448239129503e+01 1.807867234151883144e-11
1.743863208361216266e+01 1.807884532897556127e-11
1.744063991598228824e+01 1.807901330603966208e-11
1.744264797952827806e+01 1.807918613639676040e-11
1.744465627427674548e+01 1.807935510554464316e-11
1.744666480025431454e+01 1.807849109638017552e-11
1.744867355748760929e+01 1.807866412671290444e-11
1.745068254600324309e+01 1.807883356386919602e-11
1.745269176582786130e+01 1.807900640539105479e-11
1.745470121698809152e+01 1.807917964047950689e-11
1.745671089951057198e+01 1.807934874273978829e-11
1.745872081342193027e+01 1.807952125607656612e-11
1.746073095874881886e+01 1.807969206302024820e-11
1.746274133551787600e+01 1.807986253807075050e-11
1.746475194375574347e+01 1.808003620787431878e-11
1.746676278348908795e+01 1.808020782236721347e-11
1.746877385474455480e+01 1.808037911498473186e-11
1.747078515754879646e+01 1.808054801430993399e-11
1.747279669192848317e+01 1.808072359223764806e-11
1.747480845791026738e+01 1.808089608730917936e-11
1.747682045552081931e+01 1.808107081506740654e-11
1.747883268478680208e+01 1.808124260864466798e-11
1.748084514573490011e+01 1.808141235828258849e-11
1.748285783839178364e+01 1.808158656006169606e-11
1.748487076278412644e+01 1.808173219096691508e-11
1.748688391893861649e+01 1.808190638730651201e-11
1.748889730688193467e+01 1.808207883340558094e-11
1.749091092664076541e+01 1.808225311453726527e-11
1.749292477824179315e+01 1.808242720923277283e-11
1.749493886171173429e+01 1.808260101334494308e-11
1.749695317707726616e+01 1.808277273004042593e-11
1.749896772436509806e+01 1.808294794951696311e-11
1.750098250360192509e+01 1.808312032841691951e-11
1.750299751481446009e+01 1.808585669993208552e-11
1.750501275802940881e+01 1.808603224097686944e-11
1.750702823327347346e+01 1.808620586474680588e-11
1.750904394057339175e+01 1.808638054358180085e-11
1.751105987995586588e+01 1.808655435988814491e-11
1.751307605144761936e+01 1.808673083391757376e-11
1.751509245507537926e+01 1.808690619568312851e-11
1.751710909086587264e+01 1.808708028340322552e-11
1.751912595884583013e+01 1.808725405588229016e-11
1.752114305904197167e+01 1.808743137247749030e-11
1.752316039148105986e+01 1.808760525148683897e-11
1.752517795618981822e+01 1.808778272481764005e-11
1.752719575319499157e+01 1.808795779299360850e-11
1.752921378252332829e+01 1.808813264595160552e-11
1.753123204420157677e+01 1.808830881157396789e-11
1.753325053825648538e+01 1.808848441122749027e-11
1.753526926471480607e+01 1.808866158987829037e-11
1.753728822360330852e+01 1.808883763351632780e-11
1.753930741494875178e+01 1.808901421941677108e-11
1.754132683877789489e+01 1.808918906042939472e-11
1.754334649511751110e+01 1.808936704796012778e-11
1.754536638399436299e+01 1.808954278453122180e-11
1.754738650543523093e+01 1.808972090665643175e-11
1.754940685946688106e+01 1.808989722377268723e-11
1.755142744611610794e+01 1.809007400270989515e-11
1.755344826540968839e+01 1.809025152300734579e-11
1.755546931737440985e+01 1.809042830501187836e-11
1.755749060203705980e+01 1.809060671736379122e-11
1.755951211942442569e+01 1.809078548103619312e-11
1.756153386956331275e+01 1.809096143712120491e-11
1.756355585248050133e+01 1.809114088083905754e-11
1.756557806820281442e+01 1.809131699444864872e-11
1.756760051675705014e+01 1.809149626690346011e-11
1.756962319817001017e+01 1.809167387110483559e-11
1.757164611246850683e+01 1.809185105986165019e-11
1.757366925967935956e+01 1.809203011472730908e-11
1.757569263982937713e+01 1.809220916744528721e-11
1.757771625294537898e+01 1.809238770171764145e-11
1.757974009905419521e+01 1.809256723724711693e-11
1.758176417818265236e+01 1.809274513079497174e-11
1.758378849035757696e+01 1.809292360606871403e-11
1.758581303560580267e+01 1.809310409493161323e-11
1.758783781395415957e+01 1.809328277125164217e-11
1.758986282542948842e+01 1.809346067591571228e-11
1.759188807005862643e+01 1.809364414730358589e-11
1.759391354786842854e+01 1.809382175546631316e-11
1.759593925888573906e+01 1.809400364566647340e-11
1.759796520313740942e+01 1.809417850561274427e-11
1.759999138065029101e+01 1.809436135259962957e-11
1.760201779145123879e+01 1.809454375755059501e-11
1.760404443556711485e+01 1.809472245672005373e-11
1.760607131302477768e+01 1.809490161508577557e-11
1.760809842385110358e+01 1.809508350206607712e-11
1.761012576807296171e+01 1.809526243694572111e-11
1.761215334571721414e+01 1.809544446735693398e-11
1.761418115681074781e+01 1.809562719308922275e-11
1.761620920138043189e+01 1.809580798258981051e-11
1.761823747945315333e+01 1.809598696827098769e-11
1.762026599105578484e+01 1.809616892235876566e-11
1.762229473621523468e+01 1.809635069162524960e-11
1.762432371495838623e+01 1.809653057622973864e-11
1.762635292731212999e+01 1.809671384573560822e-11
1.762838237330336710e+01 1.809689606603723949e-11
1.763041205295899516e+01 1.809707615137943158e-11
1.763244196630591532e+01 1.809726207148526551e-11
1.763447211337103226e+01 1.809744206120087777e-11
1.763650249418126492e+01 1.809762456954306728e-11
1.763853310876352509e+01 1.809780682702840902e-11
1.764056395714472103e+01 1.809798886341028264e-11
1.764259503935177875e+01 1.809817303424556446e-11
1.764462635541161717e+01 1.809835402581968088e-11
1.764665790535115875e+01 1.809853860262206616e-11
1.764868968919732595e+01 1.809872160175017479e-11
1.765072170697706966e+01 1.809890569580506259e-11
1.765275395871731234e+01 1.809883120475257088e-11
1.765478644444499068e+01 1.809901375074357901e-11
1.765681916418704489e+01 1.809919573696886182e-11
1.765885211797042231e+01 1.809938058087087835e-11
1.766088530582207028e+01 1.809956457043603651e-11
1.766291872776892546e+01 1.809974849403577680e-11
1.766495238383796007e+01 1.809954730218513129e-11
1.766698627405612498e+01 1.809973156703199389e-11
1.766902039845037464e+01 1.809991681078961270e-11
1.767105475704767414e+01 1.810010278940159208e-11
1.767308934987498503e+01 1.810028464679871283e-11
1.767512417695928306e+01 1.810046996384307666e-11
1.767715923832752267e+01 1.810065545936424952e-11
1.767919453400670449e+01 1.810083992229154915e-11
1.768123006402379005e+01 1.810102614103942734e-11
1.768326582840576577e+01 1.810121216150973779e-11
1.768530182717961452e+01 1.810139564588884804e-11
1.768733806037231915e+01 1.810158435613136581e-11
1.768937452801087673e+01 1.810176678041174563e-11
1.769141123012227013e+01 1.810195444574573556e-11
1.769344816673350707e+01 1.810214047987629082e-11
1.769548533787158817e+01 1.810232683360964383e-11
1.769752274356350696e+01 1.810251529599102918e-11
1.769956038383627828e+01 1.810270051040601196e-11
1.770159825871690273e+01 1.810288657892460432e-11
1.770363636823239872e+01 1.810307059998083860e-11
1.770567471240976687e+01 1.810325701830281906e-11
1.770771329127604687e+01 1.810344599672904643e-11
1.770975210485825002e+01 1.810363007827733494e-11
1.771179115318340536e+01 1.810381938323787833e-11
1.771383043627853127e+01 1.810401964862145791e-11
1.771586995417066746e+01 1.810420747487292177e-11
1.771790970688684297e+01 1.810439422634058854e-11
1.771994969445408685e+01 1.810458136593902477e-11
1.772198991689945657e+01 1.810476885761302376e-11
1.772403037424998473e+01 1.810495676796284837e-11
1.772607106653272169e+01 1.810514789343748491e-11
1.772811199377471425e+01 1.810533343582832041e-11
1.773015315600301633e+01 1.810552165218047791e-11
1.773219455324468186e+01 1.810570985614535693e-11
1.773423618552676118e+01 1.810589832351141666e-11
1.773627805287633663e+01 1.810608662803319832e-11
1.773832015532046213e+01 1.810627535114443953e-11
1.774036249288620226e+01 1.810646429636299714e-11
1.774240506560063224e+01 1.810665330282882490e-11
1.774444787349082731e+01 1.810684416348605381e-11
1.774649091658386268e+01 1.810703467185969051e-11
1.774853419490681006e+01 1.810722200065106062e-11
1.775057770848677308e+01 1.810741339204569454e-11
1.775262145735082697e+01 1.810760139392560978e-11
1.775466544152606119e+01 1.810779329192947848e-11
1.775670966103957227e+01 1.810798389090105404e-11
1.775875411591845321e+01 1.810817289072068590e-11
1.776079880618980766e+01 1.810836306920729169e-11
1.776284373188072152e+01 1.810855285627533710e-11
1.776488889301832330e+01 1.810874277788976337e-11
1.776693428962971311e+01 1.810893309169130743e-11
1.776897992174200169e+01 1.810912433336235045e-11
1.777102578938230337e+01 1.810931507198857689e-11
1.777307189257773956e+01 1.810950464467286253e-11
1.777511823135542457e+01 1.810969765999872753e-11
1.777716480574247626e+01 1.810988803096993551e-11
1.777921161576604447e+01 1.811008326714934814e-11
1.778125866145324707e+01 1.811027006218222994e-11
1.778330594283121613e+01 1.811046263626942855e-11
1.778535345992709082e+01 1.811065623842125357e-11
1.778740121276801034e+01 1.811084739301058619e-11
1.778944920138111740e+01 1.811104031386514217e-11
1.779149742579355120e+01 1.811123352974216484e-11
1.779354588603247578e+01 1.811142373337273157e-11
1.779559458212503742e+01 1.811161604872402550e-11
1.779764351409838952e+01 1.811180879934956125e-11
1.779969268197968901e+01 1.811200236172256788e-11
1.780174208579610351e+01 1.811219287201012602e-11
1.780379172557479350e+01 1.811238935983664177e-11
1.780584160134291594e+01 1.811258238846233994e-11
1.780789171312766328e+01 1.811277580747407352e-11
1.780994206095620314e+01 1.811296854816318616e-11
1.781199264485571021e+01 1.809018325281443339e-11
1.781404346485336276e+01 1.809037756228656813e-11
1.781609452097634616e+01 1.809057091420989567e-11
1.781814581325184932e+01 1.809076766945903407e-11
1.782019734170705050e+01 1.809096276331525947e-11
1.782224910636915993e+01 1.809115559458305964e-11
1.782430110726537009e+01 1.809135155766858359e-11
1.782635334442287345e+01 1.809154707784050381e-11
1.782840581786887668e+01 1.809173872116360446e-11
1.783045852763058292e+01 1.809193652192777827e-11
1.783251147373520595e+01 1.809212998290185117e-11
1.783456465620994180e+01 1.809232616152764971e-11
1.783661807508202557e+01 1.809252184830897383e-11
1.783867173037867104e+01 1.809271629008024326e-11
1.784072562212709201e+01 1.809291344945460592e-11
1.784277975035452002e+01 1.809310888236297171e-11
1.784483411508817596e+01 1.809330460280623314e-11
1.784688871635529495e+01 1.809350093878236354e-11
1.784894355418309786e+01 1.809369603779444123e-11
1.785099862859884468e+01 1.809389375882916057e-11
1.785305393962976339e+01 1.809409015022474734e-11
1.785510948730309622e+01 1.809428712921228923e-11
1.785716527164609246e+01 1.809448412522816474e-11
1.785922129268599789e+01 1.809468037650926253e-11
1.786127755045006893e+01 1.809488001849459380e-11
1.786333404496555133e+01 1.809507524045602539e-11
1.786539077625971927e+01 1.809527216416883197e-11
1.786744774435982919e+01 1.809546881141821614e-11
1.786950494929314104e+01 1.809566908467578290e-11
1.787156239108692901e+01 1.809586486449846632e-11
1.787362006976846374e+01 1.809606550442720744e-11
1.787567798536501584e+01 1.809626126806696490e-11
1.787773613790385596e+01 1.809645793043881979e-11
1.787979452741228670e+01 1.809665815941084261e-11
1.788185315391757513e+01 1.809685694499455962e-11
1.788391201744701675e+01 1.809705350873344028e-11
1.788597111802789641e+01 1.809725191686791970e-11
1.788803045568750960e+01 1.809745329989211844e-11
1.789009003045315183e+01 1.809765157417351069e-11
1.789214984235211503e+01 1.809784908780131866e-11
1.789420989141171958e+01 1.809805014638972952e-11
1.789627017765926098e+01 1.809825245184212007e-11
1.789833070112204894e+01 1.809844825730997126e-11
1.790039146182739671e+01 1.809864797899943752e-11
1.790245245980262112e+01 1.809885002777868242e-11
1.790451369507503543e+01 1.809905026382490571e-11
1.790657516767195645e+01 1.809924972942888322e-11
1.790863687762072942e+01 1.809944740311265651e-11
1.791069882494866761e+01 1.809964764928910549e-11
1.791276100968310558e+01 1.809984750497937529e-11
1.791482343185137793e+01 1.810005121669356589e-11
1.791688609148081923e+01 1.810025011060372501e-11
1.791894898859877472e+01 1.810045287691340581e-11
1.792101212323257187e+01 1.810065300234925730e-11
1.792307549540958433e+01 1.810085324963590221e-11
1.792513910515714670e+01 1.810105516965835524e-11
1.792720295250261486e+01 1.810125582158164822e-11
1.792926703747334116e+01 1.810145858775634994e-11
1.793133136009669215e+01 1.810165972631850497e-11
1.793339592040002373e+01 1.810186310459843308e-11
1.793546071841069889e+01 1.810206491553028421e-11
1.793752575415609840e+01 1.810226704348989722e-11
1.793959102766358882e+01 1.810246640728182244e-11
1.794165653896054380e+01 1.810267002989045663e-11
1.794372228807434411e+01 1.810287379148927334e-11
1.794578827503237051e+01 1.810307553923185073e-11
1.794785449986200732e+01 1.810327964405346863e-11
1.794992096259063175e+01 1.810348042341732496e-11
1.795198766324565298e+01 1.810368484413259489e-11
1.795405460185445889e+01 1.810388693302442556e-11
1.795612177844444446e+01 1.810409212050638360e-11
1.795818919304300820e+01 1.810429337124052079e-11
1.796025684567755931e+01 1.810449918324424197e-11
1.796232473637549987e+01 1.810470232525082022e-11
1.796439286516423550e+01 1.810490555615759438e-11
1.796646123207119317e+01 1.810510982614466578e-11
1.796852983712377849e+01 1.810531313339730242e-11
1.797059868034941488e+01 1.810551895129229440e-11
1.797266776177552572e+01 1.810572277303930377e-11
1.797473708142953086e+01 1.810592632946785056e-11
1.797680663933886436e+01 1.810613339572624218e-11
1.797887643553094605e+01 1.810633728366374011e-11
1.798094647003323487e+01 1.810683755032739007e-11
1.798301674287315066e+01 1.810704110185001265e-11
1.798508725407814524e+01 1.810724795072152974e-11
1.798715800367565620e+01 1.810745410403225012e-11
1.798922899169313183e+01 1.810765801536268073e-11
1.799130021815802749e+01 1.810786528763759650e-11
1.799337168309778434e+01 1.810807092217563353e-11
1.799544338653987552e+01 1.810827518795106961e-11
1.799751532851175995e+01 1.810787942626497469e-11
1.799958750904089655e+01 1.810808563017502784e-11
1.800165992815475136e+01 1.810829173061628935e-11
1.800373258588079395e+01 1.810849631854691174e-11
1.800580548224650101e+01 1.810870619047540189e-11
1.800787861727933858e+01 1.810142451486740425e-11
1.800995199100680466e+01 1.810163317918267199e-11
1.801202560345636883e+01 1.810184016026685754e-11
1.801409945465551843e+01 1.810204578092061953e-11
1.801617354463174792e+01 1.810225460247532199e-11
1.801824787341254108e+01 1.810246118047580385e-11
1.802032244102539593e+01 1.810266963872433499e-11
1.802239724749780692e+01 1.810287636389128550e-11
1.802447229285728625e+01 1.810308631247460302e-11
1.802654757713133549e+01 1.810329578834682515e-11
1.802862310034745974e+01 1.810350137585814187e-11
1.803069886253317122e+01 1.810370897536591153e-11
1.803277486371598215e+01 1.810391917192804083e-11
1.803485110392341184e+01 1.810412731498113146e-11
1.803692758318296896e+01 1.810433586897812557e-11
1.803900430152220125e+01 1.810454426923932475e-11
1.804108125896862092e+01 1.810475235299336238e-11
1.804315845554975795e+01 1.810496300190669952e-11
1.804523589129315297e+01 1.810517249496892385e-11
1.804731356622633243e+01 1.810538233959185887e-11
1.804939148037684404e+01 1.810558879663943893e-11
1.805146963377221780e+01 1.810579992993758063e-11
1.805354802644001566e+01 1.810601015059597555e-11
1.805562665840778180e+01 1.810621991891715684e-11
1.805770552970306753e+01 1.810642923323940591e-11
1.805978464035342768e+01 1.810664064869628949e-11
1.806186399038642065e+01 1.810685048329790554e-11
1.806394357982960841e+01 1.810705975253589347e-11
1.806602340871054579e+01 1.810727321623932821e-11
1.806810347705681963e+01 1.810748127916767867e-11
1.807018378489599542e+01 1.810769211740222407e-11
1.807226433225564222e+01 1.810790537329294427e-11
1.807434511916334330e+01 1.810811387482378174e-11
1.807642614564667483e+01 1.810832825520235419e-11
1.807850741173322362e+01 1.810853814435031486e-11
1.808058891745056584e+01 1.810874914418151087e-11
1.808267066282631319e+01 1.810896267298983715e-11
1.808475264788804537e+01 1.810917543026767756e-11
1.808683487266336343e+01 1.810938638984247793e-11
1.808891733717986838e+01 1.810959911935132233e-11
1.809100004146515772e+01 1.810981114102606800e-11
1.809308298554683958e+01 1.811002341034765137e-11
1.809516616945251499e+01 1.811023494379336104e-11
1.809724959320981696e+01 1.811044775868602424e-11
1.809933325684635008e+01 1.811066239684129175e-11
1.810141716038973314e+01 1.811087425102814833e-11
1.810350130386758849e+01 1.811108812683913578e-11
1.810558568730754203e+01 1.811130254223550766e-11
1.810767031073722322e+01 1.811151542936671002e-11
1.810975517418425085e+01 1.811173477258300404e-11
1.811184027767628280e+01 1.811194805856807034e-11
1.811392562124094496e+01 1.811216214241426130e-11
1.811601120490587746e+01 1.811237612473133129e-11
1.811809702869872751e+01 1.811259084075660295e-11
1.812018309264714588e+01 1.811280497689303249e-11
1.812226939677877624e+01 1.811301990313453736e-11
1.812435594112126580e+01 1.811323427054074646e-11
1.812644272570229020e+01 1.811358922145839321e-11
1.812852975054950377e+01 1.811380389003287232e-11
1.813061701569056794e+01 1.811401859625549796e-11
1.813270452115314768e+01 1.811423406914439004e-11
1.813479226696491509e+01 1.811445006890210234e-11
1.813688025315353158e+01 1.811466359429419208e-11
1.813896847974669413e+01 1.811488055512011952e-11
1.814105694677207126e+01 1.811509625922172540e-11
1.814314565425734926e+01 1.811531110778398818e-11
1.814523460223021090e+01 1.811552798013606994e-11
1.814732379071834245e+01 1.811574451769808202e-11
1.814941321974944444e+01 1.811595967534233251e-11
1.815150288935119249e+01 1.811617571939813863e-11
1.815359279955131200e+01 1.811639425333446738e-11
1.815568295037749280e+01 1.811660921518446588e-11
1.815777334185744252e+01 1.811682809924637926e-11
1.815986397401886165e+01 1.811704392754593910e-11
1.816195484688946848e+01 1.811726268140177878e-11
1.816404596049697773e+01 1.811747836652105978e-11
1.816613731486909344e+01 1.811769599624829239e-11
1.816822891003355522e+01 1.811791407421589399e-11
1.817032074601808134e+01 1.811813256771126889e-11
1.817241282285040072e+01 1.811835034042221830e-11
1.817450514055823874e+01 1.811856874358851388e-11
1.817659769916933143e+01 1.811878603710522353e-11
1.817869049871141485e+01 1.811900501893204649e-11
1.818078353921221790e+01 1.811922266007556385e-11
1.818287682069950861e+01 1.811944151255603164e-11
1.818497034320101946e+01 1.811965958968540201e-11
1.818706410674450069e+01 1.811987798616571625e-11
1.818915811135770610e+01 1.812009800558235394e-11
1.819125235706839305e+01 1.812031658926814231e-11
1.819334684390431534e+01 1.812053853652564164e-11
1.819544157189323386e+01 1.812075523550297729e-11
1.819753654106292728e+01 1.812097726214259924e-11
1.819963175144115297e+01 1.812119674100766030e-11
1.820172720305568959e+01 1.812141633742931003e-11
1.820382289593431224e+01 1.812163715014304518e-11
1.820591883010479251e+01 1.812185619039791288e-11
1.820801500559491615e+01 1.812207614579707194e-11
1.821011142243246184e+01 1.812229776776363050e-11
1.821220808064522956e+01 1.812251934051918200e-11
1.821430498026100508e+01 1.817649320394505422e-11
1.821640212130758485e+01 1.817671163486021235e-11
1.821849950381276173e+01 1.817693143166155749e-11
1.822059712780433927e+01 1.817715237206858228e-11
1.822269499331012099e+01 1.817737254226495572e-11
1.822479310035790334e+01 1.817759366335197219e-11
1.822689144897551827e+01 1.817781601384006117e-11
1.822899003919076932e+01 1.817803451934560420e-11
1.823108887103147424e+01 1.817825823567781999e-11
1.823318794452544722e+01 1.817847737778459004e-11
1.823528725970052022e+01 1.817870035348997828e-11
1.823738681658451455e+01 1.817891902525621040e-11
1.823948661520524794e+01 1.817914343212946443e-11
1.824158665559057724e+01 1.817936457083185427e-11
1.824368693776832728e+01 1.817958861129284793e-11
1.824578746176633715e+01 1.817981087199919267e-11
1.824788822761244944e+01 1.818003244908218801e-11
1.824998923533451034e+01 1.818018269600349397e-11
1.825209048496036957e+01 1.818040418404459996e-11
1.825419197651786618e+01 1.818062785725491461e-11
1.825629371003487478e+01 1.818084868684199688e-11
1.825839568553924863e+01 1.818107172474598728e-11
1.826049790305884812e+01 1.818129688131990737e-11
1.826260036262153363e+01 1.818151837057269402e-11
1.826470306425517975e+01 1.818174199030176249e-11
1.826680600798765397e+01 1.818196648775311597e-11
1.826890919384682377e+01 1.818218991084238261e-11
1.827101262186058150e+01 1.818241316824050630e-11
1.827311629205680177e+01 1.818263924025636707e-11
1.827522020446336981e+01 1.818286246932818505e-11
1.827732435910816733e+01 1.818308632178039265e-11
1.827942875601909378e+01 1.818331114887270373e-11
1.828153339522403797e+01 1.818353436234375966e-11
1.828363827675088515e+01 1.818376240430765232e-11
1.828574340062755965e+01 1.818398576867901850e-11
1.828784876688195027e+01 1.818420819866873509e-11
1.828995437554196712e+01 1.818443422257204912e-11
1.829206022663552034e+01 1.818466091038214854e-11
1.829416632019052358e+01 1.818488508300122321e-11
1.829627265623488697e+01 1.818511265249236159e-11
1.829837923479652773e+01 1.818533658781543913e-11
1.830048605590338440e+01 1.818556248687958882e-11
1.830259311958337420e+01 1.818578932728325660e-11
1.830470042586442503e+01 1.818601492686034211e-11
1.830680797477447186e+01 1.818624190852358826e-11
1.830891576634144968e+01 1.818646651467031287e-11
1.831102380059329349e+01 1.818669385679688183e-11
1.831313207755793826e+01 1.818692174393673947e-11
1.831524059726335096e+01 1.818714886355775626e-11
1.831734935973746659e+01 1.818737439956548501e-11
1.831945836500823788e+01 1.818759967271835030e-11
1.832156761310362114e+01 1.818783291734400655e-11
1.832367710405157268e+01 1.818805735717148348e-11
1.832578683788005591e+01 1.818828755350503167e-11
1.832789681461702358e+01 1.818851421915546009e-11
1.833000703429046041e+01 1.818874290697110860e-11
1.833211749692833337e+01 1.818897140403405463e-11
1.833422820255861652e+01 1.818919976481513994e-11
1.833633915120928393e+01 1.818942629107688513e-11
1.833845034290831677e+01 1.818965426522874382e-11
1.834056177768369977e+01 1.818988472901344271e-11
1.834267345556340700e+01 1.819011331593902220e-11
1.834478537657545516e+01 1.819034300128872309e-11
1.834689754074782186e+01 1.819057207996363186e-11
1.834900994810850605e+01 1.819080242864474618e-11
1.835112259868551021e+01 1.819102975087356951e-11
1.835323549250683328e+01 1.819126121500464440e-11
1.835534862960048130e+01 1.819148973898337548e-11
1.835746200999446032e+01 1.819171873696455690e-11
1.835957563371679768e+01 1.819194823238154010e-11
1.836168950079549944e+01 1.819228480378303101e-11
1.836380361125858585e+01 1.819251528424379122e-11
1.836591796513408070e+01 1.819274698717831911e-11
1.836803256245001137e+01 1.819297667243286839e-11
1.837014740323440165e+01 1.819320573009848173e-11
1.837226248751527891e+01 1.819343767019493563e-11
1.837437781532069536e+01 1.819366997804926920e-11
1.837649338667867838e+01 1.819390068872283371e-11
1.837860920161727307e+01 1.819413092722083441e-11
1.838072526016452457e+01 1.819436468849075428e-11
1.838284156234848155e+01 1.819459520283997973e-11
1.838495810819719267e+01 1.819482554981218414e-11
1.838707489773870662e+01 1.819645072128519457e-11
1.838919193100109695e+01 1.819668172593904604e-11
1.839130920801241942e+01 1.819691461170804534e-11
1.839342672880073692e+01 1.819714763149113154e-11
1.839554449339411235e+01 1.819738020053620920e-11
1.839766250182062635e+01 1.819761509032107136e-11
1.839978075410834535e+01 1.819784648492187720e-11
1.840189925028533935e+01 1.819807996250834806e-11
1.840401799037971031e+01 1.819831201711752754e-11
1.840613697441952823e+01 1.819854531242193236e-11
1.840825620243288796e+01 1.819877888787384110e-11
1.841037567444787015e+01 1.819552875490845886e-11
1.841249539049257677e+01 1.819576489984045149e-11
1.841461535059509913e+01 1.819599691120448314e-11
1.841673555478352853e+01 1.819622987098081486e-11
1.841885600308598825e+01 1.819646677041616497e-11
1.842097669553058026e+01 1.819669990030853569e-11
1.842309763214540652e+01 1.819693546876633300e-11
1.842521881295858321e+01 1.819716955394874885e-11
1.842734023799822651e+01 1.819740257442520950e-11
1.842946190729245615e+01 1.819763880179903030e-11
1.843158382086938829e+01 1.819787439911034140e-11
1.843370597875716044e+01 1.819811109035663241e-11
1.843582838098389942e+01 1.819834555517363886e-11
1.843795102757773563e+01 1.819858047568310059e-11
1.844007391856680300e+01 1.819881897397016015e-11
1.844219705397924258e+01 1.819905411813135881e-11
1.844432043384319542e+01 1.819928892357924447e-11
1.844644405818679544e+01 1.819952636617542198e-11
