# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
8.150028202656235621e+00 3.197644961643210729e-09
8.150966572728169268e+00 3.199067121232128731e-09
8.151905050841246947e+00 3.200489929594833987e-09
8.152843637007913813e+00 3.201913346212485551e-09
8.153782331240607917e+00 3.203337391660760686e-09
8.154721133551772638e+00 3.204762058608466398e-09
8.155660043953847804e+00 3.206187314936761837e-09
8.156599062459282123e+00 3.207612712507467463e-09
8.157538189080524305e+00 3.209039233340920866e-09
8.158477423830015951e+00 3.210466390558551874e-09
8.159416766720212877e+00 3.211894168783259842e-09
8.160356217763563791e+00 3.213320010622403436e-09
8.161295776972522731e+00 3.214749023148155595e-09
8.162235444359538405e+00 3.216178673289883435e-09
8.163175219937071958e+00 3.217608938831196535e-09
8.164115103717577426e+00 3.219039835956278143e-09
8.165055095713512401e+00 3.220471368568093540e-09
8.165995195937339801e+00 3.221903513256537623e-09
8.166935404401517218e+00 3.223336270199795434e-09
8.167875721118507570e+00 3.224769655639329999e-09
8.168816146100775555e+00 3.226202426222732005e-09
8.169756679360787643e+00 3.227637267546516822e-09
8.170697320911008532e+00 3.229072544956217290e-09
8.171638070763906470e+00 3.230508439304904335e-09
8.172578928931953257e+00 3.231944972731339547e-09
8.173519895427618920e+00 3.233382123899115777e-09
8.174460970263375259e+00 3.234819896074074018e-09
8.175402153451695852e+00 3.236258927234528148e-09
8.176343445005057831e+00 3.237697947721218602e-09
8.177284844935938324e+00 3.239137626460102110e-09
8.178226353256810910e+00 3.240577913710446423e-09
8.179167969980161601e+00 3.242019003828899559e-09
8.180109695118467528e+00 3.243460551617595172e-09
8.181051528684214702e+00 3.244902714699132935e-09
8.181993470689880255e+00 3.246345523129823510e-09
8.182935521147959079e+00 3.247788962482622890e-09
8.183877680070931859e+00 3.249233028044788235e-09
8.184819947471284607e+00 3.250677742471982991e-09
8.185762323361515769e+00 3.252123065116632507e-09
8.186704807754109581e+00 3.253569020707868229e-09
8.187647400661560937e+00 3.255015598356883094e-09
8.188590102096362955e+00 3.256463662348099314e-09
8.189532912071012305e+00 3.257911504276752105e-09
8.190475830598007434e+00 3.259359993737091951e-09
8.191418857689841460e+00 3.260810813795861647e-09
8.192361993359018157e+00 3.262260559432013822e-09
8.193305237618041303e+00 3.263710948165813831e-09
8.194248590479407568e+00 3.265161962388073290e-09
8.195192051955624279e+00 3.266613609708538678e-09
8.196135622059196990e+00 3.268066985741605446e-09
8.197079300802633028e+00 3.269519877573123613e-09
8.198023088198439723e+00 3.270972354501450152e-09
8.198966984259127955e+00 3.272427616075622929e-09
8.199910988997210382e+00 3.273882462882023470e-09
8.200855102425196108e+00 3.275337937129720402e-09
8.201799324555601345e+00 3.276794003725067936e-09
8.202743655400942302e+00 3.278250744510967344e-09
8.203688094973736966e+00 3.279708110098472643e-09
8.204632643286499771e+00 3.281166093764215976e-09
8.205577300351755810e+00 3.282624720401926975e-09
8.206522066182023067e+00 3.284084413862246172e-09
8.207466940789826637e+00 3.285544323217136621e-09
8.208411924187688058e+00 3.287004876635562538e-09
8.209357016388135975e+00 3.288466046382179491e-09
8.210302217403697256e+00 3.289927856513575592e-09
8.211247527246896993e+00 3.291390464445587207e-09
8.212192945930270938e+00 3.292853560912333475e-09
8.213138473466347733e+00 3.294317280740004188e-09
8.214084109867659578e+00 3.295781260593357121e-09
8.215029855146740445e+00 3.297246283907112697e-09
8.215975709316127862e+00 3.298711932619421463e-09
8.216921672388359354e+00 3.300178216378755897e-09
8.217867744375972450e+00 3.301645158291705375e-09
8.218813925291508227e+00 3.303112721230005887e-09
8.219760215147507765e+00 3.304580917223507622e-09
8.220706613956515696e+00 3.306049765278751451e-09
8.221653121731073099e+00 3.307519261545116083e-09
8.222599738483728160e+00 3.308989274082837380e-09
8.223546464227030839e+00 3.310460032483895261e-09
8.224493298973523991e+00 3.311931437484963926e-09
8.225440242735762908e+00 3.313403504295337611e-09
8.226387295526297549e+00 3.314876203332762037e-09
8.227334457357681430e+00 3.316349549574960574e-09
8.228281728242468063e+00 3.317823524205522709e-09
8.229229108193216291e+00 3.319298171106437842e-09
8.230176597222481405e+00 3.320773441717330268e-09
8.231124195342820471e+00 3.322249337827017765e-09
8.232071902566797661e+00 3.323725906694048023e-09
8.233019718906975370e+00 3.325203105167955024e-09
8.233967644375914219e+00 3.326680942178918621e-09
8.234915678986176601e+00 3.328159429325247223e-09
8.235863822750335572e+00 3.329638576707389760e-09
8.236812075680953527e+00 3.331118359189492149e-09
8.237760437790599966e+00 3.332598789654168232e-09
8.238708909091847943e+00 3.334079857998645530e-09
8.239657489597268736e+00 3.335561574510481228e-09
8.240606179319435398e+00 3.337043930532368705e-09
8.241554978270920984e+00 3.338526948478076914e-09
8.242503886464303875e+00 3.340010610901003542e-09
8.243452903912162455e+00 3.341494923599701640e-09
8.244402030627073330e+00 3.342979870739129314e-09
8.245351266621620212e+00 3.344465467758473731e-09
8.246300611908383260e+00 3.345951723493137633e-09
8.247250066499947962e+00 3.347438602347400171e-09
8.248199630408894478e+00 3.348926167151197863e-09
8.249149303647815401e+00 3.350414336569961288e-09
8.250099086229296219e+00 3.351903185077672670e-09
8.251048978165924197e+00 3.353392677796096872e-09
8.251998979470293705e+00 3.354882818974720021e-09
8.252949090154995559e+00 3.356373629841788370e-09
8.253899310232622355e+00 3.357865066300286921e-09
8.254849639715770238e+00 3.359357141864358753e-09
8.255800078617037130e+00 3.360849878655412862e-09
8.256750626949019178e+00 3.362343275589895998e-09
8.257701284724316082e+00 3.363837322122249622e-09
8.258652051955529316e+00 3.365332014562433430e-09
8.259602928655263909e+00 3.366827369608813585e-09
8.260553914836116007e+00 3.368323359090643008e-09
8.261505010510699520e+00 3.369820004011216185e-09
8.262456215691619477e+00 3.371317317086977956e-09
8.263407530391479128e+00 3.372815267739294048e-09
8.264358954622892384e+00 3.374313890140227652e-09
8.265310488398469602e+00 3.375813168608274416e-09
8.266262131730824692e+00 3.377313047485873795e-09
8.267213884632566234e+00 3.378813629195495383e-09
8.268165747116317021e+00 3.380314871348343964e-09
8.269117719194690963e+00 3.381816743512647459e-09
8.270069800880305522e+00 3.383319282472038313e-09
8.271021992185779936e+00 3.384822457267997902e-09
8.271974293123736999e+00 3.386326307685736552e-09
8.272926703706801277e+00 3.387830831330256197e-09
8.273879223947592010e+00 3.389335986465160208e-09
8.274831853858739095e+00 3.390841764811030332e-09
8.275784593452870652e+00 3.392348261868062384e-09
8.276737442742611250e+00 3.393855364755028429e-09
8.277690401740590787e+00 3.395363144051464958e-09
8.278643470459444487e+00 3.396871586220496313e-09
8.279596648911804024e+00 3.398380686374467351e-09
8.280549937110301073e+00 3.399890449651171805e-09
8.281503335067574412e+00 3.401400863329064854e-09
8.282456842796262819e+00 3.402911931962660438e-09
8.283410460309001522e+00 3.404423679321175441e-09
8.284364187618429298e+00 3.405936057831188426e-09
8.285318024737192033e+00 3.407449101532555961e-09
8.286271971677932058e+00 3.408962795490692147e-09
8.287226028453291704e+00 3.410477164320587428e-09
8.288180195075920409e+00 3.411992411302609395e-09
8.289134471558464057e+00 3.413508105051820248e-09
8.290088857913570308e+00 3.415024449639080246e-09
8.291043354153888600e+00 3.416541462774226216e-09
8.291997960292073699e+00 3.418059122623174071e-09
8.292952676340780371e+00 3.419577464614394115e-09
8.293907502312656277e+00 3.421096467848877832e-09
8.294862438220366840e+00 3.422616119370381963e-09
8.295817484076563275e+00 3.424136431740798854e-09
8.296772639893907453e+00 3.425657390236237915e-09
8.297727905685057692e+00 3.427179058190487918e-09
8.298683281462677641e+00 3.428701350173789794e-09
8.299638767239432724e+00 3.430224329878253722e-09
8.300594363027983036e+00 3.431747974915326111e-09
8.301550068840999330e+00 3.433272267145810044e-09
8.302505884691148808e+00 3.434797219758614420e-09
8.303461810591100445e+00 3.436322840004103865e-09
8.304417846553521443e+00 3.437849151807899400e-09
8.305373992591091437e+00 3.439376101946309416e-09
8.306330248716477627e+00 3.440903951730209547e-09
8.307286614942356096e+00 3.442432245582448107e-09
8.308243091281408255e+00 3.443961180942219981e-09
8.309199677746308410e+00 3.445490809115099499e-09
8.310156374349736197e+00 3.447021092031001011e-09
8.311113181104369474e+00 3.448552041925518926e-09
8.312070098022898534e+00 3.450083673673439362e-09
8.313027125118003013e+00 3.451615978711755944e-09
8.313984262402366099e+00 3.453148694251693840e-09
8.314941509888678084e+00 3.454682301007065735e-09
8.315898867589627486e+00 3.456216579123960257e-09
8.316856335517901044e+00 3.457752765014009740e-09
8.317813913686190830e+00 3.459288422299674131e-09
8.318771602107192464e+00 3.460824701754045481e-09
8.319729400793598018e+00 3.462361681972887864e-09
8.320687309758101335e+00 3.463899317173452577e-09
8.321645329013403369e+00 3.465437607515764740e-09
8.322603458572201518e+00 3.466976585950849431e-09
8.323561698447193180e+00 3.468516235399491231e-09
8.324520048651081083e+00 3.470056518046808732e-09
8.325478509196569732e+00 3.471598005051801349e-09
8.326437080096363630e+00 3.473139668373374390e-09
8.327395761363165505e+00 3.474681989242810254e-09
8.328354553009685191e+00 3.476224988295495411e-09
8.329313455048632520e+00 3.477768662905866780e-09
8.330272467492715549e+00 3.479313008612895062e-09
8.331231590354644112e+00 3.480858036304655677e-09
8.332190823647136924e+00 3.482403734754532583e-09
8.333150167382905593e+00 3.483950085329164133e-09
8.334109621574663507e+00 3.485497117912811144e-09
8.335069186235134708e+00 3.487044835929340848e-09
8.336028861377032584e+00 3.488593217450475619e-09
8.336988647013081177e+00 3.490142288838938037e-09
8.337948543155997427e+00 3.491692044269945152e-09
8.338908549818512483e+00 3.493242446154964433e-09
8.339868667013345060e+00 3.494793545772438687e-09
8.340828894753222755e+00 3.496345289409788989e-09
8.341789233050874941e+00 3.497897736744375877e-09
8.342749681919030991e+00 3.499450841728878170e-09
8.343710241370420277e+00 3.501004649001887933e-09
8.344670911417772174e+00 3.502559097486195712e-09
8.345631692073828489e+00 3.504114248300338146e-09
8.346592583351316819e+00 3.505670068139733724e-09
8.347553585262977194e+00 3.507226561154257417e-09
8.348514697821546093e+00 3.508783577953114876e-09
8.349475921039767101e+00 3.510341417435516986e-09
8.350437254930376696e+00 3.511899958529148451e-09
8.351398699506116685e+00 3.513459181871032140e-09
8.352360254779735982e+00 3.515019049888049618e-09
8.353321920763976394e+00 3.516579645895945212e-09
8.354283697471583281e+00 3.518141699045010198e-09
8.355245584915310886e+00 3.519703613841079667e-09
8.356207583107904568e+00 3.521266234830730785e-09
8.357169692062116795e+00 3.522829542721275676e-09
8.358131911790698254e+00 3.524393489494170476e-09
8.359094242306406741e+00 3.525958153226278518e-09
8.360056683621996498e+00 3.527523486582821217e-09
8.361019235750221767e+00 3.529089495567932887e-09
8.361981898703847449e+00 3.530656203370059459e-09
8.362944672495627785e+00 3.532223586089387948e-09
8.363907557138329452e+00 3.533791630543782411e-09
8.364870552644708468e+00 3.535360547409328897e-09
8.365833659027536839e+00 3.536929965996342207e-09
8.366796876299575914e+00 3.538500091259801780e-09
8.367760204473594143e+00 3.540070890617006626e-09
8.368723643562361758e+00 3.541637452112563240e-09
8.369687193578647211e+00 3.543209601675520181e-09
8.370650854535226060e+00 3.544782464040253722e-09
8.371614626444864982e+00 3.546355982152853375e-09
8.372578509320344864e+00 3.547930192367729632e-09
8.373542503174441265e+00 3.549504417159487045e-09
8.374506608019926190e+00 3.551080001040918814e-09
8.375470823869587633e+00 3.552656274713456431e-09
8.376435150736201152e+00 3.554233946697459129e-09
8.377399588632549410e+00 3.555811583509784781e-09
8.378364137571413295e+00 3.557389916826258445e-09
8.379328797565584352e+00 3.558968939673648709e-09
8.380293568627845247e+00 3.560548650542358812e-09
8.381258450770982193e+00 3.562129043070058764e-09
8.382223444007788515e+00 3.563710112951390522e-09
8.383188548351053981e+00 3.565291907700470394e-09
8.384153763813571913e+00 3.566874357375739410e-09
8.385119090408132081e+00 3.568457511889294760e-09
8.386084528147534911e+00 3.570041574622613212e-09
8.387050077044575502e+00 3.571626107750299767e-09
8.388015737112048953e+00 3.573211316446160356e-09
8.388981508362761019e+00 3.574797226003824666e-09
8.389947390809510352e+00 3.576383821661767870e-09
8.390913384465099156e+00 3.577971100845279056e-09
8.391879489342329634e+00 3.579559088862718343e-09
8.392845705454012872e+00 3.581147778011185893e-09
8.393812032812952850e+00 3.582737103762511131e-09
8.394778471431957101e+00 3.584327182751629562e-09
8.395745021323838486e+00 3.585917850508810476e-09
8.396711682501408092e+00 3.587509310649286094e-09
8.397678454977477003e+00 3.589101985461312419e-09
8.398645338764859858e+00 3.590694827066435333e-09
8.399612333876376624e+00 3.592288339770314544e-09
8.400579440324840164e+00 3.593882528040492158e-09
8.401546658123070443e+00 3.595477436201504578e-09
8.402513987283890984e+00 3.597072996967435925e-09
8.403481427820123528e+00 3.598669319501514713e-09
8.404448979744588044e+00 3.600266282038394703e-09
8.405416643070108051e+00 3.601863972426888683e-09
8.406384417809515952e+00 3.603462358349836769e-09
8.407352303975637042e+00 3.605061432735906410e-09
8.408320301581298395e+00 3.606661190327076064e-09
8.409288410639334188e+00 3.608261617571470810e-09
8.410256631162575047e+00 3.609862802433946946e-09
8.411224963163853374e+00 3.611464650274490467e-09
8.412193406656008676e+00 3.613067199001222993e-09
8.413161961651873355e+00 3.614670444048543055e-09
8.414130628164288694e+00 3.616274390063628260e-09
8.415099406206090649e+00 3.617879054447513609e-09
8.416068295790124054e+00 3.619484378085549684e-09
8.417037296929230195e+00 3.621090428774282120e-09
8.418006409636252130e+00 3.622697144340877994e-09
8.418975633924036472e+00 3.624304594435614960e-09
8.419944969805431612e+00 3.625912433764841640e-09
8.420914417293285936e+00 3.627521273550939103e-09
8.421883976400444283e+00 3.629130800242687869e-09
8.422853647139765698e+00 3.630741031069420097e-09
8.423823429524098572e+00 3.632351974539747590e-09
8.424793323566298398e+00 3.633963759077265479e-09
8.425763329279220670e+00 3.635576068732992608e-09
8.426733446675726213e+00 3.637189143867128739e-09
8.427703675768668745e+00 3.638802836810740342e-09
8.428674016570910865e+00 3.640417837136113799e-09
8.429644469095315173e+00 3.642032999036759975e-09
8.430615033354744270e+00 3.643648828241659985e-09
8.431585709362062531e+00 3.645265378315964769e-09
8.432556497130137885e+00 3.646882644507548176e-09
8.433527396671838261e+00 3.648500620393592218e-09
8.434498408000031588e+00 3.650119245154634853e-09
8.435469531127587572e+00 3.651738601418565962e-09
8.436440766067381247e+00 3.653358690821786198e-09
8.437412112832284095e+00 3.654978468065425279e-09
8.438383571435171149e+00 3.656599936621471477e-09
8.439355141888920997e+00 3.658222125086377574e-09
8.440326824206412226e+00 3.659845014017664040e-09
8.441298618400523424e+00 3.661468600161156849e-09
8.442270524484131400e+00 3.663092911426842251e-09
8.443242542470127177e+00 3.664717914756253090e-09
8.444214672371389341e+00 3.666343628838518703e-09
8.445186914200803585e+00 3.667970348885648964e-09
8.446159267971259155e+00 3.669597479464836651e-09
8.447131733695643518e+00 3.671225337375922816e-09
8.448104311386847698e+00 3.672853865732507662e-09
8.449077001057759162e+00 3.674483094402130962e-09
8.450049802721277814e+00 3.676113094053459986e-09
8.451022716390292899e+00 3.677743771450508975e-09
8.451995742077700768e+00 3.679375143770223500e-09
8.452968879796401325e+00 3.681007218112980075e-09
8.453942129559292695e+00 3.682640009293131004e-09
8.454915491379274783e+00 3.684273514621560506e-09
8.455888965269247493e+00 3.685907743670274417e-09
8.456862551242117831e+00 3.687542677014231415e-09
8.457836249310789256e+00 3.689178312904709233e-09
8.458810059488166999e+00 3.690814677101093596e-09
8.459783981787161622e+00 3.692451120581358694e-09
8.460758016220680133e+00 3.694088877466132769e-09
8.461732162801634871e+00 3.695727380368589953e-09
8.462706421542934621e+00 3.697366584799399199e-09
8.463680792457497049e+00 3.699006603766014550e-09
8.464655275558238046e+00 3.700647230518354284e-09
8.465629870858069950e+00 3.702288545983408637e-09
8.466604578369915757e+00 3.703930629976236510e-09
8.467579398106693134e+00 3.705573364315748807e-09
8.468554330081323300e+00 3.707216841784500238e-09
8.469529374306727476e+00 3.708861045585866751e-09
8.470504530795833986e+00 3.710505937140915094e-09
8.471479799561565827e+00 3.712151555835736397e-09
8.472455180616847770e+00 3.713797837561425264e-09
8.473430673974613470e+00 3.715444886408509384e-09
8.474406279647789475e+00 3.717092666002499284e-09
8.475381997649311216e+00 3.718741155113095234e-09
8.476357827992105243e+00 3.720390360615332381e-09
8.477333770689114090e+00 3.722040283930659812e-09
8.478309825753269635e+00 3.723690916933899502e-09
8.479285993197507310e+00 3.725342249315328725e-09
8.480262273034771425e+00 3.726994327885648832e-09
8.481238665277999189e+00 3.728647238031082720e-09
8.482215169940134913e+00 3.730300756517556289e-09
8.483191787034119358e+00 3.731954984142486569e-09
8.484168516572898611e+00 3.733609943961445331e-09
8.485145358569422314e+00 3.735265608425022629e-09
8.486122313036633003e+00 3.736921605579514848e-09
8.487099379987483871e+00 3.738578714792471026e-09
8.488076559434926338e+00 3.740236542430100503e-09
8.489053851391911820e+00 3.741895079065369118e-09
8.490031255871391735e+00 3.743554334558793379e-09
8.491008772886326383e+00 3.745214348331395837e-09
8.491986402449670734e+00 3.746875000102217447e-09
8.492964144574381535e+00 3.748536438544733523e-09
8.493941999273420862e+00 3.750198583219337745e-09
8.494919966559750790e+00 3.751861456405215124e-09
8.495898046446333396e+00 3.753525048507097851e-09
8.496876238946130755e+00 3.755189376685060320e-09
8.497854544072112049e+00 3.756854414238858829e-09
8.498832961837244682e+00 3.758520189281577283e-09
8.499811492254494283e+00 3.760186656422474487e-09
8.500790135336835363e+00 3.761853860435049461e-09
8.501768891097237102e+00 3.763521818632028646e-09
8.502747759548675788e+00 3.765190486316456179e-09
8.503726740704120601e+00 3.766859879991812815e-09
8.504705834576553158e+00 3.768529979498585371e-09
8.505685041178951522e+00 3.770200823154214212e-09
8.506664360524291979e+00 3.771872391231685809e-09
8.507643792625557921e+00 3.773544670967523900e-09
8.508623337495730965e+00 3.775217675414071106e-09
8.509602995147794502e+00 3.776891441973256698e-09
8.510582765594731924e+00 3.778565897257644856e-09
8.511562648849533730e+00 3.780241096818964981e-09
8.512542644925188640e+00 3.781917009413622648e-09
8.513522753834681822e+00 3.783593681016461059e-09
8.514502975591009104e+00 3.785271091373098512e-09
8.515483310207162759e+00 3.786949189064162543e-09
8.516463757696135062e+00 3.788628009873322668e-09
8.517444318070921838e+00 3.790307606051107396e-09
8.518424991344522468e+00 3.791988088478134729e-09
8.519405777529936330e+00 3.793669120001282957e-09
8.520386676640159251e+00 3.795350893008729440e-09
8.521367688688199493e+00 3.797033373062090679e-09
8.522348813687056435e+00 3.798716580666169032e-09
8.523330051649734784e+00 3.800400543726321847e-09
8.524311402589239250e+00 3.802085212020757995e-09
8.525292866518581647e+00 3.803770633355708482e-09
8.526274443450770235e+00 3.805458197718284788e-09
8.527256133398813276e+00 3.807145095767375245e-09
8.528237936375727912e+00 3.808832720832273240e-09
8.529219852394524182e+00 3.810521072267959047e-09
8.530201881468217451e+00 3.812210139832271568e-09
8.531184023609823086e+00 3.813899955967372567e-09
8.532166278832365336e+00 3.815590506006184285e-09
8.533148647148859567e+00 3.817281781581064279e-09
8.534131128572324698e+00 3.818973796159226778e-09
8.535113723115790307e+00 3.820666541184403207e-09
8.536096430792275314e+00 3.822360025182429338e-09
8.537079251614807518e+00 3.824054244909205381e-09
8.538062185596412945e+00 3.825749203428217893e-09
8.539045232750122949e+00 3.827444897075025330e-09
8.540028393088965331e+00 3.829141303931263826e-09
8.541011666625971444e+00 3.830838466389511295e-09
8.541995053374177971e+00 3.832536383005131538e-09
8.542978553346618042e+00 3.834235010777287651e-09
8.543962166556328341e+00 3.835934401888485768e-09
8.544945893016341998e+00 3.837634498239994058e-09
8.545929732739706353e+00 3.839335363321412754e-09
8.546913685739456312e+00 3.841036934818988789e-09
8.547897752028633889e+00 3.842739270960758870e-09
8.548881931620288199e+00 3.844442342153948634e-09
8.549866224527461256e+00 3.846146152660810501e-09
8.550850630763198623e+00 3.847850701687583611e-09
8.551835150340549419e+00 3.849555999980435998e-09
8.552819783272564536e+00 3.851262021035773745e-09
8.553804529572296644e+00 3.852968771486450472e-09
8.554789389252793086e+00 3.854676305381057035e-09
8.555774362327113636e+00 3.856384551327624136e-09
8.556759448808312740e+00 3.858093528470901289e-09
8.557744648709448398e+00 3.859803263909725718e-09
8.558729962043575057e+00 3.861513876721862711e-09
8.559715388823757820e+00 3.863225092089174869e-09
8.560700929063058240e+00 3.864937054105416478e-09
8.561686582774534315e+00 3.866649778827049137e-09
8.562672349971260033e+00 3.868363204871735903e-09
8.563658230666295168e+00 3.870077422026684756e-09
8.564644224872708378e+00 3.871792369260121205e-09
8.565630332603568320e+00 3.873508040472253285e-09
8.566616553871950757e+00 3.875224456931091477e-09
8.567602888690922569e+00 3.876941623760616837e-09
8.568589337073557743e+00 3.878659539074911335e-09
8.569575899032937372e+00 3.880378207928385178e-09
8.570562574582133664e+00 3.882097586035288874e-09
8.571549363734225935e+00 3.883817766237661346e-09
8.572536266502291724e+00 3.885538662260250377e-09
8.573523282899417453e+00 3.887260324682279281e-09
8.574510412938682435e+00 3.888982681483839484e-09
8.575497656633171317e+00 3.890705866098031168e-09
8.576485013995970519e+00 3.892429734936551243e-09
8.577472485040170014e+00 3.894154382255646164e-09
8.578460069778852670e+00 3.895879777118156352e-09
8.579447768225115567e+00 3.897605917925079646e-09
8.580435580392048678e+00 3.899331620886262190e-09
8.581423506292743753e+00 3.901059270011332400e-09
8.582411545940294317e+00 3.902787658707115298e-09
8.583399699347801004e+00 3.904516781369204981e-09
8.584387966528360892e+00 3.906246656099591369e-09
8.585376347495069282e+00 3.907977301467082106e-09
8.586364842261032138e+00 3.909708688554977396e-09
8.587353450839351865e+00 3.911441203505865500e-09
8.588342173243129096e+00 3.913174074344157132e-09
8.589331009485469792e+00 3.914907727810721440e-09
8.590319959579483466e+00 3.916642125760347817e-09
8.591309023538277856e+00 3.918377043343272456e-09
8.592298201374962474e+00 3.920112959363606914e-09
8.593287493102648611e+00 3.921849635576088060e-09
8.594276898734451109e+00 3.923587020174689435e-09
8.595266418283483034e+00 3.925325197870057744e-09
8.596256051762857453e+00 3.927064103405198951e-09
8.597245799185698090e+00 3.928803779271706973e-09
8.598235660565121563e+00 3.930544175422002363e-09
8.599225635914244492e+00 3.932285358460113834e-09
8.600215725246195930e+00 3.934027315362291917e-09
8.601205928574096049e+00 3.935769986792995229e-09
8.602196245911070349e+00 3.937513455357197855e-09
8.603186677270242555e+00 3.939257652223360547e-09
8.604177222664745273e+00 3.941002585976272241e-09
8.605167882107707555e+00 3.942748318765432749e-09
8.606158655612256680e+00 3.944494774207973494e-09
8.607149543191530583e+00 3.946242003770312010e-09
8.608140544858660093e+00 3.947990219246205072e-09
8.609131660626783145e+00 3.949738983909414865e-09
8.610122890509034121e+00 3.951488483122375017e-09
8.611114234518554511e+00 3.953238748183732960e-09
8.612105692668484025e+00 3.954989778572857080e-09
8.613097264971962375e+00 3.956741558857594554e-09
8.614088951442136377e+00 3.958494112810165758e-09
8.615080752092147520e+00 3.960247408988598500e-09
8.616072666935144397e+00 3.962001467246098504e-09
8.617064695984272049e+00 3.963756286668167143e-09
8.618056839252684398e+00 3.965511878670539591e-09
8.619049096753528261e+00 3.967268230446910657e-09
8.620041468499957560e+00 3.969025336787270843e-09
8.621033954505126218e+00 3.970783196704153442e-09
8.622026554782189933e+00 3.972541835784799208e-09
8.623019269344306181e+00 3.974301226116118310e-09
8.624012098204628884e+00 3.976061395451988991e-09
8.625005041376324399e+00 3.977822319846798930e-09
8.625998098872551978e+00 3.979584004391009344e-09
8.626991270706470871e+00 3.981346445889617748e-09
8.627984556891250989e+00 3.983109654930537636e-09
8.628977957440056912e+00 3.984871366012301869e-09
8.629971472366054996e+00 3.986637502567007614e-09
8.630965101682411600e+00 3.988402998123846966e-09
8.631958845402301961e+00 3.990169265064246723e-09
8.632952703538897765e+00 3.991936336954526954e-09
8.633946676105368923e+00 3.993704141362195458e-09
8.634940763114896001e+00 3.995471872808872833e-09
8.635934964580650686e+00 3.997241206400943726e-09
8.636929280515815321e+00 3.999011942631230701e-09
8.637923710933563370e+00 4.000782852865992216e-09
8.638918255847082506e+00 4.002554496717536176e-09
8.639912915269553295e+00 4.004326916201055056e-09
8.640907689214156306e+00 4.006100072748938468e-09
8.641902577694084542e+00 4.007874019646874379e-09
8.642897580722520345e+00 4.009648754171469056e-09
8.643892698312653167e+00 4.011424216969030293e-09
8.644887930477670679e+00 4.013203725748543969e-09
8.645883277230769437e+00 4.014980733961935265e-09
8.646878738585142443e+00 4.016758527472988830e-09
8.647874314553980923e+00 4.018537142540869857e-09
8.648870005150484985e+00 4.020316510519220850e-09
8.649865810387849407e+00 4.022096610559178635e-09
8.650861730279276074e+00 4.023877492845713222e-09
8.651857764837963316e+00 4.025659144314214901e-09
8.652853914077116571e+00 4.027441565049208296e-09
8.653850178009939498e+00 4.029222164648835667e-09
8.654846556649632205e+00 4.031006140070519929e-09
8.655843050009409012e+00 4.032790895099332030e-09
8.656839658102475354e+00 4.034576429514852324e-09
8.657836380942041998e+00 4.036362704078089280e-09
8.658833218541317933e+00 4.038149773309275594e-09
8.659830170913519254e+00 4.039937622430955355e-09
8.660827238071860279e+00 4.041726235436398715e-09
8.661824420029553551e+00 4.043515635665347074e-09
8.662821716799820493e+00 4.045305798394077508e-09
8.663819128395880753e+00 4.047096726096703771e-09
8.664816654830953979e+00 4.048888455113813754e-09
8.665814296118259819e+00 4.050680958456372670e-09
8.666812052271025024e+00 4.052474239406245242e-09
8.667809923302474573e+00 4.054268262377741842e-09
8.668807909225833441e+00 4.056063100709119923e-09
8.669806010054331935e+00 4.057858719351961863e-09
8.670804225801200360e+00 4.059655098903119329e-09
8.671802556479669022e+00 4.061452271902471414e-09
8.672801002102968226e+00 4.063250192678371350e-09
8.673799562684335385e+00 4.065048928906650584e-09
8.674798238237007908e+00 4.066848409820321091e-09
8.675797028774217878e+00 4.068648713931486311e-09
8.676795934309209812e+00 4.070449758913683044e-09
8.677794954855222898e+00 4.072251593483459521e-09
8.678794090425498098e+00 4.074054224275032556e-09
8.679793341033276377e+00 4.075856690413752811e-09
8.680792706691807581e+00 4.077660879125048829e-09
8.681792187414338002e+00 4.079465838627949163e-09
8.682791783214110382e+00 4.081271588285758509e-09
8.683791494104379893e+00 4.083078110667554591e-09
8.684791320098396383e+00 4.084884966922475434e-09
8.685791261209413250e+00 4.086694299932329806e-09
8.686791317450680339e+00 4.088503171858564359e-09
8.687791488835458154e+00 4.090312855712377159e-09
8.688791775377001869e+00 4.092123295404673325e-09
8.689792177088570213e+00 4.093936004848625449e-09
8.690792693983425465e+00 4.095748027647061751e-09
8.691793326074829906e+00 4.097560835041551516e-09
8.692794073376044039e+00 4.099374402358459261e-09
8.693794935900330145e+00 4.101188854725900001e-09
8.694795913660962938e+00 4.103004010254133741e-09
8.695797006671204699e+00 4.104819946441217419e-09
8.696798214944324812e+00 4.106636693322223006e-09
8.697799538493596216e+00 4.108454091670971461e-09
8.698800977332291851e+00 4.110272386900397298e-09
8.699802531473684652e+00 4.112091475342519432e-09
8.700804200931049337e+00 4.113912011738796899e-09
8.701805985717665948e+00 4.115731108241578209e-09
8.702807885846809199e+00 4.117552569011438296e-09
8.703809901331760912e+00 4.119374845206622259e-09
8.704812032185806459e+00 4.121197884419276801e-09
8.705814278422224106e+00 4.123021704001780090e-09
8.706816640054301004e+00 4.124846326129075838e-09
8.707819117095320749e+00 4.126671720212262392e-09
8.708821709558575819e+00 4.128497931758136041e-09
8.709824417457353363e+00 4.130324910992004224e-09
8.710827240804942306e+00 4.132152695513810843e-09
