# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
9.525982713984435080e+00 1.230477012970180902e-07
9.527079507377324674e+00 1.231028387619889950e-07
9.528176427051755937e+00 1.231580005727537760e-07
9.529273473022264795e+00 1.232131867399926717e-07
9.530370645303392507e+00 1.232683972745515155e-07
9.531467943909678553e+00 1.233236321866228665e-07
9.532565368855674848e+00 1.233788914866709698e-07
9.533662920155922649e+00 1.234341751852676436e-07
9.534760597824970318e+00 1.234894832930937616e-07
9.535858401877371548e+00 1.235448158206652379e-07
9.536956332327674701e+00 1.236001727780117895e-07
9.538054389190431692e+00 1.236555541761910081e-07
9.539152572480197989e+00 1.237109600256108111e-07
9.540250882211532613e+00 1.237663903369495309e-07
9.541349318398992807e+00 1.238218451206673894e-07
9.542447881057134040e+00 1.238773243871712449e-07
9.543546570200522439e+00 1.239328281469748940e-07
9.544645385843720575e+00 1.239883564108636072e-07
9.545744328001292800e+00 1.240439091893505456e-07
9.546843396687803462e+00 1.240994864928938134e-07
9.547942591917824018e+00 1.241550883323868894e-07
9.549041913705922369e+00 1.242107147178537734e-07
9.550141362066668194e+00 1.242663656602944587e-07
9.551240937014640053e+00 1.243220411702193536e-07
9.552340638564409403e+00 1.243777412581403488e-07
9.553440466730554803e+00 1.244334659348395383e-07
9.554540421527647709e+00 1.244892152106634298e-07
9.555640502970277339e+00 1.245449890963396954e-07
9.556740711073020478e+00 1.246007876024856813e-07
9.557841045850459238e+00 1.246566107399359979e-07
9.558941507317182840e+00 1.247124585188194649e-07
9.560042095487775171e+00 1.247683309499704810e-07
9.561142810376823675e+00 1.248242280442757487e-07
9.562243651998917571e+00 1.248801498120805050e-07
9.563344620368653182e+00 1.249360962639989197e-07
9.564445715500621503e+00 1.249920674107559124e-07
9.565546937409415307e+00 1.250480632630211334e-07
9.566648286109634469e+00 1.251040838316238990e-07
9.567749761615875315e+00 1.251601291268535420e-07
9.568851363942739496e+00 1.252161991594315936e-07
9.569953093104826891e+00 1.252722939404056928e-07
9.571054949116742705e+00 1.253284134801172649e-07
9.572156931993092144e+00 1.253845577890161553e-07
9.573259041748476861e+00 1.254407268782018838e-07
9.574361278397514496e+00 1.254969207582312337e-07
9.575463641954808480e+00 1.255531394397160456e-07
9.576566132434974676e+00 1.256093829334293080e-07
9.577668749852620067e+00 1.256656512499822261e-07
9.578771494222367622e+00 1.257219444002003047e-07
9.579874365558829652e+00 1.257782623946394799e-07
9.580977363876625574e+00 1.258346052438546293e-07
9.582080489190376582e+00 1.258909729591053619e-07
9.583183741514705645e+00 1.259473655507282326e-07
9.584287120864233955e+00 1.260037830291694869e-07
9.585390627253584483e+00 1.260602254056859809e-07
9.586494260697390857e+00 1.261166926904520626e-07
9.587598021210277821e+00 1.261731848948878537e-07
9.588701908806873675e+00 1.262297020294910571e-07
9.589805923501815599e+00 1.262862441045956865e-07
9.590910065309733668e+00 1.263428111314588098e-07
9.592014334245265061e+00 1.263994031204682272e-07
9.593118730323043408e+00 1.264560200826091090e-07
9.594223253557712994e+00 1.265126620285386121e-07
9.595327903963912775e+00 1.265693289687538039e-07
9.596432681556279931e+00 1.266260209147783560e-07
9.597537586349464078e+00 1.266827378766199627e-07
9.598642618358109502e+00 1.267394798655316684e-07
9.599747777596860487e+00 1.267962468918993676e-07
9.600853064080368426e+00 1.268530389669761047e-07
9.601958477823284710e+00 1.269098561010908113e-07
9.603064018840258953e+00 1.269666983052790562e-07
9.604169687145946099e+00 1.270235655903053574e-07
9.605275482755002869e+00 1.270804579672025311e-07
9.606381405682087760e+00 1.271373754462452984e-07
9.607487455941857490e+00 1.271943180389554252e-07
9.608593633548970558e+00 1.272512857552817368e-07
9.609699938518094342e+00 1.273082786067980915e-07
9.610806370863890891e+00 1.273652966040494143e-07
9.611912930601024030e+00 1.274223397578499864e-07
9.613019617744164691e+00 1.274794080791227213e-07
9.614126432307980252e+00 1.275365015783572749e-07
9.615233374307141645e+00 1.275936202670711779e-07
9.616340443756318024e+00 1.276507641555361869e-07
9.617447640670189202e+00 1.277079332547821533e-07
9.618554965063429663e+00 1.277651275756206056e-07
9.619662416950713890e+00 1.278223471291353934e-07
9.620769996346727027e+00 1.278795919258127847e-07
9.621877703266143556e+00 1.279368619769521988e-07
9.622985537723650395e+00 1.279941572931472653e-07
9.624093499733929136e+00 1.280514778853708722e-07
9.625201589311668471e+00 1.281088237644889702e-07
9.626309806471555319e+00 1.281661949414721180e-07
9.627418151228274823e+00 1.282235914270225772e-07
9.628526623596526335e+00 1.282810132322184797e-07
9.629635223590996773e+00 1.283384603677618751e-07
9.630743951226383714e+00 1.283959328448397393e-07
9.631852806517377630e+00 1.284534306740969471e-07
9.632961789478684977e+00 1.285109538666662644e-07
9.634070900124999781e+00 1.285685024334081357e-07
9.635180138471021394e+00 1.286260763852393336e-07
9.636289504531459826e+00 1.286836757327477697e-07
9.637398998321014432e+00 1.287413004876606153e-07
9.638508619854389892e+00 1.287989506601882173e-07
9.639618369146301546e+00 1.288566262616763702e-07
9.640728246211454078e+00 1.289143273027131977e-07
9.641838251064559273e+00 1.289720537945913429e-07
9.642948383720328920e+00 1.290298057481680743e-07
9.644058644193481911e+00 1.290875831742470853e-07
9.645169032498731809e+00 1.291453860839022729e-07
9.646279548650795732e+00 1.292032144883170130e-07
9.647390192664396125e+00 1.292610683981825557e-07
9.648500964554255432e+00 1.293189478247369104e-07
9.649611864335094324e+00 1.293768527783998530e-07
9.650722892021637023e+00 1.294347832710590673e-07
9.651834047628614854e+00 1.294927393129168536e-07
9.652945331170752041e+00 1.295507209153702518e-07
9.654056742662778134e+00 1.296087280893826211e-07
9.655168282119428014e+00 1.296667608456433056e-07
9.656279949555434783e+00 1.297248191957126109e-07
9.657391744985533322e+00 1.297829031502241887e-07
9.658503668424456734e+00 1.298410127201956082e-07
9.659615719886948781e+00 1.298991479169644055e-07
9.660727899387747897e+00 1.299573087510045665e-07
9.661840206941592513e+00 1.300154952339799465e-07
9.662952642563231720e+00 1.300737073765784074e-07
9.664065206267409280e+00 1.301319451897594967e-07
9.665177898068872508e+00 1.301902086848067520e-07
9.666290717982365166e+00 1.302484978726788738e-07
9.667403666022645226e+00 1.303068127645494973e-07
9.668516742204460002e+00 1.303651533712140574e-07
9.669629946542563914e+00 1.304235197040083960e-07
9.670743279051714936e+00 1.304819117738901548e-07
9.671856739746667486e+00 1.305403295917062261e-07
9.672970328642183091e+00 1.305987731690086568e-07
9.674084045753017946e+00 1.306572425166449744e-07
9.675197891093938907e+00 1.307157376455696444e-07
9.676311864679711050e+00 1.307742585671174497e-07
9.677425966525092349e+00 1.308328052921877987e-07
9.678540196644858540e+00 1.308913778321682023e-07
9.679654555053776477e+00 1.309499761977416517e-07
9.680769041766614791e+00 1.310086004002937521e-07
9.681883656798145665e+00 1.310672504508325436e-07
9.682998400163148389e+00 1.311259263606892096e-07
9.684113271876393370e+00 1.311846281408154625e-07
9.685228271952659895e+00 1.312433558023264921e-07
9.686343400406729032e+00 1.313021093565509406e-07
9.687458657253381844e+00 1.313608888143869457e-07
9.688574042507397621e+00 1.314196941869465208e-07
9.689689556183562757e+00 1.314785254856135771e-07
9.690805198296665424e+00 1.315373827213379211e-07
9.691920968861490238e+00 1.315962659055019816e-07
9.693036867892827146e+00 1.316551750491622914e-07
9.694152895405471426e+00 1.317141101634312876e-07
9.695269051414211248e+00 1.317730712594730760e-07
9.696385335933845440e+00 1.318320583485591243e-07
9.697501748979163949e+00 1.318910714418558676e-07
9.698618290564970934e+00 1.319501105503626641e-07
9.699734960706065223e+00 1.320091756854596132e-07
9.700851759417243869e+00 1.320682668582557638e-07
9.701968686713316359e+00 1.321273840802392119e-07
9.703085742609085074e+00 1.321865273621376299e-07
9.704202927119355948e+00 1.322456967155462634e-07
9.705320240258934916e+00 1.323048921514098371e-07
9.706437682042635018e+00 1.323641136810531814e-07
9.707555252485269293e+00 1.324233613157422579e-07
9.708672951601647227e+00 1.324826350668021090e-07
9.709790779406587191e+00 1.325419349452291282e-07
9.710908735914905776e+00 1.326012609623987561e-07
9.712026821141421351e+00 1.326606131295246502e-07
9.713145035100948732e+00 1.327199914577124713e-07
9.714263377808318722e+00 1.327793959586601678e-07
9.715381849278349691e+00 1.328388266429304523e-07
9.716500449525865335e+00 1.328982835224395962e-07
9.717619178565698235e+00 1.329577666081814517e-07
9.718738036412675640e+00 1.330172759114211337e-07
9.719857023081624803e+00 1.330768114431531297e-07
9.720976138587378301e+00 1.331363732151819026e-07
9.722095382944774045e+00 1.331959612385555149e-07
9.723214756168644612e+00 1.332555755243749688e-07
9.724334258273826137e+00 1.333152160842829437e-07
9.725453889275160080e+00 1.333748829293239024e-07
9.726573649187487902e+00 1.334345760711405243e-07
9.727693538025649289e+00 1.334942955205077040e-07
9.728813555804487478e+00 1.335540412890647328e-07
9.729933702538854590e+00 1.336138133882357559e-07
9.731053978243592084e+00 1.336736118289568157e-07
9.732174382933548529e+00 1.337334366229216254e-07
9.733294916623581372e+00 1.337932877812269521e-07
9.734415579328539181e+00 1.338531653152408249e-07
9.735536371063275851e+00 1.339130692364394815e-07
9.736657291842647055e+00 1.339729995559745340e-07
9.737778341681513794e+00 1.340329562855352490e-07
9.738899520594731740e+00 1.340929394362194520e-07
9.740020828597163671e+00 1.341529490192291539e-07
9.741142265703675918e+00 1.342129850462013168e-07
9.742263831929127704e+00 1.342730475283930085e-07
9.743385527288388914e+00 1.343331364772770786e-07
9.744507351796324102e+00 1.343932519040017512e-07
9.745629305467808479e+00 1.344533938203096558e-07
9.746751388317710152e+00 1.345135622373477460e-07
9.747873600360900781e+00 1.345737571663716074e-07
9.748995941612259131e+00 1.346339786189068172e-07
9.750118412086660413e+00 1.346942266063686267e-07
9.751241011798981617e+00 1.347545011404456671e-07
9.752363740764101507e+00 1.348148022321195089e-07
9.753486598996907730e+00 1.348751298929690923e-07
9.754609586512279051e+00 1.349354841344634552e-07
9.755732703325099564e+00 1.349958649679625801e-07
9.756855949450260468e+00 1.350562724046646660e-07
9.757979324902649410e+00 1.351167064564715846e-07
9.759102829697155812e+00 1.351771671345249955e-07
9.760226463848667322e+00 1.352376544504023568e-07
9.761350227372085797e+00 1.352981684155684712e-07
9.762474120282302437e+00 1.353587090412211143e-07
9.763598142594213769e+00 1.354192763392051948e-07
9.764722294322721652e+00 1.354798703205520463e-07
9.765846575482724390e+00 1.355404909969445825e-07
9.766970986089125617e+00 1.356011383798484531e-07
9.768095526156825414e+00 1.356618124808900323e-07
9.769220195700736298e+00 1.357225133114259144e-07
9.770344994735761901e+00 1.357832408827025794e-07
9.771469923276809411e+00 1.358439952065643006e-07
9.772594981338794895e+00 1.359047762943096507e-07
9.773720168936629094e+00 1.359655841576198491e-07
9.774845486085224522e+00 1.360264188076852600e-07
9.775970932799497248e+00 1.360872802564016140e-07
9.777096509094366894e+00 1.361481685149061239e-07
9.778222214984753080e+00 1.362090835949301959e-07
9.779348050485575428e+00 1.362700255080428179e-07
9.780474015611758887e+00 1.363309942656507707e-07
9.781600110378226631e+00 1.363919898792686202e-07
9.782726334799905388e+00 1.364530123606267140e-07
9.783852688891721883e+00 1.365140617210212953e-07
9.784979172668609948e+00 1.365751379720740795e-07
9.786105786145498087e+00 1.366362411256236226e-07
9.787232529337316578e+00 1.366973711927476334e-07
9.788359402259008135e+00 1.367585281853922409e-07
9.789486404925504814e+00 1.368197121149062044e-07
9.790613537351745777e+00 1.368809229928553352e-07
9.791740799552666630e+00 1.369421608308041742e-07
9.792868191543217193e+00 1.370034256406967329e-07
9.793995713338338405e+00 1.370647174335546041e-07
9.795123364952971201e+00 1.371260362213226464e-07
9.796251146402068954e+00 1.371873820156708562e-07
9.797379057700576155e+00 1.372487548277840918e-07
9.798507098863446174e+00 1.373101546696582456e-07
9.799635269905625279e+00 1.373715815528563760e-07
9.800763570842075723e+00 1.374330354888305804e-07
9.801892001687749101e+00 1.374945164891970686e-07
9.803020562457598785e+00 1.375560245658966757e-07
9.804149253166590583e+00 1.376175597301648703e-07
9.805278073829684971e+00 1.376791219936165917e-07
9.806407024461838873e+00 1.377407113682977071e-07
9.807536105078019872e+00 1.378023278656077979e-07
9.808665315693195552e+00 1.378639714971586267e-07
9.809794656322331718e+00 1.379256422746720709e-07
9.810924126980395954e+00 1.379873402098697960e-07
9.812053727682362947e+00 1.380490653141460890e-07
9.813183458443203833e+00 1.381108175993841870e-07
9.814313319277895076e+00 1.381725970771956411e-07
9.815443310201407812e+00 1.382344037591920026e-07
9.816573431228725610e+00 1.382962376574168093e-07
9.817703682374826712e+00 1.383580987831010828e-07
9.818834063654689359e+00 1.384199871480725796e-07
9.819964575083302449e+00 1.384819027641569382e-07
9.821095216675647777e+00 1.385438456429623218e-07
9.822225988446712464e+00 1.386058157961540681e-07
9.823356890411481857e+00 1.386678132353924326e-07
9.824487922584951960e+00 1.387298379726661080e-07
9.825619084982111673e+00 1.387918900194739899e-07
9.826750377617951671e+00 1.388539693873689725e-07
9.827881800507471510e+00 1.389160760884458394e-07
9.829013353665668973e+00 1.389782101342574845e-07
9.830145037107536510e+00 1.390403715364628929e-07
9.831276850848080784e+00 1.391025603072106347e-07
9.832408794902303129e+00 1.391647764577268610e-07
9.833540869285204877e+00 1.392270199999416073e-07
9.834673074011790916e+00 1.392892909458378488e-07
9.835805409097073237e+00 1.393515893066965821e-07
9.836937874556058503e+00 1.394139150947161402e-07
9.838070470403755152e+00 1.394762683216082362e-07
9.839203196655180506e+00 1.395386489990312196e-07
9.840336053325346555e+00 1.396010571388577395e-07
9.841469040429268844e+00 1.396634927527988735e-07
9.842602157981964694e+00 1.397259558526734841e-07
9.843735405998454979e+00 1.397884464501911664e-07
9.844868784493760572e+00 1.398509645574409864e-07
9.846002293482902346e+00 1.399135101858072788e-07
9.847135932980908279e+00 1.399760833476493130e-07
9.848269703002804576e+00 1.400386840541858286e-07
9.849403603563617438e+00 1.401013123176145236e-07
9.850537634678374843e+00 1.401639681495878185e-07
9.851671796362113653e+00 1.402266515620310901e-07
9.852806088629865400e+00 1.402893625670283222e-07
9.853940511496659838e+00 1.403521011758547940e-07
9.855075064977542709e+00 1.404148674004854337e-07
9.856209749087545546e+00 1.404776612532776050e-07
9.857344563841712315e+00 1.405404827457742493e-07
9.858479509255081652e+00 1.406033318894628275e-07
9.859614585342701076e+00 1.406662086969154261e-07
9.860749792119614554e+00 1.407291131794562403e-07
9.861885129600866051e+00 1.407920453489524136e-07
9.863020597801510192e+00 1.408550052178654945e-07
9.864156196736596272e+00 1.409179927974652565e-07
9.865291926421173585e+00 1.409810080999961962e-07
9.866427786870294980e+00 1.410440511369989255e-07
9.867563778099022187e+00 1.411071219206616135e-07
9.868699900122411606e+00 1.411702204627944404e-07
9.869836152955516084e+00 1.412333467753702170e-07
9.870972536613404458e+00 1.412965008705233255e-07
9.872109051111136679e+00 1.413596827596279362e-07
9.873245696463776255e+00 1.414228924547648563e-07
9.874382472686386691e+00 1.414861299681739238e-07
9.875519379794043928e+00 1.415493953115554164e-07
9.876656417801811472e+00 1.416126884971506545e-07
9.877793586724761710e+00 1.416760095363861124e-07
9.878930886577970583e+00 1.417393584415560498e-07
9.880068317376510478e+00 1.418027352245216808e-07
9.881205879135459114e+00 1.418661398969254734e-07
9.882343571869890653e+00 1.419295724714940975e-07
9.883481395594891694e+00 1.419930329596527571e-07
9.884619350325541731e+00 1.420565213732611839e-07
9.885757436076922033e+00 1.421200377246110967e-07
9.886895652864120976e+00 1.421835820257769499e-07
9.888034000702226933e+00 1.422471542883993058e-07
9.889172479606324728e+00 1.423107545244984088e-07
9.890311089591502736e+00 1.423743827464191288e-07
9.891449830672861765e+00 1.424380389658549675e-07
9.892588702865490191e+00 1.425017231949333191e-07
9.893727706184481718e+00 1.425654354457811543e-07
9.894866840644938932e+00 1.426291757299274385e-07
9.896006106261959090e+00 1.426929440599330351e-07
9.897145503050644777e+00 1.427567404474895398e-07
9.898285031026093250e+00 1.428205649048844361e-07
9.899424690203414201e+00 1.428844174439177400e-07
9.900564480597713768e+00 1.429482980768216660e-07
9.901704402224094537e+00 1.430122068155582252e-07
9.902844455097673304e+00 1.430761436720890051e-07
9.903984639233557985e+00 1.431401086589155766e-07
9.905124954646863600e+00 1.432041017873492179e-07
9.906265401352698063e+00 1.432681230699990731e-07
9.907405979366187054e+00 1.433321725188790340e-07
9.908546688702445593e+00 1.433962501460029924e-07
9.909687529376590476e+00 1.434603559635468351e-07
9.910828501403749158e+00 1.435244899829258136e-07
9.911969604799043765e+00 1.435886522172913847e-07
9.913110839577596423e+00 1.436528426780592233e-07
9.914252205754536362e+00 1.437170613776197274e-07
9.915393703344992815e+00 1.437813083278218290e-07
9.916535332364095012e+00 1.438455835408924488e-07
9.917677092826975738e+00 1.439098870293308285e-07
9.918818984748771328e+00 1.439742188046043119e-07
9.919961008144614567e+00 1.440385788791016028e-07
9.921103163029645344e+00 1.441029672652118286e-07
9.922245449418998220e+00 1.441673839746729603e-07
9.923387867327820189e+00 1.442318290196015922e-07
9.924530416771251140e+00 1.442963024126555731e-07
9.925673097764434516e+00 1.443608041656272957e-07
9.926815910322519088e+00 1.444253342907938671e-07
9.927958854460651850e+00 1.444898928000004080e-07
9.929101930193983350e+00 1.445544797057406542e-07
9.930245137537660582e+00 1.446190950202387736e-07
9.931388476506842977e+00 1.446837387553902851e-07
9.932531947116684634e+00 1.447484109234182976e-07
9.933675549382336101e+00 1.448131115369258143e-07
9.934819283318962135e+00 1.448778406076982399e-07
9.935963148941722167e+00 1.449425981476863623e-07
9.937107146265777402e+00 1.450073841697625412e-07
9.938251275306287269e+00 1.450721986856579711e-07
9.939395536078423632e+00 1.451370417076482770e-07
9.940539928597353025e+00 1.452019132481141160e-07
9.941684452878238432e+00 1.452668133191670005e-07
9.942829108936257043e+00 1.453317419330800142e-07
9.943973896786578948e+00 1.453966991020713959e-07
9.945118816444377785e+00 1.454616848382509636e-07
9.946263867924827196e+00 1.455266991539453762e-07
9.947409051243111477e+00 1.455917420613718134e-07
9.948554366414404271e+00 1.456568135731260785e-07
9.949699813453886321e+00 1.457219137008292520e-07
9.950845392376747256e+00 1.457870424572389205e-07
9.951991103198166044e+00 1.458521998543543645e-07
9.953136945933328761e+00 1.459173859047705404e-07
9.954282920597425033e+00 1.459826006203236748e-07
9.955429027205646264e+00 1.460478440137158740e-07
9.956575265773182082e+00 1.461131160967814585e-07
9.957721636315225666e+00 1.461784168821681128e-07
9.958868138846973750e+00 1.462437463819826904e-07
9.960014773383623066e+00 1.463091046088701227e-07
9.961161539940372123e+00 1.463744915747727273e-07
9.962308438532417654e+00 1.464399072921749226e-07
9.963455469174968826e+00 1.465053517730706954e-07
9.964602631883224149e+00 1.465708250301060356e-07
9.965749926672389236e+00 1.466363270757636679e-07
9.966897353557675032e+00 1.467018579217661048e-07
9.968044912554290704e+00 1.467674175813535299e-07
9.969192603677443643e+00 1.468330060658158337e-07
9.970340426942344791e+00 1.468986233883372958e-07
9.971488382364215752e+00 1.469642695608568455e-07
9.972636469958269245e+00 1.470299445960177202e-07
9.973784689739717990e+00 1.470956485057029450e-07
9.974933041723790694e+00 1.471613813027713272e-07
9.976081525925705407e+00 1.472271429993216735e-07
9.977230142360681953e+00 1.472929336077801692e-07
9.978378891043947263e+00 1.473587531407320296e-07
9.979527771990730045e+00 1.474246016101672180e-07
9.980676785216257230e+00 1.474904790287810642e-07
9.981825930735755747e+00 1.475563854090505752e-07
9.982975208564464964e+00 1.476223207631804370e-07
9.984124618717613586e+00 1.476882851033217607e-07
9.985274161210437427e+00 1.477542784423852344e-07
9.986423836058170522e+00 1.478203007925751204e-07
9.987573643276059343e+00 1.478863521662038897e-07
9.988723582879339702e+00 1.479524325759086385e-07
9.989873654883252740e+00 1.480185420340573185e-07
9.991023859303046706e+00 1.480846805531205840e-07
9.992174196153966292e+00 1.481508481455208084e-07
9.993324665451259747e+00 1.482170448236769770e-07
9.994475267210171765e+00 1.482832705999521711e-07
9.995626001445959474e+00 1.483495254868202212e-07
9.996776868173874675e+00 1.484158094967530522e-07
9.997927867409167391e+00 1.484821226424936396e-07
9.999078999167101856e+00 1.485484649361880124e-07
1.000023026346292987e+01 1.486148363904160920e-07
1.000138166031191567e+01 1.486812370177029547e-07
1.000253318972931815e+01 1.487476668305717708e-07
1.000368485173040334e+01 1.488141258412769896e-07
1.000483664633043546e+01 1.488806140625054704e-07
1.000598857354468052e+01 1.489471315069963772e-07
1.000714063338840809e+01 1.490136781867316261e-07
1.000829282587688418e+01 1.490802541146134347e-07
1.000944515102539079e+01 1.491468593032174896e-07
1.001059760884919569e+01 1.492134937646328567e-07
1.001175019936357735e+01 1.492801575118144813e-07
1.001290292258381065e+01 1.493468505571209978e-07
1.001405577852517759e+01 1.494135729130740941e-07
1.001520876720295661e+01 1.494803245923002787e-07
1.001636188863242793e+01 1.495471056073769320e-07
1.001751514282888422e+01 1.496139159706053017e-07
1.001866852980760925e+01 1.496807556948302191e-07
1.001982204958388856e+01 1.497476247926244058e-07
1.002097570217301303e+01 1.498145232765076442e-07
1.002212948759027533e+01 1.498814511588885433e-07
1.002328340585096811e+01 1.499484084522864620e-07
1.002443745697038047e+01 1.500153951697052617e-07
1.002559164096382105e+01 1.500824113233381935e-07
1.002674595784658429e+01 1.501494569260794282e-07
1.002790040763396817e+01 1.502165319904476893e-07
1.002905499034127601e+01 1.502836365287954699e-07
1.003020970598381290e+01 1.503507705540173644e-07
1.003136455457688214e+01 1.504179340787917619e-07
1.003251953613578884e+01 1.504851271154717910e-07
1.003367465067585051e+01 1.505523496767870863e-07
1.003482989821237403e+01 1.506196017753071932e-07
1.003598527876067337e+01 1.506868834240332204e-07
1.003714079233606071e+01 1.507541946350451282e-07
1.003829643895385360e+01 1.508215354215070794e-07
1.003945221862936954e+01 1.508889057957679671e-07
1.004060813137792429e+01 1.509563057705040630e-07
1.004176417721484960e+01 1.510237353584430958e-07
1.004292035615546475e+01 1.510911945722596431e-07
1.004407666821509082e+01 1.511586834247896422e-07
1.004523311340905956e+01 1.512262019282737780e-07
1.004638969175269736e+01 1.512937500959268231e-07
1.004754640326133419e+01 1.513613279399873450e-07
1.004870324795029823e+01 1.514289354732377060e-07
1.004986022583493188e+01 1.514965727087810824e-07
1.005101733693056865e+01 1.515642396589661557e-07
1.005217458125254559e+01 1.516319363364077876e-07
1.005333195881619979e+01 1.516996627540503356e-07
1.005448946963687362e+01 1.517674189244538159e-07
1.005564711372990949e+01 1.518352048605060468e-07
1.005680489111064801e+01 1.519030205748231603e-07
1.005796280179444402e+01 1.519708660802351645e-07
1.005912084579664167e+01 1.520387413894138842e-07
1.006027902313259226e+01 1.521066465152424786e-07
1.006143733381764349e+01 1.521745814701733908e-07
1.006259577786715376e+01 1.522425462672538930e-07
1.006375435529647255e+01 1.523105409189885206e-07
1.006491306612095649e+01 1.523785654383165491e-07
1.006607191035597282e+01 1.524466198380660806e-07
1.006723088801687638e+01 1.525147041310124896e-07
1.006838999911903088e+01 1.525828183297685201e-07
1.006954924367779824e+01 1.526509624473234225e-07
1.007070862170854575e+01 1.527191364960726769e-07
1.007186813322664243e+01 1.527873404894396378e-07
1.007302777824744844e+01 1.528555744396554611e-07
1.007418755678634881e+01 1.529238383598182408e-07
1.007534746885870902e+01 1.529921322629168035e-07
1.007650751447990523e+01 1.530604561612896665e-07
1.007766769366531179e+01 1.531288100680325944e-07
1.007882800643031018e+01 1.531971939961344138e-07
1.007998845279027833e+01 1.532656079581494238e-07
1.008114903276059238e+01 1.533340519670649686e-07
1.008230974635664623e+01 1.534025260357049153e-07
1.008347059359382136e+01 1.534710301769464942e-07
1.008463157448750458e+01 1.535395644035597855e-07
1.008579268905308268e+01 1.536081287285312868e-07
1.008695393730594780e+01 1.536767231644654836e-07
1.008811531926149385e+01 1.537453477246195003e-07
1.008927683493510585e+01 1.538140024217081484e-07
1.009043848434219370e+01 1.538826872684962144e-07
1.009160026749814776e+01 1.539514022778067185e-07
1.009276218441836903e+01 1.540201474628942439e-07
1.009392423511825676e+01 1.540889228365782107e-07
1.009508641961321551e+01 1.541577284113013212e-07
1.009624873791864985e+01 1.542265642004238261e-07
1.009741119004996257e+01 1.542954302168750480e-07
1.009857377602256889e+01 1.543643264732012390e-07
1.009973649585187516e+01 1.544332529828191891e-07
1.010089934955329483e+01 1.545022097583302076e-07
1.010206233714223956e+01 1.545711968127680139e-07
1.010322545863412635e+01 1.546402141588427609e-07
1.010438871404437045e+01 1.547092618100216371e-07
1.010555210338838705e+01 1.547783397787981669e-07
1.010671562668160739e+01 1.548474480783121605e-07
1.010787928393944846e+01 1.549165867215424921e-07
1.010904307517733258e+01 1.549857557212520422e-07
1.011020700041068920e+01 1.550549550906888299e-07
1.011137105965494598e+01 1.551241848426686752e-07
1.011253525292552879e+01 1.551934449902227566e-07
1.011369958023786708e+01 1.552627355463282541e-07
1.011486404160740449e+01 1.553320565241239192e-07
1.011602863704956867e+01 1.554014079363156697e-07
1.011719336657979795e+01 1.554707897959878354e-07
1.011835823021353065e+01 1.555402021164405274e-07
1.011952322796620685e+01 1.556096449104870250e-07
1.012068835985326309e+01 1.556791181909931233e-07
1.012185362589015547e+01 1.557486219709876715e-07
1.012301902609232052e+01 1.558181562639331994e-07
1.012418456047520898e+01 1.558877210824776029e-07
1.012535022905426807e+01 1.559573164397558220e-07
1.012651603184495208e+01 1.560269423487969175e-07
1.012768196886270822e+01 1.560965988226271974e-07
1.012884804012299078e+01 1.561662858743809661e-07
1.013001424564126474e+01 1.562360035172473739e-07
1.013118058543298083e+01 1.563057517638724108e-07
1.013234705951360226e+01 1.563755306279862691e-07
1.013351366789858865e+01 1.564453401219641002e-07
1.013468041060340497e+01 1.565151802594253469e-07
1.013584728764351439e+01 1.565850510529080025e-07
1.013701429903438012e+01 1.566549525160855083e-07
1.013818144479148131e+01 1.567248846619276327e-07
1.013934872493028294e+01 1.567948475032948769e-07
1.014051613946625707e+01 1.568648410533717323e-07
1.014168368841487755e+01 1.569348653251821775e-07
1.014285137179162177e+01 1.570049203323983830e-07
1.014401918961196536e+01 1.570750060874994735e-07
1.014518714189138393e+01 1.571451226038869925e-07
1.014635522864536732e+01 1.572152698947441608e-07
1.014752344988939647e+01 1.572854479731451438e-07
1.014869180563895235e+01 1.573556568521111670e-07
1.014986029590952477e+01 1.574258965450958667e-07
1.015102892071660179e+01 1.574961670651177157e-07
1.015219768007567147e+01 1.575664684253601466e-07
1.015336657400222187e+01 1.576368006386247917e-07
1.015453560251175702e+01 1.577071637186333731e-07
1.015570476561976676e+01 1.577775576783516358e-07
1.015687406334174980e+01 1.578479825309581421e-07
1.015804349569320308e+01 1.579184382893637915e-07
1.015921306268962887e+01 1.579889249673423986e-07
1.016038276434652943e+01 1.580594425778584379e-07
1.016155260067940347e+01 1.581299911339274176e-07
1.016272257170376747e+01 1.582005706489438934e-07
1.016389267743512548e+01 1.582711811359788541e-07
1.016506291788898686e+01 1.583418226085350637e-07
1.016623329308086277e+01 1.584124950794641295e-07
1.016740380302626612e+01 1.584831985623770241e-07
1.016857444774071162e+01 1.585539330703432540e-07
1.016974522723971397e+01 1.586246986166470487e-07
1.017091614153879853e+01 1.586954952141383215e-07
1.017208719065348177e+01 1.587663228767526703e-07
1.017325837459928728e+01 1.588371816173389495e-07
1.017442969339173864e+01 1.589080714491811769e-07
1.017560114704636121e+01 1.589789923857799989e-07
1.017677273557868212e+01 1.590499444402544735e-07
1.017794445900422673e+01 1.591209276258331377e-07
1.017911631733853639e+01 1.591919419557976800e-07
1.018028831059713823e+01 1.592629874435375736e-07
1.018146043879556650e+01 1.593340641023891406e-07
