# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.951648926866283063e+01 4.011914083992742120e-11
2.951988770968285891e+01 4.011726096888560290e-11
2.952328654198930380e+01 4.011538069635016759e-11
2.952668576562721725e+01 4.011350003079144477e-11
2.953008538064165833e+01 4.011161897220943441e-11
2.953348538707768967e+01 4.010828542661167007e-11
2.953688578498037387e+01 4.010711914355846383e-11
2.954028657439477357e+01 4.010522702442022823e-11
2.954368775536599045e+01 4.010334438188660651e-11
2.954708932793909781e+01 4.010146138359914694e-11
2.955049129215917958e+01 4.009957796348927964e-11
2.955389364807133390e+01 4.009769415374425661e-11
2.955729639572065182e+01 4.009580995605814373e-11
2.956069953515224213e+01 4.009392534501995259e-11
2.956410306641119590e+01 4.009204033587627624e-11
2.956750698954266099e+01 4.009015496589656436e-11
2.957091130459173556e+01 4.008826916901224707e-11
2.957431601160354617e+01 4.008638297910464224e-11
2.957772111062322651e+01 4.008452419410101289e-11
2.958112660169590313e+01 4.008263721475870123e-11
2.958453248486672393e+01 4.008074983053464078e-11
2.958793876018081193e+01 4.007886203804069975e-11
2.959134542768335407e+01 4.007697387624039372e-11
2.959475248741948405e+01 4.007508531802866838e-11
2.959815993943436752e+01 4.007319627192596542e-11
2.960156778377316655e+01 4.007130694291425807e-11
2.960497602048105747e+01 4.006941713278783668e-11
2.960838464960320948e+01 4.006752696182537977e-11
2.961179367118479533e+01 4.006563638598117406e-11
2.961520308527102685e+01 4.006374544252466925e-11
2.961861289190708391e+01 4.006184756695052411e-11
2.962202309113816412e+01 4.005995443984308128e-11
2.962543368300946511e+01 4.005806224955407811e-11
2.962884466756619872e+01 4.005616969334684172e-11
2.963225604485357678e+01 4.005427674242225192e-11
2.963566781491680047e+01 4.005238336289899080e-11
2.963907997780112780e+01 4.005048964286848489e-11
2.964249253355176350e+01 4.004859546544018746e-11
2.964590548221394783e+01 4.004670091192926145e-11
2.964931882383291750e+01 4.004480593151373002e-11
2.965273255845391631e+01 4.004291057332150412e-11
2.965614668612219162e+01 4.004101482041192480e-11
2.965956120688298370e+01 4.003911863382147648e-11
2.966297612078158608e+01 4.003722209147719032e-11
2.966639142786324257e+01 4.003532514933335305e-11
2.966980712817322541e+01 4.003342778536710805e-11
2.967322322175681393e+01 4.003153006395295931e-11
2.967663970865928036e+01 4.002963042146808620e-11
2.968005658892591470e+01 4.002773188520824220e-11
2.968347386260199627e+01 4.002583294914884710e-11
2.968689152973284351e+01 4.002393358110264889e-11
2.969030959036374639e+01 4.002203379462217474e-11
2.969372804454001269e+01 4.002013364899973096e-11
2.969714689230695370e+01 4.001823308324894534e-11
2.970056613370988430e+01 4.001633213294520167e-11
2.970398576879412644e+01 4.001442497727808641e-11
2.970740579760499500e+01 4.001252321212864747e-11
2.971082622018785102e+01 4.001062104717965744e-11
2.971424703658801647e+01 4.000871848412518219e-11
2.971766824685083463e+01 4.000681552127115584e-11
2.972108985102165590e+01 4.000491216369977607e-11
2.972451184914583067e+01 4.000300841141104288e-11
2.972793424126871997e+01 4.000110422035924301e-11
2.973135702743567066e+01 3.999919964814261687e-11
2.973478020769208285e+01 3.999729472525435058e-11
2.973820378208331761e+01 3.999538935682675402e-11
2.974162775065475017e+01 3.999348361062246299e-11
2.974505211345176647e+01 3.999157740871444634e-11
2.974847687051975953e+01 3.998975140896807341e-11
2.975190202190412236e+01 3.998784444642447013e-11
2.975532756765024089e+01 3.998593708069318395e-11
2.975875350780354722e+01 3.998402927111663341e-11
2.976217984240944503e+01 3.998212110239811323e-11
2.976560657151334155e+01 3.998021253726817374e-11
2.976903369516066533e+01 3.997830353676329936e-11
2.977246121339684137e+01 3.997639415170546693e-11
2.977588912626729822e+01 3.997448958287697258e-11
2.977931743381745733e+01 3.997257940330223563e-11
2.978274613609279697e+01 3.997066882562201346e-11
2.978617523313874571e+01 3.996880023705905258e-11
2.978960472500075696e+01 3.996688885639159642e-11
2.979303461172428769e+01 3.996501308329517693e-11
2.979646489335480197e+01 3.996310086067697120e-11
2.979989556993776745e+01 3.996189973238238081e-11
2.980332664151864108e+01 3.995998670508287519e-11
2.980675810814293669e+01 3.995807327967788435e-11
2.981018996985612191e+01 3.995615887340874060e-11
2.981362222670368212e+01 3.995424465687497702e-11
2.981705487873111693e+01 3.995233003207133288e-11
2.982048792598392239e+01 3.995041498883341279e-11
2.982392136850760522e+01 3.994849957967725948e-11
2.982735520634766146e+01 3.994658373684023718e-11
2.983078943954963336e+01 3.994466747895707073e-11
2.983422406815903116e+01 3.994273139880887263e-11
2.983765909222137935e+01 3.994080677054612141e-11
2.984109451178220951e+01 3.993894711987481996e-11
2.984453032688705676e+01 3.993677580851277397e-11
2.984796653758146334e+01 3.993485756349031326e-11
2.985140314391096084e+01 3.993293890003357660e-11
2.985484014592113411e+01 3.993101986049421136e-11
2.985827754365752185e+01 3.992910037372144998e-11
2.986171533716568760e+01 3.992718050747792822e-11
2.986515352649120203e+01 3.992526023127045999e-11
2.986859211167963579e+01 3.992333846936720228e-11
2.987203109277657020e+01 3.992141740033689542e-11
2.987547046982757237e+01 3.991949592642483977e-11
2.987891024287825914e+01 3.991757402899631050e-11
2.988235041197421182e+01 3.991565174870888907e-11
2.988579097716102950e+01 3.991471517421471462e-11
2.988923193848431836e+01 3.991279206552907077e-11
2.989267329598968459e+01 3.991086851638629435e-11
2.989611504972274858e+01 3.990894458946682346e-11
2.989955719972911297e+01 3.990702022717241768e-11
2.990299974605443367e+01 3.990509549726571278e-11
2.990644268874432399e+01 3.990317034214846837e-11
2.990988602784442563e+01 3.990052339298741889e-11
2.991332976340037675e+01 3.989859745859986300e-11
2.991677389545782617e+01 3.989672924950766249e-11
2.992021842406242271e+01 3.989480248502781830e-11
2.992366334925980809e+01 3.989287534107721373e-11
2.992710867109568085e+01 3.989094776175167428e-11
2.993055438961568981e+01 3.988901977076812246e-11
2.993400050486550512e+01 3.988709137998501953e-11
2.993744701689081111e+01 3.988516257584983835e-11
2.994089392573728503e+01 3.988324898612045574e-11
2.994434123145062188e+01 3.988131937730397467e-11
2.994778893407649889e+01 3.987938936699387659e-11
2.995123703366064305e+01 3.987745896535455688e-11
2.995468553024874225e+01 3.987552813342249997e-11
2.995813442388651282e+01 3.987605760355343327e-11
2.996158371461966397e+01 3.987412588393084763e-11
2.996503340249392267e+01 3.987219375773244732e-11
2.996848348755500879e+01 3.987026122665229821e-11
2.997193396984863867e+01 3.986832830085479569e-11
2.997538484942057835e+01 3.986639494645862185e-11
2.997883612631655836e+01 3.986446119734509460e-11
2.998228780058231990e+01 3.986252708400740002e-11
2.998573987226362192e+01 3.986059259797520866e-11
2.998919234140621271e+01 3.985865763929863272e-11
2.999264520805586187e+01 3.985672223677679243e-11
2.999609847225832127e+01 3.985478648019518018e-11
2.999955213405939247e+01 3.984882886887846937e-11
3.000300619350483800e+01 3.984689239231885196e-11
3.000646065064044166e+01 3.984495551426561755e-11
3.000991550551199083e+01 3.984301823133063435e-11
3.001337075816528710e+01 3.984108052826730931e-11
3.001682640864612139e+01 3.983914246267388284e-11
3.002028245700028464e+01 3.983720393629453307e-11
3.002373890327362105e+01 3.983525269256251323e-11
3.002719574751192866e+01 3.983331339199504967e-11
3.003065298976103037e+01 3.983137364588825585e-11
3.003411063006674553e+01 3.982943350337004272e-11
3.003756866847491125e+01 3.982749295935821259e-11
3.004102710503136109e+01 3.982555199352397473e-11
3.004448593978192150e+01 3.982361065499524008e-11
3.004794517277247223e+01 3.982166888956190001e-11
3.005140480404884684e+01 3.982094905385826899e-11
3.005486483365690376e+01 3.981900646341483829e-11
3.005832526164250851e+01 3.981706344606680218e-11
3.006178608805152663e+01 3.981512004924800570e-11
3.006524731292981301e+01 3.981317620688987896e-11
3.006870893632328290e+01 3.981123194779154217e-11
3.007217095827780184e+01 3.980928729905804965e-11
3.007563337883926025e+01 3.980734226068940139e-11
3.007909619805355206e+01 3.980617412093997477e-11
3.008255941596657479e+01 3.980422824570277462e-11
3.008602303262423661e+01 3.980228194694910085e-11
3.008948704807242791e+01 3.980033523653741471e-11
3.009295146235709950e+01 3.979838808397453010e-11
3.009641627552415599e+01 3.979644055702308281e-11
3.009988148761952331e+01 3.979581014428175932e-11
3.010334709868913095e+01 3.979383317954726315e-11
3.010681310877891903e+01 3.979188437527013140e-11
3.011027951793482771e+01 3.978993517119344854e-11
3.011374632620278646e+01 3.978742789607133540e-11
3.011721353362878162e+01 3.978547790086587981e-11
3.012068114025875687e+01 3.978352746181515985e-11
3.012414914613867367e+01 3.978157664837587721e-11
3.012761755131449704e+01 3.977962541819638452e-11
3.013108635583220618e+01 3.977767373570129800e-11
3.013455555973778033e+01 3.977571096893306370e-11
3.013802516307718449e+01 3.977375851394392928e-11
3.014149516589644051e+01 3.977180565746117787e-11
3.014496556824152762e+01 3.976984878773632236e-11
3.014843637015844635e+01 3.976789507236216242e-11
3.015190757169320079e+01 3.976594096565878086e-11
3.015537917289180569e+01 3.976398644390925514e-11
3.015885117380027580e+01 3.976195459821604047e-11
3.016232357446461521e+01 3.975999926839708307e-11
3.016579637493088129e+01 3.975804032344150678e-11
3.016926957524509234e+01 3.975608415167179981e-11
3.017274317545328444e+01 3.975412759026693710e-11
3.017621717560150074e+01 3.975217059856933719e-11
3.017969157573579153e+01 3.975021322740097691e-11
3.018316637590220708e+01 3.974825541577548405e-11
3.018664157614679056e+01 3.974629717216318810e-11
3.019011717651563487e+01 3.974347029795754875e-11
3.019359317705479739e+01 3.974151130048592974e-11
3.019706957781035328e+01 3.973955187441563942e-11
3.020054637882837767e+01 3.973759204685173210e-11
3.020402358015495992e+01 3.973563110628653208e-11
3.020750118183618582e+01 3.973367042830154572e-11
3.021097918391814119e+01 3.973170936406953541e-11
3.021445758644695445e+01 3.972974790850830346e-11
3.021793638946871496e+01 3.972778597860862106e-11
3.022141559302954050e+01 3.972582367601444186e-11
3.022489519717553819e+01 3.972386096515038208e-11
3.022837520195284000e+01 3.972189781213512384e-11
3.023185560740756728e+01 3.972095022621263509e-11
3.023533641358584134e+01 3.971898619228311170e-11
3.023881762053382616e+01 3.971702178565909153e-11
3.024229922829765371e+01 3.971505690977881857e-11
3.024578123692347376e+01 3.971309165950998293e-11
3.024926364645743604e+01 3.971112553002094803e-11
3.025274645694570097e+01 3.970915948523520787e-11
3.025622966843443962e+01 3.970944838276252789e-11
3.025971328096979818e+01 3.970748140962867753e-11
3.026319729459798324e+01 3.970551398417923334e-11
3.026668170936516589e+01 3.970354616909463341e-11
3.027016652531753138e+01 3.970157797115114132e-11
3.027365174250126501e+01 3.969960933275051666e-11
3.027713736096256980e+01 3.969764024542242996e-11
3.028062338074764170e+01 3.969567079895237362e-11
3.028410980190267665e+01 3.969370090524892113e-11
3.028759662447392031e+01 3.969173063038064237e-11
3.029108384850756863e+01 3.968975990150270389e-11
3.029457147404984951e+01 3.968779604714416532e-11
3.029805950114698732e+01 3.968582449833833389e-11
3.030154792984522061e+01 3.968385254803888547e-11
3.030503676019078796e+01 3.968188017591702931e-11
3.030852599222991373e+01 3.967990741246595152e-11
3.031201562600888622e+01 3.967793418484081864e-11
3.031550566157393689e+01 3.967596057266272770e-11
3.031899609897133274e+01 3.967398658101387639e-11
3.032248693824733365e+01 3.967201213366129946e-11
3.032597817944821728e+01 3.967003728142697375e-11
3.032946982262025415e+01 3.966806203108716282e-11
3.033296186780971482e+01 3.966608632843175806e-11
3.033645431506291601e+01 3.966277144127575583e-11
3.033994716442613182e+01 3.966079495596190781e-11
3.034344041594566477e+01 3.965881810303576067e-11
3.034693406966781737e+01 3.965684081134654686e-11
3.035042812563889214e+01 3.965487672659504664e-11
3.035392258390520936e+01 3.965289861497793989e-11
3.035741744451307156e+01 3.965092007137403004e-11
3.036091270750883098e+01 3.964894112627650319e-11
3.036440837293880435e+01 3.964696171700492124e-11
3.036790444084932616e+01 3.964498194350917198e-11
3.037140091128673447e+01 3.964300173972068551e-11
3.037489778429738152e+01 3.964102213224339390e-11
3.037839505992761246e+01 3.963904112207954165e-11
3.038189273822376890e+01 3.963705963588317303e-11
3.038539081923224572e+01 3.963507780240329605e-11
3.038888930299939517e+01 3.963309551152562754e-11
3.039238818957158372e+01 3.963111099633943955e-11
3.039588747899519916e+01 3.962912788892200989e-11
3.039938717131661505e+01 3.962714434782371124e-11
3.040288726658222629e+01 3.962516040014959790e-11
3.040638776483840644e+01 3.962317604589966989e-11
3.040988866613158592e+01 3.962119125966293877e-11
3.041338997050815962e+01 3.961920607701478834e-11
3.041689167801453308e+01 3.961722047593236196e-11
3.042039378869711896e+01 3.961523441914620997e-11
3.042389630260234412e+01 3.961324798119523170e-11
3.042739921977662831e+01 3.961139010082279002e-11
3.043090254026639130e+01 3.960940283108545755e-11
3.043440626411809546e+01 3.960741511072659714e-11
3.043791039137817478e+01 3.960542702275543763e-11
3.044141492209307032e+01 3.960343846552802534e-11
3.044491985630924091e+01 3.960144952205358910e-11
3.044842519407313475e+01 3.959946016014487691e-11
3.045193093543122487e+01 3.959747038149595468e-11
3.045543708042995945e+01 3.959548017763649293e-11
3.045894362911584352e+01 3.959348957058934828e-11
3.046245058153534302e+01 3.959149855357825716e-11
3.046595793773494165e+01 3.958950707069904505e-11
3.046946569776113023e+01 3.958751519987874310e-11
3.047297386166039956e+01 3.958552672566055964e-11
3.047648242947925823e+01 3.958353399256071738e-11
3.047999140126418993e+01 3.958154088507231244e-11
3.048350077706174233e+01 3.957954732188018188e-11
3.048701055691840978e+01 3.957755337413509326e-11
3.049052074088072217e+01 3.957555897915660849e-11
3.049403132899520230e+01 3.950587704803294915e-11
3.049754232130838716e+01 3.950388434881442479e-11
3.050105371786681019e+01 3.950189126334887647e-11
3.050456551871700128e+01 3.949989774759059095e-11
3.050807772390554362e+01 3.949790381000989770e-11
3.051159033347897065e+01 3.949513573344332496e-11
3.051510334748384423e+01 3.949314098271100235e-11
3.051861676596672979e+01 3.949125334776518951e-11
3.052213058897419984e+01 3.948925776863464448e-11
3.052564481655282691e+01 3.948726176937575761e-11
3.052915944874917642e+01 3.948526536354105606e-11
3.053267448560986708e+01 3.948326827669186492e-11
3.053618992718147851e+01 3.948127104245894095e-11
3.053970577351060101e+01 3.947941873556329220e-11
3.054322202464384262e+01 3.947085127343455575e-11
3.054673868062780784e+01 3.947458824049630659e-11
3.055025574150911183e+01 3.947258934269067421e-11
3.055377320733435909e+01 3.947059002983889769e-11
3.055729107815020384e+01 3.946859028500031806e-11
3.056080935400325771e+01 3.946659015560878038e-11
3.056432803494015715e+01 3.946459385311209839e-11
3.056784712100754220e+01 3.946259284619442736e-11
3.057136661225205998e+01 3.946059143778313932e-11
3.057488650872035763e+01 3.945889381265618636e-11
3.057840681045907871e+01 3.945689155551788518e-11
3.058192751751491656e+01 3.945488887655717626e-11
3.058544862993452185e+01 3.945288575883340067e-11
3.058897014776456302e+01 3.945088220912282197e-11
3.059249207105172630e+01 3.944887826808302165e-11
3.059601439984268723e+01 3.944687368668631320e-11
3.059953713418413557e+01 3.944486892402455404e-11
3.060306027412275043e+01 3.944286370227093746e-11
3.060658381970526420e+01 3.944085806547117674e-11
3.061010777097836666e+01 3.943887115656987980e-11
3.061363212798876532e+01 3.943686468459563308e-11
3.061715689078317126e+01 3.943485779418711042e-11
3.062068205940831334e+01 3.943275193475496466e-11
3.062420763391091327e+01 3.943074420239569243e-11
3.062773361433768926e+01 3.942873606515467141e-11
3.063126000073540922e+01 3.942795182614792886e-11
3.063478679315079489e+01 3.942594278088758838e-11
3.063831399163059999e+01 3.942393331719297195e-11
3.064184159622157466e+01 3.942192345369880443e-11
3.064536960697047974e+01 3.941991314635937254e-11
3.064889802392407603e+01 3.941790242058566471e-11
3.065242684712912080e+01 3.941573761951885132e-11
3.065595607663241395e+01 3.941372606365285518e-11
3.065948571248072341e+01 3.941171408765851720e-11
3.066301575472083840e+01 3.940970166951298075e-11
3.066654620339954107e+01 3.940768883970943194e-11
3.067007705856363486e+01 3.940584606024037390e-11
3.067360832025991968e+01 3.940383237832168015e-11
3.067713998853518476e+01 3.940181829829750119e-11
3.068067206343627262e+01 3.939980374901706946e-11
3.068420454500999028e+01 3.939778884398279987e-11
3.068773743330315895e+01 3.939577350357359540e-11
3.069127072836260339e+01 3.939375766849714973e-11
3.069480443023516258e+01 3.939174145733807548e-11
3.069833853896767195e+01 3.938972440253418576e-11
3.070187305460695981e+01 3.938770732740150531e-11
3.070540797719991133e+01 3.938568986602180091e-11
3.070894330679336548e+01 3.938367195402056858e-11
3.071247904343418256e+01 3.938165361680879672e-11
3.071601518716922641e+01 3.937963491537285754e-11
3.071955173804537154e+01 3.937761571588154538e-11
3.072308869610949600e+01 3.937559614030760463e-11
3.072662606140846364e+01 3.937378625621008616e-11
3.073016383398919515e+01 3.937174533709994050e-11
3.073370201389856504e+01 3.936972445031899741e-11
3.073724060118347623e+01 3.936770317390289858e-11
3.074077959589083164e+01 3.936592781656237609e-11
3.074431899806753776e+01 3.936390537971113952e-11
3.074785880776051172e+01 3.936188283613375159e-11
3.075139902501666000e+01 3.935985987751021951e-11
3.075493964988293882e+01 3.935783461326300501e-11
3.075848068240625821e+01 3.935581075678454884e-11
3.076202212263356017e+01 3.935378652930566178e-11
3.076556397061178671e+01 3.935176184612304909e-11
3.076910622638787984e+01 3.934973671740110614e-11
3.077264889000879933e+01 3.934771119734994157e-11
3.077619196152148362e+01 3.934568528088735768e-11
3.077973544097292447e+01 3.934365887822786206e-11
3.078327932841008163e+01 3.934163208593321071e-11
3.078682362387992555e+01 3.933960486673395394e-11
3.079036832742943375e+01 3.933733804054864377e-11
3.079391343910559797e+01 3.933530997770457154e-11
3.079745895895540286e+01 3.933328143374578527e-11
3.080100488702582950e+01 3.933125252386876578e-11
3.080455122336391227e+01 3.932922319894560214e-11
3.080809796801664291e+01 3.932719338613146088e-11
3.081164512103103092e+01 3.932516322603381125e-11
3.081519268245409648e+01 3.932313258482144757e-11
3.081874065233285975e+01 3.932110156075019174e-11
3.082228903071435155e+01 3.931907006911674902e-11
3.082583781764558850e+01 3.931703818276595288e-11
3.082938701317364050e+01 3.931500586781648543e-11
3.083293661734553837e+01 3.931288100265906919e-11
3.083648663020833425e+01 3.931084782543006143e-11
3.084003705180907673e+01 3.930881423654304131e-11
3.084358788219483216e+01 3.930678022583361346e-11
3.084713912141266690e+01 3.930474577297298714e-11
3.085069076950963307e+01 3.930271090506621667e-11
3.085424282653284322e+01 3.930067558145572057e-11
3.085779529252936371e+01 3.929864396107326987e-11
3.086134816754627863e+01 3.929660782600521030e-11
3.086490145163068632e+01 3.929457123015122743e-11
3.086845514482968156e+01 3.929253423449769345e-11
3.087200924719037332e+01 3.929061141719138346e-11
3.087556375875984926e+01 3.928857355078797971e-11
3.087911867958526102e+01 3.928653528119689306e-11
3.088267400971371401e+01 3.928449655081988311e-11
3.088622974919232789e+01 3.928240690868054549e-11
3.088978589806824004e+01 3.928036734143498365e-11
3.089334245638858434e+01 3.927832735914327765e-11
3.089689942420050528e+01 3.927628691775971424e-11
3.090045680155113317e+01 3.927424608165879742e-11
3.090401458848765159e+01 3.927220481865327517e-11
3.090757278505720507e+01 3.927016311010842267e-11
3.091113139130695586e+01 3.926812096788270118e-11
3.091469040728407336e+01 3.926607841569303321e-11
3.091824983303573759e+01 3.926403596684138481e-11
3.092180966860912150e+01 3.926199255406624244e-11
3.092536991405139801e+01 3.925993301717191613e-11
3.092893056940978980e+01 3.925788875905789239e-11
3.093249163473148045e+01 3.925584407234519735e-11
3.093605311006366776e+01 3.925379893839910615e-11
3.093961499545356020e+01 3.925175338263060722e-11
3.094317729094836977e+01 3.924970741181596414e-11
3.094673999659531560e+01 3.924766100393232027e-11
3.095030311244160615e+01 3.924561417592033457e-11
3.095386663853450315e+01 3.924356691083934808e-11
3.095743057492122219e+01 3.924151921715969028e-11
3.096099492164900724e+01 3.923961061984249880e-11
3.096455967876510229e+01 3.923756207404769606e-11
3.096812484631675488e+01 3.923551308779576075e-11
3.097169042435122321e+01 3.923346366108669287e-11
3.097525641291575837e+01 3.923138681761518826e-11
3.097882281205765054e+01 3.922942021886990059e-11
3.098238962182416500e+01 3.922736950467075288e-11
3.098595684226257418e+01 3.922531837034326334e-11
3.098952447342016114e+01 3.922326683113402501e-11
3.099309251534421961e+01 3.922121483622106105e-11
3.099666096808203974e+01 3.921916242626195294e-11
3.100022983168090818e+01 3.921710957584571226e-11
3.100379910618816126e+01 3.921505631885365689e-11
3.100736879165109272e+01 3.921300262648666664e-11
3.101093888811702115e+01 3.921094849366254381e-11
3.101450939563326514e+01 3.920889395256854041e-11
3.101808031424715395e+01 3.920683895068861370e-11
3.102165164400602038e+01 3.920478351682188389e-11
3.102522338495718301e+01 3.920272766452087814e-11
3.102879553714802086e+01 3.920067135990427856e-11
3.103236810062586670e+01 3.919861466904065502e-11
3.103594107543807468e+01 3.919655754957836018e-11
3.103951446163200600e+01 3.919449997271827382e-11
3.104308825925502191e+01 3.919244199436457046e-11
3.104666246835449428e+01 3.919038351287329643e-11
3.105023708897778434e+01 3.918832468918071171e-11
3.105381212117230660e+01 3.918626537420901758e-11
3.105738756498542941e+01 3.918420565604964056e-11
3.106096342046454950e+01 3.918264937022839824e-11
3.106453968765706009e+01 3.918058878301321733e-11
3.106811636661036857e+01 3.917852772484771776e-11
3.107169345737188237e+01 3.917646627196486476e-11
3.107527095998899824e+01 3.917440437184861561e-11
3.107884887450917333e+01 3.917227313869750191e-11
3.108242720097980794e+01 3.917021040340676677e-11
3.108600593944834145e+01 3.916814720224791064e-11
3.108958508996220615e+01 3.916608355724379015e-11
3.109316465256884499e+01 3.916401954123923876e-11
3.109674462731570088e+01 3.916195155265016475e-11
3.110032501425021678e+01 3.915988666250761179e-11
3.110390581341988181e+01 3.915782130310880606e-11
3.110748702487213890e+01 3.915575553374605385e-11
3.111106864865445942e+01 3.915368933409056444e-11
3.111465068481431828e+01 3.915162266856695404e-11
3.111823313339919395e+01 3.914955560324379254e-11
3.112181599445657554e+01 3.914748810254569614e-11
3.112539926803393442e+01 3.914542014614387413e-11
3.112898295417880234e+01 3.914335177300184206e-11
3.113256705293865778e+01 3.914128298481366584e-11
3.113615156436101827e+01 3.913917084717331504e-11
3.113973648849338716e+01 3.913710117468274189e-11
3.114332182538328908e+01 3.913503108884009048e-11
3.114690757507824515e+01 3.913296054390558165e-11
3.115049373762576579e+01 3.913088956359613794e-11
3.115408031307342540e+01 3.912881818179307723e-11
3.115766730146874153e+01 3.912674637986167468e-11
3.116125470285926014e+01 3.912467410528588756e-11
3.116484251729253430e+01 3.912494862866409268e-11
3.116843074481612064e+01 3.912287542574019537e-11
3.117201938547757933e+01 3.912080178235916549e-11
3.117560843932445991e+01 3.911872772223792556e-11
3.117919790640437583e+01 3.911665320471889411e-11
3.118278778676488017e+01 3.911457828570624566e-11
3.118637808045356152e+01 3.911250295334151895e-11
3.118996878751800850e+01 3.911042713816801231e-11
3.119355990800581679e+01 3.910835090117209794e-11
3.119715144196458567e+01 3.910627421694278742e-11
3.120074338944190373e+01 3.910422761932376336e-11
3.120433575048541641e+01 3.910215008128524201e-11
3.120792852514272298e+01 3.910007210278958808e-11
3.121152171346144755e+01 3.909799371094185589e-11
3.121511531548921425e+01 3.909591484136754145e-11
3.121870933127366143e+01 3.909383558724026896e-11
3.122230376086242387e+01 3.909175589604399568e-11
3.122589860430313280e+01 3.908967576439058983e-11
3.122949386164346564e+01 3.908759519736224909e-11
3.123308953293106427e+01 3.908551451852555932e-11
3.123668561821359191e+01 3.908343309091174417e-11
3.124028211753870821e+01 3.908135119065354445e-11
3.124387903095409058e+01 3.907928699338394235e-11
3.124747635850741645e+01 3.907717005306678062e-11
3.125107410024634547e+01 3.907508687209476465e-11
3.125467225621860479e+01 3.907300325744187969e-11
3.125827082647187183e+01 3.907091918369713732e-11
3.126186981105384177e+01 3.906883468304778954e-11
3.126546921001221691e+01 3.906674978090482475e-11
3.126906902339471728e+01 3.906466441628187077e-11
3.127266925124903096e+01 3.906257864508310210e-11
3.127626989362292065e+01 3.906049239446368528e-11
3.127987095056409217e+01 3.905840573218625610e-11
3.128347242212027624e+01 3.905631863622795793e-11
3.128707430833921421e+01 3.905423108287186824e-11
3.129067660926864392e+01 3.905214316020941354e-11
3.129427932495632092e+01 3.905005472424499281e-11
3.129788245544997949e+01 3.904796588170475740e-11
3.130148600079740717e+01 3.904587661564804836e-11
3.130508996104635955e+01 3.904378688372321833e-11
3.130869433624460640e+01 3.904169674861070541e-11
3.131229912643992108e+01 3.903960615610040097e-11
3.131590433168008403e+01 3.903714272170957181e-11
3.131950995201288634e+01 3.903401456466085769e-11
3.132311598748610137e+01 3.902748458777069874e-11
3.132672243814755930e+01 3.902539235540460841e-11
3.133032930404505123e+01 3.902329970121611036e-11
3.133393658522638248e+01 3.902120658285355721e-11
3.133754428173936546e+01 3.901933663564974893e-11
3.134115239363182681e+01 3.901724266517205084e-11
3.134476092095158961e+01 3.901514824746095660e-11
3.134836986374646628e+01 3.901305279467560082e-11
3.135197922206432963e+01 3.901095749774430733e-11
3.135558899595299920e+01 3.900886178915500147e-11
3.135919918546033003e+01 3.900676563841449715e-11
3.136280979063417007e+01 3.900466903705246489e-11
3.136642081152238148e+01 3.900257199184516826e-11
3.137003224817282288e+01 3.900047453328579338e-11
3.137364410063335640e+01 3.899837662071675877e-11
3.137725636895188330e+01 3.899627827446685516e-11
3.138086905317626574e+01 3.899417951994707098e-11
3.138448215335439784e+01 3.899208027076004560e-11
3.138809566953416663e+01 3.898998060483281018e-11
3.139170960176346625e+01 3.898788050861283754e-11
3.139532395009020505e+01 3.898577995330100750e-11
3.139893871456227359e+01 3.898367898124896740e-11
3.140255389522761575e+01 3.898157758059825600e-11
3.140616949213413633e+01 3.897947572085568718e-11
3.140978550532976143e+01 3.897737341557378811e-11
3.141340193486241716e+01 3.897527069863387667e-11
3.141701878078004384e+01 3.897279630194264415e-11
3.142063604313057823e+01 3.897069268037154505e-11
3.142425372196195710e+01 3.896858865222463126e-11
3.142787181732215984e+01 3.896648417345618953e-11
3.143149032925913033e+01 3.896437927455940597e-11
3.143510925782083376e+01 3.896252588346158473e-11
3.143872860305523176e+01 3.896042010365053602e-11
3.144234836501030728e+01 3.895831384103070737e-11
3.144596854373403971e+01 3.895620717014099815e-11
3.144958913927439070e+01 3.895410002491283847e-11
3.145321015167939294e+01 3.895199246463853463e-11
3.145683158099701870e+01 3.894988448084775717e-11
3.146045342727527583e+01 3.894777603118885871e-11
3.146407569056217213e+01 3.894566715123722305e-11
3.146769837090571542e+01 3.894355780372340051e-11
3.147132146835392774e+01 3.894144802422277486e-11
3.147494498295482046e+01 3.893933781612347791e-11
3.147856891475644758e+01 3.893713816812121448e-11
3.148219326380683469e+01 3.893502708080171827e-11
3.148581803015402159e+01 3.893291557504794612e-11
3.148944321384605161e+01 3.893080359495572351e-11
3.149306881493097876e+01 3.892869119304109317e-11
3.149669483345686061e+01 3.893114209642650064e-11
3.150032126947174405e+01 3.892902875261123295e-11
3.150394812302372927e+01 3.892691492259905354e-11
3.150757539416087738e+01 3.892480069448138891e-11
3.151120308293126016e+01 3.892268602082439403e-11
3.151483118938296712e+01 3.892057086266455333e-11
3.151845971356409137e+01 3.891845531995175456e-11
3.152208865552272599e+01 3.891633930798270302e-11
3.152571801530695694e+01 3.891422283014553049e-11
3.152934779296492351e+01 3.890970219328317766e-11
3.153297798854472234e+01 3.890758496666887976e-11
3.153660860209447137e+01 3.890546574952715581e-11
3.154023963366229566e+01 3.890334920223328160e-11
3.154387108329632738e+01 3.890123066102384956e-11
3.154750295104469515e+01 3.889911165225223063e-11
