# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.755546931737440985e+01 1.261150481565536090e-12
1.755749060203705980e+01 1.260887255912781450e-12
1.755951211942442569e+01 1.260624045930136333e-12
1.756153386956331275e+01 1.260360841876721847e-12
1.756355585248050133e+01 1.260097482392761540e-12
1.756557806820281442e+01 1.259834118673636497e-12
1.756760051675705014e+01 1.259570702861985197e-12
1.756962319817001017e+01 1.259307273074290268e-12
1.757164611246850683e+01 1.259043822534288131e-12
1.757366925967935956e+01 1.258780300420001951e-12
1.757569263982937713e+01 1.258516794399341769e-12
1.757771625294537898e+01 1.258253132948135766e-12
1.757974009905419521e+01 1.257989532059785491e-12
1.758176417818265236e+01 1.257725884161106644e-12
1.758378849035757696e+01 1.257462190099132172e-12
1.758581303560580267e+01 1.257198455803092705e-12
1.758783781395415957e+01 1.256934621980681935e-12
1.758986282542948842e+01 1.256670785193655850e-12
1.759188807005862643e+01 1.256406922572124874e-12
1.759391354786842854e+01 1.256143048939165584e-12
1.759593925888573906e+01 1.255879110084669355e-12
1.759796520313740942e+01 1.255615057727758194e-12
1.759999138065029101e+01 1.255351048993043816e-12
1.760201779145123879e+01 1.255086950472837030e-12
1.760404443556711485e+01 1.254822859999443242e-12
1.760607131302477768e+01 1.254558747503192826e-12
1.760809842385110358e+01 1.254294585455514996e-12
1.761012576807296171e+01 1.254030314987619917e-12
1.761215334571721414e+01 1.253766078401042728e-12
1.761418115681074781e+01 1.253501730006116501e-12
1.761620920138043189e+01 1.253237453185474318e-12
1.761823747945315333e+01 1.252973032369231101e-12
1.762026599105578484e+01 1.252708530661341422e-12
1.762229473621523468e+01 1.252444120009493572e-12
1.762432371495838623e+01 1.252179639477427574e-12
1.762635292731212999e+01 1.251915132263823737e-12
1.762838237330336710e+01 1.251650433197257347e-12
1.763041205295899516e+01 1.251385903537280408e-12
1.763244196630591532e+01 1.251121164236649024e-12
1.763447211337103226e+01 1.250856554532058570e-12
1.763650249418126492e+01 1.250591749162857300e-12
1.763853310876352509e+01 1.250326985721786919e-12
1.764056395714472103e+01 1.250062115131048710e-12
1.764259503935177875e+01 1.249797342796132383e-12
1.764462635541161717e+01 1.249532390466714764e-12
1.764665790535115875e+01 1.249267502511801136e-12
1.764868968919732595e+01 1.249002493854692525e-12
1.765072170697706966e+01 1.248737427175827027e-12
1.765275395871731234e+01 1.248472434188827940e-12
1.765478644444499068e+01 1.248207292971063084e-12
1.765681916418704489e+01 1.247942155564946490e-12
1.765885211797042231e+01 1.247676971572017797e-12
1.766088530582207028e+01 1.247411737180628742e-12
1.766291872776892546e+01 1.247146457049460536e-12
1.766495238383796007e+01 1.246881173953677015e-12
1.766698627405612498e+01 1.246615776508445614e-12
1.766902039845037464e+01 1.246350451061014730e-12
1.767105475704767414e+01 1.246084971453587445e-12
1.767308934987498503e+01 1.245819607889673934e-12
1.767512417695928306e+01 1.245554088895214602e-12
1.767715923832752267e+01 1.245288533901855012e-12
1.767919453400670449e+01 1.245022953497507004e-12
1.768123006402379005e+01 1.244757388763268521e-12
1.768326582840576577e+01 1.244491688080242003e-12
1.768530182717961452e+01 1.244225978926886012e-12
1.768733806037231915e+01 1.243960190152432980e-12
1.768937452801087673e+01 1.243694421706770682e-12
1.769141123012227013e+01 1.243428632932317649e-12
1.769344816673350707e+01 1.243162817899843252e-12
1.769548533787158817e+01 1.242896888517920975e-12
1.769752274356350696e+01 1.242630933301493807e-12
1.769956038383627828e+01 1.242364946744847591e-12
1.770159825871690273e+01 1.242098946212157745e-12
1.770363636823239872e+01 1.241832852082327228e-12
1.770567471240976687e+01 1.241566788022166338e-12
1.770771329127604687e+01 1.241300593518931570e-12
1.770975210485825002e+01 1.241034495577452790e-12
1.771179115318340536e+01 1.240768237970263452e-12
1.771383043627853127e+01 1.240501974010327010e-12
1.771586995417066746e+01 1.240235666428193785e-12
1.771790970688684297e+01 1.239969288965842411e-12
1.771994969445408685e+01 1.239702904303710985e-12
1.772198991689945657e+01 1.239436571310589342e-12
1.772403037424998473e+01 1.239170139638129343e-12
1.772607106653272169e+01 1.238903598698419149e-12
1.772811199377471425e+01 1.238637091216510371e-12
1.773015315600301633e+01 1.238370554935481387e-12
1.773219455324468186e+01 1.238103850941928846e-12
1.773423618552676118e+01 1.237837205393649666e-12
1.773627805287633663e+01 1.237570517917239597e-12
1.773832015532046213e+01 1.237303807994456425e-12
1.774036249288620226e+01 1.237037018027059739e-12
1.774240506560063224e+01 1.236770166226257902e-12
1.774444787349082731e+01 1.236503303414027751e-12
1.774649091658386268e+01 1.236236426625753971e-12
1.774853419490681006e+01 1.235969564660556767e-12
1.775057770848677308e+01 1.235702520583275904e-12
1.775262145735082697e+01 1.235435523939840087e-12
1.775466544152606119e+01 1.235168474780361540e-12
1.775670966103957227e+01 1.234901449337805516e-12
1.775875411591845321e+01 1.234634278629099038e-12
1.776079880618980766e+01 1.234367063451162830e-12
1.776284373188072152e+01 1.234099852508391357e-12
1.776488889301832330e+01 1.233832606837269048e-12
1.776693428962971311e+01 1.233565287474280327e-12
1.776897992174200169e+01 1.233297935924039610e-12
1.777102578938230337e+01 1.233030563621491686e-12
1.777307189257773956e+01 1.232763178613449553e-12
1.777511823135542457e+01 1.232495716101892746e-12
1.777716480574247626e+01 1.232228303988796301e-12
1.777921161576604447e+01 1.231960737715703455e-12
1.778125866145324707e+01 1.231693157043050506e-12
1.778330594283121613e+01 1.231425553924024455e-12
1.778535345992709082e+01 1.231157910570933409e-12
1.778740121276801034e+01 1.230890238418722157e-12
1.778944920138111740e+01 1.230622421423876924e-12
1.779149742579355120e+01 1.230354714543314834e-12
1.779354588603247578e+01 1.230086875525612973e-12
1.779559458212503742e+01 1.229819026767032218e-12
1.779764351409838952e+01 1.229551074246915425e-12
1.779969268197968901e+01 1.229283176360423729e-12
1.780174208579610351e+01 1.229015258568657773e-12
1.780379172557479350e+01 1.228747180264148312e-12
1.780584160134291594e+01 1.228479204027108996e-12
1.780789171312766328e+01 1.228211091417765171e-12
1.780994206095620314e+01 1.227942951703367034e-12
1.781199264485571021e+01 1.227674683239960915e-12
1.781404346485336276e+01 1.227406565971935880e-12
1.781609452097634616e+01 1.227138323766551126e-12
1.781814581325184932e+01 1.226870036668420167e-12
1.782019734170705050e+01 1.226601628868094224e-12
1.782224910636915993e+01 1.226333330335018477e-12
1.782430110726537009e+01 1.226064923381725482e-12
1.782635334442287345e+01 1.225796436383818971e-12
1.782840581786887668e+01 1.225527979032065614e-12
1.783045852763058292e+01 1.225259443753281110e-12
1.783251147373520595e+01 1.224990868663948084e-12
1.783456465620994180e+01 1.224722194895276704e-12
1.783661807508202557e+01 1.224453526632319480e-12
1.783867173037867104e+01 1.224184981189139609e-12
1.784072562212709201e+01 1.223916150295856512e-12
1.784277975035452002e+01 1.223647475680152185e-12
1.784483411508817596e+01 1.223378642245770247e-12
1.784688871635529495e+01 1.223109782129850470e-12
1.784894355418309786e+01 1.222840869074371490e-12
1.785099862859884468e+01 1.222571953054277195e-12
1.785305393962976339e+01 1.222303091667807998e-12
1.785510948730309622e+01 1.222033936784422577e-12
1.785716527164609246e+01 1.221764930131802925e-12
1.785922129268599789e+01 1.221495852328415704e-12
1.786127755045006893e+01 1.221226692362832600e-12
1.786333404496555133e+01 1.220957497668898658e-12
1.786539077625971927e+01 1.220688355491007446e-12
1.786744774435982919e+01 1.220419116751360247e-12
1.786950494929314104e+01 1.220149849212592841e-12
1.787156239108692901e+01 1.219880534239980389e-12
1.787362006976846374e+01 1.219611057484075011e-12
1.787567798536501584e+01 1.219341690842452777e-12
1.787773613790385596e+01 1.219072242038634658e-12
1.787979452741228670e+01 1.218802743259872652e-12
1.788185315391757513e+01 1.218533184341771391e-12
1.788391201744701675e+01 1.218263664387185703e-12
1.788597111802789641e+01 1.217994145703149437e-12
1.788803045568750960e+01 1.217724482176479189e-12
1.789009003045315183e+01 1.217454720393987061e-12
1.789214984235211503e+01 1.217185020021383608e-12
1.789420989141171958e+01 1.216915321766362523e-12
1.789627017765926098e+01 1.216645471045410933e-12
1.789833070112204894e+01 1.216375610160063975e-12
1.790039146182739671e+01 1.216105700146806077e-12
1.790245245980262112e+01 1.215835819356184859e-12
1.790451369507503543e+01 1.215565783982050767e-12
1.790657516767195645e+01 1.215295796888794669e-12
1.790863687762072942e+01 1.215025844100372935e-12
1.791069882494866761e+01 1.214755766798107954e-12
1.791276100968310558e+01 1.214485631474086086e-12
1.791482343185137793e+01 1.214215442786988541e-12
1.791688609148081923e+01 1.213945271464066415e-12
1.791894898859877472e+01 1.213675021367080194e-12
1.792101212323257187e+01 1.213404735694710189e-12
1.792307549540958433e+01 1.213134379718605561e-12
1.792513910515714670e+01 1.212864004684259620e-12
1.792720295250261486e+01 1.212593544099586007e-12
1.792926703747334116e+01 1.212323185158866064e-12
1.793133136009669215e+01 1.212052659352655512e-12
1.793339592040002373e+01 1.211782192415234794e-12
1.793546071841069889e+01 1.211511643315618192e-12
1.793752575415609840e+01 1.211240972243257186e-12
1.793959102766358882e+01 1.210970386721223853e-12
1.794165653896054380e+01 1.210699624592821017e-12
1.794372228807434411e+01 1.210428942085515222e-12
1.794578827503237051e+01 1.210158193509639542e-12
1.794785449986200732e+01 1.209887414017061288e-12
1.794992096259063175e+01 1.209616582008440303e-12
1.795198766324565298e+01 1.209345744494105162e-12
1.795405460185445889e+01 1.209074746043510042e-12
1.795612177844444446e+01 1.208803864483461643e-12
1.795818919304300820e+01 1.208532796576164848e-12
1.796025684567755931e+01 1.208261715116340897e-12
1.796232473637549987e+01 1.207990713701130462e-12
1.796439286516423550e+01 1.207719529750319893e-12
1.796646123207119317e+01 1.207448403821266211e-12
1.796852983712377849e+01 1.207177249093092323e-12
1.797059868034941488e+01 1.206905944863603244e-12
1.797266776177552572e+01 1.206634703738068736e-12
1.797473708142953086e+01 1.206363374944624187e-12
1.797680663933886436e+01 1.206092032175136008e-12
1.797887643553094605e+01 1.205820699570043196e-12
1.798094647003323487e+01 1.205549231439678824e-12
1.798301674287315066e+01 1.205277719263601194e-12
1.798508725407814524e+01 1.205006253674335663e-12
1.798715800367565620e+01 1.204734613596282998e-12
1.798922899169313183e+01 1.204462943872077179e-12
1.799130021815802749e+01 1.204191382991605082e-12
1.799337168309778434e+01 1.203919662021905954e-12
1.799544338653987552e+01 1.203648002885611976e-12
1.799751532851175995e+01 1.203376203141848753e-12
1.799958750904089655e+01 1.203104411868415003e-12
1.800165992815475136e+01 1.202832539279818317e-12
1.800373258588079395e+01 1.202560680667265260e-12
1.800580548224650101e+01 1.202288783091196630e-12
1.800787861727933858e+01 1.202016874927216159e-12
1.800995199100680466e+01 1.201744805826975709e-12
1.801202560345636883e+01 1.201472832864974773e-12
1.801409945465551843e+01 1.201200759106053114e-12
1.801617354463174792e+01 1.200928656971527722e-12
1.801824787341254108e+01 1.200656463357444026e-12
1.802032244102539593e+01 1.200384242214789544e-12
1.802239724749780692e+01 1.200112013872355011e-12
1.802447229285728625e+01 1.199839722425965908e-12
1.802654757713133549e+01 1.199567453002433432e-12
1.802862310034745974e+01 1.199295070923518973e-12
1.803069886253317122e+01 1.199022756607240293e-12
1.803277486371598215e+01 1.198750221638878854e-12
1.803485110392341184e+01 1.198477741304142512e-12
1.803692758318296896e+01 1.198205252922593172e-12
1.803900430152220125e+01 1.197932717954231733e-12
1.804108125896862092e+01 1.197660058048510574e-12
1.804315845554975795e+01 1.197387465481908721e-12
1.804523589129315297e+01 1.197114820399264139e-12
1.804731356622633243e+01 1.196842077484314149e-12
1.804939148037684404e+01 1.196569356592220787e-12
1.805146963377221780e+01 1.196296548455733858e-12
1.805354802644001566e+01 1.196023680603424148e-12
1.805562665840778180e+01 1.195750801739686123e-12
1.805770552970306753e+01 1.195477917793750415e-12
1.805978464035342768e+01 1.195204932203861037e-12
1.806186399038642065e+01 1.194932030046716963e-12
1.806394357982960841e+01 1.194658901731775972e-12
1.806602340871054579e+01 1.194385806874636398e-12
1.806810347705681963e+01 1.194112715829145086e-12
1.807018378489599542e+01 1.193839575232226360e-12
1.807226433225564222e+01 1.193566379578166062e-12
1.807434511916334330e+01 1.193293121243667668e-12
1.807642614564667483e+01 1.193019845121477381e-12
1.807850741173322362e+01 1.192746569422803568e-12
1.808058891745056584e+01 1.192473228926109290e-12
1.808267066282631319e+01 1.192199867253591330e-12
1.808475264788804537e+01 1.191926371749867705e-12
1.808683487266336343e+01 1.191652966031636488e-12
1.808891733717986838e+01 1.191379396412529977e-12
1.809100004146515772e+01 1.191105861098257831e-12
1.809308298554683958e+01 1.190832317313656212e-12
1.809516616945251499e+01 1.190558662567738502e-12
1.809724959320981696e+01 1.190285043820721051e-12
1.809933325684635008e+01 1.190011233220741047e-12
1.810141716038973314e+01 1.189737543322956026e-12
1.810350130386758849e+01 1.189463808532424801e-12
1.810558568730754203e+01 1.189189930169809017e-12
1.810767031073722322e+01 1.188915996326535187e-12
1.810975517418425085e+01 1.188642070953590830e-12
1.811184027767628280e+01 1.188368141768998210e-12
1.811392562124094496e+01 1.188094112634517814e-12
1.811601120490587746e+01 1.187820201237617087e-12
1.811809702869872751e+01 1.187546055636106443e-12
1.812018309264714588e+01 1.187271978644264528e-12
1.812226939677877624e+01 1.186997772479898156e-12
1.812435594112126580e+01 1.186723658642123034e-12
1.812644272570229020e+01 1.186449355068967728e-12
1.812852975054950377e+01 1.186175079024383208e-12
1.813061701569056794e+01 1.185900808909029318e-12
1.813270452115314768e+01 1.185626446467084177e-12
1.813479226696491509e+01 1.185352148823159502e-12
1.813688025315353158e+01 1.185077611892427227e-12
1.813896847974669413e+01 1.184803190581692253e-12
1.814105694677207126e+01 1.184528665932937713e-12
1.814314565425734926e+01 1.184254107826381757e-12
1.814523460223021090e+01 1.183979537861364539e-12
1.814732379071834245e+01 1.183704900133711541e-12
1.814941321974944444e+01 1.183430294169794065e-12
1.815150288935119249e+01 1.183155582750274656e-12
1.815359279955131200e+01 1.182880816273613675e-12
1.815568295037749280e+01 1.182606025656513698e-12
1.815777334185744252e+01 1.182331199040513462e-12
1.815986397401886165e+01 1.182056302544295077e-12
1.816195484688946848e+01 1.181781364543462278e-12
1.816404596049697773e+01 1.181506417860541769e-12
1.816613731486909344e+01 1.181231458472127051e-12
1.816822891003355522e+01 1.180956426238878869e-12
1.817032074601808134e+01 1.180681439110135129e-12
1.817241282285040072e+01 1.180406343772932376e-12
1.817450514055823874e+01 1.180131093005183803e-12
1.817659769916933143e+01 1.179855921011499324e-12
1.817869049871141485e+01 1.179580772946495605e-12
1.818078353921221790e+01 1.179305441287100569e-12
1.818287682069950861e+01 1.179030159390891184e-12
1.818497034320101946e+01 1.178754821802265517e-12
1.818706410674450069e+01 1.178479451602871381e-12
1.818915811135770610e+01 1.178203999876556072e-12
1.819125235706839305e+01 1.177928554079471393e-12
1.819334684390431534e+01 1.177653090071178348e-12
1.819544157189323386e+01 1.177377511713437424e-12
1.819753654106292728e+01 1.177101880204379060e-12
1.819963175144115297e+01 1.176826331069274817e-12
1.820172720305568959e+01 1.176550577375713811e-12
1.820382289593431224e+01 1.176274879162810851e-12
1.820591883010479251e+01 1.175999139233535238e-12
1.820801500559491615e+01 1.175723388928106021e-12
1.821011142243246184e+01 1.175447583353776996e-12
1.821220808064522956e+01 1.175171714887251638e-12
1.821430498026100508e+01 1.174895803645562443e-12
1.821640212130758485e+01 1.174619874616181356e-12
1.821849950381276173e+01 1.174343905776251747e-12
1.822059712780433927e+01 1.174067890984784751e-12
1.822269499331012099e+01 1.173791762902661059e-12
1.822479310035790334e+01 1.173515624444383763e-12
1.822689144897551827e+01 1.173239497421051255e-12
1.822899003919076932e+01 1.172963350915960960e-12
1.823108887103147424e+01 1.172687141095157858e-12
1.823318794452544722e+01 1.172410855464905977e-12
1.823528725970052022e+01 1.172134625315312140e-12
1.823738681658451455e+01 1.171858232958908905e-12
1.823948661520524794e+01 1.171581867707559982e-12
1.824158665559057724e+01 1.171305430670168779e-12
1.824368693776832728e+01 1.171029018196733046e-12
1.824578746176633715e+01 1.170752508526266616e-12
1.824788822761244944e+01 1.170475905258659514e-12
1.824998923533451034e+01 1.170199325707974936e-12
1.825209048496036957e+01 1.169922738322235595e-12
1.825419197651786618e+01 1.169646050351333768e-12
1.825629371003487478e+01 1.169369418708122933e-12
1.825839568553924863e+01 1.169092692832496717e-12
1.826049790305884812e+01 1.168815910205663034e-12
1.826260036262153363e+01 1.168538991630041317e-12
1.826470306425517975e+01 1.168262186345076295e-12
1.826680600798765397e+01 1.167985317956156703e-12
1.826890919384682377e+01 1.167708343476360467e-12
1.827101262186058150e+01 1.167431338715136367e-12
1.827311629205680177e+01 1.167154379905449655e-12
1.827522020446336981e+01 1.166877284088183725e-12
1.827732435910816733e+01 1.166600180435863033e-12
1.827942875601909378e+01 1.166323070642553473e-12
1.828153339522403797e+01 1.166045912144849446e-12
1.828363827675088515e+01 1.165768714048355135e-12
1.828574340062755965e+01 1.165491486940982381e-12
1.828784876688195027e+01 1.165214150566359430e-12
1.828995437554196712e+01 1.164936783063275669e-12
1.829206022663552034e+01 1.164659441818213272e-12
1.829416632019052358e+01 1.164382012905240834e-12
1.829627265623488697e+01 1.164104532535016850e-12
1.829837923479652773e+01 1.163827067623144154e-12
1.830048605590338440e+01 1.163549531560503889e-12
1.830259311958337420e+01 1.163271942558304420e-12
1.830470042586442503e+01 1.162994350167973162e-12
1.830680797477447186e+01 1.162716701449950912e-12
1.830891576634144968e+01 1.162438961887645068e-12
1.831102380059329349e+01 1.162161284370502611e-12
1.831313207755793826e+01 1.161883446128858413e-12
1.831524059726335096e+01 1.161605647062488025e-12
1.831734935973746659e+01 1.161327830631942218e-12
1.831945836500823788e+01 1.161049907475245058e-12
1.832156761310362114e+01 1.160771957637010058e-12
1.832367710405157268e+01 1.160494019233719847e-12
1.832578683788005591e+01 1.160215952716696364e-12
1.832789681461702358e+01 1.159937991231758340e-12
1.833000703429046041e+01 1.159659876010340389e-12
1.833211749692833337e+01 1.159381672697495924e-12
1.833422820255861652e+01 1.159103589875088206e-12
1.833633915120928393e+01 1.158825407526309186e-12
1.833845034290831677e+01 1.158547060641380161e-12
1.834056177768369977e+01 1.158268773260515681e-12
1.834267345556340700e+01 1.157990486514925911e-12
1.834478537657545516e+01 1.157712125442195020e-12
1.834689754074782186e+01 1.157433717359135556e-12
1.834900994810850605e+01 1.157155175444870426e-12
1.835112259868551021e+01 1.156876766514778015e-12
1.835323549250683328e+01 1.156598226294578780e-12
1.835534862960048130e+01 1.156319649651962812e-12
1.835746200999446032e+01 1.156041046539567243e-12
1.835957563371679768e+01 1.155762359570909896e-12
1.836168950079549944e+01 1.155483696742691546e-12
1.836380361125858585e+01 1.155204921470849447e-12
1.836591796513408070e+01 1.154926186009555870e-12
1.836803256245001137e+01 1.154647400149801930e-12
1.837014740323440165e+01 1.154368563044554682e-12
1.837226248751527891e+01 1.154089658176671654e-12
1.837437781532069536e+01 1.153810778719777043e-12
1.837649338667867838e+01 1.153531744255853085e-12
1.837860920161727307e+01 1.153252770143026618e-12
1.838072526016452457e+01 1.152973753255036315e-12
1.838284156234848155e+01 1.152694642346388867e-12
1.838495810819719267e+01 1.152415474686533953e-12
1.838707489773870662e+01 1.152136272721844676e-12
1.838919193100109695e+01 1.151857040263969297e-12
1.839130920801241942e+01 1.151577866251367278e-12
1.839342672880073692e+01 1.151298579583383275e-12
1.839554449339411235e+01 1.151019250987268382e-12
1.839766250182062635e+01 1.150739922814669964e-12
1.839978075410834535e+01 1.150460562031303076e-12
1.840189925028533935e+01 1.150180982713435796e-12
1.840401799037971031e+01 1.149901583390069808e-12
1.840613697441952823e+01 1.149621994331323635e-12
1.840825620243288796e+01 1.149342526610047156e-12
1.841037567444787015e+01 1.149062826589984892e-12
1.841249539049257677e+01 1.148783246001568192e-12
1.841461535059509913e+01 1.148503541111066482e-12
1.841673555478352853e+01 1.148223794080675646e-12
1.841885600308598825e+01 1.147944025027428181e-12
1.842097669553058026e+01 1.147664218704731037e-12
1.842309763214540652e+01 1.147384397982473790e-12
1.842521881295858321e+01 1.147104503144833658e-12
1.842734023799822651e+01 1.146824602377962896e-12
1.842946190729245615e+01 1.146544672388455453e-12
1.843158382086938829e+01 1.146264632919939577e-12
1.843370597875716044e+01 1.145984590910324860e-12
1.843582838098389942e+01 1.145704543183237748e-12
1.843795102757773563e+01 1.145424390635823414e-12
1.844007391856680300e+01 1.145144193195662876e-12
1.844219705397924258e+01 1.144864025189897255e-12
1.844432043384319542e+01 1.144583761469408593e-12
1.844644405818679544e+01 1.144303530359688402e-12
1.844856792703821569e+01 1.144023200782388091e-12
1.845069204042559363e+01 1.143742810430473816e-12
1.845281639837708809e+01 1.143462488264711794e-12
1.845494100092085432e+01 1.143181954975987669e-12
1.845706584808505468e+01 1.142901528201656662e-12
1.845919093989785864e+01 1.142620986654361301e-12
1.846131627638741435e+01 1.142340377556188397e-12
1.846344185758192324e+01 1.142059872854826242e-12
1.846556768350954414e+01 1.141779273074015758e-12
1.846769375419845716e+01 1.141498570166943945e-12
1.846982006967684242e+01 1.141217757780863700e-12
1.847194662997288717e+01 1.140937012733902762e-12
1.847407343511477151e+01 1.140656199924306043e-12
1.847620048513068625e+01 1.140375421207785451e-12
1.847832778004883636e+01 1.140094575363903790e-12
1.848045531989741619e+01 1.139813649051892139e-12
1.848258310470462007e+01 1.139532627872190396e-12
1.848471113449865655e+01 1.139251646079520700e-12
1.848683940930773062e+01 1.138970645016851454e-12
1.848896792916005438e+01 1.138689506734844752e-12
1.849109669408382928e+01 1.138408402969430652e-12
1.849322570410729583e+01 1.138127344308520993e-12
1.849535495925865547e+01 1.137846049325419049e-12
1.849748445956614162e+01 1.137564839892644779e-12
1.849961420505797705e+01 1.137283591496354935e-12
1.850174419576238805e+01 1.137002221550837159e-12
1.850387443170761159e+01 1.136720940120262372e-12
1.850600491292187399e+01 1.136439528034855471e-12
1.850813563943343354e+01 1.136158096679449020e-12
1.851026661127052009e+01 1.135876681841185040e-12
1.851239782846138837e+01 1.135595076632266165e-12
1.851452929103427891e+01 1.135313551679719042e-12
1.851666099901744644e+01 1.135031960446843797e-12
1.851879295243914925e+01 1.134750371755067393e-12
1.852092515132763495e+01 1.134468654737799480e-12
1.852305759571118671e+01 1.134186987060200745e-12
1.852519028561805925e+01 1.133905181104473371e-12
1.852732322107652152e+01 1.133623377054570128e-12
1.852945640211484601e+01 1.133341599686204723e-12
1.853158982876130523e+01 1.133059703309710229e-12
1.853372350104418231e+01 1.132777872154752674e-12
1.853585741899174621e+01 1.132495865240458564e-12
1.853799158263230495e+01 1.132213822115505958e-12
1.854012599199413103e+01 1.131931825153848978e-12
1.854226064710552180e+01 1.131649749629886140e-12
1.854439554799477108e+01 1.131367716457570664e-12
1.854653069469017268e+01 1.131085490797017925e-12
1.854866608722003463e+01 1.130803324852287968e-12
1.855080172561264718e+01 1.130521047099208973e-12
1.855293760989633967e+01 1.130238822497447418e-12
1.855507374009941302e+01 1.129956524415577689e-12
1.855721011625017880e+01 1.129674178688104677e-12
1.855934673837695925e+01 1.129391855618763004e-12
1.856148360650807660e+01 1.129109370766128405e-12
1.856362072067184954e+01 1.128826929323932353e-12
1.856575808089659674e+01 1.128544358497453608e-12
1.856789568721067241e+01 1.128261878938774929e-12
1.857003353964239523e+01 1.127979249031748113e-12
1.857217163822010875e+01 1.127696608536809457e-12
1.857430998297214941e+01 1.127414004040771058e-12
1.857644857392686077e+01 1.127131276301438834e-12
1.857858741111258993e+01 1.126848551103205452e-12
1.858072649455768044e+01 1.126565783976841181e-12
1.858286582429050426e+01 1.126282917747622081e-12
1.858500540033940851e+01 1.126000022295766301e-12
1.858714522273275094e+01 1.125717214088304088e-12
1.858928529149889286e+01 1.125434186075792062e-12
1.859142560666620980e+01 1.125151219261410476e-12
1.859356616826306308e+01 1.124868195907579660e-12
1.859570697631782110e+01 1.124585087003421172e-12
1.859784803085887717e+01 1.124302114683325428e-12
1.859998933191460324e+01 1.124018920228839267e-12
1.860213087951337840e+01 1.123735710316001819e-12
1.860427267368359594e+01 1.123452549319317074e-12
1.860641471445363848e+01 1.123169219974834063e-12
1.860855700185189932e+01 1.122885951193206781e-12
1.861069953590677173e+01 1.122602610625537218e-12
1.861284231664666677e+01 1.122319258834681105e-12
1.861498534409997774e+01 1.122035840128222158e-12
1.861712861829511567e+01 1.121752360011874536e-12
1.861927213926048807e+01 1.121468907212339462e-12
1.862141590702450245e+01 1.121185319734565775e-12
1.862355992161558049e+01 1.120901769949758241e-12
1.862570418306212972e+01 1.120618096709898644e-12
1.862784869139258959e+01 1.120334475139048830e-12
1.862999344663537826e+01 1.120050814181166969e-12
1.863213844881892456e+01 1.119767075931528671e-12
1.863428369797165729e+01 1.119483296600792431e-12
1.863642919412201593e+01 1.119199487835661273e-12
1.863857493729843640e+01 1.118915609613828441e-12
1.864072092752935106e+01 1.118631771202544130e-12
1.864286716484322781e+01 1.118347809759724231e-12
1.864501364926849902e+01 1.118063820153058835e-12
1.864716038083362193e+01 1.117779818264415703e-12
1.864930735956704666e+01 1.117495760048081580e-12
1.865145458549723756e+01 1.117211672185594302e-12
1.865360205865265186e+01 1.116927481620362170e-12
1.865574977906174325e+01 1.116643293807987117e-12
1.865789774675300450e+01 1.116359149194292373e-12
1.866004596175489283e+01 1.116074892984006829e-12
1.866219442409588680e+01 1.115790603315919868e-12
1.866434313380445786e+01 1.115506298401239857e-12
1.866649209090909167e+01 1.115221832126783393e-12
1.866864129543827389e+01 1.114937496718917281e-12
1.867079074742047951e+01 1.114653079995888232e-12
1.867294044688422261e+01 1.114368549770444251e-12
1.867509039385798175e+01 1.114084044955988687e-12
1.867724058837026035e+01 1.113799442097469479e-12
1.867939103044955473e+01 1.113514902342904842e-12
1.868154172012437542e+01 1.113230218804497408e-12
1.868369265742322227e+01 1.112945491432134953e-12
1.868584384237459872e+01 1.112660697144169666e-12
1.868799527500704372e+01 1.112376016570377547e-12
1.869014695534905712e+01 1.112091190095160264e-12
1.869229888342916368e+01 1.111806394324887318e-12
1.869445105927588457e+01 1.111521499875276018e-12
1.869660348291774810e+01 1.111236615166543611e-12
1.869875615438328609e+01 1.110951568674518278e-12
1.870090907370102329e+01 1.110666535311503628e-12
1.870306224089951286e+01 1.110381550441125209e-12
1.870521565600728664e+01 1.110096483832067379e-12
1.870736931905288714e+01 1.109811330613890692e-12
1.870952323006486395e+01 1.109526159396263876e-12
1.871167738907176670e+01 1.109240985849296456e-12
1.871383179610214498e+01 1.108955756398154516e-12
1.871598645118454840e+01 1.108670431232289537e-12
1.871814135434755855e+01 1.108385126606973529e-12
1.872029650561972502e+01 1.108099729655066270e-12
1.872245190502961876e+01 1.107814405547992475e-12
1.872460755260580356e+01 1.107528894881912047e-12
1.872676344837685747e+01 1.107243471883741660e-12
1.872891959237135495e+01 1.106957934536123393e-12
1.873107598461786694e+01 1.106672435728504227e-12
1.873323262514499632e+01 1.106386782337372187e-12
1.873538951398131758e+01 1.106101175109535772e-12
1.873754665115542295e+01 1.105815469625877475e-12
1.873970403669590112e+01 1.105529801835185332e-12
1.874186167063135500e+01 1.105243985601969182e-12
1.874401955299037681e+01 1.104958216590839841e-12
1.874617768380156591e+01 1.104672418992348531e-12
1.874833606309354295e+01 1.104386462151663137e-12
1.875049469089490728e+01 1.104100576461745312e-12
1.875265356723427601e+01 1.103814619197543445e-12
1.875481269214026270e+01 1.103528613017188873e-12
1.875697206564148445e+01 1.103242565967494596e-12
1.875913168776656548e+01 1.102956511082745557e-12
1.876129155854412645e+01 1.102670368741844715e-12
1.876345167800280578e+01 1.102384290140173153e-12
