# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.036000949879521116e+01 6.325712676166586693e-07
1.036120231955814397e+01 6.328554878085650562e-07
1.036239527765892277e+01 6.331398340374327123e-07
1.036358837311335712e+01 6.334243180146327689e-07
1.036478160593726372e+01 6.337089048256130419e-07
1.036597497614645746e+01 6.339936411480652773e-07
1.036716848375675859e+01 6.342784920686914289e-07
1.036836212878398022e+01 6.345634576460098266e-07
1.036955591124395504e+01 6.348485612449648052e-07
1.037074983115249971e+01 6.351338029177909806e-07
1.037194388852544158e+01 6.354191477583238063e-07
1.037313808337860799e+01 6.357046307828085483e-07
1.037433241572782805e+01 6.359902403926158545e-07
1.037552688558893088e+01 6.362759766413607927e-07
1.037672149297774560e+01 6.365618395819402529e-07
1.037791623791011730e+01 6.368478292782865880e-07
1.037911112040187689e+01 6.371339457744558872e-07
1.038030614046886058e+01 6.374201825654433800e-07
1.038150129812691169e+01 6.377065710503521511e-07
1.038269659339186823e+01 6.379930566465856497e-07
1.038389202627957886e+01 6.382796809168893153e-07
1.038508759680587801e+01 6.385664322627996025e-07
1.038628330498662855e+01 6.388533107486133000e-07
1.038747915083767204e+01 6.391403164216647265e-07
1.038867513437485890e+01 6.394274609825379429e-07
1.038987125561404135e+01 6.397147095656661627e-07
1.039106751457107691e+01 6.400020971444934416e-07
1.039226391126181959e+01 6.402896304704705863e-07
1.039346044570212335e+01 6.405772662258898877e-07
1.039465711790785996e+01 6.408650245696622109e-07
1.039585392789488338e+01 6.411529221258106562e-07
1.039705087567905828e+01 6.414409473181215397e-07
1.039824796127625106e+01 6.417291001550225215e-07
1.039944518470232815e+01 6.420173807782222137e-07
1.040064254597315951e+01 6.423057892035626736e-07
1.040184004510461158e+01 6.425943254860647261e-07
1.040303768211256497e+01 6.428830013373193078e-07
1.040423545701289321e+01 6.431717818267744173e-07
1.040543336982146805e+01 6.434607020016902789e-07
1.040663142055417190e+01 6.437497502517857552e-07
1.040782960922688183e+01 6.440389266349037732e-07
1.040902793585548380e+01 6.443282312097312226e-07
1.041022640045585135e+01 6.446176574981477347e-07
1.041142500304388463e+01 6.449072251426523272e-07
1.041262374363546428e+01 6.451969262729262445e-07
1.041382262224647981e+01 6.454867324965507733e-07
1.041502163889282251e+01 6.457766788461430559e-07
1.041622079359038544e+01 6.460667537166669946e-07
1.041742008635506345e+01 6.463569571659457170e-07
1.041861951720274782e+01 6.466472892448097763e-07
1.041981908614934582e+01 6.469377616770190078e-07
1.042101879321075586e+01 6.472283511937210472e-07
1.042221863840287632e+01 6.475190761948866116e-07
1.042341862174161449e+01 6.478098828643108551e-07
1.042461874324287407e+01 6.481008811340691222e-07
1.042581900292256414e+01 6.483919861925533023e-07
1.042701940079658840e+01 6.486832202803926183e-07
1.042821993688086835e+01 6.489745834451952981e-07
1.042942061119131125e+01 6.492660874019333163e-07
1.043062142374383328e+01 6.495576972523295911e-07
1.043182237455434880e+01 6.498494479997852987e-07
1.043302346363878108e+01 6.501413280509941595e-07
1.043422469101304628e+01 6.504333374660288090e-07
1.043542605669306234e+01 6.507254762938321872e-07
1.043662756069476494e+01 6.510177446033943865e-07
1.043782920303407558e+01 6.513101424336029014e-07
1.043903098372691929e+01 6.516026815050493463e-07
1.044023290278922822e+01 6.518953385680735354e-07
1.044143496023693096e+01 6.521881136856376511e-07
1.044263715608596499e+01 6.524810302054555780e-07
1.044383949035225534e+01 6.527740765318078396e-07
1.044504196305175370e+01 6.530672462619729171e-07
1.044624457420039043e+01 6.533605588556573651e-07
1.044744732381410834e+01 6.536539949577556806e-07
1.044865021190885024e+01 6.539475727315371292e-07
1.044985323850055714e+01 6.542412573232167291e-07
1.045105640360517896e+01 6.545350837084895262e-07
1.045225970723865494e+01 6.548290370659644332e-07
1.045346314941694921e+01 6.551231239154194282e-07
1.045466673015600456e+01 6.554173410922738813e-07
1.045587044947177624e+01 6.557117034888199843e-07
1.045707430738021948e+01 6.560061666123474059e-07
1.045827830389729129e+01 6.563007899251725545e-07
1.045948243903895225e+01 6.565955140869826828e-07
1.046068671282115403e+01 6.568903836990878045e-07
1.046189112525987319e+01 6.571853839692540356e-07
1.046309567637106852e+01 6.574805149552076245e-07
1.046430036617070414e+01 6.577757767124171588e-07
1.046550519467475127e+01 6.580711692988417152e-07
1.046671016189917758e+01 6.583666927693435117e-07
1.046791526785995607e+01 6.586623471836103131e-07
1.046912051257305620e+01 6.589581325954818629e-07
1.047032589605446162e+01 6.592540633994533250e-07
1.047153141832014533e+01 6.595500966457869492e-07
1.047273707938608744e+01 6.598462753962342402e-07
1.047394287926826806e+01 6.601425853727962870e-07
1.047514881798266906e+01 6.604390266328907002e-07
1.047635489554527943e+01 6.607355992330200832e-07
1.047756111197207396e+01 6.610323032302489397e-07
1.047876746727905761e+01 6.613291386820561844e-07
1.047997396148221227e+01 6.616261056443682263e-07
1.048118059459753049e+01 6.619232041761293472e-07
1.048238736664100657e+01 6.622204343323256437e-07
1.048359427762863660e+01 6.625177961687830457e-07
1.048480132757641670e+01 6.628152897480769591e-07
1.048600851650034294e+01 6.631129151213905146e-07
1.048721584441642563e+01 6.634106723501882343e-07
1.048842331134066441e+01 6.637085758087801695e-07
1.048963091728906250e+01 6.640065825948795673e-07
1.049083866227762663e+01 6.643047357272845742e-07
1.049204654632236711e+01 6.646030209425845158e-07
1.049325456943929247e+01 6.649014382962113457e-07
1.049446273164441301e+01 6.651999878476078245e-07
1.049567103295374970e+01 6.654986891035421868e-07
1.049687947338331462e+01 6.657974837697654582e-07
1.049808805294912695e+01 6.660964302579667784e-07
1.049929677166720587e+01 6.663955241310450505e-07
1.050050562955357236e+01 6.666947416037518388e-07
1.050171462662424915e+01 6.669940645062203379e-07
1.050292376289525720e+01 6.672935410442523054e-07
1.050413303838263523e+01 6.675931461874329210e-07
1.050534245310240600e+01 6.678928921455376667e-07
1.050655200707059933e+01 6.681927627731576090e-07
1.050776170030324863e+01 6.684927892850831575e-07
1.050897153281638730e+01 6.687929147262526972e-07
1.051018150462605405e+01 6.690931880646571368e-07
1.051139161574828051e+01 6.693935944046185877e-07
1.051260186619911785e+01 6.696941338041556305e-07
1.051381225599460123e+01 6.699948063194762069e-07
1.051502278515077649e+01 6.702956120115132202e-07
1.051623345368368767e+01 6.705965654168884571e-07
1.051744426160938062e+01 6.708976376319651509e-07
1.051865520894390293e+01 6.711988261088457500e-07
1.051986629570331466e+01 6.715001650764918536e-07
1.052107752190366341e+01 6.718016269221401421e-07
1.052228888756100389e+01 6.721032434610451166e-07
1.052350039269139259e+01 6.724049829932367424e-07
1.052471203731088956e+01 6.727068740401950843e-07
1.052592382143555305e+01 6.730088602744454609e-07
1.052713574508143957e+01 6.733110008920938955e-07
1.052834780826462691e+01 6.736132959463284454e-07
1.052956001100117334e+01 6.739156836159055542e-07
1.053077235330714601e+01 6.742182258442883271e-07
1.053198483519861739e+01 6.745209020547269813e-07
1.053319745669165641e+01 6.748237123081219152e-07
1.053441021780233733e+01 6.751266566632131696e-07
1.053562311854672906e+01 6.754297351767695279e-07
1.053683615894092007e+01 6.757329401405943409e-07
1.053804933900098462e+01 6.760362949144910884e-07
1.053926265874300228e+01 6.763397762573963337e-07
1.054047611818305619e+01 6.766434122363021200e-07
1.054168971733723126e+01 6.769471421748101756e-07
1.054290345622161240e+01 6.772510268673879653e-07
1.054411733485228275e+01 6.775550414935420087e-07
1.054533135324534321e+01 6.778592202523536532e-07
1.054654551141688046e+01 6.781635127994289680e-07
1.054775980938298829e+01 6.784679118887171383e-07
1.054897424715976051e+01 6.787724699987044060e-07
1.055018882476329800e+01 6.790771629676854240e-07
1.055140354220969634e+01 6.793819904381090565e-07
1.055261839951505465e+01 6.796869532959447670e-07
1.055383339669548448e+01 6.799920686008018198e-07
1.055504853376708496e+01 6.802973015876250046e-07
1.055626381074596232e+01 6.806026523168032178e-07
1.055747922764822810e+01 6.809081851039010394e-07
1.055869478448999033e+01 6.812137942839144275e-07
1.055991048128736054e+01 6.815195682300585941e-07
1.056112631805645030e+01 6.818254927887088166e-07
1.056234229481338360e+01 6.821315223305960028e-07
1.056355841157427378e+01 6.824377026068542044e-07
1.056477466835523948e+01 6.827440184443134103e-07
1.056599106517240472e+01 6.830504699018406103e-07
1.056720760204188991e+01 6.833570570392958346e-07
1.056842427897982262e+01 6.836637788495074633e-07
1.056964109600232327e+01 6.839706142011945250e-07
1.057085805312553184e+01 6.842776320487047351e-07
1.057207515036557410e+01 6.845847807499873582e-07
1.057329238773858293e+01 6.848920289010520351e-07
1.057450976526069120e+01 6.851994313464739254e-07
1.057572728294803532e+01 6.855069698802467158e-07
1.057694494081675529e+01 6.858146445683969423e-07
1.057816273888298575e+01 6.861224737224004960e-07
1.057938067716287733e+01 6.864304208838702261e-07
1.058059875567257180e+01 6.867384861166920044e-07
1.058181697442821090e+01 6.870467061783737733e-07
1.058303533344594349e+01 6.873550623120858115e-07
1.058425383274192022e+01 6.876635551356877263e-07
1.058547247233229172e+01 6.879721839431095816e-07
1.058669125223320506e+01 6.882809532893816951e-07
1.058791017246082689e+01 6.885898526491619145e-07
1.058912923303130782e+01 6.888988920792709404e-07
1.059034843396080738e+01 6.892080683093092694e-07
1.059156777526548332e+01 6.895173813984402470e-07
1.059278725696150225e+01 6.898268314096475492e-07
1.059400687906502547e+01 6.901364183982011346e-07
1.059522664159221428e+01 6.904461424228347970e-07
1.059644654455924950e+01 6.907560035429534983e-07
1.059766658798229244e+01 6.910660018154274540e-07
1.059888677187751505e+01 6.913761571593218915e-07
1.060010709626109282e+01 6.916864100731588930e-07
1.060132756114920127e+01 6.919968201712409531e-07
1.060254816655801591e+01 6.923073676689327966e-07
1.060376891250371045e+01 6.926180526117885964e-07
1.060498979900247818e+01 6.929288750648302015e-07
1.060621082607049637e+01 6.932398350957613788e-07
1.060743199372394763e+01 6.935509327571504754e-07
1.060865330197902168e+01 6.938621681140577743e-07
1.060987475085190468e+01 6.941735412144103056e-07
1.061109634035878813e+01 6.944850521287572315e-07
1.061231807051585996e+01 6.947967009105325669e-07
1.061353994133932055e+01 6.951084876209790172e-07
1.061476195284536495e+01 6.954204117319190238e-07
1.061598410505018997e+01 6.957325024994028109e-07
1.061720639796999421e+01 6.960446759380912612e-07
1.061842883162097806e+01 6.963570348015860404e-07
1.061965140601934721e+01 6.966695120584492776e-07
1.062087412118130203e+01 6.969821077741721838e-07
1.062209697712305712e+01 6.972948616711542552e-07
1.062331997386081994e+01 6.976077539709920497e-07
1.062454311141079799e+01 6.979207847373630690e-07
1.062576638978920585e+01 6.982339540363201070e-07
1.062698980901225632e+01 6.985472619233095169e-07
1.062821336909616932e+01 6.988607084567066919e-07
1.062943707005715410e+01 6.991742936977180209e-07
1.063066091191144302e+01 6.994880177087112811e-07
1.063188489467525244e+01 6.998018805482942702e-07
1.063310901836480760e+01 7.001158822720482315e-07
1.063433328299633374e+01 7.004300229479821814e-07
1.063555768858605788e+01 7.007443026315851424e-07
1.063678223515020882e+01 7.010587213838448632e-07
1.063800692270501358e+01 7.013732792620674637e-07
1.063923175126671516e+01 7.016879763315926419e-07
1.064045672085154592e+01 7.020028324618533062e-07
1.064168183147573998e+01 7.023177882774228527e-07
1.064290708315553857e+01 7.026329032720605056e-07
1.064413247590717937e+01 7.029481618908503628e-07
1.064535800974690716e+01 7.032635516194360704e-07
1.064658368469096139e+01 7.035790850845096093e-07
1.064780950075559751e+01 7.038947581622882170e-07
1.064903545795706030e+01 7.042105709150241566e-07
1.065026155631159810e+01 7.045265234015664185e-07
1.065148779583546279e+01 7.048426156760087501e-07
1.065271417654490982e+01 7.051588478065295744e-07
1.065394069845619285e+01 7.054752500619587291e-07
1.065516736158556554e+01 7.057917318637283388e-07
1.065639416594929934e+01 7.061084037102292830e-07
1.065762111156364611e+01 7.064251760588213337e-07
1.065884819844487374e+01 7.067421281522340330e-07
1.066007542660924301e+01 7.070592006713505744e-07
1.066130279607302356e+01 7.073764134645050167e-07
1.066253030685248326e+01 7.076937770101592031e-07
1.066375795896388823e+01 7.080112403312632003e-07
1.066498575242352054e+01 7.083288743236662005e-07
1.066621368724764984e+01 7.086466488350636302e-07
1.066744176345255291e+01 7.089645639254068931e-07
1.066866998105450648e+01 7.092826498618156672e-07
1.066989834006979265e+01 7.096008160940551176e-07
1.067112684051469174e+01 7.099191532925571248e-07
1.067235548240548226e+01 7.102376312471105548e-07
1.067358426575846053e+01 7.105562501528299764e-07
1.067481319058991041e+01 7.108750100086070469e-07
1.067604225691611930e+01 7.111939108712433724e-07
1.067727146475337818e+01 7.115129528017728646e-07
1.067850081411798335e+01 7.118321358603917200e-07
1.067973030502622578e+01 7.121514601088668517e-07
1.068095993749439998e+01 7.124709299126716032e-07
1.068218971153881469e+01 7.127905522617653773e-07
1.068341962717576443e+01 7.131102806047404640e-07
1.068464968442155261e+01 7.134301702237270087e-07
1.068587988329248439e+01 7.137502013403569329e-07
1.068711022380486320e+01 7.140703740147496704e-07
1.068834070597499952e+01 7.143907081425901159e-07
1.068957132981919855e+01 7.147111442764150074e-07
1.069080209535378145e+01 7.150317419862378161e-07
1.069203300259505696e+01 7.153524815005275015e-07
1.069326405155934090e+01 7.156733671777847380e-07
1.069449524226295267e+01 7.159943861770083623e-07
1.069572657472220811e+01 7.163155514652594278e-07
1.069695804895343016e+01 7.166368587996581045e-07
1.069818966497293822e+01 7.169583082468710735e-07
1.069942142279706587e+01 7.172799196874208102e-07
1.070065332244213607e+01 7.176016337068752670e-07
1.070188536392447709e+01 7.179235098453883097e-07
1.070311754726042075e+01 7.182455283409529362e-07
1.070434987246629710e+01 7.185677079539956874e-07
1.070558233955844329e+01 7.188899926418988501e-07
1.070681494855318938e+01 7.192124572693452657e-07
1.070804769946688317e+01 7.195350272924302463e-07
1.070928059231586182e+01 7.198577584899029541e-07
1.071051362711646426e+01 7.201806324059997765e-07
1.071174680388503653e+01 7.205036491092709840e-07
1.071298012263792465e+01 7.208268387443422672e-07
1.071421358339147645e+01 7.211501296307373802e-07
1.071544718616203440e+01 7.214735866384113787e-07
1.071668093096596053e+01 7.217971450257132050e-07
1.071791481781960442e+01 7.221208950916417926e-07
1.071914884673932100e+01 7.224447560342200218e-07
1.072038301774146696e+01 7.227687692471248146e-07
1.072161733084240076e+01 7.230929489655997177e-07
1.072285178605848444e+01 7.234172535271986432e-07
1.072408638340607290e+01 7.237417014947895552e-07
1.072532112290154416e+01 7.240662744310789241e-07
1.072655600456125846e+01 7.243910093951881954e-07
1.072779102840158494e+01 7.247158879491268371e-07
1.072902619443889094e+01 7.250408990036303482e-07
1.073026150268955270e+01 7.253660945711125026e-07
1.073149695316994112e+01 7.256914042707365514e-07
1.073273254589642711e+01 7.260168578075665781e-07
1.073396828088540111e+01 7.263424552483849898e-07
1.073520415815323581e+01 7.266681781656753460e-07
1.073644017771631276e+01 7.269940635965800700e-07
1.073767633959101531e+01 7.273200931153737725e-07
1.073891264379373034e+01 7.276462667854784691e-07
1.074014909034084475e+01 7.279725846527855578e-07
1.074138567924874010e+01 7.282990468093001808e-07
1.074262241053381928e+01 7.286256533065266001e-07
1.074385928421247094e+01 7.289524041996610823e-07
1.074509630030108909e+01 7.292792995608611995e-07
1.074633345881607127e+01 7.296063394411499931e-07
1.074757075977381326e+01 7.299335425926844210e-07
1.074880820319071972e+01 7.302608530298192652e-07
1.075004578908318287e+01 7.305883268628773819e-07
1.075128351746762156e+01 7.309159454708388188e-07
1.075252138836043336e+01 7.312437089139232774e-07
1.075375940177802825e+01 7.315716172578155158e-07
1.075499755773681620e+01 7.318996705660711689e-07
1.075623585625320899e+01 7.322278688973000462e-07
1.075747429734362015e+01 7.325562130048370514e-07
1.075871288102445789e+01 7.328847015744952145e-07
1.075995160731215350e+01 7.332133354109870696e-07
1.076119047622311875e+01 7.335421144722720423e-07
1.076242948777377606e+01 7.338710388702385262e-07
1.076366864198054785e+01 7.342001086708655175e-07
1.076490793885985831e+01 7.345293124874424134e-07
1.076614737842813696e+01 7.348586847282599703e-07
1.076738696070180445e+01 7.351882068065731064e-07
1.076862668569730275e+01 7.355178588396562134e-07
1.076986655343106136e+01 7.358476408988524413e-07
1.077110656391951160e+01 7.361775844295757661e-07
1.077234671717909187e+01 7.365076738028618183e-07
1.077358701322624057e+01 7.368379090805796845e-07
1.077482745207739612e+01 7.371683060131457648e-07
1.077606803374899513e+01 7.374988201276098421e-07
1.077730875825749557e+01 7.378294909751422199e-07
1.077854962561933405e+01 7.381603105039090058e-07
1.077979063585095965e+01 7.384912648169400602e-07
1.078103178896882319e+01 7.388223882858212372e-07
1.078227308498937553e+01 7.391536466665635141e-07
1.078351452392906751e+01 7.394850514554185472e-07
1.078475610580435351e+01 7.398166183952713433e-07
1.078599783063169681e+01 7.401483005178204577e-07
1.078723969842755537e+01 7.404801449174719062e-07
1.078848170920838712e+01 7.408121359800453267e-07
1.078972386299065711e+01 7.411442737691995862e-07
1.079096615979082685e+01 7.414765603871231818e-07
1.079220859962536672e+01 7.418089918186784557e-07
1.079345118251073821e+01 7.421415701681397237e-07
1.079469390846342236e+01 7.424742954991495475e-07
1.079593677749988778e+01 7.428071678712848364e-07
1.079717978963660663e+01 7.431402142025199707e-07
1.079842294489005461e+01 7.434733648643184544e-07
1.079966624327671099e+01 7.438066679468114375e-07
1.080090968481305680e+01 7.441401291310608617e-07
1.080215326951556598e+01 7.444737376757708779e-07
1.080339699740073556e+01 7.448074936457139897e-07
1.080464086848504479e+01 7.451414190801840295e-07
1.080588488278498005e+01 7.454754481154544889e-07
1.080712904031703303e+01 7.458096467423350881e-07
1.080837334109769188e+01 7.461439930511331178e-07
1.080961778514345362e+01 7.464784871030115567e-07
1.081086237247080462e+01 7.468131289613907261e-07
1.081210710309625433e+01 7.471479186920466518e-07
1.081335197703629625e+01 7.474828563578172143e-07
1.081459699430743093e+01 7.478179420225889207e-07
1.081584215492616075e+01 7.481531757508767765e-07
1.081708745890898982e+01 7.484885576066201226e-07
1.081833290627242761e+01 7.488240966754011889e-07
1.081957849703297470e+01 7.491597659528348938e-07
1.082082423120715120e+01 7.494955925725748757e-07
1.082207010881146658e+01 7.498315675754182321e-07
1.082331612986243208e+01 7.501676908597843250e-07
1.082456229437656781e+01 7.505039628172925908e-07
1.082580860237038678e+01 7.508403833538062229e-07
1.082705505386041267e+01 7.511769525292798016e-07
1.082830164886316027e+01 7.515136704087352815e-07
1.082954838739516390e+01 7.518505370561627197e-07
1.083079526947294369e+01 7.521875525350573999e-07
1.083204229511302863e+01 7.525247169107876075e-07
1.083328946433194595e+01 7.528620302462102811e-07
1.083453677714622643e+01 7.531994926062796128e-07
1.083578423357240617e+01 7.535371187306840095e-07
1.083703183362701239e+01 7.538748596633016117e-07
1.083827957732659364e+01 7.542127890895445454e-07
1.083952746468768247e+01 7.545508285897725003e-07
1.084077549572682209e+01 7.548890419932196312e-07
1.084202367046055215e+01 7.552273998555839120e-07
1.084327198890541943e+01 7.555659071935046877e-07
1.084452045107796891e+01 7.559045640721151921e-07
1.084576905699474381e+01 7.562433705551035148e-07
1.084701780667230686e+01 7.565823267075916665e-07
1.084826670012720307e+01 7.569214546594646061e-07
1.084951573737598807e+01 7.572606882421910191e-07
1.085076491843521573e+01 7.576001053039222157e-07
1.085201424332144526e+01 7.579396493153313279e-07
1.085326371205123763e+01 7.582793547826767309e-07
1.085451332464114671e+01 7.586192102797123476e-07
1.085576308110774768e+01 7.589592159302171141e-07
1.085701298146760152e+01 7.592993694119411501e-07
1.085826302573727453e+01 7.596396778506226044e-07
1.085951321393333835e+01 7.599801342557469503e-07
1.086076354607236105e+01 7.603207410480649999e-07
1.086201402217091783e+01 7.606614982803631056e-07
1.086326464224557853e+01 7.610024207693516505e-07
1.086451540631293078e+01 7.613434790881383118e-07
1.086576631438954621e+01 7.616846880490643709e-07
1.086701736649200889e+01 7.620260477145667440e-07
1.086826856263689756e+01 7.623675694110652872e-07
1.086951990284079983e+01 7.627092194260001903e-07
1.087077138712030155e+01 7.630510428578024565e-07
1.087202301549198502e+01 7.633930060036823771e-07
1.087327478797245206e+01 7.637351201772860220e-07
1.087452670457829029e+01 7.640773854467427924e-07
1.087577876532609267e+01 7.644198018803008856e-07
1.087703097023245391e+01 7.647623660735436688e-07
1.087828331931397585e+01 7.651050850262439511e-07
1.087953581258725499e+01 7.654479553381877593e-07
1.088078845006888962e+01 7.657909770709274956e-07
1.088204123177549221e+01 7.661341502935448378e-07
1.088329415772366637e+01 7.664774371706354080e-07
1.088454722793001572e+01 7.668209336650058083e-07
1.088580044241115274e+01 7.671645617470267550e-07
1.088705380118368815e+01 7.675083564835262041e-07
1.088830730426423443e+01 7.678522732229273954e-07
1.088956095166940230e+01 7.681963572322744634e-07
1.089081474341581846e+01 7.685405922256047921e-07
1.089206867952009716e+01 7.688849797124863122e-07
1.089332275999885802e+01 7.692295192749246754e-07
1.089457698486872772e+01 7.695742109820026185e-07
1.089583135414632764e+01 7.699190548969600447e-07
1.089708586784828448e+01 7.702640510867519440e-07
1.089834052599122316e+01 7.706092001002206202e-07
1.089959532859178459e+01 7.709545005547344999e-07
1.090085027566659370e+01 7.712999539609081290e-07
1.090210536723228785e+01 7.716455345438520657e-07
1.090336060330550261e+01 7.719913183733165725e-07
1.090461598390287357e+01 7.723372295933152917e-07
1.090587150904104341e+01 7.726832935467762733e-07
1.090712717873664772e+01 7.730295103059123581e-07
1.090838299300634162e+01 7.733758799258767201e-07
1.090963895186676602e+01 7.737224008840038640e-07
1.091089505533456894e+01 7.740690780302058165e-07
1.091215130342639839e+01 7.744159066460794038e-07
1.091340769615890594e+01 7.747628883920730535e-07
1.091466423354874671e+01 7.751100233350562050e-07
1.091592091561256872e+01 7.754573115407805320e-07
1.091717774236704130e+01 7.758047530748933115e-07
1.091843471382881958e+01 7.761523464080947682e-07
1.091969183001456400e+01 7.765000963942179504e-07
1.092094909094093502e+01 7.768479983113851553e-07
1.092220649662460019e+01 7.771960538221548752e-07
1.092346404708222707e+01 7.775442629926141029e-07
1.092472174233047788e+01 7.778926258785649456e-07
1.092597958238603262e+01 7.782411173083928257e-07
1.092723756726556239e+01 7.785898131240724818e-07
1.092849569698573831e+01 7.789386375956348832e-07
1.092975397156323858e+01 7.792876160583062208e-07
1.093101239101474143e+01 7.796367485788054798e-07
1.093227095535692683e+01 7.799860352229991069e-07
1.093352966460647124e+01 7.803354507938785828e-07
1.093478851878007241e+01 7.806850711499686111e-07
1.093604751789440677e+01 7.810348205652371701e-07
1.093730666196616674e+01 7.813847243703334023e-07
1.093856595101203766e+01 7.817347981800339812e-07
1.093982538504871549e+01 7.820849954169807541e-07
1.094108496409288733e+01 7.824353609815648216e-07
1.094234468816125805e+01 7.827858595658248880e-07
1.094360455727052361e+01 7.831365454563061486e-07
1.094486457143738001e+01 7.834873915176000184e-07
1.094612473067852854e+01 7.838383779208361970e-07
1.094738503501067584e+01 7.841895363808574531e-07
1.094864548445052499e+01 7.845408171521337961e-07
1.094990607901477908e+01 7.848922669272482349e-07
1.095116681872015718e+01 7.852438750162589398e-07
1.095242770358336415e+01 7.855956367004784519e-07
1.095368873362111550e+01 7.859475520466153802e-07
1.095494990885012321e+01 7.862996259083787885e-07
1.095621122928710811e+01 7.866518535659833570e-07
1.095747269494878395e+01 7.870042366834054055e-07
1.095873430585187158e+01 7.873567737231551971e-07
1.095999606201309895e+01 7.877094695576776352e-07
1.096125796344919046e+01 7.880623143193020995e-07
1.096252001017686872e+01 7.884153261247085027e-07
1.096378220221286348e+01 7.887684875369932714e-07
1.096504453957390623e+01 7.891218117080002376e-07
1.096630702227672671e+01 7.894753050297959869e-07
1.096756965033805642e+01 7.898289135905251128e-07
1.096883242377464107e+01 7.901826931888511576e-07
1.097009534260321395e+01 7.905366345739271871e-07
1.097135840684051367e+01 7.908907320904281440e-07
1.097262161650328416e+01 7.912450110428270999e-07
1.097388497160826759e+01 7.915993961067435160e-07
1.097514847217220968e+01 7.919539626755083188e-07
1.097641211821185436e+01 7.923086857203884719e-07
1.097767590974396157e+01 7.926635652974671914e-07
1.097893984678527524e+01 7.930186014770596470e-07
1.098020392935255174e+01 7.933737943259938793e-07
1.098146815746254568e+01 7.937291439103215177e-07
1.098273253113201342e+01 7.940846502979549109e-07
1.098399705037771490e+01 7.944403135558749893e-07
1.098526171521640649e+01 7.947961588956469568e-07
1.098652652566486232e+01 7.951521360996632092e-07
1.098779148173984055e+01 7.955082452660668071e-07
1.098905658345810821e+01 7.958645366861795617e-07
1.099032183083643766e+01 7.962209853150948718e-07
1.099158722389159415e+01 7.965776070644829290e-07
1.099285276264035538e+01 7.969343544722442092e-07
1.099411844709948838e+01 7.972912751360369660e-07
1.099538427728577972e+01 7.976483532804291633e-07
1.099665025321600531e+01 7.980055889728361533e-07
1.099791637490694463e+01 7.983629822817120685e-07
1.099918264237537890e+01 7.987205332749836571e-07
1.100044905563809294e+01 7.990782420209351154e-07
1.100171561471187509e+01 7.994361085847571697e-07
1.100298231961350481e+01 7.997941581272694918e-07
1.100424917035978645e+01 8.001523154457006983e-07
1.100551616696750479e+01 8.005106809669489810e-07
1.100678330945345351e+01 8.008691544032138870e-07
1.100805059783442985e+01 8.012278110874133061e-07
1.100931803212723104e+01 8.015866334078773687e-07
1.101058561234865785e+01 8.019455979186767083e-07
1.101185333851550574e+01 8.023047294926571589e-07
1.101312121064458793e+01 8.026640194993149998e-07
1.101438922875270698e+01 8.030234928918496341e-07
1.101565739285667078e+01 8.033830750847637737e-07
1.101692570297328722e+01 8.037428407996799952e-07
1.101819415911936773e+01 8.041027652189537074e-07
1.101946276131172731e+01 8.044628351954693223e-07
1.102073150956717384e+01 8.048230772342873755e-07
1.102200040390253655e+01 8.051834781846413550e-07
1.102326944433463041e+01 8.055440381124231185e-07
1.102453863088027397e+01 8.059047570904380066e-07
1.102580796355629111e+01 8.062656748161453715e-07
1.102707744237950926e+01 8.066266725576639554e-07
1.102834706736675230e+01 8.069878690871396800e-07
1.102961683853484409e+01 8.073492249385776516e-07
1.103088675590062806e+01 8.077107634429773594e-07
1.103215681948093163e+01 8.080724381456896788e-07
1.103342702929258756e+01 8.084342723762536023e-07
1.103469738535243216e+01 8.087962397783394273e-07
1.103596788767730708e+01 8.091584097742409738e-07
1.103723853628405038e+01 8.095207296900587463e-07
1.103850933118949840e+01 8.098832059538092085e-07
1.103978027241051052e+01 8.102458493267693990e-07
1.104105135996392306e+01 8.106086316974475517e-07
1.104232259386658477e+01 8.109715845488566940e-07
1.104359397413534971e+01 8.113346974794293747e-07
1.104486550078706664e+01 8.116979810234656489e-07
1.104613717383858962e+01 8.120614013575999265e-07
1.104740899330677095e+01 8.124250048223777358e-07
1.104868095920847892e+01 8.127887587538562083e-07
1.104995307156056761e+01 8.131526485154244942e-07
1.105122533037989996e+01 8.135167233632687331e-07
1.105249773568333715e+01 8.138809697418107564e-07
1.105377028748774748e+01 8.142453548120313853e-07
1.105504298580999745e+01 8.146099115511957400e-07
1.105631583066695178e+01 8.149746339233154862e-07
1.105758882207549298e+01 8.153395074040620382e-07
1.105886196005248934e+01 8.157045515225176547e-07
1.106013524461481623e+01 8.160697468860032982e-07
1.106140867577934905e+01 8.164351130255068399e-07
1.106268225356297030e+01 8.168006305499579694e-07
1.106395597798255892e+01 8.171662937831074805e-07
1.106522984905499385e+01 8.175321392387310672e-07
1.106650386679717002e+01 8.178981453905934471e-07
1.106777803122596993e+01 8.182643123080874767e-07
1.106905234235828317e+01 8.186306419406501667e-07
1.107032680021100113e+01 8.189971324784386066e-07
1.107160140480101518e+01 8.193638180585303793e-07
1.107287615614522025e+01 8.197305984264364022e-07
