# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.814261786483245942e+01 -1.219740185140642123e-10
2.814585812237434226e+01 -1.221010883162644728e-10
2.814909875298985753e+01 -1.221951509836162155e-10
2.815233975672198241e+01 -1.223005895641416798e-10
2.815558113361366210e+01 -1.224605416783766673e-10
2.815882288370786313e+01 -1.225502044827507942e-10
2.816206500704755200e+01 -1.226468547204963026e-10
2.816530750367570590e+01 -1.227814129867653134e-10
2.816855037363530556e+01 -1.228756648379126067e-10
2.817179361696931750e+01 -1.229804749023080772e-10
2.817503723372075797e+01 -1.230736785073884889e-10
2.817828122393261481e+01 -1.231511192957187902e-10
2.818152558764787941e+01 -1.232638948470380735e-10
2.818477032490955736e+01 -1.233865798698230875e-10
2.818801543576066138e+01 -1.235339047729415950e-10
2.819126092024420061e+01 -1.236046272733308802e-10
2.819450677840318420e+01 -1.237006645764874419e-10
2.819775301028066039e+01 -1.238201018173013801e-10
2.820099961591964544e+01 -1.239460445359840726e-10
2.820424659536317691e+01 -1.240388038571535079e-10
2.820749394865428528e+01 -1.241230286741833446e-10
2.821074167583602232e+01 -1.242844443978454300e-10
2.821398977695143273e+01 -1.244126964743474902e-10
2.821723825204355407e+01 -1.245177336163680016e-10
2.822048710115547721e+01 -1.246359727537082302e-10
2.822373632433025392e+01 -1.247556209869815630e-10
2.822698592161094311e+01 -1.248553446006373976e-10
2.823023589304062853e+01 -1.249289196715221056e-10
2.823348623866237972e+01 -1.250412117032503936e-10
2.823673695851928755e+01 -1.251367795050148075e-10
2.823998805265442158e+01 -1.252560284318228374e-10
2.824323952111090463e+01 -1.253626225488290070e-10
2.824649136393182403e+01 -1.254163763530608933e-10
2.824974358116027773e+01 -1.255113612974457911e-10
2.825299617283937437e+01 -1.256213518711188564e-10
2.825624913901222968e+01 -1.257359905616912520e-10
2.825950247972196294e+01 -1.258531525639082498e-10
2.826275619501167924e+01 -1.259583976714120043e-10
2.826601028492453693e+01 -1.260661007991802206e-10
2.826926474950365531e+01 -1.261744285539582930e-10
2.827251958879217142e+01 -1.262868514017143795e-10
2.827577480283322586e+01 -1.263701029846745536e-10
2.827903039166997345e+01 -1.264669133669626769e-10
2.828228635534555835e+01 -1.265839561743426862e-10
2.828554269390313181e+01 -1.266514019281015824e-10
2.828879940738588061e+01 -1.267814216246908442e-10
2.829205649583695958e+01 -1.269389856742143465e-10
2.829531395929954130e+01 -1.270183497705550474e-10
2.829857179781680543e+01 -1.271428704868422441e-10
2.830183001143192811e+01 -1.272574680394622997e-10
2.830508860018810680e+01 -1.273345039889896349e-10
2.830834756412851050e+01 -1.274336026532326898e-10
2.831160690329637220e+01 -1.275398824178246207e-10
2.831486661773487867e+01 -1.276389748973115185e-10
2.831812670748723448e+01 -1.277591600012896390e-10
2.832138717259665128e+01 -1.278881312435799243e-10
2.832464801310635139e+01 -1.280142342505491889e-10
2.832790922905955711e+01 -1.281509798877121593e-10
2.833117082049948010e+01 -1.282233271305621739e-10
2.833443278746937821e+01 -1.283499180946565709e-10
2.833769513001247731e+01 -1.284199873595463380e-10
2.834095784817202102e+01 -1.285268561389788431e-10
2.834422094199125652e+01 -1.286419706874374382e-10
2.834748441151343457e+01 -1.287468446277856064e-10
2.835074825678180943e+01 -1.288558488828016996e-10
2.835401247783963541e+01 -1.289765229531853444e-10
2.835727707473020587e+01 -1.290718360267879598e-10
2.836054204749677865e+01 -1.291367511192848190e-10
2.836380739618263291e+01 -1.292454901973015629e-10
2.836707312083104426e+01 -1.293889873459470384e-10
2.837033922148530962e+01 -1.294940744557673891e-10
2.837360569818871170e+01 -1.296052795408397399e-10
2.837687255098454031e+01 -1.296985368940643787e-10
2.838013977991612435e+01 -1.297780899106905105e-10
2.838340738502675364e+01 -1.298956659316475886e-10
2.838667536635974287e+01 -1.300140466890894734e-10
2.838994372395841026e+01 -1.300953750965492135e-10
2.839321245786607761e+01 -1.301518641214935235e-10
2.839648156812607027e+01 -1.302625628285376187e-10
2.839975105478170647e+01 -1.303902589741697110e-10
2.840302091787635064e+01 -1.304749098434362881e-10
2.840629115745333522e+01 -1.305961258240909112e-10
2.840956177355600332e+01 -1.306530679068108884e-10
2.841283276622770515e+01 -1.307749267883967161e-10
2.841610413551180159e+01 -1.309288257757538059e-10
2.841937588145165705e+01 -1.310630998020210836e-10
2.842264800409061820e+01 -1.310874998100090091e-10
2.842592050347208854e+01 -1.311795510791423264e-10
2.842919337963942894e+01 -1.312502100811893450e-10
2.843246663263602514e+01 -1.313640246440364359e-10
2.843574026250526288e+01 -1.315160937263171185e-10
2.843901426929053144e+01 -1.316475946584769711e-10
2.844228865303522724e+01 -1.317635637548000222e-10
2.844556341378274311e+01 -1.318947496127009946e-10
2.844883855157651098e+01 -1.320397573379011596e-10
2.845211406645993080e+01 -1.321500653537772729e-10
2.845538995847642028e+01 -1.322257660385673644e-10
2.845866622766939358e+01 -1.323157773073109102e-10
2.846194287408228618e+01 -1.323974366206448026e-10
2.846521989775853001e+01 -1.325188127020521588e-10
2.846849729874154278e+01 -1.325983237111753374e-10
2.847177507707479549e+01 -1.327021267164258241e-10
2.847505323280172362e+01 -1.327815720572450428e-10
2.847833176596578042e+01 -1.329722386508458622e-10
2.848161067661041912e+01 -1.329775809217376589e-10
2.848488996477910362e+01 -1.330736679784147316e-10
2.848816963051529783e+01 -1.332292826232045434e-10
2.849144967386246563e+01 -1.333335639357513913e-10
2.849473009486410646e+01 -1.335422623406174267e-10
2.849801089356369133e+01 -1.335748789677801417e-10
2.850129207000470899e+01 -1.335942061926356424e-10
2.850457362423064822e+01 -1.336960149637293915e-10
2.850785555628500489e+01 -1.337786276568106854e-10
2.851113786621128554e+01 -1.339256783073139305e-10
2.851442055405297893e+01 -1.340119670208415805e-10
2.851770361985363067e+01 -1.341208200749684707e-10
2.852098706365673664e+01 -1.342492889809960149e-10
2.852427088550582468e+01 -1.342472849221096539e-10
2.852755508544441909e+01 -1.344556490551353965e-10
2.853083966351605127e+01 -1.345349267836893299e-10
2.853412461976425973e+01 -1.346011230001649850e-10
2.853740995423257232e+01 -1.346989136542616302e-10
2.854069566696456661e+01 -1.348063367748627335e-10
2.854398175800377402e+01 -1.350919766249043978e-10
2.854726822739376146e+01 -1.351930997046336879e-10
2.855055507517808167e+01 -1.351383478788970757e-10
2.855384230140030866e+01 -1.352675122584949756e-10
2.855712990610401292e+01 -1.353694748614801868e-10
2.856041788933275427e+01 -1.354872810038393229e-10
2.856370625113014583e+01 -1.355964723664884269e-10
2.856699499153976163e+01 -1.357459951897598512e-10
2.857028411060518991e+01 -1.358187408730824663e-10
2.857357360837003313e+01 -1.360746024097911519e-10
2.857686348487789374e+01 -1.361547977085419098e-10
2.858015374017237420e+01 -1.362790666026780918e-10
2.858344437429707341e+01 -1.363737400518289437e-10
2.858673538729564356e+01 -1.364854159895675743e-10
2.859002677921168356e+01 -1.365756791776234674e-10
2.859331855008882783e+01 -1.366690425864176052e-10
2.859661069997070726e+01 -1.366629701358065308e-10
2.859990322890095982e+01 -1.368195474889784900e-10
2.860319613692322349e+01 -1.368720879438437470e-10
2.860648942408113626e+01 -1.370184996565621535e-10
2.860978309041837875e+01 -1.371061231402332701e-10
2.861307713597859248e+01 -1.372223887747943864e-10
2.861637156080544031e+01 -1.373129262261000861e-10
2.861966636494259220e+01 -1.374152028104146292e-10
2.862296154843371809e+01 -1.374635258780157164e-10
2.862625711132249506e+01 -1.376898064782636513e-10
2.862955305365259662e+01 -1.377242681168216052e-10
2.863284937546773179e+01 -1.378181351681980638e-10
2.863614607681158475e+01 -1.379460162791559567e-10
2.863944315772785387e+01 -1.380529584882404541e-10
2.864274061826023399e+01 -1.381095516306511661e-10
2.864603845845244479e+01 -1.382586074522398549e-10
2.864933667834818820e+01 -1.383599701838376048e-10
2.865263527799117682e+01 -1.384511263536608266e-10
2.865593425742515521e+01 -1.385645900128478575e-10
2.865923361669383951e+01 -1.386940729679889959e-10
2.866253335584096362e+01 -1.387952568547262469e-10
2.866583347491026501e+01 -1.389058913495735851e-10
2.866913397394548824e+01 -1.389534356266050252e-10
2.867243485299038142e+01 -1.390211467058084054e-10
2.867573611208867845e+01 -1.390745547813630231e-10
2.867903775128417365e+01 -1.391710018092490159e-10
2.868233977062060802e+01 -1.392838476442684517e-10
2.868564217014175810e+01 -1.394183366064281218e-10
2.868894494989138977e+01 -1.395632061567375784e-10
2.869224810991328667e+01 -1.396635930241607166e-10
2.869555165025123245e+01 -1.397491643268139072e-10
2.869885557094899653e+01 -1.398828881640847412e-10
2.870215987205040165e+01 -1.399758383391511653e-10
2.870546455359923854e+01 -1.400681628366422917e-10
2.870876961563930152e+01 -1.401110590142014168e-10
2.871207505821440975e+01 -1.402249240714306459e-10
2.871538088136836819e+01 -1.402804740256925738e-10
2.871868708514499602e+01 -1.403990983281332536e-10
2.872199366958810884e+01 -1.404737167315798145e-10
2.872530063474155781e+01 -1.406073912115404743e-10
2.872860798064916921e+01 -1.407098536255261902e-10
2.873191570735477640e+01 -1.407768458040282782e-10
2.873522381490222344e+01 -1.409043721620944062e-10
2.873853230333536146e+01 -1.410278622994902243e-10
2.874184117269804162e+01 -1.412233209035761787e-10
2.874515042303411150e+01 -1.412866570606803024e-10
2.874846005438746488e+01 -1.414388503325474151e-10
2.875177006680195646e+01 -1.414955775098353057e-10
2.875508046032145515e+01 -1.416022406854251021e-10
2.875839123498984762e+01 -1.416973148022893000e-10
2.876170239085100988e+01 -1.417543537490605129e-10
2.876501392794883927e+01 -1.418617524287393875e-10
2.876832584632721534e+01 -1.419989262221536365e-10
2.877163814603006031e+01 -1.420716240378224594e-10
2.877495082710126795e+01 -1.421795894218381329e-10
2.877826388958474979e+01 -1.423053353415001195e-10
2.878157733352441738e+01 -1.424413383328160531e-10
2.878489115896418937e+01 -1.425157245045603500e-10
2.878820536594799506e+01 -1.426030581953430170e-10
2.879151995451974955e+01 -1.426782286130076320e-10
2.879483492472341055e+01 -1.427748627643469818e-10
2.879815027660291094e+01 -1.429008165780641317e-10
2.880146601020219066e+01 -1.429928963341052352e-10
2.880478212556520035e+01 -1.430972474156941330e-10
2.880809862273589772e+01 -1.431923932077936155e-10
2.881141550175824406e+01 -1.432956084498895086e-10
2.881473276267618289e+01 -1.434014894645841983e-10
2.881805040553372166e+01 -1.435132897793555976e-10
2.882136843037481810e+01 -1.435777803217928470e-10
2.882468683724345127e+01 -1.436743195488716616e-10
2.882800562618360729e+01 -1.438152058478475830e-10
2.883132479723927943e+01 -1.439137763007045343e-10
2.883464435045446095e+01 -1.439419968207218164e-10
2.883796428587313798e+01 -1.440618249378845826e-10
2.884128460353934287e+01 -1.442369342788435006e-10
2.884460530349707952e+01 -1.442950890155322134e-10
2.884792638579035540e+01 -1.443947862346641235e-10
2.885124785046319928e+01 -1.444838605067719764e-10
2.885456969755962930e+01 -1.446677203446945157e-10
2.885789192712368134e+01 -1.446630932580595066e-10
2.886121453919937707e+01 -1.447334397389649041e-10
2.886453753383078791e+01 -1.447574042009508121e-10
2.886786091106193908e+01 -1.448538940234213944e-10
2.887118467093689134e+01 -1.449070768967967911e-10
2.887450881349969123e+01 -1.450363484842784562e-10
2.887783333879441017e+01 -1.451939131686118968e-10
2.888115824686510891e+01 -1.452921288716728842e-10
2.888448353775584465e+01 -1.453822282206830631e-10
2.888780921151072434e+01 -1.454801810241673409e-10
2.889113526817381583e+01 -1.455781919767379683e-10
2.889446170778920475e+01 -1.456411991517712552e-10
2.889778853040098383e+01 -1.457057286705784133e-10
2.890111573605324935e+01 -1.458147683853328322e-10
2.890444332479010470e+01 -1.458942508021387638e-10
2.890777129665564260e+01 -1.460721954636555937e-10
2.891109965169400553e+01 -1.461702483513897480e-10
2.891442838994929332e+01 -1.462323326820750102e-10
2.891775751146563067e+01 -1.464728089919689022e-10
2.892108701628714229e+01 -1.465475218730566545e-10
2.892441690445796354e+01 -1.466552747684465882e-10
2.892774717602221912e+01 -1.468058784091088422e-10
2.893107783102407637e+01 -1.468863135268130894e-10
2.893440886950767066e+01 -1.470126604881459582e-10
2.893774029151715510e+01 -1.470947892442215843e-10
2.894107209709668993e+01 -1.472076977074721296e-10
2.894440428629043183e+01 -1.472778439741470163e-10
2.894773685914255523e+01 -1.473583238955805557e-10
2.895106981569722038e+01 -1.474706750869713636e-10
2.895440315599862657e+01 -1.475578435856456130e-10
2.895773688009094826e+01 -1.476558247896144929e-10
2.896107098801837409e+01 -1.477898950129148857e-10
2.896440547982509983e+01 -1.478904230997581737e-10
2.896774035555531768e+01 -1.479579060227942980e-10
2.897107561525323405e+01 -1.480553234312006182e-10
2.897441125896304470e+01 -1.481574468437231854e-10
2.897774728672899514e+01 -1.482864083803411936e-10
2.898108369859528466e+01 -1.483841148954485965e-10
2.898442049460614101e+01 -1.484954452742561573e-10
2.898775767480578835e+01 -1.485851790621288280e-10
2.899109523923846865e+01 -1.485094112700504191e-10
2.899443318794841673e+01 -1.486488039372808972e-10
2.899777152097986388e+01 -1.487044604680803415e-10
2.900111023837708757e+01 -1.487592862585569365e-10
2.900444934018432619e+01 -1.488545974105137043e-10
2.900778882644584655e+01 -1.489825390388606455e-10
2.901112869720590837e+01 -1.490771839338743225e-10
2.901446895250878200e+01 -1.491532149800326335e-10
2.901780959239874136e+01 -1.492504490675230594e-10
2.902115061692005327e+01 -1.494874550498732039e-10
2.902449202611703427e+01 -1.495975716266884004e-10
2.902783382003395829e+01 -1.496962414889385296e-10
2.903117599871512411e+01 -1.497997715128247274e-10
2.903451856220482696e+01 -1.498984096429824051e-10
2.903786151054737275e+01 -1.500225570642800361e-10
2.904120484378707800e+01 -1.501282354985972264e-10
2.904454856196824153e+01 -1.502096990443632778e-10
2.904789266513520829e+01 -1.502783555706757406e-10
2.905123715333229839e+01 -1.502701536666064181e-10
2.905458202660383549e+01 -1.503787384496146265e-10
2.905792728499416100e+01 -1.504244983979044879e-10
2.906127292854761279e+01 -1.503644210122668794e-10
2.906461895730853939e+01 -1.504337324965124228e-10
2.906796537132127867e+01 -1.505467038940965026e-10
2.907131217063021822e+01 -1.506445899037827999e-10
2.907465935527969947e+01 -1.507388559391189381e-10
2.907800692531409226e+01 -1.508330634498542937e-10
2.908135488077776998e+01 -1.509522721264309629e-10
2.908470322171510958e+01 -1.513285884208006021e-10
2.908805194817049156e+01 -1.512903361852829144e-10
2.909140106018828931e+01 -1.513718685559524669e-10
2.909475055781292596e+01 -1.514746327583374009e-10
2.909810044108878202e+01 -1.516070464202917306e-10
2.910145071006026285e+01 -1.516900859249545620e-10
2.910480136477177382e+01 -1.517844363846397796e-10
2.910815240526773096e+01 -1.518820498285615228e-10
2.911150383159255028e+01 -1.519839239278343254e-10
2.911485564379064073e+01 -1.520585996302138274e-10
2.911820784190646094e+01 -1.521570768587861109e-10
2.912156042598442696e+01 -1.521959932756122202e-10
2.912491339606897967e+01 -1.523361312924587367e-10
2.912826675220456352e+01 -1.524218046499110604e-10
2.913162049443562296e+01 -1.525133091070549451e-10
2.913497462280661665e+01 -1.526576919389810882e-10
2.913832913736198549e+01 -1.527498586350923410e-10
2.914168403814622366e+01 -1.528437245776636649e-10
2.914503932520378982e+01 -1.529525860830502316e-10
2.914839499857915328e+01 -1.530677234242823703e-10
2.915175105831679403e+01 -1.531694423329174754e-10
2.915510750446119914e+01 -1.532656507533167836e-10
2.915846433705685925e+01 -1.533558506304552423e-10
2.916182155614825078e+01 -1.533930794681012243e-10
2.916517916177990344e+01 -1.534701875155229192e-10
2.916853715399630786e+01 -1.535824182969783008e-10
2.917189553284197956e+01 -1.537036315050540500e-10
2.917525429836142692e+01 -1.537114039548689363e-10
2.917861345059917255e+01 -1.538041603359201911e-10
2.918197298959974262e+01 -1.538478819855435932e-10
2.918533291540765617e+01 -1.539598666192746505e-10
2.918869322806747135e+01 -1.540439159327754750e-10
2.919205392762372142e+01 -1.541380525510629261e-10
2.919541501412095030e+01 -1.542284450033598210e-10
2.919877648760370548e+01 -1.543332507844061472e-10
2.920213834811654863e+01 -1.544295960394131686e-10
2.920550059570403789e+01 -1.545435621840232245e-10
2.920886323041072785e+01 -1.546361064958487746e-10
2.921222625228121572e+01 -1.547937976181103546e-10
2.921558966136006674e+01 -1.548608632230734822e-10
2.921895345769186392e+01 -1.549812808871435876e-10
2.922231764132119025e+01 -1.550722142839150749e-10
2.922568221229264296e+01 -1.551455378022589055e-10
2.922904717065081570e+01 -1.552600002765834917e-10
2.923241251644029859e+01 -1.553513839511717185e-10
2.923577824970572792e+01 -1.556268597846944831e-10
2.923914437049170090e+01 -1.556821572153152397e-10
2.924251087884283606e+01 -1.557693282335768011e-10
2.924587777480375550e+01 -1.558495504302501589e-10
2.924924505841909195e+01 -1.559191650444285612e-10
2.925261272973347459e+01 -1.560020118497745422e-10
2.925598078879152553e+01 -1.561364410571027823e-10
2.925934923563792367e+01 -1.562288368346409156e-10
2.926271807031729821e+01 -1.563067424176480351e-10
2.926608729287430322e+01 -1.564069792579941695e-10
2.926945690335360339e+01 -1.564880583969220975e-10
2.927282690179985636e+01 -1.565920069804417288e-10
2.927619728825773393e+01 -1.566852668904363271e-10
2.927956806277189727e+01 -1.567646775566710346e-10
2.928293922538705374e+01 -1.568593803470499260e-10
2.928631077614787159e+01 -1.569529444081015798e-10
2.928968271509904753e+01 -1.570706477794636379e-10
2.929305504228526758e+01 -1.571629440509299464e-10
2.929642775775123908e+01 -1.572551293914472831e-10
2.929980086154166585e+01 -1.573503452212128242e-10
2.930317435370124102e+01 -1.574363201609023938e-10
2.930654823427471101e+01 -1.575324561239400064e-10
2.930992250330678317e+01 -1.576057607410275747e-10
2.931329716084218262e+01 -1.576947493181184853e-10
2.931667220692564158e+01 -1.577822046535333551e-10
2.932004764160189580e+01 -1.578294063254013167e-10
2.932342346491568463e+01 -1.579213414971914356e-10
2.932679967691174028e+01 -1.579297233342874599e-10
2.933017627763484469e+01 -1.581401443564630824e-10
2.933355326712974431e+01 -1.582181121612742083e-10
2.933693064544119267e+01 -1.583094992824028689e-10
2.934030841261396461e+01 -1.584007375646389623e-10
2.934368656869282788e+01 -1.582299577636534779e-10
2.934706511372256443e+01 -1.583215869912868873e-10
2.935044404774793492e+01 -1.583611713563117393e-10
2.935382337081376392e+01 -1.584400548938337825e-10
2.935720308296482628e+01 -1.585822498791510870e-10
2.936058318424591818e+01 -1.586341061153899161e-10
2.936396367470184643e+01 -1.587222521221994986e-10
2.936734455437742142e+01 -1.588044819740919271e-10
2.937072582331744997e+01 -1.590698879578189713e-10
2.937410748156673890e+01 -1.591658505407617774e-10
2.937748952917014478e+01 -1.592888073917641017e-10
2.938087196617247798e+01 -1.593776737337689840e-10
2.938425479261857731e+01 -1.594512314741197346e-10
2.938763800855327801e+01 -1.595478986801479363e-10
2.939102161402142244e+01 -1.596020676843068051e-10
2.939440560906786715e+01 -1.596919137622685243e-10
2.939778999373744739e+01 -1.597768592345903274e-10
2.940117476807505525e+01 -1.598606055488888121e-10
2.940455993212554020e+01 -1.599535364075254697e-10
2.940794548593377300e+01 -1.600403175283221889e-10
2.941133142954462798e+01 -1.601220243054794197e-10
2.941471776300298657e+01 -1.602442222998405142e-10
2.941810448635373376e+01 -1.603346805387739759e-10
2.942149159964174743e+01 -1.604247868694078310e-10
2.942487910291195519e+01 -1.605109248912275146e-10
2.942826699620923847e+01 -1.606185022152302351e-10
2.943165527957850713e+01 -1.606695908498031058e-10
2.943504395306467103e+01 -1.607656442270331320e-10
2.943843301671265067e+01 -1.608717668155190277e-10
2.944182247056736657e+01 -1.609620456739936813e-10
2.944521231467372502e+01 -1.610472126671464143e-10
2.944860254907669983e+01 -1.612070681740288154e-10
2.945199317382120441e+01 -1.611806442433168732e-10
2.945538418895218413e+01 -1.612970745312046931e-10
2.945877559451458794e+01 -1.613938871055037328e-10
2.946216739055336831e+01 -1.614828303858428813e-10
2.946555957711348128e+01 -1.615926642222333880e-10
2.946895215423988290e+01 -1.616390951821348551e-10
2.947234512197756118e+01 -1.617073742638719072e-10
2.947573848037148281e+01 -1.617965741000894480e-10
2.947913222946662515e+01 -1.619341721951007398e-10
2.948252636930796911e+01 -1.620182042193212496e-10
2.948592089994050625e+01 -1.621078432188411245e-10
2.948931582140923524e+01 -1.622280690906628807e-10
2.949271113375913345e+01 -1.623251979111558427e-10
2.949610683703523861e+01 -1.623802641714076263e-10
2.949950293128254941e+01 -1.625741010608780595e-10
2.950289941654607517e+01 -1.626572209909153100e-10
2.950629629287083944e+01 -1.627231083497405116e-10
2.950969356030186930e+01 -1.628423360300025980e-10
2.951309121888419185e+01 -1.629304655410987793e-10
2.951648926866283063e+01 -1.630154615803100903e-10
2.951988770968285891e+01 -1.630568652902871679e-10
2.952328654198930380e+01 -1.631926423556307373e-10
2.952668576562721725e+01 -1.632911072387554588e-10
2.953008538064165833e+01 -1.633582596044500851e-10
2.953348538707768967e+01 -1.634192542321767624e-10
2.953688578498037387e+01 -1.634698638105923944e-10
2.954028657439477357e+01 -1.635597013915859874e-10
2.954368775536599045e+01 -1.636584138310237342e-10
2.954708932793909781e+01 -1.637334016746978589e-10
2.955049129215917958e+01 -1.638199040926293965e-10
2.955389364807133390e+01 -1.639121087455746775e-10
2.955729639572065182e+01 -1.640022073279905708e-10
2.956069953515224213e+01 -1.640801211641011588e-10
2.956410306641119590e+01 -1.641723810098610122e-10
2.956750698954266099e+01 -1.642435491636642433e-10
2.957091130459173556e+01 -1.643515246347104512e-10
2.957431601160354617e+01 -1.644363141897178103e-10
2.957772111062322651e+01 -1.645160670725430180e-10
2.958112660169590313e+01 -1.645774403503772002e-10
2.958453248486672393e+01 -1.646700599860004536e-10
2.958793876018081193e+01 -1.647509845224135405e-10
2.959134542768335407e+01 -1.648311877362230646e-10
2.959475248741948405e+01 -1.649191467541608520e-10
2.959815993943436752e+01 -1.649883309717642833e-10
2.960156778377316655e+01 -1.650683613963926355e-10
2.960497602048105747e+01 -1.651761870221281100e-10
2.960838464960320948e+01 -1.652419865614600971e-10
2.961179367118479533e+01 -1.653179869735334115e-10
2.961520308527102685e+01 -1.654147114888280047e-10
2.961861289190708391e+01 -1.655011498923408942e-10
2.962202309113816412e+01 -1.655859517172867365e-10
2.962543368300946511e+01 -1.656737979960043202e-10
2.962884466756619872e+01 -1.657618948625129596e-10
2.963225604485357678e+01 -1.658229939265289507e-10
2.963566781491680047e+01 -1.658749403363441223e-10
2.963907997780112780e+01 -1.659613255323374829e-10
2.964249253355176350e+01 -1.660554844541814518e-10
2.964590548221394783e+01 -1.661419268260275692e-10
2.964931882383291750e+01 -1.662250598827554674e-10
2.965273255845391631e+01 -1.663189719811374144e-10
2.965614668612219162e+01 -1.664020445013008734e-10
2.965956120688298370e+01 -1.664833116937722852e-10
2.966297612078158608e+01 -1.665678834012524670e-10
2.966639142786324257e+01 -1.666652474062771322e-10
2.966980712817322541e+01 -1.667527531584826084e-10
2.967322322175681393e+01 -1.668355618464417771e-10
2.967663970865928036e+01 -1.670160219022145335e-10
2.968005658892591470e+01 -1.669834187387551055e-10
2.968347386260199627e+01 -1.670615232299260922e-10
2.968689152973284351e+01 -1.671538362267963322e-10
2.969030959036374639e+01 -1.672498772360100262e-10
2.969372804454001269e+01 -1.673409966829611756e-10
2.969714689230695370e+01 -1.674322688172719205e-10
2.970056613370988430e+01 -1.674948982150072778e-10
2.970398576879412644e+01 -1.675702689453388353e-10
2.970740579760499500e+01 -1.675151749461751187e-10
2.971082622018785102e+01 -1.675972921371824073e-10
2.971424703658801647e+01 -1.676948667534615227e-10
2.971766824685083463e+01 -1.677806125567350283e-10
2.972108985102165590e+01 -1.678852960049979287e-10
2.972451184914583067e+01 -1.679709293661217480e-10
2.972793424126871997e+01 -1.680501376014759803e-10
2.973135702743567066e+01 -1.681351956760910579e-10
2.973478020769208285e+01 -1.681994367629353642e-10
2.973820378208331761e+01 -1.682509170457410911e-10
2.974162775065475017e+01 -1.685072311823164289e-10
2.974505211345176647e+01 -1.685956126859062466e-10
2.974847687051975953e+01 -1.686860198675714255e-10
2.975190202190412236e+01 -1.687704159347499611e-10
2.975532756765024089e+01 -1.688691641621758059e-10
2.975875350780354722e+01 -1.689252667189795458e-10
2.976217984240944503e+01 -1.690619018465887652e-10
2.976560657151334155e+01 -1.691234705939694010e-10
2.976903369516066533e+01 -1.692078140368745691e-10
2.977246121339684137e+01 -1.692761890554015069e-10
2.977588912626729822e+01 -1.693578248000612455e-10
2.977931743381745733e+01 -1.694745242781132032e-10
2.978274613609279697e+01 -1.695546809014914805e-10
2.978617523313874571e+01 -1.696769000179771903e-10
2.978960472500075696e+01 -1.697449019302643052e-10
2.979303461172428769e+01 -1.698321698318928036e-10
2.979646489335480197e+01 -1.699140251234037166e-10
2.979989556993776745e+01 -1.700032662078676374e-10
2.980332664151864108e+01 -1.700856667620452025e-10
2.980675810814293669e+01 -1.701713531879904084e-10
2.981018996985612191e+01 -1.702408015819254532e-10
2.981362222670368212e+01 -1.703295555657003971e-10
2.981705487873111693e+01 -1.703887788360578872e-10
2.982048792598392239e+01 -1.704704428334913192e-10
2.982392136850760522e+01 -1.707980798424062452e-10
2.982735520634766146e+01 -1.709168609181854076e-10
2.983078943954963336e+01 -1.709953758012628240e-10
2.983422406815903116e+01 -1.710785289463271091e-10
2.983765909222137935e+01 -1.710939505276293478e-10
2.984109451178220951e+01 -1.709039882031814086e-10
2.984453032688705676e+01 -1.709891816209258228e-10
2.984796653758146334e+01 -1.710697927619582935e-10
2.985140314391096084e+01 -1.711497466700423721e-10
2.985484014592113411e+01 -1.712534810975922578e-10
2.985827754365752185e+01 -1.713289035901777908e-10
2.986171533716568760e+01 -1.714124723430534987e-10
2.986515352649120203e+01 -1.715134834125643552e-10
2.986859211167963579e+01 -1.715660853812599169e-10
2.987203109277657020e+01 -1.716460316620484397e-10
2.987547046982757237e+01 -1.717116308632809376e-10
2.987891024287825914e+01 -1.717948947689274292e-10
2.988235041197421182e+01 -1.718932396770342025e-10
2.988579097716102950e+01 -1.719712984960309403e-10
2.988923193848431836e+01 -1.722865615721330730e-10
2.989267329598968459e+01 -1.723682887732871223e-10
2.989611504972274858e+01 -1.724340203874503778e-10
2.989955719972911297e+01 -1.724874783513320099e-10
2.990299974605443367e+01 -1.725691777665380258e-10
2.990644268874432399e+01 -1.726499173733378270e-10
2.990988602784442563e+01 -1.727290532265053391e-10
2.991332976340037675e+01 -1.728097870282795042e-10
2.991677389545782617e+01 -1.728742826912241698e-10
2.992021842406242271e+01 -1.729482658124848520e-10
2.992366334925980809e+01 -1.730455582337949173e-10
2.992710867109568085e+01 -1.731322950513846544e-10
2.993055438961568981e+01 -1.732111415586501478e-10
2.993400050486550512e+01 -1.732907506974903087e-10
2.993744701689081111e+01 -1.734090775268952859e-10
2.994089392573728503e+01 -1.734848040835833818e-10
2.994434123145062188e+01 -1.735598808268019462e-10
2.994778893407649889e+01 -1.736393009450979399e-10
2.995123703366064305e+01 -1.734773727443263895e-10
2.995468553024874225e+01 -1.735553518314896849e-10
2.995813442388651282e+01 -1.736498314581233860e-10
2.996158371461966397e+01 -1.737203216580837183e-10
2.996503340249392267e+01 -1.737849279877346382e-10
2.996848348755500879e+01 -1.737065958345666562e-10
2.997193396984863867e+01 -1.737723279310361536e-10
2.997538484942057835e+01 -1.738638029327361146e-10
2.997883612631655836e+01 -1.739415404054885952e-10
2.998228780058231990e+01 -1.740088652985199570e-10
2.998573987226362192e+01 -1.740924179018424090e-10
2.998919234140621271e+01 -1.743234466347167360e-10
2.999264520805586187e+01 -1.744014944547458599e-10
2.999609847225832127e+01 -1.744776494368603005e-10
2.999955213405939247e+01 -1.745361803844198765e-10
