# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.038119317034903677e+00 2.666484332733984677e-13
3.038469117081134208e+00 2.667542293825764244e-13
3.038818957402304566e+00 2.668604401143820620e-13
3.039168838003051487e+00 2.669664005479517859e-13
3.039518758888013039e+00 2.670724986243754387e-13
3.039868720061827290e+00 2.671789562662852009e-13
3.040218721529133195e+00 2.672849357580962381e-13
3.040568763294569710e+00 2.673913019204476969e-13
3.040918845362776679e+00 2.674976697768650501e-13
3.041268967738394391e+00 2.676039304836145757e-13
3.041619130426064466e+00 2.677104427591494359e-13
3.041969333430427191e+00 2.678169334353441410e-13
3.042319576756125077e+00 2.679233224675851757e-13
3.042669860407801075e+00 2.680300003380612240e-13
3.043020184390096805e+00 2.681366837142514295e-13
3.043370548707657441e+00 2.682433209271460096e-13
3.043720953365125936e+00 2.683499661868535887e-13
3.044071398367147463e+00 2.684566796327134217e-13
3.044421883718367194e+00 2.685636158482383826e-13
3.044772409423429860e+00 2.686704398318978324e-13
3.045122975486983297e+00 2.687773048966552239e-13
3.045473581913673122e+00 2.688843059102006498e-13
3.045824228708146730e+00 2.689912433962750316e-13
3.046174915875052402e+00 2.690982702443253487e-13
3.046525643419037976e+00 2.692053779840221286e-13
3.046876411344753066e+00 2.693125500982228998e-13
3.047227219656845953e+00 2.694197095069294622e-13
3.047578068359968029e+00 2.695268816211302335e-13
3.047928957458768462e+00 2.696342917515891831e-13
3.048279886957899087e+00 2.697415176523821050e-13
3.048630856862011296e+00 2.698489891927297307e-13
3.048981867175756921e+00 2.699565153667024542e-13
3.049332917903789575e+00 2.700638928863929346e-13
3.049684009050761091e+00 2.701714588709141791e-13
3.050035140621326413e+00 2.702790807596099423e-13
3.050386312620138707e+00 2.703867543173154881e-13
3.050737525051853805e+00 2.704943736649124096e-13
3.051088777921125761e+00 2.706022246760204052e-13
3.051440071232611295e+00 2.707099062805389499e-13
3.051791404990967127e+00 2.708176069432988078e-13
3.052142779200849532e+00 2.709256027970407838e-13
3.052494193866916561e+00 2.710334000215566287e-13
3.052845648993824934e+00 2.711415347887019545e-13
3.053197144586234923e+00 2.712495416538722448e-13
3.053548680648804581e+00 2.713576806561823068e-13
3.053900257186193290e+00 2.714656820156384400e-13
3.054251874203062211e+00 2.715739052977267538e-13
3.054603531704071173e+00 2.716819655259727212e-13
3.054955229693881780e+00 2.717903798139906409e-13
3.055306968177155635e+00 2.718985988609142184e-13
3.055658747158555233e+00 2.720069898555260886e-13
3.056010566642743065e+00 2.721154583536526325e-13
3.056362426634382512e+00 2.722238561245280807e-13
3.056714327138138287e+00 2.723323995850704567e-13
3.057066268158673772e+00 2.724410959350598120e-13
3.057418249700655011e+00 2.725496474424151869e-13
3.057770271768746273e+00 2.726582980526253905e-13
3.058122334367614492e+00 2.727669719562416436e-13
3.058474437501925713e+00 2.728757716442505640e-13
3.058826581176347759e+00 2.729846145309397943e-13
3.059178765395548005e+00 2.730933506914776706e-13
3.059530990164193831e+00 2.732023045394829912e-13
3.059883255486955722e+00 2.733114015360563979e-13
3.060235561368501056e+00 2.734201656486815336e-13
3.060587907813501207e+00 2.735292935619575150e-13
3.060940294826625774e+00 2.736384041110580777e-13
3.061292722412545242e+00 2.737476387504854131e-13
3.061645190575932318e+00 2.738567717459590781e-13
3.061997699321457489e+00 2.739660792302198774e-13
3.062350248653794793e+00 2.740754371129410383e-13
3.062702838577615605e+00 2.741847763609373597e-13
3.063055469097594852e+00 2.742942291113486131e-13
3.063408140218406128e+00 2.744036170637394016e-13
3.063760851944723917e+00 2.745130676965682869e-13
3.064113604281224035e+00 2.746226102324719493e-13
3.064466397232581407e+00 2.747322916817789614e-13
3.064819230803472738e+00 2.748418702165828821e-13
3.065172104998574731e+00 2.749515461601757371e-13
3.065525019822565422e+00 2.750613508527765746e-13
3.065877975280121515e+00 2.751711453809820452e-13
3.066230971375921932e+00 2.752810199538010313e-13
3.066584008114646487e+00 2.753908983382682800e-13
3.066937085500973215e+00 2.755008432148218882e-13
3.067290203539583260e+00 2.756108312900558063e-13
3.067643362235156435e+00 2.757209040685844499e-13
3.067996561592374771e+00 2.758309510126082022e-13
3.068349801615918970e+00 2.759411300937717262e-13
3.068703082310471508e+00 2.760513273861436162e-13
3.069056403680715750e+00 2.761615793121406041e-13
3.069409765731334172e+00 2.762718007449514908e-13
3.069763168467011472e+00 2.763821140808371546e-13
3.070116611892431013e+00 2.764926370573772638e-13
3.070470096012278383e+00 2.766029855451302387e-13
3.070823620831238276e+00 2.767135872957344426e-13
3.071177186353997612e+00 2.768240230278809846e-13
3.071530792585242420e+00 2.769346887294727062e-13
3.071884439529659616e+00 2.770452845508462793e-13
3.072238127191937451e+00 2.771559968392500999e-13
3.072591855576762843e+00 2.772667908663333305e-13
3.072945624688825816e+00 2.773776204688003458e-13
3.073299434532814622e+00 2.774884390598390468e-13
3.073653285113419287e+00 2.775993402365901051e-13
3.074007176435330724e+00 2.777102041438914842e-13
3.074361108503238960e+00 2.778212404223976296e-13
3.074715081321835797e+00 2.779322661129919343e-13
3.075069094895812594e+00 2.780433544840243357e-13
3.075423149229862041e+00 2.781545669453835100e-13
3.075777244328677718e+00 2.782655850126812894e-13
3.076131380196952314e+00 2.783770096557937508e-13
3.076485556839380742e+00 2.784883407017655407e-13
3.076839774260657023e+00 2.785997035114728525e-13
3.077194032465476514e+00 2.787110985084321601e-13
3.077548331458535014e+00 2.788225379746211985e-13
3.077902671244528321e+00 2.789340600265225942e-13
3.078257051828153568e+00 2.790456583113892428e-13
3.078611473214108329e+00 2.791571341999950131e-13
3.078965935407089738e+00 2.792688841037592202e-13
3.079320438411796701e+00 2.793805759857665404e-13
3.079674982232928571e+00 2.794923627354639530e-13
3.080029566875183811e+00 2.796040313240652237e-13
3.080384192343262661e+00 2.797159811276049828e-13
3.080738858641866695e+00 2.798278890030138528e-13
3.081093565775696153e+00 2.799399374858919671e-13
3.081448313749452605e+00 2.800519249823978790e-13
3.081803102567838515e+00 2.801639798180230977e-13
3.082157932235556785e+00 2.802760494767248933e-13
3.082512802757310322e+00 2.803881784277329967e-13
3.082867714137802917e+00 2.805003438011578320e-13
3.083222666381739252e+00 2.806126574053484368e-13
3.083577659493824008e+00 2.807249583040448328e-13
3.083932693478762754e+00 2.808373731286726346e-13
3.084287768341261504e+00 2.809497070616539735e-13
3.084642884086026715e+00 2.810623099275960657e-13
3.084998040717764844e+00 2.811747425399157597e-13
3.085353238241184126e+00 2.812873390531107475e-13
3.085708476660993238e+00 2.813997915707047021e-13
3.086063755981899970e+00 2.815126760751017563e-13
3.086419076208613888e+00 2.816252238839022769e-13
3.086774437345844557e+00 2.817379250056662506e-13
3.087129839398302877e+00 2.818508328034693543e-13
3.087485282370698858e+00 2.819637960819305032e-13
3.087840766267744286e+00 2.820766318819330903e-13
3.088196291094151835e+00 2.821896265006132876e-13
3.088551856854632405e+00 2.823026448362160080e-13
3.088907463553900445e+00 2.824157021353343022e-13
3.089263111196669076e+00 2.825289881333483549e-13
3.089618799787652303e+00 2.826420102805993380e-13
3.089974529331564579e+00 2.827553712410292228e-13
3.090330299833121241e+00 2.828685500893754479e-13
3.090686111297038519e+00 2.829818521810154985e-13
3.091041963728032194e+00 2.830952906449600570e-13
3.091397857130819382e+00 2.832086215357203143e-13
3.091753791510116756e+00 2.833221836664751719e-13
3.092109766870643206e+00 2.834357068337144559e-13
3.092465783217116737e+00 2.835493591734781962e-13
3.092821840554255797e+00 2.836628954697281626e-13
3.093177938886781053e+00 2.837767498268498230e-13
3.093534078219411843e+00 2.838903648971638841e-13
3.093890258556869277e+00 2.840041472564850279e-13
3.094246479903874025e+00 2.841181218922851984e-13
3.094602742265148088e+00 2.842319482973195994e-13
3.094959045645413465e+00 2.843459250507021380e-13
3.095315390049393045e+00 2.844598937572716778e-13
3.095671775481810606e+00 2.845739069330709484e-13
3.096028201947389480e+00 2.846880158235932587e-13
3.096384669450854332e+00 2.848021933237842966e-13
3.096741177996930272e+00 2.849166334041889834e-13
3.097097727590342853e+00 2.850306753791084606e-13
3.097454318235817627e+00 2.851449608760002735e-13
3.097810949938081482e+00 2.852593179471761293e-13
3.098167622701862189e+00 2.853737110172522434e-13
3.098524336531886636e+00 2.854881913317219248e-13
3.098881091432883483e+00 2.856027546554204370e-13
3.099237887409580949e+00 2.857174119997760945e-13
3.099594724466709472e+00 2.858320850142412762e-13
3.099951602608997714e+00 2.859466902660706775e-13
3.100308521841177001e+00 2.860613116115260767e-13
3.100665482167978215e+00 2.861763043809288469e-13
3.101022483594131796e+00 2.862910684514358584e-13
3.101379526124371289e+00 2.864059117195234382e-13
3.101736609763428465e+00 2.865207414350838620e-13
3.102093734516036871e+00 2.866359256339327116e-13
3.102450900386929167e+00 2.867508459820184916e-13
3.102808107380840674e+00 2.868658811030686245e-13
3.103165355502506273e+00 2.869810746192798939e-13
3.103522644756660842e+00 2.870962389128544831e-13
3.103879975148040149e+00 2.872115455079642110e-13
3.104237346681380849e+00 2.873267784112075278e-13
3.104594759361419598e+00 2.874421976616992405e-13
3.104952213192894384e+00 2.875575521141704883e-13
3.105309708180542749e+00 2.876730488681768748e-13
3.105667244329104015e+00 2.877885646804245745e-13
3.106024821643316614e+00 2.879039796957515510e-13
3.106382440127920752e+00 2.880197822286518963e-13
3.106740099787655751e+00 2.881353552156235356e-13
3.107097800627263595e+00 2.882511827359958249e-13
3.107455542651484937e+00 2.883668700724153437e-13
3.107813325865061760e+00 2.884826213598223801e-13
3.108171150272736938e+00 2.885985242661269750e-13
3.108529015879252011e+00 2.887144707946283535e-13
3.108886922689352517e+00 2.888303728539000012e-13
3.109244870707780883e+00 2.889464536371235195e-13
3.109602859939282204e+00 2.890626644399044414e-13
3.109960890388602461e+00 2.891786999068652816e-13
3.110318962060485859e+00 2.892948924984378375e-13
3.110677074959679711e+00 2.894110897486916033e-13
3.111035229090930443e+00 2.895274623347654508e-13
3.111393424458985812e+00 2.896438988718268159e-13
3.111751661068593133e+00 2.897600944280146872e-13
3.112109938924500607e+00 2.898766631022158240e-13
3.112468258031458213e+00 2.899931631667482333e-13
3.112826618394214595e+00 2.901096814424890084e-13
3.113185020017520621e+00 2.902263898771264422e-13
3.113543462906125825e+00 2.903428691893516437e-13
3.113901947064782849e+00 2.904597051024476392e-13
3.114260472498241672e+00 2.905765024755445347e-13
3.114619039211255380e+00 2.906932308154562290e-13
3.114977647208577505e+00 2.908102962744809304e-13
3.115336296494960244e+00 2.909271647983453953e-13
3.115694987075158018e+00 2.910441057435268503e-13
3.116053718953925245e+00 2.911611157218935066e-13
3.116412492136017232e+00 2.912781782163028927e-13
3.116771306626188398e+00 2.913953033911503756e-13
3.117130162429195828e+00 2.915125759497306807e-13
3.117489059549796604e+00 2.916297938746858880e-13
3.117847997992746478e+00 2.917470981970017151e-13
3.118206977762804755e+00 2.918644364006354325e-13
3.118565998864728073e+00 2.919818368611907730e-13
3.118925061303277069e+00 2.920992512977897432e-13
3.119284165083209270e+00 2.922167322264750729e-13
3.119643310209285758e+00 2.923343795971345381e-13
3.120002496686266724e+00 2.924520515317494736e-13
3.120361724518913249e+00 2.925696895850465190e-13
3.120720993711987301e+00 2.926873166269152501e-13
3.121080304270249961e+00 2.928052511417438344e-13
3.121439656198464530e+00 2.929230954475635362e-13
3.121799049501394308e+00 2.930409130718453995e-13
3.122158484183802596e+00 2.931589132317273961e-13
3.122517960250454472e+00 2.932768545228195585e-13
3.122877477706114124e+00 2.933948864464370771e-13
3.123237036555547519e+00 2.935129416634606452e-13
3.123596636803520177e+00 2.936310684547682563e-13
3.123956278454798507e+00 2.937492541148657016e-13
3.124315961514149809e+00 2.938674846677093513e-13
3.124675685986341378e+00 2.939859706009865983e-13
3.125035451876142290e+00 2.941042651048177657e-13
3.125395259188319841e+00 2.942226794638109696e-13
3.125755107927644882e+00 2.943411387155503781e-13
3.126114998098885600e+00 2.944596830941009855e-13
3.126474929706813732e+00 2.945781499691369192e-13
3.126834902756198797e+00 2.946969039883419721e-13
3.127194917251812978e+00 2.948155847391970875e-13
3.127554973198428900e+00 2.949343074181830920e-13
3.127915070600818304e+00 2.950530635549705131e-13
3.128275209463754702e+00 2.951718383264827737e-13
3.128635389792010724e+00 2.952908413733743194e-13
3.128995611590362103e+00 2.954097703048829803e-13
3.129355874863582354e+00 2.955288034214441535e-13
3.129716179616447658e+00 2.956477793632813870e-13
3.130076525853733305e+00 2.957670365200571090e-13
3.130436913580215474e+00 2.958862005032086330e-13
3.130797342800672123e+00 2.960053687215248933e-13
3.131157813519879429e+00 2.961245411750058898e-13
3.131518325742616682e+00 2.962439719735357989e-13
3.131878879473660948e+00 2.963633587263524508e-13
3.132239474717792849e+00 2.964828284883979335e-13
3.132600111479791671e+00 2.966023651660462494e-13
3.132960789764437592e+00 2.967217210021603265e-13
3.133321509576511232e+00 2.968416104690311738e-13
3.133682270920793655e+00 2.969610217858032961e-13
3.134043073802067703e+00 2.970808578895984663e-13
3.134403918225114882e+00 2.972006550298780629e-13
3.134764804194718479e+00 2.973203818664230374e-13
3.135125731715662667e+00 2.974403594247203991e-13
3.135486700792730286e+00 2.975601709645600990e-13
3.135847711430707285e+00 2.976802103562626103e-13
3.136208763634377839e+00 2.978001425982972940e-13
3.136569857408528339e+00 2.979204509229605585e-13
3.136930992757945180e+00 2.980405186902668029e-13
3.137292169687414312e+00 2.981606817487796133e-13
3.137653388201724347e+00 2.982809629683885657e-13
3.138014648305662124e+00 2.984012933159084589e-13
3.138375950004017145e+00 2.985217295425467588e-13
3.138737293301577580e+00 2.986420772542420707e-13
3.139098678203133375e+00 2.987625329626381575e-13
3.139460104713475364e+00 2.988829560602657750e-13
3.139821572837393049e+00 2.990035701638229983e-13
3.140183082579679041e+00 2.991243020049598900e-13
3.140544633945123731e+00 2.992448940856604848e-13
3.140906226938520618e+00 2.993657275707510470e-13
3.141267861564661867e+00 2.994865572441933466e-13
3.141629537828340979e+00 2.996074038582945912e-13
3.141991255734352784e+00 2.997282945181090931e-13
3.142353015287491225e+00 2.998492563286911643e-13
3.142714816492551577e+00 2.999702075513613949e-13
3.143076659354329117e+00 3.000912422067769300e-13
3.143438543877620894e+00 3.002123941762556598e-13
3.143800470067223074e+00 3.003336139083701700e-13
3.144162437927932707e+00 3.004548133116939461e-13
3.144524447464548622e+00 3.005761202882020235e-13
3.144886498681868758e+00 3.006974789337198833e-13
3.145248591584691944e+00 3.008188604491273191e-13
3.145610726177817895e+00 3.009402843161821176e-13
3.145972902466047216e+00 3.010618360852119514e-13
3.146335120454179179e+00 3.011834196179773073e-13
3.146697380147016165e+00 3.013051208883223316e-13
3.147059681549360111e+00 3.014268158059202514e-13
3.147422024666012064e+00 3.015484141617621842e-13
3.147784409501776182e+00 3.016701302551837854e-13
3.148146836061454845e+00 3.017920890235447750e-13
3.148509304349853100e+00 3.019138762677339455e-13
3.148871814371774658e+00 3.020358951754341902e-13
3.149234366132024565e+00 3.021579454233534832e-13
3.149596959635409199e+00 3.022799634840207805e-13
3.149959594886734049e+00 3.024021285049044265e-13
3.150322271890806380e+00 3.025243502769955385e-13
3.150684990652432571e+00 3.026466978334793178e-13
3.151047751176421663e+00 3.027688641249123846e-13
3.151410553467580922e+00 3.028910537097515010e-13
3.151773397530719834e+00 3.030135893075495707e-13
3.152136283370647885e+00 3.031359029827154598e-13
3.152499210992175449e+00 3.032585872347957727e-13
3.152862180400112457e+00 3.033811431613845765e-13
3.153225191599270616e+00 3.035036609714907539e-13
3.153588244594461631e+00 3.036262973662095469e-13
3.153951339390497211e+00 3.037490222758713280e-13
3.154314475992190392e+00 3.038719297211332424e-13
3.154677654404355547e+00 3.039947469573862741e-13
3.155040874631804826e+00 3.041175667347381477e-13
3.155404136679354377e+00 3.042405881059314678e-13
3.155767440551818126e+00 3.043635213856982734e-13
3.156130786254012666e+00 3.044865698619459056e-13
3.156494173790752811e+00 3.046098089206066700e-13
3.156857603166856485e+00 3.047329145715782419e-13
3.157221074387140725e+00 3.048560363161758116e-13
3.157584587456422565e+00 3.049793367847252520e-13
3.157948142379521261e+00 3.051027410148107310e-13
3.158311739161255183e+00 3.052261558328080507e-13
3.158675377806444029e+00 3.053496274020128364e-13
3.159039058319907944e+00 3.054731146413271464e-13
3.159402780706467073e+00 3.055967196182211246e-13
3.159766544970943336e+00 3.057202987606102117e-13
3.160130351118157765e+00 3.058438512214614602e-13
3.160494199152933170e+00 3.059676349223073091e-13
3.160858089080091471e+00 3.060913627189786393e-13
3.161222020904457253e+00 3.062153327670728842e-13
3.161585994630852881e+00 3.063391918538510388e-13
3.161950010264104272e+00 3.064630996450236605e-13
3.162314067809035567e+00 3.065871899717964155e-13
3.162678167270473129e+00 3.067112925805469056e-13
3.163042308653242429e+00 3.068352706754541494e-13
3.163406491962170719e+00 3.069594529053016815e-13
3.163770717202084359e+00 3.070838316467929766e-13
3.164134984377811932e+00 3.072080227704864549e-13
3.164499293494182020e+00 3.073324879093383699e-13
3.164863644556022315e+00 3.074568696154449804e-13
3.165228037568163622e+00 3.075812737679246931e-13
3.165592472535435853e+00 3.077058003166652841e-13
3.165956949462668923e+00 3.078303637113390806e-13
3.166321468354693192e+00 3.079548932246949870e-13
3.166686029216342568e+00 3.080797238582636422e-13
3.167050632052448300e+00 3.082043596742544290e-13
3.167415276867842078e+00 3.083292004722184513e-13
3.167779963667359144e+00 3.084540272941388439e-13
3.168144692455832523e+00 3.085789511013316971e-13
3.168509463238096568e+00 3.087040214452244254e-13
3.168874276018985636e+00 3.088290316497778985e-13
3.169239130803337190e+00 3.089539973851016409e-13
3.169604027595986029e+00 3.090791507382232000e-13
3.169968966401768729e+00 3.092045010265049958e-13
3.170333947225523641e+00 3.093296166866604021e-13
3.170698970072087786e+00 3.094549326701078341e-13
3.171064034946299959e+00 3.095803278511358343e-13
3.171429141852998068e+00 3.097057370082074643e-13
3.171794290797023130e+00 3.098311694586851437e-13
3.172159481783214829e+00 3.099566637425679727e-13
3.172524714816411961e+00 3.100822850813928899e-13
3.172889989901458652e+00 3.102080385573575787e-13
3.173255307043194584e+00 3.103336010273926616e-13
3.173620666246462552e+00 3.104594603824757573e-13
3.173986067516104903e+00 3.105853138083282221e-13
3.174351510856966208e+00 3.107112333027505727e-13
3.174716996273890146e+00 3.108369571325621077e-13
3.175082523771719512e+00 3.109630595861010652e-13
3.175448093355301982e+00 3.110891412873328151e-13
3.175813705029481682e+00 3.112151810604336759e-13
3.176179358799104957e+00 3.113412945254009478e-13
3.176545054669017709e+00 3.114675413980574122e-13
3.176910792644069392e+00 3.115937726006043525e-13
3.177276572729106352e+00 3.117201765978725326e-13
3.177642394928976710e+00 3.118465208793179313e-13
3.178008259248530365e+00 3.119730489669128842e-13
3.178374165692617215e+00 3.120994953158284270e-13
3.178740114266086270e+00 3.122260272150716425e-13
3.179106104973787428e+00 3.123527391088161496e-13
3.179472137820574140e+00 3.124792887957512574e-13
3.179838212811297193e+00 3.126061976246560011e-13
3.180204329950807818e+00 3.127329738929044995e-13
3.180570489243960797e+00 3.128596832455501648e-13
3.180936690695608693e+00 3.129866500962117954e-13
3.181302934310604513e+00 3.131135860301708512e-13
3.181669220093804817e+00 3.132406443603907853e-13
3.182035548050063500e+00 3.133676738914905127e-13
3.182401918184236678e+00 3.134946763175359280e-13
3.182768330501179133e+00 3.136219692758822515e-13
3.183134785005750089e+00 3.137493100915900949e-13
3.183501281702805663e+00 3.138766631892756735e-13
3.183867820597202858e+00 3.140039553005890497e-13
3.184234401693801786e+00 3.141313206802523635e-13
3.184601024997460783e+00 3.142588076091436082e-13
3.184967690513039518e+00 3.143863589125388443e-13
3.185334398245397214e+00 3.145139356269224980e-13
3.185701148199396648e+00 3.146415805274584056e-13
3.186067940379897490e+00 3.147694863141420676e-13
3.186434774791761182e+00 3.148971473083039731e-13
3.186801651439851835e+00 3.150248214314765611e-13
3.187168570329031336e+00 3.151526747021174933e-13
3.187535531464163796e+00 3.152806537571510928e-13
3.187902534850111547e+00 3.154087666433903585e-13
3.188269580491741806e+00 3.155367770386430064e-13
3.188636668393918239e+00 3.156649174534530578e-13
3.189003798561505842e+00 3.157930540566148466e-13
3.189370970999372723e+00 3.159212465639511542e-13
3.189738185712385210e+00 3.160496525235901698e-13
3.190105442705410521e+00 3.161778941588374182e-13
3.190472741983315430e+00 3.163062823307845415e-13
3.190840083550971151e+00 3.164347971341572793e-13
3.191207467413244903e+00 3.165632831384098105e-13
3.191574893575005678e+00 3.166918678220006968e-13
3.191942362041126025e+00 3.168204448822950579e-13
3.192309872816475824e+00 3.169490397302813112e-13
3.192677425905925848e+00 3.170780038846325675e-13
3.193045021314347309e+00 3.172066046618494516e-13
3.193412659046614532e+00 3.173356840126815345e-13
3.193780339107600064e+00 3.174645130652777036e-13
3.194148061502176006e+00 3.175935106774303764e-13
3.194515826235218903e+00 3.177226925192490770e-13
3.194883633311601745e+00 3.178516401564578618e-13
3.195251482736201076e+00 3.179807800701456733e-13
3.195619374513890332e+00 3.181099631825137948e-13
3.195987308649549163e+00 3.182393343361962067e-13
3.196355285148052339e+00 3.183686220571333141e-13
3.196723304014277733e+00 3.184978979196091600e-13
3.197091365253104556e+00 3.186274715141659657e-13
3.197459468869410237e+00 3.187570218153167219e-13
3.197827614868074431e+00 3.188865259531718527e-13
3.198195803253976344e+00 3.190162460844285335e-13
3.198564034031997405e+00 3.191459336049167449e-13
3.198932307207018155e+00 3.192755601390327540e-13
3.199300622783919135e+00 3.194053581973205821e-13
3.199668980767583992e+00 3.195353188859342830e-13
3.200037381162894157e+00 3.196652689866361433e-13
3.200405823974733277e+00 3.197951835119542188e-13
3.200774309207983670e+00 3.199253644291342059e-13
3.201142836867532093e+00 3.200553200355502233e-13
3.201511406958261752e+00 3.201855339870151532e-13
3.201880019485057627e+00 3.203157365035352953e-13
3.202248674452807364e+00 3.204460326171961089e-13
3.202617371866396390e+00 3.205762897673413488e-13
3.202986111730711904e+00 3.207066710078133615e-13
3.203354894050641111e+00 3.208372059847653009e-13
3.203723718831072986e+00 3.209677341854536622e-13
3.204092586076896509e+00 3.210983242195471730e-13
3.204461495792999770e+00 3.212289379705632070e-13
3.204830447984273967e+00 3.213596025435560763e-13
3.205199442655608966e+00 3.214903945950075073e-13
3.205568479811896410e+00 3.216211171897572635e-13
3.205937559458026165e+00 3.217520362961507827e-13
3.206306681598892094e+00 3.218829155919957809e-13
3.206675846239387173e+00 3.220138783205860836e-13
3.207045053384402600e+00 3.221449909740080504e-13
3.207414303038834458e+00 3.222759147390827795e-13
3.207783595207576166e+00 3.224071396243702575e-13
3.208152929895522476e+00 3.225383861089978904e-13
3.208522307107569027e+00 3.226697016268107246e-13
3.208891726848612347e+00 3.228010450967108182e-13
3.209261189123548963e+00 3.229324982573775812e-13
3.209630693937275403e+00 3.230639090663969815e-13
3.210000241294690859e+00 3.231954007670628445e-13
3.210369831200692747e+00 3.233269369369584385e-13
3.210739463660179815e+00 3.234586395488281679e-13
3.211109138678051700e+00 3.235903777360816819e-13
3.211478856259208925e+00 3.237220227497109980e-13
3.211848616408551571e+00 3.238538553811381310e-13
3.212218419130980607e+00 3.239857329053114684e-13
3.212588264431398777e+00 3.241176468519015377e-13
3.212958152314707938e+00 3.242497488398058975e-13
3.213328082785810391e+00 3.243816865033184900e-13
3.213698055849609325e+00 3.245137821384757454e-13
3.214068071511010594e+00 3.246460332041788219e-13
3.214438129774916941e+00 3.247782067663672247e-13
3.214808230646233778e+00 3.249106306267915412e-13
3.215178374129867844e+00 3.250428355291989924e-13
3.215548560230724551e+00 3.251753813623677134e-13
3.215918788953710639e+00 3.253077815058695067e-13
3.216289060303732850e+00 3.254402578823365529e-13
3.216659374285701034e+00 3.255727727988026992e-13
3.217029730904522822e+00 3.257055718948226493e-13
3.217400130165105843e+00 3.258382600295265091e-13
3.217770572072362167e+00 3.259709739987352601e-13
3.218141056631200758e+00 3.261039073494773500e-13
3.218511583846532353e+00 3.262368508646148069e-13
3.218882153723268136e+00 3.263695161294290908e-13
3.219252766266320620e+00 3.265025964403875294e-13
3.219623421480601877e+00 3.266357555254100625e-13
3.219994119371024421e+00 3.267689395979045397e-13
3.220364859942503433e+00 3.269021177411683861e-13
3.220735643199951870e+00 3.270353183308053347e-13
3.221106469148284912e+00 3.271685875301110109e-13
3.221477337792416851e+00 3.273019914076553006e-13
3.221848249137265086e+00 3.274353249814649681e-13
3.222219203187745240e+00 3.275689351115319142e-13
3.222590199948773826e+00 3.277025939459933274e-13
3.222961239425269575e+00 3.278361168316667063e-13
3.223332321622150332e+00 3.279697765131610668e-13
3.223703446544334383e+00 3.281036458353098727e-13
3.224074614196740463e+00 3.282372123431800352e-13
3.224445824584289522e+00 3.283711655215906192e-13
3.224817077711901625e+00 3.285051398758248847e-13
3.225188373584496837e+00 3.286390134331384268e-13
3.225559712206997887e+00 3.287731034073699925e-13
3.225931093584327058e+00 3.289072797789621781e-13
3.226302517721406193e+00 3.290413735648420063e-13
3.226673984623157576e+00 3.291755795825873458e-13
3.227045494294507044e+00 3.293098355752765733e-13
3.227417046740378215e+00 3.294440733567574348e-13
3.227788641965695149e+00 3.295786287755935167e-13
3.228160279975385016e+00 3.297130338460814609e-13
3.228531960774372767e+00 3.298475024440404493e-13
3.228903684367585125e+00 3.299821836472691984e-13
3.229275450759948374e+00 3.301167759120384858e-13
3.229647259956392347e+00 3.302515007374640186e-13
3.230019111961844214e+00 3.303862467387132327e-13
3.230391006781232033e+00 3.305209241302937192e-13
3.230762944419487415e+00 3.306559437231848964e-13
3.231134924881538861e+00 3.307908612486059295e-13
3.231506948172317539e+00 3.309260337309440862e-13
3.231879014296753283e+00 3.310610973695485206e-13
3.232251123259779924e+00 3.311961258562856440e-13
3.232623275066328628e+00 3.313312013533513400e-13
3.232995469721331894e+00 3.314665521361248937e-13
3.233367707229724441e+00 3.316019833870284365e-13
3.233739987596439214e+00 3.317372418432107395e-13
3.234112310826411374e+00 3.318726544593894427e-13
3.234484676924575197e+00 3.320082860335850112e-13
3.234857085895867623e+00 3.321438185049257509e-13
3.235229537745224260e+00 3.322793437764864390e-13
3.235602032477581602e+00 3.324150393016695251e-13
3.235974570097877923e+00 3.325507094158641937e-13
3.236347150611050605e+00 3.326866497335690363e-13
3.236719774022038809e+00 3.328224676550130007e-13
3.237092440335780363e+00 3.329583939966742137e-13
3.237465149557216648e+00 3.330943156796542168e-13
3.237837901691287268e+00 3.332303229129618925e-13
3.238210696742931827e+00 3.333665228462650686e-13
3.238583534717093482e+00 3.335027210855023502e-13
3.238956415618714058e+00 3.336389261010032099e-13
3.239329339452734935e+00 3.337752857000169434e-13
3.239702306224099715e+00 3.339116719805685154e-13
3.240075315937752443e+00 3.340479561936499434e-13
3.240448368598637607e+00 3.341843835552994572e-13
3.240821464211698366e+00 3.343209862527690528e-13
3.241194602781882317e+00 3.344576224080400648e-13
3.241567784314134393e+00 3.345942716923217593e-13
3.241941008813401304e+00 3.347310205029747562e-13
3.242314276284628871e+00 3.348678146298904312e-13
3.242687586732766913e+00 3.350047002363644097e-13
3.243060940162762584e+00 3.351415345973450793e-13
3.243434336579563926e+00 3.352785125304103084e-13
3.243807775988121644e+00 3.354155988836927862e-13
3.244181258393385114e+00 3.355526564378550573e-13
3.244554783800304598e+00 3.356898321531134703e-13
3.244928352213831690e+00 3.358270447143050889e-13
3.245301963638917986e+00 3.359643174148359626e-13
3.245675618080515523e+00 3.361017015001994002e-13
3.246049315543576341e+00 3.362390072350152168e-13
3.246423056033055587e+00 3.363765226104854789e-13
3.246796839553905745e+00 3.365141226892504663e-13
3.247170666111081072e+00 3.366515889368097876e-13
