# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.587199641858575205e+00 2.288470234590878755e-08
3.587612661384675494e+00 2.289522029223171190e-08
3.588025728464620201e+00 2.290574306975951685e-08
3.588438843103882725e+00 2.291627068022692587e-08
3.588852005307938686e+00 2.292680312347130864e-08
3.589265215082265925e+00 2.293734040128159873e-08
3.589678472432341394e+00 2.294788251940406767e-08
3.590091777363642045e+00 2.295842947800134579e-08
3.590505129881645274e+00 2.296898127978393850e-08
3.590918529991832475e+00 2.297953792643235918e-08
3.591331977699682376e+00 2.299009942239183674e-08
3.591745473010673706e+00 2.300066576430134443e-08
3.592159015930289634e+00 2.301123696012976824e-08
3.592572606464010665e+00 2.302181300922658685e-08
3.592986244617318636e+00 2.303239391522387755e-08
3.593399930395695829e+00 2.304297968180792772e-08
3.593813663804627634e+00 2.305357030615981170e-08
3.594227444849596775e+00 2.306416579234528766e-08
3.594641273536086867e+00 2.307476614724903938e-08
3.595055149869585520e+00 2.308537136593794697e-08
3.595469073855577236e+00 2.309598145665194696e-08
3.595883045499549180e+00 2.310659641852367760e-08
3.596297064806987187e+00 2.311721625610678801e-08
3.596711131783381532e+00 2.312784096847970636e-08
3.597125246434218937e+00 2.313847055808188752e-08
3.597539408764987900e+00 2.314910502973803116e-08
3.597953618781180030e+00 2.315974438653811349e-08
3.598367876488284711e+00 2.317038862512110775e-08
3.598782181891793108e+00 2.318103775253432808e-08
3.599196534997195496e+00 2.319169176964513621e-08
3.599610935809986589e+00 2.320235068144086213e-08
3.600025384335657996e+00 2.321301448320522640e-08
3.600439880579702212e+00 2.322368318447920812e-08
3.600854424547615729e+00 2.323435678195599069e-08
3.601269016244891930e+00 2.324503528176131636e-08
3.601683655677025975e+00 2.325571868660569058e-08
3.602098342849513912e+00 2.326640699329071693e-08
3.602513077767853122e+00 2.327710021000212182e-08
3.602927860437540986e+00 2.328779833657727491e-08
3.603342690864074438e+00 2.329850137502195023e-08
3.603757569052953080e+00 2.330920932788402289e-08
3.604172495009676069e+00 2.331992219754873766e-08
3.604587468739742562e+00 2.333063998596765845e-08
3.605002490248653046e+00 2.334136269595971092e-08
3.605417559541909345e+00 2.335209065012925148e-08
3.605832676625013278e+00 2.336282320874278826e-08
3.606247841503465779e+00 2.337356069635624159e-08
3.606663054182771777e+00 2.338430311524643604e-08
3.607078314668433983e+00 2.339505046373285824e-08
3.607493622965956437e+00 2.340580275000123459e-08
3.607908979080843626e+00 2.341655997199158096e-08
3.608324383018603143e+00 2.342732213154704105e-08
3.608739834784739475e+00 2.343808923435967626e-08
3.609155334384758884e+00 2.344886128097158767e-08
3.609570881824170741e+00 2.345963827360538975e-08
3.609986477108482195e+00 2.347042021600157999e-08
3.610402120243201729e+00 2.348120710729279664e-08
3.610817811233838270e+00 2.349199895056901591e-08
3.611233550085902966e+00 2.350279575087177789e-08
3.611649336804906074e+00 2.351360249054374602e-08
3.612065171396357854e+00 2.352440920766430896e-08
3.612481053865771674e+00 2.353522071820530678e-08
3.612896984218659568e+00 2.354603736125096894e-08
3.613312962460534461e+00 2.355685897129783379e-08
3.613728988596909275e+00 2.356768555154429776e-08
3.614145062633300487e+00 2.357851709949669583e-08
3.614561184575221908e+00 2.358935362323233420e-08
3.614977354428188683e+00 2.360019512155859048e-08
3.615393572197718175e+00 2.361104159854122281e-08
3.615809837889327749e+00 2.362189305548127380e-08
3.616226151508533881e+00 2.363274949687818247e-08
3.616642513060854380e+00 2.364361092110564555e-08
3.617058922551809719e+00 2.365447733103679881e-08
3.617475379986919037e+00 2.366534873160476213e-08
3.617891885371701033e+00 2.367622512530320050e-08
3.618308438711678399e+00 2.368710651229474426e-08
3.618725040012371608e+00 2.369799289312149448e-08
3.619141689279302909e+00 2.370888427575233715e-08
3.619558386517994109e+00 2.371978065606730399e-08
3.619975131733970120e+00 2.373068204116791924e-08
3.620391924932754080e+00 2.374158843148786377e-08
3.620808766119869571e+00 2.375249982990027334e-08
3.621225655300844171e+00 2.376341623813987142e-08
3.621642592481202350e+00 2.377433765799559159e-08
3.622059577666470354e+00 2.378526409380424256e-08
3.622476610862175317e+00 2.379619554702949724e-08
3.622893692073846150e+00 2.380713201626189282e-08
3.623310821307010432e+00 2.381807350925347483e-08
3.623727998567196185e+00 2.382902002584161294e-08
3.624145223859935427e+00 2.383997156971259454e-08
3.624562497190757071e+00 2.385092813918590626e-08
3.624979818565192247e+00 2.386188974022466006e-08
3.625397187988771641e+00 2.387285637461778950e-08
3.625814605467029494e+00 2.388382804637684265e-08
3.626232071005497826e+00 2.389480475235763318e-08
3.626649584609708654e+00 2.390578649998694599e-08
3.627067146285198440e+00 2.391677328969846195e-08
3.627484756037500979e+00 2.392776512371479550e-08
3.627902413872151399e+00 2.393876200447540153e-08
3.628320119794685716e+00 2.394976393729287070e-08
3.628737873810641279e+00 2.396077091685461236e-08
3.629155675925554991e+00 2.397178295221371463e-08
3.629573526144964202e+00 2.398280004418332917e-08
3.629991424474409367e+00 2.399382219438975922e-08
3.630409370919428280e+00 2.400484940527245967e-08
3.630827365485560954e+00 2.401588168089718867e-08
3.631245408178347400e+00 2.402691901893291154e-08
3.631663499003330298e+00 2.403796142534274025e-08
3.632081637966050991e+00 2.404900890240349934e-08
3.632499825072049937e+00 2.406006145222938306e-08
3.632918060326873366e+00 2.407111907639248455e-08
3.633336343736063068e+00 2.408218177809120022e-08
3.633754675305163939e+00 2.409324955819289182e-08
3.634173055039719546e+00 2.410432284913159584e-08
3.634591482945277896e+00 2.411540079492969710e-08
3.635009959027384330e+00 2.412648382796702198e-08
3.635428483291584190e+00 2.413757195079144560e-08
3.635847055743427703e+00 2.414866516318612752e-08
3.636265676388461099e+00 2.415976346688579121e-08
3.636684345232234605e+00 2.417086687023879341e-08
3.637103062280295340e+00 2.418197536798675357e-08
3.637521827538196195e+00 2.419308896880328907e-08
3.637940641011486509e+00 2.420420766976105406e-08
3.638359502705716952e+00 2.421533147676895037e-08
3.638778412626441305e+00 2.422646039177854191e-08
3.639197370779211571e+00 2.423759441625350161e-08
3.639616377169580641e+00 2.424873355295854502e-08
3.640035431803101407e+00 2.425987780368260571e-08
3.640454534685330756e+00 2.427102717091934869e-08
3.640873685821822914e+00 2.428218165770454004e-08
3.641292885218132547e+00 2.429334126609816388e-08
3.641712132879818320e+00 2.430450599821441446e-08
3.642131428812435789e+00 2.431567585562538492e-08
3.642550773021543620e+00 2.432685084234262329e-08
3.642970165512698699e+00 2.433803095939612166e-08
3.643389606291462357e+00 2.434921621058058760e-08
3.643809095363392814e+00 2.436040659589602114e-08
3.644228632734049622e+00 2.437160211967923096e-08
3.644648218408996332e+00 2.438280278382757085e-08
3.645067852393792496e+00 2.439400859045523506e-08
3.645487534694000331e+00 2.440521954211009870e-08
3.645907265315183832e+00 2.441643564112319642e-08
3.646327044262906547e+00 2.442765689161449649e-08
3.646746871542731583e+00 2.443888329038560250e-08
3.647166747160223821e+00 2.445011484535119031e-08
3.647586671120949919e+00 2.446135155661968014e-08
3.648006643430475204e+00 2.447259342809419980e-08
3.648426664094365446e+00 2.448384046064211103e-08
3.648846733118189967e+00 2.449509265643181818e-08
3.649266850507515869e+00 2.450635002061328158e-08
3.649687016267912032e+00 2.451761254955442393e-08
3.650107230404946446e+00 2.452888025171202219e-08
3.650527492924190653e+00 2.454015312822448863e-08
3.650947803831215310e+00 2.455143117779078066e-08
3.651368163131589739e+00 2.456271440664506076e-08
3.651788570830888148e+00 2.457400281766046468e-08
3.652209026934682079e+00 2.458529640899384874e-08
3.652629531448544409e+00 2.459659518606622380e-08
3.653050084378048457e+00 2.460789915164230540e-08
3.653470685728770206e+00 2.461920830599314408e-08
3.653891335506283422e+00 2.463052265356396875e-08
3.654312033716164088e+00 2.464184219549319169e-08
3.654732780363989075e+00 2.465316693459973854e-08
3.655153575455335258e+00 2.466449687456989670e-08
3.655574418995779951e+00 2.467583201377736291e-08
3.655995310990900471e+00 2.468717235753472780e-08
3.656416251446278132e+00 2.469851791110037192e-08
3.656837240367491138e+00 2.470986867073379778e-08
3.657258277760118581e+00 2.472122464234390721e-08
3.657679363629743552e+00 2.473258582641859119e-08
3.658100497981946475e+00 2.474395222816202014e-08
3.658521680822309552e+00 2.475532384795366483e-08
3.658942912156414540e+00 2.476670068915455200e-08
3.659364191989846748e+00 2.477808275382466577e-08
3.659785520328189712e+00 2.478947004407820037e-08
3.660206897177026519e+00 2.480086256343881287e-08
3.660628322541944701e+00 2.481226031093072132e-08
3.661049796428529124e+00 2.482366329430597124e-08
3.661471318842366873e+00 2.483507151128773807e-08
3.661892889789044148e+00 2.484648496420705649e-08
3.662314509274150254e+00 2.485790365924387887e-08
3.662736177303273610e+00 2.486932759672346588e-08
3.663157893882002192e+00 2.488075677908527239e-08
3.663579659015927525e+00 2.489219120876875330e-08
3.664001472710639362e+00 2.490363088994808696e-08
3.664423334971728341e+00 2.491507582186433187e-08
3.664845245804786433e+00 2.492652600592695084e-08
3.665267205215406943e+00 2.493798145075535114e-08
3.665689213209182284e+00 2.494944215168746343e-08
3.666111269791705318e+00 2.496090811625849282e-08
3.666533374968572456e+00 2.497237934652842342e-08
3.666955528745377002e+00 2.498385583967832960e-08
3.667377731127715812e+00 2.499533760405656807e-08
3.667799982121183522e+00 2.500682463955471863e-08
3.668222281731378764e+00 2.501831694904591702e-08
3.668644629963898840e+00 2.502981453475277770e-08
3.669067026824340161e+00 2.504131739900633535e-08
3.669489472318304468e+00 2.505282554430025496e-08
3.669911966451389507e+00 2.506433897356188240e-08
3.670334509229196129e+00 2.507585768863436135e-08
3.670757100657323413e+00 2.508738169179451638e-08
3.671179740741375319e+00 2.509891098596969336e-08
3.671602429486953145e+00 2.511044557338250674e-08
3.672025166899658188e+00 2.512198545620136086e-08
3.672447952985095743e+00 2.513353063740781171e-08
3.672870787748869326e+00 2.514508111889921307e-08
3.673293671196582899e+00 2.515663690333186028e-08
3.673716603333841757e+00 2.516819799547624290e-08
3.674139584166253414e+00 2.517976439121239265e-08
3.674562613699423164e+00 2.519133609932234716e-08
3.674985691938957633e+00 2.520291312116135912e-08
3.675408818890466556e+00 2.521449545526575561e-08
3.675831994559557447e+00 2.522608310873706086e-08
3.676255218951839598e+00 2.523767608184632541e-08
3.676678492072922300e+00 2.524927437876772762e-08
3.677101813928417062e+00 2.526087799771233391e-08
3.677525184523934954e+00 2.527248694599850895e-08
3.677948603865086596e+00 2.528410122454782458e-08
3.678372071957485723e+00 2.529572083270975949e-08
3.678795588806744732e+00 2.530734577693531662e-08
3.679219154418477800e+00 2.531897605814606780e-08
3.679642768798298214e+00 2.533061168100408239e-08
3.680066431951822370e+00 2.534225264220254376e-08
3.680490143884665777e+00 2.535389894916823678e-08
3.680913904602443054e+00 2.536555060309378384e-08
3.681337714110773263e+00 2.537720760636442974e-08
3.681761572415272799e+00 2.538886996337119326e-08
3.682185479521560723e+00 2.540053767118672853e-08
3.682609435435254319e+00 2.541221073718361034e-08
3.683033440161975314e+00 2.542388916190393977e-08
3.683457493707342767e+00 2.543557294876295366e-08
3.683881596076976628e+00 2.544726209960379570e-08
3.684305747276499954e+00 2.545895661681171068e-08
3.684729947311534470e+00 2.547065650271773327e-08
3.685154196187702791e+00 2.548236176024920932e-08
3.685578493910627529e+00 2.549407239173717352e-08
3.686002840485933962e+00 2.550578839962108074e-08
3.686427235919246481e+00 2.551750978639459599e-08
3.686851680216189475e+00 2.552923655422612362e-08
3.687276173382390887e+00 2.554096870582616904e-08
3.687700715423475994e+00 2.555270624330892651e-08
3.688125306345072740e+00 2.556444917030647329e-08
3.688549946152807735e+00 2.557619748774038124e-08
3.688974634852311141e+00 2.558795119918851751e-08
3.689399372449211789e+00 2.559971030627718538e-08
3.689824158949138955e+00 2.561147481225899136e-08
3.690248994357724133e+00 2.562324471908549936e-08
3.690673878680598374e+00 2.563502002941300470e-08
3.691098811923393175e+00 2.564680074562675216e-08
3.691523794091740029e+00 2.565858687065408761e-08
3.691948825191273986e+00 2.567037840807287821e-08
3.692373905227627873e+00 2.568217535766628354e-08
3.692799034206435405e+00 2.569397772030166532e-08
3.693224212133333850e+00 2.570578550394790954e-08
3.693649439013957370e+00 2.571759870822554542e-08
3.694074714853942343e+00 2.572941733589928850e-08
3.694500039658925150e+00 2.574124138973385434e-08
3.694925413434545280e+00 2.575307087162659672e-08
3.695350836186440446e+00 2.576490578434223119e-08
3.695776307920248360e+00 2.577674612977811155e-08
3.696201828641610287e+00 2.578859191199999595e-08
3.696627398356166161e+00 2.580044313323049884e-08
3.697053017069556358e+00 2.581229979249383827e-08
3.697478684787422143e+00 2.582416189607838683e-08
3.697904401515407002e+00 2.583602944767043191e-08
3.698330167259153090e+00 2.584790244445104787e-08
3.698755982024303002e+00 2.585978089341333871e-08
3.699181845816502889e+00 2.587166479547887629e-08
3.699607758641396238e+00 2.588355415352079636e-08
3.700033720504629198e+00 2.589544896932803250e-08
3.700459731411846587e+00 2.590734924561109015e-08
3.700885791368697220e+00 2.591925498578520615e-08
3.701311900380827247e+00 2.593116619256088592e-08
3.701738058453884150e+00 2.594308286599233959e-08
3.702164265593518522e+00 2.595500501079584660e-08
3.702590521805378732e+00 2.596693262848928999e-08
3.703016827095114483e+00 2.597886572313842790e-08
3.703443181468375922e+00 2.599080429517694121e-08
3.703869584930816306e+00 2.600274834970058013e-08
3.704296037488086668e+00 2.601469788638408401e-08
3.704722539145838045e+00 2.602665290712480664e-08
3.705149089909726356e+00 2.603861341728954878e-08
3.705575689785404414e+00 2.605057942110669891e-08
3.706002338778526806e+00 2.606255091380576747e-08
3.706429036894747675e+00 2.607452790427721226e-08
3.706855784139724719e+00 2.608651039300892427e-08
3.707282580519113857e+00 2.609849838347035045e-08
3.707709426038571010e+00 2.611049187690832329e-08
3.708136320703756539e+00 2.612249087755123128e-08
3.708563264520326808e+00 2.613449538431487223e-08
3.708990257493942178e+00 2.614650540316235811e-08
3.709417299630260789e+00 2.615852093555736183e-08
3.709844390934945668e+00 2.617054198437301915e-08
3.710271531413655843e+00 2.618256855139826367e-08
3.710698721072053008e+00 2.619460063983149178e-08
3.711125959915801520e+00 2.620663825227478871e-08
3.711553247950562628e+00 2.621868139181813065e-08
3.711980585182001136e+00 2.623073005716047498e-08
3.712407971615779623e+00 2.624278425540334594e-08
3.712835407257565112e+00 2.625484398849830744e-08
3.713262892113022851e+00 2.626690925601167861e-08
3.713690426187817639e+00 2.627898006303920966e-08
3.714118009487618721e+00 2.629105641315876776e-08
3.714545642018092675e+00 2.630313830403931824e-08
3.714973323784907411e+00 2.631522574337869652e-08
3.715401054793731284e+00 2.632731873318267662e-08
3.715828835050235757e+00 2.633941727242126649e-08
3.716256664560090073e+00 2.635152136472654338e-08
3.716684543328964363e+00 2.636363101579056872e-08
3.717112471362531423e+00 2.637574622702280533e-08
3.717540448666463160e+00 2.638786699630905896e-08
3.717968475246431037e+00 2.639999333167242571e-08
3.718396551108110959e+00 2.641212523631130196e-08
3.718824676257175277e+00 2.642426270876201480e-08
3.719252850699299895e+00 2.643640575081349781e-08
3.719681074440158497e+00 2.644855436940464488e-08
3.720109347485429208e+00 2.646070856475229646e-08
3.720537669840787931e+00 2.647286834178957243e-08
3.720966041511911460e+00 2.648503369889016953e-08
3.721394462504479250e+00 2.649720463963195494e-08
3.721822932824169428e+00 2.650938117035751135e-08
3.722251452476661004e+00 2.652156328786844236e-08
3.722680021467633882e+00 2.653375099942890253e-08
3.723108639802769737e+00 2.654594430617730413e-08
3.723537307487748915e+00 2.655814321093257283e-08
3.723966024528253538e+00 2.657034771510417143e-08
3.724394790929967058e+00 2.658255782199891656e-08
3.724823606698572043e+00 2.659477353421889345e-08
3.725252471839752832e+00 2.660699485604670067e-08
3.725681386359192881e+00 2.661922178471762268e-08
3.726110350262579640e+00 2.663145432814633534e-08
3.726539363555597451e+00 2.664369248790493180e-08
3.726968426243932431e+00 2.665593626458972326e-08
3.727397538333273364e+00 2.666818566443487221e-08
3.727826699829307699e+00 2.668044068483829342e-08
3.728255910737723777e+00 2.669270133002837539e-08
3.728685171064209491e+00 2.670496760688980190e-08
3.729114480814456734e+00 2.671723951341679892e-08
3.729543839994155174e+00 2.672951705139830006e-08
3.729973248608995373e+00 2.674180022706846779e-08
3.730402706664670109e+00 2.675408904237886604e-08
3.730832214166872163e+00 2.676638349976894968e-08
3.731261771121293425e+00 2.677868359842556709e-08
3.731691377533627563e+00 2.679098934436604032e-08
3.732121033409570465e+00 2.680330073975877372e-08
3.732550738754816688e+00 2.681561778715164240e-08
3.732980493575060343e+00 2.682794048844200016e-08
3.733410297876000428e+00 2.684026884861717699e-08
3.733840151663332829e+00 2.685260286621349995e-08
3.734270054942755657e+00 2.686494254453778568e-08
3.734700007719965242e+00 2.687728788836052374e-08
3.735130010000663248e+00 2.688963890207273291e-08
3.735560061790548669e+00 2.690199558193391571e-08
3.735990163095320504e+00 2.691435793520822670e-08
3.736420313920681746e+00 2.692672596623247455e-08
3.736850514272332724e+00 2.693909967088669102e-08
3.737280764155976431e+00 2.695147872391022437e-08
3.737711063577314530e+00 2.696386379208741066e-08
3.738141412542052233e+00 2.697625454695920175e-08
3.738571811055893424e+00 2.698865099031453121e-08
3.739002259124541983e+00 2.700105312350865178e-08
3.739432756753705345e+00 2.701346095239625517e-08
3.739863303949088280e+00 2.702587447269474280e-08
3.740293900716398667e+00 2.703829369687243966e-08
3.740724547061342609e+00 2.705071861847834283e-08
3.741155242989629759e+00 2.706314924287925305e-08
3.741585988506968885e+00 2.707558557538776098e-08
3.742016783619068310e+00 2.708802761632912726e-08
3.742447628331639908e+00 2.710047536949805949e-08
3.742878522650393336e+00 2.711292883614139018e-08
3.743309466581040912e+00 2.712538802021645726e-08
3.743740460129293179e+00 2.713785292248220224e-08
3.744171503300865123e+00 2.715032354819700566e-08
3.744602596101469505e+00 2.716279989801138883e-08
3.745033738536819090e+00 2.717528197447322685e-08
3.745464930612630639e+00 2.718776978159406776e-08
3.745896172334619134e+00 2.720026332327703938e-08
3.746327463708500005e+00 2.721276259567322400e-08
3.746758804739989124e+00 2.722526760810676030e-08
3.747190195434806359e+00 2.723777836074027861e-08
3.747621635798668471e+00 2.725029485671796523e-08
3.748053125837293553e+00 2.726281709777454362e-08
3.748484665556402806e+00 2.727534508895155391e-08
3.748916254961714767e+00 2.728787882997794553e-08
3.749347894058951081e+00 2.730041832210055100e-08
3.749779582853831617e+00 2.731296357301720573e-08
3.750211321352080240e+00 2.732551458234843897e-08
3.750643109559419042e+00 2.733807135280475614e-08
3.751074947481570110e+00 2.735063388780139410e-08
3.751506835124259975e+00 2.736320218907307630e-08
3.751938772493211616e+00 2.737577625981819918e-08
3.752370759594150673e+00 2.738835610307252880e-08
3.752802796432801902e+00 2.740094172067920886e-08
3.753234883014894496e+00 2.741353311524032457e-08
3.753667019346154543e+00 2.742613029109268463e-08
3.754099205432308572e+00 2.743874451754209007e-08
3.754531441279088000e+00 2.745135325982585653e-08
3.754963726892220244e+00 2.746396779033976124e-08
3.755396062277435831e+00 2.747658811195693995e-08
3.755828447440464402e+00 2.748921422597843528e-08
3.756260882387039146e+00 2.750184613652421547e-08
3.756693367122890592e+00 2.751448384543742423e-08
3.757125901653751043e+00 2.752712735629592872e-08
3.757558485985355023e+00 2.753977667050919176e-08
3.757991120123436168e+00 2.755243179057087835e-08
3.758423804073728114e+00 2.756509272201041957e-08
3.758856537841965828e+00 2.757775946249678076e-08
3.759289321433887388e+00 2.759043201848096483e-08
3.759722154855227316e+00 2.760311039175190537e-08
3.760155038111723247e+00 2.761579458670062118e-08
3.760587971209113700e+00 2.762848460012871585e-08
3.761020954153136753e+00 2.764118044293242121e-08
3.761453986949531814e+00 2.765388211007019717e-08
3.761887069604037404e+00 2.766658960902303871e-08
3.762320202122396484e+00 2.767930294168829963e-08
3.762753384510348909e+00 2.769202211001754385e-08
3.763186616773635418e+00 2.770474711807652951e-08
3.763619898918000306e+00 2.771747796413053314e-08
3.764053230949186535e+00 2.773021465815421471e-08
3.764486612872937066e+00 2.774295719510603414e-08
3.764920044694996193e+00 2.775570558235856619e-08
3.765353526421110431e+00 2.776845982224284554e-08
3.765787058057024517e+00 2.778121991584307435e-08
3.766220639608484522e+00 2.779398586939341512e-08
3.766654271081239180e+00 2.780675767888231981e-08
3.767087952481035451e+00 2.781953535287498558e-08
3.767521683813621181e+00 2.783231889408191786e-08
3.767955465084745548e+00 2.784510830006366178e-08
3.768389296300159508e+00 2.785790357797595165e-08
3.768823177465612684e+00 2.787070472884877956e-08
3.769257108586855143e+00 2.788351175875367766e-08
3.769691089669640949e+00 2.789632466335383726e-08
3.770125120719721501e+00 2.790914345148550607e-08
3.770559201742849087e+00 2.792196812396183572e-08
3.770993332744777771e+00 2.793479915691021026e-08
3.771427513731262948e+00 2.794763560555685658e-08
3.771861744708058684e+00 2.796047794657125982e-08
3.772296025680920373e+00 2.797332618223024453e-08
3.772730356655606077e+00 2.798618031589483746e-08
3.773164737637871635e+00 2.799904035141395631e-08
3.773599168633475109e+00 2.801190628710708772e-08
3.774033649648174116e+00 2.802477812964207504e-08
3.774468180687728935e+00 2.803765588254257535e-08
3.774902761757898961e+00 2.805053954309808320e-08
3.775337392864443142e+00 2.806342911949432500e-08
3.775772074013124868e+00 2.807632461243603217e-08
3.776206805209704420e+00 2.808922602430844948e-08
3.776641586459944300e+00 2.810213335847260366e-08
3.777076417769607009e+00 2.811504661736794961e-08
3.777511299144457713e+00 2.812796580430130394e-08
3.777946230590260246e+00 2.814089092285053384e-08
3.778381212112777998e+00 2.815382197046776419e-08
3.778816243717778800e+00 2.816675895718186509e-08
3.779251325411028262e+00 2.817970087099852874e-08
3.779686457198293770e+00 2.819264973568953031e-08
3.780121639085340934e+00 2.820560454381421112e-08
3.780556871077941139e+00 2.821856530057674159e-08
3.780992153181861770e+00 2.823153200478449934e-08
3.781427485402871547e+00 2.824450465931062013e-08
3.781862867746743184e+00 2.825748327006400579e-08
3.782298300219246290e+00 2.827046783823727871e-08
3.782733782826152691e+00 2.828345836648673423e-08
3.783169315573233771e+00 2.829645485887813047e-08
3.783604898466264022e+00 2.830945731443568550e-08
3.784040531511017047e+00 2.832246574118249538e-08
3.784476214713265563e+00 2.833548013537806262e-08
3.784911948078786281e+00 2.834850050591284504e-08
3.785347731613354139e+00 2.836152685208211122e-08
3.785783565322745847e+00 2.837455917784319909e-08
3.786219449212737231e+00 2.838759748639450506e-08
3.786655383289107224e+00 2.840064177871181109e-08
3.787091367557633870e+00 2.841369205858982477e-08
3.787527402024095213e+00 2.842674832955220318e-08
3.787963486694272408e+00 2.843981059268314848e-08
3.788399621573944831e+00 2.845287885156052785e-08
3.788835806668893635e+00 2.846595310992483877e-08
3.789272041984899531e+00 2.847903337818442210e-08
3.789708327527746778e+00 2.849211964159412830e-08
3.790144663303216976e+00 2.850521191224281159e-08
3.790581049317093498e+00 2.851831018942574056e-08
3.791017485575161938e+00 2.853141448132864161e-08
3.791453972083206558e+00 2.854452478773467430e-08
3.791890508847012065e+00 2.855764111336011810e-08
3.792327095872366716e+00 2.857076345663287983e-08
3.792763733165056106e+00 2.858389182606394657e-08
3.793200420730868494e+00 2.859702621829229158e-08
3.793637158575590806e+00 2.861016664063627951e-08
3.794073946705013967e+00 2.862331309504747429e-08
3.794510785124926677e+00 2.863646558331480949e-08
3.794947673841118529e+00 2.864962410939562304e-08
3.795384612859382223e+00 2.866278867486200810e-08
3.795821602185508237e+00 2.867595928448445422e-08
3.796258641825288827e+00 2.868913593631139750e-08
3.796695731784516248e+00 2.870231863831172389e-08
3.797132872068986309e+00 2.871550739037701319e-08
3.797570062684491710e+00 2.872870219673565387e-08
3.798007303636826926e+00 2.874190306150761418e-08
3.798444594931789542e+00 2.875510998306659086e-08
3.798881936575174478e+00 2.876832296574939260e-08
3.799319328572779320e+00 2.878154201438071907e-08
3.799756770930399874e+00 2.879476713308053853e-08
3.800194263653837279e+00 2.880799831751204229e-08
3.800631806748888675e+00 2.882123557727041957e-08
3.801069400221353867e+00 2.883447891333145233e-08
3.801507044077033992e+00 2.884772832965247849e-08
3.801944738321729300e+00 2.886098382422772404e-08
3.802382482961241816e+00 2.887424540497186484e-08
3.802820278001372678e+00 2.888751307172227056e-08
3.803258123447927019e+00 2.890078682908680044e-08
3.803696019306706866e+00 2.891406663266737551e-08
3.804133965583516463e+00 2.892735048205677742e-08
3.804571962284161835e+00 2.894064252535830800e-08
3.805010009414448557e+00 2.895394067000756425e-08
3.805448106980182210e+00 2.896724491860663137e-08
3.805886254987168815e+00 2.898055527364917436e-08
3.806324453441218836e+00 2.899387173887569072e-08
3.806762702348138738e+00 2.900719431466565121e-08
3.807201001713736765e+00 2.902052300698216777e-08
3.807639351543824713e+00 2.903385781615050107e-08
3.808077751844211711e+00 2.904719874650745978e-08
3.808516202620708668e+00 2.906054580005881793e-08
3.808954703879126935e+00 2.907389897984034161e-08
3.809393255625280084e+00 2.908725828980936873e-08
3.809831857864980798e+00 2.910062372915274767e-08
3.810270510604040872e+00 2.911399700272418456e-08
3.810709213848277432e+00 2.912737471463984484e-08
3.811147967603504050e+00 2.914075856828976172e-08
3.811586771875536517e+00 2.915414856405340593e-08
3.812025626670190626e+00 2.916754470599653565e-08
3.812464531993284833e+00 2.918094699699228661e-08
3.812903487850635820e+00 2.919435543882959241e-08
3.813342494248061598e+00 2.920777003779682565e-08
3.813781551191382402e+00 2.922119079037032927e-08
3.814220658686417131e+00 2.923461770506109031e-08
3.814659816738986908e+00 2.924805078067648639e-08
3.815099025354910633e+00 2.926149002252910816e-08
3.815538284540012981e+00 2.927493543387156213e-08
3.815977594300114628e+00 2.928838701481226853e-08
3.816416954641038028e+00 2.930184477147696961e-08
3.816856365568608744e+00 2.931530870473302713e-08
3.817295827088650118e+00 2.932877881756199706e-08
3.817735339206987710e+00 2.934225511289122526e-08
3.818174901929445753e+00 2.935573759565383162e-08
3.818614515261852915e+00 2.936922626465719374e-08
3.819054179210034761e+00 2.938272112402127989e-08
3.819493893779818627e+00 2.939622217960078179e-08
3.819933658977034963e+00 2.940972942971518608e-08
3.820373474807511549e+00 2.942324287989392384e-08
3.820813341277077946e+00 2.943676253268487017e-08
3.821253258391564156e+00 2.945028839166589224e-08
3.821693226156802847e+00 2.946382045846329331e-08
3.822133244578624911e+00 2.947735873584178892e-08
3.822573313662862127e+00 2.949090322727082603e-08
3.823013433415349382e+00 2.950445393567775049e-08
3.823453603841918902e+00 2.951801086312254643e-08
3.823893824948406017e+00 2.953157401529727527e-08
3.824334096740644728e+00 2.954514338835301929e-08
3.824774419224472144e+00 2.955871899215601825e-08
3.825214792405724484e+00 2.957230082610996097e-08
3.825655216290237526e+00 2.958588891645254002e-08
3.826095690883851486e+00 2.959948321949040784e-08
3.826536216192403028e+00 2.961308376368387146e-08
3.826976792221732371e+00 2.962669055071344426e-08
3.827417418977677954e+00 2.964030358388594286e-08
3.827858096466081772e+00 2.965392286276768638e-08
3.828298824692784486e+00 2.966754839337599689e-08
3.828739603663627200e+00 2.968118017793348884e-08
3.829180433384453686e+00 2.969481822159012255e-08
3.829621313861106824e+00 2.970846252038856009e-08
3.830062245099430385e+00 2.972211308397820079e-08
3.830503227105267694e+00 2.973576991311798617e-08
3.830944259884466074e+00 2.974943300986790037e-08
3.831385343442870628e+00 2.976310237780581056e-08
3.831826477786326457e+00 2.977677801931696150e-08
3.832267662920683104e+00 2.979045993808764059e-08
3.832708898851787449e+00 2.980414813596099152e-08
3.833150185585488146e+00 2.981784261684014212e-08
3.833591523127633405e+00 2.983154338289349672e-08
3.834032911484074990e+00 2.984525043954206619e-08
3.834474350660662889e+00 2.985896378272009238e-08
