# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.976560657151334155e+01 7.031835719027515133e-09
2.976903369516066533e+01 7.034949477532998084e-09
2.977246121339684137e+01 7.038064643347179714e-09
2.977588912626729822e+01 7.041181101742962833e-09
2.977931743381745733e+01 7.044298913045321743e-09
2.978274613609279697e+01 7.047418069871267468e-09
2.978617523313874571e+01 7.050547589898714665e-09
2.978960472500075696e+01 7.053669448486524522e-09
2.979303461172428769e+01 7.056792673499840558e-09
2.979646489335480197e+01 7.059916058329442974e-09
2.979989556993776745e+01 7.063041968479853720e-09
2.980332664151864108e+01 7.066169249841213976e-09
2.980675810814293669e+01 7.069297886671700139e-09
2.981018996985612191e+01 7.072427880090348611e-09
2.981362222670368212e+01 7.075567221231711454e-09
2.981705487873111693e+01 7.078699918127252365e-09
2.982048792598392239e+01 7.081833982663861217e-09
2.982392136850760522e+01 7.084969405878063310e-09
2.982735520634766146e+01 7.088106186453443712e-09
2.983078943954963336e+01 7.091244337989614353e-09
2.983422406815903116e+01 7.094383829844677775e-09
2.983765909222137935e+01 7.097524691750417696e-09
2.984109451178220951e+01 7.100666924460177278e-09
2.984453032688705676e+01 7.103810499745876314e-09
2.984796653758146334e+01 7.106955447124709675e-09
2.985140314391096084e+01 7.110101757247247629e-09
2.985484014592113411e+01 7.113249430622145041e-09
2.985827754365752185e+01 7.116398469065795411e-09
2.986171533716568760e+01 7.119548870882615795e-09
2.986515352649120203e+01 7.122700639475020911e-09
2.986859211167963579e+01 7.125853772677824144e-09
2.987203109277657020e+01 7.129008272309726002e-09
2.987547046982757237e+01 7.132164138635291105e-09
2.987891024287825914e+01 7.135321384024142764e-09
2.988235041197421182e+01 7.138479988220577442e-09
2.988579097716102950e+01 7.141639957605640092e-09
2.988923193848431836e+01 7.144801299426327889e-09
2.989267329598968459e+01 7.147964003935802105e-09
2.989611504972274858e+01 7.151128084084576117e-09
2.989955719972911297e+01 7.154293534903026560e-09
2.990299974605443367e+01 7.157460357300075206e-09
2.990644268874432399e+01 7.160628553244851148e-09
2.990988602784442563e+01 7.163797467051041678e-09
2.991332976340037675e+01 7.166968451790135103e-09
2.991677389545782617e+01 7.170140758062479848e-09
2.992021842406242271e+01 7.173314447538781254e-09
2.992366334925980809e+01 7.176489518973437666e-09
2.992710867109568085e+01 7.179665950506053211e-09
2.993055438961568981e+01 7.182843766182037894e-09
2.993400050486550512e+01 7.186022958474995263e-09
2.993744701689081111e+01 7.189203527231917585e-09
2.994089392573728503e+01 7.192385474521911134e-09
2.994434123145062188e+01 7.195568800657656801e-09
2.994778893407649889e+01 7.198749675290950526e-09
2.995123703366064305e+01 7.201935759010446917e-09
2.995468553024874225e+01 7.205126316757407394e-09
2.995813442388651282e+01 7.208315162103362440e-09
2.996158371461966397e+01 7.211505388091334490e-09
2.996503340249392267e+01 7.214698219744227323e-09
2.996848348755500879e+01 7.217891208710909733e-09
2.997193396984863867e+01 7.221085583171123527e-09
2.997538484942057835e+01 7.224281340879749977e-09
2.997883612631655836e+01 7.227478481964672859e-09
2.998228780058231990e+01 7.230677007997067981e-09
2.998573987226362192e+01 7.233876918683105898e-09
2.998919234140621271e+01 7.237078217158450471e-09
2.999264520805586187e+01 7.240280900977264284e-09
2.999609847225832127e+01 7.243484972211552055e-09
2.999955213405939247e+01 7.246690430016790502e-09
3.000300619350483800e+01 7.249897277277472572e-09
3.000646065064044166e+01 7.253105512758970817e-09
3.000991550551199083e+01 7.256315137875100685e-09
3.001337075816528710e+01 7.259526152650331006e-09
3.001682640864612139e+01 7.262738558369521425e-09
3.002028245700028464e+01 7.265952969900375933e-09
3.002373890327362105e+01 7.269168156846382296e-09
3.002719574751192866e+01 7.272384737803860379e-09
3.003065298976103037e+01 7.275602711887386954e-09
3.003411063006674553e+01 7.278822078096951946e-09
3.003756866847491125e+01 7.282046093381195310e-09
3.004102710503136109e+01 7.285268248958562931e-09
3.004448593978192150e+01 7.288491799369226889e-09
3.004794517277247223e+01 7.291716746138630657e-09
3.005140480404884684e+01 7.294943011759253524e-09
3.005486483365690376e+01 7.298170751589234057e-09
3.005832526164250851e+01 7.301399888967919058e-09
3.006178608805152663e+01 7.304629708606801184e-09
3.006524731292981301e+01 7.307861643796778758e-09
3.006870893632328290e+01 7.311094964399083395e-09
3.007217095827780184e+01 7.314329704758533716e-09
3.007563337883926025e+01 7.317565838601549917e-09
3.007909619805355206e+01 7.320803372638562751e-09
3.008255941596657479e+01 7.324042309290145883e-09
3.008602303262423661e+01 7.327282647454658517e-09
3.008948704807242791e+01 7.330523064218394081e-09
3.009295146235709950e+01 7.333766386470590565e-09
3.009641627552415599e+01 7.337010934540264810e-09
3.009988148761952331e+01 7.340256887202168330e-09
3.010334709868913095e+01 7.343504246266594167e-09
3.010681310877891903e+01 7.346753961898762852e-09
3.011027951793482771e+01 7.350004131727535738e-09
3.011374632620278646e+01 7.353255709160582095e-09
3.011721353362878162e+01 7.356508689779036918e-09
3.012068114025875687e+01 7.359763005979437137e-09
3.012414914613867367e+01 7.363018807191804899e-09
3.012761755131449704e+01 7.366276018216375649e-09
3.013108635583220618e+01 7.369534637701839841e-09
3.013455555973778033e+01 7.372794226468489023e-09
3.013802516307718449e+01 7.376055674511796483e-09
3.014149516589644051e+01 7.379318529745250268e-09
3.014496556824152762e+01 7.382582786360579197e-09
3.014843637015844635e+01 7.385848465179075684e-09
3.015190757169320079e+01 7.389115556460828639e-09
3.015537917289180569e+01 7.392384062267766063e-09
3.015885117380027580e+01 7.395653981673409274e-09
3.016232357446461521e+01 7.398925317457713787e-09
3.016579637493088129e+01 7.402198076413512437e-09
3.016926957524509234e+01 7.405472235283130893e-09
3.017274317545328444e+01 7.408747819462193521e-09
3.017621717560150074e+01 7.412024820411352553e-09
3.017969157573579153e+01 7.415303240399798500e-09
3.018316637590220708e+01 7.418581715557823025e-09
3.018664157614679056e+01 7.421862973377610927e-09
3.019011717651563487e+01 7.425145649852842507e-09
3.019359317705479739e+01 7.428429748482903693e-09
3.019706957781035328e+01 7.431715266864352559e-09
3.020054637882837767e+01 7.435002207915124136e-09
3.020402358015495992e+01 7.438290570482313113e-09
3.020750118183618582e+01 7.441580356186344803e-09
3.021097918391814119e+01 7.444871598073194691e-09
3.021445758644695445e+01 7.448164198208417936e-09
3.021793638946871496e+01 7.451458255391016975e-09
3.022141559302954050e+01 7.454753738316427554e-09
3.022489519717553819e+01 7.458050647327381206e-09
3.022837520195284000e+01 7.461344801560165705e-09
3.023185560740756728e+01 7.464644564005323533e-09
3.023533641358584134e+01 7.467945752890874990e-09
3.023881762053382616e+01 7.471248370587853894e-09
3.024229922829765371e+01 7.474552417026841592e-09
3.024578123692347376e+01 7.477857892252960787e-09
3.024926364645743604e+01 7.481164803294156340e-09
3.025274645694570097e+01 7.484473135677981954e-09
3.025622966843443962e+01 7.487782903052581900e-09
3.025971328096979818e+01 7.491094101935451355e-09
3.026319729459798324e+01 7.494406733137137982e-09
3.026668170936516589e+01 7.497720799253873866e-09
3.027016652531753138e+01 7.501021885938441612e-09
3.027365174250126501e+01 7.504338818980804996e-09
3.027713736096256980e+01 7.507657213380111326e-09
3.028062338074764170e+01 7.510977021146825546e-09
3.028410980190267665e+01 7.514298255226489678e-09
3.028759662447392031e+01 7.517621584927015650e-09
3.029108384850756863e+01 7.520945697788023959e-09
3.029457147404984951e+01 7.524271247100564549e-09
3.029805950114698732e+01 7.527598235217642009e-09
3.030154792984522061e+01 7.530926663167850467e-09
3.030503676019078796e+01 7.534256529518190501e-09
3.030852599222991373e+01 7.537587835867585693e-09
3.031201562600888622e+01 7.540920583333600062e-09
3.031550566157393689e+01 7.544254772386389835e-09
3.031899609897133274e+01 7.547590402860937442e-09
3.032248693824733365e+01 7.550927475957161005e-09
3.032597817944821728e+01 7.554265992342902991e-09
3.032946982262025415e+01 7.557608663300150118e-09
3.033296186780971482e+01 7.560950055623030339e-09
3.033645431506291601e+01 7.564311131244574480e-09
3.033994716442613182e+01 7.567655356288351580e-09
3.034344041594566477e+01 7.571001096132724621e-09
3.034693406966781737e+01 7.574348283104926032e-09
3.035042812563889214e+01 7.577696916813340387e-09
3.035392258390520936e+01 7.581046998950268378e-09
3.035741744451307156e+01 7.584398529860050405e-09
3.036091270750883098e+01 7.587751509382087696e-09
3.036440837293880435e+01 7.591105938026792049e-09
3.036790444084932616e+01 7.594461818789086678e-09
3.037140091128673447e+01 7.597819149212073108e-09
3.037489778429738152e+01 7.601177932083431068e-09
3.037839505992761246e+01 7.604539300789990230e-09
3.038189273822376890e+01 7.607900987212865618e-09
3.038539081923224572e+01 7.611264128621586673e-09
3.038888930299939517e+01 7.614628722899189758e-09
3.039238818957158372e+01 7.617994772239270175e-09
3.039588747899519916e+01 7.621362276583154350e-09
3.039938717131661505e+01 7.624731236625305074e-09
3.040288726658222629e+01 7.628101653358251402e-09
3.040638776483840644e+01 7.631473526886777264e-09
3.040988866613158592e+01 7.634846857745626803e-09
3.041338997050815962e+01 7.638221646417301088e-09
3.041689167801453308e+01 7.641591772870820584e-09
3.042039378869711896e+01 7.644969480960830333e-09
3.042389630260234412e+01 7.648348648007119602e-09
3.042739921977662831e+01 7.651730984069399630e-09
3.043090254026639130e+01 7.655113076852289617e-09
3.043440626411809546e+01 7.658496783793757690e-09
3.043791039137817478e+01 7.661881797388315944e-09
3.044141492209307032e+01 7.665268275162264928e-09
3.044491985630924091e+01 7.668656215715237495e-09
3.044842519407313475e+01 7.672034386816245039e-09
3.045193093543122487e+01 7.675425257323910053e-09
3.045543708042995945e+01 7.678817593022429013e-09
3.045894362911584352e+01 7.682211381191954474e-09
3.046245058153534302e+01 7.685606663551324086e-09
3.046595793773494165e+01 7.689003400358678406e-09
3.046946569776113023e+01 7.692401604135402745e-09
3.047297386166039956e+01 7.695801275759567522e-09
3.047648242947925823e+01 7.699202418076450704e-09
3.047999140126418993e+01 7.702605029873185484e-09
3.048350077706174233e+01 7.706009111143301655e-09
3.048701055691840978e+01 7.709414664442398535e-09
3.049052074088072217e+01 7.712821675374166840e-09
3.049403132899520230e+01 7.716230185997461776e-09
3.049754232130838716e+01 7.719640155518185638e-09
3.050105371786681019e+01 7.723051584473175338e-09
3.050456551871700128e+01 7.726464515445131288e-09
3.050807772390554362e+01 7.729878894096332403e-09
3.051159033347897065e+01 7.733294774643524604e-09
3.051510334748384423e+01 7.736712117837963899e-09
3.051861676596672979e+01 7.740130902685707080e-09
3.052213058897419984e+01 7.743551205389811857e-09
3.052564481655282691e+01 7.746972974439822427e-09
3.052915944874917642e+01 7.750396226889536192e-09
3.053267448560986708e+01 7.753820959862376322e-09
3.053618992718147851e+01 7.757247170802174400e-09
3.053970577351060101e+01 7.760674862706355032e-09
3.054322202464384262e+01 7.764104035674461134e-09
3.054673868062780784e+01 7.767534689135642130e-09
3.055025574150911183e+01 7.770966824612001337e-09
3.055377320733435909e+01 7.774400449110684986e-09
3.055729107815020384e+01 7.777835545494764024e-09
3.056080935400325771e+01 7.781272131702397806e-09
3.056432803494015715e+01 7.784710202139785711e-09
3.056784712100754220e+01 7.788149757443901479e-09
3.057136661225205998e+01 7.791590799568580458e-09
3.057488650872035763e+01 7.795033327394744887e-09
3.057840681045907871e+01 7.798477341238223904e-09
3.058192751751491656e+01 7.801922844818990999e-09
3.058544862993452185e+01 7.805381572290124747e-09
3.058897014776456302e+01 7.808830051302080124e-09
3.059249207105172630e+01 7.812280019472495673e-09
3.059601439984268723e+01 7.815731478236313035e-09
3.059953713418413557e+01 7.819184427669015752e-09
3.060306027412275043e+01 7.822638868532122837e-09
3.060658381970526420e+01 7.826094800444457884e-09
3.061010777097836666e+01 7.829552225201482588e-09
3.061363212798876532e+01 7.833011143338602834e-09
3.061715689078317126e+01 7.836471555968242544e-09
3.062068205940831334e+01 7.839933462126056360e-09
3.062420763391091327e+01 7.843396864299793285e-09
3.062773361433768926e+01 7.846861761371922384e-09
3.063126000073540922e+01 7.850328155530912095e-09
3.063478679315079489e+01 7.853796045897409871e-09
3.063831399163059999e+01 7.857265433972052036e-09
3.064184159622157466e+01 7.860736320008319818e-09
3.064536960697047974e+01 7.864208705755423934e-09
3.064889802392407603e+01 7.867682590682714787e-09
3.065242684712912080e+01 7.871157973981113783e-09
3.065595607663241395e+01 7.874634858029542734e-09
3.065948571248072341e+01 7.878113243509679529e-09
3.066301575472083840e+01 7.881593134701752049e-09
3.066654620339954107e+01 7.885074522794194003e-09
3.067007705856363486e+01 7.888557417278490985e-09
3.067360832025991968e+01 7.892041814638222110e-09
3.067713998853518476e+01 7.895527715601223599e-09
3.068067206343627262e+01 7.899015123815361953e-09
3.068420454500999028e+01 7.902504036684621810e-09
3.068773743330315895e+01 7.905994455664925420e-09
3.069127072836260339e+01 7.909486381893943910e-09
3.069480443023516258e+01 7.912979816345564993e-09
3.069833853896767195e+01 7.916474771352348497e-09
3.070187305460695981e+01 7.919971222606516789e-09
3.070540797719991133e+01 7.923469181930098786e-09
3.070894330679336548e+01 7.926968651746025618e-09
3.071247904343418256e+01 7.930469633849671296e-09
3.071601518716922641e+01 7.933972124380109100e-09
3.071955173804537154e+01 7.937476129214892380e-09
3.072308869610949600e+01 7.940981645607932049e-09
3.072662606140846364e+01 7.944488675817558564e-09
3.073016383398919515e+01 7.947997222875441811e-09
3.073370201389856504e+01 7.951507276459295841e-09
3.073724060118347623e+01 7.955018849637494035e-09
3.074077959589083164e+01 7.958531938405693098e-09
3.074431899806753776e+01 7.962046542825701619e-09
3.074785880776051172e+01 7.965562668781165961e-09
3.075139902501666000e+01 7.969080304921379753e-09
3.075493964988293882e+01 7.972599462561373066e-09
3.075848068240625821e+01 7.976120139259775261e-09
3.076202212263356017e+01 7.979642335595760005e-09
3.076556397061178671e+01 7.983166055496038038e-09
3.076910622638787984e+01 7.986694858358739653e-09
3.077264889000879933e+01 7.990218337579843431e-09
3.077619196152148362e+01 7.993746618086400646e-09
3.077973544097292447e+01 7.997276421596914040e-09
3.078327932841008163e+01 8.000807747177761399e-09
3.078682362387992555e+01 8.004340597479136761e-09
3.079036832742943375e+01 8.007874971810281450e-09
3.079391343910559797e+01 8.011410871138591464e-09
3.079745895895540286e+01 8.014948296882196825e-09
3.080100488702582950e+01 8.018487248307242746e-09
3.080455122336391227e+01 8.022027727600210777e-09
3.080809796801664291e+01 8.025569734517845298e-09
3.081164512103103092e+01 8.029113269684892665e-09
3.081519268245409648e+01 8.032658333137515560e-09
3.081874065233285975e+01 8.036205505280920502e-09
3.082228903071435155e+01 8.039753629114551041e-09
3.082583781764558850e+01 8.043303283406649735e-09
3.082938701317364050e+01 8.046854470573386338e-09
3.083293661734553837e+01 8.050407189417150560e-09
3.083648663020833425e+01 8.053961443977507047e-09
3.084003705180907673e+01 8.057517225079315506e-09
3.084358788219483216e+01 8.061074544026179331e-09
3.084713912141266690e+01 8.064633397005720688e-09
3.085069076950963307e+01 8.068193786090333068e-09
3.085424282653284322e+01 8.071755709687490304e-09
3.085779529252936371e+01 8.075319173659229492e-09
3.086134816754627863e+01 8.078884169442856519e-09
3.086490145163068632e+01 8.082450705499916197e-09
3.086845514482968156e+01 8.086018778661982528e-09
3.087200924719037332e+01 8.089588394183185992e-09
3.087556375875984926e+01 8.093159547492056687e-09
3.087911867958526102e+01 8.096732241275055558e-09
3.088267400971371401e+01 8.100306475823376650e-09
3.088622974919232789e+01 8.103882252432351715e-09
3.088978589806824004e+01 8.107459571759787864e-09
3.089334245638858434e+01 8.111038434028626815e-09
3.089689942420050528e+01 8.114618839739354197e-09
3.090045680155113317e+01 8.118205468794452203e-09
3.090401458848765159e+01 8.121788963478874589e-09
3.090757278505720507e+01 8.125374003435322513e-09
3.091113139130695586e+01 8.128960599106934663e-09
3.091469040728407336e+01 8.132521270647003332e-09
3.091824983303573759e+01 8.136110952903075387e-09
3.092180966860912150e+01 8.139702182832079596e-09
3.092536991405139801e+01 8.143305921377588348e-09
3.092893056940978980e+01 8.146900248205754818e-09
3.093249163473148045e+01 8.150496126295339956e-09
3.093605311006366776e+01 8.154093560913497377e-09
3.093961499545356020e+01 8.157692534195989547e-09
3.094317729094836977e+01 8.161293064825162096e-09
3.094673999659531560e+01 8.164895149800776347e-09
3.095030311244160615e+01 8.168498787278854809e-09
3.095386663853450315e+01 8.172103977811573628e-09
3.095743057492122219e+01 8.175710737271959659e-09
3.096099492164900724e+01 8.179319037956101333e-09
3.096455967876510229e+01 8.182928895206054960e-09
3.096812484631675488e+01 8.186540308109089601e-09
3.097169042435122321e+01 8.190153278413211597e-09
3.097525641291575837e+01 8.193767805072446100e-09
3.097882281205765054e+01 8.197383893380229563e-09
3.098238962182416500e+01 8.201001538541045249e-09
3.098595684226257418e+01 8.204620743901699004e-09
3.098952447342016114e+01 8.208241509683056323e-09
3.099309251534421961e+01 8.211863837248679778e-09
3.099666096808203974e+01 8.215487724517866021e-09
3.100022983168090818e+01 8.219113175401554768e-09
3.100379910618816126e+01 8.222740188010405942e-09
3.100736879165109272e+01 8.226368765375311878e-09
3.101093888811702115e+01 8.229998906553294950e-09
3.101450939563326514e+01 8.233630613069955793e-09
3.101808031424715395e+01 8.237263884510372341e-09
3.102165164400602038e+01 8.240898717121482226e-09
3.102522338495718301e+01 8.244535118916222091e-09
3.102879553714802086e+01 8.248173094236754140e-09
3.103236810062586670e+01 8.251812634598834067e-09
3.103594107543807468e+01 8.255453742979243360e-09
3.103951446163200600e+01 8.259096419204949071e-09
3.104308825925502191e+01 8.262740670631955889e-09
3.104666246835449428e+01 8.266386488903842076e-09
3.105023708897778434e+01 8.270033880036293527e-09
3.105381212117230660e+01 8.273682842196033157e-09
3.105738756498542941e+01 8.277333377732464011e-09
3.106096342046454950e+01 8.280985485949700546e-09
3.106453968765706009e+01 8.284639168358196067e-09
3.106811636661036857e+01 8.288296102347597729e-09
3.107169345737188237e+01 8.291952935291901323e-09
3.107527095998899824e+01 8.295611344004240550e-09
3.107884887450917333e+01 8.299271328445230032e-09
3.108242720097980794e+01 8.302932890255514685e-09
3.108600593944834145e+01 8.306596002436791165e-09
3.108958508996220615e+01 8.310260692891699527e-09
3.109316465256884499e+01 8.313927019358506973e-09
3.109674462731570088e+01 8.317594868811874991e-09
3.110032501425021678e+01 8.321264327105969580e-09
3.110390581341988181e+01 8.324935366035453865e-09
3.110748702487213890e+01 8.328607986417694787e-09
3.111106864865445942e+01 8.332282190561656185e-09
3.111465068481431828e+01 8.335957977091291677e-09
3.111823313339919395e+01 8.339635347720215089e-09
3.112181599445657554e+01 8.343314302252199327e-09
3.112539926803393442e+01 8.347002205853150799e-09
3.112898295417880234e+01 8.350684328895607599e-09
3.113256705293865778e+01 8.354368040308410078e-09
3.113615156436101827e+01 8.358053330713300432e-09
3.113973648849338716e+01 8.361740216666735374e-09
3.114332182538328908e+01 8.365428700994704673e-09
3.114690757507824515e+01 8.369118764540209924e-09
3.115049373762576579e+01 8.372810418191915912e-09
3.115408031307342540e+01 8.376503662118833833e-09
3.115766730146874153e+01 8.380198497337833359e-09
3.116125470285926014e+01 8.383894924045813254e-09
3.116484251729253430e+01 8.387592942427527617e-09
3.116843074481612064e+01 8.391292554919435286e-09
3.117201938547757933e+01 8.394993759786586139e-09
3.117560843932445991e+01 8.398696560162659629e-09
3.117919790640437583e+01 8.402400955168596027e-09
3.118278778676488017e+01 8.406106946027639952e-09
3.118637808045356152e+01 8.409814532747644655e-09
3.118996878751800850e+01 8.413523716233041146e-09
3.119355990800581679e+01 8.417234496974069596e-09
3.119715144196458567e+01 8.420946877208203931e-09
3.120074338944190373e+01 8.424660855180616877e-09
3.120433575048541641e+01 8.428376433093810820e-09
3.120792852514272298e+01 8.432093611467154266e-09
3.121152171346144755e+01 8.435812391181419207e-09
3.121511531548921425e+01 8.439532771799660718e-09
3.121870933127366143e+01 8.443254754548979732e-09
3.122230376086242387e+01 8.446978341034419312e-09
3.122589860430313280e+01 8.450703520865866352e-09
3.122949386164346564e+01 8.454430323569823987e-09
3.123308953293106427e+01 8.458158722412759459e-09
3.123668561821359191e+01 8.461888726444895554e-09
3.124028211753870821e+01 8.465620326935603950e-09
3.124387903095409058e+01 8.469353553947554672e-09
3.124747635850741645e+01 8.473088377794257931e-09
3.125107410024634547e+01 8.476824811588490164e-09
3.125467225621860479e+01 8.480562853456412657e-09
3.125827082647187183e+01 8.484302504836322098e-09
3.126186981105384177e+01 8.488043802196891158e-09
3.126546921001221691e+01 8.491786674722616843e-09
3.126906902339471728e+01 8.495531158463209805e-09
3.127266925124903096e+01 8.499273621818265152e-09
3.127626989362292065e+01 8.503021331248172322e-09
3.127987095056409217e+01 8.506772583015654319e-09
3.128347242212027624e+01 8.510523519941767372e-09
3.128707430833921421e+01 8.514276071985988021e-09
3.129067660926864392e+01 8.518030238689608220e-09
3.129427932495632092e+01 8.521786023105534889e-09
3.129788245544997949e+01 8.525543422664574825e-09
3.130148600079740717e+01 8.529302440734211733e-09
3.130508996104635955e+01 8.533063118419161216e-09
3.130869433624460640e+01 8.536822220819489342e-09
3.131229912643992108e+01 8.540586095851577322e-09
3.131590433168008403e+01 8.544351590727401144e-09
3.131950995201288634e+01 8.548118706953822494e-09
3.132311598748610137e+01 8.551887443931588724e-09
3.132672243814755930e+01 8.555657803381197457e-09
3.133032930404505123e+01 8.559429785748120195e-09
3.133393658522638248e+01 8.563203391413569741e-09
3.133754428173936546e+01 8.566972625862707863e-09
3.134115239363182681e+01 8.570749176584168484e-09
3.134476092095158961e+01 8.574527657912563072e-09
3.134836986374646628e+01 8.578307764984081110e-09
3.135197922206432963e+01 8.582089499461281184e-09
3.135558899595299920e+01 8.585872861127662002e-09
3.135919918546033003e+01 8.589657851049343569e-09
3.136280979063417007e+01 8.593444470137711830e-09
3.136642081152238148e+01 8.597232718948964683e-09
3.137003224817282288e+01 8.601030300587223909e-09
3.137364410063335640e+01 8.604821810105747665e-09
3.137725636895188330e+01 8.608614950990820138e-09
3.138086905317626574e+01 8.612409724839801538e-09
3.138448215335439784e+01 8.616206130740869169e-09
3.138809566953416663e+01 8.620004171424248447e-09
3.139170960176346625e+01 8.623803846146059156e-09
3.139532395009020505e+01 8.627605147983267754e-09
3.139893871456227359e+01 8.631408100913813606e-09
3.140255389522761575e+01 8.635212682680250007e-09
3.140616949213413633e+01 8.639018900684913689e-09
3.140978550532976143e+01 8.642826757410216683e-09
3.141340193486241716e+01 8.646636252156071370e-09
3.141701878078004384e+01 8.650447385300075771e-09
3.142063604313057823e+01 8.654260159072699249e-09
3.142425372196195710e+01 8.658074573428092837e-09
3.142787181732215984e+01 8.661890628046213737e-09
3.143149032925913033e+01 8.665708401570294196e-09
3.143510925782083376e+01 8.669527740658091876e-09
3.143872860305523176e+01 8.673348723482538867e-09
3.144234836501030728e+01 8.677171349327640867e-09
3.144596854373403971e+01 8.680990488662188114e-09
3.144958913927439070e+01 8.684813189202074968e-09
3.145321015167939294e+01 8.688640751314048911e-09
3.145683158099701870e+01 8.692469960485253200e-09
3.146045342727527583e+01 8.696300815497270645e-09
3.146407569056217213e+01 8.700133319139708305e-09
3.146769837090571542e+01 8.703967471339966192e-09
3.147132146835392774e+01 8.707807329548280222e-09
3.147494498295482046e+01 8.711644780417665113e-09
3.147856891475644758e+01 8.715483882621692385e-09
3.148219326380683469e+01 8.719324635274110806e-09
3.148581803015402159e+01 8.723167040279550057e-09
3.148944321384605161e+01 8.727011098367219479e-09
3.149306881493097876e+01 8.730856809343628292e-09
3.149669483345686061e+01 8.734704174590699168e-09
3.150032126947174405e+01 8.738553194018625110e-09
3.150394812302372927e+01 8.742403864582239953e-09
3.150757539416087738e+01 8.746256196320793255e-09
3.151120308293126016e+01 8.750110183319351375e-09
3.151483118938296712e+01 8.753965829297419619e-09
3.151845971356409137e+01 8.757823132102157871e-09
3.152208865552272599e+01 8.761682095520369199e-09
3.152571801530695694e+01 8.765542716640553207e-09
3.152934779296492351e+01 8.769404999224775298e-09
3.153297798854472234e+01 8.773268942043980740e-09
3.153660860209447137e+01 8.777134547275204681e-09
3.154023963366229566e+01 8.781003884494332923e-09
3.154387108329632738e+01 8.784872813321836146e-09
3.154750295104469515e+01 8.788743406105867852e-09
3.155113523695552402e+01 8.792615663577534935e-09
3.155476794107699590e+01 8.796489586312313564e-09
3.155840106345724649e+01 8.800365173455163684e-09
3.156203460414442930e+01 8.804242428211476342e-09
3.156566856318671199e+01 8.808121349302092823e-09
3.156930294063225517e+01 8.812001938040926663e-09
3.157293773652923718e+01 8.815884195734218472e-09
3.157657295092582217e+01 8.819768122145313531e-09
3.158020858387022756e+01 8.823653718768968567e-09
3.158384463541062459e+01 8.827541009185215983e-09
3.158748110559520939e+01 8.831429946765421428e-09
3.159111799447218516e+01 8.835320557022217273e-09
3.159475530208975513e+01 8.839212838643010161e-09
3.159839302849614029e+01 8.843106794888560957e-09
3.160203117373953319e+01 8.847002424488297078e-09
3.160566973786819389e+01 8.850899728517707177e-09
3.160930872093033628e+01 8.854798708091536242e-09
3.161294812297419554e+01 8.858699363573267287e-09
3.161658794404801043e+01 8.862597258127992022e-09
3.162022818420002679e+01 8.866500566855803147e-09
3.162386884347849403e+01 8.870406254846974630e-09
3.162750992193165800e+01 8.874313613274612301e-09
3.163115141960780718e+01 8.878222666446252257e-09
3.163479333655520165e+01 8.882136443450709202e-09
3.163843567282210856e+01 8.886048849905210875e-09
3.164207842845680574e+01 8.889962940157402176e-09
3.164572160350758523e+01 8.893878709222323813e-09
3.164936519802273196e+01 8.897796162500854726e-09
3.165300921205052731e+01 8.901715301090254960e-09
3.165665364563930595e+01 8.905636121328579401e-09
3.166029849883735636e+01 8.909558627784713839e-09
3.166394377169299190e+01 8.913482820843178145e-09
3.166758946425453303e+01 8.917408699227172723e-09
3.167123557657030020e+01 8.921336263809770163e-09
3.167488210868862097e+01 8.925265516819431434e-09
3.167852906065782292e+01 8.929200723879383643e-09
3.168217643252626914e+01 8.933133354368655120e-09
3.168582422434229429e+01 8.937067682577224754e-09
3.168947243615424725e+01 8.941003686837792884e-09
3.169312106801048756e+01 8.944941389175080606e-09
3.169677011995937832e+01 8.948880783197541081e-09
3.170041959204928261e+01 8.952821871022766602e-09
3.170406948432856709e+01 8.956764659310613275e-09
3.170771979684563391e+01 8.960709125933116286e-09
3.171137052964885683e+01 8.964654149155787051e-09
3.171502168278662737e+01 8.968602014023725260e-09
3.171867325630733703e+01 8.972551577061907410e-09
3.172232525025939154e+01 8.976502832847325823e-09
3.172597766469120018e+01 8.980455657158055908e-09
3.172963049965115090e+01 8.984410310726887789e-09
3.173328375518770272e+01 8.988366662896173629e-09
3.173693743134926137e+01 8.992324715428860306e-09
3.174059152818425389e+01 8.996284467407166115e-09
3.174424604574111441e+01 9.000253116275611494e-09
3.174790098406829131e+01 9.004216305023575614e-09
3.175155634321422227e+01 9.008181162184368110e-09
3.175521212322734499e+01 9.012147722768127167e-09
3.175886832415615402e+01 9.016115986932089894e-09
3.176252494604909060e+01 9.020085956033505818e-09
3.176618198895462442e+01 9.024057629786936420e-09
3.176983945292123224e+01 9.028031010408257937e-09
3.177349733799739084e+01 9.032006096307829411e-09
3.177715564423158767e+01 9.035982890352193970e-09
3.178081437167229595e+01 9.039961392341311217e-09
3.178447352036804574e+01 9.043942858092885900e-09
3.178813309036732448e+01 9.047924778483369839e-09
3.179179308171863383e+01 9.051908409380285561e-09
3.179545349447049318e+01 9.055893749456087594e-09
3.179911432867141841e+01 9.059880802597606644e-09
3.180277558436993246e+01 9.063869568097649611e-09
3.180643726161455476e+01 9.067860046459541008e-09
3.181009936045384734e+01 9.071852238279024584e-09
3.181376188093633672e+01 9.075846144397202401e-09
