# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.837948630403686945e+00 8.504297879276502087e-09
2.838275383390822526e+00 8.508209933924885386e-09
2.838602173999327238e+00 8.512123847144962287e-09
2.838929002233534060e+00 8.516039537013173550e-09
2.839255868097773750e+00 8.519957088250004367e-09
2.839582771596379729e+00 8.523876407488721918e-09
2.839909712733684533e+00 8.527797518679735344e-09
2.840236691514022471e+00 8.531720446986605142e-09
2.840563707941726967e+00 8.535645196142456974e-09
2.840890762021132776e+00 8.539571709611348856e-09
2.841217853756575540e+00 8.543500066457490065e-09
2.841544983152390458e+00 8.547430260137081242e-09
2.841872150212913617e+00 8.551362205742838308e-09
2.842199354942481548e+00 8.555295905698890147e-09
2.842526597345431671e+00 8.559231424113563955e-09
2.842853877426100961e+00 8.563168918825654227e-09
2.843181195188827726e+00 8.567108083001874765e-09
2.843508550637951604e+00 8.571049001812890577e-09
2.843835943777810460e+00 8.574991802446796668e-09
2.844163374612744377e+00 8.578936485476652185e-09
2.844490843147092995e+00 8.582882959789409320e-09
2.844818349385197731e+00 8.586831133818328242e-09
2.845145893331399112e+00 8.590781141926759757e-09
2.845473474990038554e+00 8.594733146114840533e-09
2.845801094365459250e+00 8.598686727968691248e-09
2.846128751462002171e+00 8.602642237005851474e-09
2.846456446284011843e+00 8.606599549208470352e-09
2.846784178835831014e+00 8.610558722063348867e-09
2.847111949121804209e+00 8.614519680236878851e-09
2.847439757146275952e+00 8.618482485639777061e-09
2.847767602913590768e+00 8.622447078259737679e-09
2.848095486428095402e+00 8.626413502628098464e-09
2.848423407694134823e+00 8.630381769029053697e-09
2.848751366716056221e+00 8.634351866081230116e-09
2.849079363498206785e+00 8.638323768599545636e-09
2.849407398044933259e+00 8.642297600509188693e-09
2.849735470360585055e+00 8.646273048676544422e-09
2.850063580449509804e+00 8.650250456040654469e-09
2.850391728316057360e+00 8.654229737219987291e-09
2.850719913964576691e+00 8.658210788416018641e-09
2.851048137399418092e+00 8.662193677914804340e-09
2.851376398624931863e+00 8.666178309226344663e-09
2.851704697645469633e+00 8.670164825505552172e-09
2.852033034465383032e+00 8.674153214595393109e-09
2.852361409089023248e+00 8.678143417648827528e-09
2.852689821520744573e+00 8.682135436621480794e-09
2.853018271764898195e+00 8.686129311737442105e-09
2.853346759825839296e+00 8.690125009636755584e-09
2.853675285707920839e+00 8.694122577485445048e-09
2.854003849415498006e+00 8.698121944991568161e-09
2.854332450952926425e+00 8.702123170773161573e-09
2.854661090324560835e+00 8.706126214471168334e-09
2.854989767534757750e+00 8.710131128113333224e-09
2.855318482587873241e+00 8.714137870552392125e-09
2.855647235488265157e+00 8.718146454393265663e-09
2.855976026240290899e+00 8.722156898522728882e-09
2.856304854848308317e+00 8.726169156598742353e-09
2.856633721316676588e+00 8.730183290605066190e-09
2.856962625649754450e+00 8.734199246596962891e-09
2.857291567851901526e+00 8.738217038543603868e-09
2.857620547927477883e+00 8.742236699091984793e-09
2.857949565880844478e+00 8.746258207419221755e-09
2.858278621716362267e+00 8.750281549096278895e-09
2.858607715438392649e+00 8.754306739935830317e-09
2.858936847051298358e+00 8.758333801731142053e-09
2.859266016559441237e+00 8.762362690510199328e-09
2.859595223967185351e+00 8.766393457605351072e-09
2.859924469278893433e+00 8.770426051394318243e-09
2.860253752498930879e+00 8.774460514844762841e-09
2.860583073631660422e+00 8.778496834425017550e-09
2.860912432681448792e+00 8.782535015745841848e-09
2.861241829652661384e+00 8.786575029119740093e-09
2.861571264549664040e+00 8.790616914043143933e-09
2.861900737376823489e+00 8.794660656194412024e-09
2.862230248138506905e+00 8.798706273897872988e-09
2.862559796839082349e+00 8.802753725127375034e-09
2.862889383482916994e+00 8.806803050021232039e-09
2.863219008074380678e+00 8.810854223743226994e-09
2.863548670617841907e+00 8.814907269585167839e-09
2.863878371117670518e+00 8.818962168152198725e-09
2.864208109578236794e+00 8.823018950025833756e-09
2.864537886003911016e+00 8.827077585128480566e-09
2.864867700399065242e+00 8.831138081124250428e-09
2.865197552768069755e+00 8.835200459821503765e-09
2.865527443115297945e+00 8.839264713885765743e-09
2.865857371445122759e+00 8.843330803770111958e-09
2.866187337761916254e+00 8.847398771723847677e-09
2.866517342070052710e+00 8.851468616612514543e-09
2.866847384373906404e+00 8.855540308553842350e-09
2.867177464677852061e+00 8.859613913221615802e-09
2.867507582986264403e+00 8.863689373027874687e-09
2.867837739303519928e+00 8.867766708445847054e-09
2.868167933633994249e+00 8.871845917507857168e-09
2.868498165982064307e+00 8.875926990380917921e-09
2.868828436352107936e+00 8.880009962703818145e-09
2.869158744748501633e+00 8.884094785762806306e-09
2.869489091175625006e+00 8.888181502954581482e-09
2.869819475637855444e+00 8.892270100409788143e-09
2.870149898139572997e+00 8.896360574588210728e-09
2.870480358685157274e+00 8.900452917873462978e-09
2.870810857278988326e+00 8.904547154561298629e-09
2.871141393925447538e+00 8.908643257474070001e-09
2.871471968628915405e+00 8.912741255609873940e-09
2.871802581393774645e+00 8.916841132729009317e-09
2.872133232224406196e+00 8.920942900592947157e-09
2.872463921125193664e+00 8.925046561426531993e-09
2.872794648100521098e+00 8.929152104469335195e-09
2.873125413154770325e+00 8.933259531584764728e-09
2.873456216292327614e+00 8.937368827402537569e-09
2.873787057517576571e+00 8.941480045327090081e-09
2.874117936834902576e+00 8.945593131780087721e-09
2.874448854248691898e+00 8.949708136562384291e-09
2.874779809763330807e+00 8.953825014216413159e-09
2.875110803383206015e+00 8.957943760111278109e-09
2.875441835112704236e+00 8.962064418874072986e-09
2.875772904956214404e+00 8.966186971796784747e-09
2.876104012918124120e+00 8.970311420346019506e-09
2.876435159002822317e+00 8.974437770940518493e-09
2.876766343214698818e+00 8.978566001792991228e-09
2.877097565558142556e+00 8.982696143215400119e-09
2.877428826037545129e+00 8.986828187347388606e-09
2.877760124657295915e+00 8.990962144430782777e-09
2.878091461421787400e+00 8.995097987137608108e-09
2.878422836335411183e+00 8.999235707571462815e-09
2.878754249402559307e+00 9.003375351670134889e-09
2.879085700627625144e+00 9.007516899319419136e-09
2.879417190015001626e+00 9.011660348475780744e-09
2.879748717569083460e+00 9.015805701861801979e-09
2.880080283294263577e+00 9.019952954290674935e-09
2.880411887194938458e+00 9.024102116186840711e-09
2.880743529275502368e+00 9.028253182701909187e-09
2.881075209540351789e+00 9.032406166921919013e-09
2.881406927993883649e+00 9.036561051353753856e-09
2.881738684640493542e+00 9.040717855386705945e-09
2.882070479484580172e+00 9.044876569635923194e-09
2.882402312530540467e+00 9.049037190238032082e-09
2.882734183782774018e+00 9.053199721886959986e-09
2.883066093245678196e+00 9.057364167400256125e-09
2.883398040923653927e+00 9.061530525779214061e-09
2.883730026821100800e+00 9.065698810371438532e-09
2.884062050942418853e+00 9.069869009739592546e-09
2.884394113292009454e+00 9.074041118760853925e-09
2.884726213874273970e+00 9.078215144988536404e-09
2.885058352693614658e+00 9.082391095505148986e-09
2.885390529754433331e+00 9.086568943803614496e-09
2.885722745061133576e+00 9.090748754710532488e-09
2.886054998618119427e+00 9.094930443389273339e-09
2.886387290429793584e+00 9.099114088350892452e-09
2.886719620500561412e+00 9.103299644999045597e-09
2.887051988834827831e+00 9.107487063509870114e-09
2.887384395436998652e+00 9.111676423283390757e-09
2.887716840311478794e+00 9.115867867064887011e-09
2.888049323462676288e+00 9.120061098707829296e-09
2.888381844894997830e+00 9.124256237481528980e-09
2.888714404612850117e+00 9.128453429974593174e-09
2.889047002620642068e+00 9.132652473932228382e-09
2.889379638922782156e+00 9.136853432654579872e-09
2.889712313523679743e+00 9.141056212895891641e-09
2.890045026427743302e+00 9.145261166173516621e-09
2.890377777639383972e+00 9.149467849255283485e-09
2.890710567163012445e+00 9.153676637971616753e-09
2.891043395003038974e+00 9.157887276846743647e-09
2.891376261163876471e+00 9.162099850830129495e-09
2.891709165649935631e+00 9.166314356334177831e-09
2.892042108465630257e+00 9.170530719422241302e-09
2.892375089615372818e+00 9.174749178878875019e-09
2.892708109103577119e+00 9.178969477920517111e-09
2.893041166934657848e+00 9.183191734611033601e-09
2.893374263113029254e+00 9.187415919360731377e-09
2.893707397643106471e+00 9.191642078195953076e-09
2.894040570529305523e+00 9.195870064029319877e-09
2.894373781776042431e+00 9.200100156308804944e-09
2.894707031387733220e+00 9.204332198648859279e-09
2.895040319368796133e+00 9.208566011738097118e-09
2.895373645723648970e+00 9.212801965975921580e-09
2.895707010456709085e+00 9.217039806861501425e-09
2.896040413572396055e+00 9.221279554100606530e-09
2.896373855075128567e+00 9.225521282492995931e-09
2.896707334969326642e+00 9.229764860811079460e-09
2.897040853259410742e+00 9.234010537577164380e-09
2.897374409949800889e+00 9.238258037115413023e-09
2.897708005044919766e+00 9.242507535740542589e-09
2.898041638549187393e+00 9.246759096615303646e-09
2.898375310467027788e+00 9.251012529003927084e-09
2.898709020802862746e+00 9.255267872476994675e-09
2.899042769561116284e+00 9.259525112756037285e-09
2.899376556746211531e+00 9.263784399674507936e-09
2.899710382362572947e+00 9.268045775064855881e-09
2.900044246414625881e+00 9.272308989697330948e-09
2.900378148906795239e+00 9.276574051980219099e-09
2.900712089843507702e+00 9.280841273940529669e-09
2.901046069229188173e+00 9.285110250896574118e-09
2.901380087068264668e+00 9.289381297570145815e-09
2.901714143365164755e+00 9.293654332893756244e-09
2.902048238124315560e+00 9.297929406102216204e-09
2.902382371350146428e+00 9.302206345354664471e-09
2.902716543047085374e+00 9.306485271189792199e-09
2.903050753219562630e+00 9.310766023970008008e-09
2.903385001872007098e+00 9.315048988596696625e-09
2.903719289008850346e+00 9.319333711064094341e-09
2.904053614634523051e+00 9.323620560268496333e-09
2.904387978753456334e+00 9.327909286891076659e-09
2.904722381370082651e+00 9.332200071536167243e-09
2.905056822488834012e+00 9.336492654424139836e-09
2.905391302114144203e+00 9.340787411693277387e-09
2.905725820250446123e+00 9.345083993977194342e-09
2.906060376902173559e+00 9.349382707456150891e-09
2.906394972073762073e+00 9.353683270177269141e-09
2.906729605769645897e+00 9.357985764410324777e-09
2.907064277994261037e+00 9.362290366054775441e-09
2.907398988752043056e+00 9.366596932465991329e-09
2.907733738047428851e+00 9.370905372648076569e-09
2.908068525884855760e+00 9.375215964224531753e-09
2.908403352268761122e+00 9.379528428583954482e-09
2.908738217203583165e+00 9.383842844888298656e-09
2.909073120693760561e+00 9.388159283303255688e-09
2.909408062743732426e+00 9.392477706659817130e-09
2.909743043357938319e+00 9.396798135465135365e-09
2.910078062540818244e+00 9.401120399041055742e-09
2.910413120296813538e+00 9.405444835703418129e-09
2.910748216630364649e+00 9.409771248780573908e-09
2.911083351545913800e+00 9.414099598032662857e-09
2.911418525047902772e+00 9.418429944211541549e-09
2.911753737140775122e+00 9.422762289838309252e-09
2.912088987828972630e+00 9.427096516310626871e-09
2.912424277116940630e+00 9.431432948568871744e-09
2.912759605009122676e+00 9.435771146906069815e-09
2.913094971509963216e+00 9.440111561815524449e-09
2.913430376623908025e+00 9.444453856636805869e-09
2.913765820355402436e+00 9.448798141977693171e-09
2.914101302708893559e+00 9.453144352161513136e-09
2.914436823688827616e+00 9.457492651818896339e-09
2.914772383299652159e+00 9.461842925544326795e-09
2.915107981545814297e+00 9.466195241943196707e-09
2.915443618431763362e+00 9.470549513513369647e-09
2.915779293961948238e+00 9.474905862778707375e-09
2.916115008140817366e+00 9.479264188714970008e-09
2.916450760972821854e+00 9.483624482979278409e-09
2.916786552462411031e+00 9.487986691647127912e-09
2.917122382614036447e+00 9.492351096121549605e-09
2.917458251432149208e+00 9.496717436099304948e-09
2.917794158921201308e+00 9.501085676270023936e-09
2.918130105085645631e+00 9.505456052756766700e-09
2.918466089929934615e+00 9.509828297204961988e-09
2.918802113458522474e+00 9.514202750891544500e-09
2.919138175675862090e+00 9.518579105436628598e-09
2.919474276586408568e+00 9.522957440559176715e-09
2.919810416194617009e+00 9.527337844558611585e-09
2.920146594504942517e+00 9.531720251470814727e-09
2.920482811521841970e+00 9.536104557775551922e-09
2.920819067249771361e+00 9.540491057773006215e-09
2.921155361693188013e+00 9.544879532863033815e-09
2.921491694856548804e+00 9.549269903159388244e-09
2.921828066744312835e+00 9.553662384183000374e-09
2.922164477360937873e+00 9.558056885883024874e-09
2.922500926710883462e+00 9.562453474334417464e-09
2.922837414798609590e+00 9.566852006807295797e-09
2.923173941628575356e+00 9.571252533029663878e-09
2.923510507205242970e+00 9.575655094641798706e-09
2.923847111533071974e+00 9.580059670488107783e-09
2.924183754616525466e+00 9.584466412105589515e-09
2.924520436460064321e+00 9.588875041752860145e-09
2.924857157068152080e+00 9.593285720315294809e-09
2.925193916445252285e+00 9.597698432336785532e-09
2.925530714595827586e+00 9.602113140380214781e-09
2.925867551524343746e+00 9.606529943857693744e-09
2.926204427235263861e+00 9.610948752713384228e-09
2.926541341733054580e+00 9.615369560757829544e-09
2.926878295022181220e+00 9.619792409925706889e-09
2.927215287107109543e+00 9.624217247674684079e-09
2.927552317992307529e+00 9.628644235166010910e-09
2.927889387682241384e+00 9.633073192755607922e-09
2.928226496181379979e+00 9.637504208154706259e-09
2.928563643494190849e+00 9.641937228760834397e-09
2.928900829625143309e+00 9.646372231459740373e-09
2.929238054578707118e+00 9.650809336374106361e-09
2.929575318359351144e+00 9.655248492666310229e-09
2.929912620971546922e+00 9.659689690953188996e-09
2.930249962419764653e+00 9.664132882756267762e-09
2.930587342708476317e+00 9.668578217694174128e-09
2.930924761842153448e+00 9.673025479465335443e-09
2.931262219825268467e+00 9.677474833675272535e-09
2.931599716662295574e+00 9.681926337782624200e-09
2.931937252357706303e+00 9.686379766234987160e-09
2.932274826915976629e+00 9.690835244813177351e-09
2.932612440341579862e+00 9.695292838289180557e-09
2.932950092638991535e+00 9.699752454820519599e-09
2.933287783812687177e+00 9.704214033031109362e-09
2.933625513867142764e+00 9.708677688475917516e-09
2.933963282806835160e+00 9.713143542738592632e-09
2.934301090636241227e+00 9.717611304286405173e-09
2.934638937359838717e+00 9.722081140504002498e-09
2.934976822982105826e+00 9.726553112347766549e-09
2.935314747507521638e+00 9.731027067358978181e-09
2.935652710940564347e+00 9.735503091217878745e-09
2.935990713285714371e+00 9.739981174881154068e-09
2.936328754547452125e+00 9.744461265073125065e-09
2.936666834730257580e+00 9.748943496259512764e-09
2.937004953838612931e+00 9.753427755059305875e-09
2.937343111876998591e+00 9.757914066089205868e-09
2.937681308849898532e+00 9.762402404581600442e-09
2.938019544761794499e+00 9.766892867487584610e-09
2.938357819617170019e+00 9.771385422436267317e-09
2.938696133420509060e+00 9.775879925538125172e-09
2.939034486176295591e+00 9.780376615906610224e-09
2.939372877889015356e+00 9.784875338456056373e-09
2.939711308563152770e+00 9.789376101347551620e-09
2.940049778203194464e+00 9.793878942818823417e-09
2.940388286813625740e+00 9.798383853982893071e-09
2.940726834398935008e+00 9.802890783755129088e-09
2.941065420963608901e+00 9.807399879302152539e-09
2.941404046512135384e+00 9.811910943265334690e-09
2.941742711049003312e+00 9.816424211340597804e-09
2.942081414578700649e+00 9.820939437702761230e-09
2.942420157105718914e+00 9.825456846361930142e-09
2.942758938634546073e+00 9.829976219739748836e-09
2.943097759169673644e+00 9.834497771073241303e-09
2.943436618715592701e+00 9.839021291477918600e-09
2.943775517276794762e+00 9.843546956662197698e-09
2.944114454857771790e+00 9.848074703203292222e-09
2.944453431463016635e+00 9.852604581503113532e-09
2.944792447097022148e+00 9.857136446711040391e-09
2.945131501764282067e+00 9.861670432943214062e-09
2.945470595469290576e+00 9.866206535867075910e-09
2.945809728216543188e+00 9.870744643309083273e-09
2.946148900010533644e+00 9.875284938735098492e-09
2.946488110855758791e+00 9.879827274759927942e-09
2.946827360756714143e+00 9.884371642048586949e-09
2.947166649717896991e+00 9.888918138271663802e-09
2.947505977743804184e+00 9.893466795274591343e-09
2.947845344838933457e+00 9.898017487403797173e-09
2.948184751007783877e+00 9.902570255184459268e-09
2.948524196254853624e+00 9.907125023157952691e-09
2.948863680584642655e+00 9.911682028269523670e-09
2.949203204001649592e+00 9.916241145168119607e-09
2.949542766510376612e+00 9.920802284403620202e-09
2.949882368115322784e+00 9.925365516198023052e-09
2.950222008820990727e+00 9.929930898202807568e-09
2.950561688631882173e+00 9.934498295208951536e-09
2.950901407552499300e+00 9.939067900772054649e-09
2.951241165587345616e+00 9.943639436340939873e-09
2.951580962740923741e+00 9.948213287688650049e-09
2.951920799017738517e+00 9.952789143081297218e-09
2.952260674422293896e+00 9.957367074474067207e-09
2.952600588959095163e+00 9.961947090382529651e-09
2.952940542632648047e+00 9.966529308616556494e-09
2.953280535447458277e+00 9.971113534204406563e-09
2.953620567408033359e+00 9.975699957554333421e-09
2.953960638518879023e+00 9.980288445150679299e-09
2.954300748784504105e+00 9.984879037117439575e-09
2.954640898209416111e+00 9.989471736263860232e-09
2.954981086798123879e+00 9.994066552241588880e-09
2.955321314555136691e+00 9.998663423228491534e-09
2.955661581484964273e+00 1.000326246053425305e-08
2.956001887592116795e+00 1.000786362381531951e-08
2.956342232881104870e+00 1.001246694538418466e-08
2.956682617356440446e+00 1.001707221108987099e-08
2.957023041022634580e+00 1.002167982577741207e-08
2.957363503884199663e+00 1.002628943710220486e-08
2.957704005945648973e+00 1.003090111082569867e-08
2.958044547211495345e+00 1.003551499141144880e-08
2.958385127686253391e+00 1.004013100342699900e-08
2.958725747374436388e+00 1.004474909521343605e-08
2.959066406280560280e+00 1.004936930468871592e-08
2.959407104409140121e+00 1.005399167361628612e-08
2.959747841764691856e+00 1.005861608250280500e-08
2.960088618351731871e+00 1.006324267297558930e-08
2.960429434174777441e+00 1.006787144891229135e-08
2.960770289238346287e+00 1.007250229946218249e-08
2.961111183546955239e+00 1.007713523697590967e-08
2.961452117105123794e+00 1.008177033212321510e-08
2.961793089917371891e+00 1.008640762592223999e-08
2.962134101988217250e+00 1.009104693888404095e-08
2.962475153322181143e+00 1.009568848812063573e-08
2.962816243923783954e+00 1.010033214198611899e-08
2.963157373797546956e+00 1.010497790259428628e-08
2.963498542947991865e+00 1.010962580986339992e-08
2.963839751379640397e+00 1.011427583868860277e-08
2.964180999097016045e+00 1.011892801853897176e-08
2.964522286104640969e+00 1.012358233149615026e-08
2.964863612407040439e+00 1.012823873658848954e-08
2.965204978008737502e+00 1.013289739451327876e-08
2.965546382914257428e+00 1.013755806030404836e-08
2.965887827128125043e+00 1.014222100739017724e-08
2.966229310654866946e+00 1.014688596579303585e-08
2.966570833499009296e+00 1.015155314042877868e-08
2.966912395665078694e+00 1.015622242732613802e-08
2.967253997157603074e+00 1.016089391017140495e-08
2.967595637981109480e+00 1.016556756985768173e-08
2.967937318140127179e+00 1.017024327591853985e-08
2.968279037639184992e+00 1.017492117226444859e-08
2.968620796482811741e+00 1.017960126419716417e-08
2.968962594675538469e+00 1.018428348358415881e-08
2.969304432221895329e+00 1.018896781000284776e-08
2.969646309126413364e+00 1.019365434997052589e-08
2.969988225393623615e+00 1.019834300851456532e-08
2.970330181028058902e+00 1.020303376244835729e-08
2.970672176034251599e+00 1.020772680824641507e-08
2.971014210416734525e+00 1.021242192768882831e-08
2.971356284180042273e+00 1.021711922611484604e-08
2.971698397328707664e+00 1.022181866393059311e-08
2.972040549867267067e+00 1.022652027911903359e-08
2.972382741800254191e+00 1.023122395876721801e-08
2.972724973132205850e+00 1.023592997294422315e-08
2.973067243867657528e+00 1.024063807083375483e-08
2.973409554011146483e+00 1.024534826031017545e-08
2.973751903567210420e+00 1.025006074573283278e-08
2.974094292540386153e+00 1.025477534414859568e-08
2.974436720935213163e+00 1.025949201746383819e-08
2.974779188756229598e+00 1.026421093640922769e-08
2.975121696007975380e+00 1.026893209464878733e-08
2.975464242694989547e+00 1.027365530807476262e-08
2.975806828821813355e+00 1.027838080223487665e-08
2.976149454392987614e+00 1.028310838748837043e-08
2.976492119413054027e+00 1.028783817825706683e-08
2.976834823886554293e+00 1.029257006114627299e-08
2.977177567818031001e+00 1.029730419636013285e-08
2.977520351212027627e+00 1.030204050892954859e-08
2.977863174073086761e+00 1.030677902699084708e-08
2.978206036405753654e+00 1.031151961845599164e-08
2.978548938214572672e+00 1.031626247817142543e-08
2.978891879504088180e+00 1.032100747038487206e-08
2.979234860278847208e+00 1.032575468519782678e-08
2.979577880543395008e+00 1.033050412171470943e-08
2.979920940302278609e+00 1.033525562164066774e-08
2.980264039560045042e+00 1.034000943100037020e-08
2.980607178321242223e+00 1.034476534597013468e-08
2.980950356590418959e+00 1.034952347830352602e-08
2.981293574372123167e+00 1.035428376121938307e-08
2.981636831670904986e+00 1.035904621790967968e-08
2.981980128491313664e+00 1.036381094767164654e-08
2.982323464837900673e+00 1.036857781121032338e-08
2.982666840715215262e+00 1.037334688084541800e-08
2.983010256127810234e+00 1.037811812075010024e-08
2.983353711080237058e+00 1.038289158390305991e-08
2.983697205577048539e+00 1.038766721220522686e-08
2.984040739622797478e+00 1.039244497678497519e-08
2.984384313222037122e+00 1.039722501290611461e-08
2.984727926379322049e+00 1.040200730977304144e-08
2.985071579099206396e+00 1.040679166231115147e-08
2.985415271386245628e+00 1.041157836026831038e-08
2.985759003244995657e+00 1.041636719048912697e-08
2.986102774680011951e+00 1.042115811616318055e-08
2.986446585695852196e+00 1.042595143580267109e-08
2.986790436297071860e+00 1.043074686731009313e-08
2.987134326488230407e+00 1.043554443214186324e-08
2.987478256273885524e+00 1.044034434373753728e-08
2.987822225658595787e+00 1.044514631613735130e-08
2.988166234646921104e+00 1.044995064540253272e-08
2.988510283243420496e+00 1.045475702991759440e-08
2.988854371452654757e+00 1.045956577814627327e-08
2.989198499279184684e+00 1.046437665111903017e-08
2.989542666727571962e+00 1.046918963292670368e-08
2.989886873802378719e+00 1.047400496824573731e-08
2.990231120508166196e+00 1.047882255875360698e-08
2.990575406849499185e+00 1.048364229009711438e-08
2.990919732830939370e+00 1.048846423833142394e-08
2.991264098457052434e+00 1.049328839652398458e-08
2.991608503732401836e+00 1.049811478129871125e-08
2.991952948661552814e+00 1.050294338301800350e-08
2.992297433249071492e+00 1.050777413274766982e-08
2.992641957499523553e+00 1.051260723278212399e-08
2.992986521417476453e+00 1.051744241716543821e-08
2.993331125007495874e+00 1.052227990816959447e-08
2.993675768274151494e+00 1.052711961297243430e-08
2.994020451222009438e+00 1.053196160469587186e-08
2.994365173855640272e+00 1.053680568738080845e-08
2.994709936179612342e+00 1.054165213598034922e-08
2.995054738198495770e+00 1.054650074076987097e-08
2.995399579916861121e+00 1.055135158305265005e-08
2.995744461339278519e+00 1.055620464457077383e-08
2.996089382470320750e+00 1.056105994330082915e-08
2.996434343314557935e+00 1.056591747184669638e-08
2.996779343876563750e+00 1.057077723636973454e-08
2.997124384160910981e+00 1.057563922537022066e-08
2.997469464172172859e+00 1.058050337368856868e-08
2.997814583914924391e+00 1.058536986595357912e-08
2.998159743393738363e+00 1.059023861407061601e-08
2.998504942613191560e+00 1.059510955937916035e-08
2.998850181577858542e+00 1.059998266422000489e-08
2.999195460292316096e+00 1.060485807873321699e-08
2.999540778761140558e+00 1.060973573332962532e-08
2.999886136988909158e+00 1.061461571079543095e-08
3.000231534980200010e+00 1.061949778023038719e-08
3.000576972739590342e+00 1.062438216111133677e-08
3.000922450271660491e+00 1.062926879068100480e-08
3.001267967580988127e+00 1.063415767659349862e-08
3.001613524672154032e+00 1.063904879950758519e-08
3.001959121549738541e+00 1.064394222504095975e-08
3.002304758218322434e+00 1.064883786529459470e-08
3.002650434682486935e+00 1.065373573711533511e-08
3.002996150946814158e+00 1.065863577798643201e-08
3.003341907015887102e+00 1.066353825217415783e-08
3.003687702894287437e+00 1.066844278271611950e-08
3.004033538586599494e+00 1.067334973570755367e-08
3.004379414097408052e+00 1.067825880441981743e-08
3.004725329431296110e+00 1.068317019264979725e-08
3.005071284592850223e+00 1.068808384548953028e-08
3.005417279586655166e+00 1.069299983417556436e-08
3.005763314417297938e+00 1.069791799764864604e-08
3.006109389089363759e+00 1.070283834937513838e-08
3.006455503607440960e+00 1.070776110340884003e-08
3.006801657976117870e+00 1.071268598779864975e-08
3.007147852199981042e+00 1.071761325515320490e-08
3.007494086283621026e+00 1.072254268259638885e-08
3.007840360231625709e+00 1.072747450591815113e-08
3.008186674048586529e+00 1.073240850307221590e-08
3.008533027739091814e+00 1.073734472855380936e-08
3.008879421307734336e+00 1.074228336853622550e-08
3.009225854759104646e+00 1.074722408784187653e-08
3.009572328097795069e+00 1.075216720463100999e-08
3.009918841328397932e+00 1.075711261960803630e-08
3.010265394455506005e+00 1.076206024378808622e-08
3.010611987483713836e+00 1.076701014000015947e-08
3.010958620417614195e+00 1.077196223913596450e-08
3.011305293261802518e+00 1.077691672822262601e-08
3.011652006020873795e+00 1.078187348117161356e-08
3.011998758699423906e+00 1.078683250236939148e-08
3.012345551302048730e+00 1.079179376378436559e-08
3.012692383833345033e+00 1.079675739144158680e-08
3.013039256297910473e+00 1.080172318602995259e-08
3.013386168700342260e+00 1.080669138775133248e-08
3.013733121045238939e+00 1.081166182063590555e-08
3.014080113337199496e+00 1.081663453621747725e-08
3.014427145580823364e+00 1.082160951588887943e-08
3.014774217780710419e+00 1.082658672310427836e-08
3.015121329941460981e+00 1.083156631717624962e-08
3.015468482067675815e+00 1.083654816777009652e-08
3.015815674163957461e+00 1.084153232881319737e-08
3.016162906234906682e+00 1.084651873476234785e-08
3.016510178285126909e+00 1.085150747544684619e-08
3.016857490319220236e+00 1.085649845375143180e-08
3.017204842341791871e+00 1.086149182442800839e-08
3.017552234357444352e+00 1.086648739799272152e-08
3.017899666370782885e+00 1.087148530507453738e-08
3.018247138386413564e+00 1.087648552431442171e-08
3.018594650408940705e+00 1.088148802738639334e-08
3.018942202442971734e+00 1.088649282640226240e-08
3.019289794493112744e+00 1.089149989292575809e-08
3.019637426563971605e+00 1.089650931999814578e-08
3.019985098660155742e+00 1.090152099506263680e-08
3.020332810786273914e+00 1.090653503577814759e-08
3.020680562946934877e+00 1.091155129877710241e-08
3.021028355146747835e+00 1.091656991119385436e-08
3.021376187390323320e+00 1.092159083862852104e-08
3.021724059682271424e+00 1.092661408551478890e-08
3.022071972027203568e+00 1.093163961511736012e-08
3.022419924429730731e+00 1.093666744178209922e-08
3.022767916894465223e+00 1.094169761573122745e-08
3.023115949426020688e+00 1.094673009084862660e-08
3.023464022029008547e+00 1.095176484556804540e-08
3.023812134708044219e+00 1.095680196425184286e-08
3.024160287467740460e+00 1.096184134951552267e-08
3.024508480312713576e+00 1.096688308021509772e-08
3.024856713247577211e+00 1.097192716346954574e-08
3.025204986276948116e+00 1.097697348268040907e-08
3.025553299405443042e+00 1.098202215885583364e-08
3.025901652637677852e+00 1.098707315893835360e-08
3.026250045978270631e+00 1.099212648490298342e-08
3.026598479431839461e+00 1.099718214410981408e-08
3.026946953003002427e+00 1.100224010024513361e-08
3.027295466696378501e+00 1.100730039256333398e-08
3.027644020516587542e+00 1.101236303105764374e-08
3.027992614468249855e+00 1.101742795170091851e-08
3.028341248555985299e+00 1.102249522191482028e-08
3.028689922784415955e+00 1.102756485507927010e-08
3.029038637158162572e+00 1.103263677050290177e-08
3.029387391681848118e+00 1.103771104598307431e-08
3.029736186360094674e+00 1.104278764216271945e-08
3.030085021197526096e+00 1.104786654557479420e-08
3.030433896198765797e+00 1.105294780343154026e-08
3.030782811368438523e+00 1.105803142759875763e-08
3.031131766711168574e+00 1.106311734257962053e-08
3.031480762231582027e+00 1.106820561055805685e-08
3.031829797934304516e+00 1.107329622019087433e-08
3.032178873823962117e+00 1.107838916265462837e-08
3.032527989905181798e+00 1.108348444574542675e-08
3.032877146182592298e+00 1.108858211222367807e-08
3.033226342660820585e+00 1.109368204034603000e-08
