# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.865829326394721654e+00 7.777870193945699874e-11
4.866389563549917696e+00 7.781449930008396861e-11
4.866949865209157622e+00 7.785031311009077415e-11
4.867510231379869268e+00 7.788614340335873326e-11
4.868070662069480470e+00 7.792199018327597773e-11
4.868631157285416400e+00 7.795785350744074797e-11
4.869191717035111111e+00 7.799373328437348568e-11
4.869752341325992440e+00 7.802962961571814453e-11
4.870313030165490886e+00 7.806554243710022052e-11
4.870873783561038728e+00 7.810147185693993091e-11
4.871434601520070018e+00 7.813741778036958560e-11
4.871995484050017922e+00 7.817338023788237070e-11
4.872556431158314716e+00 7.820935928030026303e-11
4.873117442852399783e+00 7.824535487713007650e-11
4.873678519139706289e+00 7.828136703514807469e-11
4.874239660027672727e+00 7.831739576790678475e-11
4.874800865523735816e+00 7.835344110928752458e-11
4.875362135635334937e+00 7.838950301863271269e-11
4.875923470369910362e+00 7.842558155692872131e-11
4.876484869734901473e+00 7.846167667674170537e-11
4.877046333737750317e+00 7.849778844922243246e-11
4.877607862385899828e+00 7.853391678627947604e-11
4.878169455686792055e+00 7.857006180988558054e-11
4.878731113647869932e+00 7.860622346244250554e-11
4.879292836276579948e+00 7.864240174395025103e-11
4.879854623580367701e+00 7.867859667134947596e-11
4.880416475566678791e+00 7.871480831579094790e-11
4.880978392242960595e+00 7.875103659595950392e-11
4.881540373616663153e+00 7.878728153896019833e-11
4.882102419695232065e+00 7.882354320577940332e-11
4.882664530486120924e+00 7.885982150832569239e-11
4.883226705996777994e+00 7.889611657873620530e-11
4.883788946234656869e+00 7.893242832553138376e-11
4.884351251207206701e+00 7.896875679614507280e-11
4.884913620921885524e+00 7.900510198041287707e-11
4.885476055386144267e+00 7.904146388511106014e-11
4.886038554607437412e+00 7.907784256444973063e-11
4.886601118593224768e+00 7.911423798115943887e-11
4.887163747350959930e+00 7.915065012507578948e-11
4.887726440888100932e+00 7.918707907412581362e-11
4.888289199212106695e+00 7.922352477071127087e-11
4.888852022330437030e+00 7.925998725210161092e-11
4.889414910250551749e+00 7.929646650813243838e-11
4.889977862979910661e+00 7.933296256252067580e-11
4.890540880525978018e+00 7.936947542204258674e-11
4.891103962896215407e+00 7.940600510363883015e-11
4.891667110098087079e+00 7.944255158359248351e-11
4.892230322139056398e+00 7.947911489917299649e-11
4.892793599026589391e+00 7.951569501649905121e-11
4.893356940768152974e+00 7.955229202705020597e-11
4.893920347371213175e+00 7.958890584273503425e-11
4.894483818843238687e+00 7.962553652792804006e-11
4.895047355191698202e+00 7.966218405213603727e-11
4.895610956424061300e+00 7.969884850683858421e-11
4.896174622547797561e+00 7.973552979377985898e-11
4.896738353570381008e+00 7.977222797733436559e-11
4.897302149499281221e+00 7.980894306766649939e-11
4.897866010341971332e+00 7.984567502411867891e-11
4.898429936105928029e+00 7.988242393817046247e-11
4.898993926798623555e+00 7.991918975222360964e-11
4.899557982427535485e+00 7.995597246288998865e-11
4.900122103000136953e+00 7.999277213793223526e-11
4.900686288523909973e+00 8.002958876379782233e-11
4.901250539006330342e+00 8.006642232015795911e-11
4.901814854454876524e+00 8.010327283072956814e-11
4.902379234877030534e+00 8.014014032600583551e-11
4.902943680280272609e+00 8.017702476194104796e-11
4.903508190672083877e+00 8.021392620629784129e-11
4.904072766059945465e+00 8.025084461503050222e-11
4.904637406451344717e+00 8.028778001524408507e-11
4.905202111853762759e+00 8.032473246792496205e-11
4.905766882274685159e+00 8.036170188159357484e-11
4.906331717721599261e+00 8.039868836128200892e-11
4.906896618201991522e+00 8.043569181551070597e-11
4.907461583723349285e+00 8.047271234931175146e-11
4.908026614293160783e+00 8.050974992202756392e-11
4.908591709918916912e+00 8.054680451332935261e-11
4.909156870608106793e+00 8.058387616726283079e-11
4.909722096368220434e+00 8.062096489738052561e-11
4.910287387206754062e+00 8.065807070029430530e-11
4.910852743131196796e+00 8.069519360649735594e-11
4.911418164149043974e+00 8.073233356516770071e-11
4.911983650267789159e+00 8.076949066778489790e-11
4.912549201494929463e+00 8.080666484319817995e-11
4.913114817837960224e+00 8.084385615239391906e-11
4.913680499304378557e+00 8.088106453438574303e-11
4.914246245901683352e+00 8.091829008404134195e-11
4.914812057637373499e+00 8.095553276070313435e-11
4.915377934518948777e+00 8.099279260841683349e-11
4.915943876553908076e+00 8.103006960007738506e-11
4.916509883749755616e+00 8.106736374246105263e-11
4.917075956113993840e+00 8.110467504234409979e-11
4.917642093654122526e+00 8.114200353360784441e-11
4.918208296377649447e+00 8.117934921964041831e-11
4.918774564292079710e+00 8.121671209705368967e-11
4.919340897404916646e+00 8.125409214213073598e-11
4.919907295723667140e+00 8.129148941924606124e-11
4.920473759255841628e+00 8.132890391823527007e-11
4.921040288008946995e+00 8.136633562554583532e-11
4.921606881990491011e+00 8.140378458183533845e-11
4.922173541207986780e+00 8.144125076677498874e-11
4.922740265668943849e+00 8.147873418375291797e-11
4.923307055380874431e+00 8.151623487342670761e-11
4.923873910351289851e+00 8.155375283240822587e-11
4.924440830587706763e+00 8.159128805730934096e-11
4.925007816097637381e+00 8.162884058539950256e-11
4.925574866888596581e+00 8.166641037602112921e-11
4.926141982968103683e+00 8.170399744950301163e-11
4.926709164343673564e+00 8.174160186005525845e-11
4.927276411022824654e+00 8.177922353652710211e-11
4.927843723013074495e+00 8.181686257378623268e-11
4.928411100321945071e+00 8.185451891762254156e-11
4.928978542956955700e+00 8.189219259852921484e-11
4.929546050925627476e+00 8.192988364022317505e-11
4.930113624235485048e+00 8.196759201898749965e-11
4.930681262894048622e+00 8.200531777547977012e-11
4.931248966908844622e+00 8.204306085548987784e-11
4.931816736287395919e+00 8.208082135049738111e-11
4.932384571037229826e+00 8.211859923678535740e-11
4.932952471165872765e+00 8.215639447708435704e-11
4.933520436680850274e+00 8.219420712899262044e-11
4.934088467589694105e+00 8.223203719928641117e-11
4.934656563899931569e+00 8.226988470151825640e-11
4.935224725619093533e+00 8.230774957470178392e-11
4.935792952754709084e+00 8.234563191709281561e-11
4.936361245314312640e+00 8.238353170158629717e-11
4.936929603305435066e+00 8.242144892479409679e-11
4.937498026735610779e+00 8.245938360026874164e-11
4.938066515612374197e+00 8.249733576189154961e-11
4.938635069943261513e+00 8.253530536561680744e-11
4.939203689735807146e+00 8.257329242838517408e-11
4.939772374997548177e+00 8.261129701118302172e-11
4.940341125736025241e+00 8.264931909029342785e-11
4.940909941958774532e+00 8.268735869959771036e-11
4.941478823673334908e+00 8.272541576794510167e-11
4.942047770887250557e+00 8.276349039359142366e-11
4.942616783608060338e+00 8.280158252571469951e-11
4.943185861843306661e+00 8.283969219819624710e-11
4.943755005600531938e+00 8.287781941103606644e-11
4.944324214887282132e+00 8.291596420489173898e-11
4.944893489711101431e+00 8.295412653910568326e-11
4.945462830079534022e+00 8.299230645772361255e-11
4.946032236000129423e+00 8.303050391669981357e-11
4.946601707480433596e+00 8.306871897024439497e-11
4.947171244527994283e+00 8.310695163868614746e-11
4.947740847150360111e+00 8.314520187459122601e-11
4.948310515355083261e+00 8.318346976605105712e-11
4.948880249149714139e+00 8.322175523175047787e-11
4.949450048541802261e+00 8.326005834284025582e-11
4.950019913538904248e+00 8.329837906205094129e-11
4.950589844148571395e+00 8.333671744698077470e-11
4.951159840378357657e+00 8.337507347391283352e-11
4.951729902235818770e+00 8.341344716317590849e-11
4.952300029728511355e+00 8.345183851476999960e-11
4.952870222863993810e+00 8.349024754563576581e-11
4.953440481649820093e+00 8.352867426254947068e-11
4.954010806093553043e+00 8.356711866551111423e-11
4.954581196202750171e+00 8.360558075113256465e-11
4.955151651984973427e+00 8.364406056684766701e-11
4.955722173447781209e+00 8.368255804828191730e-11
4.956292760598739910e+00 8.372107330724366456e-11
4.956863413445410593e+00 8.375960629629906375e-11
4.957434131995355209e+00 8.379815698834306055e-11
4.958004916256142813e+00 8.383672543419763180e-11
4.958575766235337134e+00 8.387531165419156824e-11
4.959146681940504564e+00 8.391391562121981555e-11
4.959717663379211494e+00 8.395253736577555984e-11
4.960288710559028758e+00 8.399117689124693288e-11
4.960859823487524523e+00 8.402983422473898900e-11
4.961431002172266957e+00 8.406850934592293746e-11
4.962002246620830448e+00 8.410720225479877826e-11
4.962573556840785827e+00 8.414591294459024783e-11
4.963144932839704815e+00 8.418464151355316803e-11
4.963716374625160022e+00 8.422338789053677131e-11
4.964287882204729385e+00 8.426215211619863914e-11
4.964859455585985515e+00 8.430093417698624435e-11
4.965431094776503684e+00 8.433973409322837768e-11
4.966002799783864496e+00 8.437855187847756629e-11
4.966574570615644113e+00 8.441738750901688765e-11
4.967146407279421361e+00 8.445624102211579144e-11
4.967718309782774178e+00 8.449511243471493661e-11
4.968290278133285831e+00 8.453400175359058674e-11
4.968862312338536924e+00 8.457290894486142394e-11
4.969434412406108947e+00 8.461183405257316145e-11
4.970006578343586057e+00 8.465077710383085360e-11
4.970578810158553296e+00 8.468973807491757787e-11
4.971151107858593043e+00 8.472871697260959782e-11
4.971723471451291232e+00 8.476771383078823136e-11
4.972295900944237346e+00 8.480672861557216058e-11
4.972868396345017317e+00 8.484576138455962591e-11
4.973440957661217965e+00 8.488481208354051871e-11
4.974013584900432328e+00 8.492388080399439730e-11
4.974586278070247225e+00 8.496296750187554842e-11
4.975159037178254806e+00 8.500207218057210384e-11
4.975731862232047220e+00 8.504119485024845895e-11
4.976304753239218392e+00 8.508033556172659058e-11
4.976877710207359584e+00 8.511949426418452189e-11
4.977450733144065609e+00 8.515867100844422971e-11
4.978023822056934833e+00 8.519786578095318690e-11
4.978596976953561182e+00 8.523707860542831596e-11
4.979170197841540357e+00 8.527630948525774870e-11
4.979743484728473391e+00 8.531555841705335333e-11
4.980316837621958648e+00 8.535482542114392057e-11
4.980890256529595383e+00 8.539411049414131864e-11
4.981463741458982852e+00 8.543341366992686543e-11
4.982037292417724750e+00 8.547273491123111126e-11
4.982610909413423883e+00 8.551207428242856012e-11
4.983184592453680395e+00 8.555143174286163055e-11
4.983758341546101533e+00 8.559080734335229937e-11
4.984332156698290994e+00 8.563020103646672154e-11
4.984906037917856025e+00 8.566961287980313748e-11
4.985479985212400322e+00 8.570904287674967897e-11
4.986053998589534686e+00 8.574849097987250097e-11
4.986628078056867253e+00 8.578795731453247968e-11
4.987202223622005270e+00 8.582744178925005678e-11
4.987776435292561317e+00 8.586694442774215480e-11
4.988350713076147080e+00 8.590646527744261879e-11
4.988925056980372474e+00 8.594600430108199907e-11
4.989499467012850076e+00 8.598556151898908637e-11
4.990073943181196015e+00 8.602513695488080321e-11
4.990648485493024644e+00 8.606473061214528139e-11
4.991223093955949430e+00 8.610434250094691627e-11
4.991797768577589167e+00 8.614397260434504891e-11
4.992372509365559985e+00 8.618362098671418330e-11
4.992947316327480678e+00 8.622328759384421080e-11
4.993522189470968264e+00 8.626297251043842616e-11
4.994097128803645980e+00 8.630267562468848033e-11
4.994672134333132618e+00 8.634239707889590845e-11
4.995247206067049639e+00 8.638213675447609791e-11
4.995822344013021166e+00 8.642189474968487058e-11
4.996397548178669545e+00 8.646167108146288541e-11
4.996972818571619790e+00 8.650146569560003378e-11
4.997548155199495135e+00 8.654127860903697463e-11
4.998123558069925032e+00 8.658110989970073910e-11
4.998699027190533606e+00 8.662095950321682322e-11
4.999274562568949420e+00 8.666082743313775413e-11
4.999850164212801928e+00 8.670071373012111331e-11
5.000425832129720582e+00 8.674061840771942790e-11
5.001001566327335723e+00 8.678054143543951181e-11
5.001577366813277692e+00 8.682048285055081471e-11
5.002153233595180382e+00 8.686044264627707304e-11
5.002729166680675910e+00 8.690042082261828678e-11
5.003305166077398169e+00 8.694041743378456456e-11
5.003881231792982831e+00 8.698043242895392956e-11
5.004457363835065564e+00 8.702046583861956786e-11
5.005033562211282927e+00 8.706051772037971988e-11
5.005609826929270589e+00 8.710058803696493594e-11
5.006186157996669550e+00 8.714067676127016174e-11
5.006762555421118144e+00 8.718078397122242841e-11
5.007339019210254705e+00 8.722090961938789092e-11
5.007915549371723785e+00 8.726105375320039430e-11
5.008492145913165494e+00 8.730121637943620214e-11
5.009068808842223497e+00 8.734139746760212833e-11
5.009645538166537904e+00 8.738159708207267687e-11
5.010222333893757707e+00 8.742181518219026629e-11
5.010799196031526570e+00 8.746205180183621447e-11
5.011376124587489933e+00 8.750230694101052142e-11
5.011953119569296788e+00 8.754258060987758251e-11
5.012530180984595241e+00 8.758287283554245205e-11
5.013107308841032506e+00 8.762318359428820751e-11
5.013684503146257576e+00 8.766351293693682573e-11
5.014261763907924774e+00 8.770386081266632987e-11
5.014839091133683091e+00 8.774422726552243319e-11
5.015416484831185073e+00 8.778461230228139928e-11
5.015993945008085930e+00 8.782501593310762349e-11
5.016571471672038207e+00 8.786543817832989656e-11
5.017149064830698002e+00 8.790587901761942775e-11
5.017726724491718748e+00 8.794633849841006212e-11
5.018304450662760985e+00 8.798681658682048178e-11
5.018882243351480810e+00 8.802731328623881850e-11
5.019460102565536097e+00 8.806782865426331271e-11
5.020038028312588274e+00 8.810836267056517367e-11
5.020616020600296103e+00 8.814891531481561064e-11
5.021194079436321900e+00 8.818948666494165478e-11
5.021772204828326203e+00 8.823007670739077893e-11
5.022350396783973991e+00 8.827068540828166519e-11
5.022928655310929358e+00 8.831131281504815862e-11
5.023506980416854617e+00 8.835195891074960027e-11
5.024085372109418302e+00 8.839262371232664908e-11
5.024663830396285391e+00 8.843330725704875474e-11
5.025242355285124418e+00 8.847400951442273113e-11
5.025820946783601251e+00 8.851473049800110543e-11
5.026399604899387974e+00 8.855547024166519551e-11
5.026978329640154008e+00 8.859622875557939675e-11
5.027557121013569663e+00 8.863700601263865483e-11
5.028135979027307023e+00 8.867780207044121017e-11
5.028714903689039950e+00 8.871861686800069056e-11
5.029293895006441417e+00 8.875945047985599537e-11
5.029872952987183510e+00 8.880030287890207027e-11
5.030452077638945418e+00 8.884117406175078349e-11
5.031031268969401893e+00 8.888206411310542975e-11
5.031610526986229459e+00 8.892297296859150504e-11
5.032189851697107308e+00 8.896390061126835044e-11
5.032769243109714630e+00 8.900484716988497393e-11
5.033348701231729727e+00 8.904581250552797214e-11
5.033928226070833567e+00 8.908679670967690339e-11
5.034507817634709781e+00 8.912779984331813989e-11
5.035087475931038448e+00 8.916882181158399152e-11
5.035667200967503199e+00 8.920986265174390799e-11
5.036246992751790330e+00 8.925092241461986611e-11
5.036826851291583473e+00 8.929200106294241622e-11
5.037406776594569813e+00 8.933309862042848083e-11
5.037986768668432980e+00 8.937421510401871889e-11
5.038566827520864599e+00 8.941535051371313041e-11
5.039146953159551856e+00 8.945650487322863789e-11
5.039727145592182822e+00 8.949767812157886915e-11
5.040307404826451787e+00 8.953887038751283216e-11
5.040887730870046823e+00 8.958008157955096862e-11
5.041468123730661333e+00 8.962131176206778252e-11
5.042048583415986940e+00 8.966256090795821955e-11
5.042629109933719711e+00 8.970382907143238833e-11
5.043209703291554824e+00 8.974511620166831204e-11
5.043790363497184792e+00 8.978642234609983570e-11
5.044371090558310122e+00 8.982774754199640901e-11
5.044951884482625992e+00 8.986909173175979156e-11
5.045532745277832021e+00 8.991045493233064227e-11
5.046113672951626050e+00 8.995183719453093800e-11
5.046694667511710364e+00 8.999323849803188800e-11
5.047275728965784580e+00 9.003465888349107375e-11
5.047856857321550095e+00 9.007609831702717736e-11
5.048438052586711855e+00 9.011755682235712134e-11
5.049019314768972144e+00 9.015903444013848717e-11
5.049600643876035910e+00 9.020053115004248410e-11
5.050182039915608101e+00 9.024204691818779427e-11
5.050763502895396329e+00 9.028358185638276669e-11
5.051345032823107317e+00 9.032513587653597485e-11
5.051926629706447791e+00 9.036670904302192275e-11
5.052508293553129803e+00 9.040830133551181966e-11
5.053090024370861855e+00 9.044991278788698345e-11
5.053671822167355110e+00 9.049154337981862341e-11
5.054253686950318958e+00 9.053319317229311172e-11
5.054835618727469004e+00 9.057486207721902188e-11
5.055417617506518191e+00 9.061655019624030756e-11
5.055999683295178571e+00 9.065825752596883697e-11
5.056581816101169302e+00 9.069998406979274189e-11
5.057164015932204215e+00 9.074172975994938654e-11
5.057746282796000692e+00 9.078349469130646103e-11
5.058328616700275226e+00 9.082527885369956998e-11
5.058911017652749642e+00 9.086708225390497697e-11
5.059493485661142209e+00 9.090890488514641841e-11
5.060076020733172086e+00 9.095074676775268506e-11
5.060658622876562873e+00 9.099260795593388552e-11
5.061241292099037281e+00 9.103448837176298866e-11
5.061824028408317133e+00 9.107638806606197131e-11
5.062406831812126029e+00 9.111830709304094209e-11
5.062989702318191121e+00 9.116024538154913343e-11
5.063572639934236896e+00 9.120220299596104932e-11
5.064155644667989620e+00 9.124417988206658114e-11
5.064738716527179996e+00 9.128617612795715541e-11
5.065321855519534289e+00 9.132819168281079529e-11
5.065905061652782315e+00 9.137022661100200477e-11
5.066488334934653004e+00 9.141228087864946596e-11
5.067071675372880613e+00 9.145435449930570601e-11
5.067655082975196734e+00 9.149644748313512030e-11
5.068238557749331186e+00 9.153855985724276313e-11
5.068822099703022666e+00 9.158069161146423914e-11
5.069405708844002767e+00 9.162284274579954833e-11
5.069989385180009300e+00 9.166501332123506290e-11
5.070573128718775635e+00 9.170720327000814708e-11
5.071156939468043134e+00 9.174941266665770020e-11
5.071740817435547832e+00 9.179164149424306335e-11
5.072324762629029316e+00 9.183388973582357756e-11
5.072908775056229835e+00 9.187615746593814220e-11
5.073492854724888090e+00 9.191844462021225327e-11
5.074077001642745444e+00 9.196075124607975583e-11
5.074661215817547699e+00 9.200307735370504524e-11
5.075245497257037997e+00 9.204542293292372612e-11
5.075829845968958587e+00 9.208778802439337996e-11
5.076414261961056162e+00 9.213017264166653390e-11
5.076998745241079192e+00 9.217257673053307933e-11
5.077583295816772591e+00 9.221500037230817917e-11
5.078167913695883939e+00 9.225744348906480229e-11
5.078752598886165259e+00 9.229990618583503413e-11
5.079337351395365019e+00 9.234238841518502966e-11
5.079922171231234351e+00 9.238489022116050213e-11
5.080507058401523501e+00 9.242741158004452902e-11
5.081092012913988043e+00 9.246995249861337390e-11
5.081677034776379109e+00 9.251251301413648646e-11
5.082262123996451386e+00 9.255509313677826207e-11
5.082847280581962224e+00 9.259769283265738282e-11
5.083432504540666308e+00 9.264031214920769378e-11
5.084017795880321877e+00 9.268295109659359030e-11
5.084603154608683617e+00 9.272560966465067701e-11
5.085188580733515096e+00 9.276828789064840361e-11
5.085774074262573663e+00 9.281098572037666146e-11
5.086359635203619334e+00 9.285370321820995455e-11
5.086945263564416564e+00 9.289644038414828289e-11
5.087530959352725368e+00 9.293919759766240685e-11
5.088116722576310202e+00 9.298197412691585999e-11
5.088702553242933746e+00 9.302477031749808480e-11
5.089288451360364007e+00 9.306758625750050778e-11
5.089874416936365442e+00 9.311042189271302033e-11
5.090460449978703394e+00 9.315327724007628138e-11
5.091046550495149425e+00 9.319615229959029093e-11
5.091632718493469767e+00 9.323904713901768476e-11
5.092218953981435092e+00 9.328196170414835425e-11
5.092805256966814298e+00 9.332489600853482656e-11
5.093391627457381610e+00 9.336785011316347388e-11
5.093978065460907700e+00 9.341082396043605580e-11
5.094564570985164131e+00 9.345381757406949486e-11
5.095151144037928681e+00 9.349683102521455860e-11
5.095737784626974687e+00 9.353986424272047948e-11
5.096324492760078151e+00 9.358291730112615683e-11
5.096911268445013299e+00 9.362599014283335026e-11
5.097498111689562350e+00 9.366908285932161807e-11
5.098085022501502195e+00 9.371219536249953373e-11
5.098672000888610611e+00 9.375532773368226019e-11
5.099259046858669819e+00 9.379847995254100672e-11
5.099846160419461150e+00 9.384165205634522298e-11
5.100433341578766822e+00 9.388484403154238184e-11
5.101020590344367278e+00 9.392805587135621970e-11
5.101607906724050956e+00 9.397128761644431803e-11
5.102195290725599186e+00 9.401453923970162253e-11
5.102782742356798629e+00 9.405781078517384645e-11
5.103370261625437720e+00 9.410110229013043948e-11
5.103957848539302233e+00 9.414441368680876582e-11
5.104545503106180604e+00 9.418774501925453874e-11
5.105133225333862157e+00 9.423109629085589002e-11
5.105721015230138882e+00 9.427446752194161041e-11
5.106308872802800103e+00 9.431785874300488599e-11
5.106896798059637810e+00 9.436126992016439889e-11
5.107484791008446656e+00 9.440470109746586236e-11
5.108072851657019520e+00 9.444815225796861745e-11
5.108660980013151054e+00 9.449162345588277279e-11
5.109249176084635913e+00 9.453511463022195617e-11
5.109837439879272303e+00 9.457862578437429939e-11
5.110425771404857542e+00 9.462215701998375611e-11
5.111014170669188950e+00 9.466570828622834950e-11
5.111602637680066508e+00 9.470927957294368420e-11
5.112191172445290199e+00 9.475287097160931850e-11
5.112779774972661784e+00 9.479648239752195768e-11
5.113368445269980356e+00 9.484011388795105142e-11
5.113957183345052115e+00 9.488376549033044477e-11
5.114545989205679710e+00 9.492743718771947878e-11
5.115134862859665787e+00 9.497112899367068060e-11
5.115723804314819212e+00 9.501484090479591846e-11
5.116312813578945295e+00 9.505857293125958771e-11
5.116901890659850238e+00 9.510232508661421551e-11
5.117491035565342017e+00 9.514609739457672438e-11
5.118080248303232160e+00 9.518988984159458717e-11
5.118669528881328645e+00 9.523370246493725357e-11
5.119258877307441225e+00 9.527753525105219640e-11
5.119848293589385868e+00 9.532138821349194283e-11
5.120437777734972329e+00 9.536526135564462464e-11
5.121027329752013912e+00 9.540915467412211005e-11
5.121616949648325701e+00 9.545306825023956200e-11
5.122206637431724552e+00 9.549700201623434470e-11
5.122796393110025548e+00 9.554095598904711710e-11
5.123386216691043771e+00 9.558493021949985603e-11
5.123976108182602296e+00 9.562892467371124361e-11
5.124566067592516205e+00 9.567293938895072951e-11
5.125156094928606798e+00 9.571697435844205015e-11
5.125746190198693597e+00 9.576102962284278701e-11
5.126336353410600566e+00 9.580510516521228113e-11
5.126926584572149892e+00 9.584920101265558684e-11
5.127516883691161986e+00 9.589331710418633192e-11
5.128107250775465253e+00 9.593745353806033827e-11
5.128697685832883657e+00 9.598161026006749724e-11
5.129288188871243825e+00 9.602578735491110358e-11
5.129878759898369722e+00 9.606998475144038971e-11
5.130469398922093305e+00 9.611420250725359604e-11
5.131060105950242978e+00 9.615844065962017226e-11
5.131650880990645369e+00 9.620269909673176932e-11
5.132241724051135989e+00 9.624697793039673627e-11
5.132832635139543243e+00 9.629127718094386383e-11
5.133423614263699974e+00 9.633559679416304339e-11
5.134014661431439031e+00 9.637993682087625177e-11
5.134605776650597697e+00 9.642429725091909362e-11
5.135196959929008820e+00 9.646867811478475503e-11
5.135788211274507020e+00 9.651307939553257706e-11
5.136379530694933138e+00 9.655750112365574581e-11
5.136970918198123570e+00 9.660194330593052485e-11
5.137562373791917381e+00 9.664640594574504598e-11
5.138153897484151855e+00 9.669088903971117741e-11
5.138745489282670498e+00 9.673539261493397344e-11
5.139337149195315035e+00 9.677991669174222482e-11
5.139928877229924531e+00 9.682446127013593154e-11
5.140520673394346929e+00 9.686902631284564393e-11
5.141112537696423068e+00 9.691361188763399775e-11
5.141704470144000894e+00 9.695821800805352018e-11
5.142296470744922132e+00 9.700284463683476154e-11
5.142888539507038281e+00 9.704749182479969864e-11
5.143480676438196397e+00 9.709215956178393614e-11
5.144072881546241760e+00 9.713684786472813297e-11
5.144665154839028531e+00 9.718155674040855271e-11
5.145257496324405544e+00 9.722628615494387748e-11
5.145849906010223407e+00 9.727103622353058809e-11
5.146442383904334505e+00 9.731580687501791699e-11
5.147034930014593890e+00 9.736059812634652311e-11
5.147627544348854833e+00 9.740540999445706540e-11
5.148220226914971498e+00 9.745024248951393922e-11
5.148812977720801598e+00 9.749509563523406711e-11
5.149405796774201072e+00 9.753996942484118547e-11
5.149998684083027634e+00 9.758486385155903074e-11
5.150591639655139886e+00 9.762977897298584333e-11
5.151184663498398209e+00 9.767471475185217356e-11
5.151777755620663868e+00 9.771967122881560289e-11
5.152370916029794579e+00 9.776464838693547238e-11
5.152964144733657825e+00 9.780964624992870456e-11
5.153557441740113987e+00 9.785466482795969478e-11
5.154150807057026995e+00 9.789970411764031127e-11
5.154744240692261670e+00 9.794476419350945338e-11
5.155337742653686384e+00 9.798984497764008997e-11
5.155931312949165957e+00 9.803494650052540713e-11
5.156524951586567873e+00 9.808006877571793201e-11
5.157118658573762282e+00 9.812521186759216862e-11
5.157712433918618444e+00 9.817037570499734939e-11
5.158306277629006509e+00 9.821556035908424187e-11
5.158900189712795736e+00 9.826076579935965997e-11
5.159494170177863381e+00 9.830599204615239443e-11
5.160088219032078705e+00 9.835123910623870883e-11
5.160682336283316296e+00 9.839650701349992104e-11
5.161276521939452522e+00 9.844179571711405424e-11
5.161870776008362860e+00 9.848710531872506210e-11
5.162465098497924565e+00 9.853243575395844063e-11
5.163059489416013115e+00 9.857778704991924414e-11
5.163653948770510205e+00 9.862315925065318588e-11
5.164248476569293977e+00 9.866855233244334333e-11
5.164843072820243464e+00 9.871396630206598008e-11
5.165437737531243023e+00 9.875940114596856896e-11
5.166032470710173463e+00 9.880485693869000934e-11
5.166627272364918255e+00 9.885033367006590584e-11
5.167222142503359983e+00 9.889583131299120415e-11
5.167817081133385670e+00 9.894134990473535396e-11
5.168412088262880566e+00 9.898688945207461884e-11
5.169007163899729917e+00 9.903244997533778952e-11
5.169602308051824302e+00 9.907803143725541634e-11
5.170197520727051632e+00 9.912363390220200327e-11
5.170792801933300709e+00 9.916925736001315494e-11
5.171388151678460332e+00 9.921490181746513495e-11
5.171983569970424632e+00 9.926056727116981150e-11
5.172579056817085963e+00 9.930625376178476606e-11
5.173174612226334013e+00 9.935196130286252578e-11
5.173770236206067352e+00 9.939768985374550919e-11
5.174365928764178335e+00 9.944343947203195672e-11
5.174961689908562867e+00 9.948921013061681404e-11
5.175557519647118632e+00 9.953500188371018978e-11
5.176153417987744199e+00 9.958081473131208394e-11
5.176749384938336362e+00 9.962664862260051969e-11
5.177345420506794582e+00 9.967250363889065996e-11
5.177941524701020981e+00 9.971837975646558223e-11
5.178537697528916794e+00 9.976427699565407724e-11
5.179133938998381481e+00 9.981019535306801319e-11
5.179730249117322494e+00 9.985613485242431260e-11
5.180326627893641067e+00 9.990209553099242516e-11
5.180923075335242878e+00 9.994807730406905615e-11
5.181519591450032713e+00 9.999408027668629101e-11
5.182116176245919803e+00 1.000401044251272072e-10
5.182712829730811599e+00 1.000861497697205955e-10
5.183309551912612889e+00 1.001322162935257970e-10
5.183906342799239120e+00 1.001783040473647884e-10
5.184503202398596855e+00 1.002244129804155930e-10
5.185100130718597988e+00 1.002705431909340326e-10
5.185697127767154413e+00 1.003166946145456033e-10
5.186294193552181575e+00 1.003628672614147004e-10
5.186891328081592256e+00 1.004090611891395642e-10
5.187488531363300126e+00 1.004552763435100863e-10
5.188085803405223295e+00 1.005015127956770341e-10
5.188683144215278098e+00 1.005477705422522759e-10
5.189280553801380869e+00 1.005940495629070210e-10
5.189878032171450606e+00 1.006403499186276414e-10
5.190475579333409861e+00 1.006866715755328195e-10
5.191073195295175857e+00 1.007330145336225551e-10
5.191670880064669369e+00 1.007793788200019025e-10
5.192268633649816501e+00 1.008257644651640479e-10
5.192866456058538027e+00 1.008721714928259138e-10
5.193464347298758277e+00 1.009185998386129962e-10
5.194062307378400689e+00 1.009650495736760627e-10
5.194660336305394921e+00 1.010115207047913768e-10
5.195258434087665300e+00 1.010580132014657524e-10
5.195856600733139707e+00 1.011045271246855618e-10
5.196454836249747800e+00 1.011510624507338824e-10
5.197053140645419234e+00 1.011976191694463189e-10
5.197651513928083666e+00 1.012441973756905613e-10
5.198249956105671643e+00 1.012907969644345242e-10
5.198848467186119038e+00 1.013374180644272156e-10
5.199447047177355508e+00 1.013840605740246818e-10
5.200045696087316038e+00 1.014307245711539539e-10
5.200644413923937392e+00 1.014774100863082180e-10
