# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.442102440542135966e+01 3.550046350135249702e-13
2.442383616973163996e+01 3.366959889034927795e-13
2.442664825778012627e+01 3.196666764122347860e-13
2.442946066960408658e+01 3.037171308945346841e-13
2.443227340524080304e+01 2.699032701678278685e-13
2.443508646472755430e+01 2.622546361979801732e-13
2.443789984810162252e+01 2.500767345726443805e-13
2.444071355540031476e+01 2.435556486127216696e-13
2.444352758666092384e+01 2.310816311478231443e-13
2.444634194192074261e+01 2.120149758600525010e-13
2.444915662121707811e+01 2.271263040851694083e-13
2.445197162458723739e+01 2.188544790377344903e-13
2.445478695206853814e+01 2.251182864650584161e-13
2.445760260369827677e+01 1.687823766195436780e-13
2.446041857951381004e+01 1.457505719442485952e-13
2.446323487955244147e+01 1.484657540660145483e-13
2.446605150385150651e+01 1.495241359406686132e-13
2.446886845244833708e+01 1.314172745408630376e-13
2.447168572538027576e+01 1.066984634763472786e-13
2.447450332268466155e+01 5.979311851188836762e-14
2.447732124439882995e+01 7.445878139164664844e-14
2.448013949056016259e+01 -2.936920965565880918e-15
2.448295806120599494e+01 -2.462403370291450619e-14
2.448577695637369089e+01 -3.498923094647507189e-14
2.448859617610061434e+01 -3.361733535989063206e-14
2.449141572042413628e+01 -6.491102236020882427e-14
2.449423558938162415e+01 -1.988059956235387784e-14
2.449705578301045250e+01 -8.090822990096340673e-15
2.449987630134801719e+01 -4.627680011857690882e-14
2.450269714443169988e+01 -3.360312198906755188e-14
2.450551831229888577e+01 -4.997256967954324822e-14
2.450833980498697429e+01 -1.142568524123077281e-13
2.451116162253335773e+01 -1.810804291474671475e-13
2.451398376497544618e+01 -2.046205949226103124e-13
2.451680623235063194e+01 -1.984550804912947683e-13
2.451962902469634997e+01 -2.166163095336476828e-13
2.452245214205000678e+01 -2.273076927934103777e-13
2.452527558444901956e+01 -2.742436030801306627e-13
2.452809935193081614e+01 -2.831923091780015130e-13
2.453092344453282436e+01 -3.133455752852824894e-13
2.453374786229247562e+01 -2.842249885448185020e-13
2.453657260524720130e+01 -3.038806964934389733e-13
2.453939767343446121e+01 -3.164652615839943615e-13
2.454222306689169386e+01 -3.350516726251579775e-13
2.454504878565634840e+01 -3.443240060880638767e-13
2.454787482976587754e+01 -3.420284094986765760e-13
2.455070119925774463e+01 -3.584788813110435600e-13
2.455352789416940951e+01 -3.450912339502197358e-13
2.455635491453833197e+01 -3.862264335509516804e-13
2.455918226040200381e+01 -4.010871991655541019e-13
2.456200993179789194e+01 -4.311074260999505843e-13
2.456483792876347749e+01 -4.314172128071815276e-13
2.456766625133624515e+01 -4.417374095472125643e-13
2.457049489955368315e+01 -4.617486526608242029e-13
2.457332387345328684e+01 -5.035135310251425434e-13
2.457615317307254443e+01 -5.215351415956443856e-13
2.457898279844897615e+01 -4.967254793078446073e-13
2.458181274962008089e+01 -5.974125872460257194e-13
2.458464302662337175e+01 -5.216710790349032721e-13
2.458747362949635828e+01 -5.325099192476380699e-13
2.459030455827656425e+01 -5.344450337792044541e-13
2.459313581300151341e+01 -5.774340312432253372e-13
2.459596739370871887e+01 -5.826837291894164853e-13
2.459879930043573992e+01 -6.206744390499094342e-13
2.460163153322010388e+01 -6.379899295901502734e-13
2.460446409209934870e+01 -6.542627526053800784e-13
2.460729697711101949e+01 -6.704163307681984816e-13
2.461013018829266841e+01 -6.751494436261178771e-13
2.461296372568184765e+01 -6.928670791227888199e-13
2.461579758931610584e+01 -7.108048413568763478e-13
2.461863177923302715e+01 -7.268394777398860956e-13
2.462146629547017085e+01 -8.091096863393545229e-13
2.462430113806510690e+01 -8.530001067401982787e-13
2.462713630705540879e+01 -8.694259773524610311e-13
2.462997180247865714e+01 -8.847367986543150691e-13
2.463280762437243609e+01 -9.137538020260104769e-13
2.463564377277432627e+01 -9.300112568829207097e-13
2.463848024772194378e+01 -9.541852795341639666e-13
2.464131704925287281e+01 -9.497259785451282178e-13
2.464415417740471526e+01 -9.661219380257843859e-13
2.464699163221507661e+01 -9.852756096983896614e-13
2.464982941372156588e+01 -8.911308995593532288e-13
2.465266752196180278e+01 -9.201739010516372992e-13
2.465550595697339276e+01 -1.056301782522049363e-12
2.465834471879398038e+01 -9.647137290639401322e-13
2.466118380746118532e+01 -9.456874601333059417e-13
2.466402322301263439e+01 -9.618023319750962398e-13
2.466686296548596857e+01 -9.780408642318751105e-13
2.466970303491882888e+01 -9.856308083147984835e-13
2.467254343134885985e+01 -1.011633281530863641e-12
2.467538415481369896e+01 -1.017929858606715319e-12
2.467822520535102271e+01 -1.016295073911669427e-12
2.468106658299847567e+01 -1.023697499470597078e-12
2.468390828779372370e+01 -1.119554699451484639e-12
2.468675031977443268e+01 -1.174668650654421145e-12
2.468959267897827559e+01 -1.201945941309440381e-12
2.469243536544292539e+01 -1.191398336143970068e-12
2.469527837920604796e+01 -1.217424371019690679e-12
2.469812172030535535e+01 -1.243158902573160468e-12
2.470096538877852410e+01 -1.256653885515068165e-12
2.470380938466324494e+01 -1.271556628859242810e-12
2.470665370799721572e+01 -1.300491732346479838e-12
2.470949835881813783e+01 -1.303480753387737428e-12
2.471234333716371623e+01 -1.323230226527455579e-12
2.471518864307165231e+01 -1.333039923506548527e-12
2.471803427657968300e+01 -1.405779051728318109e-12
2.472088023772551324e+01 -1.315400861533240255e-12
2.472372652654686931e+01 -1.336550864607012882e-12
2.472657314308147392e+01 -1.317341748404674065e-12
2.472942008736706754e+01 -1.335557146144002645e-12
2.473226735944137644e+01 -1.356194040412658243e-12
2.473511495934213755e+01 -1.386745855048972276e-12
2.473796288710711622e+01 -1.398111168729643254e-12
2.474081114277404936e+01 -1.433777155368501480e-12
2.474365972638068811e+01 -1.460770669727627345e-12
2.474650863796479783e+01 -1.479522272698077364e-12
2.474935787756413674e+01 -1.525756156320359179e-12
2.475220744521645599e+01 -1.522971251630575579e-12
2.475505734095955646e+01 -1.497986073900130814e-12
2.475790756483119992e+01 -1.496409902853360962e-12
2.476075811686916239e+01 -1.505149576579560208e-12
2.476360899711123409e+01 -1.566425925596293108e-12
2.476646020559519812e+01 -1.577020662680669148e-12
2.476931174235885180e+01 -1.592820434318234751e-12
2.477216360743997825e+01 -1.609037242899857252e-12
2.477501580087639965e+01 -1.614843493221634962e-12
2.477786832270591333e+01 -1.631312164032909946e-12
2.478072117296633081e+01 -1.674414817445064509e-12
2.478357435169546363e+01 -1.694690201062478798e-12
2.478642785893113398e+01 -1.703123922583629494e-12
2.478928169471116050e+01 -1.713709764478314758e-12
2.479213585907336181e+01 -1.753433885729171052e-12
2.479499035205559565e+01 -1.776296072237828830e-12
2.479784517369568420e+01 -1.771752667501404716e-12
2.480070032403146740e+01 -1.785495856159225456e-12
2.480355580310078878e+01 -1.784396337757681560e-12
2.480641161094150249e+01 -1.802111774921228916e-12
2.480926774759145914e+01 -1.823242896456512415e-12
2.481212421308850580e+01 -1.883970105132882041e-12
2.481498100747052860e+01 -1.922684355138415804e-12
2.481783813077538170e+01 -1.923058096832081018e-12
2.482069558304093704e+01 -1.894492284497813445e-12
2.482355336430507009e+01 -1.910714732316046936e-12
2.482641147460566344e+01 -1.926182380917980425e-12
2.482926991398059613e+01 -1.929673043136787077e-12
2.483212868246774718e+01 -1.933715064599511159e-12
2.483498778010503827e+01 -1.944683046459458056e-12
2.483784720693034487e+01 -1.961738427530425444e-12
2.484070696298157799e+01 -2.150314124341477305e-12
2.484356704829663798e+01 -2.168264529464265977e-12
2.484642746291343940e+01 -2.181783250736470118e-12
2.484928820686989326e+01 -2.202134381105735675e-12
2.485214928020390701e+01 -2.189359084378011706e-12
2.485501068295343430e+01 -2.165065863929943063e-12
2.485787241515638257e+01 -2.134678905358342035e-12
2.486073447685068771e+01 -2.179213351496702818e-12
2.486359686807428915e+01 -2.179572387519921337e-12
2.486645958886512275e+01 -2.232048256572487720e-12
2.486932263926113862e+01 -2.249006384214664649e-12
2.487218601930027262e+01 -2.270198613713926087e-12
2.487504972902050326e+01 -2.286828022714370652e-12
2.487791376845977354e+01 -2.302776107209379647e-12
2.488077813765605129e+01 -2.280970201247560260e-12
2.488364283664730081e+01 -2.300068230087599094e-12
2.488650786547149707e+01 -2.299147008681175143e-12
2.488937322416661146e+01 -2.318340383270076043e-12
2.489223891277061540e+01 -2.335735970667322464e-12
2.489510493132151581e+01 -2.395624025960568076e-12
2.489797127985729119e+01 -2.404219211395374587e-12
2.490083795841593428e+01 -2.439313151051181197e-12
2.490370496703544489e+01 -2.454449148687164829e-12
2.490657230575381931e+01 -2.504979210827612503e-12
2.490943997460907156e+01 -2.513827292259103735e-12
2.491230797363919791e+01 -2.531373314789742807e-12
2.491517630288223728e+01 -2.519930478825033825e-12
2.491804496237619659e+01 -2.581824441133163584e-12
2.492091395215910055e+01 -2.598310139679459902e-12
2.492378327226897738e+01 -2.588111233049850571e-12
2.492665292274386246e+01 -2.622169310059293269e-12
2.492952290362179113e+01 -2.623630637808072437e-12
2.493239321494079164e+01 -2.634011107456459922e-12
2.493526385673893486e+01 -2.625331323863017670e-12
2.493813482905425971e+01 -2.641789317404142010e-12
2.494100613192481930e+01 -2.692977376291025979e-12
2.494387776538867740e+01 -2.709375495767455887e-12
2.494674972948389424e+01 -2.720936412225863404e-12
2.494962202424853714e+01 -2.737217781684034405e-12
2.495249464972066633e+01 -2.784518686993216149e-12
2.495536760593838110e+01 -2.789445086811029621e-12
2.495824089293975589e+01 -2.807211244499795828e-12
2.496111451076287224e+01 -2.818900369220425900e-12
2.496398845944582234e+01 -2.842333775942780946e-12
2.496686273902669839e+01 -2.852167472009255905e-12
2.496973734954359969e+01 -2.886272697369359587e-12
2.497261229103461488e+01 -2.907650253435803906e-12
2.497548756353787880e+01 -2.921222022197153732e-12
2.497836316709149074e+01 -2.915659625825167898e-12
2.498123910173356421e+01 -2.942020872873306649e-12
2.498411536750221984e+01 -2.945236824908213511e-12
2.498699196443558890e+01 -2.989122134059466352e-12
2.498986889257179200e+01 -3.003141209761097917e-12
2.499274615194895688e+01 -2.993167240037135684e-12
2.499562374260524322e+01 -3.001125898200973259e-12
2.499850166457878231e+01 -3.020857417928442073e-12
2.500137991790772318e+01 -3.049529570708240024e-12
2.500425850263021132e+01 -3.060130432890229941e-12
2.500713741878440644e+01 -3.101675073313124833e-12
2.501001666640846821e+01 -3.160977577577738682e-12
2.501289624554054569e+01 -3.142009302688808599e-12
2.501577615621883766e+01 -3.128593621295358306e-12
2.501865639848150380e+01 -3.165493969210320098e-12
2.502153697236671803e+01 -3.182028684072092428e-12
2.502441787791266492e+01 -3.194447426079266845e-12
2.502729911515753258e+01 -3.261145459599148172e-12
2.503018068413950914e+01 -3.282355760958578956e-12
2.503306258489677916e+01 -3.310959251569561309e-12
2.503594481746756628e+01 -3.312644553523592823e-12
2.503882738189005863e+01 -3.331135908725116386e-12
2.504171027820247275e+01 -3.358808884370957160e-12
2.504459350644301452e+01 -3.423739789407319750e-12
2.504747706664990403e+01 -3.429653841688374330e-12
2.505036095886136138e+01 -3.427703896890267251e-12
2.505324518311559956e+01 -3.396737383474458129e-12
2.505612973945087774e+01 -3.418268603349197082e-12
2.505901462790541601e+01 -3.440515875944557872e-12
2.506189984851745223e+01 -3.466886520907739597e-12
2.506478540132523136e+01 -3.436442876479128071e-12
2.506767128636700193e+01 -3.466653006335472935e-12
2.507055750368101599e+01 -3.504007201400041284e-12
2.507344405330551851e+01 -3.509550783829601486e-12
2.507633093527879353e+01 -3.520617245394202233e-12
2.507921814963909668e+01 -3.545257555695704761e-12
2.508210569642469778e+01 -3.560124993381609213e-12
2.508499357567387023e+01 -3.584914833387950157e-12
2.508788178742489094e+01 -3.622985798262921615e-12
2.509077033171604754e+01 -3.640746871158960597e-12
2.509365920858561338e+01 -3.654500945301732434e-12
2.509654841807190095e+01 -3.672948979071153389e-12
2.509943796021320495e+01 -3.690197259724878720e-12
2.510232783504781651e+01 -3.725089688858556970e-12
2.510521804261404455e+01 -3.722462548053992310e-12
2.510810858295019798e+01 -3.695253411949401828e-12
2.511099945609459283e+01 -3.707765586732450648e-12
2.511389066208553089e+01 -3.742227840156960131e-12
2.511678220096136727e+01 -3.743298343062931249e-12
2.511967407276041087e+01 -3.782224519593413625e-12
2.512256627752099547e+01 -3.797601868353448850e-12
2.512545881528145486e+01 -3.806217285905064474e-12
2.512835168608013348e+01 -3.831930762999567660e-12
2.513124488995537575e+01 -3.853060074639871679e-12
2.513413842694551548e+01 -3.850180107908066897e-12
2.513703229708893616e+01 -3.846631855377290324e-12
2.513992650042398225e+01 -3.859229126604083553e-12
2.514282103698901238e+01 -3.915970851760876895e-12
2.514571590682239588e+01 -3.878358571428547166e-12
2.514861110996250915e+01 -3.934459395153556299e-12
2.515150664644772149e+01 -3.910395290709516600e-12
2.515440251631640223e+01 -3.924925279549019211e-12
2.515729871960696329e+01 -3.952541406391782152e-12
2.516019525635777754e+01 -3.924137536922317407e-12
2.516309212660724626e+01 -3.936572953003604828e-12
2.516598933039376007e+01 -3.943120066696427703e-12
2.516888686775572381e+01 -4.037029517758043374e-12
2.517178473873154232e+01 -4.054268086468453630e-12
2.517468294335962042e+01 -4.045411268607518898e-12
2.517758148167839138e+01 -4.061539856665479126e-12
2.518048035372627069e+01 -4.078388711393199641e-12
2.518337955954167739e+01 -4.086024074828437087e-12
2.518627909916304120e+01 -4.124795809690560173e-12
2.518917897262879535e+01 -4.136713198851958007e-12
2.519207917997737667e+01 -4.153385716533645167e-12
2.519497972124722196e+01 -4.175303981198431536e-12
2.519788059647679290e+01 -4.193356704160562910e-12
2.520078180570453696e+01 -4.183864279521779537e-12
2.520368334896890161e+01 -4.214984194386278875e-12
2.520658522630835208e+01 -4.229184749539543000e-12
2.520948743776135359e+01 -4.257333946488992160e-12
2.521238998336637138e+01 -4.270611053076852492e-12
2.521529286316186713e+01 -4.310189906929218257e-12
2.521819607718634870e+01 -4.272092217485067666e-12
2.522109962547827777e+01 -4.313543730519749111e-12
2.522400350807614444e+01 -4.321400849246927409e-12
2.522690772501843881e+01 -4.320552695128695554e-12
2.522981227634365808e+01 -4.342118416342180409e-12
2.523271716209030302e+01 -4.371822212737905616e-12
2.523562238229686017e+01 -4.413083900745066622e-12
2.523852793700186936e+01 -4.435684918550298233e-12
2.524143382624382781e+01 -4.455930943022922294e-12
2.524434005006125403e+01 -4.406459835492549475e-12
2.524724660849267011e+01 -4.401294391874544900e-12
2.525015350157660166e+01 -4.487827514010126100e-12
2.525306072935158141e+01 -4.451898354067089855e-12
2.525596829185612791e+01 -4.467250677688910887e-12
2.525887618912881294e+01 -4.502742206238110206e-12
2.526178442120816214e+01 -4.524519410699952655e-12
2.526469298813272601e+01 -4.604206125723050784e-12
2.526760188994105860e+01 -4.601340376498752391e-12
2.527051112667171751e+01 -4.619021535076248038e-12
2.527342069836326388e+01 -4.640262874013902466e-12
2.527633060505424822e+01 -4.752548380042037268e-12
2.527924084678327432e+01 -4.781294217442284328e-12
2.528215142358889977e+01 -4.761896657823799189e-12
2.528506233550970350e+01 -4.781240923566563914e-12
2.528797358258427153e+01 -4.734752428689881845e-12
2.529088516485119342e+01 -4.782662106188120936e-12
2.529379708234905877e+01 -4.790587998177204672e-12
2.529670933511645714e+01 -4.813552221607375560e-12
2.529962192319201009e+01 -4.781668410238770179e-12
2.530253484661431784e+01 -4.814814410343302532e-12
2.530544810542198420e+01 -4.891409954113423003e-12
2.530836169965363069e+01 -4.901068832455936607e-12
2.531127562934787534e+01 -4.938162912612539476e-12
2.531418989454333968e+01 -4.976316357013657000e-12
2.531710449527864171e+01 -4.974635102959074148e-12
2.532001943159243851e+01 -4.939374036932354265e-12
2.532293470352335518e+01 -4.956007977923215133e-12
2.532585031111003815e+01 -4.993606120049482714e-12
2.532876625439112672e+01 -4.981336587973576154e-12
2.533168253340527798e+01 -5.010844400646285137e-12
2.533459914819114189e+01 -5.013837815065623373e-12
2.533751609878736843e+01 -5.053621465373207884e-12
2.534043338523265021e+01 -5.075585766559649129e-12
2.534335100756563719e+01 -5.123612219832313814e-12
2.534626896582500422e+01 -5.163088690174852104e-12
2.534918726004942968e+01 -5.178930252719005448e-12
2.535210589027759909e+01 -5.176300658199230355e-12
2.535502485654819083e+01 -5.195590206472291861e-12
2.535794415889989040e+01 -5.177810018869884177e-12
2.536086379737141527e+01 -5.161839073640359043e-12
2.536378377200145451e+01 -5.174890269249665486e-12
2.536670408282870781e+01 -5.194548428230450297e-12
2.536962472989189266e+01 -5.159394036399631074e-12
2.537254571322971231e+01 -5.183896288552977526e-12
2.537546703288089134e+01 -5.199382515555095305e-12
2.537838868888413302e+01 -5.256989690559258854e-12
2.538131068127819745e+01 -5.274955437761526160e-12
2.538423301010179856e+01 -5.297766009374304663e-12
2.538715567539367157e+01 -5.336447774016018451e-12
2.539007867719255529e+01 -5.366604114153991785e-12
2.539300201553719560e+01 -5.231369345973390378e-12
2.539592569046634196e+01 -5.264591538803792111e-12
2.539884970201873315e+01 -5.269911851350979776e-12
2.540177405023315771e+01 -5.308932463850624670e-12
2.540469873514835797e+01 -5.306138596328765087e-12
2.540762375680310470e+01 -5.317689259615713405e-12
2.541054911523616866e+01 -5.346907878540126094e-12
2.541347481048632417e+01 -5.381170491743961668e-12
2.541640084259235266e+01 -5.376645472359107885e-12
2.541932721159302844e+01 -5.391670757047244610e-12
2.542225391752715780e+01 -5.473813858422289463e-12
2.542518096043353282e+01 -5.485519057062528748e-12
2.542810834035094203e+01 -5.510054842187911522e-12
2.543103605731819172e+01 -5.528447169341337725e-12
2.543396411137408819e+01 -5.545903094758783103e-12
2.543689250255744483e+01 -5.498897351366022149e-12
2.543982123090706438e+01 -5.560620970354920768e-12
2.544275029646178865e+01 -5.562698247434622029e-12
2.544567969926043105e+01 -5.592408172108663834e-12
2.544860943934182629e+01 -5.624741390380886417e-12
2.545153951674480197e+01 -5.615463758124793481e-12
2.545446993150819992e+01 -5.546835387260631767e-12
2.545740068367085840e+01 -5.574467980229841161e-12
2.546033177327161567e+01 -5.598801221673513194e-12
2.546326320034934909e+01 -5.610941035460083463e-12
2.546619496494290047e+01 -5.620111072286182156e-12
2.546912706709112939e+01 -5.642005009374461358e-12
2.547205950683290254e+01 -5.696028682721619095e-12
2.547499228420709017e+01 -5.719210037390685986e-12
2.547792539925256605e+01 -5.699580603504663864e-12
2.548085885200819334e+01 -5.726948336008245800e-12
2.548379264251288134e+01 -5.753055371492616757e-12
2.548672677080550741e+01 -5.750315114791115090e-12
2.548966123692496311e+01 -5.768063490879191488e-12
2.549259604091013998e+01 -5.787039412047813328e-12
2.549553118279994379e+01 -5.809238815964360960e-12
2.549846666263327677e+01 -5.823404266282613781e-12
2.550140248044904112e+01 -5.867118960173787527e-12
2.550433863628617104e+01 -5.845383676032768498e-12
2.550727513018357229e+01 -5.877384050477206937e-12
2.551021196218017195e+01 -5.966880106932071784e-12
2.551314913231489712e+01 -5.956247387340589509e-12
2.551608664062667842e+01 -5.980622781254518602e-12
2.551902448715445360e+01 -6.008426693723015238e-12
2.552196267193715329e+01 -6.059224692599292195e-12
2.552490119501374366e+01 -6.095828965623805673e-12
2.552784005642316245e+01 -6.115980041282323315e-12
2.553077925620436872e+01 -6.120962268677976822e-12
2.553371879439631797e+01 -6.116620740839354249e-12
2.553665867103797638e+01 -6.143070516363657939e-12
2.553959888616831009e+01 -6.222564743003353786e-12
2.554253943982628172e+01 -6.230261688276061331e-12
2.554548033205088942e+01 -6.226711849342679077e-12
2.554842156288110644e+01 -6.266291487603616489e-12
2.555136313235591317e+01 -6.290383514936115273e-12
2.555430504051430773e+01 -6.291274881536662411e-12
2.555724728739527762e+01 -6.286650801675073591e-12
2.556018987303782808e+01 -6.303088886473536834e-12
2.556313279748094658e+01 -6.347406319676714519e-12
2.556607606076367034e+01 -6.351455694787058929e-12
2.556901966292499750e+01 -6.300222146875715417e-12
2.557196360400394397e+01 -6.314052621278094009e-12
2.557490788403953630e+01 -6.326098702989900800e-12
2.557785250307079750e+01 -6.318242708369389900e-12
2.558079746113675768e+01 -6.362034924110476020e-12
2.558374275827644340e+01 -6.364355391441107196e-12
2.558668839452891675e+01 -6.371016092763798777e-12
2.558963436993321139e+01 -6.384850420542898065e-12
2.559258068452837520e+01 -6.410837234433218383e-12
2.559552733835346316e+01 -6.416307423291438127e-12
2.559847433144753026e+01 -6.430835187097188224e-12
2.560142166384964213e+01 -6.459606057842303821e-12
2.560436933559885020e+01 -6.458138823549799222e-12
2.560731734673425208e+01 -6.469599918889965556e-12
2.561026569729490987e+01 -6.579196622717271252e-12
2.561321438731991051e+01 -6.637240238378099310e-12
2.561616341684833031e+01 -6.651410619581232083e-12
2.561911278591926333e+01 -6.671259609635216830e-12
2.562206249457180363e+01 -6.674553088623959763e-12
2.562501254284503105e+01 -6.675875954877313476e-12
2.562796293077808230e+01 -6.718931674888787915e-12
2.563091365841005143e+01 -6.657332201738098646e-12
2.563386472578004316e+01 -6.728514684742462417e-12
2.563681613292717998e+01 -6.745324613445137473e-12
2.563976787989058082e+01 -6.767667137108232988e-12
2.564271996670936815e+01 -6.755742114117843359e-12
2.564567239342266447e+01 -6.759822425646147970e-12
2.564862516006962778e+01 -6.766216412282940386e-12
2.565157826668938768e+01 -6.785770418536206641e-12
2.565453171332107729e+01 -6.839402889401238862e-12
2.565748550000385819e+01 -6.854864785264084025e-12
2.566043962677687063e+01 -6.889756646688085152e-12
2.566339409367927971e+01 -6.904579853191457445e-12
2.566634890075022923e+01 -6.894494053345987941e-12
2.566930404802891275e+01 -6.895875111654521148e-12
2.567225953555449180e+01 -6.923278767391670738e-12
2.567521536336613508e+01 -6.915997324259958589e-12
2.567817153150302545e+01 -6.886053129682342607e-12
2.568112804000434579e+01 -6.984245863053363924e-12
2.568408488890928254e+01 -6.911075618611645326e-12
2.568704207825702213e+01 -6.939081184134445872e-12
2.568999960808678296e+01 -6.999610451642120483e-12
2.569295747843775501e+01 -6.995250036597296472e-12
2.569591568934914605e+01 -7.032797267562687164e-12
2.569887424086016736e+01 -7.086918186343546595e-12
2.570183313301003381e+01 -7.100767591944386567e-12
2.570479236583796379e+01 -7.060971220689640439e-12
2.570775193938317216e+01 -7.088295838013107665e-12
2.571071185368491285e+01 -7.116685570689147340e-12
2.571367210878240428e+01 -7.106761930271103645e-12
2.571663270471488971e+01 -7.140566751136462028e-12
2.571959364152160532e+01 -7.127633966605911564e-12
2.572255491924180504e+01 -7.145064180909591389e-12
2.572551653791473569e+01 -7.182292518824162845e-12
2.572847849757964056e+01 -7.211194267011946447e-12
2.573144079827580910e+01 -7.213037614418191011e-12
2.573440344004249525e+01 -7.194770818198244193e-12
2.573736642291896359e+01 -7.226056997654933162e-12
2.574032974694449294e+01 -7.224062158838173062e-12
2.574329341215836209e+01 -7.233850385657704531e-12
2.574625741859983563e+01 -7.250705830124755806e-12
2.574922176630823500e+01 -7.252192585373129923e-12
2.575218645532283546e+01 -7.291907874848857139e-12
2.575515148568293711e+01 -7.319240463371115784e-12
2.575811685742783652e+01 -7.335936835744929266e-12
2.576108257059684092e+01 -7.356029204359393342e-12
2.576404862522926464e+01 -7.432354207010017157e-12
2.576701502136440780e+01 -7.443267926747473230e-12
2.576998175904161670e+01 -7.452778756941561327e-12
2.577294883830020211e+01 -7.474173642265731960e-12
2.577591625917948903e+01 -7.531812621057806535e-12
2.577888402171881665e+01 -7.548284725793852791e-12
2.578185212595751707e+01 -7.617910261661449239e-12
2.578482057193493659e+01 -7.592176888161456803e-12
2.578778935969040731e+01 -7.603039767050147427e-12
2.579075848926330750e+01 -7.606985506357966975e-12
2.579372796069297991e+01 -7.639267747600973806e-12
2.579669777401878150e+01 -7.662234149338912781e-12
2.579966792928008346e+01 -7.612333713673713814e-12
2.580263842651624984e+01 -7.627789016394563415e-12
2.580560926576665892e+01 -7.640693078961371980e-12
2.580858044707067123e+01 -7.675138964515121182e-12
2.581155197046770056e+01 -7.691463971839416285e-12
2.581452383599711808e+01 -7.692365093424266193e-12
2.581749604369831985e+01 -7.735056210300600458e-12
2.582046859361069835e+01 -7.775665024336297905e-12
2.582344148577365317e+01 -7.801579617068735156e-12
2.582641472022659812e+01 -7.744552981059564341e-12
2.582938829700892214e+01 -7.723176670860887890e-12
2.583236221616007100e+01 -7.731515878442952497e-12
2.583533647771944786e+01 -7.768722543075992896e-12
2.583831108172648072e+01 -7.768510991418294532e-12
2.584128602822059406e+01 -7.793336965424715013e-12
2.584426131724122300e+01 -7.897147376670893759e-12
2.584723694882780265e+01 -7.934504537931400500e-12
2.585021292301976459e+01 -7.931454044770715639e-12
2.585318923985657946e+01 -7.919113956233889194e-12
2.585616589937768595e+01 -7.917692969637899081e-12
2.585914290162254403e+01 -7.908916569470136683e-12
2.586212024663060660e+01 -7.985439660917068888e-12
2.586509793444134075e+01 -8.000659248813051489e-12
2.586807596509421714e+01 -8.027087603912427889e-12
2.587105433862869930e+01 -8.032569943791751760e-12
2.587403305508428630e+01 -8.039777931058097042e-12
2.587701211450044880e+01 -8.020737289144395941e-12
2.587999151691667876e+01 -8.037718451055367875e-12
2.588297126237246459e+01 -8.043625198766144787e-12
2.588595135090730182e+01 -8.059891681698407281e-12
2.588893178256069305e+01 -8.038482507431447293e-12
2.589191255737213382e+01 -8.055258783726731076e-12
2.589489367538115516e+01 -8.082468198139636231e-12
2.589787513662725971e+01 -8.125915999388992909e-12
2.590085694114997139e+01 -8.152916629788937953e-12
2.590383908898881060e+01 -8.205833327727265657e-12
2.590682158018330483e+01 -8.236683377924953790e-12
2.590980441477298868e+01 -8.247888503022131682e-12
2.591278759279738608e+01 -8.244190058666998794e-12
2.591577111429606362e+01 -8.258032888897316216e-12
2.591875497930855943e+01 -8.280825748960191497e-12
2.592173918787442233e+01 -8.289622580791872448e-12
2.592472374003320468e+01 -8.262278731932882110e-12
2.592770863582446950e+01 -8.299334833246873877e-12
2.593069387528778336e+01 -8.292314739974465710e-12
2.593367945846270217e+01 -8.379048661763225181e-12
2.593666538538882094e+01 -8.391467466226881371e-12
2.593965165610571333e+01 -8.402257437539647639e-12
2.594263827065295303e+01 -8.444661255985192550e-12
2.594562522907013502e+01 -8.444820945527207943e-12
2.594861253139685076e+01 -8.468437263085790737e-12
2.595160017767269167e+01 -8.537373430825295427e-12
2.595458816793725276e+01 -8.557679799763995667e-12
2.595757650223016100e+01 -8.551524786461153880e-12
2.596056518059101492e+01 -8.513084248500617143e-12
2.596355420305943085e+01 -8.575787607925819237e-12
2.596654356967502864e+01 -8.575587555981955331e-12
2.596953328047742815e+01 -8.576928191422381060e-12
2.597252333550626346e+01 -8.609213539260827053e-12
2.597551373480115089e+01 -8.569663533323031218e-12
2.597850447840175647e+01 -8.595238406087702686e-12
2.598149556634771074e+01 -8.598286983566593000e-12
2.598448699867865841e+01 -8.621830783861740464e-12
2.598747877543424778e+01 -8.610578335013451154e-12
2.599047089665414134e+01 -8.620469283070806393e-12
2.599346336237799449e+01 -8.678657975426616120e-12
2.599645617264546260e+01 -8.711088557320714588e-12
2.599944932749624371e+01 -8.736754893775898371e-12
2.600244282696998965e+01 -8.747301227452151882e-12
2.600543667110639134e+01 -8.769101544314843338e-12
2.600843085994512194e+01 -8.792115788305685118e-12
2.601142539352587590e+01 -8.809234778699894816e-12
2.601442027188834416e+01 -8.799244164919678538e-12
2.601741549507220697e+01 -8.808334024626111325e-12
2.602041106311719787e+01 -8.829838955720592968e-12
2.602340697606300779e+01 -8.877774868121799369e-12
2.602640323394934896e+01 -8.934285844397302873e-12
2.602939983681593361e+01 -8.963969086010396048e-12
2.603239678470248464e+01 -8.930487290841661744e-12
2.603539407764872493e+01 -8.930402853739287755e-12
