# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
8.849311221857171006e+00 2.934786374931706767e-10
8.850330105301662087e+00 2.936129044939000867e-10
8.851349106057369909e+00 2.937472561911479586e-10
8.852368224137801889e+00 2.938814852414131998e-10
8.853387459556467221e+00 2.940159727146543847e-10
8.854406812326875098e+00 2.941504971862947057e-10
8.855426282462536491e+00 2.942851081332226778e-10
8.856445869976965923e+00 2.944197578437664480e-10
8.857465574883677917e+00 2.945544800095085264e-10
8.858485397196188771e+00 2.946892640933590490e-10
8.859505336928013008e+00 2.948241207103349110e-10
8.860525394092674034e+00 2.949590178324263106e-10
8.861545568703693476e+00 2.950939983296647744e-10
8.862565860774587634e+00 2.952290192574798765e-10
8.863586270318885241e+00 2.953641130064115199e-10
8.864606797350113254e+00 2.954992687412142435e-10
8.865627441881795079e+00 2.956344865635320007e-10
8.866648203927459448e+00 2.957697663751089698e-10
8.867669083500638649e+00 2.959051083555161357e-10
8.868690080614864968e+00 2.960405231807567653e-10
8.869711195283668914e+00 2.961759787042364447e-10
8.870732427520588104e+00 2.963115071335359601e-10
8.871753777339156599e+00 2.964470977215012768e-10
8.872775244752915569e+00 2.965827506239864571e-10
8.873796829775399075e+00 2.967184658206627103e-10
8.874818532420155393e+00 2.968542540925653891e-10
8.875840352700722136e+00 2.969900831135290943e-10
8.876862290630644026e+00 2.971259852605412019e-10
8.877884346223469336e+00 2.972619498203289950e-10
8.878906519492742788e+00 2.973979767928924735e-10
8.879928810452016208e+00 2.975340661951722965e-10
8.880951219114834316e+00 2.976702181084836269e-10
8.881973745494757821e+00 2.978064324616756971e-10
8.882996389605333221e+00 2.979427093563924607e-10
8.884019151460117669e+00 2.980790488739490807e-10
8.885042031072668323e+00 2.982154509228659989e-10
8.886065028456545889e+00 2.983519156013990370e-10
8.887088143625305747e+00 2.984884429061600633e-10
8.888111376592510382e+00 2.986250329489574269e-10
8.889134727371724054e+00 2.987616856383115693e-10
8.890158195976512800e+00 2.988984010623139172e-10
8.891181782420437330e+00 2.990351793056677653e-10
8.892205486717072560e+00 2.991720202260715784e-10
8.893229308879982753e+00 2.993089241623385355e-10
8.894253248922739274e+00 2.994458907451622715e-10
8.895277306858913491e+00 2.995829202218764069e-10
8.896301482702083874e+00 2.997200126737961049e-10
8.897325776465821789e+00 2.998571680433231249e-10
8.898350188163703933e+00 2.999943863982201028e-10
8.899374717809312330e+00 3.001316676436193483e-10
8.900399365416223674e+00 3.002690119929731644e-10
8.901424130998021766e+00 3.004064194157883647e-10
8.902449014568286856e+00 3.005438898646311044e-10
8.903474016140609848e+00 3.006814234445334688e-10
8.904499135728572767e+00 3.008190201317785355e-10
8.905524373345761191e+00 3.009566800517271806e-10
8.906549729005769578e+00 3.010944030857947915e-10
8.907575202722188834e+00 3.012321893627303761e-10
8.908600794508608089e+00 3.013700388825339346e-10
8.909626504378623579e+00 3.015079517400731570e-10
8.910652332345831539e+00 3.016459278709735393e-10
8.911678278423828203e+00 3.017839672786232132e-10
8.912704342626211584e+00 3.019220701290406365e-10
8.913730524966586799e+00 3.020602363442987780e-10
8.914756825458550082e+00 3.021984660192653278e-10
8.915783244115708328e+00 3.023367591336114952e-10
8.916809780951666653e+00 3.024751157246067298e-10
8.917836435980031951e+00 3.026137518534152172e-10
8.918863209214411114e+00 3.027522354654712221e-10
8.919890100668414590e+00 3.028907826998659611e-10
8.920917110355654600e+00 3.030293935057774574e-10
8.921944238289743367e+00 3.031680679543564787e-10
8.922971484484293114e+00 3.033068060422148930e-10
8.923998848952926721e+00 3.034456078066221502e-10
8.925026331709256411e+00 3.035844733797153899e-10
8.926053932766903287e+00 3.037234025615948366e-10
8.927081652139484902e+00 3.038623956504160877e-10
8.928109489840629465e+00 3.040014524835488174e-10
8.929137445883958080e+00 3.041405731050387390e-10
8.930165520283093628e+00 3.042797576842924418e-10
8.931193713051667871e+00 3.044190060349626775e-10
8.932222024203309019e+00 3.045583183908305396e-10
8.933250453751645281e+00 3.046976946739689968e-10
8.934279001710306645e+00 3.048371349690813439e-10
8.935307668092930200e+00 3.049766392558387901e-10
8.936336452913151263e+00 3.051162075681226535e-10
8.937365356184601595e+00 3.052558398822160114e-10
8.938394377920925393e+00 3.053955364318999572e-10
8.939423518135759750e+00 3.055352970545441652e-10
8.940452776842745308e+00 3.056751218179112710e-10
8.941482154055524489e+00 3.058150107762113833e-10
8.942511649787743266e+00 3.059549639091157115e-10
8.943541264053045836e+00 3.060949813724783176e-10
8.944570996865079948e+00 3.062350630375501939e-10
8.945600848237498681e+00 3.063752089720939761e-10
8.946630818183948008e+00 3.065154193489043853e-10
8.947660906718082785e+00 3.066556940392324137e-10
8.948691113853552537e+00 3.067960330837356427e-10
8.949721439604019224e+00 3.069364365908342895e-10
8.950751883983135926e+00 3.070769044927657183e-10
8.951782447004559273e+00 3.072174369148908055e-10
8.952813128681954780e+00 3.073580338605976826e-10
8.953843929028982629e+00 3.074986953976489856e-10
8.954874848059303005e+00 3.076394213905194429e-10
8.955905885786581422e+00 3.077802120594376207e-10
8.956937042224486945e+00 3.079210673129239607e-10
8.957968317386685086e+00 3.080619872085767035e-10
8.958999711286844914e+00 3.082029718582041979e-10
8.960031223938642597e+00 3.083440211398336996e-10
8.961062855355745427e+00 3.084851353245157517e-10
8.962094605551829574e+00 3.086263141107066250e-10
8.963126474540569433e+00 3.087675577457399401e-10
8.964158462335646504e+00 3.089088662668851466e-10
8.965190568950736960e+00 3.090502395962152135e-10
8.966222794399518747e+00 3.091916778624791487e-10
8.967255138695678696e+00 3.093331810792294793e-10
8.968287601852898305e+00 3.094747491617629107e-10
8.969320183884864406e+00 3.096163823167554820e-10
8.970352884805260274e+00 3.097580804527276348e-10
8.971385704627778068e+00 3.098998435832318963e-10
8.972418643366108171e+00 3.100416718573460653e-10
8.973451701033937411e+00 3.101835651971431105e-10
8.974484877644965053e+00 3.103255236974907221e-10
8.975518173212883255e+00 3.104675473583889001e-10
8.976551587751385952e+00 3.106096362204952260e-10
8.977585121274172408e+00 3.107517902499283818e-10
8.978618773794945440e+00 3.108940095686611119e-10
8.979652545327404312e+00 3.110362941495883621e-10
8.980686435885246510e+00 3.111786440706371636e-10
8.981720445482185511e+00 3.113210593047024619e-10
8.982754574131920577e+00 3.114635399466519471e-10
8.983788821848161632e+00 3.116060859592161697e-10
8.984823188644613268e+00 3.117486974508153468e-10
8.985857674534994288e+00 3.118913742825360751e-10
8.986892279533011063e+00 3.120341167728627428e-10
8.987927003652375291e+00 3.121770662882061148e-10
8.988961846906807551e+00 3.123199398077534591e-10
8.989996809310023096e+00 3.124628788808746574e-10
8.991031890875740729e+00 3.126058835516154228e-10
8.992067091617675700e+00 3.127489538707977322e-10
8.993102411549555697e+00 3.128920899061842214e-10
8.994137850685103075e+00 3.130352915967885181e-10
8.995173409038036638e+00 3.131785590035969947e-10
8.996209086622091178e+00 3.133218922621349226e-10
8.997244883450990827e+00 3.134652912301007666e-10
8.998280799538463270e+00 3.136087560125266124e-10
8.999316834898239748e+00 3.137522866941157545e-10
9.000352989544056825e+00 3.138958832206580844e-10
9.001389263489645742e+00 3.140395457107382146e-10
9.002425656748741289e+00 3.141832740728765869e-10
9.003462169335085363e+00 3.143270684934204497e-10
9.004498801262412755e+00 3.144709288808902447e-10
9.005535552544465361e+00 3.146148552928842122e-10
9.006572423194983301e+00 3.147588478005531199e-10
9.007609413227715578e+00 3.149029063564631227e-10
9.008646522656402311e+00 3.150470310453175153e-10
9.009683751494790727e+00 3.151912219077738792e-10
9.010721099756633379e+00 3.153354790014304548e-10
9.011758567455679270e+00 3.154796282813453721e-10
9.012796154605675625e+00 3.156240178407905030e-10
9.013833861220378552e+00 3.157684736043307912e-10
9.014871687313544157e+00 3.159129956600576633e-10
9.015909632898928550e+00 3.160575840926744141e-10
9.016947697990286059e+00 3.162022388920166481e-10
9.017985882601381675e+00 3.163469600987419469e-10
9.019024186745973282e+00 3.164917477433434965e-10
9.020062610437824091e+00 3.166366018664788784e-10
9.021101153690697316e+00 3.167815224139379840e-10
9.022139816518361499e+00 3.169265094568715808e-10
9.023178598934581629e+00 3.170715631646862584e-10
9.024217500953128024e+00 3.172166833883042179e-10
9.025256522587771002e+00 3.173618702429219403e-10
9.026295663852284434e+00 3.175071237183750301e-10
9.027334924760440416e+00 3.176524437943346966e-10
9.028374305326011040e+00 3.177978307316870876e-10
9.029413805562780837e+00 3.179432843237561639e-10
9.030453425484523677e+00 3.180888046552452202e-10
9.031493165105018761e+00 3.182343918210219468e-10
9.032533024438052394e+00 3.183800457905931573e-10
9.033573003497403775e+00 3.185257666351096195e-10
9.034613102296859211e+00 3.186715543986170466e-10
9.035653320850203229e+00 3.188174090235171981e-10
9.036693659171229243e+00 3.189633306114540278e-10
9.037734117273721779e+00 3.191093191251580859e-10
9.038774695171472473e+00 3.192553747442003573e-10
9.039815392878278288e+00 3.194014973669368884e-10
9.040856210407930860e+00 3.195476870374133922e-10
9.041897147774227150e+00 3.196939438301687683e-10
9.042938204990960571e+00 3.198402677926368617e-10
9.043979382071936968e+00 3.199866588028449279e-10
9.045020679030953303e+00 3.201331257410863860e-10
9.046062095881810095e+00 3.202796512228570265e-10
9.047103632638316739e+00 3.204262439963131287e-10
9.048145289314277306e+00 3.205729040309615065e-10
9.049187065923495865e+00 3.207196313810122684e-10
9.050228962479781813e+00 3.208664261413331047e-10
9.051270978996948102e+00 3.210132882102800615e-10
9.052313115488805906e+00 3.211602177301546741e-10
9.053355371969164622e+00 3.213072146636874928e-10
9.054397748451846084e+00 3.214542739083520433e-10
9.055440244950665019e+00 3.216014110190613690e-10
9.056482861479436153e+00 3.217486104409024265e-10
9.057525598051981319e+00 3.218958722856835649e-10
9.058568454682124127e+00 3.220432068702660817e-10
9.059611431383686408e+00 3.221906091564980066e-10
9.060654528170488220e+00 3.223380842265770232e-10
9.061697745056363829e+00 3.224856165662476695e-10
9.062741082055136843e+00 3.226332218930533149e-10
9.063784539180636202e+00 3.227808949215083684e-10
9.064828116446692619e+00 3.229286357532567837e-10
9.065871813867142137e+00 3.230764444696137237e-10
9.066915631455817248e+00 3.232243209519945759e-10
9.067959569226548666e+00 3.233722652986551621e-10
9.069003627193183092e+00 3.235202775468649320e-10
9.070047805369553018e+00 3.236683577609983896e-10
9.071092103769503368e+00 3.238165059105623488e-10
9.072136522406868409e+00 3.239647220734838406e-10
9.073181061295501948e+00 3.241130063209136328e-10
9.074225720449243582e+00 3.242613586054178803e-10
9.075270499881940012e+00 3.244097788998915287e-10
9.076315399607443268e+00 3.245582674686088576e-10
9.077360419639600053e+00 3.247068240540718510e-10
9.078405559992264173e+00 3.248554488460158891e-10
9.079450820679287659e+00 3.250041418986510805e-10
9.080496201714526094e+00 3.251529031814842392e-10
9.081541703111836839e+00 3.253017327724423962e-10
9.082587324885075475e+00 3.254506306173154430e-10
9.083633067048104692e+00 3.255995954862115401e-10
9.084678929614785403e+00 3.257486300794717234e-10
9.085724912598980296e+00 3.258977331536516264e-10
9.086771016014550284e+00 3.260469045224040005e-10
9.087817239875366937e+00 3.261961444161218075e-10
9.088863584195294720e+00 3.263454528415813110e-10
9.089910048988203428e+00 3.264948297818418520e-10
9.090956634267964631e+00 3.266442752911135391e-10
9.092003340048451676e+00 3.267937893287387909e-10
9.093050166343534357e+00 3.269433720505716696e-10
9.094097113167093127e+00 3.270930234430596481e-10
9.095144180533004885e+00 3.272427434824858039e-10
9.096191368455146531e+00 3.273925323179279357e-10
9.097238676947398517e+00 3.275423898036963766e-10
9.098286106023644848e+00 3.276923161261383749e-10
9.099333655697767753e+00 3.278423112750895353e-10
9.100381325983651237e+00 3.279923752302210671e-10
9.101429116895184634e+00 3.281425080965650557e-10
9.102477028446257279e+00 3.282927098063588654e-10
9.103525060650756728e+00 3.284429805527260080e-10
9.104573213522572317e+00 3.285933202340225300e-10
9.105621487075604037e+00 3.287437289044585400e-10
9.106669881323742999e+00 3.288939906451713874e-10
9.107718396280882089e+00 3.290445373887540634e-10
9.108767031960926630e+00 3.291951532671658943e-10
9.109815788377773060e+00 3.293458382702424848e-10
9.110864665545321373e+00 3.294965924657464705e-10
9.111913663477475112e+00 3.296474158299609290e-10
9.112962782188139599e+00 3.297983083967671782e-10
9.114012021691221932e+00 3.299492702271515903e-10
9.115061382000623880e+00 3.301003013787124057e-10
9.116110863130263198e+00 3.302514018141801747e-10
9.117160465094046984e+00 3.304025715572718198e-10
9.118210187905885888e+00 3.305538108146633802e-10
9.119260031579694115e+00 3.307051193661262895e-10
9.120309996129391195e+00 3.308564973946196645e-10
9.121360081568891331e+00 3.310079449916230633e-10
9.122410287912114057e+00 3.311594619538485787e-10
9.123460615172978905e+00 3.313110485320179630e-10
9.124511063365410735e+00 3.314627046888617666e-10
9.125561632503332632e+00 3.316144304108274623e-10
9.126612322600664129e+00 3.317662259045910892e-10
9.127663133671340745e+00 3.319180909024902360e-10
9.128714065729287341e+00 3.320700256891279730e-10
9.129765118788430556e+00 3.322220301662484783e-10
9.130816292862707684e+00 3.323741044321075738e-10
9.131867587966048916e+00 3.325262485036459183e-10
9.132919004112391548e+00 3.326784623842516438e-10
9.133970541315665770e+00 3.328307461518517814e-10
9.135022199589819536e+00 3.329830997827294085e-10
9.136073978948784813e+00 3.331355233141539748e-10
9.137125879406506002e+00 3.332880169121439379e-10
9.138177900976925727e+00 3.334405583573310256e-10
9.139230043673990167e+00 3.335932139147967674e-10
9.140282307511641946e+00 3.337458954965027806e-10
9.141334692503829018e+00 3.338961094882743254e-10
9.142387198664506442e+00 3.340489312437687139e-10
9.143439826007618620e+00 3.342018451869409497e-10
9.144492574547120611e+00 3.343548514194349865e-10
9.145545444296967474e+00 3.345078837337675352e-10
9.146598435271114269e+00 3.346610083001524353e-10
9.147651547483519607e+00 3.348142031838244846e-10
9.148704780948136772e+00 3.349674683576786289e-10
9.149758135678935034e+00 3.351208039504638761e-10
9.150811611689871228e+00 3.352742098605362726e-10
9.151865208994909295e+00 3.354276861759872448e-10
9.152918927608018507e+00 3.355812329815200876e-10
9.153972767543161027e+00 3.357348501890433743e-10
9.155026728814309678e+00 3.358885379002010587e-10
9.156080811435430178e+00 3.360422961658151176e-10
9.157135015420497126e+00 3.361961250638125821e-10
9.158189340783486898e+00 3.363500244756088397e-10
9.159243787538366988e+00 3.365039945638342161e-10
9.160298355699122652e+00 3.366580353081599208e-10
9.161353045279726715e+00 3.368121467899011165e-10
9.162407856294160879e+00 3.369663289412951675e-10
9.163462788756405075e+00 3.371205819012554773e-10
9.164517842680444559e+00 3.372749056359007278e-10
9.165573018080264589e+00 3.374293002197698184e-10
9.166628314969846869e+00 3.375837656393102220e-10
9.167683733363185539e+00 3.377383019419557836e-10
9.168739273274267632e+00 3.378929092666199067e-10
9.169794934717083734e+00 3.380475874303434745e-10
9.170850717705624433e+00 3.382023365822042858e-10
9.171906622253889196e+00 3.383571568441750849e-10
9.172962648375872163e+00 3.385120481078356548e-10
9.174018796085567473e+00 3.386670105019350032e-10
9.175075065396978147e+00 3.388220439620986263e-10
9.176131456324105429e+00 3.389771486340161909e-10
9.177187968880950564e+00 3.391323244092674799e-10
9.178244603081516573e+00 3.392875714572590826e-10
9.179301358939810029e+00 3.394428897610503402e-10
9.180358236469839284e+00 3.395982793375819115e-10
9.181415235685610909e+00 3.397537401936300602e-10
9.182472356601138586e+00 3.399092724681081895e-10
9.183529599230432439e+00 3.400648761135824545e-10
9.184586963587507924e+00 3.402205510893952737e-10
9.185644449686375168e+00 3.403762976225514769e-10
9.186702057541056732e+00 3.405321156351240330e-10
9.187759787165571623e+00 3.406880051169485467e-10
9.188817638573933522e+00 3.408439660985182040e-10
9.189875611780172093e+00 3.409999987153582764e-10
9.190933706798308123e+00 3.411561029132586555e-10
9.191991923642364171e+00 3.413122787836988994e-10
9.193050262326368127e+00 3.414685263165146128e-10
9.194108722864349659e+00 3.416248455862446951e-10
9.195167305270338431e+00 3.417812365725603554e-10
9.196226009558364112e+00 3.419376993330598344e-10
9.197284835742461695e+00 3.420942339592226902e-10
9.198343783836666177e+00 3.422508403561812327e-10
9.199402853855012552e+00 3.424075186018624931e-10
9.200462045811537592e+00 3.425642688351798748e-10
9.201521359720285176e+00 3.427210909104437108e-10
9.202580795595293850e+00 3.428779850919282807e-10
9.203640353450603939e+00 3.430349511966744678e-10
9.204700033300264650e+00 3.431919893026093033e-10
9.205759835158319859e+00 3.433490995384817952e-10
9.206819759038818773e+00 3.435062818466937031e-10
9.207879804955805270e+00 3.436635363255008489e-10
9.208939972923337436e+00 3.438208630053964186e-10
9.210000262955464478e+00 3.439782618863804122e-10
9.211060675066237380e+00 3.441357329515121709e-10
9.212121209269717781e+00 3.442932762278967489e-10
9.213181865579961993e+00 3.444508918951051310e-10
9.214242644011026329e+00 3.446085798989272087e-10
9.215303544576970651e+00 3.447663402834086951e-10
9.216364567291861931e+00 3.449241730078920088e-10
9.217425712169761809e+00 3.450820782350074757e-10
9.218486979224731925e+00 3.452400559240975143e-10
9.219548368470844579e+00 3.453981060649977293e-10
9.220609879922166741e+00 3.455562287932333922e-10
9.221671513592768932e+00 3.457144240478181307e-10
9.222733269496721675e+00 3.458726918999027126e-10
9.223795147648100823e+00 3.460310324680717503e-10
9.224857148060980450e+00 3.461894456066355770e-10
9.225919270749436407e+00 3.463479314816126503e-10
9.226981515727549876e+00 3.465064901167198928e-10
9.228043883009398485e+00 3.466651215051810408e-10
9.229106372609065190e+00 3.468238256571604897e-10
9.230168984540629395e+00 3.469826026505852708e-10
9.231231718818182941e+00 3.471414525735468104e-10
9.232294575455808783e+00 3.473003753515062093e-10
9.233357554467591655e+00 3.474593710996599482e-10
9.234420655867628724e+00 3.476184397909029729e-10
9.235483879670006502e+00 3.477775814489522058e-10
9.236547225888818602e+00 3.479367962296617094e-10
9.237610694538158640e+00 3.480960840449400569e-10
9.238674285632127336e+00 3.482554449049516439e-10
9.239737999184818307e+00 3.484148789960437188e-10
9.240801835210332271e+00 3.485743861962435370e-10
9.241865793722769951e+00 3.487339665258798894e-10
9.242929874736237394e+00 3.488936202221220011e-10
9.243994078264835323e+00 3.490533471460564689e-10
9.245058404322668011e+00 3.492131473620577967e-10
9.246122852923848612e+00 3.493730209717699382e-10
9.247187424082483176e+00 3.495340939767472600e-10
9.248252117812681306e+00 3.496941142756252070e-10
9.249316934128559708e+00 3.498542080122596810e-10
9.250381873044229764e+00 3.500143752747421084e-10
9.251446934573808178e+00 3.501746160156386442e-10
9.252512118731409885e+00 3.503349302959356606e-10
9.253577425531156919e+00 3.504953181495144756e-10
9.254642854987169542e+00 3.506557796610783838e-10
9.255708407113568015e+00 3.508163146883258501e-10
9.256774081924477926e+00 3.509769234752023633e-10
9.257839879434026642e+00 3.511376059505571558e-10
9.258905799656337976e+00 3.512983622194223131e-10
9.259971842605539294e+00 3.514591922174233312e-10
9.261038008295766844e+00 3.516200960326516366e-10
9.262104296741147991e+00 3.517810736515547022e-10
9.263170707955817207e+00 3.519421252401509857e-10
9.264237241953910740e+00 3.521032506256457657e-10
9.265303898749566613e+00 3.522644500316557403e-10
9.266370678356921076e+00 3.524257233565369560e-10
9.267437580790113927e+00 3.525870707188740252e-10
9.268504606063290296e+00 3.527484922236990336e-10
9.269571754190589985e+00 3.529099876270664921e-10
9.270639025186159898e+00 3.530715572508489209e-10
9.271706419064146942e+00 3.532332010306718159e-10
9.272773935838698023e+00 3.533949189800877043e-10
9.273841575523963598e+00 3.535567111905761443e-10
9.274909338134097680e+00 3.537185775232237327e-10
9.275977223683250728e+00 3.538805181779302450e-10
9.277045232185578527e+00 3.540425332529515030e-10
9.278113363655235091e+00 3.542046225992097081e-10
9.279181618106381535e+00 3.543667863319013411e-10
9.280249995553178977e+00 3.545290244747433244e-10
9.281318496009783203e+00 3.546913371259914800e-10
9.282387119490362437e+00 3.548537242111069086e-10
9.283455866009079571e+00 3.550161858249573001e-10
9.284524735580101051e+00 3.551787220014239726e-10
9.285593728217591547e+00 3.553413328082695617e-10
9.286662843935726386e+00 3.555040182014483543e-10
9.287732082748673790e+00 3.556667782351704589e-10
9.288801444670603757e+00 3.558296130110798292e-10
9.289870929715695169e+00 3.559925224614138295e-10
9.290940537898121576e+00 3.561555066607113591e-10
9.292010269232063635e+00 3.563185657140045034e-10
9.293080123731694897e+00 3.564816996348457896e-10
9.294150101411201348e+00 3.566449083351437913e-10
9.295220202284765421e+00 3.568081920046338885e-10
9.296290426366565995e+00 3.569715504908501508e-10
9.297360773670796164e+00 3.571349840309618034e-10
9.298431244211640134e+00 3.572984925775350012e-10
9.299501838003285670e+00 3.574620761373460080e-10
9.300572555059924085e+00 3.576257347815455911e-10
9.301643395395748470e+00 3.577894684898049599e-10
9.302714359024953694e+00 3.579532774112019131e-10
9.303785445961732847e+00 3.581171614237637062e-10
9.304856656220286126e+00 3.582811206426868202e-10
9.305927989814811951e+00 3.584451551662270769e-10
9.306999446759508743e+00 3.586092649435624995e-10
9.308071027068578474e+00 3.587734500763370415e-10
9.309142730756228445e+00 3.589377104730711449e-10
9.310214557836662408e+00 3.591008597658663579e-10
9.311286508324084110e+00 3.592652710157802354e-10
9.312358582232707960e+00 3.594297577024483954e-10
9.313430779576741259e+00 3.595943198123183106e-10
9.314503100370396638e+00 3.597589575249609661e-10
9.315575544627884952e+00 3.599236707861662530e-10
9.316648112363425938e+00 3.600884595722172489e-10
9.317720803591235779e+00 3.602533241101187837e-10
9.318793618325528882e+00 3.604182640983271280e-10
9.319866556580528538e+00 3.605832799705231510e-10
9.320939618370458035e+00 3.607483713675648830e-10
9.322012803709538886e+00 3.609135387976720923e-10
9.323086112611994380e+00 3.610787818034469875e-10
9.324159545092054913e+00 3.612441007169264837e-10
9.325233101163945548e+00 3.614094955008411315e-10
9.326306780841898458e+00 3.615749661314740081e-10
9.327380584140144038e+00 3.617405127850079668e-10
9.328454511072918010e+00 3.619061352852601544e-10
9.329528561654454322e+00 3.620718339168336412e-10
9.330602735898983369e+00 3.622376084967693106e-10
9.331677033820753309e+00 3.624034592148025428e-10
9.332751455433998089e+00 3.625693860065588338e-10
9.333826000752958763e+00 3.627353889669058737e-10
9.334900669791883487e+00 3.629014680789030035e-10
9.335975462565011540e+00 3.630676233696552777e-10
9.337050379086592855e+00 3.632338549950167583e-10
9.338125419370870262e+00 3.634001627991333833e-10
9.339200583432099023e+00 3.635665470056218505e-10
9.340275871284530851e+00 3.637330075636601833e-10
9.341351282942412126e+00 3.638995444698602498e-10
9.342426818420005219e+00 3.640661577818202904e-10
9.343502477731561839e+00 3.642328476316774449e-10
9.344578260891340804e+00 3.643996139652216047e-10
9.345654167913600929e+00 3.645664567214663976e-10
9.346730198812604584e+00 3.647333761477454441e-10
9.347806353602615914e+00 3.649003721051453410e-10
9.348882632297893736e+00 3.650674447156388325e-10
9.349959034912711076e+00 3.652345940537648182e-10
9.351035561461332080e+00 3.654018200077149489e-10
9.352112211958027999e+00 3.655691227062382326e-10
9.353188986417064754e+00 3.657365022611430184e-10
9.354265884852720703e+00 3.659039585538446937e-10
9.355342907279268871e+00 3.660714916690465531e-10
9.356420053710982287e+00 3.662391017388857365e-10
9.357497324162142860e+00 3.664067887464215849e-10
9.358574718647028945e+00 3.665747684140051050e-10
9.359652237179918899e+00 3.667426093443681284e-10
9.360729879775092854e+00 3.669105271751583672e-10
9.361807646446843378e+00 3.670785221299925193e-10
9.362885537209450604e+00 3.672465941851536624e-10
9.363963552077199992e+00 3.674147433779112459e-10
9.365041691064385887e+00 3.675829697218177972e-10
9.366119954185297303e+00 3.677512732846359520e-10
9.367198341454225030e+00 3.679196539647217566e-10
9.368276852885463413e+00 3.680881120195732270e-10
9.369355488493310347e+00 3.682566473746514638e-10
9.370434248292061952e+00 3.684252600468971260e-10
9.371513132296012571e+00 3.685939500803559268e-10
9.372592140519472537e+00 3.687627174987447888e-10
9.373671272976736191e+00 3.689315623901551384e-10
9.374750529682112088e+00 3.691004847986326890e-10
9.375829910649899901e+00 3.692694846767435955e-10
9.376909415894413513e+00 3.694385621159674161e-10
9.377989045429957926e+00 3.696077172281124999e-10
9.379068799270843471e+00 3.697769498065028079e-10
9.380148677431384030e+00 3.699462601154126194e-10
9.381228679925893488e+00 3.701156481006318260e-10
9.382308806768687504e+00 3.702851138333111952e-10
9.383389057974079961e+00 3.704546573879896262e-10
9.384469433556393625e+00 3.706242786291418477e-10
9.385549933529945932e+00 3.707939777871608212e-10
9.386630557909059647e+00 3.709637548010601745e-10
9.387711306708061088e+00 3.711336096437348533e-10
9.388792179941273019e+00 3.713035425049202379e-10
9.389873177623021760e+00 3.714735533778400645e-10
9.390954299767635405e+00 3.716436422353892790e-10
9.392035546389449152e+00 3.718138090707916177e-10
9.393116917502791097e+00 3.719840540500655383e-10
9.394198413121992886e+00 3.721543771359415911e-10
9.395280033261395047e+00 3.723247783555248304e-10
9.396361777935331006e+00 3.724952577698016284e-10
9.397443647158139512e+00 3.726658155312379157e-10
9.398525640944159321e+00 3.728364514331576531e-10
9.399607759307738064e+00 3.730071656957894069e-10
9.400690002263212719e+00 3.731779582750874638e-10
9.401772369824930919e+00 3.733488292354263278e-10
9.402854862007240300e+00 3.735197785530890765e-10
9.403937478824488494e+00 3.736908063873179038e-10
9.405020220291026689e+00 3.738619126296925926e-10
9.406103086421202519e+00 3.740330974665603912e-10
9.407186077229376053e+00 3.742043607895010823e-10
9.408269192729898478e+00 3.743757026967704880e-10
9.409352432937122757e+00 3.745471232798481664e-10
9.410435797865416063e+00 3.747186225251815904e-10
9.411519287529131361e+00 3.748902004158301011e-10
9.412602901942634048e+00 3.750618569924512799e-10
9.413686641120282417e+00 3.752335924447805070e-10
9.414770505076448970e+00 3.754054066508450381e-10
9.415854493825495553e+00 3.755772997258413539e-10
9.416938607381789339e+00 3.757492716325000048e-10
9.418022845759704609e+00 3.759213224555242854e-10
9.419107208973610312e+00 3.760934522660649634e-10
9.420191697037878953e+00 3.762656610708983024e-10
9.421276309966884810e+00 3.764379488361429844e-10
9.422361047775009268e+00 3.766103156634429631e-10
9.423445910476624832e+00 3.767827616747709829e-10
9.424530898086114661e+00 3.769552866837797955e-10
9.425616010617860141e+00 3.771278909445792849e-10
9.426701248086242657e+00 3.773005743589136294e-10
9.427786610505650700e+00 3.774733370385911779e-10
9.428872097890463877e+00 3.776461790208813802e-10
9.429957710255077785e+00 3.778191002278572051e-10
9.431043447613879138e+00 3.779921009102404049e-10
9.432129309981256426e+00 3.781651808511905452e-10
9.433215297371608798e+00 3.783383402675480605e-10
9.434301409799328297e+00 3.785115791254316329e-10
9.435387647278810519e+00 3.786848974993801617e-10
9.436474009824451059e+00 3.788582953555123291e-10
9.437560497450656172e+00 3.790317728327415384e-10
9.438647110171823229e+00 3.792053298836339445e-10
9.439733848002353156e+00 3.793789665861165786e-10
9.440820710956655759e+00 3.795526830011758130e-10
9.441907699049135516e+00 3.797264790034507714e-10
9.442994812294198681e+00 3.799003548572157333e-10
9.444082050706255060e+00 3.800743104777674040e-10
9.445169414299719790e+00 3.802483459023752333e-10
9.446256903089000900e+00 3.804224611852493297e-10
9.447344517088515303e+00 3.805966563196134297e-10
9.448432256312681687e+00 3.807709314816503862e-10
9.449520120775915188e+00 3.809452865121180053e-10
9.450608110492632719e+00 3.811197216312448531e-10
9.451696225477263624e+00 3.812942367848208211e-10
9.452784465744224818e+00 3.814688319592933821e-10
9.453872831307942093e+00 3.816435072630827534e-10
9.454961322182839467e+00 3.818182627707278343e-10
9.456049938383349840e+00 3.819931905885913092e-10
9.457138679923902558e+00 3.821681064802308868e-10
9.458227546818921638e+00 3.823431025621736468e-10
