# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.913666034818709782e+00 2.052311949239185866e-10
6.914462053818041909e+00 2.053252538559416016e-10
6.915258164468641944e+00 2.054193560010444865e-10
6.916054366781061447e+00 2.055135014092021855e-10
6.916850660765851089e+00 2.056076900998964562e-10
6.917647046433570424e+00 2.057019221620657581e-10
6.918443523794772787e+00 2.057961974593377867e-10
6.919240092860015956e+00 2.058905161738246257e-10
6.920036753639856819e+00 2.059848782877385831e-10
6.920833506144858482e+00 2.060792836731776840e-10
6.921630350385579611e+00 2.061737325690052194e-10
6.922427286372581534e+00 2.062682248862827299e-10
6.923224314116430911e+00 2.063627606351746109e-10
6.924021433627690847e+00 2.064573398512562462e-10
6.924818644916925336e+00 2.065519625463860969e-10
6.925615947994703703e+00 2.066466287095527349e-10
6.926413342871593493e+00 2.067413384779754975e-10
6.927210829558164917e+00 2.068360917466222993e-10
6.928008408064985524e+00 2.069308886061256656e-10
6.928806078402631741e+00 2.070257291030724086e-10
6.929603840581673779e+00 2.071206131578414312e-10
6.930401694612685404e+00 2.072155857588936609e-10
6.931199640506245707e+00 2.073105570800791073e-10
6.931997678272928454e+00 2.074055720861417754e-10
6.932795807923312736e+00 2.075006307703054016e-10
6.933594029467975872e+00 2.075957331766156992e-10
6.934392342917501395e+00 2.076908793626709086e-10
6.935190748282469286e+00 2.077860691946398241e-10
6.935989245573461304e+00 2.078813028385409034e-10
6.936787834801064534e+00 2.079765802799745864e-10
6.937586515975862511e+00 2.080719015138586753e-10
6.938385289108442322e+00 2.081672666071087731e-10
6.939184154209388389e+00 2.082626755470193855e-10
6.939983111289294904e+00 2.083581283403667761e-10
6.940782160358749842e+00 2.084536250379729217e-10
6.941581301428342954e+00 2.085491656178149657e-10
6.942380534508669321e+00 2.086447501713724665e-10
6.943179859610322247e+00 2.087403786664581719e-10
6.943979276743895923e+00 2.088360511005309833e-10
6.944778785919985431e+00 2.089317676065750732e-10
6.945578387149192068e+00 2.090275280194190169e-10
6.946378080442111802e+00 2.091233324432478671e-10
6.947177865809344155e+00 2.092191810305275542e-10
6.947977743261492201e+00 2.093150736779200586e-10
6.948777712809158125e+00 2.094110103286741728e-10
6.949577774462945001e+00 2.095069911928540678e-10
6.950377928233455016e+00 2.096030161882975478e-10
6.951178174131298348e+00 2.096990852777351629e-10
6.951978512167081625e+00 2.097951985331647138e-10
6.952778942351409697e+00 2.098913560079492761e-10
6.953579464694896295e+00 2.099875576758308284e-10
6.954380079208151599e+00 2.100838036257478302e-10
6.955180785901787566e+00 2.101800938526180839e-10
6.955981584786414373e+00 2.102764282658090640e-10
6.956782475872651972e+00 2.103728069906816468e-10
6.957583459171112317e+00 2.104692300526468207e-10
6.958384534692412693e+00 2.105656974635630469e-10
6.959185702447174826e+00 2.106622092285125231e-10
6.959986962446015113e+00 2.107587653500363483e-10
6.960788314699554391e+00 2.108553658975912239e-10
6.961589759218414386e+00 2.109520108042615472e-10
6.962391296013219488e+00 2.110487002428420395e-10
6.963192925094594976e+00 2.111454340490083090e-10
6.963994646473162575e+00 2.112422124014843076e-10
6.964796460159552893e+00 2.113390351935438838e-10
6.965598366164392985e+00 2.114359026047580225e-10
6.966400364498311681e+00 2.115328144572498049e-10
6.967202455171938702e+00 2.116297709348253803e-10
6.968004638195907319e+00 2.117267719172060705e-10
6.968806913580849915e+00 2.118238175483874762e-10
6.969609281337399764e+00 2.119206928675012105e-10
6.970411741476193690e+00 2.120178277624027298e-10
6.971214294007868517e+00 2.121150072578240867e-10
6.972016938943060183e+00 2.122122315299481343e-10
6.972819676292408175e+00 2.123095004762838860e-10
6.973622506066554649e+00 2.124068141815346365e-10
6.974425428276139982e+00 2.125041725838669807e-10
6.975228442931804551e+00 2.126015757425732248e-10
6.976031550044197616e+00 2.126990237279571035e-10
6.976834749623960441e+00 2.127965165307012544e-10
6.977638041681740511e+00 2.128940540567850204e-10
6.978441426228183531e+00 2.129916365645534502e-10
6.979244903273941425e+00 2.130892638634241309e-10
6.980048472829664341e+00 2.131869360491117854e-10
6.980852134905998874e+00 2.132846532122489392e-10
6.981655889513604052e+00 2.133824151800408709e-10
6.982459736663130023e+00 2.134802222489491121e-10
6.983263676365232264e+00 2.135780741555464162e-10
6.984067708630566251e+00 2.136759711912121170e-10
6.984871833469791014e+00 2.137739131518112744e-10
6.985676050893564693e+00 2.138719001398348748e-10
6.986480360912545429e+00 2.139699322027167634e-10
6.987284763537397581e+00 2.140680093590916649e-10
6.988089258778781954e+00 2.141661315843956239e-10
6.988893846647362018e+00 2.142642989633319352e-10
6.989698527153800356e+00 2.143625114213616994e-10
6.990503300308768431e+00 2.144607690601288701e-10
6.991308166122928824e+00 2.145590719152088311e-10
6.992113124606951224e+00 2.146574199535672975e-10
6.992918175771506206e+00 2.147558131735102034e-10
6.993723319627265234e+00 2.148542516699052389e-10
6.994528556184898882e+00 2.149527354351291075e-10
6.995333885455079503e+00 2.150512644988279622e-10
6.996139307448485667e+00 2.151498388186501558e-10
6.996944822175790613e+00 2.152484584835341478e-10
6.997750429647670245e+00 2.153471235171968605e-10
6.998556129874806686e+00 2.154458338527226913e-10
6.999361922867876729e+00 2.155445895892144949e-10
7.000167808637562494e+00 2.156433908071404013e-10
7.000973787194542552e+00 2.157422373497993153e-10
7.001779858549505242e+00 2.158411294433490338e-10
7.002586022713132685e+00 2.159400669420998898e-10
7.003392279696108780e+00 2.160390499417666065e-10
7.004198629509124530e+00 2.161380785050296218e-10
7.005005072162865609e+00 2.162371524895874008e-10
7.005811607668021246e+00 2.163362721249858719e-10
7.006618236035281555e+00 2.164354373417683337e-10
7.007424957275340205e+00 2.165346481356996214e-10
7.008231771398889975e+00 2.166339045000034713e-10
7.009038678416622759e+00 2.167332064922781239e-10
7.009845678339238439e+00 2.168325541819802809e-10
7.010652771177430687e+00 2.169319475682629094e-10
7.011459956941898497e+00 2.170313866333383173e-10
7.012267235643339092e+00 2.171308714407339758e-10
7.013074607292456797e+00 2.172304019743562589e-10
7.013882071899950610e+00 2.173299782799449457e-10
7.014689629476523081e+00 2.174296003363242126e-10
7.015497280032880312e+00 2.175292682434439473e-10
7.016305023579727518e+00 2.176289819691168978e-10
7.017112860127770801e+00 2.177287415531536127e-10
7.017920789687716265e+00 2.178285469616727740e-10
7.018728812270276229e+00 2.179283983437521805e-10
7.019536927886159461e+00 2.180282955367615063e-10
7.020345136546076503e+00 2.181282387262009669e-10
7.021153438260742341e+00 2.182282278629426512e-10
7.021961833040870182e+00 2.183282629173404063e-10
7.022770320897175012e+00 2.184283440300017012e-10
7.023578901840371813e+00 2.185284711213054390e-10
7.024387575881180901e+00 2.186286442683316178e-10
7.025196343030321700e+00 2.187288635024204567e-10
7.026005203298510082e+00 2.188291287337864634e-10
7.026814156696472580e+00 2.189294401208247988e-10
7.027623203234929505e+00 2.190269856445936528e-10
7.028432342924605614e+00 2.191273893201067563e-10
7.029241575776222994e+00 2.192278391207990026e-10
7.030050901800512619e+00 2.193283351364558841e-10
7.030860321008200131e+00 2.194288773840180596e-10
7.031669833410012060e+00 2.195294658084283876e-10
7.032479439016682932e+00 2.196301005164130195e-10
7.033289137838941052e+00 2.197307814537618467e-10
7.034098929887520946e+00 2.198315087305891522e-10
7.034908815173152696e+00 2.199322823206369148e-10
7.035718793706575269e+00 2.200331021959530471e-10
7.036528865498524077e+00 2.201339684725810630e-10
7.037339030559734532e+00 2.202348811073222821e-10
7.038149288900949152e+00 2.203358401442224177e-10
7.038959640532904238e+00 2.204368455595645472e-10
7.039770085466344085e+00 2.205378975219082272e-10
7.040580623712006769e+00 2.206389958660820330e-10
7.041391255280641026e+00 2.207401406827184899e-10
7.042201980182989374e+00 2.208413319997696851e-10
7.043012798429796106e+00 2.209425699078681441e-10
7.043823710031812624e+00 2.210438543273927697e-10
7.044634714999784997e+00 2.211451853261061978e-10
7.045445813344464625e+00 2.212465628879148024e-10
7.046257005076599356e+00 2.213479871178506688e-10
7.047068290206945917e+00 2.214494579515392933e-10
7.047879668746256598e+00 2.215509754126975981e-10
7.048691140705282798e+00 2.216525396165220643e-10
7.049502706094785687e+00 2.217541504537454415e-10
7.050314364925519328e+00 2.218558079989066292e-10
7.051126117208244004e+00 2.219575123468733174e-10
7.051937962953716443e+00 2.220592633858371572e-10
7.052749902172701368e+00 2.221610612428530905e-10
7.053561934875959949e+00 2.222629059035215572e-10
7.054374061074253355e+00 2.223647974457695887e-10
7.055186280778349861e+00 2.224667357755765276e-10
7.055998593999014190e+00 2.225687210166091843e-10
7.056811000747012841e+00 2.226707531070341536e-10
7.057623501033113200e+00 2.227728321417191256e-10
7.058436094868087984e+00 2.228749580579836623e-10
7.059248782262706357e+00 2.229771309794945739e-10
7.060061563227738368e+00 2.230793508689824108e-10
7.060874437773962953e+00 2.231816177882805781e-10
7.061687405912150162e+00 2.232839316298158914e-10
7.062500467653076264e+00 2.233862926307575761e-10
7.063313623007521080e+00 2.234887006293223392e-10
7.064126871986261769e+00 2.235911557296952333e-10
7.064940214600077262e+00 2.236936579843923009e-10
7.065753650859746493e+00 2.237962072477238753e-10
7.066567180776056389e+00 2.238988037416125886e-10
7.067380804359786772e+00 2.240014473754259154e-10
7.068194521621721904e+00 2.241041382491137436e-10
7.069008332572650488e+00 2.242068763076189315e-10
7.069822237223357675e+00 2.243096615975282912e-10
7.070636235584633056e+00 2.244124941425587453e-10
7.071450327667262670e+00 2.245153740172491932e-10
7.072264513482041437e+00 2.246183011597662296e-10
7.073078793039759837e+00 2.247212756073793043e-10
7.073893166351210127e+00 2.248242974337802836e-10
7.074707633427189002e+00 2.249273666144052121e-10
7.075522194278491384e+00 2.250304831526422217e-10
7.076336848915913080e+00 2.251336471941809791e-10
7.077151597350252565e+00 2.252368585823203893e-10
7.077966439592310977e+00 2.253401174466564930e-10
7.078781375652888563e+00 2.254434237787189608e-10
7.079596405542784687e+00 2.255467776064598801e-10
7.080411529272806703e+00 2.256501789807012276e-10
7.081226746853757525e+00 2.257536279116073986e-10
7.082042058296441844e+00 2.258571243500504823e-10
7.082857463611666127e+00 2.259606684044506960e-10
7.083672962810240392e+00 2.260642600502440840e-10
7.084488555902974660e+00 2.261678993221589973e-10
7.085304242900675398e+00 2.262715863091338954e-10
7.086120023814159730e+00 2.263753208985133962e-10
7.086935898654238564e+00 2.264791032402223314e-10
7.087751867431726360e+00 2.265829332664980652e-10
7.088567930157437580e+00 2.266868110019045531e-10
7.089384086842191124e+00 2.267907365404624523e-10
7.090200337496805005e+00 2.268947098838658286e-10
7.091016682132096349e+00 2.269987309507995191e-10
7.091833120758889386e+00 2.271027999115171462e-10
7.092649653388003017e+00 2.272069167067264036e-10
7.093466280030262361e+00 2.273110813720026751e-10
7.094283000696488983e+00 2.274152938760057416e-10
7.095099815397512444e+00 2.275195543593430724e-10
7.095916724144157861e+00 2.276238627754278553e-10
7.096733726947251242e+00 2.277282191284952552e-10
7.097550823817625698e+00 2.278326234769905453e-10
7.098368014766109901e+00 2.279370758132904292e-10
7.099185299803536076e+00 2.280415761873698507e-10
7.100002678940734668e+00 2.281461245780529862e-10
7.100820152188545009e+00 2.282507210717371962e-10
7.101637719557800210e+00 2.283553656421644595e-10
7.102455381059335160e+00 2.284600583359215880e-10
7.103273136703991852e+00 2.285647991470793512e-10
7.104090986502607841e+00 2.286695881391652202e-10
7.104908930466024231e+00 2.287744252935444700e-10
7.105726968605079463e+00 2.288793106364751220e-10
7.106545100930621750e+00 2.289872876810034714e-10
7.107363327453493085e+00 2.290922694391534105e-10
7.108181648184538126e+00 2.291972996035422194e-10
7.109000063134605973e+00 2.293023779480121010e-10
7.109818572314543061e+00 2.294075046182527224e-10
7.110637175735199378e+00 2.295126796989673782e-10
7.111455873407424022e+00 2.296179030580189286e-10
7.112274665342071422e+00 2.297231748461792383e-10
7.113093551549994231e+00 2.298284950126263304e-10
7.113912532042043324e+00 2.299338635709127321e-10
7.114731606829079347e+00 2.300392805684722884e-10
7.115550775921955839e+00 2.301447460806909317e-10
7.116370039331532560e+00 2.302502600508174544e-10
7.117189397068666601e+00 2.303558226135300952e-10
7.118008849144221273e+00 2.304614336544794063e-10
7.118828395569057221e+00 2.305670932473572539e-10
7.119648036354035092e+00 2.306728014065631983e-10
7.120467771510024413e+00 2.307785581473438324e-10
7.121287601047887605e+00 2.308843635679549782e-10
7.122107524978492421e+00 2.309902175836933409e-10
7.122927543312703946e+00 2.310961203283901262e-10
7.123747656061396150e+00 2.312020717054835781e-10
7.124567863235437670e+00 2.313080718606633636e-10
7.125388164845698924e+00 2.314141207092261878e-10
7.126208560903055655e+00 2.315202182892885335e-10
7.127029051418380945e+00 2.316263647101176508e-10
7.127849636402549649e+00 2.317325598785399156e-10
7.128670315866438401e+00 2.318388038750234578e-10
7.129491089820928273e+00 2.319450967944359674e-10
7.130311958276895901e+00 2.320514385004051401e-10
7.131132921245220579e+00 2.321578290827164682e-10
7.131953978736788713e+00 2.322642686616486303e-10
7.132775130762481375e+00 2.323707571558864633e-10
7.133596377333181415e+00 2.324772946221811748e-10
7.134417718459774349e+00 2.325838809885349642e-10
7.135239154153150132e+00 2.326905164260484869e-10
7.136060684424194278e+00 2.327972008898289966e-10
7.136882309283795855e+00 2.329039343299015496e-10
7.137704028742848372e+00 2.330107169792002063e-10
7.138525842812241784e+00 2.331175486217315651e-10
7.139347751502869599e+00 2.332244294201259519e-10
7.140169754825623549e+00 2.333313593735363337e-10
7.140991852791404249e+00 2.334383384387640303e-10
7.141814045411106093e+00 2.335453667098296988e-10
7.142636332695625256e+00 2.336524441655575155e-10
7.143458714655865016e+00 2.337595709202969284e-10
7.144281191302725098e+00 2.338667469045912356e-10
7.145103762647105228e+00 2.339739721472395575e-10
7.145926428699909572e+00 2.340812466601003552e-10
7.146749189472044073e+00 2.341885705532879120e-10
7.147572044974412897e+00 2.342959437675099215e-10
7.148394995217921988e+00 2.344033663230951745e-10
7.149218040213483505e+00 2.345108382928885044e-10
7.150041179972003391e+00 2.346183596235268355e-10
7.150864414504393807e+00 2.347259304691701643e-10
7.151687743821564247e+00 2.348335507383389324e-10
7.152511167934432201e+00 2.349412204555970953e-10
7.153334686853909830e+00 2.350489396810839923e-10
7.154158300590911956e+00 2.351567085011969840e-10
7.154982009156357847e+00 2.352645267854929965e-10
7.155805812561164103e+00 2.353723946949082897e-10
7.156629710816251766e+00 2.354803121540569315e-10
7.157453703932538325e+00 2.355882793018523251e-10
7.158277791920950150e+00 2.356962959663467822e-10
7.159101974792408285e+00 2.358043623982620553e-10
7.159926252557835546e+00 2.359124784671550704e-10
7.160750625228160970e+00 2.360206442517998916e-10
7.161575092814310928e+00 2.361288598089477265e-10
7.162399655327213566e+00 2.362371250657537415e-10
7.163224312777795255e+00 2.363454400959098031e-10
7.164049065176992137e+00 2.364538049883543706e-10
7.164873912535734135e+00 2.365622196998887639e-10
7.165698854864952061e+00 2.366706841525859518e-10
7.166523892175583832e+00 2.367791985632863687e-10
7.167349024478565589e+00 2.368877628455926540e-10
7.168174251784832585e+00 2.369963770316920598e-10
7.168999574105321848e+00 2.371050411512307392e-10
7.169824991450976626e+00 2.372137552423251748e-10
7.170650503832735723e+00 2.373225192702470157e-10
7.171476111261540609e+00 2.374313333307109851e-10
7.172301813748338084e+00 2.375401974804682904e-10
7.173127611304069617e+00 2.376491116297334391e-10
7.173953503939682896e+00 2.377580757979881891e-10
7.174779491666122055e+00 2.378670901520980310e-10
7.175605574494340111e+00 2.379761546124418677e-10
7.176431752435284750e+00 2.380852691010926681e-10
7.177258025499904548e+00 2.381944339018064695e-10
7.178084393699156074e+00 2.383036488799050332e-10
7.178910857043990568e+00 2.384129140108244040e-10
7.179737415545363710e+00 2.385222294241606225e-10
7.180564069214228518e+00 2.386315949970939116e-10
7.181390818061546888e+00 2.387410109523939363e-10
7.182217662098274502e+00 2.388504771443710297e-10
7.183044601335370594e+00 2.389599937263381553e-10
7.183871635783799725e+00 2.390695606601788304e-10
7.184698765454521130e+00 2.391791779145528360e-10
7.185525990358500259e+00 2.392888456055036858e-10
7.186353310506698122e+00 2.393985636949148973e-10
7.187180725910086387e+00 2.395083322590194357e-10
7.188008236579629617e+00 2.396181512673241148e-10
7.188835842526295039e+00 2.397280207816623399e-10
7.189663543761055209e+00 2.398379407656116942e-10
7.190491340294881795e+00 2.399479113546974492e-10
7.191319232138744688e+00 2.400579324388053219e-10
7.192147219303617334e+00 2.401680041449902542e-10
7.192975301800477617e+00 2.402781264207362035e-10
7.193803479640300758e+00 2.403882993414291022e-10
7.194631752834061089e+00 2.404985229519616963e-10
7.195460121392742714e+00 2.406087971837243171e-10
7.196288585327322629e+00 2.407191221078677323e-10
7.197117144648783160e+00 2.408294977955427094e-10
7.197945799368103081e+00 2.409399242204912270e-10
7.198774549496272712e+00 2.410504013784781204e-10
7.199603395044272602e+00 2.411609293542066844e-10
7.200432336023088631e+00 2.412715081747819732e-10
7.201261372443712006e+00 2.413821377986993724e-10
7.202090504317130382e+00 2.414927790879545211e-10
7.202919731654330526e+00 2.416035497030470896e-10
7.203749054466308976e+00 2.417143319555253205e-10
7.204578472764056052e+00 2.418251651638115922e-10
7.205407986558564737e+00 2.419360493473876627e-10
7.206237595860829792e+00 2.420469845121827625e-10
7.207067300681851307e+00 2.421579706980074402e-10
7.207897101032624931e+00 2.422690078337109282e-10
7.208726996924147201e+00 2.423800568541336991e-10
7.209556988367421759e+00 2.424912353647182815e-10
7.210387075373450472e+00 2.426023865847483363e-10
7.211217257953234316e+00 2.427136672907050379e-10
7.212047536117775159e+00 2.428249599542258558e-10
7.212877909878083749e+00 2.429362646074980422e-10
7.213708379245163727e+00 2.430476988263179723e-10
7.214538944230021400e+00 2.431591058452159003e-10
7.215369604843670182e+00 2.432706033043627054e-10
7.216200361097117266e+00 2.433821912274753102e-10
7.217031213001375178e+00 2.434937520421454711e-10
7.217862160567455554e+00 2.436054033555097825e-10
7.218693203806375358e+00 2.437171059931414669e-10
7.219524342729148003e+00 2.438288600228031601e-10
7.220355577346789566e+00 2.439406654021432147e-10
7.221186907670321453e+00 2.440525222294174525e-10
7.222018333710760629e+00 2.441644304444865344e-10
7.222849855479127612e+00 2.442763901134190302e-10
7.223681472986442031e+00 2.443884012124980173e-10
7.224513186243732399e+00 2.445004638459085484e-10
7.225344995262019232e+00 2.446125779992510633e-10
7.226176900052328378e+00 2.447247436776077596e-10
7.227008900625688348e+00 2.448369609487412732e-10
7.227840996993125877e+00 2.449492298253570983e-10
7.228673189165672142e+00 2.450615502820442464e-10
7.229505477154353876e+00 2.451739224204466713e-10
7.230337860970208474e+00 2.452863461982127255e-10
7.231170340624266224e+00 2.453988216238127385e-10
7.232002916127559189e+00 2.455113488192194548e-10
7.232835587491129203e+00 2.456239276777067229e-10
7.233668354726009220e+00 2.457365583263294850e-10
7.234501217843238408e+00 2.458492407837224660e-10
7.235334176853855048e+00 2.459619750117691831e-10
7.236167231768902752e+00 2.460747611027962276e-10
7.237000382599422466e+00 2.461875990330866771e-10
7.237833629356456022e+00 2.463004888221222892e-10
7.238666972051050585e+00 2.464134305020903161e-10
7.239500410694251542e+00 2.465264241390593275e-10
7.240333945297106055e+00 2.466394697050772362e-10
7.241167575870659512e+00 2.467525672509660191e-10
7.242001302425967069e+00 2.468657167919722692e-10
7.242835124974076777e+00 2.469789183670595021e-10
7.243669043526039353e+00 2.470921719262527739e-10
7.244503058092912617e+00 2.472054775771252689e-10
7.245337168685749063e+00 2.473188353484761072e-10
7.246171375315604735e+00 2.474322452682573763e-10
7.247005677993534789e+00 2.475457072746356708e-10
7.247840076730603265e+00 2.476592214429969231e-10
7.248674571537867095e+00 2.477727877987521217e-10
7.249509162426385878e+00 2.478864063978054410e-10
7.250343849407225427e+00 2.480000771630768829e-10
7.251178632491448006e+00 2.481138002504205096e-10
7.252013511690118541e+00 2.482275755641215982e-10
7.252848487014301959e+00 2.483414032312350906e-10
7.253683558475069404e+00 2.484552832644664811e-10
7.254518726083487579e+00 2.485692155604777502e-10
7.255353989850624963e+00 2.486832002878284543e-10
7.256189349787557141e+00 2.487972374109432097e-10
7.257024805905354370e+00 2.489113270018198168e-10
7.257860358215090457e+00 2.490254689715198162e-10
7.258696006727839212e+00 2.491396634174519969e-10
7.259531751454681547e+00 2.492539104133082253e-10
7.260367592406692161e+00 2.493682099345245458e-10
7.261203529594948414e+00 2.494825619904183210e-10
7.262039563030534772e+00 2.495969666182590004e-10
7.262875692724531262e+00 2.497114238553160338e-10
7.263711918688020575e+00 2.498259336533085431e-10
7.264548240932085399e+00 2.499404961435266353e-10
7.265384659467813755e+00 2.500551112505843779e-10
7.266221174306291886e+00 2.501697791438883605e-10
7.267057785458604258e+00 2.502844996599612242e-10
7.267894492935845996e+00 2.503992729800680198e-10
7.268731296749104231e+00 2.505140990211995183e-10
7.269568196909471425e+00 2.506289778765293441e-10
7.270405193428039148e+00 2.507439095604570571e-10
7.271242286315904302e+00 2.508588940602771633e-10
7.272079475584162012e+00 2.509739313742955966e-10
7.272916761243907402e+00 2.510890216583664195e-10
7.273754143306240927e+00 2.512041648125397440e-10
7.274591621782261264e+00 2.513193609215188650e-10
7.275429196683069755e+00 2.514346099522694975e-10
7.276266868019765965e+00 2.515499119945771339e-10
7.277104635803456567e+00 2.516652670636883673e-10
7.277942500045244678e+00 2.517806751367333081e-10
7.278780460756234305e+00 2.518961362721572296e-10
7.279618517947536560e+00 2.520116505114647462e-10
7.280456671630258114e+00 2.521272177894343211e-10
7.281294921815508303e+00 2.522428382686962801e-10
7.282133268514396462e+00 2.523585118950405146e-10
7.282971711738039033e+00 2.524742386608437280e-10
7.283810251497546240e+00 2.525900186796083352e-10
7.284648887804033635e+00 2.527058518674780746e-10
7.285487620668618547e+00 2.528217383328731633e-10
7.286326450102417418e+00 2.529376781113689852e-10
7.287165376116549353e+00 2.530536711352029044e-10
7.288004398722132571e+00 2.531697175144892041e-10
7.288843517930291505e+00 2.532858172204287641e-10
7.289682733752147037e+00 2.534019703301015826e-10
7.290522046198820938e+00 2.535181768528250220e-10
7.291361455281442083e+00 2.536344367081309523e-10
7.292200961011135796e+00 2.537507501043894786e-10
7.293040563399028287e+00 2.538671169145456587e-10
7.293880262456247543e+00 2.539835372360082816e-10
7.294720058193926882e+00 2.541000111475514114e-10
7.295559950623196954e+00 2.542165384712981291e-10
7.296399939755187525e+00 2.543331194774519450e-10
7.297240025601037239e+00 2.544497540626748395e-10
7.298080208171880301e+00 2.545664422633892292e-10
7.298920487478850916e+00 2.546831840635014883e-10
7.299760863533086841e+00 2.547999795883724929e-10
7.300601336345731163e+00 2.549168287643103765e-10
7.301441905927922527e+00 2.550337316971942577e-10
7.302282572290799578e+00 2.551506883522957855e-10
7.303123335445509845e+00 2.552676987490967177e-10
7.303964195403195525e+00 2.553847629926291399e-10
7.304805152175003258e+00 2.555018810523998658e-10
7.305646205772077018e+00 2.556190529131623025e-10
7.306487356205568773e+00 2.557362786528434811e-10
7.307328603486626939e+00 2.558535582960073571e-10
7.308169947626399043e+00 2.559708918121607443e-10
7.309011388636042383e+00 2.560882793181941896e-10
7.309852926526707151e+00 2.562057207819204408e-10
7.310694561309547979e+00 2.563232162024924651e-10
7.311536292995720387e+00 2.564407656832482819e-10
7.312378121596383451e+00 2.565583692182586608e-10
7.313220047122694467e+00 2.566760267668660202e-10
7.314062069585811621e+00 2.567937384086914571e-10
7.314904188996899315e+00 2.569115041691459600e-10
7.315746405367117511e+00 2.570293241371679883e-10
7.316588718707630612e+00 2.571471982043373248e-10
7.317431129029601244e+00 2.572651264807682527e-10
7.318273636344200028e+00 2.573831089164858280e-10
7.319116240662591366e+00 2.575011456436271905e-10
7.319958941995943213e+00 2.576192366045940998e-10
7.320801740355427967e+00 2.577373818942542459e-10
7.321644635752216246e+00 2.578555814897377394e-10
7.322487628197480447e+00 2.579738353935856791e-10
7.323330717702392079e+00 2.580921437540288307e-10
7.324173904278129754e+00 2.582105063499915950e-10
7.325017187935869423e+00 2.583289234457482515e-10
7.325860568686786145e+00 2.584473949879357245e-10
7.326704046542062088e+00 2.585659209723188494e-10
7.327547621512876752e+00 2.586845014666602619e-10
7.328391293610411417e+00 2.588031364497841384e-10
7.329235062845846471e+00 2.589218259606539943e-10
7.330078929230371187e+00 2.590405701026078492e-10
7.330922892775167732e+00 2.591593687765428485e-10
7.331766953491420935e+00 2.592782220781737149e-10
7.332611111390323622e+00 2.593971300227470417e-10
7.333455366483063287e+00 2.595160926255094219e-10
7.334299718780829203e+00 2.596351098974722838e-10
7.335144168294812417e+00 2.597541818818343076e-10
7.335988715036210195e+00 2.598733086412759316e-10
7.336833359016214473e+00 2.599924901825734192e-10
7.337678100246018964e+00 2.601117264515166619e-10
7.338522938736824486e+00 2.602310175904071947e-10
7.339367874499828304e+00 2.603503635670577658e-10
7.340212907546227683e+00 2.604697643382696947e-10
7.341058037887226995e+00 2.605892200471915496e-10
7.341903265534027057e+00 2.607087306607890455e-10
7.342748590497831351e+00 2.608282962248019616e-10
7.343594012789842473e+00 2.609479167722645828e-10
7.344439532421270123e+00 2.610675923438344906e-10
7.345285149403320446e+00 2.611873228251622371e-10
7.346130863747199591e+00 2.613071084025950707e-10
7.346976675464121698e+00 2.614269491023910128e-10
7.347822584565296467e+00 2.615468447974951213e-10
7.348668591061935373e+00 2.616667956183504700e-10
7.349514694965250783e+00 2.617868016843887045e-10
7.350360896286462165e+00 2.619068628321324661e-10
7.351207195036782771e+00 2.620269792267531793e-10
7.352053591227430296e+00 2.621471508047233732e-10
7.352900084869625985e+00 2.622673776168650247e-10
7.353746675974588420e+00 2.623876597470343954e-10
7.354593364553539736e+00 2.625079970859642352e-10
7.355440150617700290e+00 2.626283898098373971e-10
7.356287034178299322e+00 2.627488378568204760e-10
7.357134015246558079e+00 2.628693412997583053e-10
7.357981093833704023e+00 2.629899001445801156e-10
7.358828269950967282e+00 2.631105143523223915e-10
7.359675543609575321e+00 2.632311840051473287e-10
7.360522914820759155e+00 2.633519092309569024e-10
7.361370383595748912e+00 2.634726899043902362e-10
7.362217949945781825e+00 2.635935261550433712e-10
7.363065613882089799e+00 2.637144369200319092e-10
7.363913375415907403e+00 2.638353651322050946e-10
7.364761234558474534e+00 2.639563871702178474e-10
7.365609191321029314e+00 2.640774457009510668e-10
7.366457245714809865e+00 2.641985598944544150e-10
7.367305397751056084e+00 2.643197297490338261e-10
7.368153647441013199e+00 2.644409553375341336e-10
7.369001994795924659e+00 2.645622365955808335e-10
7.369850439827031252e+00 2.646835736925805152e-10
7.370698982545583533e+00 2.648049665489120817e-10
7.371547622962828505e+00 2.649264151882924556e-10
7.372396361090013173e+00 2.650479196606965807e-10
7.373245196938386314e+00 2.651694799839121488e-10
7.374094130519203816e+00 2.652910961791149838e-10
7.374943161843714456e+00 2.654127683225380508e-10
7.375792290923172345e+00 2.655344963879233285e-10
7.376641517768835143e+00 2.656562803668004874e-10
7.377490842391957848e+00 2.657781203642016130e-10
7.378340264803798121e+00 2.659000163725034087e-10
7.379189785015613623e+00 2.660219684162698300e-10
7.380039403038668233e+00 2.661439765446287878e-10
7.380889118884222277e+00 2.662660407685917105e-10
7.381738932563536082e+00 2.663881610170078305e-10
7.382588844087877966e+00 2.665103374762243962e-10
7.383438853468511809e+00 2.666325700844080025e-10
7.384288960716704153e+00 2.667548588618874400e-10
7.385139165843721543e+00 2.668772038933660035e-10
7.385989468860836737e+00 2.669996051822318248e-10
7.386839869779319834e+00 2.671220626912154542e-10
7.387690368610440039e+00 2.672445765084083182e-10
7.388540965365474555e+00 2.673671466880205255e-10
7.389391660055697031e+00 2.674897731148555952e-10
