# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.028710418499450441e+01 2.181261025751765614e-11
4.029174272266726575e+01 2.181029021733446767e-11
4.029638179440750179e+01 2.180796955373503002e-11
4.030102140027668867e+01 2.180596568723412905e-11
4.030566154033633808e+01 2.180364350913978171e-11
4.031030221464794749e+01 2.180131155967335484e-11
4.031494342327300728e+01 2.179898792807047000e-11
4.031958516627308597e+01 2.179666361884122737e-11
4.032422744370968104e+01 2.179433861165683620e-11
4.032887025564433969e+01 2.179201317756783961e-11
4.033351360213858072e+01 2.178967857519422194e-11
4.033815748325397266e+01 2.178735136911229969e-11
4.034280189905205560e+01 2.178502345152270175e-11
4.034744684959437677e+01 2.178269482581355991e-11
4.035209233494254732e+01 2.178030491896475011e-11
4.035673835515812158e+01 2.177797485668772973e-11
4.036138491030268227e+01 2.177564404224545218e-11
4.036603200043781925e+01 2.177331251968363073e-11
4.037067962562512946e+01 2.177098025850907927e-11
4.037532778592621696e+01 2.176864724855740243e-11
4.037997648140267160e+01 2.176630731665248064e-11
4.038462571211615426e+01 2.176397286335666169e-11
4.038927547812827612e+01 2.176152345752550496e-11
4.039392577950065544e+01 2.175918766252949756e-11
4.039857661629494601e+01 2.173041430567697503e-11
4.040322798857278741e+01 2.173379118886845270e-11
4.040787989639584055e+01 2.173146095718484286e-11
4.041253233982573789e+01 2.172912827588194956e-11
4.041718531892419008e+01 2.172679015662753489e-11
4.042183883375285092e+01 2.172450314395302576e-11
4.042649288437340971e+01 2.172216354408501929e-11
4.043114747084755578e+01 2.171982323270933712e-11
4.043580259323697135e+01 2.171748220982597927e-11
4.044045825160338126e+01 2.171514048559934108e-11
4.044511444600846062e+01 2.171279798549052321e-11
4.044977117651396981e+01 2.171045471627578924e-11
4.045442844318161946e+01 2.170825303031225471e-11
4.045908624607313442e+01 2.172378674381502880e-11
4.046374458525026085e+01 2.172126981929358054e-11
4.046840346077474493e+01 2.171892241655806396e-11
4.047306287270833280e+01 2.171659799213234050e-11
4.047772282111277065e+01 2.171424903085620098e-11
4.048238330604986146e+01 2.171230050948807361e-11
4.048704432758137273e+01 2.170995012180845091e-11
4.049170588576907193e+01 2.170759903278554788e-11
4.049636798067475496e+01 2.170534387193798730e-11
4.050103061236021063e+01 2.170299124131512027e-11
4.050569378088725614e+01 2.170063796694721332e-11
4.051035748631766609e+01 2.169834072550283315e-11
4.051502172871330743e+01 2.169583995898188671e-11
4.051968650813599027e+01 2.169348441117754933e-11
4.052435182464753183e+01 2.169139860270933098e-11
4.052901767830977775e+01 2.168904156073887465e-11
4.053368406918457367e+01 2.168632967972615455e-11
4.053835099733377234e+01 2.168397125878606009e-11
4.054301846281921939e+01 2.168161209584510384e-11
4.054768646570281732e+01 2.167925219429141757e-11
4.055235500604641175e+01 2.167689155751313310e-11
4.055702408391190517e+01 2.167453017534585503e-11
4.056169369936116453e+01 2.167216806811837412e-11
4.056636385245609944e+01 2.166980523921882215e-11
4.057103454325861236e+01 2.166750767929005381e-11
4.057570577183058447e+01 2.166514339010570077e-11
4.058037753823397509e+01 2.169094242125712592e-11
4.058504984253070091e+01 2.168857497094581373e-11
4.058972268478267864e+01 2.168620684978440731e-11
4.059439606505185338e+01 2.168383800356279804e-11
4.059906998340017026e+01 2.168146837807087730e-11
4.060374443988957438e+01 2.167909804445941266e-11
4.060841943458202508e+01 2.167672697562334980e-11
4.061309496753951009e+01 2.167435511057631652e-11
4.061777103882398876e+01 2.167198256790292543e-11
4.062244764849744882e+01 2.166960923918295930e-11
4.062712479662187093e+01 2.166723282048680158e-11
4.063180248325925703e+01 2.166435801438074300e-11
4.063648070847160909e+01 2.166198254097335442e-11
4.064115947232091486e+01 2.165960623747367753e-11
4.064583877486922603e+01 2.165722931394588324e-11
4.065051861617855877e+01 2.165485159081898675e-11
4.065519899631093637e+01 2.165247695089201826e-11
4.065987991532839629e+01 2.165009775731592534e-11
4.066456137329299025e+01 2.164829604031008430e-11
4.066924337026676994e+01 2.164591534579160884e-11
4.067392590631176574e+01 2.164353390588413979e-11
4.067860898149009330e+01 2.164115164604877781e-11
4.068329259586381141e+01 2.163876863743629045e-11
4.068797674949499310e+01 2.163638500879568570e-11
4.069266144244572558e+01 2.163400055683905622e-11
4.069734667477811030e+01 2.163161535271716958e-11
4.070203244655425578e+01 2.162922945064013440e-11
4.070671875783623506e+01 2.162697826745929412e-11
4.071140560868621350e+01 2.162427085200427195e-11
4.071609299916629965e+01 2.162190119263103331e-11
4.072078092933862337e+01 2.161996110771106060e-11
4.072546939926532161e+01 2.161711896319544815e-11
4.073015840900853846e+01 2.161472201242064899e-11
4.073484795863042507e+01 2.161233091294944945e-11
4.073953804819312552e+01 2.160993900710288414e-11
4.074422867775884782e+01 2.160754637958424776e-11
4.074891984738974315e+01 2.160515298295969527e-11
4.075361155714799821e+01 2.160267843380253225e-11
4.075830380709579259e+01 2.159864327726203001e-11
4.076299659729532721e+01 2.159624773933818687e-11
4.076768992780881007e+01 2.159401119627480693e-11
4.077238379869842788e+01 2.159266817810309019e-11
4.077707821002643129e+01 2.159027028881578547e-11
4.078177316185502832e+01 2.158787165752761895e-11
4.078646865424645540e+01 2.158546365127879223e-11
4.079116468726294897e+01 2.158306359019901075e-11
4.079586126096675969e+01 2.158103549177955473e-11
4.080055837542012398e+01 2.157863386199475493e-11
4.080525603068529961e+01 2.157623149020909334e-11
4.080995422682458695e+01 2.157458212732540903e-11
4.081465296390024378e+01 2.157217816650593839e-11
4.081935224197454914e+01 2.156988229047866919e-11
4.082405206110978924e+01 2.156574322332432958e-11
4.082875242136826444e+01 2.156234873878820797e-11
4.083345332281228224e+01 2.156184363610110129e-11
4.083815476550412171e+01 2.155943586024523621e-11
4.084285674950614720e+01 2.155702731189532324e-11
4.084755927488066618e+01 2.155448360080395101e-11
4.085226234169000747e+01 2.155207350407781046e-11
4.085696594999651410e+01 2.154966278054728894e-11
4.086167009986252197e+01 2.154725120320755659e-11
4.086637479135039541e+01 2.154483889741948960e-11
4.087108002452247035e+01 2.154242582252550650e-11
4.087578579944115376e+01 2.153727426300799594e-11
4.088049211616880285e+01 2.153485980914437471e-11
4.088519897476780329e+01 2.153244469459505463e-11
4.088990637530054073e+01 2.153016690102714341e-11
4.089461431782940792e+01 2.152775022454906859e-11
4.089932280241681894e+01 2.152533276541255050e-11
4.090403182912515234e+01 2.152291453717011631e-11
4.090874139801687193e+01 2.152071996289520693e-11
4.091345150915439177e+01 2.151841853033180374e-11
4.091816216260013306e+01 2.151599803542920269e-11
4.092287335841653118e+01 2.151360515041255035e-11
4.092758509666604994e+01 2.151118312746251246e-11
4.093229737741113183e+01 2.150876007790854250e-11
4.093701020071421937e+01 2.150653313681065264e-11
4.094172356663782608e+01 2.150410885736484326e-11
4.094643747524440158e+01 2.150157214276561535e-11
4.095115192659643100e+01 2.149914633188423733e-11
4.095586692075640656e+01 2.147343578179448237e-11
4.096058245778682050e+01 2.147101078067660193e-11
4.096529853775017926e+01 2.146858414986733098e-11
4.097001516070898219e+01 2.146615664492005845e-11
4.097473232672577836e+01 2.146372841830071487e-11
4.097945003586307422e+01 2.146129941918732340e-11
4.098416828818341173e+01 2.145887532608876241e-11
4.098888708374931866e+01 2.145644477182287978e-11
4.099360642262335830e+01 2.145429871898332091e-11
4.099832630486807261e+01 2.145186658584802460e-11
4.100304673054600357e+01 2.144955109253769698e-11
4.100776769971977131e+01 2.144711753638704928e-11
4.101248921245192491e+01 2.144468313997971790e-11
4.101721126880504897e+01 2.144224799818339293e-11
4.102193386884172810e+01 2.143981208050488828e-11
4.102665701262457532e+01 2.143737539033233573e-11
4.103138070021616102e+01 2.143493798865210749e-11
4.103610493167914797e+01 2.143249976704398631e-11
4.104082970707613498e+01 2.143006076277742186e-11
4.104555502646974219e+01 2.142770104418285221e-11
4.105028088992261104e+01 2.142526052203324628e-11
4.105500729749737587e+01 2.142281921722519709e-11
4.105973424925669235e+01 2.142037716702815432e-11
4.106446174526318771e+01 2.141793432739640471e-11
4.106918978557957445e+01 2.141549067800115752e-11
4.107391837026850112e+01 2.141304632048636643e-11
4.107864749939263760e+01 2.141060114643181418e-11
4.108337717301467507e+01 2.140815520327134583e-11
4.108810739119730471e+01 2.140564128063466263e-11
4.109283815400321771e+01 2.140319373488785808e-11
4.109756946149511236e+01 2.140074547424524604e-11
4.110230131373574380e+01 2.139829649870682651e-11
4.110703371078779611e+01 2.139585228349357056e-11
4.111176665271401021e+01 2.139340166471123336e-11
4.111650013957712702e+01 2.139095031070429795e-11
4.112123417143987325e+01 2.138849815709826033e-11
4.112596874836500405e+01 2.138604527504388807e-11
4.113070387041526033e+01 2.138359159677854539e-11
4.113543953765343986e+01 2.138113706809212367e-11
4.114017575014229777e+01 2.137868186177934414e-11
4.114491250794461763e+01 2.137718334868730224e-11
4.114964981112318299e+01 2.137472644153236463e-11
4.115438765974077739e+01 2.137226889740865068e-11
4.115912605386021283e+01 2.136981046220627622e-11
4.116386499354426576e+01 2.136735125450985387e-11
4.116860447885579788e+01 2.136490304807735045e-11
4.117334450985761407e+01 2.136223969527624444e-11
4.117808508661254052e+01 2.135993607397970555e-11
4.118282620918340342e+01 2.135747387117478170e-11
4.118756787763306448e+01 2.135501074340987945e-11
4.119231009202436411e+01 2.135254692107796046e-11
4.119705285242014270e+01 2.135008229914693925e-11
4.120179615888330460e+01 2.134739024548144848e-11
4.120654001147669732e+01 2.134492403790475001e-11
4.121128441026321099e+01 2.134245706461026723e-11
4.121602935530572864e+01 2.133998928832855045e-11
4.122077484666714042e+01 2.133761682358219051e-11
4.122552088441035067e+01 2.133512973833740813e-11
4.123026746859824954e+01 2.133265963102102050e-11
4.123501459929379109e+01 2.133018876137498035e-11
4.123976227655988680e+01 2.132300480728690530e-11
4.124451050045945522e+01 2.132053268742023500e-11
4.124925927105543622e+01 2.131805982555270290e-11
4.125400858841077678e+01 2.131882589909085864e-11
4.125875845258843100e+01 2.131635126184226910e-11
4.126350886365133874e+01 2.131387588598094955e-11
4.126825982166250384e+01 2.131139966308668275e-11
4.127301132668488748e+01 2.130892268463902700e-11
4.127776337878145796e+01 2.130644485577029221e-11
4.128251597801521200e+01 2.130396632217014530e-11
4.128726912444914632e+01 2.130145200651017458e-11
4.129202281814626474e+01 2.129897184321863715e-11
4.129677705916954977e+01 2.129649086677547036e-11
4.130153184758206208e+01 2.129400915510770535e-11
4.130628718344681261e+01 2.129152664384083814e-11
4.131104306682682648e+01 2.128904331942234156e-11
4.131579949778514305e+01 2.128655924622671960e-11
4.132055647638481588e+01 2.128407860182046814e-11
4.132531400268889143e+01 2.128159288538092851e-11
4.133007207676041617e+01 2.127910640322360457e-11
4.133483069866249338e+01 2.127661912485531021e-11
4.133958986845818373e+01 2.126943152852556196e-11
4.134434958621056211e+01 2.126694288474015662e-11
4.134910985198273181e+01 2.126500506986848255e-11
4.135387066583777482e+01 2.126251482688487279e-11
4.135863202783880865e+01 2.126002388255798271e-11
4.136339393804891529e+01 2.125783602356027917e-11
4.136815639653125487e+01 2.125534344276573499e-11
4.137291940334894491e+01 2.125285005220769324e-11
4.137768295856511003e+01 2.125035584510989034e-11
4.138244706224288905e+01 2.124786086212990775e-11
4.138721171444543501e+01 2.124536508293895475e-11
4.139197691523590805e+01 2.124286850076076774e-11
4.139674266467743990e+01 2.124038125966192306e-11
4.140150896283324755e+01 2.123788306812113627e-11
4.140627580976648403e+01 2.123538407698124728e-11
4.141104320554033791e+01 2.123288435400489185e-11
4.141581115021799775e+01 2.123038376705493023e-11
4.142057964386266633e+01 2.122788054075030496e-11
4.142534868653755353e+01 2.122537834782587535e-11
4.143011827830584082e+01 2.122287539257179320e-11
4.143488841923080201e+01 2.122037162755421348e-11
4.143965910937563280e+01 2.122012123106247795e-11
4.144443034880357857e+01 2.121761582957724414e-11
4.144920213757788474e+01 2.121510436333610798e-11
4.145397447576178962e+01 2.121259730166629755e-11
4.145874736341855993e+01 2.121012902055294420e-11
4.146352080061143397e+01 2.121808576345638082e-11
4.146829478740372821e+01 2.121538918663495171e-11
4.147306932385870226e+01 2.121356040523238000e-11
4.147784441003963707e+01 2.119912964043528004e-11
4.148262004600983488e+01 2.119655119082867502e-11
4.148739623183259084e+01 2.119399231784754693e-11
4.149217296757121431e+01 2.119145571166853627e-11
4.149695025328900755e+01 2.118894150781691459e-11
4.150172808904932253e+01 2.118643136633530794e-11
4.150650647491546863e+01 2.118391559716679973e-11
4.151128541095079783e+01 2.118139910971435225e-11
4.151606489721864790e+01 2.117888172101884889e-11
4.152084493378236374e+01 2.117636355644116584e-11
4.152562552070531154e+01 2.117384877999527182e-11
4.153040665805083620e+01 2.117132896539740752e-11
4.153518834588235364e+01 2.116880836814109997e-11
4.153997058426322297e+01 2.117600751800024876e-11
4.154475337325683881e+01 2.117367841456452467e-11
4.154953671292658868e+01 2.117115737685108454e-11
4.155432060333588140e+01 2.116863279515179309e-11
4.155910504454811871e+01 2.116591511365745019e-11
4.156389003662670945e+01 2.116338893614808613e-11
4.156867557963511928e+01 2.116086189805324765e-11
4.157346167363674994e+01 2.115833410779315200e-11
4.157824831869505289e+01 2.115580544000692301e-11
4.158303551487346539e+01 2.115326694663850586e-11
4.158782326223544601e+01 2.115073670675912676e-11
4.159261156084445332e+01 2.114811365578565111e-11
4.159740041076393879e+01 2.114545581547496583e-11
4.160218981205742494e+01 2.114292319712707084e-11
4.160697976478836324e+01 2.114038964704293387e-11
4.161177026902025489e+01 2.113846542196786554e-11
4.161656132481659398e+01 2.113593019475849301e-11
4.162135293224088173e+01 2.113339425942957657e-11
4.162614509135663354e+01 2.113085748384397645e-11
4.163093780222735774e+01 2.112831987816608803e-11
4.163573106491661235e+01 2.112578144917217488e-11
4.164052487948791281e+01 2.112324221719102772e-11
4.164531924600480295e+01 2.112077648056464793e-11
4.165011416453083370e+01 2.111823564260903278e-11
4.165490963512956313e+01 2.111569395423233859e-11
4.165970565786454927e+01 2.111315144253961967e-11
4.166450223279935017e+01 2.111062112473320942e-11
4.166929935999758072e+01 2.110807706127613113e-11
4.167409703952279898e+01 2.110553208979973339e-11
4.167889527143861272e+01 2.110281058649273248e-11
4.168369405580862264e+01 2.110026395144362632e-11
4.168849339269642229e+01 2.109771654390047227e-11
4.169329328216563368e+01 2.109508902398116691e-11
4.169809372427986460e+01 2.106972755310963438e-11
4.170289471910277967e+01 2.106717935274364170e-11
4.170769626669800090e+01 2.106463031212096534e-11
4.171249836712916448e+01 2.106208039058402384e-11
4.171730102045992794e+01 2.105952966267171655e-11
4.172210422675395591e+01 2.105697816565349316e-11
4.172690798607490592e+01 2.105488832530844588e-11
4.173171229848642838e+01 2.105233507662608756e-11
4.173651716405225898e+01 2.104978228872965255e-11
4.174132258283605523e+01 2.104722748150667129e-11
4.174612855490151020e+01 2.104467181708634740e-11
4.175093508031234535e+01 2.104196796933409906e-11
4.175574215913224663e+01 2.103940776481717789e-11
4.176054979142494972e+01 2.103684963383691160e-11
4.176535797725415478e+01 2.103429069309314774e-11
4.177016671668363301e+01 2.103173082738940547e-11
4.177497600977710590e+01 2.103163082329152084e-11
4.177978585659831623e+01 2.102906919237111649e-11
4.178459625721102810e+01 2.102650676523974173e-11
4.178940721167899142e+01 2.102443386555363954e-11
4.179421872006598448e+01 2.102185737428720856e-11
4.179903078243575720e+01 2.101929275164643451e-11
4.180384339885214473e+01 2.101672697026458862e-11
4.180865656937890407e+01 2.101416041300056305e-11
4.181347029407984195e+01 2.101413906099402866e-11
4.181828457301876512e+01 2.101157068430323238e-11
4.182309940625948741e+01 2.100900142669817096e-11
4.182791479386582267e+01 2.100647114954934218e-11
4.183273073590158475e+01 2.100327084223418093e-11
4.183754723243064433e+01 2.100069905708280490e-11
4.184236428351682946e+01 2.099867961534006983e-11
4.184718188922398951e+01 2.099610620049730328e-11
4.185200004961598097e+01 2.099353201993675241e-11
4.185681876475666030e+01 2.099095689747556420e-11
4.186163803470991240e+01 2.098998394122223929e-11
4.186645785953959376e+01 2.102074894697243158e-11
4.187127823930962478e+01 2.101814491019455590e-11
4.187609917408389038e+01 2.101784788962127171e-11
4.188092066392627544e+01 2.101526585875936569e-11
4.188574270890070750e+01 2.101075949779030588e-11
4.189056530907109277e+01 2.100817585078953650e-11
4.189538846450135878e+01 2.100559145501164175e-11
4.190021217525540465e+01 2.100300614782629575e-11
4.190503644139722894e+01 2.100042004781811113e-11
4.190986126299073788e+01 2.099783309738884746e-11
4.191468664009990164e+01 2.099506925598701099e-11
4.191951257278866905e+01 2.099248063520877533e-11
4.192433906112101027e+01 2.099071697708732032e-11
4.192916610516089548e+01 2.098812658770429079e-11
4.193399370497230194e+01 2.098553546648479484e-11
4.193882186061924244e+01 2.095809102301135138e-11
4.194365057216570847e+01 2.095127101865192076e-11
4.194847983967569860e+01 2.094868550140240385e-11
4.195330966321322563e+01 2.094609304525898302e-11
4.195814004284230947e+01 2.094022948001040586e-11
4.196297097862697001e+01 2.093763414395496437e-11
4.196780247063122715e+01 2.093503949230214427e-11
4.197263451891916475e+01 2.093244395973505902e-11
4.197746712355480980e+01 2.092984758691129009e-11
4.198230028460221774e+01 2.092725035689017854e-11
4.198713400212545110e+01 2.092513083989879126e-11
4.199196827618857952e+01 2.092253197002189383e-11
4.199680310685568685e+01 2.091977163533645899e-11
4.200163849419083562e+01 2.091717104767674452e-11
4.200647443825815230e+01 2.091461594907442940e-11
4.201131093912173498e+01 2.091201361652684360e-11
4.201614799684567458e+01 2.090941053181400062e-11
4.202098561149409051e+01 2.090531338262615474e-11
4.202582378313110922e+01 2.090232612442601869e-11
4.203066251182086432e+01 2.089885069742145746e-11
4.203550179762746097e+01 2.089624442447660102e-11
4.204034164061508960e+01 2.089363725706495228e-11
4.204518204084789090e+01 2.089128735727630720e-11
4.205002299839001267e+01 2.088868361865402895e-11
4.205486451330562403e+01 2.088607384915716625e-11
4.205970658565890119e+01 2.088346331394251923e-11
4.206454921551403459e+01 2.088085191475426601e-11
4.206939240293517202e+01 2.087823968547372448e-11
4.207423614798657496e+01 2.087562662948902643e-11
4.207908045073240544e+01 2.087301264515621819e-11
4.208392531123688940e+01 2.087039788155309848e-11
4.208877072956424570e+01 2.086778220315439573e-11
4.209361670577868608e+01 2.086516570143966826e-11
4.209846323994445783e+01 2.086273831168887656e-11
4.210331033212577267e+01 2.086012011252012278e-11
4.210815798238692764e+01 2.085750102566084029e-11
4.211300619079215579e+01 2.085491580317878901e-11
4.211785495740571861e+01 2.084960943314357468e-11
4.212270428229188468e+01 2.084698806268346638e-11
4.212755416551492971e+01 2.084436571982953464e-11
4.213240460713915070e+01 2.084189184829872941e-11
4.213725560722880203e+01 2.083926778766198064e-11
4.214210716584824468e+01 2.083664291387360250e-11
4.214695928306174721e+01 2.083401715239469564e-11
4.215181195893364219e+01 2.083134070107609329e-11
4.215666519352823371e+01 2.082877739980671696e-11
4.216151898690986144e+01 2.082614915143907695e-11
4.216637333914286501e+01 2.082341988931027919e-11
4.217122825029156274e+01 2.082078992993608574e-11
4.217608372042035114e+01 2.082944326934721251e-11
4.218093974959356984e+01 2.082681061979637857e-11
4.218579633787557981e+01 2.082417714015325633e-11
4.219065348533076332e+01 2.082154278298400073e-11
4.219551119202348843e+01 2.081890766348509260e-11
4.220036945801815875e+01 2.083818811203356526e-11
4.220522828337914234e+01 2.083561168852977007e-11
4.221008766817088542e+01 2.083297238129997071e-11
4.221494761245777738e+01 2.083018259697302574e-11
4.221980811630424313e+01 2.082752807025523012e-11
4.222466917977470047e+01 2.082488613044703070e-11
4.222953080293358852e+01 2.082224327245511646e-11
4.223439298584534640e+01 2.081959956743025496e-11
4.223925572857439903e+01 2.081695505941815946e-11
4.224411903118524947e+01 2.081430931134982919e-11
4.224898289374233684e+01 2.081166284838569143e-11
4.225384731631012869e+01 2.080901572473585481e-11
4.225871229895310677e+01 2.080642132380478709e-11
4.226357784173575283e+01 2.080407515773737351e-11
4.226844394472256283e+01 2.080142539812100504e-11
4.227331060797801854e+01 2.079876824898920472e-11
4.227817783156666565e+01 2.079611679869507353e-11
4.228304561555300012e+01 2.079369446064877926e-11
4.228791396000153924e+01 2.079104123158545883e-11
4.229278286497682160e+01 2.078838715548919115e-11
4.229765233054337870e+01 2.078571230675692501e-11
4.230252235676575623e+01 2.078305646883212704e-11
4.230739294370848569e+01 2.078039974999306393e-11
4.231226409143616962e+01 2.077774216718039461e-11
4.231713580001335373e+01 2.077506662049297993e-11
4.232200806950461924e+01 2.077240728940430749e-11
4.232688089997453318e+01 2.076974710111829242e-11
4.233175429148769808e+01 2.076708603530614400e-11
4.233662824410870229e+01 2.076442411568478474e-11
4.234150275790213414e+01 2.076176134903047824e-11
4.234637783293263880e+01 2.075915690567678787e-11
4.235125346926483303e+01 2.075649235008889676e-11
4.235612966696332649e+01 2.075382695763245376e-11
4.236100642609275724e+01 2.075115405368783451e-11
4.236588374671777046e+01 2.074868048031262673e-11
4.237076162890301845e+01 2.074601240784393862e-11
4.237564007271312505e+01 2.074329245291316529e-11
4.238051907821279940e+01 2.074062265927352836e-11
4.238539864546670088e+01 2.073797862221175153e-11
4.239027877453949600e+01 2.073527561132805508e-11
4.239515946549587966e+01 2.073260319188628166e-11
4.240004071840053967e+01 2.072992990169463846e-11
4.240492253331818517e+01 2.072725569670741223e-11
4.240980491031349686e+01 2.072458063113471159e-11
4.241468784945123360e+01 2.072190470158840475e-11
4.241957135079609742e+01 2.071922790806849171e-11
4.242445541441281875e+01 2.071654672691791189e-11
4.242934004036614226e+01 2.071386819867452288e-11
4.243422522872080549e+01 2.071118938582806358e-11
4.243911097954156020e+01 2.070850908559174891e-11
4.244399729289315815e+01 2.070582788072424657e-11
4.244888416884040083e+01 2.070314581188313803e-11
4.245377160744804712e+01 2.070046285535150077e-11
4.245865960878087009e+01 2.069777893997856721e-11
4.246354817290367123e+01 2.069509425211158576e-11
4.246843729988124494e+01 2.069240862573209876e-11
4.247332698977839271e+01 2.068972211505021482e-11
4.247821724265991605e+01 2.068703473023032931e-11
4.248310805859066619e+01 2.068434646110804687e-11
4.248799943763545883e+01 2.068165729074270855e-11
4.249289137985912390e+01 2.067896723607497329e-11
4.249778388532650553e+01 2.067563506267058350e-11
4.250267695410245494e+01 2.067294335798266700e-11
4.250757058625182339e+01 2.067025071817037672e-11
4.251246478183946920e+01 2.066755713645744910e-11
4.251735954093029335e+01 2.066487468814558019e-11
4.252225486358916129e+01 2.066217935815664944e-11
4.252715074988095978e+01 2.065948318791103501e-11
4.253204719987058269e+01 2.065681214066263614e-11
4.253694421362293099e+01 2.065411419842409606e-11
4.254184179120291986e+01 2.065141539898821335e-11
4.254673993267543608e+01 2.064871562377037541e-11
4.255163863810545877e+01 2.064601497102640411e-11
4.255653790755789601e+01 2.064167277181878576e-11
4.256143774109768430e+01 2.060860104124333583e-11
4.256633813878976724e+01 2.060660076277399944e-11
4.257123910069910977e+01 2.060423018182891419e-11
4.257614062689066969e+01 2.060152754363971453e-11
4.258104271742939062e+01 2.059882400759559078e-11
4.258594537238029432e+01 2.059611949238138000e-11
4.259084859180835281e+01 2.059518419182475822e-11
4.259575237577854523e+01 2.059247781313806348e-11
4.260065672435588624e+01 2.058977052304391750e-11
4.260556163760536919e+01 2.058706233170671564e-11
4.261046711559201583e+01 2.058435329672469831e-11
4.261537315838081952e+01 2.058164330290138469e-11
4.262027976603686596e+01 2.057893249592644171e-11
4.262518693862516272e+01 2.057622066234756665e-11
4.263009467621075288e+01 2.057350808337969801e-11
4.263500297885869372e+01 2.057079453201800592e-11
4.263991184663404255e+01 2.056810193963956070e-11
4.264482127960186375e+01 2.056538743282470411e-11
4.264973127782720752e+01 2.056267116756944902e-11
4.265464184137520931e+01 2.055995407561003741e-11
4.265955297031093352e+01 2.055723599770427519e-11
4.266446466469947296e+01 2.055451705582490678e-11
4.266937692460593468e+01 2.055236089280008949e-11
4.267428975009543279e+01 2.054964492231230004e-11
4.267920314123306014e+01 2.054691850960233684e-11
4.268411709808399479e+01 2.054419595597448134e-11
4.268903162071334378e+01 2.054147252820862427e-11
4.269394670918624968e+01 2.053940766855925741e-11
4.269886236356786213e+01 2.053668240442597069e-11
4.270377858392333792e+01 2.053406599419080152e-11
4.270869537031784091e+01 2.053133890046634873e-11
4.271361272281652788e+01 2.052861097326147584e-11
4.271853064148461243e+01 2.052589179421288219e-11
4.272344912638726555e+01 2.052316198659486640e-11
4.272836817758968664e+01 2.052043126079313579e-11
4.273328779515706088e+01 2.051769968457032613e-11
4.273820797915461611e+01 2.051651157178400325e-11
4.274312872964756593e+01 2.051377809143112817e-11
4.274805004670110264e+01 2.051142181856658794e-11
4.275297193038051091e+01 2.050839566800164576e-11
4.275789438075100435e+01 2.050565502513816869e-11
4.276281739787783209e+01 2.050291785172164358e-11
4.276774098182625039e+01 2.050017982110777584e-11
4.277266513266152259e+01 2.049744086553392970e-11
4.277758985044891205e+01 2.049470107309153168e-11
4.278251513525367500e+01 2.049236707719350424e-11
4.278744098714114585e+01 2.048919461693351693e-11
4.279236740617659507e+01 2.048645210043316053e-11
4.279729439242531441e+01 2.048370855394074028e-11
4.280222194595261698e+01 2.048096622717576407e-11
4.280715006682381585e+01 2.047855645571027526e-11
4.281207875510423122e+01 2.047581028002758673e-11
4.281700801085917618e+01 2.047306312856294296e-11
4.282193783415402777e+01 2.047031503858579363e-11
4.282686822505411328e+01 2.046764146379108015e-11
4.283179918362477423e+01 2.046489160520913696e-11
4.283673070993138765e+01 2.046214078778589747e-11
4.284166280403930926e+01 2.045940161198348504e-11
4.284659546601390900e+01 2.045664897513347485e-11
4.285152869592056391e+01 2.045389545059293594e-11
4.285646249382469364e+01 2.045060581179502547e-11
4.286139685979168235e+01 2.044871833778547261e-11
4.286633179388692838e+01 2.044596200787181239e-11
4.287126729617585141e+01 2.044321019094969515e-11
4.287620336672386401e+01 2.044045201789234170e-11
4.288114000559640004e+01 2.043769297069698669e-11
4.288607721285887209e+01 2.043493306291615727e-11
4.289101498857676376e+01 2.043217218274150440e-11
4.289595333281550182e+01 2.042941035727808240e-11
4.290089224564055570e+01 2.042664761363094557e-11
4.290583172711737348e+01 2.042388403989152043e-11
4.291077177731143877e+01 2.042127886131323185e-11
4.291571239628822809e+01 2.041855633817856244e-11
4.292065358411321085e+01 2.041578993534909348e-11
4.292559534085192752e+01 2.041302264144096400e-11
4.293053766656985459e+01 2.041025437513901107e-11
4.293548056133250412e+01 2.040748521098213406e-11
4.294042402520538815e+01 2.040549820382501524e-11
4.294536805825404713e+01 2.040272714909059995e-11
4.295031266054400731e+01 2.039995515245554732e-11
4.295525783214078075e+01 2.039718227151809775e-11
4.296020357310996474e+01 2.039440507748888076e-11
4.296514988351709263e+01 2.039163032630268366e-11
4.297009676342773332e+01 2.038876284533755294e-11
4.297504421290744858e+01 2.038572129910176146e-11
4.297999223202182861e+01 2.038294378997628810e-11
4.298494082083644230e+01 2.038044095669495036e-11
4.298988997941687984e+01 2.037766157393259767e-11
4.299483970782877407e+01 2.037488131703224341e-11
4.299979000613771518e+01 2.037209998609411203e-11
4.300474087440932180e+01 2.036886846392077857e-11
4.300969231270921256e+01 2.036687881402086432e-11
4.301464432110302027e+01 2.036409474208411563e-11
4.301959689965639200e+01 2.034252595948973612e-11
4.302455004843493924e+01 2.033969760128237318e-11
4.302950376750436590e+01 2.033691227912499434e-11
4.303445805693031900e+01 2.033412604894829605e-11
4.303941291677845271e+01 2.033133889719975114e-11
4.304436834711445670e+01 2.032579908488427352e-11
4.304932434800401353e+01 2.032300289360011551e-11
4.305428091951280578e+01 2.032044831338196411e-11
4.305923806170651602e+01 2.031765757021372285e-11
