# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.931536231647460466e+00 6.991236974792695521e-10
1.931758622999681929e+00 6.994454493762287831e-10
1.931981039957384461e+00 6.997673494141682911e-10
1.932203482523515259e+00 7.000893975625948902e-10
1.932425950701023742e+00 7.004115940603718713e-10
1.932648444492857998e+00 7.007339385233697930e-10
1.932870963901967443e+00 7.010564313801873266e-10
1.933093508931301718e+00 7.013790724093253563e-10
1.933316079583810465e+00 7.017018620127010156e-10
1.933538675862443990e+00 7.020247999679681558e-10
1.933761297770152821e+00 7.023478865957287476e-10
1.933983945309887709e+00 7.026711216749071916e-10
1.934206618484599627e+00 7.029945057683568814e-10
1.934429317297240658e+00 7.033180384656903539e-10
1.934652041750762441e+00 7.036417200320289216e-10
1.934874791848116837e+00 7.039655505440290664e-10
1.935097567592257040e+00 7.042895298331312316e-10
1.935320368986135353e+00 7.046136582203609043e-10
1.935543196032705415e+00 7.049379357273174247e-10
1.935766048734920419e+00 7.052623622942849699e-10
1.935988927095734669e+00 7.055869384582824286e-10
1.936211831118102245e+00 7.059116636441744295e-10
1.936434760804977673e+00 7.062365382814066769e-10
1.936657716159316367e+00 7.065615623089927986e-10
1.936880697184072853e+00 7.068867359662196021e-10
1.937103703882203209e+00 7.072120591662662105e-10
1.937326736256663073e+00 7.075375319303084474e-10
1.937549794310409190e+00 7.078631546327348754e-10
1.937772878046397862e+00 7.081889268606169328e-10
1.937995987467586279e+00 7.085148493411324048e-10
1.938219122576931630e+00 7.088409211721912026e-10
1.938442283377391329e+00 7.091671434346073668e-10
1.938665469871924119e+00 7.094935154981883848e-10
1.938888682063487412e+00 7.098200377635808405e-10
1.939111919955040397e+00 7.101467103874858292e-10
1.939335183549542263e+00 7.104735331742387402e-10
1.939558472849951976e+00 7.108005065253331903e-10
1.939781787859229389e+00 7.111276298914683133e-10
1.940005128580334581e+00 7.114549040265034322e-10
1.940228495016228072e+00 7.117823285712965775e-10
1.940451887169870160e+00 7.121099040082330125e-10
1.940675305044222032e+00 7.124376298977026377e-10
1.940898748642245764e+00 7.127655064222410532e-10
1.941122217966902097e+00 7.130935339829183595e-10
1.941345713021153996e+00 7.134217122756497285e-10
1.941569233807963091e+00 7.137500417815498743e-10
1.941792780330293011e+00 7.140785219525884800e-10
1.942016352591106054e+00 7.144071535951409114e-10
1.942239950593365849e+00 7.147359362962786068e-10
1.942463574340036914e+00 7.150648700496488189e-10
1.942687223834082433e+00 7.153939553918469199e-10
1.942910899078467590e+00 7.157231921246672002e-10
1.943134600076156460e+00 7.160525802430274620e-10
1.943358326830115113e+00 7.163821197134699040e-10
1.943582079343308289e+00 7.167118109345235277e-10
1.943805857618702060e+00 7.170416535754219674e-10
1.944029661659262942e+00 7.173716483879069637e-10
1.944253491467957007e+00 7.177017947151044660e-10
1.944477347047751437e+00 7.180320929297089711e-10
1.944701228401613191e+00 7.183625430240971825e-10
1.944925135532510119e+00 7.186931454255972220e-10
1.945149068443409623e+00 7.190238995861787728e-10
1.945373027137280220e+00 7.193548060394725917e-10
1.945597011617090866e+00 7.196858648066545023e-10
1.945821021885809854e+00 7.200170756907893444e-10
1.946045057946406809e+00 7.203484391721447992e-10
1.946269119801851133e+00 7.206799547293720875e-10
1.946493207455113117e+00 7.210116228965254826e-10
1.946717320909162385e+00 7.213434438303060797e-10
1.946941460166970117e+00 7.216754172520400393e-10
1.947165625231507269e+00 7.220075433972025206e-10
1.947389816105744798e+00 7.223398222878163802e-10
1.947614032792654770e+00 7.226722541042996360e-10
1.947838275295208810e+00 7.230048387594078944e-10
1.948062543616379427e+00 7.233375764619347768e-10
1.948286837759139578e+00 7.236704672322090740e-10
1.948511157726461773e+00 7.240035110884419944e-10
1.948735503521319856e+00 7.243367082686497961e-10
1.948959875146687004e+00 7.246700586279898452e-10
1.949184272605537727e+00 7.250035623231632369e-10
1.949408695900846089e+00 7.253372195358585384e-10
1.949633145035586823e+00 7.256710300953986108e-10
1.949857620012735548e+00 7.260049942652107007e-10
1.950082120835266997e+00 7.263391120923051367e-10
1.950306647506157454e+00 7.266733835682115893e-10
1.950531200028382539e+00 7.270078087674689579e-10
1.950755778404919205e+00 7.273423878429666894e-10
1.950980382638743738e+00 7.276771208967722541e-10
1.951205012732833532e+00 7.280120078937337845e-10
1.951429668690166208e+00 7.283470489338011685e-10
1.951654350513719161e+00 7.286822441177713268e-10
1.951879058206471118e+00 7.290175935184890928e-10
1.952103791771399921e+00 7.293530970745445779e-10
1.952328551211485186e+00 7.296887551289861257e-10
1.952553336529705419e+00 7.300245672409330872e-10
1.952778147729040237e+00 7.303605342413247836e-10
1.953002984812470144e+00 7.306966555270737564e-10
1.953227847782974536e+00 7.310329313870182408e-10
1.953452736643534582e+00 7.313693620841619667e-10
1.953677651397130788e+00 7.317059476642447135e-10
1.953902592046744768e+00 7.320426879290607713e-10
1.954127558595357694e+00 7.323795831149323326e-10
1.954352551045951625e+00 7.327166331316503883e-10
1.954577569401509285e+00 7.330538385119986624e-10
1.954802613665012512e+00 7.333911986516191469e-10
1.955027683839445141e+00 7.337287141391997402e-10
1.955252779927789675e+00 7.340663848832608841e-10
1.955477901933030394e+00 7.344042112281214715e-10
1.955703049858150688e+00 7.347421927049487662e-10
1.955928223706135283e+00 7.350803294666322151e-10
1.956153423479969122e+00 7.354186220468025750e-10
1.956378649182636487e+00 7.357570700028851309e-10
1.956603900817123654e+00 7.360956740586695364e-10
1.956829178386415569e+00 7.364344333904162502e-10
1.957054481893498732e+00 7.367733488045006380e-10
1.957279811341359199e+00 7.371124202899112716e-10
1.957505166732983692e+00 7.374516474324490397e-10
1.957730548071360044e+00 7.377910306827354704e-10
1.957955955359474753e+00 7.381305703588314352e-10
1.958181388600316319e+00 7.384702657987806860e-10
1.958406847796872130e+00 7.388101177263728760e-10
1.958632332952131572e+00 7.391501259158737250e-10
1.958857844069082477e+00 7.394902905739592720e-10
1.959083381150714454e+00 7.398306115828919374e-10
1.959308944200017333e+00 7.401710893683057771e-10
1.959534533219980279e+00 7.405117236760909070e-10
1.959760148213594233e+00 7.408525145231879860e-10
1.959985789183849025e+00 7.411934621183906356e-10
1.960211456133736041e+00 7.415345665874832485e-10
1.960437149066245999e+00 7.418758280558267009e-10
1.960662867984370727e+00 7.422172466492053854e-10
1.960888612891102278e+00 7.425588220605698587e-10
1.961114383789432702e+00 7.429005546863315401e-10
1.961340180682354717e+00 7.432424445989117465e-10
1.961566003572861261e+00 7.435844917606175119e-10
1.961791852463945496e+00 7.439266961350264194e-10
1.962017727358601027e+00 7.442690578750279162e-10
1.962243628259821904e+00 7.446115771597694704e-10
1.962469555170602842e+00 7.449542540345673448e-10
1.962695508093937669e+00 7.452970888683043880e-10
1.962921487032822210e+00 7.456400807843014994e-10
1.963147491990251181e+00 7.459832309374881028e-10
1.963373522969220630e+00 7.463265388848659666e-10
1.963599579972726383e+00 7.466700043710546573e-10
1.963825663003765154e+00 7.470136281732069040e-10
1.964051772065333656e+00 7.473574099554741430e-10
1.964277907160428382e+00 7.477013499791660388e-10
1.964504068292047601e+00 7.480454484230065430e-10
1.964730255463188247e+00 7.483897047084721527e-10
1.964956468676849255e+00 7.487341193120189008e-10
1.965182707936028450e+00 7.490786926580102938e-10
1.965408973243724766e+00 7.494234244919129311e-10
1.965635264602937582e+00 7.497683149107120851e-10
1.965861582016666054e+00 7.501133639326189643e-10
1.966087925487910670e+00 7.504585713827212649e-10
1.966314295019670810e+00 7.508039379568565532e-10
1.966540690614947184e+00 7.511494633183292326e-10
1.966767112276741392e+00 7.514951475116085329e-10
1.966993560008053699e+00 7.518409908225680738e-10
1.967220033811886148e+00 7.521869934040973022e-10
1.967446533691240562e+00 7.525331549745577632e-10
1.967673059649119427e+00 7.528794757402019794e-10
1.967899611688525008e+00 7.532259558789068698e-10
1.968126189812460236e+00 7.535725953271449633e-10
1.968352794023928709e+00 7.539193943436848253e-10
1.968579424325933802e+00 7.542663526739930551e-10
1.968806080721480001e+00 7.546134706598474470e-10
1.969032763213570902e+00 7.549607484528668986e-10
1.969259471805211659e+00 7.553081858243525140e-10
1.969486206499406977e+00 7.556557831707157126e-10
1.969712967299162454e+00 7.560035402361525443e-10
1.969939754207484128e+00 7.563514576330678300e-10
1.970166567227377374e+00 7.566995347274574086e-10
1.970393406361849120e+00 7.570477719690957752e-10
1.970620271613905850e+00 7.573961694808027071e-10
1.970847162986554935e+00 7.577447273062004011e-10
1.971074080482803303e+00 7.580934452983286408e-10
1.971301024105659216e+00 7.584423239340669755e-10
1.971527993858130934e+00 7.587913628762962923e-10
1.971754989743226272e+00 7.591405623571036187e-10
1.971982011763954823e+00 7.594899225018498308e-10
1.972209059923325292e+00 7.598394434054026188e-10
1.972436134224347493e+00 7.601891251122312124e-10
1.972663234670030796e+00 7.605389675825250631e-10
1.972890361263385905e+00 7.608889709945846063e-10
1.973117514007423523e+00 7.612391354720766522e-10
1.973344692905153908e+00 7.615894609489326310e-10
1.973571897959589094e+00 7.619399476856151740e-10
1.973799129173740008e+00 7.622905954517313195e-10
1.974026386550619128e+00 7.626414045073201824e-10
1.974253670093238267e+00 7.629923751115738444e-10
1.974480979804610348e+00 7.633435071162615398e-10
1.974708315687748517e+00 7.636948005912634868e-10
1.974935677745665474e+00 7.640462555247212240e-10
1.975163065981375921e+00 7.643978724464538601e-10
1.975390480397893000e+00 7.647496508025018475e-10
1.975617920998231636e+00 7.651015909867355067e-10
1.975845387785406082e+00 7.654536933934486746e-10
1.976072880762431705e+00 7.658059576588407003e-10
1.976300399932324092e+00 7.661583836884674104e-10
1.976527945298098610e+00 7.665109720125714296e-10
1.976755516862771733e+00 7.668637225646606718e-10
1.976983114629359717e+00 7.672166352511379961e-10
1.977210738600879480e+00 7.675697103028198808e-10
1.977438388780347944e+00 7.679229477887395110e-10
1.977666065170782916e+00 7.682763477237199634e-10
1.977893767775202205e+00 7.686299105291601291e-10
1.978121496596623841e+00 7.689836357044635363e-10
1.978349251638066519e+00 7.693375234262365546e-10
1.978577032902548938e+00 7.696915742242982925e-10
1.978804840393090902e+00 7.700457876255808489e-10
1.979032674112711110e+00 7.704001641039991577e-10
1.979260534064430033e+00 7.707547036476947579e-10
1.979488420251268144e+00 7.711094061346949048e-10
1.979716332676245694e+00 7.714642718784017891e-10
1.979944271342383821e+00 7.718193009190494757e-10
1.980172236252703666e+00 7.721744933531997205e-10
1.980400227410227476e+00 7.725298487060905568e-10
1.980628244817976613e+00 7.728853680763237170e-10
1.980856288478973548e+00 7.732410505020932895e-10
1.981084358396241418e+00 7.735968968109504639e-10
1.981312454572802917e+00 7.739529067187156863e-10
1.981540577011681847e+00 7.743090804820399397e-10
1.981768725715901347e+00 7.746654179539630078e-10
1.981996900688486107e+00 7.750219193636073028e-10
1.982225101932460376e+00 7.753785846715857927e-10
1.982453329450848845e+00 7.757354142429696777e-10
1.982681583246676871e+00 7.760924080116903879e-10
1.982909863322969812e+00 7.764495657998710045e-10
1.983138169682753915e+00 7.768068880022288808e-10
1.983366502329054537e+00 7.771643744417341309e-10
1.983594861264899256e+00 7.775220252403594991e-10
1.983823246493314096e+00 7.778798408453383817e-10
1.984051658017326858e+00 7.782378208911760618e-10
1.984280095839964897e+00 7.785959655532083596e-10
1.984508559964256236e+00 7.789542748996214274e-10
1.984737050393229341e+00 7.793127492150183353e-10
1.984965567129912234e+00 7.796713883757322731e-10
1.985194110177334714e+00 7.800301923965863174e-10
1.985422679538525692e+00 7.803891618336575981e-10
1.985651275216514744e+00 7.807482959377454732e-10
1.985879897214332335e+00 7.811075954300984974e-10
1.986108545535008485e+00 7.814670600511010724e-10
1.986337220181574104e+00 7.818266901666714314e-10
1.986565921157059877e+00 7.821864859263108895e-10
1.986794648464497826e+00 7.825464466358759464e-10
1.987023402106919523e+00 7.829065733406052592e-10
1.987252182087356989e+00 7.832668656190999365e-10
1.987480988408842908e+00 7.836273238089026079e-10
1.987709821074409744e+00 7.839879474356748227e-10
1.987938680087091292e+00 7.843487370262710744e-10
1.988167565449920238e+00 7.847096926488775150e-10
1.988396477165931042e+00 7.850708142602954643e-10
1.988625415238158167e+00 7.854321021730800798e-10
1.988854379669635408e+00 7.857935561013577419e-10
1.989083370463398337e+00 7.861551763284609713e-10
1.989312387622481859e+00 7.865169627578280122e-10
1.989541431149921991e+00 7.868789157553770976e-10
1.989770501048754303e+00 7.872410352249699882e-10
1.989999597322015035e+00 7.876033213410954710e-10
1.990228719972741533e+00 7.879657740355673937e-10
1.990457869003970259e+00 7.883283932118240005e-10
1.990687044418738783e+00 7.886911795597736268e-10
1.990916246220084451e+00 7.890541325767022184e-10
1.991145474411045946e+00 7.894172525463658127e-10
1.991374728994661281e+00 7.897805396432531968e-10
1.991604009973969136e+00 7.901439937983311854e-10
1.991833317352009303e+00 7.905076152669802123e-10
1.992062651131820461e+00 7.908714037366451198e-10
1.992292011316442846e+00 7.912353595990786461e-10
1.992521397908916470e+00 7.915994831096612248e-10
1.992750810912282233e+00 7.919637739278856110e-10
1.992980250329580150e+00 7.923282323370843257e-10
1.993209716163852230e+00 7.926928582953292378e-10
1.993439208418140041e+00 7.930576521651504490e-10
1.993668727095484927e+00 7.934226136085818131e-10
1.993898272198929789e+00 7.937877429602013444e-10
1.994127843731516858e+00 7.941530403949213464e-10
1.994357441696289257e+00 7.945185060338675307e-10
1.994587066096290107e+00 7.948841393188451850e-10
1.994816716934563194e+00 7.952499412095426386e-10
1.995046394214152974e+00 7.956159109597238648e-10
1.995276097938103010e+00 7.959820492842846712e-10
1.995505828109458868e+00 7.963483560604052804e-10
1.995735584731265000e+00 7.967148314075173381e-10
1.995965367806567192e+00 7.970814750922632671e-10
1.996195177338410787e+00 7.974482876690261316e-10
1.996425013329842235e+00 7.978152686876079200e-10
1.996654875783908212e+00 7.981824186752866420e-10
1.996884764703654946e+00 7.985497373440710955e-10
1.997114680092130445e+00 7.989172252474973117e-10
1.997344621952381383e+00 7.992848821263732085e-10
1.997574590287456209e+00 7.996527079362295563e-10
1.997804585100402930e+00 8.000207031234527182e-10
1.998034606394270218e+00 8.003888674000514923e-10
1.998264654172106969e+00 8.007572014000300395e-10
1.998494728436962520e+00 8.011257043487767296e-10
1.998724829191886432e+00 8.014943773139765926e-10
1.998954956439928710e+00 8.018632193583876723e-10
1.999185110184139802e+00 8.022322313053259935e-10
1.999415290427570158e+00 8.026014128405423327e-10
1.999645497173270892e+00 8.029707644904676667e-10
1.999875730424293563e+00 8.033402859116301354e-10
2.000105990183689730e+00 8.037099771705218251e-10
2.000336276454512063e+00 8.040798385758862450e-10
2.000566589239811677e+00 8.044498700832541655e-10
2.000796928542643016e+00 8.048200717574236071e-10
2.001027294366057863e+00 8.051904438262464324e-10
2.001257686713110662e+00 8.055609860017314396e-10
2.001488105586854971e+00 8.059316991342997075e-10
2.001718550990344347e+00 8.063025823133908180e-10
2.001949022926634569e+00 8.066736361450568447e-10
2.002179521398779194e+00 8.070448608571496505e-10
2.002410046409834887e+00 8.074162561061973753e-10
2.002640597962856095e+00 8.077878223377393493e-10
2.002871176060899039e+00 8.081595593167239296e-10
2.003101780707020829e+00 8.085314675687350601e-10
2.003332411904277244e+00 8.089035466160461585e-10
2.003563069655725837e+00 8.092757968207638097e-10
2.003793753964423274e+00 8.096482185187365774e-10
2.004024464833427999e+00 8.100208112318143627e-10
2.004255202265798008e+00 8.103935754301004515e-10
2.004485966264590857e+00 8.107665109069188045e-10
2.004716756832866764e+00 8.111396181878533656e-10
2.004947573973683728e+00 8.115128972004828178e-10
2.005178417690101966e+00 8.118863475755007961e-10
2.005409287985180811e+00 8.122599698367971783e-10
2.005640184861980035e+00 8.126337639411732841e-10
2.005871108323561636e+00 8.130077300881053727e-10
2.006102058372984942e+00 8.133818681496914689e-10
2.006333035013312394e+00 8.137561783537834356e-10
2.006564038247604653e+00 8.141306607101221518e-10
2.006795068078924604e+00 8.145053153089166261e-10
2.007026124510333354e+00 8.148801423221145471e-10
2.007257207544894673e+00 8.152551415426163590e-10
2.007488317185671001e+00 8.156303133863152389e-10
2.007719453435725665e+00 8.160056579980538209e-10
2.007950616298122881e+00 8.163811750343602448e-10
2.008181805775926421e+00 8.167568646671821990e-10
2.008413021872200499e+00 8.171327274216801106e-10
2.008644264590009776e+00 8.175087627087425650e-10
2.008875533932419799e+00 8.178849712987460276e-10
2.009106829902496116e+00 8.182613526834707301e-10
2.009338152503304276e+00 8.186379072800803989e-10
2.009569501737910713e+00 8.190146352863572274e-10
2.009800877609381420e+00 8.193915363605234212e-10
2.010032280120783721e+00 8.197686106724090863e-10
2.010263709275184940e+00 8.201458583393282859e-10
2.010495165075651958e+00 8.205232800749062781e-10
2.010726647525253874e+00 8.209008749944171493e-10
2.010958156627058013e+00 8.212786439461643964e-10
2.011189692384133920e+00 8.216565863431541869e-10
2.011421254799549807e+00 8.220347024094267353e-10
2.011652843876375218e+00 8.224129928327727948e-10
2.011884459617680143e+00 8.227914570787145756e-10
2.012116102026534126e+00 8.231700953187762496e-10
2.012347771106008487e+00 8.235489077511635265e-10
2.012579466859173216e+00 8.239278944389803608e-10
2.012811189289099634e+00 8.243070554974232334e-10
2.013042938398859505e+00 8.246863910175481860e-10
2.013274714191524151e+00 8.250659008998288474e-10
2.013506516670166224e+00 8.254455853678819156e-10
2.013738345837857935e+00 8.258254444852348617e-10
2.013970201697672380e+00 8.262054781239857107e-10
2.014202084252682656e+00 8.265856869431260955e-10
2.014433993505962750e+00 8.269660705165984436e-10
2.014665929460586202e+00 8.273466289070831932e-10
2.014897892119627887e+00 8.277273623936777004e-10
2.015129881486161345e+00 8.281082711203775662e-10
2.015361897563262783e+00 8.284893548500135653e-10
2.015593940354007074e+00 8.288706141335806300e-10
2.015826009861469981e+00 8.292520487347565679e-10
2.016058106088727708e+00 8.296336587691613765e-10
2.016290229038856019e+00 8.300154442185838472e-10
2.016522378714932895e+00 8.303974051711154067e-10
2.016754555120034542e+00 8.307795420689072534e-10
2.016986758257238943e+00 8.311618545396884069e-10
2.017218988129623636e+00 8.315443430243395163e-10
2.017451244740267047e+00 8.319270073420190475e-10
2.017683528092247602e+00 8.323098474986562309e-10
2.017915838188644173e+00 8.326928641265611618e-10
2.018148175032536518e+00 8.330760568526158268e-10
2.018380538627003506e+00 8.334594256310804469e-10
2.018612928975125786e+00 8.338429707664633665e-10
2.018845346079983560e+00 8.342266922934929365e-10
2.019077789944657031e+00 8.346105904103748665e-10
2.019310260572227733e+00 8.349946651764014629e-10
2.019542757965776758e+00 8.353789165466799795e-10
2.019775282128386085e+00 8.357633445542447012e-10
2.020007833063137692e+00 8.361479494773459511e-10
2.020240410773114004e+00 8.365327311605531835e-10
2.020473015261398331e+00 8.369176902624345148e-10
2.020705646531073096e+00 8.373028260566591928e-10
2.020938304585222500e+00 8.376881391738432467e-10
2.021170989426930298e+00 8.380736292150341583e-10
2.021403701059280245e+00 8.384592967828958696e-10
2.021636439485356984e+00 8.388451416411061884e-10
2.021869204708246048e+00 8.392311643101668607e-10
2.022101996731032525e+00 8.396173642018135046e-10
2.022334815556801946e+00 8.400037418365478663e-10
2.022567661188640287e+00 8.403902972486747801e-10
2.022800533629633968e+00 8.407770304182889717e-10
2.023033432882869853e+00 8.411639411882658294e-10
2.023266358951434807e+00 8.415510303251701706e-10
2.023499311838416137e+00 8.419382971844099222e-10
2.023732291546902484e+00 8.423257425859129773e-10
2.023965298079980712e+00 8.427133659655553931e-10
2.024198331440740350e+00 8.431011675490714498e-10
2.024431391632270039e+00 8.434891475571132304e-10
2.024664478657658417e+00 8.438773058888838141e-10
2.024897592519995904e+00 8.442656430110983547e-10
2.025130733222371582e+00 8.446541587674792737e-10
2.025363900767876757e+00 8.450428528662237205e-10
2.025597095159600958e+00 8.454317261801991474e-10
2.025830316400636377e+00 8.458207782558194111e-10
2.026063564494072988e+00 8.462100089622179213e-10
2.026296839443003428e+00 8.465994189300107072e-10
2.026530141250519446e+00 8.469890082184900750e-10
2.026763469919713678e+00 8.473787763456942779e-10
2.026996825453678763e+00 8.477687239418158285e-10
2.027230207855507782e+00 8.481588507408863815e-10
2.027463617128294260e+00 8.485491571012008735e-10
2.027697053275131722e+00 8.489396429473733722e-10
2.027930516299115027e+00 8.493303084204348633e-10
2.028164006203338587e+00 8.497211535263145775e-10
2.028397522990896817e+00 8.501121784060435005e-10
2.028631066664885463e+00 8.505033833086493187e-10
2.028864637228399825e+00 8.508947681862746707e-10
2.029098234684536539e+00 8.512863328542663740e-10
2.029331859036390906e+00 8.516780776158622236e-10
2.029565510287060004e+00 8.520700029115193521e-10
2.029799188439641355e+00 8.524621080953751373e-10
2.030032893497232038e+00 8.528543935778170422e-10
2.030266625462929575e+00 8.532468597730441778e-10
2.030500384339832376e+00 8.536395064680277580e-10
2.030734170131039296e+00 8.540323337237541550e-10
2.030967982839648300e+00 8.544253416782897391e-10
2.031201822468759133e+00 8.548185301495224268e-10
2.031435689021471092e+00 8.552118996833649525e-10
2.031669582500884363e+00 8.556054502035843510e-10
2.031903502910099135e+00 8.559991814988459019e-10
2.032137450252216038e+00 8.563930941430144270e-10
2.032371424530335702e+00 8.567871877892299344e-10
2.032605425747559647e+00 8.571814630105102130e-10
2.032839453906989835e+00 8.575759192427313197e-10
2.033073509011728230e+00 8.579705571156622510e-10
2.033307591064876796e+00 8.583653762790548832e-10
2.033541700069538827e+00 8.587603772275764573e-10
2.033775836028817174e+00 8.591555596668830244e-10
2.034009998945815134e+00 8.595509239539989715e-10
2.034244188823636890e+00 8.599464702828948438e-10
2.034478405665386624e+00 8.603421984693409750e-10
2.034712649474168966e+00 8.607381086535213180e-10
2.034946920253088098e+00 8.611342007841903796e-10
2.035181218005249981e+00 8.615304753280633135e-10
2.035415542733760130e+00 8.619269317455801325e-10
2.035649894441724506e+00 8.623235710455570766e-10
2.035884273132249511e+00 8.627203922835524098e-10
2.036118678808441107e+00 8.631173962765294097e-10
2.036353111473407473e+00 8.635145828118828064e-10
2.036587571130255458e+00 8.639119521920033621e-10
2.036822057782092799e+00 8.643095042038622907e-10
2.037056571432027674e+00 8.647072390414301370e-10
2.037291112083168709e+00 8.651051570075211797e-10
2.037525679738624085e+00 8.655032578340494909e-10
2.037760274401503757e+00 8.659015418509344037e-10
2.037994896074917239e+00 8.663000089264622948e-10
2.038229544761974044e+00 8.666986594163870019e-10
2.038464220465785015e+00 8.670974934066823692e-10
2.038698923189460110e+00 8.674965103315303880e-10
2.038933652936110619e+00 8.678957110879389493e-10
2.039168409708847829e+00 8.682950955463120124e-10
2.039403193510783474e+00 8.686946638176108932e-10
2.039638004345030176e+00 8.690944156883832891e-10
2.039872842214699222e+00 8.694943513521762285e-10
2.040107707122904124e+00 8.698944707852727888e-10
2.040342599072757945e+00 8.702947746691109762e-10
2.040577518067374196e+00 8.706952624103442111e-10
2.040812464109866387e+00 8.710959343659968807e-10
2.041047437203348913e+00 8.714967910523355665e-10
2.041282437350936618e+00 8.718978314719789729e-10
2.041517464555744343e+00 8.722990566566132299e-10
2.041752518820887374e+00 8.727004664207381219e-10
2.041987600149480997e+00 8.731020607935762855e-10
2.042222708544641385e+00 8.735038396167325598e-10
2.042457844009485157e+00 8.739058034077440754e-10
2.042693006547128931e+00 8.743079520611552304e-10
2.042928196160689769e+00 8.747102857976181076e-10
2.043163412853284733e+00 8.751128046730368814e-10
2.043398656628032217e+00 8.755155086103315538e-10
2.043633927488050173e+00 8.759183976929348699e-10
2.043869225436456993e+00 8.763214719775980373e-10
2.044104550476371962e+00 8.767247318476034646e-10
2.044339902610913473e+00 8.771281771157568704e-10
2.044575281843201697e+00 8.775318078930195709e-10
2.044810688176356805e+00 8.779356243708210121e-10
2.045046121613498524e+00 8.783396265813484460e-10
2.045281582157747913e+00 8.787438147139137363e-10
2.045517069812226030e+00 8.791481886376502927e-10
2.045752584580054378e+00 8.795527483817807519e-10
2.045988126464354018e+00 8.799574944905237824e-10
2.046223695468247783e+00 8.803624264510009347e-10
2.046459291594858065e+00 8.807675448358064812e-10
2.046694914847307256e+00 8.811728497283731671e-10
2.046930565228718635e+00 8.815783407776058359e-10
2.047166242742216369e+00 8.819840185018886511e-10
2.047401947390923738e+00 8.823898826051835979e-10
2.047637679177964909e+00 8.827959335762286866e-10
2.047873438106465382e+00 8.832021713379439192e-10
2.048109224179548882e+00 8.836085958365427035e-10
2.048345037400342239e+00 8.840152072109384428e-10
2.048580877771969622e+00 8.844220057601337676e-10
2.048816745297557862e+00 8.848289912151957170e-10
2.049052639980233792e+00 8.852361642020816390e-10
2.049288561823123356e+00 8.856435240986458340e-10
2.049524510829354274e+00 8.860510715846322421e-10
2.049760487002053821e+00 8.864588064995281198e-10
2.049996490344350164e+00 8.868667287903939079e-10
2.050232520859371022e+00 8.872748387570792697e-10
2.050468578550245002e+00 8.876831366176951891e-10
2.050704663420102047e+00 8.880916220774742005e-10
2.050940775472069877e+00 8.885002955154635478e-10
2.051176914709279764e+00 8.889091569066757590e-10
2.051413081134860317e+00 8.893182062269703952e-10
2.051649274751943253e+00 8.897274437194459121e-10
2.051885495563658068e+00 8.901368695488502182e-10
2.052121743573136481e+00 8.905464837990395750e-10
2.052358018783510207e+00 8.909562861989634396e-10
2.052594321197910521e+00 8.913662772386303718e-10
2.052830650819470026e+00 8.917764566749419159e-10
2.053067007651320885e+00 8.921868246438468598e-10
2.053303391696597036e+00 8.925973818801462853e-10
2.053539802958430194e+00 8.930081276244751553e-10
2.053776241439954742e+00 8.934190622033646707e-10
2.054012707144305061e+00 8.938301859441930659e-10
2.054249200074615089e+00 8.942414986576484770e-10
2.054485720234019652e+00 8.946530006965201266e-10
2.054722267625653576e+00 8.950646918448146132e-10
2.054958842252653017e+00 8.954765724015345671e-10
2.055195444118152803e+00 8.958886425043228422e-10
2.055432073225289535e+00 8.963009021798609764e-10
2.055668729577199816e+00 8.967133513476808397e-10
2.055905413177020691e+00 8.971259899815244108e-10
2.056142124027889206e+00 8.975388186781264009e-10
2.056378862132942409e+00 8.979518374116523052e-10
2.056615627495319121e+00 8.983650459106280641e-10
2.056852420118157276e+00 8.987784443389545529e-10
2.057089240004595698e+00 8.991920329952108855e-10
2.057326087157773653e+00 8.996058118518684911e-10
2.057562961580829963e+00 9.000197811274618701e-10
2.057799863276904784e+00 9.004339407127237723e-10
2.058036792249137825e+00 9.008482908799752902e-10
2.058273748500670575e+00 9.012628316016878531e-10
2.058510732034642743e+00 9.016775628507564067e-10
2.058747742854196261e+00 9.020924850888139071e-10
2.058984780962472172e+00 9.025075978008643225e-10
2.059221846362613295e+00 9.029229018813744452e-10
2.059458939057761118e+00 9.033383967886667054e-10
2.059696059051058459e+00 9.037540824943654993e-10
2.059933206345648582e+00 9.041699598124694893e-10
2.060170380944674751e+00 9.045860282279826435e-10
2.060407582851280672e+00 9.050022879577453963e-10
2.060644812068610499e+00 9.054187393536999374e-10
2.060882068599808825e+00 9.058353819275317726e-10
2.061119352448020248e+00 9.062522165190740691e-10
2.061356663616390250e+00 9.066692425057576107e-10
2.061594002108064316e+00 9.070864607261450152e-10
2.061831367926187930e+00 9.075038703670846533e-10
2.062068761073907908e+00 9.079214723772534258e-10
2.062306181554371065e+00 9.083392660243913498e-10
2.062543629370723774e+00 9.087572520390643424e-10
2.062781104526113740e+00 9.091754305021640501e-10
2.063018607023688666e+00 9.095938010884298210e-10
2.063256136866597146e+00 9.100123641764853825e-10
2.063493694057986438e+00 9.104311194944331588e-10
2.063731278601006469e+00 9.108500677461575288e-10
2.063968890498805830e+00 9.112692085242356450e-10
2.064206529754534447e+00 9.116885420992945340e-10
2.064444196371342244e+00 9.121080686331174887e-10
