# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.320082901985297541e+00 3.801490596378083453e-10
1.320234892414887673e+00 3.803215711925458237e-10
1.320386900344205028e+00 3.804941616500964047e-10
1.320538925775264660e+00 3.806668312815106314e-10
1.320690968710081403e+00 3.808395813336210023e-10
1.320843029150670533e+00 3.810124097464433895e-10
1.320995107099047772e+00 3.811853182547012692e-10
1.321147202557229061e+00 3.813583068583946412e-10
1.321299315527230123e+00 3.815313747985819848e-10
1.321451446011067343e+00 3.817045219126329741e-10
1.321603594010757110e+00 3.818777496371154878e-10
1.321755759528316476e+00 3.820510568065121904e-10
1.321907942565762051e+00 3.822244429871422128e-10
1.322060143125111109e+00 3.823979095884683793e-10
1.322212361208380926e+00 3.825714563123350925e-10
1.322364596817589666e+00 3.827450826437463205e-10
1.322516849954754603e+00 3.829187893687486383e-10
1.322669120621894345e+00 3.830925756199803078e-10
1.322821408821026834e+00 3.832664413703362749e-10
1.322973714554171121e+00 3.834403882732248525e-10
1.323126037823345369e+00 3.836144143499770759e-10
1.323278378630569296e+00 3.837885208745304977e-10
1.323430736977861732e+00 3.839627076842547920e-10
1.323583112867242395e+00 3.841369748062550132e-10
1.323735506300731002e+00 3.843113220779008354e-10
1.323887917280347271e+00 3.844857490384063353e-10
1.324040345808111807e+00 3.846602569617090656e-10
1.324192791886044995e+00 3.848348450888675054e-10
1.324345255516167219e+00 3.850095136638271437e-10
1.324497736700499750e+00 3.851842627679031433e-10
1.324650235441063417e+00 3.853590923468853957e-10
1.324802751739879714e+00 3.855340020755132491e-10
1.324955285598970134e+00 3.857089922248372466e-10
1.325107837020356838e+00 3.858840636622191261e-10
1.325260406006061542e+00 3.860592147884606834e-10
1.325412992558106851e+00 3.862344471485500141e-10
1.325565596678514924e+00 3.864097598209152717e-10
1.325718218369309032e+00 3.865851532121322709e-10
1.325870857632511779e+00 3.867606279998273694e-10
1.326023514470146436e+00 3.869361831269034491e-10
1.326176188884236717e+00 3.871118189457262160e-10
1.326328880876805894e+00 3.872875362965523538e-10
1.326481590449878345e+00 3.874633342307049616e-10
1.326634317605478008e+00 3.876392122331880075e-10
1.326787062345629487e+00 3.878151722826704562e-10
1.326939824672357160e+00 3.879912129967945378e-10
1.327092604587685853e+00 3.881673339689844376e-10
1.327245402093641058e+00 3.883435374489596636e-10
1.327398217192247598e+00 3.885198213496310338e-10
1.327551049885531409e+00 3.886961865383602860e-10
1.327703900175518203e+00 3.888726326085716056e-10
1.327856768064234139e+00 3.890491603192065134e-10
1.328009653553705149e+00 3.892257693178993033e-10
1.328162556645957837e+00 3.894024596317550296e-10
1.328315477343019246e+00 3.895792307457776604e-10
1.328468415646915979e+00 3.897560836086440966e-10
1.328621371559675302e+00 3.899330179221987408e-10
1.328774345083324926e+00 3.901100340388072990e-10
1.328927336219892119e+00 3.902867480424804941e-10
1.329080344971404815e+00 3.904639270333604140e-10
1.329233371339891612e+00 3.906411877188740306e-10
1.329386415327380444e+00 3.908185292587646603e-10
1.329539476935899911e+00 3.909959531980203989e-10
1.329692556167479056e+00 3.911734586150693999e-10
1.329845653024146923e+00 3.913510450762307941e-10
1.329998767507932556e+00 3.915287139367572972e-10
1.330151899620865885e+00 3.917064644648124427e-10
1.330305049364976178e+00 3.918842975548630231e-10
1.330458216742294031e+00 3.920622114179754536e-10
1.330611401754849155e+00 3.922402081954490249e-10
1.330764604404672369e+00 3.924182859086147723e-10
1.330917824693794049e+00 3.925964462921961717e-10
1.331071062624245460e+00 3.927746892648780602e-10
1.331224318198057643e+00 3.929530129293066359e-10
1.331377591417262085e+00 3.931314192370458094e-10
1.331530882283890049e+00 3.933099078357298745e-10
1.331684190799973910e+00 3.934884787253588312e-10
1.331837516967545598e+00 3.936671316619871908e-10
1.331990860788637265e+00 3.938458669979806592e-10
1.332144222265281730e+00 3.940246840015027702e-10
1.332297601399511588e+00 3.942035840278062392e-10
1.332450998193360103e+00 3.943825662095293283e-10
1.332604412648860537e+00 3.945616308177225806e-10
1.332757844768046152e+00 3.947407775000202901e-10
1.332911294552950876e+00 3.949200071508892490e-10
1.333064762005608639e+00 3.950993191198081539e-10
1.333218247128053591e+00 3.952787136236174392e-10
1.333371749922320326e+00 3.954581913128384085e-10
1.333525270390443440e+00 3.956377509677436177e-10
1.333678808534457971e+00 3.958173936725352393e-10
1.333832364356398958e+00 3.959971185869565896e-10
1.333985937858301885e+00 3.961769265241592980e-10
1.334139529042202010e+00 3.963568172673029300e-10
1.334293137910135707e+00 3.965367909248077027e-10
1.334446764464138679e+00 3.967168475779887793e-10
1.334600408706247299e+00 3.968969863594844216e-10
1.334754070638498380e+00 3.970772088684928341e-10
1.334907750262928294e+00 3.972575140750219530e-10
1.335061447581574523e+00 3.974379027922234076e-10
1.335215162596474103e+00 3.976183738003697538e-10
1.335368895309664516e+00 3.977989279668227296e-10
1.335522645723183466e+00 3.979795655355278239e-10
1.335676413839068877e+00 3.981602866962204168e-10
1.335830199659359119e+00 3.983410901749629557e-10
1.335984003186092561e+00 3.985219769204323415e-10
1.336137824421307796e+00 3.987029478813054750e-10
1.336291663367043858e+00 3.988840013499639348e-10
1.336445520025339784e+00 3.990651388442907621e-10
1.336599394398234830e+00 3.992463590090332415e-10
1.336753286487768921e+00 3.994276631181289255e-10
1.336907196295981537e+00 3.996090508734222169e-10
1.337061123824913045e+00 3.997905214075513775e-10
1.337215069076603591e+00 3.999720762655045031e-10
1.337369032053093987e+00 4.001537143630794213e-10
1.337523012756424601e+00 4.003354357815912951e-10
1.337677011188636467e+00 4.005172413070866994e-10
1.337831027351771285e+00 4.006991305058847652e-10
1.337985061247870089e+00 4.008811032424602211e-10
1.338139112878975023e+00 4.010631594897080127e-10
1.338293182247127566e+00 4.012453001149898779e-10
1.338447269354370306e+00 4.014275243593642961e-10
1.338601374202745387e+00 4.016098330359828966e-10
1.338755496794295619e+00 4.017922251148536156e-10
1.338909637131063812e+00 4.019747008128168875e-10
1.339063795215093222e+00 4.021572612682849934e-10
1.339217971048427325e+00 4.023399052073203808e-10
1.339372164633109374e+00 4.025226333075494073e-10
1.339526375971183292e+00 4.027054457587074532e-10
1.339680605064693442e+00 4.028883423439540840e-10
1.339834851915683744e+00 4.030713233343398427e-10
1.339989116526199009e+00 4.032543878896080458e-10
1.340143398898284044e+00 4.034375373108013002e-10
1.340297699033983658e+00 4.036207711913437912e-10
1.340452016935343105e+00 4.038040889620293783e-10
1.340606352604408080e+00 4.039874911107490391e-10
1.340760706043224282e+00 4.041709781796038597e-10
1.340915077253837184e+00 4.043545501685938404e-10
1.341069466238293817e+00 4.045382055327308851e-10
1.341223872998639877e+00 4.047219458170030898e-10
1.341378297536922393e+00 4.049057706148346397e-10
1.341532739855188172e+00 4.050896803870114582e-10
1.341687199955484466e+00 4.052736745914324590e-10
1.341841677839858527e+00 4.054577535804633481e-10
1.341996173510357826e+00 4.056419168933182023e-10
1.342150686969030282e+00 4.058261662647204976e-10
1.342305218217924256e+00 4.060104994449507260e-10
1.342459767259087666e+00 4.061949174097908427e-10
1.342614334094569317e+00 4.063794207826570970e-10
1.342768918726418015e+00 4.065640088317130224e-10
1.342923521156682565e+00 4.067486817737990534e-10
1.343078141387412217e+00 4.069334397444404616e-10
1.343232779420656886e+00 4.071182830417928444e-10
1.343387435258465823e+00 4.073032112592803872e-10
1.343542108902889165e+00 4.074882247221637416e-10
1.343696800355977272e+00 4.076733233491277447e-10
1.343851509619780282e+00 4.078585077093785372e-10
1.344006236696348999e+00 4.080437763934532946e-10
1.344160981587734449e+00 4.082291306210794612e-10
1.344315744295987436e+00 4.084145701212064938e-10
1.344470524823159874e+00 4.086000957069860218e-10
1.344625323171303011e+00 4.087857067550017959e-10
1.344780139342468761e+00 4.089714017744758290e-10
1.344934973338709261e+00 4.091571835030186066e-10
1.345089825162076647e+00 4.093430505853774132e-10
1.345244694814623720e+00 4.095290032654977375e-10
1.345399582298403285e+00 4.097150409741734389e-10
1.345554487615468142e+00 4.099011652292875590e-10
1.345709410767871983e+00 4.100873748653227624e-10
1.345864351757667832e+00 4.102736699635942119e-10
1.346019310586909601e+00 4.104600512017282654e-10
1.346174287257651425e+00 4.106465175226278047e-10
1.346329281771947439e+00 4.108330706881213601e-10
1.346484294131852000e+00 4.110197092616410530e-10
1.346639324339419908e+00 4.112064336497626982e-10
1.346794372396705963e+00 4.113932442590621102e-10
1.346949438305765412e+00 4.115801406829634745e-10
1.347104522068653942e+00 4.117671235177779859e-10
1.347259623687426577e+00 4.119541919503540151e-10
1.347414743164139672e+00 4.121413463059522136e-10
1.347569880500849138e+00 4.123285876145646456e-10
1.347725035699611329e+00 4.125159148733043013e-10
1.347880208762483045e+00 4.127033282990116153e-10
1.348035399691520864e+00 4.128908275122158272e-10
1.348190608488781805e+00 4.130784139765898699e-10
1.348345835156323336e+00 4.132660864453012450e-10
1.348501079696202920e+00 4.134538452436106043e-10
1.348656342110478246e+00 4.136416902630977305e-10
1.348811622401207444e+00 4.138296219645485469e-10
1.348966920570448869e+00 4.140176407274338138e-10
1.349122236620260651e+00 4.142057449525553270e-10
1.349277570552701588e+00 4.143939362662163450e-10
1.349432922369830923e+00 4.145822143160511619e-10
1.349588292073707674e+00 4.147705796170558096e-10
1.349743679666391305e+00 4.149590305971371379e-10
1.349899085149941502e+00 4.151475683947074280e-10
1.350054508526417951e+00 4.153361939042334722e-10
1.350209949797881004e+00 4.155249057162524462e-10
1.350365408966390790e+00 4.157137046439159794e-10
1.350520886034008106e+00 4.159025903077533115e-10
1.350676381002793969e+00 4.160915630059200399e-10
1.350831893874809397e+00 4.162806227926262731e-10
1.350987424652115410e+00 4.164697691257709250e-10
1.351142973336773911e+00 4.166590031979763853e-10
1.351298539930846365e+00 4.168483241960910246e-10
1.351454124436395121e+00 4.170377318219592455e-10
1.351609726855482307e+00 4.172272271597832205e-10
1.351765347190170496e+00 4.174168097216719719e-10
1.351920985442522483e+00 4.176064793721002283e-10
1.352076641614601060e+00 4.177962367344842387e-10
1.352232315708469468e+00 4.179860813751431342e-10
1.352388007726191610e+00 4.181760133482870234e-10
1.352543717669830503e+00 4.183660329249664495e-10
1.352699445541450496e+00 4.185561389396640769e-10
1.352855191343115937e+00 4.187463337776246852e-10
1.353010955076890731e+00 4.189366154601793096e-10
1.353166736744839893e+00 4.191269858033665890e-10
1.353322536349028216e+00 4.193174426387821785e-10
1.353478353891520714e+00 4.195079876740444996e-10
1.353634189374383068e+00 4.196986196894261084e-10
1.353790042799680515e+00 4.198893402841252093e-10
1.353945914169478959e+00 4.200801485365699556e-10
1.354101803485844746e+00 4.202710447449159448e-10
1.354257710750844002e+00 4.204620281773267104e-10
1.354413635966543072e+00 4.206531002703701311e-10
1.354569579135009194e+00 4.208442600211591972e-10
1.354725540258308936e+00 4.210355086223162985e-10
1.354881519338509976e+00 4.212268439867522529e-10
1.355037516377679552e+00 4.214182681202410796e-10
1.355193531377885563e+00 4.216097799114755518e-10
1.355349564341195912e+00 4.218013802007123531e-10
1.355505615269678721e+00 4.219930688253211576e-10
1.355661684165402558e+00 4.221848455684615309e-10
1.355817771030436214e+00 4.223767104030284186e-10
1.355973875866848477e+00 4.225686641421734502e-10
1.356129998676708581e+00 4.227607050782782039e-10
1.356286139462085760e+00 4.229528359489531653e-10
1.356442298225049914e+00 4.231450541521131203e-10
1.356598474967670720e+00 4.233373615309017624e-10
1.356754669692018522e+00 4.235297570282219731e-10
1.356910882400163443e+00 4.237222413217001105e-10
1.357067113094176269e+00 4.239148144655462830e-10
1.357223361776127790e+00 4.241074758363442415e-10
1.357379628448089237e+00 4.243002263827708870e-10
1.357535913112131620e+00 4.244930651290442641e-10
1.357692215770326616e+00 4.246859929696311653e-10
1.357848536424745900e+00 4.248790096876911559e-10
1.358004875077461815e+00 4.250721148224383128e-10
1.358161231730546481e+00 4.252653094580748083e-10
1.358317606386072462e+00 4.254585923748731985e-10
1.358473999046112324e+00 4.256519650907165248e-10
1.358630409712739073e+00 4.258454258708813112e-10
1.358786838388026164e+00 4.260389767211415768e-10
1.358943285074046603e+00 4.262326158525637371e-10
1.359099749772874732e+00 4.264263447830308335e-10
1.359256232486584004e+00 4.266201627536013452e-10
1.359412733217248981e+00 4.268140697913803266e-10
1.359569251966943559e+00 4.270080661403132666e-10
1.359725788737742969e+00 4.272021517461900564e-10
1.359882343531721771e+00 4.273963271240067280e-10
1.360038916350954974e+00 4.275905913521914348e-10
1.360195507197518250e+00 4.277849453523160234e-10
1.360352116073487050e+00 4.279793889075400593e-10
1.360508742980937491e+00 4.281739212860270760e-10
1.360665387921945246e+00 4.283685441140803324e-10
1.360822050898587099e+00 4.285632561719723843e-10
1.360978731912939166e+00 4.287580580831194810e-10
1.361135430967078452e+00 4.289529491698952646e-10
1.361292148063081964e+00 4.291479300557159843e-10
1.361448883203027149e+00 4.293430016350484324e-10
1.361605636388991458e+00 4.295381616310680467e-10
1.361762407623052784e+00 4.297334123748094981e-10
1.361919196907288576e+00 4.299287533241717002e-10
1.362076004243777616e+00 4.301241832865322634e-10
1.362232829634598463e+00 4.303197033460933602e-10
1.362389673081829455e+00 4.305153139636409138e-10
1.362546534587549818e+00 4.307110141091828603e-10
1.362703414153838555e+00 4.309068044332405034e-10
1.362860311782775113e+00 4.311026854779149292e-10
1.363017227476439386e+00 4.312986562945292368e-10
1.363174161236911042e+00 4.314947174522895668e-10
1.363331113066270639e+00 4.316908689511959191e-10
1.363488082966598069e+00 4.318871104117775334e-10
1.363645070939974335e+00 4.320834427827113106e-10
1.363802076988479994e+00 4.322798650340051868e-10
1.363959101114196493e+00 4.324763782227562803e-10
1.364116143319205054e+00 4.326729813189725271e-10
1.364273203605587348e+00 4.328696749189651222e-10
1.364430281975425041e+00 4.330664593750997715e-10
1.364587378430800246e+00 4.332633348229017467e-10
1.364744492973795298e+00 4.334603003950093097e-10
1.364901625606492974e+00 4.336573563353679495e-10
1.365058776330975832e+00 4.338545031860787521e-10
1.365215945149326870e+00 4.340517410284568806e-10
1.365373132063629313e+00 4.342490699167124435e-10
1.365530337075967049e+00 4.344464893900595176e-10
1.365687560188423522e+00 4.346439996653385374e-10
1.365844801403082620e+00 4.348416015557011322e-10
1.366002060722028899e+00 4.350392929740581199e-10
1.366159338147346913e+00 4.352370767393351492e-10
1.366316633681120774e+00 4.354349506289177663e-10
1.366473947325435923e+00 4.356329167027900989e-10
1.366631279082377581e+00 4.358309735514893229e-10
1.366788628954030971e+00 4.360291207413345693e-10
1.366945996942481756e+00 4.362273600612594227e-10
1.367103383049816046e+00 4.364256901018010587e-10
1.367260787278119727e+00 4.366241122995273560e-10
1.367418209629479575e+00 4.368226245944541869e-10
1.367575650105981699e+00 4.370212287213050273e-10
1.367733108709713541e+00 4.372199248156051488e-10
1.367890585442761653e+00 4.374187121184130306e-10
1.368048080307213921e+00 4.376175910905145960e-10
1.368205593305157786e+00 4.378165610813885417e-10
1.368363124438680911e+00 4.380156235547078003e-10
1.368520673709871405e+00 4.382147775075853624e-10
1.368678241120817596e+00 4.384140223979201417e-10
1.368835826673608258e+00 4.386133592557042021e-10
1.368993430370331943e+00 4.388127876472566746e-10
1.369151052213077868e+00 4.390123085754645688e-10
1.369308692203935029e+00 4.392119211187560379e-10
1.369466350344993311e+00 4.394116253042361364e-10
1.369624026638342151e+00 4.396114219992666022e-10
1.369781721086071657e+00 4.398113102822755888e-10
1.369939433690272157e+00 4.400112902887883676e-10
1.370097164453034200e+00 4.402113634824778715e-10
1.370254913376448336e+00 4.404115272612588866e-10
1.370412680462605559e+00 4.406117840103761923e-10
1.370570465713597308e+00 4.408121330250983766e-10
1.370728269131514354e+00 4.410125741427951135e-10
1.370886090718449246e+00 4.412131071466259685e-10
1.371043930476493422e+00 4.414137330394779513e-10
1.371201788407738986e+00 4.416144512792499754e-10
1.371359664514278709e+00 4.418152616491016066e-10
1.371517558798204917e+00 4.420161648537642568e-10
1.371675471261610824e+00 4.422171604053469485e-10
1.371833401906588978e+00 4.424182483038496816e-10
1.371991350735233262e+00 4.426194287119027820e-10
1.372149317749637332e+00 4.428207021987123904e-10
1.372307302951894847e+00 4.430220675987611711e-10
1.372465306344099689e+00 4.432235261317765684e-10
1.372623327928346626e+00 4.434250775809181477e-10
1.372781367706729982e+00 4.436267218919758004e-10
1.372939425681344527e+00 4.438284591462646894e-10
1.373097501854285474e+00 4.440302883680028595e-10
1.373255596227648256e+00 4.442322115087542211e-10
1.373413708803528088e+00 4.444342272132660587e-10
1.373571839584020848e+00 4.446363362133748387e-10
1.373729988571222860e+00 4.448385376688238774e-10
1.373888155767229780e+00 4.450408325553951300e-10
1.374046341174138597e+00 4.452432210086138681e-10
1.374204544794046079e+00 4.454457018900678106e-10
1.374362766629048993e+00 4.456482759044883696e-10
1.374521006681244772e+00 4.458509437566069572e-10
1.374679264952730628e+00 4.460537050398477588e-10
1.374837541445604439e+00 4.462565592934248510e-10
1.374995836161964080e+00 4.464595070594393200e-10
1.375154149103907875e+00 4.466625482023658944e-10
1.375312480273534366e+00 4.468656829932551172e-10
1.375470829672941875e+00 4.470689112152665540e-10
1.375629197304229612e+00 4.472722330581355848e-10
1.375787583169496564e+00 4.474756480068661779e-10
1.375945987270842386e+00 4.476791572540807229e-10
1.376104409610366508e+00 4.478827596342618844e-10
1.376262850190168807e+00 4.480864562858219435e-10
1.376421309012349381e+00 4.482902464227143252e-10
1.376579786079008993e+00 4.484941306683552786e-10
1.376738281392247742e+00 4.486981087245892064e-10
1.376896794954166836e+00 4.489021801848402937e-10
1.377055326766867260e+00 4.491063463772562020e-10
1.377213876832450223e+00 4.493106054315881837e-10
1.377372445153017377e+00 4.495149600041315613e-10
1.377531031730670819e+00 4.497194080349022072e-10
1.377689636567512421e+00 4.499239495239001213e-10
1.377848259665644282e+00 4.501285856637476934e-10
1.378006901027169162e+00 4.503333159936590002e-10
1.378165560654190047e+00 4.505381412183654538e-10
1.378324238548809477e+00 4.507430600368244472e-10
1.378482934713131103e+00 4.509480730453471753e-10
1.378641649149258352e+00 4.511531808944549415e-10
1.378800381859295099e+00 4.513583827167860080e-10
1.378959132845345215e+00 4.515636797862779273e-10
1.379117902109512794e+00 4.517690714253043416e-10
1.379276689653902599e+00 4.519745563870327526e-10
1.379435495480619167e+00 4.521801366501321251e-10
1.379594319591767704e+00 4.523858117267114815e-10
1.379753161989453192e+00 4.525915815896657673e-10
1.379912022675781280e+00 4.527974455884736793e-10
1.380070901652857396e+00 4.530034049157576070e-10
1.380229798922787854e+00 4.532094594902023876e-10
1.380388714487678525e+00 4.534156081462906857e-10
1.380547648349635947e+00 4.536218513990185330e-10
1.380706600510766657e+00 4.538281901428527221e-10
1.380865570973177858e+00 4.540346243506881985e-10
1.381024559738976532e+00 4.542411529925328983e-10
1.381183566810270102e+00 4.544477769357485597e-10
1.381342592189166218e+00 4.546544956924442049e-10
1.381501635877772749e+00 4.548613101299815720e-10
1.381660697878197785e+00 4.550682190828433255e-10
1.381819778192549641e+00 4.552752233099709861e-10
1.381978876822937075e+00 4.554823237058313462e-10
1.382137993771469064e+00 4.556895189693817988e-10
1.382297129040254369e+00 4.558968097240385930e-10
1.382456282631402411e+00 4.561041950753349367e-10
1.382615454547022837e+00 4.563116768122044142e-10
1.382774644789225515e+00 4.565192539317600162e-10
1.382933853360120535e+00 4.567269267592623944e-10
1.383093080261818208e+00 4.569346947526104624e-10
1.383252325496428847e+00 4.571425595110024248e-10
1.383411589066063652e+00 4.573505186491935021e-10
1.383570870972833378e+00 4.575585741187476047e-10
1.383730171218849225e+00 4.577667251878282662e-10
1.383889489806222839e+00 4.579749719919607581e-10
1.384048826737066307e+00 4.581833156966624160e-10
1.384208182013491051e+00 4.583917541606339491e-10
1.384367555637609826e+00 4.586002889017583989e-10
1.384526947611534942e+00 4.588089199471408197e-10
1.384686357937378931e+00 4.590176465649447451e-10
1.384845786617255214e+00 4.592264692701662071e-10
1.385005233653276546e+00 4.594353884693810203e-10
1.385164699047556791e+00 4.596444036204880984e-10
1.385324182802209592e+00 4.598535152384834734e-10
1.385483684919348812e+00 4.600627229438963850e-10
1.385643205401088540e+00 4.602720273601430823e-10
1.385802744249543528e+00 4.604814274843365557e-10
1.385962301466828084e+00 4.606909240483132717e-10
1.386121877055057405e+00 4.609005175941743165e-10
1.386281471016346689e+00 4.611102073629781695e-10
1.386441083352811132e+00 4.613199934631450477e-10
1.386600714066566598e+00 4.615298765994063634e-10
1.386760363159728948e+00 4.617398561754509217e-10
1.386920030634414491e+00 4.619499322183837769e-10
1.387079716492739090e+00 4.621601052432009610e-10
1.387239420736819939e+00 4.623703746264862247e-10
1.387399143368773791e+00 4.625807416692821750e-10
1.387558884390717617e+00 4.627912045826552273e-10
1.387718643804769059e+00 4.630017648302783145e-10
1.387878421613045310e+00 4.632124218700503504e-10
1.388038217817664677e+00 4.634231766506482358e-10
1.388198032420744799e+00 4.636340270849827888e-10
1.388357865424404203e+00 4.638449758293493319e-10
1.388517716830761861e+00 4.640560212845496607e-10
1.388677586641936079e+00 4.642671634776888295e-10
1.388837474860046273e+00 4.644784040892802057e-10
1.388997381487211413e+00 4.646897406256587926e-10
1.389157306525551361e+00 4.649011753365440980e-10
1.389317249977185975e+00 4.651134392181458660e-10
1.389477211844234894e+00 4.653250686788464041e-10
1.389637192128818866e+00 4.655367947690655650e-10
1.389797190833058416e+00 4.657486194674723134e-10
1.389957207959074070e+00 4.659605404972420872e-10
1.390117243508986800e+00 4.661725600538842856e-10
1.390277297484918018e+00 4.663846764568855413e-10
1.390437369888989361e+00 4.665968905193974836e-10
1.390597460723322687e+00 4.668092026751009815e-10
1.390757569990039633e+00 4.670216125987353833e-10
1.390917697691262500e+00 4.672341200463552002e-10
1.391077843829114036e+00 4.674467255600615184e-10
1.391238008405716764e+00 4.676594286790684146e-10
1.391398191423193875e+00 4.678722301352123553e-10
1.391558392883668338e+00 4.680851288713962222e-10
1.391718612789263787e+00 4.682981264597131654e-10
1.391878851142103857e+00 4.685112215449104694e-10
1.392039107944312626e+00 4.687244146148791119e-10
1.392199383198014395e+00 4.689377061575100702e-10
1.392359676905333243e+00 4.691510963625387248e-10
1.392519989068394137e+00 4.693645841186578488e-10
1.392680319689321822e+00 4.695781700492836913e-10
1.392840668770241930e+00 4.697918551301982076e-10
1.393001036313279206e+00 4.700056381958840623e-10
1.393161422320559950e+00 4.702195194631816899e-10
1.393321826794209795e+00 4.704334992031416335e-10
1.393482249736354817e+00 4.706475777410245448e-10
1.393642691149121537e+00 4.708617545618343919e-10
1.393803151034636700e+00 4.710760303703025870e-10
1.393963629395027048e+00 4.712904043803825549e-10
1.394124126232419991e+00 4.715048776491714139e-10
1.394284641548942494e+00 4.717194488485215026e-10
1.394445175346722410e+00 4.719341194150006996e-10
1.394605727627887592e+00 4.721488886709826471e-10
1.394766298394566340e+00 4.723637569146229426e-10
1.394926887648886726e+00 4.725787233327699566e-10
1.395087495392977495e+00 4.727937899583027626e-10
1.395248121628967608e+00 4.730089546228170155e-10
1.395408766358986030e+00 4.732242191423513544e-10
1.395569429585162169e+00 4.734395819990227378e-10
1.395730111309625432e+00 4.736550445480838811e-10
1.395890811534506115e+00 4.738706060848033724e-10
1.396051530261933848e+00 4.740862667718115375e-10
1.396212267494039150e+00 4.743020270969993540e-10
1.396373023232952537e+00 4.745178863556354099e-10
1.396533797480804751e+00 4.747338448187702481e-10
1.396694590239727196e+00 4.749499031098201179e-10
1.396855401511850614e+00 4.751660616082557798e-10
1.397016231299307076e+00 4.753823185793537576e-10
1.397177079604228211e+00 4.755986751344212782e-10
1.397337946428746092e+00 4.758151313818785588e-10
1.397498831774993011e+00 4.760316876198811969e-10
1.397659735645101264e+00 4.762483436586938124e-10
1.397820658041204034e+00 4.764650987393748843e-10
1.397981598965434058e+00 4.766819538648114224e-10
1.398142558419924741e+00 4.768989092247388067e-10
1.398303536406809489e+00 4.771159643583711141e-10
1.398464532928222148e+00 4.773331195367588875e-10
1.398625547986296791e+00 4.775503740822757692e-10
1.398786581583167710e+00 4.777677293501744749e-10
1.398947633720968975e+00 4.779851843917781035e-10
1.399108704401835768e+00 4.782027394510321439e-10
1.399269793627903269e+00 4.784203944466214331e-10
1.399430901401306215e+00 4.786381498664369488e-10
1.399592027724180232e+00 4.788560052767978220e-10
1.399753172598661166e+00 4.790739615450657907e-10
1.399914336026884865e+00 4.792920182917700944e-10
1.400075518010987841e+00 4.795101744869186694e-10
1.400236718553106163e+00 4.797284318110248830e-10
1.400397937655376790e+00 4.799467896406724859e-10
1.400559175319936678e+00 4.801652482740170758e-10
1.400720431548923006e+00 4.803838069250120774e-10
1.400881706344473177e+00 4.806024667049647175e-10
1.401042999708724812e+00 4.808212262586222807e-10
1.401204311643816203e+00 4.810400871038678083e-10
1.401365642151884972e+00 4.812590485359698883e-10
1.401526991235070074e+00 4.814781112867649870e-10
1.401688358895510023e+00 4.816972741365256605e-10
1.401849745135343772e+00 4.819165387657652760e-10
1.402011149956710501e+00 4.821359035481805749e-10
1.402172573361749386e+00 4.823553694866585667e-10
1.402334015352600272e+00 4.825749367167245230e-10
1.402495475931403446e+00 4.827946050486430635e-10
1.402656955100298530e+00 4.830143742655737538e-10
1.402818452861426035e+00 4.832342450722480059e-10
1.402979969216926692e+00 4.834542163302535389e-10
1.403141504168941678e+00 4.836742894490531769e-10
1.403303057719611724e+00 4.838944639136508880e-10
1.403464629871078229e+00 4.841147397511517264e-10
1.403626220625483034e+00 4.843351166634000948e-10
1.403787829984968205e+00 4.845555952467071881e-10
1.403949457951675361e+00 4.847761755281780605e-10
1.404111104527747456e+00 4.849968572367621689e-10
1.404272769715326774e+00 4.852176404266696219e-10
1.404434453516556047e+00 4.854385254773711800e-10
1.404596155933578672e+00 4.856595118738708111e-10
1.404757876968538044e+00 4.858805999685342214e-10
1.404919616623577561e+00 4.861017902492523884e-10
1.405081374900841285e+00 4.863230820926090631e-10
1.405243151802473056e+00 4.865444756070244625e-10
1.405404947330617604e+00 4.867659719851209765e-10
1.405566761487419214e+00 4.869875694379650205e-10
1.405728594275022836e+00 4.872092693208093100e-10
1.405890445695573643e+00 4.874310709560274874e-10
1.406052315751216808e+00 4.876529748315105300e-10
1.406214204444098170e+00 4.878749805406826234e-10
1.406376111776363347e+00 4.880970892219560486e-10
1.406538037750158621e+00 4.883192996284983073e-10
1.406699982367630053e+00 4.885416125192509201e-10
1.406861945630924371e+00 4.887640275960582897e-10
1.407023927542188524e+00 4.889865454281265567e-10
1.407185928103569239e+00 4.892091655546697976e-10
1.407347947317214354e+00 4.894318879756880125e-10
1.407509985185270818e+00 4.896547131248620705e-10
1.407672041709886912e+00 4.898776405956161567e-10
1.407834116893210696e+00 4.901006710384715748e-10
1.407996210737390008e+00 4.903238037758019668e-10
1.408158323244573795e+00 4.905470393497084192e-10
1.408320454416911005e+00 4.907703780041364205e-10
1.408482604256550363e+00 4.909938191698798304e-10
1.408644772765641262e+00 4.912173634703548980e-10
1.408806959946333315e+00 4.914410105531959172e-10
1.408969165800775913e+00 4.916647604726129966e-10
1.409131390331119782e+00 4.918886138249173312e-10
1.409293633539514756e+00 4.921125698511674001e-10
1.409455895428111560e+00 4.923366291205693440e-10
1.409618175999060918e+00 4.925607919854888689e-10
1.409780475254513776e+00 4.927850569280429333e-10
1.409942793196621524e+00 4.930094258726903933e-10
1.410105129827535553e+00 4.932338977623341308e-10
1.410267485149407918e+00 4.934584734643358839e-10
1.410429859164390232e+00 4.936831523281743489e-10
1.410592251874635217e+00 4.939079348417405035e-10
1.410754663282294930e+00 4.941328203545130443e-10
1.410917093389522536e+00 4.943578098422739264e-10
1.411079542198470760e+00 4.945829026273967921e-10
