# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.339665071193409052e+00 5.575042873810565822e-11
2.339934453289588490e+00 5.575041382478502707e-11
2.340203866401624033e+00 5.575039774650225379e-11
2.340473310533085716e+00 5.575038432021300508e-11
2.340742785687545791e+00 5.575037179234039426e-11
2.341012291868575623e+00 5.575035328309745772e-11
2.341281829079747467e+00 5.575033962093404489e-11
2.341551397324634909e+00 5.575032509382528252e-11
2.341820996606809757e+00 5.575030990472959509e-11
2.342090626929846486e+00 5.575029505920097110e-11
2.342360288297319126e+00 5.575027571012059575e-11
2.342629980712801707e+00 5.575026598067622059e-11
2.342899704179868703e+00 5.575024936692547070e-11
2.343169458702095920e+00 5.575023354707002495e-11
2.343439244283058276e+00 5.575021895962784607e-11
2.343709060926332466e+00 5.575020283450109153e-11
2.343978908635494296e+00 5.575019020092271480e-11
2.344248787414121349e+00 5.575017255291540371e-11
2.344518697265789875e+00 5.575015674527000976e-11
2.344788638194078789e+00 5.575014813601447412e-11
2.345058610202564786e+00 5.575013116120979769e-11
2.345328613294827669e+00 5.575011495808385988e-11
2.345598647474445464e+00 5.575010007252422435e-11
2.345868712744997087e+00 5.575008433121608534e-11
2.346138809110063672e+00 5.575007019354080819e-11
2.346408936573224135e+00 5.575005701606783671e-11
2.346679095138059612e+00 5.575004085573970034e-11
2.346949284808150793e+00 5.575002359694717568e-11
2.347219505587079258e+00 5.575000959342889703e-11
2.347489757478426586e+00 5.574999793722937357e-11
2.347760040485774802e+00 5.574997884178486266e-11
2.348030354612707260e+00 5.574996365840777854e-11
2.348300699862805985e+00 5.574994885278895182e-11
2.348571076239655220e+00 5.574993627022690706e-11
2.348841483746838321e+00 5.574992012029926150e-11
2.349111922387939533e+00 5.574990365876743176e-11
2.349382392166543987e+00 5.574989118593457880e-11
2.349652893086235927e+00 5.574987336008914226e-11
2.349923425150601819e+00 5.574985831520158959e-11
2.350193988363227238e+00 5.574984164584341622e-11
2.350464582727698204e+00 5.574982899230920382e-11
2.350735208247601626e+00 5.574981387863949587e-11
2.351005864926524858e+00 5.574979947519914000e-11
2.351276552768054806e+00 5.574978773696078042e-11
2.351547271775780157e+00 5.574977217707545744e-11
2.351818021953289151e+00 5.574975362835298034e-11
2.352088803304170028e+00 5.574973726846298462e-11
2.352359615832012807e+00 5.574972506696668540e-11
2.352630459540406616e+00 5.574970957381196114e-11
2.352901334432941916e+00 5.574969383248160459e-11
2.353172240513208280e+00 5.574968141821654465e-11
2.353443177784797502e+00 5.574966642117243360e-11
2.353714146251300487e+00 5.574965040850044389e-11
2.353985145916309030e+00 5.574963349119547645e-11
2.354256176783414922e+00 5.574962047782828840e-11
2.354527238856210847e+00 5.574960550807497895e-11
2.354798332138290373e+00 5.574959122035138112e-11
2.355069456633245739e+00 5.574957380363249993e-11
2.355340612344670959e+00 5.574956041087452954e-11
2.355611799276160934e+00 5.574954299119164050e-11
2.355883017431309678e+00 5.574952698955221099e-11
2.356154266813712095e+00 5.574951464421304834e-11
2.356425547426963973e+00 5.574949734815219845e-11
2.356696859274661104e+00 5.574948333616379066e-11
2.356968202360399278e+00 5.574947016719236826e-11
2.357239576687775617e+00 5.574945470855179383e-11
2.357510982260387244e+00 5.574943927628779902e-11
2.357782419081830838e+00 5.574942346807293645e-11
2.358053887155705741e+00 5.574940926239780363e-11
2.358325386485608632e+00 5.574939300672656804e-11
2.358596917075139743e+00 5.574937984600615592e-11
2.358868478927897083e+00 5.574936406870361445e-11
2.359140072047480441e+00 5.574934914996801345e-11
2.359411696437490047e+00 5.574933078456515506e-11
2.359683352101526577e+00 5.574931583408065608e-11
2.359955039043190261e+00 5.574930005198519104e-11
2.360226757266082220e+00 5.574928623426540400e-11
2.360498506773804905e+00 5.574927079270608984e-11
2.360770287569959436e+00 5.574925734072325422e-11
2.361042099658148263e+00 5.574924151039290372e-11
2.361313943041975616e+00 5.574922853992823301e-11
2.361585817725043057e+00 5.574920833883885034e-11
2.361857723710955259e+00 5.574919655614339085e-11
2.362129661003316450e+00 5.574917787097219197e-11
2.362401629605730413e+00 5.574916794091789378e-11
2.362673629521802710e+00 5.574915257273492187e-11
2.362945660755138455e+00 5.574913357072704628e-11
2.363217723309343654e+00 5.574912144476738780e-11
2.363489817188023867e+00 5.574910604356757928e-11
2.363761942394786875e+00 5.574908703566173791e-11
2.364034098933238237e+00 5.574907466614559168e-11
2.364306286806986623e+00 5.574905846278458594e-11
2.364578506019639370e+00 5.574904228868440290e-11
2.364850756574804702e+00 5.574902959943061233e-11
2.365123038476091288e+00 5.574901162121478465e-11
2.365395351727108242e+00 5.574900003572659551e-11
2.365667696331465564e+00 5.574898094044777276e-11
2.365940072292772367e+00 5.574896645777587668e-11
2.366212479614639541e+00 5.574895193331083524e-11
2.366484918300677975e+00 5.574893774823059974e-11
2.366757388354498115e+00 5.574892311876103475e-11
2.367029889779712626e+00 5.574890872799368686e-11
2.367302422579932397e+00 5.574889200119863792e-11
2.367574986758770539e+00 5.574887857284899217e-11
2.367847582319839717e+00 5.574886246446339741e-11
2.368120209266753040e+00 5.574884816603762049e-11
2.368392867603124952e+00 5.574883400338858450e-11
2.368665557332568117e+00 5.574881574664929602e-11
2.368938278458698754e+00 5.574880002995408417e-11
2.369211030985129973e+00 5.574878627137623751e-11
2.369483814915478881e+00 5.574877101351097701e-11
2.369756630253359475e+00 5.574875772204626156e-11
2.370029477002389307e+00 5.574874086744990805e-11
2.370302355166184594e+00 5.574872600439098751e-11
2.370575264748361999e+00 5.574870949400127607e-11
2.370848205752539517e+00 5.574869347888407585e-11
2.371121178182334255e+00 5.574868031661549182e-11
2.371394182041365095e+00 5.574866493183932851e-11
2.371667217333250033e+00 5.574864765307777852e-11
2.371940284061608839e+00 5.574863114067728148e-11
2.372213382230060841e+00 5.574862041603318348e-11
2.372486511842225809e+00 5.574860275584978670e-11
2.372759672901723960e+00 5.574858850977805435e-11
2.373032865412176395e+00 5.574857198040726850e-11
2.373306089377204220e+00 5.574855652178851743e-11
2.373579344800428981e+00 5.574853812096641852e-11
2.373852631685472225e+00 5.574852386339409686e-11
2.374125950035957278e+00 5.574851168657851482e-11
2.374399299855506129e+00 5.574849555257993155e-11
2.374672681147742548e+00 5.574848065361080648e-11
2.374946093916289414e+00 5.574846477565404587e-11
2.375219538164772271e+00 5.574844863374492115e-11
2.375493013896814443e+00 5.574843284476048917e-11
2.375766521116041030e+00 5.574841643814330622e-11
2.376040059826078021e+00 5.574840248672528280e-11
2.376313630030550073e+00 5.574838428153046173e-11
2.376587231733084504e+00 5.574837036054404469e-11
2.376860864937306861e+00 5.574835818503589269e-11
2.377134529646845351e+00 5.574834117236031581e-11
2.377408225865325964e+00 5.574832706821450752e-11
2.377681953596377795e+00 5.574830823733455839e-11
2.377955712843628611e+00 5.574829794585184704e-11
2.378229503610707063e+00 5.574828174500878554e-11
2.378503325901242249e+00 5.574826373969685390e-11
2.378777179718863710e+00 5.574824960198656375e-11
2.379051065067201431e+00 5.574823624441267548e-11
2.379324981949885842e+00 5.574821947609926025e-11
2.379598930370547372e+00 5.574820072852461245e-11
2.379872910332817337e+00 5.574818952548106601e-11
2.380146921840327945e+00 5.574817083255771137e-11
2.380420964896710512e+00 5.574815759053583003e-11
2.380695039505597688e+00 5.574813989138136319e-11
2.380969145670622122e+00 5.574812561466435337e-11
2.381243283395417798e+00 5.574810982079912280e-11
2.381517452683617364e+00 5.574809648001469391e-11
2.381791653538856135e+00 5.574807923141147697e-11
2.382065885964767205e+00 5.574806392110357309e-11
2.382340149964987219e+00 5.574805081794119265e-11
2.382614445543150161e+00 5.574803168750940399e-11
2.382888772702892677e+00 5.574801694697863440e-11
2.383163131447850080e+00 5.574800419341721868e-11
2.383437521781659907e+00 5.574798696318955409e-11
2.383711943707958802e+00 5.574796897564631504e-11
2.383986397230384302e+00 5.574795788222395516e-11
2.384260882352574384e+00 5.574793999023507597e-11
2.384535399078167028e+00 5.574792612438972702e-11
2.384809947410801545e+00 5.574790836248754257e-11
2.385084527354116357e+00 5.574789157767171902e-11
2.385359138911751220e+00 5.574787843645552782e-11
2.385633782087346333e+00 5.574786072974059140e-11
2.385908456884541895e+00 5.574784730419133976e-11
2.386183163306979438e+00 5.574783309125460807e-11
2.386457901358299161e+00 5.574781515048065199e-11
2.386732671042143483e+00 5.574780189883551296e-11
2.387007472362153493e+00 5.574778581045928797e-11
2.387282305321972942e+00 5.574776762680344872e-11
2.387557169925243805e+00 5.574775523057840307e-11
2.387832066175609835e+00 5.574773746002427777e-11
2.388106994076715228e+00 5.574772243687613019e-11
2.388381953632202848e+00 5.574770650504094100e-11
2.388656944845718222e+00 5.574769196726284765e-11
2.388931967720906879e+00 5.574767689842943083e-11
2.389207022261413016e+00 5.574766404289446228e-11
2.389482108470883048e+00 5.574764709791977344e-11
2.389757226352963393e+00 5.574763243133696666e-11
2.390032375911300910e+00 5.574761253718776197e-11
2.390307557149542017e+00 5.574759970190697635e-11
2.390582770071334462e+00 5.574758588049033174e-11
2.390858014680326882e+00 5.574756742886423426e-11
2.391133290980166581e+00 5.574755350426193288e-11
2.391408598974503086e+00 5.574753561760410995e-11
2.391683938666985476e+00 5.574752047470698965e-11
2.391959310061263722e+00 5.574750502946071178e-11
2.392234713160986903e+00 5.574749097617313410e-11
2.392510147969805878e+00 5.574747487898522547e-11
2.392785614491372392e+00 5.574745846462072060e-11
2.393061112729336859e+00 5.574744383686606905e-11
2.393336642687351024e+00 5.574742899047307362e-11
2.393612204369067520e+00 5.574741440409363442e-11
2.393887797778138538e+00 5.574739577322213170e-11
2.394163422918217154e+00 5.574738327232841722e-11
2.394439079792956449e+00 5.574736589785970514e-11
2.394714768406011274e+00 5.574734748179905235e-11
2.394990488761034708e+00 5.574733290213487215e-11
2.395266240861682494e+00 5.574731839339817892e-11
2.395542024711609042e+00 5.574730510774920880e-11
2.395817840314470093e+00 5.574728769468629144e-11
2.396093687673920947e+00 5.574727076166588109e-11
2.396369566793618677e+00 5.574725622884371760e-11
2.396645477677220359e+00 5.574724232746349733e-11
2.396921420328382624e+00 5.574723056337509738e-11
2.397197394750762989e+00 5.574720863123309826e-11
2.397473400948019862e+00 5.574719407929332386e-11
2.397749438923811649e+00 5.574717958683679878e-11
2.398025508681796758e+00 5.574716610259408728e-11
2.398301610225635372e+00 5.574714741080137222e-11
2.398577743558986786e+00 5.574713301869136802e-11
2.398853908685510739e+00 5.574711682369755267e-11
2.399130105608868302e+00 5.574710268022692536e-11
2.399406334332720547e+00 5.574708426649097967e-11
2.399682594860728546e+00 5.574706851693676115e-11
2.399958887196554258e+00 5.574705244647067017e-11
2.400235211343859643e+00 5.574703948333483262e-11
2.400511567306307992e+00 5.574702119516780551e-11
2.400787955087562153e+00 5.574700673956253861e-11
2.401064374691285863e+00 5.574699462051338607e-11
2.401340826121142413e+00 5.574697409629095065e-11
2.401617309380796428e+00 5.574695948384443310e-11
2.401893824473912975e+00 5.574694482363603522e-11
2.402170371404157123e+00 5.574693032263806898e-11
2.402446950175194829e+00 5.574691602439210691e-11
2.402723560790691604e+00 5.574689749738461369e-11
2.403000203254314293e+00 5.574688036350045865e-11
2.403276877569729297e+00 5.574686477447023458e-11
2.403553583740604349e+00 5.574684921487901955e-11
2.403830321770607181e+00 5.574683377666005458e-11
2.404107091663405971e+00 5.574681783109627154e-11
2.404383893422669338e+00 5.574680075278793263e-11
2.404660727052065905e+00 5.574678581186906658e-11
2.404937592555265624e+00 5.574676984849097323e-11
2.405214489935938005e+00 5.574675582221453902e-11
2.405491419197753444e+00 5.574674212151853294e-11
2.405768380344382784e+00 5.574672295932868916e-11
2.406045373379496422e+00 5.574670746164763260e-11
2.406322398306767418e+00 5.574668944044699603e-11
2.406599455129866172e+00 5.574667653095459022e-11
2.406876543852465744e+00 5.574666216534672260e-11
2.407153664478239197e+00 5.574664693479326633e-11
2.407430817010859592e+00 5.574663062869008248e-11
2.407708001453999991e+00 5.574661182396885427e-11
2.407985217811334788e+00 5.574660013898002044e-11
2.408262466086539266e+00 5.574658020484429748e-11
2.408539746283287375e+00 5.574656935877137803e-11
2.408817058405255285e+00 5.574655093694282068e-11
2.409094402456117834e+00 5.574653551609584410e-11
2.409371778439552081e+00 5.574651530599411539e-11
2.409649186359234196e+00 5.574650499000884734e-11
2.409926626218841239e+00 5.574648648989124453e-11
2.410204098022050712e+00 5.574647162489926752e-11
2.410481601772540561e+00 5.574645765818441275e-11
2.410759137473989178e+00 5.574644038070638857e-11
2.411036705130075397e+00 5.574642317269740916e-11
2.411314304744477610e+00 5.574640977859737700e-11
2.411591936320876428e+00 5.574639248634310889e-11
2.411869599862951130e+00 5.574637704883781337e-11
2.412147295374383216e+00 5.574636051047428826e-11
2.412425022858851964e+00 5.574634502922068322e-11
2.412702782320039763e+00 5.574632968915575814e-11
2.412980573761627667e+00 5.574631331024731625e-11
2.413258397187298510e+00 5.574629800809070862e-11
2.413536252600734233e+00 5.574628225988300443e-11
2.413814140005618114e+00 5.574626773661726502e-11
2.414092059405633872e+00 5.574625040264728342e-11
2.414370010804464339e+00 5.574623421731510564e-11
2.414647994205795012e+00 5.574621948437857139e-11
2.414926009613309610e+00 5.574620099664786255e-11
2.415204057030693185e+00 5.574618610907662716e-11
2.415482136461632567e+00 5.574617057829368302e-11
2.415760247909811920e+00 5.574615322293265568e-11
2.416038391378918959e+00 5.574613779547884538e-11
2.416316566872639626e+00 5.574612322159962388e-11
2.416594774394661638e+00 5.574610589992617968e-11
2.416873013948672710e+00 5.574609157763776720e-11
2.417151285538360117e+00 5.574607414607791520e-11
2.417429589167413351e+00 5.574605967164355540e-11
2.417707924839521016e+00 5.574604119946701509e-11
2.417986292558372163e+00 5.574602855937395773e-11
2.418264692327656729e+00 5.574601670065559809e-11
2.418543124151065093e+00 5.574599596501927211e-11
2.418821588032287195e+00 5.574597820464575620e-11
2.419100083975015192e+00 5.574596433267153529e-11
2.419378611982939464e+00 5.574594702615434051e-11
2.419657172059752615e+00 5.574593382741947333e-11
2.419935764209146800e+00 5.574591820053363872e-11
2.420214388434814623e+00 5.574590064457432704e-11
2.420493044740449129e+00 5.574588311209606861e-11
2.420771733129744252e+00 5.574586811490663227e-11
2.421050453606393926e+00 5.574585237490071466e-11
2.421329206174092530e+00 5.574583803382266838e-11
2.421607990836534441e+00 5.574582060903544811e-11
2.421886807597415814e+00 5.574580531953723063e-11
2.422165656460431915e+00 5.574578853471508691e-11
2.422444537429279343e+00 5.574577142077404964e-11
2.422723450507653808e+00 5.574575789150200375e-11
2.423002395699252798e+00 5.574574157820692392e-11
2.423281373007773798e+00 5.574572849199039815e-11
2.423560382436914740e+00 5.574570868062066642e-11
2.423839423990373554e+00 5.574569232843083040e-11
2.424118497671849060e+00 5.574567602444298003e-11
2.424397603485040520e+00 5.574565801033628963e-11
2.424676741433647642e+00 5.574564841551188856e-11
2.424955911521369689e+00 5.574562872309016023e-11
2.425235113751908145e+00 5.574561078381308440e-11
2.425514348128962716e+00 5.574559698078873609e-11
2.425793614656235331e+00 5.574558117970006681e-11
2.426072913337427472e+00 5.574556845249093228e-11
2.426352244176241513e+00 5.574555032093191028e-11
2.426631607176379379e+00 5.574553323872511438e-11
2.426911002341544332e+00 5.574551693987514774e-11
2.427190429675440519e+00 5.574550215857813875e-11
2.427469889181770313e+00 5.574548367360287193e-11
2.427749380864239193e+00 5.574547045640358217e-11
2.428028904726551307e+00 5.574545402230967586e-11
2.428308460772411692e+00 5.574543872560979779e-11
2.428588049005525829e+00 5.574542312576266856e-11
2.428867669429599641e+00 5.574540571962065506e-11
2.429147322048340385e+00 5.574539066818590322e-11
2.429427006865453542e+00 5.574537395343897901e-11
2.429706723884646813e+00 5.574535651937215582e-11
2.429986473109628342e+00 5.574534234615177745e-11
2.430266254544105831e+00 5.574532383080390549e-11
2.430546068191787423e+00 5.574530679509326786e-11
2.430825914056382153e+00 5.574529287490112515e-11
2.431105792141600386e+00 5.574527875113498694e-11
2.431385702451150710e+00 5.574526331589667036e-11
2.431665644988743935e+00 5.574524662691113604e-11
2.431945619758090427e+00 5.574522759259575708e-11
2.432225626762901438e+00 5.574521032812677008e-11
2.432505666006888223e+00 5.574519472810828522e-11
2.432785737493762923e+00 5.574518216832742138e-11
2.433065841227238124e+00 5.574516441495907837e-11
2.433345977211025968e+00 5.574514869899429284e-11
2.433626145448840372e+00 5.574513121956591237e-11
2.433906345944394367e+00 5.574511388662057490e-11
2.434186578701402759e+00 5.574510036969754715e-11
2.434466843723579021e+00 5.574508387226906443e-11
2.434747141014638405e+00 5.574506704411914852e-11
2.435027470578297049e+00 5.574504996454462228e-11
2.435307832418269758e+00 5.574503695115378204e-11
2.435588226538273560e+00 5.574502000768761860e-11
2.435868652942023704e+00 5.574500309529245277e-11
2.436149111633238551e+00 5.574498715001871932e-11
2.436429602615635570e+00 5.574497145273497428e-11
2.436710125892931789e+00 5.574495598850202561e-11
2.436990681468846454e+00 5.574493842149594303e-11
2.437271269347097924e+00 5.574492302347177135e-11
2.437551889531405003e+00 5.574490407009980873e-11
2.437832542025487825e+00 5.574489074947006198e-11
2.438113226833066527e+00 5.574487074472520673e-11
2.438393943957861243e+00 5.574485579262298804e-11
2.438674693403592997e+00 5.574484114337837805e-11
2.438955475173983256e+00 5.574482681425896590e-11
2.439236289272753488e+00 5.574481147844859259e-11
2.439517135703626494e+00 5.574479307038658892e-11
2.439798014470323739e+00 5.574477620134764899e-11
2.440078925576569358e+00 5.574476222080870626e-11
2.440359869026087036e+00 5.574474568806659072e-11
2.440640844822599576e+00 5.574472889014269450e-11
2.440921852969831995e+00 5.574471141633125167e-11
2.441202893471508872e+00 5.574469536735182980e-11
2.441483966331355671e+00 5.574468005582512053e-11
2.441765071553097410e+00 5.574466109205304837e-11
2.442046209140460444e+00 5.574464892615135842e-11
2.442327379097172013e+00 5.574463356298530154e-11
2.442608581426958025e+00 5.574461336176759601e-11
2.442889816133546166e+00 5.574460199095499985e-11
2.443171083220664119e+00 5.574458186658411806e-11
2.443452382692040459e+00 5.574456393432007333e-11
2.443733714551403313e+00 5.574455161735595866e-11
2.444015078802481700e+00 5.574453449869701276e-11
2.444296475449005968e+00 5.574451684134986320e-11
2.444577904494704690e+00 5.574449775189392667e-11
2.444859365943309548e+00 5.574448377864210263e-11
2.445140859798550448e+00 5.574446855831835668e-11
2.445422386064158626e+00 5.574445243088380700e-11
2.445703944743866209e+00 5.574443795200434661e-11
2.445985535841404879e+00 5.574442057617534894e-11
2.446267159360507204e+00 5.574440421609440375e-11
2.446548815304906199e+00 5.574438827562730698e-11
2.446830503678335322e+00 5.574437003744231941e-11
2.447112224484528031e+00 5.574435478444989589e-11
2.447393977727219117e+00 5.574433826998851713e-11
2.447675763410142036e+00 5.574432299741886108e-11
2.447957581537032912e+00 5.574430508567369061e-11
2.448239432111627423e+00 5.574429015254004168e-11
2.448521315137660359e+00 5.574427363802900624e-11
2.448803230618869176e+00 5.574425692492273015e-11
2.449085178558989995e+00 5.574424193560409828e-11
2.449367158961760715e+00 5.574422341547160686e-11
2.449649171830918348e+00 5.574420912910851434e-11
2.449931217170201236e+00 5.574419223496740224e-11
2.450213294983347723e+00 5.574417901322739499e-11
2.450495405274097038e+00 5.574415760339044093e-11
2.450777548046188414e+00 5.574414378399572301e-11
2.451059723303361526e+00 5.574412658189143023e-11
2.451341931049356937e+00 5.574411215939175383e-11
2.451624171287914766e+00 5.574409474030190805e-11
2.451906444022776910e+00 5.574407836738435406e-11
2.452188749257684375e+00 5.574406149786338755e-11
2.452471086996378613e+00 5.574404510621818016e-11
2.452753457242603297e+00 5.574402973879335158e-11
2.453035860000100321e+00 5.574401380329374581e-11
2.453318295272612914e+00 5.574399542478148351e-11
2.453600763063885193e+00 5.574398121208381347e-11
2.453883263377660828e+00 5.574396381644013073e-11
2.454165796217685269e+00 5.574394477302757449e-11
2.454448361587702188e+00 5.574393126583758680e-11
2.454730959491457920e+00 5.574391384869685642e-11
2.455013589932697915e+00 5.574389426874082722e-11
2.455296252915168953e+00 5.574388176555007096e-11
2.455578948442616483e+00 5.574386469391389365e-11
2.455861676518789061e+00 5.574384860461678400e-11
2.456144437147433912e+00 5.574383181925712151e-11
2.456427230332298262e+00 5.574381574708430490e-11
2.456710056077131554e+00 5.574379830795410238e-11
2.456992914385681459e+00 5.574378177504381715e-11
2.457275805261698753e+00 5.574376415931223407e-11
2.457558728708931994e+00 5.574375078061163597e-11
2.457841684731131515e+00 5.574373384685624334e-11
2.458124673332048538e+00 5.574371649572002805e-11
2.458407694515433395e+00 5.574369972220966968e-11
2.458690748285038197e+00 5.574368425012119352e-11
2.458973834644613721e+00 5.574366647834224638e-11
2.459256953597913409e+00 5.574364884645815884e-11
2.459540105148689371e+00 5.574363517500396323e-11
2.459823289300695048e+00 5.574361529961611310e-11
2.460106506057684328e+00 5.574360383528847395e-11
2.460389755423410207e+00 5.574358464810951679e-11
2.460673037401628349e+00 5.574356826235328605e-11
2.460956351996093083e+00 5.574355158873767223e-11
2.461239699210559628e+00 5.574353661773192086e-11
2.461523079048784535e+00 5.574352102812542979e-11
2.461806491514523021e+00 5.574350247811987277e-11
2.462089936611532082e+00 5.574348552825330886e-11
2.462373414343568712e+00 5.574347101894540864e-11
2.462656924714390794e+00 5.574345478220599144e-11
2.462940467727755767e+00 5.574343627446743794e-11
2.463224043387422402e+00 5.574341904438870464e-11
2.463507651697149470e+00 5.574340458226619801e-11
2.463791292660695742e+00 5.574338659560830717e-11
2.464074966281821766e+00 5.574337158675849993e-11
2.464358672564286312e+00 5.574335530727376202e-11
2.464642411511851261e+00 5.574333821085467841e-11
2.464926183128276715e+00 5.574332353225289856e-11
2.465209987417324111e+00 5.574330019739049547e-11
2.465493824382755772e+00 5.574328806683878905e-11
2.465777694028333578e+00 5.574327208143304402e-11
2.466061596357820740e+00 5.574325462640470802e-11
2.466345531374979583e+00 5.574324104065946489e-11
2.466629499083574206e+00 5.574322281751057229e-11
2.466913499487368266e+00 5.574320516634547337e-11
2.467197532590126308e+00 5.574318874802204978e-11
2.467481598395613762e+00 5.574317037154856796e-11
2.467765696907595174e+00 5.574315506482392002e-11
2.468049828129836420e+00 5.574314076199009762e-11
2.468333992066103821e+00 5.574312367700564215e-11
2.468618188720164142e+00 5.574310686629451593e-11
2.468902418095784146e+00 5.574308986325847539e-11
2.469186680196731043e+00 5.574307513082260513e-11
2.469470975026773374e+00 5.574305632038256036e-11
2.469755302589679236e+00 5.574304115420400228e-11
2.470039662889217169e+00 5.574302462532916936e-11
2.470324055929156160e+00 5.574300909989306900e-11
2.470608481713266968e+00 5.574298864415028633e-11
2.470892940245318137e+00 5.574297670021479125e-11
2.471177431529080870e+00 5.574295779977088485e-11
2.471461955568326374e+00 5.574293668897316391e-11
2.471746512366825854e+00 5.574292629169668885e-11
2.472031101928350960e+00 5.574290324869107085e-11
2.472315724256674230e+00 5.574288956052865405e-11
2.472600379355567757e+00 5.574287371530164021e-11
2.472885067228804967e+00 5.574286029365496208e-11
2.473169787880159731e+00 5.574284297190316836e-11
2.473454541313405475e+00 5.574282203823984251e-11
2.473739327532316956e+00 5.574280851803623583e-11
2.474024146540669378e+00 5.574278884893058992e-11
2.474308998342237054e+00 5.574277510532571402e-11
2.474593882940796075e+00 5.574275625794289128e-11
2.474878800340122975e+00 5.574274124339408104e-11
2.475163750543993846e+00 5.574272608325052285e-11
2.475448733556186554e+00 5.574270763472557718e-11
2.475733749380477189e+00 5.574269190869020374e-11
2.476018798020644951e+00 5.574267392202714302e-11
2.476303879480467263e+00 5.574265873546722300e-11
2.476588993763723767e+00 5.574264042835652555e-11
2.476874140874192776e+00 5.574262281115859035e-11
2.477159320815653931e+00 5.574260970978840658e-11
2.477444533591888209e+00 5.574259026592386052e-11
2.477729779206674809e+00 5.574257223658414801e-11
2.478015057663796039e+00 5.574255468416664276e-11
2.478300368967031986e+00 5.574254083360455423e-11
2.478585713120165845e+00 5.574252304918441324e-11
2.478871090126978594e+00 5.574250783220638669e-11
2.479156499991253426e+00 5.574249219991290406e-11
2.479441942716773539e+00 5.574247263876596032e-11
2.479727418307322129e+00 5.574245984167418426e-11
2.480012926766683723e+00 5.574243937607708262e-11
2.480298468098641962e+00 5.574242467316014772e-11
2.480584042306982706e+00 5.574240724822145646e-11
2.480869649395490484e+00 5.574239379505877694e-11
2.481155289367951156e+00 5.574237370144082243e-11
2.481440962228151026e+00 5.574236045977887451e-11
2.481726667979876400e+00 5.574234153363508041e-11
2.482012406626915357e+00 5.574232499066600105e-11
2.482298178173053760e+00 5.574230551723723149e-11
2.482583982622080132e+00 5.574229155965816654e-11
2.482869819977783887e+00 5.574227497784627535e-11
2.483155690243952218e+00 5.574225860984765427e-11
2.483441593424375426e+00 5.574224024153380514e-11
2.483727529522842481e+00 5.574222323755948975e-11
2.484013498543143683e+00 5.574220645605136760e-11
2.484299500489069779e+00 5.574219094627125654e-11
2.484585535364411513e+00 5.574217321753432299e-11
2.484871603172960519e+00 5.574215680230533683e-11
2.485157703918507988e+00 5.574214001833928627e-11
2.485443837604846884e+00 5.574212196764500151e-11
2.485730004235769730e+00 5.574210616320276755e-11
2.486016203815069936e+00 5.574208510511150244e-11
2.486302436346540023e+00 5.574207257512260172e-11
2.486588701833975179e+00 5.574205541868264663e-11
2.486875000281169257e+00 5.574203734724974838e-11
2.487161331691917443e+00 5.574202210429436672e-11
2.487447696070014924e+00 5.574200311289110815e-11
2.487734093419257331e+00 5.574199144172606502e-11
2.488020523743441181e+00 5.574196939287944095e-11
2.488306987046362551e+00 5.574195314362658407e-11
2.488593483331819289e+00 5.574193686330786069e-11
2.488880012603608360e+00 5.574192209055209252e-11
2.489166574865527615e+00 5.574190390207045573e-11
2.489453170121376235e+00 5.574188583266844098e-11
2.489739798374952073e+00 5.574187243332781251e-11
2.490026459630055200e+00 5.574185535986741115e-11
2.490313153890484354e+00 5.574183783895447540e-11
2.490599881160040496e+00 5.574181980058642900e-11
2.490886641442524141e+00 5.574180467141509788e-11
2.491173434741735804e+00 5.574178512086970154e-11
2.491460261061477333e+00 5.574177001731105520e-11
2.491747120405550575e+00 5.574175480592531888e-11
2.492034012777757823e+00 5.574173423995434125e-11
2.492320938181901369e+00 5.574172071535667360e-11
2.492607896621785279e+00 5.574170058311796648e-11
2.492894888101212736e+00 5.574168509860664631e-11
2.493181912623987806e+00 5.574166868406224905e-11
2.493468970193915002e+00 5.574164941293454744e-11
2.493756060814799280e+00 5.574163195516065682e-11
2.494043184490446041e+00 5.574161812780049979e-11
2.494330341224661129e+00 5.574160096270572810e-11
2.494617531021250834e+00 5.574158133540088543e-11
2.494904753884021886e+00 5.574156405198665775e-11
2.495192009816781020e+00 5.574155106207053768e-11
2.495479298823336745e+00 5.574153297367230724e-11
2.495766620907496236e+00 5.574151687572477538e-11
2.496053976073068004e+00 5.574149663765591507e-11
2.496341364323861445e+00 5.574148288882244990e-11
2.496628785663685512e+00 5.574146631021547646e-11
2.496916240096350048e+00 5.574144687975879142e-11
2.497203727625665337e+00 5.574143261038931679e-11
2.497491248255442109e+00 5.574141513555768885e-11
2.497778801989491093e+00 5.574139593512075192e-11
2.498066388831623907e+00 5.574137886102538604e-11
2.498354008785653058e+00 5.574136380460968213e-11
2.498641661855390161e+00 5.574134527999544214e-11
2.498929348044648613e+00 5.574132632350858875e-11
2.499217067357241806e+00 5.574131088559426534e-11
2.499504819796983135e+00 5.574129563404658384e-11
2.499792605367686438e+00 5.574127849025785216e-11
2.500080424073166885e+00 5.574125964814040238e-11
2.500368275917239202e+00 5.574124410586729915e-11
2.500656160903719005e+00 5.574122728829602161e-11
