# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.419601577221378363e+00 8.033344046523070790e-12
6.420340711104601361e+00 8.034390374822109996e-12
6.421079930089505616e+00 8.035436955863870231e-12
6.421819234185892178e+00 8.036485834286354691e-12
6.422558623403560318e+00 8.037535751026249695e-12
6.423298097752309310e+00 8.038585557178221492e-12
6.424037657241939314e+00 8.039634865180439319e-12
6.424777301882257596e+00 8.040687380424668876e-12
6.425517031683065206e+00 8.041737412032180637e-12
6.426256846654165855e+00 8.042787202607464235e-12
6.426996746805370364e+00 8.043840630476279917e-12
6.427736732146482446e+00 8.044894596091717305e-12
6.428476802687312919e+00 8.045946170890031023e-12
6.429216958437667273e+00 8.046998711703788180e-12
6.429957199407361657e+00 8.048052842061278921e-12
6.430697525606206000e+00 8.049108338534042075e-12
6.431437937044010233e+00 8.050162596415342525e-12
6.432178433730593170e+00 8.051218451866085143e-12
6.432919015675768293e+00 8.052273867269149593e-12
6.433659682889350862e+00 8.053329378313923852e-12
6.434400435381158800e+00 8.054386163085221176e-12
6.435141273161012698e+00 8.055442497206352662e-12
6.435882196238730479e+00 8.056501920106475583e-12
6.436623204624132732e+00 8.057558134520760779e-12
6.437364298327043599e+00 8.058620567690712399e-12
6.438105477357285444e+00 8.059678963574119119e-12
6.438846741724682410e+00 8.060738660976225348e-12
6.439588091439057749e+00 8.061799379882431831e-12
6.440329526510241820e+00 8.062859484017594607e-12
6.441071046948061429e+00 8.063923055082196450e-12
6.441812652762342495e+00 8.064982451385422142e-12
6.442554343962918928e+00 8.066044773739114779e-12
6.443296120559619311e+00 8.067110092115842700e-12
6.444037982562277556e+00 8.068170145469426396e-12
6.444779929980724908e+00 8.069233233722102756e-12
6.445521962824797946e+00 8.070300617152764530e-12
6.446264081104332355e+00 8.071364275059301030e-12
6.447006284829162048e+00 8.072428331342203387e-12
6.447748574009128930e+00 8.073494255103919448e-12
6.448490948654069577e+00 8.074559918566889386e-12
6.449233408773825005e+00 8.075626759061447091e-12
6.449975954378235343e+00 8.076694057627959822e-12
6.450718585477144273e+00 8.077762877954960312e-12
6.451461302080396365e+00 8.078830927165520825e-12
6.452204104197832635e+00 8.079898548484605829e-12
6.452946991839302981e+00 8.080967066202258442e-12
6.453689965014652863e+00 8.082038413513890438e-12
6.454433023733730401e+00 8.083105558594747991e-12
6.455176168006383719e+00 8.084177086198212320e-12
6.455919397842465379e+00 8.085250860165766790e-12
6.456662713251825281e+00 8.086321662207264064e-12
6.457406114244315098e+00 8.087393329490462880e-12
6.458149600829791837e+00 8.088465062600181088e-12
6.458893173018108946e+00 8.089540339999387284e-12
6.459636830819121656e+00 8.090611938928042815e-12
6.460380574242686080e+00 8.091686253422633140e-12
6.461124403298663665e+00 8.092761306744723161e-12
6.461868317996912303e+00 8.093836193461391713e-12
6.462612318347291662e+00 8.094911141109179387e-12
6.463356404359665852e+00 8.095988243118231229e-12
6.464100576043895430e+00 8.097064506216365707e-12
6.464844833409846281e+00 8.098141332885064072e-12
6.465589176467380739e+00 8.099218423283660203e-12
6.466333605226368242e+00 8.100296690871832366e-12
6.467078119696675564e+00 8.101375325499256497e-12
6.467822719888168592e+00 8.102454248799867260e-12
6.468567405810720317e+00 8.103533227279310464e-12
6.469312177474200176e+00 8.104614374530232738e-12
6.470057034888480274e+00 8.105695135249868507e-12
6.470801978063431825e+00 8.106774494935466310e-12
6.471547007008933150e+00 8.107855826915198334e-12
6.472292121734856352e+00 8.108938869863827707e-12
6.473037322251077974e+00 8.110021628803842088e-12
6.473782608567478114e+00 8.111104469791043552e-12
6.474527980693933316e+00 8.112189213168657527e-12
6.475273438640324564e+00 8.113271617806442332e-12
6.476018982416531067e+00 8.114356327773114995e-12
6.476764612032438251e+00 8.115440670900160868e-12
6.477510327497927101e+00 8.116524958987881865e-12
6.478256128822881266e+00 8.117612663965754053e-12
6.479002016017189725e+00 8.118698377109161121e-12
6.479747989090737015e+00 8.119786565372837963e-12
6.480494048053411227e+00 8.120874381872996869e-12
6.481240192915099563e+00 8.121961869429661681e-12
6.481986423685695442e+00 8.123050716990188208e-12
6.482732740375088731e+00 8.124139256694526305e-12
6.483479142993171074e+00 8.125228071028535639e-12
6.484225631549837665e+00 8.126318189989007279e-12
6.484972206054981925e+00 8.127409540745082590e-12
6.485718866518500825e+00 8.128501629016865469e-12
6.486465612950289561e+00 8.129592304632050691e-12
6.487212445360248658e+00 8.130683278956653385e-12
6.487959363758275089e+00 8.131775593150481859e-12
6.488706368154270265e+00 8.132869673801189184e-12
6.489453458558136489e+00 8.133962034671144261e-12
6.490200634979775174e+00 8.135057765611147648e-12
6.490947897429092173e+00 8.136151676323469168e-12
6.491695245915988011e+00 8.137246396275199874e-12
6.492442680450373871e+00 8.138340467909627213e-12
6.493190201042155607e+00 8.139436558241174521e-12
6.493937807701238185e+00 8.140533894147525993e-12
6.494685500437536341e+00 8.141632115789721855e-12
6.495433279260957704e+00 8.142728580796598565e-12
6.496181144181415235e+00 8.143828283562087813e-12
6.496929095208819227e+00 8.144925316904972466e-12
6.497677132353087970e+00 8.146024188014054030e-12
6.498425255624133534e+00 8.147125561711163837e-12
6.499173465031873320e+00 8.148225438501120477e-12
6.499921760586225616e+00 8.149325817463696364e-12
6.500670142297107823e+00 8.150429083442268651e-12
6.501418610174441781e+00 8.151528054534375298e-12
6.502167164228144003e+00 8.152629849613467630e-12
6.502915804468141658e+00 8.153732688435230039e-12
6.503664530904356589e+00 8.154835165628126920e-12
6.504413343546709747e+00 8.155939641180961676e-12
6.505162242405130968e+00 8.157044437713486393e-12
6.505911227489546533e+00 8.158150159484444032e-12
6.506660298809881837e+00 8.159256085938145551e-12
6.507409456376065826e+00 8.160360148228557440e-12
6.508158700198030999e+00 8.161467294880885761e-12
6.508908030285708080e+00 8.162563733725178686e-12
6.509657446649026014e+00 8.163681636940474053e-12
6.510406949297923518e+00 8.164781495567851499e-12
6.511156538242333092e+00 8.165889922284657673e-12
6.511906213492189899e+00 8.166997573911511547e-12
6.512655975057429103e+00 8.168102983796949898e-12
6.513405822947992974e+00 8.169215177589687061e-12
6.514155757173818451e+00 8.170323578552397731e-12
6.514905777744844251e+00 8.171435255550259782e-12
6.515655884671016196e+00 8.172548456850962129e-12
6.516406077962274779e+00 8.173659445521070848e-12
6.517156357628563157e+00 8.174771504106729567e-12
6.517906723679824488e+00 8.175883732941154230e-12
6.518657176126009922e+00 8.176999373488539109e-12
6.519407714977063506e+00 8.178111772171088340e-12
6.520158340242931949e+00 8.179228196746045798e-12
6.520909051933569067e+00 8.180342306399453701e-12
6.521659850058923347e+00 8.181456224475770247e-12
6.522410734628946827e+00 8.182575647213205867e-12
6.523161705653590658e+00 8.183687810412521057e-12
6.523912763142812210e+00 8.184807685891569529e-12
6.524663907106565297e+00 8.185923524604557115e-12
6.525415137554804623e+00 8.187041137080573859e-12
6.526166454497491110e+00 8.188160971199509261e-12
6.526917857944581236e+00 8.189278820859092804e-12
6.527669347906035924e+00 8.190396951666290088e-12
6.528420924391814317e+00 8.191520107327719885e-12
6.529172587411880890e+00 8.192639317595561136e-12
6.529924336976198340e+00 8.193760155428140631e-12
6.530676173094728476e+00 8.194882368284259216e-12
6.531428095777441101e+00 8.196004818049871551e-12
6.532180105034301576e+00 8.197127506729019772e-12
6.532932200875274376e+00 8.198253015356282778e-12
6.533684383310333743e+00 8.199374616648007309e-12
6.534436652349447705e+00 8.200498641266535078e-12
6.535189008002586952e+00 8.201622834099891829e-12
6.535941450279723064e+00 8.202748059224137837e-12
6.536693979190832948e+00 8.203873823115557403e-12
6.537446594745889072e+00 8.205002551531433354e-12
6.538199296954865680e+00 8.206127587005321066e-12
6.538952085827744121e+00 8.207256753702894661e-12
6.539704961374500414e+00 8.208382217215630123e-12
6.540457923605113244e+00 8.209511915783594130e-12
6.541210972529563072e+00 8.210640547161148201e-12
6.541964108157833024e+00 8.211767766578653700e-12
6.542717330499906225e+00 8.212899987265050681e-12
6.543470639565763136e+00 8.214028994778762582e-12
6.544224035365393100e+00 8.215157955162396976e-12
6.544977517908781017e+00 8.216293975045619933e-12
6.545731087205913568e+00 8.217424209116298904e-12
6.546484743266778317e+00 8.218554868150183930e-12
6.547238486101368160e+00 8.219687989624143001e-12
6.547992315719671552e+00 8.220823542008421232e-12
6.548746232131679612e+00 8.221956981291646918e-12
6.549500235347388788e+00 8.223092257118007047e-12
6.550254325376791975e+00 8.224227506959848556e-12
6.551008502229883845e+00 8.225363603696485233e-12
6.551762765916659959e+00 8.226499540596527470e-12
6.552517116447121204e+00 8.227637533449602351e-12
6.553271553831265805e+00 8.228772661251318163e-12
6.554026078079090212e+00 8.229911227429752493e-12
6.554780689200600641e+00 8.231050935143783989e-12
6.555535387205796205e+00 8.232189776663995128e-12
6.556290172104682235e+00 8.233327639420836840e-12
6.557045043907261395e+00 8.234467787865123990e-12
6.557800002623541680e+00 8.235610221573737539e-12
6.558555048263529308e+00 8.236749616920121387e-12
6.559310180837230497e+00 8.237891538011086374e-12
6.560065400354657683e+00 8.239032528344113630e-12
6.560820706825820636e+00 8.240174044155619129e-12
6.561576100260730016e+00 8.241319271208457974e-12
6.562331580669396480e+00 8.242461941568008324e-12
6.563087148061838683e+00 8.243604238619812471e-12
6.563842802448068170e+00 8.244751602984398278e-12
6.564598543838101818e+00 8.245896568190291623e-12
6.565354372241958281e+00 8.247040044540678634e-12
6.566110287669655321e+00 8.248187677945170601e-12
6.566866290131212480e+00 8.249333401666643215e-12
6.567622379636648411e+00 8.250481324050889166e-12
6.568378556195989759e+00 8.251627294580322023e-12
6.569134819819256954e+00 8.252776517735103621e-12
6.569891170516472201e+00 8.253924787710207243e-12
6.570647608297664810e+00 8.255076468606371660e-12
6.571404133172860540e+00 8.256226765573617363e-12
6.572160745152086037e+00 8.257377212280291567e-12
6.572917444245367946e+00 8.258525006405201071e-12
6.573674230462741797e+00 8.259678121152598722e-12
6.574431103814235122e+00 8.260830652888940025e-12
6.575188064309879898e+00 8.261981526111843807e-12
6.575945111959711653e+00 8.263135044581157011e-12
6.576702246773765026e+00 8.264290069915630726e-12
6.577459468762074657e+00 8.265442906806152371e-12
6.578216777934676074e+00 8.266598099955753965e-12
6.578974174301611022e+00 8.267752814299470630e-12
6.579731657872916806e+00 8.268908175407266807e-12
6.580489228658632506e+00 8.270064232978255577e-12
6.581246886668803420e+00 8.271221515765532591e-12
6.582004631913469517e+00 8.272380775536537679e-12
6.582762464402676095e+00 8.273537577458348588e-12
6.583520384146464899e+00 8.274696158949035282e-12
6.584278391154887444e+00 8.275854257374797163e-12
6.585036485437988141e+00 8.277015421574179380e-12
6.585794667005814063e+00 8.278175060866855220e-12
6.586552935868418501e+00 8.279336103271857085e-12
6.587311292035850308e+00 8.280495124686668306e-12
6.588069735518161885e+00 8.281659888471762746e-12
6.588828266325404748e+00 8.282819569642749615e-12
6.589586884467635741e+00 8.283981033853442731e-12
6.590345589954909933e+00 8.285146156817033617e-12
6.591104382797282391e+00 8.286312422599080247e-12
6.591863263004812623e+00 8.287475439979399504e-12
6.592622230587559251e+00 8.288638453987279169e-12
6.593381285555581783e+00 8.289803283574231062e-12
6.594140427918939729e+00 8.290970308107787613e-12
6.594899657687699701e+00 8.292136392615375967e-12
6.595658974871923874e+00 8.293302513956908254e-12
6.596418379481673533e+00 8.294471478774426690e-12
6.597177871527019732e+00 8.295639290046389863e-12
6.597937451018026422e+00 8.296808688707392601e-12
6.598697117964762882e+00 8.297975698510290622e-12
6.599456872377296612e+00 8.299145107170444859e-12
6.600216714265702223e+00 8.300317018954436813e-12
6.600976643640048103e+00 8.301487473328808959e-12
6.601736660510406196e+00 8.302659337954843220e-12
6.602496764886853775e+00 8.303833489566915701e-12
6.603256956779465447e+00 8.305002754458386196e-12
6.604017236198315821e+00 8.306180775111156936e-12
6.604777603153482168e+00 8.307351759882211606e-12
6.605538057655046202e+00 8.308527477030830687e-12
6.606298599713085196e+00 8.309700951381351402e-12
6.607059229337679085e+00 8.310876222798131711e-12
6.607819946538914024e+00 8.312052457585148181e-12
6.608580751326869951e+00 8.313228101505735916e-12
6.609341643711633019e+00 8.314403308002850127e-12
6.610102623703286717e+00 8.315580987718083825e-12
6.610863691311920753e+00 8.316759818546171764e-12
6.611624846547622170e+00 8.317939476329391222e-12
6.612386089420477120e+00 8.319116731663649002e-12
6.613147419940580640e+00 8.320296482092408922e-12
6.613908838118022437e+00 8.321477085314580880e-12
6.614670343962893995e+00 8.322655230510100952e-12
6.615431937485287683e+00 8.323839003914035724e-12
6.616193618695302092e+00 8.325018607525854410e-12
6.616955387603032257e+00 8.326203884944402906e-12
6.617717244218573214e+00 8.327385738600948805e-12
6.618479188552026216e+00 8.328569093449359434e-12
6.619241220613489851e+00 8.329749632351146339e-12
6.620003340413064485e+00 8.330934732817135706e-12
6.620765547960850483e+00 8.332121406109640261e-12
6.621527843266954427e+00 8.333308393959581882e-12
6.622290226341478458e+00 8.334494392823776903e-12
6.623052697194527383e+00 8.335678917269970989e-12
6.623815255836209559e+00 8.336866952279442847e-12
6.624577902276631569e+00 8.338053178944861716e-12
6.625340636525902660e+00 8.339243107090204156e-12
6.626103458594131190e+00 8.340430055181934202e-12
6.626866368491431736e+00 8.341618768885881833e-12
6.627629366227915320e+00 8.342808537179856904e-12
6.628392451813692077e+00 8.343999138047204912e-12
6.629155625258882800e+00 8.345190487685266026e-12
6.629918886573599401e+00 8.346380864971004896e-12
6.630682235767959121e+00 8.347574002960132899e-12
6.631445672852080087e+00 8.348766947797775037e-12
6.632209197836083980e+00 8.349960713383391840e-12
6.632972810730088931e+00 8.351153441951539896e-12
6.633736511544216619e+00 8.352346063563808186e-12
6.634500300288591390e+00 8.353543889572192235e-12
6.635264176973337591e+00 8.354737638427580317e-12
6.636028141608578679e+00 8.355933471483533952e-12
6.636792194204439888e+00 8.357129708876502399e-12
6.637556334771052668e+00 8.358327952165500700e-12
6.638320563318544032e+00 8.359522748722036528e-12
6.639084879857040988e+00 8.360724180838850980e-12
6.639849284396679430e+00 8.361921628112319669e-12
6.640613776947588143e+00 8.363119946191733549e-12
6.641378357519902131e+00 8.364320447236221860e-12
6.642143026123753735e+00 8.365518840353035817e-12
6.642907782769281511e+00 8.366720975296795347e-12
6.643672627466621350e+00 8.367922719341544711e-12
6.644437560225908257e+00 8.369124405610914227e-12
6.645202581057287006e+00 8.370327294255741974e-12
6.645967689970894376e+00 8.371528762980820608e-12
6.646732886976872479e+00 8.372734020845525672e-12
6.647498172085362533e+00 8.373937173330705646e-12
6.648263545306511091e+00 8.375141955618300901e-12
6.649029006650462037e+00 8.376347821036942449e-12
6.649794556127361034e+00 8.377553862104451552e-12
6.650560193747356408e+00 8.378760261663919809e-12
6.651325919520596486e+00 8.379964823707359977e-12
6.652091733457231371e+00 8.381172336009551053e-12
6.652857635567409389e+00 8.382381972968604765e-12
6.653623625861285973e+00 8.383590684085735905e-12
6.654389704349013002e+00 8.384800062820533308e-12
6.655155871040742355e+00 8.386008462160706153e-12
6.655922125946633905e+00 8.387219850165535274e-12
6.656688469076843084e+00 8.388429873415492280e-12
6.657454900441526213e+00 8.389642041690419586e-12
6.658221420050842276e+00 8.390853444562429196e-12
6.658988027914953811e+00 8.392065072324902937e-12
6.659754724044020691e+00 8.393279877922692733e-12
6.660521508448203676e+00 8.394491328396124166e-12
6.661288381137670633e+00 8.395706446518318797e-12
6.662055342122584101e+00 8.396923564904236565e-12
6.662822391413109280e+00 8.398138054075490690e-12
6.663589529019414925e+00 8.399350873170139817e-12
6.664356754951669792e+00 8.400570641873945270e-12
6.665124069220042635e+00 8.401786126468755379e-12
6.665891471834703097e+00 8.403004672245884291e-12
6.666658962805825261e+00 8.404222266865539793e-12
6.667426542143581436e+00 8.405440205117702929e-12
6.668194209858143928e+00 8.406661141846595312e-12
6.668961965959691263e+00 8.407878130770848610e-12
6.669729810458399299e+00 8.409101428868805109e-12
6.670497743364444787e+00 8.410322543272115493e-12
6.671265764688006250e+00 8.411542482658572201e-12
6.672033874439265766e+00 8.412764709186082715e-12
6.672802072628403636e+00 8.413984850739512021e-12
6.673570359265601049e+00 8.415209366314041029e-12
6.674338734361044523e+00 8.416434867038298859e-12
6.675107197924917024e+00 8.417657867077693319e-12
6.675875749967405071e+00 8.418883983265324028e-12
6.676644390498693404e+00 8.420106737628733910e-12
6.677413119528974761e+00 8.421336883707846988e-12
6.678181937068435658e+00 8.422562072277425482e-12
6.678950843127266168e+00 8.423784186507597201e-12
6.679719837715661690e+00 8.425016980766638196e-12
6.680488920843812295e+00 8.426245261581377619e-12
6.681258092521913383e+00 8.427474153203039836e-12
6.682027352760158578e+00 8.428704027719704547e-12
6.682796701568746833e+00 8.429931672903813221e-12
6.683566138957874436e+00 8.431163553733125702e-12
6.684335664937739452e+00 8.432394503953934184e-12
6.685105279518545274e+00 8.433626395924235375e-12
6.685874982710490855e+00 8.434857701202650891e-12
6.686644774523778700e+00 8.436092577215206771e-12
6.687414654968610428e+00 8.437324105985569570e-12
6.688184624055194760e+00 8.438558487107703816e-12
6.688954681793735979e+00 8.439791835754311430e-12
6.689724828194439255e+00 8.441026698410528977e-12
6.690495063267515974e+00 8.442262311793085853e-12
6.691265387023174860e+00 8.443500242670295907e-12
6.692035799471625523e+00 8.444736967172824954e-12
6.692806300623078464e+00 8.445971367489169941e-12
6.693576890487750397e+00 8.447209468211509265e-12
6.694347569075853599e+00 8.448451686904336838e-12
6.695118336397602121e+00 8.449687157242451834e-12
6.695889192463214457e+00 8.450927681974092717e-12
6.696660137282908209e+00 8.452169777881046034e-12
6.697431170866901873e+00 8.453410470414453891e-12
6.698202293225413051e+00 8.454650491656132239e-12
6.698973504368667342e+00 8.455893088863523628e-12
6.699744804306884127e+00 8.457135390442680704e-12
6.700516193050287228e+00 8.458376009720981590e-12
6.701287670609103131e+00 8.459622548091280043e-12
6.702059236993557434e+00 8.460864259757973812e-12
6.702830892213875735e+00 8.462109831762597001e-12
6.703602636280286298e+00 8.463355354445655281e-12
6.704374469203020936e+00 8.464603069839833534e-12
6.705146390992308802e+00 8.465846884903088823e-12
6.705918401658379935e+00 8.467096474445062909e-12
6.706690501211470590e+00 8.468343864484990375e-12
6.707462689661813471e+00 8.469589304527837698e-12
6.708234967019643946e+00 8.470842081638670351e-12
6.709007333295197384e+00 8.472091291935612285e-12
6.709779788498714481e+00 8.473340035903637083e-12
6.710552332640432383e+00 8.474591072931125116e-12
6.711324965730589120e+00 8.475840491049917734e-12
6.712097687779429833e+00 8.477091564619842851e-12
6.712870498797195218e+00 8.478344943158252263e-12
6.713643398794128636e+00 8.479597265458785441e-12
6.714416387780473450e+00 8.480850985905345949e-12
6.715189465766479238e+00 8.482106700318836733e-12
6.715962632762390250e+00 8.483361275185836385e-12
6.716735888778455177e+00 8.484615850633891644e-12
6.717509233824925374e+00 8.485872163450056622e-12
6.718282667912049533e+00 8.487127711630446069e-12
6.719056191050080784e+00 8.488382002282263374e-12
6.719829803249270483e+00 8.489641892003195530e-12
6.720603504519875315e+00 8.490898275475971673e-12
6.721377294872149299e+00 8.492158582454815850e-12
6.722151174316347344e+00 8.493417361395575815e-12
6.722925142862731462e+00 8.494677464202607159e-12
6.723699200521557451e+00 8.495937545731405984e-12
6.724473347303086435e+00 8.497197712203810043e-12
6.725247583217577763e+00 8.498459225707735082e-12
6.726021908275297889e+00 8.499723659077121526e-12
6.726796322486507940e+00 8.500984360598294492e-12
6.727570825861470816e+00 8.502248160743352516e-12
6.728345418410457413e+00 8.503512930785588027e-12
6.729120100143732408e+00 8.504775557012294691e-12
6.729894871071564033e+00 8.506040491494321743e-12
6.730669731204219630e+00 8.507307563694955527e-12
6.731444680551975424e+00 8.508573836505578005e-12
6.732219719125099644e+00 8.509838342072596938e-12
6.732994846933864963e+00 8.511106154220710351e-12
6.733770063988547605e+00 8.512375261308728062e-12
6.734545370299423794e+00 8.513643470394001923e-12
6.735320765876767979e+00 8.514913729783706898e-12
6.736096250730857271e+00 8.516182235050556898e-12
6.736871824871974113e+00 8.517452494115037720e-12
6.737647488310397392e+00 8.518724397938128318e-12
6.738423241056405999e+00 8.519994665055798862e-12
6.739199083120286815e+00 8.521265136401650074e-12
6.739975014512320506e+00 8.522539964044283733e-12
6.740751035242793954e+00 8.523811471142894619e-12
6.741527145321990488e+00 8.525085037755912577e-12
6.742303344760200545e+00 8.526361258745576998e-12
6.743079633567712783e+00 8.527634779845909195e-12
6.743856011754812307e+00 8.528911914721119036e-12
6.744632479331796659e+00 8.530186739835269972e-12
6.745409036308953610e+00 8.531465173271364013e-12
6.746185682696577146e+00 8.532742036270210444e-12
6.746962418504961256e+00 8.534017087436038457e-12
6.747739243744403481e+00 8.535298369723551857e-12
6.748516158425199585e+00 8.536577675252021731e-12
6.749293162557645331e+00 8.537855656540875810e-12
6.750070256152044479e+00 8.539137269222699936e-12
6.750847439218694568e+00 8.540416724330378919e-12
6.751624711767897580e+00 8.541699618994109790e-12
6.752402073809954608e+00 8.542980798384650835e-12
6.753179525355172963e+00 8.544263694864503593e-12
6.753957066413856403e+00 8.545547918375370672e-12
6.754734696996308685e+00 8.546829975315907293e-12
6.755512417112842449e+00 8.548116723828799352e-12
6.756290226773762342e+00 8.549400347741037705e-12
6.757068125989379226e+00 8.550685813482424194e-12
6.757846114770003965e+00 8.551971357685559165e-12
6.758624193125949198e+00 8.553255832446044262e-12
6.759402361067529341e+00 8.554545868759095325e-12
6.760180618605056146e+00 8.555834242415425802e-12
6.760958965748849359e+00 8.557123234726918643e-12
6.761737402509223394e+00 8.558412012569077287e-12
6.762515928896497108e+00 8.559699791388458775e-12
6.763294544920987583e+00 8.560992633694307361e-12
6.764073250593019893e+00 8.562282173548440790e-12
6.764852045922912893e+00 8.563574604071724935e-12
6.765630930920988995e+00 8.564867383773538156e-12
6.766409905597574159e+00 8.566157937590455052e-12
6.767188969962993461e+00 8.567451779370443528e-12
6.767968124027572863e+00 8.568746369546063939e-12
6.768747367801638326e+00 8.570041104113608296e-12
6.769526701295522031e+00 8.571336382124912972e-12
6.770306124519553492e+00 8.572631486127889971e-12
6.771085637484060449e+00 8.573928178907611873e-12
6.771865240199379521e+00 8.575197566255660757e-12
6.772644932675842000e+00 8.576520643176641111e-12
6.773424714923784506e+00 8.577795727353859582e-12
6.774204586953540108e+00 8.579093778753594268e-12
6.774984548775448978e+00 8.580391707701097675e-12
6.775764600399849513e+00 8.581692782535822120e-12
6.776544741837077446e+00 8.582993439804849040e-12
6.777324973097479166e+00 8.584294238145556701e-12
6.778105294191393071e+00 8.585596577833401904e-12
6.778885705129162886e+00 8.586896286901507333e-12
6.779666205921131450e+00 8.588198796395097022e-12
6.780446796577648705e+00 8.589505289620476214e-12
6.781227477109057489e+00 8.590808772933934186e-12
6.782008247525705968e+00 8.592113350250630621e-12
6.782789107837945863e+00 8.593417955024351564e-12
6.783570058056125340e+00 8.594723907340881579e-12
6.784351098190597007e+00 8.596028938448642341e-12
6.785132228251710806e+00 8.597338660929516255e-12
6.785913448249824675e+00 8.598644243695696914e-12
6.786694758195292110e+00 8.599954327374703057e-12
6.787476158098466605e+00 8.601265137178974943e-12
6.788257647969710540e+00 8.602573549821560619e-12
6.789039227819380073e+00 8.603881868275264524e-12
6.789820897657834919e+00 8.605193739334907678e-12
6.790602657495433903e+00 8.606505748020533185e-12
6.791384507342544730e+00 8.607816706088207316e-12
6.792166447209527114e+00 8.609129582681942993e-12
6.792948477106744321e+00 8.610442510493547054e-12
6.793730597044565833e+00 8.611755504073475441e-12
6.794512807033357582e+00 8.613069077747320506e-12
6.795295107083485497e+00 8.614383899505178501e-12
6.796077497205321727e+00 8.615700497208969443e-12
6.796859977409236642e+00 8.617017817499987240e-12
6.797642547705600613e+00 8.618335051841879374e-12
6.798425208104784900e+00 8.619650723648396113e-12
6.799207958617168757e+00 8.620967996472092283e-12
6.799990799253124329e+00 8.622286630310311396e-12
6.800773730023026431e+00 8.623607666338683205e-12
6.801556750937256979e+00 8.624926328433099621e-12
6.802339862006193449e+00 8.626246283255694474e-12
6.803123063240215096e+00 8.627566219337943864e-12
6.803906354649702060e+00 8.628888850417096274e-12
6.804689736245039811e+00 8.630211497464322560e-12
6.805473208036611155e+00 8.631533772380284502e-12
6.806256770034798009e+00 8.632855399207283700e-12
6.807040422249991174e+00 8.634180572367606550e-12
6.807824164692576119e+00 8.635505892673729858e-12
6.808607997372940979e+00 8.636831788043849327e-12
6.809391920301474777e+00 8.638158942564037891e-12
6.810175933488570088e+00 8.639481634487345599e-12
6.810960036944617713e+00 8.640810157718063130e-12
6.811744230680010226e+00 8.642138405589460190e-12
6.812528514705144644e+00 8.643466865822620872e-12
6.813312889030415320e+00 8.644796022797049005e-12
6.814097353666220158e+00 8.646125296841824167e-12
6.814881908622953510e+00 8.647455731441733186e-12
6.815666553911018610e+00 8.648787764166164570e-12
6.816451289540816028e+00 8.650116369487202128e-12
6.817236115522743667e+00 8.651450120567053399e-12
6.818021031867208315e+00 8.652784315972510550e-12
6.818806038584613205e+00 8.654115197389860193e-12
6.819591135685362460e+00 8.655450779731900308e-12
6.820376323179861977e+00 8.656783232406996104e-12
6.821161601078521208e+00 8.658117593366565326e-12
6.821946969391748716e+00 8.659453249871478510e-12
6.822732428129953064e+00 8.660789882470628614e-12
6.823517977303548143e+00 8.662129457848309496e-12
6.824303616922944293e+00 8.663464541041870371e-12
6.825089346998556294e+00 8.664801649876136306e-12
6.825875167540797150e+00 8.666144015819570271e-12
6.826661078560085194e+00 8.667483705048201545e-12
6.827447080066836982e+00 8.668821227486412543e-12
6.828233172071469070e+00 8.670162381990421005e-12
6.829019354584405121e+00 8.671503038743832147e-12
6.829805627616063468e+00 8.672844229804152356e-12
6.830591991176865996e+00 8.674188516262206216e-12
6.831378445277234590e+00 8.675531584411635959e-12
6.832164989927597354e+00 8.676874289583188148e-12
6.832951625138377949e+00 8.678218863874009907e-12
6.833738350920001814e+00 8.679562746096278414e-12
6.834525167282899716e+00 8.680911975049446603e-12
6.835312074237499758e+00 8.682256952312150818e-12
6.836099071794232707e+00 8.683602237761778385e-12
6.836886159963528442e+00 8.684949778877806088e-12
6.837673338755822172e+00 8.686297779135751786e-12
6.838460608181548217e+00 8.687648393767926682e-12
6.839247968251138232e+00 8.688995854526561584e-12
6.840035418975032755e+00 8.690347629308608383e-12
6.840822960363667882e+00 8.691695935643646650e-12
6.841610592427482374e+00 8.693049649744337174e-12
6.842398315176914991e+00 8.694398513215950811e-12
6.843186128622409825e+00 8.695751671969743922e-12
6.843974032774407412e+00 8.697103969160718033e-12
6.844762027643350955e+00 8.698460127297413520e-12
6.845550113239687207e+00 8.699812752895170753e-12
6.846338289573862035e+00 8.701168481313121295e-12
6.847126556656322194e+00 8.702523542888215314e-12
6.847914914497513550e+00 8.703879210990444876e-12
6.848703363107890851e+00 8.705235736661346836e-12
6.849491902497901741e+00 8.706591972403573247e-12
6.850280532677997414e+00 8.707951638106974879e-12
6.851069253658634395e+00 8.709311103083602907e-12
6.851858065450265656e+00 8.710668855646344376e-12
6.852646968063345945e+00 8.712029508357002600e-12
6.853435961508332674e+00 8.713388005708244917e-12
6.854225045795685034e+00 8.714750303390532926e-12
6.855014220935862213e+00 8.716111840612588512e-12
6.855803486939321623e+00 8.717473981405854568e-12
6.856592843816529559e+00 8.718838157589600000e-12
6.857382291577946987e+00 8.720202271727424335e-12
6.858171830234037536e+00 8.721566473065743504e-12
6.858961459795265725e+00 8.722929958508436167e-12
6.859751180272101401e+00 8.724295902151391710e-12
6.860540991675009082e+00 8.725661780665987686e-12
6.861330894014457726e+00 8.727027219407500377e-12
