# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.490321469305506241e+01 5.607519358368054678e-13
3.490723334566187930e+01 5.615478979912962541e-13
3.491125246096444101e+01 5.623445096082993477e-13
3.491527203901599563e+01 5.631418456502305806e-13
3.491929207986986228e+01 5.639398457659924608e-13
3.492331258357931034e+01 5.647385133437167774e-13
3.492733355019763053e+01 5.655378767590072634e-13
3.493135497977811355e+01 5.663379266945014990e-13
3.493537687237407852e+01 5.671386546798700117e-13
3.493939922803881615e+01 5.679400793498376411e-13
3.494342204682564557e+01 5.687421636467129447e-13
3.494744532878791432e+01 5.695449281110448935e-13
3.495146907397892733e+01 5.703483924363495113e-13
3.495549328245203213e+01 5.711525295175724857e-13
3.495951795426056208e+01 5.719573641304275240e-13
3.496354308945786471e+01 5.727628594289814207e-13
3.496756868809729468e+01 5.735690495063103028e-13
3.497159475023219244e+01 5.743759413504359850e-13
3.497562127591596237e+01 5.751835006565241036e-13
3.497964826520195203e+01 5.759917668116067060e-13
3.498367571814354449e+01 5.768007025462341128e-13
3.498770363479412282e+01 5.776103468239218979e-13
3.499173201520707011e+01 5.784206162119247567e-13
3.499576085943579784e+01 5.792316396710089086e-13
3.499979016753367489e+01 5.800433005223858693e-13
3.500381993955415538e+01 5.808557095156134924e-13
3.500785017555063661e+01 5.816687442544308997e-13
3.501188087557653006e+01 5.824824987594952362e-13
3.501591203968526855e+01 5.832969503726751631e-13
3.501994366793028490e+01 5.841120520836421076e-13
3.502397576036501903e+01 5.849278801253613227e-13
3.502800831704290374e+01 5.857444025223390496e-13
3.503204133801741449e+01 5.865616042397404743e-13
3.503607482334199830e+01 5.873794907832797542e-13
3.504010877307011640e+01 5.881980716820775458e-13
3.504414318725524424e+01 5.890173028904205918e-13
3.504817806595085017e+01 5.898372511121534887e-13
3.505221340921042383e+01 5.906579083004632373e-13
3.505624921708742647e+01 5.914792471385372889e-13
3.506028548963539748e+01 5.923012629676944335e-13
3.506432222690781941e+01 5.931239809871648519e-13
3.506835942895819613e+01 5.939474139024427529e-13
3.507239709584003862e+01 5.947715187266060634e-13
3.507643522760687205e+01 5.955963335761374098e-13
3.508047382431222161e+01 5.964217841238956706e-13
3.508451288600959117e+01 5.972479991188888284e-13
3.508855241275256276e+01 5.980748883521080006e-13
3.509259240459466866e+01 5.989024693994868427e-13
3.509663286158944118e+01 5.997307714836620351e-13
3.510067378379045522e+01 6.005597003722181956e-13
3.510471517125126439e+01 6.013893500858124696e-13
3.510875702402542942e+01 6.022196994486211756e-13
3.511279934216652521e+01 6.030508060588847270e-13
3.511684212572815511e+01 6.038825149095737761e-13
3.512088537476389405e+01 6.047149990071677998e-13
3.512492908932733116e+01 6.055481149913404752e-13
3.512897326947206267e+01 6.063819613296719205e-13
3.513301791525170614e+01 6.072165107053495870e-13
3.513706302671985071e+01 6.080517135669460602e-13
3.514110860393014946e+01 6.088876527119319341e-13
3.514515464693620572e+01 6.097243228463512885e-13
3.514920115579165127e+01 6.105616026327344292e-13
3.515324813055012498e+01 6.113996642305278856e-13
3.515729557126526572e+01 6.122384275951181423e-13
3.516134347799072657e+01 6.130778044233204478e-13
3.516539185078013929e+01 6.139179846622732240e-13
3.516944068968720671e+01 6.147587728591238920e-13
3.517348999476557481e+01 6.156003231738688521e-13
3.517753976606891797e+01 6.164425189277196199e-13
3.518159000365091771e+01 6.172854852697941524e-13
3.518564070756526263e+01 6.181290796867990739e-13
3.518969187786563424e+01 6.189734637502690732e-13
3.519374351460572115e+01 6.198184866883395391e-13
3.519779561783926169e+01 6.206641916996907815e-13
3.520184818761995160e+01 6.215106711109140512e-13
3.520590122400150079e+01 6.223577938436607605e-13
3.520995472703764051e+01 6.232056325310061365e-13
3.521400869678208778e+01 6.240541971255873094e-13
3.521806313328859517e+01 6.249034603105917303e-13
3.522211803661087259e+01 6.257533964632727447e-13
3.522617340680270814e+01 6.266040771579143957e-13
3.523022924391784727e+01 6.274554668191328986e-13
3.523428554801002832e+01 6.283075336831927312e-13
3.523834231913303938e+01 6.291602959613022596e-13
3.524239955734064011e+01 6.300138065930206872e-13
3.524645726268661150e+01 6.308680064977999430e-13
3.525051543522472741e+01 6.317228785232228451e-13
3.525457407500880436e+01 6.325784969964305150e-13
3.525863318209263042e+01 6.334347772141282274e-13
3.526269275653000790e+01 6.342918360668627032e-13
3.526675279837473909e+01 6.351495183358463583e-13
3.527081330768064760e+01 6.360079531936036487e-13
3.527487428450154994e+01 6.368670934180477652e-13
3.527893572889126261e+01 6.377269286330251039e-13
3.528299764090365187e+01 6.385874846730405559e-13
3.528706002059254132e+01 6.394487589969952797e-13
3.529112286801177589e+01 6.403107636751087734e-13
3.529518618321521473e+01 6.411734449207888865e-13
3.529924996625670985e+01 6.420368330154634833e-13
3.530331421719013463e+01 6.429009144066054077e-13
3.530737893606933397e+01 6.437657917969595144e-13
3.531144412294822388e+01 6.446312707924644085e-13
3.531550977788067769e+01 6.454975044943253061e-13
3.531957590092057586e+01 6.463644359395765045e-13
3.532364249212182727e+01 6.472321148914036548e-13
3.532770955153831949e+01 6.481004824810169228e-13
3.533177707922396849e+01 6.489695903774260911e-13
3.533584507523267604e+01 6.498394125343680315e-13
3.533991353961839366e+01 6.507098769540422276e-13
3.534398247243503022e+01 6.515811189499620031e-13
3.534805187373652302e+01 6.524530288313606886e-13
3.535212174357681647e+01 6.533256468323032787e-13
3.535619208200984076e+01 6.541990345744366862e-13
3.536026288908956872e+01 6.550731391182017076e-13
3.536433416486992343e+01 6.559479314527198995e-13
3.536840590940491325e+01 6.568234075545847624e-13
3.537247812274849679e+01 6.576996495859921800e-13
3.537655080495463977e+01 6.585765919018887402e-13
3.538062395607732924e+01 6.594542338669997323e-13
3.538469757617055933e+01 6.603325936925335225e-13
3.538877166528833129e+01 6.612117082244233163e-13
3.539284622348461085e+01 6.620915145704727800e-13
3.539692125081345608e+01 6.629720474590327511e-13
3.540099674732886115e+01 6.638532664442799982e-13
3.540507271308484860e+01 6.647351704674233372e-13
3.540914914813543390e+01 6.656178859481301458e-13
3.541322605253466804e+01 6.665012504678327881e-13
3.541730342633657358e+01 6.673853923520227729e-13
3.542138126959519440e+01 6.682702036039993255e-13
3.542545958236460280e+01 6.691557867147490636e-13
3.542953836469884976e+01 6.700420277583405814e-13
3.543361761665200049e+01 6.709289887799372654e-13
3.543769733827811308e+01 6.718166970963516645e-13
3.544177752963127404e+01 6.727051224261559144e-13
3.544585819076556277e+01 6.735942878509978277e-13
3.544993932173505868e+01 6.744841503839553313e-13
3.545402092259387672e+01 6.753747441181045521e-13
3.545810299339611760e+01 6.762660582537754128e-13
3.546218553419588204e+01 6.771580648388806538e-13
3.546626854504728499e+01 6.780508098249576638e-13
3.547035202600444137e+01 6.789443357754120422e-13
3.547443597712148744e+01 6.798384764600278905e-13
3.547852039845252392e+01 6.807334154731965259e-13
3.548260529005174391e+01 6.816290782760185902e-13
3.548669065197326233e+01 6.825254483513516117e-13
3.549077648427123677e+01 6.834225377694150890e-13
3.549486278699981767e+01 6.843203372128466022e-13
3.549894956021317682e+01 6.852188739984587003e-13
3.550303680396547890e+01 6.861181199624058870e-13
3.550712451831088856e+01 6.870181204209508405e-13
3.551121270330362023e+01 6.879188512336545640e-13
3.551530135899783858e+01 6.888202675077708531e-13
3.551939048544775090e+01 6.897224647462645106e-13
3.552348008270755031e+01 6.906253559165002063e-13
3.552757015083145120e+01 6.915289143369401014e-13
3.553166068987366089e+01 6.924332954381300174e-13
3.553575169988838667e+01 6.933383535304030263e-13
3.553984318092988559e+01 6.942441483295819097e-13
3.554393513305237917e+01 6.951506870354467191e-13
3.554802755631009603e+01 6.960579243317347765e-13
3.555212045075729321e+01 6.969659305221807041e-13
3.555621381644821355e+01 6.978746412322805103e-13
3.556030765343712119e+01 6.987840397331334871e-13
3.556440196177825186e+01 6.996942395271545665e-13
3.556849674152591945e+01 7.006051347352253416e-13
3.557259199273438099e+01 7.015167859202015412e-13
3.557668771545792197e+01 7.024291079552719662e-13
3.558078390975082783e+01 7.033421861790060525e-13
3.558488057566739116e+01 7.042559960274483296e-13
3.558897771326191872e+01 7.051705345359834823e-13
3.559307532258869600e+01 7.060857976812050111e-13
3.559717340370207950e+01 7.070018174386066747e-13
3.560127195665636179e+01 7.079185671266506347e-13
3.560537098150587099e+01 7.088359950763271087e-13
3.560947047830494938e+01 7.097542391422482621e-13
3.561357044710792508e+01 7.106731648579337184e-13
3.561767088796914749e+01 7.115928302451403646e-13
3.562177180094294471e+01 7.125132139162862824e-13
3.562587318608372300e+01 7.134343417058763631e-13
3.562997504344581756e+01 7.143561964614934248e-13
3.563407737308359913e+01 7.152788038058841219e-13
3.563818017505145264e+01 7.162021374810270897e-13
3.564228344940374882e+01 7.171262112512077208e-13
3.564638719619488683e+01 7.180509872117016258e-13
3.565049141547923739e+01 7.189765689122866064e-13
3.565459610731123519e+01 7.199028417917565465e-13
3.565870127174527937e+01 7.208298210967044968e-13
3.566280690883578330e+01 7.217575817895462891e-13
3.566691301863716035e+01 7.226860277320424101e-13
3.567101960120383808e+01 7.236152753912231074e-13
3.567512665659025117e+01 7.245452167703876059e-13
3.567923418485082010e+01 7.254759401727206569e-13
3.568334218604002928e+01 7.264073149433901465e-13
3.568745066021230627e+01 7.273394931248101068e-13
3.569155960742212130e+01 7.282723921312681805e-13
3.569566902772392325e+01 7.292060261505662342e-13
3.569977892117218943e+01 7.301403771832541386e-13
3.570388928782139715e+01 7.310755242151542252e-13
3.570800012772600240e+01 7.320113620024227977e-13
3.571211144094054646e+01 7.329479530137397161e-13
3.571622322751949952e+01 7.338852938609731914e-13
3.572033548751736021e+01 7.348233784031343559e-13
3.572444822098864137e+01 7.357621340071479827e-13
3.572856142798785584e+01 7.367017277502629176e-13
3.573267510856951645e+01 7.376419991197356559e-13
3.573678926278814316e+01 7.385829961846859543e-13
3.574090389069829854e+01 7.395248078835732746e-13
3.574501899235450963e+01 7.404673296078286308e-13
3.574913456781131771e+01 7.414105619927267334e-13
3.575325061712327823e+01 7.423545783066175198e-13
3.575736714034493957e+01 7.432993105751069729e-13
3.576148413753087851e+01 7.442447717154475383e-13
3.576560160873564342e+01 7.451910210199455238e-13
3.576971955401385372e+01 7.461379295278347101e-13
3.577383797342005778e+01 7.470856338231778417e-13
3.577795686700886080e+01 7.480341188711401050e-13
3.578207623483485378e+01 7.489832961567785118e-13
3.578619607695263483e+01 7.499332601242666811e-13
3.579031639341682336e+01 7.508839328465734654e-13
3.579443718428200327e+01 7.518353803922687506e-13
3.579855844960284372e+01 7.527875231402554948e-13
3.580268018943394992e+01 7.537404576522896849e-13
3.580680240382994839e+01 7.546940888489229917e-13
3.581092509284548697e+01 7.556484899985053526e-13
3.581504825653520641e+01 7.566036776181792392e-13
3.581917189495376164e+01 7.575595515462986386e-13
3.582329600815580051e+01 7.585161873805540932e-13
3.582742059619601349e+01 7.594736187905052564e-13
3.583154565912906264e+01 7.604317447674731681e-13
3.583567119700962422e+01 7.613906246037641361e-13
3.583979720989237450e+01 7.623502525819057666e-13
3.584392369783201104e+01 7.633106431014581627e-13
3.584805066088322434e+01 7.642717855745094838e-13
3.585217809910070486e+01 7.652336446374341820e-13
3.585630601253919991e+01 7.661962929233074844e-13
3.586043440125340709e+01 7.671596372585051931e-13
3.586456326529803817e+01 7.681237852162116093e-13
3.586869260472782628e+01 7.690886243528029850e-13
3.587282241959751161e+01 7.700542630884965687e-13
3.587695270996183439e+01 7.710206362017554219e-13
3.588108347587551350e+01 7.719877699506009095e-13
3.588521471739334601e+01 7.729556253715174578e-13
3.588934643457007923e+01 7.739242515924160074e-13
3.589347862746046758e+01 7.748936054146162485e-13
3.589761129611928681e+01 7.758637359660291218e-13
3.590174444060131975e+01 7.768346277883033399e-13
3.590587806096134216e+01 7.778062215891325950e-13
3.591001215725413687e+01 7.787786397647777654e-13
3.591414672953453646e+01 7.797517582249120782e-13
3.591828177785732379e+01 7.807256390146989199e-13
3.592241730227730301e+01 7.817002846752371323e-13
3.592655330284929960e+01 7.826756681014724031e-13
3.593068977962813904e+01 7.836518183042831759e-13
3.593482673266863969e+01 7.846287050022415863e-13
3.593896416202562705e+01 7.856063421713912641e-13
3.594310206775396921e+01 7.865847397643693393e-13
3.594724044990851297e+01 7.875639342035925441e-13
3.595137930854409092e+01 7.885438325271949172e-13
3.595551864371558537e+01 7.895244789926479526e-13
3.595965845547785023e+01 7.905059106576430928e-13
3.596379874388575359e+01 7.914881004171260255e-13
3.596793950899417069e+01 7.924710135427459135e-13
3.597208075085801937e+01 7.934547249969185886e-13
3.597622246953217484e+01 7.944391426648110370e-13
3.598036466507152653e+01 7.954243792018052435e-13
3.598450733753099229e+01 7.964102967532890424e-13
3.598865048696546864e+01 7.973970223742045220e-13
3.599279411342988766e+01 7.983845209126843711e-13
3.599693821697914586e+01 7.993727263001587039e-13
3.600108279766821084e+01 8.003617128637686420e-13
3.600522785555200045e+01 8.013514570983498991e-13
3.600937339068546805e+01 8.023419890735721026e-13
3.601351940312354571e+01 8.033332238743822904e-13
3.601766589292120102e+01 8.043252421806686885e-13
3.602181286013339445e+01 8.053179990996850923e-13
3.602596030481506517e+01 8.063115704408802811e-13
3.603010822702123761e+01 8.073058183496420893e-13
3.603425662680687225e+01 8.083009022799228374e-13
3.603840550422694378e+01 8.092967371049113266e-13
3.604255485933646241e+01 8.102932959313114813e-13
3.604670469219041706e+01 8.112906702386816051e-13
3.605085500284381794e+01 8.122887389013102406e-13
3.605500579135166106e+01 8.132876177509529248e-13
3.605915705776899216e+01 8.142871867206893845e-13
3.606330880215082857e+01 8.152876198757902804e-13
3.606746102455220182e+01 8.162887372217543210e-13
3.607161372502813634e+01 8.172906520492382015e-13
3.607576690363369210e+01 8.182933349238470048e-13
3.607992056042391482e+01 8.192967398940433424e-13
3.608407469545383606e+01 8.203009222287270226e-13
3.608822930877856550e+01 8.213059035272382005e-13
3.609238440045314178e+01 8.223116088271610440e-13
3.609653997053265329e+01 8.233181128791531482e-13
3.610069601907217418e+01 8.243253413560733918e-13
3.610485254612679995e+01 8.253333469857227411e-13
3.610900955175161897e+01 8.263421270152441177e-13
3.611316703600171962e+01 8.273516454457372632e-13
3.611732499893224002e+01 8.283619590284096437e-13
3.612148344059827565e+01 8.293730215999656338e-13
3.612564236105495752e+01 8.303848524304047836e-13
3.612980176035739532e+01 8.313974614723642232e-13
3.613396163856073429e+01 8.324108440671627428e-13
3.613812199572011252e+01 8.334249697216142413e-13
3.614228283189065394e+01 8.344398301771474829e-13
3.614644414712754639e+01 8.354555181838701919e-13
3.615060594148593509e+01 8.364719327331034083e-13
3.615476821502097948e+01 8.374891280349557564e-13
3.615893096778785321e+01 8.385071159478884976e-13
3.616309419984172990e+01 8.395258223565187474e-13
3.616725791123779743e+01 8.405452879184279738e-13
3.617142210203122232e+01 8.415655761610872209e-13
3.617558677227724218e+01 8.425866316038384436e-13
3.617975192203104484e+01 8.436084360354732760e-13
3.618391755134783239e+01 8.446309883972005338e-13
3.618808366028282819e+01 8.456543022415473733e-13
3.619225024889124143e+01 8.466784273316994456e-13
3.619641731722830968e+01 8.477033132691963891e-13
3.620058486534924924e+01 8.487289651362358873e-13
3.620475289330933322e+01 8.497553560395218648e-13
3.620892140116379920e+01 8.507825759763049675e-13
3.621309038896788479e+01 8.518105396080157595e-13
3.621725985677687021e+01 8.528392649341043699e-13
3.622142980464600015e+01 8.538687377667689322e-13
3.622560023263056905e+01 8.548990252333705164e-13
3.622977114078582161e+01 8.559300455952297123e-13
3.623394252916708780e+01 8.569618907554212971e-13
3.623811439782963362e+01 8.579944446704314970e-13
3.624228674682876772e+01 8.590278271954223483e-13
3.624645957621978454e+01 8.600619525683079417e-13
3.625063288605799983e+01 8.610968447177690371e-13
3.625480667639873644e+01 8.621325102083109756e-13
3.625898094729728882e+01 8.631689390872966270e-13
3.626315569880902956e+01 8.642061942469223251e-13
3.626733093098928151e+01 8.652441909838933442e-13
3.627150664389337464e+01 8.662829305687591054e-13
3.627568283757666734e+01 8.673224754701994686e-13
3.627985951209451088e+01 8.683627805837099926e-13
3.628403666750227075e+01 8.694038814846744619e-13
3.628821430385529823e+01 8.704457330685884354e-13
3.629239242120900144e+01 8.714883579935832521e-13
3.629657101961873877e+01 8.725317920468009334e-13
3.630075009913990414e+01 8.735759617481333051e-13
3.630492965982789144e+01 8.746209261781284381e-13
3.630910970173809460e+01 8.756666688196438611e-13
3.631329022492592884e+01 8.767131888256466266e-13
3.631747122944678097e+01 8.777604906430597079e-13
3.632165271535610884e+01 8.788085613546306593e-13
3.632583468270932059e+01 8.798574115482713214e-13
3.633001713156185275e+01 8.809070050133231992e-13
3.633420006196913477e+01 8.819574353469269642e-13
3.633838347398661739e+01 8.830086112812825499e-13
3.634256736766975138e+01 8.840605285812252198e-13
3.634675174307397327e+01 8.851132672913684897e-13
3.635093660025479068e+01 8.861667814601749708e-13
3.635512193926764724e+01 8.872210634643481380e-13
3.635930776016802213e+01 8.882761505733376703e-13
3.636349406301139453e+01 8.893319870947272859e-13
3.636768084785326494e+01 8.903886073333513486e-13
3.637186811474911963e+01 8.914460083245945429e-13
3.637605586375445199e+01 8.925042197146100227e-13
3.638024409492479805e+01 8.935631695055972715e-13
3.638443280831565119e+01 8.946229055549178091e-13
3.638862200398254743e+01 8.956833967341108239e-13
3.639281168198100147e+01 8.967447010649332029e-13
3.639700184236655645e+01 8.978068160062861042e-13
3.640119248519474837e+01 8.988696629958636700e-13
3.640538361052109906e+01 8.999332858676209208e-13
3.640957521840121558e+01 9.009977221027657725e-13
3.641376730889062685e+01 9.020629278673432047e-13
3.641795988204489731e+01 9.031289152315727159e-13
3.642215293791961273e+01 9.041956884306190422e-13
3.642634647657033753e+01 9.052632262886585023e-13
3.643054049805266459e+01 9.063315720043714063e-13
3.643473500242216545e+01 9.074006796262203654e-13
3.643892998973447561e+01 9.084705955292592420e-13
3.644312546004518794e+01 9.095412523743687293e-13
3.644732141340990239e+01 9.106127327472611846e-13
3.645151784988424026e+01 9.116849703676084852e-13
3.645571476952382284e+01 9.127580196572774923e-13
3.645991217238428561e+01 9.138318306413243178e-13
3.646411005852124987e+01 9.149064100960125397e-13
3.646830842799038663e+01 9.159818107491431247e-13
3.647250728084732430e+01 9.170579733084097650e-13
3.647670661714773388e+01 9.181349341962291924e-13
3.648090643694726509e+01 9.192126618606241218e-13
3.648510674030158896e+01 9.202911789597258922e-13
3.648930752726638360e+01 9.213704943873804497e-13
3.649350879789730584e+01 9.224505873912805867e-13
3.649771055225009064e+01 9.235314857117553258e-13
3.650191279038040904e+01 9.246131188333118079e-13
3.650611551234395336e+01 9.256956011053979125e-13
3.651031871819644437e+01 9.267788465541694932e-13
3.651452240799358862e+01 9.278628384507258417e-13
3.651872658179108555e+01 9.289476938973719160e-13
3.652293123964470567e+01 9.300332629692760521e-13
3.652713638161015552e+01 9.311196555689631562e-13
3.653134200774317719e+01 9.322068232037969979e-13
3.653554811809951275e+01 9.332947762499311812e-13
3.653975471273492559e+01 9.343835206365963368e-13
3.654396179170516490e+01 9.354730771160996725e-13
3.654816935506597986e+01 9.365634086307497459e-13
3.655237740287317649e+01 9.376545147570300833e-13
3.655658593518251109e+01 9.387464166707643661e-13
3.656079495204977547e+01 9.398391107720625685e-13
3.656500445353076145e+01 9.409325934610346647e-13
3.656921443968125374e+01 9.420268408089998947e-13
3.657342491055706546e+01 9.431218805562872811e-13
3.657763586621398844e+01 9.442177728422360789e-13
3.658184730670787133e+01 9.453143853179482798e-13
3.658605923209452015e+01 9.464118376268276832e-13
3.659027164242976937e+01 9.475100833938204271e-13
3.659448453776944632e+01 9.486090573973895729e-13
3.659869791816939255e+01 9.497088682695106060e-13
3.660291178368546383e+01 9.508094378713941421e-13
3.660712613437348750e+01 9.519108358715000929e-13
3.661134097028937617e+01 9.530130000129068352e-13
3.661555629148896429e+01 9.541159847174812301e-13
3.661977209802812894e+01 9.552197135404997879e-13
3.662398838996275430e+01 9.563242919375644418e-13
3.662820516734872456e+01 9.574296180529632844e-13
3.663242243024193812e+01 9.585357636727385956e-13
3.663664017869827916e+01 9.596426921627154065e-13
3.664085841277367450e+01 9.607503893350918507e-13
3.664507713252403676e+01 9.618589072823941844e-13
3.664929633800527142e+01 9.629682311815458305e-13
3.665351602927331243e+01 9.640783152927676373e-13
3.665773620638408659e+01 9.651891992148498890e-13
3.666195686939353493e+01 9.663008719363642713e-13
3.666617801835758428e+01 9.674133899967600134e-13
3.667039965333222540e+01 9.685266413759298408e-13
3.667462177437339932e+01 9.696407124712343737e-13
3.667884438153705418e+01 9.707555757541028261e-13
3.668306747487918074e+01 9.718712403301393811e-13
3.668729105445574845e+01 9.729877214459370892e-13
3.669151512032273388e+01 9.741049634090796685e-13
3.669573967253612068e+01 9.752230062418738767e-13
3.669996471115193515e+01 9.763418139454194556e-13
3.670419023622616095e+01 9.774614693171869992e-13
3.670841624781481016e+01 9.785818950654200706e-13
3.671264274597390198e+01 9.797030992369316687e-13
3.671686973075945559e+01 9.808251377358963123e-13
3.672109720222749019e+01 9.819479593168206925e-13
3.672532516043403916e+01 9.830716046372862775e-13
3.672955360543517145e+01 9.841959953467454463e-13
3.673378253728691334e+01 9.853211945491527693e-13
3.673801195604533376e+01 9.864472143147277449e-13
3.674224186176647322e+01 9.875740161034712731e-13
3.674647225450642196e+01 9.887016202441740878e-13
3.675070313432123470e+01 9.898300267368361893e-13
3.675493450126698036e+01 9.909592177937656850e-13
3.675916635539978472e+01 9.920892046381491261e-13
3.676339869677572381e+01 9.932200135280078775e-13
3.676763152545089497e+01 9.943515955471892353e-13
3.677186484148140266e+01 9.954840057528347710e-13
3.677609864492335845e+01 9.966171918406599916e-13
3.678033293583288099e+01 9.977511849391257088e-13
3.678456771426608896e+01 9.988859909774625533e-13
3.678880298027913653e+01 1.000021576074352635e-12
3.679303873392814950e+01 1.001157948064850716e-12
3.679727497526927493e+01 1.002295131301154029e-12
3.680151170435866703e+01 1.003433135100624996e-12
3.680574892125247288e+01 1.004571918805682146e-12
3.680998662600686799e+01 1.005711507615555662e-12
3.681422481867799235e+01 1.006851914235739752e-12
3.681846349932207119e+01 1.007993068362499794e-12
3.682270266799526581e+01 1.009135065287042354e-12
3.682694232475377305e+01 1.010277887645192013e-12
3.683118246965377551e+01 1.011421498167499092e-12
3.683542310275149134e+01 1.012565861490338044e-12
3.683966422410311736e+01 1.013711078622387828e-12
3.684390583376485750e+01 1.014857089212550952e-12
3.684814793179297254e+01 1.016003877378959656e-12
3.685239051824367351e+01 1.017151474250074751e-12
3.685663359317318566e+01 1.018299877708313868e-12
3.686087715663776976e+01 1.019449083094995799e-12
3.686512120869365816e+01 1.020599113491768356e-12
3.686936574939710454e+01 1.021749919135445887e-12
3.687361077880436966e+01 1.022901537507236308e-12
3.687785629697174272e+01 1.024053958866260727e-12
3.688210230395548450e+01 1.025207183636035616e-12
3.688634879981186998e+01 1.026361187464363742e-12
3.689059578459720257e+01 1.027516065854209909e-12
3.689484325836775724e+01 1.028671683280302554e-12
3.689909122117984452e+01 1.029828121481321090e-12
3.690333967308975360e+01 1.030985372410452515e-12
3.690758861415383052e+01 1.032143390539675917e-12
3.691183804442837868e+01 1.033302290641955647e-12
3.691608796396972281e+01 1.034461926180591830e-12
3.692033837283419473e+01 1.035622410446241162e-12
3.692458927107813338e+01 1.036783685205388520e-12
3.692884065875789190e+01 1.037945729493968457e-12
3.693309253592979502e+01 1.039108602816045520e-12
3.693734490265024561e+01 1.040272301995246156e-12
3.694159775897558262e+01 1.041436802891131368e-12
3.694585110496218761e+01 1.042602077975130371e-12
3.695010494066642792e+01 1.043768176798670578e-12
3.695435926614469224e+01 1.044935088138565439e-12
3.695861408145337634e+01 1.046102827664924478e-12
3.696286938664885469e+01 1.047271349426210306e-12
3.696712518178756568e+01 1.048440688362531998e-12
3.697138146692590510e+01 1.049610811863121084e-12
3.697563824212029715e+01 1.050781749574130719e-12
3.697989550742715181e+01 1.051953502977868559e-12
3.698415326290290750e+01 1.053126070380268711e-12
3.698841150860399551e+01 1.054299434840672229e-12
3.699267024458684716e+01 1.055473584500617851e-12
3.699692947090795059e+01 1.056648581405268965e-12
3.700118918762372999e+01 1.057824376003198156e-12
3.700544939479065931e+01 1.059000969776713080e-12
3.700971009246520538e+01 1.060178357643616056e-12
3.701397128070384923e+01 1.061356598896213391e-12
3.701823295956305770e+01 1.062535640594945881e-12
3.702249512909931184e+01 1.063715436153001427e-12
3.702675778936914952e+01 1.064896087849608410e-12
3.703102094042903758e+01 1.066077540415867023e-12
3.703528458233549969e+01 1.067259777758151266e-12
3.703954871514503822e+01 1.068442876321184631e-12
3.704381333891418393e+01 1.069626743354859391e-12
3.704807845369945341e+01 1.070811453398074907e-12
3.705234405955737742e+01 1.071996930641382398e-12
3.705661015654452228e+01 1.073183265929065458e-12
3.706087674471741877e+01 1.074370385781015912e-12
3.706514382413261899e+01 1.075558307137892706e-12
3.706941139484668923e+01 1.076747014117828078e-12
3.707367945691619582e+01 1.077936592906424411e-12
3.707794801039770505e+01 1.079126967482474690e-12
3.708221705534778323e+01 1.080318116670155233e-12
3.708648659182305352e+01 1.081510123266936634e-12
3.709075661988008221e+01 1.082702903204798878e-12
3.709502713957547826e+01 1.083896511964400010e-12
3.709929815096585060e+01 1.085090915029147431e-12
3.710356965410780106e+01 1.086286160679919132e-12
3.710784164905795279e+01 1.087482194283090017e-12
3.711211413587290764e+01 1.088679057978549211e-12
3.711638711460934559e+01 1.089876740543110163e-12
3.712066058532388269e+01 1.091075198142817853e-12
3.712493454807315629e+01 1.092274527551186504e-12
3.712920900291382509e+01 1.093474620771515342e-12
3.713348394990254064e+01 1.094675503426551020e-12
3.713775938909597585e+01 1.095877241373105189e-12
3.714203532055078227e+01 1.097079812800079456e-12
3.714631174432366834e+01 1.098283126016157281e-12
3.715058866047129982e+01 1.099487302147050122e-12
3.715486606905037092e+01 1.100692265595067435e-12
3.715914397011757586e+01 1.101898099792954526e-12
3.716342236372962304e+01 1.103104706696647749e-12
3.716770124994322089e+01 1.104312142633838098e-12
3.717198062881507070e+01 1.105520370335075892e-12
3.717626050040192354e+01 1.106729441892887389e-12
3.718054086476049491e+01 1.107939284462439123e-12
3.718482172194752167e+01 1.109149957124279167e-12
3.718910307201974774e+01 1.110361473007418203e-12
3.719338491503391708e+01 1.111573743596913242e-12
3.719766725104679495e+01 1.112786898488805215e-12
3.720195008011511817e+01 1.114000854462107054e-12
3.720623340229569465e+01 1.115215595634950997e-12
3.721051721764528253e+01 1.116431151229973725e-12
3.721480152622066129e+01 1.117647547293438366e-12
3.721908632807862460e+01 1.118864741050181084e-12
3.722337162327595905e+01 1.120082771040200979e-12
3.722765741186947963e+01 1.121301615664157896e-12
3.723194369391595870e+01 1.122521250569854601e-12
3.723623046947226101e+01 1.123741721285312009e-12
3.724051773859518022e+01 1.124962999858442861e-12
3.724480550134155266e+01 1.126185119535290336e-12
3.724909375776820752e+01 1.127408021658822838e-12
3.725338250793198824e+01 1.128631725287281679e-12
3.725767175188974534e+01 1.129856295853962035e-12
3.726196148969830091e+01 1.131081642514580312e-12
3.726625172141456943e+01 1.132307809314849769e-12
3.727054244709538722e+01 1.133534814889495244e-12
3.727483366679763321e+01 1.134762626204231795e-12
3.727912538057818637e+01 1.135991293234003309e-12
3.728341758849393983e+01 1.137220742075185139e-12
3.728771029060177256e+01 1.138451009573710490e-12
3.729200348695857770e+01 1.139682087894524601e-12
3.729629717762129815e+01 1.140913978308176892e-12
3.730059136264681996e+01 1.142146692037853913e-12
3.730488604209207182e+01 1.143380244541906954e-12
