# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.367736223550778618e+00 3.293467767996887015e-12
4.368239111743600134e+00 3.293437819452970945e-12
4.368742057837477155e+00 3.293408175840915886e-12
4.369245061839075461e+00 3.293378354351941904e-12
4.369748123755060831e+00 3.293348509993078346e-12
4.370251243592104373e+00 3.293318741867180040e-12
4.370754421356874531e+00 3.293288823816450071e-12
4.371257657056038859e+00 3.293259016727036192e-12
4.371760950696267578e+00 3.293229259612566202e-12
4.372264302284235349e+00 3.293199362737659914e-12
4.372767711826610615e+00 3.293169410805612055e-12
4.373271179330067149e+00 3.293139543576858921e-12
4.373774704801279611e+00 3.293109720393819044e-12
4.374278288246920887e+00 3.293079823518912756e-12
4.374781929673666525e+00 3.293050001182905827e-12
4.375285629088190298e+00 3.293020093296571225e-12
4.375789386497173084e+00 3.292990276889794926e-12
4.376293201907288655e+00 3.292960293617528018e-12
4.376797075325215225e+00 3.292930346767677843e-12
4.377301006757632784e+00 3.292900477844858814e-12
4.377804996211222210e+00 3.292870605533907997e-12
4.378309043692660829e+00 3.292840604473949197e-12
4.378813149208631295e+00 3.292810717763438276e-12
4.379317312765816261e+00 3.292780794630510623e-12
4.379821534370897496e+00 3.292750859639121709e-12
4.380325814030557652e+00 3.292720843332569858e-12
4.380830151751483825e+00 3.292690904953049155e-12
4.381334547540358670e+00 3.292661001301879289e-12
4.381839001403868394e+00 3.292630950266976601e-12
4.382343513348698316e+00 3.292600953442182538e-12
4.382848083381538196e+00 3.292570882925522063e-12
4.383352711509075128e+00 3.292540965721825041e-12
4.383857397737996209e+00 3.292511059529556333e-12
4.384362142074994750e+00 3.292480928026523656e-12
4.384866944526757848e+00 3.292450905790741175e-12
4.385371805099978815e+00 3.292420890331222271e-12
4.385876723801347410e+00 3.292390808803133482e-12
4.386381700637557834e+00 3.292360842471525519e-12
4.386886735615304289e+00 3.292330822776841880e-12
4.387391828741278310e+00 3.292300698897105728e-12
4.387896980022177651e+00 3.292270735106596607e-12
4.388402189464697400e+00 3.292240598521366246e-12
4.388907457075533536e+00 3.292210456006905255e-12
4.389412782861382922e+00 3.292180445629584035e-12
4.389918166828945090e+00 3.292150369183692929e-12
4.390423608984918680e+00 3.292120312219559610e-12
4.390929109336000558e+00 3.292090128200484203e-12
4.391434667888895582e+00 3.292060063613054359e-12
4.391940284650302395e+00 3.292029973614636097e-12
4.392445959626923191e+00 3.291999885310283730e-12
4.392951692825460164e+00 3.291969664021758644e-12
4.393457484252618173e+00 3.291939544377187228e-12
4.393963333915100300e+00 3.291909389157232028e-12
4.394469241819611405e+00 3.291879200902991884e-12
4.394975207972859010e+00 3.291849088034684047e-12
4.395481232381548864e+00 3.291818981095606840e-12
4.395987315052388489e+00 3.291788826722684587e-12
4.396493455992084520e+00 3.291758595269764134e-12
4.396999655207347146e+00 3.291728438355743039e-12
4.397505912704886555e+00 3.291698200126559008e-12
4.398012228491411157e+00 3.291668017801549495e-12
4.398518602573634695e+00 3.291637846487968297e-12
4.399025034958268243e+00 3.291607604023619529e-12
4.399531525652024655e+00 3.291577502166740006e-12
4.400038074661615006e+00 3.291547240220633452e-12
4.400544681993757479e+00 3.291516935922879535e-12
4.401051347655165813e+00 3.291486759527100653e-12
4.401558071652553750e+00 3.291456426430226529e-12
4.402064853992641247e+00 3.291426225470492177e-12
4.402571694682143821e+00 3.291395961830319728e-12
4.403078593727779655e+00 3.291365754094321798e-12
4.403585551136266929e+00 3.291335540429093237e-12
4.404092566914328266e+00 3.291305181074197748e-12
4.404599641068681848e+00 3.291274935221717192e-12
4.405106773606048520e+00 3.291244636853193906e-12
4.405613964533151794e+00 3.291214264792804208e-12
4.406121213856714292e+00 3.291184013858125968e-12
4.406628521583459523e+00 3.291153738359492258e-12
4.407135887720110112e+00 3.291123337499982354e-12
4.407643312273394010e+00 3.291093004403108230e-12
4.408150795250035614e+00 3.291062741609968728e-12
4.408658336656761101e+00 3.291032352608920086e-12
4.409165936500299310e+00 3.291002067792923955e-12
4.409673594787378192e+00 3.290971662698249315e-12
4.410181311524725700e+00 3.290941366870824870e-12
4.410689086719072449e+00 3.290910900789778028e-12
4.411196920377149056e+00 3.290880592256859374e-12
4.411704812505687023e+00 3.290850182927019998e-12
4.412212763111416081e+00 3.290819876935200186e-12
4.412720772201073061e+00 3.290789432877009972e-12
4.413228839781390356e+00 3.290758971878160813e-12
4.413736965859100359e+00 3.290728562548321436e-12
4.414245150440939902e+00 3.290698176935404583e-12
4.414753393533644932e+00 3.290667772687762890e-12
4.415261695143952281e+00 3.290637295595287733e-12
4.415770055278598782e+00 3.290606960804347714e-12
4.416278473944323935e+00 3.290576495570333819e-12
4.416786951147866347e+00 3.290546195507744638e-12
4.417295486895964629e+00 3.290515609995052233e-12
4.417804081195360943e+00 3.290485116808951078e-12
4.418312734052796564e+00 3.290454697314716334e-12
4.418821445475012766e+00 3.290424214293010546e-12
4.419330215468752598e+00 3.290393729577238864e-12
4.419839044040761777e+00 3.290363130512019302e-12
4.420347931197783353e+00 3.290332738969871818e-12
4.420856876946562153e+00 3.290302141598718151e-12
4.421365881293844780e+00 3.290271699234593832e-12
4.421874944246377837e+00 3.290241134050692160e-12
4.422384065810909703e+00 3.290210603595141326e-12
4.422893245994187872e+00 3.290180085845084701e-12
4.423402484802962498e+00 3.290149561318764498e-12
4.423911782243982849e+00 3.290118955477281358e-12
4.424421138323999969e+00 3.290088447891620100e-12
4.424930553049764015e+00 3.290057964869914312e-12
4.425440026428030471e+00 3.290027359875464120e-12
4.425949558465549494e+00 3.289996761657277505e-12
4.426459149169074792e+00 3.289966186308980467e-12
4.426968798545363626e+00 3.289935665170792053e-12
4.427478506601169705e+00 3.289905052553045335e-12
4.427988273343248515e+00 3.289874447558595143e-12
4.428498098778359093e+00 3.289843809529860007e-12
4.429007982913257813e+00 3.289813184206619081e-12
4.429517925754702823e+00 3.289782571588872363e-12
4.430027927309454050e+00 3.289751973370685749e-12
4.430537987584271420e+00 3.289721364988103768e-12
4.431048106585916635e+00 3.289690676984424744e-12
4.431558284321148733e+00 3.289660021167997717e-12
4.432068520796732969e+00 3.289629394997723843e-12
4.432578816019431933e+00 3.289598705299978925e-12
4.433089169996009993e+00 3.289568003743772746e-12
4.433599582733228850e+00 3.289537386043828344e-12
4.434110054237857312e+00 3.289506711592676477e-12
4.434620584516660635e+00 3.289475928721307361e-12
4.435131173576404962e+00 3.289445261893452020e-12
4.435641821423860875e+00 3.289414643346474671e-12
4.436152528065794520e+00 3.289383892662357551e-12
4.436663293508975592e+00 3.289353127578680328e-12
4.437174117760174674e+00 3.289322374353464366e-12
4.437685000826163240e+00 3.289291585552864619e-12
4.438195942713712761e+00 3.289260947524129484e-12
4.438706943429593821e+00 3.289230290860669509e-12
4.439218002980583222e+00 3.289199436838532824e-12
4.439729121373454213e+00 3.289168717494634752e-12
4.440240298614980041e+00 3.289137976974912999e-12
4.440751534711935733e+00 3.289107196644642725e-12
4.441262829671100754e+00 3.289076408691075926e-12
4.441774183499250128e+00 3.289045634290036282e-12
4.442285596203161546e+00 3.289014811608118646e-12
4.442797067789616250e+00 3.288984000784662270e-12
4.443308598265391929e+00 3.288953191655271790e-12
4.443820187637269825e+00 3.288922459605879509e-12
4.444331835912028517e+00 3.288891603889676930e-12
4.444843543096453686e+00 3.288860806618747711e-12
4.445355309197325688e+00 3.288829811142108834e-12
4.445867134221427541e+00 3.288798988460191197e-12
4.446379018175544928e+00 3.288768234387942288e-12
4.446890961066463532e+00 3.288737400694596337e-12
4.447402962900967260e+00 3.288706475521692082e-12
4.447915023685842684e+00 3.288675666392301602e-12
4.448427143427879038e+00 3.288644728513903139e-12
4.448939322133863783e+00 3.288613799952867095e-12
4.449451559810583490e+00 3.288582962024356408e-12
4.449963856464831835e+00 3.288551997887936579e-12
4.450476212103396279e+00 3.288521207393270938e-12
4.450988626733070497e+00 3.288490288996630262e-12
4.451501100360642837e+00 3.288459258791640548e-12
4.452013632992910530e+00 3.288428423404228702e-12
4.452526224636664587e+00 3.288397514324950446e-12
4.453038875298699573e+00 3.288366567129189563e-12
4.453551584985810941e+00 3.288335609769033312e-12
4.454064353704795920e+00 3.288304704077886845e-12
4.454577181462449964e+00 3.288273712836412704e-12
4.455090068265570302e+00 3.288242727524169195e-12
4.455603014120955940e+00 3.288211622780280122e-12
4.456116019035405884e+00 3.288180704383639446e-12
4.456629083015719139e+00 3.288149780057768139e-12
4.457142206068698265e+00 3.288118693948603906e-12
4.457655388201144042e+00 3.288087724729986394e-12
4.458168629419858142e+00 3.288056747888072357e-12
4.458681929731642235e+00 3.288025768505059478e-12
4.459195289143302432e+00 3.287994700183587138e-12
4.459708707661643068e+00 3.287963602215961643e-12
4.460222185293468478e+00 3.287932685513386862e-12
4.460735722045585661e+00 3.287901600251255576e-12
4.461249317924800728e+00 3.287870546329343339e-12
4.461762972937922456e+00 3.287839433115124794e-12
4.462276687091757843e+00 3.287808452885078968e-12
4.462790460393118330e+00 3.287777354070420526e-12
4.463304292848811805e+00 3.287746220527411247e-12
4.463818184465649708e+00 3.287715125100884594e-12
4.464332135250444367e+00 3.287684043226885098e-12
4.464846145210008999e+00 3.287652924083435922e-12
4.465360214351155044e+00 3.287621824421744533e-12
4.465874342680695719e+00 3.287590692572801149e-12
4.466388530205448681e+00 3.287559662367811435e-12
4.466902776932228036e+00 3.287528508496011422e-12
4.467417082867848777e+00 3.287497407987287085e-12
4.467931448019130336e+00 3.287466170259225294e-12
4.468445872392890372e+00 3.287435079914896325e-12
4.468960355995946543e+00 3.287403893008811369e-12
4.469474898835117394e+00 3.287372773018329246e-12
4.469989500917225911e+00 3.287341663192242490e-12
4.470504162249090641e+00 3.287310344996050709e-12
4.471018882837534569e+00 3.287279198747547222e-12
4.471533662689380684e+00 3.287248015229594054e-12
4.472048501811452859e+00 3.287216822394278468e-12
4.472563400210573192e+00 3.287185561796327100e-12
4.473078357893567336e+00 3.287154366419912672e-12
4.473593374867262717e+00 3.287123164267234665e-12
4.474108451138484988e+00 3.287092003619171074e-12
4.474623586714059797e+00 3.287060680340781610e-12
4.475138781600818128e+00 3.287029470564807078e-12
4.475654035805587405e+00 3.286998196414328555e-12
4.476169349335196834e+00 3.286966932428245398e-12
4.476684722196477395e+00 3.286935699782381291e-12
4.477200154396260956e+00 3.286904382433222457e-12
4.477715645941378497e+00 3.286873164186918453e-12
4.478231196838663664e+00 3.286841875636879826e-12
4.478746807094950100e+00 3.286810645532114560e-12
4.479262476717072339e+00 3.286779288372407206e-12
4.479778205711864913e+00 3.286748055726543098e-12
4.480293994086163245e+00 3.286716718048593531e-12
4.480809841846806307e+00 3.286685338018996601e-12
4.481325749000630410e+00 3.286654013893574190e-12
4.481841715554472749e+00 3.286622706708810723e-12
4.482357741515174077e+00 3.286591313126686637e-12
4.482873826889574254e+00 3.286559997471593698e-12
4.483389971684514030e+00 3.286528711462653914e-12
4.483906175906832381e+00 3.286497332280089931e-12
4.484422439563375384e+00 3.286465916675109216e-12
4.484938762660984679e+00 3.286434520551886288e-12
4.485455145206502792e+00 3.286403130357893991e-12
4.485971587206775801e+00 3.286371735928736958e-12
4.486488088668649787e+00 3.286340361828370658e-12
4.487004649598969053e+00 3.286308928435698051e-12
4.487521270004580565e+00 3.286277501819289022e-12
4.488037949892334844e+00 3.286246231903975235e-12
4.488554689269078857e+00 3.286214628257680230e-12
4.489071488141660460e+00 3.286183285497532979e-12
4.489588346516931949e+00 3.286151851257827425e-12
4.490105264401743845e+00 3.286120345867354301e-12
4.490622241802948444e+00 3.286088962449625582e-12
4.491139278727395379e+00 3.286057473999811403e-12
4.491656375181941385e+00 3.286025951668679335e-12
4.492173531173439649e+00 3.285994441196008527e-12
4.492690746708743355e+00 3.285963008650368868e-12
4.493208021794711016e+00 3.285931510036159322e-12
4.493725356438197593e+00 3.285899986010961359e-12
4.494242750646060713e+00 3.285868549230156963e-12
4.494760204425157113e+00 3.285837033675288472e-12
4.495277717782347082e+00 3.285805525743716506e-12
4.495795290724490911e+00 3.285773966143134758e-12
4.496312923258446226e+00 3.285742388754861118e-12
4.496830615391076869e+00 3.285710867270761996e-12
4.497348367129244906e+00 3.285679365268420662e-12
4.497866178479811516e+00 3.285647835313992068e-12
4.498384049449640543e+00 3.285616242679125377e-12
4.498901980045597604e+00 3.285584752535245304e-12
4.499419970274547431e+00 3.285553126019060723e-12
4.499938020143353867e+00 3.285521585053203814e-12
4.500456129658887861e+00 3.285489995806468912e-12
4.500974298828013254e+00 3.285458429429623586e-12
4.501492527657600995e+00 3.285426713127946596e-12
4.502010816154516704e+00 3.285395106940552749e-12
4.502529164325634881e+00 3.285363571903926472e-12
4.503047572177822921e+00 3.285331904730160422e-12
4.503566039717952663e+00 3.285300231627163742e-12
4.504084566952897717e+00 3.285268603416913267e-12
4.504603153889530809e+00 3.285236957418970899e-12
4.505121800534725551e+00 3.285205343608280527e-12
4.505640506895355557e+00 3.285173668811217952e-12
4.506159272978297992e+00 3.285142027895473268e-12
4.506678098790429132e+00 3.285110336157751748e-12
4.507196984338623480e+00 3.285078607150580549e-12
4.507715929629762641e+00 3.285046893390002401e-12
4.508234934670722005e+00 3.285015190640852567e-12
4.508753999468383178e+00 3.284983539560712516e-12
4.509273124029624213e+00 3.284951839352661523e-12
4.509792308361328494e+00 3.284920060370546437e-12
4.510311552470376739e+00 3.284888349151067130e-12
4.510830856363650554e+00 3.284856715011586024e-12
4.511350220048034210e+00 3.284824893677823574e-12
4.511869643530412866e+00 3.284793206175266791e-12
4.512389126817670792e+00 3.284761323008099192e-12
4.512908669916691373e+00 3.284729710891474714e-12
4.513428272834365096e+00 3.284697945461886783e-12
4.513947935577577120e+00 3.284666234242407477e-12
4.514467658153215268e+00 3.284634317193921987e-12
4.514987440568170030e+00 3.284602574634223632e-12
4.515507282829330116e+00 3.284570785487713179e-12
4.516027184943585127e+00 3.284538926037468103e-12
4.516547146917828215e+00 3.284507166537110803e-12
4.517067168758951645e+00 3.284475359602908456e-12
4.517587250473845906e+00 3.284443456953983070e-12
4.518107392069405925e+00 3.284411678818900931e-12
4.518627593552527522e+00 3.284379810898326382e-12
4.519147854930104735e+00 3.284348048009837293e-12
4.519668176209031607e+00 3.284316215664646529e-12
4.520188557396209283e+00 3.284284235088689996e-12
4.520708998498532694e+00 3.284252445942179542e-12
4.521229499522901207e+00 3.284220539058089420e-12
4.521750060476213307e+00 3.284188716877294023e-12
4.522270681365369249e+00 3.284156659221339290e-12
4.522791362197271070e+00 3.284124919202739776e-12
4.523312102978817251e+00 3.284093007236451971e-12
4.523832903716914267e+00 3.284061019884231859e-12
4.524353764418463264e+00 3.284029106223878159e-12
4.524874685090368054e+00 3.283997181552096144e-12
4.525395665739533335e+00 3.283965218763831503e-12
4.525916706372865583e+00 3.283933241576006759e-12
4.526437806997271274e+00 3.283901344009279057e-12
4.526958967619655994e+00 3.283869345645630631e-12
4.527480188246929771e+00 3.283837461631430085e-12
4.528001468886000858e+00 3.283805442938990925e-12
4.528522809543777505e+00 3.283773517420175963e-12
4.529044210227170630e+00 3.283741503809934487e-12
4.529565670943092925e+00 3.283709532551340373e-12
4.530087191698455307e+00 3.283677558751647418e-12
4.530608772500169579e+00 3.283645494319429106e-12
4.531130413355151099e+00 3.283613538307428043e-12
4.531652114270313447e+00 3.283581533167516039e-12
4.532173875252571094e+00 3.283549501769582671e-12
4.532695696308839395e+00 3.283517463595385724e-12
4.533217577446038149e+00 3.283485449985144248e-12
4.533739518671082713e+00 3.283453345742377415e-12
4.534261519990890221e+00 3.283421293168620365e-12
4.534783581412383136e+00 3.283389226195303212e-12
4.535305702942478590e+00 3.283357193950336896e-12
4.535827884588099046e+00 3.283325061755482804e-12
4.536350126356163415e+00 3.283292970218210181e-12
4.536872428253597711e+00 3.283260869363575137e-12
4.537394790287322621e+00 3.283228814248719245e-12
4.537917212464261496e+00 3.283196660031008525e-12
4.538439694791341239e+00 3.283164542235714536e-12
4.538962237275486977e+00 3.283132411734926339e-12
4.539484839923623838e+00 3.283100376101828234e-12
4.540007502742677836e+00 3.283068178685437204e-12
4.540530225739580317e+00 3.283035984657177962e-12
4.541053008921258183e+00 3.283003873638147552e-12
4.541575852294639226e+00 3.282971656739998734e-12
4.542098755866656568e+00 3.282939603319208737e-12
4.542621719644240663e+00 3.282907388962158762e-12
4.543144743634321969e+00 3.282875227121151516e-12
4.543667827843833606e+00 3.282843022081463960e-12
4.544190972279710472e+00 3.282810879722214501e-12
4.544714176948885687e+00 3.282778649271538528e-12
4.545237441858293259e+00 3.282746531476244539e-12
4.545760767014872528e+00 3.282714276461613095e-12
4.546284152425556613e+00 3.282682020599948704e-12
4.546807598097284853e+00 3.282649714763340425e-12
4.547331104036994809e+00 3.282617653719253903e-12
4.547854670251625819e+00 3.282585346188579729e-12
4.548378296748118110e+00 3.282553028493510189e-12
4.548901983533411020e+00 3.282520778561076429e-12
4.549425730614447438e+00 3.282488439690183207e-12
4.549949537998170257e+00 3.282456182134452921e-12
4.550473405691520590e+00 3.282423944907513370e-12
4.550997333701442216e+00 3.282391667022992350e-12
4.551521322034882466e+00 3.282359367962647649e-12
4.552045370698784232e+00 3.282327105324719680e-12
4.552569479700093957e+00 3.282294710549651939e-12
4.553093649045760749e+00 3.282262511439195014e-12
4.553617878742731051e+00 3.282230123440390852e-12
4.554142168797953971e+00 3.282197802357189522e-12
4.554666519218376841e+00 3.282165474497724614e-12
4.555190930010953210e+00 3.282133166967050441e-12
4.555715401182633073e+00 3.282100710358577551e-12
4.556239932740366427e+00 3.282068414686364639e-12
4.556764524691108598e+00 3.282036041087120579e-12
4.557289177041811357e+00 3.282003589560845373e-12
4.557813889799430029e+00 3.281971290500500672e-12
4.558338662970918165e+00 3.281938849985653779e-12
4.558863496563233753e+00 3.281906495868167507e-12
4.559388390583332118e+00 3.281874026554200408e-12
4.559913345038170362e+00 3.281841656343088137e-12
4.560438359934707364e+00 3.281809223451537770e-12
4.560963435279902889e+00 3.281776780395592036e-12
4.561488571080716703e+00 3.281744340727778091e-12
4.562013767344106796e+00 3.281711995080621291e-12
4.562539024077038263e+00 3.281679496967533985e-12
4.563064341286472647e+00 3.281647021724336255e-12
4.563589718979370602e+00 3.281614646431026301e-12
4.564115157162698111e+00 3.281582056838380692e-12
4.564640655843420269e+00 3.281549680698037791e-12
4.565166215028501284e+00 3.281517108893084074e-12
4.565691834724907139e+00 3.281484633649886344e-12
4.566217514939606481e+00 3.281452142313062616e-12
4.566743255679567071e+00 3.281419628106349313e-12
4.567269056951755779e+00 3.281387126605130218e-12
4.567794918763143919e+00 3.281354577670066077e-12
4.568320841120701026e+00 3.281322055840056248e-12
4.568846824031398413e+00 3.281289551797738312e-12
4.569372867502207392e+00 3.281256993545311751e-12
4.569898971540101940e+00 3.281224411575962667e-12
4.570425136152055146e+00 3.281191934638699043e-12
4.570951361345039210e+00 3.281159363680778273e-12
4.571477647126032551e+00 3.281126755453407824e-12
4.572003993502010033e+00 3.281094170095926951e-12
4.572530400479947410e+00 3.281061639795587650e-12
4.573056868066821323e+00 3.281028852844265330e-12
4.573583396269612855e+00 3.280996424187879699e-12
4.574109985095300424e+00 3.280963786314356097e-12
4.574636634550861558e+00 3.280931131500173549e-12
4.575163344643280894e+00 3.280898474991925107e-12
4.575690115379536849e+00 3.280865937915322227e-12
4.576216946766613169e+00 3.280833306818062203e-12
4.576743838811491827e+00 3.280800596099705136e-12
4.577270791521158344e+00 3.280767953143983850e-12
4.577797804902597356e+00 3.280735337293316876e-12
4.578324878962791722e+00 3.280702530860236769e-12
4.578852013708732294e+00 3.280669887057482536e-12
4.579379209147402818e+00 3.280637225467036410e-12
4.579906465285792372e+00 3.280604518136811133e-12
4.580433782130889142e+00 3.280571844687903745e-12
4.580961159689683981e+00 3.280539148369106782e-12
4.581488597969166854e+00 3.280506465602836975e-12
4.582016096976327724e+00 3.280473684580745286e-12
4.582543656718160996e+00 3.280441045860188736e-12
4.583071277201657523e+00 3.280408259755899364e-12
4.583598958433810822e+00 3.280375567672267137e-12
4.584126700421616185e+00 3.280342731593033877e-12
4.584654503172068907e+00 3.280309991228523656e-12
4.585182366692164280e+00 3.280277286439397220e-12
4.585710290988899374e+00 3.280244515581700899e-12
4.586238276069272146e+00 3.280211740488839841e-12
4.586766321940281443e+00 3.280178926432463209e-12
4.587294428608926111e+00 3.280146132704877312e-12
4.587822596082204996e+00 3.280113258509161425e-12
4.588350824367121383e+00 3.280080498662893418e-12
4.588879113470675009e+00 3.280047801497063507e-12
4.589407463399868270e+00 3.280014889184864994e-12
4.589935874161706231e+00 3.279982077669587204e-12
4.590464345763191290e+00 3.279949259378045837e-12
4.590992878211330286e+00 3.279916319113760064e-12
4.591521471513124730e+00 3.279883543173866059e-12
4.592050125675586791e+00 3.279850662201886594e-12
4.592578840705719756e+00 3.279817760054083448e-12
4.593107616610532240e+00 3.279784878235071036e-12
4.593636453397035524e+00 3.279752046391002512e-12
4.594165351072237335e+00 3.279719128996606316e-12
4.594694309643148067e+00 3.279686289529241267e-12
4.595223329116778999e+00 3.279653394157701699e-12
4.595752409500144076e+00 3.279620425941328667e-12
4.596281550800254578e+00 3.279587521252426679e-12
4.596810753024124452e+00 3.279554531013197018e-12
4.597340016178769417e+00 3.279521600913306613e-12
4.597869340271204308e+00 3.279488633543966528e-12
4.598398725308443957e+00 3.279455737325394013e-12
4.598928171297506751e+00 3.279422813154734238e-12
4.599457678245410186e+00 3.279389819527372789e-12
4.599987246159174425e+00 3.279356776772100399e-12
4.600516875045815191e+00 3.279323831425616943e-12
4.601046564912356196e+00 3.279290938595176216e-12
4.601576315765816716e+00 3.279257809442543206e-12
4.602106127613220465e+00 3.279224831061774807e-12
4.602636000461586718e+00 3.279191861998368828e-12
4.603165934317941854e+00 3.279158856512546117e-12
4.603695929189309588e+00 3.279125795122548887e-12
4.604225985082713635e+00 3.279092792177825018e-12
4.604756102005182150e+00 3.279059773139475151e-12
4.605286279963740625e+00 3.279026743936729917e-12
4.605816518965415440e+00 3.278993668994205531e-12
4.606346819017237415e+00 3.278960541535638415e-12
4.606877180126233817e+00 3.278927501321464866e-12
4.607407602299435467e+00 3.278894511082235206e-12
4.607938085543871409e+00 3.278861359059712620e-12
4.608468629866576016e+00 3.278828278187957603e-12
4.608999235274580109e+00 3.278795177834444800e-12
4.609529901774915395e+00 3.278762032588185792e-12
4.610060629374618912e+00 3.278728913599948148e-12
4.610591418080724146e+00 3.278695823410830712e-12
4.611122267900265470e+00 3.278662707810724858e-12
4.611653178840280809e+00 3.278629554941169325e-12
4.612184150907807201e+00 3.278596421553371578e-12
4.612715184109882571e+00 3.278563290706672673e-12
4.613246278453543958e+00 3.278530166636237347e-12
4.613777433945834616e+00 3.278497006143385288e-12
4.614308650593792471e+00 3.278463835486137862e-12
4.614839928404459890e+00 3.278430585207793395e-12
4.615371267384877463e+00 3.278397377281096290e-12
4.615902667542090221e+00 3.278364208317914759e-12
4.616434128883140531e+00 3.278330940251878399e-12
4.616965651415072536e+00 3.278297816181443072e-12
4.617497235144932155e+00 3.278264614183976598e-12
4.618028880079767085e+00 3.278231412186510124e-12
4.618560586226622355e+00 3.278198151743770290e-12
4.619092353592544775e+00 3.278164897230261086e-12
4.619624182184585592e+00 3.278131656269279038e-12
4.620156072009792503e+00 3.278098465283240878e-12
4.620688023075214979e+00 3.278065099808415584e-12
4.621220035387906933e+00 3.278031854612268800e-12
4.621752108954918725e+00 3.277998613651286752e-12
4.622284243783302493e+00 3.277965287987009979e-12
4.622816439880110373e+00 3.277932006368446463e-12
4.623348697252398942e+00 3.277898721361751158e-12
4.623881015907223890e+00 3.277865342334398708e-12
4.624413395851637354e+00 3.277832077656494137e-12
4.624945837092700351e+00 3.277798824837050828e-12
4.625478339637468572e+00 3.277765452585961956e-12
4.626010903492999482e+00 3.277732179437727912e-12
4.626543528666352323e+00 3.277698686060927583e-12
4.627076215164589001e+00 3.277665353620387231e-12
4.627608962994768760e+00 3.277631980522265412e-12
4.628141772163951728e+00 3.277598626058868432e-12
4.628674642679203366e+00 3.277565195362506199e-12
4.629207574547586468e+00 3.277531906967679105e-12
4.629740567776162941e+00 3.277498449166262560e-12
4.630273622371998243e+00 3.277465136207479996e-12
4.630806738342159612e+00 3.277431764803424071e-12
4.631339915693711617e+00 3.277398280743986161e-12
4.631873154433721496e+00 3.277364801766745935e-12
4.632406454569260035e+00 3.277331371917416650e-12
4.632939816107393582e+00 3.277298029312480931e-12
4.633473239055192927e+00 3.277264540170845338e-12
4.634006723419727081e+00 3.277231148437998679e-12
4.634540269208069496e+00 3.277197592380760253e-12
4.635073876427290962e+00 3.277164168460661598e-12
4.635607545084464043e+00 3.277130722517706315e-12
4.636141275186664856e+00 3.277097210506181146e-12
4.636675066740965967e+00 3.277063684942128820e-12
4.637208919754442604e+00 3.277030205964888594e-12
4.637742834234171774e+00 3.276996741387208471e-12
4.638276810187230481e+00 3.276963206505793726e-12
4.638810847620696620e+00 3.276929634354929302e-12
4.639344946541648085e+00 3.276896140978128973e-12
4.639879106957166321e+00 3.276862638283966223e-12
4.640413328874330112e+00 3.276829052580574643e-12
4.640947612300220904e+00 3.276795538027950632e-12
4.641481957241918366e+00 3.276762034486754935e-12
4.642016363706510163e+00 3.276728475041384720e-12
4.642550831701075964e+00 3.276694868162169458e-12
4.643085361232699881e+00 3.276661258741855355e-12
4.643619952308470467e+00 3.276627757741758500e-12
4.644154604935471831e+00 3.276594017878370520e-12
4.644689319120789861e+00 3.276560501631680614e-12
4.645224094871513110e+00 3.276526832919060203e-12
4.645758932194730129e+00 3.276493204864021260e-12
4.646293831097530358e+00 3.276459591208542420e-12
4.646828791587002350e+00 3.276426007199216735e-12
4.647363813670239985e+00 3.276392359662420005e-12
4.647898897354332703e+00 3.276358690949799594e-12
4.648434042646373499e+00 3.276325040024871075e-12
4.648969249553455363e+00 3.276291365383020033e-12
4.649504518082673066e+00 3.276257778832595505e-12
4.650039848241122264e+00 3.276224033887009841e-12
4.650575240035896840e+00 3.276190426160761632e-12
4.651110693474095115e+00 3.276156750671877643e-12
4.651646208562814522e+00 3.276122954057282197e-12
4.652181785309152495e+00 3.276089178618510431e-12
4.652717423720207357e+00 3.276055575974459906e-12
4.653253123803080982e+00 3.276021770042502040e-12
4.653788885564872579e+00 3.275988101329881629e-12
4.654324709012684025e+00 3.275954334361439336e-12
4.654860594153618081e+00 3.275920638543764613e-12
4.655396540994778398e+00 3.275886808047851276e-12
4.655932549543267740e+00 3.275853066490397401e-12
4.656468619806190645e+00 3.275819273263933743e-12
4.657004751790655206e+00 3.275785585916588492e-12
4.657540945503765073e+00 3.275751751185510419e-12
4.658077200952627450e+00 3.275717912219267610e-12
4.658613518144353094e+00 3.275684158803352473e-12
4.659149897086049208e+00 3.275650357953592291e-12
4.659686337784825660e+00 3.275616530845810743e-12
4.660222840247792320e+00 3.275582721525721087e-12
4.660759404482061719e+00 3.275548909664532590e-12
4.661296030494745501e+00 3.275514973289500847e-12
4.661832718292955313e+00 3.275481163122378244e-12
4.662369467883807239e+00 3.275447308062509437e-12
4.662906279274415589e+00 3.275413488578024414e-12
4.663443152471894670e+00 3.275379667399473498e-12
4.663980087483359682e+00 3.275345699684222706e-12
4.664517084315931150e+00 3.275311800578640641e-12
4.665054142976724272e+00 3.275278041233494874e-12
4.665591263472857797e+00 3.275244015920003669e-12
4.666128445811453140e+00 3.275210144766508864e-12
4.666665689999629052e+00 3.275176223638070171e-12
4.667202996044507834e+00 3.275142308438862108e-12
4.667740363953209126e+00 3.275108369522731523e-12
4.668277793732858783e+00 3.275074501757368507e-12
