# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
4.795753015751096804e+00 1.384195820776841855e-11
4.796305184527752452e+00 1.384745349729844380e-11
4.796857416879482194e+00 1.385295386186072637e-11
4.797409712813607285e+00 1.385845575958833826e-11
4.797962072337448092e+00 1.386396046184011434e-11
4.798514495458324980e+00 1.386946736857600709e-11
4.799066982183562757e+00 1.387497562761252578e-11
4.799619532520483567e+00 1.388048698148640203e-11
4.800172146476410440e+00 1.388600268862727101e-11
4.800724824058668183e+00 1.389151853597377233e-11
4.801277565274584269e+00 1.389703897840282650e-11
4.801830370131484393e+00 1.390256177701991841e-11
4.802383238636695140e+00 1.390808655694340979e-11
4.802936170797546644e+00 1.391361138909870881e-11
4.803489166621367268e+00 1.391914313640168569e-11
4.804042226115486258e+00 1.392467412470050875e-11
4.804595349287233752e+00 1.393020896757759940e-11
4.805148536143943439e+00 1.393574746473376208e-11
4.805701786692947231e+00 1.394128642250948137e-11
4.806255100941577041e+00 1.394682911556496322e-11
4.806808478897169223e+00 1.395237390997031618e-11
4.807361920567057467e+00 1.395792139925303971e-11
4.807915425958578126e+00 1.396347148475565921e-11
4.808468995079066666e+00 1.396902448006652603e-11
4.809022627935862992e+00 1.397457963896468383e-11
4.809576324536304348e+00 1.398013718073570331e-11
4.810130084887727975e+00 1.398569673832551273e-11
4.810683908997477332e+00 1.399126000081721274e-11
4.811237796872892325e+00 1.399682406646040350e-11
4.811791748521313750e+00 1.400239362288369207e-11
4.812345763950083288e+00 1.400796412962527125e-11
4.812899843166547953e+00 1.401353689863443458e-11
4.813453986178049426e+00 1.401911306329813415e-11
4.814008192991932944e+00 1.402469143072866206e-11
4.814562463615545518e+00 1.403027325436475745e-11
4.815116798056234160e+00 1.403585535697661342e-11
4.815671196321345882e+00 1.404144155014059251e-11
4.816225658418227695e+00 1.404703006592875755e-11
4.816780184354232830e+00 1.405262164304706601e-11
4.817334774136708297e+00 1.405821523744454692e-11
4.817889427773005551e+00 1.406381107808513150e-11
4.818444145270478707e+00 1.406940835523191473e-11
4.818998926636478330e+00 1.407501102995507320e-11
4.819553771878359427e+00 1.408061627802831075e-11
4.820108681003474338e+00 1.408622169160578236e-11
4.820663654019180733e+00 1.409183011140803214e-11
4.821218690932834505e+00 1.409744315053286018e-11
4.821773791751790661e+00 1.410305714500968142e-11
4.822328956483410423e+00 1.410867236469434462e-11
4.822884185135049684e+00 1.411429187353756922e-11
4.823439477714068779e+00 1.411991460423290412e-11
4.823994834227828044e+00 1.412553979413991114e-11
4.824550254683689587e+00 1.413116735606684871e-11
4.825105739089014634e+00 1.413679676293330476e-11
4.825661287451166181e+00 1.414242903740483647e-11
4.826216899777508118e+00 1.414806364702209273e-11
4.826772576075406107e+00 1.415370148837071000e-11
4.827328316352224036e+00 1.415934021977050344e-11
4.827884120615328456e+00 1.416498401663934788e-11
4.828439988872087696e+00 1.417062906926635562e-11
4.828995921129870084e+00 1.417627813464342262e-11
4.829551917396041283e+00 1.418192904270672935e-11
4.830107977677974951e+00 1.418758100596989757e-11
4.830664101983040304e+00 1.419323677576235353e-11
4.831220290318608335e+00 1.419889546493687915e-11
4.831776542692050036e+00 1.420455667001194531e-11
4.832332859110741730e+00 1.421022004265131253e-11
4.832889239582055296e+00 1.421588487207640827e-11
4.833445684113365282e+00 1.422155580633567543e-11
4.834002192712048007e+00 1.422722612386420624e-11
4.834558765385481571e+00 1.423289984621301285e-11
4.835115402141040519e+00 1.423857709647139457e-11
4.835672102986103837e+00 1.424425626424979557e-11
4.836228867928052289e+00 1.424993774502267056e-11
4.836785696974263971e+00 1.425562183724393676e-11
4.837342590132119646e+00 1.426130981610993639e-11
4.837899547409002743e+00 1.426699987182777893e-11
4.838456568812294911e+00 1.427269160507585081e-11
4.839013654349378690e+00 1.427838577282111185e-11
4.839570804027638395e+00 1.428408388379948523e-11
4.840128017854460118e+00 1.428978599077360236e-11
4.840685295837228175e+00 1.429548640587982481e-11
4.841242637983329544e+00 1.430119227617654737e-11
4.841800044300153871e+00 1.430690086464448921e-11
4.842357514795088136e+00 1.431261166995380860e-11
4.842915049475521094e+00 1.431832466173581011e-11
4.843472648348842391e+00 1.432403872119625650e-11
4.844030311422445223e+00 1.432975936465595757e-11
4.844588038703720123e+00 1.433547983545464662e-11
4.845145830200058512e+00 1.434120424934447830e-11
4.845703685918856252e+00 1.434693046901995957e-11
4.846261605867506539e+00 1.435265873294934950e-11
4.846819590053405236e+00 1.435839026909511135e-11
4.847377638483947315e+00 1.437591213135504558e-11
4.847935751166530416e+00 1.436986238482915142e-11
4.848493928108553064e+00 1.437560287521466821e-11
4.849052169317411121e+00 1.438134438360810138e-11
4.849610474800507554e+00 1.438708898967966298e-11
4.850168844565241777e+00 1.439283630710448361e-11
4.850727278619014093e+00 1.439858641786725136e-11
4.851285776969225694e+00 1.440434028587173713e-11
4.851844339623281321e+00 1.441009604605795033e-11
4.852402966588584832e+00 1.441585302239158604e-11
4.852961657872538304e+00 1.442161459889628601e-11
4.853520413482550921e+00 1.442737637819669016e-11
4.854079233426026541e+00 1.443314454858695239e-11
4.854638117710372569e+00 1.443891177176169466e-11
4.855197066342996415e+00 1.444468354599076041e-11
4.855756079331309039e+00 1.445045660928342970e-11
4.856315156682718737e+00 1.445623444840042195e-11
4.856874298404635582e+00 1.446201457895783780e-11
4.857433504504472310e+00 1.446779564848916604e-11
4.857992774989640772e+00 1.447358080016938165e-11
4.858552109867554591e+00 1.447936793415832962e-11
4.859111509145625618e+00 1.448515822659062533e-11
4.859670972831271030e+00 1.449095038749265189e-11
4.860230500931905340e+00 1.449674665787133528e-11
4.860790093454944838e+00 1.450254573402358748e-11
4.861349750407808479e+00 1.450834653910502533e-11
4.861909471797913440e+00 1.451414781820623261e-11
4.862469257632679565e+00 1.451995480270654636e-11
4.863029107919524918e+00 1.452576304596137693e-11
4.863589022665872008e+00 1.453157601144887668e-11
4.864149001879143341e+00 1.453738705694963024e-11
4.864709045566757872e+00 1.454320512741354682e-11
4.865269153736143437e+00 1.454902389141898137e-11
4.865829326394721654e+00 1.455484619779116619e-11
4.866389563549917696e+00 1.456067170670585565e-11
4.866949865209157622e+00 1.456649914890543133e-11
4.867510231379869268e+00 1.457232871833408470e-11
4.868070662069480470e+00 1.457816046393125876e-11
4.868631157285416400e+00 1.458399724906470600e-11
4.869191717035111111e+00 1.458983535450777093e-11
4.869752341325992440e+00 1.459567611222459373e-11
4.870313030165490886e+00 1.460152186336585053e-11
4.870873783561038728e+00 1.460736505017959609e-11
4.871434601520070018e+00 1.461321446603570178e-11
4.871995484050017922e+00 1.461906587971232019e-11
4.872556431158314716e+00 1.462492097226511956e-11
4.873117442852399783e+00 1.463077824634823729e-11
4.873678519139706289e+00 1.463663824123759855e-11
4.874239660027672727e+00 1.464249903625927362e-11
4.874800865523735816e+00 1.464836675388056422e-11
4.875362135635334937e+00 1.465423415779215994e-11
4.875923470369910362e+00 1.466010421768406138e-11
4.876484869734901473e+00 1.466597646057949306e-11
4.877046333737750317e+00 1.467185205604072947e-11
4.877607862385899828e+00 1.467773092376497333e-11
4.878169455686792055e+00 1.468361337476308445e-11
4.878731113647869932e+00 1.468949713922577414e-11
4.879292836276579948e+00 1.469538318665838023e-11
4.879854623580367701e+00 1.470127267462183018e-11
4.880416475566678791e+00 1.470716410137802924e-11
4.880978392242960595e+00 1.471306010070697040e-11
4.881540373616663153e+00 1.471895776859445111e-11
4.882102419695232065e+00 1.472485665159248344e-11
4.882664530486120924e+00 1.473076091010701965e-11
4.883226705996777994e+00 1.473666578764605114e-11
4.883788946234656869e+00 1.474257380279364261e-11
4.884351251207206701e+00 1.474848561322430021e-11
4.884913620921885524e+00 1.475440050897852342e-11
4.885476055386144267e+00 1.476031656304790769e-11
4.886038554607437412e+00 1.476623568005012204e-11
4.886601118593224768e+00 1.477215785944928592e-11
4.887163747350959930e+00 1.477808179706395210e-11
4.887726440888100932e+00 1.478400988638184534e-11
4.888289199212106695e+00 1.478993944846980348e-11
4.888852022330437030e+00 1.479587336747400703e-11
4.889414910250551749e+00 1.480180890086878247e-11
4.889977862979910661e+00 1.480774708733625269e-11
4.890540880525978018e+00 1.481368791642056718e-11
4.891103962896215407e+00 1.481963049566749313e-11
4.891667110098087079e+00 1.482557791620022438e-11
4.892230322139056398e+00 1.483152821937229417e-11
4.892793599026589391e+00 1.483748046082735656e-11
4.893356940768152974e+00 1.484343418344933318e-11
4.893920347371213175e+00 1.484939216951903466e-11
4.894483818843238687e+00 1.485535254462063926e-11
4.895047355191698202e+00 1.486131662955836052e-11
4.895610956424061300e+00 1.486728096676154060e-11
4.896174622547797561e+00 1.487324936817282150e-11
4.896738353570381008e+00 1.487922010737057037e-11
4.897302149499281221e+00 1.488519476968846552e-11
4.897866010341971332e+00 1.489117262032438153e-11
4.898429936105928029e+00 1.489715185783726211e-11
4.898993926798623555e+00 1.491492298175835896e-11
4.899557982427535485e+00 1.490911779945118639e-11
4.900122103000136953e+00 1.491510663521457905e-11
4.900686288523909973e+00 1.492109716942234323e-11
4.901250539006330342e+00 1.492709075902493427e-11
4.901814854454876524e+00 1.493308547936767393e-11
4.902379234877030534e+00 1.493908499604867196e-11
4.902943680280272609e+00 1.494508552384480989e-11
4.903508190672083877e+00 1.495109071966359884e-11
4.904072766059945465e+00 1.495709904447511853e-11
4.904637406451344717e+00 1.496310878370884965e-11
4.905202111853762759e+00 1.496912022155016214e-11
4.905766882274685159e+00 1.497513545501229541e-11
4.906331717721599261e+00 1.498115330995666612e-11
4.906896618201991522e+00 1.498717578970184973e-11
4.907461583723349285e+00 1.499319790176875042e-11
4.908026614293160783e+00 1.499922497660467467e-11
4.908591709918916912e+00 1.500525420065447001e-11
4.909156870608106793e+00 1.501128680608365624e-11
4.909722096368220434e+00 1.501732154069904564e-11
4.910287387206754062e+00 1.502335905990327990e-11
4.910852743131196796e+00 1.502939827012478929e-11
4.911418164149043974e+00 1.503544202068749585e-11
4.911983650267789159e+00 1.504148800913284300e-11
4.912549201494929463e+00 1.504753663949487771e-11
4.913114817837960224e+00 1.506537861017339800e-11
4.913680499304378557e+00 1.505964110813591310e-11
4.914246245901683352e+00 1.506569978918883199e-11
4.914812057637373499e+00 1.507175895817035229e-11
4.915377934518948777e+00 1.507782084666133603e-11
4.915943876553908076e+00 1.508388665033343532e-11
4.916509883749755616e+00 1.508995632651451878e-11
4.917075956113993840e+00 1.509602685850887783e-11
4.917642093654122526e+00 1.510210047305086189e-11
4.918208296377649447e+00 1.510817737244805941e-11
4.918774564292079710e+00 1.511425547064942910e-11
4.919340897404916646e+00 1.512033855816592554e-11
4.919907295723667140e+00 1.512642365304767807e-11
4.920473759255841628e+00 1.513251110289585829e-11
4.921040288008946995e+00 1.513860169422736450e-11
4.921606881990491011e+00 1.514469280025780910e-11
4.922173541207986780e+00 1.515079110902399617e-11
4.922740265668943849e+00 1.515688987826166482e-11
4.923307055380874431e+00 1.516299077766044008e-11
4.923873910351289851e+00 1.516909693813686476e-11
4.924440830587706763e+00 1.517520350429444043e-11
4.925007816097637381e+00 1.518131515352750305e-11
4.925574866888596581e+00 1.518742720072182741e-11
4.926141982968103683e+00 1.519354183939895239e-11
4.926709164343673564e+00 1.519966248602533175e-11
4.927276411022824654e+00 1.520578240898048022e-11
4.927843723013074495e+00 1.521190780839426874e-11
4.928411100321945071e+00 1.521803352901623162e-11
4.928978542956955700e+00 1.522416408022566582e-11
4.929546050925627476e+00 1.523029745599483718e-11
4.930113624235485048e+00 1.523643221552629237e-11
4.930681262894048622e+00 1.524257027940350761e-11
4.931248966908844622e+00 1.524871223295805712e-11
4.931816736287395919e+00 1.525485628954746242e-11
4.932384571037229826e+00 1.526100380337392621e-11
4.932952471165872765e+00 1.526715016780406154e-11
4.933520436680850274e+00 1.527330501749368494e-11
4.934088467589694105e+00 1.527945986713335115e-11
4.934656563899931569e+00 1.528561881475381046e-11
4.935224725619093533e+00 1.529177989102249212e-11
4.935792952754709084e+00 1.529794218936077974e-11
4.936361245314312640e+00 1.530410961723874979e-11
4.936929603305435066e+00 1.531028036907887748e-11
4.937498026735610779e+00 1.531645203715635431e-11
4.938066515612374197e+00 1.532262746778330542e-11
4.938635069943261513e+00 1.532880515357777629e-11
4.939203689735807146e+00 1.533498687382061259e-11
4.939772374997548177e+00 1.534116923191508543e-11
4.940341125736025241e+00 1.534735686008513622e-11
4.940909941958774532e+00 1.535354683100097111e-11
4.941478823673334908e+00 1.535973839665168923e-11
4.942047770887250557e+00 1.536593258940670707e-11
4.942616783608060338e+00 1.537213127330692060e-11
4.943185861843306661e+00 1.537833272233505583e-11
4.943755005600531938e+00 1.538453583855768069e-11
4.944324214887282132e+00 1.539074061485699003e-11
4.944893489711101431e+00 1.539695105350444673e-11
4.945462830079534022e+00 1.540316455651268314e-11
4.946032236000129423e+00 1.540937898890547088e-11
4.946601707480433596e+00 1.541559542282005239e-11
4.947171244527994283e+00 1.542181751078117725e-11
4.947740847150360111e+00 1.542804143727344236e-11
4.948310515355083261e+00 1.543426787753656006e-11
4.948880249149714139e+00 1.544049737698793553e-11
4.949450048541802261e+00 1.544672888034551104e-11
4.950019913538904248e+00 1.545296421171972193e-11
4.950589844148571395e+00 1.545920375964447837e-11
4.951159840378357657e+00 1.546544402681950198e-11
4.951729902235818770e+00 1.547168687449120445e-11
4.952300029728511355e+00 1.547793426006304241e-11
4.952870222863993810e+00 1.548418303376533376e-11
4.953440481649820093e+00 1.549043557531998304e-11
4.954010806093553043e+00 1.549669149677665601e-11
4.954581196202750171e+00 1.551473748152094784e-11
4.955151651984973427e+00 1.550921136218756149e-11
4.955722173447781209e+00 1.551547388057280034e-11
4.956292760598739910e+00 1.552174060606707091e-11
4.956863413445410593e+00 1.552801126946367059e-11
4.957434131995355209e+00 1.553428303944314547e-11
4.958004916256142813e+00 1.554055753623905480e-11
4.958575766235337134e+00 1.554683698387010761e-11
4.959146681940504564e+00 1.555311839820718069e-11
4.959717663379211494e+00 1.555940319150577312e-11
4.960288710559028758e+00 1.556568765958293056e-11
4.960859823487524523e+00 1.557197995209620333e-11
4.961431002172266957e+00 1.557827261276421505e-11
4.962002246620830448e+00 1.558456703320012737e-11
4.962573556840785827e+00 1.559086729053691914e-11
4.963144932839704815e+00 1.559716865556360256e-11
4.963716374625160022e+00 1.560347163794578016e-11
4.964287882204729385e+00 1.560977966235798662e-11
4.964859455585985515e+00 1.561608854749520898e-11
4.965431094776503684e+00 1.562240225407324963e-11
4.966002799783864496e+00 1.562871866216221477e-11
4.966574570615644113e+00 1.563503647780248668e-11
4.967146407279421361e+00 1.564136010410447057e-11
4.967718309782774178e+00 1.564768411877905147e-11
4.968290278133285831e+00 1.565401218397859874e-11
4.968862312338536924e+00 1.566033992921228060e-11
4.969434412406108947e+00 1.566667581147506915e-11
4.970006578343586057e+00 1.567301154061001145e-11
4.970578810158553296e+00 1.567935065718690322e-11
4.971151107858593043e+00 1.568569325093972548e-11
4.971723471451291232e+00 1.569203775606600115e-11
4.972295900944237346e+00 1.569838585246421158e-11
4.972868396345017317e+00 1.570473715744547284e-11
4.973440957661217965e+00 1.571109138419845585e-11
4.974013584900432328e+00 1.571744741307132933e-11
4.974586278070247225e+00 1.572380677904948488e-11
4.975159037178254806e+00 1.573017148226026425e-11
4.975731862232047220e+00 1.573653600824475395e-11
4.976304753239218392e+00 1.574290415715672452e-11
4.976877710207359584e+00 1.574927646505447196e-11
4.977450733144065609e+00 1.575564986683336471e-11
4.978023822056934833e+00 1.576202692831173903e-11
4.978596976953561182e+00 1.576840841034004174e-11
4.979170197841540357e+00 1.577479016763221280e-11
4.979743484728473391e+00 1.578117632492993432e-11
4.980316837621958648e+00 1.578756512245575759e-11
4.980890256529595383e+00 1.579395747653879711e-11
4.981463741458982852e+00 1.580035371244529778e-11
4.982037292417724750e+00 1.580675069114192949e-11
4.982610909413423883e+00 1.581315115772460331e-11
4.983184592453680395e+00 1.581955646730160783e-11
4.983758341546101533e+00 1.582596203000826812e-11
4.984332156698290994e+00 1.583237156779769157e-11
4.984906037917856025e+00 1.583878498575458967e-11
4.985479985212400322e+00 1.584520000057846135e-11
4.986053998589534686e+00 1.585161777778567590e-11
4.986628078056867253e+00 1.585803915924930547e-11
4.987202223622005270e+00 1.586446288747920788e-11
4.987776435292561317e+00 1.587089256647659032e-11
4.988350713076147080e+00 1.587732230037840904e-11
4.988925056980372474e+00 1.588375389708523835e-11
4.989499467012850076e+00 1.589019122935254933e-11
4.990073943181196015e+00 1.589663115565086835e-11
4.990648485493024644e+00 1.590307148583763441e-11
4.991223093955949430e+00 1.590951839278982822e-11
4.991797768577589167e+00 1.591596636892933159e-11
4.992372509365559985e+00 1.592241713308638870e-11
4.992947316327480678e+00 1.594065951236082300e-11
4.993522189470968264e+00 1.593532797015182714e-11
4.994097128803645980e+00 1.594178671867579890e-11
4.994672134333132618e+00 1.594824995563528101e-11
4.995247206067049639e+00 1.595471657462118373e-11
4.995822344013021166e+00 1.596118484853904033e-11
4.996397548178669545e+00 1.596765775639019091e-11
4.996972818571619790e+00 1.597413282176085879e-11
4.997548155199495135e+00 1.598061066645665617e-11
4.998123558069925032e+00 1.598709170636405870e-11
4.998699027190533606e+00 1.599357373928781500e-11
4.999274562568949420e+00 1.600006148891902999e-11
4.999850164212801928e+00 1.600655141559427819e-11
5.000425832129720582e+00 1.601304340182159765e-11
5.001001566327335723e+00 1.601953865670772416e-11
5.001577366813277692e+00 1.602603761450894067e-11
5.002153233595180382e+00 1.603253907885979087e-11
5.002729166680675910e+00 1.605083401181973772e-11
5.003305166077398169e+00 1.604555200310102254e-11
5.003881231792982831e+00 1.605206318246695452e-11
5.004457363835065564e+00 1.605857594783545666e-11
5.005033562211282927e+00 1.606509259195731003e-11
5.005609826929270589e+00 1.607161300191448018e-11
5.006186157996669550e+00 1.607813583873512728e-11
5.006762555421118144e+00 1.608466169830741441e-11
5.007339019210254705e+00 1.609118882016785315e-11
5.007915549371723785e+00 1.609772107898118960e-11
5.008492145913165494e+00 1.610425645228181110e-11
5.009068808842223497e+00 1.611079388794551237e-11
5.009645538166537904e+00 1.611733436059252518e-11
5.010222333893757707e+00 1.612387854933444568e-11
5.010799196031526570e+00 1.613042526616686869e-11
5.011376124587489933e+00 1.613697548066311918e-11
5.011953119569296788e+00 1.614352866123832299e-11
5.012530180984595241e+00 1.615008261184186239e-11
5.013107308841032506e+00 1.615664063649049924e-11
5.013684503146257576e+00 1.616320281920895260e-11
5.014261763907924774e+00 1.616976879450129728e-11
5.014839091133683091e+00 1.617633676887631273e-11
5.015416484831185073e+00 1.618290706077386478e-11
5.015993945008085930e+00 1.618948127949955206e-11
5.016571471672038207e+00 1.619605884271815549e-11
5.017149064830698002e+00 1.620263835031129695e-11
5.017726724491718748e+00 1.620922077112561033e-11
5.018304450662760985e+00 1.621580723101373448e-11
5.018882243351480810e+00 1.622239582945481273e-11
5.019460102565536097e+00 1.622898628601479416e-11
5.020038028312588274e+00 1.623558239654434913e-11
5.020616020600296103e+00 1.624218128249760071e-11
5.021194079436321900e+00 1.624878280475749431e-11
5.021772204828326203e+00 1.626717483583606199e-11
5.022350396783973991e+00 1.626199343947663675e-11
5.022928655310929358e+00 1.626860413446039391e-11
5.023506980416854617e+00 1.627521775515086469e-11
5.024085372109418302e+00 1.628183425705950986e-11
5.024663830396285391e+00 1.628845406617989880e-11
5.025242355285124418e+00 1.629507494557075800e-11
5.025820946783601251e+00 1.630170105652906511e-11
5.026399604899387974e+00 1.630832916772083542e-11
5.026978329640154008e+00 1.631496262151096276e-11
5.027557121013569663e+00 1.632159492266839489e-11
5.028135979027307023e+00 1.632823418784359396e-11
5.028714903689039950e+00 1.633487387482039524e-11
5.029293895006441417e+00 1.634151870671698090e-11
5.029872952987183510e+00 1.634816505312631880e-11
5.030452077638945418e+00 1.636660274428875663e-11
5.031031268969401893e+00 1.636146722256965467e-11
5.031610526986229459e+00 1.636812314210344764e-11
5.032189851697107308e+00 1.637478197733469724e-11
5.032769243109714630e+00 1.638144442888754395e-11
5.033348701231729727e+00 1.638811045343622861e-11
5.033928226070833567e+00 1.639477829107056910e-11
5.034507817634709781e+00 1.640145055688516553e-11
5.035087475931038448e+00 1.640812323726059020e-11
5.035667200967503199e+00 1.641480135308886271e-11
5.036246992751790330e+00 1.642148101580506779e-11
5.036826851291583473e+00 1.642816523810478812e-11
5.037406776594569813e+00 1.643485188414749501e-11
5.037986768668432980e+00 1.644154185778432542e-11
5.038566827520864599e+00 1.644823579453821184e-11
5.039146953159551856e+00 1.646672055975892606e-11
5.039727145592182822e+00 1.646163041388783402e-11
5.040307404826451787e+00 1.646833289444607634e-11
5.040887730870046823e+00 1.647503791780680999e-11
5.041468123730661333e+00 1.648174539867234310e-11
5.042048583415986940e+00 1.648845614562681081e-11
5.042629109933719711e+00 1.649517176003096492e-11
5.043209703291554824e+00 1.650188853175531429e-11
5.043790363497184792e+00 1.650861081179987596e-11
5.044371090558310122e+00 1.651533328930763960e-11
5.044951884482625992e+00 1.652205985584887445e-11
5.045532745277832021e+00 1.652879091242830793e-11
5.046113672951626050e+00 1.653552346812608407e-11
5.046694667511710364e+00 1.654225959001748502e-11
5.047275728965784580e+00 1.654899701199380844e-11
5.047856857321550095e+00 1.655574135438739613e-11
5.048438052586711855e+00 1.656248742923665044e-11
5.049019314768972144e+00 1.656923469819248592e-11
5.049600643876035910e+00 1.657598590537831743e-11
5.050182039915608101e+00 1.658274054126252309e-11
5.050763502895396329e+00 1.658949795107606542e-11
5.051345032823107317e+00 1.659625977347074629e-11
5.051926629706447791e+00 1.660302287061993700e-11
5.052508293553129803e+00 1.660979027934375219e-11
5.053090024370861855e+00 1.661656134957145300e-11
5.053671822167355110e+00 1.662333467558032848e-11
5.054253686950318958e+00 1.663011092437802181e-11
5.054835618727469004e+00 1.663689089885140673e-11
5.055417617506518191e+00 1.664367392708967204e-11
5.055999683295178571e+00 1.665045884519387088e-11
5.056581816101169302e+00 1.665724845685443563e-11
5.057164015932204215e+00 1.666403945622006321e-11
5.057746282796000692e+00 1.667083527286736417e-11
5.058328616700275226e+00 1.667763463540412400e-11
5.058911017652749642e+00 1.668443726990872674e-11
5.059493485661142209e+00 1.669123905539390475e-11
5.060076020733172086e+00 1.669804866255350053e-11
5.060658622876562873e+00 1.670485898591354533e-11
5.061241292099037281e+00 1.671167341809823638e-11
5.061824028408317133e+00 1.671848922679895722e-11
5.062406831812126029e+00 1.672531095536330590e-11
5.062989702318191121e+00 1.673213457621432570e-11
5.063572639934236896e+00 1.673896062426455117e-11
5.064155644667989620e+00 1.674579015400356867e-11
5.064738716527179996e+00 1.675262392692035028e-11
5.065321855519534289e+00 1.675945969377607374e-11
5.065905061652782315e+00 1.676629819243221134e-11
5.066488334934653004e+00 1.677314094461554485e-11
5.067071675372880613e+00 1.677998576126203399e-11
5.067655082975196734e+00 1.678683374505402581e-11
5.068238557749331186e+00 1.679368685204981001e-11
5.068822099703022666e+00 1.680054066768240064e-11
5.069405708844002767e+00 1.680739718688272944e-11
5.069989385180009300e+00 1.681426000724870799e-11
5.070573128718775635e+00 1.682112446078336018e-11
5.071156939468043134e+00 1.682799269614022624e-11
5.071740817435547832e+00 1.683486246749326630e-11
5.072324762629029316e+00 1.684173708646769800e-11
5.072908775056229835e+00 1.684861435458666654e-11
5.073492854724888090e+00 1.685549496022233288e-11
5.074077001642745444e+00 1.686237656693224246e-11
5.074661215817547699e+00 1.686926434804933610e-11
5.075245497257037997e+00 1.687615322689544801e-11
5.075829845968958587e+00 1.688304673476291002e-11
5.076414261961056162e+00 1.688994290653753986e-11
5.076998745241079192e+00 1.689684101634565102e-11
5.077583295816772591e+00 1.690374436357723848e-11
5.078167913695883939e+00 1.691064927845537619e-11
5.078752598886165259e+00 1.691755823875100834e-11
5.079337351395365019e+00 1.692446816301540969e-11
5.079922171231234351e+00 1.693138540061743377e-11
5.080507058401523501e+00 1.693830282766812624e-11
5.081092012913988043e+00 1.694522508565361865e-11
5.081677034776379109e+00 1.695214878199034575e-11
5.082262123996451386e+00 1.695907604628934877e-11
5.082847280581962224e+00 1.696600804975886555e-11
5.083432504540666308e+00 1.697294248803004344e-11
5.084017795880321877e+00 1.697987876477697926e-11
5.084603154608683617e+00 1.698682045423665024e-11
5.085188580733515096e+00 1.699376421813998933e-11
5.085774074262573663e+00 1.700071132677330612e-11
5.086359635203619334e+00 1.700766015270099303e-11
5.086945263564416564e+00 1.701461514653135187e-11
5.087530959352725368e+00 1.702157166716698077e-11
5.088116722576310202e+00 1.702853181027852102e-11
5.088702553242933746e+00 1.703549377193659547e-11
5.089288451360364007e+00 1.704245898996077496e-11
5.089874416936365442e+00 1.704554210639200636e-11
5.090460449978703394e+00 1.705251553726580163e-11
5.091046550495149425e+00 1.705949030426005792e-11
5.091632718493469767e+00 1.706647063419716883e-11
5.092218953981435092e+00 1.707345216474134700e-11
5.092805256966814298e+00 1.708043681835301253e-11
5.093391627457381610e+00 1.708742494996616389e-11
5.093978065460907700e+00 1.709441825952485750e-11
5.094564570985164131e+00 1.710141214689838003e-11
5.095151144037928681e+00 1.710841005139792012e-11
5.095737784626974687e+00 1.711541207386472052e-11
5.096324492760078151e+00 1.712241575541436404e-11
5.096911268445013299e+00 1.712942489077950569e-11
5.097498111689562350e+00 1.713643557309921963e-11
5.098085022501502195e+00 1.714345138707347128e-11
5.098672000888610611e+00 1.715046890729424939e-11
5.099259046858669819e+00 1.715748834868357567e-11
5.099846160419461150e+00 1.716451344068834859e-11
5.100433341578766822e+00 1.717154024162414309e-11
5.101020590344367278e+00 1.717857077093318471e-11
5.101607906724050956e+00 1.718560509927930951e-11
5.102195290725599186e+00 1.719264067461439259e-11
5.102782742356798629e+00 1.719968215671715097e-11
5.103370261625437720e+00 1.720672520876969553e-11
5.103957848539302233e+00 1.721377176752418223e-11
5.104545503106180604e+00 1.722082170375079464e-11
5.105133225333862157e+00 1.722787442575531759e-11
5.105721015230138882e+00 1.723493192116822258e-11
5.106308872802800103e+00 1.724199200979910432e-11
5.106896798059637810e+00 1.724905396641531217e-11
5.107484791008446656e+00 1.725611998691159527e-11
5.108072851657019520e+00 1.726318953244297014e-11
5.108660980013151054e+00 1.727026216603436625e-11
5.109249176084635913e+00 1.727733935494826026e-11
5.109837439879272303e+00 1.728441879863423321e-11
5.110425771404857542e+00 1.729149925988853745e-11
5.111014170669188950e+00 1.729858596408570705e-11
5.111602637680066508e+00 1.730567508641610847e-11
5.112191172445290199e+00 1.731276766699122945e-11
5.112779774972661784e+00 1.731986264915622528e-11
5.113368445269980356e+00 1.732696107428774027e-11
5.113957183345052115e+00 1.733406394964308935e-11
5.114545989205679710e+00 1.735433205068827081e-11
5.115134862859665787e+00 1.734827808964959702e-11
5.115723804314819212e+00 1.735538957452928312e-11
5.116312813578945295e+00 1.736250378813768047e-11
5.116901890659850238e+00 1.736962237091488111e-11
5.117491035565342017e+00 1.737674413411422101e-11
5.118080248303232160e+00 1.738386828890403058e-11
5.118669528881328645e+00 1.739099794500289866e-11
5.119258877307441225e+00 1.739812936180647523e-11
5.119848293589385868e+00 1.740526414072653557e-11
5.120437777734972329e+00 1.741240171678959970e-11
5.121027329752013912e+00 1.741954236209255545e-11
5.121616949648325701e+00 1.742668814554324545e-11
5.122206637431724552e+00 1.743383596584573439e-11
5.122796393110025548e+00 1.744098744994962248e-11
5.123386216691043771e+00 1.744814218675143149e-11
5.123976108182602296e+00 1.745529946250762622e-11
5.124566067592516205e+00 1.746246053884326639e-11
5.125156094928606798e+00 1.746962435328551305e-11
5.125746190198693597e+00 1.747679220801188113e-11
