# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.634941188592677896e+00 4.130022896517827977e-13
1.635129430871428147e+00 4.130017699970696572e-13
1.635317694823835932e+00 4.130011211698320604e-13
1.635505980452396813e+00 4.130007167115997465e-13
1.635694287759606569e+00 4.130001995979854477e-13
1.635882616747960983e+00 4.129996968839312523e-13
1.636070967419956501e+00 4.129990713500997050e-13
1.636259339778089794e+00 4.129985724476937722e-13
1.636447733824857309e+00 4.129979909595754822e-13
1.636636149562756826e+00 4.129974306472808734e-13
1.636824586994285458e+00 4.129970198363014551e-13
1.637013046121940985e+00 4.129964015022499595e-13
1.637201526948221408e+00 4.129958661774272947e-13
1.637390029475625175e+00 4.129954223321629335e-13
1.637578553706650730e+00 4.129947785871230202e-13
1.637767099643796964e+00 4.129942415682344610e-13
1.637955667289563211e+00 4.129938184752773075e-13
1.638144256646448804e+00 4.129931086616675084e-13
1.638332867716953523e+00 4.129926233117887317e-13
1.638521500503577588e+00 4.129922031834468935e-13
1.638710155008821001e+00 4.129915467329127714e-13
1.638898831235184428e+00 4.129910939938024640e-13
1.639087529185169201e+00 4.129905679863422191e-13
1.639276248861275986e+00 4.129900152973441357e-13
1.639464990266006561e+00 4.129894842076862072e-13
1.639653753401862479e+00 4.129888586738546599e-13
1.639842538271346184e+00 4.129884715797977647e-13
1.640031344876959674e+00 4.129878138587142217e-13
1.640220173221205613e+00 4.129872332176288789e-13
1.640409023306586889e+00 4.129868287593965650e-13
1.640597895135607054e+00 4.129864048194064642e-13
1.640786788710769217e+00 4.129857238049168718e-13
1.640975704034577376e+00 4.129851185998760586e-13
1.641164641109535527e+00 4.129846468025244379e-13
1.641353599938148111e+00 4.129840754788015149e-13
1.641542580522919348e+00 4.129836108812299459e-13
1.641731582866355010e+00 4.129830692036601768e-13
1.641920606970959540e+00 4.129825419256505110e-13
1.642109652839238931e+00 4.129820036362125309e-13
1.642298720473698959e+00 4.129813950430399287e-13
1.642487809876845395e+00 4.129807902615155891e-13
1.642676921051184902e+00 4.129804120613046400e-13
1.642866053999223919e+00 4.129797632340670432e-13
1.643055208723469773e+00 4.129792986364954743e-13
1.643244385226429349e+00 4.129786989371688182e-13
1.643433583510610418e+00 4.129780920380621105e-13
1.643622803578520530e+00 4.129775905945573360e-13
1.643812045432668123e+00 4.129769718369893667e-13
1.644001309075561412e+00 4.129765381561203725e-13
1.644190594509709058e+00 4.129760667822852255e-13
1.644379901737620386e+00 4.129754522598819925e-13
1.644569230761804279e+00 4.129749601337396377e-13
1.644758581584770285e+00 4.129743905040826092e-13
1.644947954209028396e+00 4.129737370181638025e-13
1.645137348637088825e+00 4.129733156192725435e-13
1.645326764871462011e+00 4.129727396368684106e-13
1.645516202914658166e+00 4.129722432755613196e-13
1.645705662769189059e+00 4.129716982098597614e-13
1.645895144437565349e+00 4.129711209569062076e-13
1.646084647922299027e+00 4.129705733501058077e-13
1.646274173225901860e+00 4.129699910149545704e-13
1.646463720350886062e+00 4.129694734778237980e-13
1.646653289299763623e+00 4.129689584817918674e-13
1.646842880075047866e+00 4.129684125690573620e-13
1.647032492679251670e+00 4.129678226106095994e-13
1.647222127114888135e+00 4.129673863886417634e-13
1.647411783384471029e+00 4.129667964301940008e-13
1.647601461490514341e+00 4.129662475528441800e-13
1.647791161435532059e+00 4.129657702497784022e-13
1.647980883222038617e+00 4.129651527627598538e-13
1.648170626852549114e+00 4.129646297199149243e-13
1.648360392329578206e+00 4.129640452671813188e-13
1.648550179655641656e+00 4.129635501764236487e-13
1.648739988833254566e+00 4.129630686381931346e-13
1.648929819864933366e+00 4.129625511010623622e-13
1.649119672753194044e+00 4.129619615661310732e-13
1.649309547500553030e+00 4.129613699136174161e-13
1.649499444109527424e+00 4.129607824962684953e-13
1.649689362582633878e+00 4.129603661795749198e-13
1.649879302922389934e+00 4.129597986675002594e-13
1.650069265131313578e+00 4.129591117237800361e-13
1.650259249211922130e+00 4.129586064686269990e-13
1.650449255166734464e+00 4.129580990958915936e-13
1.650639282998268564e+00 4.129575379365640377e-13
1.650829332709043529e+00 4.129570483515205247e-13
1.651019404301578675e+00 4.129563376908777783e-13
1.651209497778393098e+00 4.129559226447336237e-13
1.651399613142006562e+00 4.129553352273847028e-13
1.651589750394939049e+00 4.129548604654177668e-13
1.651779909539710767e+00 4.129542340845532723e-13
1.651970090578842365e+00 4.129538639311553221e-13
1.652160293514854716e+00 4.129532938779818200e-13
1.652350518350268915e+00 4.129526073577780704e-13
1.652540765087606278e+00 4.129521342898770288e-13
1.652731033729388788e+00 4.129515252731879530e-13
1.652921324278138426e+00 4.129509874072664465e-13
1.653111636736377177e+00 4.129504414945319411e-13
1.653301971106627910e+00 4.129499464037742710e-13
1.653492327391413497e+00 4.129494356429070766e-13
1.653682705593257030e+00 4.129488588134699965e-13
1.653873105714682046e+00 4.129482337031549228e-13
1.654063527758212304e+00 4.129478597381087100e-13
1.654253971726371786e+00 4.129471990524098517e-13
1.654444437621684694e+00 4.129466459398952946e-13
1.654634925446675897e+00 4.129461381436434157e-13
1.654825435203870265e+00 4.129455265858554981e-13
1.655015966895792889e+00 4.129450725761957697e-13
1.655206520524969527e+00 4.129444262900570147e-13
1.655397096093925713e+00 4.129438752951248258e-13
1.655587693605187649e+00 4.129434890481008778e-13
1.655778313061281537e+00 4.129427838931722886e-13
1.655968954464734244e+00 4.129423976461483407e-13
1.656159617818072638e+00 4.129418042995687890e-13
1.656350303123823808e+00 4.129411825773855044e-13
1.656541010384515733e+00 4.129405761017952703e-13
1.656731739602675724e+00 4.129400272244454495e-13
1.656922490780832424e+00 4.129395520389620398e-13
1.657113263921513591e+00 4.129390849002916291e-13
1.657304059027248533e+00 4.129384517431635565e-13
1.657494876100565895e+00 4.129378689844958455e-13
1.657685715143995209e+00 4.129373285774754973e-13
1.657876576160065785e+00 4.129368317926519327e-13
1.658067459151307599e+00 4.129361080029985039e-13
1.658258364120250850e+00 4.129356065594937293e-13
1.658449291069425957e+00 4.129350195656612821e-13
1.658640240001363564e+00 4.129345486153426087e-13
1.658831210918594756e+00 4.129340213373329429e-13
1.659022203823651065e+00 4.129335355639376925e-13
1.659213218719063798e+00 4.129329536523029288e-13
1.659404255607364931e+00 4.129324310329744729e-13
1.659595314491086882e+00 4.129318558976032873e-13
1.659786395372761847e+00 4.129313265020112533e-13
1.659977498254922690e+00 4.129307094385091786e-13
1.660168623140102717e+00 4.129302084185208777e-13
1.660359770030834792e+00 4.129295269805148116e-13
1.660550938929653109e+00 4.129290725473386096e-13
1.660742129839091419e+00 4.129286435251508253e-13
1.660933342761683695e+00 4.129279955449461758e-13
1.661124577699964799e+00 4.129274847840789815e-13
1.661315834656469370e+00 4.129268791555216946e-13
1.661507113633732713e+00 4.129262358339982550e-13
1.661698414634290133e+00 4.129257572603830563e-13
1.661889737660677158e+00 4.129252409938017048e-13
1.662081082715429980e+00 4.129246633173316774e-13
1.662272449801084795e+00 4.129241440861350105e-13
1.662463838920178238e+00 4.129236854177940723e-13
1.662655250075247171e+00 4.129231246819829899e-13
1.662846683268828674e+00 4.129224224916697161e-13
1.663038138503460273e+00 4.129219981281631417e-13
1.663229615781679716e+00 4.129212569743342942e-13
1.663421115106024750e+00 4.129207140262151042e-13
1.663612636479034013e+00 4.129202761101813737e-13
1.663804179903246361e+00 4.129196836106347693e-13
1.663995745381200209e+00 4.129191012754835320e-13
1.664187332915434858e+00 4.129186099963741245e-13
1.664378942508490056e+00 4.129180598484748829e-13
1.664570574162905325e+00 4.129176697898026722e-13
1.664762227881220857e+00 4.129169506588304533e-13
1.664953903665977064e+00 4.129163903465358446e-13
1.665145601519714580e+00 4.129158401986366030e-13
1.665337321444974261e+00 4.129152455815076304e-13
1.665529063444297631e+00 4.129147962305291120e-13
1.665720827520225766e+00 4.129141402035114636e-13
1.665912613675301079e+00 4.129136561241821077e-13
1.666104421912065092e+00 4.129129772272748834e-13
1.666296252233060660e+00 4.129124965360773166e-13
1.666488104640830414e+00 4.129118066277417780e-13
1.666679979137917211e+00 4.129113149251158969e-13
1.666871875726864571e+00 4.129108833618292708e-13
1.667063794410215793e+00 4.129102302994269377e-13
1.667255735190515065e+00 4.129097313970210049e-13
1.667447698070306350e+00 4.129091960721983402e-13
1.667639683052134281e+00 4.129086387245190469e-13
1.667831690138543488e+00 4.129081131405752756e-13
1.668023719332079047e+00 4.129075485931159306e-13
1.668215770635286255e+00 4.129069319531303295e-13
1.668407844050711075e+00 4.129063576647920911e-13
1.668599939580899028e+00 4.129058782441439451e-13
1.668792057228396519e+00 4.129052760037184473e-13
1.668984196995750180e+00 4.129046983272484199e-13
1.669176358885506639e+00 4.129041714727552277e-13
1.669368542900212971e+00 4.129036001490323047e-13
1.669560749042416914e+00 4.129031575743173643e-13
1.669752977314665765e+00 4.129024913829043488e-13
1.669945227719507708e+00 4.129019268354450038e-13
1.670137500259490926e+00 4.129013779580951830e-13
1.670329794937164269e+00 4.129007638592084237e-13
1.670522111755076367e+00 4.129002446280117568e-13
1.670714450715776289e+00 4.128996317996744183e-13
1.670906811821813553e+00 4.128991096038624360e-13
1.671099195075738120e+00 4.128985979959622944e-13
1.671291600480099948e+00 4.128981605034450376e-13
1.671484028037448999e+00 4.128973769979688273e-13
1.671676477750336343e+00 4.128969776219341969e-13
1.671868949621312828e+00 4.128962673848079242e-13
1.672061443652929746e+00 4.128958298922906674e-13
1.672253959847738169e+00 4.128951857237342805e-13
1.672446498208290500e+00 4.128947554309970753e-13
1.672639058737138473e+00 4.128940350294754355e-13
1.672831641436834271e+00 4.128935496795966588e-13
1.673024246309931184e+00 4.128930804233438799e-13
1.673216873358981616e+00 4.128924235492932842e-13
1.673409522586539300e+00 4.128919538695240317e-13
1.673602193995157528e+00 4.128912919132757525e-13
1.673794887587390257e+00 4.128907989401004505e-13
1.673987603365791443e+00 4.128902301574763692e-13
1.674180341332915711e+00 4.128896626454017088e-13
1.674373101491317906e+00 4.128890421937678450e-13
1.674565883843553094e+00 4.128885530322408057e-13
1.674758688392176342e+00 4.128880050019239321e-13
1.674951515139743385e+00 4.128874349487504300e-13
1.675144364088810178e+00 4.128869076707407642e-13
1.675337235241932898e+00 4.128862435969101168e-13
1.675530128601667945e+00 4.128857671408772863e-13
1.675723044170572384e+00 4.128852165694615710e-13
1.675915981951203282e+00 4.128845880710147083e-13
1.676108941946117925e+00 4.128841382965197163e-13
1.676301924157873824e+00 4.128834826930185414e-13
1.676494928589029376e+00 4.128828626649011513e-13
1.676687955242142536e+00 4.128823967967801614e-13
1.676881004119771923e+00 4.128817979444864526e-13
1.677074075224476379e+00 4.128812914187839946e-13
1.677267168558815191e+00 4.128806324271510307e-13
1.677460284125347867e+00 4.128801805350736705e-13
1.677653421926633914e+00 4.128794745331121341e-13
1.677846581965233508e+00 4.128790370405948772e-13
1.678039764243707044e+00 4.128785123036840532e-13
1.678232968764614919e+00 4.128779257333680796e-13
1.678426195530518195e+00 4.128773383160191587e-13
1.678619444543978378e+00 4.128768588953710128e-13
1.678812715807556755e+00 4.128761952450568391e-13
1.679006009323814830e+00 4.128755485354016104e-13
1.679199325095315221e+00 4.128750911376100931e-13
1.679392663124620100e+00 4.128745320958649052e-13
1.679586023414292084e+00 4.128740073589540812e-13
1.679779405966894457e+00 4.128734279884181593e-13
1.679972810784990056e+00 4.128728452297504483e-13
1.680166237871142831e+00 4.128721731091068020e-13
1.680359687227916732e+00 4.128715844212084603e-13
1.680553158857875484e+00 4.128711414229770463e-13
1.680746652763583704e+00 4.128706370148569563e-13
1.680940168947606672e+00 4.128700013166300420e-13
1.681133707412508782e+00 4.128694829324663224e-13
1.681327268160855759e+00 4.128688641748983531e-13
1.681520851195213107e+00 4.128683822131513654e-13
1.681714456518146772e+00 4.128677761610776049e-13
1.681908084132222925e+00 4.128671908613110522e-13
1.682101734040008401e+00 4.128666610422025447e-13
1.682295406244069591e+00 4.128660062857343171e-13
1.682489100746974220e+00 4.128655327943168019e-13
1.682682817551289123e+00 4.128648437330142106e-13
1.682876556659582246e+00 4.128644219106064779e-13
1.683070318074421756e+00 4.128636655101845798e-13
1.683264101798375822e+00 4.128632343704144274e-13
1.683457907834012834e+00 4.128627011631741308e-13
1.683651736183902070e+00 4.128621175574734726e-13
1.683845586850612586e+00 4.128615034585867132e-13
1.684039459836713881e+00 4.128609232410178440e-13
1.684233355144775457e+00 4.128604116331177024e-13
1.684427272777367923e+00 4.128598534384054618e-13
1.684621212737061224e+00 4.128592859263308015e-13
1.684815175026426193e+00 4.128586070294235771e-13
1.685009159648033883e+00 4.128582601694316765e-13
1.685203166604455571e+00 4.128575334151629323e-13
1.685397195898262757e+00 4.128571128633046206e-13
1.685591247532027159e+00 4.128564653066164446e-13
1.685785321508321166e+00 4.128558410433343182e-13
1.685979417829716942e+00 4.128553569640049624e-13
1.686173536498787540e+00 4.128547483708323602e-13
1.686367677518105790e+00 4.128540804853534502e-13
1.686561840890245190e+00 4.128536548512974549e-13
1.686756026617779458e+00 4.128529683310937053e-13
1.686950234703282314e+00 4.128524181831944636e-13
1.687144465149327921e+00 4.128518769291411681e-13
1.687338717958490886e+00 4.128512988291546670e-13
1.687532993133346260e+00 4.128507982326828397e-13
1.687727290676469094e+00 4.128501938746749738e-13
1.687921610590434662e+00 4.128496826902913058e-13
1.688115952877818460e+00 4.128490948494259113e-13
1.688310317541197092e+00 4.128484239993316859e-13
1.688504704583146276e+00 4.128477722074787738e-13
1.688699114006242841e+00 4.128472830459517344e-13
1.688893545813063835e+00 4.128468129426660083e-13
1.689088000006186308e+00 4.128462344191630336e-13
1.689282476588187754e+00 4.128456614013742160e-13
1.689476975561645888e+00 4.128450468789709830e-13
1.689671496929139094e+00 4.128443853462391774e-13
1.689866040693245308e+00 4.128438851732838238e-13
1.690060606856543579e+00 4.128434053291192042e-13
1.690255195421612733e+00 4.128427205029813491e-13
1.690449806391032039e+00 4.128422580229921483e-13
1.690644439767381213e+00 4.128416053841062888e-13
1.690839095553239968e+00 4.128410243195044724e-13
1.691033773751188463e+00 4.128404131852330284e-13
1.691228474363807077e+00 4.128399164004094637e-13
1.691423197393676858e+00 4.128393467707524352e-13
1.691617942843378630e+00 4.128387402951622012e-13
1.691812710715493662e+00 4.128381833709993814e-13
1.692007501012604109e+00 4.128375459787065726e-13
1.692202313737291242e+00 4.128370792635526355e-13
1.692397148892137659e+00 4.128364643176329288e-13
1.692592006479725963e+00 4.128359086640195300e-13
1.692786886502638977e+00 4.128353513163402367e-13
1.692981788963459522e+00 4.128348384378906742e-13
1.693176713864771532e+00 4.128341464119727675e-13
1.693371661209158274e+00 4.128336051579194720e-13
1.693566630999204126e+00 4.128329351548581938e-13
1.693761623237493241e+00 4.128324688632207303e-13
1.693956637926610220e+00 4.128319407381781173e-13
1.694151675069139884e+00 4.128313952489600855e-13
1.694346734667667942e+00 4.128306900940314963e-13
1.694541816724779215e+00 4.128302504839318713e-13
1.694736921243060079e+00 4.128296605254841087e-13
1.694932048225096466e+00 4.128290764962669768e-13
1.695127197673474750e+00 4.128284755263908999e-13
1.695322369590781530e+00 4.128278495690428790e-13
1.695517563979604070e+00 4.128273532077357880e-13
1.695712780842529410e+00 4.128267450380796594e-13
1.695908020182145481e+00 4.128262101367734683e-13
1.696103282001039769e+00 4.128256011200843924e-13
1.696298566301800870e+00 4.128250602895475706e-13
1.696493873087016935e+00 4.128244559315397046e-13
1.696689202359276782e+00 4.128239019719922003e-13
1.696884554121169897e+00 4.128233077783797014e-13
1.697079928375285318e+00 4.128228397926763434e-13
1.697275325124212975e+00 4.128222074825812181e-13
1.697470744370542572e+00 4.128215611964424631e-13
1.697666186116864484e+00 4.128210017311808016e-13
1.697861650365769304e+00 4.128204520067980336e-13
1.698057137119847848e+00 4.128198484958231149e-13
1.698252646381691600e+00 4.128193597578125491e-13
1.698448178153891819e+00 4.128186080160718609e-13
1.698643732439040210e+00 4.128180866672928259e-13
1.698839309239728923e+00 4.128176385868637284e-13
1.699034908558550327e+00 4.128169406317151909e-13
1.699230530398097017e+00 4.128163498262344810e-13
1.699426174760962249e+00 4.128157624088855601e-13
1.699621841649738840e+00 4.128152486834030504e-13
1.699817531067020715e+00 4.128147319933052253e-13
1.700013243015401798e+00 4.128142051388120331e-13
1.700208977497475793e+00 4.128135321711354395e-13
1.700404734515837735e+00 4.128129485654347813e-13
1.700600514073081770e+00 4.128123916412719616e-13
1.700796316171803380e+00 4.128117161324965263e-13
1.700992140814598041e+00 4.128111672551467055e-13
1.701187988004061014e+00 4.128107229863658707e-13
1.701383857742788441e+00 4.128101292162698454e-13
1.701579750033376692e+00 4.128095384107891355e-13
1.701775664878422134e+00 4.128089404055283740e-13
1.701971602280521800e+00 4.128083656936736619e-13
1.702167562242272503e+00 4.128078163928073675e-13
1.702363544766272163e+00 4.128070938737033596e-13
1.702559549855118259e+00 4.128065801482208499e-13
1.702755577511408713e+00 4.128059944249378235e-13
1.702951627737742335e+00 4.128054192895666379e-13
1.703147700536717268e+00 4.128048322957341906e-13
1.703343795910932545e+00 4.128042359845393236e-13
1.703539913862987643e+00 4.128037273412544974e-13
1.703736054395482036e+00 4.128031475472021018e-13
1.703932217511015645e+00 4.128026062931488063e-13
1.704128403212188392e+00 4.128020684272272998e-13
1.704324611501600861e+00 4.128013975771330744e-13
1.704520842381853640e+00 4.128006818342926446e-13
1.704717095855547981e+00 4.128002168132046019e-13
1.704913371925285137e+00 4.127996022908013690e-13
1.705109670593666804e+00 4.127990432490561811e-13
1.705305991863294901e+00 4.127985130064311999e-13
1.705502335736771569e+00 4.127979222009504900e-13
1.705698702216699392e+00 4.127973928053584561e-13
1.705895091305681177e+00 4.127966690157050273e-13
1.706091503006320176e+00 4.127961760425297253e-13
1.706287937321219861e+00 4.127955331445227593e-13
1.706484394252983705e+00 4.127949745262940451e-13
1.706680873804216070e+00 4.127944353898231177e-13
1.706877375977521094e+00 4.127937785157725220e-13
1.707073900775503583e+00 4.127931741577646561e-13
1.707270448200768120e+00 4.127927121012919288e-13
1.707467018255920399e+00 4.127920336279011781e-13
1.707663610943565669e+00 4.127914102116519990e-13
1.707860226266309844e+00 4.127908549815550738e-13
1.708056864226759064e+00 4.127902370710200518e-13
1.708253524827519909e+00 4.127898677646550489e-13
1.708450208071198739e+00 4.127891253402767805e-13
1.708646913960403024e+00 4.127885942506188521e-13
1.708843642497739568e+00 4.127880449497525576e-13
1.709040393685816728e+00 4.127874261921845884e-13
1.709237167527241974e+00 4.127868997612078698e-13
1.709433964024623442e+00 4.127862382284760642e-13
1.709630783180570157e+00 4.127856715634343511e-13
1.709827624997690476e+00 4.127850396768556994e-13
1.710024489478593868e+00 4.127845051990659819e-13
1.710221376625889356e+00 4.127839758034739480e-13
1.710418286442187075e+00 4.127833151177750896e-13
1.710615218930097159e+00 4.127827005953718566e-13
1.710812174092229521e+00 4.127821606118679820e-13
1.711009151931195182e+00 4.127815753121014293e-13
1.711206152449604723e+00 4.127809417314568831e-13
1.711403175650069830e+00 4.127804127593813228e-13
1.711600221535201527e+00 4.127798668466468174e-13
1.711797290107612168e+00 4.127793171222640493e-13
1.711994381369913665e+00 4.127787229286515504e-13
1.712191495324718371e+00 4.127780855363587416e-13
1.712388631974639308e+00 4.127775413176901307e-13
1.712585791322289275e+00 4.127768590326511174e-13
1.712782973370281514e+00 4.127763110023342438e-13
1.712980178121230157e+00 4.127757608544350022e-13
1.713177405577748669e+00 4.127751298148892977e-13
1.713374655742451624e+00 4.127744288951254448e-13
1.713571928617953377e+00 4.127739837793116626e-13
1.713769224206868724e+00 4.127734709008621002e-13
1.713966542511813129e+00 4.127728606136236034e-13
1.714163883535401611e+00 4.127722100923201121e-13
1.714361247280250300e+00 4.127716116635428770e-13
1.714558633748975325e+00 4.127710526217976891e-13
1.714756042944192593e+00 4.127703686426927813e-13
1.714953474868519345e+00 4.127699137860001057e-13
1.715150929524571932e+00 4.127692247246975144e-13
1.715348406914968038e+00 4.127687109992150046e-13
1.715545907042324902e+00 4.127681244288990310e-13
1.715743429909260875e+00 4.127674925423203793e-13
1.715940975518393641e+00 4.127670198979358114e-13
1.716138543872341993e+00 4.127662834027881738e-13
1.716336134973724503e+00 4.127657984764258707e-13
1.716533748825160410e+00 4.127650895098490189e-13
1.716731385429268952e+00 4.127645495263451442e-13
1.716929044788669589e+00 4.127638922287780749e-13
1.717126726905982892e+00 4.127633480101094640e-13
1.717324431783828542e+00 4.127627910859466443e-13
1.717522159424827555e+00 4.127622515259592433e-13
1.717719909831600722e+00 4.127615904167439113e-13
1.717917683006768836e+00 4.127610910908215049e-13
1.718115478952954023e+00 4.127604952031431115e-13
1.718313297672777518e+00 4.127598823748057730e-13
1.718511139168861668e+00 4.127592534528424367e-13
1.718709003443828820e+00 4.127587134693385621e-13
1.718906890500301765e+00 4.127580299137501279e-13
1.719104800340903294e+00 4.127576495959568107e-13
1.719302732968256864e+00 4.127569071715785423e-13
1.719500688384985931e+00 4.127563557531298798e-13
1.719698666593714398e+00 4.127557649476491699e-13
1.719896667597066831e+00 4.127549818656894333e-13
1.720094691397667352e+00 4.127545481848204391e-13
1.720292737998140975e+00 4.127540005780200392e-13
1.720490807401112487e+00 4.127533644562766512e-13
1.720688899609207789e+00 4.127527867798066238e-13
1.720887014625052114e+00 4.127521849628975996e-13
1.721085152451271805e+00 4.127515158068692687e-13
1.721283313090492983e+00 4.127510617972095404e-13
1.721481496545342438e+00 4.127504404985427294e-13
1.721679702818446955e+00 4.127497870126239227e-13
1.721877931912433990e+00 4.127491648669241644e-13
1.722076183829930773e+00 4.127486685056170734e-13
1.722274458573565203e+00 4.127481310632120405e-13
1.722472756145965400e+00 4.127473869447678776e-13
1.722671076549760150e+00 4.127468173151108491e-13
1.722869419787577794e+00 4.127462392151243480e-13
1.723067785862047563e+00 4.127457322659054163e-13
1.723266174775798687e+00 4.127450639569100327e-13
1.723464586531460840e+00 4.127444761160446382e-13
1.723663021131663697e+00 4.127439640846280230e-13
1.723861478579038264e+00 4.127433093281597954e-13
1.724059958876214438e+00 4.127427405455357141e-13
1.724258462025823446e+00 4.127421704923622120e-13
1.724456988030496074e+00 4.127415170064434053e-13
1.724655536892863994e+00 4.127408855433812272e-13
1.724854108615559101e+00 4.127404069697660285e-13
1.725052703201213289e+00 4.127397687304402724e-13
1.725251320652458897e+00 4.127391686075971428e-13
1.725449960971928931e+00 4.127384825109098668e-13
1.725648624162255951e+00 4.127379505742189911e-13
1.725847310226073406e+00 4.127372568542351898e-13
1.726046019166014966e+00 4.127367515990821526e-13
1.726244750984714305e+00 4.127361870516228076e-13
1.726443505684805757e+00 4.127355051901002679e-13
1.726642283268923883e+00 4.127349342898938185e-13
1.726841083739703464e+00 4.127343993885876274e-13
1.727039907099779503e+00 4.127337645373936603e-13
1.727238753351787670e+00 4.127331741554294241e-13
1.727437622498363190e+00 4.127325681033556636e-13
1.727636514542142399e+00 4.127320272728188418e-13
1.727835429485761409e+00 4.127313682811858779e-13
1.728034367331857224e+00 4.127308194038360571e-13
1.728233328083066400e+00 4.127303090664853364e-13
1.728432311742026384e+00 4.127295729948541724e-13
1.728631318311374621e+00 4.127290308937679297e-13
1.728830347793749000e+00 4.127283913838927527e-13
1.729029400191787413e+00 4.127277993078626219e-13
1.729228475508128637e+00 4.127272919351272166e-13
1.729427573745411229e+00 4.127267024001959276e-13
1.729626694906274187e+00 4.127260785604302748e-13
1.729825838993356957e+00 4.127254178747314164e-13
1.730025006009299426e+00 4.127249316778196925e-13
1.730224195956741040e+00 4.127242354167370494e-13
1.730423408838322574e+00 4.127235823543347164e-13
1.730622644656684139e+00 4.127230626996215759e-13
1.730821903414466956e+00 4.127224007433732966e-13
1.731021185114312244e+00 4.127218086673431659e-13
1.731220489758861225e+00 4.127212407317520319e-13
1.731419817350755785e+00 4.127206223977005362e-13
1.731619167892637812e+00 4.127199926287042527e-13
1.731818541387150079e+00 4.127194513746509572e-13
1.732017937836935140e+00 4.127188194880723054e-13
1.732217357244635769e+00 4.127182672225906956e-13
1.732416799612895630e+00 4.127175853610681559e-13
1.732616264944358164e+00 4.127170957760246429e-13
1.732815753241667478e+00 4.127165058175768803e-13
1.733015264507467235e+00 4.127158811307782803e-13
1.733214798744402430e+00 4.127152255272771054e-13
1.733414355955117836e+00 4.127146321806975538e-13
1.733613936142258671e+00 4.127140117290636900e-13
1.733813539308470153e+00 4.127134963095152858e-13
1.734013165456398164e+00 4.127128330827175857e-13
1.734212814588688589e+00 4.127123159691032869e-13
1.734412486707987977e+00 4.127116696829645319e-13
1.734612181816942655e+00 4.127110886183627154e-13
1.734811899918200062e+00 4.127105020480467418e-13
1.735011641014407191e+00 4.127097663999320515e-13
1.735211405108211702e+00 4.127092831676356429e-13
1.735411192202261255e+00 4.127086796566607242e-13
1.735611002299204397e+00 4.127080583579939132e-13
1.735810835401689234e+00 4.127075082100946715e-13
1.736010691512364756e+00 4.127068454068134450e-13
1.736210570633879957e+00 4.127062550248492088e-13
1.736410472768884494e+00 4.127055947626668241e-13
1.736610397920027804e+00 4.127050463088334769e-13
1.736810346089959989e+00 4.127044156928042461e-13
1.737010317281331373e+00 4.127038714741356352e-13
1.737210311496792503e+00 4.127032306937110373e-13
1.737410328738994370e+00 4.127025814429569669e-13
1.737610369010588185e+00 4.127020528943978802e-13
1.737810432314225606e+00 4.127014481128735406e-13
1.738010518652558289e+00 4.127007463460767404e-13
1.738210628028238558e+00 4.127002127153199702e-13
1.738410760443918734e+00 4.126997184715952473e-13
1.738610915902251364e+00 4.126990514331492846e-13
1.738811094405889879e+00 4.126985042498653583e-13
1.739011295957487713e+00 4.126979337731753825e-13
1.739211520559698076e+00 4.126972248065985307e-13
1.739411768215175291e+00 4.126966009668328779e-13
1.739612038926573678e+00 4.126960520894830571e-13
1.739812332696547559e+00 4.126954375670798241e-13
1.740012649527751920e+00 4.126947908574245955e-13
1.740212989422842194e+00 4.126941577002965229e-13
1.740413352384473811e+00 4.126936126345949647e-13
1.740613738415302425e+00 4.126930527458168296e-13
1.740814147517984134e+00 4.126923882484697086e-13
1.741014579695175479e+00 4.126917762671653174e-13
1.741215034949533225e+00 4.126911795324539767e-13
1.741415513283714356e+00 4.126907001118058308e-13
1.741616014700376081e+00 4.126900042742396614e-13
1.741816539202176273e+00 4.126894621731534187e-13
1.742017086791772806e+00 4.126885812588882742e-13
1.742217657471823999e+00 4.126880950619765502e-13
1.742418251244988170e+00 4.126874974802322623e-13
1.742618868113924524e+00 4.126869672376072811e-13
1.742819508081291824e+00 4.126863764321265712e-13
1.743020171149749942e+00 4.126857830855470196e-13
1.743220857321958528e+00 4.126851113884198469e-13
1.743421566600577899e+00 4.126844473145891996e-13
1.743622298988268149e+00 4.126838920844922744e-13
1.743823054487689816e+00 4.126832051407720511e-13
1.744023833101504550e+00 4.126826770157294381e-13
1.744224634832373111e+00 4.126821099271712513e-13
1.744425459682957369e+00 4.126815064161963326e-13
1.744626307655919195e+00 4.126808198959925830e-13
1.744827178753920904e+00 4.126802710186427622e-13
1.745028072979625033e+00 4.126796332028334797e-13
1.745228990335694341e+00 4.126790474795504534e-13
1.745429930824791809e+00 4.126783694296761763e-13
1.745630894449581527e+00 4.126778870444127150e-13
1.745831881212726699e+00 4.126771717250887588e-13
1.746032891116891639e+00 4.126765118864228477e-13
1.746233924164740658e+00 4.126760354303900171e-13
1.746434980358938738e+00 4.126753387457909004e-13
1.746636059702150412e+00 4.126747919860234478e-13
1.746837162197041105e+00 4.126743320471330887e-13
1.747038287846276461e+00 4.126735299069320389e-13
1.747239436652522793e+00 4.126729035260675443e-13
1.747440608618445745e+00 4.126724291876170819e-13
