# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.272070101351235216e+01 5.065549052348785816e-09
1.272216563729380390e+01 5.067875785623693168e-09
1.272363042970769165e+01 5.070203586153337796e-09
1.272509539077343277e+01 5.072532454439163205e-09
1.272656052051044107e+01 5.074862390887745212e-09
1.272802581893814633e+01 5.077193396088618745e-09
1.272949128607596592e+01 5.079525470475464675e-09
1.273095692194332429e+01 5.081858614495516398e-09
1.273242272655964946e+01 5.084192828731532582e-09
1.273388869994437123e+01 5.086528113623970358e-09
1.273535484211691760e+01 5.088864469640391915e-09
1.273682115309672014e+01 5.091201897363555919e-09
1.273828763290322641e+01 5.093540397159380603e-09
1.273975428155586620e+01 5.095879969617400900e-09
1.274122109907408174e+01 5.098220615123863833e-09
1.274268808547731524e+01 5.100562334308961915e-09
1.274415524078501250e+01 5.102905077387486638e-09
1.274562256501661750e+01 5.105248945163134988e-09
1.274709005819157781e+01 5.107593888128525265e-09
1.274855772032935519e+01 5.109939906636023176e-09
1.275002555144939720e+01 5.112287001153190905e-09
1.275149355157116204e+01 5.114635172289892177e-09
1.275296172071410439e+01 5.116984420432374014e-09
1.275443005889768777e+01 5.119334746210828929e-09
1.275589856614137396e+01 5.121686149943741311e-09
1.275736724246462117e+01 5.124038632152883455e-09
1.275883608788691070e+01 5.126392193529434246e-09
1.276030510242770610e+01 5.128746834337667964e-09
1.276177428610647624e+01 5.131102555099356904e-09
1.276324363894269887e+01 5.133459356485351160e-09
1.276471316095584818e+01 5.135817238827687647e-09
1.276618285216540194e+01 5.138176202668467453e-09
1.276765271259083612e+01 5.140536248454923973e-09
1.276912274225164623e+01 5.142897376735934556e-09
1.277059294116731181e+01 5.145259588046824026e-09
1.277206330935731771e+01 5.147622882780615670e-09
1.277353384684115767e+01 5.149987261567502000e-09
1.277500455363832010e+01 5.152352724759848724e-09
1.277647542976829342e+01 5.154719272920085717e-09
1.277794647525058913e+01 5.157086906522551431e-09
1.277941769010469741e+01 5.159455626136452006e-09
1.278088907435012089e+01 5.161825432195468310e-09
1.278236062800636041e+01 5.164196325146833740e-09
1.278383235109292393e+01 5.166568305573306964e-09
1.278530424362931761e+01 5.168941373942450169e-09
1.278677630563504586e+01 5.171315530789588177e-09
1.278824853712963261e+01 5.173690776555178120e-09
1.278972093813258759e+01 5.176067111794873613e-09
1.279119350866342586e+01 5.178444536962684315e-09
1.279266624874166780e+01 5.180823052532948676e-09
1.279413915838683202e+01 5.183202659074872837e-09
1.279561223761844602e+01 5.185583357035690195e-09
1.279708548645602484e+01 5.187965146957501834e-09
1.279855890491911197e+01 5.190348029301093680e-09
1.280003249302722956e+01 5.192732004595014290e-09
1.280150625079991222e+01 5.195117073340707169e-09
1.280298017825669277e+01 5.197503235951524397e-09
1.280445427541710757e+01 5.199890493037329694e-09
1.280592854230069833e+01 5.202278845086014038e-09
1.280740297892699786e+01 5.204668292578692144e-09
1.280887758531556209e+01 5.207058835969373672e-09
1.281035236148593448e+01 5.209450475793383443e-09
1.281182730745765852e+01 5.211843212647032653e-09
1.281330242325028657e+01 5.214237046875910744e-09
1.281477770888337275e+01 5.216631979116986492e-09
1.281625316437646944e+01 5.219028009756506922e-09
1.281772878974912899e+01 5.221425139343349384e-09
1.281920458502092330e+01 5.223823368372181117e-09
1.282068055021140651e+01 5.226222697371550683e-09
1.282215668534014519e+01 5.228623126849677848e-09
1.282363299042670413e+01 5.231024657382545018e-09
1.282510946549064990e+01 5.233427289288636580e-09
1.282658611055155617e+01 5.235831023198145046e-09
1.282806292562898776e+01 5.238235859551527551e-09
1.282953991074253253e+01 5.240641798924766497e-09
1.283101706591176239e+01 5.243048841731213962e-09
1.283249439115625812e+01 5.245456988621391252e-09
1.283397188649559872e+01 5.247866239961216598e-09
1.283544955194937032e+01 5.250276596279238560e-09
1.283692738753716078e+01 5.252688058192097123e-09
1.283840539327854913e+01 5.255100626025052939e-09
1.283988356919314100e+01 5.257514300435403576e-09
1.284136191530052251e+01 5.259929081829724847e-09
1.284284043162029043e+01 5.262344970831433003e-09
1.284431911817204153e+01 5.264761967819998802e-09
1.284579797497537434e+01 5.267180073432391023e-09
1.284727700204989453e+01 5.269599287993870316e-09
1.284875619941519886e+01 5.272019612209168093e-09
1.285023556709090542e+01 5.274441046437426325e-09
1.285171510509661807e+01 5.276863591295284997e-09
1.285319481345194781e+01 5.279287247202872450e-09
1.285467469217650915e+01 5.281712014688737244e-09
1.285615474128991664e+01 5.284137894315309256e-09
1.285763496081179014e+01 5.286564886584031991e-09
1.285911535076174061e+01 5.288992991921810053e-09
1.286059591115940393e+01 5.291422210904625847e-09
1.286207664202440171e+01 5.293852544088132987e-09
1.286355754337635915e+01 5.296283991838249706e-09
1.286503861523490500e+01 5.298716554812273570e-09
1.286651985761966976e+01 5.301150233443885449e-09
1.286800127055029108e+01 5.303585028207423793e-09
1.286948285404639591e+01 5.306020939787291224e-09
1.287096460812763610e+01 5.308457968434209494e-09
1.287244653281364570e+01 5.310896114866462542e-09
1.287392862812406769e+01 5.313335379544836291e-09
1.287541089407854678e+01 5.315775762984326774e-09
1.287689333069673303e+01 5.318217265591509806e-09
1.287837593799827296e+01 5.320659888037235479e-09
1.287985871600281307e+01 5.323103630687422028e-09
1.288134166473001940e+01 5.325548494212919547e-09
1.288282478419954558e+01 5.327994478979646269e-09
1.288430807443104698e+01 5.330441585583913389e-09
1.288579153544418610e+01 5.332889814547493203e-09
1.288727516725862721e+01 5.335339166256632733e-09
1.288875896989403280e+01 5.337789641375405812e-09
1.289024294337006715e+01 5.340241240384927153e-09
1.289172708770641052e+01 5.342693963752758943e-09
1.289321140292273249e+01 5.345147812095541167e-09
1.289469588903870445e+01 5.347602785718205687e-09
1.289618054607400310e+01 5.350058885379694023e-09
1.289766537404831048e+01 5.352516111432371881e-09
1.289915037298130684e+01 5.354974464492879248e-09
1.290063554289266712e+01 5.357433945008449518e-09
1.290212088380209288e+01 5.359894553487302461e-09
1.290360639572926615e+01 5.362356290532525535e-09
1.290509207869387431e+01 5.364819156503260709e-09
1.290657793271561360e+01 5.367283152090686869e-09
1.290806395781417670e+01 5.369748277735261147e-09
1.290955015400926165e+01 5.372214533945203312e-09
1.291103652132056290e+01 5.374681921235509394e-09
1.291252305976779269e+01 5.377150440148280482e-09
1.291400976937064904e+01 5.379620091686403583e-09
1.291549665014884063e+01 5.382090875409421566e-09
1.291698370212207259e+01 5.384562792218577486e-09
1.291847092531005892e+01 5.387035842784721439e-09
1.291995831973251185e+01 5.389510027514429237e-09
1.292144588540914008e+01 5.391985346936249441e-09
1.292293362235967358e+01 5.394461801693927090e-09
1.292442153060382815e+01 5.396939392099170309e-09
1.292590961016132312e+01 5.399418118816052929e-09
1.292739786105188315e+01 5.401897982339242191e-09
1.292888628329523826e+01 5.404378983217615444e-09
1.293037487691111309e+01 5.406861121878077294e-09
1.293186364191923587e+01 5.409344398950820254e-09
1.293335257833935259e+01 5.411828814835643875e-09
1.293484168619119146e+01 5.414314370169516933e-09
1.293633096549449135e+01 5.416801065420001615e-09
1.293782041626899293e+01 5.419288901142751535e-09
1.293931003853443862e+01 5.421777877825657670e-09
1.294079983231057440e+01 5.424267996010821106e-09
1.294228979761713738e+01 5.426759256111593922e-09
1.294377993447389485e+01 5.429251658846260056e-09
1.294527024290058748e+01 5.431745204634947852e-09
1.294676072291697366e+01 5.434239893945219495e-09
1.294825137454280650e+01 5.436735727380162444e-09
1.294974219779784796e+01 5.439232705468325258e-09
1.295123319270185469e+01 5.441730828711151442e-09
1.295272435927458510e+01 5.444230097603308238e-09
1.295421569753581892e+01 5.446730512686896730e-09
1.295570720750531635e+01 5.449232074510794270e-09
1.295719888920284824e+01 5.451734783644206998e-09
1.295869074264818543e+01 5.454238640425948092e-09
1.296018276786110235e+01 5.456743645635287864e-09
1.296167496486137694e+01 5.459249799590710703e-09
1.296316733366878182e+01 5.461757102868199012e-09
1.296465987430311095e+01 5.464265556057287723e-09
1.296615258678414051e+01 5.466775159693301658e-09
1.296764547113165733e+01 5.469285914162487841e-09
1.296913852736545003e+01 5.471797820183130212e-09
1.297063175550530900e+01 5.474310878094041950e-09
1.297212515557102641e+01 5.476825088633835784e-09
1.297361872758239087e+01 5.479340452127772366e-09
1.297511247155921232e+01 5.481856969226373000e-09
1.297660638752128648e+01 5.484374640390423609e-09
1.297810047548841084e+01 5.486893466114591434e-09
1.297959473548039355e+01 5.489413447083279097e-09
1.298108916751703745e+01 5.491934583736943730e-09
1.298258377161815424e+01 5.494456876495713675e-09
1.298407854780354675e+01 5.496980326030439026e-09
1.298557349609304268e+01 5.499504932883220870e-09
1.298706861650645017e+01 5.502030697467411285e-09
1.298856390906358627e+01 5.504557620406426519e-09
1.299005937378427333e+01 5.507085702222038869e-09
1.299155501068833019e+01 5.509614943395363049e-09
1.299305081979558629e+01 5.512145344454947617e-09
1.299454680112585692e+01 5.514676905983551241e-09
1.299604295469898929e+01 5.517209628489393690e-09
1.299753928053480401e+01 5.519743512473918468e-09
1.299903577865313764e+01 5.522278558560541825e-09
1.300053244907382677e+01 5.524814767216825948e-09
1.300202929181670619e+01 5.527352138903556759e-09
1.300352630690162137e+01 5.529890674284808089e-09
1.300502349434840532e+01 5.532430373807813336e-09
1.300652085417691772e+01 5.534971238041778638e-09
1.300801838640699870e+01 5.537513267494923765e-09
1.300951609105849727e+01 5.540056462750007384e-09
1.301101396815126954e+01 5.542600824240710364e-09
1.301251201770516452e+01 5.545146352604001481e-09
1.301401023974004367e+01 5.547693048334547978e-09
1.301550863427575599e+01 5.550240912015108521e-09
1.301700720133217715e+01 5.552789944004825080e-09
1.301850594092916324e+01 5.555340145076191703e-09
1.302000485308658284e+01 5.557891515588350359e-09
1.302150393782430093e+01 5.560444056171493562e-09
1.302300319516218785e+01 5.562997767313512289e-09
1.302450262512011925e+01 5.565552649597165207e-09
1.302600222771796190e+01 5.568108703490014504e-09
1.302750200297560390e+01 5.570665929601923902e-09
1.302900195091292268e+01 5.573224328420784378e-09
1.303050207154979567e+01 5.575783881379633728e-09
1.303200236490610919e+01 5.578344627231923356e-09
1.303350283100175133e+01 5.580906547397138529e-09
1.303500346985660663e+01 5.583469642512248025e-09
1.303650428149056317e+01 5.586033912943170077e-09
1.303800526592352504e+01 5.588599359435293679e-09
1.303950642317538389e+01 5.591165982246116845e-09
1.304100775326603490e+01 5.593733782202343734e-09
1.304250925621537860e+01 5.596302759656340050e-09
1.304401093204331907e+01 5.598872915211193253e-09
1.304551278076975862e+01 5.601444249456438273e-09
1.304701480241459954e+01 5.604016762812203453e-09
1.304851699699776368e+01 5.606590455868023723e-09
1.305001936453915690e+01 5.609165329274420388e-09
1.305152190505869214e+01 5.611741383363430362e-09
1.305302461857628593e+01 5.614318618866890112e-09
1.305452750511185656e+01 5.616897036245585562e-09
1.305603056468532408e+01 5.619476635953526370e-09
1.305753379731660679e+01 5.622057418654786368e-09
1.305903720302564253e+01 5.624639384905019170e-09
1.306054078183235134e+01 5.627222535158234434e-09
1.306204453375666397e+01 5.629806869990414565e-09
1.306354845881851290e+01 5.632392389950436912e-09
1.306505255703783241e+01 5.634979095607507617e-09
1.306655682843455857e+01 5.637566987463070185e-09
1.306806127302862564e+01 5.640156066066001964e-09
1.306956589083998566e+01 5.642746331924522723e-09
1.307107068188857824e+01 5.645337785641719921e-09
1.307257564619434831e+01 5.647930427691932008e-09
1.307408078377724614e+01 5.650524258773114133e-09
1.307558609465721844e+01 5.653119279278289583e-09
1.307709157885422080e+01 5.655715489722454390e-09
1.307859723638820171e+01 5.658312890844221284e-09
1.308010306727913097e+01 5.660911483002732236e-09
1.308160907154696417e+01 5.663511266794298438e-09
1.308311524921165869e+01 5.666112242835559878e-09
1.308462160029318433e+01 5.668714411566973688e-09
1.308612812481150378e+01 5.671317773557746009e-09
1.308763482278658685e+01 5.673922329390635507e-09
1.308914169423839979e+01 5.676528079641624588e-09
1.309064873918692840e+01 5.679135024846038073e-09
1.309215595765214246e+01 5.681743165451109360e-09
1.309366334965401890e+01 5.684352502059925906e-09
1.309517091521253995e+01 5.686963035255246379e-09
1.309667865434768785e+01 5.689574765585948130e-09
1.309818656707944662e+01 5.692187693492488289e-09
1.309969465342779671e+01 5.694801819693150798e-09
1.310120291341274346e+01 5.697417144675826634e-09
1.310271134705427087e+01 5.700033668887749191e-09
1.310421995437237364e+01 5.702651392904900876e-09
1.310572873538704819e+01 5.705270317418460573e-09
1.310723769011829276e+01 5.707890442848556622e-09
1.310874681858610913e+01 5.710511769791500221e-09
1.311025612081049374e+01 5.713134298769063663e-09
1.311176559681146614e+01 5.715758030316571772e-09
1.311327524660902810e+01 5.718382965070993324e-09
1.311478507022319029e+01 5.721009103472785452e-09
1.311629506767396336e+01 5.723636446172469458e-09
1.311780523898136508e+01 5.726264993637607530e-09
1.311931558416541144e+01 5.728894746478063391e-09
1.312082610324611487e+01 5.731525705195280544e-09
1.312233679624351090e+01 5.734157870378793920e-09
1.312384766317761908e+01 5.736791242577480871e-09
1.312535870406846250e+01 5.739425822299561164e-09
1.312686991893607313e+01 5.742061610202332366e-09
1.312838130780048118e+01 5.744698606712699083e-09
1.312989287068171862e+01 5.747336812447301300e-09
1.313140460759981742e+01 5.749976227961792630e-09
1.313291651857482734e+01 5.752616870888010905e-09
1.313442860362678033e+01 5.755258690546280823e-09
1.313594086277572259e+01 5.757901755769887810e-09
1.313745329604169676e+01 5.760546015913037884e-09
1.313896590344475079e+01 5.763191471551713449e-09
1.314047868500493443e+01 5.765838174354924288e-09
1.314199164074229209e+01 5.768486073812401690e-09
1.314350477067689482e+01 5.771135170391707842e-09
1.314501807482878704e+01 5.773785498841522371e-09
1.314653155321803091e+01 5.776437059561644830e-09
1.314804520586468861e+01 5.779089802116345407e-09
1.314955903278882055e+01 5.781743778127200039e-09
1.315107303401049599e+01 5.784398971094006914e-09
1.315258720954977179e+01 5.787055381640182281e-09
1.315410155942673676e+01 5.789713010328156016e-09
1.315561608366145308e+01 5.792371857591608990e-09
1.315713078227399713e+01 5.795031924128496350e-09
1.315864565528444707e+01 5.797693210413156547e-09
1.316016070271288285e+01 5.800355717028348249e-09
1.316167592457938440e+01 5.803019461612685548e-09
1.316319132090402988e+01 5.805684393479716883e-09
1.316470689170692054e+01 5.808350564494963678e-09
1.316622263700813811e+01 5.811017958015922587e-09
1.316773855682777317e+01 5.813686591708312756e-09
1.316925465118591987e+01 5.816356432029629476e-09
1.317077092010267236e+01 5.819027496665920684e-09
1.317228736359813190e+01 5.821699786016985931e-09
1.317380398169239086e+01 5.824373300794332894e-09
1.317532077440556293e+01 5.827048041499405077e-09
1.317683774175775113e+01 5.829723991543909242e-09
1.317835488376905850e+01 5.832401185771392705e-09
1.317987220045959873e+01 5.835079607593562229e-09
1.318138969184948017e+01 5.837759274649031906e-09
1.318290735795882007e+01 5.840440153374968236e-09
1.318442519880772679e+01 5.843122261382880257e-09
1.318594321441633355e+01 5.845805599248750373e-09
1.318746140480475404e+01 5.848490167568889779e-09
1.318897976999311261e+01 5.851175966817636926e-09
1.319049831000153539e+01 5.853862997631960590e-09
1.319201702485015026e+01 5.856551260520080539e-09
1.319353591455908870e+01 5.859240756112189287e-09
1.319505497914847503e+01 5.861931484997821764e-09
1.319657421863845848e+01 5.864623447651316421e-09
1.319809363304917049e+01 5.867316627565695181e-09
1.319961322240075141e+01 5.870011076572598154e-09
1.320113298671334334e+01 5.872706743992350039e-09
1.320265292600708840e+01 5.875403647456788666e-09
1.320417304030213579e+01 5.878101787575777757e-09
1.320569332961862763e+01 5.880801164904970926e-09
1.320721379397672912e+01 5.883501779945811676e-09
1.320873443339658593e+01 5.886203633335268786e-09
1.321025524789835437e+01 5.888906725608667077e-09
1.321177623750219432e+01 5.891611057321660162e-09
1.321329740222826565e+01 5.894316629057006710e-09
1.321481874209673002e+01 5.897023441444899233e-09
1.321634025712774907e+01 5.899731494939347391e-09
1.321786194734150044e+01 5.902440790109557325e-09
1.321938381275815111e+01 5.905151327680589236e-09
1.322090585339786983e+01 5.907863108052242677e-09
1.322242806928083425e+01 5.910576131868262688e-09
1.322395046042722022e+01 5.913290399663974090e-09
1.322547302685720538e+01 5.916005912042464343e-09
1.322699576859096737e+01 5.918722669579715850e-09
1.322851868564870159e+01 5.921440672831382226e-09
1.323004177805058923e+01 5.924159922332788292e-09
1.323156504581681858e+01 5.926880418666692716e-09
1.323308848896757972e+01 5.929602162436182957e-09
1.323461210752306627e+01 5.932325154217241419e-09
1.323613590150347363e+01 5.935049394511311607e-09
1.323765987092899188e+01 5.937774884002796141e-09
1.323918401581983773e+01 5.940501623138928419e-09
1.324070833619620480e+01 5.943229612549900953e-09
1.324223283207829915e+01 5.945958852879458783e-09
1.324375750348632508e+01 5.948689344547730250e-09
1.324528235044049573e+01 5.951421088205236659e-09
1.324680737296102251e+01 5.954154084475394258e-09
1.324833257106810969e+01 5.956888333873199080e-09
1.324985794478199175e+01 5.959623836974633528e-09
1.325138349412287653e+01 5.962360594321798688e-09
1.325290921911098962e+01 5.965098606626202237e-09
1.325443511976654953e+01 5.967837874274091198e-09
1.325596119610978540e+01 5.970578397956644457e-09
1.325748744816092639e+01 5.973320178222739363e-09
1.325901387594019276e+01 5.976063215587371948e-09
1.326054047946783321e+01 5.978807510755273624e-09
1.326206725876407511e+01 5.981553064160125260e-09
1.326359421384915649e+01 5.984299876526987059e-09
1.326512134474331717e+01 5.987047948316644944e-09
1.326664865146679873e+01 5.989797280132186375e-09
1.326817613403984630e+01 5.992547872563146281e-09
1.326970379248269793e+01 5.995299726124520695e-09
1.327123162681562007e+01 5.998052841514264766e-09
1.327275963705885431e+01 6.000807219260927052e-09
1.327428782323265644e+01 6.003562859893056113e-09
1.327581618535728047e+01 6.006319764020515671e-09
1.327734472345298755e+01 6.009077932212511866e-09
1.327887343754003524e+01 6.011837365038250839e-09
1.328040232763868289e+01 6.014598063087267521e-09
1.328193139376920584e+01 6.017360027037188270e-09
1.328346063595187054e+01 6.020123257328470218e-09
1.328499005420694168e+01 6.022887754550648298e-09
1.328651964855469458e+01 6.025653519367796338e-09
1.328804941901540282e+01 6.028420552274581581e-09
1.328957936560933817e+01 6.031188853887644013e-09
1.329110948835679373e+01 6.033958424837176145e-09
1.329263978727804307e+01 6.036729265617845220e-09
1.329417026239337041e+01 6.039501376846291222e-09
1.329570091372306351e+01 6.042274759139154138e-09
1.329723174128740837e+01 6.045049412963996154e-09
1.329876274510669987e+01 6.047825339025548683e-09
1.330029392520122222e+01 6.050602537859136546e-09
1.330182528159128630e+01 6.053381010054294676e-09
1.330335681429718342e+01 6.056160756173452949e-09
1.330488852333921201e+01 6.058941776867132669e-09
1.330642040873767584e+01 6.061724072616448550e-09
1.330795247051288044e+01 6.064507644071921895e-09
1.330948470868513489e+01 6.067292491809535109e-09
1.331101712327473940e+01 6.070078616425599385e-09
1.331254971430202083e+01 6.072866018435110758e-09
1.331408248178728648e+01 6.075654698454709211e-09
1.331561542575085610e+01 6.078444657121363521e-09
1.331714854621304411e+01 6.081235894983951038e-09
1.331868184319417558e+01 6.084028412591349112e-09
1.332021531671457382e+01 6.086822210607631574e-09
1.332174896679455678e+01 6.089617289534241928e-09
1.332328279345446731e+01 6.092413649994596423e-09
1.332481679671463048e+01 6.095211292591782518e-09
1.332635097659537848e+01 6.098010217908558881e-09
1.332788533311704704e+01 6.100810426500579125e-09
1.332941986629997366e+01 6.103611918970930708e-09
1.333095457616449941e+01 6.106414695936253616e-09
1.333248946273096003e+01 6.109218757999635308e-09
1.333402452601971255e+01 6.112024105621861707e-09
1.333555976605109983e+01 6.114830739514440488e-09
1.333709518284547180e+01 6.117638660233025265e-09
1.333863077642317663e+01 6.120447868407808550e-09
1.334016654680457137e+01 6.123258364492800004e-09
1.334170249401001307e+01 6.126070149172402248e-09
1.334323861805985345e+01 6.128883223056479004e-09
1.334477491897446733e+01 6.131697586734565202e-09
1.334631139677420997e+01 6.134513240755538194e-09
1.334784805147944908e+01 6.137330185675051591e-09
1.334938488311055416e+01 6.140148422184284280e-09
1.335092189168789290e+01 6.142967950798232293e-09
1.335245907723184011e+01 6.145788772174193195e-09
1.335399643976276529e+01 6.148610886779729175e-09
1.335553397930105923e+01 6.151434295367005489e-09
1.335707169586709320e+01 6.154258998444241905e-09
1.335860958948125266e+01 6.157084996546763247e-09
1.336014766016392130e+01 6.159912290392853453e-09
1.336168590793548461e+01 6.162740880490732293e-09
1.336322433281633337e+01 6.165570767402829642e-09
1.336476293482685485e+01 6.168401951860981967e-09
1.336630171398745226e+01 6.171234434264988820e-09
1.336784067031851819e+01 6.174068215394120512e-09
1.336937980384045233e+01 6.176903295756596812e-09
1.337091911457365434e+01 6.179739675941952649e-09
1.337245860253852747e+01 6.182577356499065376e-09
1.337399826775547851e+01 6.185416338159771456e-09
1.337553811024490891e+01 6.188256621405185606e-09
1.337707813002724322e+01 6.191098206879052865e-09
1.337861832712288646e+01 6.193941095137026846e-09
1.338015870155225429e+01 6.196785286829628852e-09
1.338169925333576593e+01 6.199630782437973598e-09
1.338323998249383884e+01 6.202477582734555132e-09
1.338478088904689756e+01 6.205325688234369485e-09
1.338632197301535953e+01 6.208175099459188953e-09
1.338786323441966353e+01 6.211025817127297476e-09
1.338940467328023587e+01 6.213877841760467348e-09
1.339094628961750466e+01 6.216731173975338556e-09
1.339248808345190689e+01 6.219585814327564712e-09
1.339403005480387598e+01 6.222441763555758548e-09
1.339557220369385426e+01 6.225299022066495876e-09
1.339711453014227516e+01 6.228157590591613165e-09
1.339865703416959342e+01 6.231017469713869081e-09
1.340019971579624958e+01 6.233878659988917239e-09
1.340174257504269484e+01 6.236741162087607732e-09
1.340328561192937507e+01 6.239604976443621429e-09
1.340482882647674501e+01 6.242470103890438750e-09
1.340637221870526119e+01 6.245336544834635510e-09
1.340791578863537303e+01 6.248204300021600703e-09
1.340945953628755660e+01 6.251073408597809019e-09
1.341100346168226309e+01 6.253943793937271917e-09
1.341254756483996147e+01 6.256815495213569143e-09
1.341409184578111713e+01 6.259688513083998262e-09
1.341563630452619904e+01 6.262562848199080580e-09
1.341718094109567971e+01 6.265438501006049491e-09
1.341872575551002633e+01 6.268315472263846517e-09
1.342027074778972739e+01 6.271193762473915162e-09
1.342181591795525897e+01 6.274073372340986839e-09
1.342336126602709889e+01 6.276954302413938896e-09
1.342490679202573212e+01 6.279836553214543631e-09
1.342645249597164536e+01 6.282720125461084982e-09
1.342799837788532535e+01 6.285605019749874144e-09
1.342954443778725526e+01 6.288491236636564730e-09
1.343109067569794490e+01 6.291378776751349253e-09
1.343263709163787922e+01 6.294267640643105063e-09
1.343418368562755916e+01 6.297157829036892362e-09
1.343573045768748209e+01 6.300049342440930920e-09
1.343727740783815250e+01 6.302942181451531931e-09
1.343882453610007488e+01 6.305836346780203071e-09
1.344037184249375017e+01 6.308731838908059053e-09
1.344191932703969883e+01 6.311628658580488872e-09
1.344346698975842891e+01 6.314526692125671005e-09
1.344501483067045378e+01 6.317426168479670437e-09
1.344656284979628857e+01 6.320326974140072235e-09
1.344811104715645556e+01 6.323229109703187596e-09
1.344965942277147164e+01 6.326132575744998921e-09
1.345120797666185908e+01 6.329037372902474989e-09
1.345275670884815256e+01 6.331943501826137102e-09
1.345430561935087788e+01 6.334850963010652501e-09
1.345585470819056262e+01 6.337759757187857654e-09
1.345740397538774147e+01 6.340669884906629909e-09
1.345895342096295089e+01 6.343581346770056726e-09
1.346050304493672733e+01 6.346494143374449299e-09
1.346205284732960372e+01 6.349408275404210249e-09
1.346360282816213783e+01 6.352323743381111873e-09
1.346515298745486788e+01 6.355240548036990636e-09
1.346670332522833924e+01 6.358158689825856198e-09
1.346825384150310434e+01 6.361078169425334917e-09
1.346980453629971386e+01 6.363998987506276888e-09
1.347135540963872202e+01 6.366921144631111987e-09
1.347290646154067950e+01 6.369844641382598881e-09
1.347445769202616006e+01 6.372769478479021511e-09
1.347600910111571615e+01 6.375695656408270854e-09
1.347756068882991265e+01 6.378623175868302058e-09
1.347911245518931622e+01 6.381552037367334892e-09
1.348066440021449530e+01 6.384482241664310876e-09
1.348221652392602188e+01 6.387413789253897252e-09
1.348376882634446083e+01 6.390346680840825432e-09
1.348532130749040370e+01 6.393280917021406610e-09
1.348687396738441890e+01 6.396216498324189346e-09
1.348842680604709088e+01 6.399153425460681315e-09
1.348997982349899871e+01 6.402091698959431077e-09
1.349153301976073038e+01 6.405031319592932679e-09
1.349308639485287031e+01 6.407972287781314464e-09
1.349463994879600648e+01 6.410914604229307843e-09
1.349619368161073929e+01 6.413858269600986647e-09
1.349774759331766205e+01 6.416803284452004489e-09
1.349930168393736807e+01 6.419749649392225092e-09
1.350085595349045953e+01 6.422697365126379867e-09
1.350241040199753506e+01 6.425646432176241110e-09
1.350396502947920219e+01 6.428596851178777598e-09
1.350551983595605776e+01 6.431548622764181843e-09
1.350707482144872706e+01 6.434501747610080202e-09
1.350862998597781406e+01 6.437456226231468709e-09
1.351018532956392981e+01 6.440412059319526247e-09
1.351174085222769428e+01 6.443369247409577640e-09
1.351329655398972385e+01 6.446327791253788145e-09
1.351485243487063848e+01 6.449287691333272475e-09
1.351640849489105634e+01 6.452248948379867097e-09
1.351796473407161692e+01 6.455211563016988261e-09
1.351952115243294017e+01 6.458175535718974417e-09
1.352107774999565670e+01 6.461140867217662030e-09
1.352263452678039890e+01 6.464107558183901196e-09
1.352419148280780270e+01 6.467075609139464210e-09
1.352574861809850404e+01 6.470045020728096112e-09
1.352730593267313886e+01 6.473015793634199523e-09
1.352886342655235907e+01 6.475987928379546739e-09
1.353042109975680596e+01 6.478961425675645435e-09
1.353197895230712433e+01 6.481936286064596698e-09
1.353353698422396612e+01 6.484912510298565785e-09
1.353509519552797968e+01 6.487890098858667409e-09
1.353665358623982051e+01 6.490869052436080457e-09
1.353821215638013875e+01 6.493849371633892385e-09
1.353977090596960586e+01 6.496831057190715925e-09
1.354132983502887910e+01 6.499814096251979069e-09
1.354288894357861750e+01 6.502798516092142718e-09
1.354444823163949074e+01 6.505784304120909144e-09
1.354600769923216674e+01 6.508771460893931961e-09
1.354756734637731519e+01 6.511759987109166318e-09
1.354912717309560222e+01 6.514749883234174400e-09
1.355068717940771705e+01 6.517741150014345203e-09
1.355224736533433294e+01 6.520733788113752556e-09
1.355380773089612667e+01 6.523727798108378863e-09
1.355536827611378392e+01 6.526723180587759056e-09
1.355692900100798681e+01 6.529719936256624547e-09
1.355848990559942635e+01 6.532718065636747631e-09
1.356005098990878288e+01 6.535717569507398621e-09
1.356161225395676340e+01 6.538718448322587175e-09
1.356317369776405357e+01 6.541720702834478551e-09
1.356473532135135329e+01 6.544724333652936470e-09
1.356629712473936245e+01 6.547729341347167074e-09
1.356785910794877914e+01 6.550735726621901775e-09
1.356942127100030859e+01 6.553743490080228030e-09
1.357098361391465247e+01 6.556752632352338354e-09
1.357254613671253018e+01 6.559763154081977785e-09
1.357410883941464874e+01 6.562775055818023673e-09
1.357567172204172223e+01 6.565788338299088749e-09
1.357723478461446476e+01 6.568803002135036734e-09
1.357879802715359574e+01 6.571819047874744978e-09
1.358036144967983461e+01 6.574836476290707530e-09
1.358192505221389901e+01 6.577855287911472948e-09
1.358348883477652791e+01 6.580875483367233745e-09
1.358505279738844251e+01 6.583897063376273860e-09
1.358661694007037468e+01 6.586920028419708008e-09
1.358818126284305450e+01 6.589944379270030236e-09
1.358974576572721737e+01 6.592970116503222948e-09
1.359131044874360228e+01 6.595997240851122611e-09
1.359287531191294107e+01 6.599025752713528776e-09
1.359444035525599048e+01 6.602055653032342080e-09
1.359600557879348770e+01 6.605086942173480757e-09
