# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.079759803476396840e+01 2.601810084958448236e-13
2.079999260851005261e+01 2.600651945279996904e-13
2.080238745796025768e+01 2.599494044888353171e-13
2.080478258314632356e+01 2.598336587071424378e-13
2.080717798409999730e+01 2.597178373277590161e-13
2.080957366085302240e+01 2.596020466533199324e-13
2.081196961343717433e+01 2.594861545466854149e-13
2.081436584188419658e+01 2.593703272380713624e-13
2.081676234622585753e+01 2.592544370372609763e-13
2.081915912649391842e+01 2.591385737297466655e-13
2.082155618272014763e+01 2.590226953873975410e-13
2.082395351493632418e+01 2.589068250918614153e-13
2.082635112317420578e+01 2.587908902100630616e-13
2.082874900746560343e+01 2.586749517283746819e-13
2.083114716784228193e+01 2.585589971530603045e-13
2.083354560433603453e+01 2.584430965760963145e-13
2.083594431697865090e+01 2.583271273894635969e-13
2.083834330580192429e+01 2.582111677319515360e-13
2.084074257083765502e+01 2.580951390412542738e-13
2.084314211211763634e+01 2.579791243266006413e-13
2.084554192967368991e+01 2.578631146941446923e-13
2.084794202353761960e+01 2.577470745685026422e-13
2.085034239374123999e+01 2.576310568892336943e-13
2.085274304031636206e+01 2.575149750472189919e-13
2.085514396329481102e+01 2.573989408508075725e-13
2.085754516270841208e+01 2.572828844197812877e-13
2.085994663858897624e+01 2.571667894487559029e-13
2.086234839096836424e+01 2.570506262915782641e-13
2.086475041987839418e+01 2.569345452965965089e-13
2.086715272535090904e+01 2.568184715013948054e-13
2.086955530741775178e+01 2.567022581575150418e-13
2.087195816611076182e+01 2.565861091881392695e-13
2.087436130146179991e+01 2.564700142171138847e-13
2.087676471350269836e+01 2.563537220991700264e-13
2.087916840226534632e+01 2.562375919762773305e-13
2.088157236778158321e+01 2.561214029845948004e-13
2.088397661008328043e+01 2.560051830762096955e-13
2.088638112920230583e+01 2.558889443213415143e-13
2.088878592517052724e+01 2.557727330950441188e-13
2.089119099801982671e+01 2.556563753320468483e-13
2.089359634778206853e+01 2.555401683409141891e-13
2.089600197448915608e+01 2.554239253508812715e-13
2.089840787817296786e+01 2.553075951164547868e-13
2.090081405886539301e+01 2.551912695407095120e-13
2.090322051659832425e+01 2.550749825049633372e-13
2.090562725140366140e+01 2.549586001780105964e-13
2.090803426331330783e+01 2.548422951428142924e-13
2.091044155235915269e+01 2.547259130276197884e-13
2.091284911857312778e+01 2.546095196892387332e-13
2.091525696198713291e+01 2.544932085130535617e-13
2.091766508263308921e+01 2.543768227979690318e-13
2.092007348054291427e+01 2.542603496267326979e-13
2.092248215574852921e+01 2.541439236775831735e-13
2.092489110828186227e+01 2.540275754437065596e-13
2.092730033817483459e+01 2.539111204836785917e-13
2.092970984545940283e+01 2.537946045372784214e-13
2.093211963016749166e+01 2.536781307307673771e-13
2.093452969233104000e+01 2.535617287102986126e-13
2.093694003198200093e+01 2.534452320338979924e-13
2.093935064915231692e+01 2.533286603950815402e-13
2.094176154387394462e+01 2.532121505896702375e-13
2.094417271617883003e+01 2.530956746655768251e-13
2.094658416609895113e+01 2.529790716865413245e-13
2.094899589366626103e+01 2.528625498109105234e-13
2.095140789891273414e+01 2.527460088770384092e-13
2.095382018187033424e+01 2.526293898043769108e-13
2.095623274257103574e+01 2.525128145656704327e-13
2.095864558104682374e+01 2.523961868109212249e-13
2.096105869732966553e+01 2.522796221601265876e-13
2.096347209145156754e+01 2.521629158430715219e-13
2.096588576344450772e+01 2.520462844884322883e-13
2.096829971334048537e+01 2.519296656275290267e-13
2.097071394117149268e+01 2.518129673572869600e-13
2.097312844696953249e+01 2.516963084740769406e-13
2.097554323076660410e+01 2.515796294738344239e-13
2.097795829259471034e+01 2.514628246891992399e-13
2.098037363248588250e+01 2.513461198544518320e-13
2.098278925047212695e+01 2.512294131138802927e-13
2.098520514658545721e+01 2.511126824446279935e-13
2.098762132085790100e+01 2.509959790921882433e-13
2.099003777332148601e+01 2.508792145416180539e-13
2.099245450400823643e+01 2.507623798990714793e-13
2.099487151295017995e+01 2.506455829494910574e-13
2.099728880017937627e+01 2.505288272927668142e-13
2.099970636572784954e+01 2.504119157819802762e-13
2.100212420962765236e+01 2.502951302673446423e-13
2.100454233191083020e+01 2.501783449644672452e-13
2.100696073260943209e+01 2.500614260421424187e-13
2.100937941175551771e+01 2.499445496832231918e-13
2.101179836938113610e+01 2.498276858180399369e-13
2.101421760551837181e+01 2.497107664721986368e-13
2.101663712019927743e+01 2.495937935515234228e-13
2.101905691345592686e+01 2.494769919432617911e-13
2.102147698532039399e+01 2.493600283399489970e-13
2.102389733582475984e+01 2.492431587572933481e-13
2.102631796500109829e+01 2.491261638137615055e-13
2.102873887288149390e+01 2.490091705642955575e-13
2.103116005949804901e+01 2.488922044198839216e-13
2.103358152488285171e+01 2.487751527251446130e-13
2.103600326906799367e+01 2.486582003450183700e-13
2.103842529208558076e+01 2.485411691908280324e-13
2.104084759396771176e+01 2.484241662004831909e-13
2.104327017474649608e+01 2.483071433048640890e-13
2.104569303445403605e+01 2.481901153270473035e-13
2.104811617312246241e+01 2.480730109045070284e-13
2.105053959078389170e+01 2.479558359664738943e-13
2.105296328747044043e+01 2.478387846952510593e-13
2.105538726321423582e+01 2.477216768845789951e-13
2.105781151804740858e+01 2.476045756384122722e-13
2.106023605200209303e+01 2.474874549104877624e-13
2.106266086511041280e+01 2.473703434999256724e-13
2.106508595740453060e+01 2.472531099048609409e-13
2.106751132891658429e+01 2.471359487311131998e-13
2.106993697967871881e+01 2.470187646874758827e-13
2.107236290972308623e+01 2.469016342186724795e-13
2.107478911908184571e+01 2.467844251875632184e-13
2.107721560778714931e+01 2.466672737546943706e-13
2.107964237587115619e+01 2.465499751498509374e-13
2.108206942336605394e+01 2.464327451546762318e-13
2.108449675030399817e+01 2.463154122449984348e-13
2.108692435671716936e+01 2.461981886025708336e-13
2.108935224263774089e+01 2.460808368464099602e-13
2.109178040809789323e+01 2.459635738169503117e-13
2.109420885312981397e+01 2.458462769061727730e-13
2.109663757776568360e+01 2.457289804189117079e-13
2.109906658203771457e+01 2.456117233186826902e-13
2.110149586597809090e+01 2.454943436104345574e-13
2.110392542961901441e+01 2.453770651226236214e-13
2.110635527299269043e+01 2.452595799587735555e-13
2.110878539613132432e+01 2.451422248144808930e-13
2.111121579906712498e+01 2.450248607763422844e-13
2.111364648183230130e+01 2.449074378694138417e-13
2.111607744445909418e+01 2.447899791753433774e-13
2.111850868697970895e+01 2.446726060316005858e-13
2.112094020942637940e+01 2.445551183266516781e-13
2.112337201183132862e+01 2.444377212542281266e-13
2.112580409422679750e+01 2.443202750538936343e-13
2.112823645664501626e+01 2.442027865019117793e-13
2.113066909911821867e+01 2.440852871502598468e-13
2.113310202167866692e+01 2.439677695873995484e-13
2.113553522435860543e+01 2.438502967055272176e-13
2.113796870719028220e+01 2.437327770250845510e-13
2.114040247020595586e+01 2.436152084284891805e-13
2.114283651343788151e+01 2.434976684192557798e-13
2.114527083691832487e+01 2.433800784350784912e-13
2.114770544067954461e+01 2.432625077209007525e-13
2.115014032475382777e+01 2.431449753349638771e-13
2.115257548917344010e+01 2.430273393992491999e-13
2.115501093397066157e+01 2.429096958402379974e-13
2.115744665917777567e+01 2.427920533400179789e-13
2.115988266482706237e+01 2.426744201571603803e-13
2.116231895095081228e+01 2.425568233967195135e-13
2.116475551758130891e+01 2.424391432035333423e-13
2.116719236475087484e+01 2.423214746570501957e-13
2.116962949249179005e+01 2.422037584649637662e-13
2.117206690083636644e+01 2.420860725543052009e-13
2.117450458981691241e+01 2.419683851613389780e-13
2.117694255946573278e+01 2.418506742632084688e-13
2.117938080981514659e+01 2.417329398599136732e-13
2.118181934089746576e+01 2.416151929628829057e-13
2.118425815274503066e+01 2.414974092199189326e-13
2.118669724539015320e+01 2.413796589347563760e-13
2.118913661886517019e+01 2.412618997557478733e-13
2.119157627320241488e+01 2.411440694259718012e-13
2.119401620843422407e+01 2.410262532839975956e-13
2.119645642459292390e+01 2.409084110957602620e-13
2.119889692171088669e+01 2.407905739897206118e-13
2.120133769982044925e+01 2.406727754236800618e-13
2.120377875895395903e+01 2.405549074009378369e-13
2.120622009914378125e+01 2.404370054968777218e-13
2.120866172042227049e+01 2.403192389063309306e-13
2.121110362282178841e+01 2.402012563223825895e-13
2.121354580637469667e+01 2.400833952876621795e-13
2.121598827111338537e+01 2.399653756460223960e-13
2.121843101707021972e+01 2.398474851769070689e-13
2.122087404427757562e+01 2.397295481209796427e-13
2.122331735276783959e+01 2.396115574902183028e-13
2.122576094257339463e+01 2.394936280575874019e-13
2.122820481372663082e+01 2.393756636848474268e-13
2.123064896625993470e+01 2.392576904182615056e-13
2.123309340020571767e+01 2.391396963993683766e-13
2.123553811559637694e+01 2.390216716755309096e-13
2.123798311246431325e+01 2.389036010001560541e-13
2.124042839084193801e+01 2.387855724646703245e-13
2.124287395076166263e+01 2.386675350353386488e-13
2.124531979225589851e+01 2.385494213730417201e-13
2.124776591535706061e+01 2.384313909317318592e-13
2.125021232009759231e+01 2.383132812928414300e-13
2.125265900650990503e+01 2.381951777949398684e-13
2.125510597462643858e+01 2.380770897553895942e-13
2.125755322447961859e+01 2.379589439058406699e-13
2.126000075610188844e+01 2.378407955151929038e-13
2.126244856952569151e+01 2.377226702061929504e-13
2.126489666478346052e+01 2.376044985221391348e-13
2.126734504190766373e+01 2.374863200618217412e-13
2.126979370093074806e+01 2.373681513423832410e-13
2.127224264188516756e+01 2.372498926256940950e-13
2.127469186480338692e+01 2.371317268708709102e-13
2.127714136971786729e+01 2.370135208819827309e-13
2.127959115666107337e+01 2.368952721179307152e-13
2.128204122566547696e+01 2.367770167893733582e-13
2.128449157676356407e+01 2.366587155092786127e-13
2.128694220998781006e+01 2.365405315432470620e-13
2.128939312537069739e+01 2.364222294161193692e-13
2.129184432294470852e+01 2.363038987016297067e-13
2.129429580274234013e+01 2.361856198679080634e-13
2.129674756479608178e+01 2.360672152497937529e-13
2.129919960913842303e+01 2.359489522979398707e-13
2.130165193580188898e+01 2.358305716085063201e-13
2.130410454481897276e+01 2.357122506348955510e-13
2.130655743622218168e+01 2.355938386052429520e-13
2.130901061004403374e+01 2.354755004792150009e-13
2.131146406631703982e+01 2.353571443537369207e-13
2.131391780507372502e+01 2.352386588439761474e-13
2.131637182634660022e+01 2.351202838720149908e-13
2.131882613016821892e+01 2.350018419844510011e-13
2.132128071657109558e+01 2.348834572716109511e-13
2.132373558558777304e+01 2.347649884907508861e-13
2.132619073725078707e+01 2.346465370740662398e-13
2.132864617159267695e+01 2.345279967189221318e-13
2.133110188864599621e+01 2.344095247616885145e-13
2.133355788844328416e+01 2.342910246406094011e-13
2.133601417101711206e+01 2.341724815326082145e-13
2.133847073640002989e+01 2.340539909406497577e-13
2.134092758462459827e+01 2.339354550324286228e-13
2.134338471572338136e+01 2.338169466527782736e-13
2.134584212972895401e+01 2.336983448877454897e-13
2.134829982667388393e+01 2.335798108853484861e-13
2.135075780659074240e+01 2.334611902738326257e-13
2.135321606951212559e+01 2.333425660624267395e-13
2.135567461547060830e+01 2.332239109343182785e-13
2.135813344449878315e+01 2.331053856140089843e-13
2.136059255662923562e+01 2.329867237096369453e-13
2.136305195189456541e+01 2.328681177094394251e-13
2.136551163032737222e+01 2.327494414055072828e-13
2.136797159196024509e+01 2.326307623487180619e-13
2.137043183682581571e+01 2.325120383991826365e-13
2.137289236495668021e+01 2.323934078350296459e-13
2.137535317638545962e+01 2.322746768974724057e-13
2.137781427114476429e+01 2.321559476539810599e-13
2.138027564926721880e+01 2.320371821998312191e-13
2.138273731078544770e+01 2.319184747674382652e-13
2.138519925573207559e+01 2.317996849610911908e-13
2.138766148413974832e+01 2.316809639761710808e-13
2.139012399604109760e+01 2.315621394414731690e-13
2.139258679146876219e+01 2.314433701756750655e-13
2.139504987045538797e+01 2.313245422528453646e-13
2.139751323303362440e+01 2.312057535052894743e-13
2.139997687923611736e+01 2.310869630636676894e-13
2.140244080909551627e+01 2.309680739427075495e-13
2.140490502264450257e+01 2.308491973154833815e-13
2.140736951991572568e+01 2.307303768041919691e-13
2.140983430094185280e+01 2.306115300348791919e-13
2.141229936575555826e+01 2.304926102089747139e-13
2.141476471438951634e+01 2.303736899595537624e-13
2.141723034687640137e+01 2.302548118500219367e-13
2.141969626324888409e+01 2.301359057884028517e-13
2.142216246353967790e+01 2.300169201056867247e-13
2.142462894778145355e+01 2.298979704218708561e-13
2.142709571600691021e+01 2.297790001975060165e-13
2.142956276824874351e+01 2.296600333612729659e-13
2.143203010453965618e+01 2.295410472550403654e-13
2.143449772491234739e+01 2.294220869833126560e-13
2.143696562939951988e+01 2.293031224764202104e-13
2.143943381803390480e+01 2.291840518786511212e-13
2.144190229084820487e+01 2.290650033037386606e-13
2.144437104787514770e+01 2.289459231768489148e-13
2.144684008914744666e+01 2.288269173771002906e-13
2.144930941469783647e+01 2.287078571554848052e-13
2.145177902455904473e+01 2.285887456883760110e-13
2.145424891876379903e+01 2.284697335358802824e-13
2.145671909734485183e+01 2.283505841640470985e-13
2.145918956033494140e+01 2.282314536386969911e-13
2.146166030776681310e+01 2.281123311601598825e-13
2.146413133967321230e+01 2.279931748003048838e-13
2.146660265608689500e+01 2.278740468160536181e-13
2.146907425704062078e+01 2.277548713979573062e-13
2.147154614256713856e+01 2.276357067795310718e-13
2.147401831269923278e+01 2.275164923979191862e-13
2.147649076746966301e+01 2.273972924158674039e-13
2.147896350691120304e+01 2.272781100097492771e-13
2.148143653105662665e+01 2.271588926635220761e-13
2.148390983993871473e+01 2.270396640941083240e-13
2.148638343359025171e+01 2.269204171017279691e-13
2.148885731204401139e+01 2.268011451218756701e-13
2.149133147533281019e+01 2.266819373047691258e-13
2.149380592348943253e+01 2.265626297495330422e-13
2.149628065654667353e+01 2.264434054152840263e-13
2.149875567453733893e+01 2.263240756254330773e-13
2.150123097749423096e+01 2.262047360947032348e-13
2.150370656545016601e+01 2.260854079989181803e-13
2.150618243843794630e+01 2.259660176462115026e-13
2.150865859649040601e+01 2.258467268198761273e-13
2.151113503964035800e+01 2.257273176206863732e-13
2.151361176792062935e+01 2.256079615728140593e-13
2.151608878136405067e+01 2.254885680437338294e-13
2.151856608000344906e+01 2.253691126812484499e-13
2.152104366387166579e+01 2.252497540922772943e-13
2.152352153300153148e+01 2.251303398108898566e-13
2.152599968742590519e+01 2.250108711076355579e-13
2.152847812717763176e+01 2.248914714375664604e-13
2.153095685228955602e+01 2.247719766880490336e-13
2.153343586279454058e+01 2.246525270430360481e-13
2.153591515872544093e+01 2.245330479636281455e-13
2.153839474011511967e+01 2.244136053066369749e-13
2.154087460699643231e+01 2.242940362299784265e-13
2.154335475940227340e+01 2.241744921407918222e-13
2.154583519736550556e+01 2.240549239111662210e-13
2.154831592091900561e+01 2.239354537256042646e-13
2.155079693009566100e+01 2.238158865547698476e-13
2.155327822492835210e+01 2.236963119723971421e-13
2.155575980544996995e+01 2.235767723301335108e-13
2.155824167169339489e+01 2.234571484080916277e-13
2.156072382369154994e+01 2.233375797549495530e-13
2.156320626147732256e+01 2.232179393157651985e-13
2.156568898508361798e+01 2.230983109468003423e-13
2.156817199454334499e+01 2.229786802484948812e-13
2.157065528988941949e+01 2.228590012693114266e-13
2.157313887115475026e+01 2.227394036052909084e-13
2.157562273837224964e+01 2.226197138264373763e-13
2.157810689157486550e+01 2.225000219300014761e-13
2.158059133079551017e+01 2.223803255866426028e-13
2.158307605606712087e+01 2.222606159025148102e-13
2.158556106742262415e+01 2.221409106653099907e-13
2.158804636489496787e+01 2.220211920873362520e-13
2.159053194851708923e+01 2.219014574157365154e-13
2.159301781832192191e+01 2.217817278263344623e-13
2.159550397434244573e+01 2.216619179805606570e-13
2.159799041661159436e+01 2.215421390514894263e-13
2.160047714516233341e+01 2.214223567342864067e-13
2.160296416002762143e+01 2.213024971253269501e-13
2.160545146124042404e+01 2.211826832561466453e-13
2.160793904883370686e+01 2.210629005154271520e-13
2.161042692284043909e+01 2.209430502238301152e-13
2.161291508329361477e+01 2.208233106817909320e-13
2.161540353022620309e+01 2.207033742045915120e-13
2.161789226367119099e+01 2.205835499592576033e-13
2.162038128366156542e+01 2.204636175054646829e-13
2.162287059023032043e+01 2.203437570494722790e-13
2.162536018341044652e+01 2.202238912995239549e-13
2.162785006323493775e+01 2.201038834597987288e-13
2.163034022973681658e+01 2.199839831932578040e-13
2.163283068294907707e+01 2.198640630214426187e-13
2.163532142290473814e+01 2.197441636019346412e-13
2.163781244963680450e+01 2.196240431068274303e-13
2.164030376317830218e+01 2.195041413579788478e-13
2.164279536356225009e+01 2.193841669760550383e-13
2.164528725082166716e+01 2.192641513012750501e-13
2.164777942498960073e+01 2.191441703548458993e-13
2.165027188609907327e+01 2.190241142342426797e-13
2.165276463418312858e+01 2.189041241822093460e-13
2.165525766927480333e+01 2.187840932608363072e-13
2.165775099140714133e+01 2.186640223171565107e-13
2.166024460061319346e+01 2.185439479853449251e-13
2.166273849692600351e+01 2.184238641244126830e-13
2.166523268037864725e+01 2.183037569700743913e-13
2.166772715100417557e+01 2.181836949202405410e-13
2.167022190883565358e+01 2.180635801426057240e-13
2.167271695390614994e+01 2.179434323306859642e-13
2.167521228624872975e+01 2.178232161208557135e-13
2.167770790589647589e+01 2.177031320481652345e-13
2.168020381288245702e+01 2.175829512019605318e-13
2.168270000723977375e+01 2.174627966137771939e-13
2.168519648900150187e+01 2.173426490136156708e-13
2.168769325820073846e+01 2.172223855816986108e-13
2.169019031487057347e+01 2.171021799597802008e-13
2.169268765904410401e+01 2.169819326214891386e-13
2.169518529075443780e+01 2.168617549516579880e-13
2.169768321003466838e+01 2.167414470505111971e-13
2.170018141691792124e+01 2.166212617573835212e-13
2.170267991143730768e+01 2.165009773614010166e-13
2.170517869362594254e+01 2.163807217645387186e-13
2.170767776351694422e+01 2.162604286864685046e-13
2.171017712114344178e+01 2.161401099856516362e-13
2.171267676653856427e+01 2.160197612151651403e-13
2.171517669973542652e+01 2.158994999008304484e-13
2.171767692076719669e+01 2.157791333426520601e-13
2.172017742966700027e+01 2.156587841486490905e-13
2.172267822646798052e+01 2.155384633302498540e-13
2.172517931120328427e+01 2.154180423502046046e-13
2.172768068390606899e+01 2.152976308992800118e-13
2.173018234460948506e+01 2.151772846698923576e-13
2.173268429334668284e+01 2.150568808422642902e-13
2.173518653015084823e+01 2.149364626150761194e-13
2.173768905505513516e+01 2.148160367645914233e-13
2.174019186809271886e+01 2.146956575009188262e-13
2.174269496929677103e+01 2.145751196303268557e-13
2.174519835870047046e+01 2.144546628631395849e-13
2.174770203633699950e+01 2.143342103311170503e-13
2.175020600223953338e+01 2.142137110005241799e-13
2.175271025644128642e+01 2.140932142110301513e-13
2.175521479897544097e+01 2.139727585026340645e-13
2.175771962987519359e+01 2.138521856919330198e-13
2.176022474917374439e+01 2.137317177015591978e-13
2.176273015690430057e+01 2.136111362087704437e-13
2.176523585310006936e+01 2.134905604334540836e-13
2.176774183779425798e+01 2.133700119749502725e-13
2.177024811102009849e+01 2.132494381054580437e-13
2.177275467281080523e+01 2.131288134139889797e-13
2.177526152319960318e+01 2.130082564851556960e-13
2.177776866221971730e+01 2.128876425933567094e-13
2.178027608990437969e+01 2.127670422540848790e-13
2.178278380628682953e+01 2.126463904575615028e-13
2.178529181140029536e+01 2.125257016033466843e-13
2.178780010527803768e+01 2.124051169341843780e-13
2.179030868795329923e+01 2.122843734463444616e-13
2.179281755945932986e+01 2.121636773923495914e-13
2.179532671982938297e+01 2.120430281369250569e-13
2.179783616909671906e+01 2.119222871901839823e-13
2.180034590729459865e+01 2.118016127355292670e-13
2.180285593445627867e+01 2.116808069907677274e-13
2.180536625061505163e+01 2.115600978077621748e-13
2.180787685580418156e+01 2.114393905305807534e-13
2.181038775005694674e+01 2.113185705980173473e-13
2.181289893340662545e+01 2.111977957699583824e-13
2.181541040588650660e+01 2.110770256005806275e-13
2.181792216752987912e+01 2.109562340436209544e-13
2.182043421837002839e+01 2.108354594273202263e-13
2.182294655844026821e+01 2.107146382242073993e-13
2.182545918777389460e+01 2.105938564081266196e-13
2.182797210640420715e+01 2.104729951827070348e-13
2.183048531436451611e+01 2.103520784766294048e-13
2.183299881168813528e+01 2.102312369447258437e-13
2.183551259840837844e+01 2.101103276501865022e-13
2.183802667455855939e+01 2.099894628248768916e-13
2.184054104017202391e+01 2.098685975760508074e-13
2.184305569528208224e+01 2.097476910343685445e-13
2.184557063992207304e+01 2.096267762341150458e-13
2.184808587412533143e+01 2.095058311524336829e-13
2.185060139792519252e+01 2.093848564245991660e-13
2.185311721135500207e+01 2.092638912258853057e-13
2.185563331444809876e+01 2.091429865900271742e-13
2.185814970723784967e+01 2.090219428290074561e-13
2.186066638975760412e+01 2.089010197701827217e-13
2.186318336204071855e+01 2.087799618213611371e-13
2.186570062412055648e+01 2.086589538474834405e-13
2.186821817603048146e+01 2.085379244860238257e-13
2.187073601780386767e+01 2.084169169356626028e-13
2.187325414947407509e+01 2.082959095970596166e-13
2.187577257107450279e+01 2.081748283548319825e-13
2.187829128263852496e+01 2.080537519830437951e-13
2.188081028419952645e+01 2.079326063663121697e-13
2.188332957579089211e+01 2.078115988159509467e-13
2.188584915744602100e+01 2.076904436700986647e-13
2.188836902919830862e+01 2.075693158410589316e-13
2.189088919108114339e+01 2.074482117289417216e-13
2.189340964312795279e+01 2.073270656886936226e-13
2.189593038537213232e+01 2.072058815319628971e-13
2.189845141784709881e+01 2.070847676789667937e-13
2.190097274058626553e+01 2.069636248150922469e-13
2.190349435362305641e+01 2.068424616224269659e-13
2.190601625699088828e+01 2.067212418903124557e-13
2.190853845072318506e+01 2.066000361342415752e-13
2.191106093485339557e+01 2.064788123787205656e-13
2.191358370941494726e+01 2.063576496095717583e-13
2.191610677444127830e+01 2.062363381861407078e-13
2.191863012996583393e+01 2.061150970664442795e-13
2.192115377602205939e+01 2.059938332886165121e-13
2.192367771264340703e+01 2.058725172065042517e-13
2.192620193986331500e+01 2.057512693105442454e-13
2.192872645771527118e+01 2.056299943095299268e-13
2.193125126623272436e+01 2.055086578986269324e-13
2.193377636544914111e+01 2.053872996766255461e-13
2.193630175539799154e+01 2.052660536864896711e-13
2.193882743611274933e+01 2.051446831825105496e-13
2.194135340762689523e+01 2.050233414776516348e-13
2.194387966997389228e+01 2.049019817733425909e-13
2.194640622318725676e+01 2.047805691294743435e-13
2.194893306730046234e+01 2.046591848612098292e-13
2.195146020234700757e+01 2.045378221922854699e-13
2.195398762836038031e+01 2.044163928195165143e-13
2.195651534537408978e+01 2.042949774227911883e-13
2.195904335342163805e+01 2.041735217920008678e-13
2.196157165253652366e+01 2.040520648906611265e-13
2.196410024275228068e+01 2.039306365766833549e-13
2.196662912410241475e+01 2.038091892044642701e-13
2.196915829662044573e+01 2.036877373853222123e-13
2.197168776033989701e+01 2.035661574524468822e-13
2.197421751529429912e+01 2.034447712783582366e-13
2.197674756151718256e+01 2.033232051097682994e-13
2.197927789904207430e+01 2.032016967511770123e-13
2.198180852790252970e+01 2.030801873337945412e-13
2.198433944813208996e+01 2.029586368353141282e-13
2.198687065976429622e+01 2.028371096302397647e-13
2.198940216283270033e+01 2.027155028040683593e-13
2.199193395737085766e+01 2.025939427764672897e-13
2.199446604341233069e+01 2.024723486557900931e-13
2.199699842099066771e+01 2.023506935487406943e-13
2.199953109013945962e+01 2.022291851901494072e-13
2.200206405089226180e+01 2.021075489295830847e-13
2.200459730328265451e+01 2.019858946695666331e-13
2.200713084734421088e+01 2.018642785260328079e-13
2.200966468311051472e+01 2.017425639149188644e-13
2.201219881061515338e+01 2.016209617474286689e-13
2.201473322989170711e+01 2.014992357013699375e-13
2.201726794097378814e+01 2.013775496776179638e-13
2.201980294389498383e+01 2.012558930882609072e-13
2.202233823868889573e+01 2.011341412076972845e-13
2.202487382538913252e+01 2.010124517958135218e-13
2.202740970402929932e+01 2.008906971623928206e-13
2.202994587464299769e+01 2.007689219884231484e-13
2.203248233726387184e+01 2.006472194475287033e-13
2.203501909192552688e+01 2.005254266976253755e-13
2.203755613866158924e+01 2.004036877343141985e-13
2.204009347750568537e+01 2.002818886316637664e-13
2.204263110849145235e+01 2.001601545387920360e-13
2.204516903165252018e+01 2.000382976261429538e-13
2.204770724702252238e+01 1.999164532072298436e-13
2.205024575463512804e+01 1.997946128117232328e-13
2.205278455452396713e+01 1.996727863922602517e-13
2.205532364672269452e+01 1.995509506554348509e-13
2.205786303126496506e+01 1.994290393209189076e-13
2.206040270818444071e+01 1.993071733026656423e-13
2.206294267751478344e+01 1.991853091902365085e-13
2.206548293928965165e+01 1.990634139493465630e-13
2.206802349354273218e+01 1.989414634395568092e-13
2.207056434030769765e+01 1.988195542226232340e-13
2.207310547961822067e+01 1.986976329354701604e-13
2.207564691150798453e+01 1.985757101660094292e-13
2.207818863601067960e+01 1.984537382686377572e-13
2.208073065315999628e+01 1.983317771709361627e-13
2.208327296298961429e+01 1.982097919327955714e-13
2.208581556553325598e+01 1.980877501552057510e-13
2.208835846082461174e+01 1.979658153155255213e-13
2.209090164889738617e+01 1.978437911138693564e-13
2.209344512978529451e+01 1.977218198517723948e-13
2.209598890352204847e+01 1.975997687568201546e-13
2.209853297014136331e+01 1.974777881773607732e-13
2.210107732967695071e+01 1.973556750372451466e-13
2.210362198216256147e+01 1.972335962019638837e-13
2.210616692763190727e+01 1.971115082610784379e-13
2.210871216611872825e+01 1.969894666952468542e-13
2.211125769765675741e+01 1.968673395790875979e-13
2.211380352227973844e+01 1.967451794286433986e-13
2.211634964002141501e+01 1.966230912759997160e-13
2.211889605091552369e+01 1.965009628892910388e-13
2.212144275499584012e+01 1.963788489021424648e-13
2.212398975229610798e+01 1.962567275034556025e-13
2.212653704285009226e+01 1.961345571886160362e-13
2.212908462669155796e+01 1.960123352047666873e-13
2.213163250385426650e+01 1.958902066062997733e-13
2.213418067437199355e+01 1.957679877988239767e-13
2.213672913827850408e+01 1.956457780969523630e-13
2.213927789560760218e+01 1.955235883003550099e-13
2.214182694639305993e+01 1.954013512816708473e-13
2.214437629066866364e+01 1.952791034633166072e-13
2.214692592846820318e+01 1.951568528921052885e-13
2.214947585982547551e+01 1.950346033796851539e-13
2.215202608477428114e+01 1.949123032570464209e-13
2.215457660334841350e+01 1.947900086401218450e-13
2.215712741558169796e+01 1.946677794564924445e-13
2.215967852150793860e+01 1.945454367704481120e-13
2.216222992116094659e+01 1.944231497768200614e-13
2.216478161457454377e+01 1.943008128082481228e-13
2.216733360178254841e+01 1.941784819806650518e-13
2.216988588281879302e+01 1.940561274361594576e-13
2.217243845771709232e+01 1.939337612449508388e-13
2.217499132651130722e+01 1.938113867951709842e-13
2.217754448923526311e+01 1.936889833345126861e-13
2.218009794592279960e+01 1.935665946969309650e-13
2.218265169660776337e+01 1.934441806483608263e-13
2.218520574132400824e+01 1.933218042927568403e-13
2.218776008010538447e+01 1.931993817738572291e-13
2.219031471298574232e+01 1.930769198679255704e-13
2.219286963999896045e+01 1.929544732085869624e-13
2.219542486117889979e+01 1.928320449722149572e-13
2.219798037655942125e+01 1.927095269503505430e-13
2.220053618617440705e+01 1.925871033726597476e-13
2.220309229005772877e+01 1.924645542223345218e-13
2.220564868824327220e+01 1.923421130687100709e-13
2.220820538076490536e+01 1.922195704828901864e-13
2.221076236765654244e+01 1.920970573314652189e-13
2.221331964895206923e+01 1.919744645589432095e-13
2.221587722468537507e+01 1.918519666541112926e-13
2.221843509489036705e+01 1.917294064923577524e-13
2.222099325960094518e+01 1.916068579773072371e-13
2.222355171885102010e+01 1.914842819336859360e-13
2.222611047267449180e+01 1.913617077958887662e-13
2.222866952110530292e+01 1.912390614485328429e-13
