# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.673032690156838420e+00 2.551600219640572453e-10
2.673340455211801636e+00 2.551597211267376292e-10
2.673648255701920551e+00 2.551594004561684366e-10
2.673956091631275012e+00 2.551590849629792047e-10
2.674263963003944866e+00 2.551587728163154559e-10
2.674571869824011738e+00 2.551584722805409132e-10
2.674879812095555920e+00 2.551581915726190072e-10
2.675187789822660811e+00 2.551578654373579739e-10
2.675495803009406703e+00 2.551575793832828795e-10
2.675803851659877441e+00 2.551572357621119628e-10
2.676111935778156425e+00 2.551569578963979444e-10
2.676420055368326612e+00 2.551566375893172970e-10
2.676728210434472732e+00 2.551563205029116690e-10
2.677036400980678632e+00 2.551560627114882781e-10
2.677344627011030376e+00 2.551557333076330837e-10
2.677652888529612252e+00 2.551554428235971820e-10
2.677961185540511213e+00 2.551551343606630738e-10
2.678269518047813769e+00 2.551548088607916256e-10
2.678577886055606427e+00 2.551545035262311228e-10
2.678886289567977474e+00 2.551542173036211840e-10
2.679194728589013419e+00 2.551538979207774557e-10
2.679503203122803434e+00 2.551536165816468456e-10
2.679811713173436249e+00 2.551533213990286092e-10
2.680120258745001038e+00 2.551529816580779870e-10
2.680428839841587862e+00 2.551527013411634777e-10
2.680737456467286783e+00 2.551523976337570924e-10
2.681046108626188751e+00 2.551520749323597172e-10
2.681354796322384271e+00 2.551517977648117267e-10
2.681663519559966069e+00 2.551514970245537939e-10
2.681972278343025096e+00 2.551511726032605172e-10
2.682281072675654965e+00 2.551508879268892679e-10
2.682589902561948403e+00 2.551505456828498388e-10
2.682898768005998136e+00 2.551502619246828805e-10
2.683207669011899554e+00 2.551499735713998200e-10
2.683516605583746273e+00 2.551496531434932107e-10
2.683825577725633682e+00 2.551494576087522844e-10
2.684134585441657173e+00 2.551491550683693752e-10
2.684443628735911691e+00 2.551488639146509446e-10
2.684752707612495293e+00 2.551485401877902678e-10
2.685061822075503368e+00 2.551482710109061528e-10
2.685370972129033973e+00 2.551479434646521662e-10
2.685680157777184718e+00 2.551476373084157827e-10
2.685989379024053658e+00 2.551473350404662559e-10
2.686298635873740182e+00 2.551470680044456108e-10
2.686607928330342787e+00 2.551467352593992144e-10
2.686917256397961307e+00 2.551464443309730396e-10
2.687226620080696016e+00 2.551461329413480893e-10
2.687536019382647634e+00 2.551458284271498527e-10
2.687845454307916881e+00 2.551455186915645611e-10
2.688154924860605366e+00 2.551452497709907341e-10
2.688464431044816028e+00 2.551449342642301050e-10
2.688773972864650030e+00 2.551446388944711989e-10
2.689083550324211647e+00 2.551443191076961524e-10
2.689393163427602929e+00 2.551439951444800926e-10
2.689702812178929037e+00 2.551437207477334682e-10
2.690012496582293355e+00 2.551434314345636585e-10
2.690322216641801489e+00 2.551430921663754493e-10
2.690631972361558599e+00 2.551427832215834053e-10
2.690941763745670290e+00 2.551425064557409968e-10
2.691251590798243498e+00 2.551421803157009275e-10
2.691561453523384273e+00 2.551418941149734831e-10
2.691871351925199995e+00 2.551415975186851233e-10
2.692181286007798491e+00 2.551412742499084877e-10
2.692491255775287584e+00 2.551409947929894662e-10
2.692801261231776877e+00 2.551407073220952754e-10
2.693111302381374195e+00 2.551403906451161333e-10
2.693421379228190471e+00 2.551401194836252409e-10
2.693731491776334419e+00 2.551397786732925243e-10
2.694041640029917861e+00 2.551394689843673537e-10
2.694351823993051287e+00 2.551391633591476812e-10
2.694662043669845630e+00 2.551388897472876661e-10
2.694972299064413601e+00 2.551385730271625764e-10
2.695282590180867466e+00 2.551382772809461221e-10
2.695592917023319934e+00 2.551379711612798071e-10
2.695903279595884605e+00 2.551376842471001405e-10
2.696213677902675521e+00 2.549596564096520730e-10
2.696524111947806279e+00 2.549593450710485534e-10
2.696834581735392256e+00 2.549590459113197205e-10
2.697145087269548824e+00 2.549588023195438878e-10
2.697455628554391360e+00 2.549584392881149703e-10
2.697766205594036570e+00 2.549581578011722512e-10
2.698076818392600273e+00 2.549578289316489009e-10
2.698387466954200953e+00 2.549575716817567205e-10
2.698698151282954871e+00 2.549572450430461659e-10
2.699008871382980956e+00 2.549569248447631369e-10
2.699319627258398135e+00 2.549566456755693273e-10
2.699630418913324448e+00 2.549563544875735661e-10
2.699941246351880597e+00 2.549560562812656701e-10
2.700252109578185511e+00 2.549557553576550378e-10
2.700563008596360781e+00 2.549554283754173572e-10
2.700873943410526223e+00 2.549551372740197547e-10
2.701184914024803874e+00 2.549547959445526216e-10
2.701495920443316212e+00 2.549545247054471656e-10
2.701806962670184387e+00 2.549542577618174250e-10
2.702118040709532210e+00 2.549539385354879526e-10
2.702429154565482605e+00 2.549536353836390726e-10
2.702740304242159830e+00 2.549533498064696354e-10
2.703051489743687696e+00 2.549530331467380362e-10
2.703362711074190905e+00 2.549527370882149404e-10
2.703673968237795489e+00 2.549524407527715245e-10
2.703985261238625704e+00 2.549521444316821220e-10
2.704296590080809803e+00 2.549518329586181192e-10
2.704607954768472489e+00 2.549515270967970292e-10
2.704919355305742013e+00 2.549512172859160197e-10
2.705230791696745296e+00 2.549509220656768852e-10
2.705542263945611037e+00 2.549506603092748973e-10
2.705853772056467932e+00 2.549503322959409184e-10
2.706165316033444235e+00 2.549500111527987372e-10
2.706476895880670419e+00 2.549497156980700808e-10
2.706788511602275626e+00 2.549494464208841127e-10
2.707100163202390775e+00 2.549491391046107239e-10
2.707411850685146781e+00 2.549488415187263892e-10
2.707723574054674565e+00 2.549485276690511495e-10
2.708035333315107263e+00 2.549482495191281607e-10
2.708347128470575793e+00 2.549479482301335505e-10
2.708658959525213739e+00 2.549476244099198030e-10
2.708970826483154237e+00 2.549473484298363175e-10
2.709282729348531316e+00 2.549470456715377941e-10
2.709594668125479444e+00 2.549467435887038437e-10
2.709906642818132649e+00 2.549464378829975847e-10
2.710218653430626734e+00 2.549461663429369385e-10
2.710530699967097057e+00 2.549458590860999405e-10
2.710842782431680309e+00 2.549455500005273913e-10
2.711154900828512737e+00 2.549452521584325474e-10
2.711467055161731032e+00 2.549449373893667880e-10
2.711779245435474106e+00 2.549446606813726869e-10
2.712091471653878649e+00 2.549443352977327293e-10
2.712403733821084018e+00 2.549441035276877717e-10
2.712716031941229122e+00 2.549437535370156725e-10
2.713028366018453319e+00 2.549434638447639807e-10
2.713340736056896851e+00 2.549431705796919554e-10
2.713653142060699519e+00 2.549428524277737322e-10
2.713965584034003342e+00 2.549425494891541263e-10
2.714278061980949008e+00 2.549422715228308020e-10
2.714590575905678538e+00 2.549419480195311437e-10
2.714903125812334395e+00 2.549416699416128313e-10
2.715215711705059487e+00 2.549413540470340521e-10
2.715528333587996723e+00 2.549410639950603303e-10
2.715840991465290344e+00 2.549407808367221523e-10
2.716153685341085033e+00 2.549404603429337092e-10
2.716466415219524588e+00 2.549401511499573927e-10
2.716779181104755025e+00 2.549398775870069646e-10
2.717091983000921029e+00 2.549395913102047016e-10
2.717404820912170393e+00 2.549392593531245079e-10
2.717717694842648246e+00 2.549389902723890239e-10
2.718030604796502381e+00 2.549386858668977260e-10
2.718343550777880591e+00 2.549384024250706384e-10
2.718656532790930669e+00 2.549380941075049925e-10
2.718969550839801741e+00 2.549377998833572686e-10
2.719282604928642044e+00 2.549374882168648344e-10
2.719595695061602036e+00 2.549371897668017527e-10
2.719908821242830843e+00 2.549368943449888359e-10
2.720221983476479366e+00 2.549366157468070572e-10
2.720535181766698507e+00 2.549362924608386617e-10
2.720848416117639612e+00 2.549360205716536166e-10
2.721161686533455359e+00 2.549357286563899592e-10
2.721474993018296651e+00 2.549354172456878782e-10
2.721788335576317941e+00 2.549351170993429886e-10
2.722101714211671464e+00 2.549348162055482366e-10
2.722415128928511674e+00 2.549345352645040349e-10
2.722728579730993026e+00 2.549342239770143836e-10
2.723042066623269530e+00 2.549339083190797250e-10
2.723355589609496974e+00 2.549336161757993890e-10
2.723669148693831144e+00 2.549333467729373372e-10
2.723982743880428270e+00 2.549330312440345824e-10
2.724296375173445028e+00 2.549327351387045928e-10
2.724610042577038094e+00 2.549324410201882467e-10
2.724923746095365917e+00 2.549321361143044287e-10
2.725237485732586062e+00 2.549318703410067834e-10
2.725551261492857869e+00 2.549315314132071703e-10
2.725865073380339787e+00 2.549312446424745289e-10
2.726178921399191601e+00 2.549309716199622955e-10
2.726492805553573096e+00 2.549306485923409651e-10
2.726806725847644941e+00 2.549303756165108764e-10
2.727120682285568698e+00 2.549300436878284135e-10
2.727434674871505038e+00 2.549297746980614970e-10
2.727748703609616854e+00 2.549294734505178379e-10
2.728062768504065705e+00 2.549291912250803654e-10
2.728376869559014928e+00 2.549288849017445543e-10
2.728691006778627859e+00 2.549285974595270093e-10
2.729005180167068279e+00 2.549282848606867364e-10
2.729319389728501299e+00 2.549279901077573953e-10
2.729633635467090702e+00 2.549277037124777429e-10
2.729947917387002487e+00 2.549274052148193092e-10
2.730262235492402212e+00 2.549271045047881070e-10
2.730576589787456321e+00 2.549268318691297896e-10
2.730890980276331259e+00 2.549265080196825487e-10
2.731205406963194804e+00 2.549262354056779069e-10
2.731519869852214288e+00 2.549259209002226146e-10
2.731834368947557934e+00 2.549256329552455721e-10
2.732148904253394850e+00 2.549253456256533720e-10
2.732463475773893258e+00 2.549250212395764310e-10
2.732778083513224043e+00 2.549247527024293040e-10
2.733092727475556316e+00 2.549244248311470517e-10
2.733407407665060962e+00 2.549241596249198183e-10
2.733722124085909755e+00 2.549238776295797972e-10
2.734036876742273581e+00 2.549235319222818646e-10
2.734351665638324658e+00 2.549232733017896145e-10
2.734666490778234760e+00 2.549229726288858454e-10
2.734981352166178326e+00 2.549226734266223514e-10
2.735296249806328017e+00 2.549223710495805748e-10
2.735611183702857829e+00 2.549220640285715286e-10
2.735926153859942200e+00 2.549217743027434901e-10
2.736241160281756013e+00 2.549214848488323630e-10
2.736556202972475482e+00 2.549211785694833803e-10
2.736871281936275491e+00 2.549209115489339078e-10
2.737186397177332253e+00 2.549206116729376468e-10
2.737501548699824205e+00 2.549203147682859707e-10
2.737816736507926674e+00 2.549200369805490795e-10
2.738131960605818982e+00 2.549197130883729969e-10
2.738447220997678677e+00 2.549194318044246394e-10
2.738762517687685083e+00 2.549191395340180688e-10
2.739077850680016635e+00 2.549188470625532044e-10
2.739393219978853544e+00 2.549185292223192210e-10
2.739708625588376467e+00 2.549182456275799389e-10
2.740024067512765171e+00 2.549179697143532747e-10
2.740339545756202089e+00 2.549176762812810221e-10
2.740655060322867431e+00 2.549173749036039131e-10
2.740970611216944519e+00 2.549170567336353682e-10
2.741286198442615341e+00 2.549168097202405284e-10
2.741601822004062772e+00 2.549164916997253738e-10
2.741917481905471465e+00 2.549162133584134707e-10
2.742233178151024742e+00 2.549159118992960878e-10
2.742548910744907253e+00 2.549156314564759522e-10
2.742864679691304097e+00 2.549153128539651006e-10
2.743180484994400814e+00 2.549150080682329889e-10
2.743496326658383389e+00 2.549147409475853048e-10
2.743812204687437806e+00 2.549144488155762870e-10
2.744128119085752271e+00 2.549141396558126680e-10
2.744444069857512769e+00 2.549138419058128564e-10
2.744760057006908394e+00 2.549135645046258407e-10
2.745076080538126906e+00 2.549132457028026669e-10
2.745392140455357399e+00 2.549129671818098674e-10
2.745708236762788967e+00 2.549127036574640030e-10
2.746024369464612036e+00 2.549123863644666049e-10
2.746340538565017031e+00 2.549120955998597248e-10
2.746656744068193490e+00 2.549117856806378556e-10
2.746972985978334503e+00 2.549114890852946014e-10
2.747289264299630496e+00 2.549112060241220213e-10
2.747605579036274559e+00 2.549109128650954294e-10
2.747921930192458895e+00 2.549106107765040951e-10
2.748238317772376593e+00 2.549103249869599649e-10
2.748554741780222521e+00 2.549100556300834165e-10
2.748871202220189325e+00 2.549097500557325083e-10
2.749187699096473203e+00 2.549094899632317747e-10
2.749504232413268134e+00 2.549091615990398848e-10
2.749820802174770318e+00 2.549088842971536786e-10
2.750137408385175952e+00 2.549085868353719234e-10
2.750454051048681237e+00 2.549083077891415620e-10
2.750770730169483702e+00 2.549079653498275895e-10
2.751087445751780880e+00 2.549077103684296421e-10
2.751404197799770746e+00 2.549073915673008348e-10
2.751720986317651718e+00 2.549071269124745242e-10
2.752037811309623105e+00 2.549068502144408151e-10
2.752354672779883771e+00 2.549065471806220782e-10
2.752671570732634354e+00 2.549062332996084288e-10
2.752988505172075939e+00 2.549059585479821931e-10
2.753305476102407834e+00 2.549056617546670111e-10
2.753622483527833342e+00 2.549053623237383807e-10
2.753939527452552660e+00 2.549050883220069464e-10
2.754256607880769536e+00 2.549047642917268566e-10
2.754573724816685942e+00 2.549044798240499155e-10
2.754890878264506071e+00 2.549042002408002519e-10
2.755208068228433227e+00 2.549039316140807349e-10
2.755525294712672046e+00 2.549036244774721642e-10
2.755842557721427166e+00 2.549033331026696041e-10
2.756159857258904111e+00 2.549030192113339815e-10
2.756477193329308850e+00 2.549027556465640591e-10
2.756794565936846908e+00 2.549024471566613814e-10
2.757111975085725586e+00 2.549021539189617965e-10
2.757429420780152629e+00 2.549018729083404866e-10
2.757746903024334895e+00 2.549015655896124393e-10
2.758064421822481460e+00 2.549012870310181805e-10
2.758381977178800071e+00 2.549009857667647493e-10
2.758699569097500692e+00 2.549006769851894505e-10
2.759017197582792846e+00 2.549004277583671351e-10
2.759334862638886499e+00 2.549001264204029674e-10
2.759652564269992503e+00 2.548998377673481019e-10
2.759970302480321713e+00 2.548995431467413959e-10
2.760288077274086316e+00 2.548992357156519259e-10
2.760605888655497608e+00 2.548989539370078412e-10
2.760923736628769110e+00 2.548986690178897912e-10
2.761241621198113005e+00 2.548984065173689973e-10
2.761559542367743258e+00 2.548980775239079868e-10
2.761877500141874275e+00 2.548978141381374674e-10
2.762195494524720019e+00 2.548975096092389388e-10
2.762513525520496227e+00 2.548972478106701268e-10
2.762831593133417307e+00 2.548969266908314846e-10
2.763149697367699886e+00 2.548966551135349412e-10
2.763467838227560591e+00 2.548963534316223022e-10
2.763786015717216049e+00 2.548960836340712796e-10
2.764104229840884219e+00 2.548957671845571899e-10
2.764422480602782617e+00 2.548954792654845491e-10
2.764740768007129645e+00 2.548951884272133063e-10
2.765059092058144152e+00 2.548948820613064382e-10
2.765377452760045429e+00 2.548945855398453019e-10
2.765695850117054100e+00 2.548943417099460911e-10
2.766014284133389456e+00 2.548940326149372723e-10
2.766332754813273453e+00 2.548937443666525380e-10
2.766651262160926716e+00 2.548934469967679638e-10
2.766969806180571201e+00 2.548931644110941101e-10
2.767288386876428863e+00 2.548928754965050009e-10
2.767607004252722991e+00 2.548925926123048177e-10
2.767925658313676873e+00 2.548922938671878591e-10
2.768244349063513798e+00 2.548920124735638310e-10
2.768563076506458831e+00 2.548917228593957660e-10
2.768881840646735704e+00 2.548914564154407079e-10
2.769200641488570813e+00 2.548911395629256713e-10
2.769519479036188780e+00 2.548908739234278506e-10
2.769838353293816002e+00 2.548905558604617353e-10
2.770157264265679764e+00 2.548902815319904435e-10
2.770476211956006463e+00 2.548899934575164150e-10
2.770795196369024271e+00 2.548896877554623652e-10
2.771114217508961364e+00 2.548894261851692944e-10
2.771433275380046357e+00 2.548891448534644914e-10
2.771752369986507869e+00 2.548888427965540195e-10
2.772071501332575405e+00 2.548885544302208924e-10
2.772390669422480247e+00 2.548882883427622218e-10
2.772709874260451901e+00 2.548879707137414148e-10
2.773029115850722093e+00 2.548876924476014111e-10
2.773348394197521660e+00 2.548873677655379987e-10
2.773667709305083218e+00 2.548871155348113051e-10
2.773987061177638935e+00 2.548868080277402811e-10
2.774306449819421871e+00 2.548865358514375884e-10
2.774625875234665973e+00 2.548862584588268847e-10
2.774945337427604297e+00 2.548859482915989488e-10
2.775264836402472568e+00 2.548856985999252725e-10
2.775584372163504732e+00 2.548853923329893756e-10
2.775903944714936511e+00 2.548851078314017516e-10
2.776223554061004073e+00 2.548847950389265624e-10
2.776543200205943585e+00 2.548845366455823478e-10
2.776862883153992101e+00 2.548842132636469909e-10
2.777182602909387121e+00 2.548839391584982311e-10
2.777502359476366589e+00 2.548836310869401319e-10
2.777822152859168003e+00 2.548833836555767189e-10
2.778141983062031528e+00 2.548830755220635673e-10
2.778461850089195551e+00 2.548827919012144843e-10
2.778781753944900235e+00 2.548825208512635725e-10
2.779101694633386188e+00 2.548822385136252021e-10
2.779421672158894019e+00 2.548819326359733228e-10
2.779741686525664779e+00 2.548816665681108194e-10
2.780061737737940408e+00 2.548813649165773190e-10
2.780381825799963735e+00 2.548810589532542919e-10
2.780701950715976700e+00 2.548807831535730044e-10
2.781022112490222575e+00 2.548804970430233945e-10
2.781342311126945965e+00 2.548802022303122630e-10
2.781662546630390143e+00 2.548799327048225982e-10
2.781982819004801044e+00 2.548796660079590841e-10
2.782303128254422386e+00 2.548793430384149317e-10
2.782623474383500994e+00 2.548790876419735285e-10
2.782943857396282361e+00 2.548787706527688603e-10
2.783264277297013312e+00 2.548785218163459639e-10
2.783584734089942003e+00 2.548782278789487229e-10
2.783905227779314373e+00 2.548779322722268696e-10
2.784225758369379911e+00 2.548776645633032231e-10
2.784546325864386773e+00 2.548773483907629619e-10
2.784866930268584007e+00 2.548770967090307676e-10
2.785187571586221544e+00 2.548767868242769976e-10
2.785508249821548876e+00 2.548765061763151394e-10
2.785828964978817268e+00 2.548762140947303280e-10
2.786149717062277542e+00 2.548759033445766339e-10
2.786470506076181408e+00 2.548756632227088546e-10
2.786791332024780576e+00 2.548753588370715975e-10
2.787112194912328089e+00 2.548750667071270674e-10
2.787433094743076101e+00 2.548747899620934729e-10
2.787754031521278986e+00 2.548744968729953859e-10
2.788075005251190674e+00 2.548742105338669248e-10
2.788396015937065542e+00 2.548739468811593798e-10
2.788717063583158851e+00 2.548736410573148238e-10
2.789038148193725419e+00 2.548733737515904408e-10
2.789359269773021399e+00 2.548730737494351260e-10
2.789680428325303829e+00 2.548727669236536809e-10
2.790001623854829305e+00 2.548724737787551271e-10
2.790322856365855309e+00 2.548722137056074730e-10
2.790644125862639324e+00 2.548719462704841764e-10
2.790965432349441055e+00 2.548716471708364182e-10
2.791286775830517985e+00 2.548713605776107392e-10
2.791608156310129818e+00 2.548710933845094264e-10
2.791929573792537589e+00 2.548708007377263196e-10
2.792251028282000558e+00 2.548705432097245918e-10
2.792572519782779761e+00 2.548702173104910159e-10
2.792894048299136678e+00 2.548699704616232788e-10
2.793215613835333677e+00 2.548696664131149057e-10
2.793537216395632239e+00 2.548693793965286250e-10
2.793858855984295619e+00 2.548690924179592549e-10
2.794180532605587519e+00 2.548688138568963790e-10
2.794502246263770751e+00 2.548685126031965316e-10
2.794823996963111234e+00 2.548682314246052381e-10
2.795145784707872227e+00 2.548680123453893526e-10
2.795467609502319650e+00 2.548676846840227922e-10
2.795789471350719424e+00 2.548673910330801102e-10
2.796111370257337470e+00 2.548671180157929699e-10
2.796433306226441040e+00 2.548668445290470210e-10
2.796755279262296945e+00 2.548665688444879748e-10
2.797077289369173325e+00 2.548662554243932698e-10
2.797399336551337878e+00 2.548659934685822313e-10
2.797721420813060078e+00 2.548656755765451831e-10
2.798043542158608510e+00 2.548653901855351210e-10
2.798365700592253091e+00 2.548651262308532475e-10
2.798687896118264629e+00 2.548648583257017319e-10
2.799010128740913039e+00 2.548645924110891194e-10
2.799332398464470018e+00 2.548642900413398705e-10
2.799654705293206369e+00 2.548640107375442330e-10
2.799977049231395565e+00 2.548637295449977822e-10
2.800299430283309299e+00 2.548634482732078424e-10
2.800621848453221041e+00 2.548631335089177069e-10
2.800944303745404707e+00 2.548628716055566401e-10
2.801266796164133766e+00 2.548625999525596806e-10
2.801589325713683909e+00 2.548623096413292017e-10
2.801911892398329496e+00 2.548620346700630421e-10
2.802234496222346216e+00 2.548617507146918313e-10
2.802557137190010206e+00 2.548614724029790355e-10
2.802879815305598488e+00 2.548611941233738756e-10
2.803202530573387641e+00 2.548608903128437104e-10
2.803525282997655577e+00 2.548606126641709763e-10
2.803848072582680206e+00 2.548603535699027069e-10
2.804170899332739886e+00 2.548600617480531765e-10
2.804493763252114302e+00 2.548597764149043982e-10
2.804816664345082700e+00 2.548594992623560357e-10
2.805139602615924765e+00 2.548592217650585427e-10
2.805462578068921964e+00 2.548589364201163403e-10
2.805785590708354427e+00 2.548586382506464158e-10
2.806108640538504062e+00 2.548583541368402875e-10
2.806431727563652778e+00 2.548580842684234094e-10
2.806754851788083815e+00 2.548578077778289169e-10
2.807078013216078638e+00 2.548575127827742463e-10
2.807401211851922262e+00 2.548572443998266135e-10
2.807724447699897929e+00 2.548569773996193734e-10
2.808047720764290212e+00 2.548566688772274194e-10
2.808371031049384570e+00 2.548563908164081711e-10
2.808694378559466021e+00 2.548561191785796361e-10
2.809017763298820913e+00 2.548558051294683589e-10
2.809341185271734709e+00 2.548555327051955301e-10
2.809664644482495532e+00 2.548552814235571564e-10
2.809988140935390621e+00 2.548549669901262895e-10
2.810311674634707213e+00 2.548547074390454589e-10
2.810635245584734765e+00 2.548544112376113509e-10
2.810958853789761402e+00 2.548541680413953034e-10
2.811282499254077027e+00 2.548538813853052420e-10
2.811606181981971098e+00 2.548535876055249919e-10
2.811929901977734403e+00 2.548532835586506108e-10
2.812253659245657733e+00 2.548530273275983935e-10
2.812577453790032767e+00 2.548527562519043803e-10
2.812901285615151181e+00 2.548524475642450486e-10
2.813225154725305099e+00 2.548521994913321398e-10
2.813549061124787976e+00 2.548519100528853093e-10
2.813873004817892376e+00 2.548516235083037440e-10
2.814196985808913087e+00 2.548513621545752946e-10
2.814521004102144008e+00 2.548510609961668088e-10
2.814845059701879926e+00 2.548507843861046368e-10
2.815169152612416958e+00 2.548505175115458732e-10
2.815493282838049893e+00 2.548502285292070529e-10
2.815817450383075737e+00 2.548499543038125985e-10
2.816141655251790610e+00 2.548497056246940188e-10
2.816465897448492850e+00 2.548494046828067275e-10
2.816790176977479909e+00 2.548491150862951428e-10
2.817114493843049683e+00 2.548488190789028207e-10
2.817438848049501843e+00 2.548485741722160259e-10
2.817763239601134728e+00 2.548482689055620883e-10
2.818087668502248455e+00 2.548480102813294310e-10
2.818412134757144027e+00 2.548477211511552889e-10
2.818736638370121561e+00 2.548474599961612210e-10
2.819061179345482504e+00 2.548471576438572112e-10
2.819385757687528749e+00 2.548468874088871353e-10
2.819710373400562631e+00 2.548466145322047242e-10
2.820035026488886043e+00 2.548463442411877852e-10
2.820359716956803542e+00 2.548460481974527142e-10
2.820684444808618796e+00 2.548457958000320149e-10
2.821009210048635030e+00 2.548455075693367593e-10
2.821334012681158132e+00 2.548452485436881882e-10
2.821658852710492660e+00 2.548449610273879856e-10
2.821983730140944502e+00 2.548446708404850792e-10
2.822308644976819991e+00 2.548443930008996801e-10
2.822633597222425905e+00 2.548440888361907841e-10
2.822958586882069909e+00 2.548438577988413717e-10
2.823283613960058780e+00 2.548435584117750789e-10
2.823608678460701960e+00 2.548432926674895528e-10
2.823933780388306669e+00 2.548430007380589282e-10
2.824258919747183683e+00 2.548427563701283598e-10
2.824584096541641554e+00 2.548424429404889210e-10
2.824909310775991056e+00 2.548421530332090958e-10
2.825234562454542964e+00 2.548418810532870938e-10
2.825559851581608051e+00 2.548416060858251378e-10
2.825885178161498867e+00 2.548413720811419843e-10
2.826210542198526632e+00 2.548410915123142206e-10
2.826535943697004782e+00 2.548408054067217491e-10
2.826861382661245869e+00 2.548405037312055427e-10
2.827186859095564220e+00 2.548402404733750486e-10
2.827512373004273716e+00 2.548399512337459897e-10
2.827837924391689128e+00 2.548396606231915208e-10
2.828163513262125672e+00 2.548394081831947497e-10
2.828489139619898562e+00 2.548391117418271340e-10
2.828814803469324790e+00 2.548388672567091644e-10
2.829140504814720458e+00 2.548385722207979236e-10
2.829466243660403002e+00 2.548382887335007694e-10
2.829792020010689857e+00 2.548380322283749741e-10
2.830117833869899346e+00 2.548377256415503431e-10
2.830443685242350682e+00 2.548374997946520512e-10
2.830769574132361743e+00 2.548371915424959191e-10
2.831095500544253518e+00 2.548369256631922349e-10
2.831421464482345218e+00 2.548366491903616012e-10
2.831747465950957388e+00 2.548363559008836119e-10
2.832073504954412346e+00 2.548360803185619181e-10
2.832399581497030638e+00 2.548358351590358920e-10
2.832725695583135472e+00 2.548355494706098353e-10
2.833051847217048280e+00 2.548352709461999527e-10
2.833378036403092715e+00 2.548349780011153544e-10
2.833704263145592428e+00 2.548347007072297942e-10
2.834030527448871517e+00 2.548344468447911664e-10
2.834356829317255411e+00 2.548341416779640735e-10
2.834683168755067761e+00 2.548338949273457993e-10
2.835009545766635330e+00 2.548336146751932248e-10
2.835335960356283547e+00 2.548333395684638838e-10
2.835662412528340059e+00 2.548330615307683144e-10
2.835988902287130742e+00 2.548328162002765668e-10
2.836315429636983687e+00 2.548325367432233869e-10
2.836641994582227433e+00 2.548322561288367899e-10
2.836968597127190073e+00 2.548319792035076521e-10
2.837295237276201476e+00 2.548317059829659502e-10
2.837621915033590181e+00 2.548313988362980360e-10
2.837948630403686945e+00 2.548311543940098242e-10
2.838275383390822526e+00 2.548308888285618839e-10
2.838602173999327238e+00 2.548306134894596211e-10
2.838929002233534060e+00 2.548303498385892959e-10
2.839255868097773750e+00 2.548300630419165290e-10
2.839582771596379729e+00 2.548297634706933621e-10
2.839909712733684533e+00 2.548294858145703673e-10
2.840236691514022471e+00 2.548292583180767548e-10
2.840563707941726967e+00 2.548289621604935590e-10
2.840890762021132776e+00 2.548286888992915356e-10
2.841217853756575540e+00 2.548284214936142663e-10
2.841544983152390458e+00 2.548281474267059628e-10
2.841872150212913617e+00 2.548278670070977042e-10
2.842199354942481548e+00 2.548276025050972511e-10
2.842526597345431671e+00 2.548273149749161824e-10
2.842853877426100961e+00 2.548270250873494153e-10
2.843181195188827726e+00 2.548267855495345311e-10
2.843508550637951604e+00 2.548265254104920151e-10
2.843835943777810460e+00 2.548262201493427060e-10
2.844163374612744377e+00 2.548259454679581146e-10
2.844490843147092995e+00 2.548256917245320620e-10
2.844818349385197731e+00 2.548254098910295141e-10
2.845145893331399112e+00 2.548251570189139012e-10
2.845473474990038554e+00 2.548248973121236616e-10
2.845801094365459250e+00 2.548246032225262735e-10
2.846128751462002171e+00 2.548243207354209159e-10
2.846456446284011843e+00 2.548240743582086173e-10
2.846784178835831014e+00 2.548237761586945624e-10
2.847111949121804209e+00 2.548235097463891405e-10
2.847439757146275952e+00 2.548232108313692324e-10
2.847767602913590768e+00 2.548229682488720855e-10
2.848095486428095402e+00 2.548227090960184908e-10
2.848423407694134823e+00 2.548224176274349491e-10
2.848751366716056221e+00 2.548221601174949685e-10
2.849079363498206785e+00 2.548218923442485168e-10
2.849407398044933259e+00 2.548216318429942087e-10
2.849735470360585055e+00 2.548213343895428860e-10
2.850063580449509804e+00 2.548210583909662270e-10
2.850391728316057360e+00 2.548208162665470726e-10
2.850719913964576691e+00 2.548205337968871092e-10
2.851048137399418092e+00 2.548202587104755988e-10
2.851376398624931863e+00 2.548200082726486658e-10
2.851704697645469633e+00 2.548197100742019841e-10
2.852033034465383032e+00 2.548194395275658148e-10
2.852361409089023248e+00 2.548191544024272662e-10
2.852689821520744573e+00 2.548189171823081452e-10
2.853018271764898195e+00 2.548186280425139443e-10
2.853346759825839296e+00 2.548183723179992168e-10
2.853675285707920839e+00 2.548180957047416461e-10
2.854003849415498006e+00 2.548178251207745572e-10
2.854332450952926425e+00 2.548175490269436562e-10
2.854661090324560835e+00 2.548172840099197708e-10
2.854989767534757750e+00 2.548170026817714826e-10
2.855318482587873241e+00 2.548167448379992945e-10
2.855647235488265157e+00 2.548164775027480791e-10
2.855976026240290899e+00 2.548162048727713551e-10
2.856304854848308317e+00 2.548159409181018894e-10
2.856633721316676588e+00 2.548156407678385935e-10
2.856962625649754450e+00 2.548154062589243883e-10
