# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.520238823045866994e+01 5.391409723269966733e-06
1.520413858834488430e+01 5.393779315438129021e-06
1.520588914776211276e+01 5.396149922319156433e-06
1.520763990873355986e+01 5.398521544329430038e-06
1.520939087128243372e+01 5.400894181885006490e-06
1.521114203543193177e+01 5.403267835402270244e-06
1.521289340120528522e+01 5.405642505297820905e-06
1.521464496862569682e+01 5.408018191988042927e-06
1.521639673771638712e+01 5.410394895889864563e-06
1.521814870850057311e+01 5.412772617420755317e-06
1.521990088100147887e+01 5.415151356997535021e-06
1.522165325524232848e+01 5.417531115037350461e-06
1.522340583124634250e+01 5.419911891957566110e-06
1.522515860903676810e+01 5.422293688176629797e-06
1.522691158863682759e+01 5.424676504111256320e-06
1.522866477006975927e+01 5.427060340180220462e-06
1.523041815335880145e+01 5.429445196801106080e-06
1.523217173852719242e+01 5.431831074392582076e-06
1.523392552559817936e+01 5.434217973372449146e-06
1.523567951459499881e+01 5.436605894160029257e-06
1.523743370554091747e+01 5.438994837173556784e-06
1.523918809845917721e+01 5.441384802832570535e-06
1.524094269337303409e+01 5.443775791555201547e-06
1.524269749030574417e+01 5.446167803760988628e-06
1.524445248928056884e+01 5.448560839869797539e-06
1.524620769032076950e+01 5.450954900300736795e-06
1.524796309344960221e+01 5.453349985473240170e-06
1.524971869869035324e+01 5.455746095807607107e-06
1.525147450606628396e+01 5.458143231723708449e-06
1.525323051560066823e+01 5.460541393641845333e-06
1.525498672731677985e+01 5.462940581982323131e-06
1.525674314123789976e+01 5.465340797165120260e-06
1.525849975738730890e+01 5.467742039611517873e-06
1.526025657578828287e+01 5.470144309741929763e-06
1.526201359646412392e+01 5.472547607977638777e-06
1.526377081943811476e+01 5.474951934739494082e-06
1.526552824473354519e+01 5.477357290448669259e-06
1.526728587237371215e+01 5.479763675526994338e-06
1.526904370238191078e+01 5.482171090396185848e-06
1.527080173478144332e+01 5.484579535477096345e-06
1.527255996959560314e+01 5.486989011192530794e-06
1.527431840684771203e+01 5.489399517964101538e-06
1.527607704656107046e+01 5.491811056214396704e-06
1.527783588875898779e+01 5.494223626365573277e-06
1.527959493346477871e+01 5.496637228840329496e-06
1.528135418070175966e+01 5.499051864061149303e-06
1.528311363049324889e+01 5.501467532451165465e-06
1.528487328286256108e+01 5.503884234433296450e-06
1.528663313783303401e+01 5.506301970430785987e-06
1.528839319542798947e+01 5.508720740866986226e-06
1.529015345567075457e+01 5.511140546165361124e-06
1.529191391858466353e+01 5.513561386749372098e-06
1.529367458419304882e+01 5.515983263043350467e-06
1.529543545251924996e+01 5.518406175470977028e-06
1.529719652358659943e+01 5.520830124456476376e-06
1.529895779741845629e+01 5.523255110424289097e-06
1.530071927403815657e+01 5.525681133798424637e-06
1.530248095346905046e+01 5.528108195004084219e-06
1.530424283573448818e+01 5.530536294465927810e-06
1.530600492085782527e+01 5.532965432608618768e-06
1.530776720886241371e+01 5.535395609857576001e-06
1.530952969977160905e+01 5.537826826637896547e-06
1.531129239360878813e+01 5.540259083375327965e-06
1.531305529039730651e+01 5.542692380495075710e-06
1.531481839016053215e+01 5.545126718423106724e-06
1.531658169292183302e+01 5.547562097585279527e-06
1.531834519870458600e+01 5.549998518407884624e-06
1.532010890753216081e+01 5.552435981316783924e-06
1.532187281942793255e+01 5.554874486738920995e-06
1.532363693441529584e+01 5.557314035100156898e-06
1.532540125251762397e+01 5.559754626827870578e-06
1.532716577375830624e+01 5.562196262348577004e-06
1.532893049816073017e+01 5.564638942089329859e-06
1.533069542574828681e+01 5.567082666477404751e-06
1.533246055654437079e+01 5.569527435940616843e-06
1.533422589057237140e+01 5.571973250905699642e-06
1.533599142785570280e+01 5.574420111800795267e-06
1.533775716841775960e+01 5.576868019054047534e-06
1.533952311228194709e+01 5.579316973092733742e-06
1.534128925947167232e+01 5.581766974345541500e-06
1.534305561001034768e+01 5.584218023240942426e-06
1.534482216392138376e+01 5.586670120206865188e-06
1.534658892122818763e+01 5.589123265672326891e-06
1.534835588195419653e+01 5.591577460066339558e-06
1.535012304612282286e+01 5.594032703817814416e-06
1.535189041375748786e+01 5.596488997355440769e-06
1.535365798488162170e+01 5.598946341109104779e-06
1.535542575951864919e+01 5.601404735507933664e-06
1.535719373769200757e+01 5.603864180981813587e-06
1.535896191942511813e+01 5.606324677959873462e-06
1.536073030474143764e+01 5.608786226873192919e-06
1.536249889366439625e+01 5.611248828150901719e-06
1.536426768621743832e+01 5.613712482224083728e-06
1.536603668242400822e+01 5.616177189522411655e-06
1.536780588230755207e+01 5.618642950476968520e-06
1.536957528589152489e+01 5.621109765518513774e-06
1.537134489319936925e+01 5.623577635078024558e-06
1.537311470425455617e+01 5.626046559586261170e-06
1.537488471908054066e+01 5.628516539474526859e-06
1.537665493770077951e+01 5.630987575174667820e-06
1.537842536013874017e+01 5.633459667117773848e-06
1.538019598641789010e+01 5.635932815735907132e-06
1.538196681656169673e+01 5.638407021461243363e-06
1.538373785059362397e+01 5.640882284724981605e-06
1.538550908853716592e+01 5.643358605959945529e-06
1.538728053041579003e+01 5.645835985598530207e-06
1.538905217625297794e+01 5.648314424073235745e-06
1.539082402607221312e+01 5.650793921816784171e-06
1.539259607989697898e+01 5.653274479262003390e-06
1.539436833775076607e+01 5.655756096842047419e-06
1.539614079965705784e+01 5.658238774990073659e-06
1.539791346563936436e+01 5.660722514139344546e-06
1.539968633572117263e+01 5.663207314723452856e-06
1.540145940992598383e+01 5.665693177176422507e-06
1.540323268827729919e+01 5.668180101931629436e-06
1.540500617079862522e+01 5.670668089423427057e-06
1.540677985751346668e+01 5.673157140085733407e-06
1.540855374844532832e+01 5.675647254353117893e-06
1.541032784361773800e+01 5.678138432660044890e-06
1.541210214305420223e+01 5.680630675441302339e-06
1.541387664677823999e+01 5.683123983131570607e-06
1.541565135481337379e+01 5.685618356166074704e-06
1.541742626718312792e+01 5.688113794979713534e-06
1.541920138391102491e+01 5.690610300007930640e-06
1.542097670502059081e+01 5.693107871685951033e-06
1.542275223053536948e+01 5.695606510450194039e-06
1.542452796047888874e+01 5.698106216735780483e-06
1.542630389487468712e+01 5.700606990978912851e-06
1.542808003374630488e+01 5.703108833616230698e-06
1.542985637711728231e+01 5.705611745083181804e-06
1.543163292501116679e+01 5.708115725816513298e-06
1.543340967745149861e+01 5.710620776253410223e-06
1.543518663446184469e+01 5.713126896830295294e-06
1.543696379606574887e+01 5.715634087984137562e-06
1.543874116228676741e+01 5.718142350152122919e-06
1.544051873314846191e+01 5.720651683771327988e-06
1.544229650867439219e+01 5.723162089279483303e-06
1.544407448888812340e+01 5.725673567114426124e-06
1.544585267381321536e+01 5.728186117713345730e-06
1.544763106347325099e+01 5.730699741514949284e-06
1.544940965789179899e+01 5.733214438956858898e-06
1.545118845709243161e+01 5.735730210477350596e-06
1.545296746109872643e+01 5.738247056515243349e-06
1.545474666993426638e+01 5.740764977508813179e-06
1.545652608362263436e+01 5.743283973897095897e-06
1.545830570218740796e+01 5.745804046118803749e-06
1.546008552565219318e+01 5.748325194613407920e-06
1.546186555404057117e+01 5.750847419819513929e-06
1.546364578737613904e+01 5.753370722177462018e-06
1.546542622568249215e+01 5.755895102126292233e-06
1.546720686898322938e+01 5.758420560105695990e-06
1.546898771730195499e+01 5.760947096556016918e-06
1.547076877066226608e+01 5.763474711917272541e-06
1.547255002908778643e+01 5.766003406629590493e-06
1.547433149260211671e+01 5.768533181133532941e-06
1.547611316122887182e+01 5.771064035869662050e-06
1.547789503499166841e+01 5.773595971278541676e-06
1.547967711391412493e+01 5.776128987801496316e-06
1.548145939801986160e+01 5.778663085879198248e-06
1.548324188733249507e+01 5.781198265953405646e-06
1.548502458187567044e+01 5.783734528465120287e-06
1.548680748167300614e+01 5.786271873856101192e-06
1.548859058674813483e+01 5.788810302568325917e-06
1.549037389712469448e+01 5.791349815043232461e-06
1.549215741282631953e+01 5.793890411723448052e-06
1.549394113387665328e+01 5.796432093050846911e-06
1.549572506029933017e+01 5.798974859467951236e-06
1.549750919211801126e+01 5.801518711417826174e-06
1.549929352935633631e+01 5.804063649342454364e-06
1.550107807203795929e+01 5.806609673685228755e-06
1.550286282018653417e+01 5.809156784889217881e-06
1.550464777382571491e+01 5.811704983397491126e-06
1.550643293297916436e+01 5.814254269653549858e-06
1.550821829767053472e+01 5.816804644101009796e-06
1.551000386792350838e+01 5.819356107183916103e-06
1.551178964376174463e+01 5.821908659345449970e-06
1.551357562520891165e+01 5.824462301030419739e-06
1.551536181228868649e+01 5.827017032683089954e-06
1.551714820502474446e+01 5.829572854747513403e-06
1.551893480344075371e+01 5.832129767668282434e-06
1.552072160756041264e+01 5.834687771890207082e-06
1.552250861740739829e+01 5.837246867858317609e-06
1.552429583300539662e+01 5.839807056017857732e-06
1.552608325437809711e+01 5.842368336813751834e-06
1.552787088154919282e+01 5.844930710691788275e-06
1.552965871454238034e+01 5.847494178096889744e-06
1.553144675338134562e+01 5.850058739475609470e-06
1.553323499808980657e+01 5.852624395273629084e-06
1.553502344869145979e+01 5.855191145936742028e-06
1.553681210521000899e+01 5.857758991911284688e-06
1.553860096766916499e+01 5.860327933644027135e-06
1.554039003609263858e+01 5.862897971581307450e-06
1.554217931050414236e+01 5.865469106169680557e-06
1.554396879092738715e+01 5.868041337856788121e-06
1.554575847738610861e+01 5.870614667089075797e-06
1.554754836990401934e+01 5.873189094313862533e-06
1.554933846850484436e+01 5.875764619979006835e-06
1.555112877321231402e+01 5.878341244531718382e-06
1.555291928405015689e+01 5.880918968419859068e-06
1.555471000104210511e+01 5.883497792091182369e-06
1.555650092421188901e+01 5.886077715994202393e-06
1.555829205358326206e+01 5.888658740577213870e-06
1.556008338917995815e+01 5.891240866287975355e-06
1.556187493102572184e+01 5.893824093575759902e-06
1.556366667914429769e+01 5.896408422888976586e-06
1.556545863355943737e+01 5.898993854676901001e-06
1.556725079429489433e+01 5.901580389388376754e-06
1.556904316137441313e+01 5.904168027472900510e-06
1.557083573482177030e+01 5.906756769379531025e-06
1.557262851466071574e+01 5.909346615558417179e-06
1.557442150091501354e+01 5.911937566458730382e-06
1.557621469360843136e+01 5.914529622531161617e-06
1.557800809276473508e+01 5.917122784224883987e-06
1.557980169840769946e+01 5.919717051991349959e-06
1.558159551056108860e+01 5.922312426280058741e-06
1.558338952924869680e+01 5.924908907542246808e-06
1.558518375449429350e+01 5.927506496228392540e-06
1.558697818632166410e+01 5.930105192789190308e-06
1.558877282475459225e+01 5.932704997676205236e-06
1.559056766981686692e+01 5.935305911340892332e-06
1.559236272153227709e+01 5.937907934234167044e-06
1.559415797992460817e+01 5.940511066808139137e-06
1.559595344501767578e+01 5.943115309514482154e-06
1.559774911683526533e+01 5.945720662804981446e-06
1.559954499540118356e+01 5.948327127131748472e-06
1.560134108073923187e+01 5.950934702947760359e-06
1.560313737287321878e+01 5.953543390704698273e-06
1.560493387182695457e+01 5.956153190855649455e-06
1.560673057762424243e+01 5.958764103853164126e-06
1.560852749028891395e+01 5.961376130150764055e-06
1.561032460984477943e+01 5.963989270200891045e-06
1.561212193631565981e+01 5.966603524457506473e-06
1.561391946972537781e+01 5.969218893373593397e-06
1.561571721009776148e+01 5.971835377403221614e-06
1.561751515745663887e+01 5.974452977000028937e-06
1.561931331182583449e+01 5.977071692618088553e-06
1.562111167322919769e+01 5.979691524711577835e-06
1.562291024169055831e+01 5.982312473734788504e-06
1.562470901723375682e+01 5.984934540142228276e-06
1.562650799988263550e+01 5.987557724388622552e-06
1.562830718966104193e+01 5.990182026929131264e-06
1.563010658659282015e+01 5.992807448218156247e-06
1.563190619070181597e+01 5.995433988711401227e-06
1.563370600201190008e+01 5.998061648864028676e-06
1.563550602054691829e+01 6.000690429131852433e-06
1.563730624633073063e+01 6.003320329969927397e-06
1.563910667938720067e+01 6.005951351834828891e-06
1.564090731974019377e+01 6.008583495182372447e-06
1.564270816741357351e+01 6.011216760468592983e-06
1.564450922243120523e+01 6.013851148149851520e-06
1.564631048481697739e+01 6.016486658683156216e-06
1.564811195459475890e+01 6.019123292524763062e-06
1.564991363178842576e+01 6.021761050131902136e-06
1.565171551642185932e+01 6.024399931961585830e-06
1.565351760851894625e+01 6.027039938470829923e-06
1.565531990810357144e+01 6.029681070117084724e-06
1.565712241519961623e+01 6.032323327358341794e-06
1.565892512983098861e+01 6.034966710651942173e-06
1.566072805202157703e+01 6.037611220455882505e-06
1.566253118179527881e+01 6.040256857228264465e-06
1.566433451917599484e+01 6.042903621427518380e-06
1.566613806418762600e+01 6.045551513511965305e-06
1.566794181685408027e+01 6.048200533940144833e-06
1.566974577719925854e+01 6.050850683170815091e-06
1.567154994524708833e+01 6.053501961663167885e-06
1.567335432102147585e+01 6.056154369876177335e-06
1.567515890454633620e+01 6.058807908269037791e-06
1.567696369584559157e+01 6.061462577301378127e-06
1.567876869494316416e+01 6.064118377432825528e-06
1.568057390186297795e+01 6.066775309122794568e-06
1.568237931662895335e+01 6.069433372832000021e-06
1.568418493926503743e+01 6.072092569020071611e-06
1.568599076979515594e+01 6.074752898147292969e-06
1.568779680824324529e+01 6.077414360674382258e-06
1.568960305463324545e+01 6.080076957062056789e-06
1.569140950898909637e+01 6.082740687770818731e-06
1.569321617133474334e+01 6.085405553262147727e-06
1.569502304169412454e+01 6.088071553996873746e-06
1.569683012009120837e+01 6.090738690436366317e-06
1.569863740654993833e+01 6.093406963042216892e-06
1.570044490109427038e+01 6.096076372276232914e-06
1.570225260374816223e+01 6.098746918600115105e-06
1.570406051453557694e+01 6.101418602476213856e-06
1.570586863348047579e+01 6.104091424366230734e-06
1.570767696060681828e+01 6.106765384732954894e-06
1.570948549593859056e+01 6.109440484038630004e-06
1.571129423949975568e+01 6.112116722746260367e-06
1.571310319131429090e+01 6.114794101318746099e-06
1.571491235140616993e+01 6.117472620218876358e-06
1.571672171979937715e+01 6.120152279910310202e-06
1.571853129651789338e+01 6.122833080856056169e-06
1.572034108158569587e+01 6.125515023520100272e-06
1.572215107502679210e+01 6.128198108365885578e-06
1.572396127686516465e+01 6.130882335857617482e-06
1.572577168712480677e+01 6.133567706458959278e-06
1.572758230582971706e+01 6.136254220634874455e-06
1.572939313300389230e+01 6.138941878849136423e-06
1.573120416867133819e+01 6.141630681566928899e-06
1.573301541285604976e+01 6.144320629252569935e-06
1.573482686558205401e+01 6.147011722371350822e-06
1.573663852687334952e+01 6.149703961388241825e-06
1.573845039675395441e+01 6.152397346768863733e-06
1.574026247524788147e+01 6.155091878978512919e-06
1.574207476237915060e+01 6.157787558482485757e-06
1.574388725817178525e+01 6.160484385747273784e-06
1.574569996264980176e+01 6.163182361238608749e-06
1.574751287583724135e+01 6.165881485422441781e-06
1.574932599775812925e+01 6.168581758765698947e-06
1.575113932843649600e+01 6.171283181734440643e-06
1.575295286789637750e+01 6.173985754795379483e-06
1.575476661616181318e+01 6.176689478415661760e-06
1.575658057325684425e+01 6.179394353062107660e-06
1.575839473920550660e+01 6.182100379202194667e-06
1.576020911403186453e+01 6.184807557303176647e-06
1.576202369775995571e+01 6.187515887832529391e-06
1.576383849041383556e+01 6.190225371258055642e-06
1.576565349201755950e+01 6.192936008047881711e-06
1.576746870259518296e+01 6.195647798669812036e-06
1.576928412217076847e+01 6.198360743592191464e-06
1.577109975076836967e+01 6.201074843283693488e-06
1.577291558841207042e+01 6.203790098212773067e-06
1.577473163512593324e+01 6.206506508848105390e-06
1.577654789093402599e+01 6.209224075658906051e-06
1.577836435586042363e+01 6.211942799114070469e-06
1.578018102992920646e+01 6.214662679683031078e-06
1.578199791316445300e+01 6.217383717835552351e-06
1.578381500559023820e+01 6.220105914040854118e-06
1.578563230723066191e+01 6.222829268768915998e-06
1.578744981810980619e+01 6.225553782489720998e-06
1.578926753825176199e+01 6.228279455673574845e-06
1.579108546768062382e+01 6.231006288790787501e-06
1.579290360642048618e+01 6.233734282312208487e-06
1.579472195449545069e+01 6.236463436707933466e-06
1.579654051192961006e+01 6.239193752449140608e-06
1.579835927874708723e+01 6.241925230007116504e-06
1.580017825497198025e+01 6.244657869852716605e-06
1.580199744062840139e+01 6.247391672457664571e-06
1.580381683574046114e+01 6.250126638293358801e-06
1.580563644033227710e+01 6.252862767831850756e-06
1.580745625442796864e+01 6.255600061544539683e-06
1.580927627805164981e+01 6.258338519904021685e-06
1.581109651122745952e+01 6.261078143382131383e-06
1.581291695397951891e+01 6.263818932452007829e-06
1.581473760633195624e+01 6.266560887585705026e-06
1.581655846830890333e+01 6.269304009256147726e-06
1.581837953993449908e+01 6.272048297936475828e-06
1.582020082123287885e+01 6.274793754099830926e-06
1.582202231222817801e+01 6.277540378219681565e-06
1.582384401294455500e+01 6.280288170769279455e-06
1.582566592340614875e+01 6.283037132222311676e-06
1.582748804363710882e+01 6.285787263052898992e-06
1.582931037366158655e+01 6.288538563734838599e-06
1.583113291350373864e+01 6.291291034742469795e-06
1.583295566318772174e+01 6.294044676550135266e-06
1.583477862273768721e+01 6.296799489632500416e-06
1.583660179217781838e+01 6.299555474464017198e-06
1.583842517153226837e+01 6.302312631520111654e-06
1.584024876082520983e+01 6.305070961275455118e-06
1.584207256008081366e+01 6.307830464205693858e-06
1.584389656932325430e+01 6.310591140785824470e-06
1.584572078857670618e+01 6.313352991491821026e-06
1.584754521786534553e+01 6.316116016799333182e-06
1.584936985721336988e+01 6.318880217184551003e-06
1.585119470664495545e+01 6.321645593123452795e-06
1.585301976618429087e+01 6.324412145092231164e-06
1.585484503585556837e+01 6.327179873567625052e-06
1.585667051568298191e+01 6.329948779026262439e-06
1.585849620569072904e+01 6.332718861945316796e-06
1.586032210590299840e+01 6.335490122801203496e-06
1.586214821634401062e+01 6.338262562071312004e-06
1.586397453703796323e+01 6.341036180233468851e-06
1.586580106800906087e+01 6.343810977764851743e-06
1.586762780928151884e+01 6.346586955143177943e-06
1.586945476087954709e+01 6.349364112846494214e-06
1.587128192282736272e+01 6.352142451353280997e-06
1.587310929514917746e+01 6.354921971141043798e-06
1.587493687786922969e+01 6.357702672688913579e-06
1.587676467101173472e+01 6.360484556474941338e-06
1.587859267460092028e+01 6.363267622978476571e-06
1.588042088866101764e+01 6.366051872678222490e-06
1.588224931321625633e+01 6.368837306053205872e-06
1.588407794829087649e+01 6.371623923583215825e-06
1.588590679390910765e+01 6.374411725747389241e-06
1.588773585009520417e+01 6.377200713025516922e-06
1.588956511687340623e+01 6.379990885897820808e-06
1.589139459426795931e+01 6.382782244843768983e-06
1.589322428230311068e+01 6.385574790343912882e-06
1.589505418100311651e+01 6.388368522878370263e-06
1.589688429039223116e+01 6.391163442928454044e-06
1.589871461049470369e+01 6.393959550973959263e-06
1.590054514133481156e+01 6.396756847496524101e-06
1.590237588293681092e+01 6.399555332977139603e-06
1.590420683532496682e+01 6.402355007896795971e-06
1.590603799852354960e+01 6.405155872737244041e-06
1.590786937255683142e+01 6.407957927980017807e-06
1.590970095744908797e+01 6.410761174107195908e-06
1.591153275322458782e+01 6.413565611600314879e-06
1.591336475990762622e+01 6.416371240942103879e-06
1.591519697752248241e+01 6.419178062614534820e-06
1.591702940609343742e+01 6.421986077100341097e-06
1.591886204564478291e+01 6.424795284882254408e-06
1.592069489620081235e+01 6.427605686443117415e-06
1.592252795778581564e+01 6.430417282265991314e-06
1.592436123042408624e+01 6.433230072833828033e-06
1.592619471413993715e+01 6.436044058630664550e-06
1.592802840895766359e+01 6.438859240139673023e-06
1.592986231490157323e+01 6.441675617845000542e-06
1.593169643199597374e+01 6.444493192230255488e-06
1.593353076026517634e+01 6.447311963779912753e-06
1.593536529973349403e+01 6.450131932978122818e-06
1.593720005042523624e+01 6.452953100309472386e-06
1.593903501236473907e+01 6.455775466258222050e-06
1.594087018557631552e+01 6.458599031310151135e-06
1.594270557008429279e+01 6.461423795949415203e-06
1.594454116591299808e+01 6.464249760661687700e-06
1.594637697308676216e+01 6.467076925932317657e-06
1.594821299162991934e+01 6.469905292246765068e-06
1.595004922156679505e+01 6.472734860090923606e-06
1.595188566292175025e+01 6.475565629950684404e-06
1.595372231571911392e+01 6.478397602312270633e-06
1.595555917998323103e+01 6.481230777661902919e-06
1.595739625573845366e+01 6.484065156486021275e-06
1.595923354300912855e+01 6.486900739271281703e-06
1.596107104181960956e+01 6.489737526504452016e-06
1.596290875219424343e+01 6.492575518672732858e-06
1.596474667415740889e+01 6.495414716263324876e-06
1.596658480773345623e+01 6.498255119763324531e-06
1.596842315294675174e+01 6.501096729660693951e-06
1.597026170982166349e+01 6.503939546443071697e-06
1.597210047838255775e+01 6.506783570598098026e-06
1.597393945865381149e+01 6.509628802614063715e-06
1.597577865065978919e+01 6.512475242979262082e-06
1.597761805442488736e+01 6.515322892182309164e-06
1.597945766997347938e+01 6.518171750711499975e-06
1.598129749732994753e+01 6.521021819055996888e-06
1.598313753651868119e+01 6.523873097704421871e-06
1.598497778756406973e+01 6.526725587146155831e-06
1.598681825049050431e+01 6.529579287870688098e-06
1.598865892532237076e+01 6.532434200367402969e-06
1.599049981208408866e+01 6.535290325126117573e-06
1.599234091080004561e+01 6.538147662636434742e-06
1.599418222149464874e+01 6.541006213389149083e-06
1.599602374419230166e+01 6.543865977873430594e-06
1.599786547891741684e+01 6.546726956580945476e-06
1.599970742569440496e+01 6.549589150001188989e-06
1.600154958454767495e+01 6.552452558625830725e-06
1.600339195550165527e+01 6.555317182945667830e-06
1.600523453858076550e+01 6.558183023451287388e-06
1.600707733380942344e+01 6.561050080634790979e-06
1.600892034121205754e+01 6.563918354987308632e-06
1.601076356081309982e+01 6.566787847000620055e-06
1.601260699263697873e+01 6.569658557166722640e-06
1.601445063670811919e+01 6.572530485977399482e-06
1.601629449305097808e+01 6.575403633925300188e-06
1.601813856168999095e+01 6.578278001502533115e-06
1.601998284264959338e+01 6.581153589202185787e-06
1.602182733595423514e+01 6.584030397516152258e-06
1.602367204162836245e+01 6.586908426938496683e-06
1.602551695969643220e+01 6.589787677961765333e-06
1.602736209018288704e+01 6.592668151079049967e-06
1.602920743311220164e+01 6.595549846784740000e-06
1.603105298850882576e+01 6.598432765571712045e-06
1.603289875639722339e+01 6.601316907934359752e-06
1.603474473680186208e+01 6.604202274366101835e-06
1.603659092974720934e+01 6.607088865362311961e-06
1.603843733525773629e+01 6.609976681416301272e-06
1.604028395335790691e+01 6.612865723023444282e-06
1.604213078407221715e+01 6.615755990678139721e-06
1.604397782742513812e+01 6.618647484875220850e-06
1.604582508344114800e+01 6.621540206110499251e-06
1.604767255214473920e+01 6.624434154878809879e-06
1.604952023356039703e+01 6.627329331675639902e-06
1.605136812771261390e+01 6.630225736997127857e-06
1.605321623462587155e+01 6.633123371338656729e-06
1.605506455432468371e+01 6.636022235196580202e-06
1.605691308683354634e+01 6.638922329067367155e-06
1.605876183217695896e+01 6.641823653446727528e-06
1.606061079037942463e+01 6.644726208832105135e-06
1.606245996146545352e+01 6.647629995719969705e-06
1.606430934545955580e+01 6.650535014607009498e-06
1.606615894238623810e+01 6.653441265990890253e-06
1.606800875227003189e+01 6.656348750368733065e-06
1.606985877513545091e+01 6.659257468238207061e-06
1.607170901100701244e+01 6.662167420096651870e-06
1.607355945990924440e+01 6.665078606442171993e-06
1.607541012186667118e+01 6.667991027773303918e-06
1.607726099690383137e+01 6.670904684587501625e-06
1.607911208504524225e+01 6.673819577383846243e-06
1.608096338631545663e+01 6.676735706660769229e-06
1.608281490073901310e+01 6.679653072917028144e-06
1.608466662834044314e+01 6.682571676651815929e-06
1.608651856914429956e+01 6.685491518364108679e-06
1.608837072317512451e+01 6.688412598553101876e-06
1.609022309045747434e+01 6.691334917718859206e-06
1.609207567101588765e+01 6.694258476360792143e-06
1.609392846487493856e+01 6.697183274978858496e-06
1.609578147205917986e+01 6.700109314072800080e-06
1.609763469259317148e+01 6.703036594143440371e-06
1.609948812650147687e+01 6.705965115691500356e-06
1.610134177380866660e+01 6.708894879216721850e-06
1.610319563453930769e+01 6.711825885220477207e-06
1.610504970871796715e+01 6.714758134203814368e-06
1.610690399636923686e+01 6.717691626667779578e-06
1.610875849751768385e+01 6.720626363113855307e-06
1.611061321218789288e+01 6.723562344043851823e-06
1.611246814040444875e+01 6.726499569958927183e-06
1.611432328219193622e+01 6.729438041361436297e-06
1.611617863757494362e+01 6.732377758753297857e-06
1.611803420657806285e+01 6.735318722636868468e-06
1.611988998922589644e+01 6.738260933515044297e-06
1.612174598554304339e+01 6.741204391890076071e-06
1.612360219555409913e+01 6.744149098264862497e-06
1.612545861928366975e+01 6.747095053142307366e-06
1.612731525675636135e+01 6.750042257026070019e-06
1.612917210799678358e+01 6.752990710419161820e-06
1.613102917302954253e+01 6.755940413825464882e-06
1.613288645187926917e+01 6.758891367748641934e-06
1.613474394457057315e+01 6.761843572692468365e-06
1.613660165112807832e+01 6.764797029161692801e-06
1.613845957157640143e+01 6.767751737660092323e-06
1.614031770594017701e+01 6.770707698692311372e-06
1.614217605424402180e+01 6.773664912763213774e-06
1.614403461651258809e+01 6.776623380377225435e-06
1.614589339277049973e+01 6.779583102040297770e-06
1.614775238304239480e+01 6.782544078256752502e-06
1.614961158735291491e+01 6.785506309532757038e-06
1.615147100572670524e+01 6.788469796373288703e-06
1.615333063818841453e+01 6.791434539284948588e-06
1.615519048476267727e+01 6.794400538772933399e-06
1.615705054547416708e+01 6.797367795343955186e-06
1.615891082034752912e+01 6.800336309504404126e-06
1.616077130940742279e+01 6.803306081760453557e-06
1.616263201267851102e+01 6.806277112619254290e-06
1.616449293018544964e+01 6.809249402587523458e-06
1.616635406195291225e+01 6.812222952172414414e-06
1.616821540800555823e+01 6.815197761881189781e-06
1.617007696836807540e+01 6.818173832221544164e-06
1.617193874306513024e+01 6.821151163700742728e-06
1.617380073212139990e+01 6.824129756827244104e-06
1.617566293556156864e+01 6.827109612108638713e-06
1.617752535341031717e+01 6.830090730053170043e-06
1.617938798569232972e+01 6.833073111169516105e-06
1.618125083243229057e+01 6.836056755965922079e-06
1.618311389365490882e+01 6.839041664951609774e-06
1.618497716938487230e+01 6.842027838635258050e-06
1.618684065964687235e+01 6.845015277525877803e-06
1.618870436446561456e+01 6.848003982133342211e-06
1.619056828386580449e+01 6.850993952966552057e-06
1.619243241787214060e+01 6.853985190535712553e-06
1.619429676650933203e+01 6.856977695350809532e-06
1.619616132980210210e+01 6.859971467921614527e-06
1.619802610777515639e+01 6.862966508758333599e-06
1.619989110045321823e+01 6.865962818371824175e-06
1.620175630786100385e+01 6.868960397272186438e-06
1.620362173002324013e+01 6.871959245971040147e-06
1.620548736696464687e+01 6.874959364978919163e-06
1.620735321870995094e+01 6.877960754806905380e-06
1.620921928528389699e+01 6.880963415966726129e-06
1.621108556671121548e+01 6.883967348969789411e-06
1.621295206301664038e+01 6.886972554327934365e-06
1.621481877422491280e+01 6.889979032553113634e-06
1.621668570036077739e+01 6.892986784157386588e-06
1.621855284144897880e+01 6.895995809653463962e-06
1.622042019751425812e+01 6.899006109553192521e-06
1.622228776858138488e+01 6.902017684370042790e-06
1.622415555467510373e+01 6.905030534616623015e-06
1.622602355582017353e+01 6.908044660805647321e-06
1.622789177204135314e+01 6.911060063450702277e-06
1.622976020336340852e+01 6.914076743065478638e-06
1.623162884981110210e+01 6.917094700163457094e-06
1.623349771140919628e+01 6.920113935258115793e-06
1.623536678818248191e+01 6.923134448863909513e-06
1.623723608015572140e+01 6.926156241495079580e-06
1.623910558735369492e+01 6.929179313665867319e-06
1.624097530980118265e+01 6.932203665890730897e-06
1.624284524752296477e+01 6.935229298684457128e-06
1.624471540054382857e+01 6.938256212562373234e-06
1.624658576888855777e+01 6.941284408039376144e-06
1.624845635258195742e+01 6.944313885630580474e-06
